year,id,draft_year,stats_global_id,position,draft_team,team,name,twitter_username,fleaflicker_id,cbs_id,stats_id,sportsdata_id,rotowire_id,jersey,weight,college,draft_round,height,draft_pick,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,16803,2024,0,RB,FA,TEN,"Watson, Blake",,,2963426,41388,51f21920-0730-11ef-9a3c-99c1643e1512,17915,25,195,Memphis,,69,,,939877200,4361604,,
2025,16804,2024,0,QB,FA,FA,"Reed, Austin",,,2967693,41220,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,17980,16,214,Western Kentucky,,73,,,951195600,4368343,,
2025,16806,2024,0,WR,FA,JAC,"Cephus, Joshua",,,3127909,41411,4704e820-0740-11ef-969f-ef7a39469df5,17697,80,193,UTSA,,74,,,983768400,4426893,,
2025,16807,2024,0,TE,FA,FA,"Holker, Dallin",,,2975555,41180,254a1f40-0572-11ef-8aed-f73fbdbd4575,17824,85,241,Colorado State,,75,,,955083600,4373634,,
2025,16809,2024,0,WR,FA,CAR,"Coker, Jalen",,,3163990,41293,67977ab0-070b-11ef-978d-05d80704d329,17976,18,213,Holy Cross,,75,,,1004418000,4695883,,
2025,16810,2024,0,RB,FA,LVR,"Collier, Chris",,,3161765,41261,7fcfe130-06fc-11ef-9592-67ed152bdb91,18118,35,203,Lock Haven,,70,,,953874000,4698191,,
2025,16811,2024,0,RB,FA,TBB,"Wiley, Michael",,,3128079,41234,f2734220-0668-11ef-9381-bf0dc2a6d127,17670,34,209,Arizona,,72,,,973832400,4569156,,
2025,16814,2024,0,QB,FA,FA,"Mordecai, Tanner",,,2965998,41194,9872e720-057e-11ef-8f42-d1679459a166,18088,14,218,Wisconsin,,74,,,942037200,4360271,,
2025,16815,2024,0,LB,FA,TEN,"Jacobs, Curtis",,,3168824,41465,687dea60-07cc-11ef-ad8e-ffa665412428,17896,57,241,Penn State,,73,,,1014008400,4429097,,
2025,16816,2024,0,RB,FA,HOU,"Brooks, British",,,2961993,41480,2ef88b80-07cf-11ef-96cf-876a6c13e638,18300,44,225,North Carolina,,71,,,942901200,4373273,,
2025,16817,2024,0,DT,FA,NEP,"Taylor, Leonard",,,26699689,41335,cad27c20-071e-11ef-9fb1-eb76adac1fa7,17726,96,305,Miami (FL),,75,,,1022644800,4431598,,
2025,16820,2024,0,S,FA,NYG,"Brade, Beau",,,3162341,41241,48b4b770-06f2-11ef-b629-8d4815317755,17804,25,209,Maryland,,72,,,1012280400,4429291,,
2025,16821,2024,0,WR,FA,BAL,"Wade, Dayton",,,3121829,41262,923bd7f0-06fe-11ef-b95c-81e74d9949b8,18127,82,184,Ole Miss,,69,,,968389200,4428763,,
2025,16822,2024,0,WR,FA,FA,"White, David",,,28910909,41522,96467d20-07e2-11ef-b227-fd8634559ae4,17939,16,200,Western Carolina,,76,,,963896400,5089537,,
2025,16828,2024,0,LB,FA,CAR,"Njongmeta, Maema",,,3131726,41336,38c63ba0-0723-11ef-acb3-9348ceb755d6,17964,45,232,Wisconsin,,72,,,984114000,4428125,,
2025,16831,2024,0,TE,FA,TEN,"Martin-Robinson, David",,,2962690,41662,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,18301,88,247,Temple,,75,,,946184400,4360978,,
2025,16832,2024,0,DT,FA,FA,"Payne, Pheldarius",,,3162010,41483,c87a2ed0-07cf-11ef-b825-9970b6b36a88,18054,69,275,Virginia Tech,,75,,,963550800,4686263,,
2025,16833,2024,0,WR,FA,FA,"Griffin, Lideatrick",,,3171022,41163,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,17973,22,181,Mississippi State,,70,,,980226000,4429153,,
2025,16834,2024,0,WR,FA,PIT,"Burgess, Cole",,,29362393,41502,efe48d60-07db-11ef-8ada-f18c6785cc00,18281,17,198,SUNY-Cortland,,73,,,950245200,5192448,,
2025,16836,2024,0,LB,FA,DEN,"Bailey, Levelle",,,3121678,41395,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,18343,56,225,Fresno State,,74,,,975906000,4428241,,
2025,16837,2024,0,WR,FA,CIN,"Johnson, Xavier",,,2984078,41274,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,18295,89,204,Ohio State,,73,,,926398800,4385430,,
2025,16838,2024,0,TE,FA,NOS,"Pline, Mason",,,29176455,41368,b0f28450-0726-11ef-87d2-b788a7a4a635,18328,85,260,Furman,,79,,,949726800,4911517,,
2025,16839,2024,0,TE,FA,NEP,"Westover, Jack",,,2964293,41352,22926aa0-0725-11ef-bcfc-752f39cb55fa,18083,87,245,Washington,,74,,,928904400,4361100,,
2025,16840,2024,0,WR,FA,FA,"Stoops, Drake",,,2961345,41453,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,18188,6,189,Oklahoma,,70,,,929509200,4360282,,
2025,16841,2024,0,LB,FA,FA,"Gant, Dallas",,,2967081,41196,513ce4c0-0581-11ef-87fc-5d57216b511b,18060,57,224,Toledo,,74,,,958453200,4361348,,
2025,16843,2024,0,PK,FA,LAR,"Mevis, Harrison",,,3162619,41312,663ada70-0717-11ef-94de-1b2fbd1e412b,17921,45,243,Missouri,,71,,,1017205200,4574716,,
2025,16846,2023,0,PK,FA,DET,"Bates, Jake",,,3173439,40835,3a724be0-3075-11ee-bdab-4565792ee2a3,17376,39,202,Arkansas,,70,,,920437200,4689936,,
2025,16848,2024,0,PK,FA,NYG,"McAtamney, Jude",,,28922958,41686,59390ff0-0eeb-11ef-966f-a152cdc308bf,18294,99,205,Rutgers,,74,,,957848400,5092436,,
2025,16849,2024,0,WR,FA,FA,"Owens, Terique",,,3124921,41195,d4855cb0-057f-11ef-bf97-c57510b0ddc1,18087,83,200,Missouri State,,75,,,938235600,4571579,,
2025,16850,2023,0,RB,FA,DET,"Saylors, Jacob",,,2976071,40474,99a7f770-ea18-11ed-a93b-a93886fe0bfd,17584,48,195,East Tennessee State,,71,,,984027600,4383429,,
2025,16851,2024,0,PN,FA,FA,"Browning, Jack",,,26700793,41280,ddd2e220-0709-11ef-8cb5-b5238826fa26,18311,5,190,San Diego State,,71,,,1005714000,4876013,,
2025,16854,2024,0,TE,FA,GBP,"Castles, McCallan",,,2964061,41373,302dded0-072d-11ef-bb54-e981db140060,18195,46,252,Tennessee,,77,,,944197200,4372741,,
2025,16856,2022,0,WR,FA,FA,"McAllister, Tyreik",,,2886764,34573,2a77de20-d253-11ec-b16e-cf7159baf83d,16476,13,185,Charleston (WV),,70,,,891925200,4589248,,
2025,16858,2024,0,WR,FA,NOS,"Tipton, Mason",,,3135304,41188,91918b20-0572-11ef-96c1-f73e6ad39631,18107,15,187,Yale,,71,,,970030800,4573697,,
2025,16860,2024,0,RB,FA,FA,"Williams, D.J.",,,3122835,41299,38f29610-0713-11ef-80af-99b01a8e5b02,18309,30,225,Arizona,,72,,,974264400,4567216,,
2025,16861,2023,0,LB,FA,FA,"Johnson, Dyontae",,,2961009,40536,acfda840-eb96-11ed-8278-218e0ede5943,17516,54,230,Toledo,,74,,,970117200,4362280,,
2025,16863,2024,0,WR,LVR,FA,"Keyton, Ramel",,,3123657,41162,fa040100-0500-11ef-a92c-7305b2360f34,18085,82,191,Tennessee,,74,,,968907600,4426399,,
2025,16864,2023,0,RB,FA,ATL,"Washington, Carlos",,,2867377,40420,43670880-e8f9-11ed-a4c3-31452e24a6c7,17465,26,210,Southeastern Louisiana,,71,,,914648400,4248425,,
2025,16865,2024,0,CB,FA,NOS,"Bishop, Beanie",,,2964315,41136,c20acbf0-04f9-11ef-8561-b171b26383e5,17933,31,182,West Virginia,,69,,,945406800,4363052,,
2025,16868,2023,0,QB,FA,SFO,"Martinez, Adrian",,,2966360,40299,e95a83c0-e6f6-11ed-88d6-7977d3a68019,17266,15,220,Kansas State,,74,,,947221200,4361182,,
2025,16869,2024,0,DE,FA,MIN,"Richter, Bo",,,26718629,41216,ee995e00-0591-11ef-bf22-39578731379d,18182,54,248,Air Force,,73,,,966142800,4875564,,
2025,16870,2024,0,LB,FA,LAR,"Speights, Omar",,,3122472,41449,c24e8e40-07c3-11ef-b253-11c65affe8a4,17914,48,228,LSU,,73,,,983509200,4428550,,
2025,16871,2024,0,RB,FA,NOS,"Wheeler, Ian",,,3126061,41322,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,18260,33,206,Howard,,70,,,1000530000,4579554,,
2025,16872,2024,0,LB,FA,BUF,"Andreessen, Joe",,,2960877,41696,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,18329,44,232,Buffalo,,73,,,949899600,4366349,,
2025,16873,2024,0,PK,FA,FA,"Narveson, Brayden",,,2964952,41235,4ba68790-06ef-11ef-86ff-fd9ee14639a0,18303,44,215,North Carolina State,,71,,,938494800,4361765,,
2025,16874,2024,0,PK,FA,FA,"Hale, Alex",,,2963565,41741,c0f5daf0-5505-11ef-b7e3-6370a6e73976,18429,16,203,Oklahoma State,,73,,,899442000,4361831,,
2025,16875,2024,0,DT,FA,NYG,"Chatman, Elijah",,,3125114,41634,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,18333,94,278,SMU,,72,,,975992400,4429392,,
2025,16876,2024,0,QB,FA,FA,"Bean, Jason",,,2962302,41479,a6172a30-07d1-11ef-9660-238a22e41658,18266,12,196,Kansas,,74,,,928904400,4360900,,
2025,16877,2022,0,WR,FA,CLE,"Davis, Kaden",,,2886881,34569,acb316b0-d24f-11ec-b16e-cf7159baf83d,16472,89,193,Northwest Missouri State,,73,,,906699600,5065495,,
2025,16878,2024,0,CB,FA,DAL,"Steward, Reddy",,,3125038,41330,53ca5630-071d-11ef-9523-7119a13023a1,18259,20,178,Troy,,71,,,988952400,4428584,,
2025,16879,2023,0,WR,FA,FA,"Allen, Kazmeir",,,2962093,40311,79db66b0-e75d-11ed-ad1e-4d786886cff5,16775,22,176,UCLA,,68,,,951800400,4367180,,
2025,16880,2024,0,S,FA,WAS,"Owens, Tyler",,,3127028,41222,782d0d60-0655-11ef-bea4-a5fd3793027b,17999,40,213,Texas Tech,,74,,,989643600,4572460,,
2025,16882,2024,0,QB,FA,JAC,"Bradley, Carter",,,2961526,41133,30ee4a00-04fb-11ef-bec6-79d1846dfa68,17918,14,213,South Alabama,,75,,,952578000,4362260,,
2025,16883,2024,0,WR,FA,TBB,"Johnson, Kameron",,,29380891,41300,94c41960-0712-11ef-b01e-875e1e5d6ffb,18307,19,170,Barton,,70,,,1016341200,5097554,,
2025,16884,2024,0,DE,FA,NEP,"Gainer, Amari",,,2965097,41160,eaa99000-04fe-11ef-8bc5-45a7fe95a203,18140,53,232,North Carolina,,75,,,961650000,4360469,,
2025,16885,2024,0,CB,FA,HOU,"Codrington, Brandon",,,3138177,41579,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,18225,29,185,North Carolina Central,,69,,,974437200,4576069,,
2025,16886,2024,0,PN,FA,FA,"Hayball, Matthew",,,3137158,41178,bf54e530-0571-11ef-928d-f38123af817d,18106,43,189,Vanderbilt,,72,,,858142800,4571597,,
2025,16887,2024,0,PN,FA,CIN,"Rehkow, Ryan",,,3162224,41471,57633980-07cf-11ef-b13e-a3ae804c7cd8,18230,8,235,BYU,,76,,,905490000,4608820,,
2025,16888,2024,0,DT,FA,MIN,"Taimani, Taki",,,2965804,41218,53ab1910-0596-11ef-9ab5-875e1d93ea64,18184,94,309,Oregon,,73,,,939186000,4361114,,
2025,16889,2024,0,CB,FA,MIA,"Duck, Storm",,,3122721,41429,84cde2b0-07c2-11ef-95e1-89469c9b9880,18276,36,195,Louisville,,72,,,976856400,4427103,,
2025,16890,2024,0,CB,FA,MIN,"McGlothern, Dwight",,,3162450,41210,0b114d80-0584-11ef-8549-c35bdee1a640,17992,29,185,Arkansas,,74,,,1012971600,4429128,,
2025,16891,0,0,DE,FA,SEA,"Sheriff, Jamie",,,3162067,41739,7293eba0-5423-11ef-921f-9d5e2bfaf044,18428,50,254,South Alabama,,73,,,966574800,4685984,,
2025,16892,2024,0,CB,FA,CAR,"Funderburk, Tyrek",,,2963546,41289,8c1e02f0-0706-11ef-83ee-df242a895580,18061,24,185,Appalachian State,,72,,,975387600,4367330,,
2025,16893,2024,0,DE,FA,NYJ,"Watts, Eric",,,3122302,41541,5fce55c0-097b-11ef-82af-530a0ea88666,17954,58,277,UConn,,77,,,970376400,4569016,,
2025,16894,2024,0,DE,FA,NYJ,"McGregor, Braiden",,,3169492,41328,8eae21b0-071c-11ef-a3c0-935b79634141,17816,55,267,Michigan,,78,,,994914000,4429005,,
2025,16895,2024,0,CB,FA,CLE,"Williams, Dee",,,28873388,41347,df6f0e80-0720-11ef-a8c3-23b7b64398c0,18198,33,190,Tennessee,,70,,,944456400,5081362,,
2025,16896,2024,0,PK,FA,IND,"Shrader, Spencer",,,3131541,41499,2d7fa2f0-07d6-11ef-b188-b11373ae105b,18268,3,201,Notre Dame,,74,,,927090000,4571557,,
2025,16897,2024,0,CB,FA,NYG,"Payton, Rico",,,2962758,41190,c3046dc0-0573-11ef-b660-4d07270c2b35,18110,36,182,Pittsburg State,,72,,,943765200,4368350,,
2025,16898,2024,0,TE,FA,WAS,"Yankoff, Colson",,,2961827,41233,8344b150-0667-11ef-8407-311b2612bbe3,18160,41,225,UCLA,,76,,,951886800,4361088,,
2025,16900,2024,0,S,FA,NEP,"Pettus, Dell",,,3125012,41413,48abbb80-075a-11ef-a2f5-8dc558cf6193,18149,24,200,Troy,,71,,,991458000,4428232,,
2025,16901,2022,0,DT,FA,FA,"Peevy, Jayden",,,2864942,34465,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,16127,62,308,Texas A&M,,77,,,936334800,4240927,,
2025,16907,2024,0,CB,FA,KCC,"Roland-Wallace, Chris",,,3123411,41498,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,17991,30,202,USC,,71,,,1006491600,4428383,,
2025,16911,2024,0,LB,FA,NOS,"Stalbird, Isaiah",,,2966354,41184,2cd70910-0574-11ef-b715-3db186b90a94,18111,44,215,South Dakota State,,73,,,963896400,4361194,,
2025,16912,2024,0,S,FA,LAR,"McCollough, Jaylen",,,3122957,41447,e3f6e380-07c3-11ef-8c61-79ad930f01f9,18385,2,202,Tennessee,,72,,,971326800,4427120,,
2025,16913,2024,0,CB,FA,NEP,"Woods, Charles",,,2966834,4368113,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,18387,21,185,SMU,,71,,,961218000,4368113,,
2025,16916,2023,0,S,FA,NYJ,"Smith, Keidron",,,2964028,40654,01831580-f0dd-11ed-b8be-811e1be6b8e1,16806,43,210,Kentucky,,74,,,941432400,4372418,,
2025,16919,2023,0,TE,FA,PHI,"Jenkins, E.J.",,,2820917,40550,626a1dd0-ebab-11ed-bb4c-e536974648f2,17218,84,245,Georgia Tech,,78,,,910069200,4248557,,
2025,16922,2023,0,CB,FA,NYG,"Green, Art",,,3162036,40697,6dcf20a0-f31f-11ed-93d5-0b07c9520235,17360,35,200,Houston,,74,,,956984400,4689674,,
2025,16923,2023,0,DE,FA,DEN,"Tillman, Dondrea",,,2939991,41728,7bae5c30-2d76-11ef-965b-a7cea7da527b,18416,92,247,Indiana (PA),,76,,,893912400,5216101,,
2025,16925,2023,0,DE,FA,TEN,"Gaye, Ali",,,2815169,40293,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,16786,99,265,LSU,,78,,,880779600,4243321,,
2025,16926,2022,0,LB,FA,CLE,"Reid, Winston",,,2869459,41367,f3790430-072a-11ef-a3a3-25be50b73d84,18292,59,225,Weber State,,72,,,933656400,4251125,,
2025,16927,2024,0,DT,FA,MIN,"Redmond, Jalen",,,2967242,40572,15a85030-ec59-11ed-ae91-5be3a63bf6e6,17118,61,291,Oklahoma,,75,,,921214800,4360277,,
2025,16928,2024,0,S,FA,DET,"Harper, Thomas",,,3121929,41146,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,18134,34,189,Notre Dame,,70,,,973400400,4569323,,
2025,16932,2022,0,RB,FA,FA,"Shampklin, Aaron",,,2820186,34594,c09be300-d30d-11ec-8b77-45b1765fd110,16367,33,195,Harvard,,70,,,940222800,4248068,,
2025,16933,2024,0,S,FA,CAR,"Richardson, Demani",,,3131658,41310,325fd170-0716-11ef-ba1c-2110081547cc,18002,36,215,Texas A&M,,73,,,970894800,4426926,,
2025,16940,2023,0,TE,FA,CLE,"Whiteheart, Blake",,,2964419,40433,9a8395a0-e900-11ed-9cad-a989770811a8,17130,86,250,Wake Forest,,76,,,953701200,4362018,,
2025,16942,2024,0,DT,FA,SFO,"Anderson, Evan",,,3164645,41208,3a8c7440-0584-11ef-a728-9b9d81627453,17875,58,326,Florida Atlantic,,75,,,1013662800,4612182,,
2025,16949,2023,0,WR,FA,CAR,"Tremayne, Brycen",,,2967463,40407,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,17330,87,212,Stanford,,76,,,942901200,4360763,,
2025,16954,2024,0,CB,FA,LAR,"Wallace, Josh",,,3131623,41452,424e1560-07c5-11ef-96b2-79ba17dd049f,17937,30,189,Michigan,,72,,,962773200,4572371,,
2025,16956,2024,0,LB,FA,FA,"Grier, Antonio",,,3123999,41285,07c08e00-0707-11ef-ba08-630d43080ab3,18397,48,230,Arkansas,,73,,,948171600,4360864,,
2025,16957,2024,0,RB,FA,NEP,"Jennings, Terrell",,,3133899,41713,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,18368,26,217,Florida A&M,,72,,,983422800,4427600,,
2025,16958,2023,0,WR,FA,NYG,"Miller, Ryan",,,2964726,40676,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,17271,81,221,Furman,,74,,,951022800,4369466,,
2025,16961,2024,0,DE,FA,FA,"Ukwu, Isaac",,,2816338,41422,62c1edd0-07bb-11ef-b652-d170f32aa0ff,18342,45,270,Ole Miss,,75,,,916290000,4249608,,
2025,16962,2024,0,TE,FA,CLE,"Bates, Brenden",,,2963924,41675,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,18253,82,255,Kentucky,,77,,,940136400,4362603,,
2025,16964,2024,0,WR,FA,FA,"Jackson, Jermaine",,,26717777,4698301,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,18104,80,170,Idaho,,67,,,959922000,4698301,,
2025,16967,2024,0,LB,FA,CAR,"Windmon, Jacoby",,,3122011,41165,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,18082,41,250,Michigan State,,74,,,998283600,4428909,,
2025,16974,2024,0,S,FA,NYJ,"Monroe, Jarius",,,3123862,41357,e12dc6c0-0726-11ef-9140-5d66d58415b8,18207,25,205,Tulane,,74,,,970808400,4430182,,
2025,16975,2024,0,WR,FA,TEN,"Oliver, Bryce",,,2967309,41251,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,18302,80,214,Youngstown State,,73,,,958712400,4362617,,
2025,16976,2023,0,CB,FA,ATL,"Brooks, Natrone",,,3170353,40745,5068d7b0-f368-11ed-b622-936c98a846ff,17623,35,175,Southern Miss,,71,,,945406800,4689989,,
2025,16978,0,0,Coach,FA,FA,"Rizzi, Darren",,,,,,,,,,,,,,,,,
2025,16979,2024,0,TE,FA,CIN,"Grandy, Cam",,,29148608,41353,8e6c6eb0-0725-11ef-b490-715b3492492e,18284,85,253,Illinois State,,77,,,942987600,4700712,,
2025,16982,2023,0,CB,FA,DAL,"Butler, Josh",,,2186419,40829,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,17650,31,182,Michigan State,,72,,,848898000,3929814,,
2025,16986,2023,0,TE,FA,DAL,"Fant, Princeton",,,2865409,40778,4b51e190-f674-11ed-88a9-a32a17c14014,17135,85,235,Tennessee,,74,,,921128400,4242442,,
2025,16998,0,0,TE,FA,FA,"Cupp, Baylor",,,3122788,41556,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,17018,17,243,Texas Tech,,78,,,957934800,4426364,,
2025,17000,2023,0,LB,FA,CIN,"Heyward, Shaka",,,2966055,40488,770482a0-eac3-11ed-b0fb-af4f3941e6b7,17171,50,238,Duke,,75,,,956120400,4360413,,
2025,17001,2023,0,S,FA,TEN,"Brooks, Kendell",,,26696270,40426,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,17480,33,206,Michigan State,,72,,,952059600,4585317,,
2025,17010,2024,0,LB,FA,NYG,"Bozeman, Swayze",,,3122038,41554,7dadd460-0a45-11ef-829a-8b9f8c151637,18220,27,230,Southern Miss,,73,,,909982800,4570546,,
2025,17011,2023,0,WR,FA,HOU,"Wayne, Jared",,,3126867,40288,28c09980-e6ea-11ed-8605-b736dbb934f2,16847,14,210,Pittsburgh,,75,,,970894800,4430681,,
2025,17015,2024,0,CB,FA,NEP,"Battle, Miles",,,2963794,41493,4c37a420-07d8-11ef-81cc-1d1360eb1da8,18219,35,197,Utah,,75,,,946962000,4372413,,
2025,17016,2023,0,DE,FA,TEN,"Jones, Truman",,,2963213,40559,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,17289,54,255,Harvard,,75,,,958194000,4367828,,
2025,17020,2024,0,CB,FA,GBP,"Bartholomew, Shemar",,,2964086,41532,25449550-0975-11ef-bde2-2bfe04e0121e,18200,27,200,Georgia Southern,,73,,,960267600,4371336,,
2025,17027,0,0,Coach,FA,CHI,"Johnson, Ben",,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,,,,,,516171600,,,
2025,17028,0,0,Coach,FA,DAL,"Schottenheimer, Brian",,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,,,,,,119595600,,,
2025,17029,0,0,Coach,FA,JAC,"Coen, Liam",,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,,,,,,500274000,,,
2025,17030,2025,0,QB,TEN,TEN,"Ward, Cam",,,3168422,41786,3c76cab3-3df2-43dd-acaa-57e055bd32d0,16997,1,219,Miami (FL),1,74,1,,1022299200,4688380,,R
2025,17031,2025,0,QB,CLE,CLE,"Sanders, Shedeur",,,26710004,41930,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,18479,12,212,Colorado,5,74,6,,1013058000,4432762,,R
2025,17032,2025,0,QB,NYG,NYG,"Dart, Jaxson",,,26694019,41810,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,18574,6,223,Ole Miss,1,74,25,,1052798400,4689114,,R
2025,17033,2025,0,QB,SEA,SEA,"Milroe, Jalen",,,26694943,41882,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,18477,6,216,Alabama,3,74,28,,1039755600,4432734,,R
2025,17034,2025,0,QB,MIA,MIA,"Ewers, Quinn",,,26746721,42037,d89f0384-21a6-44e4-8aa6-324cb2103bf6,18505,14,209,Texas,7,74,15,,1052798400,4889929,,R
2025,17035,2025,0,QB,IND,IND,"Leonard, Riley",,,26699092,41968,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,18513,15,213,Notre Dame,6,76,13,,1031889600,4683423,,R
2025,17036,2025,0,QB,PIT,PIT,"Howard, Will",,,3162310,41989,b8a1b579-3a7e-4858-960b-fbfaca8de613,18512,18,236,Ohio State,6,76,9,,1001307600,4429955,,R
2025,17037,2025,0,QB,CLE,CLE,"Gabriel, Dillon",,,3121534,41861,299d4fe8-188c-43d1-95d3-8a8f103da5c5,18496,5,205,Oregon,3,71,30,,977979600,4427238,,R
2025,17038,2025,0,QB,PHI,GBP,"McCord, Kyle",,,26702687,41971,451c7689-4fc2-410a-a33f-22dfa2ab37d4,18498,19,218,Syracuse,6,75,5,,1032408000,4433971,,R
2025,17039,2025,0,QB,NOS,NOS,"Shough, Tyler",,,2964064,41825,94b8f9e1-3109-4429-8f71-4f79d7588237,17037,6,219,Louisville,2,77,8,,938494800,4360689,,R
2025,17040,2025,0,QB,FA,NYJ,"Cook, Brady",,,3163207,42229,4916c770-2501-11f0-aed8-c154e65d4269,18482,4,215,Missouri,,74,,,1002862800,4429435,,R
2025,17041,2025,0,QB,SFO,SFO,"Rourke, Kurtis",,,3122216,42009,1b412617-dee5-4c07-bdfc-e26eeff7fe80,18565,4,220,Indiana,7,76,11,,972450000,4430431,,R
2025,17042,2025,0,RB,LVR,LVR,"Jeanty, Ashton",,,28874008,41791,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,18487,2,208,Boise State,1,68,6,,1070341200,4890973,,R
2025,17043,2025,0,RB,NEP,NEP,"Henderson, TreVeyon",,,26699547,41823,0d9788e6-03ee-416d-8ba2-deb57037d209,18517,32,202,Ohio State,2,70,6,,1035259200,4432710,,R
2025,17044,2025,0,RB,LAC,LAC,"Hampton, Omarion",,,28908905,41807,3e1b7908-79ee-4a23-97b9-5190725a2e5e,18445,8,220,North Carolina,1,72,22,,1047790800,4685382,,R
2025,17045,2025,0,RB,NYG,NYG,"Skattebo, Cam",,,26697012,41922,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,18514,44,215,Arizona State,4,71,3,,1012885200,4696981,,R
2025,17046,2025,0,RB,NOS,NOS,"Neal, Devin",,,26703005,41972,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,18521,30,213,Kansas,6,71,8,,1060660800,4682652,,R
2025,17047,2025,0,RB,CLE,CLE,"Sampson, Dylan",,,28912068,41907,6ea71d26-623a-4178-a93a-215678244902,18467,22,200,Tennessee,4,68,24,,1095134400,5081397,,R
2025,17048,2025,0,RB,PIT,PIT,"Johnson, Kaleb",,,28875572,41881,9738de9a-7626-460f-a786-28433ef70a1f,18515,20,224,Iowa,3,73,19,,1060833600,4819231,,R
2025,17049,2025,0,RB,KCC,KCC,"Smith, Brashard",,,26694196,42012,3170164a-1718-4a39-9ef2-e18104e35fef,18529,30,196,SMU,7,70,12,,1050033600,4596602,,R
2025,17050,2025,0,RB,TEN,TEN,"Mullings, Kalel",,,3169471,41986,9983d47b-c955-4546-882f-4bd2a2a5ad42,18463,28,226,Michigan,6,74,12,,1033704000,4429121,,R
2025,17051,2025,0,RB,CLE,CLE,"Judkins, Quinshon",,,28878286,41821,268c6ae2-278b-49f8-b7cd-b367944412f3,18516,10,221,Ohio State,2,71,4,,1067403600,4685702,,R
2025,17052,2025,0,RB,JAC,JAC,"Tuten, Bhayshul",,,26732838,41900,26d4b13e-a555-4519-9356-cd16c65384e7,18524,33,209,Virginia Tech,4,69,2,,1045198800,4882093,,R
2025,17053,2025,0,RB,HOU,HOU,"Marks, Woody",,,3171045,41902,b900661b-b5df-47c8-819d-bb13b106a60b,18449,27,208,USC,4,70,14,,978066000,4429059,,R
2025,17054,2025,0,RB,SEA,GBP,"Martinez, Damien",,,28873395,42015,487da97d-a1e8-4a1f-9b43-085944ea1a44,18528,22,217,Miami (FL),7,72,7,,1075525200,4808830,,R
2025,17055,2025,0,RB,SFO,SFO,"James, Jordan",,,28916212,41933,c16040c3-7534-4eeb-956c-8ed3be9972ec,18485,29,208,Oregon,5,69,9,,1080536400,4685397,,R
2025,17056,2025,0,RB,CAR,CAR,"Etienne, Trevor",,,28901419,41913,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,18506,23,198,Georgia,4,68,12,,1089345600,4685350,,R
2025,17057,2025,0,RB,FA,MIA,"Edwards, Donovan",,,26697211,42226,162f3110-24fe-11f0-9c33-270dfe4c58dc,18444,40,212,Michigan,,73,,,1046149200,4431536,,R
2025,17058,2025,0,RB,CIN,CIN,"Brooks, Tahj",,,3168518,41983,8d50af87-f6dc-42cb-a7e7-11716667a1dc,18519,25,220,Texas Tech,6,69,17,,1021262400,4429299,,R
2025,17059,2025,0,RB,MIA,MIA,"Gordon, Ollie",,,28873887,41969,42753bb4-a416-4d40-bf81-f20d2181be2f,18450,31,225,Oklahoma State,6,74,3,,1074142800,4711533,,R
2025,17060,2025,0,RB,IND,IND,"Giddens, DJ",,,26695679,41937,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,18443,21,212,Kansas State,5,72,13,,1061870400,4874509,,R
