year,team,draft_team,name,id,draft_year,position,stats_global_id,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,height,weight,jersey,rotowire_id,draft_round,college,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,IND,FA,"Shrader, Spencer",16896,2024,PK,0,,,41499,3131541,,74,201,3,18268,,Notre Dame,2d7fa2f0-07d6-11ef-b188-b11373ae105b,927090000,,4571557,,
2025,NYG,FA,"Payton, Rico",16897,2024,CB,0,,,41190,2962758,,72,182,36,18110,,Pittsburg State,c3046dc0-0573-11ef-b660-4d07270c2b35,943765200,,4368350,,
2025,WAS,FA,"Yankoff, Colson",16898,2024,TE,0,,,41233,2961827,,76,225,41,18160,,UCLA,8344b150-0667-11ef-8407-311b2612bbe3,951886800,,4361088,,
2025,NEP,FA,"Pettus, Dell",16900,2024,S,0,,,41413,3125012,,71,200,24,18149,,Troy,48abbb80-075a-11ef-a2f5-8dc558cf6193,991458000,,4428232,,
2025,FA,FA,"Peevy, Jayden",16901,2022,DT,0,,,34465,2864942,,77,308,62,16127,,Texas A&M,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,936334800,,4240927,,
2025,KCC,FA,"Roland-Wallace, Chris",16907,2024,CB,0,,,41498,3123411,,71,202,30,17991,,USC,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,1006491600,,4428383,,
2025,NOS,FA,"Stalbird, Isaiah",16911,2024,LB,0,,,41184,2966354,,73,215,44,18111,,South Dakota State,2cd70910-0574-11ef-b715-3db186b90a94,963896400,,4361194,,
2025,LAR,FA,"McCollough, Jaylen",16912,2024,S,0,,,41447,3122957,,72,202,2,18385,,Tennessee,e3f6e380-07c3-11ef-8c61-79ad930f01f9,971326800,,4427120,,
2025,NEP,FA,"Woods, Charles",16913,2024,CB,0,,,4368113,2966834,,71,185,21,18387,,SMU,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,961218000,,4368113,,
2025,NYJ,FA,"Smith, Keidron",16916,2023,S,0,,,40654,2964028,,74,210,43,16806,,Kentucky,01831580-f0dd-11ed-b8be-811e1be6b8e1,941432400,,4372418,,
2025,PHI,FA,"Jenkins, E.J.",16919,2023,TE,0,,,40550,2820917,,78,245,84,17218,,Georgia Tech,626a1dd0-ebab-11ed-bb4c-e536974648f2,910069200,,4248557,,
2025,NYG,FA,"Green, Art",16922,2023,CB,0,,,40697,3162036,,74,200,35,17360,,Houston,6dcf20a0-f31f-11ed-93d5-0b07c9520235,956984400,,4689674,,
2025,DEN,FA,"Tillman, Dondrea",16923,2023,DE,0,,,41728,2939991,,76,247,92,18416,,Indiana (PA),7bae5c30-2d76-11ef-965b-a7cea7da527b,893912400,,5216101,,
2025,TEN,FA,"Gaye, Ali",16925,2023,DE,0,,,40293,2815169,,78,265,99,16786,,LSU,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,880779600,,4243321,,
2025,CLE,FA,"Reid, Winston",16926,2022,LB,0,,,41367,2869459,,72,225,59,18292,,Weber State,f3790430-072a-11ef-a3a3-25be50b73d84,933656400,,4251125,,
2025,MIN,FA,"Redmond, Jalen",16927,2022,DT,0,,,40572,2967242,,75,291,61,17118,,Oklahoma,15a85030-ec59-11ed-ae91-5be3a63bf6e6,921214800,,4360277,,
2025,DET,FA,"Harper, Thomas",16928,2024,S,0,,,41146,3121929,,70,189,34,18134,,Notre Dame,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,973400400,,4569323,,
2025,FA,FA,"Shampklin, Aaron",16932,2022,RB,0,,,34594,2820186,,70,195,33,16367,,Harvard,c09be300-d30d-11ec-8b77-45b1765fd110,940222800,,4248068,,
2025,CAR,FA,"Richardson, Demani",16933,2024,S,0,,,41310,3131658,,73,215,36,18002,,Texas A&M,325fd170-0716-11ef-ba1c-2110081547cc,970894800,,4426926,,
2025,CLE,FA,"Whiteheart, Blake",16940,2023,TE,0,,,40433,2964419,,76,250,86,17130,,Wake Forest,9a8395a0-e900-11ed-9cad-a989770811a8,953701200,,4362018,,
2025,SFO,FA,"Anderson, Evan",16942,2024,DT,0,,,41208,3164645,,75,326,58,17875,,Florida Atlantic,3a8c7440-0584-11ef-a728-9b9d81627453,1013662800,,4612182,,
2025,CAR,FA,"Tremayne, Brycen",16949,2023,WR,0,,,40407,2967463,,76,212,87,17330,,Stanford,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,942901200,,4360763,,
2025,LAR,FA,"Wallace, Josh",16954,2024,CB,0,,,41452,3131623,,72,189,30,17937,,Michigan,424e1560-07c5-11ef-96b2-79ba17dd049f,962773200,,4572371,,
2025,FA,FA,"Grier, Antonio",16956,2024,LB,0,,,41285,3123999,,73,230,48,18397,,Arkansas,07c08e00-0707-11ef-ba08-630d43080ab3,948171600,,4360864,,
2025,NEP,FA,"Jennings, Terrell",16957,2024,RB,0,,,41713,3133899,,72,217,26,18368,,Florida A&M,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,983422800,,4427600,,
2025,NYG,FA,"Miller, Ryan",16958,2023,WR,0,,,40676,2964726,,74,221,81,17271,,Furman,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,951022800,,4369466,,
2025,FA,FA,"Ukwu, Isaac",16961,2024,DE,0,,,41422,2816338,,75,270,45,18342,,Ole Miss,62c1edd0-07bb-11ef-b652-d170f32aa0ff,916290000,,4249608,,
2025,CLE,FA,"Bates, Brenden",16962,2024,TE,0,,,41675,2963924,,77,255,82,18253,,Kentucky,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,940136400,,4362603,,
2025,FA,FA,"Jackson, Jermaine",16964,2024,WR,0,,,4698301,26717777,,67,170,80,18104,,Idaho,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,959922000,,4698301,,
2025,CAR,FA,"Windmon, Jacoby",16967,2024,LB,0,,,41165,3122011,,74,250,41,18082,,Michigan State,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,998283600,,4428909,,
2025,NYJ,FA,"Monroe, Jarius",16974,2024,S,0,,,41357,3123862,,74,205,25,18207,,Tulane,e12dc6c0-0726-11ef-9140-5d66d58415b8,970808400,,4430182,,
2025,TEN,FA,"Oliver, Bryce",16975,2024,WR,0,,,41251,2967309,,73,214,80,18302,,Youngstown State,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,958712400,,4362617,,
2025,ATL,FA,"Brooks, Natrone",16976,2023,CB,0,,,40745,3170353,,71,175,35,17623,,Southern Miss,5068d7b0-f368-11ed-b622-936c98a846ff,945406800,,4689989,,
2025,FA,FA,"Rizzi, Darren",16978,0,Coach,0,,,,,,,,,,,,,,,,,
2025,CIN,FA,"Grandy, Cam",16979,2024,TE,0,,,41353,29148608,,77,253,85,18284,,Illinois State,8e6c6eb0-0725-11ef-b490-715b3492492e,942987600,,4700712,,
2025,DAL,FA,"Butler, Josh",16982,2023,CB,0,,,40829,2186419,,72,182,31,17650,,Michigan State,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,848898000,,3929814,,
2025,DAL,FA,"Fant, Princeton",16986,2023,TE,0,,,40778,2865409,,74,235,85,17135,,Tennessee,4b51e190-f674-11ed-88a9-a32a17c14014,921128400,,4242442,,
2025,FA,FA,"Cupp, Baylor",16998,0,TE,0,,,41556,3122788,,78,243,17,17018,,Texas Tech,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,957934800,,4426364,,
2025,CIN,FA,"Heyward, Shaka",17000,2023,LB,0,,,40488,2966055,,75,238,50,17171,,Duke,770482a0-eac3-11ed-b0fb-af4f3941e6b7,956120400,,4360413,,
2025,TEN,FA,"Brooks, Kendell",17001,2023,S,0,,,40426,26696270,,72,206,33,17480,,Michigan State,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,952059600,,4585317,,
2025,NYG,FA,"Bozeman, Swayze",17010,2024,LB,0,,,41554,3122038,,73,230,27,18220,,Southern Miss,7dadd460-0a45-11ef-829a-8b9f8c151637,909982800,,4570546,,
2025,HOU,FA,"Wayne, Jared",17011,2023,WR,0,,,40288,3126867,,75,210,14,16847,,Pittsburgh,28c09980-e6ea-11ed-8605-b736dbb934f2,970894800,,4430681,,
2025,NEP,FA,"Battle, Miles",17015,2024,CB,0,,,41493,2963794,,75,197,35,18219,,Utah,4c37a420-07d8-11ef-81cc-1d1360eb1da8,946962000,,4372413,,
2025,TEN,FA,"Jones, Truman",17016,2023,DE,0,,,40559,2963213,,75,255,54,17289,,Harvard,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,958194000,,4367828,,
2025,GBP,FA,"Bartholomew, Shemar",17020,2024,CB,0,,,41532,2964086,,73,200,27,18200,,Georgia Southern,25449550-0975-11ef-bde2-2bfe04e0121e,960267600,,4371336,,
2025,CHI,FA,"Johnson, Ben",17027,0,Coach,0,,,,,,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,516171600,,,,
2025,DAL,FA,"Schottenheimer, Brian",17028,0,Coach,0,,,,,,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,119595600,,,,
2025,JAC,FA,"Coen, Liam",17029,0,Coach,0,,,,,,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,500274000,,,,
2025,TEN,TEN,"Ward, Cam",17030,2025,QB,0,,,41786,3168422,1,74,219,1,16997,1,Miami (FL),3c76cab3-3df2-43dd-acaa-57e055bd32d0,1022299200,,4688380,,R
2025,CLE,CLE,"Sanders, Shedeur",17031,2025,QB,0,,,41930,26710004,6,74,212,12,18479,5,Colorado,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,1013058000,,4432762,,R
2025,NYG,NYG,"Dart, Jaxson",17032,2025,QB,0,,,41810,26694019,25,74,223,6,18574,1,Ole Miss,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,1052798400,,4689114,,R
2025,SEA,SEA,"Milroe, Jalen",17033,2025,QB,0,,,41882,26694943,28,74,216,6,18477,3,Alabama,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,1039755600,,4432734,,R
2025,MIA,MIA,"Ewers, Quinn",17034,2025,QB,0,,,42037,26746721,15,74,209,14,18505,7,Texas,d89f0384-21a6-44e4-8aa6-324cb2103bf6,1052798400,,4889929,,R
2025,IND,IND,"Leonard, Riley",17035,2025,QB,0,,,41968,26699092,13,76,213,15,18513,6,Notre Dame,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,1031889600,,4683423,,R
2025,PIT,PIT,"Howard, Will",17036,2025,QB,0,,,41989,3162310,9,76,236,18,18512,6,Ohio State,b8a1b579-3a7e-4858-960b-fbfaca8de613,1001307600,,4429955,,R
2025,CLE,CLE,"Gabriel, Dillon",17037,2025,QB,0,,,41861,3121534,30,71,205,5,18496,3,Oregon,299d4fe8-188c-43d1-95d3-8a8f103da5c5,977979600,,4427238,,R
2025,GBP,PHI,"McCord, Kyle",17038,2025,QB,0,,,41971,26702687,5,75,218,19,18498,6,Syracuse,451c7689-4fc2-410a-a33f-22dfa2ab37d4,1032408000,,4433971,,R
2025,NOS,NOS,"Shough, Tyler",17039,2025,QB,0,,,41825,2964064,8,77,219,6,17037,2,Louisville,94b8f9e1-3109-4429-8f71-4f79d7588237,938494800,,4360689,,R
2025,NYJ,FA,"Cook, Brady",17040,2025,QB,0,,,42229,3163207,,74,215,4,18482,,Missouri,4916c770-2501-11f0-aed8-c154e65d4269,1002862800,,4429435,,R
2025,SFO,SFO,"Rourke, Kurtis",17041,2025,QB,0,,,42009,3122216,11,76,220,4,18565,7,Indiana,1b412617-dee5-4c07-bdfc-e26eeff7fe80,972450000,,4430431,,R
2025,LVR,LVR,"Jeanty, Ashton",17042,2025,RB,0,,,41791,28874008,6,68,208,2,18487,1,Boise State,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,1070341200,,4890973,,R
2025,NEP,NEP,"Henderson, TreVeyon",17043,2025,RB,0,,,41823,26699547,6,70,202,32,18517,2,Ohio State,0d9788e6-03ee-416d-8ba2-deb57037d209,1035259200,,4432710,,R
2025,LAC,LAC,"Hampton, Omarion",17044,2025,RB,0,,,41807,28908905,22,72,220,8,18445,1,North Carolina,3e1b7908-79ee-4a23-97b9-5190725a2e5e,1047790800,,4685382,,R
2025,NYG,NYG,"Skattebo, Cam",17045,2025,RB,0,,,41922,26697012,3,71,215,44,18514,4,Arizona State,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,1012885200,,4696981,,R
2025,NOS,NOS,"Neal, Devin",17046,2025,RB,0,,,41972,26703005,8,71,213,30,18521,6,Kansas,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,1060660800,,4682652,,R
2025,CLE,CLE,"Sampson, Dylan",17047,2025,RB,0,,,41907,28912068,24,68,200,22,18467,4,Tennessee,6ea71d26-623a-4178-a93a-215678244902,1095134400,,5081397,,R
2025,PIT,PIT,"Johnson, Kaleb",17048,2025,RB,0,,,41881,28875572,19,73,224,20,18515,3,Iowa,9738de9a-7626-460f-a786-28433ef70a1f,1060833600,,4819231,,R
2025,KCC,KCC,"Smith, Brashard",17049,2025,RB,0,,,42012,26694196,12,70,196,30,18529,7,SMU,3170164a-1718-4a39-9ef2-e18104e35fef,1050033600,,4596602,,R
2025,TEN,TEN,"Mullings, Kalel",17050,2025,RB,0,,,41986,3169471,12,74,226,28,18463,6,Michigan,9983d47b-c955-4546-882f-4bd2a2a5ad42,1033704000,,4429121,,R
2025,CLE,CLE,"Judkins, Quinshon",17051,2025,RB,0,,,41821,28878286,4,71,221,10,18516,2,Ohio State,268c6ae2-278b-49f8-b7cd-b367944412f3,1067403600,,4685702,,R
2025,JAC,JAC,"Tuten, Bhayshul",17052,2025,RB,0,,,41900,26732838,2,69,209,33,18524,4,Virginia Tech,26d4b13e-a555-4519-9356-cd16c65384e7,1045198800,,4882093,,R
2025,HOU,HOU,"Marks, Woody",17053,2025,RB,0,,,41902,3171045,14,70,208,27,18449,4,USC,b900661b-b5df-47c8-819d-bb13b106a60b,978066000,,4429059,,R
2025,GBP,SEA,"Martinez, Damien",17054,2025,RB,0,,,42015,28873395,7,72,217,22,18528,7,Miami (FL),487da97d-a1e8-4a1f-9b43-085944ea1a44,1075525200,,4808830,,R
2025,SFO,SFO,"James, Jordan",17055,2025,RB,0,,,41933,28916212,9,69,208,29,18485,5,Oregon,c16040c3-7534-4eeb-956c-8ed3be9972ec,1080536400,,4685397,,R
2025,CAR,CAR,"Etienne, Trevor",17056,2025,RB,0,,,41913,28901419,12,68,198,23,18506,4,Georgia,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,1089345600,,4685350,,R
2025,MIA,FA,"Edwards, Donovan",17057,2025,RB,0,,,42226,26697211,,73,212,40,18444,,Michigan,162f3110-24fe-11f0-9c33-270dfe4c58dc,1046149200,,4431536,,R
2025,CIN,CIN,"Brooks, Tahj",17058,2025,RB,0,,,41983,3168518,17,69,220,25,18519,6,Texas Tech,8d50af87-f6dc-42cb-a7e7-11716667a1dc,1021262400,,4429299,,R
2025,MIA,MIA,"Gordon, Ollie",17059,2025,RB,0,,,41969,28873887,3,74,225,31,18450,6,Oklahoma State,42753bb4-a416-4d40-bf81-f20d2181be2f,1074142800,,4711533,,R
2025,IND,IND,"Giddens, DJ",17060,2025,RB,0,,,41937,26695679,13,72,212,21,18443,5,Kansas State,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,1061870400,,4874509,,R
2025,JAC,JAC,"Allen, LeQuint",17061,2025,RB,0,,,42007,28877884,20,72,201,36,18476,7,Syracuse,14aedd06-41a6-41db-8c5e-05483f91570d,1091678400,,4911851,,R
2025,CLE,FA,"Sanders, Raheim",17062,2025,RB,0,,,42139,26700087,,72,230,35,18526,,South Carolina,09b7c5d0-23ca-11f0-97f8-1902f784caec,1023508800,,4601080,,R
2025,DAL,DAL,"Mafah, Phil",17063,2025,RB,0,,,42018,26695049,23,72,234,37,18531,7,Clemson,54b97d06-1639-46a3-9dcc-67320687281d,1035432000,,4431562,,R
2025,LAR,LAR,"Hunter, Jarquez",17064,2025,RB,0,,,41919,26700820,15,69,204,35,18523,4,Auburn,e71d4c32-3233-467f-ab01-71de34e5d9b4,1041138000,,4710341,,R
2025,FA,FA,"Parrish, Henry",17065,2025,RB,0,,,,,,70,185,,,,Mississippi,,,,,,R
2025,CHI,CHI,"Monangai, Kyle",17066,2025,RB,0,,,42025,3177368,17,68,207,25,18520,7,Rutgers,6edec23b-f938-40f7-a151-1db5374880dd,1023336000,,4608686,,R
2025,FA,FA,"Emery, John",17067,2025,RB,0,,,,,,72,220,,,,LSU,,,,,,R
2025,DEN,DEN,"Harvey, RJ",17068,2025,RB,0,,,41845,3121207,28,68,205,37,18522,2,UCF,fc6dbb83-b2b1-4962-b793-e79b2378b525,981262800,,4568490,,R
2025,DAL,DAL,"Blue, Jaydon",17069,2025,RB,0,,,41935,28875227,11,69,196,34,18499,5,Texas,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,1073538000,,4685279,,R
2025,CHI,CHI,"Burden, Luther",17070,2025,WR,0,,,41824,28874444,7,72,210,87,18548,2,Missouri,a4c21977-c9d1-40f8-abee-0862dfab9195,1071205200,,4685278,,R
2025,CAR,CAR,"McMillan, Tetairoa",17071,2025,WR,0,,,41793,28877124,8,77,212,4,18547,1,Arizona,874de000-586c-4999-ac12-02766563e200,1049518800,,4685472,,R
2025,LAC,LAC,"Harris, Tre",17072,2025,WR,0,,,41840,3162525,23,75,210,9,18478,2,Ole Miss,a45328a1-7d0e-451a-8176-ea30f0e1c86f,1014872400,,4686612,,R
2025,TEN,TEN,"Ayomanor, Elic",17073,2025,WR,0,,,41904,28900714,34,74,206,5,18552,4,Stanford,6c773a16-1a93-4845-a519-d56c85e0090f,1054612800,,4883647,,R
2025,JAC,JAC,"Hunter, Travis",17074,2025,WR,0,,,41787,28909849,2,73,185,12,18578,1,Colorado,4a975d4c-d7cd-45ef-b258-db45187140eb,1053230400,,4685415,,R
2025,GBP,GBP,"Golden, Matthew",17075,2025,WR,0,,,41808,28874927,23,71,191,22,18500,1,Texas,d1963360-c011-4764-9a36-9e627073f68f,1059710400,,4701936,,R
2025,CLE,FA,"Bond, Isaiah",17076,2025,WR,0,,,42598,,,71,180,81,18502,,Texas,6ceb1330-795d-11f0-aadf-fbc926339e02,1079326800,,4808839,,R
2025,TEN,FA,"Restrepo, Xavier",17077,2025,WR,0,,,42368,3163221,,70,202,87,18466,,Miami (FL),3ac9d7c0-2560-11f0-af22-1731557928d7,1018584000,,4431353,,R
2025,LVR,LVR,"Bech, Jack",17078,2025,WR,0,,,41843,26700682,26,73,214,18,18457,2,TCU,01079767-a3a3-437d-b935-ea0ecb1fe68b,1040187600,,4603186,,R
2025,TBB,TBB,"Johnson, Tez",17079,2025,WR,0,,,42030,3161539,19,70,165,83,18484,7,Oregon,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,1021694400,,4608810,,R
2025,HOU,HOU,"Noel, Jaylin",17080,2025,WR,0,,,41885,26697286,15,71,201,82,18555,3,Iowa State,c4bab22e-a89a-41f6-b03a-07073a72f41b,1031112000,,4586312,,R
2025,TBB,TBB,"Egbuka, Emeka",17081,2025,WR,0,,,41804,26696165,19,73,205,9,18549,1,Ohio State,00cea287-1fa0-4584-803f-59f546ef8722,1034568000,,4567750,,R
2025,DEN,DEN,"Bryant, Pat",17082,2025,WR,0,,,41860,26697415,10,74,204,13,18562,3,Illinois,2858209e-4aa7-4539-9901-99a4d881229c,1039496400,,4600981,,R
2025,HOU,HOU,"Higgins, Jayden",17083,2025,WR,0,,,41819,26708551,2,76,215,81,18551,2,Iowa State,f55444a9-ccad-4343-bb03-caca6ea3de99,1039928400,,4877706,,R
2025,SEA,SEA,"White, Ricky",17084,2025,WR,0,,,42042,3169795,22,73,184,86,18560,7,UNLV,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,1012971600,,4431479,,R
2025,FA,FA,"Taylor, Roc",17085,2025,WR,0,,,42279,26733219,,73,213,89,18651,,Memphis,1edb3290-2518-11f0-972e-efd9d03db8c5,1030334400,,4431597,,R
2025,KCC,KCC,"Royals, Jalen",17086,2025,WR,0,,,41891,28924106,31,72,195,11,18550,4,Utah State,0ef78810-a38b-4444-b3b9-fb8b293c567d,1045544400,,5082630,,R
2025,LVR,LVR,"Thornton, Dont'e",17087,2025,WR,0,,,41892,26694424,6,77,205,10,18558,4,Tennessee,483606b2-c0c9-4da2-8fcf-73d2615756c7,1038632400,,4432775,,R
2025,MIA,FA,"Wease, Theo",17088,2025,WR,0,,,42161,3124276,,74,210,81,18645,,Missouri,277f6ff0-2442-11f0-ac20-e1591f73b631,993445200,,4426535,,R
2025,FA,FA,"Wells, Antwane",17089,2025,WR,0,,,42444,3161901,,72,205,2,18559,,Ole Miss,483872b0-2630-11f0-b7f1-df7c830143e7,986187600,,4696062,,R
2025,FA,FA,"Fleming, Julian",17090,2025,WR,0,,,42423,,,74,208,,17067,,Penn State,3e9fe6f0-2619-11f0-8447-731004665991,977202000,,4430800,,R
2025,WAS,FA,"Brooks, Ja'Corey",17091,2025,WR,0,,,42482,26702195,,75,195,16,18561,,Louisville,0ed739f0-29de-11f0-9cc3-6301091945e0,1004504400,,4431506,,R
2025,FA,FA,"Brown, Sam",17092,2025,WR,0,,,42545,29052184,,74,200,17,18468,,Miami (FL),71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,1029384000,,4587977,,R
2025,FA,FA,"Badger, Elijhah",17093,2025,WR,0,,,42111,3163150,,73,192,80,18570,,Florida,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,997851600,,4429184,,R
2025,FA,FA,"Lacy, Kyren",17094,2025,XX,0,,,,,,74,213,,18456,,LSU,,,,,,R
2025,FA,FA,"Hudson, Kobe",17095,2025,WR,0,,,42404,3161851,,72,193,86,18557,,UCF,a6f8abf0-25f7-11f0-8ecb-77a06236c534,1000184400,,4429056,,R
2025,GBP,GBP,"Williams, Savion",17096,2025,WR,0,,,41851,3161844,23,76,222,83,18554,3,TCU,06fb642c-b10b-4b23-966a-13668a7c4426,1006405200,,4431487,,R
2025,MIN,MIN,"Felton, Tai",17097,2025,WR,0,,,41859,26702969,38,73,183,13,18553,3,Maryland,1eeea030-3313-4aab-b33c-9f836710354a,1047704400,,4565185,,R
2025,SEA,SEA,"Horton, Tory",17098,2025,WR,0,,,41952,3165177,28,74,196,15,17772,5,Colorado State,66dd47a3-fb5d-434f-a580-b2069e2904f8,1038546000,,4597703,,R
2025,LAC,LAC,"Gadsden, Oronde",17099,2025,TE,0,,,41951,26727374,27,77,236,86,18481,5,Syracuse,6af50530-145a-4b34-946d-ce1a7f7d3166,1056513600,,4595342,,R
2025,WAS,FA,"Nash, Nick",17100,2025,WR,0,,,42185,3123884,,75,195,80,18455,,San Jose State,e3e4c450-2466-11f0-aa27-6de335b6b2a0,965192400,,4570242,,R
2025,FA,BUF,"Prather, Kaden",17101,2025,WR,0,,,42020,26694721,24,75,204,81,18563,7,Maryland,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,1031284800,,4431509,,R
2025,IND,IND,"Warren, Tyler",17102,2025,TE,0,,,41799,3168800,14,78,256,84,18534,1,Penn State,c8fe3913-1210-4142-b9c1-c119ef702ca5,1022212800,,4431459,,R
2025,CLE,CLE,"Fannin, Harold",17103,2025,TE,0,,,41877,28900882,3,76,241,88,18472,3,Bowling Green,8bdf2df7-b51c-4404-b153-8dc62b1e0845,1090296000,,5083076,,R
2025,CHI,CHI,"Loveland, Colston",17104,2025,TE,0,,,41795,28874696,10,78,241,84,18460,1,Michigan,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,1081483200,,4723086,,R
2025,TEN,TEN,"Helm, Gunnar",17105,2025,TE,0,,,41905,26696189,18,77,241,84,18503,4,Texas,beb69cba-f240-43ed-88d3-50d066cf55d4,1031284800,,4686728,,R
2025,NYJ,NYJ,"Taylor, Mason",17106,2025,TE,0,,,41827,28878064,10,77,251,85,18535,2,LSU,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,1083988800,,4808766,,R
2025,LAR,LAR,"Ferguson, Terrance",17107,2025,TE,0,,,41831,26701481,14,77,247,18,18497,2,Oregon,fdfc7b8e-a202-4459-91f8-be6e053e5d29,1047013200,,4570037,,R
2025,SEA,SEA,"Arroyo, Elijah",17108,2025,TE,0,,,41835,26700496,18,77,254,18,18540,2,Miami (FL),98bc7c8c-e6e4-4694-a0ef-d3f25274223e,1049518800,,4678006,,R
2025,CAR,CAR,"Evans, Mitchell",17109,2025,TE,0,,,41949,26693662,25,77,258,84,18545,5,Notre Dame,788b494d-d624-46ae-a956-81bd10f6a044,1047963600,,4683243,,R
2025,FA,FA,"Kuithe, Brant",17110,2025,TE,0,,,,2965087,,74,236,,18541,,Utah,,,,,,R
2025,HOU,HOU,"Lachey, Luke",17111,2025,TE,0,,,42041,3163014,39,78,247,42,18546,7,Iowa,eeb9ef87-859a-407b-a17a-c671dd6a863a,993790800,,4432338,,R
2025,NYG,NYG,"Carter, Abdul",17112,2025,DE,0,,,41788,28890311,3,75,252,51,18581,1,Penn State,95fa8be3-3be8-45bb-9475-60a444e1af74,1073019600,,4725996,,R
2025,SFO,SFO,"Williams, Mykel",17113,2025,DE,0,,,41796,28877800,11,79,267,98,18584,1,Georgia,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,1088481600,,4685623,,R
2025,CIN,CIN,"Stewart, Shemar",17114,2025,DE,0,,,41802,28923420,17,77,267,97,18655,1,Texas A&M,8343b537-2507-495f-b6ee-7ba6fe582c3d,1068613200,,4685562,,R
2025,ATL,ATL,"Pearce, James",17115,2025,DE,0,,,41811,28912047,26,77,243,27,18657,1,Tennessee,1a3a8a05-9418-48ba-910e-db87caf00bfe,1065931200,,5081394,,R
2025,PIT,PIT,"Sawyer, Jack",17116,2025,DE,0,,,41909,26693445,21,76,260,33,18659,4,Ohio State,2743d973-5944-460c-b17c-b1e029b11af9,1020657600,,4431590,,R
2025,BUF,BUF,"Jackson, Landon",17117,2025,DE,0,,,41852,26694361,8,78,264,94,18663,3,Arkansas,0e8fa07d-6827-477a-acde-467568aa0c7d,1041483600,,4432715,,R
2025,LAR,LAR,"Stewart, Josaiah",17118,2025,DE,0,,,41853,26702426,26,73,249,41,18662,3,Michigan,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,1051329600,,4682983,,R
2025,CAR,CAR,"Scourton, Nic",17119,2025,DE,0,,,41836,28921128,19,74,257,11,18658,2,Texas A&M,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,1093406400,,4833355,,R
2025,BAL,BAL,"Green, Mike",17120,2025,DE,0,,,41844,26706090,27,75,250,45,18779,2,Marshall,55b34ff0-64f3-43c1-9030-47f52b9ad394,1059364800,,4683188,,R
2025,CLE,CLE,"Graham, Mason",17121,2025,DT,0,,,41790,28873918,5,76,315,94,18461,1,Michigan,5efacd9e-be9e-4711-8101-e5579ba3274f,1062475200,,4873232,,R
2025,ATL,ATL,"Walker, Jalon",17122,2025,DE,0,,,41800,28876549,15,74,245,11,18683,1,Georgia,a1788f0e-f637-4333-846e-757b373b98a5,1077598800,,4685597,,R
2025,PHI,PHI,"Campbell, Jihaad",17123,2025,LB,0,,,41816,28875305,31,75,235,30,18718,1,Alabama,d57e75e5-bd90-41be-97e9-c2d2cea5512b,1077598800,,4685287,,R
2025,CIN,CIN,"Carter, Barrett",17124,2025,LB,0,,,41906,26701571,17,72,231,49,18720,4,Clemson,92ddcecf-9837-460b-9117-b3ec5447e356,1035345600,,4431519,,R
2025,CIN,CIN,"Knight, Demetrius",17125,2025,LB,0,,,41834,3122236,17,74,240,44,18719,2,South Carolina,f54f5e3b-da40-4296-a252-8e6a054b35ef,946962000,,4427729,,R
