year,team,draft_year,stats_global_id,id,name,position,draft_team,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_round,draft_pick,rotowire_id,height,weight,college,sportsdata_id,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,NYG,2024,0,16820,"Brade, Beau",S,FA,,,3162341,41241,,,17804,72,209,Maryland,48b4b770-06f2-11ef-b629-8d4815317755,25,,1012280400,4429291,,
2025,BAL,2024,0,16821,"Wade, Dayton",WR,FA,,,3121829,41262,,,18127,69,184,Ole Miss,923bd7f0-06fe-11ef-b95c-81e74d9949b8,82,,968389200,4428763,,
2025,FA,2024,0,16822,"White, David",WR,FA,,,28910909,41522,,,17939,76,200,Western Carolina,96467d20-07e2-11ef-b227-fd8634559ae4,16,,963896400,5089537,,
2025,CAR,2024,0,16828,"Njongmeta, Maema",LB,FA,,,3131726,41336,,,17964,72,232,Wisconsin,38c63ba0-0723-11ef-acb3-9348ceb755d6,45,,984114000,4428125,,
2025,TEN,2024,0,16831,"Martin-Robinson, David",TE,FA,,,2962690,41662,,,18301,75,247,Temple,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,88,,946184400,4360978,,
2025,FA,2024,0,16832,"Payne, Pheldarius",DT,FA,,,3162010,41483,,,18054,75,275,Virginia Tech,c87a2ed0-07cf-11ef-b825-9970b6b36a88,69,,963550800,4686263,,
2025,FA,2024,0,16833,"Griffin, Lideatrick",WR,FA,,,3171022,41163,,,17973,70,181,Mississippi State,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,22,,980226000,4429153,,
2025,PIT,2024,0,16834,"Burgess, Cole",WR,FA,,,29362393,41502,,,18281,73,198,SUNY-Cortland,efe48d60-07db-11ef-8ada-f18c6785cc00,17,,950245200,5192448,,
2025,DEN,2024,0,16836,"Bailey, Levelle",LB,FA,,,3121678,41395,,,18343,74,225,Fresno State,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,56,,975906000,4428241,,
2025,CIN,2024,0,16837,"Johnson, Xavier",WR,FA,,,2984078,41274,,,18295,73,204,Ohio State,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,89,,926398800,4385430,,
2025,NOS,2024,0,16838,"Pline, Mason",TE,FA,,,29176455,41368,,,18328,79,260,Furman,b0f28450-0726-11ef-87d2-b788a7a4a635,85,,949726800,4911517,,
2025,NEP,2024,0,16839,"Westover, Jack",TE,FA,,,2964293,41352,,,18083,74,245,Washington,22926aa0-0725-11ef-bcfc-752f39cb55fa,87,,928904400,4361100,,
2025,FA,2024,0,16840,"Stoops, Drake",WR,FA,,,2961345,41453,,,18188,70,189,Oklahoma,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,6,,929509200,4360282,,
2025,FA,2024,0,16841,"Gant, Dallas",LB,FA,,,2967081,41196,,,18060,74,224,Toledo,513ce4c0-0581-11ef-87fc-5d57216b511b,57,,958453200,4361348,,
2025,LAR,2024,0,16843,"Mevis, Harrison",PK,FA,,,3162619,41312,,,17921,71,243,Missouri,663ada70-0717-11ef-94de-1b2fbd1e412b,45,,1017205200,4574716,,
2025,DET,2023,0,16846,"Bates, Jake",PK,FA,,,3173439,40835,,,17376,70,202,Arkansas,3a724be0-3075-11ee-bdab-4565792ee2a3,39,,920437200,4689936,,
2025,NYG,2024,0,16848,"McAtamney, Jude",PK,FA,,,28922958,41686,,,18294,74,205,Rutgers,59390ff0-0eeb-11ef-966f-a152cdc308bf,99,,957848400,5092436,,
2025,FA,2024,0,16849,"Owens, Terique",WR,FA,,,3124921,41195,,,18087,75,200,Missouri State,d4855cb0-057f-11ef-bf97-c57510b0ddc1,83,,938235600,4571579,,
2025,DET,2023,0,16850,"Saylors, Jacob",RB,FA,,,2976071,40474,,,17584,71,195,East Tennessee State,99a7f770-ea18-11ed-a93b-a93886fe0bfd,48,,984027600,4383429,,
2025,FA,2024,0,16851,"Browning, Jack",PN,FA,,,26700793,41280,,,18311,71,190,San Diego State,ddd2e220-0709-11ef-8cb5-b5238826fa26,5,,1005714000,4876013,,
2025,GBP,2024,0,16854,"Castles, McCallan",TE,FA,,,2964061,41373,,,18195,77,252,Tennessee,302dded0-072d-11ef-bb54-e981db140060,46,,944197200,4372741,,
2025,FA,2022,0,16856,"McAllister, Tyreik",WR,FA,,,2886764,34573,,,16476,70,185,Charleston (WV),2a77de20-d253-11ec-b16e-cf7159baf83d,13,,891925200,4589248,,
2025,NOS,2024,0,16858,"Tipton, Mason",WR,FA,,,3135304,41188,,,18107,71,187,Yale,91918b20-0572-11ef-96c1-f73e6ad39631,15,,970030800,4573697,,
2025,FA,2024,0,16860,"Williams, D.J.",RB,FA,,,3122835,41299,,,18309,72,225,Arizona,38f29610-0713-11ef-80af-99b01a8e5b02,30,,974264400,4567216,,
2025,FA,2023,0,16861,"Johnson, Dyontae",LB,FA,,,2961009,40536,,,17516,74,230,Toledo,acfda840-eb96-11ed-8278-218e0ede5943,54,,970117200,4362280,,
2025,FA,2024,0,16863,"Keyton, Ramel",WR,LVR,,,3123657,41162,,,18085,74,191,Tennessee,fa040100-0500-11ef-a92c-7305b2360f34,82,,968907600,4426399,,
2025,ATL,2023,0,16864,"Washington, Carlos",RB,FA,,,2867377,40420,,,17465,71,210,Southeastern Louisiana,43670880-e8f9-11ed-a4c3-31452e24a6c7,26,,914648400,4248425,,
2025,NOS,2024,0,16865,"Bishop, Beanie",CB,FA,,,2964315,41136,,,17933,69,182,West Virginia,c20acbf0-04f9-11ef-8561-b171b26383e5,31,,945406800,4363052,,
2025,SFO,2023,0,16868,"Martinez, Adrian",QB,FA,,,2966360,40299,,,17266,74,220,Kansas State,e95a83c0-e6f6-11ed-88d6-7977d3a68019,15,,947221200,4361182,,
2025,MIN,2024,0,16869,"Richter, Bo",DE,FA,,,26718629,41216,,,18182,73,248,Air Force,ee995e00-0591-11ef-bf22-39578731379d,54,,966142800,4875564,,
2025,LAR,2024,0,16870,"Speights, Omar",LB,FA,,,3122472,41449,,,17914,73,228,LSU,c24e8e40-07c3-11ef-b253-11c65affe8a4,48,,983509200,4428550,,
2025,NOS,2024,0,16871,"Wheeler, Ian",RB,FA,,,3126061,41322,,,18260,70,206,Howard,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,33,,1000530000,4579554,,
2025,BUF,2024,0,16872,"Andreessen, Joe",LB,FA,,,2960877,41696,,,18329,73,232,Buffalo,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,44,,949899600,4366349,,
2025,FA,2024,0,16873,"Narveson, Brayden",PK,FA,,,2964952,41235,,,18303,71,215,North Carolina State,4ba68790-06ef-11ef-86ff-fd9ee14639a0,44,,938494800,4361765,,
2025,FA,2024,0,16874,"Hale, Alex",PK,FA,,,2963565,41741,,,18429,73,203,Oklahoma State,c0f5daf0-5505-11ef-b7e3-6370a6e73976,16,,899442000,4361831,,
2025,NYG,2024,0,16875,"Chatman, Elijah",DT,FA,,,3125114,41634,,,18333,72,278,SMU,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,94,,975992400,4429392,,
2025,FA,2024,0,16876,"Bean, Jason",QB,FA,,,2962302,41479,,,18266,74,196,Kansas,a6172a30-07d1-11ef-9660-238a22e41658,12,,928904400,4360900,,
2025,CLE,2022,0,16877,"Davis, Kaden",WR,FA,,,2886881,34569,,,16472,73,193,Northwest Missouri State,acb316b0-d24f-11ec-b16e-cf7159baf83d,89,,906699600,5065495,,
2025,DAL,2024,0,16878,"Steward, Reddy",CB,FA,,,3125038,41330,,,18259,71,178,Troy,53ca5630-071d-11ef-9523-7119a13023a1,20,,988952400,4428584,,
2025,FA,2023,0,16879,"Allen, Kazmeir",WR,FA,,,2962093,40311,,,16775,68,176,UCLA,79db66b0-e75d-11ed-ad1e-4d786886cff5,22,,951800400,4367180,,
2025,WAS,2024,0,16880,"Owens, Tyler",S,FA,,,3127028,41222,,,17999,74,213,Texas Tech,782d0d60-0655-11ef-bea4-a5fd3793027b,40,,989643600,4572460,,
2025,JAC,2024,0,16882,"Bradley, Carter",QB,FA,,,2961526,41133,,,17918,75,213,South Alabama,30ee4a00-04fb-11ef-bec6-79d1846dfa68,14,,952578000,4362260,,
2025,TBB,2024,0,16883,"Johnson, Kameron",WR,FA,,,29380891,41300,,,18307,70,170,Barton,94c41960-0712-11ef-b01e-875e1e5d6ffb,19,,1016341200,5097554,,
2025,NEP,2024,0,16884,"Gainer, Amari",DE,FA,,,2965097,41160,,,18140,75,232,North Carolina,eaa99000-04fe-11ef-8bc5-45a7fe95a203,53,,961650000,4360469,,
2025,HOU,2024,0,16885,"Codrington, Brandon",CB,FA,,,3138177,41579,,,18225,69,185,North Carolina Central,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,29,,974437200,4576069,,
2025,FA,2024,0,16886,"Hayball, Matthew",PN,FA,,,3137158,41178,,,18106,72,189,Vanderbilt,bf54e530-0571-11ef-928d-f38123af817d,43,,858142800,4571597,,
2025,CIN,2024,0,16887,"Rehkow, Ryan",PN,FA,,,3162224,41471,,,18230,76,235,BYU,57633980-07cf-11ef-b13e-a3ae804c7cd8,8,,905490000,4608820,,
2025,MIN,2024,0,16888,"Taimani, Taki",DT,FA,,,2965804,41218,,,18184,73,309,Oregon,53ab1910-0596-11ef-9ab5-875e1d93ea64,94,,939186000,4361114,,
2025,MIA,2024,0,16889,"Duck, Storm",CB,FA,,,3122721,41429,,,18276,72,195,Louisville,84cde2b0-07c2-11ef-95e1-89469c9b9880,36,,976856400,4427103,,
2025,MIN,2024,0,16890,"McGlothern, Dwight",CB,FA,,,3162450,41210,,,17992,74,185,Arkansas,0b114d80-0584-11ef-8549-c35bdee1a640,29,,1012971600,4429128,,
2025,SEA,0,0,16891,"Sheriff, Jamie",DE,FA,,,3162067,41739,,,18428,73,254,South Alabama,7293eba0-5423-11ef-921f-9d5e2bfaf044,50,,966574800,4685984,,
2025,CAR,2024,0,16892,"Funderburk, Tyrek",CB,FA,,,2963546,41289,,,18061,72,185,Appalachian State,8c1e02f0-0706-11ef-83ee-df242a895580,24,,975387600,4367330,,
2025,NYJ,2024,0,16893,"Watts, Eric",DE,FA,,,3122302,41541,,,17954,77,277,UConn,5fce55c0-097b-11ef-82af-530a0ea88666,58,,970376400,4569016,,
2025,NYJ,2024,0,16894,"McGregor, Braiden",DE,FA,,,3169492,41328,,,17816,78,267,Michigan,8eae21b0-071c-11ef-a3c0-935b79634141,55,,994914000,4429005,,
2025,CLE,2024,0,16895,"Williams, Dee",CB,FA,,,28873388,41347,,,18198,70,190,Tennessee,df6f0e80-0720-11ef-a8c3-23b7b64398c0,33,,944456400,5081362,,
2025,IND,2024,0,16896,"Shrader, Spencer",PK,FA,,,3131541,41499,,,18268,74,201,Notre Dame,2d7fa2f0-07d6-11ef-b188-b11373ae105b,3,,927090000,4571557,,
2025,NYG,2024,0,16897,"Payton, Rico",CB,FA,,,2962758,41190,,,18110,72,182,Pittsburg State,c3046dc0-0573-11ef-b660-4d07270c2b35,36,,943765200,4368350,,
2025,WAS,2024,0,16898,"Yankoff, Colson",TE,FA,,,2961827,41233,,,18160,76,225,UCLA,8344b150-0667-11ef-8407-311b2612bbe3,41,,951886800,4361088,,
2025,NEP,2024,0,16900,"Pettus, Dell",S,FA,,,3125012,41413,,,18149,71,200,Troy,48abbb80-075a-11ef-a2f5-8dc558cf6193,24,,991458000,4428232,,
2025,FA,2022,0,16901,"Peevy, Jayden",DT,FA,,,2864942,34465,,,16127,77,308,Texas A&M,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,62,,936334800,4240927,,
2025,KCC,2024,0,16907,"Roland-Wallace, Chris",CB,FA,,,3123411,41498,,,17991,71,202,USC,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,30,,1006491600,4428383,,
2025,NOS,2024,0,16911,"Stalbird, Isaiah",LB,FA,,,2966354,41184,,,18111,73,215,South Dakota State,2cd70910-0574-11ef-b715-3db186b90a94,44,,963896400,4361194,,
2025,LAR,2024,0,16912,"McCollough, Jaylen",S,FA,,,3122957,41447,,,18385,72,202,Tennessee,e3f6e380-07c3-11ef-8c61-79ad930f01f9,2,,971326800,4427120,,
2025,NEP,2024,0,16913,"Woods, Charles",CB,FA,,,2966834,4368113,,,18387,71,185,SMU,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,21,,961218000,4368113,,
2025,NYJ,2023,0,16916,"Smith, Keidron",S,FA,,,2964028,40654,,,16806,74,210,Kentucky,01831580-f0dd-11ed-b8be-811e1be6b8e1,43,,941432400,4372418,,
2025,PHI,2023,0,16919,"Jenkins, E.J.",TE,FA,,,2820917,40550,,,17218,78,245,Georgia Tech,626a1dd0-ebab-11ed-bb4c-e536974648f2,84,,910069200,4248557,,
2025,NYG,2023,0,16922,"Green, Art",CB,FA,,,3162036,40697,,,17360,74,200,Houston,6dcf20a0-f31f-11ed-93d5-0b07c9520235,35,,956984400,4689674,,
2025,DEN,2023,0,16923,"Tillman, Dondrea",DE,FA,,,2939991,41728,,,18416,76,247,Indiana (PA),7bae5c30-2d76-11ef-965b-a7cea7da527b,92,,893912400,5216101,,
2025,TEN,2023,0,16925,"Gaye, Ali",DE,FA,,,2815169,40293,,,16786,78,265,LSU,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,99,,880779600,4243321,,
2025,CLE,2022,0,16926,"Reid, Winston",LB,FA,,,2869459,41367,,,18292,72,225,Weber State,f3790430-072a-11ef-a3a3-25be50b73d84,59,,933656400,4251125,,
2025,MIN,2022,0,16927,"Redmond, Jalen",DT,FA,,,2967242,40572,,,17118,75,291,Oklahoma,15a85030-ec59-11ed-ae91-5be3a63bf6e6,61,,921214800,4360277,,
2025,DET,2024,0,16928,"Harper, Thomas",S,FA,,,3121929,41146,,,18134,70,189,Notre Dame,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,34,,973400400,4569323,,
2025,FA,2022,0,16932,"Shampklin, Aaron",RB,FA,,,2820186,34594,,,16367,70,195,Harvard,c09be300-d30d-11ec-8b77-45b1765fd110,33,,940222800,4248068,,
2025,CAR,2024,0,16933,"Richardson, Demani",S,FA,,,3131658,41310,,,18002,73,215,Texas A&M,325fd170-0716-11ef-ba1c-2110081547cc,36,,970894800,4426926,,
2025,CLE,2023,0,16940,"Whiteheart, Blake",TE,FA,,,2964419,40433,,,17130,76,250,Wake Forest,9a8395a0-e900-11ed-9cad-a989770811a8,86,,953701200,4362018,,
2025,SFO,2024,0,16942,"Anderson, Evan",DT,FA,,,3164645,41208,,,17875,75,326,Florida Atlantic,3a8c7440-0584-11ef-a728-9b9d81627453,58,,1013662800,4612182,,
2025,CAR,2023,0,16949,"Tremayne, Brycen",WR,FA,,,2967463,40407,,,17330,76,212,Stanford,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,87,,942901200,4360763,,
2025,LAR,2024,0,16954,"Wallace, Josh",CB,FA,,,3131623,41452,,,17937,72,189,Michigan,424e1560-07c5-11ef-96b2-79ba17dd049f,30,,962773200,4572371,,
2025,FA,2024,0,16956,"Grier, Antonio",LB,FA,,,3123999,41285,,,18397,73,230,Arkansas,07c08e00-0707-11ef-ba08-630d43080ab3,48,,948171600,4360864,,
2025,NEP,2024,0,16957,"Jennings, Terrell",RB,FA,,,3133899,41713,,,18368,72,217,Florida A&M,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,26,,983422800,4427600,,
2025,NYG,2023,0,16958,"Miller, Ryan",WR,FA,,,2964726,40676,,,17271,74,221,Furman,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,81,,951022800,4369466,,
2025,FA,2024,0,16961,"Ukwu, Isaac",DE,FA,,,2816338,41422,,,18342,75,270,Ole Miss,62c1edd0-07bb-11ef-b652-d170f32aa0ff,45,,916290000,4249608,,
2025,CLE,2024,0,16962,"Bates, Brenden",TE,FA,,,2963924,41675,,,18253,77,255,Kentucky,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,82,,940136400,4362603,,
2025,FA,2024,0,16964,"Jackson, Jermaine",WR,FA,,,26717777,4698301,,,18104,67,170,Idaho,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,80,,959922000,4698301,,
2025,CAR,2024,0,16967,"Windmon, Jacoby",LB,FA,,,3122011,41165,,,18082,74,250,Michigan State,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,41,,998283600,4428909,,
2025,NYJ,2024,0,16974,"Monroe, Jarius",S,FA,,,3123862,41357,,,18207,74,205,Tulane,e12dc6c0-0726-11ef-9140-5d66d58415b8,25,,970808400,4430182,,
2025,TEN,2024,0,16975,"Oliver, Bryce",WR,FA,,,2967309,41251,,,18302,73,214,Youngstown State,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,80,,958712400,4362617,,
2025,ATL,2023,0,16976,"Brooks, Natrone",CB,FA,,,3170353,40745,,,17623,71,175,Southern Miss,5068d7b0-f368-11ed-b622-936c98a846ff,35,,945406800,4689989,,
2025,FA,0,0,16978,"Rizzi, Darren",Coach,FA,,,,,,,,,,,,,,,,,
2025,CIN,2024,0,16979,"Grandy, Cam",TE,FA,,,29148608,41353,,,18284,77,253,Illinois State,8e6c6eb0-0725-11ef-b490-715b3492492e,85,,942987600,4700712,,
2025,DAL,2023,0,16982,"Butler, Josh",CB,FA,,,2186419,40829,,,17650,72,182,Michigan State,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,31,,848898000,3929814,,
2025,DAL,2023,0,16986,"Fant, Princeton",TE,FA,,,2865409,40778,,,17135,74,235,Tennessee,4b51e190-f674-11ed-88a9-a32a17c14014,85,,921128400,4242442,,
2025,FA,0,0,16998,"Cupp, Baylor",TE,FA,,,3122788,41556,,,17018,78,243,Texas Tech,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,17,,957934800,4426364,,
2025,CIN,2023,0,17000,"Heyward, Shaka",LB,FA,,,2966055,40488,,,17171,75,238,Duke,770482a0-eac3-11ed-b0fb-af4f3941e6b7,50,,956120400,4360413,,
2025,TEN,2023,0,17001,"Brooks, Kendell",S,FA,,,26696270,40426,,,17480,72,206,Michigan State,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,33,,952059600,4585317,,
2025,NYG,2024,0,17010,"Bozeman, Swayze",LB,FA,,,3122038,41554,,,18220,73,230,Southern Miss,7dadd460-0a45-11ef-829a-8b9f8c151637,27,,909982800,4570546,,
2025,HOU,2023,0,17011,"Wayne, Jared",WR,FA,,,3126867,40288,,,16847,75,210,Pittsburgh,28c09980-e6ea-11ed-8605-b736dbb934f2,14,,970894800,4430681,,
2025,NEP,2024,0,17015,"Battle, Miles",CB,FA,,,2963794,41493,,,18219,75,197,Utah,4c37a420-07d8-11ef-81cc-1d1360eb1da8,35,,946962000,4372413,,
2025,TEN,2023,0,17016,"Jones, Truman",DE,FA,,,2963213,40559,,,17289,75,255,Harvard,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,54,,958194000,4367828,,
2025,GBP,2024,0,17020,"Bartholomew, Shemar",CB,FA,,,2964086,41532,,,18200,73,200,Georgia Southern,25449550-0975-11ef-bde2-2bfe04e0121e,27,,960267600,4371336,,
2025,CHI,0,0,17027,"Johnson, Ben",Coach,FA,,,,,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,516171600,,,
2025,DAL,0,0,17028,"Schottenheimer, Brian",Coach,FA,,,,,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,119595600,,,
2025,JAC,0,0,17029,"Coen, Liam",Coach,FA,,,,,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,500274000,,,
2025,TEN,2025,0,17030,"Ward, Cam",QB,TEN,,,3168422,41786,1,1,16997,74,219,Miami (FL),3c76cab3-3df2-43dd-acaa-57e055bd32d0,1,,1022299200,4688380,,R
2025,CLE,2025,0,17031,"Sanders, Shedeur",QB,CLE,,,26710004,41930,5,6,18479,74,212,Colorado,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,12,,1013058000,4432762,,R
2025,NYG,2025,0,17032,"Dart, Jaxson",QB,NYG,,,26694019,41810,1,25,18574,74,223,Ole Miss,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,6,,1052798400,4689114,,R
2025,SEA,2025,0,17033,"Milroe, Jalen",QB,SEA,,,26694943,41882,3,28,18477,74,216,Alabama,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,6,,1039755600,4432734,,R
2025,MIA,2025,0,17034,"Ewers, Quinn",QB,MIA,,,26746721,42037,7,15,18505,74,209,Texas,d89f0384-21a6-44e4-8aa6-324cb2103bf6,14,,1052798400,4889929,,R
2025,IND,2025,0,17035,"Leonard, Riley",QB,IND,,,26699092,41968,6,13,18513,76,213,Notre Dame,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,15,,1031889600,4683423,,R
2025,PIT,2025,0,17036,"Howard, Will",QB,PIT,,,3162310,41989,6,9,18512,76,236,Ohio State,b8a1b579-3a7e-4858-960b-fbfaca8de613,18,,1001307600,4429955,,R
2025,CLE,2025,0,17037,"Gabriel, Dillon",QB,CLE,,,3121534,41861,3,30,18496,71,205,Oregon,299d4fe8-188c-43d1-95d3-8a8f103da5c5,5,,977979600,4427238,,R
2025,GBP,2025,0,17038,"McCord, Kyle",QB,PHI,,,26702687,41971,6,5,18498,75,218,Syracuse,451c7689-4fc2-410a-a33f-22dfa2ab37d4,19,,1032408000,4433971,,R
2025,NOS,2025,0,17039,"Shough, Tyler",QB,NOS,,,2964064,41825,2,8,17037,77,219,Louisville,94b8f9e1-3109-4429-8f71-4f79d7588237,6,,938494800,4360689,,R
2025,NYJ,2025,0,17040,"Cook, Brady",QB,FA,,,3163207,42229,,,18482,74,215,Missouri,4916c770-2501-11f0-aed8-c154e65d4269,4,,1002862800,4429435,,R
2025,SFO,2025,0,17041,"Rourke, Kurtis",QB,SFO,,,3122216,42009,7,11,18565,76,220,Indiana,1b412617-dee5-4c07-bdfc-e26eeff7fe80,4,,972450000,4430431,,R
2025,LVR,2025,0,17042,"Jeanty, Ashton",RB,LVR,,,28874008,41791,1,6,18487,68,208,Boise State,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,2,,1070341200,4890973,,R
2025,NEP,2025,0,17043,"Henderson, TreVeyon",RB,NEP,,,26699547,41823,2,6,18517,70,202,Ohio State,0d9788e6-03ee-416d-8ba2-deb57037d209,32,,1035259200,4432710,,R
2025,LAC,2025,0,17044,"Hampton, Omarion",RB,LAC,,,28908905,41807,1,22,18445,72,220,North Carolina,3e1b7908-79ee-4a23-97b9-5190725a2e5e,8,,1047790800,4685382,,R
2025,NYG,2025,0,17045,"Skattebo, Cam",RB,NYG,,,26697012,41922,4,3,18514,71,215,Arizona State,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,44,,1012885200,4696981,,R
2025,NOS,2025,0,17046,"Neal, Devin",RB,NOS,,,26703005,41972,6,8,18521,71,213,Kansas,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,30,,1060660800,4682652,,R
2025,CLE,2025,0,17047,"Sampson, Dylan",RB,CLE,,,28912068,41907,4,24,18467,68,200,Tennessee,6ea71d26-623a-4178-a93a-215678244902,22,,1095134400,5081397,,R
2025,PIT,2025,0,17048,"Johnson, Kaleb",RB,PIT,,,28875572,41881,3,19,18515,73,224,Iowa,9738de9a-7626-460f-a786-28433ef70a1f,20,,1060833600,4819231,,R
2025,KCC,2025,0,17049,"Smith, Brashard",RB,KCC,,,26694196,42012,7,12,18529,70,196,SMU,3170164a-1718-4a39-9ef2-e18104e35fef,30,,1050033600,4596602,,R
2025,TEN,2025,0,17050,"Mullings, Kalel",RB,TEN,,,3169471,41986,6,12,18463,74,226,Michigan,9983d47b-c955-4546-882f-4bd2a2a5ad42,28,,1033704000,4429121,,R
2025,CLE,2025,0,17051,"Judkins, Quinshon",RB,CLE,,,28878286,41821,2,4,18516,71,221,Ohio State,268c6ae2-278b-49f8-b7cd-b367944412f3,10,,1067403600,4685702,,R
2025,JAC,2025,0,17052,"Tuten, Bhayshul",RB,JAC,,,26732838,41900,4,2,18524,69,209,Virginia Tech,26d4b13e-a555-4519-9356-cd16c65384e7,33,,1045198800,4882093,,R
2025,HOU,2025,0,17053,"Marks, Woody",RB,HOU,,,3171045,41902,4,14,18449,70,208,USC,b900661b-b5df-47c8-819d-bb13b106a60b,27,,978066000,4429059,,R
2025,GBP,2025,0,17054,"Martinez, Damien",RB,SEA,,,28873395,42015,7,7,18528,72,217,Miami (FL),487da97d-a1e8-4a1f-9b43-085944ea1a44,22,,1075525200,4808830,,R
2025,SFO,2025,0,17055,"James, Jordan",RB,SFO,,,28916212,41933,5,9,18485,69,208,Oregon,c16040c3-7534-4eeb-956c-8ed3be9972ec,29,,1080536400,4685397,,R
2025,CAR,2025,0,17056,"Etienne, Trevor",RB,CAR,,,28901419,41913,4,12,18506,68,198,Georgia,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,23,,1089345600,4685350,,R
2025,MIA,2025,0,17057,"Edwards, Donovan",RB,FA,,,26697211,42226,,,18444,73,212,Michigan,162f3110-24fe-11f0-9c33-270dfe4c58dc,40,,1046149200,4431536,,R
2025,CIN,2025,0,17058,"Brooks, Tahj",RB,CIN,,,3168518,41983,6,17,18519,69,220,Texas Tech,8d50af87-f6dc-42cb-a7e7-11716667a1dc,25,,1021262400,4429299,,R
2025,MIA,2025,0,17059,"Gordon, Ollie",RB,MIA,,,28873887,41969,6,3,18450,74,225,Oklahoma State,42753bb4-a416-4d40-bf81-f20d2181be2f,31,,1074142800,4711533,,R
2025,IND,2025,0,17060,"Giddens, DJ",RB,IND,,,26695679,41937,5,13,18443,72,212,Kansas State,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,21,,1061870400,4874509,,R
2025,JAC,2025,0,17061,"Allen, LeQuint",RB,JAC,,,28877884,42007,7,20,18476,72,201,Syracuse,14aedd06-41a6-41db-8c5e-05483f91570d,36,,1091678400,4911851,,R
2025,CLE,2025,0,17062,"Sanders, Raheim",RB,FA,,,26700087,42139,,,18526,72,230,South Carolina,09b7c5d0-23ca-11f0-97f8-1902f784caec,35,,1023508800,4601080,,R
2025,DAL,2025,0,17063,"Mafah, Phil",RB,DAL,,,26695049,42018,7,23,18531,72,234,Clemson,54b97d06-1639-46a3-9dcc-67320687281d,37,,1035432000,4431562,,R
2025,LAR,2025,0,17064,"Hunter, Jarquez",RB,LAR,,,26700820,41919,4,15,18523,69,204,Auburn,e71d4c32-3233-467f-ab01-71de34e5d9b4,35,,1041138000,4710341,,R
2025,FA,2025,0,17065,"Parrish, Henry",RB,FA,,,,,,,,70,185,Mississippi,,,,,,,R
2025,CHI,2025,0,17066,"Monangai, Kyle",RB,CHI,,,3177368,42025,7,17,18520,68,207,Rutgers,6edec23b-f938-40f7-a151-1db5374880dd,25,,1023336000,4608686,,R
2025,FA,2025,0,17067,"Emery, John",RB,FA,,,,,,,,72,220,LSU,,,,,,,R
2025,DEN,2025,0,17068,"Harvey, RJ",RB,DEN,,,3121207,41845,2,28,18522,68,205,UCF,fc6dbb83-b2b1-4962-b793-e79b2378b525,37,,981262800,4568490,,R
2025,DAL,2025,0,17069,"Blue, Jaydon",RB,DAL,,,28875227,41935,5,11,18499,69,196,Texas,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,34,,1073538000,4685279,,R
2025,CHI,2025,0,17070,"Burden, Luther",WR,CHI,,,28874444,41824,2,7,18548,72,210,Missouri,a4c21977-c9d1-40f8-abee-0862dfab9195,87,,1071205200,4685278,,R
2025,CAR,2025,0,17071,"McMillan, Tetairoa",WR,CAR,,,28877124,41793,1,8,18547,77,212,Arizona,874de000-586c-4999-ac12-02766563e200,4,,1049518800,4685472,,R
