year,id,position,stats_global_id,name,draft_year,team,draft_team,twitter_username,fleaflicker_id,cbs_id,stats_id,college,jersey,sportsdata_id,height,draft_pick,weight,rotowire_id,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,16865,CB,0,"Bishop, Beanie",2024,NOS,FA,,,2964315,41136,West Virginia,31,c20acbf0-04f9-11ef-8561-b171b26383e5,69,,182,17933,,945406800,,4363052,,
2025,16868,QB,0,"Martinez, Adrian",2023,SFO,FA,,,2966360,40299,Kansas State,15,e95a83c0-e6f6-11ed-88d6-7977d3a68019,74,,220,17266,,947221200,,4361182,,
2025,16869,DE,0,"Richter, Bo",2024,MIN,FA,,,26718629,41216,Air Force,54,ee995e00-0591-11ef-bf22-39578731379d,73,,248,18182,,966142800,,4875564,,
2025,16870,LB,0,"Speights, Omar",2024,LAR,FA,,,3122472,41449,LSU,48,c24e8e40-07c3-11ef-b253-11c65affe8a4,73,,228,17914,,983509200,,4428550,,
2025,16871,RB,0,"Wheeler, Ian",2024,NOS,FA,,,3126061,41322,Howard,33,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,70,,206,18260,,1000530000,,4579554,,
2025,16872,LB,0,"Andreessen, Joe",2024,BUF,FA,,,2960877,41696,Buffalo,44,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,73,,232,18329,,949899600,,4366349,,
2025,16873,PK,0,"Narveson, Brayden",2024,FA,FA,,,2964952,41235,North Carolina State,44,4ba68790-06ef-11ef-86ff-fd9ee14639a0,71,,215,18303,,938494800,,4361765,,
2025,16874,PK,0,"Hale, Alex",2024,FA,FA,,,2963565,41741,Oklahoma State,16,c0f5daf0-5505-11ef-b7e3-6370a6e73976,73,,203,18429,,899442000,,4361831,,
2025,16875,DT,0,"Chatman, Elijah",2024,NYG,FA,,,3125114,41634,SMU,94,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,72,,278,18333,,975992400,,4429392,,
2025,16876,QB,0,"Bean, Jason",2024,FA,FA,,,2962302,41479,Kansas,12,a6172a30-07d1-11ef-9660-238a22e41658,74,,196,18266,,928904400,,4360900,,
2025,16877,WR,0,"Davis, Kaden",2022,CLE,FA,,,2886881,34569,Northwest Missouri State,89,acb316b0-d24f-11ec-b16e-cf7159baf83d,73,,193,16472,,906699600,,5065495,,
2025,16878,CB,0,"Steward, Reddy",2024,DAL,FA,,,3125038,41330,Troy,20,53ca5630-071d-11ef-9523-7119a13023a1,71,,178,18259,,988952400,,4428584,,
2025,16879,WR,0,"Allen, Kazmeir",2023,FA,FA,,,2962093,40311,UCLA,22,79db66b0-e75d-11ed-ad1e-4d786886cff5,68,,176,16775,,951800400,,4367180,,
2025,16880,S,0,"Owens, Tyler",2024,WAS,FA,,,3127028,41222,Texas Tech,40,782d0d60-0655-11ef-bea4-a5fd3793027b,74,,213,17999,,989643600,,4572460,,
2025,16882,QB,0,"Bradley, Carter",2024,JAC,FA,,,2961526,41133,South Alabama,14,30ee4a00-04fb-11ef-bec6-79d1846dfa68,75,,213,17918,,952578000,,4362260,,
2025,16883,WR,0,"Johnson, Kameron",2024,TBB,FA,,,29380891,41300,Barton,19,94c41960-0712-11ef-b01e-875e1e5d6ffb,70,,170,18307,,1016341200,,5097554,,
2025,16884,DE,0,"Gainer, Amari",2024,NEP,FA,,,2965097,41160,North Carolina,53,eaa99000-04fe-11ef-8bc5-45a7fe95a203,75,,232,18140,,961650000,,4360469,,
2025,16885,CB,0,"Codrington, Brandon",2024,HOU,FA,,,3138177,41579,North Carolina Central,29,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,69,,185,18225,,974437200,,4576069,,
2025,16886,PN,0,"Hayball, Matthew",2024,FA,FA,,,3137158,41178,Vanderbilt,43,bf54e530-0571-11ef-928d-f38123af817d,72,,189,18106,,858142800,,4571597,,
2025,16887,PN,0,"Rehkow, Ryan",2024,CIN,FA,,,3162224,41471,BYU,8,57633980-07cf-11ef-b13e-a3ae804c7cd8,76,,235,18230,,905490000,,4608820,,
2025,16888,DT,0,"Taimani, Taki",2024,MIN,FA,,,2965804,41218,Oregon,94,53ab1910-0596-11ef-9ab5-875e1d93ea64,73,,309,18184,,939186000,,4361114,,
2025,16889,CB,0,"Duck, Storm",2024,MIA,FA,,,3122721,41429,Louisville,36,84cde2b0-07c2-11ef-95e1-89469c9b9880,72,,195,18276,,976856400,,4427103,,
2025,16890,CB,0,"McGlothern, Dwight",2024,MIN,FA,,,3162450,41210,Arkansas,29,0b114d80-0584-11ef-8549-c35bdee1a640,74,,185,17992,,1012971600,,4429128,,
2025,16891,DE,0,"Sheriff, Jamie",0,SEA,FA,,,3162067,41739,South Alabama,50,7293eba0-5423-11ef-921f-9d5e2bfaf044,73,,254,18428,,966574800,,4685984,,
2025,16892,CB,0,"Funderburk, Tyrek",2024,CAR,FA,,,2963546,41289,Appalachian State,24,8c1e02f0-0706-11ef-83ee-df242a895580,72,,185,18061,,975387600,,4367330,,
2025,16893,DE,0,"Watts, Eric",2024,NYJ,FA,,,3122302,41541,UConn,58,5fce55c0-097b-11ef-82af-530a0ea88666,77,,277,17954,,970376400,,4569016,,
2025,16894,DE,0,"McGregor, Braiden",2024,NYJ,FA,,,3169492,41328,Michigan,55,8eae21b0-071c-11ef-a3c0-935b79634141,78,,267,17816,,994914000,,4429005,,
2025,16895,CB,0,"Williams, Dee",2024,CLE,FA,,,28873388,41347,Tennessee,33,df6f0e80-0720-11ef-a8c3-23b7b64398c0,70,,190,18198,,944456400,,5081362,,
2025,16896,PK,0,"Shrader, Spencer",2024,IND,FA,,,3131541,41499,Notre Dame,3,2d7fa2f0-07d6-11ef-b188-b11373ae105b,74,,201,18268,,927090000,,4571557,,
2025,16897,CB,0,"Payton, Rico",2024,NYG,FA,,,2962758,41190,Pittsburg State,36,c3046dc0-0573-11ef-b660-4d07270c2b35,72,,182,18110,,943765200,,4368350,,
2025,16898,TE,0,"Yankoff, Colson",2024,WAS,FA,,,2961827,41233,UCLA,41,8344b150-0667-11ef-8407-311b2612bbe3,76,,225,18160,,951886800,,4361088,,
2025,16900,S,0,"Pettus, Dell",2024,NEP,FA,,,3125012,41413,Troy,24,48abbb80-075a-11ef-a2f5-8dc558cf6193,71,,200,18149,,991458000,,4428232,,
2025,16901,DT,0,"Peevy, Jayden",2022,FA,FA,,,2864942,34465,Texas A&M,62,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,77,,308,16127,,936334800,,4240927,,
2025,16907,CB,0,"Roland-Wallace, Chris",2024,KCC,FA,,,3123411,41498,USC,30,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,71,,202,17991,,1006491600,,4428383,,
2025,16911,LB,0,"Stalbird, Isaiah",2024,NOS,FA,,,2966354,41184,South Dakota State,44,2cd70910-0574-11ef-b715-3db186b90a94,73,,215,18111,,963896400,,4361194,,
2025,16912,S,0,"McCollough, Jaylen",2024,LAR,FA,,,3122957,41447,Tennessee,2,e3f6e380-07c3-11ef-8c61-79ad930f01f9,72,,202,18385,,971326800,,4427120,,
2025,16913,CB,0,"Woods, Charles",2024,NEP,FA,,,2966834,4368113,SMU,21,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,71,,185,18387,,961218000,,4368113,,
2025,16916,S,0,"Smith, Keidron",2023,NYJ,FA,,,2964028,40654,Kentucky,43,01831580-f0dd-11ed-b8be-811e1be6b8e1,74,,210,16806,,941432400,,4372418,,
2025,16919,TE,0,"Jenkins, E.J.",2023,PHI,FA,,,2820917,40550,Georgia Tech,84,626a1dd0-ebab-11ed-bb4c-e536974648f2,78,,245,17218,,910069200,,4248557,,
2025,16922,CB,0,"Green, Art",2023,NYG,FA,,,3162036,40697,Houston,35,6dcf20a0-f31f-11ed-93d5-0b07c9520235,74,,200,17360,,956984400,,4689674,,
2025,16923,DE,0,"Tillman, Dondrea",2023,DEN,FA,,,2939991,41728,Indiana (PA),92,7bae5c30-2d76-11ef-965b-a7cea7da527b,76,,247,18416,,893912400,,5216101,,
2025,16925,DE,0,"Gaye, Ali",2023,TEN,FA,,,2815169,40293,LSU,99,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,78,,265,16786,,880779600,,4243321,,
2025,16926,LB,0,"Reid, Winston",2022,CLE,FA,,,2869459,41367,Weber State,59,f3790430-072a-11ef-a3a3-25be50b73d84,72,,225,18292,,933656400,,4251125,,
2025,16927,DT,0,"Redmond, Jalen",2024,MIN,FA,,,2967242,40572,Oklahoma,61,15a85030-ec59-11ed-ae91-5be3a63bf6e6,75,,291,17118,,921214800,,4360277,,
2025,16928,S,0,"Harper, Thomas",2024,DET,FA,,,3121929,41146,Notre Dame,34,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,70,,189,18134,,973400400,,4569323,,
2025,16932,RB,0,"Shampklin, Aaron",2022,FA,FA,,,2820186,34594,Harvard,33,c09be300-d30d-11ec-8b77-45b1765fd110,70,,195,16367,,940222800,,4248068,,
2025,16933,S,0,"Richardson, Demani",2024,CAR,FA,,,3131658,41310,Texas A&M,36,325fd170-0716-11ef-ba1c-2110081547cc,73,,215,18002,,970894800,,4426926,,
2025,16940,TE,0,"Whiteheart, Blake",2023,CLE,FA,,,2964419,40433,Wake Forest,86,9a8395a0-e900-11ed-9cad-a989770811a8,76,,250,17130,,953701200,,4362018,,
2025,16942,DT,0,"Anderson, Evan",2024,SFO,FA,,,3164645,41208,Florida Atlantic,58,3a8c7440-0584-11ef-a728-9b9d81627453,75,,326,17875,,1013662800,,4612182,,
2025,16949,WR,0,"Tremayne, Brycen",2023,CAR,FA,,,2967463,40407,Stanford,87,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,76,,212,17330,,942901200,,4360763,,
2025,16954,CB,0,"Wallace, Josh",2024,LAR,FA,,,3131623,41452,Michigan,30,424e1560-07c5-11ef-96b2-79ba17dd049f,72,,189,17937,,962773200,,4572371,,
2025,16956,LB,0,"Grier, Antonio",2024,FA,FA,,,3123999,41285,Arkansas,48,07c08e00-0707-11ef-ba08-630d43080ab3,73,,230,18397,,948171600,,4360864,,
2025,16957,RB,0,"Jennings, Terrell",2024,NEP,FA,,,3133899,41713,Florida A&M,26,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,72,,217,18368,,983422800,,4427600,,
2025,16958,WR,0,"Miller, Ryan",2023,NYG,FA,,,2964726,40676,Furman,81,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,74,,221,17271,,951022800,,4369466,,
2025,16961,DE,0,"Ukwu, Isaac",2024,FA,FA,,,2816338,41422,Ole Miss,45,62c1edd0-07bb-11ef-b652-d170f32aa0ff,75,,270,18342,,916290000,,4249608,,
2025,16962,TE,0,"Bates, Brenden",2024,CLE,FA,,,2963924,41675,Kentucky,82,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,77,,255,18253,,940136400,,4362603,,
2025,16964,WR,0,"Jackson, Jermaine",2024,FA,FA,,,26717777,4698301,Idaho,80,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,67,,170,18104,,959922000,,4698301,,
2025,16967,LB,0,"Windmon, Jacoby",2024,CAR,FA,,,3122011,41165,Michigan State,41,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,74,,250,18082,,998283600,,4428909,,
2025,16974,S,0,"Monroe, Jarius",2024,NYJ,FA,,,3123862,41357,Tulane,25,e12dc6c0-0726-11ef-9140-5d66d58415b8,74,,205,18207,,970808400,,4430182,,
2025,16975,WR,0,"Oliver, Bryce",2024,TEN,FA,,,2967309,41251,Youngstown State,80,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,73,,214,18302,,958712400,,4362617,,
2025,16976,CB,0,"Brooks, Natrone",2023,ATL,FA,,,3170353,40745,Southern Miss,35,5068d7b0-f368-11ed-b622-936c98a846ff,71,,175,17623,,945406800,,4689989,,
2025,16978,Coach,0,"Rizzi, Darren",0,FA,FA,,,,,,,,,,,,,,,,,
2025,16979,TE,0,"Grandy, Cam",2024,CIN,FA,,,29148608,41353,Illinois State,85,8e6c6eb0-0725-11ef-b490-715b3492492e,77,,253,18284,,942987600,,4700712,,
2025,16982,CB,0,"Butler, Josh",2023,DAL,FA,,,2186419,40829,Michigan State,31,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,72,,182,17650,,848898000,,3929814,,
2025,16986,TE,0,"Fant, Princeton",2023,DAL,FA,,,2865409,40778,Tennessee,85,4b51e190-f674-11ed-88a9-a32a17c14014,74,,235,17135,,921128400,,4242442,,
2025,16998,TE,0,"Cupp, Baylor",0,FA,FA,,,3122788,41556,Texas Tech,17,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,78,,243,17018,,957934800,,4426364,,
2025,17000,LB,0,"Heyward, Shaka",2023,CIN,FA,,,2966055,40488,Duke,50,770482a0-eac3-11ed-b0fb-af4f3941e6b7,75,,238,17171,,956120400,,4360413,,
2025,17001,S,0,"Brooks, Kendell",2023,TEN,FA,,,26696270,40426,Michigan State,33,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,72,,206,17480,,952059600,,4585317,,
2025,17010,LB,0,"Bozeman, Swayze",2024,NYG,FA,,,3122038,41554,Southern Miss,27,7dadd460-0a45-11ef-829a-8b9f8c151637,73,,230,18220,,909982800,,4570546,,
2025,17011,WR,0,"Wayne, Jared",2023,HOU,FA,,,3126867,40288,Pittsburgh,14,28c09980-e6ea-11ed-8605-b736dbb934f2,75,,210,16847,,970894800,,4430681,,
2025,17015,CB,0,"Battle, Miles",2024,NEP,FA,,,2963794,41493,Utah,35,4c37a420-07d8-11ef-81cc-1d1360eb1da8,75,,197,18219,,946962000,,4372413,,
2025,17016,DE,0,"Jones, Truman",2023,TEN,FA,,,2963213,40559,Harvard,54,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,75,,255,17289,,958194000,,4367828,,
2025,17020,CB,0,"Bartholomew, Shemar",2024,GBP,FA,,,2964086,41532,Georgia Southern,27,25449550-0975-11ef-bde2-2bfe04e0121e,73,,200,18200,,960267600,,4371336,,
2025,17027,Coach,0,"Johnson, Ben",0,CHI,FA,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,,,516171600,,,,
2025,17028,Coach,0,"Schottenheimer, Brian",0,DAL,FA,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,,,119595600,,,,
2025,17029,Coach,0,"Coen, Liam",0,JAC,FA,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,,,500274000,,,,
2025,17030,QB,0,"Ward, Cam",2025,TEN,TEN,,,3168422,41786,Miami (FL),1,3c76cab3-3df2-43dd-acaa-57e055bd32d0,74,1,219,16997,1,1022299200,,4688380,,R
2025,17031,QB,0,"Sanders, Shedeur",2025,CLE,CLE,,,26710004,41930,Colorado,12,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,74,6,212,18479,5,1013058000,,4432762,,R
2025,17032,QB,0,"Dart, Jaxson",2025,NYG,NYG,,,26694019,41810,Ole Miss,6,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,74,25,223,18574,1,1052798400,,4689114,,R
2025,17033,QB,0,"Milroe, Jalen",2025,SEA,SEA,,,26694943,41882,Alabama,6,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,74,28,216,18477,3,1039755600,,4432734,,R
2025,17034,QB,0,"Ewers, Quinn",2025,MIA,MIA,,,26746721,42037,Texas,14,d89f0384-21a6-44e4-8aa6-324cb2103bf6,74,15,209,18505,7,1052798400,,4889929,,R
2025,17035,QB,0,"Leonard, Riley",2025,IND,IND,,,26699092,41968,Notre Dame,15,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,76,13,213,18513,6,1031889600,,4683423,,R
2025,17036,QB,0,"Howard, Will",2025,PIT,PIT,,,3162310,41989,Ohio State,18,b8a1b579-3a7e-4858-960b-fbfaca8de613,76,9,236,18512,6,1001307600,,4429955,,R
2025,17037,QB,0,"Gabriel, Dillon",2025,CLE,CLE,,,3121534,41861,Oregon,5,299d4fe8-188c-43d1-95d3-8a8f103da5c5,71,30,205,18496,3,977979600,,4427238,,R
2025,17038,QB,0,"McCord, Kyle",2025,GBP,PHI,,,26702687,41971,Syracuse,19,451c7689-4fc2-410a-a33f-22dfa2ab37d4,75,5,218,18498,6,1032408000,,4433971,,R
2025,17039,QB,0,"Shough, Tyler",2025,NOS,NOS,,,2964064,41825,Louisville,6,94b8f9e1-3109-4429-8f71-4f79d7588237,77,8,219,17037,2,938494800,,4360689,,R
2025,17040,QB,0,"Cook, Brady",2025,NYJ,FA,,,3163207,42229,Missouri,4,4916c770-2501-11f0-aed8-c154e65d4269,74,,215,18482,,1002862800,,4429435,,R
2025,17041,QB,0,"Rourke, Kurtis",2025,SFO,SFO,,,3122216,42009,Indiana,4,1b412617-dee5-4c07-bdfc-e26eeff7fe80,76,11,220,18565,7,972450000,,4430431,,R
2025,17042,RB,0,"Jeanty, Ashton",2025,LVR,LVR,,,28874008,41791,Boise State,2,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,68,6,208,18487,1,1070341200,,4890973,,R
2025,17043,RB,0,"Henderson, TreVeyon",2025,NEP,NEP,,,26699547,41823,Ohio State,32,0d9788e6-03ee-416d-8ba2-deb57037d209,70,6,202,18517,2,1035259200,,4432710,,R
2025,17044,RB,0,"Hampton, Omarion",2025,LAC,LAC,,,28908905,41807,North Carolina,8,3e1b7908-79ee-4a23-97b9-5190725a2e5e,72,22,220,18445,1,1047790800,,4685382,,R
2025,17045,RB,0,"Skattebo, Cam",2025,NYG,NYG,,,26697012,41922,Arizona State,44,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,71,3,215,18514,4,1012885200,,4696981,,R
2025,17046,RB,0,"Neal, Devin",2025,NOS,NOS,,,26703005,41972,Kansas,30,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,71,8,213,18521,6,1060660800,,4682652,,R
2025,17047,RB,0,"Sampson, Dylan",2025,CLE,CLE,,,28912068,41907,Tennessee,22,6ea71d26-623a-4178-a93a-215678244902,68,24,200,18467,4,1095134400,,5081397,,R
2025,17048,RB,0,"Johnson, Kaleb",2025,PIT,PIT,,,28875572,41881,Iowa,20,9738de9a-7626-460f-a786-28433ef70a1f,73,19,224,18515,3,1060833600,,4819231,,R
2025,17049,RB,0,"Smith, Brashard",2025,KCC,KCC,,,26694196,42012,SMU,30,3170164a-1718-4a39-9ef2-e18104e35fef,70,12,196,18529,7,1050033600,,4596602,,R
2025,17050,RB,0,"Mullings, Kalel",2025,TEN,TEN,,,3169471,41986,Michigan,28,9983d47b-c955-4546-882f-4bd2a2a5ad42,74,12,226,18463,6,1033704000,,4429121,,R
2025,17051,RB,0,"Judkins, Quinshon",2025,CLE,CLE,,,28878286,41821,Ohio State,10,268c6ae2-278b-49f8-b7cd-b367944412f3,71,4,221,18516,2,1067403600,,4685702,,R
2025,17052,RB,0,"Tuten, Bhayshul",2025,JAC,JAC,,,26732838,41900,Virginia Tech,33,26d4b13e-a555-4519-9356-cd16c65384e7,69,2,209,18524,4,1045198800,,4882093,,R
2025,17053,RB,0,"Marks, Woody",2025,HOU,HOU,,,3171045,41902,USC,27,b900661b-b5df-47c8-819d-bb13b106a60b,70,14,208,18449,4,978066000,,4429059,,R
2025,17054,RB,0,"Martinez, Damien",2025,GBP,SEA,,,28873395,42015,Miami (FL),22,487da97d-a1e8-4a1f-9b43-085944ea1a44,72,7,217,18528,7,1075525200,,4808830,,R
2025,17055,RB,0,"James, Jordan",2025,SFO,SFO,,,28916212,41933,Oregon,29,c16040c3-7534-4eeb-956c-8ed3be9972ec,69,9,208,18485,5,1080536400,,4685397,,R
2025,17056,RB,0,"Etienne, Trevor",2025,CAR,CAR,,,28901419,41913,Georgia,23,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,68,12,198,18506,4,1089345600,,4685350,,R
2025,17057,RB,0,"Edwards, Donovan",2025,MIA,FA,,,26697211,42226,Michigan,40,162f3110-24fe-11f0-9c33-270dfe4c58dc,73,,212,18444,,1046149200,,4431536,,R
2025,17058,RB,0,"Brooks, Tahj",2025,CIN,CIN,,,3168518,41983,Texas Tech,25,8d50af87-f6dc-42cb-a7e7-11716667a1dc,69,17,220,18519,6,1021262400,,4429299,,R
2025,17059,RB,0,"Gordon, Ollie",2025,MIA,MIA,,,28873887,41969,Oklahoma State,31,42753bb4-a416-4d40-bf81-f20d2181be2f,74,3,225,18450,6,1074142800,,4711533,,R
2025,17060,RB,0,"Giddens, DJ",2025,IND,IND,,,26695679,41937,Kansas State,21,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,72,13,212,18443,5,1061870400,,4874509,,R
2025,17061,RB,0,"Allen, LeQuint",2025,JAC,JAC,,,28877884,42007,Syracuse,36,14aedd06-41a6-41db-8c5e-05483f91570d,72,20,201,18476,7,1091678400,,4911851,,R
2025,17062,RB,0,"Sanders, Raheim",2025,CLE,FA,,,26700087,42139,South Carolina,35,09b7c5d0-23ca-11f0-97f8-1902f784caec,72,,230,18526,,1023508800,,4601080,,R
2025,17063,RB,0,"Mafah, Phil",2025,DAL,DAL,,,26695049,42018,Clemson,37,54b97d06-1639-46a3-9dcc-67320687281d,72,23,234,18531,7,1035432000,,4431562,,R
2025,17064,RB,0,"Hunter, Jarquez",2025,LAR,LAR,,,26700820,41919,Auburn,35,e71d4c32-3233-467f-ab01-71de34e5d9b4,69,15,204,18523,4,1041138000,,4710341,,R
2025,17065,RB,0,"Parrish, Henry",2025,FA,FA,,,,,Mississippi,,,70,,185,,,,,,,R
2025,17066,RB,0,"Monangai, Kyle",2025,CHI,CHI,,,3177368,42025,Rutgers,25,6edec23b-f938-40f7-a151-1db5374880dd,68,17,207,18520,7,1023336000,,4608686,,R
2025,17067,RB,0,"Emery, John",2025,FA,FA,,,,,LSU,,,72,,220,,,,,,,R
2025,17068,RB,0,"Harvey, RJ",2025,DEN,DEN,,,3121207,41845,UCF,37,fc6dbb83-b2b1-4962-b793-e79b2378b525,68,28,205,18522,2,981262800,,4568490,,R
2025,17069,RB,0,"Blue, Jaydon",2025,DAL,DAL,,,28875227,41935,Texas,34,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,69,11,196,18499,5,1073538000,,4685279,,R
2025,17070,WR,0,"Burden, Luther",2025,CHI,CHI,,,28874444,41824,Missouri,87,a4c21977-c9d1-40f8-abee-0862dfab9195,72,7,210,18548,2,1071205200,,4685278,,R
2025,17071,WR,0,"McMillan, Tetairoa",2025,CAR,CAR,,,28877124,41793,Arizona,4,874de000-586c-4999-ac12-02766563e200,77,8,212,18547,1,1049518800,,4685472,,R
2025,17072,WR,0,"Harris, Tre",2025,LAC,LAC,,,3162525,41840,Ole Miss,9,a45328a1-7d0e-451a-8176-ea30f0e1c86f,75,23,210,18478,2,1014872400,,4686612,,R
2025,17073,WR,0,"Ayomanor, Elic",2025,TEN,TEN,,,28900714,41904,Stanford,5,6c773a16-1a93-4845-a519-d56c85e0090f,74,34,206,18552,4,1054612800,,4883647,,R
2025,17074,WR,0,"Hunter, Travis",2025,JAC,JAC,,,28909849,41787,Colorado,12,4a975d4c-d7cd-45ef-b258-db45187140eb,73,2,185,18578,1,1053230400,,4685415,,R
2025,17075,WR,0,"Golden, Matthew",2025,GBP,GBP,,,28874927,41808,Texas,22,d1963360-c011-4764-9a36-9e627073f68f,71,23,191,18500,1,1059710400,,4701936,,R
2025,17076,WR,0,"Bond, Isaiah",2025,CLE,FA,,,,42598,Texas,81,6ceb1330-795d-11f0-aadf-fbc926339e02,71,,180,18502,,1079326800,,4808839,,R
2025,17077,WR,0,"Restrepo, Xavier",2025,TEN,FA,,,3163221,42368,Miami (FL),87,3ac9d7c0-2560-11f0-af22-1731557928d7,70,,202,18466,,1018584000,,4431353,,R
2025,17078,WR,0,"Bech, Jack",2025,LVR,LVR,,,26700682,41843,TCU,18,01079767-a3a3-437d-b935-ea0ecb1fe68b,73,26,214,18457,2,1040187600,,4603186,,R
2025,17079,WR,0,"Johnson, Tez",2025,TBB,TBB,,,3161539,42030,Oregon,83,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,70,19,165,18484,7,1021694400,,4608810,,R
2025,17080,WR,0,"Noel, Jaylin",2025,HOU,HOU,,,26697286,41885,Iowa State,82,c4bab22e-a89a-41f6-b03a-07073a72f41b,71,15,201,18555,3,1031112000,,4586312,,R
2025,17081,WR,0,"Egbuka, Emeka",2025,TBB,TBB,,,26696165,41804,Ohio State,9,00cea287-1fa0-4584-803f-59f546ef8722,73,19,205,18549,1,1034568000,,4567750,,R
2025,17082,WR,0,"Bryant, Pat",2025,DEN,DEN,,,26697415,41860,Illinois,13,2858209e-4aa7-4539-9901-99a4d881229c,74,10,204,18562,3,1039496400,,4600981,,R
2025,17083,WR,0,"Higgins, Jayden",2025,HOU,HOU,,,26708551,41819,Iowa State,81,f55444a9-ccad-4343-bb03-caca6ea3de99,76,2,215,18551,2,1039928400,,4877706,,R
2025,17084,WR,0,"White, Ricky",2025,SEA,SEA,,,3169795,42042,UNLV,86,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,73,22,184,18560,7,1012971600,,4431479,,R
2025,17085,WR,0,"Taylor, Roc",2025,FA,FA,,,26733219,42279,Memphis,89,1edb3290-2518-11f0-972e-efd9d03db8c5,73,,213,18651,,1030334400,,4431597,,R
2025,17086,WR,0,"Royals, Jalen",2025,KCC,KCC,,,28924106,41891,Utah State,11,0ef78810-a38b-4444-b3b9-fb8b293c567d,72,31,195,18550,4,1045544400,,5082630,,R
2025,17087,WR,0,"Thornton, Dont'e",2025,LVR,LVR,,,26694424,41892,Tennessee,10,483606b2-c0c9-4da2-8fcf-73d2615756c7,77,6,205,18558,4,1038632400,,4432775,,R
2025,17088,WR,0,"Wease, Theo",2025,MIA,FA,,,3124276,42161,Missouri,81,277f6ff0-2442-11f0-ac20-e1591f73b631,74,,210,18645,,993445200,,4426535,,R
2025,17089,WR,0,"Wells, Antwane",2025,FA,FA,,,3161901,42444,Ole Miss,2,483872b0-2630-11f0-b7f1-df7c830143e7,72,,205,18559,,986187600,,4696062,,R
2025,17090,WR,0,"Fleming, Julian",2025,FA,FA,,,,42423,Penn State,,3e9fe6f0-2619-11f0-8447-731004665991,74,,208,17067,,977202000,,4430800,,R
2025,17091,WR,0,"Brooks, Ja'Corey",2025,WAS,FA,,,26702195,42482,Louisville,16,0ed739f0-29de-11f0-9cc3-6301091945e0,75,,195,18561,,1004504400,,4431506,,R
2025,17092,WR,0,"Brown, Sam",2025,FA,FA,,,29052184,42545,Miami (FL),17,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,74,,200,18468,,1029384000,,4587977,,R
2025,17093,WR,0,"Badger, Elijhah",2025,FA,FA,,,3163150,42111,Florida,80,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,73,,192,18570,,997851600,,4429184,,R
2025,17094,XX,0,"Lacy, Kyren",2025,FA,FA,,,,,LSU,,,74,,213,18456,,,,,,R
2025,17095,WR,0,"Hudson, Kobe",2025,FA,FA,,,3161851,42404,UCF,86,a6f8abf0-25f7-11f0-8ecb-77a06236c534,72,,193,18557,,1000184400,,4429056,,R
2025,17096,WR,0,"Williams, Savion",2025,GBP,GBP,,,3161844,41851,TCU,83,06fb642c-b10b-4b23-966a-13668a7c4426,76,23,222,18554,3,1006405200,,4431487,,R
2025,17097,WR,0,"Felton, Tai",2025,MIN,MIN,,,26702969,41859,Maryland,13,1eeea030-3313-4aab-b33c-9f836710354a,73,38,183,18553,3,1047704400,,4565185,,R
2025,17098,WR,0,"Horton, Tory",2025,SEA,SEA,,,3165177,41952,Colorado State,15,66dd47a3-fb5d-434f-a580-b2069e2904f8,74,28,196,17772,5,1038546000,,4597703,,R
