year,id,draft_team,team,name,position,draft_year,stats_global_id,twitter_username,fleaflicker_id,cbs_id,stats_id,college,draft_pick,rotowire_id,height,draft_round,weight,sportsdata_id,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,16443,FA,SEA,"O'Connell, Patrick",LB,2023,0,,,2967153,40468,Montana,,17604,73,,227,0097ded0-ea11-11ed-8d34-41182339b277,52,915080400,,4364623,,
2025,16444,FA,IND,"Grupe, Blake",PK,2023,0,,,2876348,40296,Notre Dame,,17595,67,,156,2a1d4ce0-e6f6-11ed-abca-c7a3a205e21d,19,910242000,,4259619,,
2025,16446,FA,TBB,"Watts, Markees",DE,2023,0,,,2977133,40691,Charlotte,,17621,73,,240,2d820de0-f28a-11ed-99b9-1501ccdc8e32,58,944542800,,4373706,,
2025,16447,FA,ARI,"Vokolek, Travis",TE,2023,0,,,2870478,40643,Nebraska,,16746,78,,260,1d1eb430-f01e-11ed-97df-a94b89ac5704,81,896936400,,4259324,,
2025,16450,FA,SEA,"Thomas, Drake",LB,2023,0,,,3123330,40730,North Carolina State,,17304,71,,228,55023e20-f335-11ed-a768-e94cb2c005ac,42,951454800,,4428659,,
2025,16451,FA,BUF,"Shavers, Tyrell",WR,2023,0,,,2741208,40630,San Diego State,,17555,76,,211,07eb12f0-f011-11ed-ac82-d7e41925e5ba,80,934952400,,4241476,,
2025,16452,FA,GBP,"Whelan, Daniel",PN,2022,0,,,2828173,40767,UC Davis,,16598,77,,216,cd141ff0-cc9e-11ec-952e-a10f2c98fc4d,19,918622800,,4248789,,
2025,16453,FA,NOS,"Cooks, Elijah",WR,2023,0,,,2804732,40374,San Jose State,,17062,76,,215,c2cce6c0-e841-11ed-9d79-63f6ad42423a,86,908254800,,4241588,,
2025,16454,FA,PHI,"Ricks, Eli",CB,2023,0,,,3163451,40511,Alabama,,16818,74,,188,93fb0a30-eb74-11ed-aecd-85bc826ed43e,23,1001480400,,4429011,,
2025,16455,FA,GBP,"Cox, Brenton",DE,2023,0,,,2961848,40439,Florida,,17179,76,,250,207784e0-e907-11ed-b8d0-4360e868e2f2,57,949208400,,4361776,,
2025,16456,FA,FA,"Jackson, Kearis",WR,2023,0,,,2963747,40326,Georgia,,16906,71,,196,b2a691c0-e764-11ed-8199-d58dac5a4f8e,5,944715600,,4361778,,
2025,16457,FA,TBB,"Izien, Christian",S,2023,0,,,2962326,40681,Rutgers,,17355,70,,200,6ccf5140-f1c9-11ed-a984-a58c04943ad8,29,960440400,,4372459,,
2025,16458,FA,FA,"Hedley, Lou",PN,2023,0,,,3138725,40339,Miami (FL),,17377,76,,220,2edd36c0-e776-11ed-b705-09be74b8ac47,15,741070800,,4568308,,
2025,16459,FA,NEP,"Reese, Otis",LB,2023,0,,,2975742,40708,Ole Miss,,17576,75,,214,2bc33c10-f328-11ed-a97e-839e2e845bee,41,899355600,,4379411,,
2025,16460,FA,CLE,"Hickman, Ronnie",S,2023,0,,,3121247,40597,Ohio State,,17100,73,,209,3e601120-ec77-11ed-b8b6-ffd66a389c6b,33,1002776400,,4569620,,
2025,16461,FA,CHI,"Sewell, Nephi",LB,2022,0,,,2804744,34716,Utah,,16196,72,,228,3f84c3c0-cc9d-11ec-952e-a10f2c98fc4d,45,914043600,,4241611,,
2025,16463,FA,HOU,"Merriweather, Kaevon",S,2023,0,,,2963904,40684,Iowa,,17103,72,,212,c6258640-f1c6-11ed-903f-d10940de56e7,26,945666000,,4360502,,
2025,16472,FA,DAL,"Thomas, Juanyeh",S,2022,0,,,2967604,34595,Notre Dame,,16145,75,,217,8a8dfad0-d314-11ec-8b77-45b1765fd110,2,961822800,,4360590,,
2025,16474,FA,DEN,"Adkins, Nate",TE,2023,0,,,2977285,40702,South Carolina,,16992,75,,252,bcd0ae60-f31c-11ed-819c-fd03d0cc2698,45,931496400,,4383440,,
2025,16476,FA,NYJ,"Jones, Cam",LB,2023,0,,,2963538,40557,Indiana,,17102,74,,227,14b8cda0-ec39-11ed-aeaf-cb0dc6206dc5,44,940482000,,4371959,,
2025,16483,FA,MIN,"Sims, Ben",TE,2023,0,,,2964709,40335,Baylor,,17012,77,,250,cef32a80-e761-11ed-ac46-e3b4ebd723e5,89,958453200,,4373030,,
2025,16484,FA,FA,"Denbow, Trevor",S,2022,0,,,2962783,34487,SMU,,16546,70,,208,8a2c7440-d3a0-11ec-96a0-c3471a31202c,43,904107600,,4360538,,
2025,16485,FA,CAR,"Incoom, Thomas",DE,2023,0,,,2670310,40698,Central Michigan,,17101,74,,265,74aef700-f320-11ed-966f-93e2182ac175,48,919400400,,4714157,,
2025,16486,FA,SEA,"Pili, Brandon",DT,2023,0,,,2868177,40656,USC,,17560,75,,334,11232260-f0dc-11ed-8ba5-bf9b1d9bee25,95,923029200,,4259651,,
2025,16492,FA,CAR,"Cherelus, Claudin",LB,2023,0,,,2875832,40547,Alcorn State,,17534,74,,230,74650010-eba9-11ed-aa2f-9b9591ffdf9b,53,887000400,,4256224,,
2025,16494,FA,PIT,"Moon, Jeremiah",DE,2022,0,,,2248609,34397,Florida,,16209,77,,247,32a47bc0-c980-11ec-a1a0-57a82b503f37,49,903416400,,4034959,,
2025,16496,FA,SEA,"Russell, Brady",RB,2023,0,,,2866240,40519,Colorado,,17235,75,,250,c3c08060-eb74-11ed-aecd-85bc826ed43e,38,904539600,,4243176,,
2025,16499,FA,ATL,"Blair, Chris",WR,2021,0,,,2965618,33376,Alcorn State,,15376,74,,215,9281d541-8bcb-4785-a02e-76150910898e,19,876114000,,4369886,,
2025,16501,FA,PIT,"Mauga, Kana'i",LB,2022,0,,,2966897,34572,USC,,16475,74,,245,f1cedce0-d252-11ec-b16e-cf7159baf83d,56,947307600,,4360855,,
2025,16505,FA,FA,"Joseph, Brandon",S,2023,0,,,3124732,40585,Notre Dame,,16914,72,,200,718d4bc0-ec69-11ed-9565-3d75c4e02f51,12,981349200,,4569604,,
2025,16510,FA,NEP,"Pharms, Jeremiah",DT,2022,0,,,2891578,34706,Friends,,16635,74,,300,bf39d6f0-078f-11ed-963b-2b593f9846d8,98,845442000,,5081728,,
2025,16513,FA,ATL,"London, LaCale",DT,2020,0,,,3161119,33175,Western Illinois,,15052,75,,297,f3adad78-ada5-4ded-bb47-cbf8518f7bba,94,870757200,,4376288,,
2025,16515,FA,SEA,"Finley, AJ",S,2023,0,,,3126954,40356,Ole Miss,,16993,72,,188,08ca7920-e78f-11ed-81d0-c919bd0add9b,30,1000443600,,4427190,,
2025,16516,FA,DET,"Wheat, Tyrus",DE,2023,0,,,3171016,40776,Mississippi State,,17181,74,,260,700b71a0-f678-11ed-a5ca-c79bcc7fcf23,91,944629200,,4689333,,
2025,16519,FA,ARI,"Thomas, Starling",CB,2023,0,,,2963304,40593,UAB,,17346,70,,194,4d5e5960-ec6e-11ed-9096-c9ee1a56ed36,24,948776400,,4363408,,
2025,16520,FA,NEP,"Durden, Cory",DT,2023,0,,,2865091,40581,North Carolina State,,17281,76,,305,3609bdd0-ec6a-11ed-816e-1112fde7d7a0,69,917326800,,4240042,,
2025,16523,FA,TBB,"Wright, Owen",RB,2023,0,,,2818062,40639,Monmouth,,17324,69,,217,53cbf000-f01f-11ed-97df-a94b89ac5704,49,920178000,,4249616,,
2025,16527,FA,PHI,"VanSumeren, Ben",RB,2023,0,,,2968491,40518,Michigan State,,17167,74,,231,1377e940-eb75-11ed-aecd-85bc826ed43e,43,957502800,,4372070,,
2025,16529,FA,ARI,"Leota, Eku",DE,2023,0,,,3121585,40574,Auburn,,16922,76,,257,d771b360-ec5d-11ed-b990-f9ecab1eae94,53,926398800,,4361272,,
2025,16531,FA,MIN,"Hailassie, Kahlef",CB,2023,0,,,2967875,40756,Western Kentucky,,17362,73,,194,d470e520-f421-11ed-990e-333ce5b07033,25,973746000,,4373814,,
2025,16532,FA,DET,"Nowaske, Trevor",DE,2023,0,,,29118581,40591,Saginaw Valley State,,17570,75,,237,bb52aa90-ec71-11ed-a9ce-551f11053e13,53,910414800,,5144894,,
2025,16533,FA,LVR,"Jackson, Shedrick",WR,2023,0,,,2962459,40491,Auburn,,17334,73,,198,4ee53be0-eacb-11ed-bff4-2305d99deffc,4,940395600,,4361332,,
2025,16535,FA,FA,"McLendon, TK",DT,2023,0,,,3122209,17575,Eastern Kentucky,,17575,76,,275,64f9db10-e766-11ed-8199-d58dac5a4f8e,96,920091600,,4568018,,
2025,16553,FA,ARI,"Mustipher, P.J.",DT,2023,0,,,2966907,40693,Penn State,,17175,76,,320,1c14b470-f322-11ed-9e8e-45557c8b4e84,79,942210000,,4361421,,
2025,16556,FA,MIA,"Bonner, Ethan",CB,2023,0,,,2963414,34625,Stanford,,17564,73,,190,710867f0-f0d5-11ed-ba38-4fd3e2dc256a,27,940654800,,4360746,,
2025,16557,FA,LAC,"Fisk, Tucker",TE,2022,0,,,2866766,34625,Stanford,,16627,76,,285,5d01b190-d51e-11ec-8f44-c7121c9cec59,42,916722000,,4242558,,
2025,16571,FA,LVR,"McCollum, Tristin",S,2022,0,,,2867266,34602,Sam Houston State,,16545,75,,195,151a3910-c966-11ec-9af6-61153bad5574,36,925707600,,4250393,,
2025,16572,FA,SEA,"Okada, Ty",S,2023,0,,,2836360,40469,Montana State,,17352,71,,193,2be7e030-ea16-11ed-8d34-41182339b277,39,928472400,,4247808,,
2025,16576,FA,FA,"Callahan, Brian",Coach,0,0,,,,,,,,,,,6c377d4b-ddea-4fd2-86e8-bec5de5faaf1,,,,,,
2025,16577,FA,CAR,"Canales, Dave",Coach,0,0,,,,,,,,,,,091af550-ae03-11ed-b164-f7af96b04264,,,,,,
2025,16578,FA,SEA,"Macdonald, Mike",Coach,0,0,,,,,,,,,,,60b98650-7ee3-11ec-8208-4dbf5964f893,,,,,,
2025,16579,CHI,CHI,"Williams, Caleb",QB,2024,0,,,26695775,40900,USC,1,17695,73,1,226,49d4b627-3f19-49a8-ae33-f539e0fb1f88,18,1006059600,,4431611,,
2025,16580,NEP,NEP,"Maye, Drake",QB,2024,0,,,26695757,40881,North Carolina,3,17673,76,1,225,d0c0630e-8925-4b81-a32b-e4146d95f01f,10,1030680000,,4431452,,
2025,16581,WAS,WAS,"Daniels, Jayden",QB,2024,0,,,3123337,40896,LSU,2,17692,76,1,210,bab8c65a-9fff-410d-8e34-dc2f636d890e,5,977115600,,4426348,,
2025,16582,DEN,DEN,"Nix, Bo",QB,2024,0,,,3121193,40875,Oregon,12,16995,74,1,217,f056c8ed-6ee5-492c-af11-3f7e3d97195c,10,951454800,,4426338,,
2025,16583,ATL,ATL,"Penix Jr., Michael",QB,2024,0,,,2963496,40889,Washington,8,17700,75,1,220,6499a161-b221-4591-b122-d99ece1be64b,9,957762000,,4360423,,
2025,16584,MIN,MIN,"McCarthy, J.J.",QB,2024,0,,,26695214,40905,Michigan,10,17689,75,1,219,587cc3c3-aeda-4ac7-8803-a7e4db195534,9,1043038800,,4433970,,
2025,16585,NEP,DAL,"Milton, Joe",QB,2024,0,,,2962193,41060,Tennessee,17,17830,77,6,246,74043480-24ef-4c26-99d4-18f43d5b41d3,10,952318800,,4360698,,
2025,16586,NOS,NOS,"Rattler, Spencer",QB,2024,0,,,3125863,41043,South Carolina,15,17782,72,5,211,e0eecf78-86b2-4ee8-8ac9-d7713a138765,2,970117200,,4426339,,
2025,16587,FA,WAS,"Hartman, Sam",QB,2024,0,,,2965037,41238,Florida,,17664,77,,306,007971f0-f012-11ed-833c-ebfbb713adc7,75,908427600,,4361994,,
2025,16588,GBP,FA,"Pratt, Michael",QB,2024,0,,,3163083,41130,Tulane,25,16996,74,7,217,da5f9694-1b77-4f6e-acea-6fc76145f79a,11,1001826000,,4685039,,
2025,16589,NYJ,FA,"Travis, Jordan",QB,2024,0,,,2963373,41037,Florida State,36,17809,73,5,200,b73bd8ba-a6bc-4731-9ef5-47b400a2713d,3,957243600,,4360799,,
2025,16590,FA,FA,"Tagovailoa, Taulia",QB,2024,0,,,3123935,41559,Maryland,,16999,71,,200,ec7b8cf0-0bb9-11ef-bb45-99966e93bb71,,950590800,,,,
2025,16591,BAL,FA,"Leary, Devin",QB,2024,0,,,2964337,41069,Kentucky,42,17911,73,6,215,8e947d6d-f043-4e12-8a42-b7c30732cdeb,13,936939600,,4361653,,
2025,16592,FA,FA,"Plummer, Jack",QB,2024,0,,,2961162,41292,Louisville,,17948,77,,215,1897f020-070b-11ef-860e-85b981b3a108,16,940482000,,2961162,,
2025,16593,LAR,LAR,"Corum, Blake",RB,2024,0,,,3169252,40962,Michigan,19,17690,68,3,210,93ba1da2-3679-4ddc-9687-0802349f9ee2,22,975128400,,4429096,,
2025,16594,ARI,ARI,"Benson, Trey",RB,2024,0,,,3176915,40958,Florida State,2,17767,72,3,220,0c1253f2-1822-445d-8590-fea6fd32703f,33,1027396800,,4429275,,
2025,16595,DEN,NOS,"Estime, Audric",RB,2024,0,,,26713577,41019,Notre Dame,12,17788,71,5,227,3b86dd7c-0b21-448d-a662-5675e87fd0da,23,1062820800,,4569682,,
2025,16596,NYJ,NYJ,"Allen, Braelon",RB,2024,0,,,26726580,40981,Wisconsin,34,17702,73,4,235,d7f72deb-c1e2-47a2-b651-887f0e33dc44,,1074574800,,4685247,,
2025,16597,CAR,CAR,"Brooks, Jonathon",RB,2024,0,,,26730706,40926,Texas,14,17747,72,2,207,5c842941-844b-4f6a-bce4-26b377146674,24,1058760000,,4678008,,
2025,16598,TBB,TBB,"Irving, Bucky",RB,2024,0,,,26693770,40993,Oregon,25,17784,70,4,195,c5249c6f-bd1b-4352-8228-de2bd499ca0d,7,1029729600,,4596448,,
2025,16599,FA,BUF,"Gore Jr., Frank",RB,2024,0,,,3172189,41243,Southern Miss,,17853,68,,195,cd4c8e90-06f7-11ef-a3ab-0317e25dec4e,20,1015995600,,4429805,,
2025,16600,FA,DEN,"Schrader, Cody",RB,2024,0,,,28876935,41193,Missouri,,17829,69,,214,70c949c0-057f-11ef-ae83-716cc96c95b8,32,936766800,,4391845,,
2025,16601,PHI,PHI,"Shipley, Will",RB,2024,0,,,26699119,41002,Clemson,27,17802,71,4,209,796e223d-e8d5-42ab-afb4-557fa6183357,28,1030593600,,4431545,,
2025,16603,BUF,BUF,"Davis, Ray",RB,2024,0,,,3123108,40980,Kentucky,28,17792,68,4,220,a856dd59-ed95-471a-bfb9-fbd0566bd1a9,22,942296400,,4429501,,
2025,16604,GBP,GBP,"Lloyd, MarShawn",RB,2024,0,,,3162514,40971,USC,24,17795,69,3,220,7b8967bc-a3a5-4aa4-bd1f-2846663ca831,32,978670800,,4429023,,
2025,16605,ATL,FA,"McClellan, Jase",RB,2024,0,,,3162688,41075,Alabama,10,17039,71,6,212,a23f5b88-d1a4-4321-8df9-425b9a1c1696,30,1024977600,,4429001,,
2025,16606,FA,CIN,"Milton, Kendall",RB,2024,0,,,3162977,41377,Georgia,,17970,73,,230,d0dd8a70-072c-11ef-a49f-41e71daeb2e1,36,1013317200,,4429012,,
2025,16607,FA,DET,"Small, Jabari",RB,2024,0,,,3171876,41661,Tennessee,,17944,71,,213,bd14f200-0c9d-11ef-b4ed-99c2e96904b1,42,1012453200,,4432545,,
2025,16608,FA,SEA,"Holani, George",RB,2024,0,,,3131661,41344,Boise State,,17968,71,,210,971a3930-0724-11ef-a47d-6f7fe8c7bc97,36,945320400,,4429835,,
2025,16609,FA,FA,"Johnson, Dillon",RB,2024,0,,,3171023,41256,Washington,,17680,72,,218,afad59f0-0701-11ef-b0ca-3d2ccff3ed8f,28,992581200,,4689338,,
2025,16610,MIA,MIA,"Wright, Jaylen",RB,2024,0,,,26698774,41010,Tennessee,20,17800,70,4,208,ba9e1390-028b-47c9-8710-84cee3fa25de,5,1049173200,,4682745,,
2025,16611,FA,FA,"Bailey, Emani",RB,2024,0,,,3164304,41271,TCU,,17969,67,,202,dc1edb70-0707-11ef-a3d0-77ba0287fd10,39,1006923600,,4565761,,
2025,16612,FA,PHI,"Steele, Carson",RB,2024,0,,,26698435,41464,UCLA,,17909,72,,228,56312980-07cc-11ef-ae1a-ef16ff05bbda,42,1035172800,,4714365,,
2025,16613,LVR,LVR,"Laube, Dylan",RB,2024,0,,,2964322,41054,New Hampshire,32,17818,69,6,204,de5b56bd-33f0-48bc-b1e3-9523bd6bba64,23,945147600,,4366963,,
2025,16614,ARI,ARI,"Harrison Jr., Marvin",WR,2024,0,,,26701883,40893,Ohio State,4,17674,75,1,220,e8da21a8-796d-48a2-b644-57d08983ae01,18,1029038400,,4432708,,
2025,16615,NYG,NYG,"Nabers, Malik",WR,2024,0,,,26697761,40899,LSU,6,17704,72,1,200,55ef2022-50c2-465b-839e-c0f4c9e7c55c,1,1059364800,,4595348,,
2025,16616,CHI,CHI,"Odunze, Rome",WR,2024,0,,,3162979,40901,Washington,9,17020,75,1,214,f64694e0-0381-11ef-973d-5176a0ecbee4,15,1023076800,,4431299,,
2025,16617,BUF,BUF,"Coleman, Keon",WR,2024,0,,,26717289,40911,Florida State,1,17732,76,2,215,6752915f-efe5-473d-a520-78cadfab6dda,,1053144000,,4635008,,
2025,16618,JAC,JAC,"Thomas Jr., Brian",WR,2024,0,,,3132164,40883,LSU,23,17716,74,1,209,271a233e-68b3-4261-a3aa-7667eaf9d3cc,7,1034049600,,4432773,,
2025,16619,DEN,DEN,"Franklin, Troy",WR,2024,0,,,26693436,41009,Oregon,2,17719,75,4,180,765dffd8-8112-4078-86a1-924ccebf1069,11,1044507600,,4431280,,
2025,16620,KCC,KCC,"Worthy, Xavier",WR,2024,0,,,26730787,40877,Texas,28,17687,71,1,165,52e049b1-0a7a-4e7f-9866-d2848e9cc478,1,1051416000,,4683062,,
2025,16621,BAL,BAL,"Walker, Devontez",WR,2024,0,,,26702084,40991,North Carolina,13,17728,73,4,198,b5d1ed29-c72a-45ff-ae60-337e13728b2f,81,992926800,,4696882,,
2025,16622,SFO,SFO,"Pearsall, Ricky",WR,2024,0,,,3122949,40892,Florida,31,17761,73,1,189,aca4c1b8-915f-4295-92e4-05b51feee6b1,1,968475600,,4428209,,
2025,16623,LAC,LVR,"Rice, Brenden",WR,2024,0,,,3166803,41098,USC,5,17756,75,7,210,5c33558d-02fb-4c99-88d3-37083472c19f,82,1016427600,,4686781,,
2025,16624,CLE,CLE,"Thrash, Jamari",WR,2024,0,,,3127827,41016,Louisville,21,17686,72,5,190,1472d4aa-ffbf-4683-aa91-86bc4795b34e,80,977202000,,4428678,,
2025,16625,PHI,PHI,"Wilson, Johnny",WR,2024,0,,,3163268,41089,Florida State,9,17011,78,6,228,e8d389b5-56c8-4276-9983-0dbcc1663507,89,986274000,,4686104,,
2025,16626,IND,NYJ,"Mitchell, Adonai",WR,2024,0,,,26701928,40915,Texas,20,17668,74,2,205,190dbc97-2b7c-4023-b6b0-5729b854b60b,10,1034049600,,4597500,,
2025,16627,LAC,LAC,"McConkey, Ladd",WR,2024,0,,,3163962,40908,Georgia,2,17724,72,2,185,473bc7e5-c393-4f21-9e49-3ffc16711238,15,1004590800,,4612826,,
2025,16628,TBB,TBB,"McMillan, Jalen",WR,2024,0,,,3162347,40954,Washington,28,17763,73,3,192,c2b25795-8c63-425a-8790-f6d626dbf0d3,15,1007701200,,4430834,,
2025,16629,PIT,PIT,"Wilson, Roman",WR,2024,0,,,3169495,40952,Michigan,20,17043,70,3,186,43563ab6-46b9-44d3-aaf2-bc1eb4d1f8d1,10,992926800,,4431492,,
2025,16630,FA,NYJ,"Williams, Isaiah",WR,2024,0,,,3126581,41421,Illinois,,17977,70,,185,2ddb2f40-07bc-11ef-82d9-5f86367458d3,18,980744400,,4569371,,
2025,16631,NEP,NOS,"Polk, Ja'Lynn",WR,2024,0,,,3162664,40914,Washington,5,17684,73,2,203,446ecdc5-470d-4cb6-9a77-b54c108e3d3a,1,1018497600,,4430637,,
2025,16632,CIN,FA,"Burton, Jermaine",WR,2024,0,,,3163951,40974,Alabama,16,17738,72,3,204,dc363b05-4551-4cb0-9bfc-ba462cb1cd5b,81,993704400,,4429033,,
2025,16633,LAR,LAR,"Whittington, Jordan",WR,2024,0,,,3122843,41083,Texas,37,17688,73,6,202,7cc58a3b-157a-4f43-a7de-5bc403f9ce6b,88,970376400,,4569382,,
2025,16634,FA,ARI,"Weaver, Xavier",WR,2024,0,,,3131562,,Colorado,,18041,73,,185,ffd59710-0582-11ef-823c-c3942ac17525,89,971326800,,,,
2025,16635,WAS,WAS,"McCaffrey, Luke",WR,2024,0,,,3121502,40964,Rice,36,17820,74,3,195,5cfd82f8-9e73-48d7-914e-9051ff52d67d,11,986187600,,4426948,,
2025,16636,NYJ,CLE,"Corley, Malachi",WR,2024,0,,,3162613,40944,Western Kentucky,1,17777,71,3,215,bae59933-8b94-4837-990e-f0a4ced3cdbb,6,1016686800,,4613104,,
2025,16637,NEP,SFO,"Baker, Javon",WR,2024,0,,,3170860,40982,UCF,10,17787,73,4,202,901992cc-f4b7-45e8-800e-c2dce6ae5199,6,1014008400,,4692022,,
2025,16639,CAR,CAR,"Legette, Xavier",WR,2024,0,,,3131575,40890,South Carolina,32,17734,75,1,227,0bb0c37c-e76b-4529-92b0-b026be4f7d6c,17,980744400,,4430034,,
2025,16640,SFO,SFO,"Cowing, Jacob",WR,2024,0,,,3133200,40996,Arizona,35,17008,69,4,171,9c145f4f-c9b1-4c2c-b011-8dc40167d0f1,19,981262800,,4575665,,
2025,16641,LVR,LVR,"Bowers, Brock",TE,2024,0,,,26693971,40878,Georgia,13,17693,76,1,235,ad9fc7e3-0a6d-4e41-84c2-cf43b71aee13,89,1039755600,,4432665,,
2025,16642,HOU,HOU,"Stover, Cade",TE,2024,0,,,3125978,40987,Ohio State,23,17794,76,4,251,559d5222-0403-4a14-94c7-c7bd5072c939,87,960786000,,4426496,,
2025,16643,CAR,CAR,"Sanders, Ja'Tavion",TE,2024,0,,,26731381,40995,Texas,1,17748,76,4,252,ffd2ff3f-4b56-4232-be8e-bf163c29f406,85,1048741200,,4431588,,
2025,16644,WAS,WAS,"Sinnott, Ben",TE,2024,0,,,3168647,40931,Kansas State,21,17833,76,2,245,b5c717af-9116-483c-9ab3-c9db0a988ab8,82,1024027200,,4690923,,
2025,16645,CIN,CIN,"All, Erick",TE,2024,0,,,3121555,40989,Iowa,15,17696,77,4,255,5523779b-db60-4158-b232-8391bc7db65b,83,968821200,,4427834,,
2025,16646,NEP,PHI,"Bell, Jaheim",TE,2024,0,,,3169583,41106,Florida State,11,17848,74,7,241,c9b2f6f5-b8bc-48ca-ac33-fa18883c2f6b,88,992494800,,4429262,,
2025,16647,FA,DAL,"Spann-Ford, Brevyn",TE,2024,0,,,2961760,41371,Minnesota,,17908,79,,270,efc8d800-072b-11ef-892f-5b772aae3c25,89,946270800,,4360967,,
2025,16648,KCC,KCC,"Wiley, Jared",TE,2024,0,,,3123819,40978,TCU,31,17894,78,4,249,a952a370-a43f-45ec-8371-0665f0b9551e,12,973141200,,4430723,,
2025,16649,NYG,NYG,"Johnson, Theo",TE,2024,0,,,3162129,41003,Penn State,7,17021,78,4,264,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,84,983163600,,4429148,,
2025,16650,MIN,MIN,"Turner, Dallas",DE,2024,0,,,26727428,40904,Alabama,17,17710,75,1,247,1455441c-7e0e-484e-8e8a-5c7606b59709,15,1044162000,,4565190,,
2025,16651,IND,IND,"Latu, Laiatu",DE,2024,0,,,3122850,40882,UCLA,15,17714,77,1,265,234d2423-bb97-4dfe-9a56-7c14b276720c,97,978238800,,4426473,,
2025,16652,ATL,ATL,"Trice, Bralen",DE,2024,0,,,3123781,40955,Washington,10,17676,76,3,274,1c5dddf1-b744-4019-b57b-4fc8a3798dee,48,983163600,,4428713,,
2025,16653,LAR,LAR,"Verse, Jared",DE,2024,0,,,3138203,40894,Florida State,19,17711,76,1,260,6c0c2ab2-8333-4eb0-adb5-d8e0095d50ec,8,973314000,,4578085,,
2025,16654,DEN,DEN,"Elliss, Jonah",DE,2024,0,,,26697280,40940,Utah,12,17730,74,3,246,c33c2e37-fc99-4ab3-b609-d588c9141e9a,52,1049346000,,4687592,,
2025,16655,MIA,MIA,"Robinson, Chop",DE,2024,0,,,26693938,40879,Penn State,21,17742,75,1,254,9838dba3-f510-494b-b3ad-8639f792d182,44,1041483600,,4431586,,
2025,16656,TBB,TBB,"Braswell, Chris",DE,2024,0,,,3161819,40924,Alabama,25,17718,75,2,255,5bd59487-cd06-4286-bc62-17cae182abf9,43,1003986000,,4428989,,
2025,16657,ATL,ATL,"Dorlus, Brandon",DT,2024,0,,,3127467,40994,Oregon,9,17743,75,4,295,46ed0b03-015e-4d22-a034-4eeb242aa6a7,54,985237200,,4427090,,
2025,16658,ARI,HOU,"Thomas, Xavier",DE,2024,0,,,2965740,41013,Clemson,3,17959,74,5,250,086c1e2b-7551-4b55-9de5-1e98083c54ac,54,945666000,,4360304,,
2025,16659,FA,MIN,"Murphy, Gabriel",DE,2024,0,,,3123716,41212,UCLA,,17774,74,,247,5fc2d240-0584-11ef-8635-b3775ac92fb2,59,971413200,,4428080,,
2025,16660,ARI,ARI,"Robinson, Darius",DT,2024,0,,,26887468,40906,Missouri,27,17790,77,1,285,7ceb8b7a-9797-4186-8dbe-4446b415c0fb,56,1000357200,,4569480,,
2025,16661,CLE,CLE,"Hall Jr., Michael",DT,2024,0,,,26697166,40921,Ohio State,22,17793,75,2,300,593fdfcf-8852-457e-bb9a-0411533eca32,51,1055476800,,4600415,,
2025,16662,CIN,CIN,"Jenkins, Kris",DT,2024,0,,,3169587,40920,Michigan,17,17740,75,2,310,ffb4ddbb-f7be-47e8-b5de-19c32d68fc49,90,1002690000,,4432301,,
2025,16663,LAC,LAC,"Eboigbe, Justin",DT,2024,0,,,3124145,40976,Alabama,5,17803,77,4,292,ace0e155-59e7-44b1-ad04-cd08ba02209a,92,986792400,,4567138,,
2025,16664,PHI,PHI,"Trotter Jr., Jeremiah",LB,2024,0,,,26698501,41015,Clemson,20,17755,72,5,225,1159549f-4be1-440b-a950-a6bfab44d5ce,54,1040706000,,4432777,,
2025,16665,LAC,LAC,"Colson, Junior",LB,2024,0,,,26695673,40941,Michigan,5,17675,75,3,247,9ceab470-1739-49d7-b605-f3906a63f7c7,25,1039150800,,4431212,,
2025,16666,LVR,LVR,"Eichenberg, Tommy",LB,2024,0,,,3125852,41032,Ohio State,13,17825,74,5,234,9473b5d1-4889-465a-aeb1-6115d9d9386f,44,979189200,,4429560,,
2025,16667,TEN,TEN,"Gray, Cedric",LB,2024,0,,,3162391,40988,North Carolina,6,17849,74,4,234,bc424a1d-0931-404a-8997-5278b1a50d73,51,1035954000,,4429834,,
2025,16669,NOS,NOS,"Ford, Jaylan",LB,2024,0,,,3168230,41018,Texas,40,17864,74,5,240,3982da83-370d-40e1-9aa7-632d60db4c4c,53,1006923600,,4566088,,
2025,16670,NOS,NOS,"McKinstry, Kool-Aid",CB,2024,0,,,26696513,40927,Alabama,9,17715,71,2,199,db912dac-e488-4c39-806b-a10e990d6bf4,4,1033358400,,4433975,,
2025,16671,DET,DET,"Arnold, Terrion",CB,2024,0,,,26727034,40902,Alabama,24,17712,72,1,195,bee08d8d-3b1a-4375-9ea3-e627da925807,6,1048309200,,4592837,,
2025,16672,HOU,HOU,"Lassiter, Kamari",CB,2024,0,,,26698077,40918,Georgia,10,17725,72,2,180,b85f8a10-e1c2-4e5d-8aa5-08091feb1883,4,1043298000,,4602699,,
2025,16673,BAL,BAL,"Wiggins, Nate",CB,2024,0,,,26699779,40886,Clemson,30,17709,73,1,182,f6731363-93ed-4717-910c-317648e93139,2,1062043200,,4601278,,
2025,16674,GBP,ARI,"King, Kalen",CB,2024,0,,,26695286,41129,Penn State,35,17739,71,7,190,c8cf0369-d2bc-47be-b459-360b277e081f,34,1043730000,,4431433,,
