year,stats_global_id,draft_year,team,name,id,position,draft_team,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_round,jersey,rotowire_id,draft_pick,sportsdata_id,height,weight,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,2024,CIN,"Jenkins, Kris",16662,DT,CIN,,3169587,40920,,2,90,17740,17,ffb4ddbb-f7be-47e8-b5de-19c32d68fc49,75,310,Michigan,1002690000,,4432301,,
2025,0,2024,LAC,"Eboigbe, Justin",16663,DT,LAC,,3124145,40976,,4,92,17803,5,ace0e155-59e7-44b1-ad04-cd08ba02209a,77,292,Alabama,986792400,,4567138,,
2025,0,2024,PHI,"Trotter Jr., Jeremiah",16664,LB,PHI,,26698501,41015,,5,54,17755,20,1159549f-4be1-440b-a950-a6bfab44d5ce,72,225,Clemson,1040706000,,4432777,,
2025,0,2024,LAC,"Colson, Junior",16665,LB,LAC,,26695673,40941,,3,25,17675,5,9ceab470-1739-49d7-b605-f3906a63f7c7,75,247,Michigan,1039150800,,4431212,,
2025,0,2024,LVR,"Eichenberg, Tommy",16666,LB,LVR,,3125852,41032,,5,44,17825,13,9473b5d1-4889-465a-aeb1-6115d9d9386f,74,234,Ohio State,979189200,,4429560,,
2025,0,2024,TEN,"Gray, Cedric",16667,LB,TEN,,3162391,40988,,4,51,17849,6,bc424a1d-0931-404a-8997-5278b1a50d73,74,234,North Carolina,1035954000,,4429834,,
2025,0,2024,NOS,"Ford, Jaylan",16669,LB,NOS,,3168230,41018,,5,53,17864,40,3982da83-370d-40e1-9aa7-632d60db4c4c,74,240,Texas,1006923600,,4566088,,
2025,0,2024,NOS,"McKinstry, Kool-Aid",16670,CB,NOS,,26696513,40927,,2,4,17715,9,db912dac-e488-4c39-806b-a10e990d6bf4,71,199,Alabama,1033358400,,4433975,,
2025,0,2024,DET,"Arnold, Terrion",16671,CB,DET,,26727034,40902,,1,6,17712,24,bee08d8d-3b1a-4375-9ea3-e627da925807,72,195,Alabama,1048309200,,4592837,,
2025,0,2024,HOU,"Lassiter, Kamari",16672,CB,HOU,,26698077,40918,,2,4,17725,10,b85f8a10-e1c2-4e5d-8aa5-08091feb1883,72,180,Georgia,1043298000,,4602699,,
2025,0,2024,BAL,"Wiggins, Nate",16673,CB,BAL,,26699779,40886,,1,2,17709,30,f6731363-93ed-4717-910c-317648e93139,73,182,Clemson,1062043200,,4601278,,
2025,0,2024,ARI,"King, Kalen",16674,CB,GBP,,26695286,41129,,7,34,17739,35,c8cf0369-d2bc-47be-b459-360b277e081f,71,190,Penn State,1043730000,,4431433,,
2025,0,2024,PHI,"DeJean, Cooper",16675,CB,PHI,,26699677,40934,,2,33,17705,8,f213bbc9-1294-4bce-84b0-3752e63ff363,72,198,Iowa,1044766800,,4682618,,
2025,0,2024,LAR,"Kinchens, Kamren",16676,S,LAR,,26699035,40973,,3,26,17722,35,c4c31524-3ac6-4337-bd99-4085f92d4a13,71,207,Miami (FL),1033272000,,4596363,,
2025,0,2024,GBP,"Bullard, Javon",16677,S,GBP,,26702684,40937,,2,20,17765,26,0bf54af0-cd8f-48ac-96b9-b742562a3e53,70,198,Georgia,1031198400,,4688930,,
2025,0,2024,DET,"Vaki, Sione",16678,RB,DET,,28877349,41006,,4,33,17760,32,f5e0334b-b5f1-422f-a437-199c36cc108d,71,216,Utah,996469200,,4912274,,
2025,0,2024,NYG,"Nubin, Tyler",16679,S,NYG,,3123449,40935,,2,27,17723,15,be2b6a6f-0e18-4394-a681-d414a3a306b8,74,210,Minnesota,992494800,,4430261,,
2025,0,2024,JAC,"Little, Cam",16680,PK,JAC,,26702477,41062,,6,39,17926,36,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,73,172,Arkansas,1061092800,,4686361,,
2025,0,2024,MIN,"Reichard, Will",16681,PK,MIN,,3121084,41093,,6,16,17922,27,6f667582-b880-4c41-a105-59c347a36c0d,73,187,Alabama,979016400,,4567104,,
2025,0,2024,ARI,"Slovis, Kedon",16682,QB,FA,,3123467,41476,,,16,17979,,4842ee80-07d1-11ef-977b-d7c6de486031,74,223,BYU,986965200,,4428512,,
2025,0,2024,FA,"Rees-Zammit, Louis",16683,RB,FA,,29375761,40872,,,89,18033,,b3de7680-ec94-11ee-bfee-6f9e2e387fed,74,209,,981090000,,5208436,,
2025,0,2024,MIA,"Washington, Malik",16684,WR,MIA,,3124729,41058,,6,6,17863,8,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,68,195,Virginia,978584400,,4569603,,
2025,0,2023,HOU,"Ndubuisi, Haggai",16685,DT,FA,,28867305,40481,,,64,16267,,24c5de40-c01b-11ec-9c0b-736677fe34f9,78,298,Nigeria,971586000,,5033343,,
2025,0,2024,CAR,"Smith, Ainias",16686,WR,PHI,,3131553,41030,,5,82,17015,17,83a78cfb-5e71-4131-b706-3661bb6396e1,69,176,Texas A&M,991285200,,4428532,,
2025,0,2024,NYG,"Miller, Dante",16687,RB,FA,,2961818,40874,,,25,18036,,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,69,200,South Carolina,926658000,,4367510,,
2025,0,2024,SFO,"Guerendo, Isaac",16688,RB,SFO,,2964154,40998,,4,31,17947,29,eac64b21-6e9e-447a-bf18-8a00b5c12871,72,221,Louisville,962168400,,4372561,,
2025,0,2024,SEA,"Murphy, Byron",16689,DT,SEA,,26731204,40895,,1,91,17736,16,d7cd56ba-a624-4149-83d0-a2c66df65804,72,306,Texas,1031457600,,4570040,,
2025,0,2024,PHI,"Mitchell, Quinyon",16690,CB,PHI,,3163404,40898,,1,27,17731,22,93e6a6eb-a91e-4705-b5de-faa10f741913,72,193,Toledo,995432400,,4686273,,
2025,0,2024,ATL,"Orhorhoro, Ruke",16691,DT,ATL,,3121802,40925,,2,98,17762,3,9f88e08f-2988-445e-bcc5-9dad063a9cda,76,295,Clemson,1002949200,,4430271,,
2025,0,2024,WAS,"Newton, Jer'Zhan",16692,DT,WAS,,3169274,40939,,2,95,17707,4,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,74,295,Illinois,1030766400,,4430560,,
2025,0,2024,TEN,"Sweat, T'Vondre",16693,DT,TEN,,3127003,40919,,2,93,17754,6,136f06ed-a718-4551-b1b2-feda889b9b98,76,366,Texas,994827600,,4428617,,
2025,0,2024,LAR,"Fiske, Braden",16694,DT,LAR,,2964525,40930,,2,55,17775,7,905fb2a2-6fc0-4af5-9f3c-860956cd164b,76,291,Florida State,948171600,,4362245,,
2025,0,2024,ARI,"Melton, Max",16695,CB,ARI,,3177371,40929,,2,16,17817,11,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,71,187,Rutgers,1018843200,,4698113,,
2025,0,2024,GBP,"Cooper, Edgerrin",16696,LB,GBP,,3171163,40938,,2,56,17753,13,5424462c-3f8e-4e2a-832d-c29916d395cb,74,229,Texas A&M,1005973200,,4430438,,
2025,0,2024,JAC,"Smith, Maason",16697,DT,JAC,,26699490,40916,,2,94,17669,16,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,77,306,LSU,1034481600,,4431567,,
2025,0,2024,WAS,"Sainristil, Mike",16698,CB,WAS,,3121278,40932,,2,2,17768,18,f20bc1dc-7243-4c87-8274-a6e311c21ef9,70,182,Michigan,970549200,,4428414,,
2025,0,2024,DAL,"Kneeland, Marshawn",16699,DE,DAL,,3126828,40933,,2,94,17779,24,7495a11d-6782-4dc1-9186-d2a2cca205d4,75,268,Western Michigan,994568400,,4429996,,
2025,0,2024,BUF,"Bishop, Cole",16700,S,BUF,,26693635,40912,,2,24,17838,28,9098b52a-bc60-4a3d-9eaa-4611966a576e,74,207,Utah,1035432000,,4676004,,
2025,0,2024,DET,"Rakestraw, Ennis",16701,CB,DET,,3163902,40936,,2,9,17720,29,c4da8885-d3f7-4593-b325-3e3dc408d1b6,71,188,Missouri,1023249600,,4566092,,
2025,0,2024,SFO,"Green, Renardo",16702,CB,SFO,,3126504,40928,,2,31,17981,32,2b93704f-fab1-40b3-b13e-07d85303bb25,72,186,Florida State,973746000,,4427325,,
2025,0,2024,NYG,"Phillips, Andru",16703,CB,NYG,,3161741,40969,,3,22,17846,6,3e7f9f29-7288-4963-b858-e284f051387a,71,180,Kentucky,1007096400,,4431321,,
2025,0,2024,CAR,"Wallace, Trevin",16704,LB,CAR,,26701874,40956,,3,32,17872,8,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,73,244,Kentucky,1045890000,,4683815,,
2025,0,2024,HOU,"Bullock, Calen",16705,S,HOU,,26694313,40948,,3,2,17737,14,f53fd561-f47b-4db2-8318-022246e447ae,75,190,USC,1051675200,,4431517,,
2025,0,2024,ARI,"Reiman, Tip",16706,TE,ARI,,3169268,40959,,3,87,17966,18,44767e85-080f-4212-b2f2-cba160c81a9f,77,271,Illinois,1000702800,,4696700,,
2025,0,2024,DAL,"Liufau, Marist",16707,LB,DAL,,3136909,40967,,3,35,17769,23,4fe58953-14da-43d0-8394-e960d0d47c46,74,239,Notre Dame,981694800,,4427816,,
2025,0,2024,TBB,"Smith, Tykee",16708,CB,TBB,,3121456,40953,,3,23,17770,25,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,70,202,Georgia,982472400,,4428522,,
2025,0,2024,ARI,"Jones, Elijah",16709,CB,ARI,,2960843,40960,,3,28,18071,26,6e1e18d1-3dab-4333-aa02-97354d316c6f,73,185,Boston College,947307600,,4360203,,
2025,0,2024,GBP,"Hopper, Ty'Ron",16710,LB,GBP,,3125804,40972,,3,59,17859,27,9fb2ac11-8c14-4039-9a3f-32d11343b73d,74,228,Missouri,988261200,,4567406,,
2025,0,2024,BAL,"Isaac, Adisa",16711,DE,BAL,,3120914,40951,,3,50,17749,29,ba7ea327-3c96-4470-bd72-cad811f4e1df,76,253,Penn State,1002171600,,4426372,,
2025,0,2024,PHI,"Hunt, Jalyx",16712,DE,PHI,,3125143,40968,,3,58,17951,30,b779251c-3250-405f-ae4a-3cadbf6925d9,75,252,Houston Christian,984459600,,4571162,,
2025,0,2024,BUF,"Carter, DeWayne",16713,DT,BUF,,3124733,40943,,3,90,17766,31,f5f02301-7ec2-48ae-b67e-31fd01cc070b,75,305,Duke,976424400,,4426883,,
2025,0,2024,JAC,"Jones, Jarrian",16714,CB,JAC,,3126303,40947,,3,22,17778,32,fc21a61f-75aa-4398-973f-7ff1058e6a9e,71,190,Florida State,989298000,,4426448,,
2025,0,2024,CIN,"Jackson, McKinnley",16715,DT,CIN,,3171111,40949,,3,93,17780,33,00b1481f-e562-4727-9e2b-9ab3293f2748,74,330,Texas A&M,1009342800,,4692680,,
2025,0,2024,PIT,"Wilson, Payton",16716,LB,PIT,,2961553,40975,,3,41,17758,34,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,76,242,North Carolina State,956293200,,4361652,,
2025,0,2024,ARI,"Taylor-Demerson, Dadrion",16717,S,ARI,,3127681,40999,,4,42,17996,4,ed59f931-fb26-4809-b862-a29fb7825942,70,197,Texas Tech,979966800,,4428633,,
2025,0,2024,GBP,"Williams, Evan",16719,S,GBP,,3123251,41007,,4,33,18003,11,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,71,200,Oregon,996296400,,4428863,,
2025,0,2024,LVR,"Richardson, Decamerion",16720,CB,LVR,,3171034,40979,,4,25,17983,12,9c6fe5a6-5553-4803-bc7a-93d095029a7d,74,192,Mississippi State,984718800,,4605498,,
2025,0,2024,CIN,"Jefferson, Jordan",16721,DT,JAC,,1620713,40985,,4,98,17813,16,fac7a140-ee4e-4328-bc1a-dad500b1acfe,74,316,LSU,1001307600,,4569448,,
2025,0,2024,SEA,"Knight, Tyrice",16722,LB,SEA,,3161716,41000,,4,48,17963,18,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,72,233,UTEP,977288400,,4686540,,
2025,0,2024,SEA,"Barner, AJ",16723,TE,SEA,,3169283,41001,,4,88,17811,21,e96127b4-d381-43d4-b0ae-8790c706756f,78,251,Michigan,1020398400,,4576297,,
2025,0,2024,CHI,"Taylor, Tory",16724,PN,CHI,,,41004,,4,19,17925,22,48df6eca-81f4-49ce-8908-48196a041c57,76,225,Iowa,868510800,,4686889,,
2025,0,2024,SFO,"Mustapha, Malik",16725,S,SFO,,3167563,40997,,4,6,17808,24,b9500cb3-e259-4d5e-a75c-66b2611c0454,70,206,Wake Forest,1024977600,,4696211,,
2025,0,2024,BAL,"Tampa, T.J.",16726,CB,BAL,,3164824,40990,,4,27,17071,30,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,73,199,Iowa State,1015995600,,4575483,,
2025,0,2024,KCC,"Hicks, Jaden",16727,S,KCC,,26724572,40977,,4,21,17797,33,3e4f799d-5567-4239-9513-86a16a674073,73,215,Washington State,1029470400,,4685232,,
2025,0,2024,SEA,"Pritchett, Nehemiah",16728,CB,SEA,,3124894,41012,,5,28,17783,1,06418ca3-6c11-4654-ad86-59bac5370e23,72,188,Auburn,981867600,,4567222,,
2025,0,2024,LAC,"Still, Tarheeb",16729,CB,LAC,,3166939,41051,,5,29,17936,2,a28d9b86-30ec-40be-98bc-48089b23ba9c,73,196,Maryland,1023595200,,4432571,,
2025,0,2024,WAS,"Magee, Jordan",16730,LB,WAS,,3124180,41014,,5,58,17882,4,0df0a32a-00df-40be-b8c8-774d923957c0,75,225,Temple,985410000,,4568617,,
2025,0,2024,LAC,"Hart, Cam",16731,CB,LAC,,3136875,41028,,5,20,17843,5,78778a0e-d4a1-4a31-9e72-6d226733ba9d,74,207,Notre Dame,975992400,,4427404,,
2025,0,2024,IND,"Gould, Anthony",16732,WR,IND,,3122031,41046,,5,6,17971,7,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,68,174,Oregon State,986533200,,4429684,,
2025,0,2024,ATL,"Bertrand, JD",16733,LB,ATL,,3136951,41050,,5,40,17810,8,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,73,230,Notre Dame,957502800,,4428872,,
2025,0,2024,CHI,"Booker, Austin",16734,DE,CHI,,26701285,41042,,5,94,17839,9,e062739b-9948-47aa-aa50-604483c45b8b,78,245,Kansas,1039842000,,4683553,,
2025,0,2024,DEN,"Abrams-Draine, Kris",16735,CB,DEN,,3163896,41047,,5,31,17828,10,f66366c2-7849-4c96-86d3-19882a7a27b7,71,178,Missouri,1002171600,,4429193,,
2025,0,2024,NYJ,"Brownlee, Jarvis",16736,CB,TEN,,3126580,41044,,5,29,17994,11,ea3e1da8-9bae-43cc-9538-513976e968e5,70,194,Louisville,995000400,,4426817,,
2025,0,2024,CIN,"Newton, Josh",16737,CB,CIN,,2961368,41034,,5,28,17744,14,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,71,190,TCU,968907600,,4365319,,
2025,0,2024,IND,"Carlies, Jaylon",16738,LB,IND,,3163862,41040,,5,57,18006,16,dd21aafb-0647-4b85-aa55-603fb75a859f,75,227,Missouri,1000357200,,4601021,,
2025,0,2024,FA,"Prince, Deantre",16739,CB,JAC,,3126946,41024,,5,24,17986,18,67a075f3-e687-47f5-a153-a0eda2a26fd6,72,183,Ole Miss,971326800,,4428283,,
2025,0,2024,LVR,"Jackson, Brennan",16740,DE,LAR,,2968030,41011,,5,44,17842,19,0088498b-6f39-4cc2-9102-4aabd7491674,76,263,Washington State,971499600,,4373471,,
2025,0,2024,CAR,"Smith-Wade, Chau",16741,CB,CAR,,3177046,41026,,5,26,17877,22,6fccf852-00cf-4c11-b856-8e4d56acc646,71,176,Washington State,1032235200,,4697636,,
2025,0,2024,TBB,"Kamara, Mohamed",16742,DE,MIA,,3121008,41029,,5,50,17812,23,7bd0810c-c806-43b1-a793-9cd9cb33c546,73,253,Colorado State,927954000,,4427677,,
2025,0,2024,CLE,"Ulofoshio, Edefuan",16743,LB,BUF,,2967891,41036,,5,48,17836,25,b231b9d4-d3fe-437d-91b0-c6619cd175c0,73,239,Washington,948603600,,4374280,,
2025,0,2024,CHI,"Hampton, Dominique",16744,S,WAS,,2965365,41039,,5,45,17998,26,d83c6686-ffd6-41cd-a2ca-9583a0470769,75,220,Washington,964501200,,4361094,,
2025,0,2024,GBP,"Simpson, Jaylin",16745,CB,IND,,3124869,41025,,5,38,17841,29,6cc15491-4e42-45c2-9c14-8448bc9f8993,72,180,Auburn,953269200,,4567225,,
2025,0,2024,BAL,"Ali, Rasheen",16746,RB,BAL,,3168797,41033,,5,26,17026,30,9aeb79b0-e55b-4341-8c6b-233971b667a7,71,210,Marshall,982299600,,4690013,,
2025,0,2024,NYG,"Tracy, Tyrone",16747,RB,NYG,,2963637,41048,,5,29,17967,31,fc6c7973-79a9-4974-855e-bc13400fe641,71,210,Purdue,943333200,,4360516,,
2025,0,2024,NYJ,"Robinson, Keilan",16748,RB,JAC,,3121310,41041,,5,35,17048,32,de79955a-99ab-492e-9161-3544fd812dbd,68,191,Texas,950677200,,4567095,,
2025,0,2024,BUF,"Solomon, Javon",16749,DE,BUF,,3125106,41049,,5,56,17957,33,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,73,247,Troy,979707600,,4428548,,
2025,0,2024,GBP,"Oladapo, Kitan",16750,S,GBP,,2964479,41035,,5,27,17884,34,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,74,216,Oregon State,971154000,,4374037,,
2025,0,2024,NOS,"Means, Bub",16751,WR,NOS,,3123413,41045,,5,16,17942,35,ef0feb13-57b8-474c-a723-cf03f57a321a,74,215,Pittsburgh,979102800,,4427985,,
2025,0,2024,NYJ,"Davis, Isaiah",16752,RB,NYJ,,26718641,41031,,5,32,17057,38,849789be-b8f0-4d97-a777-2fcf336efa6a,73,220,South Dakota State,1014267600,,4695404,,
2025,0,2024,DAL,"Carson, Caelen",16753,CB,DAL,,3171180,41023,,5,21,17759,39,6393b3f5-c426-4895-81d2-b96e0320c450,72,195,Wake Forest,1015131600,,4431006,,
2025,0,2024,NYJ,"Stiggers, Qwan'tez",16754,CB,NYJ,,29362385,41020,,5,37,17940,41,3c69c44b-9d3c-478d-82a5-42852df8ddd7,72,197,Toronto Argonauts,1010466000,,5208977,,
2025,0,2024,PIT,"Lee, Logan",16755,DT,PIT,,3122660,41070,,6,91,17935,2,3132d9fc-95bc-43a9-8449-df3c74d872e8,77,286,Iowa,960786000,,4569474,,
2025,0,2024,NEP,"Dial, Marcellas",16756,CB,NEP,,26700297,41059,,6,27,17984,4,2c5c81d9-07bd-40a7-8052-8c2fa1203834,72,190,South Carolina,976078800,,4875079,,
2025,0,2024,LAC,"Vidal, Kimani",16757,RB,LAC,,3163421,41052,,6,30,17821,5,ed923635-f021-4b76-9dbb-9f1901eeaab9,68,215,Troy,998974800,,4430968,,
2025,0,2024,JAC,"Jackson, Jha'Quan",16758,WR,TEN,,3122336,41065,,6,19,17972,6,bcb054df-47e9-411c-8c9d-eef1a9a25487,69,188,Tulane,958366800,,4427575,,
2025,0,2024,NYG,"Muasau, Darius",16759,LB,NYG,,3127438,41090,,6,53,17868,7,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,72,234,UCLA,981781200,,4428072,,
2025,0,2024,ATL,"Washington, Casey",16760,WR,ATL,,3126493,41074,,6,82,18044,11,98b9b952-b31f-47c4-9fac-9d7516af34df,72,205,Illinois,983854800,,4428796,,
2025,0,2024,HOU,"Hill, Jamal",16761,LB,HOU,,3127547,41063,,6,56,18059,12,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,72,227,Oregon,986360400,,4427479,,
2025,0,2024,DET,"Wingo, Mekhi",16762,DT,DET,,26698762,41091,,6,94,17750,13,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,72,288,LSU,1050552000,,4586333,,
2025,0,2024,ARI,"Palmer, Tejhaun",16763,WR,ARI,,26702915,41079,,6,83,18073,15,99345c7e-a544-477c-8b57-a4a2b8bcce27,73,210,UAB,958712400,,4875912,,
2025,0,2024,FA,"James, D.J.",16764,CB,SEA,,3127449,41084,,6,30,17751,16,412027d9-c9d2-4f30-a677-fe1804e978ee,72,184,Auburn,983768400,,4429891,,
2025,0,2024,LAC,"McLachlan, Tanner",16765,TE,CIN,,2980252,41066,,6,84,17866,18,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,77,244,Arizona,921474000,,4384171,,
2025,0,2024,FA,"Watts, Ryan",16766,S,PIT,,3163146,41071,,6,29,17987,19,36755476-1f69-4f75-991e-9a12dfd1e745,75,212,Texas,1005109200,,4685092,,
2025,0,2024,LAR,"Davis, Tyler",16767,DT,LAR,,1703029,41080,,6,90,17799,20,4adfc559-1138-4476-a095-3bbaa7ba18b3,74,300,Clemson,973054800,,4568217,,
2025,0,2024,BUF,"Logue, Zion",16768,DT,ATL,,3122175,41073,,6,93,17949,21,17805ded-83cc-49b2-95f1-855841dcede5,78,314,Georgia,995000400,,4427826,,
2025,0,2024,NYG,"McMorris, Patrick",16769,S,MIA,,3135440,41057,,6,32,18001,22,5137b06d-af47-47d7-8c1b-968fd511ea29,72,206,California,1003381200,,4430158,,
2025,0,2024,NOS,"Boyd, Khristian",16770,DT,NOS,,2968144,41077,,6,97,18055,23,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,74,320,Northern Iowa,951282000,,4384595,,
2025,0,2024,GBP,"Crumedy, Jaden",16771,DT,CAR,,2966233,41076,,6,96,17885,24,ab636859-ef8d-443e-b2db-b555b21705c8,76,309,Mississippi State,964933200,,4362910,,
2025,0,2024,FA,"Abraham, Micah",16772,CB,IND,,3133168,41061,,6,40,18062,25,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,70,185,Marshall,976510800,,4427563,,
2025,0,2024,HOU,"Jordan, Jawhar",16773,RB,HOU,,3121704,41064,,6,22,17916,29,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,70,186,Louisville,934952400,,4429939,,
2025,0,2024,CLE,"Watson, Nathaniel",16774,LB,CLE,,2964221,41068,,6,40,17898,30,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,72,233,Mississippi State,967784400,,4362895,,
2025,0,2024,ARI,"Karty, Joshua",16775,PK,LAR,,3163734,41081,,6,16,17923,33,649bda12-5a56-45f7-aab9-e18ec3a88d96,74,207,Stanford,1015477200,,4566192,,
2025,0,2024,GBP,"Hadden, Kamal",16776,CB,KCC,,3123974,41053,,6,36,17832,35,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,73,192,Tennessee,979707600,,4427356,,
2025,0,2024,CIN,"Johnson, Cedric",16777,DE,CIN,,3168796,41067,,6,52,17847,38,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,75,264,Ole Miss,1031284800,,4430065,,
2025,0,2024,DAL,"Flournoy, Ryan",16778,WR,DAL,,28891456,41087,,6,19,17974,40,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,73,200,Southeast Missouri State,941000400,,5083754,,
2025,0,2024,WAS,"Jean-Baptiste, Javontae",16780,DE,WAS,,2965753,41126,,7,90,17953,2,5e6813f4-d436-45d2-a30e-f32a1e1b989c,76,260,Notre Dame,958453200,,4361357,,
2025,0,2024,FA,"Taylor, Trey",16781,S,LVR,,3148192,41102,,7,37,18065,3,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,72,205,Air Force,980830800,,4693816,,
2025,0,2024,CIN,"Anthony, Daijahn",16782,S,CIN,,26700961,41114,,7,33,17997,4,709bd5ab-4e34-49fa-9203-f4dacfb5e226,72,200,Ole Miss,968475600,,4874448,,
2025,0,2024,ARI,"Davis, Jaden",16783,CB,ARI,,3125754,41124,,7,39,18076,6,4c467662-7d7c-4a5f-b453-b0c871c72d8b,70,182,Miami (FL),995432400,,4426435,,
2025,0,2024,CLE,"Harden, Myles",16784,CB,CLE,,26718920,41117,,7,26,17995,7,91fae7d2-6f40-4ad6-b49f-0d05405ada81,71,195,South Dakota,1008219600,,4695783,,
2025,0,2024,MIN,"Drake-Rodriguez, Levi",16786,DT,MIN,,29481323,41132,,7,50,18078,12,f755051d-6986-40c4-aba4-126af4b1842e,74,290,East Texas A&M,965365200,,5093973,,
2025,0,2024,LVR,"Laulu, Jonah",16787,DT,IND,,2969206,41107,,7,96,18056,14,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,77,289,Oklahoma,962341200,,4373956,,
2025,0,2024,NOS,"Vele, Devaughn",16788,WR,DEN,,3121113,41097,,7,14,17975,15,2a638f35-a80a-46db-9722-12b49d45ab52,77,210,Utah,881902800,,4569559,,
2025,0,2024,NOS,"Cole, Myles",16789,DE,JAC,,2962394,41108,,7,59,17905,16,0d50064b-8915-46b2-bdc8-7582a1a17f8b,78,278,Texas Tech,956984400,,4365303,,
2025,0,2024,HOU,"Byrd, Solomon",16790,DE,HOU,,2962869,41110,,7,50,17956,18,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,75,250,USC,944024400,,4361689,,
2025,0,2024,MIA,"Washington, Tahj",16792,WR,MIA,,3122529,41104,,7,7,17978,21,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,70,174,USC,989989200,,4567506,,
2025,0,2024,TEN,"Williams, James",16793,LB,TEN,,26695415,41112,,7,52,17834,22,3c58378b-d327-4d25-b2b9-1aead2975bcb,76,232,Miami (FL),1045285200,,4431613,,
2025,0,2024,NYJ,"Briggs, Jowon",16794,DT,CLE,,3121131,41116,,7,92,18079,23,0b366a95-a3a6-4044-a9de-b6bf78fb339e,73,313,Cincinnati,999320400,,4426676,,
2025,0,2024,FA,"Rogers, Justin",16795,DT,DAL,,3171904,41128,,7,75,17827,24,e81f7821-e28f-45aa-b771-b9112bf30449,74,325,Auburn,1000270800,,4692185,,
2025,0,2024,TBB,"Culp, Devin",16796,TE,TBB,,2967413,41120,,7,82,17965,26,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,76,237,Washington,949467600,,4361112,,
2025,0,2024,TEN,"Kane, Sanoussi",16798,S,BAL,,3161806,41119,,7,21,18080,30,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,71,210,Purdue,1002344400,,4430118,,
2025,0,2024,SFO,"Bethune, Tatum",16799,LB,SFO,,3122324,41123,,7,48,17961,31,5eb6ff1f-98c2-499b-9d11-37c3d1173993,73,230,Florida State,982558800,,4426698,,
2025,0,2024,TEN,"Harrell, Jaylen",16800,DE,TEN,,3169482,41113,,7,92,17682,32,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,76,247,Michigan,1020225600,,4429058,,
2025,0,2024,BAL,"Johnson, Cornelius",16801,WR,LAC,,3133361,41099,,7,84,17051,33,aef0e96a-d473-4991-9bb3-a9764d777a36,75,212,Michigan,975474000,,4426479,,
2025,0,2024,TEN,"Watson, Blake",16803,RB,FA,,2963426,41388,,,25,17915,,51f21920-0730-11ef-9a3c-99c1643e1512,69,195,Memphis,939877200,,4361604,,
2025,0,2024,FA,"Reed, Austin",16804,QB,FA,,2967693,41220,,,16,17980,,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,73,214,Western Kentucky,951195600,,4368343,,
2025,0,2024,JAC,"Cephus, Joshua",16806,WR,FA,,3127909,41411,,,80,17697,,4704e820-0740-11ef-969f-ef7a39469df5,74,193,UTSA,983768400,,4426893,,
2025,0,2024,FA,"Holker, Dallin",16807,TE,FA,,2975555,41180,,,85,17824,,254a1f40-0572-11ef-8aed-f73fbdbd4575,75,241,Colorado State,955083600,,4373634,,
2025,0,2024,CAR,"Coker, Jalen",16809,WR,FA,,3163990,41293,,,18,17976,,67977ab0-070b-11ef-978d-05d80704d329,75,213,Holy Cross,1004418000,,4695883,,
2025,0,2024,LVR,"Collier, Chris",16810,RB,FA,,3161765,41261,,,35,18118,,7fcfe130-06fc-11ef-9592-67ed152bdb91,70,203,Lock Haven,953874000,,4698191,,
