year,stats_global_id,position,draft_team,name,draft_year,id,team,twitter_username,stats_id,fleaflicker_id,cbs_id,college,height,sportsdata_id,draft_round,jersey,draft_pick,weight,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,DE,LAR,"Verse, Jared",2024,16653,LAR,,40894,,3138203,Florida State,76,6c0c2ab2-8333-4eb0-adb5-d8e0095d50ec,1,8,19,260,17711,973314000,,4578085,,
2025,0,DE,DEN,"Elliss, Jonah",2024,16654,DEN,,40940,,26697280,Utah,74,c33c2e37-fc99-4ab3-b609-d588c9141e9a,3,52,12,246,17730,1049346000,,4687592,,
2025,0,DE,MIA,"Robinson, Chop",2024,16655,MIA,,40879,,26693938,Penn State,75,9838dba3-f510-494b-b3ad-8639f792d182,1,44,21,254,17742,1041483600,,4431586,,
2025,0,DE,TBB,"Braswell, Chris",2024,16656,TBB,,40924,,3161819,Alabama,75,5bd59487-cd06-4286-bc62-17cae182abf9,2,43,25,255,17718,1003986000,,4428989,,
2025,0,DT,ATL,"Dorlus, Brandon",2024,16657,ATL,,40994,,3127467,Oregon,75,46ed0b03-015e-4d22-a034-4eeb242aa6a7,4,54,9,295,17743,985237200,,4427090,,
2025,0,DE,ARI,"Thomas, Xavier",2024,16658,ARI,,41013,,2965740,Clemson,74,086c1e2b-7551-4b55-9de5-1e98083c54ac,5,54,3,250,17959,945666000,,4360304,,
2025,0,DE,FA,"Murphy, Gabriel",2024,16659,MIN,,41212,,3123716,UCLA,74,5fc2d240-0584-11ef-8635-b3775ac92fb2,,59,,247,17774,971413200,,4428080,,
2025,0,DT,ARI,"Robinson, Darius",2024,16660,ARI,,40906,,26887468,Missouri,77,7ceb8b7a-9797-4186-8dbe-4446b415c0fb,1,56,27,285,17790,1000357200,,4569480,,
2025,0,DT,CLE,"Hall Jr., Michael",2024,16661,CLE,,40921,,26697166,Ohio State,75,593fdfcf-8852-457e-bb9a-0411533eca32,2,51,22,300,17793,1055476800,,4600415,,
2025,0,DT,CIN,"Jenkins, Kris",2024,16662,CIN,,40920,,3169587,Michigan,75,ffb4ddbb-f7be-47e8-b5de-19c32d68fc49,2,90,17,310,17740,1002690000,,4432301,,
2025,0,DT,LAC,"Eboigbe, Justin",2024,16663,LAC,,40976,,3124145,Alabama,77,ace0e155-59e7-44b1-ad04-cd08ba02209a,4,92,5,292,17803,986792400,,4567138,,
2025,0,LB,PHI,"Trotter Jr., Jeremiah",2024,16664,PHI,,41015,,26698501,Clemson,72,1159549f-4be1-440b-a950-a6bfab44d5ce,5,54,20,225,17755,1040706000,,4432777,,
2025,0,LB,LAC,"Colson, Junior",2024,16665,LAC,,40941,,26695673,Michigan,75,9ceab470-1739-49d7-b605-f3906a63f7c7,3,25,5,247,17675,1039150800,,4431212,,
2025,0,LB,LVR,"Eichenberg, Tommy",2024,16666,LVR,,41032,,3125852,Ohio State,74,9473b5d1-4889-465a-aeb1-6115d9d9386f,5,44,13,234,17825,979189200,,4429560,,
2025,0,LB,TEN,"Gray, Cedric",2024,16667,TEN,,40988,,3162391,North Carolina,74,bc424a1d-0931-404a-8997-5278b1a50d73,4,51,6,234,17849,1035954000,,4429834,,
2025,0,LB,NOS,"Ford, Jaylan",2024,16669,NOS,,41018,,3168230,Texas,74,3982da83-370d-40e1-9aa7-632d60db4c4c,5,53,40,240,17864,1006923600,,4566088,,
2025,0,CB,NOS,"McKinstry, Kool-Aid",2024,16670,NOS,,40927,,26696513,Alabama,71,db912dac-e488-4c39-806b-a10e990d6bf4,2,4,9,199,17715,1033358400,,4433975,,
2025,0,CB,DET,"Arnold, Terrion",2024,16671,DET,,40902,,26727034,Alabama,72,bee08d8d-3b1a-4375-9ea3-e627da925807,1,6,24,195,17712,1048309200,,4592837,,
2025,0,CB,HOU,"Lassiter, Kamari",2024,16672,HOU,,40918,,26698077,Georgia,72,b85f8a10-e1c2-4e5d-8aa5-08091feb1883,2,4,10,180,17725,1043298000,,4602699,,
2025,0,CB,BAL,"Wiggins, Nate",2024,16673,BAL,,40886,,26699779,Clemson,73,f6731363-93ed-4717-910c-317648e93139,1,2,30,182,17709,1062043200,,4601278,,
2025,0,CB,GBP,"King, Kalen",2024,16674,FA,,41129,,26695286,Penn State,71,c8cf0369-d2bc-47be-b459-360b277e081f,7,34,35,190,17739,1043730000,,4431433,,
2025,0,CB,PHI,"DeJean, Cooper",2024,16675,PHI,,40934,,26699677,Iowa,72,f213bbc9-1294-4bce-84b0-3752e63ff363,2,33,8,198,17705,1044766800,,4682618,,
2025,0,S,LAR,"Kinchens, Kamren",2024,16676,LAR,,40973,,26699035,Miami (FL),71,c4c31524-3ac6-4337-bd99-4085f92d4a13,3,26,35,207,17722,1033272000,,4596363,,
2025,0,S,GBP,"Bullard, Javon",2024,16677,GBP,,40937,,26702684,Georgia,70,0bf54af0-cd8f-48ac-96b9-b742562a3e53,2,20,26,198,17765,1031198400,,4688930,,
2025,0,RB,DET,"Vaki, Sione",2024,16678,DET,,41006,,28877349,Utah,71,f5e0334b-b5f1-422f-a437-199c36cc108d,4,33,32,216,17760,996469200,,4912274,,
2025,0,S,NYG,"Nubin, Tyler",2024,16679,NYG,,40935,,3123449,Minnesota,74,be2b6a6f-0e18-4394-a681-d414a3a306b8,2,27,15,210,17723,992494800,,4430261,,
2025,0,PK,JAC,"Little, Cam",2024,16680,JAC,,41062,,26702477,Arkansas,73,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,6,39,36,172,17926,1061092800,,4686361,,
2025,0,PK,MIN,"Reichard, Will",2024,16681,MIN,,41093,,3121084,Alabama,73,6f667582-b880-4c41-a105-59c347a36c0d,6,16,27,187,17922,979016400,,4567104,,
2025,0,QB,FA,"Slovis, Kedon",2024,16682,ARI,,41476,,3123467,BYU,74,4842ee80-07d1-11ef-977b-d7c6de486031,,16,,223,17979,986965200,,4428512,,
2025,0,RB,FA,"Rees-Zammit, Louis",2024,16683,FA,,40872,,29375761,,74,b3de7680-ec94-11ee-bfee-6f9e2e387fed,,89,,209,18033,981090000,,5208436,,
2025,0,WR,MIA,"Washington, Malik",2024,16684,MIA,,41058,,3124729,Virginia,68,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,6,6,8,195,17863,978584400,,4569603,,
2025,0,WR,PHI,"Smith, Ainias",2024,16686,CAR,,41030,,3131553,Texas A&M,69,83a78cfb-5e71-4131-b706-3661bb6396e1,5,82,17,176,17015,991285200,,4428532,,
2025,0,RB,FA,"Miller, Dante",2024,16687,FA,,40874,,2961818,South Carolina,69,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,,25,,200,18036,926658000,,4367510,,
2025,0,RB,SFO,"Guerendo, Isaac",2024,16688,SFO,,40998,,2964154,Louisville,72,eac64b21-6e9e-447a-bf18-8a00b5c12871,4,31,29,221,17947,962168400,,4372561,,
2025,0,DT,SEA,"Murphy, Byron",2024,16689,SEA,,40895,,26731204,Texas,72,d7cd56ba-a624-4149-83d0-a2c66df65804,1,91,16,306,17736,1031457600,,4570040,,
2025,0,CB,PHI,"Mitchell, Quinyon",2024,16690,PHI,,40898,,3163404,Toledo,72,93e6a6eb-a91e-4705-b5de-faa10f741913,1,27,22,193,17731,995432400,,4686273,,
2025,0,DT,ATL,"Orhorhoro, Ruke",2024,16691,ATL,,40925,,3121802,Clemson,76,9f88e08f-2988-445e-bcc5-9dad063a9cda,2,98,3,295,17762,1002949200,,4430271,,
2025,0,DT,WAS,"Newton, Jer'Zhan",2024,16692,WAS,,40939,,3169274,Illinois,74,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,2,95,4,295,17707,1030766400,,4430560,,
2025,0,DT,TEN,"Sweat, T'Vondre",2024,16693,TEN,,40919,,3127003,Texas,76,136f06ed-a718-4551-b1b2-feda889b9b98,2,93,6,366,17754,994827600,,4428617,,
2025,0,DT,LAR,"Fiske, Braden",2024,16694,LAR,,40930,,2964525,Florida State,76,905fb2a2-6fc0-4af5-9f3c-860956cd164b,2,55,7,291,17775,948171600,,4362245,,
2025,0,CB,ARI,"Melton, Max",2024,16695,ARI,,40929,,3177371,Rutgers,71,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,2,16,11,187,17817,1018843200,,4698113,,
2025,0,LB,GBP,"Cooper, Edgerrin",2024,16696,GBP,,40938,,3171163,Texas A&M,74,5424462c-3f8e-4e2a-832d-c29916d395cb,2,56,13,229,17753,1005973200,,4430438,,
2025,0,DT,JAC,"Smith, Maason",2024,16697,JAC,,40916,,26699490,LSU,77,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,2,94,16,306,17669,1034481600,,4431567,,
2025,0,CB,WAS,"Sainristil, Mike",2024,16698,WAS,,40932,,3121278,Michigan,70,f20bc1dc-7243-4c87-8274-a6e311c21ef9,2,2,18,182,17768,970549200,,4428414,,
2025,0,DE,DAL,"Kneeland, Marshawn",2024,16699,DAL,,40933,,3126828,Western Michigan,75,7495a11d-6782-4dc1-9186-d2a2cca205d4,2,94,24,268,17779,994568400,,4429996,,
2025,0,S,BUF,"Bishop, Cole",2024,16700,BUF,,40912,,26693635,Utah,74,9098b52a-bc60-4a3d-9eaa-4611966a576e,2,24,28,207,17838,1035432000,,4676004,,
2025,0,CB,DET,"Rakestraw, Ennis",2024,16701,DET,,40936,,3163902,Missouri,71,c4da8885-d3f7-4593-b325-3e3dc408d1b6,2,9,29,188,17720,1023249600,,4566092,,
2025,0,CB,SFO,"Green, Renardo",2024,16702,SFO,,40928,,3126504,Florida State,72,2b93704f-fab1-40b3-b13e-07d85303bb25,2,31,32,186,17981,973746000,,4427325,,
2025,0,CB,NYG,"Phillips, Andru",2024,16703,NYG,,40969,,3161741,Kentucky,71,3e7f9f29-7288-4963-b858-e284f051387a,3,22,6,180,17846,1007096400,,4431321,,
2025,0,LB,CAR,"Wallace, Trevin",2024,16704,CAR,,40956,,26701874,Kentucky,73,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,3,32,8,244,17872,1045890000,,4683815,,
2025,0,S,HOU,"Bullock, Calen",2024,16705,HOU,,40948,,26694313,USC,75,f53fd561-f47b-4db2-8318-022246e447ae,3,2,14,190,17737,1051675200,,4431517,,
2025,0,TE,ARI,"Reiman, Tip",2024,16706,ARI,,40959,,3169268,Illinois,77,44767e85-080f-4212-b2f2-cba160c81a9f,3,87,18,271,17966,1000702800,,4696700,,
2025,0,LB,DAL,"Liufau, Marist",2024,16707,DAL,,40967,,3136909,Notre Dame,74,4fe58953-14da-43d0-8394-e960d0d47c46,3,35,23,239,17769,981694800,,4427816,,
2025,0,CB,TBB,"Smith, Tykee",2024,16708,TBB,,40953,,3121456,Georgia,70,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,3,23,25,202,17770,982472400,,4428522,,
2025,0,CB,ARI,"Jones, Elijah",2024,16709,ARI,,40960,,2960843,Boston College,73,6e1e18d1-3dab-4333-aa02-97354d316c6f,3,28,26,185,18071,947307600,,4360203,,
2025,0,LB,GBP,"Hopper, Ty'Ron",2024,16710,GBP,,40972,,3125804,Missouri,74,9fb2ac11-8c14-4039-9a3f-32d11343b73d,3,59,27,228,17859,988261200,,4567406,,
2025,0,DE,BAL,"Isaac, Adisa",2024,16711,BAL,,40951,,3120914,Penn State,76,ba7ea327-3c96-4470-bd72-cad811f4e1df,3,50,29,253,17749,1002171600,,4426372,,
2025,0,DE,PHI,"Hunt, Jalyx",2024,16712,PHI,,40968,,3125143,Houston Christian,75,b779251c-3250-405f-ae4a-3cadbf6925d9,3,58,30,252,17951,984459600,,4571162,,
2025,0,DT,BUF,"Carter, DeWayne",2024,16713,BUF,,40943,,3124733,Duke,75,f5f02301-7ec2-48ae-b67e-31fd01cc070b,3,90,31,305,17766,976424400,,4426883,,
2025,0,CB,JAC,"Jones, Jarrian",2024,16714,JAC,,40947,,3126303,Florida State,71,fc21a61f-75aa-4398-973f-7ff1058e6a9e,3,22,32,190,17778,989298000,,4426448,,
2025,0,DT,CIN,"Jackson, McKinnley",2024,16715,CIN,,40949,,3171111,Texas A&M,74,00b1481f-e562-4727-9e2b-9ab3293f2748,3,93,33,330,17780,1009342800,,4692680,,
2025,0,LB,PIT,"Wilson, Payton",2024,16716,PIT,,40975,,2961553,North Carolina State,76,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,3,41,34,242,17758,956293200,,4361652,,
2025,0,S,ARI,"Taylor-Demerson, Dadrion",2024,16717,ARI,,40999,,3127681,Texas Tech,70,ed59f931-fb26-4809-b862-a29fb7825942,4,42,4,197,17996,979966800,,4428633,,
2025,0,S,GBP,"Williams, Evan",2024,16719,GBP,,41007,,3123251,Oregon,71,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,4,33,11,200,18003,996296400,,4428863,,
2025,0,CB,LVR,"Richardson, Decamerion",2024,16720,LVR,,40979,,3171034,Mississippi State,74,9c6fe5a6-5553-4803-bc7a-93d095029a7d,4,25,12,192,17983,984718800,,4605498,,
2025,0,DT,JAC,"Jefferson, Jordan",2024,16721,CIN,,40985,,1620713,LSU,74,fac7a140-ee4e-4328-bc1a-dad500b1acfe,4,98,16,316,17813,1001307600,,4569448,,
2025,0,LB,SEA,"Knight, Tyrice",2024,16722,SEA,,41000,,3161716,UTEP,72,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,4,48,18,233,17963,977288400,,4686540,,
2025,0,TE,SEA,"Barner, AJ",2024,16723,SEA,,41001,,3169283,Michigan,78,e96127b4-d381-43d4-b0ae-8790c706756f,4,88,21,251,17811,1020398400,,4576297,,
2025,0,PN,CHI,"Taylor, Tory",2024,16724,CHI,,41004,,,Iowa,76,48df6eca-81f4-49ce-8908-48196a041c57,4,19,22,225,17925,868510800,,4686889,,
2025,0,S,SFO,"Mustapha, Malik",2024,16725,SFO,,40997,,3167563,Wake Forest,70,b9500cb3-e259-4d5e-a75c-66b2611c0454,4,6,24,206,17808,1024977600,,4696211,,
2025,0,CB,BAL,"Tampa, T.J.",2024,16726,BAL,,40990,,3164824,Iowa State,73,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,4,27,30,199,17071,1015995600,,4575483,,
2025,0,S,KCC,"Hicks, Jaden",2024,16727,KCC,,40977,,26724572,Washington State,73,3e4f799d-5567-4239-9513-86a16a674073,4,21,33,215,17797,1029470400,,4685232,,
2025,0,CB,SEA,"Pritchett, Nehemiah",2024,16728,SEA,,41012,,3124894,Auburn,72,06418ca3-6c11-4654-ad86-59bac5370e23,5,28,1,188,17783,981867600,,4567222,,
2025,0,CB,LAC,"Still, Tarheeb",2024,16729,LAC,,41051,,3166939,Maryland,73,a28d9b86-30ec-40be-98bc-48089b23ba9c,5,29,2,196,17936,1023595200,,4432571,,
2025,0,LB,WAS,"Magee, Jordan",2024,16730,WAS,,41014,,3124180,Temple,75,0df0a32a-00df-40be-b8c8-774d923957c0,5,58,4,225,17882,985410000,,4568617,,
2025,0,CB,LAC,"Hart, Cam",2024,16731,LAC,,41028,,3136875,Notre Dame,74,78778a0e-d4a1-4a31-9e72-6d226733ba9d,5,20,5,207,17843,975992400,,4427404,,
2025,0,WR,IND,"Gould, Anthony",2024,16732,IND,,41046,,3122031,Oregon State,68,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,5,6,7,174,17971,986533200,,4429684,,
2025,0,LB,ATL,"Bertrand, JD",2024,16733,ATL,,41050,,3136951,Notre Dame,73,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,5,40,8,230,17810,957502800,,4428872,,
2025,0,DE,CHI,"Booker, Austin",2024,16734,CHI,,41042,,26701285,Kansas,78,e062739b-9948-47aa-aa50-604483c45b8b,5,94,9,245,17839,1039842000,,4683553,,
2025,0,CB,DEN,"Abrams-Draine, Kris",2024,16735,DEN,,41047,,3163896,Missouri,71,f66366c2-7849-4c96-86d3-19882a7a27b7,5,31,10,178,17828,1002171600,,4429193,,
2025,0,CB,TEN,"Brownlee, Jarvis",2024,16736,NYJ,,41044,,3126580,Louisville,70,ea3e1da8-9bae-43cc-9538-513976e968e5,5,29,11,194,17994,995000400,,4426817,,
2025,0,CB,CIN,"Newton, Josh",2024,16737,CIN,,41034,,2961368,TCU,71,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,5,28,14,190,17744,968907600,,4365319,,
2025,0,LB,IND,"Carlies, Jaylon",2024,16738,IND,,41040,,3163862,Missouri,75,dd21aafb-0647-4b85-aa55-603fb75a859f,5,57,16,227,18006,1000357200,,4601021,,
2025,0,CB,JAC,"Prince, Deantre",2024,16739,FA,,41024,,3126946,Ole Miss,72,67a075f3-e687-47f5-a153-a0eda2a26fd6,5,24,18,183,17986,971326800,,4428283,,
2025,0,DE,LAR,"Jackson, Brennan",2024,16740,LVR,,41011,,2968030,Washington State,76,0088498b-6f39-4cc2-9102-4aabd7491674,5,44,19,263,17842,971499600,,4373471,,
2025,0,CB,CAR,"Smith-Wade, Chau",2024,16741,CAR,,41026,,3177046,Washington State,71,6fccf852-00cf-4c11-b856-8e4d56acc646,5,26,22,176,17877,1032235200,,4697636,,
2025,0,DE,MIA,"Kamara, Mohamed",2024,16742,TBB,,41029,,3121008,Colorado State,73,7bd0810c-c806-43b1-a793-9cd9cb33c546,5,50,23,253,17812,927954000,,4427677,,
2025,0,LB,BUF,"Ulofoshio, Edefuan",2024,16743,CLE,,41036,,2967891,Washington,73,b231b9d4-d3fe-437d-91b0-c6619cd175c0,5,48,25,239,17836,948603600,,4374280,,
2025,0,S,WAS,"Hampton, Dominique",2024,16744,FA,,41039,,2965365,Washington,75,d83c6686-ffd6-41cd-a2ca-9583a0470769,5,45,26,220,17998,964501200,,4361094,,
2025,0,CB,IND,"Simpson, Jaylin",2024,16745,GBP,,41025,,3124869,Auburn,72,6cc15491-4e42-45c2-9c14-8448bc9f8993,5,38,29,180,17841,953269200,,4567225,,
2025,0,RB,BAL,"Ali, Rasheen",2024,16746,BAL,,41033,,3168797,Marshall,71,9aeb79b0-e55b-4341-8c6b-233971b667a7,5,26,30,210,17026,982299600,,4690013,,
2025,0,RB,NYG,"Tracy, Tyrone",2024,16747,NYG,,41048,,2963637,Purdue,71,fc6c7973-79a9-4974-855e-bc13400fe641,5,29,31,210,17967,943333200,,4360516,,
2025,0,RB,JAC,"Robinson, Keilan",2024,16748,NYJ,,41041,,3121310,Texas,68,de79955a-99ab-492e-9161-3544fd812dbd,5,35,32,191,17048,950677200,,4567095,,
2025,0,DE,BUF,"Solomon, Javon",2024,16749,BUF,,41049,,3125106,Troy,73,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,5,56,33,247,17957,979707600,,4428548,,
2025,0,S,GBP,"Oladapo, Kitan",2024,16750,GBP,,41035,,2964479,Oregon State,74,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,5,27,34,216,17884,971154000,,4374037,,
2025,0,WR,NOS,"Means, Bub",2024,16751,NOS,,41045,,3123413,Pittsburgh,74,ef0feb13-57b8-474c-a723-cf03f57a321a,5,16,35,215,17942,979102800,,4427985,,
2025,0,RB,NYJ,"Davis, Isaiah",2024,16752,NYJ,,41031,,26718641,South Dakota State,73,849789be-b8f0-4d97-a777-2fcf336efa6a,5,32,38,220,17057,1014267600,,4695404,,
2025,0,CB,DAL,"Carson, Caelen",2024,16753,DAL,,41023,,3171180,Wake Forest,72,6393b3f5-c426-4895-81d2-b96e0320c450,5,21,39,195,17759,1015131600,,4431006,,
2025,0,CB,NYJ,"Stiggers, Qwan'tez",2024,16754,NYJ,,41020,,29362385,Toronto Argonauts,72,3c69c44b-9d3c-478d-82a5-42852df8ddd7,5,37,41,197,17940,1010466000,,5208977,,
2025,0,DT,PIT,"Lee, Logan",2024,16755,PIT,,41070,,3122660,Iowa,77,3132d9fc-95bc-43a9-8449-df3c74d872e8,6,91,2,286,17935,960786000,,4569474,,
2025,0,CB,NEP,"Dial, Marcellas",2024,16756,NEP,,41059,,26700297,South Carolina,72,2c5c81d9-07bd-40a7-8052-8c2fa1203834,6,27,4,190,17984,976078800,,4875079,,
2025,0,RB,LAC,"Vidal, Kimani",2024,16757,LAC,,41052,,3163421,Troy,68,ed923635-f021-4b76-9dbb-9f1901eeaab9,6,30,5,215,17821,998974800,,4430968,,
2025,0,WR,TEN,"Jackson, Jha'Quan",2024,16758,FA,,41065,,3122336,Tulane,69,bcb054df-47e9-411c-8c9d-eef1a9a25487,6,19,6,188,17972,958366800,,4427575,,
2025,0,LB,NYG,"Muasau, Darius",2024,16759,NYG,,41090,,3127438,UCLA,72,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,6,53,7,234,17868,981781200,,4428072,,
2025,0,WR,ATL,"Washington, Casey",2024,16760,ATL,,41074,,3126493,Illinois,72,98b9b952-b31f-47c4-9fac-9d7516af34df,6,82,11,205,18044,983854800,,4428796,,
2025,0,LB,HOU,"Hill, Jamal",2024,16761,HOU,,41063,,3127547,Oregon,72,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,6,56,12,227,18059,986360400,,4427479,,
2025,0,DT,DET,"Wingo, Mekhi",2024,16762,DET,,41091,,26698762,LSU,72,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,6,94,13,288,17750,1050552000,,4586333,,
2025,0,WR,ARI,"Palmer, Tejhaun",2024,16763,FA,,41079,,26702915,UAB,73,99345c7e-a544-477c-8b57-a4a2b8bcce27,6,83,15,210,18073,958712400,,4875912,,
2025,0,CB,SEA,"James, D.J.",2024,16764,FA,,41084,,3127449,Auburn,72,412027d9-c9d2-4f30-a677-fe1804e978ee,6,30,16,184,17751,983768400,,4429891,,
2025,0,TE,CIN,"McLachlan, Tanner",2024,16765,FA,,41066,,2980252,Arizona,77,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,6,84,18,244,17866,921474000,,4384171,,
2025,0,S,PIT,"Watts, Ryan",2024,16766,FA,,41071,,3163146,Texas,75,36755476-1f69-4f75-991e-9a12dfd1e745,6,29,19,212,17987,1005109200,,4685092,,
2025,0,DT,LAR,"Davis, Tyler",2024,16767,LAR,,41080,,1703029,Clemson,74,4adfc559-1138-4476-a095-3bbaa7ba18b3,6,90,20,300,17799,973054800,,4568217,,
2025,0,DT,ATL,"Logue, Zion",2024,16768,BUF,,41073,,3122175,Georgia,78,17805ded-83cc-49b2-95f1-855841dcede5,6,93,21,314,17949,995000400,,4427826,,
2025,0,S,MIA,"McMorris, Patrick",2024,16769,ARI,,41057,,3135440,California,72,5137b06d-af47-47d7-8c1b-968fd511ea29,6,32,22,206,18001,1003381200,,4430158,,
2025,0,DT,NOS,"Boyd, Khristian",2024,16770,NOS,,41077,,2968144,Northern Iowa,74,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,6,97,23,320,18055,951282000,,4384595,,
2025,0,DT,CAR,"Crumedy, Jaden",2024,16771,CAR,,41076,,2966233,Mississippi State,76,ab636859-ef8d-443e-b2db-b555b21705c8,6,96,24,309,17885,964933200,,4362910,,
2025,0,CB,IND,"Abraham, Micah",2024,16772,FA,,41061,,3133168,Marshall,70,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,6,40,25,185,18062,976510800,,4427563,,
2025,0,RB,HOU,"Jordan, Jawhar",2024,16773,HOU,,41064,,3121704,Louisville,70,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,6,22,29,186,17916,934952400,,4429939,,
2025,0,LB,CLE,"Watson, Nathaniel",2024,16774,CLE,,41068,,2964221,Mississippi State,72,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,6,40,30,233,17898,967784400,,4362895,,
2025,0,PK,LAR,"Karty, Joshua",2024,16775,LAR,,41081,,3163734,Stanford,74,649bda12-5a56-45f7-aab9-e18ec3a88d96,6,16,33,207,17923,1015477200,,4566192,,
2025,0,CB,KCC,"Hadden, Kamal",2024,16776,GBP,,41053,,3123974,Tennessee,73,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,6,36,35,192,17832,979707600,,4427356,,
2025,0,DE,CIN,"Johnson, Cedric",2024,16777,CIN,,41067,,3168796,Ole Miss,75,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,6,52,38,264,17847,1031284800,,4430065,,
2025,0,WR,DAL,"Flournoy, Ryan",2024,16778,DAL,,41087,,28891456,Southeast Missouri State,73,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,6,19,40,200,17974,941000400,,5083754,,
2025,0,DE,WAS,"Jean-Baptiste, Javontae",2024,16780,WAS,,41126,,2965753,Notre Dame,76,5e6813f4-d436-45d2-a30e-f32a1e1b989c,7,90,2,260,17953,958453200,,4361357,,
2025,0,S,LVR,"Taylor, Trey",2024,16781,FA,,41102,,3148192,Air Force,72,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,7,37,3,205,18065,980830800,,4693816,,
2025,0,S,CIN,"Anthony, Daijahn",2024,16782,CIN,,41114,,26700961,Ole Miss,72,709bd5ab-4e34-49fa-9203-f4dacfb5e226,7,33,4,200,17997,968475600,,4874448,,
2025,0,CB,CLE,"Harden, Myles",2024,16784,CLE,,41117,,26718920,South Dakota,71,91fae7d2-6f40-4ad6-b49f-0d05405ada81,7,26,7,195,17995,1008219600,,4695783,,
2025,0,DT,MIN,"Drake-Rodriguez, Levi",2024,16786,MIN,,41132,,29481323,East Texas A&M,74,f755051d-6986-40c4-aba4-126af4b1842e,7,50,12,290,18078,965365200,,5093973,,
2025,0,DT,IND,"Laulu, Jonah",2024,16787,LVR,,41107,,2969206,Oklahoma,77,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,7,96,14,289,18056,962341200,,4373956,,
2025,0,WR,DEN,"Vele, Devaughn",2024,16788,NOS,,41097,,3121113,Utah,77,2a638f35-a80a-46db-9722-12b49d45ab52,7,14,15,210,17975,881902800,,4569559,,
2025,0,DE,JAC,"Cole, Myles",2024,16789,CIN,,41108,,2962394,Texas Tech,78,0d50064b-8915-46b2-bdc8-7582a1a17f8b,7,59,16,278,17905,956984400,,4365303,,
2025,0,DE,HOU,"Byrd, Solomon",2024,16790,FA,,41110,,2962869,USC,75,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,7,50,18,250,17956,944024400,,4361689,,
2025,0,WR,MIA,"Washington, Tahj",2024,16792,MIA,,41104,,3122529,USC,70,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,7,7,21,174,17978,989989200,,4567506,,
2025,0,LB,TEN,"Williams, James",2024,16793,TEN,,41112,,26695415,Miami (FL),76,3c58378b-d327-4d25-b2b9-1aead2975bcb,7,52,22,232,17834,1045285200,,4431613,,
2025,0,DT,CLE,"Briggs, Jowon",2024,16794,NYJ,,41116,,3121131,Cincinnati,73,0b366a95-a3a6-4044-a9de-b6bf78fb339e,7,92,23,313,18079,999320400,,4426676,,
2025,0,DT,DAL,"Rogers, Justin",2024,16795,FA,,41128,,3171904,Auburn,74,e81f7821-e28f-45aa-b771-b9112bf30449,7,75,24,325,17827,1000270800,,4692185,,
2025,0,TE,TBB,"Culp, Devin",2024,16796,TBB,,41120,,2967413,Washington,76,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,7,82,26,237,17965,949467600,,4361112,,
2025,0,S,BAL,"Kane, Sanoussi",2024,16798,BAL,,41119,,3161806,Purdue,71,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,7,21,30,210,18080,1002344400,,4430118,,
2025,0,LB,SFO,"Bethune, Tatum",2024,16799,SFO,,41123,,3122324,Florida State,73,5eb6ff1f-98c2-499b-9d11-37c3d1173993,7,48,31,230,17961,982558800,,4426698,,
2025,0,DE,TEN,"Harrell, Jaylen",2024,16800,TEN,,41113,,3169482,Michigan,76,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,7,92,32,247,17682,1020225600,,4429058,,
