year,id,stats_global_id,name,team,position,draft_team,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,height,draft_round,sportsdata_id,draft_pick,college,weight,rotowire_id,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,16597,0,"Brooks, Jonathon",CAR,RB,CAR,2024,,40926,,26730706,72,2,5c842941-844b-4f6a-bce4-26b377146674,14,Texas,207,17747,24,,1058760000,4678008,,
2025,16598,0,"Irving, Bucky",TBB,RB,TBB,2024,,40993,,26693770,70,4,c5249c6f-bd1b-4352-8228-de2bd499ca0d,25,Oregon,195,17784,7,,1029729600,4596448,,
2025,16599,0,"Gore Jr., Frank",BUF,RB,FA,2024,,41243,,3172189,68,,cd4c8e90-06f7-11ef-a3ab-0317e25dec4e,,Southern Miss,195,17853,20,,1015995600,4429805,,
2025,16600,0,"Schrader, Cody",DEN,RB,FA,2024,,41193,,28876935,69,,70c949c0-057f-11ef-ae83-716cc96c95b8,,Missouri,214,17829,32,,936766800,4391845,,
2025,16601,0,"Shipley, Will",PHI,RB,PHI,2024,,41002,,26699119,71,4,796e223d-e8d5-42ab-afb4-557fa6183357,27,Clemson,209,17802,28,,1030593600,4431545,,
2025,16603,0,"Davis, Ray",BUF,RB,BUF,2024,,40980,,3123108,68,4,a856dd59-ed95-471a-bfb9-fbd0566bd1a9,28,Kentucky,220,17792,22,,942296400,4429501,,
2025,16604,0,"Lloyd, MarShawn",GBP,RB,GBP,2024,,40971,,3162514,69,3,7b8967bc-a3a5-4aa4-bd1f-2846663ca831,24,USC,220,17795,32,,978670800,4429023,,
2025,16605,0,"McClellan, Jase",FA,RB,ATL,2024,,41075,,3162688,71,6,a23f5b88-d1a4-4321-8df9-425b9a1c1696,10,Alabama,212,17039,30,,1024977600,4429001,,
2025,16606,0,"Milton, Kendall",CIN,RB,FA,2024,,41377,,3162977,73,,d0dd8a70-072c-11ef-a49f-41e71daeb2e1,,Georgia,230,17970,36,,1013317200,4429012,,
2025,16607,0,"Small, Jabari",DET,RB,FA,2024,,41661,,3171876,71,,bd14f200-0c9d-11ef-b4ed-99c2e96904b1,,Tennessee,213,17944,42,,1012453200,4432545,,
2025,16608,0,"Holani, George",SEA,RB,FA,2024,,41344,,3131661,71,,971a3930-0724-11ef-a47d-6f7fe8c7bc97,,Boise State,210,17968,36,,945320400,4429835,,
2025,16609,0,"Johnson, Dillon",FA,RB,FA,2024,,41256,,3171023,72,,afad59f0-0701-11ef-b0ca-3d2ccff3ed8f,,Washington,218,17680,28,,992581200,4689338,,
2025,16610,0,"Wright, Jaylen",MIA,RB,MIA,2024,,41010,,26698774,70,4,ba9e1390-028b-47c9-8710-84cee3fa25de,20,Tennessee,208,17800,5,,1049173200,4682745,,
2025,16611,0,"Bailey, Emani",FA,RB,FA,2024,,41271,,3164304,67,,dc1edb70-0707-11ef-a3d0-77ba0287fd10,,TCU,202,17969,39,,1006923600,4565761,,
2025,16612,0,"Steele, Carson",PHI,RB,FA,2024,,41464,,26698435,72,,56312980-07cc-11ef-ae1a-ef16ff05bbda,,UCLA,228,17909,42,,1035172800,4714365,,
2025,16613,0,"Laube, Dylan",LVR,RB,LVR,2024,,41054,,2964322,69,6,de5b56bd-33f0-48bc-b1e3-9523bd6bba64,32,New Hampshire,204,17818,23,,945147600,4366963,,
2025,16614,0,"Harrison Jr., Marvin",ARI,WR,ARI,2024,,40893,,26701883,75,1,e8da21a8-796d-48a2-b644-57d08983ae01,4,Ohio State,220,17674,18,,1029038400,4432708,,
2025,16615,0,"Nabers, Malik",NYG,WR,NYG,2024,,40899,,26697761,72,1,55ef2022-50c2-465b-839e-c0f4c9e7c55c,6,LSU,200,17704,1,,1059364800,4595348,,
2025,16616,0,"Odunze, Rome",CHI,WR,CHI,2024,,40901,,3162979,75,1,f64694e0-0381-11ef-973d-5176a0ecbee4,9,Washington,214,17020,15,,1023076800,4431299,,
2025,16617,0,"Coleman, Keon",BUF,WR,BUF,2024,,40911,,26717289,76,2,6752915f-efe5-473d-a520-78cadfab6dda,1,Florida State,215,17732,,,1053144000,4635008,,
2025,16618,0,"Thomas Jr., Brian",JAC,WR,JAC,2024,,40883,,3132164,74,1,271a233e-68b3-4261-a3aa-7667eaf9d3cc,23,LSU,209,17716,7,,1034049600,4432773,,
2025,16619,0,"Franklin, Troy",DEN,WR,DEN,2024,,41009,,26693436,75,4,765dffd8-8112-4078-86a1-924ccebf1069,2,Oregon,180,17719,11,,1044507600,4431280,,
2025,16620,0,"Worthy, Xavier",KCC,WR,KCC,2024,,40877,,26730787,71,1,52e049b1-0a7a-4e7f-9866-d2848e9cc478,28,Texas,165,17687,1,,1051416000,4683062,,
2025,16621,0,"Walker, Devontez",BAL,WR,BAL,2024,,40991,,26702084,73,4,b5d1ed29-c72a-45ff-ae60-337e13728b2f,13,North Carolina,198,17728,81,,992926800,4696882,,
2025,16622,0,"Pearsall, Ricky",SFO,WR,SFO,2024,,40892,,3122949,73,1,aca4c1b8-915f-4295-92e4-05b51feee6b1,31,Florida,189,17761,1,,968475600,4428209,,
2025,16623,0,"Rice, Brenden",LVR,WR,LAC,2024,,41098,,3166803,75,7,5c33558d-02fb-4c99-88d3-37083472c19f,5,USC,210,17756,82,,1016427600,4686781,,
2025,16624,0,"Thrash, Jamari",CLE,WR,CLE,2024,,41016,,3127827,72,5,1472d4aa-ffbf-4683-aa91-86bc4795b34e,21,Louisville,190,17686,80,,977202000,4428678,,
2025,16625,0,"Wilson, Johnny",PHI,WR,PHI,2024,,41089,,3163268,78,6,e8d389b5-56c8-4276-9983-0dbcc1663507,9,Florida State,228,17011,89,,986274000,4686104,,
2025,16626,0,"Mitchell, Adonai",NYJ,WR,IND,2024,,40915,,26701928,74,2,190dbc97-2b7c-4023-b6b0-5729b854b60b,20,Texas,205,17668,10,,1034049600,4597500,,
2025,16627,0,"McConkey, Ladd",LAC,WR,LAC,2024,,40908,,3163962,72,2,473bc7e5-c393-4f21-9e49-3ffc16711238,2,Georgia,185,17724,15,,1004590800,4612826,,
2025,16628,0,"McMillan, Jalen",TBB,WR,TBB,2024,,40954,,3162347,73,3,c2b25795-8c63-425a-8790-f6d626dbf0d3,28,Washington,192,17763,15,,1007701200,4430834,,
2025,16629,0,"Wilson, Roman",PIT,WR,PIT,2024,,40952,,3169495,70,3,43563ab6-46b9-44d3-aaf2-bc1eb4d1f8d1,20,Michigan,186,17043,10,,992926800,4431492,,
2025,16630,0,"Williams, Isaiah",NYJ,WR,FA,2024,,41421,,3126581,70,,2ddb2f40-07bc-11ef-82d9-5f86367458d3,,Illinois,185,17977,18,,980744400,4569371,,
2025,16631,0,"Polk, Ja'Lynn",NOS,WR,NEP,2024,,40914,,3162664,73,2,446ecdc5-470d-4cb6-9a77-b54c108e3d3a,5,Washington,203,17684,1,,1018497600,4430637,,
2025,16632,0,"Burton, Jermaine",FA,WR,CIN,2024,,40974,,3163951,72,3,dc363b05-4551-4cb0-9bfc-ba462cb1cd5b,16,Alabama,204,17738,81,,993704400,4429033,,
2025,16633,0,"Whittington, Jordan",LAR,WR,LAR,2024,,41083,,3122843,73,6,7cc58a3b-157a-4f43-a7de-5bc403f9ce6b,37,Texas,202,17688,88,,970376400,4569382,,
2025,16634,0,"Weaver, Xavier",ARI,WR,FA,2024,,41202,,3131562,73,,ffd59710-0582-11ef-823c-c3942ac17525,,Colorado,185,18041,89,,971326800,4428811,,
2025,16635,0,"McCaffrey, Luke",WAS,WR,WAS,2024,,40964,,3121502,74,3,5cfd82f8-9e73-48d7-914e-9051ff52d67d,36,Rice,195,17820,11,,986187600,4426948,,
2025,16636,0,"Corley, Malachi",CLE,WR,NYJ,2024,,40944,,3162613,71,3,bae59933-8b94-4837-990e-f0a4ced3cdbb,1,Western Kentucky,215,17777,6,,1016686800,4613104,,
2025,16637,0,"Baker, Javon",SFO,WR,NEP,2024,,40982,,3170860,73,4,901992cc-f4b7-45e8-800e-c2dce6ae5199,10,UCF,202,17787,6,,1014008400,4692022,,
2025,16639,0,"Legette, Xavier",CAR,WR,CAR,2024,,40890,,3131575,75,1,0bb0c37c-e76b-4529-92b0-b026be4f7d6c,32,South Carolina,227,17734,17,,980744400,4430034,,
2025,16640,0,"Cowing, Jacob",SFO,WR,SFO,2024,,40996,,3133200,69,4,9c145f4f-c9b1-4c2c-b011-8dc40167d0f1,35,Arizona,171,17008,19,,981262800,4575665,,
2025,16641,0,"Bowers, Brock",LVR,TE,LVR,2024,,40878,,26693971,76,1,ad9fc7e3-0a6d-4e41-84c2-cf43b71aee13,13,Georgia,235,17693,89,,1039755600,4432665,,
2025,16642,0,"Stover, Cade",HOU,TE,HOU,2024,,40987,,3125978,76,4,559d5222-0403-4a14-94c7-c7bd5072c939,23,Ohio State,251,17794,87,,960786000,4426496,,
2025,16643,0,"Sanders, Ja'Tavion",CAR,TE,CAR,2024,,40995,,26731381,76,4,ffd2ff3f-4b56-4232-be8e-bf163c29f406,1,Texas,252,17748,85,,1048741200,4431588,,
2025,16644,0,"Sinnott, Ben",WAS,TE,WAS,2024,,40931,,3168647,76,2,b5c717af-9116-483c-9ab3-c9db0a988ab8,21,Kansas State,245,17833,82,,1024027200,4690923,,
2025,16645,0,"All, Erick",CIN,TE,CIN,2024,,40989,,3121555,77,4,5523779b-db60-4158-b232-8391bc7db65b,15,Iowa,255,17696,83,,968821200,4427834,,
2025,16646,0,"Bell, Jaheim",PHI,TE,NEP,2024,,41106,,3169583,74,7,c9b2f6f5-b8bc-48ca-ac33-fa18883c2f6b,11,Florida State,241,17848,88,,992494800,4429262,,
2025,16647,0,"Spann-Ford, Brevyn",DAL,TE,FA,2024,,41371,,2961760,79,,efc8d800-072b-11ef-892f-5b772aae3c25,,Minnesota,270,17908,89,,946270800,4360967,,
2025,16648,0,"Wiley, Jared",KCC,TE,KCC,2024,,40978,,3123819,78,4,a952a370-a43f-45ec-8371-0665f0b9551e,31,TCU,249,17894,12,,973141200,4430723,,
2025,16649,0,"Johnson, Theo",NYG,TE,NYG,2024,,41003,,3162129,78,4,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,7,Penn State,264,17021,84,,983163600,4429148,,
2025,16650,0,"Turner, Dallas",MIN,DE,MIN,2024,,40904,,26727428,75,1,1455441c-7e0e-484e-8e8a-5c7606b59709,17,Alabama,247,17710,15,,1044162000,4565190,,
2025,16651,0,"Latu, Laiatu",IND,DE,IND,2024,,40882,,3122850,77,1,234d2423-bb97-4dfe-9a56-7c14b276720c,15,UCLA,265,17714,97,,978238800,4426473,,
2025,16652,0,"Trice, Bralen",ATL,DE,ATL,2024,,40955,,3123781,76,3,1c5dddf1-b744-4019-b57b-4fc8a3798dee,10,Washington,274,17676,48,,983163600,4428713,,
2025,16653,0,"Verse, Jared",LAR,DE,LAR,2024,,40894,,3138203,76,1,6c0c2ab2-8333-4eb0-adb5-d8e0095d50ec,19,Florida State,260,17711,8,,973314000,4578085,,
2025,16654,0,"Elliss, Jonah",DEN,DE,DEN,2024,,40940,,26697280,74,3,c33c2e37-fc99-4ab3-b609-d588c9141e9a,12,Utah,246,17730,52,,1049346000,4687592,,
2025,16655,0,"Robinson, Chop",MIA,DE,MIA,2024,,40879,,26693938,75,1,9838dba3-f510-494b-b3ad-8639f792d182,21,Penn State,254,17742,44,,1041483600,4431586,,
2025,16656,0,"Braswell, Chris",TBB,DE,TBB,2024,,40924,,3161819,75,2,5bd59487-cd06-4286-bc62-17cae182abf9,25,Alabama,255,17718,43,,1003986000,4428989,,
2025,16657,0,"Dorlus, Brandon",ATL,DT,ATL,2024,,40994,,3127467,75,4,46ed0b03-015e-4d22-a034-4eeb242aa6a7,9,Oregon,295,17743,54,,985237200,4427090,,
2025,16658,0,"Thomas, Xavier",HOU,DE,ARI,2024,,41013,,2965740,74,5,086c1e2b-7551-4b55-9de5-1e98083c54ac,3,Clemson,250,17959,54,,945666000,4360304,,
2025,16659,0,"Murphy, Gabriel",MIN,DE,FA,2024,,41212,,3123716,74,,5fc2d240-0584-11ef-8635-b3775ac92fb2,,UCLA,247,17774,59,,971413200,4428080,,
2025,16660,0,"Robinson, Darius",ARI,DT,ARI,2024,,40906,,26887468,77,1,7ceb8b7a-9797-4186-8dbe-4446b415c0fb,27,Missouri,285,17790,56,,1000357200,4569480,,
2025,16661,0,"Hall Jr., Michael",CLE,DT,CLE,2024,,40921,,26697166,75,2,593fdfcf-8852-457e-bb9a-0411533eca32,22,Ohio State,300,17793,51,,1055476800,4600415,,
2025,16662,0,"Jenkins, Kris",CIN,DT,CIN,2024,,40920,,3169587,75,2,ffb4ddbb-f7be-47e8-b5de-19c32d68fc49,17,Michigan,310,17740,90,,1002690000,4432301,,
2025,16663,0,"Eboigbe, Justin",LAC,DT,LAC,2024,,40976,,3124145,77,4,ace0e155-59e7-44b1-ad04-cd08ba02209a,5,Alabama,292,17803,92,,986792400,4567138,,
2025,16664,0,"Trotter Jr., Jeremiah",PHI,LB,PHI,2024,,41015,,26698501,72,5,1159549f-4be1-440b-a950-a6bfab44d5ce,20,Clemson,225,17755,54,,1040706000,4432777,,
2025,16665,0,"Colson, Junior",LAC,LB,LAC,2024,,40941,,26695673,75,3,9ceab470-1739-49d7-b605-f3906a63f7c7,5,Michigan,247,17675,25,,1039150800,4431212,,
2025,16666,0,"Eichenberg, Tommy",LVR,LB,LVR,2024,,41032,,3125852,74,5,9473b5d1-4889-465a-aeb1-6115d9d9386f,13,Ohio State,234,17825,44,,979189200,4429560,,
2025,16667,0,"Gray, Cedric",TEN,LB,TEN,2024,,40988,,3162391,74,4,bc424a1d-0931-404a-8997-5278b1a50d73,6,North Carolina,234,17849,51,,1035954000,4429834,,
2025,16669,0,"Ford, Jaylan",NOS,LB,NOS,2024,,41018,,3168230,74,5,3982da83-370d-40e1-9aa7-632d60db4c4c,40,Texas,240,17864,53,,1006923600,4566088,,
2025,16670,0,"McKinstry, Kool-Aid",NOS,CB,NOS,2024,,40927,,26696513,71,2,db912dac-e488-4c39-806b-a10e990d6bf4,9,Alabama,199,17715,4,,1033358400,4433975,,
2025,16671,0,"Arnold, Terrion",DET,CB,DET,2024,,40902,,26727034,72,1,bee08d8d-3b1a-4375-9ea3-e627da925807,24,Alabama,195,17712,6,,1048309200,4592837,,
2025,16672,0,"Lassiter, Kamari",HOU,CB,HOU,2024,,40918,,26698077,72,2,b85f8a10-e1c2-4e5d-8aa5-08091feb1883,10,Georgia,180,17725,4,,1043298000,4602699,,
2025,16673,0,"Wiggins, Nate",BAL,CB,BAL,2024,,40886,,26699779,73,1,f6731363-93ed-4717-910c-317648e93139,30,Clemson,182,17709,2,,1062043200,4601278,,
2025,16674,0,"King, Kalen",ARI,CB,GBP,2024,,41129,,26695286,71,7,c8cf0369-d2bc-47be-b459-360b277e081f,35,Penn State,190,17739,34,,1043730000,4431433,,
2025,16675,0,"DeJean, Cooper",PHI,CB,PHI,2024,,40934,,26699677,72,2,f213bbc9-1294-4bce-84b0-3752e63ff363,8,Iowa,198,17705,33,,1044766800,4682618,,
2025,16676,0,"Kinchens, Kamren",LAR,S,LAR,2024,,40973,,26699035,71,3,c4c31524-3ac6-4337-bd99-4085f92d4a13,35,Miami (FL),207,17722,26,,1033272000,4596363,,
2025,16677,0,"Bullard, Javon",GBP,S,GBP,2024,,40937,,26702684,70,2,0bf54af0-cd8f-48ac-96b9-b742562a3e53,26,Georgia,198,17765,20,,1031198400,4688930,,
2025,16678,0,"Vaki, Sione",DET,RB,DET,2024,,41006,,28877349,71,4,f5e0334b-b5f1-422f-a437-199c36cc108d,32,Utah,216,17760,33,,996469200,4912274,,
2025,16679,0,"Nubin, Tyler",NYG,S,NYG,2024,,40935,,3123449,74,2,be2b6a6f-0e18-4394-a681-d414a3a306b8,15,Minnesota,210,17723,27,,992494800,4430261,,
2025,16680,0,"Little, Cam",JAC,PK,JAC,2024,,41062,,26702477,73,6,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,36,Arkansas,172,17926,39,,1061092800,4686361,,
2025,16681,0,"Reichard, Will",MIN,PK,MIN,2024,,41093,,3121084,73,6,6f667582-b880-4c41-a105-59c347a36c0d,27,Alabama,187,17922,16,,979016400,4567104,,
2025,16682,0,"Slovis, Kedon",ARI,QB,FA,2024,,41476,,3123467,74,,4842ee80-07d1-11ef-977b-d7c6de486031,,BYU,223,17979,16,,986965200,4428512,,
2025,16683,0,"Rees-Zammit, Louis",FA,RB,FA,2024,,40872,,29375761,74,,b3de7680-ec94-11ee-bfee-6f9e2e387fed,,,209,18033,89,,981090000,5208436,,
2025,16684,0,"Washington, Malik",MIA,WR,MIA,2024,,41058,,3124729,68,6,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,8,Virginia,195,17863,6,,978584400,4569603,,
2025,16685,0,"Ndubuisi, Haggai",HOU,DT,FA,2023,,40481,,28867305,78,,24c5de40-c01b-11ec-9c0b-736677fe34f9,,Nigeria,298,16267,64,,971586000,5033343,,
2025,16686,0,"Smith, Ainias",CAR,WR,PHI,2024,,41030,,3131553,69,5,83a78cfb-5e71-4131-b706-3661bb6396e1,17,Texas A&M,176,17015,82,,991285200,4428532,,
2025,16687,0,"Miller, Dante",NYG,RB,FA,2024,,40874,,2961818,69,,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,,South Carolina,200,18036,25,,926658000,4367510,,
2025,16688,0,"Guerendo, Isaac",SFO,RB,SFO,2024,,40998,,2964154,72,4,eac64b21-6e9e-447a-bf18-8a00b5c12871,29,Louisville,221,17947,31,,962168400,4372561,,
2025,16689,0,"Murphy, Byron",SEA,DT,SEA,2024,,40895,,26731204,72,1,d7cd56ba-a624-4149-83d0-a2c66df65804,16,Texas,306,17736,91,,1031457600,4570040,,
2025,16690,0,"Mitchell, Quinyon",PHI,CB,PHI,2024,,40898,,3163404,72,1,93e6a6eb-a91e-4705-b5de-faa10f741913,22,Toledo,193,17731,27,,995432400,4686273,,
2025,16691,0,"Orhorhoro, Ruke",ATL,DT,ATL,2024,,40925,,3121802,76,2,9f88e08f-2988-445e-bcc5-9dad063a9cda,3,Clemson,295,17762,98,,1002949200,4430271,,
2025,16692,0,"Newton, Jer'Zhan",WAS,DT,WAS,2024,,40939,,3169274,74,2,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,4,Illinois,295,17707,95,,1030766400,4430560,,
2025,16693,0,"Sweat, T'Vondre",TEN,DT,TEN,2024,,40919,,3127003,76,2,136f06ed-a718-4551-b1b2-feda889b9b98,6,Texas,366,17754,93,,994827600,4428617,,
2025,16694,0,"Fiske, Braden",LAR,DT,LAR,2024,,40930,,2964525,76,2,905fb2a2-6fc0-4af5-9f3c-860956cd164b,7,Florida State,291,17775,55,,948171600,4362245,,
2025,16695,0,"Melton, Max",ARI,CB,ARI,2024,,40929,,3177371,71,2,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,11,Rutgers,187,17817,16,,1018843200,4698113,,
2025,16696,0,"Cooper, Edgerrin",GBP,LB,GBP,2024,,40938,,3171163,74,2,5424462c-3f8e-4e2a-832d-c29916d395cb,13,Texas A&M,229,17753,56,,1005973200,4430438,,
2025,16697,0,"Smith, Maason",JAC,DT,JAC,2024,,40916,,26699490,77,2,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,16,LSU,306,17669,94,,1034481600,4431567,,
2025,16698,0,"Sainristil, Mike",WAS,CB,WAS,2024,,40932,,3121278,70,2,f20bc1dc-7243-4c87-8274-a6e311c21ef9,18,Michigan,182,17768,2,,970549200,4428414,,
2025,16699,0,"Kneeland, Marshawn",DAL,DE,DAL,2024,,40933,,3126828,75,2,7495a11d-6782-4dc1-9186-d2a2cca205d4,24,Western Michigan,268,17779,94,,994568400,4429996,,
2025,16700,0,"Bishop, Cole",BUF,S,BUF,2024,,40912,,26693635,74,2,9098b52a-bc60-4a3d-9eaa-4611966a576e,28,Utah,207,17838,24,,1035432000,4676004,,
2025,16701,0,"Rakestraw, Ennis",DET,CB,DET,2024,,40936,,3163902,71,2,c4da8885-d3f7-4593-b325-3e3dc408d1b6,29,Missouri,188,17720,9,,1023249600,4566092,,
2025,16702,0,"Green, Renardo",SFO,CB,SFO,2024,,40928,,3126504,72,2,2b93704f-fab1-40b3-b13e-07d85303bb25,32,Florida State,186,17981,31,,973746000,4427325,,
2025,16703,0,"Phillips, Andru",NYG,CB,NYG,2024,,40969,,3161741,71,3,3e7f9f29-7288-4963-b858-e284f051387a,6,Kentucky,180,17846,22,,1007096400,4431321,,
2025,16704,0,"Wallace, Trevin",CAR,LB,CAR,2024,,40956,,26701874,73,3,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,8,Kentucky,244,17872,32,,1045890000,4683815,,
2025,16705,0,"Bullock, Calen",HOU,S,HOU,2024,,40948,,26694313,75,3,f53fd561-f47b-4db2-8318-022246e447ae,14,USC,190,17737,2,,1051675200,4431517,,
2025,16706,0,"Reiman, Tip",ARI,TE,ARI,2024,,40959,,3169268,77,3,44767e85-080f-4212-b2f2-cba160c81a9f,18,Illinois,271,17966,87,,1000702800,4696700,,
2025,16707,0,"Liufau, Marist",DAL,LB,DAL,2024,,40967,,3136909,74,3,4fe58953-14da-43d0-8394-e960d0d47c46,23,Notre Dame,239,17769,35,,981694800,4427816,,
2025,16708,0,"Smith, Tykee",TBB,CB,TBB,2024,,40953,,3121456,70,3,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,25,Georgia,202,17770,23,,982472400,4428522,,
2025,16709,0,"Jones, Elijah",ARI,CB,ARI,2024,,40960,,2960843,73,3,6e1e18d1-3dab-4333-aa02-97354d316c6f,26,Boston College,185,18071,28,,947307600,4360203,,
2025,16710,0,"Hopper, Ty'Ron",GBP,LB,GBP,2024,,40972,,3125804,74,3,9fb2ac11-8c14-4039-9a3f-32d11343b73d,27,Missouri,228,17859,59,,988261200,4567406,,
2025,16711,0,"Isaac, Adisa",BAL,DE,BAL,2024,,40951,,3120914,76,3,ba7ea327-3c96-4470-bd72-cad811f4e1df,29,Penn State,253,17749,50,,1002171600,4426372,,
2025,16712,0,"Hunt, Jalyx",PHI,DE,PHI,2024,,40968,,3125143,75,3,b779251c-3250-405f-ae4a-3cadbf6925d9,30,Houston Christian,252,17951,58,,984459600,4571162,,
2025,16713,0,"Carter, DeWayne",BUF,DT,BUF,2024,,40943,,3124733,75,3,f5f02301-7ec2-48ae-b67e-31fd01cc070b,31,Duke,305,17766,90,,976424400,4426883,,
2025,16714,0,"Jones, Jarrian",JAC,CB,JAC,2024,,40947,,3126303,71,3,fc21a61f-75aa-4398-973f-7ff1058e6a9e,32,Florida State,190,17778,22,,989298000,4426448,,
2025,16715,0,"Jackson, McKinnley",CIN,DT,CIN,2024,,40949,,3171111,74,3,00b1481f-e562-4727-9e2b-9ab3293f2748,33,Texas A&M,330,17780,93,,1009342800,4692680,,
2025,16716,0,"Wilson, Payton",PIT,LB,PIT,2024,,40975,,2961553,76,3,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,34,North Carolina State,242,17758,41,,956293200,4361652,,
2025,16717,0,"Taylor-Demerson, Dadrion",ARI,S,ARI,2024,,40999,,3127681,70,4,ed59f931-fb26-4809-b862-a29fb7825942,4,Texas Tech,197,17996,42,,979966800,4428633,,
2025,16719,0,"Williams, Evan",GBP,S,GBP,2024,,41007,,3123251,71,4,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,11,Oregon,200,18003,33,,996296400,4428863,,
2025,16720,0,"Richardson, Decamerion",LVR,CB,LVR,2024,,40979,,3171034,74,4,9c6fe5a6-5553-4803-bc7a-93d095029a7d,12,Mississippi State,192,17983,25,,984718800,4605498,,
2025,16721,0,"Jefferson, Jordan",CIN,DT,JAC,2024,,40985,,1620713,74,4,fac7a140-ee4e-4328-bc1a-dad500b1acfe,16,LSU,316,17813,98,,1001307600,4569448,,
2025,16722,0,"Knight, Tyrice",SEA,LB,SEA,2024,,41000,,3161716,72,4,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,18,UTEP,233,17963,48,,977288400,4686540,,
2025,16723,0,"Barner, AJ",SEA,TE,SEA,2024,,41001,,3169283,78,4,e96127b4-d381-43d4-b0ae-8790c706756f,21,Michigan,251,17811,88,,1020398400,4576297,,
2025,16724,0,"Taylor, Tory",CHI,PN,CHI,2024,,41004,,,76,4,48df6eca-81f4-49ce-8908-48196a041c57,22,Iowa,225,17925,19,,868510800,4686889,,
2025,16725,0,"Mustapha, Malik",SFO,S,SFO,2024,,40997,,3167563,70,4,b9500cb3-e259-4d5e-a75c-66b2611c0454,24,Wake Forest,206,17808,6,,1024977600,4696211,,
2025,16726,0,"Tampa, T.J.",BAL,CB,BAL,2024,,40990,,3164824,73,4,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,30,Iowa State,199,17071,27,,1015995600,4575483,,
2025,16727,0,"Hicks, Jaden",KCC,S,KCC,2024,,40977,,26724572,73,4,3e4f799d-5567-4239-9513-86a16a674073,33,Washington State,215,17797,21,,1029470400,4685232,,
2025,16728,0,"Pritchett, Nehemiah",SEA,CB,SEA,2024,,41012,,3124894,72,5,06418ca3-6c11-4654-ad86-59bac5370e23,1,Auburn,188,17783,28,,981867600,4567222,,
2025,16729,0,"Still, Tarheeb",LAC,CB,LAC,2024,,41051,,3166939,73,5,a28d9b86-30ec-40be-98bc-48089b23ba9c,2,Maryland,196,17936,29,,1023595200,4432571,,
2025,16730,0,"Magee, Jordan",WAS,LB,WAS,2024,,41014,,3124180,75,5,0df0a32a-00df-40be-b8c8-774d923957c0,4,Temple,225,17882,58,,985410000,4568617,,
2025,16731,0,"Hart, Cam",LAC,CB,LAC,2024,,41028,,3136875,74,5,78778a0e-d4a1-4a31-9e72-6d226733ba9d,5,Notre Dame,207,17843,20,,975992400,4427404,,
2025,16732,0,"Gould, Anthony",IND,WR,IND,2024,,41046,,3122031,68,5,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,7,Oregon State,174,17971,6,,986533200,4429684,,
2025,16733,0,"Bertrand, JD",ATL,LB,ATL,2024,,41050,,3136951,73,5,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,8,Notre Dame,230,17810,40,,957502800,4428872,,
2025,16734,0,"Booker, Austin",CHI,DE,CHI,2024,,41042,,26701285,78,5,e062739b-9948-47aa-aa50-604483c45b8b,9,Kansas,245,17839,94,,1039842000,4683553,,
2025,16735,0,"Abrams-Draine, Kris",DEN,CB,DEN,2024,,41047,,3163896,71,5,f66366c2-7849-4c96-86d3-19882a7a27b7,10,Missouri,178,17828,31,,1002171600,4429193,,
2025,16736,0,"Brownlee, Jarvis",NYJ,CB,TEN,2024,,41044,,3126580,70,5,ea3e1da8-9bae-43cc-9538-513976e968e5,11,Louisville,194,17994,29,,995000400,4426817,,
2025,16737,0,"Newton, Josh",CIN,CB,CIN,2024,,41034,,2961368,71,5,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,14,TCU,190,17744,28,,968907600,4365319,,
2025,16738,0,"Carlies, Jaylon",IND,LB,IND,2024,,41040,,3163862,75,5,dd21aafb-0647-4b85-aa55-603fb75a859f,16,Missouri,227,18006,57,,1000357200,4601021,,
2025,16739,0,"Prince, Deantre",FA,CB,JAC,2024,,41024,,3126946,72,5,67a075f3-e687-47f5-a153-a0eda2a26fd6,18,Ole Miss,183,17986,24,,971326800,4428283,,
2025,16740,0,"Jackson, Brennan",LVR,DE,LAR,2024,,41011,,2968030,76,5,0088498b-6f39-4cc2-9102-4aabd7491674,19,Washington State,263,17842,44,,971499600,4373471,,
2025,16741,0,"Smith-Wade, Chau",CAR,CB,CAR,2024,,41026,,3177046,71,5,6fccf852-00cf-4c11-b856-8e4d56acc646,22,Washington State,176,17877,26,,1032235200,4697636,,
