year,name,position,draft_year,stats_global_id,draft_team,team,id,twitter_username,fleaflicker_id,cbs_id,stats_id,college,rotowire_id,weight,height,jersey,sportsdata_id,draft_round,draft_pick,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Roland-Wallace, Chris",CB,2024,0,FA,KCC,16907,,,3123411,41498,USC,17991,202,71,30,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,,,,1006491600,4428383,,
2025,"Stalbird, Isaiah",LB,2024,0,FA,NOS,16911,,,2966354,41184,South Dakota State,18111,215,73,44,2cd70910-0574-11ef-b715-3db186b90a94,,,,963896400,4361194,,
2025,"McCollough, Jaylen",S,2024,0,FA,LAR,16912,,,3122957,41447,Tennessee,18385,202,72,2,e3f6e380-07c3-11ef-8c61-79ad930f01f9,,,,971326800,4427120,,
2025,"Woods, Charles",CB,2024,0,FA,NEP,16913,,,2966834,4368113,SMU,18387,185,71,21,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,,,,961218000,4368113,,
2025,"Smith, Keidron",S,2023,0,FA,FA,16916,,,2964028,40654,Kentucky,16806,210,74,43,01831580-f0dd-11ed-b8be-811e1be6b8e1,,,,941432400,4372418,,
2025,"Jenkins, E.J.",TE,2023,0,FA,PHI,16919,,,2820917,40550,Georgia Tech,17218,245,78,84,626a1dd0-ebab-11ed-bb4c-e536974648f2,,,,910069200,4248557,,
2025,"Green, Art",CB,2023,0,FA,NYG,16922,,,3162036,40697,Houston,17360,200,74,35,6dcf20a0-f31f-11ed-93d5-0b07c9520235,,,,956984400,4689674,,
2025,"Tillman, Dondrea",DE,2023,0,FA,DEN,16923,,,2939991,41728,Indiana (PA),18416,247,76,92,7bae5c30-2d76-11ef-965b-a7cea7da527b,,,,893912400,5216101,,
2025,"Gaye, Ali",DE,2023,0,FA,TEN,16925,,,2815169,40293,LSU,16786,265,78,99,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,,,,880779600,4243321,,
2025,"Reid, Winston",LB,2022,0,FA,CLE,16926,,,2869459,41367,Weber State,18292,225,72,59,f3790430-072a-11ef-a3a3-25be50b73d84,,,,933656400,4251125,,
2025,"Redmond, Jalen",DT,2022,0,FA,MIN,16927,,,2967242,40572,Oklahoma,17118,291,75,61,15a85030-ec59-11ed-ae91-5be3a63bf6e6,,,,921214800,4360277,,
2025,"Harper, Thomas",S,2024,0,FA,DET,16928,,,3121929,41146,Notre Dame,18134,189,70,34,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,,,,973400400,4569323,,
2025,"Shampklin, Aaron",RB,2022,0,FA,FA,16932,,,2820186,34594,Harvard,16367,195,70,33,c09be300-d30d-11ec-8b77-45b1765fd110,,,,940222800,4248068,,
2025,"Richardson, Demani",S,2024,0,FA,CAR,16933,,,3131658,41310,Texas A&M,18002,215,73,36,325fd170-0716-11ef-ba1c-2110081547cc,,,,970894800,4426926,,
2025,"Whiteheart, Blake",TE,2023,0,FA,CLE,16940,,,2964419,40433,Wake Forest,17130,250,76,86,9a8395a0-e900-11ed-9cad-a989770811a8,,,,953701200,4362018,,
2025,"Anderson, Evan",DT,2024,0,FA,FA,16942,,,3164645,41208,Florida Atlantic,17875,326,75,58,3a8c7440-0584-11ef-a728-9b9d81627453,,,,1013662800,4612182,,
2025,"Tremayne, Brycen",WR,2023,0,FA,CAR,16949,,,2967463,40407,Stanford,17330,212,76,87,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,,,,942901200,4360763,,
2025,"Wallace, Josh",CB,2024,0,FA,LAR,16954,,,3131623,41452,Michigan,17937,189,72,30,424e1560-07c5-11ef-96b2-79ba17dd049f,,,,962773200,4572371,,
2025,"Grier, Antonio",LB,2024,0,FA,FA,16956,,,3123999,41285,Arkansas,18397,230,73,48,07c08e00-0707-11ef-ba08-630d43080ab3,,,,948171600,4360864,,
2025,"Jennings, Terrell",RB,2024,0,FA,NEP,16957,,,3133899,41713,Florida A&M,18368,217,72,26,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,,,,983422800,4427600,,
2025,"Miller, Ryan",WR,2023,0,FA,TBB,16958,,,2964726,40676,Furman,17271,221,74,81,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,,,,951022800,4369466,,
2025,"Ukwu, Isaac",DE,2024,0,FA,FA,16961,,,2816338,41422,Ole Miss,18342,270,75,45,62c1edd0-07bb-11ef-b652-d170f32aa0ff,,,,916290000,4249608,,
2025,"Bates, Brenden",TE,2024,0,FA,CLE,16962,,,2963924,41675,Kentucky,18253,255,77,82,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,,,,940136400,4362603,,
2025,"Jackson, Jermaine",WR,2024,0,FA,FA,16964,,,26717777,4698301,Idaho,18104,170,67,80,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,,,,959922000,4698301,,
2025,"Windmon, Jacoby",LB,2024,0,FA,CAR,16967,,,3122011,41165,Michigan State,18082,250,74,41,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,,,,998283600,4428909,,
2025,"Oliver, Bryce",WR,2024,0,FA,TEN,16975,,,2967309,41251,Youngstown State,18302,214,73,80,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,,,,958712400,4362617,,
2025,"Brooks, Natrone",CB,2023,0,FA,ATL,16976,,,3170353,40745,Southern Miss,17623,175,71,35,5068d7b0-f368-11ed-b622-936c98a846ff,,,,945406800,4689989,,
2025,"Rizzi, Darren",Coach,0,0,FA,FA,16978,,,,,,,,,,,,,,,,,
2025,"Grandy, Cam",TE,2024,0,FA,CIN,16979,,,29148608,41353,Illinois State,18284,253,77,85,8e6c6eb0-0725-11ef-b490-715b3492492e,,,,942987600,4700712,,
2025,"Butler, Josh",CB,2023,0,FA,DAL,16982,,,2186419,40829,Michigan State,17650,182,72,31,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,,,,848898000,3929814,,
2025,"Fant, Princeton",TE,2023,0,FA,DAL,16986,,,2865409,40778,Tennessee,17135,235,74,85,4b51e190-f674-11ed-88a9-a32a17c14014,,,,921128400,4242442,,
2025,"Cupp, Baylor",TE,0,0,FA,FA,16998,,,3122788,41556,Texas Tech,17018,243,78,17,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,,,,957934800,4426364,,
2025,"Heyward, Shaka",LB,2023,0,FA,CIN,17000,,,,40488,Duke,17171,238,75,50,770482a0-eac3-11ed-b0fb-af4f3941e6b7,,,,956120400,4360413,,
2025,"Brooks, Kendell",S,2023,0,FA,TEN,17001,,,26696270,40426,Michigan State,17480,206,72,33,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,,,,952059600,4585317,,
2025,"Bozeman, Swayze",LB,2024,0,FA,NYG,17010,,,3122038,41554,Southern Miss,18220,230,73,27,7dadd460-0a45-11ef-829a-8b9f8c151637,,,,909982800,4570546,,
2025,"Wayne, Jared",WR,2023,0,FA,HOU,17011,,,3126867,40288,Pittsburgh,16847,210,75,14,28c09980-e6ea-11ed-8605-b736dbb934f2,,,,970894800,4430681,,
2025,"Jones, Truman",DE,2023,0,FA,TEN,17016,,,2963213,40559,Harvard,17289,255,75,54,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,,,,958194000,4367828,,
2025,"Johnson, Ben",Coach,0,0,FA,CHI,17027,,,,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,516171600,,,
2025,"Schottenheimer, Brian",Coach,0,0,FA,DAL,17028,,,,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,119595600,,,
2025,"Coen, Liam",Coach,0,0,FA,JAC,17029,,,,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,500274000,,,
2025,"Ward, Cam",QB,2025,0,TEN,TEN,17030,,,3168422,41786,Miami (FL),16997,219,74,1,3c76cab3-3df2-43dd-acaa-57e055bd32d0,1,1,,1022299200,4688380,,R
2025,"Sanders, Shedeur",QB,2025,0,CLE,CLE,17031,,,26710004,41930,Colorado,18479,212,74,12,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,5,6,,1013058000,4432762,,R
2025,"Dart, Jaxson",QB,2025,0,NYG,NYG,17032,,,26694019,41810,Ole Miss,18574,223,74,6,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,1,25,,1052798400,4689114,,R
2025,"Milroe, Jalen",QB,2025,0,SEA,SEA,17033,,,26694943,41882,Alabama,18477,216,74,6,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,3,28,,1039755600,4432734,,R
2025,"Ewers, Quinn",QB,2025,0,MIA,MIA,17034,,,26746721,42037,Texas,18505,209,74,14,d89f0384-21a6-44e4-8aa6-324cb2103bf6,7,15,,1052798400,4889929,,R
2025,"Leonard, Riley",QB,2025,0,IND,IND,17035,,,26699092,41968,Notre Dame,18513,213,76,15,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,6,13,,1031889600,4683423,,R
2025,"Howard, Will",QB,2025,0,PIT,PIT,17036,,,3162310,41989,Ohio State,18512,236,76,18,b8a1b579-3a7e-4858-960b-fbfaca8de613,6,9,,1001307600,4429955,,R
2025,"Gabriel, Dillon",QB,2025,0,CLE,CLE,17037,,,3121534,41861,Oregon,18496,205,71,5,299d4fe8-188c-43d1-95d3-8a8f103da5c5,3,30,,977979600,4427238,,R
2025,"McCord, Kyle",QB,2025,0,PHI,PHI,17038,,,26702687,41971,Syracuse,18498,218,75,19,451c7689-4fc2-410a-a33f-22dfa2ab37d4,6,5,,1032408000,4433971,,R
2025,"Shough, Tyler",QB,2025,0,NOS,NOS,17039,,,2964064,41825,Louisville,17037,219,77,6,94b8f9e1-3109-4429-8f71-4f79d7588237,2,8,,938494800,4360689,,R
2025,"Cook, Brady",QB,2025,0,FA,NYJ,17040,,,3163207,42229,Missouri,18482,215,74,4,4916c770-2501-11f0-aed8-c154e65d4269,,,,1002862800,4429435,,R
2025,"Rourke, Kurtis",QB,2025,0,SFO,SFO,17041,,,3122216,42009,Indiana,18565,220,76,4,1b412617-dee5-4c07-bdfc-e26eeff7fe80,7,11,,972450000,4430431,,R
2025,"Jeanty, Ashton",RB,2025,0,LVR,LVR,17042,,,28874008,41791,Boise State,18487,208,68,2,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,1,6,,1070341200,4890973,,R
2025,"Henderson, TreVeyon",RB,2025,0,NEP,NEP,17043,,,26699547,41823,Ohio State,18517,202,70,32,0d9788e6-03ee-416d-8ba2-deb57037d209,2,6,,1035259200,4432710,,R
2025,"Hampton, Omarion",RB,2025,0,LAC,LAC,17044,,,28908905,41807,North Carolina,18445,220,72,8,3e1b7908-79ee-4a23-97b9-5190725a2e5e,1,22,,1047790800,4685382,,R
2025,"Skattebo, Cam",RB,2025,0,NYG,NYG,17045,,,26697012,41922,Arizona State,18514,215,71,44,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,4,3,,1012885200,4696981,,R
2025,"Neal, Devin",RB,2025,0,NOS,NOS,17046,,,26703005,41972,Kansas,18521,213,71,30,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,6,8,,1060660800,4682652,,R
2025,"Sampson, Dylan",RB,2025,0,CLE,CLE,17047,,,28912068,41907,Tennessee,18467,200,68,22,6ea71d26-623a-4178-a93a-215678244902,4,24,,1095134400,5081397,,R
2025,"Johnson, Kaleb",RB,2025,0,PIT,PIT,17048,,,28875572,41881,Iowa,18515,224,73,20,9738de9a-7626-460f-a786-28433ef70a1f,3,19,,1060833600,4819231,,R
2025,"Smith, Brashard",RB,2025,0,KCC,KCC,17049,,,26694196,42012,SMU,18529,196,70,30,3170164a-1718-4a39-9ef2-e18104e35fef,7,12,,1050033600,4596602,,R
2025,"Mullings, Kalel",RB,2025,0,TEN,TEN,17050,,,3169471,41986,Michigan,18463,226,74,28,9983d47b-c955-4546-882f-4bd2a2a5ad42,6,12,,1033704000,4429121,,R
2025,"Judkins, Quinshon",RB,2025,0,CLE,CLE,17051,,,28878286,41821,Ohio State,18516,221,71,10,268c6ae2-278b-49f8-b7cd-b367944412f3,2,4,,1067403600,4685702,,R
2025,"Tuten, Bhayshul",RB,2025,0,JAC,JAC,17052,,,26732838,41900,Virginia Tech,18524,209,69,33,26d4b13e-a555-4519-9356-cd16c65384e7,4,2,,1045198800,4882093,,R
2025,"Marks, Woody",RB,2025,0,HOU,HOU,17053,,,3171045,41902,USC,18449,208,70,27,b900661b-b5df-47c8-819d-bb13b106a60b,4,14,,978066000,4429059,,R
2025,"Martinez, Damien",RB,2025,0,SEA,SEA,17054,,,28873395,42015,Miami (FL),18528,217,72,22,487da97d-a1e8-4a1f-9b43-085944ea1a44,7,7,,1075525200,4808830,,R
2025,"James, Jordan",RB,2025,0,SFO,SFO,17055,,,28916212,41933,Oregon,18485,208,69,29,c16040c3-7534-4eeb-956c-8ed3be9972ec,5,9,,1080536400,4685397,,R
2025,"Etienne, Trevor",RB,2025,0,CAR,CAR,17056,,,28901419,41913,Georgia,18506,198,68,23,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,4,12,,1089345600,4685350,,R
2025,"Edwards, Donovan",RB,2025,0,FA,WAS,17057,,,26697211,42226,Michigan,18444,212,73,40,162f3110-24fe-11f0-9c33-270dfe4c58dc,,,,1046149200,4431536,,R
2025,"Brooks, Tahj",RB,2025,0,CIN,CIN,17058,,,3168518,41983,Texas Tech,18519,220,69,25,8d50af87-f6dc-42cb-a7e7-11716667a1dc,6,17,,1021262400,4429299,,R
2025,"Gordon, Ollie",RB,2025,0,MIA,MIA,17059,,,28873887,41969,Oklahoma State,18450,225,74,31,42753bb4-a416-4d40-bf81-f20d2181be2f,6,3,,1074142800,4711533,,R
2025,"Giddens, DJ",RB,2025,0,IND,IND,17060,,,26695679,41937,Kansas State,18443,212,72,21,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,5,13,,1061870400,4874509,,R
2025,"Allen, LeQuint",RB,2025,0,JAC,JAC,17061,,,28877884,42007,Syracuse,18476,201,72,36,14aedd06-41a6-41db-8c5e-05483f91570d,7,20,,1091678400,4911851,,R
2025,"Sanders, Raheim",RB,2025,0,FA,CLE,17062,,,26700087,42139,South Carolina,18526,230,72,35,09b7c5d0-23ca-11f0-97f8-1902f784caec,,,,1023508800,4601080,,R
2025,"Mafah, Phil",RB,2025,0,DAL,DAL,17063,,,26695049,42018,Clemson,18531,234,72,37,54b97d06-1639-46a3-9dcc-67320687281d,7,23,,1035432000,4431562,,R
2025,"Hunter, Jarquez",RB,2025,0,LAR,LAR,17064,,,26700820,41919,Auburn,18523,204,69,35,e71d4c32-3233-467f-ab01-71de34e5d9b4,4,15,,1041138000,4710341,,R
2025,"Parrish, Henry",RB,2025,0,FA,FA,17065,,,,,Mississippi,,185,70,,,,,,,,,R
2025,"Monangai, Kyle",RB,2025,0,CHI,CHI,17066,,,3177368,42025,Rutgers,18520,207,68,25,6edec23b-f938-40f7-a151-1db5374880dd,7,17,,1023336000,4608686,,R
2025,"Emery, John",RB,2025,0,FA,FA,17067,,,,,LSU,,220,72,,,,,,,,,R
2025,"Harvey, RJ",RB,2025,0,DEN,DEN,17068,,,3121207,41845,UCF,18522,205,68,37,fc6dbb83-b2b1-4962-b793-e79b2378b525,2,28,,981262800,4568490,,R
2025,"Blue, Jaydon",RB,2025,0,DAL,DAL,17069,,,28875227,41935,Texas,18499,196,69,34,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,5,11,,1073538000,4685279,,R
2025,"Burden, Luther",WR,2025,0,CHI,CHI,17070,,,28874444,41824,Missouri,18548,210,72,87,a4c21977-c9d1-40f8-abee-0862dfab9195,2,7,,1071205200,4685278,,R
2025,"McMillan, Tetairoa",WR,2025,0,CAR,CAR,17071,,,28877124,41793,Arizona,18547,212,77,4,874de000-586c-4999-ac12-02766563e200,1,8,,1049518800,4685472,,R
2025,"Harris, Tre",WR,2025,0,LAC,LAC,17072,,,3162525,41840,Ole Miss,18478,210,75,9,a45328a1-7d0e-451a-8176-ea30f0e1c86f,2,23,,1014872400,4686612,,R
2025,"Ayomanor, Elic",WR,2025,0,TEN,TEN,17073,,,28900714,41904,Stanford,18552,206,74,5,6c773a16-1a93-4845-a519-d56c85e0090f,4,34,,1054612800,4883647,,R
2025,"Hunter, Travis",WR,2025,0,JAC,JAC,17074,,,28909849,41787,Colorado,18578,185,73,12,4a975d4c-d7cd-45ef-b258-db45187140eb,1,2,,1053230400,4685415,,R
2025,"Golden, Matthew",WR,2025,0,GBP,GBP,17075,,,28874927,41808,Texas,18500,191,71,22,d1963360-c011-4764-9a36-9e627073f68f,1,23,,1059710400,4701936,,R
2025,"Bond, Isaiah",WR,2025,0,FA,CLE,17076,,,,42598,Texas,18502,180,71,81,6ceb1330-795d-11f0-aadf-fbc926339e02,,,,1079326800,4808839,,R
2025,"Restrepo, Xavier",WR,2025,0,FA,TEN,17077,,,3163221,42368,Miami (FL),18466,202,70,87,3ac9d7c0-2560-11f0-af22-1731557928d7,,,,1018584000,4431353,,R
2025,"Bech, Jack",WR,2025,0,LVR,LVR,17078,,,26700682,41843,TCU,18457,214,73,18,01079767-a3a3-437d-b935-ea0ecb1fe68b,2,26,,1040187600,4603186,,R
2025,"Johnson, Tez",WR,2025,0,TBB,TBB,17079,,,3161539,42030,Oregon,18484,165,70,83,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,7,19,,1021694400,4608810,,R
2025,"Noel, Jaylin",WR,2025,0,HOU,HOU,17080,,,26697286,41885,Iowa State,18555,201,71,82,c4bab22e-a89a-41f6-b03a-07073a72f41b,3,15,,1031112000,4586312,,R
2025,"Egbuka, Emeka",WR,2025,0,TBB,TBB,17081,,,26696165,41804,Ohio State,18549,205,73,9,00cea287-1fa0-4584-803f-59f546ef8722,1,19,,1034568000,4567750,,R
2025,"Bryant, Pat",WR,2025,0,DEN,DEN,17082,,,26697415,41860,Illinois,18562,204,74,13,2858209e-4aa7-4539-9901-99a4d881229c,3,10,,1039496400,4600981,,R
2025,"Higgins, Jayden",WR,2025,0,HOU,HOU,17083,,,26708551,41819,Iowa State,18551,215,76,81,f55444a9-ccad-4343-bb03-caca6ea3de99,2,2,,1039928400,4877706,,R
2025,"White, Ricky",WR,2025,0,SEA,SEA,17084,,,3169795,42042,UNLV,18560,184,73,86,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,7,22,,1012971600,4431479,,R
2025,"Taylor, Roc",WR,2025,0,FA,FA,17085,,,26733219,42279,Memphis,18651,213,73,89,1edb3290-2518-11f0-972e-efd9d03db8c5,,,,1030334400,4431597,,R
2025,"Royals, Jalen",WR,2025,0,KCC,KCC,17086,,,28924106,41891,Utah State,18550,195,72,11,0ef78810-a38b-4444-b3b9-fb8b293c567d,4,31,,1045544400,5082630,,R
2025,"Thornton, Dont'e",WR,2025,0,LVR,LVR,17087,,,26694424,41892,Tennessee,18558,205,77,10,483606b2-c0c9-4da2-8fcf-73d2615756c7,4,6,,1038632400,4432775,,R
2025,"Wease, Theo",WR,2025,0,FA,MIA,17088,,,3124276,42161,Missouri,18645,210,74,81,277f6ff0-2442-11f0-ac20-e1591f73b631,,,,993445200,4426535,,R
2025,"Wells, Antwane",WR,2025,0,FA,FA,17089,,,3161901,42444,Ole Miss,18559,205,72,2,483872b0-2630-11f0-b7f1-df7c830143e7,,,,986187600,4696062,,R
2025,"Fleming, Julian",WR,2025,0,FA,FA,17090,,,,42423,Penn State,17067,208,74,,3e9fe6f0-2619-11f0-8447-731004665991,,,,977202000,4430800,,R
2025,"Brooks, Ja'Corey",WR,2025,0,FA,WAS,17091,,,26702195,42482,Louisville,18561,195,75,16,0ed739f0-29de-11f0-9cc3-6301091945e0,,,,1004504400,4431506,,R
2025,"Brown, Sam",WR,2025,0,FA,FA,17092,,,29052184,42545,Miami (FL),18468,200,74,17,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,,,,1029384000,4587977,,R
2025,"Badger, Elijhah",WR,2025,0,FA,FA,17093,,,3163150,42111,Florida,18570,192,73,80,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,,,,997851600,4429184,,R
2025,"Lacy, Kyren",XX,2025,0,FA,FA,17094,,,,,LSU,18456,213,74,,,,,,,,,R
2025,"Hudson, Kobe",WR,2025,0,FA,FA,17095,,,3161851,42404,UCF,18557,193,72,86,a6f8abf0-25f7-11f0-8ecb-77a06236c534,,,,1000184400,4429056,,R
2025,"Williams, Savion",WR,2025,0,GBP,GBP,17096,,,3161844,41851,TCU,18554,222,76,83,06fb642c-b10b-4b23-966a-13668a7c4426,3,23,,1006405200,4431487,,R
2025,"Felton, Tai",WR,2025,0,MIN,MIN,17097,,,26702969,41859,Maryland,18553,183,73,13,1eeea030-3313-4aab-b33c-9f836710354a,3,38,,1047704400,4565185,,R
2025,"Horton, Tory",WR,2025,0,SEA,SEA,17098,,,3165177,41952,Colorado State,17772,196,74,15,66dd47a3-fb5d-434f-a580-b2069e2904f8,5,28,,1038546000,4597703,,R
2025,"Gadsden, Oronde",TE,2025,0,LAC,LAC,17099,,,26727374,41951,Syracuse,18481,236,77,86,6af50530-145a-4b34-946d-ce1a7f7d3166,5,27,,1056513600,4595342,,R
2025,"Nash, Nick",WR,2025,0,FA,FA,17100,,,3123884,42185,San Jose State,18455,195,75,80,e3e4c450-2466-11f0-aa27-6de335b6b2a0,,,,965192400,4570242,,R
2025,"Prather, Kaden",WR,2025,0,BUF,FA,17101,,,26694721,42020,Maryland,18563,204,75,81,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,7,24,,1031284800,4431509,,R
2025,"Warren, Tyler",TE,2025,0,IND,IND,17102,,,3168800,41799,Penn State,18534,256,78,84,c8fe3913-1210-4142-b9c1-c119ef702ca5,1,14,,1022212800,4431459,,R
2025,"Fannin, Harold",TE,2025,0,CLE,CLE,17103,,,28900882,41877,Bowling Green,18472,241,76,88,8bdf2df7-b51c-4404-b153-8dc62b1e0845,3,3,,1090296000,5083076,,R
2025,"Loveland, Colston",TE,2025,0,CHI,CHI,17104,,,28874696,41795,Michigan,18460,241,78,84,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,1,10,,1081483200,4723086,,R
2025,"Helm, Gunnar",TE,2025,0,TEN,TEN,17105,,,26696189,41905,Texas,18503,241,77,84,beb69cba-f240-43ed-88d3-50d066cf55d4,4,18,,1031284800,4686728,,R
2025,"Taylor, Mason",TE,2025,0,NYJ,NYJ,17106,,,28878064,41827,LSU,18535,251,77,85,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,2,10,,1083988800,4808766,,R
2025,"Ferguson, Terrance",TE,2025,0,LAR,LAR,17107,,,26701481,41831,Oregon,18497,247,77,18,fdfc7b8e-a202-4459-91f8-be6e053e5d29,2,14,,1047013200,4570037,,R
2025,"Arroyo, Elijah",TE,2025,0,SEA,SEA,17108,,,26700496,41835,Miami (FL),18540,254,77,18,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,2,18,,1049518800,4678006,,R
2025,"Evans, Mitchell",TE,2025,0,CAR,CAR,17109,,,26693662,41949,Notre Dame,18545,258,77,84,788b494d-d624-46ae-a956-81bd10f6a044,5,25,,1047963600,4683243,,R
2025,"Kuithe, Brant",TE,2025,0,FA,FA,17110,,,2965087,,Utah,18541,236,74,,,,,,,,,R
2025,"Lachey, Luke",TE,2025,0,HOU,FA,17111,,,3163014,42041,Iowa,18546,247,78,42,eeb9ef87-859a-407b-a17a-c671dd6a863a,7,39,,993790800,4432338,,R
2025,"Carter, Abdul",DE,2025,0,NYG,NYG,17112,,,28890311,41788,Penn State,18581,252,75,51,95fa8be3-3be8-45bb-9475-60a444e1af74,1,3,,1073019600,4725996,,R
2025,"Williams, Mykel",DE,2025,0,SFO,SFO,17113,,,28877800,41796,Georgia,18584,267,79,98,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,1,11,,1088481600,4685623,,R
2025,"Stewart, Shemar",DE,2025,0,CIN,CIN,17114,,,28923420,41802,Texas A&M,18655,267,77,97,8343b537-2507-495f-b6ee-7ba6fe582c3d,1,17,,1068613200,4685562,,R
2025,"Pearce, James",DE,2025,0,ATL,ATL,17115,,,28912047,41811,Tennessee,18657,243,77,27,1a3a8a05-9418-48ba-910e-db87caf00bfe,1,26,,1065931200,5081394,,R
2025,"Sawyer, Jack",DE,2025,0,PIT,PIT,17116,,,26693445,41909,Ohio State,18659,260,76,33,2743d973-5944-460c-b17c-b1e029b11af9,4,21,,1020657600,4431590,,R
2025,"Jackson, Landon",DE,2025,0,BUF,BUF,17117,,,26694361,41852,Arkansas,18663,264,78,94,0e8fa07d-6827-477a-acde-467568aa0c7d,3,8,,1041483600,4432715,,R
2025,"Stewart, Josaiah",DE,2025,0,LAR,LAR,17118,,,26702426,41853,Michigan,18662,249,73,41,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,3,26,,1051329600,4682983,,R
2025,"Scourton, Nic",DE,2025,0,CAR,CAR,17119,,,28921128,41836,Texas A&M,18658,257,74,11,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,2,19,,1093406400,4833355,,R
2025,"Green, Mike",DE,2025,0,BAL,BAL,17120,,,26706090,41844,Marshall,18779,250,75,45,55b34ff0-64f3-43c1-9030-47f52b9ad394,2,27,,1059364800,4683188,,R
2025,"Graham, Mason",DT,2025,0,CLE,CLE,17121,,,28873918,41790,Michigan,18461,315,76,94,5efacd9e-be9e-4711-8101-e5579ba3274f,1,5,,1062475200,4873232,,R
2025,"Walker, Jalon",DE,2025,0,ATL,ATL,17122,,,28876549,41800,Georgia,18683,245,74,11,a1788f0e-f637-4333-846e-757b373b98a5,1,15,,1077598800,4685597,,R
2025,"Campbell, Jihaad",LB,2025,0,PHI,PHI,17123,,,28875305,41816,Alabama,18718,235,75,30,d57e75e5-bd90-41be-97e9-c2d2cea5512b,1,31,,1077598800,4685287,,R
2025,"Carter, Barrett",LB,2025,0,CIN,CIN,17124,,,26701571,41906,Clemson,18720,231,72,49,92ddcecf-9837-460b-9117-b3ec5447e356,4,17,,1035345600,4431519,,R
2025,"Knight, Demetrius",LB,2025,0,CIN,CIN,17125,,,3122236,41834,South Carolina,18719,240,74,44,f54f5e3b-da40-4296-a252-8e6a054b35ef,2,17,,946962000,4427729,,R
2025,"Stutsman, Danny",LB,2025,0,NOS,NOS,17126,,,26708377,41914,Oklahoma,18722,236,75,47,1dea6eaf-2631-4fa0-80a8-476bbd93af92,4,10,,1047272400,4683215,,R
2025,"Johnson, Will",CB,2025,0,ARI,ARI,17127,,,517294,41832,Michigan,18462,200,74,,1a568fbe-4efb-4f67-9866-9b0b4e40b344,2,15,,1048914000,4685408,,R
2025,"Barron, Jahdae",CB,2025,0,DEN,DEN,17128,,,3168219,41805,Texas,17773,200,71,12,75dd276d-df54-4264-893c-aab76f3ae9b2,1,20,,1007442000,4430925,,R
2025,"Morrison, Benjamin",CB,2025,0,TBB,TBB,17129,,,28924605,41838,Notre Dame,18590,190,72,21,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,2,21,,1078981200,4816107,,R
2025,"Amos, Trey",CB,2025,0,WAS,WAS,17130,,,3164271,41846,Ole Miss,18588,190,73,23,84d2fb0a-3277-49e4-8625-9640923f33ea,2,29,,1015131600,4574689,,R
2025,"Watts, Xavier",S,2025,0,ATL,ATL,17131,,,3161550,41883,Notre Dame,18616,203,72,31,c28798ce-a253-434d-b312-7c95449fcb63,3,32,,1006405200,4431005,,R
2025,"Starks, Malaki",S,2025,0,BAL,BAL,17132,,,28876050,41812,Georgia,18619,203,73,24,5a92d12b-a8df-47fb-9d07-93a042702a36,1,27,,1068699600,4685530,,R
2025,"Krieg, Lenny",PK,2025,0,FA,FA,17133,,,29711189,41782,,18774,214,74,46,55829920-0b8a-11f0-a333-294d3ecf3d4d,,,,1028520000,5277116,,R
