year,team,id,position,draft_team,draft_year,stats_global_id,name,twitter_username,fleaflicker_id,cbs_id,stats_id,college,weight,height,draft_round,draft_pick,jersey,rotowire_id,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,FA,16609,RB,FA,2024,0,"Johnson, Dillon",,,3171023,41256,Washington,218,72,,,28,17680,afad59f0-0701-11ef-b0ca-3d2ccff3ed8f,992581200,,4689338,,
2025,MIA,16610,RB,MIA,2024,0,"Wright, Jaylen",,,26698774,41010,Tennessee,208,70,4,20,5,17800,ba9e1390-028b-47c9-8710-84cee3fa25de,1049173200,,4682745,,
2025,FA,16611,RB,FA,2024,0,"Bailey, Emani",,,3164304,41271,TCU,202,67,,,39,17969,dc1edb70-0707-11ef-a3d0-77ba0287fd10,1006923600,,4565761,,
2025,PHI,16612,RB,FA,2024,0,"Steele, Carson",,,26698435,41464,UCLA,228,72,,,42,17909,56312980-07cc-11ef-ae1a-ef16ff05bbda,1035172800,,4714365,,
2025,LVR,16613,RB,LVR,2024,0,"Laube, Dylan",,,2964322,41054,New Hampshire,204,69,6,32,23,17818,de5b56bd-33f0-48bc-b1e3-9523bd6bba64,945147600,,4366963,,
2025,ARI,16614,WR,ARI,2024,0,"Harrison Jr., Marvin",,,26701883,40893,Ohio State,220,75,1,4,18,17674,e8da21a8-796d-48a2-b644-57d08983ae01,1029038400,,4432708,,
2025,NYG,16615,WR,NYG,2024,0,"Nabers, Malik",,,26697761,40899,LSU,200,72,1,6,1,17704,55ef2022-50c2-465b-839e-c0f4c9e7c55c,1059364800,,4595348,,
2025,CHI,16616,WR,CHI,2024,0,"Odunze, Rome",,,3162979,40901,Washington,214,75,1,9,15,17020,f64694e0-0381-11ef-973d-5176a0ecbee4,1023076800,,4431299,,
2025,BUF,16617,WR,BUF,2024,0,"Coleman, Keon",,,26717289,40911,Florida State,215,76,2,1,,17732,6752915f-efe5-473d-a520-78cadfab6dda,1053144000,,4635008,,
2025,JAC,16618,WR,JAC,2024,0,"Thomas Jr., Brian",,,3132164,40883,LSU,209,74,1,23,7,17716,271a233e-68b3-4261-a3aa-7667eaf9d3cc,1034049600,,4432773,,
2025,DEN,16619,WR,DEN,2024,0,"Franklin, Troy",,,26693436,41009,Oregon,180,75,4,2,11,17719,765dffd8-8112-4078-86a1-924ccebf1069,1044507600,,4431280,,
2025,KCC,16620,WR,KCC,2024,0,"Worthy, Xavier",,,26730787,40877,Texas,165,71,1,28,1,17687,52e049b1-0a7a-4e7f-9866-d2848e9cc478,1051416000,,4683062,,
2025,BAL,16621,WR,BAL,2024,0,"Walker, Devontez",,,26702084,40991,North Carolina,198,73,4,13,81,17728,b5d1ed29-c72a-45ff-ae60-337e13728b2f,992926800,,4696882,,
2025,SFO,16622,WR,SFO,2024,0,"Pearsall, Ricky",,,3122949,40892,Florida,189,73,1,31,1,17761,aca4c1b8-915f-4295-92e4-05b51feee6b1,968475600,,4428209,,
2025,LVR,16623,WR,LAC,2024,0,"Rice, Brenden",,,3166803,41098,USC,210,75,7,5,82,17756,5c33558d-02fb-4c99-88d3-37083472c19f,1016427600,,4686781,,
2025,CLE,16624,WR,CLE,2024,0,"Thrash, Jamari",,,3127827,41016,Louisville,190,72,5,21,80,17686,1472d4aa-ffbf-4683-aa91-86bc4795b34e,977202000,,4428678,,
2025,PHI,16625,WR,PHI,2024,0,"Wilson, Johnny",,,3163268,41089,Florida State,228,78,6,9,89,17011,e8d389b5-56c8-4276-9983-0dbcc1663507,986274000,,4686104,,
2025,NYJ,16626,WR,IND,2024,0,"Mitchell, Adonai",,,26701928,40915,Texas,205,74,2,20,10,17668,190dbc97-2b7c-4023-b6b0-5729b854b60b,1034049600,,4597500,,
2025,LAC,16627,WR,LAC,2024,0,"McConkey, Ladd",,,3163962,40908,Georgia,185,72,2,2,15,17724,473bc7e5-c393-4f21-9e49-3ffc16711238,1004590800,,4612826,,
2025,TBB,16628,WR,TBB,2024,0,"McMillan, Jalen",,,3162347,40954,Washington,192,73,3,28,15,17763,c2b25795-8c63-425a-8790-f6d626dbf0d3,1007701200,,4430834,,
2025,PIT,16629,WR,PIT,2024,0,"Wilson, Roman",,,3169495,40952,Michigan,186,70,3,20,10,17043,43563ab6-46b9-44d3-aaf2-bc1eb4d1f8d1,992926800,,4431492,,
2025,NYJ,16630,WR,FA,2024,0,"Williams, Isaiah",,,3126581,41421,Illinois,185,70,,,18,17977,2ddb2f40-07bc-11ef-82d9-5f86367458d3,980744400,,4569371,,
2025,NOS,16631,WR,NEP,2024,0,"Polk, Ja'Lynn",,,3162664,40914,Washington,203,73,2,5,1,17684,446ecdc5-470d-4cb6-9a77-b54c108e3d3a,1018497600,,4430637,,
2025,FA,16632,WR,CIN,2024,0,"Burton, Jermaine",,,3163951,40974,Alabama,204,72,3,16,81,17738,dc363b05-4551-4cb0-9bfc-ba462cb1cd5b,993704400,,4429033,,
2025,LAR,16633,WR,LAR,2024,0,"Whittington, Jordan",,,3122843,41083,Texas,202,73,6,37,88,17688,7cc58a3b-157a-4f43-a7de-5bc403f9ce6b,970376400,,4569382,,
2025,ARI,16634,WR,FA,2024,0,"Weaver, Xavier",,,3131562,,Colorado,185,73,,,89,18041,ffd59710-0582-11ef-823c-c3942ac17525,971326800,,,,
2025,WAS,16635,WR,WAS,2024,0,"McCaffrey, Luke",,,3121502,40964,Rice,195,74,3,36,11,17820,5cfd82f8-9e73-48d7-914e-9051ff52d67d,986187600,,4426948,,
2025,CLE,16636,WR,NYJ,2024,0,"Corley, Malachi",,,3162613,40944,Western Kentucky,215,71,3,1,6,17777,bae59933-8b94-4837-990e-f0a4ced3cdbb,1016686800,,4613104,,
2025,SFO,16637,WR,NEP,2024,0,"Baker, Javon",,,3170860,40982,UCF,202,73,4,10,6,17787,901992cc-f4b7-45e8-800e-c2dce6ae5199,1014008400,,4692022,,
2025,CAR,16639,WR,CAR,2024,0,"Legette, Xavier",,,3131575,40890,South Carolina,227,75,1,32,17,17734,0bb0c37c-e76b-4529-92b0-b026be4f7d6c,980744400,,4430034,,
2025,SFO,16640,WR,SFO,2024,0,"Cowing, Jacob",,,3133200,40996,Arizona,171,69,4,35,19,17008,9c145f4f-c9b1-4c2c-b011-8dc40167d0f1,981262800,,4575665,,
2025,LVR,16641,TE,LVR,2024,0,"Bowers, Brock",,,26693971,40878,Georgia,235,76,1,13,89,17693,ad9fc7e3-0a6d-4e41-84c2-cf43b71aee13,1039755600,,4432665,,
2025,HOU,16642,TE,HOU,2024,0,"Stover, Cade",,,3125978,40987,Ohio State,251,76,4,23,87,17794,559d5222-0403-4a14-94c7-c7bd5072c939,960786000,,4426496,,
2025,CAR,16643,TE,CAR,2024,0,"Sanders, Ja'Tavion",,,26731381,40995,Texas,252,76,4,1,85,17748,ffd2ff3f-4b56-4232-be8e-bf163c29f406,1048741200,,4431588,,
2025,WAS,16644,TE,WAS,2024,0,"Sinnott, Ben",,,3168647,40931,Kansas State,245,76,2,21,82,17833,b5c717af-9116-483c-9ab3-c9db0a988ab8,1024027200,,4690923,,
2025,CIN,16645,TE,CIN,2024,0,"All, Erick",,,3121555,40989,Iowa,255,77,4,15,83,17696,5523779b-db60-4158-b232-8391bc7db65b,968821200,,4427834,,
2025,PHI,16646,TE,NEP,2024,0,"Bell, Jaheim",,,3169583,41106,Florida State,241,74,7,11,88,17848,c9b2f6f5-b8bc-48ca-ac33-fa18883c2f6b,992494800,,4429262,,
2025,DAL,16647,TE,FA,2024,0,"Spann-Ford, Brevyn",,,2961760,41371,Minnesota,270,79,,,89,17908,efc8d800-072b-11ef-892f-5b772aae3c25,946270800,,4360967,,
2025,KCC,16648,TE,KCC,2024,0,"Wiley, Jared",,,3123819,40978,TCU,249,78,4,31,12,17894,a952a370-a43f-45ec-8371-0665f0b9551e,973141200,,4430723,,
2025,NYG,16649,TE,NYG,2024,0,"Johnson, Theo",,,3162129,41003,Penn State,264,78,4,7,84,17021,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,983163600,,4429148,,
2025,MIN,16650,DE,MIN,2024,0,"Turner, Dallas",,,26727428,40904,Alabama,247,75,1,17,15,17710,1455441c-7e0e-484e-8e8a-5c7606b59709,1044162000,,4565190,,
2025,IND,16651,DE,IND,2024,0,"Latu, Laiatu",,,3122850,40882,UCLA,265,77,1,15,97,17714,234d2423-bb97-4dfe-9a56-7c14b276720c,978238800,,4426473,,
2025,ATL,16652,DE,ATL,2024,0,"Trice, Bralen",,,3123781,40955,Washington,274,76,3,10,48,17676,1c5dddf1-b744-4019-b57b-4fc8a3798dee,983163600,,4428713,,
2025,LAR,16653,DE,LAR,2024,0,"Verse, Jared",,,3138203,40894,Florida State,260,76,1,19,8,17711,6c0c2ab2-8333-4eb0-adb5-d8e0095d50ec,973314000,,4578085,,
2025,DEN,16654,DE,DEN,2024,0,"Elliss, Jonah",,,26697280,40940,Utah,246,74,3,12,52,17730,c33c2e37-fc99-4ab3-b609-d588c9141e9a,1049346000,,4687592,,
2025,MIA,16655,DE,MIA,2024,0,"Robinson, Chop",,,26693938,40879,Penn State,254,75,1,21,44,17742,9838dba3-f510-494b-b3ad-8639f792d182,1041483600,,4431586,,
2025,TBB,16656,DE,TBB,2024,0,"Braswell, Chris",,,3161819,40924,Alabama,255,75,2,25,43,17718,5bd59487-cd06-4286-bc62-17cae182abf9,1003986000,,4428989,,
2025,ATL,16657,DT,ATL,2024,0,"Dorlus, Brandon",,,3127467,40994,Oregon,295,75,4,9,54,17743,46ed0b03-015e-4d22-a034-4eeb242aa6a7,985237200,,4427090,,
2025,HOU,16658,DE,ARI,2024,0,"Thomas, Xavier",,,2965740,41013,Clemson,250,74,5,3,54,17959,086c1e2b-7551-4b55-9de5-1e98083c54ac,945666000,,4360304,,
2025,MIN,16659,DE,FA,2024,0,"Murphy, Gabriel",,,3123716,41212,UCLA,247,74,,,59,17774,5fc2d240-0584-11ef-8635-b3775ac92fb2,971413200,,4428080,,
2025,ARI,16660,DT,ARI,2024,0,"Robinson, Darius",,,26887468,40906,Missouri,285,77,1,27,56,17790,7ceb8b7a-9797-4186-8dbe-4446b415c0fb,1000357200,,4569480,,
2025,CLE,16661,DT,CLE,2024,0,"Hall Jr., Michael",,,26697166,40921,Ohio State,300,75,2,22,51,17793,593fdfcf-8852-457e-bb9a-0411533eca32,1055476800,,4600415,,
2025,CIN,16662,DT,CIN,2024,0,"Jenkins, Kris",,,3169587,40920,Michigan,310,75,2,17,90,17740,ffb4ddbb-f7be-47e8-b5de-19c32d68fc49,1002690000,,4432301,,
2025,LAC,16663,DT,LAC,2024,0,"Eboigbe, Justin",,,3124145,40976,Alabama,292,77,4,5,92,17803,ace0e155-59e7-44b1-ad04-cd08ba02209a,986792400,,4567138,,
2025,PHI,16664,LB,PHI,2024,0,"Trotter Jr., Jeremiah",,,26698501,41015,Clemson,225,72,5,20,54,17755,1159549f-4be1-440b-a950-a6bfab44d5ce,1040706000,,4432777,,
2025,LAC,16665,LB,LAC,2024,0,"Colson, Junior",,,26695673,40941,Michigan,247,75,3,5,25,17675,9ceab470-1739-49d7-b605-f3906a63f7c7,1039150800,,4431212,,
2025,LVR,16666,LB,LVR,2024,0,"Eichenberg, Tommy",,,3125852,41032,Ohio State,234,74,5,13,44,17825,9473b5d1-4889-465a-aeb1-6115d9d9386f,979189200,,4429560,,
2025,TEN,16667,LB,TEN,2024,0,"Gray, Cedric",,,3162391,40988,North Carolina,234,74,4,6,51,17849,bc424a1d-0931-404a-8997-5278b1a50d73,1035954000,,4429834,,
2025,NOS,16669,LB,NOS,2024,0,"Ford, Jaylan",,,3168230,41018,Texas,240,74,5,40,53,17864,3982da83-370d-40e1-9aa7-632d60db4c4c,1006923600,,4566088,,
2025,NOS,16670,CB,NOS,2024,0,"McKinstry, Kool-Aid",,,26696513,40927,Alabama,199,71,2,9,4,17715,db912dac-e488-4c39-806b-a10e990d6bf4,1033358400,,4433975,,
2025,DET,16671,CB,DET,2024,0,"Arnold, Terrion",,,26727034,40902,Alabama,195,72,1,24,6,17712,bee08d8d-3b1a-4375-9ea3-e627da925807,1048309200,,4592837,,
2025,HOU,16672,CB,HOU,2024,0,"Lassiter, Kamari",,,26698077,40918,Georgia,180,72,2,10,4,17725,b85f8a10-e1c2-4e5d-8aa5-08091feb1883,1043298000,,4602699,,
2025,BAL,16673,CB,BAL,2024,0,"Wiggins, Nate",,,26699779,40886,Clemson,182,73,1,30,2,17709,f6731363-93ed-4717-910c-317648e93139,1062043200,,4601278,,
2025,ARI,16674,CB,GBP,2024,0,"King, Kalen",,,26695286,41129,Penn State,190,71,7,35,34,17739,c8cf0369-d2bc-47be-b459-360b277e081f,1043730000,,4431433,,
2025,PHI,16675,CB,PHI,2024,0,"DeJean, Cooper",,,26699677,40934,Iowa,198,72,2,8,33,17705,f213bbc9-1294-4bce-84b0-3752e63ff363,1044766800,,4682618,,
2025,LAR,16676,S,LAR,2024,0,"Kinchens, Kamren",,,26699035,40973,Miami (FL),207,71,3,35,26,17722,c4c31524-3ac6-4337-bd99-4085f92d4a13,1033272000,,4596363,,
2025,GBP,16677,S,GBP,2024,0,"Bullard, Javon",,,26702684,40937,Georgia,198,70,2,26,20,17765,0bf54af0-cd8f-48ac-96b9-b742562a3e53,1031198400,,4688930,,
2025,DET,16678,RB,DET,2024,0,"Vaki, Sione",,,28877349,41006,Utah,216,71,4,32,33,17760,f5e0334b-b5f1-422f-a437-199c36cc108d,996469200,,4912274,,
2025,NYG,16679,S,NYG,2024,0,"Nubin, Tyler",,,3123449,40935,Minnesota,210,74,2,15,27,17723,be2b6a6f-0e18-4394-a681-d414a3a306b8,992494800,,4430261,,
2025,JAC,16680,PK,JAC,2024,0,"Little, Cam",,,26702477,41062,Arkansas,172,73,6,36,39,17926,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,1061092800,,4686361,,
2025,MIN,16681,PK,MIN,2024,0,"Reichard, Will",,,3121084,41093,Alabama,187,73,6,27,16,17922,6f667582-b880-4c41-a105-59c347a36c0d,979016400,,4567104,,
2025,ARI,16682,QB,FA,2024,0,"Slovis, Kedon",,,3123467,41476,BYU,223,74,,,16,17979,4842ee80-07d1-11ef-977b-d7c6de486031,986965200,,4428512,,
2025,FA,16683,RB,FA,2024,0,"Rees-Zammit, Louis",,,29375761,40872,,209,74,,,89,18033,b3de7680-ec94-11ee-bfee-6f9e2e387fed,981090000,,5208436,,
2025,MIA,16684,WR,MIA,2024,0,"Washington, Malik",,,3124729,41058,Virginia,195,68,6,8,6,17863,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,978584400,,4569603,,
2025,HOU,16685,DT,FA,2023,0,"Ndubuisi, Haggai",,,28867305,40481,Nigeria,298,78,,,64,16267,24c5de40-c01b-11ec-9c0b-736677fe34f9,971586000,,5033343,,
2025,CAR,16686,WR,PHI,2024,0,"Smith, Ainias",,,3131553,41030,Texas A&M,176,69,5,17,82,17015,83a78cfb-5e71-4131-b706-3661bb6396e1,991285200,,4428532,,
2025,NYG,16687,RB,FA,2024,0,"Miller, Dante",,,2961818,40874,South Carolina,200,69,,,25,18036,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,926658000,,4367510,,
2025,SFO,16688,RB,SFO,2024,0,"Guerendo, Isaac",,,2964154,40998,Louisville,221,72,4,29,31,17947,eac64b21-6e9e-447a-bf18-8a00b5c12871,962168400,,4372561,,
2025,SEA,16689,DT,SEA,2024,0,"Murphy, Byron",,,26731204,40895,Texas,306,72,1,16,91,17736,d7cd56ba-a624-4149-83d0-a2c66df65804,1031457600,,4570040,,
2025,PHI,16690,CB,PHI,2024,0,"Mitchell, Quinyon",,,3163404,40898,Toledo,193,72,1,22,27,17731,93e6a6eb-a91e-4705-b5de-faa10f741913,995432400,,4686273,,
2025,ATL,16691,DT,ATL,2024,0,"Orhorhoro, Ruke",,,3121802,40925,Clemson,295,76,2,3,98,17762,9f88e08f-2988-445e-bcc5-9dad063a9cda,1002949200,,4430271,,
2025,WAS,16692,DT,WAS,2024,0,"Newton, Jer'Zhan",,,3169274,40939,Illinois,295,74,2,4,95,17707,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,1030766400,,4430560,,
2025,TEN,16693,DT,TEN,2024,0,"Sweat, T'Vondre",,,3127003,40919,Texas,366,76,2,6,93,17754,136f06ed-a718-4551-b1b2-feda889b9b98,994827600,,4428617,,
2025,LAR,16694,DT,LAR,2024,0,"Fiske, Braden",,,2964525,40930,Florida State,291,76,2,7,55,17775,905fb2a2-6fc0-4af5-9f3c-860956cd164b,948171600,,4362245,,
2025,ARI,16695,CB,ARI,2024,0,"Melton, Max",,,3177371,40929,Rutgers,187,71,2,11,16,17817,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,1018843200,,4698113,,
2025,GBP,16696,LB,GBP,2024,0,"Cooper, Edgerrin",,,3171163,40938,Texas A&M,229,74,2,13,56,17753,5424462c-3f8e-4e2a-832d-c29916d395cb,1005973200,,4430438,,
2025,JAC,16697,DT,JAC,2024,0,"Smith, Maason",,,26699490,40916,LSU,306,77,2,16,94,17669,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,1034481600,,4431567,,
2025,WAS,16698,CB,WAS,2024,0,"Sainristil, Mike",,,3121278,40932,Michigan,182,70,2,18,2,17768,f20bc1dc-7243-4c87-8274-a6e311c21ef9,970549200,,4428414,,
2025,DAL,16699,DE,DAL,2024,0,"Kneeland, Marshawn",,,3126828,40933,Western Michigan,268,75,2,24,94,17779,7495a11d-6782-4dc1-9186-d2a2cca205d4,994568400,,4429996,,
2025,BUF,16700,S,BUF,2024,0,"Bishop, Cole",,,26693635,40912,Utah,207,74,2,28,24,17838,9098b52a-bc60-4a3d-9eaa-4611966a576e,1035432000,,4676004,,
2025,DET,16701,CB,DET,2024,0,"Rakestraw, Ennis",,,3163902,40936,Missouri,188,71,2,29,9,17720,c4da8885-d3f7-4593-b325-3e3dc408d1b6,1023249600,,4566092,,
2025,SFO,16702,CB,SFO,2024,0,"Green, Renardo",,,3126504,40928,Florida State,186,72,2,32,31,17981,2b93704f-fab1-40b3-b13e-07d85303bb25,973746000,,4427325,,
2025,NYG,16703,CB,NYG,2024,0,"Phillips, Andru",,,3161741,40969,Kentucky,180,71,3,6,22,17846,3e7f9f29-7288-4963-b858-e284f051387a,1007096400,,4431321,,
2025,CAR,16704,LB,CAR,2024,0,"Wallace, Trevin",,,26701874,40956,Kentucky,244,73,3,8,32,17872,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,1045890000,,4683815,,
2025,HOU,16705,S,HOU,2024,0,"Bullock, Calen",,,26694313,40948,USC,190,75,3,14,2,17737,f53fd561-f47b-4db2-8318-022246e447ae,1051675200,,4431517,,
2025,ARI,16706,TE,ARI,2024,0,"Reiman, Tip",,,3169268,40959,Illinois,271,77,3,18,87,17966,44767e85-080f-4212-b2f2-cba160c81a9f,1000702800,,4696700,,
2025,DAL,16707,LB,DAL,2024,0,"Liufau, Marist",,,3136909,40967,Notre Dame,239,74,3,23,35,17769,4fe58953-14da-43d0-8394-e960d0d47c46,981694800,,4427816,,
2025,TBB,16708,CB,TBB,2024,0,"Smith, Tykee",,,3121456,40953,Georgia,202,70,3,25,23,17770,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,982472400,,4428522,,
2025,ARI,16709,CB,ARI,2024,0,"Jones, Elijah",,,2960843,40960,Boston College,185,73,3,26,28,18071,6e1e18d1-3dab-4333-aa02-97354d316c6f,947307600,,4360203,,
2025,GBP,16710,LB,GBP,2024,0,"Hopper, Ty'Ron",,,3125804,40972,Missouri,228,74,3,27,59,17859,9fb2ac11-8c14-4039-9a3f-32d11343b73d,988261200,,4567406,,
2025,BAL,16711,DE,BAL,2024,0,"Isaac, Adisa",,,3120914,40951,Penn State,253,76,3,29,50,17749,ba7ea327-3c96-4470-bd72-cad811f4e1df,1002171600,,4426372,,
2025,PHI,16712,DE,PHI,2024,0,"Hunt, Jalyx",,,3125143,40968,Houston Christian,252,75,3,30,58,17951,b779251c-3250-405f-ae4a-3cadbf6925d9,984459600,,4571162,,
2025,BUF,16713,DT,BUF,2024,0,"Carter, DeWayne",,,3124733,40943,Duke,305,75,3,31,90,17766,f5f02301-7ec2-48ae-b67e-31fd01cc070b,976424400,,4426883,,
2025,JAC,16714,CB,JAC,2024,0,"Jones, Jarrian",,,3126303,40947,Florida State,190,71,3,32,22,17778,fc21a61f-75aa-4398-973f-7ff1058e6a9e,989298000,,4426448,,
2025,CIN,16715,DT,CIN,2024,0,"Jackson, McKinnley",,,3171111,40949,Texas A&M,330,74,3,33,93,17780,00b1481f-e562-4727-9e2b-9ab3293f2748,1009342800,,4692680,,
2025,PIT,16716,LB,PIT,2024,0,"Wilson, Payton",,,2961553,40975,North Carolina State,242,76,3,34,41,17758,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,956293200,,4361652,,
2025,ARI,16717,S,ARI,2024,0,"Taylor-Demerson, Dadrion",,,3127681,40999,Texas Tech,197,70,4,4,42,17996,ed59f931-fb26-4809-b862-a29fb7825942,979966800,,4428633,,
2025,GBP,16719,S,GBP,2024,0,"Williams, Evan",,,3123251,41007,Oregon,200,71,4,11,33,18003,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,996296400,,4428863,,
2025,LVR,16720,CB,LVR,2024,0,"Richardson, Decamerion",,,3171034,40979,Mississippi State,192,74,4,12,25,17983,9c6fe5a6-5553-4803-bc7a-93d095029a7d,984718800,,4605498,,
2025,CIN,16721,DT,JAC,2024,0,"Jefferson, Jordan",,,1620713,40985,LSU,316,74,4,16,98,17813,fac7a140-ee4e-4328-bc1a-dad500b1acfe,1001307600,,4569448,,
2025,SEA,16722,LB,SEA,2024,0,"Knight, Tyrice",,,3161716,41000,UTEP,233,72,4,18,48,17963,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,977288400,,4686540,,
2025,SEA,16723,TE,SEA,2024,0,"Barner, AJ",,,3169283,41001,Michigan,251,78,4,21,88,17811,e96127b4-d381-43d4-b0ae-8790c706756f,1020398400,,4576297,,
2025,CHI,16724,PN,CHI,2024,0,"Taylor, Tory",,,,41004,Iowa,225,76,4,22,19,17925,48df6eca-81f4-49ce-8908-48196a041c57,868510800,,4686889,,
2025,SFO,16725,S,SFO,2024,0,"Mustapha, Malik",,,3167563,40997,Wake Forest,206,70,4,24,6,17808,b9500cb3-e259-4d5e-a75c-66b2611c0454,1024977600,,4696211,,
2025,BAL,16726,CB,BAL,2024,0,"Tampa, T.J.",,,3164824,40990,Iowa State,199,73,4,30,27,17071,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,1015995600,,4575483,,
2025,KCC,16727,S,KCC,2024,0,"Hicks, Jaden",,,26724572,40977,Washington State,215,73,4,33,21,17797,3e4f799d-5567-4239-9513-86a16a674073,1029470400,,4685232,,
2025,SEA,16728,CB,SEA,2024,0,"Pritchett, Nehemiah",,,3124894,41012,Auburn,188,72,5,1,28,17783,06418ca3-6c11-4654-ad86-59bac5370e23,981867600,,4567222,,
2025,LAC,16729,CB,LAC,2024,0,"Still, Tarheeb",,,3166939,41051,Maryland,196,73,5,2,29,17936,a28d9b86-30ec-40be-98bc-48089b23ba9c,1023595200,,4432571,,
2025,WAS,16730,LB,WAS,2024,0,"Magee, Jordan",,,3124180,41014,Temple,225,75,5,4,58,17882,0df0a32a-00df-40be-b8c8-774d923957c0,985410000,,4568617,,
2025,LAC,16731,CB,LAC,2024,0,"Hart, Cam",,,3136875,41028,Notre Dame,207,74,5,5,20,17843,78778a0e-d4a1-4a31-9e72-6d226733ba9d,975992400,,4427404,,
2025,IND,16732,WR,IND,2024,0,"Gould, Anthony",,,3122031,41046,Oregon State,174,68,5,7,6,17971,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,986533200,,4429684,,
2025,ATL,16733,LB,ATL,2024,0,"Bertrand, JD",,,3136951,41050,Notre Dame,230,73,5,8,40,17810,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,957502800,,4428872,,
2025,CHI,16734,DE,CHI,2024,0,"Booker, Austin",,,26701285,41042,Kansas,245,78,5,9,94,17839,e062739b-9948-47aa-aa50-604483c45b8b,1039842000,,4683553,,
2025,DEN,16735,CB,DEN,2024,0,"Abrams-Draine, Kris",,,3163896,41047,Missouri,178,71,5,10,31,17828,f66366c2-7849-4c96-86d3-19882a7a27b7,1002171600,,4429193,,
2025,NYJ,16736,CB,TEN,2024,0,"Brownlee, Jarvis",,,3126580,41044,Louisville,194,70,5,11,29,17994,ea3e1da8-9bae-43cc-9538-513976e968e5,995000400,,4426817,,
2025,CIN,16737,CB,CIN,2024,0,"Newton, Josh",,,2961368,41034,TCU,190,71,5,14,28,17744,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,968907600,,4365319,,
2025,IND,16738,LB,IND,2024,0,"Carlies, Jaylon",,,3163862,41040,Missouri,227,75,5,16,57,18006,dd21aafb-0647-4b85-aa55-603fb75a859f,1000357200,,4601021,,
2025,FA,16739,CB,JAC,2024,0,"Prince, Deantre",,,3126946,41024,Ole Miss,183,72,5,18,24,17986,67a075f3-e687-47f5-a153-a0eda2a26fd6,971326800,,4428283,,
2025,LVR,16740,DE,LAR,2024,0,"Jackson, Brennan",,,2968030,41011,Washington State,263,76,5,19,44,17842,0088498b-6f39-4cc2-9102-4aabd7491674,971499600,,4373471,,
2025,CAR,16741,CB,CAR,2024,0,"Smith-Wade, Chau",,,3177046,41026,Washington State,176,71,5,22,26,17877,6fccf852-00cf-4c11-b856-8e4d56acc646,1032235200,,4697636,,
2025,TBB,16742,DE,MIA,2024,0,"Kamara, Mohamed",,,3121008,41029,Colorado State,253,73,5,23,50,17812,7bd0810c-c806-43b1-a793-9cd9cb33c546,927954000,,4427677,,
2025,CLE,16743,LB,BUF,2024,0,"Ulofoshio, Edefuan",,,2967891,41036,Washington,239,73,5,25,48,17836,b231b9d4-d3fe-437d-91b0-c6619cd175c0,948603600,,4374280,,
2025,CHI,16744,S,WAS,2024,0,"Hampton, Dominique",,,2965365,41039,Washington,220,75,5,26,45,17998,d83c6686-ffd6-41cd-a2ca-9583a0470769,964501200,,4361094,,
2025,GBP,16745,CB,IND,2024,0,"Simpson, Jaylin",,,3124869,41025,Auburn,180,72,5,29,38,17841,6cc15491-4e42-45c2-9c14-8448bc9f8993,953269200,,4567225,,
2025,BAL,16746,RB,BAL,2024,0,"Ali, Rasheen",,,3168797,41033,Marshall,210,71,5,30,26,17026,9aeb79b0-e55b-4341-8c6b-233971b667a7,982299600,,4690013,,
2025,NYG,16747,RB,NYG,2024,0,"Tracy, Tyrone",,,2963637,41048,Purdue,210,71,5,31,29,17967,fc6c7973-79a9-4974-855e-bc13400fe641,943333200,,4360516,,
2025,NYJ,16748,RB,JAC,2024,0,"Robinson, Keilan",,,3121310,41041,Texas,191,68,5,32,35,17048,de79955a-99ab-492e-9161-3544fd812dbd,950677200,,4567095,,
2025,BUF,16749,DE,BUF,2024,0,"Solomon, Javon",,,3125106,41049,Troy,247,73,5,33,56,17957,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,979707600,,4428548,,
2025,GBP,16750,S,GBP,2024,0,"Oladapo, Kitan",,,2964479,41035,Oregon State,216,74,5,34,27,17884,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,971154000,,4374037,,
2025,NOS,16751,WR,NOS,2024,0,"Means, Bub",,,3123413,41045,Pittsburgh,215,74,5,35,16,17942,ef0feb13-57b8-474c-a723-cf03f57a321a,979102800,,4427985,,
2025,NYJ,16752,RB,NYJ,2024,0,"Davis, Isaiah",,,26718641,41031,South Dakota State,220,73,5,38,32,17057,849789be-b8f0-4d97-a777-2fcf336efa6a,1014267600,,4695404,,
