year,id,stats_global_id,draft_team,name,draft_year,position,team,twitter_username,cbs_id,fleaflicker_id,stats_id,sportsdata_id,weight,draft_round,rotowire_id,height,draft_pick,college,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,16414,0,FA,"Aubrey, Brandon",2023,PK,DAL,,2815718,,40819,110e6fe0-1c34-11ee-8294-af17faac15de,218,,17649,75,,Notre Dame,17,795157200,,3953687,,
2025,16416,0,FA,"Gipson, Xavier",2023,WR,NYG,,3127427,,40548,840a7940-ebaa-11ed-a11b-41cbcb1c4445,189,,17045,69,,Stephen F. Austin,3,984027600,,4427278,,
2025,16418,0,FA,"Land, Isaiah",2023,DE,DAL,,2987773,,40779,8e662280-f678-11ed-a5ca-c79bcc7fcf23,235,,17115,76,,Florida A&M,55,949726800,,4574551,,
2025,16419,0,FA,"Szmyt, Andre",2023,PK,CLE,,2868551,,40496,25f0b180-ead8-11ed-86b8-630d0ad2d5af,200,,17132,72,,Syracuse,47,906786000,,4258620,,
2025,16422,0,FA,"Remigio, Nikko",2023,WR,KCC,,2964863,,40571,52b850b0-ec3b-11ed-aeaf-cb0dc6206dc5,187,,16744,69,,Fresno State,81,941691600,,4372716,,
2025,16423,0,FA,"Brownlee, Jason",2023,WR,KCC,,3170352,,40545,f286b160-eba8-11ed-87ba-cb97497fad29,202,,17182,75,,Southern Miss,89,917672400,,4689988,,
2025,16424,0,FA,"Mims, Jordan",2023,RB,TEN,,2804786,,40631,6d91ccf0-f013-11ed-88ef-07b7f7d6320c,205,,17125,72,,Fresno State,24,929509200,,4243004,,
2025,16425,0,FA,"Hill, Julian",2023,TE,MIA,,2961743,,40629,516da3c0-f016-11ed-a518-572ef5cb73b6,251,,17335,76,,Campbell,89,963118800,,4365395,,
2025,16428,0,FA,"Smith, Xavier",2023,WR,LAR,,2986749,,40399,98b88de0-e8e5-11ed-ad77-290d92d9e505,176,,17467,69,,Florida A&M,19,874818000,,4386544,,
2025,16429,0,FA,"Drummond, Dylan",2023,WR,ATL,,2963946,,40737,e34c6990-f35c-11ed-ac5f-715e78829103,190,,17626,72,,Eastern Michigan,81,948085200,,4363551,,
2025,16431,0,FA,"Jamison, D'Shawn",2023,CB,PIT,,2965255,,40404,0cebc0e0-e8f2-11ed-9f33-c9e34717cc92,186,,17356,69,,Texas,17,928472400,,4362082,,
2025,16432,0,FA,"Wilson, Emanuel",2023,RB,GBP,,29104952,,40707,05266280-f323-11ed-bd27-0bcbcaae8d67,226,,17593,70,,Fort Valley State,31,926139600,,4887558,,
2025,16433,0,FA,"Stephens Jr., John",2023,TE,FA,,2962043,,40782,6ee21b90-f672-11ed-84b9-4745dec76369,221,,17588,77,,Louisiana,49,938062800,,4362489,,
2025,16436,0,FA,"Orji, Anfernee",2023,LB,TEN,,3125985,,40340,56688bd0-e777-11ed-ba5f-bf6902a39571,230,,17168,74,,Vanderbilt,59,970808400,,4567535,,
2025,16438,0,FA,"Merriweather, Ellis",2023,RB,FA,,3161644,,40748,76fbc960-f371-11ed-897f-a16099977b1f,220,,16987,73,,UMass,38,923461200,,4685016,,
2025,16439,0,FA,"Diabate, Mohamoud",2023,LB,CLE,,3121154,,40598,664d2020-ec76-11ed-b1d3-55b3fe623f86,225,,16837,76,,Utah,43,990162000,,4567403,,
2025,16440,0,FA,"Murphy, Caleb",2023,DE,NYG,,2909813,,40330,7debd720-e763-11ed-8199-d58dac5a4f8e,254,,17159,75,,Ferris State,50,945234000,,4911489,,
2025,16441,0,FA,"DeVito, Tommy",2023,QB,NEP,,2865426,,40533,a1ae8db0-eb91-11ed-a4cb-cd397e2b413c,210,,16797,74,,Illinois,15,902466000,,4240391,,
2025,16443,0,FA,"O'Connell, Patrick",2023,LB,SEA,,2967153,,40468,0097ded0-ea11-11ed-8d34-41182339b277,227,,17604,73,,Montana,52,915080400,,4364623,,
2025,16444,0,FA,"Grupe, Blake",2023,PK,IND,,2876348,,40296,2a1d4ce0-e6f6-11ed-abca-c7a3a205e21d,156,,17595,67,,Notre Dame,19,910242000,,4259619,,
2025,16446,0,FA,"Watts, Markees",2023,DE,TBB,,2977133,,40691,2d820de0-f28a-11ed-99b9-1501ccdc8e32,240,,17621,73,,Charlotte,58,944542800,,4373706,,
2025,16447,0,FA,"Vokolek, Travis",2023,TE,ARI,,2870478,,40643,1d1eb430-f01e-11ed-97df-a94b89ac5704,260,,16746,78,,Nebraska,81,896936400,,4259324,,
2025,16450,0,FA,"Thomas, Drake",2023,LB,SEA,,3123330,,40730,55023e20-f335-11ed-a768-e94cb2c005ac,228,,17304,71,,North Carolina State,42,951454800,,4428659,,
2025,16451,0,FA,"Shavers, Tyrell",2023,WR,BUF,,2741208,,40630,07eb12f0-f011-11ed-ac82-d7e41925e5ba,211,,17555,76,,San Diego State,80,934952400,,4241476,,
2025,16452,0,FA,"Whelan, Daniel",2022,PN,GBP,,2828173,,40767,cd141ff0-cc9e-11ec-952e-a10f2c98fc4d,216,,16598,77,,UC Davis,19,918622800,,4248789,,
2025,16453,0,FA,"Cooks, Elijah",2023,WR,NOS,,2804732,,40374,c2cce6c0-e841-11ed-9d79-63f6ad42423a,215,,17062,76,,San Jose State,86,908254800,,4241588,,
2025,16454,0,FA,"Ricks, Eli",2023,CB,PHI,,3163451,,40511,93fb0a30-eb74-11ed-aecd-85bc826ed43e,188,,16818,74,,Alabama,23,1001480400,,4429011,,
2025,16455,0,FA,"Cox, Brenton",2023,DE,GBP,,2961848,,40439,207784e0-e907-11ed-b8d0-4360e868e2f2,250,,17179,76,,Florida,57,949208400,,4361776,,
2025,16456,0,FA,"Jackson, Kearis",2023,WR,FA,,2963747,,40326,b2a691c0-e764-11ed-8199-d58dac5a4f8e,196,,16906,71,,Georgia,5,944715600,,4361778,,
2025,16457,0,FA,"Izien, Christian",2023,S,TBB,,2962326,,40681,6ccf5140-f1c9-11ed-a984-a58c04943ad8,200,,17355,70,,Rutgers,29,960440400,,4372459,,
2025,16458,0,FA,"Hedley, Lou",2023,PN,FA,,3138725,,40339,2edd36c0-e776-11ed-b705-09be74b8ac47,220,,17377,76,,Miami (FL),15,741070800,,4568308,,
2025,16459,0,FA,"Reese, Otis",2023,LB,NEP,,2975742,,40708,2bc33c10-f328-11ed-a97e-839e2e845bee,214,,17576,75,,Ole Miss,41,899355600,,4379411,,
2025,16460,0,FA,"Hickman, Ronnie",2023,S,CLE,,3121247,,40597,3e601120-ec77-11ed-b8b6-ffd66a389c6b,209,,17100,73,,Ohio State,33,1002776400,,4569620,,
2025,16461,0,FA,"Sewell, Nephi",2022,LB,CHI,,2804744,,34716,3f84c3c0-cc9d-11ec-952e-a10f2c98fc4d,228,,16196,72,,Utah,45,914043600,,4241611,,
2025,16463,0,FA,"Merriweather, Kaevon",2023,S,HOU,,2963904,,40684,c6258640-f1c6-11ed-903f-d10940de56e7,212,,17103,72,,Iowa,26,945666000,,4360502,,
2025,16472,0,FA,"Thomas, Juanyeh",2022,S,DAL,,2967604,,34595,8a8dfad0-d314-11ec-8b77-45b1765fd110,217,,16145,75,,Notre Dame,2,961822800,,4360590,,
2025,16474,0,FA,"Adkins, Nate",2023,TE,DEN,,2977285,,40702,bcd0ae60-f31c-11ed-819c-fd03d0cc2698,252,,16992,75,,South Carolina,45,931496400,,4383440,,
2025,16476,0,FA,"Jones, Cam",2023,LB,NYJ,,2963538,,40557,14b8cda0-ec39-11ed-aeaf-cb0dc6206dc5,227,,17102,74,,Indiana,44,940482000,,4371959,,
2025,16483,0,FA,"Sims, Ben",2023,TE,MIN,,2964709,,40335,cef32a80-e761-11ed-ac46-e3b4ebd723e5,250,,17012,77,,Baylor,89,958453200,,4373030,,
2025,16484,0,FA,"Denbow, Trevor",2022,S,FA,,2962783,,34487,8a2c7440-d3a0-11ec-96a0-c3471a31202c,208,,16546,70,,SMU,43,904107600,,4360538,,
2025,16485,0,FA,"Incoom, Thomas",2023,DE,CAR,,2670310,,40698,74aef700-f320-11ed-966f-93e2182ac175,265,,17101,74,,Central Michigan,48,919400400,,4714157,,
2025,16486,0,FA,"Pili, Brandon",2023,DT,SEA,,2868177,,40656,11232260-f0dc-11ed-8ba5-bf9b1d9bee25,334,,17560,75,,USC,95,923029200,,4259651,,
2025,16492,0,FA,"Cherelus, Claudin",2023,LB,CAR,,2875832,,40547,74650010-eba9-11ed-aa2f-9b9591ffdf9b,230,,17534,74,,Alcorn State,53,887000400,,4256224,,
2025,16494,0,FA,"Moon, Jeremiah",2022,DE,PIT,,2248609,,34397,32a47bc0-c980-11ec-a1a0-57a82b503f37,247,,16209,77,,Florida,49,903416400,,4034959,,
2025,16496,0,FA,"Russell, Brady",2023,RB,SEA,,2866240,,40519,c3c08060-eb74-11ed-aecd-85bc826ed43e,250,,17235,75,,Colorado,38,904539600,,4243176,,
2025,16499,0,FA,"Blair, Chris",2021,WR,ATL,,2965618,,33376,9281d541-8bcb-4785-a02e-76150910898e,215,,15376,74,,Alcorn State,19,876114000,,4369886,,
2025,16501,0,FA,"Mauga, Kana'i",2022,LB,PIT,,2966897,,34572,f1cedce0-d252-11ec-b16e-cf7159baf83d,245,,16475,74,,USC,56,947307600,,4360855,,
2025,16505,0,FA,"Joseph, Brandon",2023,S,FA,,3124732,,40585,718d4bc0-ec69-11ed-9565-3d75c4e02f51,200,,16914,72,,Notre Dame,12,981349200,,4569604,,
2025,16510,0,FA,"Pharms, Jeremiah",2022,DT,NEP,,2891578,,34706,bf39d6f0-078f-11ed-963b-2b593f9846d8,300,,16635,74,,Friends,98,845442000,,5081728,,
2025,16513,0,FA,"London, LaCale",2020,DT,ATL,,3161119,,33175,f3adad78-ada5-4ded-bb47-cbf8518f7bba,297,,15052,75,,Western Illinois,94,870757200,,4376288,,
2025,16515,0,FA,"Finley, AJ",2023,S,SEA,,3126954,,40356,08ca7920-e78f-11ed-81d0-c919bd0add9b,188,,16993,72,,Ole Miss,30,1000443600,,4427190,,
2025,16516,0,FA,"Wheat, Tyrus",2023,DE,DET,,3171016,,40776,700b71a0-f678-11ed-a5ca-c79bcc7fcf23,260,,17181,74,,Mississippi State,91,944629200,,4689333,,
2025,16519,0,FA,"Thomas, Starling",2023,CB,ARI,,2963304,,40593,4d5e5960-ec6e-11ed-9096-c9ee1a56ed36,194,,17346,70,,UAB,24,948776400,,4363408,,
2025,16520,0,FA,"Durden, Cory",2023,DT,NEP,,2865091,,40581,3609bdd0-ec6a-11ed-816e-1112fde7d7a0,305,,17281,76,,North Carolina State,69,917326800,,4240042,,
2025,16523,0,FA,"Wright, Owen",2023,RB,TBB,,2818062,,40639,53cbf000-f01f-11ed-97df-a94b89ac5704,217,,17324,69,,Monmouth,49,920178000,,4249616,,
2025,16527,0,FA,"VanSumeren, Ben",2023,RB,PHI,,2968491,,40518,1377e940-eb75-11ed-aecd-85bc826ed43e,231,,17167,74,,Michigan State,43,957502800,,4372070,,
2025,16529,0,FA,"Leota, Eku",2023,DE,ARI,,3121585,,40574,d771b360-ec5d-11ed-b990-f9ecab1eae94,257,,16922,76,,Auburn,53,926398800,,4361272,,
2025,16531,0,FA,"Hailassie, Kahlef",2023,CB,MIN,,2967875,,40756,d470e520-f421-11ed-990e-333ce5b07033,194,,17362,73,,Western Kentucky,25,973746000,,4373814,,
2025,16532,0,FA,"Nowaske, Trevor",2023,DE,DET,,29118581,,40591,bb52aa90-ec71-11ed-a9ce-551f11053e13,237,,17570,75,,Saginaw Valley State,53,910414800,,5144894,,
2025,16533,0,FA,"Jackson, Shedrick",2023,WR,LVR,,2962459,,40491,4ee53be0-eacb-11ed-bff4-2305d99deffc,198,,17334,73,,Auburn,4,940395600,,4361332,,
2025,16535,0,FA,"McLendon, TK",2023,DT,FA,,3122209,,17575,64f9db10-e766-11ed-8199-d58dac5a4f8e,275,,17575,76,,Eastern Kentucky,96,920091600,,4568018,,
2025,16553,0,FA,"Mustipher, P.J.",2023,DT,ARI,,2966907,,40693,1c14b470-f322-11ed-9e8e-45557c8b4e84,320,,17175,76,,Penn State,79,942210000,,4361421,,
2025,16556,0,FA,"Bonner, Ethan",2023,CB,MIA,,2963414,,34625,710867f0-f0d5-11ed-ba38-4fd3e2dc256a,190,,17564,73,,Stanford,27,940654800,,4360746,,
2025,16557,0,FA,"Fisk, Tucker",2022,TE,LAC,,2866766,,34625,5d01b190-d51e-11ec-8f44-c7121c9cec59,285,,16627,76,,Stanford,42,916722000,,4242558,,
2025,16571,0,FA,"McCollum, Tristin",2022,S,LVR,,2867266,,34602,151a3910-c966-11ec-9af6-61153bad5574,195,,16545,75,,Sam Houston State,36,925707600,,4250393,,
2025,16572,0,FA,"Okada, Ty",2023,S,SEA,,2836360,,40469,2be7e030-ea16-11ed-8d34-41182339b277,193,,17352,71,,Montana State,39,928472400,,4247808,,
2025,16576,0,FA,"Callahan, Brian",0,Coach,FA,,,,,6c377d4b-ddea-4fd2-86e8-bec5de5faaf1,,,,,,,,,,,,
2025,16577,0,FA,"Canales, Dave",0,Coach,CAR,,,,,091af550-ae03-11ed-b164-f7af96b04264,,,,,,,,,,,,
2025,16578,0,FA,"Macdonald, Mike",0,Coach,SEA,,,,,60b98650-7ee3-11ec-8208-4dbf5964f893,,,,,,,,,,,,
2025,16579,0,CHI,"Williams, Caleb",2024,QB,CHI,,26695775,,40900,49d4b627-3f19-49a8-ae33-f539e0fb1f88,226,1,17695,73,1,USC,18,1006059600,,4431611,,
2025,16580,0,NEP,"Maye, Drake",2024,QB,NEP,,26695757,,40881,d0c0630e-8925-4b81-a32b-e4146d95f01f,225,1,17673,76,3,North Carolina,10,1030680000,,4431452,,
2025,16581,0,WAS,"Daniels, Jayden",2024,QB,WAS,,3123337,,40896,bab8c65a-9fff-410d-8e34-dc2f636d890e,210,1,17692,76,2,LSU,5,977115600,,4426348,,
2025,16582,0,DEN,"Nix, Bo",2024,QB,DEN,,3121193,,40875,f056c8ed-6ee5-492c-af11-3f7e3d97195c,217,1,16995,74,12,Oregon,10,951454800,,4426338,,
2025,16583,0,ATL,"Penix Jr., Michael",2024,QB,ATL,,2963496,,40889,6499a161-b221-4591-b122-d99ece1be64b,220,1,17700,75,8,Washington,9,957762000,,4360423,,
2025,16584,0,MIN,"McCarthy, J.J.",2024,QB,MIN,,26695214,,40905,587cc3c3-aeda-4ac7-8803-a7e4db195534,219,1,17689,75,10,Michigan,9,1043038800,,4433970,,
2025,16585,0,NEP,"Milton, Joe",2024,QB,DAL,,2962193,,41060,74043480-24ef-4c26-99d4-18f43d5b41d3,246,6,17830,77,17,Tennessee,10,952318800,,4360698,,
2025,16586,0,NOS,"Rattler, Spencer",2024,QB,NOS,,3125863,,41043,e0eecf78-86b2-4ee8-8ac9-d7713a138765,211,5,17782,72,15,South Carolina,2,970117200,,4426339,,
2025,16587,0,FA,"Hartman, Sam",2024,QB,WAS,,2965037,,41238,007971f0-f012-11ed-833c-ebfbb713adc7,306,,17664,77,,Florida,75,908427600,,4361994,,
2025,16588,0,GBP,"Pratt, Michael",2024,QB,FA,,3163083,,41130,da5f9694-1b77-4f6e-acea-6fc76145f79a,217,7,16996,74,25,Tulane,11,1001826000,,4685039,,
2025,16589,0,NYJ,"Travis, Jordan",2024,QB,FA,,2963373,,41037,b73bd8ba-a6bc-4731-9ef5-47b400a2713d,200,5,17809,73,36,Florida State,3,957243600,,4360799,,
2025,16590,0,FA,"Tagovailoa, Taulia",2024,QB,FA,,3123935,,41559,ec7b8cf0-0bb9-11ef-bb45-99966e93bb71,200,,16999,71,,Maryland,,950590800,,,,
2025,16591,0,BAL,"Leary, Devin",2024,QB,FA,,2964337,,41069,8e947d6d-f043-4e12-8a42-b7c30732cdeb,215,6,17911,73,42,Kentucky,13,936939600,,4361653,,
2025,16592,0,FA,"Plummer, Jack",2024,QB,FA,,2961162,,41292,1897f020-070b-11ef-860e-85b981b3a108,215,,17948,77,,Louisville,16,940482000,,2961162,,
2025,16593,0,LAR,"Corum, Blake",2024,RB,LAR,,3169252,,40962,93ba1da2-3679-4ddc-9687-0802349f9ee2,210,3,17690,68,19,Michigan,22,975128400,,4429096,,
2025,16594,0,ARI,"Benson, Trey",2024,RB,ARI,,3176915,,40958,0c1253f2-1822-445d-8590-fea6fd32703f,220,3,17767,72,2,Florida State,33,1027396800,,4429275,,
2025,16595,0,DEN,"Estime, Audric",2024,RB,NOS,,26713577,,41019,3b86dd7c-0b21-448d-a662-5675e87fd0da,227,5,17788,71,12,Notre Dame,23,1062820800,,4569682,,
2025,16596,0,NYJ,"Allen, Braelon",2024,RB,NYJ,,26726580,,40981,d7f72deb-c1e2-47a2-b651-887f0e33dc44,235,4,17702,73,34,Wisconsin,,1074574800,,4685247,,
2025,16597,0,CAR,"Brooks, Jonathon",2024,RB,CAR,,26730706,,40926,5c842941-844b-4f6a-bce4-26b377146674,207,2,17747,72,14,Texas,24,1058760000,,4678008,,
2025,16598,0,TBB,"Irving, Bucky",2024,RB,TBB,,26693770,,40993,c5249c6f-bd1b-4352-8228-de2bd499ca0d,195,4,17784,70,25,Oregon,7,1029729600,,4596448,,
2025,16599,0,FA,"Gore Jr., Frank",2024,RB,BUF,,3172189,,41243,cd4c8e90-06f7-11ef-a3ab-0317e25dec4e,195,,17853,68,,Southern Miss,20,1015995600,,4429805,,
2025,16600,0,FA,"Schrader, Cody",2024,RB,DEN,,28876935,,41193,70c949c0-057f-11ef-ae83-716cc96c95b8,214,,17829,69,,Missouri,32,936766800,,4391845,,
2025,16601,0,PHI,"Shipley, Will",2024,RB,PHI,,26699119,,41002,796e223d-e8d5-42ab-afb4-557fa6183357,209,4,17802,71,27,Clemson,28,1030593600,,4431545,,
2025,16603,0,BUF,"Davis, Ray",2024,RB,BUF,,3123108,,40980,a856dd59-ed95-471a-bfb9-fbd0566bd1a9,220,4,17792,68,28,Kentucky,22,942296400,,4429501,,
2025,16604,0,GBP,"Lloyd, MarShawn",2024,RB,GBP,,3162514,,40971,7b8967bc-a3a5-4aa4-bd1f-2846663ca831,220,3,17795,69,24,USC,32,978670800,,4429023,,
2025,16605,0,ATL,"McClellan, Jase",2024,RB,FA,,3162688,,41075,a23f5b88-d1a4-4321-8df9-425b9a1c1696,212,6,17039,71,10,Alabama,30,1024977600,,4429001,,
2025,16606,0,FA,"Milton, Kendall",2024,RB,CIN,,3162977,,41377,d0dd8a70-072c-11ef-a49f-41e71daeb2e1,230,,17970,73,,Georgia,36,1013317200,,4429012,,
2025,16607,0,FA,"Small, Jabari",2024,RB,DET,,3171876,,41661,bd14f200-0c9d-11ef-b4ed-99c2e96904b1,213,,17944,71,,Tennessee,42,1012453200,,4432545,,
2025,16608,0,FA,"Holani, George",2024,RB,SEA,,3131661,,41344,971a3930-0724-11ef-a47d-6f7fe8c7bc97,210,,17968,71,,Boise State,36,945320400,,4429835,,
2025,16609,0,FA,"Johnson, Dillon",2024,RB,FA,,3171023,,41256,afad59f0-0701-11ef-b0ca-3d2ccff3ed8f,218,,17680,72,,Washington,28,992581200,,4689338,,
2025,16610,0,MIA,"Wright, Jaylen",2024,RB,MIA,,26698774,,41010,ba9e1390-028b-47c9-8710-84cee3fa25de,208,4,17800,70,20,Tennessee,5,1049173200,,4682745,,
2025,16611,0,FA,"Bailey, Emani",2024,RB,FA,,3164304,,41271,dc1edb70-0707-11ef-a3d0-77ba0287fd10,202,,17969,67,,TCU,39,1006923600,,4565761,,
2025,16612,0,FA,"Steele, Carson",2024,RB,PHI,,26698435,,41464,56312980-07cc-11ef-ae1a-ef16ff05bbda,228,,17909,72,,UCLA,42,1035172800,,4714365,,
2025,16613,0,LVR,"Laube, Dylan",2024,RB,LVR,,2964322,,41054,de5b56bd-33f0-48bc-b1e3-9523bd6bba64,204,6,17818,69,32,New Hampshire,23,945147600,,4366963,,
2025,16614,0,ARI,"Harrison Jr., Marvin",2024,WR,ARI,,26701883,,40893,e8da21a8-796d-48a2-b644-57d08983ae01,220,1,17674,75,4,Ohio State,18,1029038400,,4432708,,
2025,16615,0,NYG,"Nabers, Malik",2024,WR,NYG,,26697761,,40899,55ef2022-50c2-465b-839e-c0f4c9e7c55c,200,1,17704,72,6,LSU,1,1059364800,,4595348,,
2025,16616,0,CHI,"Odunze, Rome",2024,WR,CHI,,3162979,,40901,f64694e0-0381-11ef-973d-5176a0ecbee4,214,1,17020,75,9,Washington,15,1023076800,,4431299,,
2025,16617,0,BUF,"Coleman, Keon",2024,WR,BUF,,26717289,,40911,6752915f-efe5-473d-a520-78cadfab6dda,215,2,17732,76,1,Florida State,,1053144000,,4635008,,
2025,16618,0,JAC,"Thomas Jr., Brian",2024,WR,JAC,,3132164,,40883,271a233e-68b3-4261-a3aa-7667eaf9d3cc,209,1,17716,74,23,LSU,7,1034049600,,4432773,,
2025,16619,0,DEN,"Franklin, Troy",2024,WR,DEN,,26693436,,41009,765dffd8-8112-4078-86a1-924ccebf1069,180,4,17719,75,2,Oregon,11,1044507600,,4431280,,
2025,16620,0,KCC,"Worthy, Xavier",2024,WR,KCC,,26730787,,40877,52e049b1-0a7a-4e7f-9866-d2848e9cc478,165,1,17687,71,28,Texas,1,1051416000,,4683062,,
2025,16621,0,BAL,"Walker, Devontez",2024,WR,BAL,,26702084,,40991,b5d1ed29-c72a-45ff-ae60-337e13728b2f,198,4,17728,73,13,North Carolina,81,992926800,,4696882,,
2025,16622,0,SFO,"Pearsall, Ricky",2024,WR,SFO,,3122949,,40892,aca4c1b8-915f-4295-92e4-05b51feee6b1,189,1,17761,73,31,Florida,1,968475600,,4428209,,
2025,16623,0,LAC,"Rice, Brenden",2024,WR,LVR,,3166803,,41098,5c33558d-02fb-4c99-88d3-37083472c19f,210,7,17756,75,5,USC,82,1016427600,,4686781,,
2025,16624,0,CLE,"Thrash, Jamari",2024,WR,CLE,,3127827,,41016,1472d4aa-ffbf-4683-aa91-86bc4795b34e,190,5,17686,72,21,Louisville,80,977202000,,4428678,,
2025,16625,0,PHI,"Wilson, Johnny",2024,WR,PHI,,3163268,,41089,e8d389b5-56c8-4276-9983-0dbcc1663507,228,6,17011,78,9,Florida State,89,986274000,,4686104,,
2025,16626,0,IND,"Mitchell, Adonai",2024,WR,NYJ,,26701928,,40915,190dbc97-2b7c-4023-b6b0-5729b854b60b,205,2,17668,74,20,Texas,10,1034049600,,4597500,,
2025,16627,0,LAC,"McConkey, Ladd",2024,WR,LAC,,3163962,,40908,473bc7e5-c393-4f21-9e49-3ffc16711238,185,2,17724,72,2,Georgia,15,1004590800,,4612826,,
2025,16628,0,TBB,"McMillan, Jalen",2024,WR,TBB,,3162347,,40954,c2b25795-8c63-425a-8790-f6d626dbf0d3,192,3,17763,73,28,Washington,15,1007701200,,4430834,,
2025,16629,0,PIT,"Wilson, Roman",2024,WR,PIT,,3169495,,40952,43563ab6-46b9-44d3-aaf2-bc1eb4d1f8d1,186,3,17043,70,20,Michigan,10,992926800,,4431492,,
2025,16630,0,FA,"Williams, Isaiah",2024,WR,NYJ,,3126581,,41421,2ddb2f40-07bc-11ef-82d9-5f86367458d3,185,,17977,70,,Illinois,18,980744400,,4569371,,
2025,16631,0,NEP,"Polk, Ja'Lynn",2024,WR,NOS,,3162664,,40914,446ecdc5-470d-4cb6-9a77-b54c108e3d3a,203,2,17684,73,5,Washington,1,1018497600,,4430637,,
2025,16632,0,CIN,"Burton, Jermaine",2024,WR,FA,,3163951,,40974,dc363b05-4551-4cb0-9bfc-ba462cb1cd5b,204,3,17738,72,16,Alabama,81,993704400,,4429033,,
2025,16633,0,LAR,"Whittington, Jordan",2024,WR,LAR,,3122843,,41083,7cc58a3b-157a-4f43-a7de-5bc403f9ce6b,202,6,17688,73,37,Texas,88,970376400,,4569382,,
2025,16634,0,FA,"Weaver, Xavier",2024,WR,ARI,,3131562,,,ffd59710-0582-11ef-823c-c3942ac17525,185,,18041,73,,Colorado,89,971326800,,,,
2025,16635,0,WAS,"McCaffrey, Luke",2024,WR,WAS,,3121502,,40964,5cfd82f8-9e73-48d7-914e-9051ff52d67d,195,3,17820,74,36,Rice,11,986187600,,4426948,,
2025,16636,0,NYJ,"Corley, Malachi",2024,WR,CLE,,3162613,,40944,bae59933-8b94-4837-990e-f0a4ced3cdbb,215,3,17777,71,1,Western Kentucky,6,1016686800,,4613104,,
2025,16637,0,NEP,"Baker, Javon",2024,WR,SFO,,3170860,,40982,901992cc-f4b7-45e8-800e-c2dce6ae5199,202,4,17787,73,10,UCF,6,1014008400,,4692022,,
2025,16639,0,CAR,"Legette, Xavier",2024,WR,CAR,,3131575,,40890,0bb0c37c-e76b-4529-92b0-b026be4f7d6c,227,1,17734,75,32,South Carolina,17,980744400,,4430034,,
2025,16640,0,SFO,"Cowing, Jacob",2024,WR,SFO,,3133200,,40996,9c145f4f-c9b1-4c2c-b011-8dc40167d0f1,171,4,17008,69,35,Arizona,19,981262800,,4575665,,
2025,16641,0,LVR,"Bowers, Brock",2024,TE,LVR,,26693971,,40878,ad9fc7e3-0a6d-4e41-84c2-cf43b71aee13,235,1,17693,76,13,Georgia,89,1039755600,,4432665,,
2025,16642,0,HOU,"Stover, Cade",2024,TE,HOU,,3125978,,40987,559d5222-0403-4a14-94c7-c7bd5072c939,251,4,17794,76,23,Ohio State,87,960786000,,4426496,,
2025,16643,0,CAR,"Sanders, Ja'Tavion",2024,TE,CAR,,26731381,,40995,ffd2ff3f-4b56-4232-be8e-bf163c29f406,252,4,17748,76,1,Texas,85,1048741200,,4431588,,
2025,16644,0,WAS,"Sinnott, Ben",2024,TE,WAS,,3168647,,40931,b5c717af-9116-483c-9ab3-c9db0a988ab8,245,2,17833,76,21,Kansas State,82,1024027200,,4690923,,
2025,16645,0,CIN,"All, Erick",2024,TE,CIN,,3121555,,40989,5523779b-db60-4158-b232-8391bc7db65b,255,4,17696,77,15,Iowa,83,968821200,,4427834,,
2025,16646,0,NEP,"Bell, Jaheim",2024,TE,PHI,,3169583,,41106,c9b2f6f5-b8bc-48ca-ac33-fa18883c2f6b,241,7,17848,74,11,Florida State,88,992494800,,4429262,,
2025,16647,0,FA,"Spann-Ford, Brevyn",2024,TE,DAL,,2961760,,41371,efc8d800-072b-11ef-892f-5b772aae3c25,270,,17908,79,,Minnesota,89,946270800,,4360967,,
2025,16648,0,KCC,"Wiley, Jared",2024,TE,KCC,,3123819,,40978,a952a370-a43f-45ec-8371-0665f0b9551e,249,4,17894,78,31,TCU,12,973141200,,4430723,,
2025,16649,0,NYG,"Johnson, Theo",2024,TE,NYG,,3162129,,41003,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,264,4,17021,78,7,Penn State,84,983163600,,4429148,,
2025,16650,0,MIN,"Turner, Dallas",2024,DE,MIN,,26727428,,40904,1455441c-7e0e-484e-8e8a-5c7606b59709,247,1,17710,75,17,Alabama,15,1044162000,,4565190,,
2025,16651,0,IND,"Latu, Laiatu",2024,DE,IND,,3122850,,40882,234d2423-bb97-4dfe-9a56-7c14b276720c,265,1,17714,77,15,UCLA,97,978238800,,4426473,,
2025,16652,0,ATL,"Trice, Bralen",2024,DE,ATL,,3123781,,40955,1c5dddf1-b744-4019-b57b-4fc8a3798dee,274,3,17676,76,10,Washington,48,983163600,,4428713,,
2025,16653,0,LAR,"Verse, Jared",2024,DE,LAR,,3138203,,40894,6c0c2ab2-8333-4eb0-adb5-d8e0095d50ec,260,1,17711,76,19,Florida State,8,973314000,,4578085,,
2025,16654,0,DEN,"Elliss, Jonah",2024,DE,DEN,,26697280,,40940,c33c2e37-fc99-4ab3-b609-d588c9141e9a,246,3,17730,74,12,Utah,52,1049346000,,4687592,,
2025,16655,0,MIA,"Robinson, Chop",2024,DE,MIA,,26693938,,40879,9838dba3-f510-494b-b3ad-8639f792d182,254,1,17742,75,21,Penn State,44,1041483600,,4431586,,
