year,id,stats_global_id,name,team,draft_year,draft_team,position,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_pick,jersey,college,weight,draft_round,rotowire_id,sportsdata_id,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,16484,0,"Denbow, Trevor",FA,2022,FA,S,,34487,,2962783,,43,SMU,208,,16546,8a2c7440-d3a0-11ec-96a0-c3471a31202c,70,,904107600,4360538,,
2025,16485,0,"Incoom, Thomas",CAR,2023,FA,DE,,40698,,2670310,,48,Central Michigan,265,,17101,74aef700-f320-11ed-966f-93e2182ac175,74,,919400400,4714157,,
2025,16486,0,"Pili, Brandon",SEA,2023,FA,DT,,40656,,2868177,,95,USC,334,,17560,11232260-f0dc-11ed-8ba5-bf9b1d9bee25,75,,923029200,4259651,,
2025,16492,0,"Cherelus, Claudin",CAR,2023,FA,LB,,40547,,2875832,,53,Alcorn State,230,,17534,74650010-eba9-11ed-aa2f-9b9591ffdf9b,74,,887000400,4256224,,
2025,16494,0,"Moon, Jeremiah",PIT,2022,FA,DE,,34397,,2248609,,49,Florida,247,,16209,32a47bc0-c980-11ec-a1a0-57a82b503f37,77,,903416400,4034959,,
2025,16496,0,"Russell, Brady",SEA,2023,FA,RB,,40519,,2866240,,38,Colorado,250,,17235,c3c08060-eb74-11ed-aecd-85bc826ed43e,75,,904539600,4243176,,
2025,16499,0,"Blair, Chris",ATL,2021,FA,WR,,33376,,2965618,,19,Alcorn State,215,,15376,9281d541-8bcb-4785-a02e-76150910898e,74,,876114000,4369886,,
2025,16501,0,"Mauga, Kana'i",PIT,2022,FA,LB,,34572,,2966897,,56,USC,245,,16475,f1cedce0-d252-11ec-b16e-cf7159baf83d,74,,947307600,4360855,,
2025,16505,0,"Joseph, Brandon",FA,2023,FA,S,,40585,,3124732,,12,Notre Dame,200,,16914,718d4bc0-ec69-11ed-9565-3d75c4e02f51,72,,981349200,4569604,,
2025,16510,0,"Pharms, Jeremiah",NEP,2022,FA,DT,,34706,,2891578,,98,Friends,300,,16635,bf39d6f0-078f-11ed-963b-2b593f9846d8,74,,845442000,5081728,,
2025,16513,0,"London, LaCale",ATL,2020,FA,DT,,33175,,3161119,,94,Western Illinois,297,,15052,f3adad78-ada5-4ded-bb47-cbf8518f7bba,75,,870757200,4376288,,
2025,16515,0,"Finley, AJ",SEA,2023,FA,S,,40356,,3126954,,30,Ole Miss,188,,16993,08ca7920-e78f-11ed-81d0-c919bd0add9b,72,,1000443600,4427190,,
2025,16516,0,"Wheat, Tyrus",DET,2023,FA,DE,,40776,,3171016,,91,Mississippi State,260,,17181,700b71a0-f678-11ed-a5ca-c79bcc7fcf23,74,,944629200,4689333,,
2025,16519,0,"Thomas, Starling",ARI,2023,FA,CB,,40593,,2963304,,24,UAB,194,,17346,4d5e5960-ec6e-11ed-9096-c9ee1a56ed36,70,,948776400,4363408,,
2025,16520,0,"Durden, Cory",NEP,2023,FA,DT,,40581,,2865091,,69,North Carolina State,305,,17281,3609bdd0-ec6a-11ed-816e-1112fde7d7a0,76,,917326800,4240042,,
2025,16523,0,"Wright, Owen",TBB,2023,FA,RB,,40639,,2818062,,49,Monmouth,217,,17324,53cbf000-f01f-11ed-97df-a94b89ac5704,69,,920178000,4249616,,
2025,16527,0,"VanSumeren, Ben",PHI,2023,FA,RB,,40518,,2968491,,43,Michigan State,231,,17167,1377e940-eb75-11ed-aecd-85bc826ed43e,74,,957502800,4372070,,
2025,16529,0,"Leota, Eku",ARI,2023,FA,DE,,40574,,3121585,,53,Auburn,257,,16922,d771b360-ec5d-11ed-b990-f9ecab1eae94,76,,926398800,4361272,,
2025,16531,0,"Hailassie, Kahlef",MIN,2023,FA,CB,,40756,,2967875,,25,Western Kentucky,194,,17362,d470e520-f421-11ed-990e-333ce5b07033,73,,973746000,4373814,,
2025,16532,0,"Nowaske, Trevor",DET,2023,FA,DE,,40591,,29118581,,53,Saginaw Valley State,237,,17570,bb52aa90-ec71-11ed-a9ce-551f11053e13,75,,910414800,5144894,,
2025,16533,0,"Jackson, Shedrick",LVR,2023,FA,WR,,40491,,2962459,,4,Auburn,198,,17334,4ee53be0-eacb-11ed-bff4-2305d99deffc,73,,940395600,4361332,,
2025,16535,0,"McLendon, TK",FA,2023,FA,DT,,17575,,3122209,,96,Eastern Kentucky,275,,17575,64f9db10-e766-11ed-8199-d58dac5a4f8e,76,,920091600,4568018,,
2025,16553,0,"Mustipher, P.J.",ARI,2023,FA,DT,,40693,,2966907,,79,Penn State,320,,17175,1c14b470-f322-11ed-9e8e-45557c8b4e84,76,,942210000,4361421,,
2025,16556,0,"Bonner, Ethan",MIA,2023,FA,CB,,34625,,2963414,,27,Stanford,190,,17564,710867f0-f0d5-11ed-ba38-4fd3e2dc256a,73,,940654800,4360746,,
2025,16557,0,"Fisk, Tucker",LAC,2022,FA,TE,,34625,,2866766,,42,Stanford,285,,16627,5d01b190-d51e-11ec-8f44-c7121c9cec59,76,,916722000,4242558,,
2025,16571,0,"McCollum, Tristin",LVR,2022,FA,S,,34602,,2867266,,36,Sam Houston State,195,,16545,151a3910-c966-11ec-9af6-61153bad5574,75,,925707600,4250393,,
2025,16572,0,"Okada, Ty",SEA,2023,FA,S,,40469,,2836360,,39,Montana State,193,,17352,2be7e030-ea16-11ed-8d34-41182339b277,71,,928472400,4247808,,
2025,16576,0,"Callahan, Brian",FA,0,FA,Coach,,,,,,,,,,,6c377d4b-ddea-4fd2-86e8-bec5de5faaf1,,,,,,
2025,16577,0,"Canales, Dave",CAR,0,FA,Coach,,,,,,,,,,,091af550-ae03-11ed-b164-f7af96b04264,,,,,,
2025,16578,0,"Macdonald, Mike",SEA,0,FA,Coach,,,,,,,,,,,60b98650-7ee3-11ec-8208-4dbf5964f893,,,,,,
2025,16579,0,"Williams, Caleb",CHI,2024,CHI,QB,,40900,,26695775,1,18,USC,226,1,17695,49d4b627-3f19-49a8-ae33-f539e0fb1f88,73,,1006059600,4431611,,
2025,16580,0,"Maye, Drake",NEP,2024,NEP,QB,,40881,,26695757,3,10,North Carolina,225,1,17673,d0c0630e-8925-4b81-a32b-e4146d95f01f,76,,1030680000,4431452,,
2025,16581,0,"Daniels, Jayden",WAS,2024,WAS,QB,,40896,,3123337,2,5,LSU,210,1,17692,bab8c65a-9fff-410d-8e34-dc2f636d890e,76,,977115600,4426348,,
2025,16582,0,"Nix, Bo",DEN,2024,DEN,QB,,40875,,3121193,12,10,Oregon,217,1,16995,f056c8ed-6ee5-492c-af11-3f7e3d97195c,74,,951454800,4426338,,
2025,16583,0,"Penix Jr., Michael",ATL,2024,ATL,QB,,40889,,2963496,8,9,Washington,220,1,17700,6499a161-b221-4591-b122-d99ece1be64b,75,,957762000,4360423,,
2025,16584,0,"McCarthy, J.J.",MIN,2024,MIN,QB,,40905,,26695214,10,9,Michigan,219,1,17689,587cc3c3-aeda-4ac7-8803-a7e4db195534,75,,1043038800,4433970,,
2025,16585,0,"Milton, Joe",DAL,2024,NEP,QB,,41060,,2962193,17,10,Tennessee,246,6,17830,74043480-24ef-4c26-99d4-18f43d5b41d3,77,,952318800,4360698,,
2025,16586,0,"Rattler, Spencer",NOS,2024,NOS,QB,,41043,,3125863,15,2,South Carolina,211,5,17782,e0eecf78-86b2-4ee8-8ac9-d7713a138765,72,,970117200,4426339,,
2025,16587,0,"Hartman, Sam",WAS,2024,FA,QB,,41238,,2965037,,75,Florida,306,,17664,007971f0-f012-11ed-833c-ebfbb713adc7,77,,908427600,4361994,,
2025,16588,0,"Pratt, Michael",FA,2024,GBP,QB,,41130,,3163083,25,11,Tulane,217,7,16996,da5f9694-1b77-4f6e-acea-6fc76145f79a,74,,1001826000,4685039,,
2025,16589,0,"Travis, Jordan",FA,2024,NYJ,QB,,41037,,2963373,36,3,Florida State,200,5,17809,b73bd8ba-a6bc-4731-9ef5-47b400a2713d,73,,957243600,4360799,,
2025,16590,0,"Tagovailoa, Taulia",FA,2024,FA,QB,,41559,,3123935,,,Maryland,200,,16999,ec7b8cf0-0bb9-11ef-bb45-99966e93bb71,71,,950590800,,,
2025,16591,0,"Leary, Devin",FA,2024,BAL,QB,,41069,,2964337,42,13,Kentucky,215,6,17911,8e947d6d-f043-4e12-8a42-b7c30732cdeb,73,,936939600,4361653,,
2025,16592,0,"Plummer, Jack",FA,2024,FA,QB,,41292,,2961162,,16,Louisville,215,,17948,1897f020-070b-11ef-860e-85b981b3a108,77,,940482000,2961162,,
2025,16593,0,"Corum, Blake",LAR,2024,LAR,RB,,40962,,3169252,19,22,Michigan,210,3,17690,93ba1da2-3679-4ddc-9687-0802349f9ee2,68,,975128400,4429096,,
2025,16594,0,"Benson, Trey",ARI,2024,ARI,RB,,40958,,3176915,2,33,Florida State,220,3,17767,0c1253f2-1822-445d-8590-fea6fd32703f,72,,1027396800,4429275,,
2025,16595,0,"Estime, Audric",NOS,2024,DEN,RB,,41019,,26713577,12,23,Notre Dame,227,5,17788,3b86dd7c-0b21-448d-a662-5675e87fd0da,71,,1062820800,4569682,,
2025,16596,0,"Allen, Braelon",NYJ,2024,NYJ,RB,,40981,,26726580,34,,Wisconsin,235,4,17702,d7f72deb-c1e2-47a2-b651-887f0e33dc44,73,,1074574800,4685247,,
2025,16597,0,"Brooks, Jonathon",CAR,2024,CAR,RB,,40926,,26730706,14,24,Texas,207,2,17747,5c842941-844b-4f6a-bce4-26b377146674,72,,1058760000,4678008,,
2025,16598,0,"Irving, Bucky",TBB,2024,TBB,RB,,40993,,26693770,25,7,Oregon,195,4,17784,c5249c6f-bd1b-4352-8228-de2bd499ca0d,70,,1029729600,4596448,,
2025,16599,0,"Gore Jr., Frank",BUF,2024,FA,RB,,41243,,3172189,,20,Southern Miss,195,,17853,cd4c8e90-06f7-11ef-a3ab-0317e25dec4e,68,,1015995600,4429805,,
2025,16600,0,"Schrader, Cody",DEN,2024,FA,RB,,41193,,28876935,,32,Missouri,214,,17829,70c949c0-057f-11ef-ae83-716cc96c95b8,69,,936766800,4391845,,
2025,16601,0,"Shipley, Will",PHI,2024,PHI,RB,,41002,,26699119,27,28,Clemson,209,4,17802,796e223d-e8d5-42ab-afb4-557fa6183357,71,,1030593600,4431545,,
2025,16603,0,"Davis, Ray",BUF,2024,BUF,RB,,40980,,3123108,28,22,Kentucky,220,4,17792,a856dd59-ed95-471a-bfb9-fbd0566bd1a9,68,,942296400,4429501,,
2025,16604,0,"Lloyd, MarShawn",GBP,2024,GBP,RB,,40971,,3162514,24,32,USC,220,3,17795,7b8967bc-a3a5-4aa4-bd1f-2846663ca831,69,,978670800,4429023,,
2025,16605,0,"McClellan, Jase",FA,2024,ATL,RB,,41075,,3162688,10,30,Alabama,212,6,17039,a23f5b88-d1a4-4321-8df9-425b9a1c1696,71,,1024977600,4429001,,
2025,16606,0,"Milton, Kendall",CIN,2024,FA,RB,,41377,,3162977,,36,Georgia,230,,17970,d0dd8a70-072c-11ef-a49f-41e71daeb2e1,73,,1013317200,4429012,,
2025,16607,0,"Small, Jabari",DET,2024,FA,RB,,41661,,3171876,,42,Tennessee,213,,17944,bd14f200-0c9d-11ef-b4ed-99c2e96904b1,71,,1012453200,4432545,,
2025,16608,0,"Holani, George",SEA,2024,FA,RB,,41344,,3131661,,36,Boise State,210,,17968,971a3930-0724-11ef-a47d-6f7fe8c7bc97,71,,945320400,4429835,,
2025,16609,0,"Johnson, Dillon",FA,2024,FA,RB,,41256,,3171023,,28,Washington,218,,17680,afad59f0-0701-11ef-b0ca-3d2ccff3ed8f,72,,992581200,4689338,,
2025,16610,0,"Wright, Jaylen",MIA,2024,MIA,RB,,41010,,26698774,20,5,Tennessee,208,4,17800,ba9e1390-028b-47c9-8710-84cee3fa25de,70,,1049173200,4682745,,
2025,16611,0,"Bailey, Emani",FA,2024,FA,RB,,41271,,3164304,,39,TCU,202,,17969,dc1edb70-0707-11ef-a3d0-77ba0287fd10,67,,1006923600,4565761,,
2025,16612,0,"Steele, Carson",PHI,2024,FA,RB,,41464,,26698435,,42,UCLA,228,,17909,56312980-07cc-11ef-ae1a-ef16ff05bbda,72,,1035172800,4714365,,
2025,16613,0,"Laube, Dylan",LVR,2024,LVR,RB,,41054,,2964322,32,23,New Hampshire,204,6,17818,de5b56bd-33f0-48bc-b1e3-9523bd6bba64,69,,945147600,4366963,,
2025,16614,0,"Harrison Jr., Marvin",ARI,2024,ARI,WR,,40893,,26701883,4,18,Ohio State,220,1,17674,e8da21a8-796d-48a2-b644-57d08983ae01,75,,1029038400,4432708,,
2025,16615,0,"Nabers, Malik",NYG,2024,NYG,WR,,40899,,26697761,6,1,LSU,200,1,17704,55ef2022-50c2-465b-839e-c0f4c9e7c55c,72,,1059364800,4595348,,
2025,16616,0,"Odunze, Rome",CHI,2024,CHI,WR,,40901,,3162979,9,15,Washington,214,1,17020,f64694e0-0381-11ef-973d-5176a0ecbee4,75,,1023076800,4431299,,
2025,16617,0,"Coleman, Keon",BUF,2024,BUF,WR,,40911,,26717289,1,,Florida State,215,2,17732,6752915f-efe5-473d-a520-78cadfab6dda,76,,1053144000,4635008,,
2025,16618,0,"Thomas Jr., Brian",JAC,2024,JAC,WR,,40883,,3132164,23,7,LSU,209,1,17716,271a233e-68b3-4261-a3aa-7667eaf9d3cc,74,,1034049600,4432773,,
2025,16619,0,"Franklin, Troy",DEN,2024,DEN,WR,,41009,,26693436,2,11,Oregon,180,4,17719,765dffd8-8112-4078-86a1-924ccebf1069,75,,1044507600,4431280,,
2025,16620,0,"Worthy, Xavier",KCC,2024,KCC,WR,,40877,,26730787,28,1,Texas,165,1,17687,52e049b1-0a7a-4e7f-9866-d2848e9cc478,71,,1051416000,4683062,,
2025,16621,0,"Walker, Devontez",BAL,2024,BAL,WR,,40991,,26702084,13,81,North Carolina,198,4,17728,b5d1ed29-c72a-45ff-ae60-337e13728b2f,73,,992926800,4696882,,
2025,16622,0,"Pearsall, Ricky",SFO,2024,SFO,WR,,40892,,3122949,31,1,Florida,189,1,17761,aca4c1b8-915f-4295-92e4-05b51feee6b1,73,,968475600,4428209,,
2025,16623,0,"Rice, Brenden",LVR,2024,LAC,WR,,41098,,3166803,5,82,USC,210,7,17756,5c33558d-02fb-4c99-88d3-37083472c19f,75,,1016427600,4686781,,
2025,16624,0,"Thrash, Jamari",CLE,2024,CLE,WR,,41016,,3127827,21,80,Louisville,190,5,17686,1472d4aa-ffbf-4683-aa91-86bc4795b34e,72,,977202000,4428678,,
2025,16625,0,"Wilson, Johnny",PHI,2024,PHI,WR,,41089,,3163268,9,89,Florida State,228,6,17011,e8d389b5-56c8-4276-9983-0dbcc1663507,78,,986274000,4686104,,
2025,16626,0,"Mitchell, Adonai",NYJ,2024,IND,WR,,40915,,26701928,20,10,Texas,205,2,17668,190dbc97-2b7c-4023-b6b0-5729b854b60b,74,,1034049600,4597500,,
2025,16627,0,"McConkey, Ladd",LAC,2024,LAC,WR,,40908,,3163962,2,15,Georgia,185,2,17724,473bc7e5-c393-4f21-9e49-3ffc16711238,72,,1004590800,4612826,,
2025,16628,0,"McMillan, Jalen",TBB,2024,TBB,WR,,40954,,3162347,28,15,Washington,192,3,17763,c2b25795-8c63-425a-8790-f6d626dbf0d3,73,,1007701200,4430834,,
2025,16629,0,"Wilson, Roman",PIT,2024,PIT,WR,,40952,,3169495,20,10,Michigan,186,3,17043,43563ab6-46b9-44d3-aaf2-bc1eb4d1f8d1,70,,992926800,4431492,,
2025,16630,0,"Williams, Isaiah",NYJ,2024,FA,WR,,41421,,3126581,,18,Illinois,185,,17977,2ddb2f40-07bc-11ef-82d9-5f86367458d3,70,,980744400,4569371,,
2025,16631,0,"Polk, Ja'Lynn",NOS,2024,NEP,WR,,40914,,3162664,5,1,Washington,203,2,17684,446ecdc5-470d-4cb6-9a77-b54c108e3d3a,73,,1018497600,4430637,,
2025,16632,0,"Burton, Jermaine",FA,2024,CIN,WR,,40974,,3163951,16,81,Alabama,204,3,17738,dc363b05-4551-4cb0-9bfc-ba462cb1cd5b,72,,993704400,4429033,,
2025,16633,0,"Whittington, Jordan",LAR,2024,LAR,WR,,41083,,3122843,37,88,Texas,202,6,17688,7cc58a3b-157a-4f43-a7de-5bc403f9ce6b,73,,970376400,4569382,,
2025,16634,0,"Weaver, Xavier",ARI,2024,FA,WR,,,,3131562,,89,Colorado,185,,18041,ffd59710-0582-11ef-823c-c3942ac17525,73,,971326800,,,
2025,16635,0,"McCaffrey, Luke",WAS,2024,WAS,WR,,40964,,3121502,36,11,Rice,195,3,17820,5cfd82f8-9e73-48d7-914e-9051ff52d67d,74,,986187600,4426948,,
2025,16636,0,"Corley, Malachi",CLE,2024,NYJ,WR,,40944,,3162613,1,6,Western Kentucky,215,3,17777,bae59933-8b94-4837-990e-f0a4ced3cdbb,71,,1016686800,4613104,,
2025,16637,0,"Baker, Javon",SFO,2024,NEP,WR,,40982,,3170860,10,6,UCF,202,4,17787,901992cc-f4b7-45e8-800e-c2dce6ae5199,73,,1014008400,4692022,,
2025,16639,0,"Legette, Xavier",CAR,2024,CAR,WR,,40890,,3131575,32,17,South Carolina,227,1,17734,0bb0c37c-e76b-4529-92b0-b026be4f7d6c,75,,980744400,4430034,,
2025,16640,0,"Cowing, Jacob",SFO,2024,SFO,WR,,40996,,3133200,35,19,Arizona,171,4,17008,9c145f4f-c9b1-4c2c-b011-8dc40167d0f1,69,,981262800,4575665,,
2025,16641,0,"Bowers, Brock",LVR,2024,LVR,TE,,40878,,26693971,13,89,Georgia,235,1,17693,ad9fc7e3-0a6d-4e41-84c2-cf43b71aee13,76,,1039755600,4432665,,
2025,16642,0,"Stover, Cade",HOU,2024,HOU,TE,,40987,,3125978,23,87,Ohio State,251,4,17794,559d5222-0403-4a14-94c7-c7bd5072c939,76,,960786000,4426496,,
2025,16643,0,"Sanders, Ja'Tavion",CAR,2024,CAR,TE,,40995,,26731381,1,85,Texas,252,4,17748,ffd2ff3f-4b56-4232-be8e-bf163c29f406,76,,1048741200,4431588,,
2025,16644,0,"Sinnott, Ben",WAS,2024,WAS,TE,,40931,,3168647,21,82,Kansas State,245,2,17833,b5c717af-9116-483c-9ab3-c9db0a988ab8,76,,1024027200,4690923,,
2025,16645,0,"All, Erick",CIN,2024,CIN,TE,,40989,,3121555,15,83,Iowa,255,4,17696,5523779b-db60-4158-b232-8391bc7db65b,77,,968821200,4427834,,
2025,16646,0,"Bell, Jaheim",PHI,2024,NEP,TE,,41106,,3169583,11,88,Florida State,241,7,17848,c9b2f6f5-b8bc-48ca-ac33-fa18883c2f6b,74,,992494800,4429262,,
2025,16647,0,"Spann-Ford, Brevyn",DAL,2024,FA,TE,,41371,,2961760,,89,Minnesota,270,,17908,efc8d800-072b-11ef-892f-5b772aae3c25,79,,946270800,4360967,,
2025,16648,0,"Wiley, Jared",KCC,2024,KCC,TE,,40978,,3123819,31,12,TCU,249,4,17894,a952a370-a43f-45ec-8371-0665f0b9551e,78,,973141200,4430723,,
2025,16649,0,"Johnson, Theo",NYG,2024,NYG,TE,,41003,,3162129,7,84,Penn State,264,4,17021,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,78,,983163600,4429148,,
2025,16650,0,"Turner, Dallas",MIN,2024,MIN,DE,,40904,,26727428,17,15,Alabama,247,1,17710,1455441c-7e0e-484e-8e8a-5c7606b59709,75,,1044162000,4565190,,
2025,16651,0,"Latu, Laiatu",IND,2024,IND,DE,,40882,,3122850,15,97,UCLA,265,1,17714,234d2423-bb97-4dfe-9a56-7c14b276720c,77,,978238800,4426473,,
2025,16652,0,"Trice, Bralen",ATL,2024,ATL,DE,,40955,,3123781,10,48,Washington,274,3,17676,1c5dddf1-b744-4019-b57b-4fc8a3798dee,76,,983163600,4428713,,
2025,16653,0,"Verse, Jared",LAR,2024,LAR,DE,,40894,,3138203,19,8,Florida State,260,1,17711,6c0c2ab2-8333-4eb0-adb5-d8e0095d50ec,76,,973314000,4578085,,
2025,16654,0,"Elliss, Jonah",DEN,2024,DEN,DE,,40940,,26697280,12,52,Utah,246,3,17730,c33c2e37-fc99-4ab3-b609-d588c9141e9a,74,,1049346000,4687592,,
2025,16655,0,"Robinson, Chop",MIA,2024,MIA,DE,,40879,,26693938,21,44,Penn State,254,1,17742,9838dba3-f510-494b-b3ad-8639f792d182,75,,1041483600,4431586,,
2025,16656,0,"Braswell, Chris",TBB,2024,TBB,DE,,40924,,3161819,25,43,Alabama,255,2,17718,5bd59487-cd06-4286-bc62-17cae182abf9,75,,1003986000,4428989,,
2025,16657,0,"Dorlus, Brandon",ATL,2024,ATL,DT,,40994,,3127467,9,54,Oregon,295,4,17743,46ed0b03-015e-4d22-a034-4eeb242aa6a7,75,,985237200,4427090,,
2025,16658,0,"Thomas, Xavier",HOU,2024,ARI,DE,,41013,,2965740,3,54,Clemson,250,5,17959,086c1e2b-7551-4b55-9de5-1e98083c54ac,74,,945666000,4360304,,
2025,16659,0,"Murphy, Gabriel",MIN,2024,FA,DE,,41212,,3123716,,59,UCLA,247,,17774,5fc2d240-0584-11ef-8635-b3775ac92fb2,74,,971413200,4428080,,
2025,16660,0,"Robinson, Darius",ARI,2024,ARI,DT,,40906,,26887468,27,56,Missouri,285,1,17790,7ceb8b7a-9797-4186-8dbe-4446b415c0fb,77,,1000357200,4569480,,
2025,16661,0,"Hall Jr., Michael",CLE,2024,CLE,DT,,40921,,26697166,22,51,Ohio State,300,2,17793,593fdfcf-8852-457e-bb9a-0411533eca32,75,,1055476800,4600415,,
2025,16662,0,"Jenkins, Kris",CIN,2024,CIN,DT,,40920,,3169587,17,90,Michigan,310,2,17740,ffb4ddbb-f7be-47e8-b5de-19c32d68fc49,75,,1002690000,4432301,,
2025,16663,0,"Eboigbe, Justin",LAC,2024,LAC,DT,,40976,,3124145,5,92,Alabama,292,4,17803,ace0e155-59e7-44b1-ad04-cd08ba02209a,77,,986792400,4567138,,
2025,16664,0,"Trotter Jr., Jeremiah",PHI,2024,PHI,LB,,41015,,26698501,20,54,Clemson,225,5,17755,1159549f-4be1-440b-a950-a6bfab44d5ce,72,,1040706000,4432777,,
2025,16665,0,"Colson, Junior",LAC,2024,LAC,LB,,40941,,26695673,5,25,Michigan,247,3,17675,9ceab470-1739-49d7-b605-f3906a63f7c7,75,,1039150800,4431212,,
2025,16666,0,"Eichenberg, Tommy",LVR,2024,LVR,LB,,41032,,3125852,13,44,Ohio State,234,5,17825,9473b5d1-4889-465a-aeb1-6115d9d9386f,74,,979189200,4429560,,
2025,16667,0,"Gray, Cedric",TEN,2024,TEN,LB,,40988,,3162391,6,51,North Carolina,234,4,17849,bc424a1d-0931-404a-8997-5278b1a50d73,74,,1035954000,4429834,,
2025,16669,0,"Ford, Jaylan",NOS,2024,NOS,LB,,41018,,3168230,40,53,Texas,240,5,17864,3982da83-370d-40e1-9aa7-632d60db4c4c,74,,1006923600,4566088,,
2025,16670,0,"McKinstry, Kool-Aid",NOS,2024,NOS,CB,,40927,,26696513,9,4,Alabama,199,2,17715,db912dac-e488-4c39-806b-a10e990d6bf4,71,,1033358400,4433975,,
2025,16671,0,"Arnold, Terrion",DET,2024,DET,CB,,40902,,26727034,24,6,Alabama,195,1,17712,bee08d8d-3b1a-4375-9ea3-e627da925807,72,,1048309200,4592837,,
2025,16672,0,"Lassiter, Kamari",HOU,2024,HOU,CB,,40918,,26698077,10,4,Georgia,180,2,17725,b85f8a10-e1c2-4e5d-8aa5-08091feb1883,72,,1043298000,4602699,,
2025,16673,0,"Wiggins, Nate",BAL,2024,BAL,CB,,40886,,26699779,30,2,Clemson,182,1,17709,f6731363-93ed-4717-910c-317648e93139,73,,1062043200,4601278,,
2025,16674,0,"King, Kalen",ARI,2024,GBP,CB,,41129,,26695286,35,34,Penn State,190,7,17739,c8cf0369-d2bc-47be-b459-360b277e081f,71,,1043730000,4431433,,
2025,16675,0,"DeJean, Cooper",PHI,2024,PHI,CB,,40934,,26699677,8,33,Iowa,198,2,17705,f213bbc9-1294-4bce-84b0-3752e63ff363,72,,1044766800,4682618,,
2025,16676,0,"Kinchens, Kamren",LAR,2024,LAR,S,,40973,,26699035,35,26,Miami (FL),207,3,17722,c4c31524-3ac6-4337-bd99-4085f92d4a13,71,,1033272000,4596363,,
2025,16677,0,"Bullard, Javon",GBP,2024,GBP,S,,40937,,26702684,26,20,Georgia,198,2,17765,0bf54af0-cd8f-48ac-96b9-b742562a3e53,70,,1031198400,4688930,,
2025,16678,0,"Vaki, Sione",DET,2024,DET,RB,,41006,,28877349,32,33,Utah,216,4,17760,f5e0334b-b5f1-422f-a437-199c36cc108d,71,,996469200,4912274,,
2025,16679,0,"Nubin, Tyler",NYG,2024,NYG,S,,40935,,3123449,15,27,Minnesota,210,2,17723,be2b6a6f-0e18-4394-a681-d414a3a306b8,74,,992494800,4430261,,
2025,16680,0,"Little, Cam",JAC,2024,JAC,PK,,41062,,26702477,36,39,Arkansas,172,6,17926,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,73,,1061092800,4686361,,
2025,16681,0,"Reichard, Will",MIN,2024,MIN,PK,,41093,,3121084,27,16,Alabama,187,6,17922,6f667582-b880-4c41-a105-59c347a36c0d,73,,979016400,4567104,,
2025,16682,0,"Slovis, Kedon",ARI,2024,FA,QB,,41476,,3123467,,16,BYU,223,,17979,4842ee80-07d1-11ef-977b-d7c6de486031,74,,986965200,4428512,,
2025,16683,0,"Rees-Zammit, Louis",FA,2024,FA,RB,,40872,,29375761,,89,,209,,18033,b3de7680-ec94-11ee-bfee-6f9e2e387fed,74,,981090000,5208436,,
2025,16684,0,"Washington, Malik",MIA,2024,MIA,WR,,41058,,3124729,8,6,Virginia,195,6,17863,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,68,,978584400,4569603,,
2025,16685,0,"Ndubuisi, Haggai",HOU,2023,FA,DT,,40481,,28867305,,64,Nigeria,298,,16267,24c5de40-c01b-11ec-9c0b-736677fe34f9,78,,971586000,5033343,,
2025,16686,0,"Smith, Ainias",CAR,2024,PHI,WR,,41030,,3131553,17,82,Texas A&M,176,5,17015,83a78cfb-5e71-4131-b706-3661bb6396e1,69,,991285200,4428532,,
2025,16687,0,"Miller, Dante",NYG,2024,FA,RB,,40874,,2961818,,25,South Carolina,200,,18036,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,69,,926658000,4367510,,
2025,16688,0,"Guerendo, Isaac",SFO,2024,SFO,RB,,40998,,2964154,29,31,Louisville,221,4,17947,eac64b21-6e9e-447a-bf18-8a00b5c12871,72,,962168400,4372561,,
2025,16689,0,"Murphy, Byron",SEA,2024,SEA,DT,,40895,,26731204,16,91,Texas,306,1,17736,d7cd56ba-a624-4149-83d0-a2c66df65804,72,,1031457600,4570040,,
2025,16690,0,"Mitchell, Quinyon",PHI,2024,PHI,CB,,40898,,3163404,22,27,Toledo,193,1,17731,93e6a6eb-a91e-4705-b5de-faa10f741913,72,,995432400,4686273,,
2025,16691,0,"Orhorhoro, Ruke",ATL,2024,ATL,DT,,40925,,3121802,3,98,Clemson,295,2,17762,9f88e08f-2988-445e-bcc5-9dad063a9cda,76,,1002949200,4430271,,
2025,16692,0,"Newton, Jer'Zhan",WAS,2024,WAS,DT,,40939,,3169274,4,95,Illinois,295,2,17707,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,74,,1030766400,4430560,,
2025,16693,0,"Sweat, T'Vondre",TEN,2024,TEN,DT,,40919,,3127003,6,93,Texas,366,2,17754,136f06ed-a718-4551-b1b2-feda889b9b98,76,,994827600,4428617,,
2025,16694,0,"Fiske, Braden",LAR,2024,LAR,DT,,40930,,2964525,7,55,Florida State,291,2,17775,905fb2a2-6fc0-4af5-9f3c-860956cd164b,76,,948171600,4362245,,
