year,position,team,stats_global_id,draft_team,name,draft_year,id,twitter_username,cbs_id,stats_id,fleaflicker_id,height,draft_pick,sportsdata_id,weight,draft_round,college,jersey,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,TE,CHI,0,CHI,"Loveland, Colston",2025,17104,,28874696,41795,,78,10,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,241,1,Michigan,84,18460,,1081483200,4723086,,R
2025,TE,TEN,0,TEN,"Helm, Gunnar",2025,17105,,26696189,41905,,77,18,beb69cba-f240-43ed-88d3-50d066cf55d4,241,4,Texas,84,18503,,1031284800,4686728,,R
2025,TE,NYJ,0,NYJ,"Taylor, Mason",2025,17106,,28878064,41827,,77,10,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,251,2,LSU,85,18535,,1083988800,4808766,,R
2025,TE,LAR,0,LAR,"Ferguson, Terrance",2025,17107,,26701481,41831,,77,14,fdfc7b8e-a202-4459-91f8-be6e053e5d29,247,2,Oregon,18,18497,,1047013200,4570037,,R
2025,TE,SEA,0,SEA,"Arroyo, Elijah",2025,17108,,26700496,41835,,77,18,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,254,2,Miami (FL),18,18540,,1049518800,4678006,,R
2025,TE,CAR,0,CAR,"Evans, Mitchell",2025,17109,,26693662,41949,,77,25,788b494d-d624-46ae-a956-81bd10f6a044,258,5,Notre Dame,84,18545,,1047963600,4683243,,R
2025,TE,FA,0,FA,"Kuithe, Brant",2025,17110,,2965087,,,74,,,236,,Utah,,18541,,,,,R
2025,TE,HOU,0,HOU,"Lachey, Luke",2025,17111,,3163014,42041,,78,39,eeb9ef87-859a-407b-a17a-c671dd6a863a,247,7,Iowa,42,18546,,993790800,4432338,,R
2025,DE,NYG,0,NYG,"Carter, Abdul",2025,17112,,28890311,41788,,75,3,95fa8be3-3be8-45bb-9475-60a444e1af74,252,1,Penn State,51,18581,,1073019600,4725996,,R
2025,DE,SFO,0,SFO,"Williams, Mykel",2025,17113,,28877800,41796,,79,11,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,267,1,Georgia,98,18584,,1088481600,4685623,,R
2025,DE,CIN,0,CIN,"Stewart, Shemar",2025,17114,,28923420,41802,,77,17,8343b537-2507-495f-b6ee-7ba6fe582c3d,267,1,Texas A&M,97,18655,,1068613200,4685562,,R
2025,DE,ATL,0,ATL,"Pearce, James",2025,17115,,28912047,41811,,77,26,1a3a8a05-9418-48ba-910e-db87caf00bfe,243,1,Tennessee,27,18657,,1065931200,5081394,,R
2025,DE,PIT,0,PIT,"Sawyer, Jack",2025,17116,,26693445,41909,,76,21,2743d973-5944-460c-b17c-b1e029b11af9,260,4,Ohio State,33,18659,,1020657600,4431590,,R
2025,DE,BUF,0,BUF,"Jackson, Landon",2025,17117,,26694361,41852,,78,8,0e8fa07d-6827-477a-acde-467568aa0c7d,264,3,Arkansas,94,18663,,1041483600,4432715,,R
2025,DE,LAR,0,LAR,"Stewart, Josaiah",2025,17118,,26702426,41853,,73,26,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,249,3,Michigan,41,18662,,1051329600,4682983,,R
2025,DE,CAR,0,CAR,"Scourton, Nic",2025,17119,,28921128,41836,,74,19,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,257,2,Texas A&M,11,18658,,1093406400,4833355,,R
2025,DE,BAL,0,BAL,"Green, Mike",2025,17120,,26706090,41844,,75,27,55b34ff0-64f3-43c1-9030-47f52b9ad394,250,2,Marshall,45,18779,,1059364800,4683188,,R
2025,DT,CLE,0,CLE,"Graham, Mason",2025,17121,,28873918,41790,,76,5,5efacd9e-be9e-4711-8101-e5579ba3274f,315,1,Michigan,94,18461,,1062475200,4873232,,R
2025,DE,ATL,0,ATL,"Walker, Jalon",2025,17122,,28876549,41800,,74,15,a1788f0e-f637-4333-846e-757b373b98a5,245,1,Georgia,11,18683,,1077598800,4685597,,R
2025,LB,PHI,0,PHI,"Campbell, Jihaad",2025,17123,,28875305,41816,,75,31,d57e75e5-bd90-41be-97e9-c2d2cea5512b,235,1,Alabama,30,18718,,1077598800,4685287,,R
2025,LB,CIN,0,CIN,"Carter, Barrett",2025,17124,,26701571,41906,,72,17,92ddcecf-9837-460b-9117-b3ec5447e356,231,4,Clemson,49,18720,,1035345600,4431519,,R
2025,LB,CIN,0,CIN,"Knight, Demetrius",2025,17125,,3122236,41834,,74,17,f54f5e3b-da40-4296-a252-8e6a054b35ef,240,2,South Carolina,44,18719,,946962000,4427729,,R
2025,LB,NOS,0,NOS,"Stutsman, Danny",2025,17126,,26708377,41914,,75,10,1dea6eaf-2631-4fa0-80a8-476bbd93af92,236,4,Oklahoma,47,18722,,1047272400,4683215,,R
2025,CB,ARI,0,ARI,"Johnson, Will",2025,17127,,517294,41832,,74,15,1a568fbe-4efb-4f67-9866-9b0b4e40b344,200,2,Michigan,,18462,,1048914000,4685408,,R
2025,CB,DEN,0,DEN,"Barron, Jahdae",2025,17128,,3168219,41805,,71,20,75dd276d-df54-4264-893c-aab76f3ae9b2,200,1,Texas,12,17773,,1007442000,4430925,,R
2025,CB,TBB,0,TBB,"Morrison, Benjamin",2025,17129,,28924605,41838,,72,21,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,190,2,Notre Dame,21,18590,,1078981200,4816107,,R
2025,CB,WAS,0,WAS,"Amos, Trey",2025,17130,,3164271,41846,,73,29,84d2fb0a-3277-49e4-8625-9640923f33ea,190,2,Ole Miss,23,18588,,1015131600,4574689,,R
2025,S,ATL,0,ATL,"Watts, Xavier",2025,17131,,3161550,41883,,72,32,c28798ce-a253-434d-b312-7c95449fcb63,203,3,Notre Dame,31,18616,,1006405200,4431005,,R
2025,S,BAL,0,BAL,"Starks, Malaki",2025,17132,,28876050,41812,,73,27,5a92d12b-a8df-47fb-9d07-93a042702a36,203,1,Georgia,24,18619,,1068699600,4685530,,R
2025,PK,NYJ,0,FA,"Krieg, Lenny",2025,17133,,29711189,41782,,74,,55829920-0b8a-11f0-a333-294d3ecf3d4d,214,,,46,18774,,1028520000,5277116,,R
2025,WR,NEP,0,NEP,"Williams, Kyle",2025,17134,,3167684,41864,,71,5,3aa9330e-5201-4e99-ba55-0102f76bfe05,190,3,Washington State,18,19126,,1037163600,4613202,,R
2025,DE,DAL,0,DAL,"Ezeiruaku, Donovan",2025,17135,,26701231,41829,,74,12,31076b50-c01e-4cce-9898-8bd2b04cf6e4,248,2,Boston College,41,18656,,1064462400,4683848,,R
2025,DT,ARI,0,ARI,"Nolen, Walter",2025,17136,,28923687,41801,,76,16,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,300,1,Ole Miss,97,18490,,1066104000,4685503,,R
2025,DT,PIT,0,PIT,"Harmon, Derrick",2025,17137,,26717385,41806,,76,21,1fd56b66-3c11-4664-bb80-f0594f915923,313,1,Oregon,99,18489,,1059883200,4682980,,R
2025,DT,MIA,0,MIA,"Grant, Kenneth",2025,17138,,28927564,41798,,75,13,b785d238-2bb5-4265-8559-a78646273ae7,335,1,Michigan,90,18583,,1067230800,4894654,,R
2025,DT,BUF,0,BUF,"Sanders, T.J.",2025,17139,,26723652,41826,,76,9,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,297,2,South Carolina,98,18689,,1059537600,4684527,,R
2025,LB,PHI,0,PHI,"Mondon, Smael",2025,17140,,26696015,41947,,74,23,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,224,5,Georgia,42,18721,,1045112400,4431573,,R
2025,CB,BUF,0,BUF,"Hairston, Maxwell",2025,17141,,26702396,41815,,71,30,fee39f7c-63e9-4377-969f-a3e6aa520ebb,183,1,Kentucky,31,18587,,1060142400,4688931,,R
2025,CB,DAL,0,DAL,"Revel, Shavon",2025,17142,,28924259,41863,,73,12,385fc1f3-4dca-476d-85a6-c02929e8fc8c,194,3,East Carolina,27,18580,,986706000,5095865,,R
2025,CB,NYJ,0,NYJ,"Thomas, Azareye'h",2025,17143,,28875404,41872,,73,9,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,197,3,Florida State,23,18585,,1089086400,4685596,,R
2025,S,SEA,0,SEA,"Emmanwori, Nick",2025,17144,,28903245,41820,,75,3,03af2f58-94a2-403d-b183-0ffad62795fa,220,2,South Carolina,3,18617,,1076130000,4869523,,R
2025,S,TEN,0,TEN,"Winston, Kevin",2025,17145,,28891495,41857,,74,18,1dd1308d-3ca4-4972-abc4-0dae40726900,213,3,Penn State,23,18620,,1070341200,4685617,,R
2025,DT,DET,0,DET,"Williams, Tyleik",2025,17146,,26699409,41813,,75,28,7981290b-8045-4714-b19b-caffc04edc2c,328,1,Ohio State,91,18684,,1046149200,4431615,,R
2025,LB,CLE,0,CLE,"Schwesinger, Carson",2025,17147,,26724333,41818,,75,1,c81bb255-a30e-4488-9696-e624f0ff9042,242,2,UCLA,49,18717,,1046062800,4876017,,R
2025,DT,SFO,0,SFO,"Collins, Alfred",2025,17148,,3168167,41828,,77,11,d81084a7-c3bd-4746-883c-12797db9859a,332,2,Texas,95,18685,,1002517200,4430835,,R
2025,DE,IND,0,IND,"Tuimoloau, JT",2025,17149,,26725187,41830,,76,13,2f930253-2560-4d50-aa9e-512fa00dc902,264,2,Ohio State,91,18661,,1052539200,4566154,,R
2025,DE,TEN,0,TEN,"Oladejo, Oluwafemi",2025,17150,,26723538,41837,,75,20,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,259,2,UCLA,7,18669,,1064030400,4876057,,R
2025,DT,CHI,0,CHI,"Turner, Shemar",2025,17151,,26728030,41847,,75,30,c70d84d3-b202-42e3-8e6e-5d87170960aa,293,2,Texas A&M,95,18577,,1042520400,4432804,,R
2025,DT,KCC,0,KCC,"Norman-Lott, Omarr",2025,17152,,3162348,41848,,75,31,04648fce-0bba-40d4-98c0-e18c48e32567,315,2,Tennessee,55,18705,,1015822800,4591008,,R
2025,S,PHI,0,PHI,"Mukuba, Andrew",2025,17153,,26698125,41849,,71,32,0cb34ce3-42de-42d3-88a4-d242e43b2e34,186,2,Texas,24,18626,,1039237200,4602197,,R
2025,DT,NYG,0,NYG,"Alexander, Darius",2025,17154,,3125553,41856,,76,1,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,310,3,Toledo,91,18696,,967266000,4426542,,R
2025,DE,KCC,0,KCC,"Gillotte, Ashton",2025,17155,,26702432,41886,,75,2,ccc1bab9-c77d-4d01-857f-9b240b86301a,270,3,Louisville,97,18667,,1035954000,4684432,,R
2025,CB,LVR,0,LVR,"Porter, Darien",2025,17156,,3123668,41876,,74,4,8a80dfe2-96c3-4183-89a9-b2525917c263,195,3,Iowa State,26,18589,,978757200,4430330,,R
2025,WR,DET,0,DET,"TeSlaa, Isaac",2025,17157,,29122587,41865,,76,6,41e5e4a9-f04c-462e-a1d1-e35a8115b974,214,3,Arkansas,18,18642,,1014181200,5123663,,R
2025,DT,NOS,0,NOS,"Broughton, Vernon",2025,17158,,3162792,41875,,76,7,899433ed-9e60-4786-ac45-32c415da04c0,305,3,Texas,91,18699,,995173200,4429040,,R
2025,LB,SFO,0,SFO,"Martin, Nick",2025,17159,,26701189,41867,,71,11,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,221,3,Oklahoma State,45,18730,,1034481600,4573188,,R
2025,DE,CAR,0,CAR,"Umanmielen, Princely",2025,17160,,3175460,41862,,76,13,33d3d9a0-1bac-4a33-b1f5-381f5634c988,244,3,Ole Miss,33,18492,,1019102400,4429166,,R
2025,DE,ARI,0,ARI,"Burch, Jordan",2025,17161,,3169604,41880,,76,14,930464fc-202d-4592-9a04-ef830194cef0,280,3,Oregon,52,18664,,1002690000,4428996,,R
2025,CB,IND,0,IND,"Walley, Justin",2025,17162,,26696282,41878,,70,16,90e8fdb2-7758-4293-b25c-0c6d6255261c,190,3,Minnesota,27,18606,,1032667200,4682909,,R
2025,CB,TBB,0,TBB,"Parrish, Jacob",2025,17163,,28899124,41869,,70,20,5c292ee4-9ffa-4ee3-afe6-d7ce5001b003,198,3,Kansas State,25,18591,,1078030800,4912847,,R
2025,CB,KCC,0,KCC,"Williams, Nohl",2025,17164,,3167676,41874,,73,21,7d2f964c-1e5d-4f13-a169-62b4a9e35f2c,200,3,California,20,18593,,1032753600,4610705,,R
2025,DT,LAC,0,LAC,"Caldwell, Jamaree",2025,17165,,28912553,41887,,73,22,f2d4b707-f118-46b8-9697-e0506f29a987,340,3,Oregon,99,18692,,967611600,5089178,,R
2025,S,JAC,0,JAC,"Ransaw, Caleb",2025,17166,,26701502,41855,,72,24,12a65657-e762-4238-a080-147f21e6a962,196,3,Tulane,27,18597,,1040533200,4683347,,R
2025,S,NOS,0,NOS,"Sanker, Jonas",2025,17167,,26705792,41879,,73,29,910ab530-d255-47be-b041-135ee92b1abf,210,3,Virginia,33,18628,,1038027600,4683813,,R
2025,CB,HOU,0,HOU,"Smith, Jaylin",2025,17168,,26720327,41871,,71,33,65a9a4da-5aac-4596-ba66-ec3e467463b8,190,3,USC,30,18611,,1068008400,4594277,,R
2025,CB,SFO,0,SFO,"Stout, Upton",2025,17169,,3161516,41884,,69,36,c2e8a5f9-98db-4f9d-8720-c919db450134,181,3,Western Kentucky,20,18605,,1010552400,4565200,,R
2025,DE,DEN,0,DEN,"Jones, Sai'vion",2025,17170,,26695727,41868,,77,37,51b134e9-4aed-4dfc-a2dd-ed03f42b3c0e,289,3,LSU,95,18665,,1057204800,4603189,,R
2025,WR,TEN,0,TEN,"Dike, Chimere",2025,17171,,3162452,41903,,73,1,1e95c7fc-ecf7-4fcb-82d8-d77e2b6872d5,196,4,Florida,17,18641,,1008306000,4431268,,R
2025,S,NEP,0,NEP,"Woodson, Craig",2025,17172,,3127716,41897,,72,4,2ed92c83-4e76-4632-abb8-704a2c6c6a2c,200,4,California,31,18632,,982645200,4428930,,R
2025,LB,JAC,0,JAC,"Kiser, Jack",2025,17173,,3124190,41901,,74,5,870b148e-5abc-4dcf-a70c-db0df4b4dd75,231,4,Notre Dame,54,18727,,968562000,4427716,,R
2025,DT,BUF,0,BUF,"Walker, Deone",2025,17174,,28900765,41894,,79,7,9514d4d4-f32a-477d-9eda-a76ae9e28a77,331,4,Kentucky,96,18691,,1078981200,4831989,,R
2025,WR,NYJ,0,NYJ,"Smith, Arian",2025,17175,,3163930,41896,,72,8,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,179,4,Georgia,82,18646,,1002776400,4429105,,R
2025,DT,PHI,0,PHI,"Robinson, Ty",2025,17176,,3123514,41921,,77,9,193ab2af-e24e-4abc-aad7-196328445984,288,4,Nebraska,95,18688,,988866000,4569586,,R
2025,DT,SFO,0,SFO,"West, CJ",2025,17177,,3164056,41916,,73,11,4e1e4a5a-a8c2-45e8-8c0b-c8ac10724666,316,4,Indiana,99,18702,,1023854400,4686308,,R
2025,LB,ARI,0,ARI,"Simon, Cody",2025,17178,,3169584,41918,,74,13,bb0b9a85-f3f0-40e5-86fe-0434494caf17,230,4,Ohio State,50,18723,,1017637200,4429071,,R
2025,S,ATL,0,ATL,"Bowman, Billy",2025,17179,,26699909,41911,,70,16,4f423d1f-622b-45e7-a8c7-18d37d27978b,194,4,Oklahoma,33,18618,,1043816400,4431194,,R
2025,DE,TBB,0,TBB,"Walker, David",2025,17180,,28883913,41910,,74,19,d5b3eaa3-b6ad-4794-ad61-6a9293a71738,260,4,Central Arkansas,51,18670,,960008400,5085355,,R
2025,S,CAR,0,CAR,"Ransom, Lathan",2025,17181,,3169620,41912,,72,20,05179d37-cbaf-4ff1-9a24-c3d9194aab39,206,4,Ohio State,22,18625,,1026792000,4429110,,R
2025,DE,GBP,0,GBP,"Sorrell, Barryn",2025,17182,,26730646,41924,,75,22,6120d1a4-44bb-478d-8911-a7543418f1ad,256,4,Texas,99,18666,,1040533200,4683643,,R
2025,DE,LAC,0,LAC,"Kennard, Kyle",2025,17183,,3162117,41890,,77,23,83573dd8-c19e-4e20-9c3d-056418bf3842,254,4,South Carolina,54,18668,,1008133200,4432333,,R
2025,WR,WAS,0,WAS,"Lane, Jaylin",2025,17184,,3162484,41920,,70,26,2ec24c7a-8d5d-453a-b45d-03eb27c645d0,196,4,Virginia Tech,83,18643,,1020225600,4602667,,R
2025,LB,BAL,0,BAL,"Buchanan, Teddye",2025,17185,,3162246,41908,,74,27,3dbb3f2f-f605-4a09-bced-2c45d985c994,240,4,California,40,18734,,1033617600,4698244,,R
2025,S,NYJ,0,NYJ,"Moore, Malachi",2025,17186,,3170861,41895,,71,28,469e4a2a-d6f0-49fc-bd82-42e88356530a,196,4,Alabama,27,18631,,1000357200,4692024,,R
2025,CB,NOS,0,NOS,"Riley, Quincy",2025,17187,,3124979,41915,,71,29,3edaf8a7-e949-4f9b-be56-e0bf627ee7eb,195,4,Louisville,29,18600,,990853200,4428350,,R
2025,LB,CHI,0,CHI,"Hyppolite, Ruben",2025,17188,,,41923,,72,30,8da4c940-6483-46e7-af3b-c49e8d2355c7,236,4,Maryland,47,18814,,1000616400,4429970,,R
2025,DE,DEN,0,DEN,"Robinson, Quandarrius",2025,17189,,3170862,41889,,76,32,9d313477-3091-403a-a1d6-1f1e7e5ac4c4,243,4,Alabama,51,18676,,989643600,4692048,,R
2025,DT,LVR,0,LVR,"Hemingway, Tonka",2025,17190,,3169805,41893,,74,33,9808be58-a38d-463c-9d9c-537c0a03fb55,284,4,South Carolina,97,18704,,1004504400,4429109,,R
2025,DT,NEP,0,NEP,"Farmer, Joshua",2025,17191,,26701499,41898,,75,35,541acdf2-8f7e-4543-b344-d7d4a0ce783b,312,4,Florida State,92,18695,,1042779600,4611993,,R
2025,WR,SFO,0,SFO,"Watkins, Jordan",2025,17192,,3164736,41917,,71,36,bd65c350-6044-415a-8749-e70a3b8f86e2,196,4,Ole Miss,17,18647,,1013749200,4431466,,R
2025,DE,MIN,0,MIN,"Ingram-Dawkins, Tyrion",2025,17193,,26694523,41925,,77,1,1a5dd0e3-f01b-4330-a711-3f00c8d1cad5,276,5,Georgia,90,18693,,1056600000,4629149,,R
2025,DT,CAR,0,CAR,"Jackson, Cam",2025,17194,,3166846,41926,,78,2,194fc092-1fd9-4723-9bef-57658a002b76,328,5,Florida,55,18686,,1028692800,4687513,,R
2025,DT,SEA,0,SEA,"Mills, Rylie",2025,17195,,3163334,41928,,77,4,29a06739-05aa-45e9-ba8f-cb4a7e7d975a,290,5,Notre Dame,98,18697,,998283600,4430838,,R
2025,DT,MIA,0,MIA,"Phillips, Jordan",2025,17196,,28875263,41929,,75,5,b8c1665f-5e43-4370-88b8-a73a6dee7a23,305,5,Maryland,94,18707,,1088568000,4837188,,R
2025,CB,PHI,0,PHI,"McWilliams, Mac",2025,17197,,3167995,41931,,70,7,c603e45d-8112-4553-be24-42c3e0d858b5,191,5,UCF,22,18604,,1007010000,4689651,,R
2025,DE,NEP,0,NEP,"Swinson, Bradyn",2025,17198,,3163018,41932,,76,8,84863fc2-015f-49b6-9d68-23cca7096d9c,255,5,LSU,43,18660,,1025755200,4431424,,R
2025,DT,LAR,0,LAR,"Hamilton, Ty",2025,17199,,3169617,41934,,74,10,cf6d1752-4c9d-4960-ba59-74cdd16c332a,299,5,Ohio State,57,18690,,1018843200,4431118,,R
2025,CB,MIA,0,MIA,"Marshall, Jason",2025,17200,,26702648,41936,,72,12,93c12de7-1d9c-44a3-aaf4-0382eae0d917,204,5,Florida,33,18614,,1031284800,4432730,,R
2025,LB,DAL,0,DAL,"James, Shemar",2025,17201,,28900606,41938,,73,14,5c012614-be18-4d9f-8134-112e40e5f54f,222,5,Florida,50,18731,,1088049600,4685400,,R
2025,S,MIA,0,MIA,"Trader, Dante",2025,17202,,26699623,41941,,71,17,a4eabafc-a847-4a0d-8f67-28d3b422c14f,202,5,Maryland,25,18630,,1045112400,4431664,,R
2025,LB,KCC,0,KCC,"Bassa, Jeffrey",2025,17203,,26698017,41942,,74,18,fb38f3cd-8e90-4c41-b10e-0ed37d97c3bc,235,5,Oregon,31,18725,,1032494400,4602389,,R
2025,DE,TBB,0,TBB,"Roberts, Elijah",2025,17204,,3168747,41943,,76,19,5ab83529-db28-47c6-80a7-6d42401ddb51,295,5,SMU,95,18675,,1009170000,4690795,,R
2025,WR,LAC,0,LAC,"Lambert-Smith, KeAndre",2025,17205,,3163041,41944,,73,20,2f6580d2-6f19-4a03-99e8-4dbd9ebf2a73,182,5,Auburn,84,18650,,1003208400,4430870,,R
2025,DE,GBP,0,GBP,"Oliver, Collin",2025,17206,,26694511,41945,,74,21,06b22647-5eb6-4e2b-9943-cda9758305c8,240,5,Oklahoma State,45,18672,,1032753600,4683059,,R
2025,S,SFO,0,SFO,"Sigle, Marques",2025,17207,,3175295,41946,,71,22,617c4aee-a205-49de-8a16-655bb6f08143,199,5,Kansas State,36,18634,,1026964800,4693337,,R
2025,LB,NYJ,0,NYJ,"Mauigoa, Francisco",2025,17208,,26718821,41948,,74,24,8b7b163e-d0a7-4dde-b7b5-8da96d220e5d,233,5,Miami (FL),51,18739,,1047877200,4700136,,R
2025,DT,PIT,0,PIT,"Black, Yahya",2025,17209,,3162512,41950,,77,26,9331aafb-e40a-4b33-8f8c-d2c1fb798782,336,5,Iowa,78,18706,,1019361600,4430947,,R
2025,CB,CHI,0,CHI,"Frazier, Zah",2025,17210,,3122147,41955,,75,31,8e4ef0be-4bc6-4569-b062-313e4179e02d,186,5,UTSA,20,18607,,970722000,4572685,,R
2025,S,BUF,0,BUF,"Hancock, Jordan",2025,17211,,26693514,41956,,72,32,29c9a3bb-69ff-4c45-8db3-08ca6d558342,195,5,Ohio State,37,18602,,1060660800,4596480,,R
2025,LB,SEA,0,LAR,"Paul, Chris",2025,17212,,26700940,41958,,72,34,6e74b967-c938-44d8-97df-c15086086938,222,5,Ole Miss,54,18493,,1036386000,4602943,,R
2025,TE,BUF,0,BUF,"Hawes, Jackson",2025,17213,,3135324,41959,,76,35,87304bcd-83f1-4e59-b9cb-6474f7e0dc01,253,5,Georgia Tech,85,18538,,976078800,4573699,,R
2025,CB,ARI,0,ARI,"Burke, Denzel",2025,17214,,26696925,41960,,71,36,51d70da6-cd09-4f2d-8b1a-1a458bea1d8a,190,5,Ohio State,29,18596,,1036904400,4432668,,R
2025,RB,SEA,0,SEA,"Ouzts, Robbie",2025,17215,,26697728,41961,,75,37,fc472cd5-1a00-4bd9-ab41-6eb7e50f0d21,274,5,Alabama,40,18624,,1031284800,4691688,,R
2025,DE,NYJ,0,NYJ,"Baron, Tyler",2025,17216,,3171903,41962,,76,38,8dcb1e01-e200-4ba0-be45-1dc8871d9838,258,5,Miami (FL),94,18491,,1003726800,4692555,,R
2025,CB,BUF,0,BUF,"Strong, Dorian",2025,17217,,3169956,42002,,73,1,fb62cc43-b6b8-4498-81b5-747ade6d0efa,185,6,Virginia Tech,43,18592,,1016082000,4568703,,R
2025,CB,BAL,0,BAL,"Kone, Bilhal",2025,17218,,28887515,41992,,73,2,befc6f0c-3f07-4852-b719-01ae6cb1dc7d,190,6,Western Michigan,31,18595,,1015131600,5083656,,R
2025,DT,LVR,0,LVR,"Pegues, JJ",2025,17219,,3169135,41995,,74,4,c4ea4298-027d-47c6-b1c7-7cb7a4c1bd6a,325,6,Ole Miss,92,18687,,1006664400,4430896,,R
2025,PK,NEP,0,NEP,"Borregales, Andres",2025,17220,,26699665,41980,,71,6,80dce1ba-c997-47e6-a37e-e92fefcbdc1b,202,6,Miami (FL),36,18743,,1009947600,4569923,,R
2025,CB,TEN,0,TEN,"Harris, Marcus",2025,17221,,3129271,41993,,71,7,bf0296be-fea7-4629-99f7-b91793a744c1,188,6,California,26,18599,,,4570469,,R
2025,PK,BAL,0,BAL,"Loop, Tyler",2025,17222,,3174704,41988,,71,10,a6b8b5d3-a2f2-4532-ade3-dc122b6b240c,191,6,Arizona,33,18742,,996901200,4697745,,R
2025,S,HOU,0,HOU,"Reed, Jaylen",2025,17223,,26696291,41991,,72,11,ba695d50-4e27-4804-91ed-4ec9321b3346,212,6,Penn State,34,18633,,1043816400,4432758,,R
2025,DT,IND,0,IND,"Smith, Tim",2025,17224,,3170853,41974,,76,14,531330e7-3326-4ebd-90f8-004c4ea2edca,306,6,Alabama,93,17899,,1028865600,4692033,,R
2025,DE,JAC,0,JAC,"McLeod, Jalen",2025,17225,,3172294,41981,,73,18,89c2a23b-613c-4131-986a-2c274340847a,236,6,Auburn,53,18729,,1023249600,4576129,,R
2025,DE,DET,0,DET,"Hassanein, Ahmed",2025,17226,,26725394,41963,,74,20,02f4a8d3-3236-4e3b-a760-960bef3d3714,275,6,Boise State,61,18678,,1026187200,4710422,,R
2025,QB,HOU,0,HOU,"Mertz, Graham",2025,17227,,3122664,41975,,74,21,54cfd592-9878-4ac3-ab29-f00f8b2e9440,216,6,Florida,18,18653,,976078800,4426335,,R
2025,DT,GBP,0,GBP,"Brinson, Warren",2025,17228,,3162980,41984,,77,22,93246c54-f4ab-43bf-8666-bb7c1895b544,315,6,Georgia,91,18694,,1012798800,4429136,,R
2025,S,JAC,0,JAC,"Lane, Rayuan",2025,17229,,26707416,41978,,71,24,6f511f3c-2288-4726-8fff-39cd874907dd,197,6,Navy,25,18636,,1058760000,4880675,,R
2025,LB,NYJ,0,MIN,"King, Kobe",2025,17230,,26693554,41966,,73,25,22b01678-952c-4923-b1a9-1249aa1e0791,236,6,Penn State,41,18724,,1043730000,4588300,,R
2025,TE,MIN,0,MIN,"Bartholomew, Gavin",2025,17231,,26702972,41994,,77,26,c1b41bdc-c726-4ee5-910f-b5e4a00412a3,246,6,Pittsburgh,86,18573,,1051675200,4708049,,R
2025,WR,BAL,0,BAL,"Wester, LaJohntay",2025,17232,,3170389,42000,,69,27,f4e1d4de-95e9-452e-95ab-3555989d90bb,170,6,Colorado,83,18567,,1017378000,4690143,,R
2025,LB,WAS,0,WAS,"Medrano, Kain",2025,17233,,3127760,41985,,75,29,951a4569-432c-4f85-8623-5d6c06e4e1df,230,6,UCLA,56,18740,,982299600,4427984,,R
2025,WR,CAR,0,CAR,"Horn, Jimmy",2025,17234,,26717166,41999,,68,32,f15872a6-7bc1-41e4-a2cd-0a2fbc432bf7,174,6,Colorado,15,18569,,1031803200,4708486,,R
2025,DE,CIN,0,PHI,"Powell-Ryland, Antwaun",2025,17235,,3163237,41976,,74,33,63ddbf22-f7f5-4552-8617-142b2417ee64,258,6,Virginia Tech,52,18671,,1014440400,4429009,,R
2025,DT,BAL,0,BAL,"Peebles, Aeneas",2025,17236,,3162850,41979,,72,34,763488fa-9768-4624-89f2-bec0baba7334,289,6,Virginia Tech,93,18700,,999493200,4565311,,R
2025,CB,BAL,0,BAL,"Longerbeam, Robert",2025,17237,,3177340,41998,,71,36,ee2fdc5e-e57f-4ce7-b64f-f54f6932b3be,174,6,Rutgers,37,18612,,979794000,4575860,,R
2025,WR,NOS,0,LVR,"Mellott, Tommy",2025,17238,,3162687,42001,,71,37,f6d13858-d592-4603-a9cb-518c1b57806d,206,6,Montana State,19,18816,,985928400,4775196,,R
2025,S,LAC,0,LAC,"Mickens, R.J.",2025,17239,,3162716,41987,,72,38,9fafb31c-10c8-4299-822c-8d532904b6fb,210,6,Clemson,27,18627,,994741200,4429018,,R
2025,QB,MIA,0,LVR,"Miller, Cam",2025,17240,,3175318,41964,,73,39,065b4e2a-5071-4b33-aef8-0b3eb99dce35,211,6,North Dakota State,5,18808,,992840400,4693331,,R
2025,PN,DEN,0,DEN,"Crawshaw, Jeremy",2025,17241,,3162871,41977,,75,40,640f28f2-9365-44f2-bbfb-29730dfe8c90,205,6,Florida,16,18746,,990507600,4589212,,R
2025,DT,DAL,0,DAL,"Toia, Jay",2025,17242,,26694727,42003,,74,1,09ab3357-370f-4d35-abfe-4576d00e5c87,342,7,UCLA,93,18710,,1058328000,4431603,,R
