year,stats_global_id,position,id,team,name,draft_year,draft_team,twitter_username,cbs_id,stats_id,fleaflicker_id,weight,jersey,draft_pick,college,height,draft_round,sportsdata_id,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0,CB,16674,ARI,"King, Kalen",2024,GBP,,26695286,41129,,190,34,35,Penn State,71,7,c8cf0369-d2bc-47be-b459-360b277e081f,17739,,1043730000,4431433,,
2025,0,CB,16675,PHI,"DeJean, Cooper",2024,PHI,,26699677,40934,,198,33,8,Iowa,72,2,f213bbc9-1294-4bce-84b0-3752e63ff363,17705,,1044766800,4682618,,
2025,0,S,16676,LAR,"Kinchens, Kamren",2024,LAR,,26699035,40973,,207,26,35,Miami (FL),71,3,c4c31524-3ac6-4337-bd99-4085f92d4a13,17722,,1033272000,4596363,,
2025,0,S,16677,GBP,"Bullard, Javon",2024,GBP,,26702684,40937,,198,20,26,Georgia,70,2,0bf54af0-cd8f-48ac-96b9-b742562a3e53,17765,,1031198400,4688930,,
2025,0,RB,16678,DET,"Vaki, Sione",2024,DET,,28877349,41006,,216,33,32,Utah,71,4,f5e0334b-b5f1-422f-a437-199c36cc108d,17760,,996469200,4912274,,
2025,0,S,16679,NYG,"Nubin, Tyler",2024,NYG,,3123449,40935,,210,27,15,Minnesota,74,2,be2b6a6f-0e18-4394-a681-d414a3a306b8,17723,,992494800,4430261,,
2025,0,PK,16680,JAC,"Little, Cam",2024,JAC,,26702477,41062,,172,39,36,Arkansas,73,6,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,17926,,1061092800,4686361,,
2025,0,PK,16681,MIN,"Reichard, Will",2024,MIN,,3121084,41093,,187,16,27,Alabama,73,6,6f667582-b880-4c41-a105-59c347a36c0d,17922,,979016400,4567104,,
2025,0,QB,16682,ARI,"Slovis, Kedon",2024,FA,,3123467,41476,,223,16,,BYU,74,,4842ee80-07d1-11ef-977b-d7c6de486031,17979,,986965200,4428512,,
2025,0,RB,16683,FA,"Rees-Zammit, Louis",2024,FA,,29375761,40872,,209,89,,,74,,b3de7680-ec94-11ee-bfee-6f9e2e387fed,18033,,981090000,5208436,,
2025,0,WR,16684,MIA,"Washington, Malik",2024,MIA,,3124729,41058,,195,6,8,Virginia,68,6,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,17863,,978584400,4569603,,
2025,0,DT,16685,HOU,"Ndubuisi, Haggai",2023,FA,,28867305,40481,,298,64,,Nigeria,78,,24c5de40-c01b-11ec-9c0b-736677fe34f9,16267,,971586000,5033343,,
2025,0,WR,16686,CAR,"Smith, Ainias",2024,PHI,,3131553,41030,,176,82,17,Texas A&M,69,5,83a78cfb-5e71-4131-b706-3661bb6396e1,17015,,991285200,4428532,,
2025,0,RB,16687,NYG,"Miller, Dante",2024,FA,,2961818,40874,,200,25,,South Carolina,69,,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,18036,,926658000,4367510,,
2025,0,RB,16688,SFO,"Guerendo, Isaac",2024,SFO,,2964154,40998,,221,31,29,Louisville,72,4,eac64b21-6e9e-447a-bf18-8a00b5c12871,17947,,962168400,4372561,,
2025,0,DT,16689,SEA,"Murphy, Byron",2024,SEA,,26731204,40895,,306,91,16,Texas,72,1,d7cd56ba-a624-4149-83d0-a2c66df65804,17736,,1031457600,4570040,,
2025,0,CB,16690,PHI,"Mitchell, Quinyon",2024,PHI,,3163404,40898,,193,27,22,Toledo,72,1,93e6a6eb-a91e-4705-b5de-faa10f741913,17731,,995432400,4686273,,
2025,0,DT,16691,ATL,"Orhorhoro, Ruke",2024,ATL,,3121802,40925,,295,98,3,Clemson,76,2,9f88e08f-2988-445e-bcc5-9dad063a9cda,17762,,1002949200,4430271,,
2025,0,DT,16692,WAS,"Newton, Jer'Zhan",2024,WAS,,3169274,40939,,295,95,4,Illinois,74,2,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,17707,,1030766400,4430560,,
2025,0,DT,16693,TEN,"Sweat, T'Vondre",2024,TEN,,3127003,40919,,366,93,6,Texas,76,2,136f06ed-a718-4551-b1b2-feda889b9b98,17754,,994827600,4428617,,
2025,0,DT,16694,LAR,"Fiske, Braden",2024,LAR,,2964525,40930,,291,55,7,Florida State,76,2,905fb2a2-6fc0-4af5-9f3c-860956cd164b,17775,,948171600,4362245,,
2025,0,CB,16695,ARI,"Melton, Max",2024,ARI,,3177371,40929,,187,16,11,Rutgers,71,2,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,17817,,1018843200,4698113,,
2025,0,LB,16696,GBP,"Cooper, Edgerrin",2024,GBP,,3171163,40938,,229,56,13,Texas A&M,74,2,5424462c-3f8e-4e2a-832d-c29916d395cb,17753,,1005973200,4430438,,
2025,0,DT,16697,JAC,"Smith, Maason",2024,JAC,,26699490,40916,,306,94,16,LSU,77,2,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,17669,,1034481600,4431567,,
2025,0,CB,16698,WAS,"Sainristil, Mike",2024,WAS,,3121278,40932,,182,2,18,Michigan,70,2,f20bc1dc-7243-4c87-8274-a6e311c21ef9,17768,,970549200,4428414,,
2025,0,DE,16699,DAL,"Kneeland, Marshawn",2024,DAL,,3126828,40933,,268,94,24,Western Michigan,75,2,7495a11d-6782-4dc1-9186-d2a2cca205d4,17779,,994568400,4429996,,
2025,0,S,16700,BUF,"Bishop, Cole",2024,BUF,,26693635,40912,,207,24,28,Utah,74,2,9098b52a-bc60-4a3d-9eaa-4611966a576e,17838,,1035432000,4676004,,
2025,0,CB,16701,DET,"Rakestraw, Ennis",2024,DET,,3163902,40936,,188,9,29,Missouri,71,2,c4da8885-d3f7-4593-b325-3e3dc408d1b6,17720,,1023249600,4566092,,
2025,0,CB,16702,SFO,"Green, Renardo",2024,SFO,,3126504,40928,,186,31,32,Florida State,72,2,2b93704f-fab1-40b3-b13e-07d85303bb25,17981,,973746000,4427325,,
2025,0,CB,16703,NYG,"Phillips, Andru",2024,NYG,,3161741,40969,,180,22,6,Kentucky,71,3,3e7f9f29-7288-4963-b858-e284f051387a,17846,,1007096400,4431321,,
2025,0,LB,16704,CAR,"Wallace, Trevin",2024,CAR,,26701874,40956,,244,32,8,Kentucky,73,3,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,17872,,1045890000,4683815,,
2025,0,S,16705,HOU,"Bullock, Calen",2024,HOU,,26694313,40948,,190,2,14,USC,75,3,f53fd561-f47b-4db2-8318-022246e447ae,17737,,1051675200,4431517,,
2025,0,TE,16706,ARI,"Reiman, Tip",2024,ARI,,3169268,40959,,271,87,18,Illinois,77,3,44767e85-080f-4212-b2f2-cba160c81a9f,17966,,1000702800,4696700,,
2025,0,LB,16707,DAL,"Liufau, Marist",2024,DAL,,3136909,40967,,239,35,23,Notre Dame,74,3,4fe58953-14da-43d0-8394-e960d0d47c46,17769,,981694800,4427816,,
2025,0,CB,16708,TBB,"Smith, Tykee",2024,TBB,,3121456,40953,,202,23,25,Georgia,70,3,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,17770,,982472400,4428522,,
2025,0,CB,16709,ARI,"Jones, Elijah",2024,ARI,,2960843,40960,,185,28,26,Boston College,73,3,6e1e18d1-3dab-4333-aa02-97354d316c6f,18071,,947307600,4360203,,
2025,0,LB,16710,GBP,"Hopper, Ty'Ron",2024,GBP,,3125804,40972,,228,59,27,Missouri,74,3,9fb2ac11-8c14-4039-9a3f-32d11343b73d,17859,,988261200,4567406,,
2025,0,DE,16711,BAL,"Isaac, Adisa",2024,BAL,,3120914,40951,,253,50,29,Penn State,76,3,ba7ea327-3c96-4470-bd72-cad811f4e1df,17749,,1002171600,4426372,,
2025,0,DE,16712,PHI,"Hunt, Jalyx",2024,PHI,,3125143,40968,,252,58,30,Houston Christian,75,3,b779251c-3250-405f-ae4a-3cadbf6925d9,17951,,984459600,4571162,,
2025,0,DT,16713,BUF,"Carter, DeWayne",2024,BUF,,3124733,40943,,305,90,31,Duke,75,3,f5f02301-7ec2-48ae-b67e-31fd01cc070b,17766,,976424400,4426883,,
2025,0,CB,16714,JAC,"Jones, Jarrian",2024,JAC,,3126303,40947,,190,22,32,Florida State,71,3,fc21a61f-75aa-4398-973f-7ff1058e6a9e,17778,,989298000,4426448,,
2025,0,DT,16715,CIN,"Jackson, McKinnley",2024,CIN,,3171111,40949,,330,93,33,Texas A&M,74,3,00b1481f-e562-4727-9e2b-9ab3293f2748,17780,,1009342800,4692680,,
2025,0,LB,16716,PIT,"Wilson, Payton",2024,PIT,,2961553,40975,,242,41,34,North Carolina State,76,3,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,17758,,956293200,4361652,,
2025,0,S,16717,ARI,"Taylor-Demerson, Dadrion",2024,ARI,,3127681,40999,,197,42,4,Texas Tech,70,4,ed59f931-fb26-4809-b862-a29fb7825942,17996,,979966800,4428633,,
2025,0,S,16719,GBP,"Williams, Evan",2024,GBP,,3123251,41007,,200,33,11,Oregon,71,4,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,18003,,996296400,4428863,,
2025,0,CB,16720,LVR,"Richardson, Decamerion",2024,LVR,,3171034,40979,,192,25,12,Mississippi State,74,4,9c6fe5a6-5553-4803-bc7a-93d095029a7d,17983,,984718800,4605498,,
2025,0,DT,16721,CIN,"Jefferson, Jordan",2024,JAC,,1620713,40985,,316,98,16,LSU,74,4,fac7a140-ee4e-4328-bc1a-dad500b1acfe,17813,,1001307600,4569448,,
2025,0,LB,16722,SEA,"Knight, Tyrice",2024,SEA,,3161716,41000,,233,48,18,UTEP,72,4,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,17963,,977288400,4686540,,
2025,0,TE,16723,SEA,"Barner, AJ",2024,SEA,,3169283,41001,,251,88,21,Michigan,78,4,e96127b4-d381-43d4-b0ae-8790c706756f,17811,,1020398400,4576297,,
2025,0,PN,16724,CHI,"Taylor, Tory",2024,CHI,,,41004,,225,19,22,Iowa,76,4,48df6eca-81f4-49ce-8908-48196a041c57,17925,,868510800,4686889,,
2025,0,S,16725,SFO,"Mustapha, Malik",2024,SFO,,3167563,40997,,206,6,24,Wake Forest,70,4,b9500cb3-e259-4d5e-a75c-66b2611c0454,17808,,1024977600,4696211,,
2025,0,CB,16726,BAL,"Tampa, T.J.",2024,BAL,,3164824,40990,,199,27,30,Iowa State,73,4,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,17071,,1015995600,4575483,,
2025,0,S,16727,KCC,"Hicks, Jaden",2024,KCC,,26724572,40977,,215,21,33,Washington State,73,4,3e4f799d-5567-4239-9513-86a16a674073,17797,,1029470400,4685232,,
2025,0,CB,16728,SEA,"Pritchett, Nehemiah",2024,SEA,,3124894,41012,,188,28,1,Auburn,72,5,06418ca3-6c11-4654-ad86-59bac5370e23,17783,,981867600,4567222,,
2025,0,CB,16729,LAC,"Still, Tarheeb",2024,LAC,,3166939,41051,,196,29,2,Maryland,73,5,a28d9b86-30ec-40be-98bc-48089b23ba9c,17936,,1023595200,4432571,,
2025,0,LB,16730,WAS,"Magee, Jordan",2024,WAS,,3124180,41014,,225,58,4,Temple,75,5,0df0a32a-00df-40be-b8c8-774d923957c0,17882,,985410000,4568617,,
2025,0,CB,16731,LAC,"Hart, Cam",2024,LAC,,3136875,41028,,207,20,5,Notre Dame,74,5,78778a0e-d4a1-4a31-9e72-6d226733ba9d,17843,,975992400,4427404,,
2025,0,WR,16732,IND,"Gould, Anthony",2024,IND,,3122031,41046,,174,6,7,Oregon State,68,5,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,17971,,986533200,4429684,,
2025,0,LB,16733,ATL,"Bertrand, JD",2024,ATL,,3136951,41050,,230,40,8,Notre Dame,73,5,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,17810,,957502800,4428872,,
2025,0,DE,16734,CHI,"Booker, Austin",2024,CHI,,26701285,41042,,245,94,9,Kansas,78,5,e062739b-9948-47aa-aa50-604483c45b8b,17839,,1039842000,4683553,,
2025,0,CB,16735,DEN,"Abrams-Draine, Kris",2024,DEN,,3163896,41047,,178,31,10,Missouri,71,5,f66366c2-7849-4c96-86d3-19882a7a27b7,17828,,1002171600,4429193,,
2025,0,CB,16736,NYJ,"Brownlee, Jarvis",2024,TEN,,3126580,41044,,194,29,11,Louisville,70,5,ea3e1da8-9bae-43cc-9538-513976e968e5,17994,,995000400,4426817,,
2025,0,CB,16737,CIN,"Newton, Josh",2024,CIN,,2961368,41034,,190,28,14,TCU,71,5,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,17744,,968907600,4365319,,
2025,0,LB,16738,IND,"Carlies, Jaylon",2024,IND,,3163862,41040,,227,57,16,Missouri,75,5,dd21aafb-0647-4b85-aa55-603fb75a859f,18006,,1000357200,4601021,,
2025,0,CB,16739,FA,"Prince, Deantre",2024,JAC,,3126946,41024,,183,24,18,Ole Miss,72,5,67a075f3-e687-47f5-a153-a0eda2a26fd6,17986,,971326800,4428283,,
2025,0,DE,16740,LVR,"Jackson, Brennan",2024,LAR,,2968030,41011,,263,44,19,Washington State,76,5,0088498b-6f39-4cc2-9102-4aabd7491674,17842,,971499600,4373471,,
2025,0,CB,16741,CAR,"Smith-Wade, Chau",2024,CAR,,3177046,41026,,176,26,22,Washington State,71,5,6fccf852-00cf-4c11-b856-8e4d56acc646,17877,,1032235200,4697636,,
2025,0,DE,16742,TBB,"Kamara, Mohamed",2024,MIA,,3121008,41029,,253,50,23,Colorado State,73,5,7bd0810c-c806-43b1-a793-9cd9cb33c546,17812,,927954000,4427677,,
2025,0,LB,16743,CLE,"Ulofoshio, Edefuan",2024,BUF,,2967891,41036,,239,48,25,Washington,73,5,b231b9d4-d3fe-437d-91b0-c6619cd175c0,17836,,948603600,4374280,,
2025,0,S,16744,CHI,"Hampton, Dominique",2024,WAS,,2965365,41039,,220,45,26,Washington,75,5,d83c6686-ffd6-41cd-a2ca-9583a0470769,17998,,964501200,4361094,,
2025,0,CB,16745,GBP,"Simpson, Jaylin",2024,IND,,3124869,41025,,180,38,29,Auburn,72,5,6cc15491-4e42-45c2-9c14-8448bc9f8993,17841,,953269200,4567225,,
2025,0,RB,16746,BAL,"Ali, Rasheen",2024,BAL,,3168797,41033,,210,26,30,Marshall,71,5,9aeb79b0-e55b-4341-8c6b-233971b667a7,17026,,982299600,4690013,,
2025,0,RB,16747,NYG,"Tracy, Tyrone",2024,NYG,,2963637,41048,,210,29,31,Purdue,71,5,fc6c7973-79a9-4974-855e-bc13400fe641,17967,,943333200,4360516,,
2025,0,RB,16748,NYJ,"Robinson, Keilan",2024,JAC,,3121310,41041,,191,35,32,Texas,68,5,de79955a-99ab-492e-9161-3544fd812dbd,17048,,950677200,4567095,,
2025,0,DE,16749,BUF,"Solomon, Javon",2024,BUF,,3125106,41049,,247,56,33,Troy,73,5,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,17957,,979707600,4428548,,
2025,0,S,16750,GBP,"Oladapo, Kitan",2024,GBP,,2964479,41035,,216,27,34,Oregon State,74,5,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,17884,,971154000,4374037,,
2025,0,WR,16751,NOS,"Means, Bub",2024,NOS,,3123413,41045,,215,16,35,Pittsburgh,74,5,ef0feb13-57b8-474c-a723-cf03f57a321a,17942,,979102800,4427985,,
2025,0,RB,16752,NYJ,"Davis, Isaiah",2024,NYJ,,26718641,41031,,220,32,38,South Dakota State,73,5,849789be-b8f0-4d97-a777-2fcf336efa6a,17057,,1014267600,4695404,,
2025,0,CB,16753,DAL,"Carson, Caelen",2024,DAL,,3171180,41023,,195,21,39,Wake Forest,72,5,6393b3f5-c426-4895-81d2-b96e0320c450,17759,,1015131600,4431006,,
2025,0,CB,16754,NYJ,"Stiggers, Qwan'tez",2024,NYJ,,29362385,41020,,197,37,41,Toronto Argonauts,72,5,3c69c44b-9d3c-478d-82a5-42852df8ddd7,17940,,1010466000,5208977,,
2025,0,DT,16755,PIT,"Lee, Logan",2024,PIT,,3122660,41070,,286,91,2,Iowa,77,6,3132d9fc-95bc-43a9-8449-df3c74d872e8,17935,,960786000,4569474,,
2025,0,CB,16756,NEP,"Dial, Marcellas",2024,NEP,,26700297,41059,,190,27,4,South Carolina,72,6,2c5c81d9-07bd-40a7-8052-8c2fa1203834,17984,,976078800,4875079,,
2025,0,RB,16757,LAC,"Vidal, Kimani",2024,LAC,,3163421,41052,,215,30,5,Troy,68,6,ed923635-f021-4b76-9dbb-9f1901eeaab9,17821,,998974800,4430968,,
2025,0,WR,16758,JAC,"Jackson, Jha'Quan",2024,TEN,,3122336,41065,,188,19,6,Tulane,69,6,bcb054df-47e9-411c-8c9d-eef1a9a25487,17972,,958366800,4427575,,
2025,0,LB,16759,NYG,"Muasau, Darius",2024,NYG,,3127438,41090,,234,53,7,UCLA,72,6,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,17868,,981781200,4428072,,
2025,0,WR,16760,ATL,"Washington, Casey",2024,ATL,,3126493,41074,,205,82,11,Illinois,72,6,98b9b952-b31f-47c4-9fac-9d7516af34df,18044,,983854800,4428796,,
2025,0,LB,16761,HOU,"Hill, Jamal",2024,HOU,,3127547,41063,,227,56,12,Oregon,72,6,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,18059,,986360400,4427479,,
2025,0,DT,16762,DET,"Wingo, Mekhi",2024,DET,,26698762,41091,,288,94,13,LSU,72,6,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,17750,,1050552000,4586333,,
2025,0,WR,16763,ARI,"Palmer, Tejhaun",2024,ARI,,26702915,41079,,210,83,15,UAB,73,6,99345c7e-a544-477c-8b57-a4a2b8bcce27,18073,,958712400,4875912,,
2025,0,CB,16764,FA,"James, D.J.",2024,SEA,,3127449,41084,,184,30,16,Auburn,72,6,412027d9-c9d2-4f30-a677-fe1804e978ee,17751,,983768400,4429891,,
2025,0,TE,16765,LAC,"McLachlan, Tanner",2024,CIN,,2980252,41066,,244,84,18,Arizona,77,6,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,17866,,921474000,4384171,,
2025,0,S,16766,FA,"Watts, Ryan",2024,PIT,,3163146,41071,,212,29,19,Texas,75,6,36755476-1f69-4f75-991e-9a12dfd1e745,17987,,1005109200,4685092,,
2025,0,DT,16767,LAR,"Davis, Tyler",2024,LAR,,1703029,41080,,300,90,20,Clemson,74,6,4adfc559-1138-4476-a095-3bbaa7ba18b3,17799,,973054800,4568217,,
2025,0,DT,16768,BUF,"Logue, Zion",2024,ATL,,3122175,41073,,314,93,21,Georgia,78,6,17805ded-83cc-49b2-95f1-855841dcede5,17949,,995000400,4427826,,
2025,0,S,16769,NYG,"McMorris, Patrick",2024,MIA,,3135440,41057,,206,32,22,California,72,6,5137b06d-af47-47d7-8c1b-968fd511ea29,18001,,1003381200,4430158,,
2025,0,DT,16770,NOS,"Boyd, Khristian",2024,NOS,,2968144,41077,,320,97,23,Northern Iowa,74,6,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,18055,,951282000,4384595,,
2025,0,DT,16771,GBP,"Crumedy, Jaden",2024,CAR,,2966233,41076,,309,96,24,Mississippi State,76,6,ab636859-ef8d-443e-b2db-b555b21705c8,17885,,964933200,4362910,,
2025,0,CB,16772,FA,"Abraham, Micah",2024,IND,,3133168,41061,,185,40,25,Marshall,70,6,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,18062,,976510800,4427563,,
2025,0,RB,16773,HOU,"Jordan, Jawhar",2024,HOU,,3121704,41064,,186,22,29,Louisville,70,6,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,17916,,934952400,4429939,,
2025,0,LB,16774,CLE,"Watson, Nathaniel",2024,CLE,,2964221,41068,,233,40,30,Mississippi State,72,6,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,17898,,967784400,4362895,,
2025,0,PK,16775,ARI,"Karty, Joshua",2024,LAR,,3163734,41081,,207,16,33,Stanford,74,6,649bda12-5a56-45f7-aab9-e18ec3a88d96,17923,,1015477200,4566192,,
2025,0,CB,16776,GBP,"Hadden, Kamal",2024,KCC,,3123974,41053,,192,36,35,Tennessee,73,6,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,17832,,979707600,4427356,,
2025,0,DE,16777,CIN,"Johnson, Cedric",2024,CIN,,3168796,41067,,264,52,38,Ole Miss,75,6,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,17847,,1031284800,4430065,,
2025,0,WR,16778,DAL,"Flournoy, Ryan",2024,DAL,,28891456,41087,,200,19,40,Southeast Missouri State,73,6,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,17974,,941000400,5083754,,
2025,0,DE,16780,WAS,"Jean-Baptiste, Javontae",2024,WAS,,2965753,41126,,260,90,2,Notre Dame,76,7,5e6813f4-d436-45d2-a30e-f32a1e1b989c,17953,,958453200,4361357,,
2025,0,S,16781,FA,"Taylor, Trey",2024,LVR,,3148192,41102,,205,37,3,Air Force,72,7,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,18065,,980830800,4693816,,
2025,0,S,16782,CIN,"Anthony, Daijahn",2024,CIN,,26700961,41114,,200,33,4,Ole Miss,72,7,709bd5ab-4e34-49fa-9203-f4dacfb5e226,17997,,968475600,4874448,,
2025,0,CB,16783,ARI,"Davis, Jaden",2024,ARI,,3125754,41124,,182,39,6,Miami (FL),70,7,4c467662-7d7c-4a5f-b453-b0c871c72d8b,18076,,995432400,4426435,,
2025,0,CB,16784,CLE,"Harden, Myles",2024,CLE,,26718920,41117,,195,26,7,South Dakota,71,7,91fae7d2-6f40-4ad6-b49f-0d05405ada81,17995,,1008219600,4695783,,
2025,0,DT,16786,MIN,"Drake-Rodriguez, Levi",2024,MIN,,29481323,41132,,290,50,12,East Texas A&M,74,7,f755051d-6986-40c4-aba4-126af4b1842e,18078,,965365200,5093973,,
2025,0,DT,16787,LVR,"Laulu, Jonah",2024,IND,,2969206,41107,,289,96,14,Oklahoma,77,7,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,18056,,962341200,4373956,,
2025,0,WR,16788,NOS,"Vele, Devaughn",2024,DEN,,3121113,41097,,210,14,15,Utah,77,7,2a638f35-a80a-46db-9722-12b49d45ab52,17975,,881902800,4569559,,
2025,0,DE,16789,NOS,"Cole, Myles",2024,JAC,,2962394,41108,,278,59,16,Texas Tech,78,7,0d50064b-8915-46b2-bdc8-7582a1a17f8b,17905,,956984400,4365303,,
2025,0,DE,16790,HOU,"Byrd, Solomon",2024,HOU,,2962869,41110,,250,50,18,USC,75,7,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,17956,,944024400,4361689,,
2025,0,WR,16792,MIA,"Washington, Tahj",2024,MIA,,3122529,41104,,174,7,21,USC,70,7,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,17978,,989989200,4567506,,
2025,0,LB,16793,TEN,"Williams, James",2024,TEN,,26695415,41112,,232,52,22,Miami (FL),76,7,3c58378b-d327-4d25-b2b9-1aead2975bcb,17834,,1045285200,4431613,,
2025,0,DT,16794,NYJ,"Briggs, Jowon",2024,CLE,,3121131,41116,,313,92,23,Cincinnati,73,7,0b366a95-a3a6-4044-a9de-b6bf78fb339e,18079,,999320400,4426676,,
2025,0,DT,16795,FA,"Rogers, Justin",2024,DAL,,3171904,41128,,325,75,24,Auburn,74,7,e81f7821-e28f-45aa-b771-b9112bf30449,17827,,1000270800,4692185,,
2025,0,TE,16796,TBB,"Culp, Devin",2024,TBB,,2967413,41120,,237,82,26,Washington,76,7,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,17965,,949467600,4361112,,
2025,0,S,16798,TEN,"Kane, Sanoussi",2024,BAL,,3161806,41119,,210,21,30,Purdue,71,7,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,18080,,1002344400,4430118,,
2025,0,LB,16799,SFO,"Bethune, Tatum",2024,SFO,,3122324,41123,,230,48,31,Florida State,73,7,5eb6ff1f-98c2-499b-9d11-37c3d1173993,17961,,982558800,4426698,,
2025,0,DE,16800,TEN,"Harrell, Jaylen",2024,TEN,,3169482,41113,,247,92,32,Michigan,76,7,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,17682,,1020225600,4429058,,
2025,0,WR,16801,BAL,"Johnson, Cornelius",2024,LAC,,3133361,41099,,212,84,33,Michigan,75,7,aef0e96a-d473-4991-9bb3-a9764d777a36,17051,,975474000,4426479,,
2025,0,RB,16803,TEN,"Watson, Blake",2024,FA,,2963426,41388,,195,25,,Memphis,69,,51f21920-0730-11ef-9a3c-99c1643e1512,17915,,939877200,4361604,,
2025,0,QB,16804,FA,"Reed, Austin",2024,FA,,2967693,41220,,214,16,,Western Kentucky,73,,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,17980,,951195600,4368343,,
2025,0,WR,16806,JAC,"Cephus, Joshua",2024,FA,,3127909,41411,,193,80,,UTSA,74,,4704e820-0740-11ef-969f-ef7a39469df5,17697,,983768400,4426893,,
2025,0,TE,16807,FA,"Holker, Dallin",2024,FA,,2975555,41180,,241,85,,Colorado State,75,,254a1f40-0572-11ef-8aed-f73fbdbd4575,17824,,955083600,4373634,,
2025,0,WR,16809,CAR,"Coker, Jalen",2024,FA,,3163990,41293,,213,18,,Holy Cross,75,,67977ab0-070b-11ef-978d-05d80704d329,17976,,1004418000,4695883,,
2025,0,RB,16810,LVR,"Collier, Chris",2024,FA,,3161765,41261,,203,35,,Lock Haven,70,,7fcfe130-06fc-11ef-9592-67ed152bdb91,18118,,953874000,4698191,,
2025,0,RB,16811,TBB,"Wiley, Michael",2024,FA,,3128079,41234,,209,34,,Arizona,72,,f2734220-0668-11ef-9381-bf0dc2a6d127,17670,,973832400,4569156,,
2025,0,QB,16814,FA,"Mordecai, Tanner",2024,FA,,2965998,41194,,218,14,,Wisconsin,74,,9872e720-057e-11ef-8f42-d1679459a166,18088,,942037200,4360271,,
2025,0,LB,16815,TEN,"Jacobs, Curtis",2024,FA,,3168824,41465,,241,57,,Penn State,73,,687dea60-07cc-11ef-ad8e-ffa665412428,17896,,1014008400,4429097,,
2025,0,RB,16816,HOU,"Brooks, British",2024,FA,,2961993,41480,,225,44,,North Carolina,71,,2ef88b80-07cf-11ef-96cf-876a6c13e638,18300,,942901200,4373273,,
2025,0,DT,16817,NEP,"Taylor, Leonard",2024,FA,,26699689,41335,,305,96,,Miami (FL),75,,cad27c20-071e-11ef-9fb1-eb76adac1fa7,17726,,1022644800,4431598,,
2025,0,S,16820,NYG,"Brade, Beau",2024,FA,,3162341,41241,,209,25,,Maryland,72,,48b4b770-06f2-11ef-b629-8d4815317755,17804,,1012280400,4429291,,
2025,0,WR,16821,BAL,"Wade, Dayton",2024,FA,,3121829,41262,,184,82,,Ole Miss,69,,923bd7f0-06fe-11ef-b95c-81e74d9949b8,18127,,968389200,4428763,,
2025,0,WR,16822,FA,"White, David",2024,FA,,28910909,41522,,200,16,,Western Carolina,76,,96467d20-07e2-11ef-b227-fd8634559ae4,17939,,963896400,5089537,,
2025,0,LB,16828,CAR,"Njongmeta, Maema",2024,FA,,3131726,41336,,232,45,,Wisconsin,72,,38c63ba0-0723-11ef-acb3-9348ceb755d6,17964,,984114000,4428125,,
2025,0,TE,16831,TEN,"Martin-Robinson, David",2024,FA,,2962690,41662,,247,88,,Temple,75,,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,18301,,946184400,4360978,,
2025,0,DT,16832,FA,"Payne, Pheldarius",2024,FA,,3162010,41483,,275,69,,Virginia Tech,75,,c87a2ed0-07cf-11ef-b825-9970b6b36a88,18054,,963550800,4686263,,
2025,0,WR,16833,FA,"Griffin, Lideatrick",2024,FA,,3171022,41163,,181,22,,Mississippi State,70,,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,17973,,980226000,4429153,,
