year,team,name,id,stats_global_id,draft_team,position,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,rotowire_id,college,draft_round,jersey,height,draft_pick,weight,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,CLE,"Reid, Winston",16926,0,FA,LB,2022,,41367,,2869459,18292,Weber State,,59,72,,225,f3790430-072a-11ef-a3a3-25be50b73d84,933656400,,4251125,,
2025,MIN,"Redmond, Jalen",16927,0,FA,DT,2024,,40572,,2967242,17118,Oklahoma,,61,75,,291,15a85030-ec59-11ed-ae91-5be3a63bf6e6,921214800,,4360277,,
2025,DET,"Harper, Thomas",16928,0,FA,S,2024,,41146,,3121929,18134,Notre Dame,,34,70,,189,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,973400400,,4569323,,
2025,FA,"Shampklin, Aaron",16932,0,FA,RB,2022,,34594,,2820186,16367,Harvard,,33,70,,195,c09be300-d30d-11ec-8b77-45b1765fd110,940222800,,4248068,,
2025,CAR,"Richardson, Demani",16933,0,FA,S,2024,,41310,,3131658,18002,Texas A&M,,36,73,,215,325fd170-0716-11ef-ba1c-2110081547cc,970894800,,4426926,,
2025,CLE,"Whiteheart, Blake",16940,0,FA,TE,2023,,40433,,2964419,17130,Wake Forest,,86,76,,250,9a8395a0-e900-11ed-9cad-a989770811a8,953701200,,4362018,,
2025,SFO,"Anderson, Evan",16942,0,FA,DT,2024,,41208,,3164645,17875,Florida Atlantic,,58,75,,326,3a8c7440-0584-11ef-a728-9b9d81627453,1013662800,,4612182,,
2025,CAR,"Tremayne, Brycen",16949,0,FA,WR,2023,,40407,,2967463,17330,Stanford,,87,76,,212,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,942901200,,4360763,,
2025,LAR,"Wallace, Josh",16954,0,FA,CB,2024,,41452,,3131623,17937,Michigan,,30,72,,189,424e1560-07c5-11ef-96b2-79ba17dd049f,962773200,,4572371,,
2025,FA,"Grier, Antonio",16956,0,FA,LB,2024,,41285,,3123999,18397,Arkansas,,48,73,,230,07c08e00-0707-11ef-ba08-630d43080ab3,948171600,,4360864,,
2025,NEP,"Jennings, Terrell",16957,0,FA,RB,2024,,41713,,3133899,18368,Florida A&M,,26,72,,217,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,983422800,,4427600,,
2025,NYG,"Miller, Ryan",16958,0,FA,WR,2023,,40676,,2964726,17271,Furman,,81,74,,221,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,951022800,,4369466,,
2025,FA,"Ukwu, Isaac",16961,0,FA,DE,2024,,41422,,2816338,18342,Ole Miss,,45,75,,270,62c1edd0-07bb-11ef-b652-d170f32aa0ff,916290000,,4249608,,
2025,CLE,"Bates, Brenden",16962,0,FA,TE,2024,,41675,,2963924,18253,Kentucky,,82,77,,255,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,940136400,,4362603,,
2025,FA,"Jackson, Jermaine",16964,0,FA,WR,2024,,4698301,,26717777,18104,Idaho,,80,67,,170,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,959922000,,4698301,,
2025,CAR,"Windmon, Jacoby",16967,0,FA,LB,2024,,41165,,3122011,18082,Michigan State,,41,74,,250,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,998283600,,4428909,,
2025,NYJ,"Monroe, Jarius",16974,0,FA,S,2024,,41357,,3123862,18207,Tulane,,25,74,,205,e12dc6c0-0726-11ef-9140-5d66d58415b8,970808400,,4430182,,
2025,TEN,"Oliver, Bryce",16975,0,FA,WR,2024,,41251,,2967309,18302,Youngstown State,,80,73,,214,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,958712400,,4362617,,
2025,ATL,"Brooks, Natrone",16976,0,FA,CB,2023,,40745,,3170353,17623,Southern Miss,,35,71,,175,5068d7b0-f368-11ed-b622-936c98a846ff,945406800,,4689989,,
2025,FA,"Rizzi, Darren",16978,0,FA,Coach,0,,,,,,,,,,,,,,,,,
2025,CIN,"Grandy, Cam",16979,0,FA,TE,2024,,41353,,29148608,18284,Illinois State,,85,77,,253,8e6c6eb0-0725-11ef-b490-715b3492492e,942987600,,4700712,,
2025,DAL,"Butler, Josh",16982,0,FA,CB,2023,,40829,,2186419,17650,Michigan State,,31,72,,182,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,848898000,,3929814,,
2025,DAL,"Fant, Princeton",16986,0,FA,TE,2023,,40778,,2865409,17135,Tennessee,,85,74,,235,4b51e190-f674-11ed-88a9-a32a17c14014,921128400,,4242442,,
2025,FA,"Cupp, Baylor",16998,0,FA,TE,0,,41556,,3122788,17018,Texas Tech,,17,78,,243,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,957934800,,4426364,,
2025,CIN,"Heyward, Shaka",17000,0,FA,LB,2023,,40488,,2966055,17171,Duke,,50,75,,238,770482a0-eac3-11ed-b0fb-af4f3941e6b7,956120400,,4360413,,
2025,TEN,"Brooks, Kendell",17001,0,FA,S,2023,,40426,,26696270,17480,Michigan State,,33,72,,206,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,952059600,,4585317,,
2025,NYG,"Bozeman, Swayze",17010,0,FA,LB,2024,,41554,,3122038,18220,Southern Miss,,27,73,,230,7dadd460-0a45-11ef-829a-8b9f8c151637,909982800,,4570546,,
2025,HOU,"Wayne, Jared",17011,0,FA,WR,2023,,40288,,3126867,16847,Pittsburgh,,14,75,,210,28c09980-e6ea-11ed-8605-b736dbb934f2,970894800,,4430681,,
2025,NEP,"Battle, Miles",17015,0,FA,CB,2024,,41493,,2963794,18219,Utah,,35,75,,197,4c37a420-07d8-11ef-81cc-1d1360eb1da8,946962000,,4372413,,
2025,TEN,"Jones, Truman",17016,0,FA,DE,2023,,40559,,2963213,17289,Harvard,,54,75,,255,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,958194000,,4367828,,
2025,GBP,"Bartholomew, Shemar",17020,0,FA,CB,2024,,41532,,2964086,18200,Georgia Southern,,27,73,,200,25449550-0975-11ef-bde2-2bfe04e0121e,960267600,,4371336,,
2025,CHI,"Johnson, Ben",17027,0,FA,Coach,0,,,,,,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,516171600,,,,
2025,DAL,"Schottenheimer, Brian",17028,0,FA,Coach,0,,,,,,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,119595600,,,,
2025,JAC,"Coen, Liam",17029,0,FA,Coach,0,,,,,,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,500274000,,,,
2025,TEN,"Ward, Cam",17030,0,TEN,QB,2025,,41786,,3168422,16997,Miami (FL),1,1,74,1,219,3c76cab3-3df2-43dd-acaa-57e055bd32d0,1022299200,,4688380,,R
2025,CLE,"Sanders, Shedeur",17031,0,CLE,QB,2025,,41930,,26710004,18479,Colorado,5,12,74,6,212,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,1013058000,,4432762,,R
2025,NYG,"Dart, Jaxson",17032,0,NYG,QB,2025,,41810,,26694019,18574,Ole Miss,1,6,74,25,223,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,1052798400,,4689114,,R
2025,SEA,"Milroe, Jalen",17033,0,SEA,QB,2025,,41882,,26694943,18477,Alabama,3,6,74,28,216,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,1039755600,,4432734,,R
2025,MIA,"Ewers, Quinn",17034,0,MIA,QB,2025,,42037,,26746721,18505,Texas,7,14,74,15,209,d89f0384-21a6-44e4-8aa6-324cb2103bf6,1052798400,,4889929,,R
2025,IND,"Leonard, Riley",17035,0,IND,QB,2025,,41968,,26699092,18513,Notre Dame,6,15,76,13,213,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,1031889600,,4683423,,R
2025,PIT,"Howard, Will",17036,0,PIT,QB,2025,,41989,,3162310,18512,Ohio State,6,18,76,9,236,b8a1b579-3a7e-4858-960b-fbfaca8de613,1001307600,,4429955,,R
2025,CLE,"Gabriel, Dillon",17037,0,CLE,QB,2025,,41861,,3121534,18496,Oregon,3,5,71,30,205,299d4fe8-188c-43d1-95d3-8a8f103da5c5,977979600,,4427238,,R
2025,GBP,"McCord, Kyle",17038,0,PHI,QB,2025,,41971,,26702687,18498,Syracuse,6,19,75,5,218,451c7689-4fc2-410a-a33f-22dfa2ab37d4,1032408000,,4433971,,R
2025,NOS,"Shough, Tyler",17039,0,NOS,QB,2025,,41825,,2964064,17037,Louisville,2,6,77,8,219,94b8f9e1-3109-4429-8f71-4f79d7588237,938494800,,4360689,,R
2025,NYJ,"Cook, Brady",17040,0,FA,QB,2025,,42229,,3163207,18482,Missouri,,4,74,,215,4916c770-2501-11f0-aed8-c154e65d4269,1002862800,,4429435,,R
2025,SFO,"Rourke, Kurtis",17041,0,SFO,QB,2025,,42009,,3122216,18565,Indiana,7,4,76,11,220,1b412617-dee5-4c07-bdfc-e26eeff7fe80,972450000,,4430431,,R
2025,LVR,"Jeanty, Ashton",17042,0,LVR,RB,2025,,41791,,28874008,18487,Boise State,1,2,68,6,208,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,1070341200,,4890973,,R
2025,NEP,"Henderson, TreVeyon",17043,0,NEP,RB,2025,,41823,,26699547,18517,Ohio State,2,32,70,6,202,0d9788e6-03ee-416d-8ba2-deb57037d209,1035259200,,4432710,,R
2025,LAC,"Hampton, Omarion",17044,0,LAC,RB,2025,,41807,,28908905,18445,North Carolina,1,8,72,22,220,3e1b7908-79ee-4a23-97b9-5190725a2e5e,1047790800,,4685382,,R
2025,NYG,"Skattebo, Cam",17045,0,NYG,RB,2025,,41922,,26697012,18514,Arizona State,4,44,71,3,215,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,1012885200,,4696981,,R
2025,NOS,"Neal, Devin",17046,0,NOS,RB,2025,,41972,,26703005,18521,Kansas,6,30,71,8,213,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,1060660800,,4682652,,R
2025,CLE,"Sampson, Dylan",17047,0,CLE,RB,2025,,41907,,28912068,18467,Tennessee,4,22,68,24,200,6ea71d26-623a-4178-a93a-215678244902,1095134400,,5081397,,R
2025,PIT,"Johnson, Kaleb",17048,0,PIT,RB,2025,,41881,,28875572,18515,Iowa,3,20,73,19,224,9738de9a-7626-460f-a786-28433ef70a1f,1060833600,,4819231,,R
2025,KCC,"Smith, Brashard",17049,0,KCC,RB,2025,,42012,,26694196,18529,SMU,7,30,70,12,196,3170164a-1718-4a39-9ef2-e18104e35fef,1050033600,,4596602,,R
2025,TEN,"Mullings, Kalel",17050,0,TEN,RB,2025,,41986,,3169471,18463,Michigan,6,28,74,12,226,9983d47b-c955-4546-882f-4bd2a2a5ad42,1033704000,,4429121,,R
2025,CLE,"Judkins, Quinshon",17051,0,CLE,RB,2025,,41821,,28878286,18516,Ohio State,2,10,71,4,221,268c6ae2-278b-49f8-b7cd-b367944412f3,1067403600,,4685702,,R
2025,JAC,"Tuten, Bhayshul",17052,0,JAC,RB,2025,,41900,,26732838,18524,Virginia Tech,4,33,69,2,209,26d4b13e-a555-4519-9356-cd16c65384e7,1045198800,,4882093,,R
2025,HOU,"Marks, Woody",17053,0,HOU,RB,2025,,41902,,3171045,18449,USC,4,27,70,14,208,b900661b-b5df-47c8-819d-bb13b106a60b,978066000,,4429059,,R
2025,GBP,"Martinez, Damien",17054,0,SEA,RB,2025,,42015,,28873395,18528,Miami (FL),7,22,72,7,217,487da97d-a1e8-4a1f-9b43-085944ea1a44,1075525200,,4808830,,R
2025,SFO,"James, Jordan",17055,0,SFO,RB,2025,,41933,,28916212,18485,Oregon,5,29,69,9,208,c16040c3-7534-4eeb-956c-8ed3be9972ec,1080536400,,4685397,,R
2025,CAR,"Etienne, Trevor",17056,0,CAR,RB,2025,,41913,,28901419,18506,Georgia,4,23,68,12,198,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,1089345600,,4685350,,R
2025,MIA,"Edwards, Donovan",17057,0,FA,RB,2025,,42226,,26697211,18444,Michigan,,40,73,,212,162f3110-24fe-11f0-9c33-270dfe4c58dc,1046149200,,4431536,,R
2025,CIN,"Brooks, Tahj",17058,0,CIN,RB,2025,,41983,,3168518,18519,Texas Tech,6,25,69,17,220,8d50af87-f6dc-42cb-a7e7-11716667a1dc,1021262400,,4429299,,R
2025,MIA,"Gordon, Ollie",17059,0,MIA,RB,2025,,41969,,28873887,18450,Oklahoma State,6,31,74,3,225,42753bb4-a416-4d40-bf81-f20d2181be2f,1074142800,,4711533,,R
2025,IND,"Giddens, DJ",17060,0,IND,RB,2025,,41937,,26695679,18443,Kansas State,5,21,72,13,212,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,1061870400,,4874509,,R
2025,JAC,"Allen, LeQuint",17061,0,JAC,RB,2025,,42007,,28877884,18476,Syracuse,7,36,72,20,201,14aedd06-41a6-41db-8c5e-05483f91570d,1091678400,,4911851,,R
2025,CLE,"Sanders, Raheim",17062,0,FA,RB,2025,,42139,,26700087,18526,South Carolina,,35,72,,230,09b7c5d0-23ca-11f0-97f8-1902f784caec,1023508800,,4601080,,R
2025,DAL,"Mafah, Phil",17063,0,DAL,RB,2025,,42018,,26695049,18531,Clemson,7,37,72,23,234,54b97d06-1639-46a3-9dcc-67320687281d,1035432000,,4431562,,R
2025,LAR,"Hunter, Jarquez",17064,0,LAR,RB,2025,,41919,,26700820,18523,Auburn,4,35,69,15,204,e71d4c32-3233-467f-ab01-71de34e5d9b4,1041138000,,4710341,,R
2025,FA,"Parrish, Henry",17065,0,FA,RB,2025,,,,,,Mississippi,,,70,,185,,,,,,R
2025,CHI,"Monangai, Kyle",17066,0,CHI,RB,2025,,42025,,3177368,18520,Rutgers,7,25,68,17,207,6edec23b-f938-40f7-a151-1db5374880dd,1023336000,,4608686,,R
2025,FA,"Emery, John",17067,0,FA,RB,2025,,,,,,LSU,,,72,,220,,,,,,R
2025,DEN,"Harvey, RJ",17068,0,DEN,RB,2025,,41845,,3121207,18522,UCF,2,37,68,28,205,fc6dbb83-b2b1-4962-b793-e79b2378b525,981262800,,4568490,,R
2025,DAL,"Blue, Jaydon",17069,0,DAL,RB,2025,,41935,,28875227,18499,Texas,5,34,69,11,196,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,1073538000,,4685279,,R
2025,CHI,"Burden, Luther",17070,0,CHI,WR,2025,,41824,,28874444,18548,Missouri,2,87,72,7,210,a4c21977-c9d1-40f8-abee-0862dfab9195,1071205200,,4685278,,R
2025,CAR,"McMillan, Tetairoa",17071,0,CAR,WR,2025,,41793,,28877124,18547,Arizona,1,4,77,8,212,874de000-586c-4999-ac12-02766563e200,1049518800,,4685472,,R
2025,LAC,"Harris, Tre",17072,0,LAC,WR,2025,,41840,,3162525,18478,Ole Miss,2,9,75,23,210,a45328a1-7d0e-451a-8176-ea30f0e1c86f,1014872400,,4686612,,R
2025,TEN,"Ayomanor, Elic",17073,0,TEN,WR,2025,,41904,,28900714,18552,Stanford,4,5,74,34,206,6c773a16-1a93-4845-a519-d56c85e0090f,1054612800,,4883647,,R
2025,JAC,"Hunter, Travis",17074,0,JAC,WR,2025,,41787,,28909849,18578,Colorado,1,12,73,2,185,4a975d4c-d7cd-45ef-b258-db45187140eb,1053230400,,4685415,,R
2025,GBP,"Golden, Matthew",17075,0,GBP,WR,2025,,41808,,28874927,18500,Texas,1,22,71,23,191,d1963360-c011-4764-9a36-9e627073f68f,1059710400,,4701936,,R
2025,CLE,"Bond, Isaiah",17076,0,FA,WR,2025,,42598,,,18502,Texas,,81,71,,180,6ceb1330-795d-11f0-aadf-fbc926339e02,1079326800,,4808839,,R
2025,TEN,"Restrepo, Xavier",17077,0,FA,WR,2025,,42368,,3163221,18466,Miami (FL),,87,70,,202,3ac9d7c0-2560-11f0-af22-1731557928d7,1018584000,,4431353,,R
2025,LVR,"Bech, Jack",17078,0,LVR,WR,2025,,41843,,26700682,18457,TCU,2,18,73,26,214,01079767-a3a3-437d-b935-ea0ecb1fe68b,1040187600,,4603186,,R
2025,TBB,"Johnson, Tez",17079,0,TBB,WR,2025,,42030,,3161539,18484,Oregon,7,83,70,19,165,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,1021694400,,4608810,,R
2025,HOU,"Noel, Jaylin",17080,0,HOU,WR,2025,,41885,,26697286,18555,Iowa State,3,82,71,15,201,c4bab22e-a89a-41f6-b03a-07073a72f41b,1031112000,,4586312,,R
2025,TBB,"Egbuka, Emeka",17081,0,TBB,WR,2025,,41804,,26696165,18549,Ohio State,1,9,73,19,205,00cea287-1fa0-4584-803f-59f546ef8722,1034568000,,4567750,,R
2025,DEN,"Bryant, Pat",17082,0,DEN,WR,2025,,41860,,26697415,18562,Illinois,3,13,74,10,204,2858209e-4aa7-4539-9901-99a4d881229c,1039496400,,4600981,,R
2025,HOU,"Higgins, Jayden",17083,0,HOU,WR,2025,,41819,,26708551,18551,Iowa State,2,81,76,2,215,f55444a9-ccad-4343-bb03-caca6ea3de99,1039928400,,4877706,,R
2025,SEA,"White, Ricky",17084,0,SEA,WR,2025,,42042,,3169795,18560,UNLV,7,86,73,22,184,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,1012971600,,4431479,,R
2025,FA,"Taylor, Roc",17085,0,FA,WR,2025,,42279,,26733219,18651,Memphis,,89,73,,213,1edb3290-2518-11f0-972e-efd9d03db8c5,1030334400,,4431597,,R
2025,KCC,"Royals, Jalen",17086,0,KCC,WR,2025,,41891,,28924106,18550,Utah State,4,11,72,31,195,0ef78810-a38b-4444-b3b9-fb8b293c567d,1045544400,,5082630,,R
2025,LVR,"Thornton, Dont'e",17087,0,LVR,WR,2025,,41892,,26694424,18558,Tennessee,4,10,77,6,205,483606b2-c0c9-4da2-8fcf-73d2615756c7,1038632400,,4432775,,R
2025,MIA,"Wease, Theo",17088,0,FA,WR,2025,,42161,,3124276,18645,Missouri,,81,74,,210,277f6ff0-2442-11f0-ac20-e1591f73b631,993445200,,4426535,,R
2025,FA,"Wells, Antwane",17089,0,FA,WR,2025,,42444,,3161901,18559,Ole Miss,,2,72,,205,483872b0-2630-11f0-b7f1-df7c830143e7,986187600,,4696062,,R
2025,FA,"Fleming, Julian",17090,0,FA,WR,2025,,42423,,,17067,Penn State,,,74,,208,3e9fe6f0-2619-11f0-8447-731004665991,977202000,,4430800,,R
2025,WAS,"Brooks, Ja'Corey",17091,0,FA,WR,2025,,42482,,26702195,18561,Louisville,,16,75,,195,0ed739f0-29de-11f0-9cc3-6301091945e0,1004504400,,4431506,,R
2025,FA,"Brown, Sam",17092,0,FA,WR,2025,,42545,,29052184,18468,Miami (FL),,17,74,,200,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,1029384000,,4587977,,R
2025,FA,"Badger, Elijhah",17093,0,FA,WR,2025,,42111,,3163150,18570,Florida,,80,73,,192,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,997851600,,4429184,,R
2025,FA,"Lacy, Kyren",17094,0,FA,XX,2025,,,,,18456,LSU,,,74,,213,,,,,,R
2025,FA,"Hudson, Kobe",17095,0,FA,WR,2025,,42404,,3161851,18557,UCF,,86,72,,193,a6f8abf0-25f7-11f0-8ecb-77a06236c534,1000184400,,4429056,,R
2025,GBP,"Williams, Savion",17096,0,GBP,WR,2025,,41851,,3161844,18554,TCU,3,83,76,23,222,06fb642c-b10b-4b23-966a-13668a7c4426,1006405200,,4431487,,R
2025,MIN,"Felton, Tai",17097,0,MIN,WR,2025,,41859,,26702969,18553,Maryland,3,13,73,38,183,1eeea030-3313-4aab-b33c-9f836710354a,1047704400,,4565185,,R
2025,SEA,"Horton, Tory",17098,0,SEA,WR,2025,,41952,,3165177,17772,Colorado State,5,15,74,28,196,66dd47a3-fb5d-434f-a580-b2069e2904f8,1038546000,,4597703,,R
2025,LAC,"Gadsden, Oronde",17099,0,LAC,TE,2025,,41951,,26727374,18481,Syracuse,5,86,77,27,236,6af50530-145a-4b34-946d-ce1a7f7d3166,1056513600,,4595342,,R
2025,WAS,"Nash, Nick",17100,0,FA,WR,2025,,42185,,3123884,18455,San Jose State,,80,75,,195,e3e4c450-2466-11f0-aa27-6de335b6b2a0,965192400,,4570242,,R
2025,FA,"Prather, Kaden",17101,0,BUF,WR,2025,,42020,,26694721,18563,Maryland,7,81,75,24,204,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,1031284800,,4431509,,R
2025,IND,"Warren, Tyler",17102,0,IND,TE,2025,,41799,,3168800,18534,Penn State,1,84,78,14,256,c8fe3913-1210-4142-b9c1-c119ef702ca5,1022212800,,4431459,,R
2025,CLE,"Fannin, Harold",17103,0,CLE,TE,2025,,41877,,28900882,18472,Bowling Green,3,88,76,3,241,8bdf2df7-b51c-4404-b153-8dc62b1e0845,1090296000,,5083076,,R
2025,CHI,"Loveland, Colston",17104,0,CHI,TE,2025,,41795,,28874696,18460,Michigan,1,84,78,10,241,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,1081483200,,4723086,,R
2025,TEN,"Helm, Gunnar",17105,0,TEN,TE,2025,,41905,,26696189,18503,Texas,4,84,77,18,241,beb69cba-f240-43ed-88d3-50d066cf55d4,1031284800,,4686728,,R
2025,NYJ,"Taylor, Mason",17106,0,NYJ,TE,2025,,41827,,28878064,18535,LSU,2,85,77,10,251,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,1083988800,,4808766,,R
2025,LAR,"Ferguson, Terrance",17107,0,LAR,TE,2025,,41831,,26701481,18497,Oregon,2,18,77,14,247,fdfc7b8e-a202-4459-91f8-be6e053e5d29,1047013200,,4570037,,R
2025,SEA,"Arroyo, Elijah",17108,0,SEA,TE,2025,,41835,,26700496,18540,Miami (FL),2,18,77,18,254,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,1049518800,,4678006,,R
2025,CAR,"Evans, Mitchell",17109,0,CAR,TE,2025,,41949,,26693662,18545,Notre Dame,5,84,77,25,258,788b494d-d624-46ae-a956-81bd10f6a044,1047963600,,4683243,,R
2025,FA,"Kuithe, Brant",17110,0,FA,TE,2025,,,,2965087,18541,Utah,,,74,,236,,,,,,R
2025,HOU,"Lachey, Luke",17111,0,HOU,TE,2025,,42041,,3163014,18546,Iowa,7,42,78,39,247,eeb9ef87-859a-407b-a17a-c671dd6a863a,993790800,,4432338,,R
2025,NYG,"Carter, Abdul",17112,0,NYG,DE,2025,,41788,,28890311,18581,Penn State,1,51,75,3,252,95fa8be3-3be8-45bb-9475-60a444e1af74,1073019600,,4725996,,R
2025,SFO,"Williams, Mykel",17113,0,SFO,DE,2025,,41796,,28877800,18584,Georgia,1,98,79,11,267,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,1088481600,,4685623,,R
2025,CIN,"Stewart, Shemar",17114,0,CIN,DE,2025,,41802,,28923420,18655,Texas A&M,1,97,77,17,267,8343b537-2507-495f-b6ee-7ba6fe582c3d,1068613200,,4685562,,R
2025,ATL,"Pearce, James",17115,0,ATL,DE,2025,,41811,,28912047,18657,Tennessee,1,27,77,26,243,1a3a8a05-9418-48ba-910e-db87caf00bfe,1065931200,,5081394,,R
2025,PIT,"Sawyer, Jack",17116,0,PIT,DE,2025,,41909,,26693445,18659,Ohio State,4,33,76,21,260,2743d973-5944-460c-b17c-b1e029b11af9,1020657600,,4431590,,R
2025,BUF,"Jackson, Landon",17117,0,BUF,DE,2025,,41852,,26694361,18663,Arkansas,3,94,78,8,264,0e8fa07d-6827-477a-acde-467568aa0c7d,1041483600,,4432715,,R
2025,LAR,"Stewart, Josaiah",17118,0,LAR,DE,2025,,41853,,26702426,18662,Michigan,3,41,73,26,249,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,1051329600,,4682983,,R
2025,CAR,"Scourton, Nic",17119,0,CAR,DE,2025,,41836,,28921128,18658,Texas A&M,2,11,74,19,257,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,1093406400,,4833355,,R
2025,BAL,"Green, Mike",17120,0,BAL,DE,2025,,41844,,26706090,18779,Marshall,2,45,75,27,250,55b34ff0-64f3-43c1-9030-47f52b9ad394,1059364800,,4683188,,R
2025,CLE,"Graham, Mason",17121,0,CLE,DT,2025,,41790,,28873918,18461,Michigan,1,94,76,5,315,5efacd9e-be9e-4711-8101-e5579ba3274f,1062475200,,4873232,,R
2025,ATL,"Walker, Jalon",17122,0,ATL,DE,2025,,41800,,28876549,18683,Georgia,1,11,74,15,245,a1788f0e-f637-4333-846e-757b373b98a5,1077598800,,4685597,,R
2025,PHI,"Campbell, Jihaad",17123,0,PHI,LB,2025,,41816,,28875305,18718,Alabama,1,30,75,31,235,d57e75e5-bd90-41be-97e9-c2d2cea5512b,1077598800,,4685287,,R
2025,CIN,"Carter, Barrett",17124,0,CIN,LB,2025,,41906,,26701571,18720,Clemson,4,49,72,17,231,92ddcecf-9837-460b-9117-b3ec5447e356,1035345600,,4431519,,R
2025,CIN,"Knight, Demetrius",17125,0,CIN,LB,2025,,41834,,3122236,18719,South Carolina,2,44,74,17,240,f54f5e3b-da40-4296-a252-8e6a054b35ef,946962000,,4427729,,R
2025,NOS,"Stutsman, Danny",17126,0,NOS,LB,2025,,41914,,26708377,18722,Oklahoma,4,47,75,10,236,1dea6eaf-2631-4fa0-80a8-476bbd93af92,1047272400,,4683215,,R
2025,ARI,"Johnson, Will",17127,0,ARI,CB,2025,,41832,,517294,18462,Michigan,2,,74,15,200,1a568fbe-4efb-4f67-9866-9b0b4e40b344,1048914000,,4685408,,R
2025,DEN,"Barron, Jahdae",17128,0,DEN,CB,2025,,41805,,3168219,17773,Texas,1,12,71,20,200,75dd276d-df54-4264-893c-aab76f3ae9b2,1007442000,,4430925,,R
2025,TBB,"Morrison, Benjamin",17129,0,TBB,CB,2025,,41838,,28924605,18590,Notre Dame,2,21,72,21,190,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,1078981200,,4816107,,R
2025,WAS,"Amos, Trey",17130,0,WAS,CB,2025,,41846,,3164271,18588,Ole Miss,2,23,73,29,190,84d2fb0a-3277-49e4-8625-9640923f33ea,1015131600,,4574689,,R
2025,ATL,"Watts, Xavier",17131,0,ATL,S,2025,,41883,,3161550,18616,Notre Dame,3,31,72,32,203,c28798ce-a253-434d-b312-7c95449fcb63,1006405200,,4431005,,R
2025,BAL,"Starks, Malaki",17132,0,BAL,S,2025,,41812,,28876050,18619,Georgia,1,24,73,27,203,5a92d12b-a8df-47fb-9d07-93a042702a36,1068699600,,4685530,,R
2025,NYJ,"Krieg, Lenny",17133,0,FA,PK,2025,,41782,,29711189,18774,,,46,74,,214,55829920-0b8a-11f0-a333-294d3ecf3d4d,1028520000,,5277116,,R
2025,NEP,"Williams, Kyle",17134,0,NEP,WR,2025,,41864,,3167684,19126,Washington State,3,18,71,5,190,3aa9330e-5201-4e99-ba55-0102f76bfe05,1037163600,,4613202,,R
2025,DAL,"Ezeiruaku, Donovan",17135,0,DAL,DE,2025,,41829,,26701231,18656,Boston College,2,41,74,12,248,31076b50-c01e-4cce-9898-8bd2b04cf6e4,1064462400,,4683848,,R
2025,ARI,"Nolen, Walter",17136,0,ARI,DT,2025,,41801,,28923687,18490,Ole Miss,1,97,76,16,300,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,1066104000,,4685503,,R
2025,PIT,"Harmon, Derrick",17137,0,PIT,DT,2025,,41806,,26717385,18489,Oregon,1,99,76,21,313,1fd56b66-3c11-4664-bb80-f0594f915923,1059883200,,4682980,,R
2025,MIA,"Grant, Kenneth",17138,0,MIA,DT,2025,,41798,,28927564,18583,Michigan,1,90,75,13,335,b785d238-2bb5-4265-8559-a78646273ae7,1067230800,,4894654,,R
