year,name,id,team,draft_year,stats_global_id,draft_team,position,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_round,college,height,jersey,weight,rotowire_id,draft_pick,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Williams, Dee",16895,CLE,2024,0,FA,CB,,28873388,,41347,,Tennessee,70,33,190,18198,,df6f0e80-0720-11ef-a8c3-23b7b64398c0,944456400,,5081362,,
2025,"Shrader, Spencer",16896,IND,2024,0,FA,PK,,3131541,,41499,,Notre Dame,74,3,201,18268,,2d7fa2f0-07d6-11ef-b188-b11373ae105b,927090000,,4571557,,
2025,"Payton, Rico",16897,NYG,2024,0,FA,CB,,2962758,,41190,,Pittsburg State,72,36,182,18110,,c3046dc0-0573-11ef-b660-4d07270c2b35,943765200,,4368350,,
2025,"Yankoff, Colson",16898,WAS,2024,0,FA,TE,,2961827,,41233,,UCLA,76,41,225,18160,,8344b150-0667-11ef-8407-311b2612bbe3,951886800,,4361088,,
2025,"Pettus, Dell",16900,NEP,2024,0,FA,S,,3125012,,41413,,Troy,71,24,200,18149,,48abbb80-075a-11ef-a2f5-8dc558cf6193,991458000,,4428232,,
2025,"Peevy, Jayden",16901,FA,2022,0,FA,DT,,2864942,,34465,,Texas A&M,77,62,308,16127,,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,936334800,,4240927,,
2025,"Roland-Wallace, Chris",16907,KCC,2024,0,FA,CB,,3123411,,41498,,USC,71,30,202,17991,,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,1006491600,,4428383,,
2025,"Stalbird, Isaiah",16911,NOS,2024,0,FA,LB,,2966354,,41184,,South Dakota State,73,44,215,18111,,2cd70910-0574-11ef-b715-3db186b90a94,963896400,,4361194,,
2025,"McCollough, Jaylen",16912,LAR,2024,0,FA,S,,3122957,,41447,,Tennessee,72,2,202,18385,,e3f6e380-07c3-11ef-8c61-79ad930f01f9,971326800,,4427120,,
2025,"Woods, Charles",16913,NEP,2024,0,FA,CB,,2966834,,4368113,,SMU,71,21,185,18387,,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,961218000,,4368113,,
2025,"Smith, Keidron",16916,NYJ,2023,0,FA,S,,2964028,,40654,,Kentucky,74,43,210,16806,,01831580-f0dd-11ed-b8be-811e1be6b8e1,941432400,,4372418,,
2025,"Jenkins, E.J.",16919,PHI,2023,0,FA,TE,,2820917,,40550,,Georgia Tech,78,84,245,17218,,626a1dd0-ebab-11ed-bb4c-e536974648f2,910069200,,4248557,,
2025,"Green, Art",16922,NYG,2023,0,FA,CB,,3162036,,40697,,Houston,74,35,200,17360,,6dcf20a0-f31f-11ed-93d5-0b07c9520235,956984400,,4689674,,
2025,"Tillman, Dondrea",16923,DEN,2023,0,FA,DE,,2939991,,41728,,Indiana (PA),76,92,247,18416,,7bae5c30-2d76-11ef-965b-a7cea7da527b,893912400,,5216101,,
2025,"Gaye, Ali",16925,TEN,2023,0,FA,DE,,2815169,,40293,,LSU,78,99,265,16786,,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,880779600,,4243321,,
2025,"Reid, Winston",16926,CLE,2022,0,FA,LB,,2869459,,41367,,Weber State,72,59,225,18292,,f3790430-072a-11ef-a3a3-25be50b73d84,933656400,,4251125,,
2025,"Redmond, Jalen",16927,MIN,2024,0,FA,DT,,2967242,,40572,,Oklahoma,75,61,291,17118,,15a85030-ec59-11ed-ae91-5be3a63bf6e6,921214800,,4360277,,
2025,"Harper, Thomas",16928,DET,2024,0,FA,S,,3121929,,41146,,Notre Dame,70,34,189,18134,,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,973400400,,4569323,,
2025,"Shampklin, Aaron",16932,FA,2022,0,FA,RB,,2820186,,34594,,Harvard,70,33,195,16367,,c09be300-d30d-11ec-8b77-45b1765fd110,940222800,,4248068,,
2025,"Richardson, Demani",16933,CAR,2024,0,FA,S,,3131658,,41310,,Texas A&M,73,36,215,18002,,325fd170-0716-11ef-ba1c-2110081547cc,970894800,,4426926,,
2025,"Whiteheart, Blake",16940,CLE,2023,0,FA,TE,,2964419,,40433,,Wake Forest,76,86,250,17130,,9a8395a0-e900-11ed-9cad-a989770811a8,953701200,,4362018,,
2025,"Anderson, Evan",16942,SFO,2024,0,FA,DT,,3164645,,41208,,Florida Atlantic,75,58,326,17875,,3a8c7440-0584-11ef-a728-9b9d81627453,1013662800,,4612182,,
2025,"Tremayne, Brycen",16949,CAR,2023,0,FA,WR,,2967463,,40407,,Stanford,76,87,212,17330,,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,942901200,,4360763,,
2025,"Wallace, Josh",16954,LAR,2024,0,FA,CB,,3131623,,41452,,Michigan,72,30,189,17937,,424e1560-07c5-11ef-96b2-79ba17dd049f,962773200,,4572371,,
2025,"Grier, Antonio",16956,FA,2024,0,FA,LB,,3123999,,41285,,Arkansas,73,48,230,18397,,07c08e00-0707-11ef-ba08-630d43080ab3,948171600,,4360864,,
2025,"Jennings, Terrell",16957,NEP,2024,0,FA,RB,,3133899,,41713,,Florida A&M,72,26,217,18368,,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,983422800,,4427600,,
2025,"Miller, Ryan",16958,NYG,2023,0,FA,WR,,2964726,,40676,,Furman,74,81,221,17271,,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,951022800,,4369466,,
2025,"Ukwu, Isaac",16961,FA,2024,0,FA,DE,,2816338,,41422,,Ole Miss,75,45,270,18342,,62c1edd0-07bb-11ef-b652-d170f32aa0ff,916290000,,4249608,,
2025,"Bates, Brenden",16962,CLE,2024,0,FA,TE,,2963924,,41675,,Kentucky,77,82,255,18253,,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,940136400,,4362603,,
2025,"Jackson, Jermaine",16964,FA,2024,0,FA,WR,,26717777,,4698301,,Idaho,67,80,170,18104,,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,959922000,,4698301,,
2025,"Windmon, Jacoby",16967,CAR,2024,0,FA,LB,,3122011,,41165,,Michigan State,74,41,250,18082,,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,998283600,,4428909,,
2025,"Monroe, Jarius",16974,NYJ,2024,0,FA,S,,3123862,,41357,,Tulane,74,25,205,18207,,e12dc6c0-0726-11ef-9140-5d66d58415b8,970808400,,4430182,,
2025,"Oliver, Bryce",16975,TEN,2024,0,FA,WR,,2967309,,41251,,Youngstown State,73,80,214,18302,,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,958712400,,4362617,,
2025,"Brooks, Natrone",16976,ATL,2023,0,FA,CB,,3170353,,40745,,Southern Miss,71,35,175,17623,,5068d7b0-f368-11ed-b622-936c98a846ff,945406800,,4689989,,
2025,"Rizzi, Darren",16978,FA,0,0,FA,Coach,,,,,,,,,,,,,,,,,
2025,"Grandy, Cam",16979,CIN,2024,0,FA,TE,,29148608,,41353,,Illinois State,77,85,253,18284,,8e6c6eb0-0725-11ef-b490-715b3492492e,942987600,,4700712,,
2025,"Butler, Josh",16982,DAL,2023,0,FA,CB,,2186419,,40829,,Michigan State,72,31,182,17650,,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,848898000,,3929814,,
2025,"Fant, Princeton",16986,DAL,2023,0,FA,TE,,2865409,,40778,,Tennessee,74,85,235,17135,,4b51e190-f674-11ed-88a9-a32a17c14014,921128400,,4242442,,
2025,"Cupp, Baylor",16998,FA,0,0,FA,TE,,3122788,,41556,,Texas Tech,78,17,243,17018,,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,957934800,,4426364,,
2025,"Heyward, Shaka",17000,CIN,2023,0,FA,LB,,2966055,,40488,,Duke,75,50,238,17171,,770482a0-eac3-11ed-b0fb-af4f3941e6b7,956120400,,4360413,,
2025,"Brooks, Kendell",17001,TEN,2023,0,FA,S,,26696270,,40426,,Michigan State,72,33,206,17480,,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,952059600,,4585317,,
2025,"Bozeman, Swayze",17010,NYG,2024,0,FA,LB,,3122038,,41554,,Southern Miss,73,27,230,18220,,7dadd460-0a45-11ef-829a-8b9f8c151637,909982800,,4570546,,
2025,"Wayne, Jared",17011,HOU,2023,0,FA,WR,,3126867,,40288,,Pittsburgh,75,14,210,16847,,28c09980-e6ea-11ed-8605-b736dbb934f2,970894800,,4430681,,
2025,"Battle, Miles",17015,NEP,2024,0,FA,CB,,2963794,,41493,,Utah,75,35,197,18219,,4c37a420-07d8-11ef-81cc-1d1360eb1da8,946962000,,4372413,,
2025,"Jones, Truman",17016,TEN,2023,0,FA,DE,,2963213,,40559,,Harvard,75,54,255,17289,,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,958194000,,4367828,,
2025,"Bartholomew, Shemar",17020,GBP,2024,0,FA,CB,,2964086,,41532,,Georgia Southern,73,27,200,18200,,25449550-0975-11ef-bde2-2bfe04e0121e,960267600,,4371336,,
2025,"Johnson, Ben",17027,CHI,0,0,FA,Coach,,,,,,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,516171600,,,,
2025,"Schottenheimer, Brian",17028,DAL,0,0,FA,Coach,,,,,,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,119595600,,,,
2025,"Coen, Liam",17029,JAC,0,0,FA,Coach,,,,,,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,500274000,,,,
2025,"Ward, Cam",17030,TEN,2025,0,TEN,QB,,3168422,,41786,1,Miami (FL),74,1,219,16997,1,3c76cab3-3df2-43dd-acaa-57e055bd32d0,1022299200,,4688380,,R
2025,"Sanders, Shedeur",17031,CLE,2025,0,CLE,QB,,26710004,,41930,5,Colorado,74,12,212,18479,6,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,1013058000,,4432762,,R
2025,"Dart, Jaxson",17032,NYG,2025,0,NYG,QB,,26694019,,41810,1,Ole Miss,74,6,223,18574,25,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,1052798400,,4689114,,R
2025,"Milroe, Jalen",17033,SEA,2025,0,SEA,QB,,26694943,,41882,3,Alabama,74,6,216,18477,28,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,1039755600,,4432734,,R
2025,"Ewers, Quinn",17034,MIA,2025,0,MIA,QB,,26746721,,42037,7,Texas,74,14,209,18505,15,d89f0384-21a6-44e4-8aa6-324cb2103bf6,1052798400,,4889929,,R
2025,"Leonard, Riley",17035,IND,2025,0,IND,QB,,26699092,,41968,6,Notre Dame,76,15,213,18513,13,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,1031889600,,4683423,,R
2025,"Howard, Will",17036,PIT,2025,0,PIT,QB,,3162310,,41989,6,Ohio State,76,18,236,18512,9,b8a1b579-3a7e-4858-960b-fbfaca8de613,1001307600,,4429955,,R
2025,"Gabriel, Dillon",17037,CLE,2025,0,CLE,QB,,3121534,,41861,3,Oregon,71,5,205,18496,30,299d4fe8-188c-43d1-95d3-8a8f103da5c5,977979600,,4427238,,R
2025,"McCord, Kyle",17038,GBP,2025,0,PHI,QB,,26702687,,41971,6,Syracuse,75,19,218,18498,5,451c7689-4fc2-410a-a33f-22dfa2ab37d4,1032408000,,4433971,,R
2025,"Shough, Tyler",17039,NOS,2025,0,NOS,QB,,2964064,,41825,2,Louisville,77,6,219,17037,8,94b8f9e1-3109-4429-8f71-4f79d7588237,938494800,,4360689,,R
2025,"Cook, Brady",17040,NYJ,2025,0,FA,QB,,3163207,,42229,,Missouri,74,4,215,18482,,4916c770-2501-11f0-aed8-c154e65d4269,1002862800,,4429435,,R
2025,"Rourke, Kurtis",17041,SFO,2025,0,SFO,QB,,3122216,,42009,7,Indiana,76,4,220,18565,11,1b412617-dee5-4c07-bdfc-e26eeff7fe80,972450000,,4430431,,R
2025,"Jeanty, Ashton",17042,LVR,2025,0,LVR,RB,,28874008,,41791,1,Boise State,68,2,208,18487,6,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,1070341200,,4890973,,R
2025,"Henderson, TreVeyon",17043,NEP,2025,0,NEP,RB,,26699547,,41823,2,Ohio State,70,32,202,18517,6,0d9788e6-03ee-416d-8ba2-deb57037d209,1035259200,,4432710,,R
2025,"Hampton, Omarion",17044,LAC,2025,0,LAC,RB,,28908905,,41807,1,North Carolina,72,8,220,18445,22,3e1b7908-79ee-4a23-97b9-5190725a2e5e,1047790800,,4685382,,R
2025,"Skattebo, Cam",17045,NYG,2025,0,NYG,RB,,26697012,,41922,4,Arizona State,71,44,215,18514,3,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,1012885200,,4696981,,R
2025,"Neal, Devin",17046,NOS,2025,0,NOS,RB,,26703005,,41972,6,Kansas,71,30,213,18521,8,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,1060660800,,4682652,,R
2025,"Sampson, Dylan",17047,CLE,2025,0,CLE,RB,,28912068,,41907,4,Tennessee,68,22,200,18467,24,6ea71d26-623a-4178-a93a-215678244902,1095134400,,5081397,,R
2025,"Johnson, Kaleb",17048,PIT,2025,0,PIT,RB,,28875572,,41881,3,Iowa,73,20,224,18515,19,9738de9a-7626-460f-a786-28433ef70a1f,1060833600,,4819231,,R
2025,"Smith, Brashard",17049,KCC,2025,0,KCC,RB,,26694196,,42012,7,SMU,70,30,196,18529,12,3170164a-1718-4a39-9ef2-e18104e35fef,1050033600,,4596602,,R
2025,"Mullings, Kalel",17050,TEN,2025,0,TEN,RB,,3169471,,41986,6,Michigan,74,28,226,18463,12,9983d47b-c955-4546-882f-4bd2a2a5ad42,1033704000,,4429121,,R
2025,"Judkins, Quinshon",17051,CLE,2025,0,CLE,RB,,28878286,,41821,2,Ohio State,71,10,221,18516,4,268c6ae2-278b-49f8-b7cd-b367944412f3,1067403600,,4685702,,R
2025,"Tuten, Bhayshul",17052,JAC,2025,0,JAC,RB,,26732838,,41900,4,Virginia Tech,69,33,209,18524,2,26d4b13e-a555-4519-9356-cd16c65384e7,1045198800,,4882093,,R
2025,"Marks, Woody",17053,HOU,2025,0,HOU,RB,,3171045,,41902,4,USC,70,27,208,18449,14,b900661b-b5df-47c8-819d-bb13b106a60b,978066000,,4429059,,R
2025,"Martinez, Damien",17054,GBP,2025,0,SEA,RB,,28873395,,42015,7,Miami (FL),72,22,217,18528,7,487da97d-a1e8-4a1f-9b43-085944ea1a44,1075525200,,4808830,,R
2025,"James, Jordan",17055,SFO,2025,0,SFO,RB,,28916212,,41933,5,Oregon,69,29,208,18485,9,c16040c3-7534-4eeb-956c-8ed3be9972ec,1080536400,,4685397,,R
2025,"Etienne, Trevor",17056,CAR,2025,0,CAR,RB,,28901419,,41913,4,Georgia,68,23,198,18506,12,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,1089345600,,4685350,,R
2025,"Edwards, Donovan",17057,MIA,2025,0,FA,RB,,26697211,,42226,,Michigan,73,40,212,18444,,162f3110-24fe-11f0-9c33-270dfe4c58dc,1046149200,,4431536,,R
2025,"Brooks, Tahj",17058,CIN,2025,0,CIN,RB,,3168518,,41983,6,Texas Tech,69,25,220,18519,17,8d50af87-f6dc-42cb-a7e7-11716667a1dc,1021262400,,4429299,,R
2025,"Gordon, Ollie",17059,MIA,2025,0,MIA,RB,,28873887,,41969,6,Oklahoma State,74,31,225,18450,3,42753bb4-a416-4d40-bf81-f20d2181be2f,1074142800,,4711533,,R
2025,"Giddens, DJ",17060,IND,2025,0,IND,RB,,26695679,,41937,5,Kansas State,72,21,212,18443,13,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,1061870400,,4874509,,R
2025,"Allen, LeQuint",17061,JAC,2025,0,JAC,RB,,28877884,,42007,7,Syracuse,72,36,201,18476,20,14aedd06-41a6-41db-8c5e-05483f91570d,1091678400,,4911851,,R
2025,"Sanders, Raheim",17062,CLE,2025,0,FA,RB,,26700087,,42139,,South Carolina,72,35,230,18526,,09b7c5d0-23ca-11f0-97f8-1902f784caec,1023508800,,4601080,,R
2025,"Mafah, Phil",17063,DAL,2025,0,DAL,RB,,26695049,,42018,7,Clemson,72,37,234,18531,23,54b97d06-1639-46a3-9dcc-67320687281d,1035432000,,4431562,,R
2025,"Hunter, Jarquez",17064,LAR,2025,0,LAR,RB,,26700820,,41919,4,Auburn,69,35,204,18523,15,e71d4c32-3233-467f-ab01-71de34e5d9b4,1041138000,,4710341,,R
2025,"Parrish, Henry",17065,FA,2025,0,FA,RB,,,,,,Mississippi,70,,185,,,,,,,,R
2025,"Monangai, Kyle",17066,CHI,2025,0,CHI,RB,,3177368,,42025,7,Rutgers,68,25,207,18520,17,6edec23b-f938-40f7-a151-1db5374880dd,1023336000,,4608686,,R
2025,"Emery, John",17067,FA,2025,0,FA,RB,,,,,,LSU,72,,220,,,,,,,,R
2025,"Harvey, RJ",17068,DEN,2025,0,DEN,RB,,3121207,,41845,2,UCF,68,37,205,18522,28,fc6dbb83-b2b1-4962-b793-e79b2378b525,981262800,,4568490,,R
2025,"Blue, Jaydon",17069,DAL,2025,0,DAL,RB,,28875227,,41935,5,Texas,69,34,196,18499,11,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,1073538000,,4685279,,R
2025,"Burden, Luther",17070,CHI,2025,0,CHI,WR,,28874444,,41824,2,Missouri,72,87,210,18548,7,a4c21977-c9d1-40f8-abee-0862dfab9195,1071205200,,4685278,,R
2025,"McMillan, Tetairoa",17071,CAR,2025,0,CAR,WR,,28877124,,41793,1,Arizona,77,4,212,18547,8,874de000-586c-4999-ac12-02766563e200,1049518800,,4685472,,R
2025,"Harris, Tre",17072,LAC,2025,0,LAC,WR,,3162525,,41840,2,Ole Miss,75,9,210,18478,23,a45328a1-7d0e-451a-8176-ea30f0e1c86f,1014872400,,4686612,,R
2025,"Ayomanor, Elic",17073,TEN,2025,0,TEN,WR,,28900714,,41904,4,Stanford,74,5,206,18552,34,6c773a16-1a93-4845-a519-d56c85e0090f,1054612800,,4883647,,R
2025,"Hunter, Travis",17074,JAC,2025,0,JAC,WR,,28909849,,41787,1,Colorado,73,12,185,18578,2,4a975d4c-d7cd-45ef-b258-db45187140eb,1053230400,,4685415,,R
2025,"Golden, Matthew",17075,GBP,2025,0,GBP,WR,,28874927,,41808,1,Texas,71,22,191,18500,23,d1963360-c011-4764-9a36-9e627073f68f,1059710400,,4701936,,R
2025,"Bond, Isaiah",17076,CLE,2025,0,FA,WR,,,,42598,,Texas,71,81,180,18502,,6ceb1330-795d-11f0-aadf-fbc926339e02,1079326800,,4808839,,R
2025,"Restrepo, Xavier",17077,TEN,2025,0,FA,WR,,3163221,,42368,,Miami (FL),70,87,202,18466,,3ac9d7c0-2560-11f0-af22-1731557928d7,1018584000,,4431353,,R
2025,"Bech, Jack",17078,LVR,2025,0,LVR,WR,,26700682,,41843,2,TCU,73,18,214,18457,26,01079767-a3a3-437d-b935-ea0ecb1fe68b,1040187600,,4603186,,R
2025,"Johnson, Tez",17079,TBB,2025,0,TBB,WR,,3161539,,42030,7,Oregon,70,83,165,18484,19,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,1021694400,,4608810,,R
2025,"Noel, Jaylin",17080,HOU,2025,0,HOU,WR,,26697286,,41885,3,Iowa State,71,82,201,18555,15,c4bab22e-a89a-41f6-b03a-07073a72f41b,1031112000,,4586312,,R
2025,"Egbuka, Emeka",17081,TBB,2025,0,TBB,WR,,26696165,,41804,1,Ohio State,73,9,205,18549,19,00cea287-1fa0-4584-803f-59f546ef8722,1034568000,,4567750,,R
2025,"Bryant, Pat",17082,DEN,2025,0,DEN,WR,,26697415,,41860,3,Illinois,74,13,204,18562,10,2858209e-4aa7-4539-9901-99a4d881229c,1039496400,,4600981,,R
2025,"Higgins, Jayden",17083,HOU,2025,0,HOU,WR,,26708551,,41819,2,Iowa State,76,81,215,18551,2,f55444a9-ccad-4343-bb03-caca6ea3de99,1039928400,,4877706,,R
2025,"White, Ricky",17084,SEA,2025,0,SEA,WR,,3169795,,42042,7,UNLV,73,86,184,18560,22,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,1012971600,,4431479,,R
2025,"Taylor, Roc",17085,FA,2025,0,FA,WR,,26733219,,42279,,Memphis,73,89,213,18651,,1edb3290-2518-11f0-972e-efd9d03db8c5,1030334400,,4431597,,R
2025,"Royals, Jalen",17086,KCC,2025,0,KCC,WR,,28924106,,41891,4,Utah State,72,11,195,18550,31,0ef78810-a38b-4444-b3b9-fb8b293c567d,1045544400,,5082630,,R
2025,"Thornton, Dont'e",17087,LVR,2025,0,LVR,WR,,26694424,,41892,4,Tennessee,77,10,205,18558,6,483606b2-c0c9-4da2-8fcf-73d2615756c7,1038632400,,4432775,,R
2025,"Wease, Theo",17088,MIA,2025,0,FA,WR,,3124276,,42161,,Missouri,74,81,210,18645,,277f6ff0-2442-11f0-ac20-e1591f73b631,993445200,,4426535,,R
2025,"Wells, Antwane",17089,FA,2025,0,FA,WR,,3161901,,42444,,Ole Miss,72,2,205,18559,,483872b0-2630-11f0-b7f1-df7c830143e7,986187600,,4696062,,R
2025,"Fleming, Julian",17090,FA,2025,0,FA,WR,,,,42423,,Penn State,74,,208,17067,,3e9fe6f0-2619-11f0-8447-731004665991,977202000,,4430800,,R
2025,"Brooks, Ja'Corey",17091,WAS,2025,0,FA,WR,,26702195,,42482,,Louisville,75,16,195,18561,,0ed739f0-29de-11f0-9cc3-6301091945e0,1004504400,,4431506,,R
2025,"Brown, Sam",17092,FA,2025,0,FA,WR,,29052184,,42545,,Miami (FL),74,17,200,18468,,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,1029384000,,4587977,,R
2025,"Badger, Elijhah",17093,FA,2025,0,FA,WR,,3163150,,42111,,Florida,73,80,192,18570,,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,997851600,,4429184,,R
2025,"Lacy, Kyren",17094,FA,2025,0,FA,XX,,,,,,LSU,74,,213,18456,,,,,,,R
2025,"Hudson, Kobe",17095,FA,2025,0,FA,WR,,3161851,,42404,,UCF,72,86,193,18557,,a6f8abf0-25f7-11f0-8ecb-77a06236c534,1000184400,,4429056,,R
2025,"Williams, Savion",17096,GBP,2025,0,GBP,WR,,3161844,,41851,3,TCU,76,83,222,18554,23,06fb642c-b10b-4b23-966a-13668a7c4426,1006405200,,4431487,,R
2025,"Felton, Tai",17097,MIN,2025,0,MIN,WR,,26702969,,41859,3,Maryland,73,13,183,18553,38,1eeea030-3313-4aab-b33c-9f836710354a,1047704400,,4565185,,R
2025,"Horton, Tory",17098,SEA,2025,0,SEA,WR,,3165177,,41952,5,Colorado State,74,15,196,17772,28,66dd47a3-fb5d-434f-a580-b2069e2904f8,1038546000,,4597703,,R
2025,"Gadsden, Oronde",17099,LAC,2025,0,LAC,TE,,26727374,,41951,5,Syracuse,77,86,236,18481,27,6af50530-145a-4b34-946d-ce1a7f7d3166,1056513600,,4595342,,R
2025,"Nash, Nick",17100,WAS,2025,0,FA,WR,,3123884,,42185,,San Jose State,75,80,195,18455,,e3e4c450-2466-11f0-aa27-6de335b6b2a0,965192400,,4570242,,R
2025,"Prather, Kaden",17101,FA,2025,0,BUF,WR,,26694721,,42020,7,Maryland,75,81,204,18563,24,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,1031284800,,4431509,,R
2025,"Warren, Tyler",17102,IND,2025,0,IND,TE,,3168800,,41799,1,Penn State,78,84,256,18534,14,c8fe3913-1210-4142-b9c1-c119ef702ca5,1022212800,,4431459,,R
2025,"Fannin, Harold",17103,CLE,2025,0,CLE,TE,,28900882,,41877,3,Bowling Green,76,88,241,18472,3,8bdf2df7-b51c-4404-b153-8dc62b1e0845,1090296000,,5083076,,R
2025,"Loveland, Colston",17104,CHI,2025,0,CHI,TE,,28874696,,41795,1,Michigan,78,84,241,18460,10,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,1081483200,,4723086,,R
2025,"Helm, Gunnar",17105,TEN,2025,0,TEN,TE,,26696189,,41905,4,Texas,77,84,241,18503,18,beb69cba-f240-43ed-88d3-50d066cf55d4,1031284800,,4686728,,R
2025,"Taylor, Mason",17106,NYJ,2025,0,NYJ,TE,,28878064,,41827,2,LSU,77,85,251,18535,10,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,1083988800,,4808766,,R
2025,"Ferguson, Terrance",17107,LAR,2025,0,LAR,TE,,26701481,,41831,2,Oregon,77,18,247,18497,14,fdfc7b8e-a202-4459-91f8-be6e053e5d29,1047013200,,4570037,,R
2025,"Arroyo, Elijah",17108,SEA,2025,0,SEA,TE,,26700496,,41835,2,Miami (FL),77,18,254,18540,18,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,1049518800,,4678006,,R
2025,"Evans, Mitchell",17109,CAR,2025,0,CAR,TE,,26693662,,41949,5,Notre Dame,77,84,258,18545,25,788b494d-d624-46ae-a956-81bd10f6a044,1047963600,,4683243,,R
2025,"Kuithe, Brant",17110,FA,2025,0,FA,TE,,2965087,,,,Utah,74,,236,18541,,,,,,,R
2025,"Lachey, Luke",17111,HOU,2025,0,HOU,TE,,3163014,,42041,7,Iowa,78,42,247,18546,39,eeb9ef87-859a-407b-a17a-c671dd6a863a,993790800,,4432338,,R
2025,"Carter, Abdul",17112,NYG,2025,0,NYG,DE,,28890311,,41788,1,Penn State,75,51,252,18581,3,95fa8be3-3be8-45bb-9475-60a444e1af74,1073019600,,4725996,,R
2025,"Williams, Mykel",17113,SFO,2025,0,SFO,DE,,28877800,,41796,1,Georgia,79,98,267,18584,11,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,1088481600,,4685623,,R
2025,"Stewart, Shemar",17114,CIN,2025,0,CIN,DE,,28923420,,41802,1,Texas A&M,77,97,267,18655,17,8343b537-2507-495f-b6ee-7ba6fe582c3d,1068613200,,4685562,,R
2025,"Pearce, James",17115,ATL,2025,0,ATL,DE,,28912047,,41811,1,Tennessee,77,27,243,18657,26,1a3a8a05-9418-48ba-910e-db87caf00bfe,1065931200,,5081394,,R
2025,"Sawyer, Jack",17116,PIT,2025,0,PIT,DE,,26693445,,41909,4,Ohio State,76,33,260,18659,21,2743d973-5944-460c-b17c-b1e029b11af9,1020657600,,4431590,,R
2025,"Jackson, Landon",17117,BUF,2025,0,BUF,DE,,26694361,,41852,3,Arkansas,78,94,264,18663,8,0e8fa07d-6827-477a-acde-467568aa0c7d,1041483600,,4432715,,R
2025,"Stewart, Josaiah",17118,LAR,2025,0,LAR,DE,,26702426,,41853,3,Michigan,73,41,249,18662,26,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,1051329600,,4682983,,R
2025,"Scourton, Nic",17119,CAR,2025,0,CAR,DE,,28921128,,41836,2,Texas A&M,74,11,257,18658,19,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,1093406400,,4833355,,R
2025,"Green, Mike",17120,BAL,2025,0,BAL,DE,,26706090,,41844,2,Marshall,75,45,250,18779,27,55b34ff0-64f3-43c1-9030-47f52b9ad394,1059364800,,4683188,,R
2025,"Graham, Mason",17121,CLE,2025,0,CLE,DT,,28873918,,41790,1,Michigan,76,94,315,18461,5,5efacd9e-be9e-4711-8101-e5579ba3274f,1062475200,,4873232,,R
2025,"Walker, Jalon",17122,ATL,2025,0,ATL,DE,,28876549,,41800,1,Georgia,74,11,245,18683,15,a1788f0e-f637-4333-846e-757b373b98a5,1077598800,,4685597,,R
2025,"Campbell, Jihaad",17123,PHI,2025,0,PHI,LB,,28875305,,41816,1,Alabama,75,30,235,18718,31,d57e75e5-bd90-41be-97e9-c2d2cea5512b,1077598800,,4685287,,R
2025,"Carter, Barrett",17124,CIN,2025,0,CIN,LB,,26701571,,41906,4,Clemson,72,49,231,18720,17,92ddcecf-9837-460b-9117-b3ec5447e356,1035345600,,4431519,,R
