year,stats_global_id,draft_year,id,team,name,draft_team,position,twitter_username,cbs_id,fleaflicker_id,stats_id,sportsdata_id,draft_pick,college,rotowire_id,draft_round,weight,height,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0,2024,16803,TEN,"Watson, Blake",FA,RB,,2963426,,41388,51f21920-0730-11ef-9a3c-99c1643e1512,,Memphis,17915,,195,69,25,,939877200,4361604,,
2025,0,2024,16804,FA,"Reed, Austin",FA,QB,,2967693,,41220,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,,Western Kentucky,17980,,214,73,16,,951195600,4368343,,
2025,0,2024,16806,JAC,"Cephus, Joshua",FA,WR,,3127909,,41411,4704e820-0740-11ef-969f-ef7a39469df5,,UTSA,17697,,193,74,80,,983768400,4426893,,
2025,0,2024,16807,FA,"Holker, Dallin",FA,TE,,2975555,,41180,254a1f40-0572-11ef-8aed-f73fbdbd4575,,Colorado State,17824,,241,75,85,,955083600,4373634,,
2025,0,2024,16809,CAR,"Coker, Jalen",FA,WR,,3163990,,41293,67977ab0-070b-11ef-978d-05d80704d329,,Holy Cross,17976,,213,75,18,,1004418000,4695883,,
2025,0,2024,16810,LVR,"Collier, Chris",FA,RB,,3161765,,41261,7fcfe130-06fc-11ef-9592-67ed152bdb91,,Lock Haven,18118,,203,70,35,,953874000,4698191,,
2025,0,2024,16811,TBB,"Wiley, Michael",FA,RB,,3128079,,41234,f2734220-0668-11ef-9381-bf0dc2a6d127,,Arizona,17670,,209,72,34,,973832400,4569156,,
2025,0,2024,16814,FA,"Mordecai, Tanner",FA,QB,,2965998,,41194,9872e720-057e-11ef-8f42-d1679459a166,,Wisconsin,18088,,218,74,14,,942037200,4360271,,
2025,0,2024,16815,TEN,"Jacobs, Curtis",FA,LB,,3168824,,41465,687dea60-07cc-11ef-ad8e-ffa665412428,,Penn State,17896,,241,73,57,,1014008400,4429097,,
2025,0,2024,16816,HOU,"Brooks, British",FA,RB,,2961993,,41480,2ef88b80-07cf-11ef-96cf-876a6c13e638,,North Carolina,18300,,225,71,44,,942901200,4373273,,
2025,0,2024,16817,NEP,"Taylor, Leonard",FA,DT,,26699689,,41335,cad27c20-071e-11ef-9fb1-eb76adac1fa7,,Miami (FL),17726,,305,75,96,,1022644800,4431598,,
2025,0,2024,16820,NYG,"Brade, Beau",FA,S,,3162341,,41241,48b4b770-06f2-11ef-b629-8d4815317755,,Maryland,17804,,209,72,25,,1012280400,4429291,,
2025,0,2024,16821,BAL,"Wade, Dayton",FA,WR,,3121829,,41262,923bd7f0-06fe-11ef-b95c-81e74d9949b8,,Ole Miss,18127,,184,69,82,,968389200,4428763,,
2025,0,2024,16822,FA,"White, David",FA,WR,,28910909,,41522,96467d20-07e2-11ef-b227-fd8634559ae4,,Western Carolina,17939,,200,76,16,,963896400,5089537,,
2025,0,2024,16828,CAR,"Njongmeta, Maema",FA,LB,,3131726,,41336,38c63ba0-0723-11ef-acb3-9348ceb755d6,,Wisconsin,17964,,232,72,45,,984114000,4428125,,
2025,0,2024,16831,TEN,"Martin-Robinson, David",FA,TE,,2962690,,41662,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,,Temple,18301,,247,75,88,,946184400,4360978,,
2025,0,2024,16832,FA,"Payne, Pheldarius",FA,DT,,3162010,,41483,c87a2ed0-07cf-11ef-b825-9970b6b36a88,,Virginia Tech,18054,,275,75,69,,963550800,4686263,,
2025,0,2024,16833,FA,"Griffin, Lideatrick",FA,WR,,3171022,,41163,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,,Mississippi State,17973,,181,70,22,,980226000,4429153,,
2025,0,2024,16834,PIT,"Burgess, Cole",FA,WR,,29362393,,41502,efe48d60-07db-11ef-8ada-f18c6785cc00,,SUNY-Cortland,18281,,198,73,17,,950245200,5192448,,
2025,0,2024,16836,DEN,"Bailey, Levelle",FA,LB,,3121678,,41395,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,,Fresno State,18343,,225,74,56,,975906000,4428241,,
2025,0,2024,16837,CIN,"Johnson, Xavier",FA,WR,,2984078,,41274,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,,Ohio State,18295,,204,73,89,,926398800,4385430,,
2025,0,2024,16838,NOS,"Pline, Mason",FA,TE,,29176455,,41368,b0f28450-0726-11ef-87d2-b788a7a4a635,,Furman,18328,,260,79,85,,949726800,4911517,,
2025,0,2024,16839,NEP,"Westover, Jack",FA,TE,,2964293,,41352,22926aa0-0725-11ef-bcfc-752f39cb55fa,,Washington,18083,,245,74,87,,928904400,4361100,,
2025,0,2024,16840,FA,"Stoops, Drake",FA,WR,,2961345,,41453,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,,Oklahoma,18188,,189,70,6,,929509200,4360282,,
2025,0,2024,16841,FA,"Gant, Dallas",FA,LB,,2967081,,41196,513ce4c0-0581-11ef-87fc-5d57216b511b,,Toledo,18060,,224,74,57,,958453200,4361348,,
2025,0,2024,16843,LAR,"Mevis, Harrison",FA,PK,,3162619,,41312,663ada70-0717-11ef-94de-1b2fbd1e412b,,Missouri,17921,,243,71,45,,1017205200,4574716,,
2025,0,2023,16846,DET,"Bates, Jake",FA,PK,,3173439,,40835,3a724be0-3075-11ee-bdab-4565792ee2a3,,Arkansas,17376,,202,70,39,,920437200,4689936,,
2025,0,2024,16848,NYG,"McAtamney, Jude",FA,PK,,28922958,,41686,59390ff0-0eeb-11ef-966f-a152cdc308bf,,Rutgers,18294,,205,74,99,,957848400,5092436,,
2025,0,2024,16849,FA,"Owens, Terique",FA,WR,,3124921,,41195,d4855cb0-057f-11ef-bf97-c57510b0ddc1,,Missouri State,18087,,200,75,83,,938235600,4571579,,
2025,0,2023,16850,DET,"Saylors, Jacob",FA,RB,,2976071,,40474,99a7f770-ea18-11ed-a93b-a93886fe0bfd,,East Tennessee State,17584,,195,71,48,,984027600,4383429,,
2025,0,2024,16851,FA,"Browning, Jack",FA,PN,,26700793,,41280,ddd2e220-0709-11ef-8cb5-b5238826fa26,,San Diego State,18311,,190,71,5,,1005714000,4876013,,
2025,0,2024,16854,GBP,"Castles, McCallan",FA,TE,,2964061,,41373,302dded0-072d-11ef-bb54-e981db140060,,Tennessee,18195,,252,77,46,,944197200,4372741,,
2025,0,2022,16856,FA,"McAllister, Tyreik",FA,WR,,2886764,,34573,2a77de20-d253-11ec-b16e-cf7159baf83d,,Charleston (WV),16476,,185,70,13,,891925200,4589248,,
2025,0,2024,16858,NOS,"Tipton, Mason",FA,WR,,3135304,,41188,91918b20-0572-11ef-96c1-f73e6ad39631,,Yale,18107,,187,71,15,,970030800,4573697,,
2025,0,2024,16860,FA,"Williams, D.J.",FA,RB,,3122835,,41299,38f29610-0713-11ef-80af-99b01a8e5b02,,Arizona,18309,,225,72,30,,974264400,4567216,,
2025,0,2023,16861,FA,"Johnson, Dyontae",FA,LB,,2961009,,40536,acfda840-eb96-11ed-8278-218e0ede5943,,Toledo,17516,,230,74,54,,970117200,4362280,,
2025,0,2024,16863,FA,"Keyton, Ramel",LVR,WR,,3123657,,41162,fa040100-0500-11ef-a92c-7305b2360f34,,Tennessee,18085,,191,74,82,,968907600,4426399,,
2025,0,2023,16864,ATL,"Washington, Carlos",FA,RB,,2867377,,40420,43670880-e8f9-11ed-a4c3-31452e24a6c7,,Southeastern Louisiana,17465,,210,71,26,,914648400,4248425,,
2025,0,2024,16865,NOS,"Bishop, Beanie",FA,CB,,2964315,,41136,c20acbf0-04f9-11ef-8561-b171b26383e5,,West Virginia,17933,,182,69,31,,945406800,4363052,,
2025,0,2023,16868,SFO,"Martinez, Adrian",FA,QB,,2966360,,40299,e95a83c0-e6f6-11ed-88d6-7977d3a68019,,Kansas State,17266,,220,74,15,,947221200,4361182,,
2025,0,2024,16869,MIN,"Richter, Bo",FA,DE,,26718629,,41216,ee995e00-0591-11ef-bf22-39578731379d,,Air Force,18182,,248,73,54,,966142800,4875564,,
2025,0,2024,16870,LAR,"Speights, Omar",FA,LB,,3122472,,41449,c24e8e40-07c3-11ef-b253-11c65affe8a4,,LSU,17914,,228,73,48,,983509200,4428550,,
2025,0,2024,16871,NOS,"Wheeler, Ian",FA,RB,,3126061,,41322,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,,Howard,18260,,206,70,33,,1000530000,4579554,,
2025,0,2024,16872,BUF,"Andreessen, Joe",FA,LB,,2960877,,41696,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,,Buffalo,18329,,232,73,44,,949899600,4366349,,
2025,0,2024,16873,FA,"Narveson, Brayden",FA,PK,,2964952,,41235,4ba68790-06ef-11ef-86ff-fd9ee14639a0,,North Carolina State,18303,,215,71,44,,938494800,4361765,,
2025,0,2024,16874,FA,"Hale, Alex",FA,PK,,2963565,,41741,c0f5daf0-5505-11ef-b7e3-6370a6e73976,,Oklahoma State,18429,,203,73,16,,899442000,4361831,,
2025,0,2024,16875,NYG,"Chatman, Elijah",FA,DT,,3125114,,41634,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,,SMU,18333,,278,72,94,,975992400,4429392,,
2025,0,2024,16876,FA,"Bean, Jason",FA,QB,,2962302,,41479,a6172a30-07d1-11ef-9660-238a22e41658,,Kansas,18266,,196,74,12,,928904400,4360900,,
2025,0,2022,16877,CLE,"Davis, Kaden",FA,WR,,2886881,,34569,acb316b0-d24f-11ec-b16e-cf7159baf83d,,Northwest Missouri State,16472,,193,73,89,,906699600,5065495,,
2025,0,2024,16878,DAL,"Steward, Reddy",FA,CB,,3125038,,41330,53ca5630-071d-11ef-9523-7119a13023a1,,Troy,18259,,178,71,20,,988952400,4428584,,
2025,0,2023,16879,FA,"Allen, Kazmeir",FA,WR,,2962093,,40311,79db66b0-e75d-11ed-ad1e-4d786886cff5,,UCLA,16775,,176,68,22,,951800400,4367180,,
2025,0,2024,16880,WAS,"Owens, Tyler",FA,S,,3127028,,41222,782d0d60-0655-11ef-bea4-a5fd3793027b,,Texas Tech,17999,,213,74,40,,989643600,4572460,,
2025,0,2024,16882,JAC,"Bradley, Carter",FA,QB,,2961526,,41133,30ee4a00-04fb-11ef-bec6-79d1846dfa68,,South Alabama,17918,,213,75,14,,952578000,4362260,,
2025,0,2024,16883,TBB,"Johnson, Kameron",FA,WR,,29380891,,41300,94c41960-0712-11ef-b01e-875e1e5d6ffb,,Barton,18307,,170,70,19,,1016341200,5097554,,
2025,0,2024,16884,NEP,"Gainer, Amari",FA,DE,,2965097,,41160,eaa99000-04fe-11ef-8bc5-45a7fe95a203,,North Carolina,18140,,232,75,53,,961650000,4360469,,
2025,0,2024,16885,HOU,"Codrington, Brandon",FA,CB,,3138177,,41579,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,,North Carolina Central,18225,,185,69,29,,974437200,4576069,,
2025,0,2024,16886,FA,"Hayball, Matthew",FA,PN,,3137158,,41178,bf54e530-0571-11ef-928d-f38123af817d,,Vanderbilt,18106,,189,72,43,,858142800,4571597,,
2025,0,2024,16887,CIN,"Rehkow, Ryan",FA,PN,,3162224,,41471,57633980-07cf-11ef-b13e-a3ae804c7cd8,,BYU,18230,,235,76,8,,905490000,4608820,,
2025,0,2024,16888,MIN,"Taimani, Taki",FA,DT,,2965804,,41218,53ab1910-0596-11ef-9ab5-875e1d93ea64,,Oregon,18184,,309,73,94,,939186000,4361114,,
2025,0,2024,16889,MIA,"Duck, Storm",FA,CB,,3122721,,41429,84cde2b0-07c2-11ef-95e1-89469c9b9880,,Louisville,18276,,195,72,36,,976856400,4427103,,
2025,0,2024,16890,MIN,"McGlothern, Dwight",FA,CB,,3162450,,41210,0b114d80-0584-11ef-8549-c35bdee1a640,,Arkansas,17992,,185,74,29,,1012971600,4429128,,
2025,0,0,16891,SEA,"Sheriff, Jamie",FA,DE,,3162067,,41739,7293eba0-5423-11ef-921f-9d5e2bfaf044,,South Alabama,18428,,254,73,50,,966574800,4685984,,
2025,0,2024,16892,CAR,"Funderburk, Tyrek",FA,CB,,2963546,,41289,8c1e02f0-0706-11ef-83ee-df242a895580,,Appalachian State,18061,,185,72,24,,975387600,4367330,,
2025,0,2024,16893,NYJ,"Watts, Eric",FA,DE,,3122302,,41541,5fce55c0-097b-11ef-82af-530a0ea88666,,UConn,17954,,277,77,58,,970376400,4569016,,
2025,0,2024,16894,NYJ,"McGregor, Braiden",FA,DE,,3169492,,41328,8eae21b0-071c-11ef-a3c0-935b79634141,,Michigan,17816,,267,78,55,,994914000,4429005,,
2025,0,2024,16895,CLE,"Williams, Dee",FA,CB,,28873388,,41347,df6f0e80-0720-11ef-a8c3-23b7b64398c0,,Tennessee,18198,,190,70,33,,944456400,5081362,,
2025,0,2024,16896,IND,"Shrader, Spencer",FA,PK,,3131541,,41499,2d7fa2f0-07d6-11ef-b188-b11373ae105b,,Notre Dame,18268,,201,74,3,,927090000,4571557,,
2025,0,2024,16897,NYG,"Payton, Rico",FA,CB,,2962758,,41190,c3046dc0-0573-11ef-b660-4d07270c2b35,,Pittsburg State,18110,,182,72,36,,943765200,4368350,,
2025,0,2024,16898,WAS,"Yankoff, Colson",FA,TE,,2961827,,41233,8344b150-0667-11ef-8407-311b2612bbe3,,UCLA,18160,,225,76,41,,951886800,4361088,,
2025,0,2024,16900,NEP,"Pettus, Dell",FA,S,,3125012,,41413,48abbb80-075a-11ef-a2f5-8dc558cf6193,,Troy,18149,,200,71,24,,991458000,4428232,,
2025,0,2022,16901,FA,"Peevy, Jayden",FA,DT,,2864942,,34465,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,,Texas A&M,16127,,308,77,62,,936334800,4240927,,
2025,0,2024,16907,KCC,"Roland-Wallace, Chris",FA,CB,,3123411,,41498,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,,USC,17991,,202,71,30,,1006491600,4428383,,
2025,0,2024,16911,NOS,"Stalbird, Isaiah",FA,LB,,2966354,,41184,2cd70910-0574-11ef-b715-3db186b90a94,,South Dakota State,18111,,215,73,44,,963896400,4361194,,
2025,0,2024,16912,LAR,"McCollough, Jaylen",FA,S,,3122957,,41447,e3f6e380-07c3-11ef-8c61-79ad930f01f9,,Tennessee,18385,,202,72,2,,971326800,4427120,,
2025,0,2024,16913,NEP,"Woods, Charles",FA,CB,,2966834,,4368113,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,,SMU,18387,,185,71,21,,961218000,4368113,,
2025,0,2023,16916,NYJ,"Smith, Keidron",FA,S,,2964028,,40654,01831580-f0dd-11ed-b8be-811e1be6b8e1,,Kentucky,16806,,210,74,43,,941432400,4372418,,
2025,0,2023,16919,PHI,"Jenkins, E.J.",FA,TE,,2820917,,40550,626a1dd0-ebab-11ed-bb4c-e536974648f2,,Georgia Tech,17218,,245,78,84,,910069200,4248557,,
2025,0,2023,16922,NYG,"Green, Art",FA,CB,,3162036,,40697,6dcf20a0-f31f-11ed-93d5-0b07c9520235,,Houston,17360,,200,74,35,,956984400,4689674,,
2025,0,2023,16923,DEN,"Tillman, Dondrea",FA,DE,,2939991,,41728,7bae5c30-2d76-11ef-965b-a7cea7da527b,,Indiana (PA),18416,,247,76,92,,893912400,5216101,,
2025,0,2023,16925,TEN,"Gaye, Ali",FA,DE,,2815169,,40293,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,,LSU,16786,,265,78,99,,880779600,4243321,,
2025,0,2022,16926,CLE,"Reid, Winston",FA,LB,,2869459,,41367,f3790430-072a-11ef-a3a3-25be50b73d84,,Weber State,18292,,225,72,59,,933656400,4251125,,
2025,0,2024,16927,MIN,"Redmond, Jalen",FA,DT,,2967242,,40572,15a85030-ec59-11ed-ae91-5be3a63bf6e6,,Oklahoma,17118,,291,75,61,,921214800,4360277,,
2025,0,2024,16928,DET,"Harper, Thomas",FA,S,,3121929,,41146,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,,Notre Dame,18134,,189,70,34,,973400400,4569323,,
2025,0,2022,16932,FA,"Shampklin, Aaron",FA,RB,,2820186,,34594,c09be300-d30d-11ec-8b77-45b1765fd110,,Harvard,16367,,195,70,33,,940222800,4248068,,
2025,0,2024,16933,CAR,"Richardson, Demani",FA,S,,3131658,,41310,325fd170-0716-11ef-ba1c-2110081547cc,,Texas A&M,18002,,215,73,36,,970894800,4426926,,
2025,0,2023,16940,CLE,"Whiteheart, Blake",FA,TE,,2964419,,40433,9a8395a0-e900-11ed-9cad-a989770811a8,,Wake Forest,17130,,250,76,86,,953701200,4362018,,
2025,0,2024,16942,SFO,"Anderson, Evan",FA,DT,,3164645,,41208,3a8c7440-0584-11ef-a728-9b9d81627453,,Florida Atlantic,17875,,326,75,58,,1013662800,4612182,,
2025,0,2023,16949,CAR,"Tremayne, Brycen",FA,WR,,2967463,,40407,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,,Stanford,17330,,212,76,87,,942901200,4360763,,
2025,0,2024,16954,LAR,"Wallace, Josh",FA,CB,,3131623,,41452,424e1560-07c5-11ef-96b2-79ba17dd049f,,Michigan,17937,,189,72,30,,962773200,4572371,,
2025,0,2024,16956,FA,"Grier, Antonio",FA,LB,,3123999,,41285,07c08e00-0707-11ef-ba08-630d43080ab3,,Arkansas,18397,,230,73,48,,948171600,4360864,,
2025,0,2024,16957,NEP,"Jennings, Terrell",FA,RB,,3133899,,41713,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,,Florida A&M,18368,,217,72,26,,983422800,4427600,,
2025,0,2023,16958,NYG,"Miller, Ryan",FA,WR,,2964726,,40676,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,,Furman,17271,,221,74,81,,951022800,4369466,,
2025,0,2024,16961,FA,"Ukwu, Isaac",FA,DE,,2816338,,41422,62c1edd0-07bb-11ef-b652-d170f32aa0ff,,Ole Miss,18342,,270,75,45,,916290000,4249608,,
2025,0,2024,16962,CLE,"Bates, Brenden",FA,TE,,2963924,,41675,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,,Kentucky,18253,,255,77,82,,940136400,4362603,,
2025,0,2024,16964,FA,"Jackson, Jermaine",FA,WR,,26717777,,4698301,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,,Idaho,18104,,170,67,80,,959922000,4698301,,
2025,0,2024,16967,CAR,"Windmon, Jacoby",FA,LB,,3122011,,41165,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,,Michigan State,18082,,250,74,41,,998283600,4428909,,
2025,0,2024,16974,NYJ,"Monroe, Jarius",FA,S,,3123862,,41357,e12dc6c0-0726-11ef-9140-5d66d58415b8,,Tulane,18207,,205,74,25,,970808400,4430182,,
2025,0,2024,16975,TEN,"Oliver, Bryce",FA,WR,,2967309,,41251,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,,Youngstown State,18302,,214,73,80,,958712400,4362617,,
2025,0,2023,16976,ATL,"Brooks, Natrone",FA,CB,,3170353,,40745,5068d7b0-f368-11ed-b622-936c98a846ff,,Southern Miss,17623,,175,71,35,,945406800,4689989,,
2025,0,0,16978,FA,"Rizzi, Darren",FA,Coach,,,,,,,,,,,,,,,,,
2025,0,2024,16979,CIN,"Grandy, Cam",FA,TE,,29148608,,41353,8e6c6eb0-0725-11ef-b490-715b3492492e,,Illinois State,18284,,253,77,85,,942987600,4700712,,
2025,0,2023,16982,DAL,"Butler, Josh",FA,CB,,2186419,,40829,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,,Michigan State,17650,,182,72,31,,848898000,3929814,,
2025,0,2023,16986,DAL,"Fant, Princeton",FA,TE,,2865409,,40778,4b51e190-f674-11ed-88a9-a32a17c14014,,Tennessee,17135,,235,74,85,,921128400,4242442,,
2025,0,0,16998,FA,"Cupp, Baylor",FA,TE,,3122788,,41556,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,,Texas Tech,17018,,243,78,17,,957934800,4426364,,
2025,0,2023,17000,CIN,"Heyward, Shaka",FA,LB,,2966055,,40488,770482a0-eac3-11ed-b0fb-af4f3941e6b7,,Duke,17171,,238,75,50,,956120400,4360413,,
2025,0,2023,17001,TEN,"Brooks, Kendell",FA,S,,26696270,,40426,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,,Michigan State,17480,,206,72,33,,952059600,4585317,,
2025,0,2024,17010,NYG,"Bozeman, Swayze",FA,LB,,3122038,,41554,7dadd460-0a45-11ef-829a-8b9f8c151637,,Southern Miss,18220,,230,73,27,,909982800,4570546,,
2025,0,2023,17011,HOU,"Wayne, Jared",FA,WR,,3126867,,40288,28c09980-e6ea-11ed-8605-b736dbb934f2,,Pittsburgh,16847,,210,75,14,,970894800,4430681,,
2025,0,2024,17015,NEP,"Battle, Miles",FA,CB,,2963794,,41493,4c37a420-07d8-11ef-81cc-1d1360eb1da8,,Utah,18219,,197,75,35,,946962000,4372413,,
2025,0,2023,17016,TEN,"Jones, Truman",FA,DE,,2963213,,40559,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,,Harvard,17289,,255,75,54,,958194000,4367828,,
2025,0,2024,17020,GBP,"Bartholomew, Shemar",FA,CB,,2964086,,41532,25449550-0975-11ef-bde2-2bfe04e0121e,,Georgia Southern,18200,,200,73,27,,960267600,4371336,,
2025,0,0,17027,CHI,"Johnson, Ben",FA,Coach,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,,,,,,516171600,,,
2025,0,0,17028,DAL,"Schottenheimer, Brian",FA,Coach,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,,,,,,119595600,,,
2025,0,0,17029,JAC,"Coen, Liam",FA,Coach,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,,,,,,500274000,,,
2025,0,2025,17030,TEN,"Ward, Cam",TEN,QB,,3168422,,41786,3c76cab3-3df2-43dd-acaa-57e055bd32d0,1,Miami (FL),16997,1,219,74,1,,1022299200,4688380,,R
2025,0,2025,17031,CLE,"Sanders, Shedeur",CLE,QB,,26710004,,41930,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,6,Colorado,18479,5,212,74,12,,1013058000,4432762,,R
2025,0,2025,17032,NYG,"Dart, Jaxson",NYG,QB,,26694019,,41810,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,25,Ole Miss,18574,1,223,74,6,,1052798400,4689114,,R
2025,0,2025,17033,SEA,"Milroe, Jalen",SEA,QB,,26694943,,41882,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,28,Alabama,18477,3,216,74,6,,1039755600,4432734,,R
2025,0,2025,17034,MIA,"Ewers, Quinn",MIA,QB,,26746721,,42037,d89f0384-21a6-44e4-8aa6-324cb2103bf6,15,Texas,18505,7,209,74,14,,1052798400,4889929,,R
2025,0,2025,17035,IND,"Leonard, Riley",IND,QB,,26699092,,41968,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,13,Notre Dame,18513,6,213,76,15,,1031889600,4683423,,R
2025,0,2025,17036,PIT,"Howard, Will",PIT,QB,,3162310,,41989,b8a1b579-3a7e-4858-960b-fbfaca8de613,9,Ohio State,18512,6,236,76,18,,1001307600,4429955,,R
2025,0,2025,17037,CLE,"Gabriel, Dillon",CLE,QB,,3121534,,41861,299d4fe8-188c-43d1-95d3-8a8f103da5c5,30,Oregon,18496,3,205,71,5,,977979600,4427238,,R
2025,0,2025,17038,GBP,"McCord, Kyle",PHI,QB,,26702687,,41971,451c7689-4fc2-410a-a33f-22dfa2ab37d4,5,Syracuse,18498,6,218,75,19,,1032408000,4433971,,R
2025,0,2025,17039,NOS,"Shough, Tyler",NOS,QB,,2964064,,41825,94b8f9e1-3109-4429-8f71-4f79d7588237,8,Louisville,17037,2,219,77,6,,938494800,4360689,,R
2025,0,2025,17040,NYJ,"Cook, Brady",FA,QB,,3163207,,42229,4916c770-2501-11f0-aed8-c154e65d4269,,Missouri,18482,,215,74,4,,1002862800,4429435,,R
2025,0,2025,17041,SFO,"Rourke, Kurtis",SFO,QB,,3122216,,42009,1b412617-dee5-4c07-bdfc-e26eeff7fe80,11,Indiana,18565,7,220,76,4,,972450000,4430431,,R
2025,0,2025,17042,LVR,"Jeanty, Ashton",LVR,RB,,28874008,,41791,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,6,Boise State,18487,1,208,68,2,,1070341200,4890973,,R
2025,0,2025,17043,NEP,"Henderson, TreVeyon",NEP,RB,,26699547,,41823,0d9788e6-03ee-416d-8ba2-deb57037d209,6,Ohio State,18517,2,202,70,32,,1035259200,4432710,,R
2025,0,2025,17044,LAC,"Hampton, Omarion",LAC,RB,,28908905,,41807,3e1b7908-79ee-4a23-97b9-5190725a2e5e,22,North Carolina,18445,1,220,72,8,,1047790800,4685382,,R
2025,0,2025,17045,NYG,"Skattebo, Cam",NYG,RB,,26697012,,41922,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,3,Arizona State,18514,4,215,71,44,,1012885200,4696981,,R
2025,0,2025,17046,NOS,"Neal, Devin",NOS,RB,,26703005,,41972,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,8,Kansas,18521,6,213,71,30,,1060660800,4682652,,R
2025,0,2025,17047,CLE,"Sampson, Dylan",CLE,RB,,28912068,,41907,6ea71d26-623a-4178-a93a-215678244902,24,Tennessee,18467,4,200,68,22,,1095134400,5081397,,R
2025,0,2025,17048,PIT,"Johnson, Kaleb",PIT,RB,,28875572,,41881,9738de9a-7626-460f-a786-28433ef70a1f,19,Iowa,18515,3,224,73,20,,1060833600,4819231,,R
2025,0,2025,17049,KCC,"Smith, Brashard",KCC,RB,,26694196,,42012,3170164a-1718-4a39-9ef2-e18104e35fef,12,SMU,18529,7,196,70,30,,1050033600,4596602,,R
2025,0,2025,17050,TEN,"Mullings, Kalel",TEN,RB,,3169471,,41986,9983d47b-c955-4546-882f-4bd2a2a5ad42,12,Michigan,18463,6,226,74,28,,1033704000,4429121,,R
2025,0,2025,17051,CLE,"Judkins, Quinshon",CLE,RB,,28878286,,41821,268c6ae2-278b-49f8-b7cd-b367944412f3,4,Ohio State,18516,2,221,71,10,,1067403600,4685702,,R
2025,0,2025,17052,JAC,"Tuten, Bhayshul",JAC,RB,,26732838,,41900,26d4b13e-a555-4519-9356-cd16c65384e7,2,Virginia Tech,18524,4,209,69,33,,1045198800,4882093,,R
2025,0,2025,17053,HOU,"Marks, Woody",HOU,RB,,3171045,,41902,b900661b-b5df-47c8-819d-bb13b106a60b,14,USC,18449,4,208,70,27,,978066000,4429059,,R
2025,0,2025,17054,GBP,"Martinez, Damien",SEA,RB,,28873395,,42015,487da97d-a1e8-4a1f-9b43-085944ea1a44,7,Miami (FL),18528,7,217,72,22,,1075525200,4808830,,R
2025,0,2025,17055,SFO,"James, Jordan",SFO,RB,,28916212,,41933,c16040c3-7534-4eeb-956c-8ed3be9972ec,9,Oregon,18485,5,208,69,29,,1080536400,4685397,,R
2025,0,2025,17056,CAR,"Etienne, Trevor",CAR,RB,,28901419,,41913,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,12,Georgia,18506,4,198,68,23,,1089345600,4685350,,R
2025,0,2025,17057,MIA,"Edwards, Donovan",FA,RB,,26697211,,42226,162f3110-24fe-11f0-9c33-270dfe4c58dc,,Michigan,18444,,212,73,40,,1046149200,4431536,,R
2025,0,2025,17058,CIN,"Brooks, Tahj",CIN,RB,,3168518,,41983,8d50af87-f6dc-42cb-a7e7-11716667a1dc,17,Texas Tech,18519,6,220,69,25,,1021262400,4429299,,R
2025,0,2025,17059,MIA,"Gordon, Ollie",MIA,RB,,28873887,,41969,42753bb4-a416-4d40-bf81-f20d2181be2f,3,Oklahoma State,18450,6,225,74,31,,1074142800,4711533,,R
2025,0,2025,17060,IND,"Giddens, DJ",IND,RB,,26695679,,41937,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,13,Kansas State,18443,5,212,72,21,,1061870400,4874509,,R
