year,name,id,team,draft_year,stats_global_id,draft_team,position,twitter_username,cbs_id,fleaflicker_id,stats_id,weight,height,rotowire_id,sportsdata_id,draft_pick,college,jersey,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Corley, Malachi",16636,CLE,2024,0,NYJ,WR,,3162613,,40944,215,71,17777,bae59933-8b94-4837-990e-f0a4ced3cdbb,1,Western Kentucky,6,3,,1016686800,4613104,,
2025,"Baker, Javon",16637,SFO,2024,0,NEP,WR,,3170860,,40982,202,73,17787,901992cc-f4b7-45e8-800e-c2dce6ae5199,10,UCF,6,4,,1014008400,4692022,,
2025,"Legette, Xavier",16639,CAR,2024,0,CAR,WR,,3131575,,40890,227,75,17734,0bb0c37c-e76b-4529-92b0-b026be4f7d6c,32,South Carolina,17,1,,980744400,4430034,,
2025,"Cowing, Jacob",16640,SFO,2024,0,SFO,WR,,3133200,,40996,171,69,17008,9c145f4f-c9b1-4c2c-b011-8dc40167d0f1,35,Arizona,19,4,,981262800,4575665,,
2025,"Bowers, Brock",16641,LVR,2024,0,LVR,TE,,26693971,,40878,235,76,17693,ad9fc7e3-0a6d-4e41-84c2-cf43b71aee13,13,Georgia,89,1,,1039755600,4432665,,
2025,"Stover, Cade",16642,HOU,2024,0,HOU,TE,,3125978,,40987,251,76,17794,559d5222-0403-4a14-94c7-c7bd5072c939,23,Ohio State,87,4,,960786000,4426496,,
2025,"Sanders, Ja'Tavion",16643,CAR,2024,0,CAR,TE,,26731381,,40995,252,76,17748,ffd2ff3f-4b56-4232-be8e-bf163c29f406,1,Texas,85,4,,1048741200,4431588,,
2025,"Sinnott, Ben",16644,WAS,2024,0,WAS,TE,,3168647,,40931,245,76,17833,b5c717af-9116-483c-9ab3-c9db0a988ab8,21,Kansas State,82,2,,1024027200,4690923,,
2025,"All, Erick",16645,CIN,2024,0,CIN,TE,,3121555,,40989,255,77,17696,5523779b-db60-4158-b232-8391bc7db65b,15,Iowa,83,4,,968821200,4427834,,
2025,"Bell, Jaheim",16646,PHI,2024,0,NEP,TE,,3169583,,41106,241,74,17848,c9b2f6f5-b8bc-48ca-ac33-fa18883c2f6b,11,Florida State,88,7,,992494800,4429262,,
2025,"Spann-Ford, Brevyn",16647,DAL,2024,0,FA,TE,,2961760,,41371,270,79,17908,efc8d800-072b-11ef-892f-5b772aae3c25,,Minnesota,89,,,946270800,4360967,,
2025,"Wiley, Jared",16648,KCC,2024,0,KCC,TE,,3123819,,40978,249,78,17894,a952a370-a43f-45ec-8371-0665f0b9551e,31,TCU,12,4,,973141200,4430723,,
2025,"Johnson, Theo",16649,NYG,2024,0,NYG,TE,,3162129,,41003,264,78,17021,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,7,Penn State,84,4,,983163600,4429148,,
2025,"Turner, Dallas",16650,MIN,2024,0,MIN,DE,,26727428,,40904,247,75,17710,1455441c-7e0e-484e-8e8a-5c7606b59709,17,Alabama,15,1,,1044162000,4565190,,
2025,"Latu, Laiatu",16651,IND,2024,0,IND,DE,,3122850,,40882,265,77,17714,234d2423-bb97-4dfe-9a56-7c14b276720c,15,UCLA,97,1,,978238800,4426473,,
2025,"Trice, Bralen",16652,ATL,2024,0,ATL,DE,,3123781,,40955,274,76,17676,1c5dddf1-b744-4019-b57b-4fc8a3798dee,10,Washington,48,3,,983163600,4428713,,
2025,"Verse, Jared",16653,LAR,2024,0,LAR,DE,,3138203,,40894,260,76,17711,6c0c2ab2-8333-4eb0-adb5-d8e0095d50ec,19,Florida State,8,1,,973314000,4578085,,
2025,"Elliss, Jonah",16654,DEN,2024,0,DEN,DE,,26697280,,40940,246,74,17730,c33c2e37-fc99-4ab3-b609-d588c9141e9a,12,Utah,52,3,,1049346000,4687592,,
2025,"Robinson, Chop",16655,MIA,2024,0,MIA,DE,,26693938,,40879,254,75,17742,9838dba3-f510-494b-b3ad-8639f792d182,21,Penn State,44,1,,1041483600,4431586,,
2025,"Braswell, Chris",16656,TBB,2024,0,TBB,DE,,3161819,,40924,255,75,17718,5bd59487-cd06-4286-bc62-17cae182abf9,25,Alabama,43,2,,1003986000,4428989,,
2025,"Dorlus, Brandon",16657,ATL,2024,0,ATL,DT,,3127467,,40994,295,75,17743,46ed0b03-015e-4d22-a034-4eeb242aa6a7,9,Oregon,54,4,,985237200,4427090,,
2025,"Thomas, Xavier",16658,HOU,2024,0,ARI,DE,,2965740,,41013,250,74,17959,086c1e2b-7551-4b55-9de5-1e98083c54ac,3,Clemson,54,5,,945666000,4360304,,
2025,"Murphy, Gabriel",16659,MIN,2024,0,FA,DE,,3123716,,41212,247,74,17774,5fc2d240-0584-11ef-8635-b3775ac92fb2,,UCLA,59,,,971413200,4428080,,
2025,"Robinson, Darius",16660,ARI,2024,0,ARI,DT,,26887468,,40906,285,77,17790,7ceb8b7a-9797-4186-8dbe-4446b415c0fb,27,Missouri,56,1,,1000357200,4569480,,
2025,"Hall Jr., Michael",16661,CLE,2024,0,CLE,DT,,26697166,,40921,300,75,17793,593fdfcf-8852-457e-bb9a-0411533eca32,22,Ohio State,51,2,,1055476800,4600415,,
2025,"Jenkins, Kris",16662,CIN,2024,0,CIN,DT,,3169587,,40920,310,75,17740,ffb4ddbb-f7be-47e8-b5de-19c32d68fc49,17,Michigan,90,2,,1002690000,4432301,,
2025,"Eboigbe, Justin",16663,LAC,2024,0,LAC,DT,,3124145,,40976,292,77,17803,ace0e155-59e7-44b1-ad04-cd08ba02209a,5,Alabama,92,4,,986792400,4567138,,
2025,"Trotter Jr., Jeremiah",16664,PHI,2024,0,PHI,LB,,26698501,,41015,225,72,17755,1159549f-4be1-440b-a950-a6bfab44d5ce,20,Clemson,54,5,,1040706000,4432777,,
2025,"Colson, Junior",16665,LAC,2024,0,LAC,LB,,26695673,,40941,247,75,17675,9ceab470-1739-49d7-b605-f3906a63f7c7,5,Michigan,25,3,,1039150800,4431212,,
2025,"Eichenberg, Tommy",16666,LVR,2024,0,LVR,LB,,3125852,,41032,234,74,17825,9473b5d1-4889-465a-aeb1-6115d9d9386f,13,Ohio State,44,5,,979189200,4429560,,
2025,"Gray, Cedric",16667,TEN,2024,0,TEN,LB,,3162391,,40988,234,74,17849,bc424a1d-0931-404a-8997-5278b1a50d73,6,North Carolina,51,4,,1035954000,4429834,,
2025,"Ford, Jaylan",16669,NOS,2024,0,NOS,LB,,3168230,,41018,240,74,17864,3982da83-370d-40e1-9aa7-632d60db4c4c,40,Texas,53,5,,1006923600,4566088,,
2025,"McKinstry, Kool-Aid",16670,NOS,2024,0,NOS,CB,,26696513,,40927,199,71,17715,db912dac-e488-4c39-806b-a10e990d6bf4,9,Alabama,4,2,,1033358400,4433975,,
2025,"Arnold, Terrion",16671,DET,2024,0,DET,CB,,26727034,,40902,195,72,17712,bee08d8d-3b1a-4375-9ea3-e627da925807,24,Alabama,6,1,,1048309200,4592837,,
2025,"Lassiter, Kamari",16672,HOU,2024,0,HOU,CB,,26698077,,40918,180,72,17725,b85f8a10-e1c2-4e5d-8aa5-08091feb1883,10,Georgia,4,2,,1043298000,4602699,,
2025,"Wiggins, Nate",16673,BAL,2024,0,BAL,CB,,26699779,,40886,182,73,17709,f6731363-93ed-4717-910c-317648e93139,30,Clemson,2,1,,1062043200,4601278,,
2025,"King, Kalen",16674,ARI,2024,0,GBP,CB,,26695286,,41129,190,71,17739,c8cf0369-d2bc-47be-b459-360b277e081f,35,Penn State,34,7,,1043730000,4431433,,
2025,"DeJean, Cooper",16675,PHI,2024,0,PHI,CB,,26699677,,40934,198,72,17705,f213bbc9-1294-4bce-84b0-3752e63ff363,8,Iowa,33,2,,1044766800,4682618,,
2025,"Kinchens, Kamren",16676,LAR,2024,0,LAR,S,,26699035,,40973,207,71,17722,c4c31524-3ac6-4337-bd99-4085f92d4a13,35,Miami (FL),26,3,,1033272000,4596363,,
2025,"Bullard, Javon",16677,GBP,2024,0,GBP,S,,26702684,,40937,198,70,17765,0bf54af0-cd8f-48ac-96b9-b742562a3e53,26,Georgia,20,2,,1031198400,4688930,,
2025,"Vaki, Sione",16678,DET,2024,0,DET,RB,,28877349,,41006,216,71,17760,f5e0334b-b5f1-422f-a437-199c36cc108d,32,Utah,33,4,,996469200,4912274,,
2025,"Nubin, Tyler",16679,NYG,2024,0,NYG,S,,3123449,,40935,210,74,17723,be2b6a6f-0e18-4394-a681-d414a3a306b8,15,Minnesota,27,2,,992494800,4430261,,
2025,"Little, Cam",16680,JAC,2024,0,JAC,PK,,26702477,,41062,172,73,17926,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,36,Arkansas,39,6,,1061092800,4686361,,
2025,"Reichard, Will",16681,MIN,2024,0,MIN,PK,,3121084,,41093,187,73,17922,6f667582-b880-4c41-a105-59c347a36c0d,27,Alabama,16,6,,979016400,4567104,,
2025,"Slovis, Kedon",16682,ARI,2024,0,FA,QB,,3123467,,41476,223,74,17979,4842ee80-07d1-11ef-977b-d7c6de486031,,BYU,16,,,986965200,4428512,,
2025,"Rees-Zammit, Louis",16683,FA,2024,0,FA,RB,,29375761,,40872,209,74,18033,b3de7680-ec94-11ee-bfee-6f9e2e387fed,,,89,,,981090000,5208436,,
2025,"Washington, Malik",16684,MIA,2024,0,MIA,WR,,3124729,,41058,195,68,17863,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,8,Virginia,6,6,,978584400,4569603,,
2025,"Ndubuisi, Haggai",16685,HOU,2023,0,FA,DT,,28867305,,40481,298,78,16267,24c5de40-c01b-11ec-9c0b-736677fe34f9,,Nigeria,64,,,971586000,5033343,,
2025,"Smith, Ainias",16686,CAR,2024,0,PHI,WR,,3131553,,41030,176,69,17015,83a78cfb-5e71-4131-b706-3661bb6396e1,17,Texas A&M,82,5,,991285200,4428532,,
2025,"Miller, Dante",16687,NYG,2024,0,FA,RB,,2961818,,40874,200,69,18036,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,,South Carolina,25,,,926658000,4367510,,
2025,"Guerendo, Isaac",16688,SFO,2024,0,SFO,RB,,2964154,,40998,221,72,17947,eac64b21-6e9e-447a-bf18-8a00b5c12871,29,Louisville,31,4,,962168400,4372561,,
2025,"Murphy, Byron",16689,SEA,2024,0,SEA,DT,,26731204,,40895,306,72,17736,d7cd56ba-a624-4149-83d0-a2c66df65804,16,Texas,91,1,,1031457600,4570040,,
2025,"Mitchell, Quinyon",16690,PHI,2024,0,PHI,CB,,3163404,,40898,193,72,17731,93e6a6eb-a91e-4705-b5de-faa10f741913,22,Toledo,27,1,,995432400,4686273,,
2025,"Orhorhoro, Ruke",16691,ATL,2024,0,ATL,DT,,3121802,,40925,295,76,17762,9f88e08f-2988-445e-bcc5-9dad063a9cda,3,Clemson,98,2,,1002949200,4430271,,
2025,"Newton, Jer'Zhan",16692,WAS,2024,0,WAS,DT,,3169274,,40939,295,74,17707,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,4,Illinois,95,2,,1030766400,4430560,,
2025,"Sweat, T'Vondre",16693,TEN,2024,0,TEN,DT,,3127003,,40919,366,76,17754,136f06ed-a718-4551-b1b2-feda889b9b98,6,Texas,93,2,,994827600,4428617,,
2025,"Fiske, Braden",16694,LAR,2024,0,LAR,DT,,2964525,,40930,291,76,17775,905fb2a2-6fc0-4af5-9f3c-860956cd164b,7,Florida State,55,2,,948171600,4362245,,
2025,"Melton, Max",16695,ARI,2024,0,ARI,CB,,3177371,,40929,187,71,17817,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,11,Rutgers,16,2,,1018843200,4698113,,
2025,"Cooper, Edgerrin",16696,GBP,2024,0,GBP,LB,,3171163,,40938,229,74,17753,5424462c-3f8e-4e2a-832d-c29916d395cb,13,Texas A&M,56,2,,1005973200,4430438,,
2025,"Smith, Maason",16697,JAC,2024,0,JAC,DT,,26699490,,40916,306,77,17669,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,16,LSU,94,2,,1034481600,4431567,,
2025,"Sainristil, Mike",16698,WAS,2024,0,WAS,CB,,3121278,,40932,182,70,17768,f20bc1dc-7243-4c87-8274-a6e311c21ef9,18,Michigan,2,2,,970549200,4428414,,
2025,"Kneeland, Marshawn",16699,DAL,2024,0,DAL,DE,,3126828,,40933,268,75,17779,7495a11d-6782-4dc1-9186-d2a2cca205d4,24,Western Michigan,94,2,,994568400,4429996,,
2025,"Bishop, Cole",16700,BUF,2024,0,BUF,S,,26693635,,40912,207,74,17838,9098b52a-bc60-4a3d-9eaa-4611966a576e,28,Utah,24,2,,1035432000,4676004,,
2025,"Rakestraw, Ennis",16701,DET,2024,0,DET,CB,,3163902,,40936,188,71,17720,c4da8885-d3f7-4593-b325-3e3dc408d1b6,29,Missouri,9,2,,1023249600,4566092,,
2025,"Green, Renardo",16702,SFO,2024,0,SFO,CB,,3126504,,40928,186,72,17981,2b93704f-fab1-40b3-b13e-07d85303bb25,32,Florida State,31,2,,973746000,4427325,,
2025,"Phillips, Andru",16703,NYG,2024,0,NYG,CB,,3161741,,40969,180,71,17846,3e7f9f29-7288-4963-b858-e284f051387a,6,Kentucky,22,3,,1007096400,4431321,,
2025,"Wallace, Trevin",16704,CAR,2024,0,CAR,LB,,26701874,,40956,244,73,17872,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,8,Kentucky,32,3,,1045890000,4683815,,
2025,"Bullock, Calen",16705,HOU,2024,0,HOU,S,,26694313,,40948,190,75,17737,f53fd561-f47b-4db2-8318-022246e447ae,14,USC,2,3,,1051675200,4431517,,
2025,"Reiman, Tip",16706,ARI,2024,0,ARI,TE,,3169268,,40959,271,77,17966,44767e85-080f-4212-b2f2-cba160c81a9f,18,Illinois,87,3,,1000702800,4696700,,
2025,"Liufau, Marist",16707,DAL,2024,0,DAL,LB,,3136909,,40967,239,74,17769,4fe58953-14da-43d0-8394-e960d0d47c46,23,Notre Dame,35,3,,981694800,4427816,,
2025,"Smith, Tykee",16708,TBB,2024,0,TBB,CB,,3121456,,40953,202,70,17770,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,25,Georgia,23,3,,982472400,4428522,,
2025,"Jones, Elijah",16709,ARI,2024,0,ARI,CB,,2960843,,40960,185,73,18071,6e1e18d1-3dab-4333-aa02-97354d316c6f,26,Boston College,28,3,,947307600,4360203,,
2025,"Hopper, Ty'Ron",16710,GBP,2024,0,GBP,LB,,3125804,,40972,228,74,17859,9fb2ac11-8c14-4039-9a3f-32d11343b73d,27,Missouri,59,3,,988261200,4567406,,
2025,"Isaac, Adisa",16711,BAL,2024,0,BAL,DE,,3120914,,40951,253,76,17749,ba7ea327-3c96-4470-bd72-cad811f4e1df,29,Penn State,50,3,,1002171600,4426372,,
2025,"Hunt, Jalyx",16712,PHI,2024,0,PHI,DE,,3125143,,40968,252,75,17951,b779251c-3250-405f-ae4a-3cadbf6925d9,30,Houston Christian,58,3,,984459600,4571162,,
2025,"Carter, DeWayne",16713,BUF,2024,0,BUF,DT,,3124733,,40943,305,75,17766,f5f02301-7ec2-48ae-b67e-31fd01cc070b,31,Duke,90,3,,976424400,4426883,,
2025,"Jones, Jarrian",16714,JAC,2024,0,JAC,CB,,3126303,,40947,190,71,17778,fc21a61f-75aa-4398-973f-7ff1058e6a9e,32,Florida State,22,3,,989298000,4426448,,
2025,"Jackson, McKinnley",16715,CIN,2024,0,CIN,DT,,3171111,,40949,330,74,17780,00b1481f-e562-4727-9e2b-9ab3293f2748,33,Texas A&M,93,3,,1009342800,4692680,,
2025,"Wilson, Payton",16716,PIT,2024,0,PIT,LB,,2961553,,40975,242,76,17758,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,34,North Carolina State,41,3,,956293200,4361652,,
2025,"Taylor-Demerson, Dadrion",16717,ARI,2024,0,ARI,S,,3127681,,40999,197,70,17996,ed59f931-fb26-4809-b862-a29fb7825942,4,Texas Tech,42,4,,979966800,4428633,,
2025,"Williams, Evan",16719,GBP,2024,0,GBP,S,,3123251,,41007,200,71,18003,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,11,Oregon,33,4,,996296400,4428863,,
2025,"Richardson, Decamerion",16720,LVR,2024,0,LVR,CB,,3171034,,40979,192,74,17983,9c6fe5a6-5553-4803-bc7a-93d095029a7d,12,Mississippi State,25,4,,984718800,4605498,,
2025,"Jefferson, Jordan",16721,CIN,2024,0,JAC,DT,,1620713,,40985,316,74,17813,fac7a140-ee4e-4328-bc1a-dad500b1acfe,16,LSU,98,4,,1001307600,4569448,,
2025,"Knight, Tyrice",16722,SEA,2024,0,SEA,LB,,3161716,,41000,233,72,17963,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,18,UTEP,48,4,,977288400,4686540,,
2025,"Barner, AJ",16723,SEA,2024,0,SEA,TE,,3169283,,41001,251,78,17811,e96127b4-d381-43d4-b0ae-8790c706756f,21,Michigan,88,4,,1020398400,4576297,,
2025,"Taylor, Tory",16724,CHI,2024,0,CHI,PN,,,,41004,225,76,17925,48df6eca-81f4-49ce-8908-48196a041c57,22,Iowa,19,4,,868510800,4686889,,
2025,"Mustapha, Malik",16725,SFO,2024,0,SFO,S,,3167563,,40997,206,70,17808,b9500cb3-e259-4d5e-a75c-66b2611c0454,24,Wake Forest,6,4,,1024977600,4696211,,
2025,"Tampa, T.J.",16726,BAL,2024,0,BAL,CB,,3164824,,40990,199,73,17071,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,30,Iowa State,27,4,,1015995600,4575483,,
2025,"Hicks, Jaden",16727,KCC,2024,0,KCC,S,,26724572,,40977,215,73,17797,3e4f799d-5567-4239-9513-86a16a674073,33,Washington State,21,4,,1029470400,4685232,,
2025,"Pritchett, Nehemiah",16728,SEA,2024,0,SEA,CB,,3124894,,41012,188,72,17783,06418ca3-6c11-4654-ad86-59bac5370e23,1,Auburn,28,5,,981867600,4567222,,
2025,"Still, Tarheeb",16729,LAC,2024,0,LAC,CB,,3166939,,41051,196,73,17936,a28d9b86-30ec-40be-98bc-48089b23ba9c,2,Maryland,29,5,,1023595200,4432571,,
2025,"Magee, Jordan",16730,WAS,2024,0,WAS,LB,,3124180,,41014,225,75,17882,0df0a32a-00df-40be-b8c8-774d923957c0,4,Temple,58,5,,985410000,4568617,,
2025,"Hart, Cam",16731,LAC,2024,0,LAC,CB,,3136875,,41028,207,74,17843,78778a0e-d4a1-4a31-9e72-6d226733ba9d,5,Notre Dame,20,5,,975992400,4427404,,
2025,"Gould, Anthony",16732,IND,2024,0,IND,WR,,3122031,,41046,174,68,17971,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,7,Oregon State,6,5,,986533200,4429684,,
2025,"Bertrand, JD",16733,ATL,2024,0,ATL,LB,,3136951,,41050,230,73,17810,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,8,Notre Dame,40,5,,957502800,4428872,,
2025,"Booker, Austin",16734,CHI,2024,0,CHI,DE,,26701285,,41042,245,78,17839,e062739b-9948-47aa-aa50-604483c45b8b,9,Kansas,94,5,,1039842000,4683553,,
2025,"Abrams-Draine, Kris",16735,DEN,2024,0,DEN,CB,,3163896,,41047,178,71,17828,f66366c2-7849-4c96-86d3-19882a7a27b7,10,Missouri,31,5,,1002171600,4429193,,
2025,"Brownlee, Jarvis",16736,NYJ,2024,0,TEN,CB,,3126580,,41044,194,70,17994,ea3e1da8-9bae-43cc-9538-513976e968e5,11,Louisville,29,5,,995000400,4426817,,
2025,"Newton, Josh",16737,CIN,2024,0,CIN,CB,,2961368,,41034,190,71,17744,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,14,TCU,28,5,,968907600,4365319,,
2025,"Carlies, Jaylon",16738,IND,2024,0,IND,LB,,3163862,,41040,227,75,18006,dd21aafb-0647-4b85-aa55-603fb75a859f,16,Missouri,57,5,,1000357200,4601021,,
2025,"Prince, Deantre",16739,FA,2024,0,JAC,CB,,3126946,,41024,183,72,17986,67a075f3-e687-47f5-a153-a0eda2a26fd6,18,Ole Miss,24,5,,971326800,4428283,,
2025,"Jackson, Brennan",16740,LVR,2024,0,LAR,DE,,2968030,,41011,263,76,17842,0088498b-6f39-4cc2-9102-4aabd7491674,19,Washington State,44,5,,971499600,4373471,,
2025,"Smith-Wade, Chau",16741,CAR,2024,0,CAR,CB,,3177046,,41026,176,71,17877,6fccf852-00cf-4c11-b856-8e4d56acc646,22,Washington State,26,5,,1032235200,4697636,,
2025,"Kamara, Mohamed",16742,TBB,2024,0,MIA,DE,,3121008,,41029,253,73,17812,7bd0810c-c806-43b1-a793-9cd9cb33c546,23,Colorado State,50,5,,927954000,4427677,,
2025,"Ulofoshio, Edefuan",16743,CLE,2024,0,BUF,LB,,2967891,,41036,239,73,17836,b231b9d4-d3fe-437d-91b0-c6619cd175c0,25,Washington,48,5,,948603600,4374280,,
2025,"Hampton, Dominique",16744,CHI,2024,0,WAS,S,,2965365,,41039,220,75,17998,d83c6686-ffd6-41cd-a2ca-9583a0470769,26,Washington,45,5,,964501200,4361094,,
2025,"Simpson, Jaylin",16745,GBP,2024,0,IND,CB,,3124869,,41025,180,72,17841,6cc15491-4e42-45c2-9c14-8448bc9f8993,29,Auburn,38,5,,953269200,4567225,,
2025,"Ali, Rasheen",16746,BAL,2024,0,BAL,RB,,3168797,,41033,210,71,17026,9aeb79b0-e55b-4341-8c6b-233971b667a7,30,Marshall,26,5,,982299600,4690013,,
2025,"Tracy, Tyrone",16747,NYG,2024,0,NYG,RB,,2963637,,41048,210,71,17967,fc6c7973-79a9-4974-855e-bc13400fe641,31,Purdue,29,5,,943333200,4360516,,
2025,"Robinson, Keilan",16748,NYJ,2024,0,JAC,RB,,3121310,,41041,191,68,17048,de79955a-99ab-492e-9161-3544fd812dbd,32,Texas,35,5,,950677200,4567095,,
2025,"Solomon, Javon",16749,BUF,2024,0,BUF,DE,,3125106,,41049,247,73,17957,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,33,Troy,56,5,,979707600,4428548,,
2025,"Oladapo, Kitan",16750,GBP,2024,0,GBP,S,,2964479,,41035,216,74,17884,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,34,Oregon State,27,5,,971154000,4374037,,
2025,"Means, Bub",16751,NOS,2024,0,NOS,WR,,3123413,,41045,215,74,17942,ef0feb13-57b8-474c-a723-cf03f57a321a,35,Pittsburgh,16,5,,979102800,4427985,,
2025,"Davis, Isaiah",16752,NYJ,2024,0,NYJ,RB,,26718641,,41031,220,73,17057,849789be-b8f0-4d97-a777-2fcf336efa6a,38,South Dakota State,32,5,,1014267600,4695404,,
2025,"Carson, Caelen",16753,DAL,2024,0,DAL,CB,,3171180,,41023,195,72,17759,6393b3f5-c426-4895-81d2-b96e0320c450,39,Wake Forest,21,5,,1015131600,4431006,,
2025,"Stiggers, Qwan'tez",16754,NYJ,2024,0,NYJ,CB,,29362385,,41020,197,72,17940,3c69c44b-9d3c-478d-82a5-42852df8ddd7,41,Toronto Argonauts,37,5,,1010466000,5208977,,
2025,"Lee, Logan",16755,PIT,2024,0,PIT,DT,,3122660,,41070,286,77,17935,3132d9fc-95bc-43a9-8449-df3c74d872e8,2,Iowa,91,6,,960786000,4569474,,
2025,"Dial, Marcellas",16756,NEP,2024,0,NEP,CB,,26700297,,41059,190,72,17984,2c5c81d9-07bd-40a7-8052-8c2fa1203834,4,South Carolina,27,6,,976078800,4875079,,
2025,"Vidal, Kimani",16757,LAC,2024,0,LAC,RB,,3163421,,41052,215,68,17821,ed923635-f021-4b76-9dbb-9f1901eeaab9,5,Troy,30,6,,998974800,4430968,,
2025,"Jackson, Jha'Quan",16758,JAC,2024,0,TEN,WR,,3122336,,41065,188,69,17972,bcb054df-47e9-411c-8c9d-eef1a9a25487,6,Tulane,19,6,,958366800,4427575,,
2025,"Muasau, Darius",16759,NYG,2024,0,NYG,LB,,3127438,,41090,234,72,17868,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,7,UCLA,53,6,,981781200,4428072,,
2025,"Washington, Casey",16760,ATL,2024,0,ATL,WR,,3126493,,41074,205,72,18044,98b9b952-b31f-47c4-9fac-9d7516af34df,11,Illinois,82,6,,983854800,4428796,,
2025,"Hill, Jamal",16761,HOU,2024,0,HOU,LB,,3127547,,41063,227,72,18059,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,12,Oregon,56,6,,986360400,4427479,,
2025,"Wingo, Mekhi",16762,DET,2024,0,DET,DT,,26698762,,41091,288,72,17750,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,13,LSU,94,6,,1050552000,4586333,,
2025,"Palmer, Tejhaun",16763,ARI,2024,0,ARI,WR,,26702915,,41079,210,73,18073,99345c7e-a544-477c-8b57-a4a2b8bcce27,15,UAB,83,6,,958712400,4875912,,
2025,"James, D.J.",16764,FA,2024,0,SEA,CB,,3127449,,41084,184,72,17751,412027d9-c9d2-4f30-a677-fe1804e978ee,16,Auburn,30,6,,983768400,4429891,,
2025,"McLachlan, Tanner",16765,LAC,2024,0,CIN,TE,,2980252,,41066,244,77,17866,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,18,Arizona,84,6,,921474000,4384171,,
2025,"Watts, Ryan",16766,FA,2024,0,PIT,S,,3163146,,41071,212,75,17987,36755476-1f69-4f75-991e-9a12dfd1e745,19,Texas,29,6,,1005109200,4685092,,
2025,"Davis, Tyler",16767,LAR,2024,0,LAR,DT,,1703029,,41080,300,74,17799,4adfc559-1138-4476-a095-3bbaa7ba18b3,20,Clemson,90,6,,973054800,4568217,,
2025,"Logue, Zion",16768,BUF,2024,0,ATL,DT,,3122175,,41073,314,78,17949,17805ded-83cc-49b2-95f1-855841dcede5,21,Georgia,93,6,,995000400,4427826,,
2025,"McMorris, Patrick",16769,NYG,2024,0,MIA,S,,3135440,,41057,206,72,18001,5137b06d-af47-47d7-8c1b-968fd511ea29,22,California,32,6,,1003381200,4430158,,
2025,"Boyd, Khristian",16770,NOS,2024,0,NOS,DT,,2968144,,41077,320,74,18055,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,23,Northern Iowa,97,6,,951282000,4384595,,
2025,"Crumedy, Jaden",16771,GBP,2024,0,CAR,DT,,2966233,,41076,309,76,17885,ab636859-ef8d-443e-b2db-b555b21705c8,24,Mississippi State,96,6,,964933200,4362910,,
2025,"Abraham, Micah",16772,FA,2024,0,IND,CB,,3133168,,41061,185,70,18062,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,25,Marshall,40,6,,976510800,4427563,,
2025,"Jordan, Jawhar",16773,HOU,2024,0,HOU,RB,,3121704,,41064,186,70,17916,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,29,Louisville,22,6,,934952400,4429939,,
2025,"Watson, Nathaniel",16774,CLE,2024,0,CLE,LB,,2964221,,41068,233,72,17898,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,30,Mississippi State,40,6,,967784400,4362895,,
2025,"Karty, Joshua",16775,ARI,2024,0,LAR,PK,,3163734,,41081,207,74,17923,649bda12-5a56-45f7-aab9-e18ec3a88d96,33,Stanford,16,6,,1015477200,4566192,,
2025,"Hadden, Kamal",16776,GBP,2024,0,KCC,CB,,3123974,,41053,192,73,17832,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,35,Tennessee,36,6,,979707600,4427356,,
2025,"Johnson, Cedric",16777,CIN,2024,0,CIN,DE,,3168796,,41067,264,75,17847,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,38,Ole Miss,52,6,,1031284800,4430065,,
2025,"Flournoy, Ryan",16778,DAL,2024,0,DAL,WR,,28891456,,41087,200,73,17974,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,40,Southeast Missouri State,19,6,,941000400,5083754,,
