year,team,id,position,stats_global_id,draft_team,draft_year,name,twitter_username,cbs_id,stats_id,fleaflicker_id,jersey,sportsdata_id,rotowire_id,draft_round,weight,height,draft_pick,college,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,CIN,16715,DT,0,CIN,2024,"Jackson, McKinnley",,3171111,40949,,93,00b1481f-e562-4727-9e2b-9ab3293f2748,17780,3,330,74,33,Texas A&M,,1009342800,4692680,,
2025,PIT,16716,LB,0,PIT,2024,"Wilson, Payton",,2961553,40975,,41,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,17758,3,242,76,34,North Carolina State,,956293200,4361652,,
2025,ARI,16717,S,0,ARI,2024,"Taylor-Demerson, Dadrion",,3127681,40999,,42,ed59f931-fb26-4809-b862-a29fb7825942,17996,4,197,70,4,Texas Tech,,979966800,4428633,,
2025,GBP,16719,S,0,GBP,2024,"Williams, Evan",,3123251,41007,,33,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,18003,4,200,71,11,Oregon,,996296400,4428863,,
2025,LVR,16720,CB,0,LVR,2024,"Richardson, Decamerion",,3171034,40979,,25,9c6fe5a6-5553-4803-bc7a-93d095029a7d,17983,4,192,74,12,Mississippi State,,984718800,4605498,,
2025,CIN,16721,DT,0,JAC,2024,"Jefferson, Jordan",,1620713,40985,,98,fac7a140-ee4e-4328-bc1a-dad500b1acfe,17813,4,316,74,16,LSU,,1001307600,4569448,,
2025,SEA,16722,LB,0,SEA,2024,"Knight, Tyrice",,3161716,41000,,48,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,17963,4,233,72,18,UTEP,,977288400,4686540,,
2025,SEA,16723,TE,0,SEA,2024,"Barner, AJ",,3169283,41001,,88,e96127b4-d381-43d4-b0ae-8790c706756f,17811,4,251,78,21,Michigan,,1020398400,4576297,,
2025,CHI,16724,PN,0,CHI,2024,"Taylor, Tory",,,41004,,19,48df6eca-81f4-49ce-8908-48196a041c57,17925,4,225,76,22,Iowa,,868510800,4686889,,
2025,SFO,16725,S,0,SFO,2024,"Mustapha, Malik",,3167563,40997,,6,b9500cb3-e259-4d5e-a75c-66b2611c0454,17808,4,206,70,24,Wake Forest,,1024977600,4696211,,
2025,BAL,16726,CB,0,BAL,2024,"Tampa, T.J.",,3164824,40990,,27,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,17071,4,199,73,30,Iowa State,,1015995600,4575483,,
2025,KCC,16727,S,0,KCC,2024,"Hicks, Jaden",,26724572,40977,,21,3e4f799d-5567-4239-9513-86a16a674073,17797,4,215,73,33,Washington State,,1029470400,4685232,,
2025,SEA,16728,CB,0,SEA,2024,"Pritchett, Nehemiah",,3124894,41012,,28,06418ca3-6c11-4654-ad86-59bac5370e23,17783,5,188,72,1,Auburn,,981867600,4567222,,
2025,LAC,16729,CB,0,LAC,2024,"Still, Tarheeb",,3166939,41051,,4,a28d9b86-30ec-40be-98bc-48089b23ba9c,17936,5,196,73,2,Maryland,,1023595200,4432571,,
2025,WAS,16730,LB,0,WAS,2024,"Magee, Jordan",,3124180,41014,,58,0df0a32a-00df-40be-b8c8-774d923957c0,17882,5,225,75,4,Temple,,985410000,4568617,,
2025,LAC,16731,CB,0,LAC,2024,"Hart, Cam",,3136875,41028,,20,78778a0e-d4a1-4a31-9e72-6d226733ba9d,17843,5,207,74,5,Notre Dame,,975992400,4427404,,
2025,IND,16732,WR,0,IND,2024,"Gould, Anthony",,3122031,41046,,6,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,17971,5,174,68,7,Oregon State,,986533200,4429684,,
2025,ATL,16733,LB,0,ATL,2024,"Bertrand, JD",,3136951,41050,,40,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,17810,5,230,73,8,Notre Dame,,957502800,4428872,,
2025,CHI,16734,DE,0,CHI,2024,"Booker, Austin",,26701285,41042,,94,e062739b-9948-47aa-aa50-604483c45b8b,17839,5,245,78,9,Kansas,,1039842000,4683553,,
2025,DEN,16735,CB,0,DEN,2024,"Abrams-Draine, Kris",,3163896,41047,,31,f66366c2-7849-4c96-86d3-19882a7a27b7,17828,5,178,71,10,Missouri,,1002171600,4429193,,
2025,NYJ,16736,CB,0,TEN,2024,"Brownlee, Jarvis",,3126580,41044,,2,ea3e1da8-9bae-43cc-9538-513976e968e5,17994,5,194,70,11,Louisville,,995000400,4426817,,
2025,CIN,16737,CB,0,CIN,2024,"Newton, Josh",,2961368,41034,,28,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,17744,5,190,71,14,TCU,,968907600,4365319,,
2025,IND,16738,LB,0,IND,2024,"Carlies, Jaylon",,3163862,41040,,57,dd21aafb-0647-4b85-aa55-603fb75a859f,18006,5,227,75,16,Missouri,,1000357200,4601021,,
2025,FA,16739,CB,0,JAC,2024,"Prince, Deantre",,3126946,41024,,24,67a075f3-e687-47f5-a153-a0eda2a26fd6,17986,5,183,72,18,Ole Miss,,971326800,4428283,,
2025,LVR,16740,DE,0,LAR,2024,"Jackson, Brennan",,2968030,41011,,54,0088498b-6f39-4cc2-9102-4aabd7491674,17842,5,263,76,19,Washington State,,971499600,4373471,,
2025,CAR,16741,CB,0,CAR,2024,"Smith-Wade, Chau",,3177046,41026,,26,6fccf852-00cf-4c11-b856-8e4d56acc646,17877,5,176,71,22,Washington State,,1032235200,4697636,,
2025,TBB,16742,DE,0,MIA,2024,"Kamara, Mohamed",,3121008,41029,,50,7bd0810c-c806-43b1-a793-9cd9cb33c546,17812,5,253,73,23,Colorado State,,927954000,4427677,,
2025,CLE,16743,LB,0,BUF,2024,"Ulofoshio, Edefuan",,2967891,41036,,48,b231b9d4-d3fe-437d-91b0-c6619cd175c0,17836,5,239,73,25,Washington,,948603600,4374280,,
2025,CHI,16744,S,0,WAS,2024,"Hampton, Dominique",,2965365,41039,,45,d83c6686-ffd6-41cd-a2ca-9583a0470769,17998,5,220,75,26,Washington,,964501200,4361094,,
2025,GBP,16745,CB,0,IND,2024,"Simpson, Jaylin",,3124869,41025,,38,6cc15491-4e42-45c2-9c14-8448bc9f8993,17841,5,180,72,29,Auburn,,953269200,4567225,,
2025,BAL,16746,RB,0,BAL,2024,"Ali, Rasheen",,3168797,41033,,26,9aeb79b0-e55b-4341-8c6b-233971b667a7,17026,5,210,71,30,Marshall,,982299600,4690013,,
2025,NYG,16747,RB,0,NYG,2024,"Tracy, Tyrone",,2963637,41048,,29,fc6c7973-79a9-4974-855e-bc13400fe641,17967,5,210,71,31,Purdue,,943333200,4360516,,
2025,NYJ,16748,RB,0,JAC,2024,"Robinson, Keilan",,3121310,41041,,35,de79955a-99ab-492e-9161-3544fd812dbd,17048,5,191,68,32,Texas,,950677200,4567095,,
2025,BUF,16749,DE,0,BUF,2024,"Solomon, Javon",,3125106,41049,,56,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,17957,5,247,73,33,Troy,,979707600,4428548,,
2025,GBP,16750,S,0,GBP,2024,"Oladapo, Kitan",,2964479,41035,,27,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,17884,5,216,74,34,Oregon State,,971154000,4374037,,
2025,NOS,16751,WR,0,NOS,2024,"Means, Bub",,3123413,41045,,16,ef0feb13-57b8-474c-a723-cf03f57a321a,17942,5,215,74,35,Pittsburgh,,979102800,4427985,,
2025,NYJ,16752,RB,0,NYJ,2024,"Davis, Isaiah",,26718641,41031,,32,849789be-b8f0-4d97-a777-2fcf336efa6a,17057,5,220,73,38,South Dakota State,,1014267600,4695404,,
2025,DAL,16753,CB,0,DAL,2024,"Carson, Caelen",,3171180,41023,,21,6393b3f5-c426-4895-81d2-b96e0320c450,17759,5,195,72,39,Wake Forest,,1015131600,4431006,,
2025,NYJ,16754,CB,0,NYJ,2024,"Stiggers, Qwan'tez",,29362385,41020,,37,3c69c44b-9d3c-478d-82a5-42852df8ddd7,17940,5,197,72,41,Toronto Argonauts,,1010466000,5208977,,
2025,PIT,16755,DT,0,PIT,2024,"Lee, Logan",,3122660,41070,,91,3132d9fc-95bc-43a9-8449-df3c74d872e8,17935,6,286,77,2,Iowa,,960786000,4569474,,
2025,NEP,16756,CB,0,NEP,2024,"Dial, Marcellas",,26700297,41059,,24,2c5c81d9-07bd-40a7-8052-8c2fa1203834,17984,6,190,72,4,South Carolina,,976078800,4875079,,
2025,LAC,16757,RB,0,LAC,2024,"Vidal, Kimani",,3163421,41052,,28,ed923635-f021-4b76-9dbb-9f1901eeaab9,17821,6,215,68,5,Troy,,998974800,4430968,,
2025,JAC,16758,WR,0,TEN,2024,"Jackson, Jha'Quan",,3122336,41065,,19,bcb054df-47e9-411c-8c9d-eef1a9a25487,17972,6,188,69,6,Tulane,,958366800,4427575,,
2025,NYG,16759,LB,0,NYG,2024,"Muasau, Darius",,3127438,41090,,53,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,17868,6,234,72,7,UCLA,,981781200,4428072,,
2025,ATL,16760,WR,0,ATL,2024,"Washington, Casey",,3126493,41074,,82,98b9b952-b31f-47c4-9fac-9d7516af34df,18044,6,205,72,11,Illinois,,983854800,4428796,,
2025,HOU,16761,LB,0,HOU,2024,"Hill, Jamal",,3127547,41063,,56,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,18059,6,227,72,12,Oregon,,986360400,4427479,,
2025,DET,16762,DT,0,DET,2024,"Wingo, Mekhi",,26698762,41091,,94,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,17750,6,288,72,13,LSU,,1050552000,4586333,,
2025,ARI,16763,WR,0,ARI,2024,"Palmer, Tejhaun",,26702915,41079,,83,99345c7e-a544-477c-8b57-a4a2b8bcce27,18073,6,210,73,15,UAB,,958712400,4875912,,
2025,FA,16764,CB,0,SEA,2024,"James, D.J.",,3127449,41084,,30,412027d9-c9d2-4f30-a677-fe1804e978ee,17751,6,184,72,16,Auburn,,983768400,4429891,,
2025,LAC,16765,TE,0,CIN,2024,"McLachlan, Tanner",,2980252,41066,,84,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,17866,6,244,77,18,Arizona,,921474000,4384171,,
2025,FA,16766,S,0,PIT,2024,"Watts, Ryan",,3163146,41071,,29,36755476-1f69-4f75-991e-9a12dfd1e745,17987,6,212,75,19,Texas,,1005109200,4685092,,
2025,LAR,16767,DT,0,LAR,2024,"Davis, Tyler",,1703029,41080,,90,4adfc559-1138-4476-a095-3bbaa7ba18b3,17799,6,300,74,20,Clemson,,973054800,4568217,,
2025,BUF,16768,DT,0,ATL,2024,"Logue, Zion",,3122175,41073,,93,17805ded-83cc-49b2-95f1-855841dcede5,17949,6,314,78,21,Georgia,,995000400,4427826,,
2025,NYG,16769,S,0,MIA,2024,"McMorris, Patrick",,3135440,41057,,32,5137b06d-af47-47d7-8c1b-968fd511ea29,18001,6,206,72,22,California,,1003381200,4430158,,
2025,NOS,16770,DT,0,NOS,2024,"Boyd, Khristian",,2968144,41077,,97,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,18055,6,320,74,23,Northern Iowa,,951282000,4384595,,
2025,GBP,16771,DT,0,CAR,2024,"Crumedy, Jaden",,2966233,41076,,96,ab636859-ef8d-443e-b2db-b555b21705c8,17885,6,309,76,24,Mississippi State,,964933200,4362910,,
2025,FA,16772,CB,0,IND,2024,"Abraham, Micah",,3133168,41061,,40,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,18062,6,185,70,25,Marshall,,976510800,4427563,,
2025,HOU,16773,RB,0,HOU,2024,"Jordan, Jawhar",,3121704,41064,,22,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,17916,6,186,70,29,Louisville,,934952400,4429939,,
2025,CLE,16774,LB,0,CLE,2024,"Watson, Nathaniel",,2964221,41068,,40,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,17898,6,233,72,30,Mississippi State,,967784400,4362895,,
2025,ARI,16775,PK,0,LAR,2024,"Karty, Joshua",,3163734,41081,,16,649bda12-5a56-45f7-aab9-e18ec3a88d96,17923,6,207,74,33,Stanford,,1015477200,4566192,,
2025,GBP,16776,CB,0,KCC,2024,"Hadden, Kamal",,3123974,41053,,36,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,17832,6,192,73,35,Tennessee,,979707600,4427356,,
2025,CIN,16777,DE,0,CIN,2024,"Johnson, Cedric",,3168796,41067,,52,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,17847,6,264,75,38,Ole Miss,,1031284800,4430065,,
2025,DAL,16778,WR,0,DAL,2024,"Flournoy, Ryan",,28891456,41087,,19,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,17974,6,200,73,40,Southeast Missouri State,,941000400,5083754,,
2025,WAS,16780,DE,0,WAS,2024,"Jean-Baptiste, Javontae",,2965753,41126,,41,5e6813f4-d436-45d2-a30e-f32a1e1b989c,17953,7,260,76,2,Notre Dame,,958453200,4361357,,
2025,FA,16781,S,0,LVR,2024,"Taylor, Trey",,3148192,41102,,37,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,18065,7,205,72,3,Air Force,,980830800,4693816,,
2025,CIN,16782,S,0,CIN,2024,"Anthony, Daijahn",,26700961,41114,,33,709bd5ab-4e34-49fa-9203-f4dacfb5e226,17997,7,200,72,4,Ole Miss,,968475600,4874448,,
2025,ARI,16783,CB,0,ARI,2024,"Davis, Jaden",,3125754,41124,,39,4c467662-7d7c-4a5f-b453-b0c871c72d8b,18076,7,182,70,6,Miami (FL),,995432400,4426435,,
2025,CLE,16784,CB,0,CLE,2024,"Harden, Myles",,26718920,41117,,26,91fae7d2-6f40-4ad6-b49f-0d05405ada81,17995,7,195,71,7,South Dakota,,1008219600,4695783,,
2025,MIN,16786,DT,0,MIN,2024,"Drake-Rodriguez, Levi",,29481323,41132,,50,f755051d-6986-40c4-aba4-126af4b1842e,18078,7,290,74,12,East Texas A&M,,965365200,5093973,,
2025,LVR,16787,DT,0,IND,2024,"Laulu, Jonah",,2969206,41107,,96,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,18056,7,289,77,14,Oklahoma,,962341200,4373956,,
2025,NOS,16788,WR,0,DEN,2024,"Vele, Devaughn",,3121113,41097,,14,2a638f35-a80a-46db-9722-12b49d45ab52,17975,7,210,77,15,Utah,,881902800,4569559,,
2025,NOS,16789,DE,0,JAC,2024,"Cole, Myles",,2962394,41108,,59,0d50064b-8915-46b2-bdc8-7582a1a17f8b,17905,7,278,78,16,Texas Tech,,956984400,4365303,,
2025,HOU,16790,DE,0,HOU,2024,"Byrd, Solomon",,2962869,41110,,50,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,17956,7,250,75,18,USC,,944024400,4361689,,
2025,MIA,16792,WR,0,MIA,2024,"Washington, Tahj",,3122529,41104,,7,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,17978,7,174,70,21,USC,,989989200,4567506,,
2025,TEN,16793,LB,0,TEN,2024,"Williams, James",,26695415,41112,,52,3c58378b-d327-4d25-b2b9-1aead2975bcb,17834,7,232,76,22,Miami (FL),,1045285200,4431613,,
2025,NYJ,16794,DT,0,CLE,2024,"Briggs, Jowon",,3121131,41116,,91,0b366a95-a3a6-4044-a9de-b6bf78fb339e,18079,7,313,73,23,Cincinnati,,999320400,4426676,,
2025,FA,16795,DT,0,DAL,2024,"Rogers, Justin",,3171904,41128,,75,e81f7821-e28f-45aa-b771-b9112bf30449,17827,7,325,74,24,Auburn,,1000270800,4692185,,
2025,TBB,16796,TE,0,TBB,2024,"Culp, Devin",,2967413,41120,,82,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,17965,7,237,76,26,Washington,,949467600,4361112,,
2025,TEN,16798,S,0,BAL,2024,"Kane, Sanoussi",,3161806,41119,,21,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,18080,7,210,71,30,Purdue,,1002344400,4430118,,
2025,SFO,16799,LB,0,SFO,2024,"Bethune, Tatum",,3122324,41123,,48,5eb6ff1f-98c2-499b-9d11-37c3d1173993,17961,7,230,73,31,Florida State,,982558800,4426698,,
2025,TEN,16800,DE,0,TEN,2024,"Harrell, Jaylen",,3169482,41113,,92,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,17682,7,247,76,32,Michigan,,1020225600,4429058,,
2025,BAL,16801,WR,0,LAC,2024,"Johnson, Cornelius",,3133361,41099,,84,aef0e96a-d473-4991-9bb3-a9764d777a36,17051,7,212,75,33,Michigan,,975474000,4426479,,
2025,TEN,16803,RB,0,FA,2024,"Watson, Blake",,2963426,41388,,25,51f21920-0730-11ef-9a3c-99c1643e1512,17915,,195,69,,Memphis,,939877200,4361604,,
2025,FA,16804,QB,0,FA,2024,"Reed, Austin",,2967693,41220,,16,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,17980,,214,73,,Western Kentucky,,951195600,4368343,,
2025,JAC,16806,WR,0,FA,2024,"Cephus, Joshua",,3127909,41411,,80,4704e820-0740-11ef-969f-ef7a39469df5,17697,,193,74,,UTSA,,983768400,4426893,,
2025,FA,16807,TE,0,FA,2024,"Holker, Dallin",,2975555,41180,,85,254a1f40-0572-11ef-8aed-f73fbdbd4575,17824,,241,75,,Colorado State,,955083600,4373634,,
2025,CAR,16809,WR,0,FA,2024,"Coker, Jalen",,3163990,41293,,18,67977ab0-070b-11ef-978d-05d80704d329,17976,,213,75,,Holy Cross,,1004418000,4695883,,
2025,LVR,16810,RB,0,FA,2024,"Collier, Chris",,3161765,41261,,35,7fcfe130-06fc-11ef-9592-67ed152bdb91,18118,,203,70,,Lock Haven,,953874000,4698191,,
2025,TBB,16811,RB,0,FA,2024,"Wiley, Michael",,3128079,41234,,34,f2734220-0668-11ef-9381-bf0dc2a6d127,17670,,209,72,,Arizona,,973832400,4569156,,
2025,FA,16814,QB,0,FA,2024,"Mordecai, Tanner",,2965998,41194,,14,9872e720-057e-11ef-8f42-d1679459a166,18088,,218,74,,Wisconsin,,942037200,4360271,,
2025,TEN,16815,LB,0,FA,2024,"Jacobs, Curtis",,3168824,41465,,57,687dea60-07cc-11ef-ad8e-ffa665412428,17896,,241,73,,Penn State,,1014008400,4429097,,
2025,HOU,16816,RB,0,FA,2024,"Brooks, British",,2961993,41480,,44,2ef88b80-07cf-11ef-96cf-876a6c13e638,18300,,225,71,,North Carolina,,942901200,4373273,,
2025,NEP,16817,DT,0,FA,2024,"Taylor, Leonard",,26699689,41335,,93,cad27c20-071e-11ef-9fb1-eb76adac1fa7,17726,,305,75,,Miami (FL),,1022644800,4431598,,
2025,NYG,16820,S,0,FA,2024,"Brade, Beau",,3162341,41241,,25,48b4b770-06f2-11ef-b629-8d4815317755,17804,,209,72,,Maryland,,1012280400,4429291,,
2025,BAL,16821,WR,0,FA,2024,"Wade, Dayton",,3121829,41262,,82,923bd7f0-06fe-11ef-b95c-81e74d9949b8,18127,,184,69,,Ole Miss,,968389200,4428763,,
2025,FA,16822,WR,0,FA,2024,"White, David",,28910909,41522,,16,96467d20-07e2-11ef-b227-fd8634559ae4,17939,,200,76,,Western Carolina,,963896400,5089537,,
2025,CAR,16828,LB,0,FA,2024,"Njongmeta, Maema",,3131726,41336,,45,38c63ba0-0723-11ef-acb3-9348ceb755d6,17964,,232,72,,Wisconsin,,984114000,4428125,,
2025,TEN,16831,TE,0,FA,2024,"Martin-Robinson, David",,2962690,41662,,88,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,18301,,247,75,,Temple,,946184400,4360978,,
2025,FA,16832,DT,0,FA,2024,"Payne, Pheldarius",,3162010,41483,,69,c87a2ed0-07cf-11ef-b825-9970b6b36a88,18054,,275,75,,Virginia Tech,,963550800,4686263,,
2025,FA,16833,WR,0,FA,2024,"Griffin, Lideatrick",,3171022,41163,,22,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,17973,,181,70,,Mississippi State,,980226000,4429153,,
2025,PIT,16834,WR,0,FA,2024,"Burgess, Cole",,29362393,41502,,17,efe48d60-07db-11ef-8ada-f18c6785cc00,18281,,198,73,,SUNY-Cortland,,950245200,5192448,,
2025,DEN,16836,LB,0,FA,2024,"Bailey, Levelle",,3121678,41395,,56,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,18343,,225,74,,Fresno State,,975906000,4428241,,
2025,CIN,16837,WR,0,FA,2024,"Johnson, Xavier",,2984078,41274,,89,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,18295,,204,73,,Ohio State,,926398800,4385430,,
2025,NOS,16838,TE,0,FA,2024,"Pline, Mason",,29176455,41368,,85,b0f28450-0726-11ef-87d2-b788a7a4a635,18328,,260,79,,Furman,,949726800,4911517,,
2025,NEP,16839,TE,0,FA,2024,"Westover, Jack",,2964293,41352,,87,22926aa0-0725-11ef-bcfc-752f39cb55fa,18083,,245,74,,Washington,,928904400,4361100,,
2025,FA,16840,WR,0,FA,2024,"Stoops, Drake",,2961345,41453,,6,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,18188,,189,70,,Oklahoma,,929509200,4360282,,
2025,FA,16841,LB,0,FA,2024,"Gant, Dallas",,2967081,41196,,57,513ce4c0-0581-11ef-87fc-5d57216b511b,18060,,224,74,,Toledo,,958453200,4361348,,
2025,LAR,16843,PK,0,FA,2024,"Mevis, Harrison",,3162619,41312,,92,663ada70-0717-11ef-94de-1b2fbd1e412b,17921,,243,71,,Missouri,,1017205200,4574716,,
2025,DET,16846,PK,0,FA,2023,"Bates, Jake",,3173439,40835,,39,3a724be0-3075-11ee-bdab-4565792ee2a3,17376,,202,70,,Arkansas,,920437200,4689936,,
2025,NYG,16848,PK,0,FA,2024,"McAtamney, Jude",,28922958,41686,,99,59390ff0-0eeb-11ef-966f-a152cdc308bf,18294,,205,74,,Rutgers,,957848400,5092436,,
2025,FA,16849,WR,0,FA,2024,"Owens, Terique",,3124921,41195,,83,d4855cb0-057f-11ef-bf97-c57510b0ddc1,18087,,200,75,,Missouri State,,938235600,4571579,,
2025,DET,16850,RB,0,FA,2023,"Saylors, Jacob",,2976071,40474,,25,99a7f770-ea18-11ed-a93b-a93886fe0bfd,17584,,195,71,,East Tennessee State,,984027600,4383429,,
2025,FA,16851,PN,0,FA,2024,"Browning, Jack",,26700793,41280,,5,ddd2e220-0709-11ef-8cb5-b5238826fa26,18311,,190,71,,San Diego State,,1005714000,4876013,,
2025,GBP,16854,TE,0,FA,2024,"Castles, McCallan",,2964061,41373,,46,302dded0-072d-11ef-bb54-e981db140060,18195,,252,77,,Tennessee,,944197200,4372741,,
2025,FA,16856,WR,0,FA,2022,"McAllister, Tyreik",,2886764,34573,,13,2a77de20-d253-11ec-b16e-cf7159baf83d,16476,,185,70,,Charleston (WV),,891925200,4589248,,
2025,NOS,16858,WR,0,FA,2024,"Tipton, Mason",,3135304,41188,,15,91918b20-0572-11ef-96c1-f73e6ad39631,18107,,187,71,,Yale,,970030800,4573697,,
2025,FA,16860,RB,0,FA,2024,"Williams, D.J.",,3122835,41299,,30,38f29610-0713-11ef-80af-99b01a8e5b02,18309,,225,72,,Arizona,,974264400,4567216,,
2025,FA,16861,LB,0,FA,2023,"Johnson, Dyontae",,2961009,40536,,54,acfda840-eb96-11ed-8278-218e0ede5943,17516,,230,74,,Toledo,,970117200,4362280,,
2025,FA,16863,WR,0,LVR,2024,"Keyton, Ramel",,3123657,41162,,82,fa040100-0500-11ef-a92c-7305b2360f34,18085,,191,74,,Tennessee,,968907600,4426399,,
2025,ATL,16864,RB,0,FA,2023,"Washington, Carlos",,2867377,40420,,26,43670880-e8f9-11ed-a4c3-31452e24a6c7,17465,,210,71,,Southeastern Louisiana,,914648400,4248425,,
2025,NOS,16865,CB,0,FA,2024,"Bishop, Beanie",,2964315,41136,,31,c20acbf0-04f9-11ef-8561-b171b26383e5,17933,,182,69,,West Virginia,,945406800,4363052,,
2025,SFO,16868,QB,0,FA,2023,"Martinez, Adrian",,2966360,40299,,15,e95a83c0-e6f6-11ed-88d6-7977d3a68019,17266,,220,74,,Kansas State,,947221200,4361182,,
2025,MIN,16869,DE,0,FA,2024,"Richter, Bo",,26718629,41216,,98,ee995e00-0591-11ef-bf22-39578731379d,18182,,248,73,,Air Force,,966142800,4875564,,
2025,LAR,16870,LB,0,FA,2024,"Speights, Omar",,3122472,41449,,48,c24e8e40-07c3-11ef-b253-11c65affe8a4,17914,,228,73,,LSU,,983509200,4428550,,
2025,NOS,16871,RB,0,FA,2024,"Wheeler, Ian",,3126061,41322,,33,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,18260,,206,70,,Howard,,1000530000,4579554,,
2025,BUF,16872,LB,0,FA,2024,"Andreessen, Joe",,2960877,41696,,44,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,18329,,232,73,,Buffalo,,949899600,4366349,,
2025,FA,16873,PK,0,FA,2024,"Narveson, Brayden",,2964952,41235,,44,4ba68790-06ef-11ef-86ff-fd9ee14639a0,18303,,215,71,,North Carolina State,,938494800,4361765,,
2025,FA,16874,PK,0,FA,2024,"Hale, Alex",,2963565,41741,,16,c0f5daf0-5505-11ef-b7e3-6370a6e73976,18429,,203,73,,Oklahoma State,,899442000,4361831,,
2025,NYG,16875,DT,0,FA,2024,"Chatman, Elijah",,3125114,41634,,94,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,18333,,278,72,,SMU,,975992400,4429392,,
2025,FA,16876,QB,0,FA,2024,"Bean, Jason",,2962302,41479,,12,a6172a30-07d1-11ef-9660-238a22e41658,18266,,196,74,,Kansas,,928904400,4360900,,
2025,CLE,16877,WR,0,FA,2022,"Davis, Kaden",,2886881,34569,,89,acb316b0-d24f-11ec-b16e-cf7159baf83d,16472,,193,73,,Northwest Missouri State,,906699600,5065495,,
2025,DAL,16878,CB,0,FA,2024,"Steward, Reddy",,3125038,41330,,20,53ca5630-071d-11ef-9523-7119a13023a1,18259,,178,71,,Troy,,988952400,4428584,,
2025,FA,16879,WR,0,FA,2023,"Allen, Kazmeir",,2962093,40311,,22,79db66b0-e75d-11ed-ad1e-4d786886cff5,16775,,176,68,,UCLA,,951800400,4367180,,
2025,WAS,16880,S,0,FA,2024,"Owens, Tyler",,3127028,41222,,18,782d0d60-0655-11ef-bea4-a5fd3793027b,17999,,213,74,,Texas Tech,,989643600,4572460,,
2025,JAC,16882,QB,0,FA,2024,"Bradley, Carter",,2961526,41133,,14,30ee4a00-04fb-11ef-bec6-79d1846dfa68,17918,,213,75,,South Alabama,,952578000,4362260,,
2025,TBB,16883,WR,0,FA,2024,"Johnson, Kameron",,29380891,41300,,19,94c41960-0712-11ef-b01e-875e1e5d6ffb,18307,,170,70,,Barton,,1016341200,5097554,,
2025,NEP,16884,DE,0,FA,2024,"Gainer, Amari",,2965097,41160,,53,eaa99000-04fe-11ef-8bc5-45a7fe95a203,18140,,232,75,,North Carolina,,961650000,4360469,,
2025,HOU,16885,CB,0,FA,2024,"Codrington, Brandon",,3138177,41579,,29,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,18225,,185,69,,North Carolina Central,,974437200,4576069,,
2025,FA,16886,PN,0,FA,2024,"Hayball, Matthew",,3137158,41178,,43,bf54e530-0571-11ef-928d-f38123af817d,18106,,189,72,,Vanderbilt,,858142800,4571597,,
2025,CIN,16887,PN,0,FA,2024,"Rehkow, Ryan",,3162224,41471,,8,57633980-07cf-11ef-b13e-a3ae804c7cd8,18230,,235,76,,BYU,,905490000,4608820,,
2025,MIN,16888,DT,0,FA,2024,"Taimani, Taki",,2965804,41218,,94,53ab1910-0596-11ef-9ab5-875e1d93ea64,18184,,309,73,,Oregon,,939186000,4361114,,
2025,MIA,16889,CB,0,FA,2024,"Duck, Storm",,3122721,41429,,36,84cde2b0-07c2-11ef-95e1-89469c9b9880,18276,,195,72,,Louisville,,976856400,4427103,,
