year,stats_global_id,id,position,draft_year,team,draft_team,name,twitter_username,stats_id,cbs_id,fleaflicker_id,sportsdata_id,weight,height,draft_pick,rotowire_id,draft_round,jersey,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,16694,DT,2024,LAR,LAR,"Fiske, Braden",,40930,2964525,,905fb2a2-6fc0-4af5-9f3c-860956cd164b,291,76,7,17775,2,55,Florida State,948171600,,4362245,,
2025,0,16695,CB,2024,ARI,ARI,"Melton, Max",,40929,3177371,,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,187,71,11,17817,2,16,Rutgers,1018843200,,4698113,,
2025,0,16696,LB,2024,GBP,GBP,"Cooper, Edgerrin",,40938,3171163,,5424462c-3f8e-4e2a-832d-c29916d395cb,229,74,13,17753,2,56,Texas A&M,1005973200,,4430438,,
2025,0,16697,DT,2024,JAC,JAC,"Smith, Maason",,40916,26699490,,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,306,77,16,17669,2,94,LSU,1034481600,,4431567,,
2025,0,16698,CB,2024,WAS,WAS,"Sainristil, Mike",,40932,3121278,,f20bc1dc-7243-4c87-8274-a6e311c21ef9,182,70,18,17768,2,2,Michigan,970549200,,4428414,,
2025,0,16699,DE,2024,DAL,DAL,"Kneeland, Marshawn",,40933,3126828,,7495a11d-6782-4dc1-9186-d2a2cca205d4,268,75,24,17779,2,94,Western Michigan,994568400,,4429996,,
2025,0,16700,S,2024,BUF,BUF,"Bishop, Cole",,40912,26693635,,9098b52a-bc60-4a3d-9eaa-4611966a576e,207,74,28,17838,2,24,Utah,1035432000,,4676004,,
2025,0,16701,CB,2024,DET,DET,"Rakestraw, Ennis",,40936,3163902,,c4da8885-d3f7-4593-b325-3e3dc408d1b6,188,71,29,17720,2,9,Missouri,1023249600,,4566092,,
2025,0,16702,CB,2024,SFO,SFO,"Green, Renardo",,40928,3126504,,2b93704f-fab1-40b3-b13e-07d85303bb25,186,72,32,17981,2,31,Florida State,973746000,,4427325,,
2025,0,16703,CB,2024,NYG,NYG,"Phillips, Andru",,40969,3161741,,3e7f9f29-7288-4963-b858-e284f051387a,180,71,6,17846,3,22,Kentucky,1007096400,,4431321,,
2025,0,16704,LB,2024,CAR,CAR,"Wallace, Trevin",,40956,26701874,,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,244,73,8,17872,3,32,Kentucky,1045890000,,4683815,,
2025,0,16705,S,2024,HOU,HOU,"Bullock, Calen",,40948,26694313,,f53fd561-f47b-4db2-8318-022246e447ae,190,75,14,17737,3,2,USC,1051675200,,4431517,,
2025,0,16706,TE,2024,ARI,ARI,"Reiman, Tip",,40959,3169268,,44767e85-080f-4212-b2f2-cba160c81a9f,271,77,18,17966,3,87,Illinois,1000702800,,4696700,,
2025,0,16707,LB,2024,DAL,DAL,"Liufau, Marist",,40967,3136909,,4fe58953-14da-43d0-8394-e960d0d47c46,239,74,23,17769,3,35,Notre Dame,981694800,,4427816,,
2025,0,16708,CB,2024,TBB,TBB,"Smith, Tykee",,40953,3121456,,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,202,70,25,17770,3,23,Georgia,982472400,,4428522,,
2025,0,16709,CB,2024,ARI,ARI,"Jones, Elijah",,40960,2960843,,6e1e18d1-3dab-4333-aa02-97354d316c6f,185,73,26,18071,3,28,Boston College,947307600,,4360203,,
2025,0,16710,LB,2024,GBP,GBP,"Hopper, Ty'Ron",,40972,3125804,,9fb2ac11-8c14-4039-9a3f-32d11343b73d,228,74,27,17859,3,59,Missouri,988261200,,4567406,,
2025,0,16711,DE,2024,BAL,BAL,"Isaac, Adisa",,40951,3120914,,ba7ea327-3c96-4470-bd72-cad811f4e1df,253,76,29,17749,3,50,Penn State,1002171600,,4426372,,
2025,0,16712,DE,2024,PHI,PHI,"Hunt, Jalyx",,40968,3125143,,b779251c-3250-405f-ae4a-3cadbf6925d9,252,75,30,17951,3,58,Houston Christian,984459600,,4571162,,
2025,0,16713,DT,2024,BUF,BUF,"Carter, DeWayne",,40943,3124733,,f5f02301-7ec2-48ae-b67e-31fd01cc070b,305,75,31,17766,3,90,Duke,976424400,,4426883,,
2025,0,16714,CB,2024,JAC,JAC,"Jones, Jarrian",,40947,3126303,,fc21a61f-75aa-4398-973f-7ff1058e6a9e,190,71,32,17778,3,22,Florida State,989298000,,4426448,,
2025,0,16715,DT,2024,CIN,CIN,"Jackson, McKinnley",,40949,3171111,,00b1481f-e562-4727-9e2b-9ab3293f2748,330,74,33,17780,3,93,Texas A&M,1009342800,,4692680,,
2025,0,16716,LB,2024,PIT,PIT,"Wilson, Payton",,40975,2961553,,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,242,76,34,17758,3,41,North Carolina State,956293200,,4361652,,
2025,0,16717,S,2024,ARI,ARI,"Taylor-Demerson, Dadrion",,40999,3127681,,ed59f931-fb26-4809-b862-a29fb7825942,197,70,4,17996,4,42,Texas Tech,979966800,,4428633,,
2025,0,16719,S,2024,GBP,GBP,"Williams, Evan",,41007,3123251,,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,200,71,11,18003,4,33,Oregon,996296400,,4428863,,
2025,0,16720,CB,2024,LVR,LVR,"Richardson, Decamerion",,40979,3171034,,9c6fe5a6-5553-4803-bc7a-93d095029a7d,192,74,12,17983,4,25,Mississippi State,984718800,,4605498,,
2025,0,16721,DT,2024,CIN,JAC,"Jefferson, Jordan",,40985,1620713,,fac7a140-ee4e-4328-bc1a-dad500b1acfe,316,74,16,17813,4,98,LSU,1001307600,,4569448,,
2025,0,16722,LB,2024,SEA,SEA,"Knight, Tyrice",,41000,3161716,,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,233,72,18,17963,4,48,UTEP,977288400,,4686540,,
2025,0,16723,TE,2024,SEA,SEA,"Barner, AJ",,41001,3169283,,e96127b4-d381-43d4-b0ae-8790c706756f,251,78,21,17811,4,88,Michigan,1020398400,,4576297,,
2025,0,16724,PN,2024,CHI,CHI,"Taylor, Tory",,41004,,,48df6eca-81f4-49ce-8908-48196a041c57,225,76,22,17925,4,19,Iowa,868510800,,4686889,,
2025,0,16725,S,2024,SFO,SFO,"Mustapha, Malik",,40997,3167563,,b9500cb3-e259-4d5e-a75c-66b2611c0454,206,70,24,17808,4,6,Wake Forest,1024977600,,4696211,,
2025,0,16726,CB,2024,BAL,BAL,"Tampa, T.J.",,40990,3164824,,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,199,73,30,17071,4,27,Iowa State,1015995600,,4575483,,
2025,0,16727,S,2024,KCC,KCC,"Hicks, Jaden",,40977,26724572,,3e4f799d-5567-4239-9513-86a16a674073,215,73,33,17797,4,21,Washington State,1029470400,,4685232,,
2025,0,16728,CB,2024,SEA,SEA,"Pritchett, Nehemiah",,41012,3124894,,06418ca3-6c11-4654-ad86-59bac5370e23,188,72,1,17783,5,28,Auburn,981867600,,4567222,,
2025,0,16729,CB,2024,LAC,LAC,"Still, Tarheeb",,41051,3166939,,a28d9b86-30ec-40be-98bc-48089b23ba9c,196,73,2,17936,5,29,Maryland,1023595200,,4432571,,
2025,0,16730,LB,2024,WAS,WAS,"Magee, Jordan",,41014,3124180,,0df0a32a-00df-40be-b8c8-774d923957c0,225,75,4,17882,5,58,Temple,985410000,,4568617,,
2025,0,16731,CB,2024,LAC,LAC,"Hart, Cam",,41028,3136875,,78778a0e-d4a1-4a31-9e72-6d226733ba9d,207,74,5,17843,5,20,Notre Dame,975992400,,4427404,,
2025,0,16732,WR,2024,IND,IND,"Gould, Anthony",,41046,3122031,,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,174,68,7,17971,5,6,Oregon State,986533200,,4429684,,
2025,0,16733,LB,2024,ATL,ATL,"Bertrand, JD",,41050,3136951,,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,230,73,8,17810,5,40,Notre Dame,957502800,,4428872,,
2025,0,16734,DE,2024,CHI,CHI,"Booker, Austin",,41042,26701285,,e062739b-9948-47aa-aa50-604483c45b8b,245,78,9,17839,5,94,Kansas,1039842000,,4683553,,
2025,0,16735,CB,2024,DEN,DEN,"Abrams-Draine, Kris",,41047,3163896,,f66366c2-7849-4c96-86d3-19882a7a27b7,178,71,10,17828,5,31,Missouri,1002171600,,4429193,,
2025,0,16736,CB,2024,NYJ,TEN,"Brownlee, Jarvis",,41044,3126580,,ea3e1da8-9bae-43cc-9538-513976e968e5,194,70,11,17994,5,29,Louisville,995000400,,4426817,,
2025,0,16737,CB,2024,CIN,CIN,"Newton, Josh",,41034,2961368,,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,190,71,14,17744,5,28,TCU,968907600,,4365319,,
2025,0,16738,LB,2024,IND,IND,"Carlies, Jaylon",,41040,3163862,,dd21aafb-0647-4b85-aa55-603fb75a859f,227,75,16,18006,5,57,Missouri,1000357200,,4601021,,
2025,0,16739,CB,2024,FA,JAC,"Prince, Deantre",,41024,3126946,,67a075f3-e687-47f5-a153-a0eda2a26fd6,183,72,18,17986,5,24,Ole Miss,971326800,,4428283,,
2025,0,16740,DE,2024,LVR,LAR,"Jackson, Brennan",,41011,2968030,,0088498b-6f39-4cc2-9102-4aabd7491674,263,76,19,17842,5,44,Washington State,971499600,,4373471,,
2025,0,16741,CB,2024,CAR,CAR,"Smith-Wade, Chau",,41026,3177046,,6fccf852-00cf-4c11-b856-8e4d56acc646,176,71,22,17877,5,26,Washington State,1032235200,,4697636,,
2025,0,16742,DE,2024,TBB,MIA,"Kamara, Mohamed",,41029,3121008,,7bd0810c-c806-43b1-a793-9cd9cb33c546,253,73,23,17812,5,50,Colorado State,927954000,,4427677,,
2025,0,16743,LB,2024,CLE,BUF,"Ulofoshio, Edefuan",,41036,2967891,,b231b9d4-d3fe-437d-91b0-c6619cd175c0,239,73,25,17836,5,48,Washington,948603600,,4374280,,
2025,0,16744,S,2024,FA,WAS,"Hampton, Dominique",,41039,2965365,,d83c6686-ffd6-41cd-a2ca-9583a0470769,220,75,26,17998,5,45,Washington,964501200,,4361094,,
2025,0,16745,CB,2024,GBP,IND,"Simpson, Jaylin",,41025,3124869,,6cc15491-4e42-45c2-9c14-8448bc9f8993,180,72,29,17841,5,38,Auburn,953269200,,4567225,,
2025,0,16746,RB,2024,BAL,BAL,"Ali, Rasheen",,41033,3168797,,9aeb79b0-e55b-4341-8c6b-233971b667a7,210,71,30,17026,5,26,Marshall,982299600,,4690013,,
2025,0,16747,RB,2024,NYG,NYG,"Tracy, Tyrone",,41048,2963637,,fc6c7973-79a9-4974-855e-bc13400fe641,210,71,31,17967,5,29,Purdue,943333200,,4360516,,
2025,0,16748,RB,2024,NYJ,JAC,"Robinson, Keilan",,41041,3121310,,de79955a-99ab-492e-9161-3544fd812dbd,191,68,32,17048,5,35,Texas,950677200,,4567095,,
2025,0,16749,DE,2024,BUF,BUF,"Solomon, Javon",,41049,3125106,,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,247,73,33,17957,5,56,Troy,979707600,,4428548,,
2025,0,16750,S,2024,GBP,GBP,"Oladapo, Kitan",,41035,2964479,,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,216,74,34,17884,5,27,Oregon State,971154000,,4374037,,
2025,0,16751,WR,2024,NOS,NOS,"Means, Bub",,41045,3123413,,ef0feb13-57b8-474c-a723-cf03f57a321a,215,74,35,17942,5,16,Pittsburgh,979102800,,4427985,,
2025,0,16752,RB,2024,NYJ,NYJ,"Davis, Isaiah",,41031,26718641,,849789be-b8f0-4d97-a777-2fcf336efa6a,220,73,38,17057,5,32,South Dakota State,1014267600,,4695404,,
2025,0,16753,CB,2024,DAL,DAL,"Carson, Caelen",,41023,3171180,,6393b3f5-c426-4895-81d2-b96e0320c450,195,72,39,17759,5,21,Wake Forest,1015131600,,4431006,,
2025,0,16754,CB,2024,NYJ,NYJ,"Stiggers, Qwan'tez",,41020,29362385,,3c69c44b-9d3c-478d-82a5-42852df8ddd7,197,72,41,17940,5,37,Toronto Argonauts,1010466000,,5208977,,
2025,0,16755,DT,2024,PIT,PIT,"Lee, Logan",,41070,3122660,,3132d9fc-95bc-43a9-8449-df3c74d872e8,286,77,2,17935,6,91,Iowa,960786000,,4569474,,
2025,0,16756,CB,2024,NEP,NEP,"Dial, Marcellas",,41059,26700297,,2c5c81d9-07bd-40a7-8052-8c2fa1203834,190,72,4,17984,6,27,South Carolina,976078800,,4875079,,
2025,0,16757,RB,2024,LAC,LAC,"Vidal, Kimani",,41052,3163421,,ed923635-f021-4b76-9dbb-9f1901eeaab9,215,68,5,17821,6,30,Troy,998974800,,4430968,,
2025,0,16758,WR,2024,FA,TEN,"Jackson, Jha'Quan",,41065,3122336,,bcb054df-47e9-411c-8c9d-eef1a9a25487,188,69,6,17972,6,19,Tulane,958366800,,4427575,,
2025,0,16759,LB,2024,NYG,NYG,"Muasau, Darius",,41090,3127438,,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,234,72,7,17868,6,53,UCLA,981781200,,4428072,,
2025,0,16760,WR,2024,ATL,ATL,"Washington, Casey",,41074,3126493,,98b9b952-b31f-47c4-9fac-9d7516af34df,205,72,11,18044,6,82,Illinois,983854800,,4428796,,
2025,0,16761,LB,2024,HOU,HOU,"Hill, Jamal",,41063,3127547,,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,227,72,12,18059,6,56,Oregon,986360400,,4427479,,
2025,0,16762,DT,2024,DET,DET,"Wingo, Mekhi",,41091,26698762,,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,288,72,13,17750,6,94,LSU,1050552000,,4586333,,
2025,0,16763,WR,2024,FA,ARI,"Palmer, Tejhaun",,41079,26702915,,99345c7e-a544-477c-8b57-a4a2b8bcce27,210,73,15,18073,6,83,UAB,958712400,,4875912,,
2025,0,16764,CB,2024,FA,SEA,"James, D.J.",,41084,3127449,,412027d9-c9d2-4f30-a677-fe1804e978ee,184,72,16,17751,6,30,Auburn,983768400,,4429891,,
2025,0,16765,TE,2024,FA,CIN,"McLachlan, Tanner",,41066,2980252,,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,244,77,18,17866,6,84,Arizona,921474000,,4384171,,
2025,0,16766,S,2024,FA,PIT,"Watts, Ryan",,41071,3163146,,36755476-1f69-4f75-991e-9a12dfd1e745,212,75,19,17987,6,29,Texas,1005109200,,4685092,,
2025,0,16767,DT,2024,LAR,LAR,"Davis, Tyler",,41080,1703029,,4adfc559-1138-4476-a095-3bbaa7ba18b3,300,74,20,17799,6,90,Clemson,973054800,,4568217,,
2025,0,16768,DT,2024,BUF,ATL,"Logue, Zion",,41073,3122175,,17805ded-83cc-49b2-95f1-855841dcede5,314,78,21,17949,6,93,Georgia,995000400,,4427826,,
2025,0,16769,S,2024,ARI,MIA,"McMorris, Patrick",,41057,3135440,,5137b06d-af47-47d7-8c1b-968fd511ea29,206,72,22,18001,6,32,California,1003381200,,4430158,,
2025,0,16770,DT,2024,NOS,NOS,"Boyd, Khristian",,41077,2968144,,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,320,74,23,18055,6,97,Northern Iowa,951282000,,4384595,,
2025,0,16771,DT,2024,CAR,CAR,"Crumedy, Jaden",,41076,2966233,,ab636859-ef8d-443e-b2db-b555b21705c8,309,76,24,17885,6,96,Mississippi State,964933200,,4362910,,
2025,0,16772,CB,2024,FA,IND,"Abraham, Micah",,41061,3133168,,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,185,70,25,18062,6,40,Marshall,976510800,,4427563,,
2025,0,16773,RB,2024,HOU,HOU,"Jordan, Jawhar",,41064,3121704,,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,186,70,29,17916,6,22,Louisville,934952400,,4429939,,
2025,0,16774,LB,2024,CLE,CLE,"Watson, Nathaniel",,41068,2964221,,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,233,72,30,17898,6,40,Mississippi State,967784400,,4362895,,
2025,0,16775,PK,2024,LAR,LAR,"Karty, Joshua",,41081,3163734,,649bda12-5a56-45f7-aab9-e18ec3a88d96,207,74,33,17923,6,16,Stanford,1015477200,,4566192,,
2025,0,16776,CB,2024,GBP,KCC,"Hadden, Kamal",,41053,3123974,,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,192,73,35,17832,6,36,Tennessee,979707600,,4427356,,
2025,0,16777,DE,2024,CIN,CIN,"Johnson, Cedric",,41067,3168796,,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,264,75,38,17847,6,52,Ole Miss,1031284800,,4430065,,
2025,0,16778,WR,2024,DAL,DAL,"Flournoy, Ryan",,41087,28891456,,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,200,73,40,17974,6,19,Southeast Missouri State,941000400,,5083754,,
2025,0,16780,DE,2024,WAS,WAS,"Jean-Baptiste, Javontae",,41126,2965753,,5e6813f4-d436-45d2-a30e-f32a1e1b989c,260,76,2,17953,7,90,Notre Dame,958453200,,4361357,,
2025,0,16781,S,2024,FA,LVR,"Taylor, Trey",,41102,3148192,,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,205,72,3,18065,7,37,Air Force,980830800,,4693816,,
2025,0,16782,S,2024,CIN,CIN,"Anthony, Daijahn",,41114,26700961,,709bd5ab-4e34-49fa-9203-f4dacfb5e226,200,72,4,17997,7,33,Ole Miss,968475600,,4874448,,
2025,0,16784,CB,2024,CLE,CLE,"Harden, Myles",,41117,26718920,,91fae7d2-6f40-4ad6-b49f-0d05405ada81,195,71,7,17995,7,26,South Dakota,1008219600,,4695783,,
2025,0,16786,DT,2024,MIN,MIN,"Drake-Rodriguez, Levi",,41132,29481323,,f755051d-6986-40c4-aba4-126af4b1842e,290,74,12,18078,7,50,East Texas A&M,965365200,,5093973,,
2025,0,16787,DT,2024,LVR,IND,"Laulu, Jonah",,41107,2969206,,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,289,77,14,18056,7,96,Oklahoma,962341200,,4373956,,
2025,0,16788,WR,2024,NOS,DEN,"Vele, Devaughn",,41097,3121113,,2a638f35-a80a-46db-9722-12b49d45ab52,210,77,15,17975,7,14,Utah,881902800,,4569559,,
2025,0,16789,DE,2024,CIN,JAC,"Cole, Myles",,41108,2962394,,0d50064b-8915-46b2-bdc8-7582a1a17f8b,278,78,16,17905,7,59,Texas Tech,956984400,,4365303,,
2025,0,16790,DE,2024,FA,HOU,"Byrd, Solomon",,41110,2962869,,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,250,75,18,17956,7,50,USC,944024400,,4361689,,
2025,0,16792,WR,2024,MIA,MIA,"Washington, Tahj",,41104,3122529,,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,174,70,21,17978,7,7,USC,989989200,,4567506,,
2025,0,16793,LB,2024,TEN,TEN,"Williams, James",,41112,26695415,,3c58378b-d327-4d25-b2b9-1aead2975bcb,232,76,22,17834,7,52,Miami (FL),1045285200,,4431613,,
2025,0,16794,DT,2024,NYJ,CLE,"Briggs, Jowon",,41116,3121131,,0b366a95-a3a6-4044-a9de-b6bf78fb339e,313,73,23,18079,7,92,Cincinnati,999320400,,4426676,,
2025,0,16795,DT,2024,FA,DAL,"Rogers, Justin",,41128,3171904,,e81f7821-e28f-45aa-b771-b9112bf30449,325,74,24,17827,7,75,Auburn,1000270800,,4692185,,
2025,0,16796,TE,2024,TBB,TBB,"Culp, Devin",,41120,2967413,,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,237,76,26,17965,7,82,Washington,949467600,,4361112,,
2025,0,16798,S,2024,BAL,BAL,"Kane, Sanoussi",,41119,3161806,,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,210,71,30,18080,7,21,Purdue,1002344400,,4430118,,
2025,0,16799,LB,2024,SFO,SFO,"Bethune, Tatum",,41123,3122324,,5eb6ff1f-98c2-499b-9d11-37c3d1173993,230,73,31,17961,7,48,Florida State,982558800,,4426698,,
2025,0,16800,DE,2024,TEN,TEN,"Harrell, Jaylen",,41113,3169482,,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,247,76,32,17682,7,92,Michigan,1020225600,,4429058,,
2025,0,16801,WR,2024,BAL,LAC,"Johnson, Cornelius",,41099,3133361,,aef0e96a-d473-4991-9bb3-a9764d777a36,212,75,33,17051,7,84,Michigan,975474000,,4426479,,
2025,0,16803,RB,2024,TEN,FA,"Watson, Blake",,41388,2963426,,51f21920-0730-11ef-9a3c-99c1643e1512,195,69,,17915,,25,Memphis,939877200,,4361604,,
2025,0,16804,QB,2024,FA,FA,"Reed, Austin",,41220,2967693,,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,214,73,,17980,,16,Western Kentucky,951195600,,4368343,,
2025,0,16806,WR,2024,JAC,FA,"Cephus, Joshua",,41411,3127909,,4704e820-0740-11ef-969f-ef7a39469df5,193,74,,17697,,80,UTSA,983768400,,4426893,,
2025,0,16807,TE,2024,FA,FA,"Holker, Dallin",,41180,2975555,,254a1f40-0572-11ef-8aed-f73fbdbd4575,241,75,,17824,,85,Colorado State,955083600,,4373634,,
2025,0,16809,WR,2024,CAR,FA,"Coker, Jalen",,41293,3163990,,67977ab0-070b-11ef-978d-05d80704d329,213,75,,17976,,18,Holy Cross,1004418000,,4695883,,
2025,0,16810,RB,2024,FA,FA,"Collier, Chris",,41261,3161765,,7fcfe130-06fc-11ef-9592-67ed152bdb91,203,70,,18118,,35,Lock Haven,953874000,,4698191,,
2025,0,16811,RB,2024,TBB,FA,"Wiley, Michael",,41234,3128079,,f2734220-0668-11ef-9381-bf0dc2a6d127,209,72,,17670,,34,Arizona,973832400,,4569156,,
2025,0,16814,QB,2024,FA,FA,"Mordecai, Tanner",,41194,2965998,,9872e720-057e-11ef-8f42-d1679459a166,218,74,,18088,,14,Wisconsin,942037200,,4360271,,
2025,0,16815,LB,2024,TEN,FA,"Jacobs, Curtis",,41465,3168824,,687dea60-07cc-11ef-ad8e-ffa665412428,241,73,,17896,,57,Penn State,1014008400,,4429097,,
2025,0,16816,RB,2024,HOU,FA,"Brooks, British",,41480,2961993,,2ef88b80-07cf-11ef-96cf-876a6c13e638,225,71,,18300,,44,North Carolina,942901200,,4373273,,
2025,0,16817,DT,2024,NEP,FA,"Taylor, Leonard",,41335,26699689,,cad27c20-071e-11ef-9fb1-eb76adac1fa7,305,75,,17726,,96,Miami (FL),1022644800,,4431598,,
2025,0,16820,S,2024,NYG,FA,"Brade, Beau",,41241,3162341,,48b4b770-06f2-11ef-b629-8d4815317755,209,72,,17804,,25,Maryland,1012280400,,4429291,,
2025,0,16821,WR,2024,BAL,FA,"Wade, Dayton",,41262,3121829,,923bd7f0-06fe-11ef-b95c-81e74d9949b8,184,69,,18127,,82,Ole Miss,968389200,,4428763,,
2025,0,16822,WR,2024,FA,FA,"White, David",,41522,28910909,,96467d20-07e2-11ef-b227-fd8634559ae4,200,76,,17939,,16,Western Carolina,963896400,,5089537,,
2025,0,16828,LB,2024,CAR,FA,"Njongmeta, Maema",,41336,3131726,,38c63ba0-0723-11ef-acb3-9348ceb755d6,232,72,,17964,,45,Wisconsin,984114000,,4428125,,
2025,0,16831,TE,2024,TEN,FA,"Martin-Robinson, David",,41662,2962690,,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,247,75,,18301,,88,Temple,946184400,,4360978,,
2025,0,16832,DT,2024,FA,FA,"Payne, Pheldarius",,41483,3162010,,c87a2ed0-07cf-11ef-b825-9970b6b36a88,275,75,,18054,,69,Virginia Tech,963550800,,4686263,,
2025,0,16833,WR,2024,FA,FA,"Griffin, Lideatrick",,41163,3171022,,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,181,70,,17973,,22,Mississippi State,980226000,,4429153,,
2025,0,16834,WR,2024,FA,FA,"Burgess, Cole",,41502,29362393,,efe48d60-07db-11ef-8ada-f18c6785cc00,198,73,,18281,,17,SUNY-Cortland,950245200,,5192448,,
2025,0,16836,LB,2024,DEN,FA,"Bailey, Levelle",,41395,3121678,,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,225,74,,18343,,56,Fresno State,975906000,,4428241,,
2025,0,16837,WR,2024,FA,FA,"Johnson, Xavier",,41274,2984078,,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,204,73,,18295,,89,Ohio State,926398800,,4385430,,
2025,0,16838,TE,2024,NOS,FA,"Pline, Mason",,41368,29176455,,b0f28450-0726-11ef-87d2-b788a7a4a635,260,79,,18328,,85,Furman,949726800,,4911517,,
2025,0,16839,TE,2024,NEP,FA,"Westover, Jack",,41352,2964293,,22926aa0-0725-11ef-bcfc-752f39cb55fa,245,74,,18083,,87,Washington,928904400,,4361100,,
2025,0,16840,WR,2024,FA,FA,"Stoops, Drake",,41453,2961345,,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,189,70,,18188,,6,Oklahoma,929509200,,4360282,,
2025,0,16841,LB,2024,FA,FA,"Gant, Dallas",,41196,2967081,,513ce4c0-0581-11ef-87fc-5d57216b511b,224,74,,18060,,57,Toledo,958453200,,4361348,,
2025,0,16843,PK,2024,LAR,FA,"Mevis, Harrison",,41312,3162619,,663ada70-0717-11ef-94de-1b2fbd1e412b,243,71,,17921,,45,Missouri,1017205200,,4574716,,
2025,0,16846,PK,2023,DET,FA,"Bates, Jake",,40835,3173439,,3a724be0-3075-11ee-bdab-4565792ee2a3,202,70,,17376,,39,Arkansas,920437200,,4689936,,
2025,0,16848,PK,2024,NYG,FA,"McAtamney, Jude",,41686,28922958,,59390ff0-0eeb-11ef-966f-a152cdc308bf,205,74,,18294,,99,Rutgers,957848400,,5092436,,
2025,0,16849,WR,2024,FA,FA,"Owens, Terique",,41195,3124921,,d4855cb0-057f-11ef-bf97-c57510b0ddc1,200,75,,18087,,83,Missouri State,938235600,,4571579,,
2025,0,16850,RB,2023,DET,FA,"Saylors, Jacob",,40474,2976071,,99a7f770-ea18-11ed-a93b-a93886fe0bfd,195,71,,17584,,48,East Tennessee State,984027600,,4383429,,
2025,0,16851,PN,2024,FA,FA,"Browning, Jack",,41280,26700793,,ddd2e220-0709-11ef-8cb5-b5238826fa26,190,71,,18311,,5,San Diego State,1005714000,,4876013,,
2025,0,16854,TE,2024,GBP,FA,"Castles, McCallan",,41373,2964061,,302dded0-072d-11ef-bb54-e981db140060,252,77,,18195,,46,Tennessee,944197200,,4372741,,
2025,0,16856,WR,2022,FA,FA,"McAllister, Tyreik",,34573,2886764,,2a77de20-d253-11ec-b16e-cf7159baf83d,185,70,,16476,,13,Charleston (WV),891925200,,4589248,,
2025,0,16858,WR,2024,NOS,FA,"Tipton, Mason",,41188,3135304,,91918b20-0572-11ef-96c1-f73e6ad39631,187,71,,18107,,15,Yale,970030800,,4573697,,
2025,0,16860,RB,2024,FA,FA,"Williams, D.J.",,41299,3122835,,38f29610-0713-11ef-80af-99b01a8e5b02,225,72,,18309,,30,Arizona,974264400,,4567216,,
2025,0,16861,LB,2023,FA,FA,"Johnson, Dyontae",,40536,2961009,,acfda840-eb96-11ed-8278-218e0ede5943,230,74,,17516,,54,Toledo,970117200,,4362280,,
2025,0,16863,WR,2024,FA,LVR,"Keyton, Ramel",,41162,3123657,,fa040100-0500-11ef-a92c-7305b2360f34,191,74,,18085,,82,Tennessee,968907600,,4426399,,
2025,0,16864,RB,2023,ATL,FA,"Washington, Carlos",,40420,2867377,,43670880-e8f9-11ed-a4c3-31452e24a6c7,210,71,,17465,,26,Southeastern Louisiana,914648400,,4248425,,
2025,0,16865,CB,2024,PIT,FA,"Bishop, Beanie",,41136,2964315,,c20acbf0-04f9-11ef-8561-b171b26383e5,182,69,,17933,,31,West Virginia,945406800,,4363052,,
2025,0,16868,QB,2023,FA,FA,"Martinez, Adrian",,40299,2966360,,e95a83c0-e6f6-11ed-88d6-7977d3a68019,220,74,,17266,,15,Kansas State,947221200,,4361182,,
