year,position,draft_year,stats_global_id,id,team,draft_team,name,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_pick,draft_round,sportsdata_id,rotowire_id,height,college,weight,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,DT,2024,0,16795,FA,DAL,"Rogers, Justin",,,3171904,41128,24,7,e81f7821-e28f-45aa-b771-b9112bf30449,17827,74,Auburn,325,75,,1000270800,4692185,,
2025,TE,2024,0,16796,TBB,TBB,"Culp, Devin",,,2967413,41120,26,7,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,17965,76,Washington,237,82,,949467600,4361112,,
2025,S,2024,0,16798,TEN,BAL,"Kane, Sanoussi",,,3161806,41119,30,7,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,18080,71,Purdue,210,21,,1002344400,4430118,,
2025,LB,2024,0,16799,SFO,SFO,"Bethune, Tatum",,,3122324,41123,31,7,5eb6ff1f-98c2-499b-9d11-37c3d1173993,17961,73,Florida State,230,48,,982558800,4426698,,
2025,DE,2024,0,16800,TEN,TEN,"Harrell, Jaylen",,,3169482,41113,32,7,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,17682,76,Michigan,247,92,,1020225600,4429058,,
2025,WR,2024,0,16801,BAL,LAC,"Johnson, Cornelius",,,3133361,41099,33,7,aef0e96a-d473-4991-9bb3-a9764d777a36,17051,75,Michigan,212,84,,975474000,4426479,,
2025,RB,2024,0,16803,TEN,FA,"Watson, Blake",,,2963426,41388,,,51f21920-0730-11ef-9a3c-99c1643e1512,17915,69,Memphis,195,25,,939877200,4361604,,
2025,QB,2024,0,16804,FA,FA,"Reed, Austin",,,2967693,41220,,,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,17980,73,Western Kentucky,214,16,,951195600,4368343,,
2025,WR,2024,0,16806,JAC,FA,"Cephus, Joshua",,,3127909,41411,,,4704e820-0740-11ef-969f-ef7a39469df5,17697,74,UTSA,193,80,,983768400,4426893,,
2025,TE,2024,0,16807,FA,FA,"Holker, Dallin",,,2975555,41180,,,254a1f40-0572-11ef-8aed-f73fbdbd4575,17824,75,Colorado State,241,85,,955083600,4373634,,
2025,WR,2024,0,16809,CAR,FA,"Coker, Jalen",,,3163990,41293,,,67977ab0-070b-11ef-978d-05d80704d329,17976,75,Holy Cross,213,18,,1004418000,4695883,,
2025,RB,2024,0,16810,LVR,FA,"Collier, Chris",,,3161765,41261,,,7fcfe130-06fc-11ef-9592-67ed152bdb91,18118,70,Lock Haven,203,35,,953874000,4698191,,
2025,RB,2024,0,16811,TBB,FA,"Wiley, Michael",,,3128079,41234,,,f2734220-0668-11ef-9381-bf0dc2a6d127,17670,72,Arizona,209,34,,973832400,4569156,,
2025,QB,2024,0,16814,FA,FA,"Mordecai, Tanner",,,2965998,41194,,,9872e720-057e-11ef-8f42-d1679459a166,18088,74,Wisconsin,218,14,,942037200,4360271,,
2025,LB,2024,0,16815,TEN,FA,"Jacobs, Curtis",,,3168824,41465,,,687dea60-07cc-11ef-ad8e-ffa665412428,17896,73,Penn State,241,57,,1014008400,4429097,,
2025,RB,2024,0,16816,HOU,FA,"Brooks, British",,,2961993,41480,,,2ef88b80-07cf-11ef-96cf-876a6c13e638,18300,71,North Carolina,225,44,,942901200,4373273,,
2025,DT,2024,0,16817,NEP,FA,"Taylor, Leonard",,,26699689,41335,,,cad27c20-071e-11ef-9fb1-eb76adac1fa7,17726,75,Miami (FL),305,96,,1022644800,4431598,,
2025,S,2024,0,16820,NYG,FA,"Brade, Beau",,,3162341,41241,,,48b4b770-06f2-11ef-b629-8d4815317755,17804,72,Maryland,209,25,,1012280400,4429291,,
2025,WR,2024,0,16821,BAL,FA,"Wade, Dayton",,,3121829,41262,,,923bd7f0-06fe-11ef-b95c-81e74d9949b8,18127,69,Ole Miss,184,82,,968389200,4428763,,
2025,WR,2024,0,16822,FA,FA,"White, David",,,28910909,41522,,,96467d20-07e2-11ef-b227-fd8634559ae4,17939,76,Western Carolina,200,16,,963896400,5089537,,
2025,LB,2024,0,16828,CAR,FA,"Njongmeta, Maema",,,3131726,41336,,,38c63ba0-0723-11ef-acb3-9348ceb755d6,17964,72,Wisconsin,232,45,,984114000,4428125,,
2025,TE,2024,0,16831,TEN,FA,"Martin-Robinson, David",,,2962690,41662,,,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,18301,75,Temple,247,88,,946184400,4360978,,
2025,DT,2024,0,16832,FA,FA,"Payne, Pheldarius",,,3162010,41483,,,c87a2ed0-07cf-11ef-b825-9970b6b36a88,18054,75,Virginia Tech,275,69,,963550800,4686263,,
2025,WR,2024,0,16833,FA,FA,"Griffin, Lideatrick",,,3171022,41163,,,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,17973,70,Mississippi State,181,22,,980226000,4429153,,
2025,WR,2024,0,16834,PIT,FA,"Burgess, Cole",,,29362393,41502,,,efe48d60-07db-11ef-8ada-f18c6785cc00,18281,73,SUNY-Cortland,198,17,,950245200,5192448,,
2025,LB,2024,0,16836,DEN,FA,"Bailey, Levelle",,,3121678,41395,,,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,18343,74,Fresno State,225,56,,975906000,4428241,,
2025,WR,2024,0,16837,CIN,FA,"Johnson, Xavier",,,2984078,41274,,,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,18295,73,Ohio State,204,89,,926398800,4385430,,
2025,TE,2024,0,16838,NOS,FA,"Pline, Mason",,,29176455,41368,,,b0f28450-0726-11ef-87d2-b788a7a4a635,18328,79,Furman,260,85,,949726800,4911517,,
2025,TE,2024,0,16839,NEP,FA,"Westover, Jack",,,2964293,41352,,,22926aa0-0725-11ef-bcfc-752f39cb55fa,18083,74,Washington,245,87,,928904400,4361100,,
2025,WR,2024,0,16840,FA,FA,"Stoops, Drake",,,2961345,41453,,,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,18188,70,Oklahoma,189,6,,929509200,4360282,,
2025,LB,2024,0,16841,FA,FA,"Gant, Dallas",,,2967081,41196,,,513ce4c0-0581-11ef-87fc-5d57216b511b,18060,74,Toledo,224,57,,958453200,4361348,,
2025,PK,2024,0,16843,LAR,FA,"Mevis, Harrison",,,3162619,41312,,,663ada70-0717-11ef-94de-1b2fbd1e412b,17921,71,Missouri,243,45,,1017205200,4574716,,
2025,PK,2023,0,16846,DET,FA,"Bates, Jake",,,3173439,40835,,,3a724be0-3075-11ee-bdab-4565792ee2a3,17376,70,Arkansas,202,39,,920437200,4689936,,
2025,PK,2024,0,16848,NYG,FA,"McAtamney, Jude",,,28922958,41686,,,59390ff0-0eeb-11ef-966f-a152cdc308bf,18294,74,Rutgers,205,99,,957848400,5092436,,
2025,WR,2024,0,16849,FA,FA,"Owens, Terique",,,3124921,41195,,,d4855cb0-057f-11ef-bf97-c57510b0ddc1,18087,75,Missouri State,200,83,,938235600,4571579,,
2025,RB,2023,0,16850,DET,FA,"Saylors, Jacob",,,2976071,40474,,,99a7f770-ea18-11ed-a93b-a93886fe0bfd,17584,71,East Tennessee State,195,48,,984027600,4383429,,
2025,PN,2024,0,16851,FA,FA,"Browning, Jack",,,26700793,41280,,,ddd2e220-0709-11ef-8cb5-b5238826fa26,18311,71,San Diego State,190,5,,1005714000,4876013,,
2025,TE,2024,0,16854,GBP,FA,"Castles, McCallan",,,2964061,41373,,,302dded0-072d-11ef-bb54-e981db140060,18195,77,Tennessee,252,46,,944197200,4372741,,
2025,WR,2022,0,16856,FA,FA,"McAllister, Tyreik",,,2886764,34573,,,2a77de20-d253-11ec-b16e-cf7159baf83d,16476,70,Charleston (WV),185,13,,891925200,4589248,,
2025,WR,2024,0,16858,NOS,FA,"Tipton, Mason",,,3135304,41188,,,91918b20-0572-11ef-96c1-f73e6ad39631,18107,71,Yale,187,15,,970030800,4573697,,
2025,RB,2024,0,16860,FA,FA,"Williams, D.J.",,,3122835,41299,,,38f29610-0713-11ef-80af-99b01a8e5b02,18309,72,Arizona,225,30,,974264400,4567216,,
2025,LB,2023,0,16861,FA,FA,"Johnson, Dyontae",,,2961009,40536,,,acfda840-eb96-11ed-8278-218e0ede5943,17516,74,Toledo,230,54,,970117200,4362280,,
2025,WR,2024,0,16863,FA,LVR,"Keyton, Ramel",,,3123657,41162,,,fa040100-0500-11ef-a92c-7305b2360f34,18085,74,Tennessee,191,82,,968907600,4426399,,
2025,RB,2023,0,16864,ATL,FA,"Washington, Carlos",,,2867377,40420,,,43670880-e8f9-11ed-a4c3-31452e24a6c7,17465,71,Southeastern Louisiana,210,26,,914648400,4248425,,
2025,CB,2024,0,16865,NOS,FA,"Bishop, Beanie",,,2964315,41136,,,c20acbf0-04f9-11ef-8561-b171b26383e5,17933,69,West Virginia,182,31,,945406800,4363052,,
2025,QB,2023,0,16868,SFO,FA,"Martinez, Adrian",,,2966360,40299,,,e95a83c0-e6f6-11ed-88d6-7977d3a68019,17266,74,Kansas State,220,15,,947221200,4361182,,
2025,DE,2024,0,16869,MIN,FA,"Richter, Bo",,,26718629,41216,,,ee995e00-0591-11ef-bf22-39578731379d,18182,73,Air Force,248,54,,966142800,4875564,,
2025,LB,2024,0,16870,LAR,FA,"Speights, Omar",,,3122472,41449,,,c24e8e40-07c3-11ef-b253-11c65affe8a4,17914,73,LSU,228,48,,983509200,4428550,,
2025,RB,2024,0,16871,NOS,FA,"Wheeler, Ian",,,3126061,41322,,,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,18260,70,Howard,206,33,,1000530000,4579554,,
2025,LB,2024,0,16872,BUF,FA,"Andreessen, Joe",,,2960877,41696,,,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,18329,73,Buffalo,232,44,,949899600,4366349,,
2025,PK,2024,0,16873,FA,FA,"Narveson, Brayden",,,2964952,41235,,,4ba68790-06ef-11ef-86ff-fd9ee14639a0,18303,71,North Carolina State,215,44,,938494800,4361765,,
2025,PK,2024,0,16874,FA,FA,"Hale, Alex",,,2963565,41741,,,c0f5daf0-5505-11ef-b7e3-6370a6e73976,18429,73,Oklahoma State,203,16,,899442000,4361831,,
2025,DT,2024,0,16875,NYG,FA,"Chatman, Elijah",,,3125114,41634,,,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,18333,72,SMU,278,94,,975992400,4429392,,
2025,QB,2024,0,16876,FA,FA,"Bean, Jason",,,2962302,41479,,,a6172a30-07d1-11ef-9660-238a22e41658,18266,74,Kansas,196,12,,928904400,4360900,,
2025,WR,2022,0,16877,CLE,FA,"Davis, Kaden",,,2886881,34569,,,acb316b0-d24f-11ec-b16e-cf7159baf83d,16472,73,Northwest Missouri State,193,89,,906699600,5065495,,
2025,CB,2024,0,16878,DAL,FA,"Steward, Reddy",,,3125038,41330,,,53ca5630-071d-11ef-9523-7119a13023a1,18259,71,Troy,178,20,,988952400,4428584,,
2025,WR,2023,0,16879,FA,FA,"Allen, Kazmeir",,,2962093,40311,,,79db66b0-e75d-11ed-ad1e-4d786886cff5,16775,68,UCLA,176,22,,951800400,4367180,,
2025,S,2024,0,16880,WAS,FA,"Owens, Tyler",,,3127028,41222,,,782d0d60-0655-11ef-bea4-a5fd3793027b,17999,74,Texas Tech,213,40,,989643600,4572460,,
2025,QB,2024,0,16882,JAC,FA,"Bradley, Carter",,,2961526,41133,,,30ee4a00-04fb-11ef-bec6-79d1846dfa68,17918,75,South Alabama,213,14,,952578000,4362260,,
2025,WR,2024,0,16883,TBB,FA,"Johnson, Kameron",,,29380891,41300,,,94c41960-0712-11ef-b01e-875e1e5d6ffb,18307,70,Barton,170,19,,1016341200,5097554,,
2025,DE,2024,0,16884,NEP,FA,"Gainer, Amari",,,2965097,41160,,,eaa99000-04fe-11ef-8bc5-45a7fe95a203,18140,75,North Carolina,232,53,,961650000,4360469,,
2025,CB,2024,0,16885,HOU,FA,"Codrington, Brandon",,,3138177,41579,,,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,18225,69,North Carolina Central,185,29,,974437200,4576069,,
2025,PN,2024,0,16886,FA,FA,"Hayball, Matthew",,,3137158,41178,,,bf54e530-0571-11ef-928d-f38123af817d,18106,72,Vanderbilt,189,43,,858142800,4571597,,
2025,PN,2024,0,16887,CIN,FA,"Rehkow, Ryan",,,3162224,41471,,,57633980-07cf-11ef-b13e-a3ae804c7cd8,18230,76,BYU,235,8,,905490000,4608820,,
2025,DT,2024,0,16888,MIN,FA,"Taimani, Taki",,,2965804,41218,,,53ab1910-0596-11ef-9ab5-875e1d93ea64,18184,73,Oregon,309,94,,939186000,4361114,,
2025,CB,2024,0,16889,MIA,FA,"Duck, Storm",,,3122721,41429,,,84cde2b0-07c2-11ef-95e1-89469c9b9880,18276,72,Louisville,195,36,,976856400,4427103,,
2025,CB,2024,0,16890,MIN,FA,"McGlothern, Dwight",,,3162450,41210,,,0b114d80-0584-11ef-8549-c35bdee1a640,17992,74,Arkansas,185,29,,1012971600,4429128,,
2025,DE,0,0,16891,SEA,FA,"Sheriff, Jamie",,,3162067,41739,,,7293eba0-5423-11ef-921f-9d5e2bfaf044,18428,73,South Alabama,254,50,,966574800,4685984,,
2025,CB,2024,0,16892,CAR,FA,"Funderburk, Tyrek",,,2963546,41289,,,8c1e02f0-0706-11ef-83ee-df242a895580,18061,72,Appalachian State,185,24,,975387600,4367330,,
2025,DE,2024,0,16893,NYJ,FA,"Watts, Eric",,,3122302,41541,,,5fce55c0-097b-11ef-82af-530a0ea88666,17954,77,UConn,277,58,,970376400,4569016,,
2025,DE,2024,0,16894,NYJ,FA,"McGregor, Braiden",,,3169492,41328,,,8eae21b0-071c-11ef-a3c0-935b79634141,17816,78,Michigan,267,55,,994914000,4429005,,
2025,CB,2024,0,16895,CLE,FA,"Williams, Dee",,,28873388,41347,,,df6f0e80-0720-11ef-a8c3-23b7b64398c0,18198,70,Tennessee,190,33,,944456400,5081362,,
2025,PK,2024,0,16896,IND,FA,"Shrader, Spencer",,,3131541,41499,,,2d7fa2f0-07d6-11ef-b188-b11373ae105b,18268,74,Notre Dame,201,3,,927090000,4571557,,
2025,CB,2024,0,16897,NYG,FA,"Payton, Rico",,,2962758,41190,,,c3046dc0-0573-11ef-b660-4d07270c2b35,18110,72,Pittsburg State,182,36,,943765200,4368350,,
2025,TE,2024,0,16898,WAS,FA,"Yankoff, Colson",,,2961827,41233,,,8344b150-0667-11ef-8407-311b2612bbe3,18160,76,UCLA,225,41,,951886800,4361088,,
2025,S,2024,0,16900,NEP,FA,"Pettus, Dell",,,3125012,41413,,,48abbb80-075a-11ef-a2f5-8dc558cf6193,18149,71,Troy,200,24,,991458000,4428232,,
2025,DT,2022,0,16901,FA,FA,"Peevy, Jayden",,,2864942,34465,,,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,16127,77,Texas A&M,308,62,,936334800,4240927,,
2025,CB,2024,0,16907,KCC,FA,"Roland-Wallace, Chris",,,3123411,41498,,,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,17991,71,USC,202,30,,1006491600,4428383,,
2025,LB,2024,0,16911,NOS,FA,"Stalbird, Isaiah",,,2966354,41184,,,2cd70910-0574-11ef-b715-3db186b90a94,18111,73,South Dakota State,215,44,,963896400,4361194,,
2025,S,2024,0,16912,LAR,FA,"McCollough, Jaylen",,,3122957,41447,,,e3f6e380-07c3-11ef-8c61-79ad930f01f9,18385,72,Tennessee,202,2,,971326800,4427120,,
2025,CB,2024,0,16913,NEP,FA,"Woods, Charles",,,2966834,4368113,,,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,18387,71,SMU,185,21,,961218000,4368113,,
2025,S,2023,0,16916,NYJ,FA,"Smith, Keidron",,,2964028,40654,,,01831580-f0dd-11ed-b8be-811e1be6b8e1,16806,74,Kentucky,210,43,,941432400,4372418,,
2025,TE,2023,0,16919,PHI,FA,"Jenkins, E.J.",,,2820917,40550,,,626a1dd0-ebab-11ed-bb4c-e536974648f2,17218,78,Georgia Tech,245,84,,910069200,4248557,,
2025,CB,2023,0,16922,NYG,FA,"Green, Art",,,3162036,40697,,,6dcf20a0-f31f-11ed-93d5-0b07c9520235,17360,74,Houston,200,35,,956984400,4689674,,
2025,DE,2023,0,16923,DEN,FA,"Tillman, Dondrea",,,2939991,41728,,,7bae5c30-2d76-11ef-965b-a7cea7da527b,18416,76,Indiana (PA),247,92,,893912400,5216101,,
2025,DE,2023,0,16925,TEN,FA,"Gaye, Ali",,,2815169,40293,,,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,16786,78,LSU,265,99,,880779600,4243321,,
2025,LB,2022,0,16926,CLE,FA,"Reid, Winston",,,2869459,41367,,,f3790430-072a-11ef-a3a3-25be50b73d84,18292,72,Weber State,225,59,,933656400,4251125,,
2025,DT,2024,0,16927,MIN,FA,"Redmond, Jalen",,,2967242,40572,,,15a85030-ec59-11ed-ae91-5be3a63bf6e6,17118,75,Oklahoma,291,61,,921214800,4360277,,
2025,S,2024,0,16928,DET,FA,"Harper, Thomas",,,3121929,41146,,,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,18134,70,Notre Dame,189,34,,973400400,4569323,,
2025,RB,2022,0,16932,FA,FA,"Shampklin, Aaron",,,2820186,34594,,,c09be300-d30d-11ec-8b77-45b1765fd110,16367,70,Harvard,195,33,,940222800,4248068,,
2025,S,2024,0,16933,CAR,FA,"Richardson, Demani",,,3131658,41310,,,325fd170-0716-11ef-ba1c-2110081547cc,18002,73,Texas A&M,215,36,,970894800,4426926,,
2025,TE,2023,0,16940,CLE,FA,"Whiteheart, Blake",,,2964419,40433,,,9a8395a0-e900-11ed-9cad-a989770811a8,17130,76,Wake Forest,250,86,,953701200,4362018,,
2025,DT,2024,0,16942,SFO,FA,"Anderson, Evan",,,3164645,41208,,,3a8c7440-0584-11ef-a728-9b9d81627453,17875,75,Florida Atlantic,326,58,,1013662800,4612182,,
2025,WR,2023,0,16949,CAR,FA,"Tremayne, Brycen",,,2967463,40407,,,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,17330,76,Stanford,212,87,,942901200,4360763,,
2025,CB,2024,0,16954,LAR,FA,"Wallace, Josh",,,3131623,41452,,,424e1560-07c5-11ef-96b2-79ba17dd049f,17937,72,Michigan,189,30,,962773200,4572371,,
2025,LB,2024,0,16956,FA,FA,"Grier, Antonio",,,3123999,41285,,,07c08e00-0707-11ef-ba08-630d43080ab3,18397,73,Arkansas,230,48,,948171600,4360864,,
2025,RB,2024,0,16957,NEP,FA,"Jennings, Terrell",,,3133899,41713,,,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,18368,72,Florida A&M,217,26,,983422800,4427600,,
2025,WR,2023,0,16958,NYG,FA,"Miller, Ryan",,,2964726,40676,,,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,17271,74,Furman,221,81,,951022800,4369466,,
2025,DE,2024,0,16961,FA,FA,"Ukwu, Isaac",,,2816338,41422,,,62c1edd0-07bb-11ef-b652-d170f32aa0ff,18342,75,Ole Miss,270,45,,916290000,4249608,,
2025,TE,2024,0,16962,CLE,FA,"Bates, Brenden",,,2963924,41675,,,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,18253,77,Kentucky,255,82,,940136400,4362603,,
2025,WR,2024,0,16964,FA,FA,"Jackson, Jermaine",,,26717777,4698301,,,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,18104,67,Idaho,170,80,,959922000,4698301,,
2025,LB,2024,0,16967,CAR,FA,"Windmon, Jacoby",,,3122011,41165,,,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,18082,74,Michigan State,250,41,,998283600,4428909,,
2025,S,2024,0,16974,NYJ,FA,"Monroe, Jarius",,,3123862,41357,,,e12dc6c0-0726-11ef-9140-5d66d58415b8,18207,74,Tulane,205,25,,970808400,4430182,,
2025,WR,2024,0,16975,TEN,FA,"Oliver, Bryce",,,2967309,41251,,,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,18302,73,Youngstown State,214,80,,958712400,4362617,,
2025,CB,2023,0,16976,ATL,FA,"Brooks, Natrone",,,3170353,40745,,,5068d7b0-f368-11ed-b622-936c98a846ff,17623,71,Southern Miss,175,35,,945406800,4689989,,
2025,Coach,0,0,16978,FA,FA,"Rizzi, Darren",,,,,,,,,,,,,,,,,
2025,TE,2024,0,16979,CIN,FA,"Grandy, Cam",,,29148608,41353,,,8e6c6eb0-0725-11ef-b490-715b3492492e,18284,77,Illinois State,253,85,,942987600,4700712,,
2025,CB,2023,0,16982,DAL,FA,"Butler, Josh",,,2186419,40829,,,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,17650,72,Michigan State,182,31,,848898000,3929814,,
2025,TE,2023,0,16986,DAL,FA,"Fant, Princeton",,,2865409,40778,,,4b51e190-f674-11ed-88a9-a32a17c14014,17135,74,Tennessee,235,85,,921128400,4242442,,
2025,TE,0,0,16998,FA,FA,"Cupp, Baylor",,,3122788,41556,,,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,17018,78,Texas Tech,243,17,,957934800,4426364,,
2025,LB,2023,0,17000,CIN,FA,"Heyward, Shaka",,,2966055,40488,,,770482a0-eac3-11ed-b0fb-af4f3941e6b7,17171,75,Duke,238,50,,956120400,4360413,,
2025,S,2023,0,17001,TEN,FA,"Brooks, Kendell",,,26696270,40426,,,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,17480,72,Michigan State,206,33,,952059600,4585317,,
2025,LB,2024,0,17010,NYG,FA,"Bozeman, Swayze",,,3122038,41554,,,7dadd460-0a45-11ef-829a-8b9f8c151637,18220,73,Southern Miss,230,27,,909982800,4570546,,
2025,WR,2023,0,17011,HOU,FA,"Wayne, Jared",,,3126867,40288,,,28c09980-e6ea-11ed-8605-b736dbb934f2,16847,75,Pittsburgh,210,14,,970894800,4430681,,
2025,CB,2024,0,17015,NEP,FA,"Battle, Miles",,,2963794,41493,,,4c37a420-07d8-11ef-81cc-1d1360eb1da8,18219,75,Utah,197,35,,946962000,4372413,,
2025,DE,2023,0,17016,TEN,FA,"Jones, Truman",,,2963213,40559,,,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,17289,75,Harvard,255,54,,958194000,4367828,,
2025,CB,2024,0,17020,GBP,FA,"Bartholomew, Shemar",,,2964086,41532,,,25449550-0975-11ef-bde2-2bfe04e0121e,18200,73,Georgia Southern,200,27,,960267600,4371336,,
2025,Coach,0,0,17027,CHI,FA,"Johnson, Ben",,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,,,,516171600,,,
2025,Coach,0,0,17028,DAL,FA,"Schottenheimer, Brian",,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,,,,119595600,,,
2025,Coach,0,0,17029,JAC,FA,"Coen, Liam",,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,,,,500274000,,,
2025,QB,2025,0,17030,TEN,TEN,"Ward, Cam",,,3168422,41786,1,1,3c76cab3-3df2-43dd-acaa-57e055bd32d0,16997,74,Miami (FL),219,1,,1022299200,4688380,,R
2025,QB,2025,0,17031,CLE,CLE,"Sanders, Shedeur",,,26710004,41930,6,5,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,18479,74,Colorado,212,12,,1013058000,4432762,,R
2025,QB,2025,0,17032,NYG,NYG,"Dart, Jaxson",,,26694019,41810,25,1,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,18574,74,Ole Miss,223,6,,1052798400,4689114,,R
2025,QB,2025,0,17033,SEA,SEA,"Milroe, Jalen",,,26694943,41882,28,3,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,18477,74,Alabama,216,6,,1039755600,4432734,,R
2025,QB,2025,0,17034,MIA,MIA,"Ewers, Quinn",,,26746721,42037,15,7,d89f0384-21a6-44e4-8aa6-324cb2103bf6,18505,74,Texas,209,14,,1052798400,4889929,,R
2025,QB,2025,0,17035,IND,IND,"Leonard, Riley",,,26699092,41968,13,6,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,18513,76,Notre Dame,213,15,,1031889600,4683423,,R
2025,QB,2025,0,17036,PIT,PIT,"Howard, Will",,,3162310,41989,9,6,b8a1b579-3a7e-4858-960b-fbfaca8de613,18512,76,Ohio State,236,18,,1001307600,4429955,,R
2025,QB,2025,0,17037,CLE,CLE,"Gabriel, Dillon",,,3121534,41861,30,3,299d4fe8-188c-43d1-95d3-8a8f103da5c5,18496,71,Oregon,205,5,,977979600,4427238,,R
2025,QB,2025,0,17038,GBP,PHI,"McCord, Kyle",,,26702687,41971,5,6,451c7689-4fc2-410a-a33f-22dfa2ab37d4,18498,75,Syracuse,218,19,,1032408000,4433971,,R
2025,QB,2025,0,17039,NOS,NOS,"Shough, Tyler",,,2964064,41825,8,2,94b8f9e1-3109-4429-8f71-4f79d7588237,17037,77,Louisville,219,6,,938494800,4360689,,R
2025,QB,2025,0,17040,NYJ,FA,"Cook, Brady",,,3163207,42229,,,4916c770-2501-11f0-aed8-c154e65d4269,18482,74,Missouri,215,4,,1002862800,4429435,,R
2025,QB,2025,0,17041,SFO,SFO,"Rourke, Kurtis",,,3122216,42009,11,7,1b412617-dee5-4c07-bdfc-e26eeff7fe80,18565,76,Indiana,220,4,,972450000,4430431,,R
2025,RB,2025,0,17042,LVR,LVR,"Jeanty, Ashton",,,28874008,41791,6,1,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,18487,68,Boise State,208,2,,1070341200,4890973,,R
2025,RB,2025,0,17043,NEP,NEP,"Henderson, TreVeyon",,,26699547,41823,6,2,0d9788e6-03ee-416d-8ba2-deb57037d209,18517,70,Ohio State,202,32,,1035259200,4432710,,R
2025,RB,2025,0,17044,LAC,LAC,"Hampton, Omarion",,,28908905,41807,22,1,3e1b7908-79ee-4a23-97b9-5190725a2e5e,18445,72,North Carolina,220,8,,1047790800,4685382,,R
2025,RB,2025,0,17045,NYG,NYG,"Skattebo, Cam",,,26697012,41922,3,4,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,18514,71,Arizona State,215,44,,1012885200,4696981,,R
2025,RB,2025,0,17046,NOS,NOS,"Neal, Devin",,,26703005,41972,8,6,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,18521,71,Kansas,213,30,,1060660800,4682652,,R
2025,RB,2025,0,17047,CLE,CLE,"Sampson, Dylan",,,28912068,41907,24,4,6ea71d26-623a-4178-a93a-215678244902,18467,68,Tennessee,200,22,,1095134400,5081397,,R
2025,RB,2025,0,17048,PIT,PIT,"Johnson, Kaleb",,,28875572,41881,19,3,9738de9a-7626-460f-a786-28433ef70a1f,18515,73,Iowa,224,20,,1060833600,4819231,,R
2025,RB,2025,0,17049,KCC,KCC,"Smith, Brashard",,,26694196,42012,12,7,3170164a-1718-4a39-9ef2-e18104e35fef,18529,70,SMU,196,30,,1050033600,4596602,,R
2025,RB,2025,0,17050,TEN,TEN,"Mullings, Kalel",,,3169471,41986,12,6,9983d47b-c955-4546-882f-4bd2a2a5ad42,18463,74,Michigan,226,28,,1033704000,4429121,,R
2025,RB,2025,0,17051,CLE,CLE,"Judkins, Quinshon",,,28878286,41821,4,2,268c6ae2-278b-49f8-b7cd-b367944412f3,18516,71,Ohio State,221,10,,1067403600,4685702,,R
2025,RB,2025,0,17052,JAC,JAC,"Tuten, Bhayshul",,,26732838,41900,2,4,26d4b13e-a555-4519-9356-cd16c65384e7,18524,69,Virginia Tech,209,33,,1045198800,4882093,,R
2025,RB,2025,0,17053,HOU,HOU,"Marks, Woody",,,3171045,41902,14,4,b900661b-b5df-47c8-819d-bb13b106a60b,18449,70,USC,208,27,,978066000,4429059,,R
2025,RB,2025,0,17054,GBP,SEA,"Martinez, Damien",,,28873395,42015,7,7,487da97d-a1e8-4a1f-9b43-085944ea1a44,18528,72,Miami (FL),217,22,,1075525200,4808830,,R
