year,team,draft_team,position,draft_year,stats_global_id,id,name,twitter_username,cbs_id,fleaflicker_id,stats_id,sportsdata_id,height,weight,college,draft_round,draft_pick,jersey,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,TBB,TBB,RB,2024,0,16598,"Irving, Bucky",,26693770,,40993,c5249c6f-bd1b-4352-8228-de2bd499ca0d,70,195,Oregon,4,25,7,17784,1029729600,,4596448,,
2025,BUF,FA,RB,2024,0,16599,"Gore Jr., Frank",,3172189,,41243,cd4c8e90-06f7-11ef-a3ab-0317e25dec4e,68,195,Southern Miss,,,20,17853,1015995600,,4429805,,
2025,JAC,FA,RB,2024,0,16600,"Schrader, Cody",,28876935,,41193,70c949c0-057f-11ef-ae83-716cc96c95b8,69,214,Missouri,,,32,17829,936766800,,4391845,,
2025,PHI,PHI,RB,2024,0,16601,"Shipley, Will",,26699119,,41002,796e223d-e8d5-42ab-afb4-557fa6183357,71,209,Clemson,4,27,28,17802,1030593600,,4431545,,
2025,BUF,BUF,RB,2024,0,16603,"Davis, Ray",,3123108,,40980,a856dd59-ed95-471a-bfb9-fbd0566bd1a9,68,220,Kentucky,4,28,22,17792,942296400,,4429501,,
2025,GBP,GBP,RB,2024,0,16604,"Lloyd, MarShawn",,3162514,,40971,7b8967bc-a3a5-4aa4-bd1f-2846663ca831,69,220,USC,3,24,32,17795,978670800,,4429023,,
2025,FA,ATL,RB,2024,0,16605,"McClellan, Jase",,3162688,,41075,a23f5b88-d1a4-4321-8df9-425b9a1c1696,71,212,Alabama,6,10,30,17039,1024977600,,4429001,,
2025,CIN,FA,RB,2024,0,16606,"Milton, Kendall",,3162977,,41377,d0dd8a70-072c-11ef-a49f-41e71daeb2e1,73,230,Georgia,,,36,17970,1013317200,,4429012,,
2025,FA,FA,RB,2024,0,16607,"Small, Jabari",,3171876,,41661,bd14f200-0c9d-11ef-b4ed-99c2e96904b1,71,213,Tennessee,,,42,17944,1012453200,,4432545,,
2025,SEA,FA,RB,2024,0,16608,"Holani, George",,3131661,,41344,971a3930-0724-11ef-a47d-6f7fe8c7bc97,71,210,Boise State,,,36,17968,945320400,,4429835,,
2025,FA,FA,RB,2024,0,16609,"Johnson, Dillon",,3171023,,41256,afad59f0-0701-11ef-b0ca-3d2ccff3ed8f,72,218,Washington,,,28,17680,992581200,,4689338,,
2025,MIA,MIA,RB,2024,0,16610,"Wright, Jaylen",,26698774,,41010,ba9e1390-028b-47c9-8710-84cee3fa25de,70,208,Tennessee,4,20,5,17800,1049173200,,4682745,,
2025,FA,FA,RB,2024,0,16611,"Bailey, Emani",,3164304,,41271,dc1edb70-0707-11ef-a3d0-77ba0287fd10,67,202,TCU,,,39,17969,1006923600,,4565761,,
2025,FA,FA,RB,2024,0,16612,"Steele, Carson",,26698435,,41464,56312980-07cc-11ef-ae1a-ef16ff05bbda,72,228,UCLA,,,42,17909,1035172800,,4714365,,
2025,LVR,LVR,RB,2024,0,16613,"Laube, Dylan",,2964322,,41054,de5b56bd-33f0-48bc-b1e3-9523bd6bba64,69,204,New Hampshire,6,32,23,17818,945147600,,4366963,,
2025,ARI,ARI,WR,2024,0,16614,"Harrison Jr., Marvin",,26701883,,40893,e8da21a8-796d-48a2-b644-57d08983ae01,75,220,Ohio State,1,4,18,17674,1029038400,,4432708,,
2025,NYG,NYG,WR,2024,0,16615,"Nabers, Malik",,26697761,,40899,55ef2022-50c2-465b-839e-c0f4c9e7c55c,72,200,LSU,1,6,1,17704,1059364800,,4595348,,
2025,CHI,CHI,WR,2024,0,16616,"Odunze, Rome",,3162979,,40901,f64694e0-0381-11ef-973d-5176a0ecbee4,75,214,Washington,1,9,15,17020,1023076800,,4431299,,
2025,BUF,BUF,WR,2024,0,16617,"Coleman, Keon",,26717289,,40911,6752915f-efe5-473d-a520-78cadfab6dda,76,215,Florida State,2,1,,17732,1053144000,,4635008,,
2025,JAC,JAC,WR,2024,0,16618,"Thomas Jr., Brian",,3132164,,40883,271a233e-68b3-4261-a3aa-7667eaf9d3cc,74,209,LSU,1,23,7,17716,1034049600,,4432773,,
2025,DEN,DEN,WR,2024,0,16619,"Franklin, Troy",,26693436,,41009,765dffd8-8112-4078-86a1-924ccebf1069,75,180,Oregon,4,2,11,17719,1044507600,,4431280,,
2025,KCC,KCC,WR,2024,0,16620,"Worthy, Xavier",,26730787,,40877,52e049b1-0a7a-4e7f-9866-d2848e9cc478,71,165,Texas,1,28,1,17687,1051416000,,4683062,,
2025,BAL,BAL,WR,2024,0,16621,"Walker, Devontez",,26702084,,40991,b5d1ed29-c72a-45ff-ae60-337e13728b2f,73,198,North Carolina,4,13,81,17728,992926800,,4696882,,
2025,SFO,SFO,WR,2024,0,16622,"Pearsall, Ricky",,3122949,,40892,aca4c1b8-915f-4295-92e4-05b51feee6b1,73,189,Florida,1,31,1,17761,968475600,,4428209,,
2025,SEA,LAC,WR,2024,0,16623,"Rice, Brenden",,3166803,,41098,5c33558d-02fb-4c99-88d3-37083472c19f,75,210,USC,7,5,82,17756,1016427600,,4686781,,
2025,CLE,CLE,WR,2024,0,16624,"Thrash, Jamari",,3127827,,41016,1472d4aa-ffbf-4683-aa91-86bc4795b34e,72,190,Louisville,5,21,80,17686,977202000,,4428678,,
2025,PHI,PHI,WR,2024,0,16625,"Wilson, Johnny",,3163268,,41089,e8d389b5-56c8-4276-9983-0dbcc1663507,78,228,Florida State,6,9,89,17011,986274000,,4686104,,
2025,NYJ,IND,WR,2024,0,16626,"Mitchell, Adonai",,26701928,,40915,190dbc97-2b7c-4023-b6b0-5729b854b60b,74,205,Texas,2,20,10,17668,1034049600,,4597500,,
2025,LAC,LAC,WR,2024,0,16627,"McConkey, Ladd",,3163962,,40908,473bc7e5-c393-4f21-9e49-3ffc16711238,72,185,Georgia,2,2,15,17724,1004590800,,4612826,,
2025,TBB,TBB,WR,2024,0,16628,"McMillan, Jalen",,3162347,,40954,c2b25795-8c63-425a-8790-f6d626dbf0d3,73,192,Washington,3,28,15,17763,1007701200,,4430834,,
2025,PIT,PIT,WR,2024,0,16629,"Wilson, Roman",,3169495,,40952,43563ab6-46b9-44d3-aaf2-bc1eb4d1f8d1,70,186,Michigan,3,20,10,17043,992926800,,4431492,,
2025,NYJ,FA,WR,2024,0,16630,"Williams, Isaiah",,3126581,,41421,2ddb2f40-07bc-11ef-82d9-5f86367458d3,70,185,Illinois,,,18,17977,980744400,,4569371,,
2025,NOS,NEP,WR,2024,0,16631,"Polk, Ja'Lynn",,3162664,,40914,446ecdc5-470d-4cb6-9a77-b54c108e3d3a,73,203,Washington,2,5,1,17684,1018497600,,4430637,,
2025,CIN,CIN,WR,2024,0,16632,"Burton, Jermaine",,3163951,,40974,dc363b05-4551-4cb0-9bfc-ba462cb1cd5b,72,204,Alabama,3,16,81,17738,993704400,,4429033,,
2025,LAR,LAR,WR,2024,0,16633,"Whittington, Jordan",,3122843,,41083,7cc58a3b-157a-4f43-a7de-5bc403f9ce6b,73,202,Texas,6,37,88,17688,970376400,,4569382,,
2025,ARI,FA,WR,2024,0,16634,"Weaver, Xavier",,3131562,,,ffd59710-0582-11ef-823c-c3942ac17525,73,185,Colorado,,,89,18041,971326800,,,,
2025,WAS,WAS,WR,2024,0,16635,"McCaffrey, Luke",,3121502,,40964,5cfd82f8-9e73-48d7-914e-9051ff52d67d,74,195,Rice,3,36,11,17820,986187600,,4426948,,
2025,CLE,NYJ,WR,2024,0,16636,"Corley, Malachi",,3162613,,40944,bae59933-8b94-4837-990e-f0a4ced3cdbb,71,215,Western Kentucky,3,1,6,17777,1016686800,,4613104,,
2025,PHI,NEP,WR,2024,0,16637,"Baker, Javon",,3170860,,40982,901992cc-f4b7-45e8-800e-c2dce6ae5199,73,202,UCF,4,10,6,17787,1014008400,,4692022,,
2025,CAR,CAR,WR,2024,0,16639,"Legette, Xavier",,3131575,,40890,0bb0c37c-e76b-4529-92b0-b026be4f7d6c,75,227,South Carolina,1,32,17,17734,980744400,,4430034,,
2025,SFO,SFO,WR,2024,0,16640,"Cowing, Jacob",,3133200,,40996,9c145f4f-c9b1-4c2c-b011-8dc40167d0f1,69,171,Arizona,4,35,19,17008,981262800,,4575665,,
2025,LVR,LVR,TE,2024,0,16641,"Bowers, Brock",,26693971,,40878,ad9fc7e3-0a6d-4e41-84c2-cf43b71aee13,76,235,Georgia,1,13,89,17693,1039755600,,4432665,,
2025,HOU,HOU,TE,2024,0,16642,"Stover, Cade",,3125978,,40987,559d5222-0403-4a14-94c7-c7bd5072c939,76,251,Ohio State,4,23,87,17794,960786000,,4426496,,
2025,CAR,CAR,TE,2024,0,16643,"Sanders, Ja'Tavion",,26731381,,40995,ffd2ff3f-4b56-4232-be8e-bf163c29f406,76,252,Texas,4,1,85,17748,1048741200,,4431588,,
2025,WAS,WAS,TE,2024,0,16644,"Sinnott, Ben",,3168647,,40931,b5c717af-9116-483c-9ab3-c9db0a988ab8,76,245,Kansas State,2,21,82,17833,1024027200,,4690923,,
2025,CIN,CIN,TE,2024,0,16645,"All, Erick",,3121555,,40989,5523779b-db60-4158-b232-8391bc7db65b,77,255,Iowa,4,15,83,17696,968821200,,4427834,,
2025,PHI,NEP,TE,2024,0,16646,"Bell, Jaheim",,3169583,,41106,c9b2f6f5-b8bc-48ca-ac33-fa18883c2f6b,74,241,Florida State,7,11,88,17848,992494800,,4429262,,
2025,DAL,FA,TE,2024,0,16647,"Spann-Ford, Brevyn",,2961760,,41371,efc8d800-072b-11ef-892f-5b772aae3c25,79,270,Minnesota,,,89,17908,946270800,,4360967,,
2025,KCC,KCC,TE,2024,0,16648,"Wiley, Jared",,3123819,,40978,a952a370-a43f-45ec-8371-0665f0b9551e,78,249,TCU,4,31,12,17894,973141200,,4430723,,
2025,NYG,NYG,TE,2024,0,16649,"Johnson, Theo",,3162129,,41003,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,78,264,Penn State,4,7,84,17021,983163600,,4429148,,
2025,MIN,MIN,DE,2024,0,16650,"Turner, Dallas",,26727428,,40904,1455441c-7e0e-484e-8e8a-5c7606b59709,75,247,Alabama,1,17,15,17710,1044162000,,4565190,,
2025,IND,IND,DE,2024,0,16651,"Latu, Laiatu",,3122850,,40882,234d2423-bb97-4dfe-9a56-7c14b276720c,77,265,UCLA,1,15,97,17714,978238800,,4426473,,
2025,ATL,ATL,DE,2024,0,16652,"Trice, Bralen",,3123781,,40955,1c5dddf1-b744-4019-b57b-4fc8a3798dee,76,274,Washington,3,10,48,17676,983163600,,4428713,,
2025,LAR,LAR,DE,2024,0,16653,"Verse, Jared",,3138203,,40894,6c0c2ab2-8333-4eb0-adb5-d8e0095d50ec,76,260,Florida State,1,19,8,17711,973314000,,4578085,,
2025,DEN,DEN,DE,2024,0,16654,"Elliss, Jonah",,26697280,,40940,c33c2e37-fc99-4ab3-b609-d588c9141e9a,74,246,Utah,3,12,52,17730,1049346000,,4687592,,
2025,MIA,MIA,DE,2024,0,16655,"Robinson, Chop",,26693938,,40879,9838dba3-f510-494b-b3ad-8639f792d182,75,254,Penn State,1,21,44,17742,1041483600,,4431586,,
2025,TBB,TBB,DE,2024,0,16656,"Braswell, Chris",,3161819,,40924,5bd59487-cd06-4286-bc62-17cae182abf9,75,255,Alabama,2,25,43,17718,1003986000,,4428989,,
2025,ATL,ATL,DT,2024,0,16657,"Dorlus, Brandon",,3127467,,40994,46ed0b03-015e-4d22-a034-4eeb242aa6a7,75,295,Oregon,4,9,54,17743,985237200,,4427090,,
2025,ARI,ARI,DE,2024,0,16658,"Thomas, Xavier",,2965740,,41013,086c1e2b-7551-4b55-9de5-1e98083c54ac,74,250,Clemson,5,3,54,17959,945666000,,4360304,,
2025,MIN,FA,DE,2024,0,16659,"Murphy, Gabriel",,3123716,,41212,5fc2d240-0584-11ef-8635-b3775ac92fb2,74,247,UCLA,,,59,17774,971413200,,4428080,,
2025,ARI,ARI,DT,2024,0,16660,"Robinson, Darius",,26887468,,40906,7ceb8b7a-9797-4186-8dbe-4446b415c0fb,77,285,Missouri,1,27,56,17790,1000357200,,4569480,,
2025,CLE,CLE,DT,2024,0,16661,"Hall Jr., Michael",,26697166,,40921,593fdfcf-8852-457e-bb9a-0411533eca32,75,300,Ohio State,2,22,51,17793,1055476800,,4600415,,
2025,CIN,CIN,DT,2024,0,16662,"Jenkins, Kris",,3169587,,40920,ffb4ddbb-f7be-47e8-b5de-19c32d68fc49,75,310,Michigan,2,17,90,17740,1002690000,,4432301,,
2025,LAC,LAC,DT,2024,0,16663,"Eboigbe, Justin",,3124145,,40976,ace0e155-59e7-44b1-ad04-cd08ba02209a,77,292,Alabama,4,5,92,17803,986792400,,4567138,,
2025,PHI,PHI,LB,2024,0,16664,"Trotter Jr., Jeremiah",,26698501,,41015,1159549f-4be1-440b-a950-a6bfab44d5ce,72,225,Clemson,5,20,54,17755,1040706000,,4432777,,
2025,LAC,LAC,LB,2024,0,16665,"Colson, Junior",,26695673,,40941,9ceab470-1739-49d7-b605-f3906a63f7c7,75,247,Michigan,3,5,25,17675,1039150800,,4431212,,
2025,LVR,LVR,LB,2024,0,16666,"Eichenberg, Tommy",,3125852,,41032,9473b5d1-4889-465a-aeb1-6115d9d9386f,74,234,Ohio State,5,13,44,17825,979189200,,4429560,,
2025,TEN,TEN,LB,2024,0,16667,"Gray, Cedric",,3162391,,40988,bc424a1d-0931-404a-8997-5278b1a50d73,74,234,North Carolina,4,6,51,17849,1035954000,,4429834,,
2025,NOS,NOS,LB,2024,0,16669,"Ford, Jaylan",,3168230,,41018,3982da83-370d-40e1-9aa7-632d60db4c4c,74,240,Texas,5,40,53,17864,1006923600,,4566088,,
2025,NOS,NOS,CB,2024,0,16670,"McKinstry, Kool-Aid",,26696513,,40927,db912dac-e488-4c39-806b-a10e990d6bf4,71,199,Alabama,2,9,4,17715,1033358400,,4433975,,
2025,DET,DET,CB,2024,0,16671,"Arnold, Terrion",,26727034,,40902,bee08d8d-3b1a-4375-9ea3-e627da925807,72,195,Alabama,1,24,6,17712,1048309200,,4592837,,
2025,HOU,HOU,CB,2024,0,16672,"Lassiter, Kamari",,26698077,,40918,b85f8a10-e1c2-4e5d-8aa5-08091feb1883,72,180,Georgia,2,10,4,17725,1043298000,,4602699,,
2025,BAL,BAL,CB,2024,0,16673,"Wiggins, Nate",,26699779,,40886,f6731363-93ed-4717-910c-317648e93139,73,182,Clemson,1,30,2,17709,1062043200,,4601278,,
2025,FA,GBP,CB,2024,0,16674,"King, Kalen",,26695286,,41129,c8cf0369-d2bc-47be-b459-360b277e081f,71,190,Penn State,7,35,34,17739,1043730000,,4431433,,
2025,PHI,PHI,CB,2024,0,16675,"DeJean, Cooper",,26699677,,40934,f213bbc9-1294-4bce-84b0-3752e63ff363,72,198,Iowa,2,8,33,17705,1044766800,,4682618,,
2025,LAR,LAR,S,2024,0,16676,"Kinchens, Kamren",,26699035,,40973,c4c31524-3ac6-4337-bd99-4085f92d4a13,71,207,Miami (FL),3,35,26,17722,1033272000,,4596363,,
2025,GBP,GBP,S,2024,0,16677,"Bullard, Javon",,26702684,,40937,0bf54af0-cd8f-48ac-96b9-b742562a3e53,70,198,Georgia,2,26,20,17765,1031198400,,4688930,,
2025,DET,DET,RB,2024,0,16678,"Vaki, Sione",,28877349,,41006,f5e0334b-b5f1-422f-a437-199c36cc108d,71,216,Utah,4,32,33,17760,996469200,,4912274,,
2025,NYG,NYG,S,2024,0,16679,"Nubin, Tyler",,3123449,,40935,be2b6a6f-0e18-4394-a681-d414a3a306b8,74,210,Minnesota,2,15,27,17723,992494800,,4430261,,
2025,JAC,JAC,PK,2024,0,16680,"Little, Cam",,26702477,,41062,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,73,172,Arkansas,6,36,39,17926,1061092800,,4686361,,
2025,MIN,MIN,PK,2024,0,16681,"Reichard, Will",,3121084,,41093,6f667582-b880-4c41-a105-59c347a36c0d,73,187,Alabama,6,27,16,17922,979016400,,4567104,,
2025,ARI,FA,QB,2024,0,16682,"Slovis, Kedon",,3123467,,41476,4842ee80-07d1-11ef-977b-d7c6de486031,74,223,BYU,,,16,17979,986965200,,4428512,,
2025,FA,FA,RB,2024,0,16683,"Rees-Zammit, Louis",,29375761,,40872,b3de7680-ec94-11ee-bfee-6f9e2e387fed,74,209,,,,89,18033,981090000,,5208436,,
2025,MIA,MIA,WR,2024,0,16684,"Washington, Malik",,3124729,,41058,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,68,195,Virginia,6,8,6,17863,978584400,,4569603,,
2025,CAR,PHI,WR,2024,0,16686,"Smith, Ainias",,3131553,,41030,83a78cfb-5e71-4131-b706-3661bb6396e1,69,176,Texas A&M,5,17,82,17015,991285200,,4428532,,
2025,FA,FA,RB,2024,0,16687,"Miller, Dante",,2961818,,40874,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,69,200,South Carolina,,,25,18036,926658000,,4367510,,
2025,SFO,SFO,RB,2024,0,16688,"Guerendo, Isaac",,2964154,,40998,eac64b21-6e9e-447a-bf18-8a00b5c12871,72,221,Louisville,4,29,31,17947,962168400,,4372561,,
2025,SEA,SEA,DT,2024,0,16689,"Murphy, Byron",,26731204,,40895,d7cd56ba-a624-4149-83d0-a2c66df65804,72,306,Texas,1,16,91,17736,1031457600,,4570040,,
2025,PHI,PHI,CB,2024,0,16690,"Mitchell, Quinyon",,3163404,,40898,93e6a6eb-a91e-4705-b5de-faa10f741913,72,193,Toledo,1,22,27,17731,995432400,,4686273,,
2025,ATL,ATL,DT,2024,0,16691,"Orhorhoro, Ruke",,3121802,,40925,9f88e08f-2988-445e-bcc5-9dad063a9cda,76,295,Clemson,2,3,98,17762,1002949200,,4430271,,
2025,WAS,WAS,DT,2024,0,16692,"Newton, Jer'Zhan",,3169274,,40939,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,74,295,Illinois,2,4,95,17707,1030766400,,4430560,,
2025,TEN,TEN,DT,2024,0,16693,"Sweat, T'Vondre",,3127003,,40919,136f06ed-a718-4551-b1b2-feda889b9b98,76,366,Texas,2,6,93,17754,994827600,,4428617,,
2025,LAR,LAR,DT,2024,0,16694,"Fiske, Braden",,2964525,,40930,905fb2a2-6fc0-4af5-9f3c-860956cd164b,76,291,Florida State,2,7,55,17775,948171600,,4362245,,
2025,ARI,ARI,CB,2024,0,16695,"Melton, Max",,3177371,,40929,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,71,187,Rutgers,2,11,16,17817,1018843200,,4698113,,
2025,GBP,GBP,LB,2024,0,16696,"Cooper, Edgerrin",,3171163,,40938,5424462c-3f8e-4e2a-832d-c29916d395cb,74,229,Texas A&M,2,13,56,17753,1005973200,,4430438,,
2025,JAC,JAC,DT,2024,0,16697,"Smith, Maason",,26699490,,40916,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,77,306,LSU,2,16,94,17669,1034481600,,4431567,,
2025,WAS,WAS,CB,2024,0,16698,"Sainristil, Mike",,3121278,,40932,f20bc1dc-7243-4c87-8274-a6e311c21ef9,70,182,Michigan,2,18,2,17768,970549200,,4428414,,
2025,DAL,DAL,DE,2024,0,16699,"Kneeland, Marshawn",,3126828,,40933,7495a11d-6782-4dc1-9186-d2a2cca205d4,75,268,Western Michigan,2,24,94,17779,994568400,,4429996,,
2025,BUF,BUF,S,2024,0,16700,"Bishop, Cole",,26693635,,40912,9098b52a-bc60-4a3d-9eaa-4611966a576e,74,207,Utah,2,28,24,17838,1035432000,,4676004,,
2025,DET,DET,CB,2024,0,16701,"Rakestraw, Ennis",,3163902,,40936,c4da8885-d3f7-4593-b325-3e3dc408d1b6,71,188,Missouri,2,29,9,17720,1023249600,,4566092,,
2025,SFO,SFO,CB,2024,0,16702,"Green, Renardo",,3126504,,40928,2b93704f-fab1-40b3-b13e-07d85303bb25,72,186,Florida State,2,32,31,17981,973746000,,4427325,,
2025,NYG,NYG,CB,2024,0,16703,"Phillips, Andru",,3161741,,40969,3e7f9f29-7288-4963-b858-e284f051387a,71,180,Kentucky,3,6,22,17846,1007096400,,4431321,,
2025,CAR,CAR,LB,2024,0,16704,"Wallace, Trevin",,26701874,,40956,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,73,244,Kentucky,3,8,32,17872,1045890000,,4683815,,
2025,HOU,HOU,S,2024,0,16705,"Bullock, Calen",,26694313,,40948,f53fd561-f47b-4db2-8318-022246e447ae,75,190,USC,3,14,2,17737,1051675200,,4431517,,
2025,ARI,ARI,TE,2024,0,16706,"Reiman, Tip",,3169268,,40959,44767e85-080f-4212-b2f2-cba160c81a9f,77,271,Illinois,3,18,87,17966,1000702800,,4696700,,
2025,DAL,DAL,LB,2024,0,16707,"Liufau, Marist",,3136909,,40967,4fe58953-14da-43d0-8394-e960d0d47c46,74,239,Notre Dame,3,23,35,17769,981694800,,4427816,,
2025,TBB,TBB,CB,2024,0,16708,"Smith, Tykee",,3121456,,40953,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,70,202,Georgia,3,25,23,17770,982472400,,4428522,,
2025,ARI,ARI,CB,2024,0,16709,"Jones, Elijah",,2960843,,40960,6e1e18d1-3dab-4333-aa02-97354d316c6f,73,185,Boston College,3,26,28,18071,947307600,,4360203,,
2025,GBP,GBP,LB,2024,0,16710,"Hopper, Ty'Ron",,3125804,,40972,9fb2ac11-8c14-4039-9a3f-32d11343b73d,74,228,Missouri,3,27,59,17859,988261200,,4567406,,
2025,BAL,BAL,DE,2024,0,16711,"Isaac, Adisa",,3120914,,40951,ba7ea327-3c96-4470-bd72-cad811f4e1df,76,253,Penn State,3,29,50,17749,1002171600,,4426372,,
2025,PHI,PHI,DE,2024,0,16712,"Hunt, Jalyx",,3125143,,40968,b779251c-3250-405f-ae4a-3cadbf6925d9,75,252,Houston Christian,3,30,58,17951,984459600,,4571162,,
2025,BUF,BUF,DT,2024,0,16713,"Carter, DeWayne",,3124733,,40943,f5f02301-7ec2-48ae-b67e-31fd01cc070b,75,305,Duke,3,31,90,17766,976424400,,4426883,,
2025,JAC,JAC,CB,2024,0,16714,"Jones, Jarrian",,3126303,,40947,fc21a61f-75aa-4398-973f-7ff1058e6a9e,71,190,Florida State,3,32,22,17778,989298000,,4426448,,
2025,CIN,CIN,DT,2024,0,16715,"Jackson, McKinnley",,3171111,,40949,00b1481f-e562-4727-9e2b-9ab3293f2748,74,330,Texas A&M,3,33,93,17780,1009342800,,4692680,,
2025,PIT,PIT,LB,2024,0,16716,"Wilson, Payton",,2961553,,40975,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,76,242,North Carolina State,3,34,41,17758,956293200,,4361652,,
2025,ARI,ARI,S,2024,0,16717,"Taylor-Demerson, Dadrion",,3127681,,40999,ed59f931-fb26-4809-b862-a29fb7825942,70,197,Texas Tech,4,4,42,17996,979966800,,4428633,,
2025,GBP,GBP,S,2024,0,16719,"Williams, Evan",,3123251,,41007,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,71,200,Oregon,4,11,33,18003,996296400,,4428863,,
2025,LVR,LVR,CB,2024,0,16720,"Richardson, Decamerion",,3171034,,40979,9c6fe5a6-5553-4803-bc7a-93d095029a7d,74,192,Mississippi State,4,12,25,17983,984718800,,4605498,,
2025,CIN,JAC,DT,2024,0,16721,"Jefferson, Jordan",,1620713,,40985,fac7a140-ee4e-4328-bc1a-dad500b1acfe,74,316,LSU,4,16,98,17813,1001307600,,4569448,,
2025,SEA,SEA,LB,2024,0,16722,"Knight, Tyrice",,3161716,,41000,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,72,233,UTEP,4,18,48,17963,977288400,,4686540,,
2025,SEA,SEA,TE,2024,0,16723,"Barner, AJ",,3169283,,41001,e96127b4-d381-43d4-b0ae-8790c706756f,78,251,Michigan,4,21,88,17811,1020398400,,4576297,,
2025,CHI,CHI,PN,2024,0,16724,"Taylor, Tory",,,,41004,48df6eca-81f4-49ce-8908-48196a041c57,76,225,Iowa,4,22,19,17925,868510800,,4686889,,
2025,SFO,SFO,S,2024,0,16725,"Mustapha, Malik",,3167563,,40997,b9500cb3-e259-4d5e-a75c-66b2611c0454,70,206,Wake Forest,4,24,6,17808,1024977600,,4696211,,
2025,BAL,BAL,CB,2024,0,16726,"Tampa, T.J.",,3164824,,40990,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,73,199,Iowa State,4,30,27,17071,1015995600,,4575483,,
2025,KCC,KCC,S,2024,0,16727,"Hicks, Jaden",,26724572,,40977,3e4f799d-5567-4239-9513-86a16a674073,73,215,Washington State,4,33,21,17797,1029470400,,4685232,,
2025,SEA,SEA,CB,2024,0,16728,"Pritchett, Nehemiah",,3124894,,41012,06418ca3-6c11-4654-ad86-59bac5370e23,72,188,Auburn,5,1,28,17783,981867600,,4567222,,
2025,LAC,LAC,CB,2024,0,16729,"Still, Tarheeb",,3166939,,41051,a28d9b86-30ec-40be-98bc-48089b23ba9c,73,196,Maryland,5,2,29,17936,1023595200,,4432571,,
2025,WAS,WAS,LB,2024,0,16730,"Magee, Jordan",,3124180,,41014,0df0a32a-00df-40be-b8c8-774d923957c0,75,225,Temple,5,4,58,17882,985410000,,4568617,,
2025,LAC,LAC,CB,2024,0,16731,"Hart, Cam",,3136875,,41028,78778a0e-d4a1-4a31-9e72-6d226733ba9d,74,207,Notre Dame,5,5,20,17843,975992400,,4427404,,
2025,IND,IND,WR,2024,0,16732,"Gould, Anthony",,3122031,,41046,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,68,174,Oregon State,5,7,6,17971,986533200,,4429684,,
2025,ATL,ATL,LB,2024,0,16733,"Bertrand, JD",,3136951,,41050,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,73,230,Notre Dame,5,8,40,17810,957502800,,4428872,,
2025,CHI,CHI,DE,2024,0,16734,"Booker, Austin",,26701285,,41042,e062739b-9948-47aa-aa50-604483c45b8b,78,245,Kansas,5,9,94,17839,1039842000,,4683553,,
2025,DEN,DEN,CB,2024,0,16735,"Abrams-Draine, Kris",,3163896,,41047,f66366c2-7849-4c96-86d3-19882a7a27b7,71,178,Missouri,5,10,31,17828,1002171600,,4429193,,
2025,NYJ,TEN,CB,2024,0,16736,"Brownlee, Jarvis",,3126580,,41044,ea3e1da8-9bae-43cc-9538-513976e968e5,70,194,Louisville,5,11,29,17994,995000400,,4426817,,
2025,CIN,CIN,CB,2024,0,16737,"Newton, Josh",,2961368,,41034,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,71,190,TCU,5,14,28,17744,968907600,,4365319,,
2025,IND,IND,LB,2024,0,16738,"Carlies, Jaylon",,3163862,,41040,dd21aafb-0647-4b85-aa55-603fb75a859f,75,227,Missouri,5,16,57,18006,1000357200,,4601021,,
2025,FA,JAC,CB,2024,0,16739,"Prince, Deantre",,3126946,,41024,67a075f3-e687-47f5-a153-a0eda2a26fd6,72,183,Ole Miss,5,18,24,17986,971326800,,4428283,,
2025,LVR,LAR,DE,2024,0,16740,"Jackson, Brennan",,2968030,,41011,0088498b-6f39-4cc2-9102-4aabd7491674,76,263,Washington State,5,19,44,17842,971499600,,4373471,,
2025,CAR,CAR,CB,2024,0,16741,"Smith-Wade, Chau",,3177046,,41026,6fccf852-00cf-4c11-b856-8e4d56acc646,71,176,Washington State,5,22,26,17877,1032235200,,4697636,,
2025,TBB,MIA,DE,2024,0,16742,"Kamara, Mohamed",,3121008,,41029,7bd0810c-c806-43b1-a793-9cd9cb33c546,73,253,Colorado State,5,23,50,17812,927954000,,4427677,,
2025,CLE,BUF,LB,2024,0,16743,"Ulofoshio, Edefuan",,2967891,,41036,b231b9d4-d3fe-437d-91b0-c6619cd175c0,73,239,Washington,5,25,48,17836,948603600,,4374280,,
