year,position,id,stats_global_id,draft_team,name,team,draft_year,twitter_username,cbs_id,stats_id,fleaflicker_id,sportsdata_id,rotowire_id,draft_pick,weight,jersey,height,college,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,WR,16684,0,MIA,"Washington, Malik",MIA,2024,,3124729,41058,,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,17863,8,195,6,68,Virginia,6,,978584400,4569603,,
2025,DT,16685,0,FA,"Ndubuisi, Haggai",HOU,2023,,28867305,40481,,24c5de40-c01b-11ec-9c0b-736677fe34f9,16267,,298,64,78,Nigeria,,,971586000,5033343,,
2025,WR,16686,0,PHI,"Smith, Ainias",CAR,2024,,3131553,41030,,83a78cfb-5e71-4131-b706-3661bb6396e1,17015,17,176,82,69,Texas A&M,5,,991285200,4428532,,
2025,RB,16687,0,FA,"Miller, Dante",NYG,2024,,2961818,40874,,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,18036,,200,25,69,South Carolina,,,926658000,4367510,,
2025,RB,16688,0,SFO,"Guerendo, Isaac",SFO,2024,,2964154,40998,,eac64b21-6e9e-447a-bf18-8a00b5c12871,17947,29,221,31,72,Louisville,4,,962168400,4372561,,
2025,DT,16689,0,SEA,"Murphy, Byron",SEA,2024,,26731204,40895,,d7cd56ba-a624-4149-83d0-a2c66df65804,17736,16,306,91,72,Texas,1,,1031457600,4570040,,
2025,CB,16690,0,PHI,"Mitchell, Quinyon",PHI,2024,,3163404,40898,,93e6a6eb-a91e-4705-b5de-faa10f741913,17731,22,193,27,72,Toledo,1,,995432400,4686273,,
2025,DT,16691,0,ATL,"Orhorhoro, Ruke",ATL,2024,,3121802,40925,,9f88e08f-2988-445e-bcc5-9dad063a9cda,17762,3,295,98,76,Clemson,2,,1002949200,4430271,,
2025,DT,16692,0,WAS,"Newton, Jer'Zhan",WAS,2024,,3169274,40939,,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,17707,4,295,95,74,Illinois,2,,1030766400,4430560,,
2025,DT,16693,0,TEN,"Sweat, T'Vondre",TEN,2024,,3127003,40919,,136f06ed-a718-4551-b1b2-feda889b9b98,17754,6,366,93,76,Texas,2,,994827600,4428617,,
2025,DT,16694,0,LAR,"Fiske, Braden",LAR,2024,,2964525,40930,,905fb2a2-6fc0-4af5-9f3c-860956cd164b,17775,7,291,55,76,Florida State,2,,948171600,4362245,,
2025,CB,16695,0,ARI,"Melton, Max",ARI,2024,,3177371,40929,,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,17817,11,187,16,71,Rutgers,2,,1018843200,4698113,,
2025,LB,16696,0,GBP,"Cooper, Edgerrin",GBP,2024,,3171163,40938,,5424462c-3f8e-4e2a-832d-c29916d395cb,17753,13,229,56,74,Texas A&M,2,,1005973200,4430438,,
2025,DT,16697,0,JAC,"Smith, Maason",JAC,2024,,26699490,40916,,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,17669,16,306,94,77,LSU,2,,1034481600,4431567,,
2025,CB,16698,0,WAS,"Sainristil, Mike",WAS,2024,,3121278,40932,,f20bc1dc-7243-4c87-8274-a6e311c21ef9,17768,18,182,2,70,Michigan,2,,970549200,4428414,,
2025,DE,16699,0,DAL,"Kneeland, Marshawn",DAL,2024,,3126828,40933,,7495a11d-6782-4dc1-9186-d2a2cca205d4,17779,24,268,94,75,Western Michigan,2,,994568400,4429996,,
2025,S,16700,0,BUF,"Bishop, Cole",BUF,2024,,26693635,40912,,9098b52a-bc60-4a3d-9eaa-4611966a576e,17838,28,207,24,74,Utah,2,,1035432000,4676004,,
2025,CB,16701,0,DET,"Rakestraw, Ennis",DET,2024,,3163902,40936,,c4da8885-d3f7-4593-b325-3e3dc408d1b6,17720,29,188,9,71,Missouri,2,,1023249600,4566092,,
2025,CB,16702,0,SFO,"Green, Renardo",SFO,2024,,3126504,40928,,2b93704f-fab1-40b3-b13e-07d85303bb25,17981,32,186,31,72,Florida State,2,,973746000,4427325,,
2025,CB,16703,0,NYG,"Phillips, Andru",NYG,2024,,3161741,40969,,3e7f9f29-7288-4963-b858-e284f051387a,17846,6,180,22,71,Kentucky,3,,1007096400,4431321,,
2025,LB,16704,0,CAR,"Wallace, Trevin",CAR,2024,,26701874,40956,,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,17872,8,244,32,73,Kentucky,3,,1045890000,4683815,,
2025,S,16705,0,HOU,"Bullock, Calen",HOU,2024,,26694313,40948,,f53fd561-f47b-4db2-8318-022246e447ae,17737,14,190,2,75,USC,3,,1051675200,4431517,,
2025,TE,16706,0,ARI,"Reiman, Tip",ARI,2024,,3169268,40959,,44767e85-080f-4212-b2f2-cba160c81a9f,17966,18,271,87,77,Illinois,3,,1000702800,4696700,,
2025,LB,16707,0,DAL,"Liufau, Marist",DAL,2024,,3136909,40967,,4fe58953-14da-43d0-8394-e960d0d47c46,17769,23,239,35,74,Notre Dame,3,,981694800,4427816,,
2025,CB,16708,0,TBB,"Smith, Tykee",TBB,2024,,3121456,40953,,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,17770,25,202,23,70,Georgia,3,,982472400,4428522,,
2025,CB,16709,0,ARI,"Jones, Elijah",ARI,2024,,2960843,40960,,6e1e18d1-3dab-4333-aa02-97354d316c6f,18071,26,185,28,73,Boston College,3,,947307600,4360203,,
2025,LB,16710,0,GBP,"Hopper, Ty'Ron",GBP,2024,,3125804,40972,,9fb2ac11-8c14-4039-9a3f-32d11343b73d,17859,27,228,59,74,Missouri,3,,988261200,4567406,,
2025,DE,16711,0,BAL,"Isaac, Adisa",BAL,2024,,3120914,40951,,ba7ea327-3c96-4470-bd72-cad811f4e1df,17749,29,253,50,76,Penn State,3,,1002171600,4426372,,
2025,DE,16712,0,PHI,"Hunt, Jalyx",PHI,2024,,3125143,40968,,b779251c-3250-405f-ae4a-3cadbf6925d9,17951,30,252,58,75,Houston Christian,3,,984459600,4571162,,
2025,DT,16713,0,BUF,"Carter, DeWayne",BUF,2024,,3124733,40943,,f5f02301-7ec2-48ae-b67e-31fd01cc070b,17766,31,305,90,75,Duke,3,,976424400,4426883,,
2025,CB,16714,0,JAC,"Jones, Jarrian",JAC,2024,,3126303,40947,,fc21a61f-75aa-4398-973f-7ff1058e6a9e,17778,32,190,22,71,Florida State,3,,989298000,4426448,,
2025,DT,16715,0,CIN,"Jackson, McKinnley",CIN,2024,,3171111,40949,,00b1481f-e562-4727-9e2b-9ab3293f2748,17780,33,330,93,74,Texas A&M,3,,1009342800,4692680,,
2025,LB,16716,0,PIT,"Wilson, Payton",PIT,2024,,2961553,40975,,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,17758,34,242,41,76,North Carolina State,3,,956293200,4361652,,
2025,S,16717,0,ARI,"Taylor-Demerson, Dadrion",ARI,2024,,3127681,40999,,ed59f931-fb26-4809-b862-a29fb7825942,17996,4,197,42,70,Texas Tech,4,,979966800,4428633,,
2025,S,16719,0,GBP,"Williams, Evan",GBP,2024,,3123251,41007,,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,18003,11,200,33,71,Oregon,4,,996296400,4428863,,
2025,CB,16720,0,LVR,"Richardson, Decamerion",LVR,2024,,3171034,40979,,9c6fe5a6-5553-4803-bc7a-93d095029a7d,17983,12,192,25,74,Mississippi State,4,,984718800,4605498,,
2025,DT,16721,0,JAC,"Jefferson, Jordan",CIN,2024,,1620713,40985,,fac7a140-ee4e-4328-bc1a-dad500b1acfe,17813,16,316,98,74,LSU,4,,1001307600,4569448,,
2025,LB,16722,0,SEA,"Knight, Tyrice",SEA,2024,,3161716,41000,,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,17963,18,233,48,72,UTEP,4,,977288400,4686540,,
2025,TE,16723,0,SEA,"Barner, AJ",SEA,2024,,3169283,41001,,e96127b4-d381-43d4-b0ae-8790c706756f,17811,21,251,88,78,Michigan,4,,1020398400,4576297,,
2025,PN,16724,0,CHI,"Taylor, Tory",CHI,2024,,,41004,,48df6eca-81f4-49ce-8908-48196a041c57,17925,22,225,19,76,Iowa,4,,868510800,4686889,,
2025,S,16725,0,SFO,"Mustapha, Malik",SFO,2024,,3167563,40997,,b9500cb3-e259-4d5e-a75c-66b2611c0454,17808,24,206,6,70,Wake Forest,4,,1024977600,4696211,,
2025,CB,16726,0,BAL,"Tampa, T.J.",BAL,2024,,3164824,40990,,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,17071,30,199,27,73,Iowa State,4,,1015995600,4575483,,
2025,S,16727,0,KCC,"Hicks, Jaden",KCC,2024,,26724572,40977,,3e4f799d-5567-4239-9513-86a16a674073,17797,33,215,21,73,Washington State,4,,1029470400,4685232,,
2025,CB,16728,0,SEA,"Pritchett, Nehemiah",SEA,2024,,3124894,41012,,06418ca3-6c11-4654-ad86-59bac5370e23,17783,1,188,28,72,Auburn,5,,981867600,4567222,,
2025,CB,16729,0,LAC,"Still, Tarheeb",LAC,2024,,3166939,41051,,a28d9b86-30ec-40be-98bc-48089b23ba9c,17936,2,196,29,73,Maryland,5,,1023595200,4432571,,
2025,LB,16730,0,WAS,"Magee, Jordan",WAS,2024,,3124180,41014,,0df0a32a-00df-40be-b8c8-774d923957c0,17882,4,225,58,75,Temple,5,,985410000,4568617,,
2025,CB,16731,0,LAC,"Hart, Cam",LAC,2024,,3136875,41028,,78778a0e-d4a1-4a31-9e72-6d226733ba9d,17843,5,207,20,74,Notre Dame,5,,975992400,4427404,,
2025,WR,16732,0,IND,"Gould, Anthony",IND,2024,,3122031,41046,,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,17971,7,174,6,68,Oregon State,5,,986533200,4429684,,
2025,LB,16733,0,ATL,"Bertrand, JD",ATL,2024,,3136951,41050,,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,17810,8,230,40,73,Notre Dame,5,,957502800,4428872,,
2025,DE,16734,0,CHI,"Booker, Austin",CHI,2024,,26701285,41042,,e062739b-9948-47aa-aa50-604483c45b8b,17839,9,245,94,78,Kansas,5,,1039842000,4683553,,
2025,CB,16735,0,DEN,"Abrams-Draine, Kris",DEN,2024,,3163896,41047,,f66366c2-7849-4c96-86d3-19882a7a27b7,17828,10,178,31,71,Missouri,5,,1002171600,4429193,,
2025,CB,16736,0,TEN,"Brownlee, Jarvis",NYJ,2024,,3126580,41044,,ea3e1da8-9bae-43cc-9538-513976e968e5,17994,11,194,29,70,Louisville,5,,995000400,4426817,,
2025,CB,16737,0,CIN,"Newton, Josh",CIN,2024,,2961368,41034,,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,17744,14,190,28,71,TCU,5,,968907600,4365319,,
2025,LB,16738,0,IND,"Carlies, Jaylon",IND,2024,,3163862,41040,,dd21aafb-0647-4b85-aa55-603fb75a859f,18006,16,227,57,75,Missouri,5,,1000357200,4601021,,
2025,CB,16739,0,JAC,"Prince, Deantre",FA,2024,,3126946,41024,,67a075f3-e687-47f5-a153-a0eda2a26fd6,17986,18,183,24,72,Ole Miss,5,,971326800,4428283,,
2025,DE,16740,0,LAR,"Jackson, Brennan",LVR,2024,,2968030,41011,,0088498b-6f39-4cc2-9102-4aabd7491674,17842,19,263,44,76,Washington State,5,,971499600,4373471,,
2025,CB,16741,0,CAR,"Smith-Wade, Chau",CAR,2024,,3177046,41026,,6fccf852-00cf-4c11-b856-8e4d56acc646,17877,22,176,26,71,Washington State,5,,1032235200,4697636,,
2025,DE,16742,0,MIA,"Kamara, Mohamed",TBB,2024,,3121008,41029,,7bd0810c-c806-43b1-a793-9cd9cb33c546,17812,23,253,50,73,Colorado State,5,,927954000,4427677,,
2025,LB,16743,0,BUF,"Ulofoshio, Edefuan",CLE,2024,,2967891,41036,,b231b9d4-d3fe-437d-91b0-c6619cd175c0,17836,25,239,48,73,Washington,5,,948603600,4374280,,
2025,S,16744,0,WAS,"Hampton, Dominique",CHI,2024,,2965365,41039,,d83c6686-ffd6-41cd-a2ca-9583a0470769,17998,26,220,45,75,Washington,5,,964501200,4361094,,
2025,CB,16745,0,IND,"Simpson, Jaylin",GBP,2024,,3124869,41025,,6cc15491-4e42-45c2-9c14-8448bc9f8993,17841,29,180,38,72,Auburn,5,,953269200,4567225,,
2025,RB,16746,0,BAL,"Ali, Rasheen",BAL,2024,,3168797,41033,,9aeb79b0-e55b-4341-8c6b-233971b667a7,17026,30,210,26,71,Marshall,5,,982299600,4690013,,
2025,RB,16747,0,NYG,"Tracy, Tyrone",NYG,2024,,2963637,41048,,fc6c7973-79a9-4974-855e-bc13400fe641,17967,31,210,29,71,Purdue,5,,943333200,4360516,,
2025,RB,16748,0,JAC,"Robinson, Keilan",NYJ,2024,,3121310,41041,,de79955a-99ab-492e-9161-3544fd812dbd,17048,32,191,35,68,Texas,5,,950677200,4567095,,
2025,DE,16749,0,BUF,"Solomon, Javon",BUF,2024,,3125106,41049,,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,17957,33,247,56,73,Troy,5,,979707600,4428548,,
2025,S,16750,0,GBP,"Oladapo, Kitan",GBP,2024,,2964479,41035,,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,17884,34,216,27,74,Oregon State,5,,971154000,4374037,,
2025,WR,16751,0,NOS,"Means, Bub",NOS,2024,,3123413,41045,,ef0feb13-57b8-474c-a723-cf03f57a321a,17942,35,215,16,74,Pittsburgh,5,,979102800,4427985,,
2025,RB,16752,0,NYJ,"Davis, Isaiah",NYJ,2024,,26718641,41031,,849789be-b8f0-4d97-a777-2fcf336efa6a,17057,38,220,32,73,South Dakota State,5,,1014267600,4695404,,
2025,CB,16753,0,DAL,"Carson, Caelen",DAL,2024,,3171180,41023,,6393b3f5-c426-4895-81d2-b96e0320c450,17759,39,195,21,72,Wake Forest,5,,1015131600,4431006,,
2025,CB,16754,0,NYJ,"Stiggers, Qwan'tez",NYJ,2024,,29362385,41020,,3c69c44b-9d3c-478d-82a5-42852df8ddd7,17940,41,197,37,72,Toronto Argonauts,5,,1010466000,5208977,,
2025,DT,16755,0,PIT,"Lee, Logan",PIT,2024,,3122660,41070,,3132d9fc-95bc-43a9-8449-df3c74d872e8,17935,2,286,91,77,Iowa,6,,960786000,4569474,,
2025,CB,16756,0,NEP,"Dial, Marcellas",NEP,2024,,26700297,41059,,2c5c81d9-07bd-40a7-8052-8c2fa1203834,17984,4,190,27,72,South Carolina,6,,976078800,4875079,,
2025,RB,16757,0,LAC,"Vidal, Kimani",LAC,2024,,3163421,41052,,ed923635-f021-4b76-9dbb-9f1901eeaab9,17821,5,215,30,68,Troy,6,,998974800,4430968,,
2025,WR,16758,0,TEN,"Jackson, Jha'Quan",JAC,2024,,3122336,41065,,bcb054df-47e9-411c-8c9d-eef1a9a25487,17972,6,188,19,69,Tulane,6,,958366800,4427575,,
2025,LB,16759,0,NYG,"Muasau, Darius",NYG,2024,,3127438,41090,,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,17868,7,234,53,72,UCLA,6,,981781200,4428072,,
2025,WR,16760,0,ATL,"Washington, Casey",ATL,2024,,3126493,41074,,98b9b952-b31f-47c4-9fac-9d7516af34df,18044,11,205,82,72,Illinois,6,,983854800,4428796,,
2025,LB,16761,0,HOU,"Hill, Jamal",HOU,2024,,3127547,41063,,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,18059,12,227,56,72,Oregon,6,,986360400,4427479,,
2025,DT,16762,0,DET,"Wingo, Mekhi",DET,2024,,26698762,41091,,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,17750,13,288,94,72,LSU,6,,1050552000,4586333,,
2025,WR,16763,0,ARI,"Palmer, Tejhaun",ARI,2024,,26702915,41079,,99345c7e-a544-477c-8b57-a4a2b8bcce27,18073,15,210,83,73,UAB,6,,958712400,4875912,,
2025,CB,16764,0,SEA,"James, D.J.",FA,2024,,3127449,41084,,412027d9-c9d2-4f30-a677-fe1804e978ee,17751,16,184,30,72,Auburn,6,,983768400,4429891,,
2025,TE,16765,0,CIN,"McLachlan, Tanner",LAC,2024,,2980252,41066,,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,17866,18,244,84,77,Arizona,6,,921474000,4384171,,
2025,S,16766,0,PIT,"Watts, Ryan",FA,2024,,3163146,41071,,36755476-1f69-4f75-991e-9a12dfd1e745,17987,19,212,29,75,Texas,6,,1005109200,4685092,,
2025,DT,16767,0,LAR,"Davis, Tyler",LAR,2024,,1703029,41080,,4adfc559-1138-4476-a095-3bbaa7ba18b3,17799,20,300,90,74,Clemson,6,,973054800,4568217,,
2025,DT,16768,0,ATL,"Logue, Zion",BUF,2024,,3122175,41073,,17805ded-83cc-49b2-95f1-855841dcede5,17949,21,314,93,78,Georgia,6,,995000400,4427826,,
2025,S,16769,0,MIA,"McMorris, Patrick",NYG,2024,,3135440,41057,,5137b06d-af47-47d7-8c1b-968fd511ea29,18001,22,206,32,72,California,6,,1003381200,4430158,,
2025,DT,16770,0,NOS,"Boyd, Khristian",NOS,2024,,2968144,41077,,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,18055,23,320,97,74,Northern Iowa,6,,951282000,4384595,,
2025,DT,16771,0,CAR,"Crumedy, Jaden",GBP,2024,,2966233,41076,,ab636859-ef8d-443e-b2db-b555b21705c8,17885,24,309,96,76,Mississippi State,6,,964933200,4362910,,
2025,CB,16772,0,IND,"Abraham, Micah",FA,2024,,3133168,41061,,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,18062,25,185,40,70,Marshall,6,,976510800,4427563,,
2025,RB,16773,0,HOU,"Jordan, Jawhar",HOU,2024,,3121704,41064,,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,17916,29,186,22,70,Louisville,6,,934952400,4429939,,
2025,LB,16774,0,CLE,"Watson, Nathaniel",CLE,2024,,2964221,41068,,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,17898,30,233,40,72,Mississippi State,6,,967784400,4362895,,
2025,PK,16775,0,LAR,"Karty, Joshua",ARI,2024,,3163734,41081,,649bda12-5a56-45f7-aab9-e18ec3a88d96,17923,33,207,16,74,Stanford,6,,1015477200,4566192,,
2025,CB,16776,0,KCC,"Hadden, Kamal",GBP,2024,,3123974,41053,,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,17832,35,192,36,73,Tennessee,6,,979707600,4427356,,
2025,DE,16777,0,CIN,"Johnson, Cedric",CIN,2024,,3168796,41067,,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,17847,38,264,52,75,Ole Miss,6,,1031284800,4430065,,
2025,WR,16778,0,DAL,"Flournoy, Ryan",DAL,2024,,28891456,41087,,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,17974,40,200,19,73,Southeast Missouri State,6,,941000400,5083754,,
2025,DE,16780,0,WAS,"Jean-Baptiste, Javontae",WAS,2024,,2965753,41126,,5e6813f4-d436-45d2-a30e-f32a1e1b989c,17953,2,260,90,76,Notre Dame,7,,958453200,4361357,,
2025,S,16781,0,LVR,"Taylor, Trey",FA,2024,,3148192,41102,,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,18065,3,205,37,72,Air Force,7,,980830800,4693816,,
2025,S,16782,0,CIN,"Anthony, Daijahn",CIN,2024,,26700961,41114,,709bd5ab-4e34-49fa-9203-f4dacfb5e226,17997,4,200,33,72,Ole Miss,7,,968475600,4874448,,
2025,CB,16783,0,ARI,"Davis, Jaden",ARI,2024,,3125754,41124,,4c467662-7d7c-4a5f-b453-b0c871c72d8b,18076,6,182,39,70,Miami (FL),7,,995432400,4426435,,
2025,CB,16784,0,CLE,"Harden, Myles",CLE,2024,,26718920,41117,,91fae7d2-6f40-4ad6-b49f-0d05405ada81,17995,7,195,26,71,South Dakota,7,,1008219600,4695783,,
2025,DT,16786,0,MIN,"Drake-Rodriguez, Levi",MIN,2024,,29481323,41132,,f755051d-6986-40c4-aba4-126af4b1842e,18078,12,290,50,74,East Texas A&M,7,,965365200,5093973,,
2025,DT,16787,0,IND,"Laulu, Jonah",LVR,2024,,2969206,41107,,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,18056,14,289,96,77,Oklahoma,7,,962341200,4373956,,
2025,WR,16788,0,DEN,"Vele, Devaughn",NOS,2024,,3121113,41097,,2a638f35-a80a-46db-9722-12b49d45ab52,17975,15,210,14,77,Utah,7,,881902800,4569559,,
2025,DE,16789,0,JAC,"Cole, Myles",NOS,2024,,2962394,41108,,0d50064b-8915-46b2-bdc8-7582a1a17f8b,17905,16,278,59,78,Texas Tech,7,,956984400,4365303,,
2025,DE,16790,0,HOU,"Byrd, Solomon",HOU,2024,,2962869,41110,,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,17956,18,250,50,75,USC,7,,944024400,4361689,,
2025,WR,16792,0,MIA,"Washington, Tahj",MIA,2024,,3122529,41104,,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,17978,21,174,7,70,USC,7,,989989200,4567506,,
2025,LB,16793,0,TEN,"Williams, James",TEN,2024,,26695415,41112,,3c58378b-d327-4d25-b2b9-1aead2975bcb,17834,22,232,52,76,Miami (FL),7,,1045285200,4431613,,
2025,DT,16794,0,CLE,"Briggs, Jowon",NYJ,2024,,3121131,41116,,0b366a95-a3a6-4044-a9de-b6bf78fb339e,18079,23,313,92,73,Cincinnati,7,,999320400,4426676,,
2025,DT,16795,0,DAL,"Rogers, Justin",FA,2024,,3171904,41128,,e81f7821-e28f-45aa-b771-b9112bf30449,17827,24,325,75,74,Auburn,7,,1000270800,4692185,,
2025,TE,16796,0,TBB,"Culp, Devin",TBB,2024,,2967413,41120,,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,17965,26,237,82,76,Washington,7,,949467600,4361112,,
2025,S,16798,0,BAL,"Kane, Sanoussi",TEN,2024,,3161806,41119,,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,18080,30,210,21,71,Purdue,7,,1002344400,4430118,,
2025,LB,16799,0,SFO,"Bethune, Tatum",SFO,2024,,3122324,41123,,5eb6ff1f-98c2-499b-9d11-37c3d1173993,17961,31,230,48,73,Florida State,7,,982558800,4426698,,
2025,DE,16800,0,TEN,"Harrell, Jaylen",TEN,2024,,3169482,41113,,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,17682,32,247,92,76,Michigan,7,,1020225600,4429058,,
2025,WR,16801,0,LAC,"Johnson, Cornelius",BAL,2024,,3133361,41099,,aef0e96a-d473-4991-9bb3-a9764d777a36,17051,33,212,84,75,Michigan,7,,975474000,4426479,,
2025,RB,16803,0,FA,"Watson, Blake",TEN,2024,,2963426,41388,,51f21920-0730-11ef-9a3c-99c1643e1512,17915,,195,25,69,Memphis,,,939877200,4361604,,
2025,QB,16804,0,FA,"Reed, Austin",FA,2024,,2967693,41220,,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,17980,,214,16,73,Western Kentucky,,,951195600,4368343,,
2025,WR,16806,0,FA,"Cephus, Joshua",JAC,2024,,3127909,41411,,4704e820-0740-11ef-969f-ef7a39469df5,17697,,193,80,74,UTSA,,,983768400,4426893,,
2025,TE,16807,0,FA,"Holker, Dallin",FA,2024,,2975555,41180,,254a1f40-0572-11ef-8aed-f73fbdbd4575,17824,,241,85,75,Colorado State,,,955083600,4373634,,
2025,WR,16809,0,FA,"Coker, Jalen",CAR,2024,,3163990,41293,,67977ab0-070b-11ef-978d-05d80704d329,17976,,213,18,75,Holy Cross,,,1004418000,4695883,,
2025,RB,16810,0,FA,"Collier, Chris",LVR,2024,,3161765,41261,,7fcfe130-06fc-11ef-9592-67ed152bdb91,18118,,203,35,70,Lock Haven,,,953874000,4698191,,
2025,RB,16811,0,FA,"Wiley, Michael",TBB,2024,,3128079,41234,,f2734220-0668-11ef-9381-bf0dc2a6d127,17670,,209,34,72,Arizona,,,973832400,4569156,,
2025,QB,16814,0,FA,"Mordecai, Tanner",FA,2024,,2965998,41194,,9872e720-057e-11ef-8f42-d1679459a166,18088,,218,14,74,Wisconsin,,,942037200,4360271,,
2025,LB,16815,0,FA,"Jacobs, Curtis",TEN,2024,,3168824,41465,,687dea60-07cc-11ef-ad8e-ffa665412428,17896,,241,57,73,Penn State,,,1014008400,4429097,,
2025,RB,16816,0,FA,"Brooks, British",HOU,2024,,2961993,41480,,2ef88b80-07cf-11ef-96cf-876a6c13e638,18300,,225,44,71,North Carolina,,,942901200,4373273,,
2025,DT,16817,0,FA,"Taylor, Leonard",NEP,2024,,26699689,41335,,cad27c20-071e-11ef-9fb1-eb76adac1fa7,17726,,305,96,75,Miami (FL),,,1022644800,4431598,,
2025,S,16820,0,FA,"Brade, Beau",NYG,2024,,3162341,41241,,48b4b770-06f2-11ef-b629-8d4815317755,17804,,209,25,72,Maryland,,,1012280400,4429291,,
2025,WR,16821,0,FA,"Wade, Dayton",BAL,2024,,3121829,41262,,923bd7f0-06fe-11ef-b95c-81e74d9949b8,18127,,184,82,69,Ole Miss,,,968389200,4428763,,
2025,WR,16822,0,FA,"White, David",FA,2024,,28910909,41522,,96467d20-07e2-11ef-b227-fd8634559ae4,17939,,200,16,76,Western Carolina,,,963896400,5089537,,
2025,LB,16828,0,FA,"Njongmeta, Maema",CAR,2024,,3131726,41336,,38c63ba0-0723-11ef-acb3-9348ceb755d6,17964,,232,45,72,Wisconsin,,,984114000,4428125,,
2025,TE,16831,0,FA,"Martin-Robinson, David",TEN,2024,,2962690,41662,,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,18301,,247,88,75,Temple,,,946184400,4360978,,
2025,DT,16832,0,FA,"Payne, Pheldarius",FA,2024,,3162010,41483,,c87a2ed0-07cf-11ef-b825-9970b6b36a88,18054,,275,69,75,Virginia Tech,,,963550800,4686263,,
2025,WR,16833,0,FA,"Griffin, Lideatrick",FA,2024,,3171022,41163,,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,17973,,181,22,70,Mississippi State,,,980226000,4429153,,
2025,WR,16834,0,FA,"Burgess, Cole",PIT,2024,,29362393,41502,,efe48d60-07db-11ef-8ada-f18c6785cc00,18281,,198,17,73,SUNY-Cortland,,,950245200,5192448,,
2025,LB,16836,0,FA,"Bailey, Levelle",DEN,2024,,3121678,41395,,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,18343,,225,56,74,Fresno State,,,975906000,4428241,,
2025,WR,16837,0,FA,"Johnson, Xavier",CIN,2024,,2984078,41274,,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,18295,,204,89,73,Ohio State,,,926398800,4385430,,
2025,TE,16838,0,FA,"Pline, Mason",NOS,2024,,29176455,41368,,b0f28450-0726-11ef-87d2-b788a7a4a635,18328,,260,85,79,Furman,,,949726800,4911517,,
2025,TE,16839,0,FA,"Westover, Jack",NEP,2024,,2964293,41352,,22926aa0-0725-11ef-bcfc-752f39cb55fa,18083,,245,87,74,Washington,,,928904400,4361100,,
2025,WR,16840,0,FA,"Stoops, Drake",FA,2024,,2961345,41453,,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,18188,,189,6,70,Oklahoma,,,929509200,4360282,,
2025,LB,16841,0,FA,"Gant, Dallas",FA,2024,,2967081,41196,,513ce4c0-0581-11ef-87fc-5d57216b511b,18060,,224,57,74,Toledo,,,958453200,4361348,,
2025,PK,16843,0,FA,"Mevis, Harrison",LAR,2024,,3162619,41312,,663ada70-0717-11ef-94de-1b2fbd1e412b,17921,,243,45,71,Missouri,,,1017205200,4574716,,
2025,PK,16846,0,FA,"Bates, Jake",DET,2023,,3173439,40835,,3a724be0-3075-11ee-bdab-4565792ee2a3,17376,,202,39,70,Arkansas,,,920437200,4689936,,
2025,PK,16848,0,FA,"McAtamney, Jude",NYG,2024,,28922958,41686,,59390ff0-0eeb-11ef-966f-a152cdc308bf,18294,,205,99,74,Rutgers,,,957848400,5092436,,
