year,team,draft_year,position,draft_team,stats_global_id,name,id,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,sportsdata_id,height,college,jersey,rotowire_id,draft_round,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,CIN,2025,RB,CIN,0,"Brooks, Tahj",17058,,,41983,3168518,17,8d50af87-f6dc-42cb-a7e7-11716667a1dc,69,Texas Tech,25,18519,6,220,1021262400,,4429299,,R
2025,MIA,2025,RB,MIA,0,"Gordon, Ollie",17059,,,41969,28873887,3,42753bb4-a416-4d40-bf81-f20d2181be2f,74,Oklahoma State,31,18450,6,225,1074142800,,4711533,,R
2025,IND,2025,RB,IND,0,"Giddens, DJ",17060,,,41937,26695679,13,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,72,Kansas State,21,18443,5,212,1061870400,,4874509,,R
2025,JAC,2025,RB,JAC,0,"Allen, LeQuint",17061,,,42007,28877884,20,14aedd06-41a6-41db-8c5e-05483f91570d,72,Syracuse,36,18476,7,201,1091678400,,4911851,,R
2025,CLE,2025,RB,FA,0,"Sanders, Raheim",17062,,,42139,26700087,,09b7c5d0-23ca-11f0-97f8-1902f784caec,72,South Carolina,35,18526,,230,1023508800,,4601080,,R
2025,DAL,2025,RB,DAL,0,"Mafah, Phil",17063,,,42018,26695049,23,54b97d06-1639-46a3-9dcc-67320687281d,72,Clemson,37,18531,7,234,1035432000,,4431562,,R
2025,LAR,2025,RB,LAR,0,"Hunter, Jarquez",17064,,,41919,26700820,15,e71d4c32-3233-467f-ab01-71de34e5d9b4,69,Auburn,35,18523,4,204,1041138000,,4710341,,R
2025,FA,2025,RB,FA,0,"Parrish, Henry",17065,,,,,,,70,Mississippi,,,,185,,,,,R
2025,CHI,2025,RB,CHI,0,"Monangai, Kyle",17066,,,42025,3177368,17,6edec23b-f938-40f7-a151-1db5374880dd,68,Rutgers,25,18520,7,207,1023336000,,4608686,,R
2025,FA,2025,RB,FA,0,"Emery, John",17067,,,,,,,72,LSU,,,,220,,,,,R
2025,DEN,2025,RB,DEN,0,"Harvey, RJ",17068,,,41845,3121207,28,fc6dbb83-b2b1-4962-b793-e79b2378b525,68,UCF,37,18522,2,205,981262800,,4568490,,R
2025,DAL,2025,RB,DAL,0,"Blue, Jaydon",17069,,,41935,28875227,11,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,69,Texas,34,18499,5,196,1073538000,,4685279,,R
2025,CHI,2025,WR,CHI,0,"Burden, Luther",17070,,,41824,28874444,7,a4c21977-c9d1-40f8-abee-0862dfab9195,72,Missouri,87,18548,2,210,1071205200,,4685278,,R
2025,CAR,2025,WR,CAR,0,"McMillan, Tetairoa",17071,,,41793,28877124,8,874de000-586c-4999-ac12-02766563e200,77,Arizona,4,18547,1,212,1049518800,,4685472,,R
2025,LAC,2025,WR,LAC,0,"Harris, Tre",17072,,,41840,3162525,23,a45328a1-7d0e-451a-8176-ea30f0e1c86f,75,Ole Miss,9,18478,2,210,1014872400,,4686612,,R
2025,TEN,2025,WR,TEN,0,"Ayomanor, Elic",17073,,,41904,28900714,34,6c773a16-1a93-4845-a519-d56c85e0090f,74,Stanford,5,18552,4,206,1054612800,,4883647,,R
2025,JAC,2025,WR,JAC,0,"Hunter, Travis",17074,,,41787,28909849,2,4a975d4c-d7cd-45ef-b258-db45187140eb,73,Colorado,12,18578,1,185,1053230400,,4685415,,R
2025,GBP,2025,WR,GBP,0,"Golden, Matthew",17075,,,41808,28874927,23,d1963360-c011-4764-9a36-9e627073f68f,71,Texas,22,18500,1,191,1059710400,,4701936,,R
2025,CLE,2025,WR,FA,0,"Bond, Isaiah",17076,,,42598,,,6ceb1330-795d-11f0-aadf-fbc926339e02,71,Texas,81,18502,,180,1079326800,,4808839,,R
2025,TEN,2025,WR,FA,0,"Restrepo, Xavier",17077,,,42368,3163221,,3ac9d7c0-2560-11f0-af22-1731557928d7,70,Miami (FL),87,18466,,202,1018584000,,4431353,,R
2025,LVR,2025,WR,LVR,0,"Bech, Jack",17078,,,41843,26700682,26,01079767-a3a3-437d-b935-ea0ecb1fe68b,73,TCU,18,18457,2,214,1040187600,,4603186,,R
2025,TBB,2025,WR,TBB,0,"Johnson, Tez",17079,,,42030,3161539,19,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,70,Oregon,83,18484,7,165,1021694400,,4608810,,R
2025,HOU,2025,WR,HOU,0,"Noel, Jaylin",17080,,,41885,26697286,15,c4bab22e-a89a-41f6-b03a-07073a72f41b,71,Iowa State,82,18555,3,201,1031112000,,4586312,,R
2025,TBB,2025,WR,TBB,0,"Egbuka, Emeka",17081,,,41804,26696165,19,00cea287-1fa0-4584-803f-59f546ef8722,73,Ohio State,9,18549,1,205,1034568000,,4567750,,R
2025,DEN,2025,WR,DEN,0,"Bryant, Pat",17082,,,41860,26697415,10,2858209e-4aa7-4539-9901-99a4d881229c,74,Illinois,13,18562,3,204,1039496400,,4600981,,R
2025,HOU,2025,WR,HOU,0,"Higgins, Jayden",17083,,,41819,26708551,2,f55444a9-ccad-4343-bb03-caca6ea3de99,76,Iowa State,81,18551,2,215,1039928400,,4877706,,R
2025,SEA,2025,WR,SEA,0,"White, Ricky",17084,,,42042,3169795,22,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,73,UNLV,86,18560,7,184,1012971600,,4431479,,R
2025,FA,2025,WR,FA,0,"Taylor, Roc",17085,,,42279,26733219,,1edb3290-2518-11f0-972e-efd9d03db8c5,73,Memphis,89,18651,,213,1030334400,,4431597,,R
2025,KCC,2025,WR,KCC,0,"Royals, Jalen",17086,,,41891,28924106,31,0ef78810-a38b-4444-b3b9-fb8b293c567d,72,Utah State,11,18550,4,195,1045544400,,5082630,,R
2025,LVR,2025,WR,LVR,0,"Thornton, Dont'e",17087,,,41892,26694424,6,483606b2-c0c9-4da2-8fcf-73d2615756c7,77,Tennessee,10,18558,4,205,1038632400,,4432775,,R
2025,MIA,2025,WR,FA,0,"Wease, Theo",17088,,,42161,3124276,,277f6ff0-2442-11f0-ac20-e1591f73b631,74,Missouri,81,18645,,210,993445200,,4426535,,R
2025,FA,2025,WR,FA,0,"Wells, Antwane",17089,,,42444,3161901,,483872b0-2630-11f0-b7f1-df7c830143e7,72,Ole Miss,2,18559,,205,986187600,,4696062,,R
2025,FA,2025,WR,FA,0,"Fleming, Julian",17090,,,42423,,,3e9fe6f0-2619-11f0-8447-731004665991,74,Penn State,,17067,,208,977202000,,4430800,,R
2025,WAS,2025,WR,FA,0,"Brooks, Ja'Corey",17091,,,42482,26702195,,0ed739f0-29de-11f0-9cc3-6301091945e0,75,Louisville,16,18561,,195,1004504400,,4431506,,R
2025,FA,2025,WR,FA,0,"Brown, Sam",17092,,,42545,29052184,,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,74,Miami (FL),17,18468,,200,1029384000,,4587977,,R
2025,FA,2025,WR,FA,0,"Badger, Elijhah",17093,,,42111,3163150,,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,73,Florida,80,18570,,192,997851600,,4429184,,R
2025,FA,2025,XX,FA,0,"Lacy, Kyren",17094,,,,,,,74,LSU,,18456,,213,,,,,R
2025,FA,2025,WR,FA,0,"Hudson, Kobe",17095,,,42404,3161851,,a6f8abf0-25f7-11f0-8ecb-77a06236c534,72,UCF,86,18557,,193,1000184400,,4429056,,R
2025,GBP,2025,WR,GBP,0,"Williams, Savion",17096,,,41851,3161844,23,06fb642c-b10b-4b23-966a-13668a7c4426,76,TCU,83,18554,3,222,1006405200,,4431487,,R
2025,MIN,2025,WR,MIN,0,"Felton, Tai",17097,,,41859,26702969,38,1eeea030-3313-4aab-b33c-9f836710354a,73,Maryland,13,18553,3,183,1047704400,,4565185,,R
2025,SEA,2025,WR,SEA,0,"Horton, Tory",17098,,,41952,3165177,28,66dd47a3-fb5d-434f-a580-b2069e2904f8,74,Colorado State,15,17772,5,196,1038546000,,4597703,,R
2025,LAC,2025,TE,LAC,0,"Gadsden, Oronde",17099,,,41951,26727374,27,6af50530-145a-4b34-946d-ce1a7f7d3166,77,Syracuse,86,18481,5,236,1056513600,,4595342,,R
2025,WAS,2025,WR,FA,0,"Nash, Nick",17100,,,42185,3123884,,e3e4c450-2466-11f0-aa27-6de335b6b2a0,75,San Jose State,80,18455,,195,965192400,,4570242,,R
2025,FA,2025,WR,BUF,0,"Prather, Kaden",17101,,,42020,26694721,24,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,75,Maryland,81,18563,7,204,1031284800,,4431509,,R
2025,IND,2025,TE,IND,0,"Warren, Tyler",17102,,,41799,3168800,14,c8fe3913-1210-4142-b9c1-c119ef702ca5,78,Penn State,84,18534,1,256,1022212800,,4431459,,R
2025,CLE,2025,TE,CLE,0,"Fannin, Harold",17103,,,41877,28900882,3,8bdf2df7-b51c-4404-b153-8dc62b1e0845,76,Bowling Green,88,18472,3,241,1090296000,,5083076,,R
2025,CHI,2025,TE,CHI,0,"Loveland, Colston",17104,,,41795,28874696,10,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,78,Michigan,84,18460,1,241,1081483200,,4723086,,R
2025,TEN,2025,TE,TEN,0,"Helm, Gunnar",17105,,,41905,26696189,18,beb69cba-f240-43ed-88d3-50d066cf55d4,77,Texas,84,18503,4,241,1031284800,,4686728,,R
2025,NYJ,2025,TE,NYJ,0,"Taylor, Mason",17106,,,41827,28878064,10,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,77,LSU,85,18535,2,251,1083988800,,4808766,,R
2025,LAR,2025,TE,LAR,0,"Ferguson, Terrance",17107,,,41831,26701481,14,fdfc7b8e-a202-4459-91f8-be6e053e5d29,77,Oregon,18,18497,2,247,1047013200,,4570037,,R
2025,SEA,2025,TE,SEA,0,"Arroyo, Elijah",17108,,,41835,26700496,18,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,77,Miami (FL),18,18540,2,254,1049518800,,4678006,,R
2025,CAR,2025,TE,CAR,0,"Evans, Mitchell",17109,,,41949,26693662,25,788b494d-d624-46ae-a956-81bd10f6a044,77,Notre Dame,84,18545,5,258,1047963600,,4683243,,R
2025,FA,2025,TE,FA,0,"Kuithe, Brant",17110,,,,2965087,,,74,Utah,,18541,,236,,,,,R
2025,HOU,2025,TE,HOU,0,"Lachey, Luke",17111,,,42041,3163014,39,eeb9ef87-859a-407b-a17a-c671dd6a863a,78,Iowa,42,18546,7,247,993790800,,4432338,,R
2025,NYG,2025,DE,NYG,0,"Carter, Abdul",17112,,,41788,28890311,3,95fa8be3-3be8-45bb-9475-60a444e1af74,75,Penn State,51,18581,1,252,1073019600,,4725996,,R
2025,SFO,2025,DE,SFO,0,"Williams, Mykel",17113,,,41796,28877800,11,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,79,Georgia,98,18584,1,267,1088481600,,4685623,,R
2025,CIN,2025,DE,CIN,0,"Stewart, Shemar",17114,,,41802,28923420,17,8343b537-2507-495f-b6ee-7ba6fe582c3d,77,Texas A&M,97,18655,1,267,1068613200,,4685562,,R
2025,ATL,2025,DE,ATL,0,"Pearce, James",17115,,,41811,28912047,26,1a3a8a05-9418-48ba-910e-db87caf00bfe,77,Tennessee,27,18657,1,243,1065931200,,5081394,,R
2025,PIT,2025,DE,PIT,0,"Sawyer, Jack",17116,,,41909,26693445,21,2743d973-5944-460c-b17c-b1e029b11af9,76,Ohio State,33,18659,4,260,1020657600,,4431590,,R
2025,BUF,2025,DE,BUF,0,"Jackson, Landon",17117,,,41852,26694361,8,0e8fa07d-6827-477a-acde-467568aa0c7d,78,Arkansas,94,18663,3,264,1041483600,,4432715,,R
2025,LAR,2025,DE,LAR,0,"Stewart, Josaiah",17118,,,41853,26702426,26,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,73,Michigan,41,18662,3,249,1051329600,,4682983,,R
2025,CAR,2025,DE,CAR,0,"Scourton, Nic",17119,,,41836,28921128,19,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,74,Texas A&M,11,18658,2,257,1093406400,,4833355,,R
2025,BAL,2025,DE,BAL,0,"Green, Mike",17120,,,41844,26706090,27,55b34ff0-64f3-43c1-9030-47f52b9ad394,75,Marshall,45,18779,2,250,1059364800,,4683188,,R
2025,CLE,2025,DT,CLE,0,"Graham, Mason",17121,,,41790,28873918,5,5efacd9e-be9e-4711-8101-e5579ba3274f,76,Michigan,94,18461,1,315,1062475200,,4873232,,R
2025,ATL,2025,DE,ATL,0,"Walker, Jalon",17122,,,41800,28876549,15,a1788f0e-f637-4333-846e-757b373b98a5,74,Georgia,11,18683,1,245,1077598800,,4685597,,R
2025,PHI,2025,LB,PHI,0,"Campbell, Jihaad",17123,,,41816,28875305,31,d57e75e5-bd90-41be-97e9-c2d2cea5512b,75,Alabama,30,18718,1,235,1077598800,,4685287,,R
2025,CIN,2025,LB,CIN,0,"Carter, Barrett",17124,,,41906,26701571,17,92ddcecf-9837-460b-9117-b3ec5447e356,72,Clemson,49,18720,4,231,1035345600,,4431519,,R
2025,CIN,2025,LB,CIN,0,"Knight, Demetrius",17125,,,41834,3122236,17,f54f5e3b-da40-4296-a252-8e6a054b35ef,74,South Carolina,44,18719,2,240,946962000,,4427729,,R
2025,NOS,2025,LB,NOS,0,"Stutsman, Danny",17126,,,41914,26708377,10,1dea6eaf-2631-4fa0-80a8-476bbd93af92,75,Oklahoma,47,18722,4,236,1047272400,,4683215,,R
2025,ARI,2025,CB,ARI,0,"Johnson, Will",17127,,,41832,517294,15,1a568fbe-4efb-4f67-9866-9b0b4e40b344,74,Michigan,,18462,2,200,1048914000,,4685408,,R
2025,DEN,2025,CB,DEN,0,"Barron, Jahdae",17128,,,41805,3168219,20,75dd276d-df54-4264-893c-aab76f3ae9b2,71,Texas,12,17773,1,200,1007442000,,4430925,,R
2025,TBB,2025,CB,TBB,0,"Morrison, Benjamin",17129,,,41838,28924605,21,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,72,Notre Dame,21,18590,2,190,1078981200,,4816107,,R
2025,WAS,2025,CB,WAS,0,"Amos, Trey",17130,,,41846,3164271,29,84d2fb0a-3277-49e4-8625-9640923f33ea,73,Ole Miss,23,18588,2,190,1015131600,,4574689,,R
2025,ATL,2025,S,ATL,0,"Watts, Xavier",17131,,,41883,3161550,32,c28798ce-a253-434d-b312-7c95449fcb63,72,Notre Dame,31,18616,3,203,1006405200,,4431005,,R
2025,BAL,2025,S,BAL,0,"Starks, Malaki",17132,,,41812,28876050,27,5a92d12b-a8df-47fb-9d07-93a042702a36,73,Georgia,24,18619,1,203,1068699600,,4685530,,R
2025,NYJ,2025,PK,FA,0,"Krieg, Lenny",17133,,,41782,29711189,,55829920-0b8a-11f0-a333-294d3ecf3d4d,74,,46,18774,,214,1028520000,,5277116,,R
2025,NEP,2025,WR,NEP,0,"Williams, Kyle",17134,,,41864,3167684,5,3aa9330e-5201-4e99-ba55-0102f76bfe05,71,Washington State,18,19126,3,190,1037163600,,4613202,,R
2025,DAL,2025,DE,DAL,0,"Ezeiruaku, Donovan",17135,,,41829,26701231,12,31076b50-c01e-4cce-9898-8bd2b04cf6e4,74,Boston College,41,18656,2,248,1064462400,,4683848,,R
2025,ARI,2025,DT,ARI,0,"Nolen, Walter",17136,,,41801,28923687,16,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,76,Ole Miss,97,18490,1,300,1066104000,,4685503,,R
2025,PIT,2025,DT,PIT,0,"Harmon, Derrick",17137,,,41806,26717385,21,1fd56b66-3c11-4664-bb80-f0594f915923,76,Oregon,99,18489,1,313,1059883200,,4682980,,R
2025,MIA,2025,DT,MIA,0,"Grant, Kenneth",17138,,,41798,28927564,13,b785d238-2bb5-4265-8559-a78646273ae7,75,Michigan,90,18583,1,335,1067230800,,4894654,,R
2025,BUF,2025,DT,BUF,0,"Sanders, T.J.",17139,,,41826,26723652,9,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,76,South Carolina,98,18689,2,297,1059537600,,4684527,,R
2025,PHI,2025,LB,PHI,0,"Mondon, Smael",17140,,,41947,26696015,23,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,74,Georgia,42,18721,5,224,1045112400,,4431573,,R
2025,BUF,2025,CB,BUF,0,"Hairston, Maxwell",17141,,,41815,26702396,30,fee39f7c-63e9-4377-969f-a3e6aa520ebb,71,Kentucky,31,18587,1,183,1060142400,,4688931,,R
2025,DAL,2025,CB,DAL,0,"Revel, Shavon",17142,,,41863,28924259,12,385fc1f3-4dca-476d-85a6-c02929e8fc8c,73,East Carolina,27,18580,3,194,986706000,,5095865,,R
2025,NYJ,2025,CB,NYJ,0,"Thomas, Azareye'h",17143,,,41872,28875404,9,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,73,Florida State,23,18585,3,197,1089086400,,4685596,,R
2025,SEA,2025,S,SEA,0,"Emmanwori, Nick",17144,,,41820,28903245,3,03af2f58-94a2-403d-b183-0ffad62795fa,75,South Carolina,3,18617,2,220,1076130000,,4869523,,R
2025,TEN,2025,S,TEN,0,"Winston, Kevin",17145,,,41857,28891495,18,1dd1308d-3ca4-4972-abc4-0dae40726900,74,Penn State,23,18620,3,213,1070341200,,4685617,,R
2025,DET,2025,DT,DET,0,"Williams, Tyleik",17146,,,41813,26699409,28,7981290b-8045-4714-b19b-caffc04edc2c,75,Ohio State,91,18684,1,328,1046149200,,4431615,,R
2025,CLE,2025,LB,CLE,0,"Schwesinger, Carson",17147,,,41818,26724333,1,c81bb255-a30e-4488-9696-e624f0ff9042,75,UCLA,49,18717,2,242,1046062800,,4876017,,R
2025,SFO,2025,DT,SFO,0,"Collins, Alfred",17148,,,41828,3168167,11,d81084a7-c3bd-4746-883c-12797db9859a,77,Texas,95,18685,2,332,1002517200,,4430835,,R
2025,IND,2025,DE,IND,0,"Tuimoloau, JT",17149,,,41830,26725187,13,2f930253-2560-4d50-aa9e-512fa00dc902,76,Ohio State,91,18661,2,264,1052539200,,4566154,,R
2025,TEN,2025,DE,TEN,0,"Oladejo, Oluwafemi",17150,,,41837,26723538,20,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,75,UCLA,7,18669,2,259,1064030400,,4876057,,R
2025,CHI,2025,DT,CHI,0,"Turner, Shemar",17151,,,41847,26728030,30,c70d84d3-b202-42e3-8e6e-5d87170960aa,75,Texas A&M,95,18577,2,293,1042520400,,4432804,,R
2025,KCC,2025,DT,KCC,0,"Norman-Lott, Omarr",17152,,,41848,3162348,31,04648fce-0bba-40d4-98c0-e18c48e32567,75,Tennessee,55,18705,2,315,1015822800,,4591008,,R
2025,PHI,2025,S,PHI,0,"Mukuba, Andrew",17153,,,41849,26698125,32,0cb34ce3-42de-42d3-88a4-d242e43b2e34,71,Texas,24,18626,2,186,1039237200,,4602197,,R
2025,NYG,2025,DT,NYG,0,"Alexander, Darius",17154,,,41856,3125553,1,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,76,Toledo,91,18696,3,310,967266000,,4426542,,R
2025,KCC,2025,DE,KCC,0,"Gillotte, Ashton",17155,,,41886,26702432,2,ccc1bab9-c77d-4d01-857f-9b240b86301a,75,Louisville,97,18667,3,270,1035954000,,4684432,,R
2025,LVR,2025,CB,LVR,0,"Porter, Darien",17156,,,41876,3123668,4,8a80dfe2-96c3-4183-89a9-b2525917c263,74,Iowa State,26,18589,3,195,978757200,,4430330,,R
2025,DET,2025,WR,DET,0,"TeSlaa, Isaac",17157,,,41865,29122587,6,41e5e4a9-f04c-462e-a1d1-e35a8115b974,76,Arkansas,18,18642,3,214,1014181200,,5123663,,R
2025,NOS,2025,DT,NOS,0,"Broughton, Vernon",17158,,,41875,3162792,7,899433ed-9e60-4786-ac45-32c415da04c0,76,Texas,91,18699,3,305,995173200,,4429040,,R
2025,SFO,2025,LB,SFO,0,"Martin, Nick",17159,,,41867,26701189,11,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,71,Oklahoma State,45,18730,3,221,1034481600,,4573188,,R
2025,CAR,2025,DE,CAR,0,"Umanmielen, Princely",17160,,,41862,3175460,13,33d3d9a0-1bac-4a33-b1f5-381f5634c988,76,Ole Miss,33,18492,3,244,1019102400,,4429166,,R
2025,ARI,2025,DE,ARI,0,"Burch, Jordan",17161,,,41880,3169604,14,930464fc-202d-4592-9a04-ef830194cef0,76,Oregon,52,18664,3,280,1002690000,,4428996,,R
2025,IND,2025,CB,IND,0,"Walley, Justin",17162,,,41878,26696282,16,90e8fdb2-7758-4293-b25c-0c6d6255261c,70,Minnesota,27,18606,3,190,1032667200,,4682909,,R
2025,TBB,2025,CB,TBB,0,"Parrish, Jacob",17163,,,41869,28899124,20,5c292ee4-9ffa-4ee3-afe6-d7ce5001b003,70,Kansas State,25,18591,3,198,1078030800,,4912847,,R
2025,KCC,2025,CB,KCC,0,"Williams, Nohl",17164,,,41874,3167676,21,7d2f964c-1e5d-4f13-a169-62b4a9e35f2c,73,California,20,18593,3,200,1032753600,,4610705,,R
2025,LAC,2025,DT,LAC,0,"Caldwell, Jamaree",17165,,,41887,28912553,22,f2d4b707-f118-46b8-9697-e0506f29a987,73,Oregon,99,18692,3,340,967611600,,5089178,,R
2025,JAC,2025,S,JAC,0,"Ransaw, Caleb",17166,,,41855,26701502,24,12a65657-e762-4238-a080-147f21e6a962,72,Tulane,27,18597,3,196,1040533200,,4683347,,R
2025,NOS,2025,S,NOS,0,"Sanker, Jonas",17167,,,41879,26705792,29,910ab530-d255-47be-b041-135ee92b1abf,73,Virginia,33,18628,3,210,1038027600,,4683813,,R
2025,HOU,2025,CB,HOU,0,"Smith, Jaylin",17168,,,41871,26720327,33,65a9a4da-5aac-4596-ba66-ec3e467463b8,71,USC,30,18611,3,190,1068008400,,4594277,,R
2025,SFO,2025,CB,SFO,0,"Stout, Upton",17169,,,41884,3161516,36,c2e8a5f9-98db-4f9d-8720-c919db450134,69,Western Kentucky,20,18605,3,181,1010552400,,4565200,,R
2025,DEN,2025,DE,DEN,0,"Jones, Sai'vion",17170,,,41868,26695727,37,51b134e9-4aed-4dfc-a2dd-ed03f42b3c0e,77,LSU,95,18665,3,289,1057204800,,4603189,,R
2025,TEN,2025,WR,TEN,0,"Dike, Chimere",17171,,,,3162452,1,1e95c7fc-ecf7-4fcb-82d8-d77e2b6872d5,73,Florida,17,18641,4,196,1008306000,,4431268,,R
2025,NEP,2025,S,NEP,0,"Woodson, Craig",17172,,,41897,3127716,4,2ed92c83-4e76-4632-abb8-704a2c6c6a2c,72,California,31,18632,4,200,982645200,,4428930,,R
2025,JAC,2025,LB,JAC,0,"Kiser, Jack",17173,,,41901,3124190,5,870b148e-5abc-4dcf-a70c-db0df4b4dd75,74,Notre Dame,54,18727,4,231,968562000,,4427716,,R
2025,BUF,2025,DT,BUF,0,"Walker, Deone",17174,,,41894,28900765,7,9514d4d4-f32a-477d-9eda-a76ae9e28a77,79,Kentucky,96,18691,4,331,1078981200,,4831989,,R
2025,NYJ,2025,WR,NYJ,0,"Smith, Arian",17175,,,41896,3163930,8,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,72,Georgia,82,18646,4,179,1002776400,,4429105,,R
2025,PHI,2025,DT,PHI,0,"Robinson, Ty",17176,,,41921,3123514,9,193ab2af-e24e-4abc-aad7-196328445984,77,Nebraska,95,18688,4,288,988866000,,4569586,,R
2025,SFO,2025,DT,SFO,0,"West, CJ",17177,,,41916,3164056,11,4e1e4a5a-a8c2-45e8-8c0b-c8ac10724666,73,Indiana,99,18702,4,316,1023854400,,4686308,,R
2025,ARI,2025,LB,ARI,0,"Simon, Cody",17178,,,41918,3169584,13,bb0b9a85-f3f0-40e5-86fe-0434494caf17,74,Ohio State,50,18723,4,230,1017637200,,4429071,,R
2025,ATL,2025,S,ATL,0,"Bowman, Billy",17179,,,41911,26699909,16,4f423d1f-622b-45e7-a8c7-18d37d27978b,70,Oklahoma,33,18618,4,194,1043816400,,4431194,,R
2025,TBB,2025,DE,TBB,0,"Walker, David",17180,,,41910,28883913,19,d5b3eaa3-b6ad-4794-ad61-6a9293a71738,74,Central Arkansas,51,18670,4,260,960008400,,5085355,,R
2025,CAR,2025,S,CAR,0,"Ransom, Lathan",17181,,,41912,3169620,20,05179d37-cbaf-4ff1-9a24-c3d9194aab39,72,Ohio State,22,18625,4,206,1026792000,,4429110,,R
2025,GBP,2025,DE,GBP,0,"Sorrell, Barryn",17182,,,41924,26730646,22,6120d1a4-44bb-478d-8911-a7543418f1ad,75,Texas,99,18666,4,256,1040533200,,4683643,,R
2025,LAC,2025,DE,LAC,0,"Kennard, Kyle",17183,,,41890,3162117,23,83573dd8-c19e-4e20-9c3d-056418bf3842,77,South Carolina,54,18668,4,254,1008133200,,4432333,,R
2025,WAS,2025,WR,WAS,0,"Lane, Jaylin",17184,,,41920,3162484,26,2ec24c7a-8d5d-453a-b45d-03eb27c645d0,70,Virginia Tech,83,18643,4,196,1020225600,,4602667,,R
2025,BAL,2025,LB,BAL,0,"Buchanan, Teddye",17185,,,41908,3162246,27,3dbb3f2f-f605-4a09-bced-2c45d985c994,74,California,40,18734,4,240,1033617600,,4698244,,R
2025,NYJ,2025,S,NYJ,0,"Moore, Malachi",17186,,,41895,3170861,28,469e4a2a-d6f0-49fc-bd82-42e88356530a,71,Alabama,27,18631,4,196,1000357200,,4692024,,R
2025,NOS,2025,CB,NOS,0,"Riley, Quincy",17187,,,41915,3124979,29,3edaf8a7-e949-4f9b-be56-e0bf627ee7eb,71,Louisville,29,18600,4,195,990853200,,4428350,,R
2025,CHI,2025,LB,CHI,0,"Hyppolite, Ruben",17188,,,41923,,30,8da4c940-6483-46e7-af3b-c49e8d2355c7,72,Maryland,47,18814,4,236,1000616400,,4429970,,R
2025,DEN,2025,DE,DEN,0,"Robinson, Quandarrius",17189,,,41889,3170862,32,9d313477-3091-403a-a1d6-1f1e7e5ac4c4,76,Alabama,51,18676,4,243,989643600,,4692048,,R
2025,LVR,2025,DT,LVR,0,"Hemingway, Tonka",17190,,,41893,3169805,33,9808be58-a38d-463c-9d9c-537c0a03fb55,74,South Carolina,97,18704,4,284,1004504400,,4429109,,R
2025,NEP,2025,DT,NEP,0,"Farmer, Joshua",17191,,,41898,26701499,35,541acdf2-8f7e-4543-b344-d7d4a0ce783b,75,Florida State,92,18695,4,312,1042779600,,4611993,,R
2025,SFO,2025,WR,SFO,0,"Watkins, Jordan",17192,,,41917,3164736,36,bd65c350-6044-415a-8749-e70a3b8f86e2,71,Ole Miss,17,18647,4,196,1013749200,,4431466,,R
2025,MIN,2025,DE,MIN,0,"Ingram-Dawkins, Tyrion",17193,,,41925,26694523,1,1a5dd0e3-f01b-4330-a711-3f00c8d1cad5,77,Georgia,90,18693,5,276,1056600000,,4629149,,R
2025,CAR,2025,DT,CAR,0,"Jackson, Cam",17194,,,41926,3166846,2,194fc092-1fd9-4723-9bef-57658a002b76,78,Florida,55,18686,5,328,1028692800,,4687513,,R
2025,SEA,2025,DT,SEA,0,"Mills, Rylie",17195,,,41928,3163334,4,29a06739-05aa-45e9-ba8f-cb4a7e7d975a,77,Notre Dame,98,18697,5,290,998283600,,4430838,,R
2025,MIA,2025,DT,MIA,0,"Phillips, Jordan",17196,,,41929,28875263,5,b8c1665f-5e43-4370-88b8-a73a6dee7a23,75,Maryland,94,18707,5,305,1088568000,,4837188,,R
2025,PHI,2025,CB,PHI,0,"McWilliams, Mac",17197,,,41931,3167995,7,c603e45d-8112-4553-be24-42c3e0d858b5,70,UCF,22,18604,5,191,1007010000,,4689651,,R
2025,NEP,2025,DE,NEP,0,"Swinson, Bradyn",17198,,,41932,3163018,8,84863fc2-015f-49b6-9d68-23cca7096d9c,76,LSU,43,18660,5,255,1025755200,,4431424,,R
