year,draft_year,name,id,team,position,stats_global_id,draft_team,twitter_username,fleaflicker_id,cbs_id,stats_id,sportsdata_id,college,jersey,draft_pick,height,weight,rotowire_id,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,"Coen, Liam",17029,JAC,Coach,0,FA,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,,,,,500274000,,,,
2025,2025,"Ward, Cam",17030,TEN,QB,0,TEN,,,3168422,41786,3c76cab3-3df2-43dd-acaa-57e055bd32d0,Miami (FL),1,1,74,219,16997,1,1022299200,,4688380,,R
2025,2025,"Sanders, Shedeur",17031,CLE,QB,0,CLE,,,26710004,41930,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,Colorado,12,6,74,212,18479,5,1013058000,,4432762,,R
2025,2025,"Dart, Jaxson",17032,NYG,QB,0,NYG,,,26694019,41810,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,Ole Miss,6,25,74,223,18574,1,1052798400,,4689114,,R
2025,2025,"Milroe, Jalen",17033,SEA,QB,0,SEA,,,26694943,41882,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,Alabama,6,28,74,216,18477,3,1039755600,,4432734,,R
2025,2025,"Ewers, Quinn",17034,MIA,QB,0,MIA,,,26746721,42037,d89f0384-21a6-44e4-8aa6-324cb2103bf6,Texas,14,15,74,209,18505,7,1052798400,,4889929,,R
2025,2025,"Leonard, Riley",17035,IND,QB,0,IND,,,26699092,41968,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,Notre Dame,15,13,76,213,18513,6,1031889600,,4683423,,R
2025,2025,"Howard, Will",17036,PIT,QB,0,PIT,,,3162310,41989,b8a1b579-3a7e-4858-960b-fbfaca8de613,Ohio State,18,9,76,236,18512,6,1001307600,,4429955,,R
2025,2025,"Gabriel, Dillon",17037,CLE,QB,0,CLE,,,3121534,41861,299d4fe8-188c-43d1-95d3-8a8f103da5c5,Oregon,5,30,71,205,18496,3,977979600,,4427238,,R
2025,2025,"McCord, Kyle",17038,PHI,QB,0,PHI,,,26702687,41971,451c7689-4fc2-410a-a33f-22dfa2ab37d4,Syracuse,19,5,75,218,18498,6,1032408000,,4433971,,R
2025,2025,"Shough, Tyler",17039,NOS,QB,0,NOS,,,2964064,41825,94b8f9e1-3109-4429-8f71-4f79d7588237,Louisville,6,8,77,219,17037,2,938494800,,4360689,,R
2025,2025,"Cook, Brady",17040,NYJ,QB,0,FA,,,3163207,42229,4916c770-2501-11f0-aed8-c154e65d4269,Missouri,4,,74,215,18482,,1002862800,,4429435,,R
2025,2025,"Rourke, Kurtis",17041,SFO,QB,0,SFO,,,3122216,42009,1b412617-dee5-4c07-bdfc-e26eeff7fe80,Indiana,4,11,76,220,18565,7,972450000,,4430431,,R
2025,2025,"Jeanty, Ashton",17042,LVR,RB,0,LVR,,,28874008,41791,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,Boise State,2,6,68,208,18487,1,1070341200,,4890973,,R
2025,2025,"Henderson, TreVeyon",17043,NEP,RB,0,NEP,,,26699547,41823,0d9788e6-03ee-416d-8ba2-deb57037d209,Ohio State,32,6,70,202,18517,2,1035259200,,4432710,,R
2025,2025,"Hampton, Omarion",17044,LAC,RB,0,LAC,,,28908905,41807,3e1b7908-79ee-4a23-97b9-5190725a2e5e,North Carolina,8,22,72,220,18445,1,1047790800,,4685382,,R
2025,2025,"Skattebo, Cam",17045,NYG,RB,0,NYG,,,26697012,41922,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,Arizona State,44,3,71,215,18514,4,1012885200,,4696981,,R
2025,2025,"Neal, Devin",17046,NOS,RB,0,NOS,,,26703005,41972,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,Kansas,30,8,71,213,18521,6,1060660800,,4682652,,R
2025,2025,"Sampson, Dylan",17047,CLE,RB,0,CLE,,,28912068,41907,6ea71d26-623a-4178-a93a-215678244902,Tennessee,22,24,68,200,18467,4,1095134400,,5081397,,R
2025,2025,"Johnson, Kaleb",17048,PIT,RB,0,PIT,,,28875572,41881,9738de9a-7626-460f-a786-28433ef70a1f,Iowa,20,19,73,224,18515,3,1060833600,,4819231,,R
2025,2025,"Smith, Brashard",17049,KCC,RB,0,KCC,,,26694196,42012,3170164a-1718-4a39-9ef2-e18104e35fef,SMU,30,12,70,196,18529,7,1050033600,,4596602,,R
2025,2025,"Mullings, Kalel",17050,TEN,RB,0,TEN,,,3169471,41986,9983d47b-c955-4546-882f-4bd2a2a5ad42,Michigan,28,12,74,226,18463,6,1033704000,,4429121,,R
2025,2025,"Judkins, Quinshon",17051,CLE,RB,0,CLE,,,28878286,41821,268c6ae2-278b-49f8-b7cd-b367944412f3,Ohio State,10,4,71,221,18516,2,1067403600,,4685702,,R
2025,2025,"Tuten, Bhayshul",17052,JAC,RB,0,JAC,,,26732838,41900,26d4b13e-a555-4519-9356-cd16c65384e7,Virginia Tech,33,2,69,209,18524,4,1045198800,,4882093,,R
2025,2025,"Marks, Woody",17053,HOU,RB,0,HOU,,,3171045,41902,b900661b-b5df-47c8-819d-bb13b106a60b,USC,27,14,70,208,18449,4,978066000,,4429059,,R
2025,2025,"Martinez, Damien",17054,GBP,RB,0,SEA,,,28873395,42015,487da97d-a1e8-4a1f-9b43-085944ea1a44,Miami (FL),22,7,72,217,18528,7,1075525200,,4808830,,R
2025,2025,"James, Jordan",17055,SFO,RB,0,SFO,,,28916212,41933,c16040c3-7534-4eeb-956c-8ed3be9972ec,Oregon,29,9,69,208,18485,5,1080536400,,4685397,,R
2025,2025,"Etienne, Trevor",17056,CAR,RB,0,CAR,,,28901419,41913,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,Georgia,23,12,68,198,18506,4,1089345600,,4685350,,R
2025,2025,"Edwards, Donovan",17057,MIA,RB,0,FA,,,26697211,42226,162f3110-24fe-11f0-9c33-270dfe4c58dc,Michigan,40,,73,212,18444,,1046149200,,4431536,,R
2025,2025,"Brooks, Tahj",17058,CIN,RB,0,CIN,,,3168518,41983,8d50af87-f6dc-42cb-a7e7-11716667a1dc,Texas Tech,25,17,69,220,18519,6,1021262400,,4429299,,R
2025,2025,"Gordon, Ollie",17059,MIA,RB,0,MIA,,,28873887,41969,42753bb4-a416-4d40-bf81-f20d2181be2f,Oklahoma State,31,3,74,225,18450,6,1074142800,,4711533,,R
2025,2025,"Giddens, DJ",17060,IND,RB,0,IND,,,26695679,41937,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,Kansas State,21,13,72,212,18443,5,1061870400,,4874509,,R
2025,2025,"Allen, LeQuint",17061,JAC,RB,0,JAC,,,28877884,42007,14aedd06-41a6-41db-8c5e-05483f91570d,Syracuse,36,20,72,201,18476,7,1091678400,,4911851,,R
2025,2025,"Sanders, Raheim",17062,CLE,RB,0,FA,,,26700087,42139,09b7c5d0-23ca-11f0-97f8-1902f784caec,South Carolina,35,,72,230,18526,,1023508800,,4601080,,R
2025,2025,"Mafah, Phil",17063,DAL,RB,0,DAL,,,26695049,42018,54b97d06-1639-46a3-9dcc-67320687281d,Clemson,37,23,72,234,18531,7,1035432000,,4431562,,R
2025,2025,"Hunter, Jarquez",17064,LAR,RB,0,LAR,,,26700820,41919,e71d4c32-3233-467f-ab01-71de34e5d9b4,Auburn,35,15,69,204,18523,4,1041138000,,4710341,,R
2025,2025,"Parrish, Henry",17065,FA,RB,0,FA,,,,,,Mississippi,,,70,185,,,,,,,R
2025,2025,"Monangai, Kyle",17066,CHI,RB,0,CHI,,,3177368,42025,6edec23b-f938-40f7-a151-1db5374880dd,Rutgers,25,17,68,207,18520,7,1023336000,,4608686,,R
2025,2025,"Emery, John",17067,FA,RB,0,FA,,,,,,LSU,,,72,220,,,,,,,R
2025,2025,"Harvey, RJ",17068,DEN,RB,0,DEN,,,3121207,41845,fc6dbb83-b2b1-4962-b793-e79b2378b525,UCF,37,28,68,205,18522,2,981262800,,4568490,,R
2025,2025,"Blue, Jaydon",17069,DAL,RB,0,DAL,,,28875227,41935,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,Texas,34,11,69,196,18499,5,1073538000,,4685279,,R
2025,2025,"Burden, Luther",17070,CHI,WR,0,CHI,,,28874444,41824,a4c21977-c9d1-40f8-abee-0862dfab9195,Missouri,87,7,72,210,18548,2,1071205200,,4685278,,R
2025,2025,"McMillan, Tetairoa",17071,CAR,WR,0,CAR,,,28877124,41793,874de000-586c-4999-ac12-02766563e200,Arizona,4,8,77,212,18547,1,1049518800,,4685472,,R
2025,2025,"Harris, Tre",17072,LAC,WR,0,LAC,,,3162525,41840,a45328a1-7d0e-451a-8176-ea30f0e1c86f,Ole Miss,9,23,75,210,18478,2,1014872400,,4686612,,R
2025,2025,"Ayomanor, Elic",17073,TEN,WR,0,TEN,,,28900714,41904,6c773a16-1a93-4845-a519-d56c85e0090f,Stanford,5,34,74,206,18552,4,1054612800,,4883647,,R
2025,2025,"Hunter, Travis",17074,JAC,WR,0,JAC,,,28909849,41787,4a975d4c-d7cd-45ef-b258-db45187140eb,Colorado,12,2,73,185,18578,1,1053230400,,4685415,,R
2025,2025,"Golden, Matthew",17075,GBP,WR,0,GBP,,,28874927,41808,d1963360-c011-4764-9a36-9e627073f68f,Texas,22,23,71,191,18500,1,1059710400,,4701936,,R
2025,2025,"Bond, Isaiah",17076,CLE,WR,0,FA,,,,42598,6ceb1330-795d-11f0-aadf-fbc926339e02,Texas,81,,71,180,18502,,1079326800,,4808839,,R
2025,2025,"Restrepo, Xavier",17077,TEN,WR,0,FA,,,3163221,42368,3ac9d7c0-2560-11f0-af22-1731557928d7,Miami (FL),87,,70,202,18466,,1018584000,,4431353,,R
2025,2025,"Bech, Jack",17078,LVR,WR,0,LVR,,,26700682,41843,01079767-a3a3-437d-b935-ea0ecb1fe68b,TCU,18,26,73,214,18457,2,1040187600,,4603186,,R
2025,2025,"Johnson, Tez",17079,TBB,WR,0,TBB,,,3161539,42030,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,Oregon,83,19,70,165,18484,7,1021694400,,4608810,,R
2025,2025,"Noel, Jaylin",17080,HOU,WR,0,HOU,,,26697286,41885,c4bab22e-a89a-41f6-b03a-07073a72f41b,Iowa State,82,15,71,201,18555,3,1031112000,,4586312,,R
2025,2025,"Egbuka, Emeka",17081,TBB,WR,0,TBB,,,26696165,41804,00cea287-1fa0-4584-803f-59f546ef8722,Ohio State,9,19,73,205,18549,1,1034568000,,4567750,,R
2025,2025,"Bryant, Pat",17082,DEN,WR,0,DEN,,,26697415,41860,2858209e-4aa7-4539-9901-99a4d881229c,Illinois,13,10,74,204,18562,3,1039496400,,4600981,,R
2025,2025,"Higgins, Jayden",17083,HOU,WR,0,HOU,,,26708551,41819,f55444a9-ccad-4343-bb03-caca6ea3de99,Iowa State,81,2,76,215,18551,2,1039928400,,4877706,,R
2025,2025,"White, Ricky",17084,SEA,WR,0,SEA,,,3169795,42042,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,UNLV,86,22,73,184,18560,7,1012971600,,4431479,,R
2025,2025,"Taylor, Roc",17085,FA,WR,0,FA,,,26733219,42279,1edb3290-2518-11f0-972e-efd9d03db8c5,Memphis,89,,73,213,18651,,1030334400,,4431597,,R
2025,2025,"Royals, Jalen",17086,KCC,WR,0,KCC,,,28924106,41891,0ef78810-a38b-4444-b3b9-fb8b293c567d,Utah State,11,31,72,195,18550,4,1045544400,,5082630,,R
2025,2025,"Thornton, Dont'e",17087,LVR,WR,0,LVR,,,26694424,41892,483606b2-c0c9-4da2-8fcf-73d2615756c7,Tennessee,10,6,77,205,18558,4,1038632400,,4432775,,R
2025,2025,"Wease, Theo",17088,MIA,WR,0,FA,,,3124276,42161,277f6ff0-2442-11f0-ac20-e1591f73b631,Missouri,81,,74,210,18645,,993445200,,4426535,,R
2025,2025,"Wells, Antwane",17089,FA,WR,0,FA,,,3161901,42444,483872b0-2630-11f0-b7f1-df7c830143e7,Ole Miss,2,,72,205,18559,,986187600,,4696062,,R
2025,2025,"Fleming, Julian",17090,FA,WR,0,FA,,,,42423,3e9fe6f0-2619-11f0-8447-731004665991,Penn State,,,74,208,17067,,977202000,,4430800,,R
2025,2025,"Brooks, Ja'Corey",17091,WAS,WR,0,FA,,,26702195,42482,0ed739f0-29de-11f0-9cc3-6301091945e0,Louisville,16,,75,195,18561,,1004504400,,4431506,,R
2025,2025,"Brown, Sam",17092,FA,WR,0,FA,,,29052184,42545,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,Miami (FL),17,,74,200,18468,,1029384000,,4587977,,R
2025,2025,"Badger, Elijhah",17093,FA,WR,0,FA,,,3163150,42111,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,Florida,80,,73,192,18570,,997851600,,4429184,,R
2025,2025,"Lacy, Kyren",17094,FA,XX,0,FA,,,,,,LSU,,,74,213,18456,,,,,,R
2025,2025,"Hudson, Kobe",17095,FA,WR,0,FA,,,3161851,42404,a6f8abf0-25f7-11f0-8ecb-77a06236c534,UCF,86,,72,193,18557,,1000184400,,4429056,,R
2025,2025,"Williams, Savion",17096,GBP,WR,0,GBP,,,3161844,41851,06fb642c-b10b-4b23-966a-13668a7c4426,TCU,83,23,76,222,18554,3,1006405200,,4431487,,R
2025,2025,"Felton, Tai",17097,MIN,WR,0,MIN,,,26702969,41859,1eeea030-3313-4aab-b33c-9f836710354a,Maryland,13,38,73,183,18553,3,1047704400,,4565185,,R
2025,2025,"Horton, Tory",17098,SEA,WR,0,SEA,,,3165177,41952,66dd47a3-fb5d-434f-a580-b2069e2904f8,Colorado State,15,28,74,196,17772,5,1038546000,,4597703,,R
2025,2025,"Gadsden, Oronde",17099,LAC,TE,0,LAC,,,26727374,41951,6af50530-145a-4b34-946d-ce1a7f7d3166,Syracuse,86,27,77,236,18481,5,1056513600,,4595342,,R
2025,2025,"Nash, Nick",17100,WAS,WR,0,FA,,,3123884,42185,e3e4c450-2466-11f0-aa27-6de335b6b2a0,San Jose State,80,,75,195,18455,,965192400,,4570242,,R
2025,2025,"Prather, Kaden",17101,FA,WR,0,BUF,,,26694721,42020,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,Maryland,81,24,75,204,18563,7,1031284800,,4431509,,R
2025,2025,"Warren, Tyler",17102,IND,TE,0,IND,,,3168800,41799,c8fe3913-1210-4142-b9c1-c119ef702ca5,Penn State,84,14,78,256,18534,1,1022212800,,4431459,,R
2025,2025,"Fannin, Harold",17103,CLE,TE,0,CLE,,,28900882,41877,8bdf2df7-b51c-4404-b153-8dc62b1e0845,Bowling Green,88,3,76,241,18472,3,1090296000,,5083076,,R
2025,2025,"Loveland, Colston",17104,CHI,TE,0,CHI,,,28874696,41795,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,Michigan,84,10,78,241,18460,1,1081483200,,4723086,,R
2025,2025,"Helm, Gunnar",17105,TEN,TE,0,TEN,,,26696189,41905,beb69cba-f240-43ed-88d3-50d066cf55d4,Texas,84,18,77,241,18503,4,1031284800,,4686728,,R
2025,2025,"Taylor, Mason",17106,NYJ,TE,0,NYJ,,,28878064,41827,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,LSU,85,10,77,251,18535,2,1083988800,,4808766,,R
2025,2025,"Ferguson, Terrance",17107,LAR,TE,0,LAR,,,26701481,41831,fdfc7b8e-a202-4459-91f8-be6e053e5d29,Oregon,18,14,77,247,18497,2,1047013200,,4570037,,R
2025,2025,"Arroyo, Elijah",17108,SEA,TE,0,SEA,,,26700496,41835,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,Miami (FL),18,18,77,254,18540,2,1049518800,,4678006,,R
2025,2025,"Evans, Mitchell",17109,CAR,TE,0,CAR,,,26693662,41949,788b494d-d624-46ae-a956-81bd10f6a044,Notre Dame,84,25,77,258,18545,5,1047963600,,4683243,,R
2025,2025,"Kuithe, Brant",17110,FA,TE,0,FA,,,2965087,,,Utah,,,74,236,18541,,,,,,R
2025,2025,"Lachey, Luke",17111,FA,TE,0,HOU,,,3163014,42041,eeb9ef87-859a-407b-a17a-c671dd6a863a,Iowa,42,39,78,247,18546,7,993790800,,4432338,,R
2025,2025,"Carter, Abdul",17112,NYG,DE,0,NYG,,,28890311,41788,95fa8be3-3be8-45bb-9475-60a444e1af74,Penn State,51,3,75,252,18581,1,1073019600,,4725996,,R
2025,2025,"Williams, Mykel",17113,SFO,DE,0,SFO,,,28877800,41796,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,Georgia,98,11,79,267,18584,1,1088481600,,4685623,,R
2025,2025,"Stewart, Shemar",17114,CIN,DE,0,CIN,,,28923420,41802,8343b537-2507-495f-b6ee-7ba6fe582c3d,Texas A&M,97,17,77,267,18655,1,1068613200,,4685562,,R
2025,2025,"Pearce, James",17115,ATL,DE,0,ATL,,,28912047,41811,1a3a8a05-9418-48ba-910e-db87caf00bfe,Tennessee,27,26,77,243,18657,1,1065931200,,5081394,,R
2025,2025,"Sawyer, Jack",17116,PIT,DE,0,PIT,,,26693445,41909,2743d973-5944-460c-b17c-b1e029b11af9,Ohio State,33,21,76,260,18659,4,1020657600,,4431590,,R
2025,2025,"Jackson, Landon",17117,BUF,DE,0,BUF,,,26694361,41852,0e8fa07d-6827-477a-acde-467568aa0c7d,Arkansas,94,8,78,264,18663,3,1041483600,,4432715,,R
2025,2025,"Stewart, Josaiah",17118,LAR,DE,0,LAR,,,26702426,41853,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,Michigan,41,26,73,249,18662,3,1051329600,,4682983,,R
2025,2025,"Scourton, Nic",17119,CAR,DE,0,CAR,,,28921128,41836,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,Texas A&M,11,19,74,257,18658,2,1093406400,,4833355,,R
2025,2025,"Green, Mike",17120,BAL,DE,0,BAL,,,26706090,41844,55b34ff0-64f3-43c1-9030-47f52b9ad394,Marshall,45,27,75,250,18779,2,1059364800,,4683188,,R
2025,2025,"Graham, Mason",17121,CLE,DT,0,CLE,,,28873918,41790,5efacd9e-be9e-4711-8101-e5579ba3274f,Michigan,94,5,76,315,18461,1,1062475200,,4873232,,R
2025,2025,"Walker, Jalon",17122,ATL,DE,0,ATL,,,28876549,41800,a1788f0e-f637-4333-846e-757b373b98a5,Georgia,11,15,74,245,18683,1,1077598800,,4685597,,R
2025,2025,"Campbell, Jihaad",17123,PHI,LB,0,PHI,,,28875305,41816,d57e75e5-bd90-41be-97e9-c2d2cea5512b,Alabama,30,31,75,235,18718,1,1077598800,,4685287,,R
2025,2025,"Carter, Barrett",17124,CIN,LB,0,CIN,,,26701571,41906,92ddcecf-9837-460b-9117-b3ec5447e356,Clemson,49,17,72,231,18720,4,1035345600,,4431519,,R
2025,2025,"Knight, Demetrius",17125,CIN,LB,0,CIN,,,3122236,41834,f54f5e3b-da40-4296-a252-8e6a054b35ef,South Carolina,44,17,74,240,18719,2,946962000,,4427729,,R
2025,2025,"Stutsman, Danny",17126,NOS,LB,0,NOS,,,26708377,41914,1dea6eaf-2631-4fa0-80a8-476bbd93af92,Oklahoma,47,10,75,236,18722,4,1047272400,,4683215,,R
2025,2025,"Johnson, Will",17127,ARI,CB,0,ARI,,,517294,41832,1a568fbe-4efb-4f67-9866-9b0b4e40b344,Michigan,,15,74,200,18462,2,1048914000,,4685408,,R
2025,2025,"Barron, Jahdae",17128,DEN,CB,0,DEN,,,3168219,41805,75dd276d-df54-4264-893c-aab76f3ae9b2,Texas,12,20,71,200,17773,1,1007442000,,4430925,,R
2025,2025,"Morrison, Benjamin",17129,TBB,CB,0,TBB,,,28924605,41838,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,Notre Dame,21,21,72,190,18590,2,1078981200,,4816107,,R
2025,2025,"Amos, Trey",17130,WAS,CB,0,WAS,,,3164271,41846,84d2fb0a-3277-49e4-8625-9640923f33ea,Ole Miss,23,29,73,190,18588,2,1015131600,,4574689,,R
2025,2025,"Watts, Xavier",17131,ATL,S,0,ATL,,,3161550,41883,c28798ce-a253-434d-b312-7c95449fcb63,Notre Dame,31,32,72,203,18616,3,1006405200,,4431005,,R
2025,2025,"Starks, Malaki",17132,BAL,S,0,BAL,,,28876050,41812,5a92d12b-a8df-47fb-9d07-93a042702a36,Georgia,24,27,73,203,18619,1,1068699600,,4685530,,R
2025,2025,"Krieg, Lenny",17133,NYJ,PK,0,FA,,,29711189,41782,55829920-0b8a-11f0-a333-294d3ecf3d4d,,46,,74,214,18774,,1028520000,,5277116,,R
2025,2025,"Williams, Kyle",17134,NEP,WR,0,NEP,,,3167684,41864,3aa9330e-5201-4e99-ba55-0102f76bfe05,Washington State,18,5,71,190,19126,3,1037163600,,4613202,,R
2025,2025,"Ezeiruaku, Donovan",17135,DAL,DE,0,DAL,,,26701231,41829,31076b50-c01e-4cce-9898-8bd2b04cf6e4,Boston College,41,12,74,248,18656,2,1064462400,,4683848,,R
2025,2025,"Nolen, Walter",17136,ARI,DT,0,ARI,,,28923687,41801,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,Ole Miss,97,16,76,300,18490,1,1066104000,,4685503,,R
2025,2025,"Harmon, Derrick",17137,PIT,DT,0,PIT,,,26717385,41806,1fd56b66-3c11-4664-bb80-f0594f915923,Oregon,99,21,76,313,18489,1,1059883200,,4682980,,R
2025,2025,"Grant, Kenneth",17138,MIA,DT,0,MIA,,,28927564,41798,b785d238-2bb5-4265-8559-a78646273ae7,Michigan,90,13,75,335,18583,1,1067230800,,4894654,,R
2025,2025,"Sanders, T.J.",17139,BUF,DT,0,BUF,,,26723652,41826,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,South Carolina,98,9,76,297,18689,2,1059537600,,4684527,,R
2025,2025,"Mondon, Smael",17140,PHI,LB,0,PHI,,,26696015,41947,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,Georgia,42,23,74,224,18721,5,1045112400,,4431573,,R
2025,2025,"Hairston, Maxwell",17141,BUF,CB,0,BUF,,,26702396,41815,fee39f7c-63e9-4377-969f-a3e6aa520ebb,Kentucky,31,30,71,183,18587,1,1060142400,,4688931,,R
2025,2025,"Revel, Shavon",17142,DAL,CB,0,DAL,,,28924259,41863,385fc1f3-4dca-476d-85a6-c02929e8fc8c,East Carolina,27,12,73,194,18580,3,986706000,,5095865,,R
2025,2025,"Thomas, Azareye'h",17143,NYJ,CB,0,NYJ,,,28875404,41872,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,Florida State,23,9,73,197,18585,3,1089086400,,4685596,,R
2025,2025,"Emmanwori, Nick",17144,SEA,S,0,SEA,,,28903245,41820,03af2f58-94a2-403d-b183-0ffad62795fa,South Carolina,3,3,75,220,18617,2,1076130000,,4869523,,R
2025,2025,"Winston, Kevin",17145,TEN,S,0,TEN,,,28891495,41857,1dd1308d-3ca4-4972-abc4-0dae40726900,Penn State,23,18,74,213,18620,3,1070341200,,4685617,,R
2025,2025,"Williams, Tyleik",17146,DET,DT,0,DET,,,26699409,41813,7981290b-8045-4714-b19b-caffc04edc2c,Ohio State,91,28,75,328,18684,1,1046149200,,4431615,,R
2025,2025,"Schwesinger, Carson",17147,CLE,LB,0,CLE,,,26724333,41818,c81bb255-a30e-4488-9696-e624f0ff9042,UCLA,49,1,75,242,18717,2,1046062800,,4876017,,R
2025,2025,"Collins, Alfred",17148,SFO,DT,0,SFO,,,3168167,41828,d81084a7-c3bd-4746-883c-12797db9859a,Texas,95,11,77,332,18685,2,1002517200,,4430835,,R
2025,2025,"Tuimoloau, JT",17149,IND,DE,0,IND,,,26725187,41830,2f930253-2560-4d50-aa9e-512fa00dc902,Ohio State,91,13,76,264,18661,2,1052539200,,4566154,,R
2025,2025,"Oladejo, Oluwafemi",17150,TEN,DE,0,TEN,,,26723538,41837,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,UCLA,7,20,75,259,18669,2,1064030400,,4876057,,R
2025,2025,"Turner, Shemar",17151,CHI,DT,0,CHI,,,26728030,41847,c70d84d3-b202-42e3-8e6e-5d87170960aa,Texas A&M,95,30,75,293,18577,2,1042520400,,4432804,,R
2025,2025,"Norman-Lott, Omarr",17152,KCC,DT,0,KCC,,,3162348,41848,04648fce-0bba-40d4-98c0-e18c48e32567,Tennessee,55,31,75,315,18705,2,1015822800,,4591008,,R
2025,2025,"Mukuba, Andrew",17153,PHI,S,0,PHI,,,26698125,41849,0cb34ce3-42de-42d3-88a4-d242e43b2e34,Texas,24,32,71,186,18626,2,1039237200,,4602197,,R
2025,2025,"Alexander, Darius",17154,NYG,DT,0,NYG,,,3125553,41856,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,Toledo,91,1,76,310,18696,3,967266000,,4426542,,R
2025,2025,"Gillotte, Ashton",17155,KCC,DE,0,KCC,,,26702432,41886,ccc1bab9-c77d-4d01-857f-9b240b86301a,Louisville,97,2,75,270,18667,3,1035954000,,4684432,,R
2025,2025,"Porter, Darien",17156,LVR,CB,0,LVR,,,3123668,41876,8a80dfe2-96c3-4183-89a9-b2525917c263,Iowa State,26,4,74,195,18589,3,978757200,,4430330,,R
2025,2025,"TeSlaa, Isaac",17157,DET,WR,0,DET,,,29122587,41865,41e5e4a9-f04c-462e-a1d1-e35a8115b974,Arkansas,18,6,76,214,18642,3,1014181200,,5123663,,R
2025,2025,"Broughton, Vernon",17158,NOS,DT,0,NOS,,,3162792,41875,899433ed-9e60-4786-ac45-32c415da04c0,Texas,91,7,76,305,18699,3,995173200,,4429040,,R
2025,2025,"Martin, Nick",17159,SFO,LB,0,SFO,,,26701189,41867,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,Oklahoma State,45,11,71,221,18730,3,1034481600,,4573188,,R
2025,2025,"Umanmielen, Princely",17160,CAR,DE,0,CAR,,,3175460,41862,33d3d9a0-1bac-4a33-b1f5-381f5634c988,Ole Miss,33,13,76,244,18492,3,1019102400,,4429166,,R
2025,2025,"Burch, Jordan",17161,ARI,DE,0,ARI,,,3169604,41880,930464fc-202d-4592-9a04-ef830194cef0,Oregon,52,14,76,280,18664,3,1002690000,,4428996,,R
2025,2025,"Walley, Justin",17162,IND,CB,0,IND,,,26696282,41878,90e8fdb2-7758-4293-b25c-0c6d6255261c,Minnesota,27,16,70,190,18606,3,1032667200,,4682909,,R
2025,2025,"Parrish, Jacob",17163,TBB,CB,0,TBB,,,28899124,41869,5c292ee4-9ffa-4ee3-afe6-d7ce5001b003,Kansas State,25,20,70,198,18591,3,1078030800,,4912847,,R
2025,2025,"Williams, Nohl",17164,KCC,CB,0,KCC,,,3167676,41874,7d2f964c-1e5d-4f13-a169-62b4a9e35f2c,California,20,21,73,200,18593,3,1032753600,,4610705,,R
2025,2025,"Caldwell, Jamaree",17165,LAC,DT,0,LAC,,,28912553,41887,f2d4b707-f118-46b8-9697-e0506f29a987,Oregon,99,22,73,340,18692,3,967611600,,5089178,,R
2025,2025,"Ransaw, Caleb",17166,JAC,S,0,JAC,,,26701502,41855,12a65657-e762-4238-a080-147f21e6a962,Tulane,27,24,72,196,18597,3,1040533200,,4683347,,R
2025,2025,"Sanker, Jonas",17167,NOS,S,0,NOS,,,26705792,41879,910ab530-d255-47be-b041-135ee92b1abf,Virginia,33,29,73,210,18628,3,1038027600,,4683813,,R
2025,2025,"Smith, Jaylin",17168,HOU,CB,0,HOU,,,26720327,41871,65a9a4da-5aac-4596-ba66-ec3e467463b8,USC,30,33,71,190,18611,3,1068008400,,4594277,,R
2025,2025,"Stout, Upton",17169,SFO,CB,0,SFO,,,3161516,41884,c2e8a5f9-98db-4f9d-8720-c919db450134,Western Kentucky,20,36,69,181,18605,3,1010552400,,4565200,,R
