year,name,stats_global_id,team,draft_year,position,id,draft_team,twitter_username,stats_id,fleaflicker_id,cbs_id,jersey,height,draft_round,rotowire_id,draft_pick,college,weight,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Bishop, Beanie",0,NOS,2024,CB,16865,FA,,41136,,2964315,31,69,,17933,,West Virginia,182,c20acbf0-04f9-11ef-8561-b171b26383e5,945406800,,4363052,,
2025,"Martinez, Adrian",0,SFO,2023,QB,16868,FA,,40299,,2966360,15,74,,17266,,Kansas State,220,e95a83c0-e6f6-11ed-88d6-7977d3a68019,947221200,,4361182,,
2025,"Richter, Bo",0,MIN,2024,DE,16869,FA,,41216,,26718629,54,73,,18182,,Air Force,248,ee995e00-0591-11ef-bf22-39578731379d,966142800,,4875564,,
2025,"Speights, Omar",0,LAR,2024,LB,16870,FA,,41449,,3122472,48,73,,17914,,LSU,228,c24e8e40-07c3-11ef-b253-11c65affe8a4,983509200,,4428550,,
2025,"Wheeler, Ian",0,NOS,2024,RB,16871,FA,,41322,,3126061,33,70,,18260,,Howard,206,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,1000530000,,4579554,,
2025,"Andreessen, Joe",0,BUF,2024,LB,16872,FA,,41696,,2960877,44,73,,18329,,Buffalo,232,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,949899600,,4366349,,
2025,"Narveson, Brayden",0,FA,2024,PK,16873,FA,,41235,,2964952,44,71,,18303,,North Carolina State,215,4ba68790-06ef-11ef-86ff-fd9ee14639a0,938494800,,4361765,,
2025,"Hale, Alex",0,FA,2024,PK,16874,FA,,41741,,2963565,16,73,,18429,,Oklahoma State,203,c0f5daf0-5505-11ef-b7e3-6370a6e73976,899442000,,4361831,,
2025,"Chatman, Elijah",0,NYG,2024,DT,16875,FA,,41634,,3125114,94,72,,18333,,SMU,278,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,975992400,,4429392,,
2025,"Bean, Jason",0,FA,2024,QB,16876,FA,,41479,,2962302,12,74,,18266,,Kansas,196,a6172a30-07d1-11ef-9660-238a22e41658,928904400,,4360900,,
2025,"Davis, Kaden",0,CLE,2022,WR,16877,FA,,34569,,2886881,89,73,,16472,,Northwest Missouri State,193,acb316b0-d24f-11ec-b16e-cf7159baf83d,906699600,,5065495,,
2025,"Steward, Reddy",0,DAL,2024,CB,16878,FA,,41330,,3125038,20,71,,18259,,Troy,178,53ca5630-071d-11ef-9523-7119a13023a1,988952400,,4428584,,
2025,"Allen, Kazmeir",0,FA,2023,WR,16879,FA,,40311,,2962093,22,68,,16775,,UCLA,176,79db66b0-e75d-11ed-ad1e-4d786886cff5,951800400,,4367180,,
2025,"Owens, Tyler",0,WAS,2024,S,16880,FA,,41222,,3127028,40,74,,17999,,Texas Tech,213,782d0d60-0655-11ef-bea4-a5fd3793027b,989643600,,4572460,,
2025,"Bradley, Carter",0,JAC,2024,QB,16882,FA,,41133,,2961526,14,75,,17918,,South Alabama,213,30ee4a00-04fb-11ef-bec6-79d1846dfa68,952578000,,4362260,,
2025,"Johnson, Kameron",0,TBB,2024,WR,16883,FA,,41300,,29380891,19,70,,18307,,Barton,170,94c41960-0712-11ef-b01e-875e1e5d6ffb,1016341200,,5097554,,
2025,"Gainer, Amari",0,NEP,2024,DE,16884,FA,,41160,,2965097,53,75,,18140,,North Carolina,232,eaa99000-04fe-11ef-8bc5-45a7fe95a203,961650000,,4360469,,
2025,"Codrington, Brandon",0,HOU,2024,CB,16885,FA,,41579,,3138177,29,69,,18225,,North Carolina Central,185,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,974437200,,4576069,,
2025,"Hayball, Matthew",0,FA,2024,PN,16886,FA,,41178,,3137158,43,72,,18106,,Vanderbilt,189,bf54e530-0571-11ef-928d-f38123af817d,858142800,,4571597,,
2025,"Rehkow, Ryan",0,CIN,2024,PN,16887,FA,,41471,,3162224,8,76,,18230,,BYU,235,57633980-07cf-11ef-b13e-a3ae804c7cd8,905490000,,4608820,,
2025,"Taimani, Taki",0,MIN,2024,DT,16888,FA,,41218,,2965804,94,73,,18184,,Oregon,309,53ab1910-0596-11ef-9ab5-875e1d93ea64,939186000,,4361114,,
2025,"Duck, Storm",0,MIA,2024,CB,16889,FA,,41429,,3122721,36,72,,18276,,Louisville,195,84cde2b0-07c2-11ef-95e1-89469c9b9880,976856400,,4427103,,
2025,"McGlothern, Dwight",0,MIN,2024,CB,16890,FA,,41210,,3162450,29,74,,17992,,Arkansas,185,0b114d80-0584-11ef-8549-c35bdee1a640,1012971600,,4429128,,
2025,"Sheriff, Jamie",0,SEA,0,DE,16891,FA,,41739,,3162067,50,73,,18428,,South Alabama,254,7293eba0-5423-11ef-921f-9d5e2bfaf044,966574800,,4685984,,
2025,"Funderburk, Tyrek",0,CAR,2024,CB,16892,FA,,41289,,2963546,24,72,,18061,,Appalachian State,185,8c1e02f0-0706-11ef-83ee-df242a895580,975387600,,4367330,,
2025,"Watts, Eric",0,NYJ,2024,DE,16893,FA,,41541,,3122302,58,77,,17954,,UConn,277,5fce55c0-097b-11ef-82af-530a0ea88666,970376400,,4569016,,
2025,"McGregor, Braiden",0,NYJ,2024,DE,16894,FA,,41328,,3169492,55,78,,17816,,Michigan,267,8eae21b0-071c-11ef-a3c0-935b79634141,994914000,,4429005,,
2025,"Williams, Dee",0,CLE,2024,CB,16895,FA,,41347,,28873388,33,70,,18198,,Tennessee,190,df6f0e80-0720-11ef-a8c3-23b7b64398c0,944456400,,5081362,,
2025,"Shrader, Spencer",0,IND,2024,PK,16896,FA,,41499,,3131541,3,74,,18268,,Notre Dame,201,2d7fa2f0-07d6-11ef-b188-b11373ae105b,927090000,,4571557,,
2025,"Payton, Rico",0,NYG,2024,CB,16897,FA,,41190,,2962758,36,72,,18110,,Pittsburg State,182,c3046dc0-0573-11ef-b660-4d07270c2b35,943765200,,4368350,,
2025,"Yankoff, Colson",0,WAS,2024,TE,16898,FA,,41233,,2961827,41,76,,18160,,UCLA,225,8344b150-0667-11ef-8407-311b2612bbe3,951886800,,4361088,,
2025,"Pettus, Dell",0,NEP,2024,S,16900,FA,,41413,,3125012,24,71,,18149,,Troy,200,48abbb80-075a-11ef-a2f5-8dc558cf6193,991458000,,4428232,,
2025,"Peevy, Jayden",0,FA,2022,DT,16901,FA,,34465,,2864942,62,77,,16127,,Texas A&M,308,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,936334800,,4240927,,
2025,"Roland-Wallace, Chris",0,KCC,2024,CB,16907,FA,,41498,,3123411,30,71,,17991,,USC,202,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,1006491600,,4428383,,
2025,"Stalbird, Isaiah",0,NOS,2024,LB,16911,FA,,41184,,2966354,44,73,,18111,,South Dakota State,215,2cd70910-0574-11ef-b715-3db186b90a94,963896400,,4361194,,
2025,"McCollough, Jaylen",0,LAR,2024,S,16912,FA,,41447,,3122957,2,72,,18385,,Tennessee,202,e3f6e380-07c3-11ef-8c61-79ad930f01f9,971326800,,4427120,,
2025,"Woods, Charles",0,NEP,2024,CB,16913,FA,,4368113,,2966834,21,71,,18387,,SMU,185,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,961218000,,4368113,,
2025,"Smith, Keidron",0,NYJ,2023,S,16916,FA,,40654,,2964028,43,74,,16806,,Kentucky,210,01831580-f0dd-11ed-b8be-811e1be6b8e1,941432400,,4372418,,
2025,"Jenkins, E.J.",0,PHI,2023,TE,16919,FA,,40550,,2820917,84,78,,17218,,Georgia Tech,245,626a1dd0-ebab-11ed-bb4c-e536974648f2,910069200,,4248557,,
2025,"Green, Art",0,NYG,2023,CB,16922,FA,,40697,,3162036,35,74,,17360,,Houston,200,6dcf20a0-f31f-11ed-93d5-0b07c9520235,956984400,,4689674,,
2025,"Tillman, Dondrea",0,DEN,2023,DE,16923,FA,,41728,,2939991,92,76,,18416,,Indiana (PA),247,7bae5c30-2d76-11ef-965b-a7cea7da527b,893912400,,5216101,,
2025,"Gaye, Ali",0,TEN,2023,DE,16925,FA,,40293,,2815169,99,78,,16786,,LSU,265,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,880779600,,4243321,,
2025,"Reid, Winston",0,CLE,2022,LB,16926,FA,,41367,,2869459,59,72,,18292,,Weber State,225,f3790430-072a-11ef-a3a3-25be50b73d84,933656400,,4251125,,
2025,"Redmond, Jalen",0,MIN,2024,DT,16927,FA,,40572,,2967242,61,75,,17118,,Oklahoma,291,15a85030-ec59-11ed-ae91-5be3a63bf6e6,921214800,,4360277,,
2025,"Harper, Thomas",0,DET,2024,S,16928,FA,,41146,,3121929,34,70,,18134,,Notre Dame,189,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,973400400,,4569323,,
2025,"Shampklin, Aaron",0,FA,2022,RB,16932,FA,,34594,,2820186,33,70,,16367,,Harvard,195,c09be300-d30d-11ec-8b77-45b1765fd110,940222800,,4248068,,
2025,"Richardson, Demani",0,CAR,2024,S,16933,FA,,41310,,3131658,36,73,,18002,,Texas A&M,215,325fd170-0716-11ef-ba1c-2110081547cc,970894800,,4426926,,
2025,"Whiteheart, Blake",0,CLE,2023,TE,16940,FA,,40433,,2964419,86,76,,17130,,Wake Forest,250,9a8395a0-e900-11ed-9cad-a989770811a8,953701200,,4362018,,
2025,"Anderson, Evan",0,SFO,2024,DT,16942,FA,,41208,,3164645,58,75,,17875,,Florida Atlantic,326,3a8c7440-0584-11ef-a728-9b9d81627453,1013662800,,4612182,,
2025,"Tremayne, Brycen",0,CAR,2023,WR,16949,FA,,40407,,2967463,87,76,,17330,,Stanford,212,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,942901200,,4360763,,
2025,"Wallace, Josh",0,LAR,2024,CB,16954,FA,,41452,,3131623,30,72,,17937,,Michigan,189,424e1560-07c5-11ef-96b2-79ba17dd049f,962773200,,4572371,,
2025,"Grier, Antonio",0,FA,2024,LB,16956,FA,,41285,,3123999,48,73,,18397,,Arkansas,230,07c08e00-0707-11ef-ba08-630d43080ab3,948171600,,4360864,,
2025,"Jennings, Terrell",0,NEP,2024,RB,16957,FA,,41713,,3133899,26,72,,18368,,Florida A&M,217,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,983422800,,4427600,,
2025,"Miller, Ryan",0,NYG,2023,WR,16958,FA,,40676,,2964726,81,74,,17271,,Furman,221,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,951022800,,4369466,,
2025,"Ukwu, Isaac",0,FA,2024,DE,16961,FA,,41422,,2816338,45,75,,18342,,Ole Miss,270,62c1edd0-07bb-11ef-b652-d170f32aa0ff,916290000,,4249608,,
2025,"Bates, Brenden",0,CLE,2024,TE,16962,FA,,41675,,2963924,82,77,,18253,,Kentucky,255,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,940136400,,4362603,,
2025,"Jackson, Jermaine",0,FA,2024,WR,16964,FA,,4698301,,26717777,80,67,,18104,,Idaho,170,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,959922000,,4698301,,
2025,"Windmon, Jacoby",0,CAR,2024,LB,16967,FA,,41165,,3122011,41,74,,18082,,Michigan State,250,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,998283600,,4428909,,
2025,"Monroe, Jarius",0,NYJ,2024,S,16974,FA,,41357,,3123862,25,74,,18207,,Tulane,205,e12dc6c0-0726-11ef-9140-5d66d58415b8,970808400,,4430182,,
2025,"Oliver, Bryce",0,TEN,2024,WR,16975,FA,,41251,,2967309,80,73,,18302,,Youngstown State,214,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,958712400,,4362617,,
2025,"Brooks, Natrone",0,ATL,2023,CB,16976,FA,,40745,,3170353,35,71,,17623,,Southern Miss,175,5068d7b0-f368-11ed-b622-936c98a846ff,945406800,,4689989,,
2025,"Rizzi, Darren",0,FA,0,Coach,16978,FA,,,,,,,,,,,,,,,,,
2025,"Grandy, Cam",0,CIN,2024,TE,16979,FA,,41353,,29148608,85,77,,18284,,Illinois State,253,8e6c6eb0-0725-11ef-b490-715b3492492e,942987600,,4700712,,
2025,"Butler, Josh",0,DAL,2023,CB,16982,FA,,40829,,2186419,31,72,,17650,,Michigan State,182,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,848898000,,3929814,,
2025,"Fant, Princeton",0,DAL,2023,TE,16986,FA,,40778,,2865409,85,74,,17135,,Tennessee,235,4b51e190-f674-11ed-88a9-a32a17c14014,921128400,,4242442,,
2025,"Cupp, Baylor",0,FA,0,TE,16998,FA,,41556,,3122788,17,78,,17018,,Texas Tech,243,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,957934800,,4426364,,
2025,"Heyward, Shaka",0,CIN,2023,LB,17000,FA,,40488,,2966055,50,75,,17171,,Duke,238,770482a0-eac3-11ed-b0fb-af4f3941e6b7,956120400,,4360413,,
2025,"Brooks, Kendell",0,TEN,2023,S,17001,FA,,40426,,26696270,33,72,,17480,,Michigan State,206,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,952059600,,4585317,,
2025,"Bozeman, Swayze",0,NYG,2024,LB,17010,FA,,41554,,3122038,27,73,,18220,,Southern Miss,230,7dadd460-0a45-11ef-829a-8b9f8c151637,909982800,,4570546,,
2025,"Wayne, Jared",0,HOU,2023,WR,17011,FA,,40288,,3126867,14,75,,16847,,Pittsburgh,210,28c09980-e6ea-11ed-8605-b736dbb934f2,970894800,,4430681,,
2025,"Battle, Miles",0,NEP,2024,CB,17015,FA,,41493,,2963794,35,75,,18219,,Utah,197,4c37a420-07d8-11ef-81cc-1d1360eb1da8,946962000,,4372413,,
2025,"Jones, Truman",0,TEN,2023,DE,17016,FA,,40559,,2963213,54,75,,17289,,Harvard,255,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,958194000,,4367828,,
2025,"Bartholomew, Shemar",0,GBP,2024,CB,17020,FA,,41532,,2964086,27,73,,18200,,Georgia Southern,200,25449550-0975-11ef-bde2-2bfe04e0121e,960267600,,4371336,,
2025,"Johnson, Ben",0,CHI,0,Coach,17027,FA,,,,,,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,516171600,,,,
2025,"Schottenheimer, Brian",0,DAL,0,Coach,17028,FA,,,,,,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,119595600,,,,
2025,"Coen, Liam",0,JAC,0,Coach,17029,FA,,,,,,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,500274000,,,,
2025,"Ward, Cam",0,TEN,2025,QB,17030,TEN,,41786,,3168422,1,74,1,16997,1,Miami (FL),219,3c76cab3-3df2-43dd-acaa-57e055bd32d0,1022299200,,4688380,,R
2025,"Sanders, Shedeur",0,CLE,2025,QB,17031,CLE,,41930,,26710004,12,74,5,18479,6,Colorado,212,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,1013058000,,4432762,,R
2025,"Dart, Jaxson",0,NYG,2025,QB,17032,NYG,,41810,,26694019,6,74,1,18574,25,Ole Miss,223,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,1052798400,,4689114,,R
2025,"Milroe, Jalen",0,SEA,2025,QB,17033,SEA,,41882,,26694943,6,74,3,18477,28,Alabama,216,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,1039755600,,4432734,,R
2025,"Ewers, Quinn",0,MIA,2025,QB,17034,MIA,,42037,,26746721,14,74,7,18505,15,Texas,209,d89f0384-21a6-44e4-8aa6-324cb2103bf6,1052798400,,4889929,,R
2025,"Leonard, Riley",0,IND,2025,QB,17035,IND,,41968,,26699092,15,76,6,18513,13,Notre Dame,213,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,1031889600,,4683423,,R
2025,"Howard, Will",0,PIT,2025,QB,17036,PIT,,41989,,3162310,18,76,6,18512,9,Ohio State,236,b8a1b579-3a7e-4858-960b-fbfaca8de613,1001307600,,4429955,,R
2025,"Gabriel, Dillon",0,CLE,2025,QB,17037,CLE,,41861,,3121534,5,71,3,18496,30,Oregon,205,299d4fe8-188c-43d1-95d3-8a8f103da5c5,977979600,,4427238,,R
2025,"McCord, Kyle",0,GBP,2025,QB,17038,PHI,,41971,,26702687,19,75,6,18498,5,Syracuse,218,451c7689-4fc2-410a-a33f-22dfa2ab37d4,1032408000,,4433971,,R
2025,"Shough, Tyler",0,NOS,2025,QB,17039,NOS,,41825,,2964064,6,77,2,17037,8,Louisville,219,94b8f9e1-3109-4429-8f71-4f79d7588237,938494800,,4360689,,R
2025,"Cook, Brady",0,NYJ,2025,QB,17040,FA,,42229,,3163207,4,74,,18482,,Missouri,215,4916c770-2501-11f0-aed8-c154e65d4269,1002862800,,4429435,,R
2025,"Rourke, Kurtis",0,SFO,2025,QB,17041,SFO,,42009,,3122216,4,76,7,18565,11,Indiana,220,1b412617-dee5-4c07-bdfc-e26eeff7fe80,972450000,,4430431,,R
2025,"Jeanty, Ashton",0,LVR,2025,RB,17042,LVR,,41791,,28874008,2,68,1,18487,6,Boise State,208,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,1070341200,,4890973,,R
2025,"Henderson, TreVeyon",0,NEP,2025,RB,17043,NEP,,41823,,26699547,32,70,2,18517,6,Ohio State,202,0d9788e6-03ee-416d-8ba2-deb57037d209,1035259200,,4432710,,R
2025,"Hampton, Omarion",0,LAC,2025,RB,17044,LAC,,41807,,28908905,8,72,1,18445,22,North Carolina,220,3e1b7908-79ee-4a23-97b9-5190725a2e5e,1047790800,,4685382,,R
2025,"Skattebo, Cam",0,NYG,2025,RB,17045,NYG,,41922,,26697012,44,71,4,18514,3,Arizona State,215,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,1012885200,,4696981,,R
2025,"Neal, Devin",0,NOS,2025,RB,17046,NOS,,41972,,26703005,30,71,6,18521,8,Kansas,213,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,1060660800,,4682652,,R
2025,"Sampson, Dylan",0,CLE,2025,RB,17047,CLE,,41907,,28912068,22,68,4,18467,24,Tennessee,200,6ea71d26-623a-4178-a93a-215678244902,1095134400,,5081397,,R
2025,"Johnson, Kaleb",0,PIT,2025,RB,17048,PIT,,41881,,28875572,20,73,3,18515,19,Iowa,224,9738de9a-7626-460f-a786-28433ef70a1f,1060833600,,4819231,,R
2025,"Smith, Brashard",0,KCC,2025,RB,17049,KCC,,42012,,26694196,30,70,7,18529,12,SMU,196,3170164a-1718-4a39-9ef2-e18104e35fef,1050033600,,4596602,,R
2025,"Mullings, Kalel",0,TEN,2025,RB,17050,TEN,,41986,,3169471,28,74,6,18463,12,Michigan,226,9983d47b-c955-4546-882f-4bd2a2a5ad42,1033704000,,4429121,,R
2025,"Judkins, Quinshon",0,CLE,2025,RB,17051,CLE,,41821,,28878286,10,71,2,18516,4,Ohio State,221,268c6ae2-278b-49f8-b7cd-b367944412f3,1067403600,,4685702,,R
2025,"Tuten, Bhayshul",0,JAC,2025,RB,17052,JAC,,41900,,26732838,33,69,4,18524,2,Virginia Tech,209,26d4b13e-a555-4519-9356-cd16c65384e7,1045198800,,4882093,,R
2025,"Marks, Woody",0,HOU,2025,RB,17053,HOU,,41902,,3171045,27,70,4,18449,14,USC,208,b900661b-b5df-47c8-819d-bb13b106a60b,978066000,,4429059,,R
2025,"Martinez, Damien",0,GBP,2025,RB,17054,SEA,,42015,,28873395,22,72,7,18528,7,Miami (FL),217,487da97d-a1e8-4a1f-9b43-085944ea1a44,1075525200,,4808830,,R
2025,"James, Jordan",0,SFO,2025,RB,17055,SFO,,41933,,28916212,29,69,5,18485,9,Oregon,208,c16040c3-7534-4eeb-956c-8ed3be9972ec,1080536400,,4685397,,R
2025,"Etienne, Trevor",0,CAR,2025,RB,17056,CAR,,41913,,28901419,23,68,4,18506,12,Georgia,198,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,1089345600,,4685350,,R
2025,"Edwards, Donovan",0,MIA,2025,RB,17057,FA,,42226,,26697211,40,73,,18444,,Michigan,212,162f3110-24fe-11f0-9c33-270dfe4c58dc,1046149200,,4431536,,R
2025,"Brooks, Tahj",0,CIN,2025,RB,17058,CIN,,41983,,3168518,25,69,6,18519,17,Texas Tech,220,8d50af87-f6dc-42cb-a7e7-11716667a1dc,1021262400,,4429299,,R
2025,"Gordon, Ollie",0,MIA,2025,RB,17059,MIA,,41969,,28873887,31,74,6,18450,3,Oklahoma State,225,42753bb4-a416-4d40-bf81-f20d2181be2f,1074142800,,4711533,,R
2025,"Giddens, DJ",0,IND,2025,RB,17060,IND,,41937,,26695679,21,72,5,18443,13,Kansas State,212,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,1061870400,,4874509,,R
2025,"Allen, LeQuint",0,JAC,2025,RB,17061,JAC,,42007,,28877884,36,72,7,18476,20,Syracuse,201,14aedd06-41a6-41db-8c5e-05483f91570d,1091678400,,4911851,,R
2025,"Sanders, Raheim",0,CLE,2025,RB,17062,FA,,42139,,26700087,35,72,,18526,,South Carolina,230,09b7c5d0-23ca-11f0-97f8-1902f784caec,1023508800,,4601080,,R
2025,"Mafah, Phil",0,DAL,2025,RB,17063,DAL,,42018,,26695049,37,72,7,18531,23,Clemson,234,54b97d06-1639-46a3-9dcc-67320687281d,1035432000,,4431562,,R
2025,"Hunter, Jarquez",0,LAR,2025,RB,17064,LAR,,41919,,26700820,35,69,4,18523,15,Auburn,204,e71d4c32-3233-467f-ab01-71de34e5d9b4,1041138000,,4710341,,R
2025,"Parrish, Henry",0,FA,2025,RB,17065,FA,,,,,,70,,,,Mississippi,185,,,,,,R
2025,"Monangai, Kyle",0,CHI,2025,RB,17066,CHI,,42025,,3177368,25,68,7,18520,17,Rutgers,207,6edec23b-f938-40f7-a151-1db5374880dd,1023336000,,4608686,,R
2025,"Emery, John",0,FA,2025,RB,17067,FA,,,,,,72,,,,LSU,220,,,,,,R
2025,"Harvey, RJ",0,DEN,2025,RB,17068,DEN,,41845,,3121207,37,68,2,18522,28,UCF,205,fc6dbb83-b2b1-4962-b793-e79b2378b525,981262800,,4568490,,R
2025,"Blue, Jaydon",0,DAL,2025,RB,17069,DAL,,41935,,28875227,34,69,5,18499,11,Texas,196,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,1073538000,,4685279,,R
2025,"Burden, Luther",0,CHI,2025,WR,17070,CHI,,41824,,28874444,87,72,2,18548,7,Missouri,210,a4c21977-c9d1-40f8-abee-0862dfab9195,1071205200,,4685278,,R
2025,"McMillan, Tetairoa",0,CAR,2025,WR,17071,CAR,,41793,,28877124,4,77,1,18547,8,Arizona,212,874de000-586c-4999-ac12-02766563e200,1049518800,,4685472,,R
2025,"Harris, Tre",0,LAC,2025,WR,17072,LAC,,41840,,3162525,9,75,2,18478,23,Ole Miss,210,a45328a1-7d0e-451a-8176-ea30f0e1c86f,1014872400,,4686612,,R
2025,"Ayomanor, Elic",0,TEN,2025,WR,17073,TEN,,41904,,28900714,5,74,4,18552,34,Stanford,206,6c773a16-1a93-4845-a519-d56c85e0090f,1054612800,,4883647,,R
2025,"Hunter, Travis",0,JAC,2025,WR,17074,JAC,,41787,,28909849,12,73,1,18578,2,Colorado,185,4a975d4c-d7cd-45ef-b258-db45187140eb,1053230400,,4685415,,R
2025,"Golden, Matthew",0,GBP,2025,WR,17075,GBP,,41808,,28874927,22,71,1,18500,23,Texas,191,d1963360-c011-4764-9a36-9e627073f68f,1059710400,,4701936,,R
2025,"Bond, Isaiah",0,CLE,2025,WR,17076,FA,,42598,,,81,71,,18502,,Texas,180,6ceb1330-795d-11f0-aadf-fbc926339e02,1079326800,,4808839,,R
2025,"Restrepo, Xavier",0,TEN,2025,WR,17077,FA,,42368,,3163221,87,70,,18466,,Miami (FL),202,3ac9d7c0-2560-11f0-af22-1731557928d7,1018584000,,4431353,,R
2025,"Bech, Jack",0,LVR,2025,WR,17078,LVR,,41843,,26700682,18,73,2,18457,26,TCU,214,01079767-a3a3-437d-b935-ea0ecb1fe68b,1040187600,,4603186,,R
2025,"Johnson, Tez",0,TBB,2025,WR,17079,TBB,,42030,,3161539,83,70,7,18484,19,Oregon,165,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,1021694400,,4608810,,R
2025,"Noel, Jaylin",0,HOU,2025,WR,17080,HOU,,41885,,26697286,82,71,3,18555,15,Iowa State,201,c4bab22e-a89a-41f6-b03a-07073a72f41b,1031112000,,4586312,,R
2025,"Egbuka, Emeka",0,TBB,2025,WR,17081,TBB,,41804,,26696165,9,73,1,18549,19,Ohio State,205,00cea287-1fa0-4584-803f-59f546ef8722,1034568000,,4567750,,R
2025,"Bryant, Pat",0,DEN,2025,WR,17082,DEN,,41860,,26697415,13,74,3,18562,10,Illinois,204,2858209e-4aa7-4539-9901-99a4d881229c,1039496400,,4600981,,R
2025,"Higgins, Jayden",0,HOU,2025,WR,17083,HOU,,41819,,26708551,81,76,2,18551,2,Iowa State,215,f55444a9-ccad-4343-bb03-caca6ea3de99,1039928400,,4877706,,R
2025,"White, Ricky",0,SEA,2025,WR,17084,SEA,,42042,,3169795,86,73,7,18560,22,UNLV,184,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,1012971600,,4431479,,R
2025,"Taylor, Roc",0,FA,2025,WR,17085,FA,,42279,,26733219,89,73,,18651,,Memphis,213,1edb3290-2518-11f0-972e-efd9d03db8c5,1030334400,,4431597,,R
2025,"Royals, Jalen",0,KCC,2025,WR,17086,KCC,,41891,,28924106,11,72,4,18550,31,Utah State,195,0ef78810-a38b-4444-b3b9-fb8b293c567d,1045544400,,5082630,,R
2025,"Thornton, Dont'e",0,LVR,2025,WR,17087,LVR,,41892,,26694424,10,77,4,18558,6,Tennessee,205,483606b2-c0c9-4da2-8fcf-73d2615756c7,1038632400,,4432775,,R
2025,"Wease, Theo",0,MIA,2025,WR,17088,FA,,42161,,3124276,81,74,,18645,,Missouri,210,277f6ff0-2442-11f0-ac20-e1591f73b631,993445200,,4426535,,R
2025,"Wells, Antwane",0,FA,2025,WR,17089,FA,,42444,,3161901,2,72,,18559,,Ole Miss,205,483872b0-2630-11f0-b7f1-df7c830143e7,986187600,,4696062,,R
2025,"Fleming, Julian",0,FA,2025,WR,17090,FA,,42423,,,,74,,17067,,Penn State,208,3e9fe6f0-2619-11f0-8447-731004665991,977202000,,4430800,,R
2025,"Brooks, Ja'Corey",0,WAS,2025,WR,17091,FA,,42482,,26702195,16,75,,18561,,Louisville,195,0ed739f0-29de-11f0-9cc3-6301091945e0,1004504400,,4431506,,R
2025,"Brown, Sam",0,FA,2025,WR,17092,FA,,42545,,29052184,17,74,,18468,,Miami (FL),200,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,1029384000,,4587977,,R
2025,"Badger, Elijhah",0,FA,2025,WR,17093,FA,,42111,,3163150,80,73,,18570,,Florida,192,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,997851600,,4429184,,R
2025,"Lacy, Kyren",0,FA,2025,XX,17094,FA,,,,,,74,,18456,,LSU,213,,,,,,R
2025,"Hudson, Kobe",0,FA,2025,WR,17095,FA,,42404,,3161851,86,72,,18557,,UCF,193,a6f8abf0-25f7-11f0-8ecb-77a06236c534,1000184400,,4429056,,R
2025,"Williams, Savion",0,GBP,2025,WR,17096,GBP,,41851,,3161844,83,76,3,18554,23,TCU,222,06fb642c-b10b-4b23-966a-13668a7c4426,1006405200,,4431487,,R
2025,"Felton, Tai",0,MIN,2025,WR,17097,MIN,,41859,,26702969,13,73,3,18553,38,Maryland,183,1eeea030-3313-4aab-b33c-9f836710354a,1047704400,,4565185,,R
2025,"Horton, Tory",0,SEA,2025,WR,17098,SEA,,41952,,3165177,15,74,5,17772,28,Colorado State,196,66dd47a3-fb5d-434f-a580-b2069e2904f8,1038546000,,4597703,,R
