year,draft_team,position,draft_year,stats_global_id,team,name,id,twitter_username,fleaflicker_id,cbs_id,stats_id,college,jersey,weight,draft_round,sportsdata_id,rotowire_id,height,draft_pick,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,FA,WR,2023,0,KCC,"Remigio, Nikko",16422,,,2964863,40571,Fresno State,81,187,,52b850b0-ec3b-11ed-aeaf-cb0dc6206dc5,16744,69,,941691600,,4372716,,
2025,FA,WR,2023,0,KCC,"Brownlee, Jason",16423,,,3170352,40545,Southern Miss,89,202,,f286b160-eba8-11ed-87ba-cb97497fad29,17182,75,,917672400,,4689988,,
2025,FA,RB,2023,0,TEN,"Mims, Jordan",16424,,,2804786,40631,Fresno State,24,205,,6d91ccf0-f013-11ed-88ef-07b7f7d6320c,17125,72,,929509200,,4243004,,
2025,FA,TE,2023,0,MIA,"Hill, Julian",16425,,,,40629,Campbell,89,251,,516da3c0-f016-11ed-a518-572ef5cb73b6,17335,76,,963118800,,4365395,,
2025,FA,WR,2023,0,LAR,"Smith, Xavier",16428,,,2986749,40399,Florida A&M,19,176,,98b88de0-e8e5-11ed-ad77-290d92d9e505,17467,69,,874818000,,4386544,,
2025,FA,WR,2023,0,ATL,"Drummond, Dylan",16429,,,2963946,40737,Eastern Michigan,81,190,,e34c6990-f35c-11ed-ac5f-715e78829103,17626,72,,948085200,,4363551,,
2025,FA,CB,2023,0,PIT,"Jamison, D'Shawn",16431,,,2965255,40404,Texas,17,186,,0cebc0e0-e8f2-11ed-9f33-c9e34717cc92,17356,69,,928472400,,4362082,,
2025,FA,RB,2023,0,GBP,"Wilson, Emanuel",16432,,,,40707,Fort Valley State,31,226,,05266280-f323-11ed-bd27-0bcbcaae8d67,17593,70,,926139600,,,,
2025,FA,TE,2023,0,FA,"Stephens Jr., John",16433,,,2962043,40782,Louisiana,49,221,,6ee21b90-f672-11ed-84b9-4745dec76369,17588,77,,938062800,,4362489,,
2025,FA,LB,2023,0,TEN,"Orji, Anfernee",16436,,,3125985,40340,Vanderbilt,59,230,,56688bd0-e777-11ed-ba5f-bf6902a39571,17168,74,,970808400,,4567535,,
2025,FA,RB,2023,0,FA,"Merriweather, Ellis",16438,,,3161644,40748,UMass,38,220,,76fbc960-f371-11ed-897f-a16099977b1f,16987,73,,923461200,,4685016,,
2025,FA,LB,2023,0,CLE,"Diabate, Mohamoud",16439,,,3121154,40598,Utah,43,225,,664d2020-ec76-11ed-b1d3-55b3fe623f86,16837,76,,990162000,,4567403,,
2025,FA,DE,2023,0,NYG,"Murphy, Caleb",16440,,,2909813,40330,Ferris State,50,254,,7debd720-e763-11ed-8199-d58dac5a4f8e,17159,75,,945234000,,4911489,,
2025,FA,QB,2023,0,NEP,"DeVito, Tommy",16441,,,2865426,40533,Illinois,15,210,,a1ae8db0-eb91-11ed-a4cb-cd397e2b413c,16797,74,,902466000,,4240391,,
2025,FA,LB,2023,0,SEA,"O'Connell, Patrick",16443,,,2967153,40468,Montana,52,227,,0097ded0-ea11-11ed-8d34-41182339b277,17604,73,,915080400,,4364623,,
2025,FA,PK,2023,0,IND,"Grupe, Blake",16444,,,2876348,40296,Notre Dame,19,156,,2a1d4ce0-e6f6-11ed-abca-c7a3a205e21d,17595,67,,910242000,,4259619,,
2025,FA,DE,2023,0,TBB,"Watts, Markees",16446,,,2977133,40691,Charlotte,58,240,,2d820de0-f28a-11ed-99b9-1501ccdc8e32,17621,73,,944542800,,4373706,,
2025,FA,TE,2023,0,ARI,"Vokolek, Travis",16447,,,2870478,40643,Nebraska,81,260,,1d1eb430-f01e-11ed-97df-a94b89ac5704,16746,78,,896936400,,4259324,,
2025,FA,LB,2023,0,SEA,"Thomas, Drake",16450,,,3123330,40730,North Carolina State,42,228,,55023e20-f335-11ed-a768-e94cb2c005ac,17304,71,,951454800,,4428659,,
2025,FA,WR,2023,0,BUF,"Shavers, Tyrell",16451,,,2741208,40630,San Diego State,80,211,,07eb12f0-f011-11ed-ac82-d7e41925e5ba,17555,76,,934952400,,4241476,,
2025,FA,PN,2022,0,GBP,"Whelan, Daniel",16452,,,2828173,40767,UC Davis,19,216,,cd141ff0-cc9e-11ec-952e-a10f2c98fc4d,16598,77,,918622800,,4248789,,
2025,FA,WR,2023,0,NOS,"Cooks, Elijah",16453,,,2804732,40374,San Jose State,86,215,,c2cce6c0-e841-11ed-9d79-63f6ad42423a,17062,76,,908254800,,4241588,,
2025,FA,CB,2023,0,PHI,"Ricks, Eli",16454,,,3163451,40511,Alabama,23,188,,93fb0a30-eb74-11ed-aecd-85bc826ed43e,16818,74,,1001480400,,4429011,,
2025,FA,DE,2023,0,GBP,"Cox, Brenton",16455,,,2961848,40439,Florida,57,250,,207784e0-e907-11ed-b8d0-4360e868e2f2,17179,76,,949208400,,4361776,,
2025,FA,WR,2023,0,FA,"Jackson, Kearis",16456,,,2963747,40326,Georgia,5,196,,b2a691c0-e764-11ed-8199-d58dac5a4f8e,16906,71,,944715600,,4361778,,
2025,FA,S,2023,0,TBB,"Izien, Christian",16457,,,2962326,40681,Rutgers,29,200,,6ccf5140-f1c9-11ed-a984-a58c04943ad8,17355,70,,960440400,,4372459,,
2025,FA,PN,2023,0,FA,"Hedley, Lou",16458,,,3138725,40339,Miami (FL),15,220,,2edd36c0-e776-11ed-b705-09be74b8ac47,17377,76,,741070800,,4568308,,
2025,FA,LB,2023,0,NEP,"Reese, Otis",16459,,,2975742,40708,Ole Miss,41,214,,2bc33c10-f328-11ed-a97e-839e2e845bee,17576,75,,899355600,,4379411,,
2025,FA,S,2023,0,CLE,"Hickman, Ronnie",16460,,,,40597,Ohio State,33,209,,3e601120-ec77-11ed-b8b6-ffd66a389c6b,17100,73,,1002776400,,,,
2025,FA,LB,2022,0,CHI,"Sewell, Nephi",16461,,,2804744,34716,Utah,45,228,,3f84c3c0-cc9d-11ec-952e-a10f2c98fc4d,16196,72,,914043600,,4241611,,
2025,FA,S,2023,0,HOU,"Merriweather, Kaevon",16463,,,2963904,40684,Iowa,26,212,,c6258640-f1c6-11ed-903f-d10940de56e7,17103,72,,945666000,,4360502,,
2025,FA,S,2022,0,DAL,"Thomas, Juanyeh",16472,,,,34595,Notre Dame,2,217,,8a8dfad0-d314-11ec-8b77-45b1765fd110,16145,75,,961822800,,4360590,,
2025,FA,TE,2023,0,DEN,"Adkins, Nate",16474,,,,40702,South Carolina,45,252,,bcd0ae60-f31c-11ed-819c-fd03d0cc2698,16992,75,,931496400,,,,
2025,FA,LB,2023,0,NYJ,"Jones, Cam",16476,,,2963538,40557,Indiana,44,227,,14b8cda0-ec39-11ed-aeaf-cb0dc6206dc5,17102,74,,940482000,,4371959,,
2025,FA,TE,2023,0,MIN,"Sims, Ben",16483,,,2964709,40335,Baylor,89,250,,cef32a80-e761-11ed-ac46-e3b4ebd723e5,17012,77,,958453200,,4373030,,
2025,FA,S,2022,0,FA,"Denbow, Trevor",16484,,,2962783,34487,SMU,43,208,,8a2c7440-d3a0-11ec-96a0-c3471a31202c,16546,70,,904107600,,4360538,,
2025,FA,DE,2023,0,CAR,"Incoom, Thomas",16485,,,2670310,40698,Central Michigan,48,265,,74aef700-f320-11ed-966f-93e2182ac175,17101,74,,919400400,,4714157,,
2025,FA,DT,2023,0,SEA,"Pili, Brandon",16486,,,2868177,40656,USC,95,334,,11232260-f0dc-11ed-8ba5-bf9b1d9bee25,17560,75,,923029200,,4259651,,
2025,FA,LB,2023,0,CAR,"Cherelus, Claudin",16492,,,2875832,40547,Alcorn State,53,230,,74650010-eba9-11ed-aa2f-9b9591ffdf9b,17534,74,,887000400,,4256224,,
2025,FA,DE,2022,0,PIT,"Moon, Jeremiah",16494,,,2248609,34397,Florida,49,247,,32a47bc0-c980-11ec-a1a0-57a82b503f37,16209,77,,903416400,,4034959,,
2025,FA,RB,2023,0,SEA,"Russell, Brady",16496,,,2866240,40519,Colorado,38,250,,c3c08060-eb74-11ed-aecd-85bc826ed43e,17235,75,,904539600,,4243176,,
2025,FA,WR,2021,0,ATL,"Blair, Chris",16499,,,2965618,33376,Alcorn State,19,215,,9281d541-8bcb-4785-a02e-76150910898e,15376,74,,876114000,,4369886,,
2025,FA,LB,2022,0,PIT,"Mauga, Kana'i",16501,,,2966897,34572,USC,56,245,,f1cedce0-d252-11ec-b16e-cf7159baf83d,16475,74,,947307600,,4360855,,
2025,FA,S,2023,0,FA,"Joseph, Brandon",16505,,,3124732,40585,Notre Dame,12,200,,718d4bc0-ec69-11ed-9565-3d75c4e02f51,16914,72,,981349200,,4569604,,
2025,FA,DT,2022,0,NEP,"Pharms, Jeremiah",16510,,,2891578,34706,Friends,98,300,,bf39d6f0-078f-11ed-963b-2b593f9846d8,16635,74,,845442000,,5081728,,
2025,FA,DT,2020,0,ATL,"London, LaCale",16513,,,3161119,33175,Western Illinois,94,297,,f3adad78-ada5-4ded-bb47-cbf8518f7bba,15052,75,,870757200,,4376288,,
2025,FA,S,2023,0,SEA,"Finley, AJ",16515,,,3126954,40356,Ole Miss,30,188,,08ca7920-e78f-11ed-81d0-c919bd0add9b,16993,72,,1000443600,,4427190,,
2025,FA,DE,2023,0,DET,"Wheat, Tyrus",16516,,,3171016,40776,Mississippi State,91,260,,700b71a0-f678-11ed-a5ca-c79bcc7fcf23,17181,74,,944629200,,4689333,,
2025,FA,CB,2023,0,ARI,"Thomas, Starling",16519,,,2963304,40593,UAB,24,194,,4d5e5960-ec6e-11ed-9096-c9ee1a56ed36,17346,70,,948776400,,4363408,,
2025,FA,DT,2023,0,NEP,"Durden, Cory",16520,,,2865091,40581,North Carolina State,69,305,,3609bdd0-ec6a-11ed-816e-1112fde7d7a0,17281,76,,917326800,,4240042,,
2025,FA,RB,2023,0,TBB,"Wright, Owen",16523,,,2818062,40639,Monmouth,49,217,,53cbf000-f01f-11ed-97df-a94b89ac5704,17324,69,,920178000,,4249616,,
2025,FA,RB,2023,0,PHI,"VanSumeren, Ben",16527,,,2968491,40518,Michigan State,43,231,,1377e940-eb75-11ed-aecd-85bc826ed43e,17167,74,,957502800,,4372070,,
2025,FA,DE,2023,0,ARI,"Leota, Eku",16529,,,3121585,40574,Auburn,53,257,,d771b360-ec5d-11ed-b990-f9ecab1eae94,16922,76,,926398800,,4361272,,
2025,FA,CB,2023,0,MIN,"Hailassie, Kahlef",16531,,,2967875,40756,Western Kentucky,25,194,,d470e520-f421-11ed-990e-333ce5b07033,17362,73,,973746000,,4373814,,
2025,FA,DE,2023,0,DET,"Nowaske, Trevor",16532,,,,40591,Saginaw Valley State,53,237,,bb52aa90-ec71-11ed-a9ce-551f11053e13,17570,75,,910414800,,5144894,,
2025,FA,WR,2023,0,LVR,"Jackson, Shedrick",16533,,,2962459,40491,Auburn,4,198,,4ee53be0-eacb-11ed-bff4-2305d99deffc,17334,73,,940395600,,4361332,,
2025,FA,DT,2023,0,FA,"McLendon, TK",16535,,,3122209,17575,Eastern Kentucky,96,275,,64f9db10-e766-11ed-8199-d58dac5a4f8e,17575,76,,920091600,,4568018,,
2025,FA,DT,2023,0,ARI,"Mustipher, P.J.",16553,,,2966907,40693,Penn State,79,320,,1c14b470-f322-11ed-9e8e-45557c8b4e84,17175,76,,942210000,,4361421,,
2025,FA,CB,2023,0,MIA,"Bonner, Ethan",16556,,,,34625,Stanford,27,190,,710867f0-f0d5-11ed-ba38-4fd3e2dc256a,17564,73,,940654800,,,,
2025,FA,TE,2022,0,LAC,"Fisk, Tucker",16557,,,2866766,34625,Stanford,42,285,,5d01b190-d51e-11ec-8f44-c7121c9cec59,16627,76,,916722000,,4242558,,
2025,FA,S,2022,0,LVR,"McCollum, Tristin",16571,,,2867266,34602,Sam Houston State,36,195,,151a3910-c966-11ec-9af6-61153bad5574,16545,75,,925707600,,4250393,,
2025,FA,S,2023,0,SEA,"Okada, Ty",16572,,,2836360,40469,Montana State,39,193,,2be7e030-ea16-11ed-8d34-41182339b277,17352,71,,928472400,,4247808,,
2025,FA,Coach,0,0,FA,"Callahan, Brian",16576,,,,,,,,,6c377d4b-ddea-4fd2-86e8-bec5de5faaf1,,,,,,,,
2025,FA,Coach,0,0,CAR,"Canales, Dave",16577,,,,,,,,,091af550-ae03-11ed-b164-f7af96b04264,,,,,,,,
2025,FA,Coach,0,0,SEA,"Macdonald, Mike",16578,,,,,,,,,60b98650-7ee3-11ec-8208-4dbf5964f893,,,,,,,,
2025,CHI,QB,2024,0,CHI,"Williams, Caleb",16579,,,26695775,40900,USC,18,226,1,49d4b627-3f19-49a8-ae33-f539e0fb1f88,17695,73,1,1006059600,,4431611,,
2025,NEP,QB,2024,0,NEP,"Maye, Drake",16580,,,26695757,40881,North Carolina,10,225,1,d0c0630e-8925-4b81-a32b-e4146d95f01f,17673,76,3,1030680000,,4431452,,
2025,WAS,QB,2024,0,WAS,"Daniels, Jayden",16581,,,3123337,40896,LSU,5,210,1,bab8c65a-9fff-410d-8e34-dc2f636d890e,17692,76,2,977115600,,4426348,,
2025,DEN,QB,2024,0,DEN,"Nix, Bo",16582,,,3121193,40875,Oregon,10,217,1,f056c8ed-6ee5-492c-af11-3f7e3d97195c,16995,74,12,951454800,,4426338,,
2025,ATL,QB,2024,0,ATL,"Penix Jr., Michael",16583,,,2963496,40889,Washington,9,220,1,6499a161-b221-4591-b122-d99ece1be64b,17700,75,8,957762000,,4360423,,
2025,MIN,QB,2024,0,MIN,"McCarthy, J.J.",16584,,,26695214,40905,Michigan,9,219,1,587cc3c3-aeda-4ac7-8803-a7e4db195534,17689,75,10,1043038800,,4433970,,
2025,NEP,QB,2024,0,DAL,"Milton, Joe",16585,,,2962193,41060,Tennessee,10,246,6,74043480-24ef-4c26-99d4-18f43d5b41d3,17830,77,17,952318800,,4360698,,
2025,NOS,QB,2024,0,NOS,"Rattler, Spencer",16586,,,3125863,41043,South Carolina,2,211,5,e0eecf78-86b2-4ee8-8ac9-d7713a138765,17782,72,15,970117200,,4426339,,
2025,FA,QB,2024,0,WAS,"Hartman, Sam",16587,,,2965037,41238,Florida,75,306,,007971f0-f012-11ed-833c-ebfbb713adc7,17664,77,,908427600,,4361994,,
2025,GBP,QB,2024,0,FA,"Pratt, Michael",16588,,,3163083,41130,Tulane,11,217,7,da5f9694-1b77-4f6e-acea-6fc76145f79a,16996,74,25,1001826000,,4685039,,
2025,NYJ,QB,2024,0,FA,"Travis, Jordan",16589,,,2963373,41037,Florida State,3,200,5,b73bd8ba-a6bc-4731-9ef5-47b400a2713d,17809,73,36,957243600,,4360799,,
2025,FA,QB,2024,0,FA,"Tagovailoa, Taulia",16590,,,3123935,41559,Maryland,,200,,ec7b8cf0-0bb9-11ef-bb45-99966e93bb71,16999,71,,950590800,,,,
2025,BAL,QB,2024,0,FA,"Leary, Devin",16591,,,2964337,41069,Kentucky,13,215,6,8e947d6d-f043-4e12-8a42-b7c30732cdeb,17911,73,42,936939600,,4361653,,
2025,FA,QB,2024,0,FA,"Plummer, Jack",16592,,,2961162,41292,Louisville,16,215,,1897f020-070b-11ef-860e-85b981b3a108,17948,77,,940482000,,2961162,,
2025,LAR,RB,2024,0,LAR,"Corum, Blake",16593,,,3169252,40962,Michigan,22,210,3,93ba1da2-3679-4ddc-9687-0802349f9ee2,17690,68,19,975128400,,4429096,,
2025,ARI,RB,2024,0,ARI,"Benson, Trey",16594,,,3176915,40958,Florida State,33,220,3,0c1253f2-1822-445d-8590-fea6fd32703f,17767,72,2,1027396800,,4429275,,
2025,DEN,RB,2024,0,NOS,"Estime, Audric",16595,,,26713577,41019,Notre Dame,23,227,5,3b86dd7c-0b21-448d-a662-5675e87fd0da,17788,71,12,1062820800,,4569682,,
2025,NYJ,RB,2024,0,NYJ,"Allen, Braelon",16596,,,26726580,40981,Wisconsin,,235,4,d7f72deb-c1e2-47a2-b651-887f0e33dc44,17702,73,34,1074574800,,4685247,,
2025,CAR,RB,2024,0,CAR,"Brooks, Jonathon",16597,,,26730706,40926,Texas,24,207,2,5c842941-844b-4f6a-bce4-26b377146674,17747,72,14,1058760000,,4678008,,
2025,TBB,RB,2024,0,TBB,"Irving, Bucky",16598,,,26693770,40993,Oregon,7,195,4,c5249c6f-bd1b-4352-8228-de2bd499ca0d,17784,70,25,1029729600,,4596448,,
2025,FA,RB,2024,0,BUF,"Gore Jr., Frank",16599,,,3172189,41243,Southern Miss,20,195,,cd4c8e90-06f7-11ef-a3ab-0317e25dec4e,17853,68,,1015995600,,4429805,,
2025,FA,RB,2024,0,DEN,"Schrader, Cody",16600,,,28876935,41193,Missouri,32,214,,70c949c0-057f-11ef-ae83-716cc96c95b8,17829,69,,936766800,,4391845,,
2025,PHI,RB,2024,0,PHI,"Shipley, Will",16601,,,26699119,41002,Clemson,28,209,4,796e223d-e8d5-42ab-afb4-557fa6183357,17802,71,27,1030593600,,4431545,,
2025,BUF,RB,2024,0,BUF,"Davis, Ray",16603,,,3123108,40980,Kentucky,22,220,4,a856dd59-ed95-471a-bfb9-fbd0566bd1a9,17792,68,28,942296400,,4429501,,
2025,GBP,RB,2024,0,GBP,"Lloyd, MarShawn",16604,,,3162514,40971,USC,32,220,3,7b8967bc-a3a5-4aa4-bd1f-2846663ca831,17795,69,24,978670800,,4429023,,
2025,ATL,RB,2024,0,FA,"McClellan, Jase",16605,,,3162688,41075,Alabama,30,212,6,a23f5b88-d1a4-4321-8df9-425b9a1c1696,17039,71,10,1024977600,,4429001,,
2025,FA,RB,2024,0,CIN,"Milton, Kendall",16606,,,3162977,41377,Georgia,36,230,,d0dd8a70-072c-11ef-a49f-41e71daeb2e1,17970,73,,1013317200,,4429012,,
2025,FA,RB,2024,0,DET,"Small, Jabari",16607,,,3171876,41661,Tennessee,42,213,,bd14f200-0c9d-11ef-b4ed-99c2e96904b1,17944,71,,1012453200,,4432545,,
2025,FA,RB,2024,0,SEA,"Holani, George",16608,,,3131661,41344,Boise State,36,210,,971a3930-0724-11ef-a47d-6f7fe8c7bc97,17968,71,,945320400,,4429835,,
2025,FA,RB,2024,0,FA,"Johnson, Dillon",16609,,,3171023,41256,Washington,28,218,,afad59f0-0701-11ef-b0ca-3d2ccff3ed8f,17680,72,,992581200,,4689338,,
2025,MIA,RB,2024,0,MIA,"Wright, Jaylen",16610,,,26698774,41010,Tennessee,5,208,4,ba9e1390-028b-47c9-8710-84cee3fa25de,17800,70,20,1049173200,,4682745,,
2025,FA,RB,2024,0,FA,"Bailey, Emani",16611,,,3164304,41271,TCU,39,202,,dc1edb70-0707-11ef-a3d0-77ba0287fd10,17969,67,,1006923600,,4565761,,
2025,FA,RB,2024,0,PHI,"Steele, Carson",16612,,,26698435,41464,UCLA,42,228,,56312980-07cc-11ef-ae1a-ef16ff05bbda,17909,72,,1035172800,,4714365,,
2025,LVR,RB,2024,0,LVR,"Laube, Dylan",16613,,,2964322,41054,New Hampshire,23,204,6,de5b56bd-33f0-48bc-b1e3-9523bd6bba64,17818,69,32,945147600,,4366963,,
2025,ARI,WR,2024,0,ARI,"Harrison Jr., Marvin",16614,,,26701883,40893,Ohio State,18,220,1,e8da21a8-796d-48a2-b644-57d08983ae01,17674,75,4,1029038400,,4432708,,
2025,NYG,WR,2024,0,NYG,"Nabers, Malik",16615,,,26697761,40899,LSU,1,200,1,55ef2022-50c2-465b-839e-c0f4c9e7c55c,17704,72,6,1059364800,,4595348,,
2025,CHI,WR,2024,0,CHI,"Odunze, Rome",16616,,,3162979,40901,Washington,15,214,1,f64694e0-0381-11ef-973d-5176a0ecbee4,17020,75,9,1023076800,,4431299,,
2025,BUF,WR,2024,0,BUF,"Coleman, Keon",16617,,,26717289,40911,Florida State,,215,2,6752915f-efe5-473d-a520-78cadfab6dda,17732,76,1,1053144000,,4635008,,
2025,JAC,WR,2024,0,JAC,"Thomas Jr., Brian",16618,,,3132164,40883,LSU,7,209,1,271a233e-68b3-4261-a3aa-7667eaf9d3cc,17716,74,23,1034049600,,4432773,,
2025,DEN,WR,2024,0,DEN,"Franklin, Troy",16619,,,26693436,41009,Oregon,11,180,4,765dffd8-8112-4078-86a1-924ccebf1069,17719,75,2,1044507600,,4431280,,
2025,KCC,WR,2024,0,KCC,"Worthy, Xavier",16620,,,26730787,40877,Texas,1,165,1,52e049b1-0a7a-4e7f-9866-d2848e9cc478,17687,71,28,1051416000,,4683062,,
2025,BAL,WR,2024,0,BAL,"Walker, Devontez",16621,,,26702084,40991,North Carolina,81,198,4,b5d1ed29-c72a-45ff-ae60-337e13728b2f,17728,73,13,992926800,,4696882,,
2025,SFO,WR,2024,0,SFO,"Pearsall, Ricky",16622,,,3122949,40892,Florida,1,189,1,aca4c1b8-915f-4295-92e4-05b51feee6b1,17761,73,31,968475600,,4428209,,
2025,LAC,WR,2024,0,LVR,"Rice, Brenden",16623,,,3166803,41098,USC,82,210,7,5c33558d-02fb-4c99-88d3-37083472c19f,17756,75,5,1016427600,,4686781,,
2025,CLE,WR,2024,0,CLE,"Thrash, Jamari",16624,,,3127827,41016,Louisville,80,190,5,1472d4aa-ffbf-4683-aa91-86bc4795b34e,17686,72,21,977202000,,4428678,,
2025,PHI,WR,2024,0,PHI,"Wilson, Johnny",16625,,,3163268,41089,Florida State,89,228,6,e8d389b5-56c8-4276-9983-0dbcc1663507,17011,78,9,986274000,,4686104,,
2025,IND,WR,2024,0,NYJ,"Mitchell, Adonai",16626,,,26701928,40915,Texas,10,205,2,190dbc97-2b7c-4023-b6b0-5729b854b60b,17668,74,20,1034049600,,4597500,,
2025,LAC,WR,2024,0,LAC,"McConkey, Ladd",16627,,,3163962,40908,Georgia,15,185,2,473bc7e5-c393-4f21-9e49-3ffc16711238,17724,72,2,1004590800,,4612826,,
2025,TBB,WR,2024,0,TBB,"McMillan, Jalen",16628,,,3162347,40954,Washington,15,192,3,c2b25795-8c63-425a-8790-f6d626dbf0d3,17763,73,28,1007701200,,4430834,,
2025,PIT,WR,2024,0,PIT,"Wilson, Roman",16629,,,3169495,40952,Michigan,10,186,3,43563ab6-46b9-44d3-aaf2-bc1eb4d1f8d1,17043,70,20,992926800,,4431492,,
2025,FA,WR,2024,0,NYJ,"Williams, Isaiah",16630,,,3126581,41421,Illinois,18,185,,2ddb2f40-07bc-11ef-82d9-5f86367458d3,17977,70,,980744400,,4569371,,
2025,NEP,WR,2024,0,NOS,"Polk, Ja'Lynn",16631,,,3162664,40914,Washington,1,203,2,446ecdc5-470d-4cb6-9a77-b54c108e3d3a,17684,73,5,1018497600,,4430637,,
2025,CIN,WR,2024,0,FA,"Burton, Jermaine",16632,,,3163951,40974,Alabama,81,204,3,dc363b05-4551-4cb0-9bfc-ba462cb1cd5b,17738,72,16,993704400,,4429033,,
2025,LAR,WR,2024,0,LAR,"Whittington, Jordan",16633,,,3122843,41083,Texas,88,202,6,7cc58a3b-157a-4f43-a7de-5bc403f9ce6b,17688,73,37,970376400,,4569382,,
2025,FA,WR,2024,0,ARI,"Weaver, Xavier",16634,,,3131562,,Colorado,89,185,,ffd59710-0582-11ef-823c-c3942ac17525,18041,73,,971326800,,,,
2025,WAS,WR,2024,0,WAS,"McCaffrey, Luke",16635,,,3121502,40964,Rice,11,195,3,5cfd82f8-9e73-48d7-914e-9051ff52d67d,17820,74,36,986187600,,4426948,,
2025,NYJ,WR,2024,0,CLE,"Corley, Malachi",16636,,,3162613,40944,Western Kentucky,6,215,3,bae59933-8b94-4837-990e-f0a4ced3cdbb,17777,71,1,1016686800,,4613104,,
2025,NEP,WR,2024,0,SFO,"Baker, Javon",16637,,,3170860,40982,UCF,6,202,4,901992cc-f4b7-45e8-800e-c2dce6ae5199,17787,73,10,1014008400,,4692022,,
2025,CAR,WR,2024,0,CAR,"Legette, Xavier",16639,,,3131575,40890,South Carolina,17,227,1,0bb0c37c-e76b-4529-92b0-b026be4f7d6c,17734,75,32,980744400,,4430034,,
2025,SFO,WR,2024,0,SFO,"Cowing, Jacob",16640,,,3133200,40996,Arizona,19,171,4,9c145f4f-c9b1-4c2c-b011-8dc40167d0f1,17008,69,35,981262800,,4575665,,
2025,LVR,TE,2024,0,LVR,"Bowers, Brock",16641,,,26693971,40878,Georgia,89,235,1,ad9fc7e3-0a6d-4e41-84c2-cf43b71aee13,17693,76,13,1039755600,,4432665,,
2025,HOU,TE,2024,0,HOU,"Stover, Cade",16642,,,3125978,40987,Ohio State,87,251,4,559d5222-0403-4a14-94c7-c7bd5072c939,17794,76,23,960786000,,4426496,,
2025,CAR,TE,2024,0,CAR,"Sanders, Ja'Tavion",16643,,,26731381,40995,Texas,85,252,4,ffd2ff3f-4b56-4232-be8e-bf163c29f406,17748,76,1,1048741200,,4431588,,
2025,WAS,TE,2024,0,WAS,"Sinnott, Ben",16644,,,3168647,40931,Kansas State,82,245,2,b5c717af-9116-483c-9ab3-c9db0a988ab8,17833,76,21,1024027200,,4690923,,
2025,CIN,TE,2024,0,CIN,"All, Erick",16645,,,3121555,40989,Iowa,83,255,4,5523779b-db60-4158-b232-8391bc7db65b,17696,77,15,968821200,,4427834,,
2025,NEP,TE,2024,0,PHI,"Bell, Jaheim",16646,,,3169583,41106,Florida State,88,241,7,c9b2f6f5-b8bc-48ca-ac33-fa18883c2f6b,17848,74,11,992494800,,4429262,,
2025,FA,TE,2024,0,DAL,"Spann-Ford, Brevyn",16647,,,2961760,41371,Minnesota,89,270,,efc8d800-072b-11ef-892f-5b772aae3c25,17908,79,,946270800,,4360967,,
2025,KCC,TE,2024,0,KCC,"Wiley, Jared",16648,,,3123819,40978,TCU,12,249,4,a952a370-a43f-45ec-8371-0665f0b9551e,17894,78,31,973141200,,4430723,,
2025,NYG,TE,2024,0,NYG,"Johnson, Theo",16649,,,3162129,41003,Penn State,84,264,4,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,17021,78,7,983163600,,4429148,,
2025,MIN,DE,2024,0,MIN,"Turner, Dallas",16650,,,26727428,40904,Alabama,15,247,1,1455441c-7e0e-484e-8e8a-5c7606b59709,17710,75,17,1044162000,,4565190,,
2025,IND,DE,2024,0,IND,"Latu, Laiatu",16651,,,3122850,40882,UCLA,97,265,1,234d2423-bb97-4dfe-9a56-7c14b276720c,17714,77,15,978238800,,4426473,,
2025,ATL,DE,2024,0,ATL,"Trice, Bralen",16652,,,3123781,40955,Washington,48,274,3,1c5dddf1-b744-4019-b57b-4fc8a3798dee,17676,76,10,983163600,,4428713,,
2025,LAR,DE,2024,0,LAR,"Verse, Jared",16653,,,3138203,40894,Florida State,8,260,1,6c0c2ab2-8333-4eb0-adb5-d8e0095d50ec,17711,76,19,973314000,,4578085,,
2025,DEN,DE,2024,0,DEN,"Elliss, Jonah",16654,,,26697280,40940,Utah,52,246,3,c33c2e37-fc99-4ab3-b609-d588c9141e9a,17730,74,12,1049346000,,4687592,,
2025,MIA,DE,2024,0,MIA,"Robinson, Chop",16655,,,26693938,40879,Penn State,44,254,1,9838dba3-f510-494b-b3ad-8639f792d182,17742,75,21,1041483600,,4431586,,
2025,TBB,DE,2024,0,TBB,"Braswell, Chris",16656,,,3161819,40924,Alabama,43,255,2,5bd59487-cd06-4286-bc62-17cae182abf9,17718,75,25,1003986000,,4428989,,
2025,ATL,DT,2024,0,ATL,"Dorlus, Brandon",16657,,,3127467,40994,Oregon,54,295,4,46ed0b03-015e-4d22-a034-4eeb242aa6a7,17743,75,9,985237200,,4427090,,
2025,ARI,DE,2024,0,HOU,"Thomas, Xavier",16658,,,2965740,41013,Clemson,54,250,5,086c1e2b-7551-4b55-9de5-1e98083c54ac,17959,74,3,945666000,,4360304,,
2025,FA,DE,2024,0,MIN,"Murphy, Gabriel",16659,,,3123716,41212,UCLA,59,247,,5fc2d240-0584-11ef-8635-b3775ac92fb2,17774,74,,971413200,,4428080,,
