year,team,name,stats_global_id,draft_year,position,id,draft_team,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,height,weight,college,rotowire_id,jersey,sportsdata_id,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,ARI,"Robinson, Darius",0,2024,DT,16660,ARI,,,40906,26887468,27,77,285,Missouri,17790,56,7ceb8b7a-9797-4186-8dbe-4446b415c0fb,1,,1000357200,4569480,,
2025,CLE,"Hall Jr., Michael",0,2024,DT,16661,CLE,,,40921,26697166,22,75,300,Ohio State,17793,51,593fdfcf-8852-457e-bb9a-0411533eca32,2,,1055476800,4600415,,
2025,CIN,"Jenkins, Kris",0,2024,DT,16662,CIN,,,40920,3169587,17,75,310,Michigan,17740,90,ffb4ddbb-f7be-47e8-b5de-19c32d68fc49,2,,1002690000,4432301,,
2025,LAC,"Eboigbe, Justin",0,2024,DT,16663,LAC,,,40976,3124145,5,77,292,Alabama,17803,92,ace0e155-59e7-44b1-ad04-cd08ba02209a,4,,986792400,4567138,,
2025,PHI,"Trotter Jr., Jeremiah",0,2024,LB,16664,PHI,,,41015,26698501,20,72,225,Clemson,17755,54,1159549f-4be1-440b-a950-a6bfab44d5ce,5,,1040706000,4432777,,
2025,LAC,"Colson, Junior",0,2024,LB,16665,LAC,,,40941,26695673,5,75,247,Michigan,17675,25,9ceab470-1739-49d7-b605-f3906a63f7c7,3,,1039150800,4431212,,
2025,LVR,"Eichenberg, Tommy",0,2024,LB,16666,LVR,,,41032,3125852,13,74,234,Ohio State,17825,44,9473b5d1-4889-465a-aeb1-6115d9d9386f,5,,979189200,4429560,,
2025,TEN,"Gray, Cedric",0,2024,LB,16667,TEN,,,40988,3162391,6,74,234,North Carolina,17849,51,bc424a1d-0931-404a-8997-5278b1a50d73,4,,1035954000,4429834,,
2025,NOS,"Ford, Jaylan",0,2024,LB,16669,NOS,,,41018,3168230,40,74,240,Texas,17864,53,3982da83-370d-40e1-9aa7-632d60db4c4c,5,,1006923600,4566088,,
2025,NOS,"McKinstry, Kool-Aid",0,2024,CB,16670,NOS,,,40927,26696513,9,71,199,Alabama,17715,4,db912dac-e488-4c39-806b-a10e990d6bf4,2,,1033358400,4433975,,
2025,DET,"Arnold, Terrion",0,2024,CB,16671,DET,,,40902,26727034,24,72,195,Alabama,17712,6,bee08d8d-3b1a-4375-9ea3-e627da925807,1,,1048309200,4592837,,
2025,HOU,"Lassiter, Kamari",0,2024,CB,16672,HOU,,,40918,26698077,10,72,180,Georgia,17725,4,b85f8a10-e1c2-4e5d-8aa5-08091feb1883,2,,1043298000,4602699,,
2025,BAL,"Wiggins, Nate",0,2024,CB,16673,BAL,,,40886,26699779,30,73,182,Clemson,17709,2,f6731363-93ed-4717-910c-317648e93139,1,,1062043200,4601278,,
2025,CAR,"King, Kalen",0,2024,CB,16674,GBP,,,41129,26695286,35,71,190,Penn State,17739,34,c8cf0369-d2bc-47be-b459-360b277e081f,7,,1043730000,4431433,,
2025,PHI,"DeJean, Cooper",0,2024,CB,16675,PHI,,,40934,26699677,8,72,198,Iowa,17705,33,f213bbc9-1294-4bce-84b0-3752e63ff363,2,,1044766800,4682618,,
2025,LAR,"Kinchens, Kamren",0,2024,S,16676,LAR,,,40973,26699035,35,71,207,Miami (FL),17722,26,c4c31524-3ac6-4337-bd99-4085f92d4a13,3,,1033272000,4596363,,
2025,GBP,"Bullard, Javon",0,2024,S,16677,GBP,,,40937,26702684,26,70,198,Georgia,17765,20,0bf54af0-cd8f-48ac-96b9-b742562a3e53,2,,1031198400,4688930,,
2025,DET,"Vaki, Sione",0,2024,RB,16678,DET,,,41006,28877349,32,71,216,Utah,17760,33,f5e0334b-b5f1-422f-a437-199c36cc108d,4,,996469200,4912274,,
2025,NYG,"Nubin, Tyler",0,2024,S,16679,NYG,,,40935,3123449,15,74,210,Minnesota,17723,27,be2b6a6f-0e18-4394-a681-d414a3a306b8,2,,992494800,4430261,,
2025,JAC,"Little, Cam",0,2024,PK,16680,JAC,,,41062,26702477,36,73,172,Arkansas,17926,39,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,6,,1061092800,4686361,,
2025,MIN,"Reichard, Will",0,2024,PK,16681,MIN,,,41093,3121084,27,73,187,Alabama,17922,16,6f667582-b880-4c41-a105-59c347a36c0d,6,,979016400,4567104,,
2025,ARI,"Slovis, Kedon",0,2024,QB,16682,FA,,,41476,3123467,,74,223,BYU,17979,16,4842ee80-07d1-11ef-977b-d7c6de486031,,,986965200,4428512,,
2025,FA,"Rees-Zammit, Louis",0,2024,RB,16683,FA,,,40872,29375761,,74,209,,18033,89,b3de7680-ec94-11ee-bfee-6f9e2e387fed,,,981090000,5208436,,
2025,MIA,"Washington, Malik",0,2024,WR,16684,MIA,,,41058,3124729,8,68,195,Virginia,17863,6,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,6,,978584400,4569603,,
2025,HOU,"Ndubuisi, Haggai",0,2023,DT,16685,FA,,,40481,28867305,,78,298,Nigeria,16267,64,24c5de40-c01b-11ec-9c0b-736677fe34f9,,,971586000,5033343,,
2025,CAR,"Smith, Ainias",0,2024,WR,16686,PHI,,,41030,3131553,17,69,176,Texas A&M,17015,82,83a78cfb-5e71-4131-b706-3661bb6396e1,5,,991285200,4428532,,
2025,FA,"Miller, Dante",0,2024,RB,16687,FA,,,40874,2961818,,69,200,South Carolina,18036,25,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,,,926658000,4367510,,
2025,SFO,"Guerendo, Isaac",0,2024,RB,16688,SFO,,,40998,2964154,29,72,221,Louisville,17947,31,eac64b21-6e9e-447a-bf18-8a00b5c12871,4,,962168400,4372561,,
2025,SEA,"Murphy, Byron",0,2024,DT,16689,SEA,,,40895,26731204,16,72,306,Texas,17736,91,d7cd56ba-a624-4149-83d0-a2c66df65804,1,,1031457600,4570040,,
2025,PHI,"Mitchell, Quinyon",0,2024,CB,16690,PHI,,,40898,3163404,22,72,193,Toledo,17731,27,93e6a6eb-a91e-4705-b5de-faa10f741913,1,,995432400,4686273,,
2025,ATL,"Orhorhoro, Ruke",0,2024,DT,16691,ATL,,,40925,3121802,3,76,295,Clemson,17762,98,9f88e08f-2988-445e-bcc5-9dad063a9cda,2,,1002949200,4430271,,
2025,WAS,"Newton, Jer'Zhan",0,2024,DT,16692,WAS,,,40939,3169274,4,74,295,Illinois,17707,95,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,2,,1030766400,4430560,,
2025,TEN,"Sweat, T'Vondre",0,2024,DT,16693,TEN,,,40919,3127003,6,76,366,Texas,17754,93,136f06ed-a718-4551-b1b2-feda889b9b98,2,,994827600,4428617,,
2025,LAR,"Fiske, Braden",0,2024,DT,16694,LAR,,,40930,2964525,7,76,291,Florida State,17775,55,905fb2a2-6fc0-4af5-9f3c-860956cd164b,2,,948171600,4362245,,
2025,ARI,"Melton, Max",0,2024,CB,16695,ARI,,,40929,3177371,11,71,187,Rutgers,17817,16,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,2,,1018843200,4698113,,
2025,GBP,"Cooper, Edgerrin",0,2024,LB,16696,GBP,,,40938,3171163,13,74,229,Texas A&M,17753,56,5424462c-3f8e-4e2a-832d-c29916d395cb,2,,1005973200,4430438,,
2025,JAC,"Smith, Maason",0,2024,DT,16697,JAC,,,40916,26699490,16,77,306,LSU,17669,94,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,2,,1034481600,4431567,,
2025,WAS,"Sainristil, Mike",0,2024,CB,16698,WAS,,,40932,3121278,18,70,182,Michigan,17768,2,f20bc1dc-7243-4c87-8274-a6e311c21ef9,2,,970549200,4428414,,
2025,DAL,"Kneeland, Marshawn",0,2024,DE,16699,DAL,,,40933,3126828,24,75,268,Western Michigan,17779,94,7495a11d-6782-4dc1-9186-d2a2cca205d4,2,,994568400,4429996,,
2025,BUF,"Bishop, Cole",0,2024,S,16700,BUF,,,40912,26693635,28,74,207,Utah,17838,24,9098b52a-bc60-4a3d-9eaa-4611966a576e,2,,1035432000,4676004,,
2025,DET,"Rakestraw, Ennis",0,2024,CB,16701,DET,,,40936,3163902,29,71,188,Missouri,17720,9,c4da8885-d3f7-4593-b325-3e3dc408d1b6,2,,1023249600,4566092,,
2025,SFO,"Green, Renardo",0,2024,CB,16702,SFO,,,40928,3126504,32,72,186,Florida State,17981,31,2b93704f-fab1-40b3-b13e-07d85303bb25,2,,973746000,4427325,,
2025,NYG,"Phillips, Andru",0,2024,CB,16703,NYG,,,40969,3161741,6,71,180,Kentucky,17846,22,3e7f9f29-7288-4963-b858-e284f051387a,3,,1007096400,4431321,,
2025,CAR,"Wallace, Trevin",0,2024,LB,16704,CAR,,,40956,26701874,8,73,244,Kentucky,17872,32,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,3,,1045890000,4683815,,
2025,HOU,"Bullock, Calen",0,2024,S,16705,HOU,,,40948,26694313,14,75,190,USC,17737,2,f53fd561-f47b-4db2-8318-022246e447ae,3,,1051675200,4431517,,
2025,ARI,"Reiman, Tip",0,2024,TE,16706,ARI,,,40959,3169268,18,77,271,Illinois,17966,87,44767e85-080f-4212-b2f2-cba160c81a9f,3,,1000702800,4696700,,
2025,DAL,"Liufau, Marist",0,2024,LB,16707,DAL,,,40967,3136909,23,74,239,Notre Dame,17769,35,4fe58953-14da-43d0-8394-e960d0d47c46,3,,981694800,4427816,,
2025,TBB,"Smith, Tykee",0,2024,CB,16708,TBB,,,40953,3121456,25,70,202,Georgia,17770,23,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,3,,982472400,4428522,,
2025,ARI,"Jones, Elijah",0,2024,CB,16709,ARI,,,40960,2960843,26,73,185,Boston College,18071,28,6e1e18d1-3dab-4333-aa02-97354d316c6f,3,,947307600,4360203,,
2025,GBP,"Hopper, Ty'Ron",0,2024,LB,16710,GBP,,,40972,3125804,27,74,228,Missouri,17859,59,9fb2ac11-8c14-4039-9a3f-32d11343b73d,3,,988261200,4567406,,
2025,BAL,"Isaac, Adisa",0,2024,DE,16711,BAL,,,40951,3120914,29,76,253,Penn State,17749,50,ba7ea327-3c96-4470-bd72-cad811f4e1df,3,,1002171600,4426372,,
2025,PHI,"Hunt, Jalyx",0,2024,DE,16712,PHI,,,40968,3125143,30,75,252,Houston Christian,17951,58,b779251c-3250-405f-ae4a-3cadbf6925d9,3,,984459600,4571162,,
2025,BUF,"Carter, DeWayne",0,2024,DT,16713,BUF,,,40943,3124733,31,75,305,Duke,17766,90,f5f02301-7ec2-48ae-b67e-31fd01cc070b,3,,976424400,4426883,,
2025,JAC,"Jones, Jarrian",0,2024,CB,16714,JAC,,,40947,3126303,32,71,190,Florida State,17778,22,fc21a61f-75aa-4398-973f-7ff1058e6a9e,3,,989298000,4426448,,
2025,CIN,"Jackson, McKinnley",0,2024,DT,16715,CIN,,,40949,3171111,33,74,330,Texas A&M,17780,93,00b1481f-e562-4727-9e2b-9ab3293f2748,3,,1009342800,4692680,,
2025,PIT,"Wilson, Payton",0,2024,LB,16716,PIT,,,40975,2961553,34,76,242,North Carolina State,17758,41,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,3,,956293200,4361652,,
2025,ARI,"Taylor-Demerson, Dadrion",0,2024,S,16717,ARI,,,40999,3127681,4,70,197,Texas Tech,17996,42,ed59f931-fb26-4809-b862-a29fb7825942,4,,979966800,4428633,,
2025,GBP,"Williams, Evan",0,2024,S,16719,GBP,,,41007,3123251,11,71,200,Oregon,18003,33,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,4,,996296400,4428863,,
2025,LVR,"Richardson, Decamerion",0,2024,CB,16720,LVR,,,40979,3171034,12,74,192,Mississippi State,17983,25,9c6fe5a6-5553-4803-bc7a-93d095029a7d,4,,984718800,4605498,,
2025,CIN,"Jefferson, Jordan",0,2024,DT,16721,JAC,,,40985,1620713,16,74,316,LSU,17813,98,fac7a140-ee4e-4328-bc1a-dad500b1acfe,4,,1001307600,4569448,,
2025,SEA,"Knight, Tyrice",0,2024,LB,16722,SEA,,,41000,3161716,18,72,233,UTEP,17963,48,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,4,,977288400,4686540,,
2025,SEA,"Barner, AJ",0,2024,TE,16723,SEA,,,41001,3169283,21,78,251,Michigan,17811,88,e96127b4-d381-43d4-b0ae-8790c706756f,4,,1020398400,4576297,,
2025,CHI,"Taylor, Tory",0,2024,PN,16724,CHI,,,41004,,22,76,225,Iowa,17925,19,48df6eca-81f4-49ce-8908-48196a041c57,4,,868510800,4686889,,
2025,SFO,"Mustapha, Malik",0,2024,S,16725,SFO,,,40997,3167563,24,70,206,Wake Forest,17808,6,b9500cb3-e259-4d5e-a75c-66b2611c0454,4,,1024977600,4696211,,
2025,BAL,"Tampa, T.J.",0,2024,CB,16726,BAL,,,40990,3164824,30,73,199,Iowa State,17071,27,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,4,,1015995600,4575483,,
2025,KCC,"Hicks, Jaden",0,2024,S,16727,KCC,,,40977,26724572,33,73,215,Washington State,17797,21,3e4f799d-5567-4239-9513-86a16a674073,4,,1029470400,4685232,,
2025,SEA,"Pritchett, Nehemiah",0,2024,CB,16728,SEA,,,41012,3124894,1,72,188,Auburn,17783,28,06418ca3-6c11-4654-ad86-59bac5370e23,5,,981867600,4567222,,
2025,LAC,"Still, Tarheeb",0,2024,CB,16729,LAC,,,41051,3166939,2,73,196,Maryland,17936,29,a28d9b86-30ec-40be-98bc-48089b23ba9c,5,,1023595200,4432571,,
2025,WAS,"Magee, Jordan",0,2024,LB,16730,WAS,,,41014,3124180,4,75,225,Temple,17882,58,0df0a32a-00df-40be-b8c8-774d923957c0,5,,985410000,4568617,,
2025,LAC,"Hart, Cam",0,2024,CB,16731,LAC,,,41028,3136875,5,74,207,Notre Dame,17843,20,78778a0e-d4a1-4a31-9e72-6d226733ba9d,5,,975992400,4427404,,
2025,IND,"Gould, Anthony",0,2024,WR,16732,IND,,,41046,3122031,7,68,174,Oregon State,17971,6,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,5,,986533200,4429684,,
2025,ATL,"Bertrand, JD",0,2024,LB,16733,ATL,,,41050,3136951,8,73,230,Notre Dame,17810,40,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,5,,957502800,4428872,,
2025,CHI,"Booker, Austin",0,2024,DE,16734,CHI,,,41042,26701285,9,78,245,Kansas,17839,94,e062739b-9948-47aa-aa50-604483c45b8b,5,,1039842000,4683553,,
2025,DEN,"Abrams-Draine, Kris",0,2024,CB,16735,DEN,,,41047,3163896,10,71,178,Missouri,17828,31,f66366c2-7849-4c96-86d3-19882a7a27b7,5,,1002171600,4429193,,
2025,NYJ,"Brownlee, Jarvis",0,2024,CB,16736,TEN,,,41044,3126580,11,70,194,Louisville,17994,29,ea3e1da8-9bae-43cc-9538-513976e968e5,5,,995000400,4426817,,
2025,CIN,"Newton, Josh",0,2024,CB,16737,CIN,,,41034,2961368,14,71,190,TCU,17744,28,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,5,,968907600,4365319,,
2025,IND,"Carlies, Jaylon",0,2024,LB,16738,IND,,,41040,3163862,16,75,227,Missouri,18006,57,dd21aafb-0647-4b85-aa55-603fb75a859f,5,,1000357200,4601021,,
2025,FA,"Prince, Deantre",0,2024,CB,16739,JAC,,,41024,3126946,18,72,183,Ole Miss,17986,24,67a075f3-e687-47f5-a153-a0eda2a26fd6,5,,971326800,4428283,,
2025,LVR,"Jackson, Brennan",0,2024,DE,16740,LAR,,,41011,2968030,19,76,263,Washington State,17842,44,0088498b-6f39-4cc2-9102-4aabd7491674,5,,971499600,4373471,,
2025,CAR,"Smith-Wade, Chau",0,2024,CB,16741,CAR,,,41026,3177046,22,71,176,Washington State,17877,26,6fccf852-00cf-4c11-b856-8e4d56acc646,5,,1032235200,4697636,,
2025,TBB,"Kamara, Mohamed",0,2024,DE,16742,MIA,,,41029,3121008,23,73,253,Colorado State,17812,50,7bd0810c-c806-43b1-a793-9cd9cb33c546,5,,927954000,4427677,,
2025,CLE,"Ulofoshio, Edefuan",0,2024,LB,16743,BUF,,,41036,2967891,25,73,239,Washington,17836,48,b231b9d4-d3fe-437d-91b0-c6619cd175c0,5,,948603600,4374280,,
2025,CHI,"Hampton, Dominique",0,2024,S,16744,WAS,,,41039,2965365,26,75,220,Washington,17998,45,d83c6686-ffd6-41cd-a2ca-9583a0470769,5,,964501200,4361094,,
2025,GBP,"Simpson, Jaylin",0,2024,CB,16745,IND,,,41025,3124869,29,72,180,Auburn,17841,38,6cc15491-4e42-45c2-9c14-8448bc9f8993,5,,953269200,4567225,,
2025,BAL,"Ali, Rasheen",0,2024,RB,16746,BAL,,,41033,3168797,30,71,210,Marshall,17026,26,9aeb79b0-e55b-4341-8c6b-233971b667a7,5,,982299600,4690013,,
2025,NYG,"Tracy, Tyrone",0,2024,RB,16747,NYG,,,41048,2963637,31,71,210,Purdue,17967,29,fc6c7973-79a9-4974-855e-bc13400fe641,5,,943333200,4360516,,
2025,NYJ,"Robinson, Keilan",0,2024,RB,16748,JAC,,,41041,3121310,32,68,191,Texas,17048,35,de79955a-99ab-492e-9161-3544fd812dbd,5,,950677200,4567095,,
2025,BUF,"Solomon, Javon",0,2024,DE,16749,BUF,,,41049,3125106,33,73,247,Troy,17957,56,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,5,,979707600,4428548,,
2025,GBP,"Oladapo, Kitan",0,2024,S,16750,GBP,,,41035,2964479,34,74,216,Oregon State,17884,27,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,5,,971154000,4374037,,
2025,NOS,"Means, Bub",0,2024,WR,16751,NOS,,,41045,3123413,35,74,215,Pittsburgh,17942,16,ef0feb13-57b8-474c-a723-cf03f57a321a,5,,979102800,4427985,,
2025,NYJ,"Davis, Isaiah",0,2024,RB,16752,NYJ,,,41031,26718641,38,73,220,South Dakota State,17057,32,849789be-b8f0-4d97-a777-2fcf336efa6a,5,,1014267600,4695404,,
2025,DAL,"Carson, Caelen",0,2024,CB,16753,DAL,,,41023,3171180,39,72,195,Wake Forest,17759,21,6393b3f5-c426-4895-81d2-b96e0320c450,5,,1015131600,4431006,,
2025,NYJ,"Stiggers, Qwan'tez",0,2024,CB,16754,NYJ,,,41020,29362385,41,72,197,Toronto Argonauts,17940,37,3c69c44b-9d3c-478d-82a5-42852df8ddd7,5,,1010466000,5208977,,
2025,PIT,"Lee, Logan",0,2024,DT,16755,PIT,,,41070,3122660,2,77,286,Iowa,17935,91,3132d9fc-95bc-43a9-8449-df3c74d872e8,6,,960786000,4569474,,
2025,NEP,"Dial, Marcellas",0,2024,CB,16756,NEP,,,41059,26700297,4,72,190,South Carolina,17984,27,2c5c81d9-07bd-40a7-8052-8c2fa1203834,6,,976078800,4875079,,
2025,LAC,"Vidal, Kimani",0,2024,RB,16757,LAC,,,41052,3163421,5,68,215,Troy,17821,30,ed923635-f021-4b76-9dbb-9f1901eeaab9,6,,998974800,4430968,,
2025,NOS,"Jackson, Jha'Quan",0,2024,WR,16758,TEN,,,41065,3122336,6,69,188,Tulane,17972,19,bcb054df-47e9-411c-8c9d-eef1a9a25487,6,,958366800,4427575,,
2025,NYG,"Muasau, Darius",0,2024,LB,16759,NYG,,,41090,3127438,7,72,234,UCLA,17868,53,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,6,,981781200,4428072,,
2025,ATL,"Washington, Casey",0,2024,WR,16760,ATL,,,41074,3126493,11,72,205,Illinois,18044,82,98b9b952-b31f-47c4-9fac-9d7516af34df,6,,983854800,4428796,,
2025,HOU,"Hill, Jamal",0,2024,LB,16761,HOU,,,41063,3127547,12,72,227,Oregon,18059,56,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,6,,986360400,4427479,,
2025,DET,"Wingo, Mekhi",0,2024,DT,16762,DET,,,41091,26698762,13,72,288,LSU,17750,94,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,6,,1050552000,4586333,,
2025,FA,"Palmer, Tejhaun",0,2024,WR,16763,ARI,,,41079,26702915,15,73,210,UAB,18073,83,99345c7e-a544-477c-8b57-a4a2b8bcce27,6,,958712400,4875912,,
2025,FA,"James, D.J.",0,2024,CB,16764,SEA,,,41084,3127449,16,72,184,Auburn,17751,30,412027d9-c9d2-4f30-a677-fe1804e978ee,6,,983768400,4429891,,
2025,LAC,"McLachlan, Tanner",0,2024,TE,16765,CIN,,,41066,2980252,18,77,244,Arizona,17866,84,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,6,,921474000,4384171,,
2025,FA,"Watts, Ryan",0,2024,S,16766,PIT,,,41071,3163146,19,75,212,Texas,17987,29,36755476-1f69-4f75-991e-9a12dfd1e745,6,,1005109200,4685092,,
2025,LAR,"Davis, Tyler",0,2024,DT,16767,LAR,,,41080,1703029,20,74,300,Clemson,17799,90,4adfc559-1138-4476-a095-3bbaa7ba18b3,6,,973054800,4568217,,
2025,BUF,"Logue, Zion",0,2024,DT,16768,ATL,,,41073,3122175,21,78,314,Georgia,17949,93,17805ded-83cc-49b2-95f1-855841dcede5,6,,995000400,4427826,,
2025,ARI,"McMorris, Patrick",0,2024,S,16769,MIA,,,41057,3135440,22,72,206,California,18001,32,5137b06d-af47-47d7-8c1b-968fd511ea29,6,,1003381200,4430158,,
2025,NOS,"Boyd, Khristian",0,2024,DT,16770,NOS,,,41077,2968144,23,74,320,Northern Iowa,18055,97,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,6,,951282000,4384595,,
2025,CAR,"Crumedy, Jaden",0,2024,DT,16771,CAR,,,41076,2966233,24,76,309,Mississippi State,17885,96,ab636859-ef8d-443e-b2db-b555b21705c8,6,,964933200,4362910,,
2025,FA,"Abraham, Micah",0,2024,CB,16772,IND,,,41061,3133168,25,70,185,Marshall,18062,40,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,6,,976510800,4427563,,
2025,HOU,"Jordan, Jawhar",0,2024,RB,16773,HOU,,,41064,3121704,29,70,186,Louisville,17916,22,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,6,,934952400,4429939,,
2025,CLE,"Watson, Nathaniel",0,2024,LB,16774,CLE,,,41068,2964221,30,72,233,Mississippi State,17898,40,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,6,,967784400,4362895,,
2025,LAR,"Karty, Joshua",0,2024,PK,16775,LAR,,,41081,3163734,33,74,207,Stanford,17923,16,649bda12-5a56-45f7-aab9-e18ec3a88d96,6,,1015477200,4566192,,
2025,GBP,"Hadden, Kamal",0,2024,CB,16776,KCC,,,41053,3123974,35,73,192,Tennessee,17832,36,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,6,,979707600,4427356,,
2025,CIN,"Johnson, Cedric",0,2024,DE,16777,CIN,,,41067,3168796,38,75,264,Ole Miss,17847,52,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,6,,1031284800,4430065,,
2025,DAL,"Flournoy, Ryan",0,2024,WR,16778,DAL,,,41087,28891456,40,73,200,Southeast Missouri State,17974,19,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,6,,941000400,5083754,,
2025,WAS,"Jean-Baptiste, Javontae",0,2024,DE,16780,WAS,,,41126,2965753,2,76,260,Notre Dame,17953,90,5e6813f4-d436-45d2-a30e-f32a1e1b989c,7,,958453200,4361357,,
2025,FA,"Taylor, Trey",0,2024,S,16781,LVR,,,41102,3148192,3,72,205,Air Force,18065,37,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,7,,980830800,4693816,,
2025,CIN,"Anthony, Daijahn",0,2024,S,16782,CIN,,,41114,26700961,4,72,200,Ole Miss,17997,33,709bd5ab-4e34-49fa-9203-f4dacfb5e226,7,,968475600,4874448,,
2025,CLE,"Harden, Myles",0,2024,CB,16784,CLE,,,41117,26718920,7,71,195,South Dakota,17995,26,91fae7d2-6f40-4ad6-b49f-0d05405ada81,7,,1008219600,4695783,,
2025,MIN,"Drake-Rodriguez, Levi",0,2024,DT,16786,MIN,,,41132,29481323,12,74,290,East Texas A&M,18078,50,f755051d-6986-40c4-aba4-126af4b1842e,7,,965365200,5093973,,
2025,LVR,"Laulu, Jonah",0,2024,DT,16787,IND,,,41107,2969206,14,77,289,Oklahoma,18056,96,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,7,,962341200,4373956,,
2025,NOS,"Vele, Devaughn",0,2024,WR,16788,DEN,,,41097,3121113,15,77,210,Utah,17975,14,2a638f35-a80a-46db-9722-12b49d45ab52,7,,881902800,4569559,,
2025,CIN,"Cole, Myles",0,2024,DE,16789,JAC,,,41108,2962394,16,78,278,Texas Tech,17905,59,0d50064b-8915-46b2-bdc8-7582a1a17f8b,7,,956984400,4365303,,
2025,HOU,"Byrd, Solomon",0,2024,DE,16790,HOU,,,41110,2962869,18,75,250,USC,17956,50,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,7,,944024400,4361689,,
2025,MIA,"Washington, Tahj",0,2024,WR,16792,MIA,,,41104,3122529,21,70,174,USC,17978,7,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,7,,989989200,4567506,,
2025,TEN,"Williams, James",0,2024,LB,16793,TEN,,,41112,26695415,22,76,232,Miami (FL),17834,52,3c58378b-d327-4d25-b2b9-1aead2975bcb,7,,1045285200,4431613,,
2025,NYJ,"Briggs, Jowon",0,2024,DT,16794,CLE,,,41116,3121131,23,73,313,Cincinnati,18079,92,0b366a95-a3a6-4044-a9de-b6bf78fb339e,7,,999320400,4426676,,
2025,FA,"Rogers, Justin",0,2024,DT,16795,DAL,,,41128,3171904,24,74,325,Auburn,17827,75,e81f7821-e28f-45aa-b771-b9112bf30449,7,,1000270800,4692185,,
2025,TBB,"Culp, Devin",0,2024,TE,16796,TBB,,,41120,2967413,26,76,237,Washington,17965,82,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,7,,949467600,4361112,,
2025,BAL,"Kane, Sanoussi",0,2024,S,16798,BAL,,,41119,3161806,30,71,210,Purdue,18080,21,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,7,,1002344400,4430118,,
2025,SFO,"Bethune, Tatum",0,2024,LB,16799,SFO,,,41123,3122324,31,73,230,Florida State,17961,48,5eb6ff1f-98c2-499b-9d11-37c3d1173993,7,,982558800,4426698,,
2025,TEN,"Harrell, Jaylen",0,2024,DE,16800,TEN,,,41113,3169482,32,76,247,Michigan,17682,92,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,7,,1020225600,4429058,,
2025,BAL,"Johnson, Cornelius",0,2024,WR,16801,LAC,,,41099,3133361,33,75,212,Michigan,17051,84,aef0e96a-d473-4991-9bb3-a9764d777a36,7,,975474000,4426479,,
2025,TEN,"Watson, Blake",0,2024,RB,16803,FA,,,41388,2963426,,69,195,Memphis,17915,25,51f21920-0730-11ef-9a3c-99c1643e1512,,,939877200,4361604,,
2025,FA,"Reed, Austin",0,2024,QB,16804,FA,,,41220,2967693,,73,214,Western Kentucky,17980,16,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,,,951195600,4368343,,
2025,JAC,"Cephus, Joshua",0,2024,WR,16806,FA,,,41411,3127909,,74,193,UTSA,17697,80,4704e820-0740-11ef-969f-ef7a39469df5,,,983768400,4426893,,
2025,FA,"Holker, Dallin",0,2024,TE,16807,FA,,,41180,2975555,,75,241,Colorado State,17824,85,254a1f40-0572-11ef-8aed-f73fbdbd4575,,,955083600,4373634,,
2025,CAR,"Coker, Jalen",0,2024,WR,16809,FA,,,41293,3163990,,75,213,Holy Cross,17976,18,67977ab0-070b-11ef-978d-05d80704d329,,,1004418000,4695883,,
