year,position,team,name,stats_global_id,draft_year,id,draft_team,twitter_username,stats_id,cbs_id,fleaflicker_id,draft_pick,rotowire_id,height,draft_round,college,sportsdata_id,weight,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,QB,FA,"Travis, Jordan",0,2024,16589,NYJ,,41037,2963373,,36,17809,73,5,Florida State,b73bd8ba-a6bc-4731-9ef5-47b400a2713d,200,3,957243600,,4360799,,
2025,QB,FA,"Tagovailoa, Taulia",0,2024,16590,FA,,41559,3123935,,,16999,71,,Maryland,ec7b8cf0-0bb9-11ef-bb45-99966e93bb71,200,,950590800,,,,
2025,QB,FA,"Leary, Devin",0,2024,16591,BAL,,41069,2964337,,42,17911,73,6,Kentucky,8e947d6d-f043-4e12-8a42-b7c30732cdeb,215,13,936939600,,4361653,,
2025,QB,FA,"Plummer, Jack",0,2024,16592,FA,,41292,2961162,,,17948,77,,Louisville,1897f020-070b-11ef-860e-85b981b3a108,215,16,940482000,,2961162,,
2025,RB,LAR,"Corum, Blake",0,2024,16593,LAR,,40962,3169252,,19,17690,68,3,Michigan,93ba1da2-3679-4ddc-9687-0802349f9ee2,210,22,975128400,,4429096,,
2025,RB,ARI,"Benson, Trey",0,2024,16594,ARI,,40958,3176915,,2,17767,72,3,Florida State,0c1253f2-1822-445d-8590-fea6fd32703f,220,33,1027396800,,4429275,,
2025,RB,NOS,"Estime, Audric",0,2024,16595,DEN,,41019,26713577,,12,17788,71,5,Notre Dame,3b86dd7c-0b21-448d-a662-5675e87fd0da,227,23,1062820800,,4569682,,
2025,RB,NYJ,"Allen, Braelon",0,2024,16596,NYJ,,40981,26726580,,34,17702,73,4,Wisconsin,d7f72deb-c1e2-47a2-b651-887f0e33dc44,235,,1074574800,,4685247,,
2025,RB,CAR,"Brooks, Jonathon",0,2024,16597,CAR,,40926,26730706,,14,17747,72,2,Texas,5c842941-844b-4f6a-bce4-26b377146674,207,24,1058760000,,4678008,,
2025,RB,TBB,"Irving, Bucky",0,2024,16598,TBB,,40993,26693770,,25,17784,70,4,Oregon,c5249c6f-bd1b-4352-8228-de2bd499ca0d,195,7,1029729600,,4596448,,
2025,RB,BUF,"Gore Jr., Frank",0,2024,16599,FA,,41243,3172189,,,17853,68,,Southern Miss,cd4c8e90-06f7-11ef-a3ab-0317e25dec4e,195,20,1015995600,,4429805,,
2025,RB,DEN,"Schrader, Cody",0,2024,16600,FA,,41193,28876935,,,17829,69,,Missouri,70c949c0-057f-11ef-ae83-716cc96c95b8,214,32,936766800,,4391845,,
2025,RB,PHI,"Shipley, Will",0,2024,16601,PHI,,41002,26699119,,27,17802,71,4,Clemson,796e223d-e8d5-42ab-afb4-557fa6183357,209,28,1030593600,,4431545,,
2025,RB,BUF,"Davis, Ray",0,2024,16603,BUF,,40980,3123108,,28,17792,68,4,Kentucky,a856dd59-ed95-471a-bfb9-fbd0566bd1a9,220,22,942296400,,4429501,,
2025,RB,GBP,"Lloyd, MarShawn",0,2024,16604,GBP,,40971,3162514,,24,17795,69,3,USC,7b8967bc-a3a5-4aa4-bd1f-2846663ca831,220,32,978670800,,4429023,,
2025,RB,FA,"McClellan, Jase",0,2024,16605,ATL,,41075,3162688,,10,17039,71,6,Alabama,a23f5b88-d1a4-4321-8df9-425b9a1c1696,212,30,1024977600,,4429001,,
2025,RB,CIN,"Milton, Kendall",0,2024,16606,FA,,41377,3162977,,,17970,73,,Georgia,d0dd8a70-072c-11ef-a49f-41e71daeb2e1,230,36,1013317200,,4429012,,
2025,RB,DET,"Small, Jabari",0,2024,16607,FA,,41661,3171876,,,17944,71,,Tennessee,bd14f200-0c9d-11ef-b4ed-99c2e96904b1,213,42,1012453200,,4432545,,
2025,RB,SEA,"Holani, George",0,2024,16608,FA,,41344,3131661,,,17968,71,,Boise State,971a3930-0724-11ef-a47d-6f7fe8c7bc97,210,36,945320400,,4429835,,
2025,RB,FA,"Johnson, Dillon",0,2024,16609,FA,,41256,3171023,,,17680,72,,Washington,afad59f0-0701-11ef-b0ca-3d2ccff3ed8f,218,28,992581200,,4689338,,
2025,RB,MIA,"Wright, Jaylen",0,2024,16610,MIA,,41010,26698774,,20,17800,70,4,Tennessee,ba9e1390-028b-47c9-8710-84cee3fa25de,208,5,1049173200,,4682745,,
2025,RB,FA,"Bailey, Emani",0,2024,16611,FA,,41271,3164304,,,17969,67,,TCU,dc1edb70-0707-11ef-a3d0-77ba0287fd10,202,39,1006923600,,4565761,,
2025,RB,PHI,"Steele, Carson",0,2024,16612,FA,,41464,26698435,,,17909,72,,UCLA,56312980-07cc-11ef-ae1a-ef16ff05bbda,228,42,1035172800,,4714365,,
2025,RB,LVR,"Laube, Dylan",0,2024,16613,LVR,,41054,2964322,,32,17818,69,6,New Hampshire,de5b56bd-33f0-48bc-b1e3-9523bd6bba64,204,23,945147600,,4366963,,
2025,WR,ARI,"Harrison Jr., Marvin",0,2024,16614,ARI,,40893,26701883,,4,17674,75,1,Ohio State,e8da21a8-796d-48a2-b644-57d08983ae01,220,18,1029038400,,4432708,,
2025,WR,NYG,"Nabers, Malik",0,2024,16615,NYG,,40899,26697761,,6,17704,72,1,LSU,55ef2022-50c2-465b-839e-c0f4c9e7c55c,200,1,1059364800,,4595348,,
2025,WR,CHI,"Odunze, Rome",0,2024,16616,CHI,,40901,3162979,,9,17020,75,1,Washington,f64694e0-0381-11ef-973d-5176a0ecbee4,214,15,1023076800,,4431299,,
2025,WR,BUF,"Coleman, Keon",0,2024,16617,BUF,,40911,26717289,,1,17732,76,2,Florida State,6752915f-efe5-473d-a520-78cadfab6dda,215,,1053144000,,4635008,,
2025,WR,JAC,"Thomas Jr., Brian",0,2024,16618,JAC,,40883,3132164,,23,17716,74,1,LSU,271a233e-68b3-4261-a3aa-7667eaf9d3cc,209,7,1034049600,,4432773,,
2025,WR,DEN,"Franklin, Troy",0,2024,16619,DEN,,41009,26693436,,2,17719,75,4,Oregon,765dffd8-8112-4078-86a1-924ccebf1069,180,11,1044507600,,4431280,,
2025,WR,KCC,"Worthy, Xavier",0,2024,16620,KCC,,40877,26730787,,28,17687,71,1,Texas,52e049b1-0a7a-4e7f-9866-d2848e9cc478,165,1,1051416000,,4683062,,
2025,WR,BAL,"Walker, Devontez",0,2024,16621,BAL,,40991,26702084,,13,17728,73,4,North Carolina,b5d1ed29-c72a-45ff-ae60-337e13728b2f,198,81,992926800,,4696882,,
2025,WR,SFO,"Pearsall, Ricky",0,2024,16622,SFO,,40892,3122949,,31,17761,73,1,Florida,aca4c1b8-915f-4295-92e4-05b51feee6b1,189,1,968475600,,4428209,,
2025,WR,LVR,"Rice, Brenden",0,2024,16623,LAC,,41098,3166803,,5,17756,75,7,USC,5c33558d-02fb-4c99-88d3-37083472c19f,210,82,1016427600,,4686781,,
2025,WR,CLE,"Thrash, Jamari",0,2024,16624,CLE,,41016,3127827,,21,17686,72,5,Louisville,1472d4aa-ffbf-4683-aa91-86bc4795b34e,190,80,977202000,,4428678,,
2025,WR,PHI,"Wilson, Johnny",0,2024,16625,PHI,,41089,3163268,,9,17011,78,6,Florida State,e8d389b5-56c8-4276-9983-0dbcc1663507,228,89,986274000,,4686104,,
2025,WR,NYJ,"Mitchell, Adonai",0,2024,16626,IND,,40915,26701928,,20,17668,74,2,Texas,190dbc97-2b7c-4023-b6b0-5729b854b60b,205,10,1034049600,,4597500,,
2025,WR,LAC,"McConkey, Ladd",0,2024,16627,LAC,,40908,3163962,,2,17724,72,2,Georgia,473bc7e5-c393-4f21-9e49-3ffc16711238,185,15,1004590800,,4612826,,
2025,WR,TBB,"McMillan, Jalen",0,2024,16628,TBB,,40954,3162347,,28,17763,73,3,Washington,c2b25795-8c63-425a-8790-f6d626dbf0d3,192,15,1007701200,,4430834,,
2025,WR,PIT,"Wilson, Roman",0,2024,16629,PIT,,40952,3169495,,20,17043,70,3,Michigan,43563ab6-46b9-44d3-aaf2-bc1eb4d1f8d1,186,10,992926800,,4431492,,
2025,WR,NYJ,"Williams, Isaiah",0,2024,16630,FA,,41421,3126581,,,17977,70,,Illinois,2ddb2f40-07bc-11ef-82d9-5f86367458d3,185,18,980744400,,4569371,,
2025,WR,NOS,"Polk, Ja'Lynn",0,2024,16631,NEP,,40914,3162664,,5,17684,73,2,Washington,446ecdc5-470d-4cb6-9a77-b54c108e3d3a,203,1,1018497600,,4430637,,
2025,WR,FA,"Burton, Jermaine",0,2024,16632,CIN,,40974,3163951,,16,17738,72,3,Alabama,dc363b05-4551-4cb0-9bfc-ba462cb1cd5b,204,81,993704400,,4429033,,
2025,WR,LAR,"Whittington, Jordan",0,2024,16633,LAR,,41083,3122843,,37,17688,73,6,Texas,7cc58a3b-157a-4f43-a7de-5bc403f9ce6b,202,88,970376400,,4569382,,
2025,WR,ARI,"Weaver, Xavier",0,2024,16634,FA,,,3131562,,,18041,73,,Colorado,ffd59710-0582-11ef-823c-c3942ac17525,185,89,971326800,,,,
2025,WR,WAS,"McCaffrey, Luke",0,2024,16635,WAS,,40964,3121502,,36,17820,74,3,Rice,5cfd82f8-9e73-48d7-914e-9051ff52d67d,195,11,986187600,,4426948,,
2025,WR,CLE,"Corley, Malachi",0,2024,16636,NYJ,,40944,3162613,,1,17777,71,3,Western Kentucky,bae59933-8b94-4837-990e-f0a4ced3cdbb,215,6,1016686800,,4613104,,
2025,WR,SFO,"Baker, Javon",0,2024,16637,NEP,,40982,3170860,,10,17787,73,4,UCF,901992cc-f4b7-45e8-800e-c2dce6ae5199,202,6,1014008400,,4692022,,
2025,WR,CAR,"Legette, Xavier",0,2024,16639,CAR,,40890,3131575,,32,17734,75,1,South Carolina,0bb0c37c-e76b-4529-92b0-b026be4f7d6c,227,17,980744400,,4430034,,
2025,WR,SFO,"Cowing, Jacob",0,2024,16640,SFO,,40996,3133200,,35,17008,69,4,Arizona,9c145f4f-c9b1-4c2c-b011-8dc40167d0f1,171,19,981262800,,4575665,,
2025,TE,LVR,"Bowers, Brock",0,2024,16641,LVR,,40878,26693971,,13,17693,76,1,Georgia,ad9fc7e3-0a6d-4e41-84c2-cf43b71aee13,235,89,1039755600,,4432665,,
2025,TE,HOU,"Stover, Cade",0,2024,16642,HOU,,40987,3125978,,23,17794,76,4,Ohio State,559d5222-0403-4a14-94c7-c7bd5072c939,251,87,960786000,,4426496,,
2025,TE,CAR,"Sanders, Ja'Tavion",0,2024,16643,CAR,,40995,26731381,,1,17748,76,4,Texas,ffd2ff3f-4b56-4232-be8e-bf163c29f406,252,85,1048741200,,4431588,,
2025,TE,WAS,"Sinnott, Ben",0,2024,16644,WAS,,40931,3168647,,21,17833,76,2,Kansas State,b5c717af-9116-483c-9ab3-c9db0a988ab8,245,82,1024027200,,4690923,,
2025,TE,CIN,"All, Erick",0,2024,16645,CIN,,40989,3121555,,15,17696,77,4,Iowa,5523779b-db60-4158-b232-8391bc7db65b,255,83,968821200,,4427834,,
2025,TE,PHI,"Bell, Jaheim",0,2024,16646,NEP,,41106,3169583,,11,17848,74,7,Florida State,c9b2f6f5-b8bc-48ca-ac33-fa18883c2f6b,241,88,992494800,,4429262,,
2025,TE,DAL,"Spann-Ford, Brevyn",0,2024,16647,FA,,41371,2961760,,,17908,79,,Minnesota,efc8d800-072b-11ef-892f-5b772aae3c25,270,89,946270800,,4360967,,
2025,TE,KCC,"Wiley, Jared",0,2024,16648,KCC,,40978,3123819,,31,17894,78,4,TCU,a952a370-a43f-45ec-8371-0665f0b9551e,249,12,973141200,,4430723,,
2025,TE,NYG,"Johnson, Theo",0,2024,16649,NYG,,41003,3162129,,7,17021,78,4,Penn State,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,264,84,983163600,,4429148,,
2025,DE,MIN,"Turner, Dallas",0,2024,16650,MIN,,40904,26727428,,17,17710,75,1,Alabama,1455441c-7e0e-484e-8e8a-5c7606b59709,247,15,1044162000,,4565190,,
2025,DE,IND,"Latu, Laiatu",0,2024,16651,IND,,40882,3122850,,15,17714,77,1,UCLA,234d2423-bb97-4dfe-9a56-7c14b276720c,265,97,978238800,,4426473,,
2025,DE,ATL,"Trice, Bralen",0,2024,16652,ATL,,40955,3123781,,10,17676,76,3,Washington,1c5dddf1-b744-4019-b57b-4fc8a3798dee,274,48,983163600,,4428713,,
2025,DE,LAR,"Verse, Jared",0,2024,16653,LAR,,40894,3138203,,19,17711,76,1,Florida State,6c0c2ab2-8333-4eb0-adb5-d8e0095d50ec,260,8,973314000,,4578085,,
2025,DE,DEN,"Elliss, Jonah",0,2024,16654,DEN,,40940,26697280,,12,17730,74,3,Utah,c33c2e37-fc99-4ab3-b609-d588c9141e9a,246,52,1049346000,,4687592,,
2025,DE,MIA,"Robinson, Chop",0,2024,16655,MIA,,40879,26693938,,21,17742,75,1,Penn State,9838dba3-f510-494b-b3ad-8639f792d182,254,44,1041483600,,4431586,,
2025,DE,TBB,"Braswell, Chris",0,2024,16656,TBB,,40924,3161819,,25,17718,75,2,Alabama,5bd59487-cd06-4286-bc62-17cae182abf9,255,43,1003986000,,4428989,,
2025,DT,ATL,"Dorlus, Brandon",0,2024,16657,ATL,,40994,3127467,,9,17743,75,4,Oregon,46ed0b03-015e-4d22-a034-4eeb242aa6a7,295,54,985237200,,4427090,,
2025,DE,HOU,"Thomas, Xavier",0,2024,16658,ARI,,41013,2965740,,3,17959,74,5,Clemson,086c1e2b-7551-4b55-9de5-1e98083c54ac,250,54,945666000,,4360304,,
2025,DE,MIN,"Murphy, Gabriel",0,2024,16659,FA,,41212,3123716,,,17774,74,,UCLA,5fc2d240-0584-11ef-8635-b3775ac92fb2,247,59,971413200,,4428080,,
2025,DT,ARI,"Robinson, Darius",0,2024,16660,ARI,,40906,26887468,,27,17790,77,1,Missouri,7ceb8b7a-9797-4186-8dbe-4446b415c0fb,285,56,1000357200,,4569480,,
2025,DT,CLE,"Hall Jr., Michael",0,2024,16661,CLE,,40921,26697166,,22,17793,75,2,Ohio State,593fdfcf-8852-457e-bb9a-0411533eca32,300,51,1055476800,,4600415,,
2025,DT,CIN,"Jenkins, Kris",0,2024,16662,CIN,,40920,3169587,,17,17740,75,2,Michigan,ffb4ddbb-f7be-47e8-b5de-19c32d68fc49,310,90,1002690000,,4432301,,
2025,DT,LAC,"Eboigbe, Justin",0,2024,16663,LAC,,40976,3124145,,5,17803,77,4,Alabama,ace0e155-59e7-44b1-ad04-cd08ba02209a,292,92,986792400,,4567138,,
2025,LB,PHI,"Trotter Jr., Jeremiah",0,2024,16664,PHI,,41015,26698501,,20,17755,72,5,Clemson,1159549f-4be1-440b-a950-a6bfab44d5ce,225,54,1040706000,,4432777,,
2025,LB,LAC,"Colson, Junior",0,2024,16665,LAC,,40941,26695673,,5,17675,75,3,Michigan,9ceab470-1739-49d7-b605-f3906a63f7c7,247,25,1039150800,,4431212,,
2025,LB,LVR,"Eichenberg, Tommy",0,2024,16666,LVR,,41032,3125852,,13,17825,74,5,Ohio State,9473b5d1-4889-465a-aeb1-6115d9d9386f,234,44,979189200,,4429560,,
2025,LB,TEN,"Gray, Cedric",0,2024,16667,TEN,,40988,3162391,,6,17849,74,4,North Carolina,bc424a1d-0931-404a-8997-5278b1a50d73,234,51,1035954000,,4429834,,
2025,LB,NOS,"Ford, Jaylan",0,2024,16669,NOS,,41018,3168230,,40,17864,74,5,Texas,3982da83-370d-40e1-9aa7-632d60db4c4c,240,53,1006923600,,4566088,,
2025,CB,NOS,"McKinstry, Kool-Aid",0,2024,16670,NOS,,40927,26696513,,9,17715,71,2,Alabama,db912dac-e488-4c39-806b-a10e990d6bf4,199,4,1033358400,,4433975,,
2025,CB,DET,"Arnold, Terrion",0,2024,16671,DET,,40902,26727034,,24,17712,72,1,Alabama,bee08d8d-3b1a-4375-9ea3-e627da925807,195,6,1048309200,,4592837,,
2025,CB,HOU,"Lassiter, Kamari",0,2024,16672,HOU,,40918,26698077,,10,17725,72,2,Georgia,b85f8a10-e1c2-4e5d-8aa5-08091feb1883,180,4,1043298000,,4602699,,
2025,CB,BAL,"Wiggins, Nate",0,2024,16673,BAL,,40886,26699779,,30,17709,73,1,Clemson,f6731363-93ed-4717-910c-317648e93139,182,2,1062043200,,4601278,,
2025,CB,ARI,"King, Kalen",0,2024,16674,GBP,,41129,26695286,,35,17739,71,7,Penn State,c8cf0369-d2bc-47be-b459-360b277e081f,190,34,1043730000,,4431433,,
2025,CB,PHI,"DeJean, Cooper",0,2024,16675,PHI,,40934,26699677,,8,17705,72,2,Iowa,f213bbc9-1294-4bce-84b0-3752e63ff363,198,33,1044766800,,4682618,,
2025,S,LAR,"Kinchens, Kamren",0,2024,16676,LAR,,40973,26699035,,35,17722,71,3,Miami (FL),c4c31524-3ac6-4337-bd99-4085f92d4a13,207,26,1033272000,,4596363,,
2025,S,GBP,"Bullard, Javon",0,2024,16677,GBP,,40937,26702684,,26,17765,70,2,Georgia,0bf54af0-cd8f-48ac-96b9-b742562a3e53,198,20,1031198400,,4688930,,
2025,RB,DET,"Vaki, Sione",0,2024,16678,DET,,41006,28877349,,32,17760,71,4,Utah,f5e0334b-b5f1-422f-a437-199c36cc108d,216,33,996469200,,4912274,,
2025,S,NYG,"Nubin, Tyler",0,2024,16679,NYG,,40935,3123449,,15,17723,74,2,Minnesota,be2b6a6f-0e18-4394-a681-d414a3a306b8,210,27,992494800,,4430261,,
2025,PK,JAC,"Little, Cam",0,2024,16680,JAC,,41062,26702477,,36,17926,73,6,Arkansas,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,172,39,1061092800,,4686361,,
2025,PK,MIN,"Reichard, Will",0,2024,16681,MIN,,41093,3121084,,27,17922,73,6,Alabama,6f667582-b880-4c41-a105-59c347a36c0d,187,16,979016400,,4567104,,
2025,QB,ARI,"Slovis, Kedon",0,2024,16682,FA,,41476,3123467,,,17979,74,,BYU,4842ee80-07d1-11ef-977b-d7c6de486031,223,16,986965200,,4428512,,
2025,RB,FA,"Rees-Zammit, Louis",0,2024,16683,FA,,40872,29375761,,,18033,74,,,b3de7680-ec94-11ee-bfee-6f9e2e387fed,209,89,981090000,,5208436,,
2025,WR,MIA,"Washington, Malik",0,2024,16684,MIA,,41058,3124729,,8,17863,68,6,Virginia,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,195,6,978584400,,4569603,,
2025,DT,HOU,"Ndubuisi, Haggai",0,2023,16685,FA,,40481,28867305,,,16267,78,,Nigeria,24c5de40-c01b-11ec-9c0b-736677fe34f9,298,64,971586000,,5033343,,
2025,WR,CAR,"Smith, Ainias",0,2024,16686,PHI,,41030,3131553,,17,17015,69,5,Texas A&M,83a78cfb-5e71-4131-b706-3661bb6396e1,176,82,991285200,,4428532,,
2025,RB,NYG,"Miller, Dante",0,2024,16687,FA,,40874,2961818,,,18036,69,,South Carolina,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,200,25,926658000,,4367510,,
2025,RB,SFO,"Guerendo, Isaac",0,2024,16688,SFO,,40998,2964154,,29,17947,72,4,Louisville,eac64b21-6e9e-447a-bf18-8a00b5c12871,221,31,962168400,,4372561,,
2025,DT,SEA,"Murphy, Byron",0,2024,16689,SEA,,40895,26731204,,16,17736,72,1,Texas,d7cd56ba-a624-4149-83d0-a2c66df65804,306,91,1031457600,,4570040,,
2025,CB,PHI,"Mitchell, Quinyon",0,2024,16690,PHI,,40898,3163404,,22,17731,72,1,Toledo,93e6a6eb-a91e-4705-b5de-faa10f741913,193,27,995432400,,4686273,,
2025,DT,ATL,"Orhorhoro, Ruke",0,2024,16691,ATL,,40925,3121802,,3,17762,76,2,Clemson,9f88e08f-2988-445e-bcc5-9dad063a9cda,295,98,1002949200,,4430271,,
2025,DT,WAS,"Newton, Jer'Zhan",0,2024,16692,WAS,,40939,3169274,,4,17707,74,2,Illinois,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,295,95,1030766400,,4430560,,
2025,DT,TEN,"Sweat, T'Vondre",0,2024,16693,TEN,,40919,3127003,,6,17754,76,2,Texas,136f06ed-a718-4551-b1b2-feda889b9b98,366,93,994827600,,4428617,,
2025,DT,LAR,"Fiske, Braden",0,2024,16694,LAR,,40930,2964525,,7,17775,76,2,Florida State,905fb2a2-6fc0-4af5-9f3c-860956cd164b,291,55,948171600,,4362245,,
2025,CB,ARI,"Melton, Max",0,2024,16695,ARI,,40929,3177371,,11,17817,71,2,Rutgers,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,187,16,1018843200,,4698113,,
2025,LB,GBP,"Cooper, Edgerrin",0,2024,16696,GBP,,40938,3171163,,13,17753,74,2,Texas A&M,5424462c-3f8e-4e2a-832d-c29916d395cb,229,56,1005973200,,4430438,,
2025,DT,JAC,"Smith, Maason",0,2024,16697,JAC,,40916,26699490,,16,17669,77,2,LSU,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,306,94,1034481600,,4431567,,
2025,CB,WAS,"Sainristil, Mike",0,2024,16698,WAS,,40932,3121278,,18,17768,70,2,Michigan,f20bc1dc-7243-4c87-8274-a6e311c21ef9,182,2,970549200,,4428414,,
2025,DE,DAL,"Kneeland, Marshawn",0,2024,16699,DAL,,40933,3126828,,24,17779,75,2,Western Michigan,7495a11d-6782-4dc1-9186-d2a2cca205d4,268,94,994568400,,4429996,,
2025,S,BUF,"Bishop, Cole",0,2024,16700,BUF,,40912,26693635,,28,17838,74,2,Utah,9098b52a-bc60-4a3d-9eaa-4611966a576e,207,24,1035432000,,4676004,,
2025,CB,DET,"Rakestraw, Ennis",0,2024,16701,DET,,40936,3163902,,29,17720,71,2,Missouri,c4da8885-d3f7-4593-b325-3e3dc408d1b6,188,9,1023249600,,4566092,,
2025,CB,SFO,"Green, Renardo",0,2024,16702,SFO,,40928,3126504,,32,17981,72,2,Florida State,2b93704f-fab1-40b3-b13e-07d85303bb25,186,31,973746000,,4427325,,
2025,CB,NYG,"Phillips, Andru",0,2024,16703,NYG,,40969,3161741,,6,17846,71,3,Kentucky,3e7f9f29-7288-4963-b858-e284f051387a,180,22,1007096400,,4431321,,
2025,LB,CAR,"Wallace, Trevin",0,2024,16704,CAR,,40956,26701874,,8,17872,73,3,Kentucky,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,244,32,1045890000,,4683815,,
2025,S,HOU,"Bullock, Calen",0,2024,16705,HOU,,40948,26694313,,14,17737,75,3,USC,f53fd561-f47b-4db2-8318-022246e447ae,190,2,1051675200,,4431517,,
2025,TE,ARI,"Reiman, Tip",0,2024,16706,ARI,,40959,3169268,,18,17966,77,3,Illinois,44767e85-080f-4212-b2f2-cba160c81a9f,271,87,1000702800,,4696700,,
2025,LB,DAL,"Liufau, Marist",0,2024,16707,DAL,,40967,3136909,,23,17769,74,3,Notre Dame,4fe58953-14da-43d0-8394-e960d0d47c46,239,35,981694800,,4427816,,
2025,CB,TBB,"Smith, Tykee",0,2024,16708,TBB,,40953,3121456,,25,17770,70,3,Georgia,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,202,23,982472400,,4428522,,
2025,CB,ARI,"Jones, Elijah",0,2024,16709,ARI,,40960,2960843,,26,18071,73,3,Boston College,6e1e18d1-3dab-4333-aa02-97354d316c6f,185,28,947307600,,4360203,,
2025,LB,GBP,"Hopper, Ty'Ron",0,2024,16710,GBP,,40972,3125804,,27,17859,74,3,Missouri,9fb2ac11-8c14-4039-9a3f-32d11343b73d,228,59,988261200,,4567406,,
2025,DE,BAL,"Isaac, Adisa",0,2024,16711,BAL,,40951,3120914,,29,17749,76,3,Penn State,ba7ea327-3c96-4470-bd72-cad811f4e1df,253,50,1002171600,,4426372,,
2025,DE,PHI,"Hunt, Jalyx",0,2024,16712,PHI,,40968,3125143,,30,17951,75,3,Houston Christian,b779251c-3250-405f-ae4a-3cadbf6925d9,252,58,984459600,,4571162,,
2025,DT,BUF,"Carter, DeWayne",0,2024,16713,BUF,,40943,3124733,,31,17766,75,3,Duke,f5f02301-7ec2-48ae-b67e-31fd01cc070b,305,90,976424400,,4426883,,
2025,CB,JAC,"Jones, Jarrian",0,2024,16714,JAC,,40947,3126303,,32,17778,71,3,Florida State,fc21a61f-75aa-4398-973f-7ff1058e6a9e,190,22,989298000,,4426448,,
2025,DT,CIN,"Jackson, McKinnley",0,2024,16715,CIN,,40949,3171111,,33,17780,74,3,Texas A&M,00b1481f-e562-4727-9e2b-9ab3293f2748,330,93,1009342800,,4692680,,
2025,LB,PIT,"Wilson, Payton",0,2024,16716,PIT,,40975,2961553,,34,17758,76,3,North Carolina State,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,242,41,956293200,,4361652,,
2025,S,ARI,"Taylor-Demerson, Dadrion",0,2024,16717,ARI,,40999,3127681,,4,17996,70,4,Texas Tech,ed59f931-fb26-4809-b862-a29fb7825942,197,42,979966800,,4428633,,
2025,S,GBP,"Williams, Evan",0,2024,16719,GBP,,41007,3123251,,11,18003,71,4,Oregon,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,200,33,996296400,,4428863,,
2025,CB,LVR,"Richardson, Decamerion",0,2024,16720,LVR,,40979,3171034,,12,17983,74,4,Mississippi State,9c6fe5a6-5553-4803-bc7a-93d095029a7d,192,25,984718800,,4605498,,
2025,DT,CIN,"Jefferson, Jordan",0,2024,16721,JAC,,40985,1620713,,16,17813,74,4,LSU,fac7a140-ee4e-4328-bc1a-dad500b1acfe,316,98,1001307600,,4569448,,
2025,LB,SEA,"Knight, Tyrice",0,2024,16722,SEA,,41000,3161716,,18,17963,72,4,UTEP,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,233,48,977288400,,4686540,,
2025,TE,SEA,"Barner, AJ",0,2024,16723,SEA,,41001,3169283,,21,17811,78,4,Michigan,e96127b4-d381-43d4-b0ae-8790c706756f,251,88,1020398400,,4576297,,
2025,PN,CHI,"Taylor, Tory",0,2024,16724,CHI,,41004,,,22,17925,76,4,Iowa,48df6eca-81f4-49ce-8908-48196a041c57,225,19,868510800,,4686889,,
2025,S,SFO,"Mustapha, Malik",0,2024,16725,SFO,,40997,3167563,,24,17808,70,4,Wake Forest,b9500cb3-e259-4d5e-a75c-66b2611c0454,206,6,1024977600,,4696211,,
2025,CB,BAL,"Tampa, T.J.",0,2024,16726,BAL,,40990,3164824,,30,17071,73,4,Iowa State,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,199,27,1015995600,,4575483,,
2025,S,KCC,"Hicks, Jaden",0,2024,16727,KCC,,40977,26724572,,33,17797,73,4,Washington State,3e4f799d-5567-4239-9513-86a16a674073,215,21,1029470400,,4685232,,
2025,CB,SEA,"Pritchett, Nehemiah",0,2024,16728,SEA,,41012,3124894,,1,17783,72,5,Auburn,06418ca3-6c11-4654-ad86-59bac5370e23,188,28,981867600,,4567222,,
2025,CB,LAC,"Still, Tarheeb",0,2024,16729,LAC,,41051,3166939,,2,17936,73,5,Maryland,a28d9b86-30ec-40be-98bc-48089b23ba9c,196,29,1023595200,,4432571,,
2025,LB,WAS,"Magee, Jordan",0,2024,16730,WAS,,41014,3124180,,4,17882,75,5,Temple,0df0a32a-00df-40be-b8c8-774d923957c0,225,58,985410000,,4568617,,
2025,CB,LAC,"Hart, Cam",0,2024,16731,LAC,,41028,3136875,,5,17843,74,5,Notre Dame,78778a0e-d4a1-4a31-9e72-6d226733ba9d,207,20,975992400,,4427404,,
2025,WR,IND,"Gould, Anthony",0,2024,16732,IND,,41046,3122031,,7,17971,68,5,Oregon State,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,174,6,986533200,,4429684,,
2025,LB,ATL,"Bertrand, JD",0,2024,16733,ATL,,41050,3136951,,8,17810,73,5,Notre Dame,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,230,40,957502800,,4428872,,
