year,name,stats_global_id,position,team,draft_year,id,draft_team,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_round,jersey,rotowire_id,height,college,sportsdata_id,draft_pick,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Watson, Blake",0,RB,TEN,2024,16803,FA,,41388,,2963426,,25,17915,69,Memphis,51f21920-0730-11ef-9a3c-99c1643e1512,,195,939877200,,4361604,,
2025,"Reed, Austin",0,QB,FA,2024,16804,FA,,41220,,2967693,,16,17980,73,Western Kentucky,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,,214,951195600,,4368343,,
2025,"Cephus, Joshua",0,WR,JAC,2024,16806,FA,,41411,,3127909,,80,17697,74,UTSA,4704e820-0740-11ef-969f-ef7a39469df5,,193,983768400,,4426893,,
2025,"Holker, Dallin",0,TE,FA,2024,16807,FA,,41180,,2975555,,85,17824,75,Colorado State,254a1f40-0572-11ef-8aed-f73fbdbd4575,,241,955083600,,4373634,,
2025,"Coker, Jalen",0,WR,CAR,2024,16809,FA,,41293,,3163990,,18,17976,75,Holy Cross,67977ab0-070b-11ef-978d-05d80704d329,,213,1004418000,,4695883,,
2025,"Collier, Chris",0,RB,FA,2024,16810,FA,,41261,,3161765,,35,18118,70,Lock Haven,7fcfe130-06fc-11ef-9592-67ed152bdb91,,203,953874000,,4698191,,
2025,"Wiley, Michael",0,RB,TBB,2024,16811,FA,,41234,,3128079,,34,17670,72,Arizona,f2734220-0668-11ef-9381-bf0dc2a6d127,,209,973832400,,4569156,,
2025,"Mordecai, Tanner",0,QB,FA,2024,16814,FA,,41194,,2965998,,14,18088,74,Wisconsin,9872e720-057e-11ef-8f42-d1679459a166,,218,942037200,,4360271,,
2025,"Jacobs, Curtis",0,LB,TEN,2024,16815,FA,,41465,,3168824,,57,17896,73,Penn State,687dea60-07cc-11ef-ad8e-ffa665412428,,241,1014008400,,4429097,,
2025,"Brooks, British",0,RB,HOU,2024,16816,FA,,41480,,2961993,,44,18300,71,North Carolina,2ef88b80-07cf-11ef-96cf-876a6c13e638,,225,942901200,,4373273,,
2025,"Taylor, Leonard",0,DT,NEP,2024,16817,FA,,41335,,26699689,,96,17726,75,Miami (FL),cad27c20-071e-11ef-9fb1-eb76adac1fa7,,305,1022644800,,4431598,,
2025,"Brade, Beau",0,S,NYG,2024,16820,FA,,41241,,3162341,,25,17804,72,Maryland,48b4b770-06f2-11ef-b629-8d4815317755,,209,1012280400,,4429291,,
2025,"Wade, Dayton",0,WR,BAL,2024,16821,FA,,41262,,3121829,,82,18127,69,Ole Miss,923bd7f0-06fe-11ef-b95c-81e74d9949b8,,184,968389200,,4428763,,
2025,"White, David",0,WR,FA,2024,16822,FA,,41522,,28910909,,16,17939,76,Western Carolina,96467d20-07e2-11ef-b227-fd8634559ae4,,200,963896400,,5089537,,
2025,"Njongmeta, Maema",0,LB,CAR,2024,16828,FA,,41336,,3131726,,45,17964,72,Wisconsin,38c63ba0-0723-11ef-acb3-9348ceb755d6,,232,984114000,,4428125,,
2025,"Martin-Robinson, David",0,TE,TEN,2024,16831,FA,,41662,,2962690,,88,18301,75,Temple,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,,247,946184400,,4360978,,
2025,"Payne, Pheldarius",0,DT,FA,2024,16832,FA,,41483,,3162010,,69,18054,75,Virginia Tech,c87a2ed0-07cf-11ef-b825-9970b6b36a88,,275,963550800,,4686263,,
2025,"Griffin, Lideatrick",0,WR,FA,2024,16833,FA,,41163,,3171022,,22,17973,70,Mississippi State,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,,181,980226000,,4429153,,
2025,"Burgess, Cole",0,WR,FA,2024,16834,FA,,41502,,29362393,,17,18281,73,SUNY-Cortland,efe48d60-07db-11ef-8ada-f18c6785cc00,,198,950245200,,5192448,,
2025,"Bailey, Levelle",0,LB,DEN,2024,16836,FA,,41395,,3121678,,56,18343,74,Fresno State,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,,225,975906000,,4428241,,
2025,"Johnson, Xavier",0,WR,CIN,2024,16837,FA,,41274,,2984078,,89,18295,73,Ohio State,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,,204,926398800,,4385430,,
2025,"Pline, Mason",0,TE,NOS,2024,16838,FA,,41368,,29176455,,85,18328,79,Furman,b0f28450-0726-11ef-87d2-b788a7a4a635,,260,949726800,,4911517,,
2025,"Westover, Jack",0,TE,NEP,2024,16839,FA,,41352,,2964293,,87,18083,74,Washington,22926aa0-0725-11ef-bcfc-752f39cb55fa,,245,928904400,,4361100,,
2025,"Stoops, Drake",0,WR,FA,2024,16840,FA,,41453,,2961345,,6,18188,70,Oklahoma,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,,189,929509200,,4360282,,
2025,"Gant, Dallas",0,LB,FA,2024,16841,FA,,41196,,2967081,,57,18060,74,Toledo,513ce4c0-0581-11ef-87fc-5d57216b511b,,224,958453200,,4361348,,
2025,"Mevis, Harrison",0,PK,LAR,2024,16843,FA,,41312,,3162619,,45,17921,71,Missouri,663ada70-0717-11ef-94de-1b2fbd1e412b,,243,1017205200,,4574716,,
2025,"Bates, Jake",0,PK,DET,2023,16846,FA,,40835,,3173439,,39,17376,70,Arkansas,3a724be0-3075-11ee-bdab-4565792ee2a3,,202,920437200,,4689936,,
2025,"McAtamney, Jude",0,PK,NYG,2024,16848,FA,,41686,,28922958,,99,18294,74,Rutgers,59390ff0-0eeb-11ef-966f-a152cdc308bf,,205,957848400,,5092436,,
2025,"Owens, Terique",0,WR,FA,2024,16849,FA,,41195,,3124921,,83,18087,75,Missouri State,d4855cb0-057f-11ef-bf97-c57510b0ddc1,,200,938235600,,4571579,,
2025,"Saylors, Jacob",0,RB,DET,2023,16850,FA,,40474,,2976071,,48,17584,71,East Tennessee State,99a7f770-ea18-11ed-a93b-a93886fe0bfd,,195,984027600,,4383429,,
2025,"Browning, Jack",0,PN,FA,2024,16851,FA,,41280,,26700793,,5,18311,71,San Diego State,ddd2e220-0709-11ef-8cb5-b5238826fa26,,190,1005714000,,4876013,,
2025,"Castles, McCallan",0,TE,GBP,2024,16854,FA,,41373,,2964061,,46,18195,77,Tennessee,302dded0-072d-11ef-bb54-e981db140060,,252,944197200,,4372741,,
2025,"McAllister, Tyreik",0,WR,FA,2022,16856,FA,,34573,,2886764,,13,16476,70,Charleston (WV),2a77de20-d253-11ec-b16e-cf7159baf83d,,185,891925200,,4589248,,
2025,"Tipton, Mason",0,WR,NOS,2024,16858,FA,,41188,,3135304,,15,18107,71,Yale,91918b20-0572-11ef-96c1-f73e6ad39631,,187,970030800,,4573697,,
2025,"Williams, D.J.",0,RB,FA,2024,16860,FA,,41299,,3122835,,30,18309,72,Arizona,38f29610-0713-11ef-80af-99b01a8e5b02,,225,974264400,,4567216,,
2025,"Johnson, Dyontae",0,LB,FA,2023,16861,FA,,40536,,2961009,,54,17516,74,Toledo,acfda840-eb96-11ed-8278-218e0ede5943,,230,970117200,,4362280,,
2025,"Keyton, Ramel",0,WR,FA,2024,16863,LVR,,41162,,3123657,,82,18085,74,Tennessee,fa040100-0500-11ef-a92c-7305b2360f34,,191,968907600,,4426399,,
2025,"Washington, Carlos",0,RB,ATL,2023,16864,FA,,40420,,2867377,,26,17465,71,Southeastern Louisiana,43670880-e8f9-11ed-a4c3-31452e24a6c7,,210,914648400,,4248425,,
2025,"Bishop, Beanie",0,CB,NOS,2024,16865,FA,,41136,,2964315,,31,17933,69,West Virginia,c20acbf0-04f9-11ef-8561-b171b26383e5,,182,945406800,,4363052,,
2025,"Martinez, Adrian",0,QB,NYJ,2023,16868,FA,,40299,,2966360,,15,17266,74,Kansas State,e95a83c0-e6f6-11ed-88d6-7977d3a68019,,220,947221200,,4361182,,
2025,"Richter, Bo",0,DE,MIN,2024,16869,FA,,41216,,26718629,,54,18182,73,Air Force,ee995e00-0591-11ef-bf22-39578731379d,,248,966142800,,4875564,,
2025,"Speights, Omar",0,LB,LAR,2024,16870,FA,,41449,,3122472,,48,17914,73,LSU,c24e8e40-07c3-11ef-b253-11c65affe8a4,,228,983509200,,4428550,,
2025,"Wheeler, Ian",0,RB,NOS,2024,16871,FA,,41322,,3126061,,33,18260,70,Howard,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,,206,1000530000,,4579554,,
2025,"Andreessen, Joe",0,LB,BUF,2024,16872,FA,,41696,,2960877,,44,18329,73,Buffalo,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,,232,949899600,,4366349,,
2025,"Narveson, Brayden",0,PK,FA,2024,16873,FA,,41235,,2964952,,44,18303,71,North Carolina State,4ba68790-06ef-11ef-86ff-fd9ee14639a0,,215,938494800,,4361765,,
2025,"Hale, Alex",0,PK,FA,2024,16874,FA,,41741,,2963565,,16,18429,73,Oklahoma State,c0f5daf0-5505-11ef-b7e3-6370a6e73976,,203,899442000,,4361831,,
2025,"Chatman, Elijah",0,DT,NYG,2024,16875,FA,,41634,,3125114,,94,18333,72,SMU,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,,278,975992400,,4429392,,
2025,"Bean, Jason",0,QB,FA,2024,16876,FA,,41479,,2962302,,12,18266,74,Kansas,a6172a30-07d1-11ef-9660-238a22e41658,,196,928904400,,4360900,,
2025,"Davis, Kaden",0,WR,CLE,2022,16877,FA,,34569,,2886881,,89,16472,73,Northwest Missouri State,acb316b0-d24f-11ec-b16e-cf7159baf83d,,193,906699600,,5065495,,
2025,"Steward, Reddy",0,CB,DAL,2024,16878,FA,,41330,,3125038,,20,18259,71,Troy,53ca5630-071d-11ef-9523-7119a13023a1,,178,988952400,,4428584,,
2025,"Allen, Kazmeir",0,WR,FA,2023,16879,FA,,40311,,2962093,,22,16775,68,UCLA,79db66b0-e75d-11ed-ad1e-4d786886cff5,,176,951800400,,4367180,,
2025,"Owens, Tyler",0,S,WAS,2024,16880,FA,,41222,,3127028,,40,17999,74,Texas Tech,782d0d60-0655-11ef-bea4-a5fd3793027b,,213,989643600,,4572460,,
2025,"Bradley, Carter",0,QB,JAC,2024,16882,FA,,41133,,2961526,,14,17918,75,South Alabama,30ee4a00-04fb-11ef-bec6-79d1846dfa68,,213,952578000,,4362260,,
2025,"Johnson, Kameron",0,WR,TBB,2024,16883,FA,,41300,,29380891,,19,18307,70,Barton,94c41960-0712-11ef-b01e-875e1e5d6ffb,,170,1016341200,,5097554,,
2025,"Gainer, Amari",0,DE,FA,2024,16884,FA,,41160,,2965097,,53,18140,75,North Carolina,eaa99000-04fe-11ef-8bc5-45a7fe95a203,,232,961650000,,4360469,,
2025,"Codrington, Brandon",0,CB,BUF,2024,16885,FA,,41579,,3138177,,29,18225,69,North Carolina Central,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,,185,974437200,,4576069,,
2025,"Hayball, Matthew",0,PN,FA,2024,16886,FA,,41178,,3137158,,43,18106,72,Vanderbilt,bf54e530-0571-11ef-928d-f38123af817d,,189,858142800,,4571597,,
2025,"Rehkow, Ryan",0,PN,CIN,2024,16887,FA,,41471,,3162224,,8,18230,76,BYU,57633980-07cf-11ef-b13e-a3ae804c7cd8,,235,905490000,,4608820,,
2025,"Taimani, Taki",0,DT,MIN,2024,16888,FA,,41218,,2965804,,94,18184,73,Oregon,53ab1910-0596-11ef-9ab5-875e1d93ea64,,309,939186000,,4361114,,
2025,"Duck, Storm",0,CB,MIA,2024,16889,FA,,41429,,3122721,,36,18276,72,Louisville,84cde2b0-07c2-11ef-95e1-89469c9b9880,,195,976856400,,4427103,,
2025,"McGlothern, Dwight",0,CB,MIN,2024,16890,FA,,41210,,3162450,,29,17992,74,Arkansas,0b114d80-0584-11ef-8549-c35bdee1a640,,185,1012971600,,4429128,,
2025,"Sheriff, Jamie",0,DE,SEA,0,16891,FA,,41739,,3162067,,50,18428,73,South Alabama,7293eba0-5423-11ef-921f-9d5e2bfaf044,,254,966574800,,4685984,,
2025,"Funderburk, Tyrek",0,CB,MIN,2024,16892,FA,,41289,,2963546,,24,18061,72,Appalachian State,8c1e02f0-0706-11ef-83ee-df242a895580,,185,975387600,,4367330,,
2025,"Watts, Eric",0,DE,NYJ,2024,16893,FA,,41541,,3122302,,58,17954,77,UConn,5fce55c0-097b-11ef-82af-530a0ea88666,,277,970376400,,4569016,,
2025,"McGregor, Braiden",0,DE,NYJ,2024,16894,FA,,41328,,3169492,,55,17816,78,Michigan,8eae21b0-071c-11ef-a3c0-935b79634141,,267,994914000,,4429005,,
2025,"Williams, Dee",0,CB,CLE,2024,16895,FA,,41347,,28873388,,33,18198,70,Tennessee,df6f0e80-0720-11ef-a8c3-23b7b64398c0,,190,944456400,,5081362,,
2025,"Shrader, Spencer",0,PK,IND,2024,16896,FA,,41499,,3131541,,3,18268,74,Notre Dame,2d7fa2f0-07d6-11ef-b188-b11373ae105b,,201,927090000,,4571557,,
2025,"Payton, Rico",0,CB,NYG,2024,16897,FA,,41190,,2962758,,36,18110,72,Pittsburg State,c3046dc0-0573-11ef-b660-4d07270c2b35,,182,943765200,,4368350,,
2025,"Yankoff, Colson",0,TE,WAS,2024,16898,FA,,41233,,2961827,,41,18160,76,UCLA,8344b150-0667-11ef-8407-311b2612bbe3,,225,951886800,,4361088,,
2025,"Pettus, Dell",0,S,NEP,2024,16900,FA,,41413,,3125012,,24,18149,71,Troy,48abbb80-075a-11ef-a2f5-8dc558cf6193,,200,991458000,,4428232,,
2025,"Peevy, Jayden",0,DT,FA,2022,16901,FA,,34465,,2864942,,62,16127,77,Texas A&M,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,,308,936334800,,4240927,,
2025,"Roland-Wallace, Chris",0,CB,KCC,2024,16907,FA,,41498,,3123411,,30,17991,71,USC,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,,202,1006491600,,4428383,,
2025,"Stalbird, Isaiah",0,LB,NOS,2024,16911,FA,,41184,,2966354,,44,18111,73,South Dakota State,2cd70910-0574-11ef-b715-3db186b90a94,,215,963896400,,4361194,,
2025,"McCollough, Jaylen",0,S,LAR,2024,16912,FA,,41447,,3122957,,2,18385,72,Tennessee,e3f6e380-07c3-11ef-8c61-79ad930f01f9,,202,971326800,,4427120,,
2025,"Woods, Charles",0,CB,NEP,2024,16913,FA,,4368113,,2966834,,21,18387,71,SMU,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,,185,961218000,,4368113,,
2025,"Smith, Keidron",0,S,FA,2023,16916,FA,,40654,,2964028,,43,16806,74,Kentucky,01831580-f0dd-11ed-b8be-811e1be6b8e1,,210,941432400,,4372418,,
2025,"Jenkins, E.J.",0,TE,PHI,2023,16919,FA,,40550,,2820917,,84,17218,78,Georgia Tech,626a1dd0-ebab-11ed-bb4c-e536974648f2,,245,910069200,,4248557,,
2025,"Green, Art",0,CB,NYG,2023,16922,FA,,40697,,3162036,,35,17360,74,Houston,6dcf20a0-f31f-11ed-93d5-0b07c9520235,,200,956984400,,4689674,,
2025,"Tillman, Dondrea",0,DE,DEN,2023,16923,FA,,41728,,2939991,,92,18416,76,Indiana (PA),7bae5c30-2d76-11ef-965b-a7cea7da527b,,247,893912400,,5216101,,
2025,"Gaye, Ali",0,DE,TEN,2023,16925,FA,,40293,,2815169,,99,16786,78,LSU,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,,265,880779600,,4243321,,
2025,"Reid, Winston",0,LB,CLE,2022,16926,FA,,41367,,2869459,,59,18292,72,Weber State,f3790430-072a-11ef-a3a3-25be50b73d84,,225,933656400,,4251125,,
2025,"Redmond, Jalen",0,DT,MIN,2022,16927,FA,,40572,,2967242,,61,17118,75,Oklahoma,15a85030-ec59-11ed-ae91-5be3a63bf6e6,,291,921214800,,4360277,,
2025,"Harper, Thomas",0,S,DET,2024,16928,FA,,41146,,3121929,,34,18134,70,Notre Dame,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,,189,973400400,,4569323,,
2025,"Shampklin, Aaron",0,RB,FA,2022,16932,FA,,34594,,2820186,,33,16367,70,Harvard,c09be300-d30d-11ec-8b77-45b1765fd110,,195,940222800,,4248068,,
2025,"Richardson, Demani",0,S,CAR,2024,16933,FA,,41310,,3131658,,36,18002,73,Texas A&M,325fd170-0716-11ef-ba1c-2110081547cc,,215,970894800,,4426926,,
2025,"Whiteheart, Blake",0,TE,CLE,2023,16940,FA,,40433,,2964419,,86,17130,76,Wake Forest,9a8395a0-e900-11ed-9cad-a989770811a8,,250,953701200,,4362018,,
2025,"Anderson, Evan",0,DT,FA,2024,16942,FA,,41208,,3164645,,58,17875,75,Florida Atlantic,3a8c7440-0584-11ef-a728-9b9d81627453,,326,1013662800,,4612182,,
2025,"Tremayne, Brycen",0,WR,CAR,2023,16949,FA,,40407,,2967463,,87,17330,76,Stanford,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,,212,942901200,,4360763,,
2025,"Wallace, Josh",0,CB,LAR,2024,16954,FA,,41452,,3131623,,30,17937,72,Michigan,424e1560-07c5-11ef-96b2-79ba17dd049f,,189,962773200,,4572371,,
2025,"Grier, Antonio",0,LB,FA,2024,16956,FA,,41285,,3123999,,48,18397,73,Arkansas,07c08e00-0707-11ef-ba08-630d43080ab3,,230,948171600,,4360864,,
2025,"Jennings, Terrell",0,RB,NEP,2024,16957,FA,,41713,,3133899,,26,18368,72,Florida A&M,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,,217,983422800,,4427600,,
2025,"Miller, Ryan",0,WR,FA,2023,16958,FA,,40676,,2964726,,81,17271,74,Furman,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,,221,951022800,,4369466,,
2025,"Ukwu, Isaac",0,DE,FA,2024,16961,FA,,41422,,2816338,,45,18342,75,Ole Miss,62c1edd0-07bb-11ef-b652-d170f32aa0ff,,270,916290000,,4249608,,
2025,"Bates, Brenden",0,TE,CLE,2024,16962,FA,,41675,,2963924,,82,18253,77,Kentucky,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,,255,940136400,,4362603,,
2025,"Jackson, Jermaine",0,WR,FA,2024,16964,FA,,4698301,,26717777,,80,18104,67,Idaho,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,,170,959922000,,4698301,,
2025,"Windmon, Jacoby",0,LB,CAR,2024,16967,FA,,41165,,3122011,,41,18082,74,Michigan State,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,,250,998283600,,4428909,,
2025,"Oliver, Bryce",0,WR,TEN,2024,16975,FA,,41251,,2967309,,80,18302,73,Youngstown State,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,,214,958712400,,4362617,,
2025,"Brooks, Natrone",0,CB,ATL,2023,16976,FA,,40745,,3170353,,35,17623,71,Southern Miss,5068d7b0-f368-11ed-b622-936c98a846ff,,175,945406800,,4689989,,
2025,"Rizzi, Darren",0,Coach,FA,0,16978,FA,,,,,,,,,,,,,,,,,
2025,"Grandy, Cam",0,TE,CIN,2024,16979,FA,,41353,,29148608,,85,18284,77,Illinois State,8e6c6eb0-0725-11ef-b490-715b3492492e,,253,942987600,,4700712,,
2025,"Butler, Josh",0,CB,DAL,2023,16982,FA,,40829,,2186419,,31,17650,72,Michigan State,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,,182,848898000,,3929814,,
2025,"Fant, Princeton",0,TE,DAL,2023,16986,FA,,40778,,2865409,,85,17135,74,Tennessee,4b51e190-f674-11ed-88a9-a32a17c14014,,235,921128400,,4242442,,
2025,"Cupp, Baylor",0,TE,FA,0,16998,FA,,41556,,3122788,,17,17018,78,Texas Tech,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,,243,957934800,,4426364,,
2025,"Heyward, Shaka",0,LB,CIN,2023,17000,FA,,40488,,,,50,17171,75,Duke,770482a0-eac3-11ed-b0fb-af4f3941e6b7,,238,956120400,,4360413,,
2025,"Brooks, Kendell",0,S,TEN,2023,17001,FA,,40426,,26696270,,33,17480,72,Michigan State,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,,206,952059600,,4585317,,
2025,"Bozeman, Swayze",0,LB,NYG,2024,17010,FA,,41554,,3122038,,27,18220,73,Southern Miss,7dadd460-0a45-11ef-829a-8b9f8c151637,,230,909982800,,4570546,,
2025,"Wayne, Jared",0,WR,HOU,2023,17011,FA,,40288,,3126867,,14,16847,75,Pittsburgh,28c09980-e6ea-11ed-8605-b736dbb934f2,,210,970894800,,4430681,,
2025,"Jones, Truman",0,DE,TEN,2023,17016,FA,,40559,,2963213,,54,17289,75,Harvard,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,,255,958194000,,4367828,,
2025,"Johnson, Ben",0,Coach,CHI,0,17027,FA,,,,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,516171600,,,,
2025,"Schottenheimer, Brian",0,Coach,DAL,0,17028,FA,,,,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,119595600,,,,
2025,"Coen, Liam",0,Coach,JAC,0,17029,FA,,,,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,500274000,,,,
2025,"Ward, Cam",0,QB,TEN,2025,17030,TEN,,41786,,3168422,1,1,16997,74,Miami (FL),3c76cab3-3df2-43dd-acaa-57e055bd32d0,1,219,1022299200,,4688380,,R
2025,"Sanders, Shedeur",0,QB,CLE,2025,17031,CLE,,41930,,26710004,5,12,18479,74,Colorado,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,6,212,1013058000,,4432762,,R
2025,"Dart, Jaxson",0,QB,NYG,2025,17032,NYG,,41810,,26694019,1,6,18574,74,Ole Miss,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,25,223,1052798400,,4689114,,R
2025,"Milroe, Jalen",0,QB,SEA,2025,17033,SEA,,41882,,26694943,3,6,18477,74,Alabama,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,28,216,1039755600,,4432734,,R
2025,"Ewers, Quinn",0,QB,MIA,2025,17034,MIA,,42037,,26746721,7,14,18505,74,Texas,d89f0384-21a6-44e4-8aa6-324cb2103bf6,15,209,1052798400,,4889929,,R
2025,"Leonard, Riley",0,QB,IND,2025,17035,IND,,41968,,26699092,6,15,18513,76,Notre Dame,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,13,213,1031889600,,4683423,,R
2025,"Howard, Will",0,QB,PIT,2025,17036,PIT,,41989,,3162310,6,18,18512,76,Ohio State,b8a1b579-3a7e-4858-960b-fbfaca8de613,9,236,1001307600,,4429955,,R
2025,"Gabriel, Dillon",0,QB,CLE,2025,17037,CLE,,41861,,3121534,3,5,18496,71,Oregon,299d4fe8-188c-43d1-95d3-8a8f103da5c5,30,205,977979600,,4427238,,R
2025,"McCord, Kyle",0,QB,PHI,2025,17038,PHI,,41971,,26702687,6,19,18498,75,Syracuse,451c7689-4fc2-410a-a33f-22dfa2ab37d4,5,218,1032408000,,4433971,,R
2025,"Shough, Tyler",0,QB,NOS,2025,17039,NOS,,41825,,2964064,2,6,17037,77,Louisville,94b8f9e1-3109-4429-8f71-4f79d7588237,8,219,938494800,,4360689,,R
2025,"Cook, Brady",0,QB,NYJ,2025,17040,FA,,42229,,3163207,,4,18482,74,Missouri,4916c770-2501-11f0-aed8-c154e65d4269,,215,1002862800,,4429435,,R
2025,"Rourke, Kurtis",0,QB,SFO,2025,17041,SFO,,42009,,3122216,7,4,18565,76,Indiana,1b412617-dee5-4c07-bdfc-e26eeff7fe80,11,220,972450000,,4430431,,R
2025,"Jeanty, Ashton",0,RB,LVR,2025,17042,LVR,,41791,,28874008,1,2,18487,68,Boise State,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,6,208,1070341200,,4890973,,R
2025,"Henderson, TreVeyon",0,RB,NEP,2025,17043,NEP,,41823,,26699547,2,32,18517,70,Ohio State,0d9788e6-03ee-416d-8ba2-deb57037d209,6,202,1035259200,,4432710,,R
2025,"Hampton, Omarion",0,RB,LAC,2025,17044,LAC,,41807,,28908905,1,8,18445,72,North Carolina,3e1b7908-79ee-4a23-97b9-5190725a2e5e,22,220,1047790800,,4685382,,R
2025,"Skattebo, Cam",0,RB,NYG,2025,17045,NYG,,41922,,26697012,4,44,18514,71,Arizona State,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,3,215,1012885200,,4696981,,R
2025,"Neal, Devin",0,RB,NOS,2025,17046,NOS,,41972,,26703005,6,30,18521,71,Kansas,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,8,213,1060660800,,4682652,,R
2025,"Sampson, Dylan",0,RB,CLE,2025,17047,CLE,,41907,,28912068,4,22,18467,68,Tennessee,6ea71d26-623a-4178-a93a-215678244902,24,200,1095134400,,5081397,,R
2025,"Johnson, Kaleb",0,RB,PIT,2025,17048,PIT,,41881,,28875572,3,20,18515,73,Iowa,9738de9a-7626-460f-a786-28433ef70a1f,19,224,1060833600,,4819231,,R
2025,"Smith, Brashard",0,RB,KCC,2025,17049,KCC,,42012,,26694196,7,30,18529,70,SMU,3170164a-1718-4a39-9ef2-e18104e35fef,12,196,1050033600,,4596602,,R
2025,"Mullings, Kalel",0,RB,TEN,2025,17050,TEN,,41986,,3169471,6,28,18463,74,Michigan,9983d47b-c955-4546-882f-4bd2a2a5ad42,12,226,1033704000,,4429121,,R
2025,"Judkins, Quinshon",0,RB,CLE,2025,17051,CLE,,41821,,28878286,2,10,18516,71,Ohio State,268c6ae2-278b-49f8-b7cd-b367944412f3,4,221,1067403600,,4685702,,R
2025,"Tuten, Bhayshul",0,RB,JAC,2025,17052,JAC,,41900,,26732838,4,33,18524,69,Virginia Tech,26d4b13e-a555-4519-9356-cd16c65384e7,2,209,1045198800,,4882093,,R
2025,"Marks, Woody",0,RB,HOU,2025,17053,HOU,,41902,,3171045,4,27,18449,70,USC,b900661b-b5df-47c8-819d-bb13b106a60b,14,208,978066000,,4429059,,R
2025,"Martinez, Damien",0,RB,SEA,2025,17054,SEA,,42015,,28873395,7,22,18528,72,Miami (FL),487da97d-a1e8-4a1f-9b43-085944ea1a44,7,217,1075525200,,4808830,,R
2025,"James, Jordan",0,RB,SFO,2025,17055,SFO,,41933,,28916212,5,29,18485,69,Oregon,c16040c3-7534-4eeb-956c-8ed3be9972ec,9,208,1080536400,,4685397,,R
2025,"Etienne, Trevor",0,RB,CAR,2025,17056,CAR,,41913,,28901419,4,23,18506,68,Georgia,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,12,198,1089345600,,4685350,,R
2025,"Edwards, Donovan",0,RB,WAS,2025,17057,FA,,42226,,26697211,,40,18444,73,Michigan,162f3110-24fe-11f0-9c33-270dfe4c58dc,,212,1046149200,,4431536,,R
2025,"Brooks, Tahj",0,RB,CIN,2025,17058,CIN,,41983,,3168518,6,25,18519,69,Texas Tech,8d50af87-f6dc-42cb-a7e7-11716667a1dc,17,220,1021262400,,4429299,,R
2025,"Gordon, Ollie",0,RB,MIA,2025,17059,MIA,,41969,,28873887,6,31,18450,74,Oklahoma State,42753bb4-a416-4d40-bf81-f20d2181be2f,3,225,1074142800,,4711533,,R
2025,"Giddens, DJ",0,RB,IND,2025,17060,IND,,41937,,26695679,5,21,18443,72,Kansas State,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,13,212,1061870400,,4874509,,R
2025,"Allen, LeQuint",0,RB,JAC,2025,17061,JAC,,42007,,28877884,7,36,18476,72,Syracuse,14aedd06-41a6-41db-8c5e-05483f91570d,20,201,1091678400,,4911851,,R
2025,"Sanders, Raheim",0,RB,CLE,2025,17062,FA,,42139,,26700087,,35,18526,72,South Carolina,09b7c5d0-23ca-11f0-97f8-1902f784caec,,230,1023508800,,4601080,,R
2025,"Mafah, Phil",0,RB,DAL,2025,17063,DAL,,42018,,26695049,7,37,18531,72,Clemson,54b97d06-1639-46a3-9dcc-67320687281d,23,234,1035432000,,4431562,,R
