year,name,team,draft_team,stats_global_id,draft_year,id,position,twitter_username,stats_id,fleaflicker_id,cbs_id,jersey,height,rotowire_id,sportsdata_id,college,draft_pick,draft_round,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Hailassie, Kahlef",MIN,FA,0,2023,16531,CB,,40756,,2967875,25,73,17362,d470e520-f421-11ed-990e-333ce5b07033,Western Kentucky,,,194,973746000,,4373814,,
2025,"Nowaske, Trevor",DET,FA,0,2023,16532,DE,,40591,,29118581,53,75,17570,bb52aa90-ec71-11ed-a9ce-551f11053e13,Saginaw Valley State,,,237,910414800,,5144894,,
2025,"Jackson, Shedrick",LVR,FA,0,2023,16533,WR,,40491,,2962459,4,73,17334,4ee53be0-eacb-11ed-bff4-2305d99deffc,Auburn,,,198,940395600,,4361332,,
2025,"McLendon, TK",FA,FA,0,2023,16535,DT,,17575,,3122209,96,76,17575,64f9db10-e766-11ed-8199-d58dac5a4f8e,Eastern Kentucky,,,275,920091600,,4568018,,
2025,"Mustipher, P.J.",ARI,FA,0,2023,16553,DT,,40693,,2966907,79,76,17175,1c14b470-f322-11ed-9e8e-45557c8b4e84,Penn State,,,320,942210000,,4361421,,
2025,"Bonner, Ethan",MIA,FA,0,2023,16556,CB,,34625,,2963414,27,73,17564,710867f0-f0d5-11ed-ba38-4fd3e2dc256a,Stanford,,,190,940654800,,4360746,,
2025,"Fisk, Tucker",LAC,FA,0,2022,16557,TE,,34625,,2866766,42,76,16627,5d01b190-d51e-11ec-8f44-c7121c9cec59,Stanford,,,285,916722000,,4242558,,
2025,"McCollum, Tristin",LVR,FA,0,2022,16571,S,,34602,,2867266,36,75,16545,151a3910-c966-11ec-9af6-61153bad5574,Sam Houston State,,,195,925707600,,4250393,,
2025,"Okada, Ty",SEA,FA,0,2023,16572,S,,40469,,2836360,39,71,17352,2be7e030-ea16-11ed-8d34-41182339b277,Montana State,,,193,928472400,,4247808,,
2025,"Callahan, Brian",FA,FA,0,0,16576,Coach,,,,,,,,6c377d4b-ddea-4fd2-86e8-bec5de5faaf1,,,,,,,,,
2025,"Canales, Dave",CAR,FA,0,0,16577,Coach,,,,,,,,091af550-ae03-11ed-b164-f7af96b04264,,,,,,,,,
2025,"Macdonald, Mike",SEA,FA,0,0,16578,Coach,,,,,,,,60b98650-7ee3-11ec-8208-4dbf5964f893,,,,,,,,,
2025,"Williams, Caleb",CHI,CHI,0,2024,16579,QB,,40900,,26695775,18,73,17695,49d4b627-3f19-49a8-ae33-f539e0fb1f88,USC,1,1,226,1006059600,,4431611,,
2025,"Maye, Drake",NEP,NEP,0,2024,16580,QB,,40881,,26695757,10,76,17673,d0c0630e-8925-4b81-a32b-e4146d95f01f,North Carolina,3,1,225,1030680000,,4431452,,
2025,"Daniels, Jayden",WAS,WAS,0,2024,16581,QB,,40896,,3123337,5,76,17692,bab8c65a-9fff-410d-8e34-dc2f636d890e,LSU,2,1,210,977115600,,4426348,,
2025,"Nix, Bo",DEN,DEN,0,2024,16582,QB,,40875,,3121193,10,74,16995,f056c8ed-6ee5-492c-af11-3f7e3d97195c,Oregon,12,1,217,951454800,,4426338,,
2025,"Penix Jr., Michael",ATL,ATL,0,2024,16583,QB,,40889,,2963496,9,75,17700,6499a161-b221-4591-b122-d99ece1be64b,Washington,8,1,220,957762000,,4360423,,
2025,"McCarthy, J.J.",MIN,MIN,0,2024,16584,QB,,40905,,26695214,9,75,17689,587cc3c3-aeda-4ac7-8803-a7e4db195534,Michigan,10,1,219,1043038800,,4433970,,
2025,"Milton, Joe",DAL,NEP,0,2024,16585,QB,,41060,,2962193,10,77,17830,74043480-24ef-4c26-99d4-18f43d5b41d3,Tennessee,17,6,246,952318800,,4360698,,
2025,"Rattler, Spencer",NOS,NOS,0,2024,16586,QB,,41043,,3125863,2,72,17782,e0eecf78-86b2-4ee8-8ac9-d7713a138765,South Carolina,15,5,211,970117200,,4426339,,
2025,"Hartman, Sam",WAS,FA,0,2024,16587,QB,,41238,,2965037,75,77,17664,007971f0-f012-11ed-833c-ebfbb713adc7,Florida,,,306,908427600,,4361994,,
2025,"Pratt, Michael",FA,GBP,0,2024,16588,QB,,41130,,3163083,11,74,16996,da5f9694-1b77-4f6e-acea-6fc76145f79a,Tulane,25,7,217,1001826000,,4685039,,
2025,"Travis, Jordan",FA,NYJ,0,2024,16589,QB,,41037,,2963373,3,73,17809,b73bd8ba-a6bc-4731-9ef5-47b400a2713d,Florida State,36,5,200,957243600,,4360799,,
2025,"Tagovailoa, Taulia",FA,FA,0,2024,16590,QB,,41559,,3123935,,71,16999,ec7b8cf0-0bb9-11ef-bb45-99966e93bb71,Maryland,,,200,950590800,,,,
2025,"Leary, Devin",FA,BAL,0,2024,16591,QB,,41069,,2964337,13,73,17911,8e947d6d-f043-4e12-8a42-b7c30732cdeb,Kentucky,42,6,215,936939600,,4361653,,
2025,"Plummer, Jack",FA,FA,0,2024,16592,QB,,41292,,2961162,16,77,17948,1897f020-070b-11ef-860e-85b981b3a108,Louisville,,,215,940482000,,2961162,,
2025,"Corum, Blake",LAR,LAR,0,2024,16593,RB,,40962,,3169252,22,68,17690,93ba1da2-3679-4ddc-9687-0802349f9ee2,Michigan,19,3,210,975128400,,4429096,,
2025,"Benson, Trey",ARI,ARI,0,2024,16594,RB,,40958,,3176915,33,72,17767,0c1253f2-1822-445d-8590-fea6fd32703f,Florida State,2,3,220,1027396800,,4429275,,
2025,"Estime, Audric",NOS,DEN,0,2024,16595,RB,,41019,,26713577,23,71,17788,3b86dd7c-0b21-448d-a662-5675e87fd0da,Notre Dame,12,5,227,1062820800,,4569682,,
2025,"Allen, Braelon",NYJ,NYJ,0,2024,16596,RB,,40981,,26726580,,73,17702,d7f72deb-c1e2-47a2-b651-887f0e33dc44,Wisconsin,34,4,235,1074574800,,4685247,,
2025,"Brooks, Jonathon",CAR,CAR,0,2024,16597,RB,,40926,,26730706,24,72,17747,5c842941-844b-4f6a-bce4-26b377146674,Texas,14,2,207,1058760000,,4678008,,
2025,"Irving, Bucky",TBB,TBB,0,2024,16598,RB,,40993,,26693770,7,70,17784,c5249c6f-bd1b-4352-8228-de2bd499ca0d,Oregon,25,4,195,1029729600,,4596448,,
2025,"Gore Jr., Frank",BUF,FA,0,2024,16599,RB,,41243,,3172189,20,68,17853,cd4c8e90-06f7-11ef-a3ab-0317e25dec4e,Southern Miss,,,195,1015995600,,4429805,,
2025,"Schrader, Cody",DEN,FA,0,2024,16600,RB,,41193,,28876935,32,69,17829,70c949c0-057f-11ef-ae83-716cc96c95b8,Missouri,,,214,936766800,,4391845,,
2025,"Shipley, Will",PHI,PHI,0,2024,16601,RB,,41002,,26699119,28,71,17802,796e223d-e8d5-42ab-afb4-557fa6183357,Clemson,27,4,209,1030593600,,4431545,,
2025,"Davis, Ray",BUF,BUF,0,2024,16603,RB,,40980,,3123108,22,68,17792,a856dd59-ed95-471a-bfb9-fbd0566bd1a9,Kentucky,28,4,220,942296400,,4429501,,
2025,"Lloyd, MarShawn",GBP,GBP,0,2024,16604,RB,,40971,,3162514,32,69,17795,7b8967bc-a3a5-4aa4-bd1f-2846663ca831,USC,24,3,220,978670800,,4429023,,
2025,"McClellan, Jase",FA,ATL,0,2024,16605,RB,,41075,,3162688,30,71,17039,a23f5b88-d1a4-4321-8df9-425b9a1c1696,Alabama,10,6,212,1024977600,,4429001,,
2025,"Milton, Kendall",CIN,FA,0,2024,16606,RB,,41377,,3162977,36,73,17970,d0dd8a70-072c-11ef-a49f-41e71daeb2e1,Georgia,,,230,1013317200,,4429012,,
2025,"Small, Jabari",DET,FA,0,2024,16607,RB,,41661,,3171876,42,71,17944,bd14f200-0c9d-11ef-b4ed-99c2e96904b1,Tennessee,,,213,1012453200,,4432545,,
2025,"Holani, George",SEA,FA,0,2024,16608,RB,,41344,,3131661,36,71,17968,971a3930-0724-11ef-a47d-6f7fe8c7bc97,Boise State,,,210,945320400,,4429835,,
2025,"Johnson, Dillon",FA,FA,0,2024,16609,RB,,41256,,3171023,28,72,17680,afad59f0-0701-11ef-b0ca-3d2ccff3ed8f,Washington,,,218,992581200,,4689338,,
2025,"Wright, Jaylen",MIA,MIA,0,2024,16610,RB,,41010,,26698774,5,70,17800,ba9e1390-028b-47c9-8710-84cee3fa25de,Tennessee,20,4,208,1049173200,,4682745,,
2025,"Bailey, Emani",FA,FA,0,2024,16611,RB,,41271,,3164304,39,67,17969,dc1edb70-0707-11ef-a3d0-77ba0287fd10,TCU,,,202,1006923600,,4565761,,
2025,"Steele, Carson",PHI,FA,0,2024,16612,RB,,41464,,26698435,42,72,17909,56312980-07cc-11ef-ae1a-ef16ff05bbda,UCLA,,,228,1035172800,,4714365,,
2025,"Laube, Dylan",LVR,LVR,0,2024,16613,RB,,41054,,2964322,23,69,17818,de5b56bd-33f0-48bc-b1e3-9523bd6bba64,New Hampshire,32,6,204,945147600,,4366963,,
2025,"Harrison Jr., Marvin",ARI,ARI,0,2024,16614,WR,,40893,,26701883,18,75,17674,e8da21a8-796d-48a2-b644-57d08983ae01,Ohio State,4,1,220,1029038400,,4432708,,
2025,"Nabers, Malik",NYG,NYG,0,2024,16615,WR,,40899,,26697761,1,72,17704,55ef2022-50c2-465b-839e-c0f4c9e7c55c,LSU,6,1,200,1059364800,,4595348,,
2025,"Odunze, Rome",CHI,CHI,0,2024,16616,WR,,40901,,3162979,15,75,17020,f64694e0-0381-11ef-973d-5176a0ecbee4,Washington,9,1,214,1023076800,,4431299,,
2025,"Coleman, Keon",BUF,BUF,0,2024,16617,WR,,40911,,26717289,,76,17732,6752915f-efe5-473d-a520-78cadfab6dda,Florida State,1,2,215,1053144000,,4635008,,
2025,"Thomas Jr., Brian",JAC,JAC,0,2024,16618,WR,,40883,,3132164,7,74,17716,271a233e-68b3-4261-a3aa-7667eaf9d3cc,LSU,23,1,209,1034049600,,4432773,,
2025,"Franklin, Troy",DEN,DEN,0,2024,16619,WR,,41009,,26693436,11,75,17719,765dffd8-8112-4078-86a1-924ccebf1069,Oregon,2,4,180,1044507600,,4431280,,
2025,"Worthy, Xavier",KCC,KCC,0,2024,16620,WR,,40877,,26730787,1,71,17687,52e049b1-0a7a-4e7f-9866-d2848e9cc478,Texas,28,1,165,1051416000,,4683062,,
2025,"Walker, Devontez",BAL,BAL,0,2024,16621,WR,,40991,,26702084,81,73,17728,b5d1ed29-c72a-45ff-ae60-337e13728b2f,North Carolina,13,4,198,992926800,,4696882,,
2025,"Pearsall, Ricky",SFO,SFO,0,2024,16622,WR,,40892,,3122949,1,73,17761,aca4c1b8-915f-4295-92e4-05b51feee6b1,Florida,31,1,189,968475600,,4428209,,
2025,"Rice, Brenden",LVR,LAC,0,2024,16623,WR,,41098,,3166803,82,75,17756,5c33558d-02fb-4c99-88d3-37083472c19f,USC,5,7,210,1016427600,,4686781,,
2025,"Thrash, Jamari",CLE,CLE,0,2024,16624,WR,,41016,,3127827,80,72,17686,1472d4aa-ffbf-4683-aa91-86bc4795b34e,Louisville,21,5,190,977202000,,4428678,,
2025,"Wilson, Johnny",PHI,PHI,0,2024,16625,WR,,41089,,3163268,89,78,17011,e8d389b5-56c8-4276-9983-0dbcc1663507,Florida State,9,6,228,986274000,,4686104,,
2025,"Mitchell, Adonai",NYJ,IND,0,2024,16626,WR,,40915,,26701928,10,74,17668,190dbc97-2b7c-4023-b6b0-5729b854b60b,Texas,20,2,205,1034049600,,4597500,,
2025,"McConkey, Ladd",LAC,LAC,0,2024,16627,WR,,40908,,3163962,15,72,17724,473bc7e5-c393-4f21-9e49-3ffc16711238,Georgia,2,2,185,1004590800,,4612826,,
2025,"McMillan, Jalen",TBB,TBB,0,2024,16628,WR,,40954,,3162347,15,73,17763,c2b25795-8c63-425a-8790-f6d626dbf0d3,Washington,28,3,192,1007701200,,4430834,,
2025,"Wilson, Roman",PIT,PIT,0,2024,16629,WR,,40952,,3169495,10,70,17043,43563ab6-46b9-44d3-aaf2-bc1eb4d1f8d1,Michigan,20,3,186,992926800,,4431492,,
2025,"Williams, Isaiah",NYJ,FA,0,2024,16630,WR,,41421,,3126581,18,70,17977,2ddb2f40-07bc-11ef-82d9-5f86367458d3,Illinois,,,185,980744400,,4569371,,
2025,"Polk, Ja'Lynn",NOS,NEP,0,2024,16631,WR,,40914,,3162664,1,73,17684,446ecdc5-470d-4cb6-9a77-b54c108e3d3a,Washington,5,2,203,1018497600,,4430637,,
2025,"Burton, Jermaine",FA,CIN,0,2024,16632,WR,,40974,,3163951,81,72,17738,dc363b05-4551-4cb0-9bfc-ba462cb1cd5b,Alabama,16,3,204,993704400,,4429033,,
2025,"Whittington, Jordan",LAR,LAR,0,2024,16633,WR,,41083,,3122843,88,73,17688,7cc58a3b-157a-4f43-a7de-5bc403f9ce6b,Texas,37,6,202,970376400,,4569382,,
2025,"Weaver, Xavier",ARI,FA,0,2024,16634,WR,,,,3131562,89,73,18041,ffd59710-0582-11ef-823c-c3942ac17525,Colorado,,,185,971326800,,,,
2025,"McCaffrey, Luke",WAS,WAS,0,2024,16635,WR,,40964,,3121502,11,74,17820,5cfd82f8-9e73-48d7-914e-9051ff52d67d,Rice,36,3,195,986187600,,4426948,,
2025,"Corley, Malachi",CLE,NYJ,0,2024,16636,WR,,40944,,3162613,6,71,17777,bae59933-8b94-4837-990e-f0a4ced3cdbb,Western Kentucky,1,3,215,1016686800,,4613104,,
2025,"Baker, Javon",SFO,NEP,0,2024,16637,WR,,40982,,3170860,6,73,17787,901992cc-f4b7-45e8-800e-c2dce6ae5199,UCF,10,4,202,1014008400,,4692022,,
2025,"Legette, Xavier",CAR,CAR,0,2024,16639,WR,,40890,,3131575,17,75,17734,0bb0c37c-e76b-4529-92b0-b026be4f7d6c,South Carolina,32,1,227,980744400,,4430034,,
2025,"Cowing, Jacob",SFO,SFO,0,2024,16640,WR,,40996,,3133200,19,69,17008,9c145f4f-c9b1-4c2c-b011-8dc40167d0f1,Arizona,35,4,171,981262800,,4575665,,
2025,"Bowers, Brock",LVR,LVR,0,2024,16641,TE,,40878,,26693971,89,76,17693,ad9fc7e3-0a6d-4e41-84c2-cf43b71aee13,Georgia,13,1,235,1039755600,,4432665,,
2025,"Stover, Cade",HOU,HOU,0,2024,16642,TE,,40987,,3125978,87,76,17794,559d5222-0403-4a14-94c7-c7bd5072c939,Ohio State,23,4,251,960786000,,4426496,,
2025,"Sanders, Ja'Tavion",CAR,CAR,0,2024,16643,TE,,40995,,26731381,85,76,17748,ffd2ff3f-4b56-4232-be8e-bf163c29f406,Texas,1,4,252,1048741200,,4431588,,
2025,"Sinnott, Ben",WAS,WAS,0,2024,16644,TE,,40931,,3168647,82,76,17833,b5c717af-9116-483c-9ab3-c9db0a988ab8,Kansas State,21,2,245,1024027200,,4690923,,
2025,"All, Erick",CIN,CIN,0,2024,16645,TE,,40989,,3121555,83,77,17696,5523779b-db60-4158-b232-8391bc7db65b,Iowa,15,4,255,968821200,,4427834,,
2025,"Bell, Jaheim",PHI,NEP,0,2024,16646,TE,,41106,,3169583,88,74,17848,c9b2f6f5-b8bc-48ca-ac33-fa18883c2f6b,Florida State,11,7,241,992494800,,4429262,,
2025,"Spann-Ford, Brevyn",DAL,FA,0,2024,16647,TE,,41371,,2961760,89,79,17908,efc8d800-072b-11ef-892f-5b772aae3c25,Minnesota,,,270,946270800,,4360967,,
2025,"Wiley, Jared",KCC,KCC,0,2024,16648,TE,,40978,,3123819,12,78,17894,a952a370-a43f-45ec-8371-0665f0b9551e,TCU,31,4,249,973141200,,4430723,,
2025,"Johnson, Theo",NYG,NYG,0,2024,16649,TE,,41003,,3162129,84,78,17021,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,Penn State,7,4,264,983163600,,4429148,,
2025,"Turner, Dallas",MIN,MIN,0,2024,16650,DE,,40904,,26727428,15,75,17710,1455441c-7e0e-484e-8e8a-5c7606b59709,Alabama,17,1,247,1044162000,,4565190,,
2025,"Latu, Laiatu",IND,IND,0,2024,16651,DE,,40882,,3122850,97,77,17714,234d2423-bb97-4dfe-9a56-7c14b276720c,UCLA,15,1,265,978238800,,4426473,,
2025,"Trice, Bralen",ATL,ATL,0,2024,16652,DE,,40955,,3123781,48,76,17676,1c5dddf1-b744-4019-b57b-4fc8a3798dee,Washington,10,3,274,983163600,,4428713,,
2025,"Verse, Jared",LAR,LAR,0,2024,16653,DE,,40894,,3138203,8,76,17711,6c0c2ab2-8333-4eb0-adb5-d8e0095d50ec,Florida State,19,1,260,973314000,,4578085,,
2025,"Elliss, Jonah",DEN,DEN,0,2024,16654,DE,,40940,,26697280,52,74,17730,c33c2e37-fc99-4ab3-b609-d588c9141e9a,Utah,12,3,246,1049346000,,4687592,,
2025,"Robinson, Chop",MIA,MIA,0,2024,16655,DE,,40879,,26693938,44,75,17742,9838dba3-f510-494b-b3ad-8639f792d182,Penn State,21,1,254,1041483600,,4431586,,
2025,"Braswell, Chris",TBB,TBB,0,2024,16656,DE,,40924,,3161819,43,75,17718,5bd59487-cd06-4286-bc62-17cae182abf9,Alabama,25,2,255,1003986000,,4428989,,
2025,"Dorlus, Brandon",ATL,ATL,0,2024,16657,DT,,40994,,3127467,54,75,17743,46ed0b03-015e-4d22-a034-4eeb242aa6a7,Oregon,9,4,295,985237200,,4427090,,
2025,"Thomas, Xavier",HOU,ARI,0,2024,16658,DE,,41013,,2965740,54,74,17959,086c1e2b-7551-4b55-9de5-1e98083c54ac,Clemson,3,5,250,945666000,,4360304,,
2025,"Murphy, Gabriel",MIN,FA,0,2024,16659,DE,,41212,,3123716,59,74,17774,5fc2d240-0584-11ef-8635-b3775ac92fb2,UCLA,,,247,971413200,,4428080,,
2025,"Robinson, Darius",ARI,ARI,0,2024,16660,DT,,40906,,26887468,56,77,17790,7ceb8b7a-9797-4186-8dbe-4446b415c0fb,Missouri,27,1,285,1000357200,,4569480,,
2025,"Hall Jr., Michael",CLE,CLE,0,2024,16661,DT,,40921,,26697166,51,75,17793,593fdfcf-8852-457e-bb9a-0411533eca32,Ohio State,22,2,300,1055476800,,4600415,,
2025,"Jenkins, Kris",CIN,CIN,0,2024,16662,DT,,40920,,3169587,90,75,17740,ffb4ddbb-f7be-47e8-b5de-19c32d68fc49,Michigan,17,2,310,1002690000,,4432301,,
2025,"Eboigbe, Justin",LAC,LAC,0,2024,16663,DT,,40976,,3124145,92,77,17803,ace0e155-59e7-44b1-ad04-cd08ba02209a,Alabama,5,4,292,986792400,,4567138,,
2025,"Trotter Jr., Jeremiah",PHI,PHI,0,2024,16664,LB,,41015,,26698501,54,72,17755,1159549f-4be1-440b-a950-a6bfab44d5ce,Clemson,20,5,225,1040706000,,4432777,,
2025,"Colson, Junior",LAC,LAC,0,2024,16665,LB,,40941,,26695673,25,75,17675,9ceab470-1739-49d7-b605-f3906a63f7c7,Michigan,5,3,247,1039150800,,4431212,,
2025,"Eichenberg, Tommy",LVR,LVR,0,2024,16666,LB,,41032,,3125852,44,74,17825,9473b5d1-4889-465a-aeb1-6115d9d9386f,Ohio State,13,5,234,979189200,,4429560,,
2025,"Gray, Cedric",TEN,TEN,0,2024,16667,LB,,40988,,3162391,51,74,17849,bc424a1d-0931-404a-8997-5278b1a50d73,North Carolina,6,4,234,1035954000,,4429834,,
2025,"Ford, Jaylan",NOS,NOS,0,2024,16669,LB,,41018,,3168230,53,74,17864,3982da83-370d-40e1-9aa7-632d60db4c4c,Texas,40,5,240,1006923600,,4566088,,
2025,"McKinstry, Kool-Aid",NOS,NOS,0,2024,16670,CB,,40927,,26696513,4,71,17715,db912dac-e488-4c39-806b-a10e990d6bf4,Alabama,9,2,199,1033358400,,4433975,,
2025,"Arnold, Terrion",DET,DET,0,2024,16671,CB,,40902,,26727034,6,72,17712,bee08d8d-3b1a-4375-9ea3-e627da925807,Alabama,24,1,195,1048309200,,4592837,,
2025,"Lassiter, Kamari",HOU,HOU,0,2024,16672,CB,,40918,,26698077,4,72,17725,b85f8a10-e1c2-4e5d-8aa5-08091feb1883,Georgia,10,2,180,1043298000,,4602699,,
2025,"Wiggins, Nate",BAL,BAL,0,2024,16673,CB,,40886,,26699779,2,73,17709,f6731363-93ed-4717-910c-317648e93139,Clemson,30,1,182,1062043200,,4601278,,
2025,"King, Kalen",ARI,GBP,0,2024,16674,CB,,41129,,26695286,34,71,17739,c8cf0369-d2bc-47be-b459-360b277e081f,Penn State,35,7,190,1043730000,,4431433,,
2025,"DeJean, Cooper",PHI,PHI,0,2024,16675,CB,,40934,,26699677,33,72,17705,f213bbc9-1294-4bce-84b0-3752e63ff363,Iowa,8,2,198,1044766800,,4682618,,
2025,"Kinchens, Kamren",LAR,LAR,0,2024,16676,S,,40973,,26699035,26,71,17722,c4c31524-3ac6-4337-bd99-4085f92d4a13,Miami (FL),35,3,207,1033272000,,4596363,,
2025,"Bullard, Javon",GBP,GBP,0,2024,16677,S,,40937,,26702684,20,70,17765,0bf54af0-cd8f-48ac-96b9-b742562a3e53,Georgia,26,2,198,1031198400,,4688930,,
2025,"Vaki, Sione",DET,DET,0,2024,16678,RB,,41006,,28877349,33,71,17760,f5e0334b-b5f1-422f-a437-199c36cc108d,Utah,32,4,216,996469200,,4912274,,
2025,"Nubin, Tyler",NYG,NYG,0,2024,16679,S,,40935,,3123449,27,74,17723,be2b6a6f-0e18-4394-a681-d414a3a306b8,Minnesota,15,2,210,992494800,,4430261,,
2025,"Little, Cam",JAC,JAC,0,2024,16680,PK,,41062,,26702477,39,73,17926,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,Arkansas,36,6,172,1061092800,,4686361,,
2025,"Reichard, Will",MIN,MIN,0,2024,16681,PK,,41093,,3121084,16,73,17922,6f667582-b880-4c41-a105-59c347a36c0d,Alabama,27,6,187,979016400,,4567104,,
2025,"Slovis, Kedon",ARI,FA,0,2024,16682,QB,,41476,,3123467,16,74,17979,4842ee80-07d1-11ef-977b-d7c6de486031,BYU,,,223,986965200,,4428512,,
2025,"Rees-Zammit, Louis",FA,FA,0,2024,16683,RB,,40872,,29375761,89,74,18033,b3de7680-ec94-11ee-bfee-6f9e2e387fed,,,,209,981090000,,5208436,,
2025,"Washington, Malik",MIA,MIA,0,2024,16684,WR,,41058,,3124729,6,68,17863,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,Virginia,8,6,195,978584400,,4569603,,
2025,"Ndubuisi, Haggai",HOU,FA,0,2023,16685,DT,,40481,,28867305,64,78,16267,24c5de40-c01b-11ec-9c0b-736677fe34f9,Nigeria,,,298,971586000,,5033343,,
2025,"Smith, Ainias",CAR,PHI,0,2024,16686,WR,,41030,,3131553,82,69,17015,83a78cfb-5e71-4131-b706-3661bb6396e1,Texas A&M,17,5,176,991285200,,4428532,,
2025,"Miller, Dante",NYG,FA,0,2024,16687,RB,,40874,,2961818,25,69,18036,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,South Carolina,,,200,926658000,,4367510,,
2025,"Guerendo, Isaac",SFO,SFO,0,2024,16688,RB,,40998,,2964154,31,72,17947,eac64b21-6e9e-447a-bf18-8a00b5c12871,Louisville,29,4,221,962168400,,4372561,,
2025,"Murphy, Byron",SEA,SEA,0,2024,16689,DT,,40895,,26731204,91,72,17736,d7cd56ba-a624-4149-83d0-a2c66df65804,Texas,16,1,306,1031457600,,4570040,,
2025,"Mitchell, Quinyon",PHI,PHI,0,2024,16690,CB,,40898,,3163404,27,72,17731,93e6a6eb-a91e-4705-b5de-faa10f741913,Toledo,22,1,193,995432400,,4686273,,
2025,"Orhorhoro, Ruke",ATL,ATL,0,2024,16691,DT,,40925,,3121802,98,76,17762,9f88e08f-2988-445e-bcc5-9dad063a9cda,Clemson,3,2,295,1002949200,,4430271,,
2025,"Newton, Jer'Zhan",WAS,WAS,0,2024,16692,DT,,40939,,3169274,95,74,17707,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,Illinois,4,2,295,1030766400,,4430560,,
2025,"Sweat, T'Vondre",TEN,TEN,0,2024,16693,DT,,40919,,3127003,93,76,17754,136f06ed-a718-4551-b1b2-feda889b9b98,Texas,6,2,366,994827600,,4428617,,
2025,"Fiske, Braden",LAR,LAR,0,2024,16694,DT,,40930,,2964525,55,76,17775,905fb2a2-6fc0-4af5-9f3c-860956cd164b,Florida State,7,2,291,948171600,,4362245,,
2025,"Melton, Max",ARI,ARI,0,2024,16695,CB,,40929,,3177371,16,71,17817,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,Rutgers,11,2,187,1018843200,,4698113,,
2025,"Cooper, Edgerrin",GBP,GBP,0,2024,16696,LB,,40938,,3171163,56,74,17753,5424462c-3f8e-4e2a-832d-c29916d395cb,Texas A&M,13,2,229,1005973200,,4430438,,
2025,"Smith, Maason",JAC,JAC,0,2024,16697,DT,,40916,,26699490,94,77,17669,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,LSU,16,2,306,1034481600,,4431567,,
2025,"Sainristil, Mike",WAS,WAS,0,2024,16698,CB,,40932,,3121278,2,70,17768,f20bc1dc-7243-4c87-8274-a6e311c21ef9,Michigan,18,2,182,970549200,,4428414,,
2025,"Kneeland, Marshawn",DAL,DAL,0,2024,16699,DE,,40933,,3126828,94,75,17779,7495a11d-6782-4dc1-9186-d2a2cca205d4,Western Michigan,24,2,268,994568400,,4429996,,
2025,"Bishop, Cole",BUF,BUF,0,2024,16700,S,,40912,,26693635,24,74,17838,9098b52a-bc60-4a3d-9eaa-4611966a576e,Utah,28,2,207,1035432000,,4676004,,
2025,"Rakestraw, Ennis",DET,DET,0,2024,16701,CB,,40936,,3163902,9,71,17720,c4da8885-d3f7-4593-b325-3e3dc408d1b6,Missouri,29,2,188,1023249600,,4566092,,
2025,"Green, Renardo",SFO,SFO,0,2024,16702,CB,,40928,,3126504,31,72,17981,2b93704f-fab1-40b3-b13e-07d85303bb25,Florida State,32,2,186,973746000,,4427325,,
2025,"Phillips, Andru",NYG,NYG,0,2024,16703,CB,,40969,,3161741,22,71,17846,3e7f9f29-7288-4963-b858-e284f051387a,Kentucky,6,3,180,1007096400,,4431321,,
2025,"Wallace, Trevin",CAR,CAR,0,2024,16704,LB,,40956,,26701874,32,73,17872,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,Kentucky,8,3,244,1045890000,,4683815,,
2025,"Bullock, Calen",HOU,HOU,0,2024,16705,S,,40948,,26694313,2,75,17737,f53fd561-f47b-4db2-8318-022246e447ae,USC,14,3,190,1051675200,,4431517,,
2025,"Reiman, Tip",ARI,ARI,0,2024,16706,TE,,40959,,3169268,87,77,17966,44767e85-080f-4212-b2f2-cba160c81a9f,Illinois,18,3,271,1000702800,,4696700,,
2025,"Liufau, Marist",DAL,DAL,0,2024,16707,LB,,40967,,3136909,35,74,17769,4fe58953-14da-43d0-8394-e960d0d47c46,Notre Dame,23,3,239,981694800,,4427816,,
2025,"Smith, Tykee",TBB,TBB,0,2024,16708,CB,,40953,,3121456,23,70,17770,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,Georgia,25,3,202,982472400,,4428522,,
2025,"Jones, Elijah",ARI,ARI,0,2024,16709,CB,,40960,,2960843,28,73,18071,6e1e18d1-3dab-4333-aa02-97354d316c6f,Boston College,26,3,185,947307600,,4360203,,
2025,"Hopper, Ty'Ron",GBP,GBP,0,2024,16710,LB,,40972,,3125804,59,74,17859,9fb2ac11-8c14-4039-9a3f-32d11343b73d,Missouri,27,3,228,988261200,,4567406,,
2025,"Isaac, Adisa",BAL,BAL,0,2024,16711,DE,,40951,,3120914,50,76,17749,ba7ea327-3c96-4470-bd72-cad811f4e1df,Penn State,29,3,253,1002171600,,4426372,,
