year,draft_year,team,name,draft_team,id,position,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_pick,jersey,sportsdata_id,height,draft_round,weight,college,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,2024,NEP,"Woods, Charles",FA,16913,CB,0,,4368113,,2966834,,21,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,71,,185,SMU,18387,,961218000,4368113,,
2025,2023,NYJ,"Smith, Keidron",FA,16916,S,0,,40654,,2964028,,43,01831580-f0dd-11ed-b8be-811e1be6b8e1,74,,210,Kentucky,16806,,941432400,4372418,,
2025,2023,PHI,"Jenkins, E.J.",FA,16919,TE,0,,40550,,2820917,,84,626a1dd0-ebab-11ed-bb4c-e536974648f2,78,,245,Georgia Tech,17218,,910069200,4248557,,
2025,2023,NYG,"Green, Art",FA,16922,CB,0,,40697,,3162036,,35,6dcf20a0-f31f-11ed-93d5-0b07c9520235,74,,200,Houston,17360,,956984400,4689674,,
2025,2023,DEN,"Tillman, Dondrea",FA,16923,DE,0,,41728,,2939991,,92,7bae5c30-2d76-11ef-965b-a7cea7da527b,76,,247,Indiana (PA),18416,,893912400,5216101,,
2025,2023,TEN,"Gaye, Ali",FA,16925,DE,0,,40293,,2815169,,99,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,78,,265,LSU,16786,,880779600,4243321,,
2025,2022,CLE,"Reid, Winston",FA,16926,LB,0,,41367,,2869459,,59,f3790430-072a-11ef-a3a3-25be50b73d84,72,,225,Weber State,18292,,933656400,4251125,,
2025,2024,MIN,"Redmond, Jalen",FA,16927,DT,0,,40572,,2967242,,61,15a85030-ec59-11ed-ae91-5be3a63bf6e6,75,,291,Oklahoma,17118,,921214800,4360277,,
2025,2024,DET,"Harper, Thomas",FA,16928,S,0,,41146,,3121929,,34,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,70,,189,Notre Dame,18134,,973400400,4569323,,
2025,2022,FA,"Shampklin, Aaron",FA,16932,RB,0,,34594,,2820186,,33,c09be300-d30d-11ec-8b77-45b1765fd110,70,,195,Harvard,16367,,940222800,4248068,,
2025,2024,CAR,"Richardson, Demani",FA,16933,S,0,,41310,,3131658,,36,325fd170-0716-11ef-ba1c-2110081547cc,73,,215,Texas A&M,18002,,970894800,4426926,,
2025,2023,CLE,"Whiteheart, Blake",FA,16940,TE,0,,40433,,2964419,,86,9a8395a0-e900-11ed-9cad-a989770811a8,76,,250,Wake Forest,17130,,953701200,4362018,,
2025,2024,SFO,"Anderson, Evan",FA,16942,DT,0,,41208,,3164645,,58,3a8c7440-0584-11ef-a728-9b9d81627453,75,,326,Florida Atlantic,17875,,1013662800,4612182,,
2025,2023,CAR,"Tremayne, Brycen",FA,16949,WR,0,,40407,,2967463,,87,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,76,,212,Stanford,17330,,942901200,4360763,,
2025,2024,LAR,"Wallace, Josh",FA,16954,CB,0,,41452,,3131623,,30,424e1560-07c5-11ef-96b2-79ba17dd049f,72,,189,Michigan,17937,,962773200,4572371,,
2025,2024,FA,"Grier, Antonio",FA,16956,LB,0,,41285,,3123999,,48,07c08e00-0707-11ef-ba08-630d43080ab3,73,,230,Arkansas,18397,,948171600,4360864,,
2025,2024,NEP,"Jennings, Terrell",FA,16957,RB,0,,41713,,3133899,,26,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,72,,217,Florida A&M,18368,,983422800,4427600,,
2025,2023,NYG,"Miller, Ryan",FA,16958,WR,0,,40676,,2964726,,81,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,74,,221,Furman,17271,,951022800,4369466,,
2025,2024,FA,"Ukwu, Isaac",FA,16961,DE,0,,41422,,2816338,,45,62c1edd0-07bb-11ef-b652-d170f32aa0ff,75,,270,Ole Miss,18342,,916290000,4249608,,
2025,2024,CLE,"Bates, Brenden",FA,16962,TE,0,,41675,,2963924,,82,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,77,,255,Kentucky,18253,,940136400,4362603,,
2025,2024,FA,"Jackson, Jermaine",FA,16964,WR,0,,4698301,,26717777,,80,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,67,,170,Idaho,18104,,959922000,4698301,,
2025,2024,CAR,"Windmon, Jacoby",FA,16967,LB,0,,41165,,3122011,,41,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,74,,250,Michigan State,18082,,998283600,4428909,,
2025,2024,NYJ,"Monroe, Jarius",FA,16974,S,0,,41357,,3123862,,25,e12dc6c0-0726-11ef-9140-5d66d58415b8,74,,205,Tulane,18207,,970808400,4430182,,
2025,2024,TEN,"Oliver, Bryce",FA,16975,WR,0,,41251,,2967309,,80,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,73,,214,Youngstown State,18302,,958712400,4362617,,
2025,2023,ATL,"Brooks, Natrone",FA,16976,CB,0,,40745,,3170353,,35,5068d7b0-f368-11ed-b622-936c98a846ff,71,,175,Southern Miss,17623,,945406800,4689989,,
2025,0,FA,"Rizzi, Darren",FA,16978,Coach,0,,,,,,,,,,,,,,,,,
2025,2024,CIN,"Grandy, Cam",FA,16979,TE,0,,41353,,29148608,,85,8e6c6eb0-0725-11ef-b490-715b3492492e,77,,253,Illinois State,18284,,942987600,4700712,,
2025,2023,DAL,"Butler, Josh",FA,16982,CB,0,,40829,,2186419,,31,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,72,,182,Michigan State,17650,,848898000,3929814,,
2025,2023,DAL,"Fant, Princeton",FA,16986,TE,0,,40778,,2865409,,85,4b51e190-f674-11ed-88a9-a32a17c14014,74,,235,Tennessee,17135,,921128400,4242442,,
2025,0,FA,"Cupp, Baylor",FA,16998,TE,0,,41556,,3122788,,17,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,78,,243,Texas Tech,17018,,957934800,4426364,,
2025,2023,CIN,"Heyward, Shaka",FA,17000,LB,0,,40488,,2966055,,50,770482a0-eac3-11ed-b0fb-af4f3941e6b7,75,,238,Duke,17171,,956120400,4360413,,
2025,2023,TEN,"Brooks, Kendell",FA,17001,S,0,,40426,,26696270,,33,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,72,,206,Michigan State,17480,,952059600,4585317,,
2025,2024,NYG,"Bozeman, Swayze",FA,17010,LB,0,,41554,,3122038,,27,7dadd460-0a45-11ef-829a-8b9f8c151637,73,,230,Southern Miss,18220,,909982800,4570546,,
2025,2023,HOU,"Wayne, Jared",FA,17011,WR,0,,40288,,3126867,,14,28c09980-e6ea-11ed-8605-b736dbb934f2,75,,210,Pittsburgh,16847,,970894800,4430681,,
2025,2024,NEP,"Battle, Miles",FA,17015,CB,0,,41493,,2963794,,35,4c37a420-07d8-11ef-81cc-1d1360eb1da8,75,,197,Utah,18219,,946962000,4372413,,
2025,2023,TEN,"Jones, Truman",FA,17016,DE,0,,40559,,2963213,,54,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,75,,255,Harvard,17289,,958194000,4367828,,
2025,2024,GBP,"Bartholomew, Shemar",FA,17020,CB,0,,41532,,2964086,,27,25449550-0975-11ef-bde2-2bfe04e0121e,73,,200,Georgia Southern,18200,,960267600,4371336,,
2025,0,CHI,"Johnson, Ben",FA,17027,Coach,0,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,,,,516171600,,,
2025,0,DAL,"Schottenheimer, Brian",FA,17028,Coach,0,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,,,,119595600,,,
2025,0,JAC,"Coen, Liam",FA,17029,Coach,0,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,,,,500274000,,,
2025,2025,TEN,"Ward, Cam",TEN,17030,QB,0,,41786,,3168422,1,1,3c76cab3-3df2-43dd-acaa-57e055bd32d0,74,1,219,Miami (FL),16997,,1022299200,4688380,,R
2025,2025,CLE,"Sanders, Shedeur",CLE,17031,QB,0,,41930,,26710004,6,12,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,74,5,212,Colorado,18479,,1013058000,4432762,,R
2025,2025,NYG,"Dart, Jaxson",NYG,17032,QB,0,,41810,,26694019,25,6,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,74,1,223,Ole Miss,18574,,1052798400,4689114,,R
2025,2025,SEA,"Milroe, Jalen",SEA,17033,QB,0,,41882,,26694943,28,6,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,74,3,216,Alabama,18477,,1039755600,4432734,,R
2025,2025,MIA,"Ewers, Quinn",MIA,17034,QB,0,,42037,,26746721,15,14,d89f0384-21a6-44e4-8aa6-324cb2103bf6,74,7,209,Texas,18505,,1052798400,4889929,,R
2025,2025,IND,"Leonard, Riley",IND,17035,QB,0,,41968,,26699092,13,15,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,76,6,213,Notre Dame,18513,,1031889600,4683423,,R
2025,2025,PIT,"Howard, Will",PIT,17036,QB,0,,41989,,3162310,9,18,b8a1b579-3a7e-4858-960b-fbfaca8de613,76,6,236,Ohio State,18512,,1001307600,4429955,,R
2025,2025,CLE,"Gabriel, Dillon",CLE,17037,QB,0,,41861,,3121534,30,5,299d4fe8-188c-43d1-95d3-8a8f103da5c5,71,3,205,Oregon,18496,,977979600,4427238,,R
2025,2025,GBP,"McCord, Kyle",PHI,17038,QB,0,,41971,,26702687,5,19,451c7689-4fc2-410a-a33f-22dfa2ab37d4,75,6,218,Syracuse,18498,,1032408000,4433971,,R
2025,2025,NOS,"Shough, Tyler",NOS,17039,QB,0,,41825,,2964064,8,6,94b8f9e1-3109-4429-8f71-4f79d7588237,77,2,219,Louisville,17037,,938494800,4360689,,R
2025,2025,NYJ,"Cook, Brady",FA,17040,QB,0,,42229,,3163207,,4,4916c770-2501-11f0-aed8-c154e65d4269,74,,215,Missouri,18482,,1002862800,4429435,,R
2025,2025,SFO,"Rourke, Kurtis",SFO,17041,QB,0,,42009,,3122216,11,4,1b412617-dee5-4c07-bdfc-e26eeff7fe80,76,7,220,Indiana,18565,,972450000,4430431,,R
2025,2025,LVR,"Jeanty, Ashton",LVR,17042,RB,0,,41791,,28874008,6,2,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,68,1,208,Boise State,18487,,1070341200,4890973,,R
2025,2025,NEP,"Henderson, TreVeyon",NEP,17043,RB,0,,41823,,26699547,6,32,0d9788e6-03ee-416d-8ba2-deb57037d209,70,2,202,Ohio State,18517,,1035259200,4432710,,R
2025,2025,LAC,"Hampton, Omarion",LAC,17044,RB,0,,41807,,28908905,22,8,3e1b7908-79ee-4a23-97b9-5190725a2e5e,72,1,220,North Carolina,18445,,1047790800,4685382,,R
2025,2025,NYG,"Skattebo, Cam",NYG,17045,RB,0,,41922,,26697012,3,44,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,71,4,215,Arizona State,18514,,1012885200,4696981,,R
2025,2025,NOS,"Neal, Devin",NOS,17046,RB,0,,41972,,26703005,8,30,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,71,6,213,Kansas,18521,,1060660800,4682652,,R
2025,2025,CLE,"Sampson, Dylan",CLE,17047,RB,0,,41907,,28912068,24,22,6ea71d26-623a-4178-a93a-215678244902,68,4,200,Tennessee,18467,,1095134400,5081397,,R
2025,2025,PIT,"Johnson, Kaleb",PIT,17048,RB,0,,41881,,28875572,19,20,9738de9a-7626-460f-a786-28433ef70a1f,73,3,224,Iowa,18515,,1060833600,4819231,,R
2025,2025,KCC,"Smith, Brashard",KCC,17049,RB,0,,42012,,26694196,12,30,3170164a-1718-4a39-9ef2-e18104e35fef,70,7,196,SMU,18529,,1050033600,4596602,,R
2025,2025,TEN,"Mullings, Kalel",TEN,17050,RB,0,,41986,,3169471,12,28,9983d47b-c955-4546-882f-4bd2a2a5ad42,74,6,226,Michigan,18463,,1033704000,4429121,,R
2025,2025,CLE,"Judkins, Quinshon",CLE,17051,RB,0,,41821,,28878286,4,10,268c6ae2-278b-49f8-b7cd-b367944412f3,71,2,221,Ohio State,18516,,1067403600,4685702,,R
2025,2025,JAC,"Tuten, Bhayshul",JAC,17052,RB,0,,41900,,26732838,2,33,26d4b13e-a555-4519-9356-cd16c65384e7,69,4,209,Virginia Tech,18524,,1045198800,4882093,,R
2025,2025,HOU,"Marks, Woody",HOU,17053,RB,0,,41902,,3171045,14,27,b900661b-b5df-47c8-819d-bb13b106a60b,70,4,208,USC,18449,,978066000,4429059,,R
2025,2025,GBP,"Martinez, Damien",SEA,17054,RB,0,,42015,,28873395,7,22,487da97d-a1e8-4a1f-9b43-085944ea1a44,72,7,217,Miami (FL),18528,,1075525200,4808830,,R
2025,2025,SFO,"James, Jordan",SFO,17055,RB,0,,41933,,28916212,9,29,c16040c3-7534-4eeb-956c-8ed3be9972ec,69,5,208,Oregon,18485,,1080536400,4685397,,R
2025,2025,CAR,"Etienne, Trevor",CAR,17056,RB,0,,41913,,28901419,12,23,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,68,4,198,Georgia,18506,,1089345600,4685350,,R
2025,2025,MIA,"Edwards, Donovan",FA,17057,RB,0,,42226,,26697211,,40,162f3110-24fe-11f0-9c33-270dfe4c58dc,73,,212,Michigan,18444,,1046149200,4431536,,R
2025,2025,CIN,"Brooks, Tahj",CIN,17058,RB,0,,41983,,3168518,17,25,8d50af87-f6dc-42cb-a7e7-11716667a1dc,69,6,220,Texas Tech,18519,,1021262400,4429299,,R
2025,2025,MIA,"Gordon, Ollie",MIA,17059,RB,0,,41969,,28873887,3,31,42753bb4-a416-4d40-bf81-f20d2181be2f,74,6,225,Oklahoma State,18450,,1074142800,4711533,,R
2025,2025,IND,"Giddens, DJ",IND,17060,RB,0,,41937,,26695679,13,21,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,72,5,212,Kansas State,18443,,1061870400,4874509,,R
2025,2025,JAC,"Allen, LeQuint",JAC,17061,RB,0,,42007,,28877884,20,36,14aedd06-41a6-41db-8c5e-05483f91570d,72,7,201,Syracuse,18476,,1091678400,4911851,,R
2025,2025,CLE,"Sanders, Raheim",FA,17062,RB,0,,42139,,26700087,,35,09b7c5d0-23ca-11f0-97f8-1902f784caec,72,,230,South Carolina,18526,,1023508800,4601080,,R
2025,2025,DAL,"Mafah, Phil",DAL,17063,RB,0,,42018,,26695049,23,37,54b97d06-1639-46a3-9dcc-67320687281d,72,7,234,Clemson,18531,,1035432000,4431562,,R
2025,2025,LAR,"Hunter, Jarquez",LAR,17064,RB,0,,41919,,26700820,15,35,e71d4c32-3233-467f-ab01-71de34e5d9b4,69,4,204,Auburn,18523,,1041138000,4710341,,R
2025,2025,FA,"Parrish, Henry",FA,17065,RB,0,,,,,,,,70,,185,Mississippi,,,,,,R
2025,2025,CHI,"Monangai, Kyle",CHI,17066,RB,0,,42025,,3177368,17,25,6edec23b-f938-40f7-a151-1db5374880dd,68,7,207,Rutgers,18520,,1023336000,4608686,,R
2025,2025,FA,"Emery, John",FA,17067,RB,0,,,,,,,,72,,220,LSU,,,,,,R
2025,2025,DEN,"Harvey, RJ",DEN,17068,RB,0,,41845,,3121207,28,37,fc6dbb83-b2b1-4962-b793-e79b2378b525,68,2,205,UCF,18522,,981262800,4568490,,R
2025,2025,DAL,"Blue, Jaydon",DAL,17069,RB,0,,41935,,28875227,11,34,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,69,5,196,Texas,18499,,1073538000,4685279,,R
2025,2025,CHI,"Burden, Luther",CHI,17070,WR,0,,41824,,28874444,7,87,a4c21977-c9d1-40f8-abee-0862dfab9195,72,2,210,Missouri,18548,,1071205200,4685278,,R
2025,2025,CAR,"McMillan, Tetairoa",CAR,17071,WR,0,,41793,,28877124,8,4,874de000-586c-4999-ac12-02766563e200,77,1,212,Arizona,18547,,1049518800,4685472,,R
2025,2025,LAC,"Harris, Tre",LAC,17072,WR,0,,41840,,3162525,23,9,a45328a1-7d0e-451a-8176-ea30f0e1c86f,75,2,210,Ole Miss,18478,,1014872400,4686612,,R
2025,2025,TEN,"Ayomanor, Elic",TEN,17073,WR,0,,41904,,28900714,34,5,6c773a16-1a93-4845-a519-d56c85e0090f,74,4,206,Stanford,18552,,1054612800,4883647,,R
2025,2025,JAC,"Hunter, Travis",JAC,17074,WR,0,,41787,,28909849,2,12,4a975d4c-d7cd-45ef-b258-db45187140eb,73,1,185,Colorado,18578,,1053230400,4685415,,R
2025,2025,GBP,"Golden, Matthew",GBP,17075,WR,0,,41808,,28874927,23,22,d1963360-c011-4764-9a36-9e627073f68f,71,1,191,Texas,18500,,1059710400,4701936,,R
2025,2025,CLE,"Bond, Isaiah",FA,17076,WR,0,,42598,,,,81,6ceb1330-795d-11f0-aadf-fbc926339e02,71,,180,Texas,18502,,1079326800,4808839,,R
2025,2025,TEN,"Restrepo, Xavier",FA,17077,WR,0,,42368,,3163221,,87,3ac9d7c0-2560-11f0-af22-1731557928d7,70,,202,Miami (FL),18466,,1018584000,4431353,,R
2025,2025,LVR,"Bech, Jack",LVR,17078,WR,0,,41843,,26700682,26,18,01079767-a3a3-437d-b935-ea0ecb1fe68b,73,2,214,TCU,18457,,1040187600,4603186,,R
2025,2025,TBB,"Johnson, Tez",TBB,17079,WR,0,,42030,,3161539,19,83,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,70,7,165,Oregon,18484,,1021694400,4608810,,R
2025,2025,HOU,"Noel, Jaylin",HOU,17080,WR,0,,41885,,26697286,15,82,c4bab22e-a89a-41f6-b03a-07073a72f41b,71,3,201,Iowa State,18555,,1031112000,4586312,,R
2025,2025,TBB,"Egbuka, Emeka",TBB,17081,WR,0,,41804,,26696165,19,9,00cea287-1fa0-4584-803f-59f546ef8722,73,1,205,Ohio State,18549,,1034568000,4567750,,R
2025,2025,DEN,"Bryant, Pat",DEN,17082,WR,0,,41860,,26697415,10,13,2858209e-4aa7-4539-9901-99a4d881229c,74,3,204,Illinois,18562,,1039496400,4600981,,R
2025,2025,HOU,"Higgins, Jayden",HOU,17083,WR,0,,41819,,26708551,2,81,f55444a9-ccad-4343-bb03-caca6ea3de99,76,2,215,Iowa State,18551,,1039928400,4877706,,R
2025,2025,SEA,"White, Ricky",SEA,17084,WR,0,,42042,,3169795,22,86,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,73,7,184,UNLV,18560,,1012971600,4431479,,R
2025,2025,FA,"Taylor, Roc",FA,17085,WR,0,,42279,,26733219,,89,1edb3290-2518-11f0-972e-efd9d03db8c5,73,,213,Memphis,18651,,1030334400,4431597,,R
2025,2025,KCC,"Royals, Jalen",KCC,17086,WR,0,,41891,,28924106,31,11,0ef78810-a38b-4444-b3b9-fb8b293c567d,72,4,195,Utah State,18550,,1045544400,5082630,,R
2025,2025,LVR,"Thornton, Dont'e",LVR,17087,WR,0,,41892,,26694424,6,10,483606b2-c0c9-4da2-8fcf-73d2615756c7,77,4,205,Tennessee,18558,,1038632400,4432775,,R
2025,2025,MIA,"Wease, Theo",FA,17088,WR,0,,42161,,3124276,,81,277f6ff0-2442-11f0-ac20-e1591f73b631,74,,210,Missouri,18645,,993445200,4426535,,R
2025,2025,FA,"Wells, Antwane",FA,17089,WR,0,,42444,,3161901,,2,483872b0-2630-11f0-b7f1-df7c830143e7,72,,205,Ole Miss,18559,,986187600,4696062,,R
2025,2025,FA,"Fleming, Julian",FA,17090,WR,0,,42423,,3162231,,,3e9fe6f0-2619-11f0-8447-731004665991,74,,208,Penn State,17067,,977202000,4430800,,R
2025,2025,WAS,"Brooks, Ja'Corey",FA,17091,WR,0,,42482,,26702195,,16,0ed739f0-29de-11f0-9cc3-6301091945e0,75,,195,Louisville,18561,,1004504400,4431506,,R
2025,2025,FA,"Brown, Sam",FA,17092,WR,0,,42545,,29052184,,17,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,74,,200,Miami (FL),18468,,1029384000,4587977,,R
2025,2025,FA,"Badger, Elijhah",FA,17093,WR,0,,42111,,3163150,,80,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,73,,192,Florida,18570,,997851600,4429184,,R
2025,2025,FA,"Lacy, Kyren",FA,17094,XX,0,,,,,,,,74,,213,LSU,18456,,977893200,,,R
2025,2025,FA,"Hudson, Kobe",FA,17095,WR,0,,42404,,3161851,,86,a6f8abf0-25f7-11f0-8ecb-77a06236c534,72,,193,UCF,18557,,1000184400,4429056,,R
2025,2025,GBP,"Williams, Savion",GBP,17096,WR,0,,41851,,3161844,23,83,06fb642c-b10b-4b23-966a-13668a7c4426,76,3,222,TCU,18554,,1006405200,4431487,,R
2025,2025,MIN,"Felton, Tai",MIN,17097,WR,0,,41859,,26702969,38,13,1eeea030-3313-4aab-b33c-9f836710354a,73,3,183,Maryland,18553,,1047704400,4565185,,R
2025,2025,SEA,"Horton, Tory",SEA,17098,WR,0,,41952,,3165177,28,15,66dd47a3-fb5d-434f-a580-b2069e2904f8,74,5,196,Colorado State,17772,,1038546000,4597703,,R
2025,2025,LAC,"Gadsden, Oronde",LAC,17099,TE,0,,41951,,26727374,27,86,6af50530-145a-4b34-946d-ce1a7f7d3166,77,5,236,Syracuse,18481,,1056513600,4595342,,R
2025,2025,WAS,"Nash, Nick",FA,17100,WR,0,,42185,,3123884,,80,e3e4c450-2466-11f0-aa27-6de335b6b2a0,75,,195,San Jose State,18455,,965192400,4570242,,R
2025,2025,FA,"Prather, Kaden",BUF,17101,WR,0,,42020,,26694721,24,81,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,75,7,204,Maryland,18563,,1031284800,4431509,,R
2025,2025,IND,"Warren, Tyler",IND,17102,TE,0,,41799,,3168800,14,84,c8fe3913-1210-4142-b9c1-c119ef702ca5,78,1,256,Penn State,18534,,1022212800,4431459,,R
2025,2025,CLE,"Fannin, Harold",CLE,17103,TE,0,,41877,,28900882,3,88,8bdf2df7-b51c-4404-b153-8dc62b1e0845,76,3,241,Bowling Green,18472,,1090296000,5083076,,R
2025,2025,CHI,"Loveland, Colston",CHI,17104,TE,0,,41795,,28874696,10,84,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,78,1,241,Michigan,18460,,1081483200,4723086,,R
2025,2025,TEN,"Helm, Gunnar",TEN,17105,TE,0,,41905,,26696189,18,84,beb69cba-f240-43ed-88d3-50d066cf55d4,77,4,241,Texas,18503,,1031284800,4686728,,R
2025,2025,NYJ,"Taylor, Mason",NYJ,17106,TE,0,,41827,,28878064,10,85,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,77,2,251,LSU,18535,,1083988800,4808766,,R
2025,2025,LAR,"Ferguson, Terrance",LAR,17107,TE,0,,41831,,26701481,14,18,fdfc7b8e-a202-4459-91f8-be6e053e5d29,77,2,247,Oregon,18497,,1047013200,4570037,,R
2025,2025,SEA,"Arroyo, Elijah",SEA,17108,TE,0,,41835,,26700496,18,18,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,77,2,254,Miami (FL),18540,,1049518800,4678006,,R
2025,2025,CAR,"Evans, Mitchell",CAR,17109,TE,0,,41949,,26693662,25,84,788b494d-d624-46ae-a956-81bd10f6a044,77,5,258,Notre Dame,18545,,1047963600,4683243,,R
2025,2025,FA,"Kuithe, Brant",FA,17110,TE,0,,,,2965087,,,,74,,229,Utah,18541,,945147600,,,R
2025,2025,HOU,"Lachey, Luke",HOU,17111,TE,0,,42041,,3163014,39,42,eeb9ef87-859a-407b-a17a-c671dd6a863a,78,7,247,Iowa,18546,,993790800,4432338,,R
2025,2025,NYG,"Carter, Abdul",NYG,17112,DE,0,,41788,,28890311,3,51,95fa8be3-3be8-45bb-9475-60a444e1af74,75,1,252,Penn State,18581,,1073019600,4725996,,R
2025,2025,SFO,"Williams, Mykel",SFO,17113,DE,0,,41796,,28877800,11,98,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,79,1,267,Georgia,18584,,1088481600,4685623,,R
2025,2025,CIN,"Stewart, Shemar",CIN,17114,DE,0,,41802,,28923420,17,97,8343b537-2507-495f-b6ee-7ba6fe582c3d,77,1,267,Texas A&M,18655,,1068613200,4685562,,R
2025,2025,ATL,"Pearce, James",ATL,17115,DE,0,,41811,,28912047,26,27,1a3a8a05-9418-48ba-910e-db87caf00bfe,77,1,243,Tennessee,18657,,1065931200,5081394,,R
2025,2025,PIT,"Sawyer, Jack",PIT,17116,DE,0,,41909,,26693445,21,33,2743d973-5944-460c-b17c-b1e029b11af9,76,4,260,Ohio State,18659,,1020657600,4431590,,R
2025,2025,BUF,"Jackson, Landon",BUF,17117,DE,0,,41852,,26694361,8,94,0e8fa07d-6827-477a-acde-467568aa0c7d,78,3,264,Arkansas,18663,,1041483600,4432715,,R
2025,2025,LAR,"Stewart, Josaiah",LAR,17118,DE,0,,41853,,26702426,26,41,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,73,3,249,Michigan,18662,,1051329600,4682983,,R
2025,2025,CAR,"Scourton, Nic",CAR,17119,DE,0,,41836,,28921128,19,11,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,74,2,257,Texas A&M,18658,,1093406400,4833355,,R
2025,2025,BAL,"Green, Mike",BAL,17120,DE,0,,41844,,26706090,27,45,55b34ff0-64f3-43c1-9030-47f52b9ad394,75,2,250,Marshall,18779,,1059364800,4683188,,R
2025,2025,CLE,"Graham, Mason",CLE,17121,DT,0,,41790,,28873918,5,94,5efacd9e-be9e-4711-8101-e5579ba3274f,76,1,315,Michigan,18461,,1062475200,4873232,,R
2025,2025,ATL,"Walker, Jalon",ATL,17122,DE,0,,41800,,28876549,15,11,a1788f0e-f637-4333-846e-757b373b98a5,74,1,245,Georgia,18683,,1077598800,4685597,,R
2025,2025,PHI,"Campbell, Jihaad",PHI,17123,LB,0,,41816,,28875305,31,30,d57e75e5-bd90-41be-97e9-c2d2cea5512b,75,1,235,Alabama,18718,,1077598800,4685287,,R
2025,2025,CIN,"Carter, Barrett",CIN,17124,LB,0,,41906,,26701571,17,49,92ddcecf-9837-460b-9117-b3ec5447e356,72,4,231,Clemson,18720,,1035345600,4431519,,R
2025,2025,CIN,"Knight, Demetrius",CIN,17125,LB,0,,41834,,3122236,17,44,f54f5e3b-da40-4296-a252-8e6a054b35ef,74,2,240,South Carolina,18719,,946962000,4427729,,R
2025,2025,NOS,"Stutsman, Danny",NOS,17126,LB,0,,41914,,26708377,10,47,1dea6eaf-2631-4fa0-80a8-476bbd93af92,75,4,236,Oklahoma,18722,,1047272400,4683215,,R
2025,2025,ARI,"Johnson, Will",ARI,17127,CB,0,,41832,,517294,15,,1a568fbe-4efb-4f67-9866-9b0b4e40b344,74,2,200,Michigan,18462,,1048914000,4685408,,R
2025,2025,DEN,"Barron, Jahdae",DEN,17128,CB,0,,41805,,3168219,20,12,75dd276d-df54-4264-893c-aab76f3ae9b2,71,1,200,Texas,17773,,1007442000,4430925,,R
2025,2025,TBB,"Morrison, Benjamin",TBB,17129,CB,0,,41838,,28924605,21,21,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,72,2,190,Notre Dame,18590,,1078981200,4816107,,R
2025,2025,WAS,"Amos, Trey",WAS,17130,CB,0,,41846,,3164271,29,23,84d2fb0a-3277-49e4-8625-9640923f33ea,73,2,190,Ole Miss,18588,,1015131600,4574689,,R
2025,2025,ATL,"Watts, Xavier",ATL,17131,S,0,,41883,,3161550,32,31,c28798ce-a253-434d-b312-7c95449fcb63,72,3,203,Notre Dame,18616,,1006405200,4431005,,R
2025,2025,BAL,"Starks, Malaki",BAL,17132,S,0,,41812,,28876050,27,24,5a92d12b-a8df-47fb-9d07-93a042702a36,73,1,203,Georgia,18619,,1068699600,4685530,,R
2025,2025,NYJ,"Krieg, Lenny",FA,17133,PK,0,,41782,,29711189,,46,55829920-0b8a-11f0-a333-294d3ecf3d4d,74,,214,Germany,18774,,1028520000,5277116,,R
