year,draft_year,stats_global_id,position,draft_team,name,id,team,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_round,jersey,weight,draft_pick,height,sportsdata_id,rotowire_id,college,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,2024,0,TE,CAR,"Sanders, Ja'Tavion",16643,CAR,,26731381,40995,,4,85,252,1,76,ffd2ff3f-4b56-4232-be8e-bf163c29f406,17748,Texas,,1048741200,4431588,,
2025,2024,0,TE,WAS,"Sinnott, Ben",16644,WAS,,3168647,40931,,2,82,245,21,76,b5c717af-9116-483c-9ab3-c9db0a988ab8,17833,Kansas State,,1024027200,4690923,,
2025,2024,0,TE,CIN,"All, Erick",16645,CIN,,3121555,40989,,4,83,255,15,77,5523779b-db60-4158-b232-8391bc7db65b,17696,Iowa,,968821200,4427834,,
2025,2024,0,TE,NEP,"Bell, Jaheim",16646,PHI,,3169583,41106,,7,88,241,11,74,c9b2f6f5-b8bc-48ca-ac33-fa18883c2f6b,17848,Florida State,,992494800,4429262,,
2025,2024,0,TE,FA,"Spann-Ford, Brevyn",16647,DAL,,2961760,41371,,,89,270,,79,efc8d800-072b-11ef-892f-5b772aae3c25,17908,Minnesota,,946270800,4360967,,
2025,2024,0,TE,KCC,"Wiley, Jared",16648,KCC,,3123819,40978,,4,12,249,31,78,a952a370-a43f-45ec-8371-0665f0b9551e,17894,TCU,,973141200,4430723,,
2025,2024,0,TE,NYG,"Johnson, Theo",16649,NYG,,3162129,41003,,4,84,264,7,78,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,17021,Penn State,,983163600,4429148,,
2025,2024,0,DE,MIN,"Turner, Dallas",16650,MIN,,26727428,40904,,1,15,247,17,75,1455441c-7e0e-484e-8e8a-5c7606b59709,17710,Alabama,,1044162000,4565190,,
2025,2024,0,DE,IND,"Latu, Laiatu",16651,IND,,3122850,40882,,1,97,265,15,77,234d2423-bb97-4dfe-9a56-7c14b276720c,17714,UCLA,,978238800,4426473,,
2025,2024,0,DE,ATL,"Trice, Bralen",16652,ATL,,3123781,40955,,3,48,274,10,76,1c5dddf1-b744-4019-b57b-4fc8a3798dee,17676,Washington,,983163600,4428713,,
2025,2024,0,DE,LAR,"Verse, Jared",16653,LAR,,3138203,40894,,1,8,260,19,76,6c0c2ab2-8333-4eb0-adb5-d8e0095d50ec,17711,Florida State,,973314000,4578085,,
2025,2024,0,DE,DEN,"Elliss, Jonah",16654,DEN,,26697280,40940,,3,52,246,12,74,c33c2e37-fc99-4ab3-b609-d588c9141e9a,17730,Utah,,1049346000,4687592,,
2025,2024,0,DE,MIA,"Robinson, Chop",16655,MIA,,26693938,40879,,1,44,254,21,75,9838dba3-f510-494b-b3ad-8639f792d182,17742,Penn State,,1041483600,4431586,,
2025,2024,0,DE,TBB,"Braswell, Chris",16656,TBB,,3161819,40924,,2,43,255,25,75,5bd59487-cd06-4286-bc62-17cae182abf9,17718,Alabama,,1003986000,4428989,,
2025,2024,0,DT,ATL,"Dorlus, Brandon",16657,ATL,,3127467,40994,,4,54,295,9,75,46ed0b03-015e-4d22-a034-4eeb242aa6a7,17743,Oregon,,985237200,4427090,,
2025,2024,0,DE,ARI,"Thomas, Xavier",16658,ARI,,2965740,41013,,5,54,250,3,74,086c1e2b-7551-4b55-9de5-1e98083c54ac,17959,Clemson,,945666000,4360304,,
2025,2024,0,DE,FA,"Murphy, Gabriel",16659,MIN,,3123716,41212,,,59,247,,74,5fc2d240-0584-11ef-8635-b3775ac92fb2,17774,UCLA,,971413200,4428080,,
2025,2024,0,DT,ARI,"Robinson, Darius",16660,ARI,,26887468,40906,,1,56,285,27,77,7ceb8b7a-9797-4186-8dbe-4446b415c0fb,17790,Missouri,,1000357200,4569480,,
2025,2024,0,DT,CLE,"Hall Jr., Michael",16661,CLE,,26697166,40921,,2,51,300,22,75,593fdfcf-8852-457e-bb9a-0411533eca32,17793,Ohio State,,1055476800,4600415,,
2025,2024,0,DT,CIN,"Jenkins, Kris",16662,CIN,,3169587,40920,,2,90,310,17,75,ffb4ddbb-f7be-47e8-b5de-19c32d68fc49,17740,Michigan,,1002690000,4432301,,
2025,2024,0,DT,LAC,"Eboigbe, Justin",16663,LAC,,3124145,40976,,4,92,292,5,77,ace0e155-59e7-44b1-ad04-cd08ba02209a,17803,Alabama,,986792400,4567138,,
2025,2024,0,LB,PHI,"Trotter Jr., Jeremiah",16664,PHI,,26698501,41015,,5,54,225,20,72,1159549f-4be1-440b-a950-a6bfab44d5ce,17755,Clemson,,1040706000,4432777,,
2025,2024,0,LB,LAC,"Colson, Junior",16665,LAC,,26695673,40941,,3,25,247,5,75,9ceab470-1739-49d7-b605-f3906a63f7c7,17675,Michigan,,1039150800,4431212,,
2025,2024,0,LB,LVR,"Eichenberg, Tommy",16666,LVR,,3125852,41032,,5,44,234,13,74,9473b5d1-4889-465a-aeb1-6115d9d9386f,17825,Ohio State,,979189200,4429560,,
2025,2024,0,LB,TEN,"Gray, Cedric",16667,TEN,,3162391,40988,,4,51,234,6,74,bc424a1d-0931-404a-8997-5278b1a50d73,17849,North Carolina,,1035954000,4429834,,
2025,2024,0,LB,NOS,"Ford, Jaylan",16669,NOS,,3168230,41018,,5,53,240,40,74,3982da83-370d-40e1-9aa7-632d60db4c4c,17864,Texas,,1006923600,4566088,,
2025,2024,0,CB,NOS,"McKinstry, Kool-Aid",16670,NOS,,26696513,40927,,2,4,199,9,71,db912dac-e488-4c39-806b-a10e990d6bf4,17715,Alabama,,1033358400,4433975,,
2025,2024,0,CB,DET,"Arnold, Terrion",16671,DET,,26727034,40902,,1,6,195,24,72,bee08d8d-3b1a-4375-9ea3-e627da925807,17712,Alabama,,1048309200,4592837,,
2025,2024,0,CB,HOU,"Lassiter, Kamari",16672,HOU,,26698077,40918,,2,4,180,10,72,b85f8a10-e1c2-4e5d-8aa5-08091feb1883,17725,Georgia,,1043298000,4602699,,
2025,2024,0,CB,BAL,"Wiggins, Nate",16673,BAL,,26699779,40886,,1,2,182,30,73,f6731363-93ed-4717-910c-317648e93139,17709,Clemson,,1062043200,4601278,,
2025,2024,0,CB,GBP,"King, Kalen",16674,FA,,26695286,41129,,7,34,190,35,71,c8cf0369-d2bc-47be-b459-360b277e081f,17739,Penn State,,1043730000,4431433,,
2025,2024,0,CB,PHI,"DeJean, Cooper",16675,PHI,,26699677,40934,,2,33,198,8,72,f213bbc9-1294-4bce-84b0-3752e63ff363,17705,Iowa,,1044766800,4682618,,
2025,2024,0,S,LAR,"Kinchens, Kamren",16676,LAR,,26699035,40973,,3,26,207,35,71,c4c31524-3ac6-4337-bd99-4085f92d4a13,17722,Miami (FL),,1033272000,4596363,,
2025,2024,0,S,GBP,"Bullard, Javon",16677,GBP,,26702684,40937,,2,20,198,26,70,0bf54af0-cd8f-48ac-96b9-b742562a3e53,17765,Georgia,,1031198400,4688930,,
2025,2024,0,RB,DET,"Vaki, Sione",16678,DET,,28877349,41006,,4,33,216,32,71,f5e0334b-b5f1-422f-a437-199c36cc108d,17760,Utah,,996469200,4912274,,
2025,2024,0,S,NYG,"Nubin, Tyler",16679,NYG,,3123449,40935,,2,27,210,15,74,be2b6a6f-0e18-4394-a681-d414a3a306b8,17723,Minnesota,,992494800,4430261,,
2025,2024,0,PK,JAC,"Little, Cam",16680,JAC,,26702477,41062,,6,39,172,36,73,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,17926,Arkansas,,1061092800,4686361,,
2025,2024,0,PK,MIN,"Reichard, Will",16681,MIN,,3121084,41093,,6,16,187,27,73,6f667582-b880-4c41-a105-59c347a36c0d,17922,Alabama,,979016400,4567104,,
2025,2024,0,QB,FA,"Slovis, Kedon",16682,ARI,,3123467,41476,,,16,223,,74,4842ee80-07d1-11ef-977b-d7c6de486031,17979,BYU,,986965200,4428512,,
2025,2024,0,RB,FA,"Rees-Zammit, Louis",16683,FA,,29375761,40872,,,89,209,,74,b3de7680-ec94-11ee-bfee-6f9e2e387fed,18033,,,981090000,5208436,,
2025,2024,0,WR,MIA,"Washington, Malik",16684,MIA,,3124729,41058,,6,6,195,8,68,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,17863,Virginia,,978584400,4569603,,
2025,2024,0,WR,PHI,"Smith, Ainias",16686,CAR,,3131553,41030,,5,82,176,17,69,83a78cfb-5e71-4131-b706-3661bb6396e1,17015,Texas A&M,,991285200,4428532,,
2025,2024,0,RB,FA,"Miller, Dante",16687,FA,,2961818,40874,,,25,200,,69,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,18036,South Carolina,,926658000,4367510,,
2025,2024,0,RB,SFO,"Guerendo, Isaac",16688,SFO,,2964154,40998,,4,31,221,29,72,eac64b21-6e9e-447a-bf18-8a00b5c12871,17947,Louisville,,962168400,4372561,,
2025,2024,0,DT,SEA,"Murphy, Byron",16689,SEA,,26731204,40895,,1,91,306,16,72,d7cd56ba-a624-4149-83d0-a2c66df65804,17736,Texas,,1031457600,4570040,,
2025,2024,0,CB,PHI,"Mitchell, Quinyon",16690,PHI,,3163404,40898,,1,27,193,22,72,93e6a6eb-a91e-4705-b5de-faa10f741913,17731,Toledo,,995432400,4686273,,
2025,2024,0,DT,ATL,"Orhorhoro, Ruke",16691,ATL,,3121802,40925,,2,98,295,3,76,9f88e08f-2988-445e-bcc5-9dad063a9cda,17762,Clemson,,1002949200,4430271,,
2025,2024,0,DT,WAS,"Newton, Jer'Zhan",16692,WAS,,3169274,40939,,2,95,295,4,74,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,17707,Illinois,,1030766400,4430560,,
2025,2024,0,DT,TEN,"Sweat, T'Vondre",16693,TEN,,3127003,40919,,2,93,366,6,76,136f06ed-a718-4551-b1b2-feda889b9b98,17754,Texas,,994827600,4428617,,
2025,2024,0,DT,LAR,"Fiske, Braden",16694,LAR,,2964525,40930,,2,55,291,7,76,905fb2a2-6fc0-4af5-9f3c-860956cd164b,17775,Florida State,,948171600,4362245,,
2025,2024,0,CB,ARI,"Melton, Max",16695,ARI,,3177371,40929,,2,16,187,11,71,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,17817,Rutgers,,1018843200,4698113,,
2025,2024,0,LB,GBP,"Cooper, Edgerrin",16696,GBP,,3171163,40938,,2,56,229,13,74,5424462c-3f8e-4e2a-832d-c29916d395cb,17753,Texas A&M,,1005973200,4430438,,
2025,2024,0,DT,JAC,"Smith, Maason",16697,JAC,,26699490,40916,,2,94,306,16,77,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,17669,LSU,,1034481600,4431567,,
2025,2024,0,CB,WAS,"Sainristil, Mike",16698,WAS,,3121278,40932,,2,2,182,18,70,f20bc1dc-7243-4c87-8274-a6e311c21ef9,17768,Michigan,,970549200,4428414,,
2025,2024,0,DE,DAL,"Kneeland, Marshawn",16699,DAL,,3126828,40933,,2,94,268,24,75,7495a11d-6782-4dc1-9186-d2a2cca205d4,17779,Western Michigan,,994568400,4429996,,
2025,2024,0,S,BUF,"Bishop, Cole",16700,BUF,,26693635,40912,,2,24,207,28,74,9098b52a-bc60-4a3d-9eaa-4611966a576e,17838,Utah,,1035432000,4676004,,
2025,2024,0,CB,DET,"Rakestraw, Ennis",16701,DET,,3163902,40936,,2,9,188,29,71,c4da8885-d3f7-4593-b325-3e3dc408d1b6,17720,Missouri,,1023249600,4566092,,
2025,2024,0,CB,SFO,"Green, Renardo",16702,SFO,,3126504,40928,,2,31,186,32,72,2b93704f-fab1-40b3-b13e-07d85303bb25,17981,Florida State,,973746000,4427325,,
2025,2024,0,CB,NYG,"Phillips, Andru",16703,NYG,,3161741,40969,,3,22,180,6,71,3e7f9f29-7288-4963-b858-e284f051387a,17846,Kentucky,,1007096400,4431321,,
2025,2024,0,LB,CAR,"Wallace, Trevin",16704,CAR,,26701874,40956,,3,32,244,8,73,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,17872,Kentucky,,1045890000,4683815,,
2025,2024,0,S,HOU,"Bullock, Calen",16705,HOU,,26694313,40948,,3,2,190,14,75,f53fd561-f47b-4db2-8318-022246e447ae,17737,USC,,1051675200,4431517,,
2025,2024,0,TE,ARI,"Reiman, Tip",16706,ARI,,3169268,40959,,3,87,271,18,77,44767e85-080f-4212-b2f2-cba160c81a9f,17966,Illinois,,1000702800,4696700,,
2025,2024,0,LB,DAL,"Liufau, Marist",16707,DAL,,3136909,40967,,3,35,239,23,74,4fe58953-14da-43d0-8394-e960d0d47c46,17769,Notre Dame,,981694800,4427816,,
2025,2024,0,CB,TBB,"Smith, Tykee",16708,TBB,,3121456,40953,,3,23,202,25,70,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,17770,Georgia,,982472400,4428522,,
2025,2024,0,CB,ARI,"Jones, Elijah",16709,ARI,,2960843,40960,,3,28,185,26,73,6e1e18d1-3dab-4333-aa02-97354d316c6f,18071,Boston College,,947307600,4360203,,
2025,2024,0,LB,GBP,"Hopper, Ty'Ron",16710,GBP,,3125804,40972,,3,59,228,27,74,9fb2ac11-8c14-4039-9a3f-32d11343b73d,17859,Missouri,,988261200,4567406,,
2025,2024,0,DE,BAL,"Isaac, Adisa",16711,BAL,,3120914,40951,,3,50,253,29,76,ba7ea327-3c96-4470-bd72-cad811f4e1df,17749,Penn State,,1002171600,4426372,,
2025,2024,0,DE,PHI,"Hunt, Jalyx",16712,PHI,,3125143,40968,,3,58,252,30,75,b779251c-3250-405f-ae4a-3cadbf6925d9,17951,Houston Christian,,984459600,4571162,,
2025,2024,0,DT,BUF,"Carter, DeWayne",16713,BUF,,3124733,40943,,3,90,305,31,75,f5f02301-7ec2-48ae-b67e-31fd01cc070b,17766,Duke,,976424400,4426883,,
2025,2024,0,CB,JAC,"Jones, Jarrian",16714,JAC,,3126303,40947,,3,22,190,32,71,fc21a61f-75aa-4398-973f-7ff1058e6a9e,17778,Florida State,,989298000,4426448,,
2025,2024,0,DT,CIN,"Jackson, McKinnley",16715,CIN,,3171111,40949,,3,93,330,33,74,00b1481f-e562-4727-9e2b-9ab3293f2748,17780,Texas A&M,,1009342800,4692680,,
2025,2024,0,LB,PIT,"Wilson, Payton",16716,PIT,,2961553,40975,,3,41,242,34,76,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,17758,North Carolina State,,956293200,4361652,,
2025,2024,0,S,ARI,"Taylor-Demerson, Dadrion",16717,ARI,,3127681,40999,,4,42,197,4,70,ed59f931-fb26-4809-b862-a29fb7825942,17996,Texas Tech,,979966800,4428633,,
2025,2024,0,S,GBP,"Williams, Evan",16719,GBP,,3123251,41007,,4,33,200,11,71,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,18003,Oregon,,996296400,4428863,,
2025,2024,0,CB,LVR,"Richardson, Decamerion",16720,LVR,,3171034,40979,,4,25,192,12,74,9c6fe5a6-5553-4803-bc7a-93d095029a7d,17983,Mississippi State,,984718800,4605498,,
2025,2024,0,DT,JAC,"Jefferson, Jordan",16721,CIN,,1620713,40985,,4,98,316,16,74,fac7a140-ee4e-4328-bc1a-dad500b1acfe,17813,LSU,,1001307600,4569448,,
2025,2024,0,LB,SEA,"Knight, Tyrice",16722,SEA,,3161716,41000,,4,48,233,18,72,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,17963,UTEP,,977288400,4686540,,
2025,2024,0,TE,SEA,"Barner, AJ",16723,SEA,,3169283,41001,,4,88,251,21,78,e96127b4-d381-43d4-b0ae-8790c706756f,17811,Michigan,,1020398400,4576297,,
2025,2024,0,PN,CHI,"Taylor, Tory",16724,CHI,,,41004,,4,19,225,22,76,48df6eca-81f4-49ce-8908-48196a041c57,17925,Iowa,,868510800,4686889,,
2025,2024,0,S,SFO,"Mustapha, Malik",16725,SFO,,3167563,40997,,4,6,206,24,70,b9500cb3-e259-4d5e-a75c-66b2611c0454,17808,Wake Forest,,1024977600,4696211,,
2025,2024,0,CB,BAL,"Tampa, T.J.",16726,BAL,,3164824,40990,,4,27,199,30,73,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,17071,Iowa State,,1015995600,4575483,,
2025,2024,0,S,KCC,"Hicks, Jaden",16727,KCC,,26724572,40977,,4,21,215,33,73,3e4f799d-5567-4239-9513-86a16a674073,17797,Washington State,,1029470400,4685232,,
2025,2024,0,CB,SEA,"Pritchett, Nehemiah",16728,SEA,,3124894,41012,,5,28,188,1,72,06418ca3-6c11-4654-ad86-59bac5370e23,17783,Auburn,,981867600,4567222,,
2025,2024,0,CB,LAC,"Still, Tarheeb",16729,LAC,,3166939,41051,,5,29,196,2,73,a28d9b86-30ec-40be-98bc-48089b23ba9c,17936,Maryland,,1023595200,4432571,,
2025,2024,0,LB,WAS,"Magee, Jordan",16730,WAS,,3124180,41014,,5,58,225,4,75,0df0a32a-00df-40be-b8c8-774d923957c0,17882,Temple,,985410000,4568617,,
2025,2024,0,CB,LAC,"Hart, Cam",16731,LAC,,3136875,41028,,5,20,207,5,74,78778a0e-d4a1-4a31-9e72-6d226733ba9d,17843,Notre Dame,,975992400,4427404,,
2025,2024,0,WR,IND,"Gould, Anthony",16732,IND,,3122031,41046,,5,6,174,7,68,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,17971,Oregon State,,986533200,4429684,,
2025,2024,0,LB,ATL,"Bertrand, JD",16733,ATL,,3136951,41050,,5,40,230,8,73,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,17810,Notre Dame,,957502800,4428872,,
2025,2024,0,DE,CHI,"Booker, Austin",16734,CHI,,26701285,41042,,5,94,245,9,78,e062739b-9948-47aa-aa50-604483c45b8b,17839,Kansas,,1039842000,4683553,,
2025,2024,0,CB,DEN,"Abrams-Draine, Kris",16735,DEN,,3163896,41047,,5,31,178,10,71,f66366c2-7849-4c96-86d3-19882a7a27b7,17828,Missouri,,1002171600,4429193,,
2025,2024,0,CB,TEN,"Brownlee, Jarvis",16736,NYJ,,3126580,41044,,5,29,194,11,70,ea3e1da8-9bae-43cc-9538-513976e968e5,17994,Louisville,,995000400,4426817,,
2025,2024,0,CB,CIN,"Newton, Josh",16737,CIN,,2961368,41034,,5,28,190,14,71,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,17744,TCU,,968907600,4365319,,
2025,2024,0,LB,IND,"Carlies, Jaylon",16738,IND,,3163862,41040,,5,57,227,16,75,dd21aafb-0647-4b85-aa55-603fb75a859f,18006,Missouri,,1000357200,4601021,,
2025,2024,0,CB,JAC,"Prince, Deantre",16739,FA,,3126946,41024,,5,24,183,18,72,67a075f3-e687-47f5-a153-a0eda2a26fd6,17986,Ole Miss,,971326800,4428283,,
2025,2024,0,DE,LAR,"Jackson, Brennan",16740,LVR,,2968030,41011,,5,44,263,19,76,0088498b-6f39-4cc2-9102-4aabd7491674,17842,Washington State,,971499600,4373471,,
2025,2024,0,CB,CAR,"Smith-Wade, Chau",16741,CAR,,3177046,41026,,5,26,176,22,71,6fccf852-00cf-4c11-b856-8e4d56acc646,17877,Washington State,,1032235200,4697636,,
2025,2024,0,DE,MIA,"Kamara, Mohamed",16742,TBB,,3121008,41029,,5,50,253,23,73,7bd0810c-c806-43b1-a793-9cd9cb33c546,17812,Colorado State,,927954000,4427677,,
2025,2024,0,LB,BUF,"Ulofoshio, Edefuan",16743,CLE,,2967891,41036,,5,48,239,25,73,b231b9d4-d3fe-437d-91b0-c6619cd175c0,17836,Washington,,948603600,4374280,,
2025,2024,0,S,WAS,"Hampton, Dominique",16744,FA,,2965365,41039,,5,45,220,26,75,d83c6686-ffd6-41cd-a2ca-9583a0470769,17998,Washington,,964501200,4361094,,
2025,2024,0,CB,IND,"Simpson, Jaylin",16745,GBP,,3124869,41025,,5,38,180,29,72,6cc15491-4e42-45c2-9c14-8448bc9f8993,17841,Auburn,,953269200,4567225,,
2025,2024,0,RB,BAL,"Ali, Rasheen",16746,BAL,,3168797,41033,,5,26,210,30,71,9aeb79b0-e55b-4341-8c6b-233971b667a7,17026,Marshall,,982299600,4690013,,
2025,2024,0,RB,NYG,"Tracy, Tyrone",16747,NYG,,2963637,41048,,5,29,210,31,71,fc6c7973-79a9-4974-855e-bc13400fe641,17967,Purdue,,943333200,4360516,,
2025,2024,0,RB,JAC,"Robinson, Keilan",16748,NYJ,,3121310,41041,,5,35,191,32,68,de79955a-99ab-492e-9161-3544fd812dbd,17048,Texas,,950677200,4567095,,
2025,2024,0,DE,BUF,"Solomon, Javon",16749,BUF,,3125106,41049,,5,56,247,33,73,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,17957,Troy,,979707600,4428548,,
2025,2024,0,S,GBP,"Oladapo, Kitan",16750,GBP,,2964479,41035,,5,27,216,34,74,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,17884,Oregon State,,971154000,4374037,,
2025,2024,0,WR,NOS,"Means, Bub",16751,NOS,,3123413,41045,,5,16,215,35,74,ef0feb13-57b8-474c-a723-cf03f57a321a,17942,Pittsburgh,,979102800,4427985,,
2025,2024,0,RB,NYJ,"Davis, Isaiah",16752,NYJ,,26718641,41031,,5,32,220,38,73,849789be-b8f0-4d97-a777-2fcf336efa6a,17057,South Dakota State,,1014267600,4695404,,
2025,2024,0,CB,DAL,"Carson, Caelen",16753,DAL,,3171180,41023,,5,21,195,39,72,6393b3f5-c426-4895-81d2-b96e0320c450,17759,Wake Forest,,1015131600,4431006,,
2025,2024,0,CB,NYJ,"Stiggers, Qwan'tez",16754,NYJ,,29362385,41020,,5,37,197,41,72,3c69c44b-9d3c-478d-82a5-42852df8ddd7,17940,Toronto Argonauts,,1010466000,5208977,,
2025,2024,0,DT,PIT,"Lee, Logan",16755,PIT,,3122660,41070,,6,91,286,2,77,3132d9fc-95bc-43a9-8449-df3c74d872e8,17935,Iowa,,960786000,4569474,,
2025,2024,0,CB,NEP,"Dial, Marcellas",16756,NEP,,26700297,41059,,6,27,190,4,72,2c5c81d9-07bd-40a7-8052-8c2fa1203834,17984,South Carolina,,976078800,4875079,,
2025,2024,0,RB,LAC,"Vidal, Kimani",16757,LAC,,3163421,41052,,6,30,215,5,68,ed923635-f021-4b76-9dbb-9f1901eeaab9,17821,Troy,,998974800,4430968,,
2025,2024,0,WR,TEN,"Jackson, Jha'Quan",16758,FA,,3122336,41065,,6,19,188,6,69,bcb054df-47e9-411c-8c9d-eef1a9a25487,17972,Tulane,,958366800,4427575,,
2025,2024,0,LB,NYG,"Muasau, Darius",16759,NYG,,3127438,41090,,6,53,234,7,72,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,17868,UCLA,,981781200,4428072,,
2025,2024,0,WR,ATL,"Washington, Casey",16760,ATL,,3126493,41074,,6,82,205,11,72,98b9b952-b31f-47c4-9fac-9d7516af34df,18044,Illinois,,983854800,4428796,,
2025,2024,0,LB,HOU,"Hill, Jamal",16761,HOU,,3127547,41063,,6,56,227,12,72,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,18059,Oregon,,986360400,4427479,,
2025,2024,0,DT,DET,"Wingo, Mekhi",16762,DET,,26698762,41091,,6,94,288,13,72,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,17750,LSU,,1050552000,4586333,,
2025,2024,0,WR,ARI,"Palmer, Tejhaun",16763,FA,,26702915,41079,,6,83,210,15,73,99345c7e-a544-477c-8b57-a4a2b8bcce27,18073,UAB,,958712400,4875912,,
2025,2024,0,CB,SEA,"James, D.J.",16764,FA,,3127449,41084,,6,30,184,16,72,412027d9-c9d2-4f30-a677-fe1804e978ee,17751,Auburn,,983768400,4429891,,
2025,2024,0,TE,CIN,"McLachlan, Tanner",16765,FA,,2980252,41066,,6,84,244,18,77,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,17866,Arizona,,921474000,4384171,,
2025,2024,0,S,PIT,"Watts, Ryan",16766,FA,,3163146,41071,,6,29,212,19,75,36755476-1f69-4f75-991e-9a12dfd1e745,17987,Texas,,1005109200,4685092,,
2025,2024,0,DT,LAR,"Davis, Tyler",16767,LAR,,1703029,41080,,6,90,300,20,74,4adfc559-1138-4476-a095-3bbaa7ba18b3,17799,Clemson,,973054800,4568217,,
2025,2024,0,DT,ATL,"Logue, Zion",16768,BUF,,3122175,41073,,6,93,314,21,78,17805ded-83cc-49b2-95f1-855841dcede5,17949,Georgia,,995000400,4427826,,
2025,2024,0,S,MIA,"McMorris, Patrick",16769,ARI,,3135440,41057,,6,32,206,22,72,5137b06d-af47-47d7-8c1b-968fd511ea29,18001,California,,1003381200,4430158,,
2025,2024,0,DT,NOS,"Boyd, Khristian",16770,NOS,,2968144,41077,,6,97,320,23,74,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,18055,Northern Iowa,,951282000,4384595,,
2025,2024,0,DT,CAR,"Crumedy, Jaden",16771,CAR,,2966233,41076,,6,96,309,24,76,ab636859-ef8d-443e-b2db-b555b21705c8,17885,Mississippi State,,964933200,4362910,,
2025,2024,0,CB,IND,"Abraham, Micah",16772,FA,,3133168,41061,,6,40,185,25,70,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,18062,Marshall,,976510800,4427563,,
2025,2024,0,RB,HOU,"Jordan, Jawhar",16773,HOU,,3121704,41064,,6,22,186,29,70,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,17916,Louisville,,934952400,4429939,,
2025,2024,0,LB,CLE,"Watson, Nathaniel",16774,CLE,,2964221,41068,,6,40,233,30,72,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,17898,Mississippi State,,967784400,4362895,,
2025,2024,0,PK,LAR,"Karty, Joshua",16775,LAR,,3163734,41081,,6,16,207,33,74,649bda12-5a56-45f7-aab9-e18ec3a88d96,17923,Stanford,,1015477200,4566192,,
2025,2024,0,CB,KCC,"Hadden, Kamal",16776,GBP,,3123974,41053,,6,36,192,35,73,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,17832,Tennessee,,979707600,4427356,,
2025,2024,0,DE,CIN,"Johnson, Cedric",16777,CIN,,3168796,41067,,6,52,264,38,75,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,17847,Ole Miss,,1031284800,4430065,,
2025,2024,0,WR,DAL,"Flournoy, Ryan",16778,DAL,,28891456,41087,,6,19,200,40,73,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,17974,Southeast Missouri State,,941000400,5083754,,
2025,2024,0,DE,WAS,"Jean-Baptiste, Javontae",16780,WAS,,2965753,41126,,7,90,260,2,76,5e6813f4-d436-45d2-a30e-f32a1e1b989c,17953,Notre Dame,,958453200,4361357,,
2025,2024,0,S,LVR,"Taylor, Trey",16781,FA,,3148192,41102,,7,37,205,3,72,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,18065,Air Force,,980830800,4693816,,
2025,2024,0,S,CIN,"Anthony, Daijahn",16782,CIN,,26700961,41114,,7,33,200,4,72,709bd5ab-4e34-49fa-9203-f4dacfb5e226,17997,Ole Miss,,968475600,4874448,,
2025,2024,0,CB,CLE,"Harden, Myles",16784,CLE,,26718920,41117,,7,26,195,7,71,91fae7d2-6f40-4ad6-b49f-0d05405ada81,17995,South Dakota,,1008219600,4695783,,
2025,2024,0,DT,MIN,"Drake-Rodriguez, Levi",16786,MIN,,29481323,41132,,7,50,290,12,74,f755051d-6986-40c4-aba4-126af4b1842e,18078,East Texas A&M,,965365200,5093973,,
2025,2024,0,DT,IND,"Laulu, Jonah",16787,LVR,,2969206,41107,,7,96,289,14,77,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,18056,Oklahoma,,962341200,4373956,,
2025,2024,0,WR,DEN,"Vele, Devaughn",16788,NOS,,3121113,41097,,7,14,210,15,77,2a638f35-a80a-46db-9722-12b49d45ab52,17975,Utah,,881902800,4569559,,
