year,position,stats_global_id,id,team,name,draft_team,draft_year,twitter_username,fleaflicker_id,cbs_id,stats_id,weight,draft_pick,sportsdata_id,height,jersey,draft_round,rotowire_id,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,RB,0,17052,JAC,"Tuten, Bhayshul",JAC,2025,,,26732838,41900,209,2,26d4b13e-a555-4519-9356-cd16c65384e7,69,33,4,18524,Virginia Tech,1045198800,,4882093,,R
2025,RB,0,17053,HOU,"Marks, Woody",HOU,2025,,,3171045,41902,208,14,b900661b-b5df-47c8-819d-bb13b106a60b,70,27,4,18449,USC,978066000,,4429059,,R
2025,RB,0,17054,GBP,"Martinez, Damien",SEA,2025,,,28873395,42015,217,7,487da97d-a1e8-4a1f-9b43-085944ea1a44,72,22,7,18528,Miami (FL),1075525200,,4808830,,R
2025,RB,0,17055,SFO,"James, Jordan",SFO,2025,,,28916212,41933,208,9,c16040c3-7534-4eeb-956c-8ed3be9972ec,69,29,5,18485,Oregon,1080536400,,4685397,,R
2025,RB,0,17056,CAR,"Etienne, Trevor",CAR,2025,,,28901419,41913,198,12,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,68,23,4,18506,Georgia,1089345600,,4685350,,R
2025,RB,0,17057,MIA,"Edwards, Donovan",FA,2025,,,26697211,42226,212,,162f3110-24fe-11f0-9c33-270dfe4c58dc,73,40,,18444,Michigan,1046149200,,4431536,,R
2025,RB,0,17058,CIN,"Brooks, Tahj",CIN,2025,,,3168518,41983,220,17,8d50af87-f6dc-42cb-a7e7-11716667a1dc,69,25,6,18519,Texas Tech,1021262400,,4429299,,R
2025,RB,0,17059,MIA,"Gordon, Ollie",MIA,2025,,,28873887,41969,225,3,42753bb4-a416-4d40-bf81-f20d2181be2f,74,31,6,18450,Oklahoma State,1074142800,,4711533,,R
2025,RB,0,17060,IND,"Giddens, DJ",IND,2025,,,26695679,41937,212,13,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,72,21,5,18443,Kansas State,1061870400,,4874509,,R
2025,RB,0,17061,JAC,"Allen, LeQuint",JAC,2025,,,28877884,42007,201,20,14aedd06-41a6-41db-8c5e-05483f91570d,72,36,7,18476,Syracuse,1091678400,,4911851,,R
2025,RB,0,17062,CLE,"Sanders, Raheim",FA,2025,,,26700087,42139,230,,09b7c5d0-23ca-11f0-97f8-1902f784caec,72,35,,18526,South Carolina,1023508800,,4601080,,R
2025,RB,0,17063,DAL,"Mafah, Phil",DAL,2025,,,26695049,42018,234,23,54b97d06-1639-46a3-9dcc-67320687281d,72,37,7,18531,Clemson,1035432000,,4431562,,R
2025,RB,0,17064,LAR,"Hunter, Jarquez",LAR,2025,,,26700820,41919,204,15,e71d4c32-3233-467f-ab01-71de34e5d9b4,69,35,4,18523,Auburn,1041138000,,4710341,,R
2025,RB,0,17065,FA,"Parrish, Henry",FA,2025,,,,,185,,,70,,,,Mississippi,,,,,R
2025,RB,0,17066,CHI,"Monangai, Kyle",CHI,2025,,,3177368,42025,207,17,6edec23b-f938-40f7-a151-1db5374880dd,68,25,7,18520,Rutgers,1023336000,,4608686,,R
2025,RB,0,17067,FA,"Emery, John",FA,2025,,,,,220,,,72,,,,LSU,,,,,R
2025,RB,0,17068,DEN,"Harvey, RJ",DEN,2025,,,3121207,41845,205,28,fc6dbb83-b2b1-4962-b793-e79b2378b525,68,37,2,18522,UCF,981262800,,4568490,,R
2025,RB,0,17069,DAL,"Blue, Jaydon",DAL,2025,,,28875227,41935,196,11,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,69,34,5,18499,Texas,1073538000,,4685279,,R
2025,WR,0,17070,CHI,"Burden, Luther",CHI,2025,,,28874444,41824,210,7,a4c21977-c9d1-40f8-abee-0862dfab9195,72,87,2,18548,Missouri,1071205200,,4685278,,R
2025,WR,0,17071,CAR,"McMillan, Tetairoa",CAR,2025,,,28877124,41793,212,8,874de000-586c-4999-ac12-02766563e200,77,4,1,18547,Arizona,1049518800,,4685472,,R
2025,WR,0,17072,LAC,"Harris, Tre",LAC,2025,,,3162525,41840,210,23,a45328a1-7d0e-451a-8176-ea30f0e1c86f,75,9,2,18478,Ole Miss,1014872400,,4686612,,R
2025,WR,0,17073,TEN,"Ayomanor, Elic",TEN,2025,,,28900714,41904,206,34,6c773a16-1a93-4845-a519-d56c85e0090f,74,5,4,18552,Stanford,1054612800,,4883647,,R
2025,WR,0,17074,JAC,"Hunter, Travis",JAC,2025,,,28909849,41787,185,2,4a975d4c-d7cd-45ef-b258-db45187140eb,73,12,1,18578,Colorado,1053230400,,4685415,,R
2025,WR,0,17075,GBP,"Golden, Matthew",GBP,2025,,,28874927,41808,191,23,d1963360-c011-4764-9a36-9e627073f68f,71,22,1,18500,Texas,1059710400,,4701936,,R
2025,WR,0,17076,CLE,"Bond, Isaiah",FA,2025,,,,42598,180,,6ceb1330-795d-11f0-aadf-fbc926339e02,71,81,,18502,Texas,1079326800,,4808839,,R
2025,WR,0,17077,TEN,"Restrepo, Xavier",FA,2025,,,3163221,42368,202,,3ac9d7c0-2560-11f0-af22-1731557928d7,70,87,,18466,Miami (FL),1018584000,,4431353,,R
2025,WR,0,17078,LVR,"Bech, Jack",LVR,2025,,,26700682,41843,214,26,01079767-a3a3-437d-b935-ea0ecb1fe68b,73,18,2,18457,TCU,1040187600,,4603186,,R
2025,WR,0,17079,TBB,"Johnson, Tez",TBB,2025,,,3161539,42030,165,19,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,70,83,7,18484,Oregon,1021694400,,4608810,,R
2025,WR,0,17080,HOU,"Noel, Jaylin",HOU,2025,,,26697286,41885,201,15,c4bab22e-a89a-41f6-b03a-07073a72f41b,71,82,3,18555,Iowa State,1031112000,,4586312,,R
2025,WR,0,17081,TBB,"Egbuka, Emeka",TBB,2025,,,26696165,41804,205,19,00cea287-1fa0-4584-803f-59f546ef8722,73,9,1,18549,Ohio State,1034568000,,4567750,,R
2025,WR,0,17082,DEN,"Bryant, Pat",DEN,2025,,,26697415,41860,204,10,2858209e-4aa7-4539-9901-99a4d881229c,74,13,3,18562,Illinois,1039496400,,4600981,,R
2025,WR,0,17083,HOU,"Higgins, Jayden",HOU,2025,,,26708551,41819,215,2,f55444a9-ccad-4343-bb03-caca6ea3de99,76,81,2,18551,Iowa State,1039928400,,4877706,,R
2025,WR,0,17084,SEA,"White, Ricky",SEA,2025,,,3169795,42042,184,22,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,73,86,7,18560,UNLV,1012971600,,4431479,,R
2025,WR,0,17085,FA,"Taylor, Roc",FA,2025,,,26733219,42279,213,,1edb3290-2518-11f0-972e-efd9d03db8c5,73,89,,18651,Memphis,1030334400,,4431597,,R
2025,WR,0,17086,KCC,"Royals, Jalen",KCC,2025,,,28924106,41891,195,31,0ef78810-a38b-4444-b3b9-fb8b293c567d,72,11,4,18550,Utah State,1045544400,,5082630,,R
2025,WR,0,17087,LVR,"Thornton, Dont'e",LVR,2025,,,26694424,41892,205,6,483606b2-c0c9-4da2-8fcf-73d2615756c7,77,10,4,18558,Tennessee,1038632400,,4432775,,R
2025,WR,0,17088,MIA,"Wease, Theo",FA,2025,,,3124276,42161,210,,277f6ff0-2442-11f0-ac20-e1591f73b631,74,81,,18645,Missouri,993445200,,4426535,,R
2025,WR,0,17089,FA,"Wells, Antwane",FA,2025,,,3161901,42444,205,,483872b0-2630-11f0-b7f1-df7c830143e7,72,2,,18559,Ole Miss,986187600,,4696062,,R
2025,WR,0,17090,FA,"Fleming, Julian",FA,2025,,,,42423,208,,3e9fe6f0-2619-11f0-8447-731004665991,74,,,17067,Penn State,977202000,,4430800,,R
2025,WR,0,17091,WAS,"Brooks, Ja'Corey",FA,2025,,,26702195,42482,195,,0ed739f0-29de-11f0-9cc3-6301091945e0,75,16,,18561,Louisville,1004504400,,4431506,,R
2025,WR,0,17092,FA,"Brown, Sam",FA,2025,,,29052184,42545,200,,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,74,17,,18468,Miami (FL),1029384000,,4587977,,R
2025,WR,0,17093,FA,"Badger, Elijhah",FA,2025,,,3163150,42111,192,,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,73,80,,18570,Florida,997851600,,4429184,,R
2025,XX,0,17094,FA,"Lacy, Kyren",FA,2025,,,,,213,,,74,,,18456,LSU,,,,,R
2025,WR,0,17095,FA,"Hudson, Kobe",FA,2025,,,3161851,42404,193,,a6f8abf0-25f7-11f0-8ecb-77a06236c534,72,86,,18557,UCF,1000184400,,4429056,,R
2025,WR,0,17096,GBP,"Williams, Savion",GBP,2025,,,3161844,41851,222,23,06fb642c-b10b-4b23-966a-13668a7c4426,76,83,3,18554,TCU,1006405200,,4431487,,R
2025,WR,0,17097,MIN,"Felton, Tai",MIN,2025,,,26702969,41859,183,38,1eeea030-3313-4aab-b33c-9f836710354a,73,13,3,18553,Maryland,1047704400,,4565185,,R
2025,WR,0,17098,SEA,"Horton, Tory",SEA,2025,,,3165177,41952,196,28,66dd47a3-fb5d-434f-a580-b2069e2904f8,74,15,5,17772,Colorado State,1038546000,,4597703,,R
2025,TE,0,17099,LAC,"Gadsden, Oronde",LAC,2025,,,26727374,41951,236,27,6af50530-145a-4b34-946d-ce1a7f7d3166,77,86,5,18481,Syracuse,1056513600,,4595342,,R
2025,WR,0,17100,WAS,"Nash, Nick",FA,2025,,,3123884,42185,195,,e3e4c450-2466-11f0-aa27-6de335b6b2a0,75,80,,18455,San Jose State,965192400,,4570242,,R
2025,WR,0,17101,FA,"Prather, Kaden",BUF,2025,,,26694721,42020,204,24,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,75,81,7,18563,Maryland,1031284800,,4431509,,R
2025,TE,0,17102,IND,"Warren, Tyler",IND,2025,,,3168800,41799,256,14,c8fe3913-1210-4142-b9c1-c119ef702ca5,78,84,1,18534,Penn State,1022212800,,4431459,,R
2025,TE,0,17103,CLE,"Fannin, Harold",CLE,2025,,,28900882,41877,241,3,8bdf2df7-b51c-4404-b153-8dc62b1e0845,76,88,3,18472,Bowling Green,1090296000,,5083076,,R
2025,TE,0,17104,CHI,"Loveland, Colston",CHI,2025,,,28874696,41795,241,10,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,78,84,1,18460,Michigan,1081483200,,4723086,,R
2025,TE,0,17105,TEN,"Helm, Gunnar",TEN,2025,,,26696189,41905,241,18,beb69cba-f240-43ed-88d3-50d066cf55d4,77,84,4,18503,Texas,1031284800,,4686728,,R
2025,TE,0,17106,NYJ,"Taylor, Mason",NYJ,2025,,,28878064,41827,251,10,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,77,85,2,18535,LSU,1083988800,,4808766,,R
2025,TE,0,17107,LAR,"Ferguson, Terrance",LAR,2025,,,26701481,41831,247,14,fdfc7b8e-a202-4459-91f8-be6e053e5d29,77,18,2,18497,Oregon,1047013200,,4570037,,R
2025,TE,0,17108,SEA,"Arroyo, Elijah",SEA,2025,,,26700496,41835,254,18,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,77,18,2,18540,Miami (FL),1049518800,,4678006,,R
2025,TE,0,17109,CAR,"Evans, Mitchell",CAR,2025,,,26693662,41949,258,25,788b494d-d624-46ae-a956-81bd10f6a044,77,84,5,18545,Notre Dame,1047963600,,4683243,,R
2025,TE,0,17110,FA,"Kuithe, Brant",FA,2025,,,2965087,,236,,,74,,,18541,Utah,,,,,R
2025,TE,0,17111,HOU,"Lachey, Luke",HOU,2025,,,3163014,42041,247,39,eeb9ef87-859a-407b-a17a-c671dd6a863a,78,42,7,18546,Iowa,993790800,,4432338,,R
2025,DE,0,17112,NYG,"Carter, Abdul",NYG,2025,,,28890311,41788,252,3,95fa8be3-3be8-45bb-9475-60a444e1af74,75,51,1,18581,Penn State,1073019600,,4725996,,R
2025,DE,0,17113,SFO,"Williams, Mykel",SFO,2025,,,28877800,41796,267,11,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,79,98,1,18584,Georgia,1088481600,,4685623,,R
2025,DE,0,17114,CIN,"Stewart, Shemar",CIN,2025,,,28923420,41802,267,17,8343b537-2507-495f-b6ee-7ba6fe582c3d,77,97,1,18655,Texas A&M,1068613200,,4685562,,R
2025,DE,0,17115,ATL,"Pearce, James",ATL,2025,,,28912047,41811,243,26,1a3a8a05-9418-48ba-910e-db87caf00bfe,77,27,1,18657,Tennessee,1065931200,,5081394,,R
2025,DE,0,17116,PIT,"Sawyer, Jack",PIT,2025,,,26693445,41909,260,21,2743d973-5944-460c-b17c-b1e029b11af9,76,33,4,18659,Ohio State,1020657600,,4431590,,R
2025,DE,0,17117,BUF,"Jackson, Landon",BUF,2025,,,26694361,41852,264,8,0e8fa07d-6827-477a-acde-467568aa0c7d,78,94,3,18663,Arkansas,1041483600,,4432715,,R
2025,DE,0,17118,LAR,"Stewart, Josaiah",LAR,2025,,,26702426,41853,249,26,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,73,41,3,18662,Michigan,1051329600,,4682983,,R
2025,DE,0,17119,CAR,"Scourton, Nic",CAR,2025,,,28921128,41836,257,19,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,74,11,2,18658,Texas A&M,1093406400,,4833355,,R
2025,DE,0,17120,BAL,"Green, Mike",BAL,2025,,,26706090,41844,250,27,55b34ff0-64f3-43c1-9030-47f52b9ad394,75,45,2,18779,Marshall,1059364800,,4683188,,R
2025,DT,0,17121,CLE,"Graham, Mason",CLE,2025,,,28873918,41790,315,5,5efacd9e-be9e-4711-8101-e5579ba3274f,76,94,1,18461,Michigan,1062475200,,4873232,,R
2025,DE,0,17122,ATL,"Walker, Jalon",ATL,2025,,,28876549,41800,245,15,a1788f0e-f637-4333-846e-757b373b98a5,74,11,1,18683,Georgia,1077598800,,4685597,,R
2025,LB,0,17123,PHI,"Campbell, Jihaad",PHI,2025,,,28875305,41816,235,31,d57e75e5-bd90-41be-97e9-c2d2cea5512b,75,30,1,18718,Alabama,1077598800,,4685287,,R
2025,LB,0,17124,CIN,"Carter, Barrett",CIN,2025,,,26701571,41906,231,17,92ddcecf-9837-460b-9117-b3ec5447e356,72,49,4,18720,Clemson,1035345600,,4431519,,R
2025,LB,0,17125,CIN,"Knight, Demetrius",CIN,2025,,,3122236,41834,240,17,f54f5e3b-da40-4296-a252-8e6a054b35ef,74,44,2,18719,South Carolina,946962000,,4427729,,R
2025,LB,0,17126,NOS,"Stutsman, Danny",NOS,2025,,,26708377,41914,236,10,1dea6eaf-2631-4fa0-80a8-476bbd93af92,75,47,4,18722,Oklahoma,1047272400,,4683215,,R
2025,CB,0,17127,ARI,"Johnson, Will",ARI,2025,,,517294,41832,200,15,1a568fbe-4efb-4f67-9866-9b0b4e40b344,74,,2,18462,Michigan,1048914000,,4685408,,R
2025,CB,0,17128,DEN,"Barron, Jahdae",DEN,2025,,,3168219,41805,200,20,75dd276d-df54-4264-893c-aab76f3ae9b2,71,12,1,17773,Texas,1007442000,,4430925,,R
2025,CB,0,17129,TBB,"Morrison, Benjamin",TBB,2025,,,28924605,41838,190,21,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,72,21,2,18590,Notre Dame,1078981200,,4816107,,R
2025,CB,0,17130,WAS,"Amos, Trey",WAS,2025,,,3164271,41846,190,29,84d2fb0a-3277-49e4-8625-9640923f33ea,73,23,2,18588,Ole Miss,1015131600,,4574689,,R
2025,S,0,17131,ATL,"Watts, Xavier",ATL,2025,,,3161550,41883,203,32,c28798ce-a253-434d-b312-7c95449fcb63,72,31,3,18616,Notre Dame,1006405200,,4431005,,R
2025,S,0,17132,BAL,"Starks, Malaki",BAL,2025,,,28876050,41812,203,27,5a92d12b-a8df-47fb-9d07-93a042702a36,73,24,1,18619,Georgia,1068699600,,4685530,,R
2025,PK,0,17133,NYJ,"Krieg, Lenny",FA,2025,,,29711189,41782,214,,55829920-0b8a-11f0-a333-294d3ecf3d4d,74,46,,18774,,1028520000,,5277116,,R
2025,WR,0,17134,NEP,"Williams, Kyle",NEP,2025,,,3167684,41864,190,5,3aa9330e-5201-4e99-ba55-0102f76bfe05,71,18,3,19126,Washington State,1037163600,,4613202,,R
2025,DE,0,17135,DAL,"Ezeiruaku, Donovan",DAL,2025,,,26701231,41829,248,12,31076b50-c01e-4cce-9898-8bd2b04cf6e4,74,41,2,18656,Boston College,1064462400,,4683848,,R
2025,DT,0,17136,ARI,"Nolen, Walter",ARI,2025,,,28923687,41801,300,16,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,76,97,1,18490,Ole Miss,1066104000,,4685503,,R
2025,DT,0,17137,PIT,"Harmon, Derrick",PIT,2025,,,26717385,41806,313,21,1fd56b66-3c11-4664-bb80-f0594f915923,76,99,1,18489,Oregon,1059883200,,4682980,,R
2025,DT,0,17138,MIA,"Grant, Kenneth",MIA,2025,,,28927564,41798,335,13,b785d238-2bb5-4265-8559-a78646273ae7,75,90,1,18583,Michigan,1067230800,,4894654,,R
2025,DT,0,17139,BUF,"Sanders, T.J.",BUF,2025,,,26723652,41826,297,9,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,76,98,2,18689,South Carolina,1059537600,,4684527,,R
2025,LB,0,17140,PHI,"Mondon, Smael",PHI,2025,,,26696015,41947,224,23,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,74,42,5,18721,Georgia,1045112400,,4431573,,R
2025,CB,0,17141,BUF,"Hairston, Maxwell",BUF,2025,,,26702396,41815,183,30,fee39f7c-63e9-4377-969f-a3e6aa520ebb,71,31,1,18587,Kentucky,1060142400,,4688931,,R
2025,CB,0,17142,DAL,"Revel, Shavon",DAL,2025,,,28924259,41863,194,12,385fc1f3-4dca-476d-85a6-c02929e8fc8c,73,27,3,18580,East Carolina,986706000,,5095865,,R
2025,CB,0,17143,NYJ,"Thomas, Azareye'h",NYJ,2025,,,28875404,41872,197,9,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,73,23,3,18585,Florida State,1089086400,,4685596,,R
2025,S,0,17144,SEA,"Emmanwori, Nick",SEA,2025,,,28903245,41820,220,3,03af2f58-94a2-403d-b183-0ffad62795fa,75,3,2,18617,South Carolina,1076130000,,4869523,,R
2025,S,0,17145,TEN,"Winston, Kevin",TEN,2025,,,28891495,41857,213,18,1dd1308d-3ca4-4972-abc4-0dae40726900,74,23,3,18620,Penn State,1070341200,,4685617,,R
2025,DT,0,17146,DET,"Williams, Tyleik",DET,2025,,,26699409,41813,328,28,7981290b-8045-4714-b19b-caffc04edc2c,75,91,1,18684,Ohio State,1046149200,,4431615,,R
2025,LB,0,17147,CLE,"Schwesinger, Carson",CLE,2025,,,26724333,41818,242,1,c81bb255-a30e-4488-9696-e624f0ff9042,75,49,2,18717,UCLA,1046062800,,4876017,,R
2025,DT,0,17148,SFO,"Collins, Alfred",SFO,2025,,,3168167,41828,332,11,d81084a7-c3bd-4746-883c-12797db9859a,77,95,2,18685,Texas,1002517200,,4430835,,R
2025,DE,0,17149,IND,"Tuimoloau, JT",IND,2025,,,26725187,41830,264,13,2f930253-2560-4d50-aa9e-512fa00dc902,76,91,2,18661,Ohio State,1052539200,,4566154,,R
2025,DE,0,17150,TEN,"Oladejo, Oluwafemi",TEN,2025,,,26723538,41837,259,20,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,75,7,2,18669,UCLA,1064030400,,4876057,,R
2025,DT,0,17151,CHI,"Turner, Shemar",CHI,2025,,,26728030,41847,293,30,c70d84d3-b202-42e3-8e6e-5d87170960aa,75,95,2,18577,Texas A&M,1042520400,,4432804,,R
2025,DT,0,17152,KCC,"Norman-Lott, Omarr",KCC,2025,,,3162348,41848,315,31,04648fce-0bba-40d4-98c0-e18c48e32567,75,55,2,18705,Tennessee,1015822800,,4591008,,R
2025,S,0,17153,PHI,"Mukuba, Andrew",PHI,2025,,,26698125,41849,186,32,0cb34ce3-42de-42d3-88a4-d242e43b2e34,71,24,2,18626,Texas,1039237200,,4602197,,R
2025,DT,0,17154,NYG,"Alexander, Darius",NYG,2025,,,3125553,41856,310,1,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,76,91,3,18696,Toledo,967266000,,4426542,,R
2025,DE,0,17155,KCC,"Gillotte, Ashton",KCC,2025,,,26702432,41886,270,2,ccc1bab9-c77d-4d01-857f-9b240b86301a,75,97,3,18667,Louisville,1035954000,,4684432,,R
2025,CB,0,17156,LVR,"Porter, Darien",LVR,2025,,,3123668,41876,195,4,8a80dfe2-96c3-4183-89a9-b2525917c263,74,26,3,18589,Iowa State,978757200,,4430330,,R
2025,WR,0,17157,DET,"TeSlaa, Isaac",DET,2025,,,29122587,41865,214,6,41e5e4a9-f04c-462e-a1d1-e35a8115b974,76,18,3,18642,Arkansas,1014181200,,5123663,,R
2025,DT,0,17158,NOS,"Broughton, Vernon",NOS,2025,,,3162792,41875,305,7,899433ed-9e60-4786-ac45-32c415da04c0,76,91,3,18699,Texas,995173200,,4429040,,R
2025,LB,0,17159,SFO,"Martin, Nick",SFO,2025,,,26701189,41867,221,11,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,71,45,3,18730,Oklahoma State,1034481600,,4573188,,R
2025,DE,0,17160,CAR,"Umanmielen, Princely",CAR,2025,,,3175460,41862,244,13,33d3d9a0-1bac-4a33-b1f5-381f5634c988,76,33,3,18492,Ole Miss,1019102400,,4429166,,R
2025,DE,0,17161,ARI,"Burch, Jordan",ARI,2025,,,3169604,41880,280,14,930464fc-202d-4592-9a04-ef830194cef0,76,52,3,18664,Oregon,1002690000,,4428996,,R
2025,CB,0,17162,IND,"Walley, Justin",IND,2025,,,26696282,41878,190,16,90e8fdb2-7758-4293-b25c-0c6d6255261c,70,27,3,18606,Minnesota,1032667200,,4682909,,R
2025,CB,0,17163,TBB,"Parrish, Jacob",TBB,2025,,,28899124,41869,198,20,5c292ee4-9ffa-4ee3-afe6-d7ce5001b003,70,25,3,18591,Kansas State,1078030800,,4912847,,R
2025,CB,0,17164,KCC,"Williams, Nohl",KCC,2025,,,3167676,41874,200,21,7d2f964c-1e5d-4f13-a169-62b4a9e35f2c,73,20,3,18593,California,1032753600,,4610705,,R
2025,DT,0,17165,LAC,"Caldwell, Jamaree",LAC,2025,,,28912553,41887,340,22,f2d4b707-f118-46b8-9697-e0506f29a987,73,99,3,18692,Oregon,967611600,,5089178,,R
2025,S,0,17166,JAC,"Ransaw, Caleb",JAC,2025,,,26701502,41855,196,24,12a65657-e762-4238-a080-147f21e6a962,72,27,3,18597,Tulane,1040533200,,4683347,,R
2025,S,0,17167,NOS,"Sanker, Jonas",NOS,2025,,,26705792,41879,210,29,910ab530-d255-47be-b041-135ee92b1abf,73,33,3,18628,Virginia,1038027600,,4683813,,R
2025,CB,0,17168,HOU,"Smith, Jaylin",HOU,2025,,,26720327,41871,190,33,65a9a4da-5aac-4596-ba66-ec3e467463b8,71,30,3,18611,USC,1068008400,,4594277,,R
2025,CB,0,17169,SFO,"Stout, Upton",SFO,2025,,,3161516,41884,181,36,c2e8a5f9-98db-4f9d-8720-c919db450134,69,20,3,18605,Western Kentucky,1010552400,,4565200,,R
2025,DE,0,17170,DEN,"Jones, Sai'vion",DEN,2025,,,26695727,41868,289,37,51b134e9-4aed-4dfc-a2dd-ed03f42b3c0e,77,95,3,18665,LSU,1057204800,,4603189,,R
2025,WR,0,17171,TEN,"Dike, Chimere",TEN,2025,,,3162452,,196,1,1e95c7fc-ecf7-4fcb-82d8-d77e2b6872d5,73,17,4,18641,Florida,1008306000,,4431268,,R
2025,S,0,17172,NEP,"Woodson, Craig",NEP,2025,,,3127716,41897,200,4,2ed92c83-4e76-4632-abb8-704a2c6c6a2c,72,31,4,18632,California,982645200,,4428930,,R
2025,LB,0,17173,JAC,"Kiser, Jack",JAC,2025,,,3124190,41901,231,5,870b148e-5abc-4dcf-a70c-db0df4b4dd75,74,54,4,18727,Notre Dame,968562000,,4427716,,R
2025,DT,0,17174,BUF,"Walker, Deone",BUF,2025,,,28900765,41894,331,7,9514d4d4-f32a-477d-9eda-a76ae9e28a77,79,96,4,18691,Kentucky,1078981200,,4831989,,R
2025,WR,0,17175,NYJ,"Smith, Arian",NYJ,2025,,,3163930,41896,179,8,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,72,82,4,18646,Georgia,1002776400,,4429105,,R
2025,DT,0,17176,PHI,"Robinson, Ty",PHI,2025,,,3123514,41921,288,9,193ab2af-e24e-4abc-aad7-196328445984,77,95,4,18688,Nebraska,988866000,,4569586,,R
2025,DT,0,17177,SFO,"West, CJ",SFO,2025,,,3164056,41916,316,11,4e1e4a5a-a8c2-45e8-8c0b-c8ac10724666,73,99,4,18702,Indiana,1023854400,,4686308,,R
2025,LB,0,17178,ARI,"Simon, Cody",ARI,2025,,,3169584,41918,230,13,bb0b9a85-f3f0-40e5-86fe-0434494caf17,74,50,4,18723,Ohio State,1017637200,,4429071,,R
2025,S,0,17179,ATL,"Bowman, Billy",ATL,2025,,,26699909,41911,194,16,4f423d1f-622b-45e7-a8c7-18d37d27978b,70,33,4,18618,Oklahoma,1043816400,,4431194,,R
2025,DE,0,17180,TBB,"Walker, David",TBB,2025,,,28883913,41910,260,19,d5b3eaa3-b6ad-4794-ad61-6a9293a71738,74,51,4,18670,Central Arkansas,960008400,,5085355,,R
2025,S,0,17181,CAR,"Ransom, Lathan",CAR,2025,,,3169620,41912,206,20,05179d37-cbaf-4ff1-9a24-c3d9194aab39,72,22,4,18625,Ohio State,1026792000,,4429110,,R
2025,DE,0,17182,GBP,"Sorrell, Barryn",GBP,2025,,,26730646,41924,256,22,6120d1a4-44bb-478d-8911-a7543418f1ad,75,99,4,18666,Texas,1040533200,,4683643,,R
2025,DE,0,17183,LAC,"Kennard, Kyle",LAC,2025,,,3162117,41890,254,23,83573dd8-c19e-4e20-9c3d-056418bf3842,77,54,4,18668,South Carolina,1008133200,,4432333,,R
2025,WR,0,17184,WAS,"Lane, Jaylin",WAS,2025,,,3162484,41920,196,26,2ec24c7a-8d5d-453a-b45d-03eb27c645d0,70,83,4,18643,Virginia Tech,1020225600,,4602667,,R
2025,LB,0,17185,BAL,"Buchanan, Teddye",BAL,2025,,,3162246,41908,240,27,3dbb3f2f-f605-4a09-bced-2c45d985c994,74,40,4,18734,California,1033617600,,4698244,,R
2025,S,0,17186,NYJ,"Moore, Malachi",NYJ,2025,,,3170861,41895,196,28,469e4a2a-d6f0-49fc-bd82-42e88356530a,71,27,4,18631,Alabama,1000357200,,4692024,,R
2025,CB,0,17187,NOS,"Riley, Quincy",NOS,2025,,,3124979,41915,195,29,3edaf8a7-e949-4f9b-be56-e0bf627ee7eb,71,29,4,18600,Louisville,990853200,,4428350,,R
2025,LB,0,17188,CHI,"Hyppolite, Ruben",CHI,2025,,,,41923,236,30,8da4c940-6483-46e7-af3b-c49e8d2355c7,72,47,4,18814,Maryland,1000616400,,4429970,,R
2025,DE,0,17189,DEN,"Robinson, Quandarrius",DEN,2025,,,3170862,41889,243,32,9d313477-3091-403a-a1d6-1f1e7e5ac4c4,76,51,4,18676,Alabama,989643600,,4692048,,R
2025,DT,0,17190,LVR,"Hemingway, Tonka",LVR,2025,,,3169805,41893,284,33,9808be58-a38d-463c-9d9c-537c0a03fb55,74,97,4,18704,South Carolina,1004504400,,4429109,,R
2025,DT,0,17191,NEP,"Farmer, Joshua",NEP,2025,,,26701499,41898,312,35,541acdf2-8f7e-4543-b344-d7d4a0ce783b,75,92,4,18695,Florida State,1042779600,,4611993,,R
2025,WR,0,17192,SFO,"Watkins, Jordan",SFO,2025,,,3164736,41917,196,36,bd65c350-6044-415a-8749-e70a3b8f86e2,71,17,4,18647,Ole Miss,1013749200,,4431466,,R
