year,name,position,id,draft_year,team,draft_team,stats_global_id,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_round,rotowire_id,college,sportsdata_id,jersey,draft_pick,weight,height,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Szmyt, Andre",PK,16419,2023,CLE,FA,0,,2868551,,40496,,17132,Syracuse,25f0b180-ead8-11ed-86b8-630d0ad2d5af,47,,200,72,906786000,,4258620,,
2025,"Remigio, Nikko",WR,16422,2023,KCC,FA,0,,2964863,,40571,,16744,Fresno State,52b850b0-ec3b-11ed-aeaf-cb0dc6206dc5,81,,187,69,941691600,,4372716,,
2025,"Brownlee, Jason",WR,16423,2023,KCC,FA,0,,3170352,,40545,,17182,Southern Miss,f286b160-eba8-11ed-87ba-cb97497fad29,89,,202,75,917672400,,4689988,,
2025,"Mims, Jordan",RB,16424,2023,TEN,FA,0,,2804786,,40631,,17125,Fresno State,6d91ccf0-f013-11ed-88ef-07b7f7d6320c,24,,205,72,929509200,,4243004,,
2025,"Hill, Julian",TE,16425,2023,MIA,FA,0,,2961743,,40629,,17335,Campbell,516da3c0-f016-11ed-a518-572ef5cb73b6,89,,251,76,963118800,,4365395,,
2025,"Smith, Xavier",WR,16428,2023,LAR,FA,0,,2986749,,40399,,17467,Florida A&M,98b88de0-e8e5-11ed-ad77-290d92d9e505,19,,176,69,874818000,,4386544,,
2025,"Drummond, Dylan",WR,16429,2023,ATL,FA,0,,2963946,,40737,,17626,Eastern Michigan,e34c6990-f35c-11ed-ac5f-715e78829103,81,,190,72,948085200,,4363551,,
2025,"Jamison, D'Shawn",CB,16431,2023,PIT,FA,0,,2965255,,40404,,17356,Texas,0cebc0e0-e8f2-11ed-9f33-c9e34717cc92,17,,186,69,928472400,,4362082,,
2025,"Wilson, Emanuel",RB,16432,2023,GBP,FA,0,,29104952,,40707,,17593,Fort Valley State,05266280-f323-11ed-bd27-0bcbcaae8d67,31,,226,70,926139600,,4887558,,
2025,"Stephens Jr., John",TE,16433,2023,FA,FA,0,,2962043,,40782,,17588,Louisiana,6ee21b90-f672-11ed-84b9-4745dec76369,49,,221,77,938062800,,4362489,,
2025,"Orji, Anfernee",LB,16436,2023,TEN,FA,0,,3125985,,40340,,17168,Vanderbilt,56688bd0-e777-11ed-ba5f-bf6902a39571,59,,230,74,970808400,,4567535,,
2025,"Merriweather, Ellis",RB,16438,2023,FA,FA,0,,3161644,,40748,,16987,UMass,76fbc960-f371-11ed-897f-a16099977b1f,38,,220,73,923461200,,4685016,,
2025,"Diabate, Mohamoud",LB,16439,2023,CLE,FA,0,,3121154,,40598,,16837,Utah,664d2020-ec76-11ed-b1d3-55b3fe623f86,43,,225,76,990162000,,4567403,,
2025,"Murphy, Caleb",DE,16440,2023,NYG,FA,0,,2909813,,40330,,17159,Ferris State,7debd720-e763-11ed-8199-d58dac5a4f8e,50,,254,75,945234000,,4911489,,
2025,"DeVito, Tommy",QB,16441,2023,NEP,FA,0,,2865426,,40533,,16797,Illinois,a1ae8db0-eb91-11ed-a4cb-cd397e2b413c,15,,210,74,902466000,,4240391,,
2025,"O'Connell, Patrick",LB,16443,2023,SEA,FA,0,,2967153,,40468,,17604,Montana,0097ded0-ea11-11ed-8d34-41182339b277,52,,227,73,915080400,,4364623,,
2025,"Grupe, Blake",PK,16444,2023,IND,FA,0,,2876348,,40296,,17595,Notre Dame,2a1d4ce0-e6f6-11ed-abca-c7a3a205e21d,19,,156,67,910242000,,4259619,,
2025,"Watts, Markees",DE,16446,2023,TBB,FA,0,,2977133,,40691,,17621,Charlotte,2d820de0-f28a-11ed-99b9-1501ccdc8e32,58,,240,73,944542800,,4373706,,
2025,"Vokolek, Travis",TE,16447,2023,ARI,FA,0,,2870478,,40643,,16746,Nebraska,1d1eb430-f01e-11ed-97df-a94b89ac5704,81,,260,78,896936400,,4259324,,
2025,"Thomas, Drake",LB,16450,2023,SEA,FA,0,,3123330,,40730,,17304,North Carolina State,55023e20-f335-11ed-a768-e94cb2c005ac,42,,228,71,951454800,,4428659,,
2025,"Shavers, Tyrell",WR,16451,2023,BUF,FA,0,,2741208,,40630,,17555,San Diego State,07eb12f0-f011-11ed-ac82-d7e41925e5ba,80,,211,76,934952400,,4241476,,
2025,"Whelan, Daniel",PN,16452,2022,GBP,FA,0,,2828173,,40767,,16598,UC Davis,cd141ff0-cc9e-11ec-952e-a10f2c98fc4d,19,,216,77,918622800,,4248789,,
2025,"Cooks, Elijah",WR,16453,2023,NOS,FA,0,,2804732,,40374,,17062,San Jose State,c2cce6c0-e841-11ed-9d79-63f6ad42423a,86,,215,76,908254800,,4241588,,
2025,"Ricks, Eli",CB,16454,2023,PHI,FA,0,,3163451,,40511,,16818,Alabama,93fb0a30-eb74-11ed-aecd-85bc826ed43e,23,,188,74,1001480400,,4429011,,
2025,"Cox, Brenton",DE,16455,2023,GBP,FA,0,,2961848,,40439,,17179,Florida,207784e0-e907-11ed-b8d0-4360e868e2f2,57,,250,76,949208400,,4361776,,
2025,"Jackson, Kearis",WR,16456,2023,FA,FA,0,,2963747,,40326,,16906,Georgia,b2a691c0-e764-11ed-8199-d58dac5a4f8e,5,,196,71,944715600,,4361778,,
2025,"Izien, Christian",S,16457,2023,TBB,FA,0,,2962326,,40681,,17355,Rutgers,6ccf5140-f1c9-11ed-a984-a58c04943ad8,29,,200,70,960440400,,4372459,,
2025,"Hedley, Lou",PN,16458,2023,FA,FA,0,,3138725,,40339,,17377,Miami (FL),2edd36c0-e776-11ed-b705-09be74b8ac47,15,,220,76,741070800,,4568308,,
2025,"Reese, Otis",LB,16459,2023,NEP,FA,0,,2975742,,40708,,17576,Ole Miss,2bc33c10-f328-11ed-a97e-839e2e845bee,41,,214,75,899355600,,4379411,,
2025,"Hickman, Ronnie",S,16460,2023,CLE,FA,0,,3121247,,40597,,17100,Ohio State,3e601120-ec77-11ed-b8b6-ffd66a389c6b,33,,209,73,1002776400,,4569620,,
2025,"Sewell, Nephi",LB,16461,2022,CHI,FA,0,,2804744,,34716,,16196,Utah,3f84c3c0-cc9d-11ec-952e-a10f2c98fc4d,45,,228,72,914043600,,4241611,,
2025,"Merriweather, Kaevon",S,16463,2023,HOU,FA,0,,2963904,,40684,,17103,Iowa,c6258640-f1c6-11ed-903f-d10940de56e7,26,,212,72,945666000,,4360502,,
2025,"Thomas, Juanyeh",S,16472,2022,DAL,FA,0,,2967604,,34595,,16145,Notre Dame,8a8dfad0-d314-11ec-8b77-45b1765fd110,2,,217,75,961822800,,4360590,,
2025,"Adkins, Nate",TE,16474,2023,DEN,FA,0,,2977285,,40702,,16992,South Carolina,bcd0ae60-f31c-11ed-819c-fd03d0cc2698,45,,252,75,931496400,,4383440,,
2025,"Jones, Cam",LB,16476,2023,NYJ,FA,0,,2963538,,40557,,17102,Indiana,14b8cda0-ec39-11ed-aeaf-cb0dc6206dc5,44,,227,74,940482000,,4371959,,
2025,"Sims, Ben",TE,16483,2023,MIN,FA,0,,2964709,,40335,,17012,Baylor,cef32a80-e761-11ed-ac46-e3b4ebd723e5,89,,250,77,958453200,,4373030,,
2025,"Denbow, Trevor",S,16484,2022,FA,FA,0,,2962783,,34487,,16546,SMU,8a2c7440-d3a0-11ec-96a0-c3471a31202c,43,,208,70,904107600,,4360538,,
2025,"Incoom, Thomas",DE,16485,2023,CAR,FA,0,,2670310,,40698,,17101,Central Michigan,74aef700-f320-11ed-966f-93e2182ac175,48,,265,74,919400400,,4714157,,
2025,"Pili, Brandon",DT,16486,2023,SEA,FA,0,,2868177,,40656,,17560,USC,11232260-f0dc-11ed-8ba5-bf9b1d9bee25,95,,334,75,923029200,,4259651,,
2025,"Cherelus, Claudin",LB,16492,2023,CAR,FA,0,,2875832,,40547,,17534,Alcorn State,74650010-eba9-11ed-aa2f-9b9591ffdf9b,53,,230,74,887000400,,4256224,,
2025,"Moon, Jeremiah",DE,16494,2022,PIT,FA,0,,2248609,,34397,,16209,Florida,32a47bc0-c980-11ec-a1a0-57a82b503f37,49,,247,77,903416400,,4034959,,
2025,"Russell, Brady",RB,16496,2023,SEA,FA,0,,2866240,,40519,,17235,Colorado,c3c08060-eb74-11ed-aecd-85bc826ed43e,38,,250,75,904539600,,4243176,,
2025,"Blair, Chris",WR,16499,2021,ATL,FA,0,,2965618,,33376,,15376,Alcorn State,9281d541-8bcb-4785-a02e-76150910898e,19,,215,74,876114000,,4369886,,
2025,"Mauga, Kana'i",LB,16501,2022,PIT,FA,0,,2966897,,34572,,16475,USC,f1cedce0-d252-11ec-b16e-cf7159baf83d,56,,245,74,947307600,,4360855,,
2025,"Joseph, Brandon",S,16505,2023,FA,FA,0,,3124732,,40585,,16914,Notre Dame,718d4bc0-ec69-11ed-9565-3d75c4e02f51,12,,200,72,981349200,,4569604,,
2025,"Pharms, Jeremiah",DT,16510,2022,NEP,FA,0,,2891578,,34706,,16635,Friends,bf39d6f0-078f-11ed-963b-2b593f9846d8,98,,300,74,845442000,,5081728,,
2025,"London, LaCale",DT,16513,2020,ATL,FA,0,,3161119,,33175,,15052,Western Illinois,f3adad78-ada5-4ded-bb47-cbf8518f7bba,94,,297,75,870757200,,4376288,,
2025,"Finley, AJ",S,16515,2023,SEA,FA,0,,3126954,,40356,,16993,Ole Miss,08ca7920-e78f-11ed-81d0-c919bd0add9b,30,,188,72,1000443600,,4427190,,
2025,"Wheat, Tyrus",DE,16516,2023,DET,FA,0,,3171016,,40776,,17181,Mississippi State,700b71a0-f678-11ed-a5ca-c79bcc7fcf23,91,,260,74,944629200,,4689333,,
2025,"Thomas, Starling",CB,16519,2023,ARI,FA,0,,2963304,,40593,,17346,UAB,4d5e5960-ec6e-11ed-9096-c9ee1a56ed36,24,,194,70,948776400,,4363408,,
2025,"Durden, Cory",DT,16520,2023,NEP,FA,0,,2865091,,40581,,17281,North Carolina State,3609bdd0-ec6a-11ed-816e-1112fde7d7a0,69,,305,76,917326800,,4240042,,
2025,"Wright, Owen",RB,16523,2023,TBB,FA,0,,2818062,,40639,,17324,Monmouth,53cbf000-f01f-11ed-97df-a94b89ac5704,49,,217,69,920178000,,4249616,,
2025,"VanSumeren, Ben",RB,16527,2023,PHI,FA,0,,2968491,,40518,,17167,Michigan State,1377e940-eb75-11ed-aecd-85bc826ed43e,43,,231,74,957502800,,4372070,,
2025,"Leota, Eku",DE,16529,2023,ARI,FA,0,,3121585,,40574,,16922,Auburn,d771b360-ec5d-11ed-b990-f9ecab1eae94,53,,257,76,926398800,,4361272,,
2025,"Hailassie, Kahlef",CB,16531,2023,MIN,FA,0,,2967875,,40756,,17362,Western Kentucky,d470e520-f421-11ed-990e-333ce5b07033,25,,194,73,973746000,,4373814,,
2025,"Nowaske, Trevor",DE,16532,2023,DET,FA,0,,29118581,,40591,,17570,Saginaw Valley State,bb52aa90-ec71-11ed-a9ce-551f11053e13,53,,237,75,910414800,,5144894,,
2025,"Jackson, Shedrick",WR,16533,2023,LVR,FA,0,,2962459,,40491,,17334,Auburn,4ee53be0-eacb-11ed-bff4-2305d99deffc,4,,198,73,940395600,,4361332,,
2025,"McLendon, TK",DT,16535,2023,FA,FA,0,,3122209,,17575,,17575,Eastern Kentucky,64f9db10-e766-11ed-8199-d58dac5a4f8e,96,,275,76,920091600,,4568018,,
2025,"Mustipher, P.J.",DT,16553,2023,ARI,FA,0,,2966907,,40693,,17175,Penn State,1c14b470-f322-11ed-9e8e-45557c8b4e84,79,,320,76,942210000,,4361421,,
2025,"Bonner, Ethan",CB,16556,2023,MIA,FA,0,,2963414,,34625,,17564,Stanford,710867f0-f0d5-11ed-ba38-4fd3e2dc256a,27,,190,73,940654800,,4360746,,
2025,"Fisk, Tucker",TE,16557,2022,LAC,FA,0,,2866766,,34625,,16627,Stanford,5d01b190-d51e-11ec-8f44-c7121c9cec59,42,,285,76,916722000,,4242558,,
2025,"McCollum, Tristin",S,16571,2022,LVR,FA,0,,2867266,,34602,,16545,Sam Houston State,151a3910-c966-11ec-9af6-61153bad5574,36,,195,75,925707600,,4250393,,
2025,"Okada, Ty",S,16572,2023,SEA,FA,0,,2836360,,40469,,17352,Montana State,2be7e030-ea16-11ed-8d34-41182339b277,39,,193,71,928472400,,4247808,,
2025,"Callahan, Brian",Coach,16576,0,FA,FA,0,,,,,,,,6c377d4b-ddea-4fd2-86e8-bec5de5faaf1,,,,,,,,,
2025,"Canales, Dave",Coach,16577,0,CAR,FA,0,,,,,,,,091af550-ae03-11ed-b164-f7af96b04264,,,,,,,,,
2025,"Macdonald, Mike",Coach,16578,0,SEA,FA,0,,,,,,,,60b98650-7ee3-11ec-8208-4dbf5964f893,,,,,,,,,
2025,"Williams, Caleb",QB,16579,2024,CHI,CHI,0,,26695775,,40900,1,17695,USC,49d4b627-3f19-49a8-ae33-f539e0fb1f88,18,1,226,73,1006059600,,4431611,,
2025,"Maye, Drake",QB,16580,2024,NEP,NEP,0,,26695757,,40881,1,17673,North Carolina,d0c0630e-8925-4b81-a32b-e4146d95f01f,10,3,225,76,1030680000,,4431452,,
2025,"Daniels, Jayden",QB,16581,2024,WAS,WAS,0,,3123337,,40896,1,17692,LSU,bab8c65a-9fff-410d-8e34-dc2f636d890e,5,2,210,76,977115600,,4426348,,
2025,"Nix, Bo",QB,16582,2024,DEN,DEN,0,,3121193,,40875,1,16995,Oregon,f056c8ed-6ee5-492c-af11-3f7e3d97195c,10,12,217,74,951454800,,4426338,,
2025,"Penix Jr., Michael",QB,16583,2024,ATL,ATL,0,,2963496,,40889,1,17700,Washington,6499a161-b221-4591-b122-d99ece1be64b,9,8,220,75,957762000,,4360423,,
2025,"McCarthy, J.J.",QB,16584,2024,MIN,MIN,0,,26695214,,40905,1,17689,Michigan,587cc3c3-aeda-4ac7-8803-a7e4db195534,9,10,219,75,1043038800,,4433970,,
2025,"Milton, Joe",QB,16585,2024,DAL,NEP,0,,2962193,,41060,6,17830,Tennessee,74043480-24ef-4c26-99d4-18f43d5b41d3,10,17,246,77,952318800,,4360698,,
2025,"Rattler, Spencer",QB,16586,2024,NOS,NOS,0,,3125863,,41043,5,17782,South Carolina,e0eecf78-86b2-4ee8-8ac9-d7713a138765,2,15,211,72,970117200,,4426339,,
2025,"Hartman, Sam",QB,16587,2024,WAS,FA,0,,2965037,,41238,,17664,Florida,007971f0-f012-11ed-833c-ebfbb713adc7,75,,306,77,908427600,,4361994,,
2025,"Pratt, Michael",QB,16588,2024,FA,GBP,0,,3163083,,41130,7,16996,Tulane,da5f9694-1b77-4f6e-acea-6fc76145f79a,11,25,217,74,1001826000,,4685039,,
2025,"Travis, Jordan",QB,16589,2024,FA,NYJ,0,,2963373,,41037,5,17809,Florida State,b73bd8ba-a6bc-4731-9ef5-47b400a2713d,3,36,200,73,957243600,,4360799,,
2025,"Tagovailoa, Taulia",QB,16590,2024,FA,FA,0,,3123935,,41559,,16999,Maryland,ec7b8cf0-0bb9-11ef-bb45-99966e93bb71,,,200,71,950590800,,,,
2025,"Leary, Devin",QB,16591,2024,FA,BAL,0,,2964337,,41069,6,17911,Kentucky,8e947d6d-f043-4e12-8a42-b7c30732cdeb,13,42,215,73,936939600,,4361653,,
2025,"Plummer, Jack",QB,16592,2024,FA,FA,0,,2961162,,41292,,17948,Louisville,1897f020-070b-11ef-860e-85b981b3a108,16,,215,77,940482000,,2961162,,
2025,"Corum, Blake",RB,16593,2024,LAR,LAR,0,,3169252,,40962,3,17690,Michigan,93ba1da2-3679-4ddc-9687-0802349f9ee2,22,19,210,68,975128400,,4429096,,
2025,"Benson, Trey",RB,16594,2024,ARI,ARI,0,,3176915,,40958,3,17767,Florida State,0c1253f2-1822-445d-8590-fea6fd32703f,33,2,220,72,1027396800,,4429275,,
2025,"Estime, Audric",RB,16595,2024,NOS,DEN,0,,26713577,,41019,5,17788,Notre Dame,3b86dd7c-0b21-448d-a662-5675e87fd0da,23,12,227,71,1062820800,,4569682,,
2025,"Allen, Braelon",RB,16596,2024,NYJ,NYJ,0,,26726580,,40981,4,17702,Wisconsin,d7f72deb-c1e2-47a2-b651-887f0e33dc44,,34,235,73,1074574800,,4685247,,
2025,"Brooks, Jonathon",RB,16597,2024,CAR,CAR,0,,26730706,,40926,2,17747,Texas,5c842941-844b-4f6a-bce4-26b377146674,24,14,207,72,1058760000,,4678008,,
2025,"Irving, Bucky",RB,16598,2024,TBB,TBB,0,,26693770,,40993,4,17784,Oregon,c5249c6f-bd1b-4352-8228-de2bd499ca0d,7,25,195,70,1029729600,,4596448,,
2025,"Gore Jr., Frank",RB,16599,2024,BUF,FA,0,,3172189,,41243,,17853,Southern Miss,cd4c8e90-06f7-11ef-a3ab-0317e25dec4e,20,,195,68,1015995600,,4429805,,
2025,"Schrader, Cody",RB,16600,2024,DEN,FA,0,,28876935,,41193,,17829,Missouri,70c949c0-057f-11ef-ae83-716cc96c95b8,32,,214,69,936766800,,4391845,,
2025,"Shipley, Will",RB,16601,2024,PHI,PHI,0,,26699119,,41002,4,17802,Clemson,796e223d-e8d5-42ab-afb4-557fa6183357,28,27,209,71,1030593600,,4431545,,
2025,"Davis, Ray",RB,16603,2024,BUF,BUF,0,,3123108,,40980,4,17792,Kentucky,a856dd59-ed95-471a-bfb9-fbd0566bd1a9,22,28,220,68,942296400,,4429501,,
2025,"Lloyd, MarShawn",RB,16604,2024,GBP,GBP,0,,3162514,,40971,3,17795,USC,7b8967bc-a3a5-4aa4-bd1f-2846663ca831,32,24,220,69,978670800,,4429023,,
2025,"McClellan, Jase",RB,16605,2024,FA,ATL,0,,3162688,,41075,6,17039,Alabama,a23f5b88-d1a4-4321-8df9-425b9a1c1696,30,10,212,71,1024977600,,4429001,,
2025,"Milton, Kendall",RB,16606,2024,CIN,FA,0,,3162977,,41377,,17970,Georgia,d0dd8a70-072c-11ef-a49f-41e71daeb2e1,36,,230,73,1013317200,,4429012,,
2025,"Small, Jabari",RB,16607,2024,DET,FA,0,,3171876,,41661,,17944,Tennessee,bd14f200-0c9d-11ef-b4ed-99c2e96904b1,42,,213,71,1012453200,,4432545,,
2025,"Holani, George",RB,16608,2024,SEA,FA,0,,3131661,,41344,,17968,Boise State,971a3930-0724-11ef-a47d-6f7fe8c7bc97,36,,210,71,945320400,,4429835,,
2025,"Johnson, Dillon",RB,16609,2024,FA,FA,0,,3171023,,41256,,17680,Washington,afad59f0-0701-11ef-b0ca-3d2ccff3ed8f,28,,218,72,992581200,,4689338,,
2025,"Wright, Jaylen",RB,16610,2024,MIA,MIA,0,,26698774,,41010,4,17800,Tennessee,ba9e1390-028b-47c9-8710-84cee3fa25de,5,20,208,70,1049173200,,4682745,,
2025,"Bailey, Emani",RB,16611,2024,FA,FA,0,,3164304,,41271,,17969,TCU,dc1edb70-0707-11ef-a3d0-77ba0287fd10,39,,202,67,1006923600,,4565761,,
2025,"Steele, Carson",RB,16612,2024,PHI,FA,0,,26698435,,41464,,17909,UCLA,56312980-07cc-11ef-ae1a-ef16ff05bbda,42,,228,72,1035172800,,4714365,,
2025,"Laube, Dylan",RB,16613,2024,LVR,LVR,0,,2964322,,41054,6,17818,New Hampshire,de5b56bd-33f0-48bc-b1e3-9523bd6bba64,23,32,204,69,945147600,,4366963,,
2025,"Harrison Jr., Marvin",WR,16614,2024,ARI,ARI,0,,26701883,,40893,1,17674,Ohio State,e8da21a8-796d-48a2-b644-57d08983ae01,18,4,220,75,1029038400,,4432708,,
2025,"Nabers, Malik",WR,16615,2024,NYG,NYG,0,,26697761,,40899,1,17704,LSU,55ef2022-50c2-465b-839e-c0f4c9e7c55c,1,6,200,72,1059364800,,4595348,,
2025,"Odunze, Rome",WR,16616,2024,CHI,CHI,0,,3162979,,40901,1,17020,Washington,f64694e0-0381-11ef-973d-5176a0ecbee4,15,9,214,75,1023076800,,4431299,,
2025,"Coleman, Keon",WR,16617,2024,BUF,BUF,0,,26717289,,40911,2,17732,Florida State,6752915f-efe5-473d-a520-78cadfab6dda,,1,215,76,1053144000,,4635008,,
2025,"Thomas Jr., Brian",WR,16618,2024,JAC,JAC,0,,3132164,,40883,1,17716,LSU,271a233e-68b3-4261-a3aa-7667eaf9d3cc,7,23,209,74,1034049600,,4432773,,
2025,"Franklin, Troy",WR,16619,2024,DEN,DEN,0,,26693436,,41009,4,17719,Oregon,765dffd8-8112-4078-86a1-924ccebf1069,11,2,180,75,1044507600,,4431280,,
2025,"Worthy, Xavier",WR,16620,2024,KCC,KCC,0,,26730787,,40877,1,17687,Texas,52e049b1-0a7a-4e7f-9866-d2848e9cc478,1,28,165,71,1051416000,,4683062,,
2025,"Walker, Devontez",WR,16621,2024,BAL,BAL,0,,26702084,,40991,4,17728,North Carolina,b5d1ed29-c72a-45ff-ae60-337e13728b2f,81,13,198,73,992926800,,4696882,,
2025,"Pearsall, Ricky",WR,16622,2024,SFO,SFO,0,,3122949,,40892,1,17761,Florida,aca4c1b8-915f-4295-92e4-05b51feee6b1,1,31,189,73,968475600,,4428209,,
2025,"Rice, Brenden",WR,16623,2024,LVR,LAC,0,,3166803,,41098,7,17756,USC,5c33558d-02fb-4c99-88d3-37083472c19f,82,5,210,75,1016427600,,4686781,,
2025,"Thrash, Jamari",WR,16624,2024,CLE,CLE,0,,3127827,,41016,5,17686,Louisville,1472d4aa-ffbf-4683-aa91-86bc4795b34e,80,21,190,72,977202000,,4428678,,
2025,"Wilson, Johnny",WR,16625,2024,PHI,PHI,0,,3163268,,41089,6,17011,Florida State,e8d389b5-56c8-4276-9983-0dbcc1663507,89,9,228,78,986274000,,4686104,,
2025,"Mitchell, Adonai",WR,16626,2024,NYJ,IND,0,,26701928,,40915,2,17668,Texas,190dbc97-2b7c-4023-b6b0-5729b854b60b,10,20,205,74,1034049600,,4597500,,
2025,"McConkey, Ladd",WR,16627,2024,LAC,LAC,0,,3163962,,40908,2,17724,Georgia,473bc7e5-c393-4f21-9e49-3ffc16711238,15,2,185,72,1004590800,,4612826,,
2025,"McMillan, Jalen",WR,16628,2024,TBB,TBB,0,,3162347,,40954,3,17763,Washington,c2b25795-8c63-425a-8790-f6d626dbf0d3,15,28,192,73,1007701200,,4430834,,
2025,"Wilson, Roman",WR,16629,2024,PIT,PIT,0,,3169495,,40952,3,17043,Michigan,43563ab6-46b9-44d3-aaf2-bc1eb4d1f8d1,10,20,186,70,992926800,,4431492,,
2025,"Williams, Isaiah",WR,16630,2024,NYJ,FA,0,,3126581,,41421,,17977,Illinois,2ddb2f40-07bc-11ef-82d9-5f86367458d3,18,,185,70,980744400,,4569371,,
2025,"Polk, Ja'Lynn",WR,16631,2024,NOS,NEP,0,,3162664,,40914,2,17684,Washington,446ecdc5-470d-4cb6-9a77-b54c108e3d3a,1,5,203,73,1018497600,,4430637,,
2025,"Burton, Jermaine",WR,16632,2024,FA,CIN,0,,3163951,,40974,3,17738,Alabama,dc363b05-4551-4cb0-9bfc-ba462cb1cd5b,81,16,204,72,993704400,,4429033,,
2025,"Whittington, Jordan",WR,16633,2024,LAR,LAR,0,,3122843,,41083,6,17688,Texas,7cc58a3b-157a-4f43-a7de-5bc403f9ce6b,88,37,202,73,970376400,,4569382,,
2025,"Weaver, Xavier",WR,16634,2024,ARI,FA,0,,3131562,,,,18041,Colorado,ffd59710-0582-11ef-823c-c3942ac17525,89,,185,73,971326800,,,,
2025,"McCaffrey, Luke",WR,16635,2024,WAS,WAS,0,,3121502,,40964,3,17820,Rice,5cfd82f8-9e73-48d7-914e-9051ff52d67d,11,36,195,74,986187600,,4426948,,
2025,"Corley, Malachi",WR,16636,2024,CLE,NYJ,0,,3162613,,40944,3,17777,Western Kentucky,bae59933-8b94-4837-990e-f0a4ced3cdbb,6,1,215,71,1016686800,,4613104,,
2025,"Baker, Javon",WR,16637,2024,SFO,NEP,0,,3170860,,40982,4,17787,UCF,901992cc-f4b7-45e8-800e-c2dce6ae5199,6,10,202,73,1014008400,,4692022,,
2025,"Legette, Xavier",WR,16639,2024,CAR,CAR,0,,3131575,,40890,1,17734,South Carolina,0bb0c37c-e76b-4529-92b0-b026be4f7d6c,17,32,227,75,980744400,,4430034,,
2025,"Cowing, Jacob",WR,16640,2024,SFO,SFO,0,,3133200,,40996,4,17008,Arizona,9c145f4f-c9b1-4c2c-b011-8dc40167d0f1,19,35,171,69,981262800,,4575665,,
2025,"Bowers, Brock",TE,16641,2024,LVR,LVR,0,,26693971,,40878,1,17693,Georgia,ad9fc7e3-0a6d-4e41-84c2-cf43b71aee13,89,13,235,76,1039755600,,4432665,,
2025,"Stover, Cade",TE,16642,2024,HOU,HOU,0,,3125978,,40987,4,17794,Ohio State,559d5222-0403-4a14-94c7-c7bd5072c939,87,23,251,76,960786000,,4426496,,
2025,"Sanders, Ja'Tavion",TE,16643,2024,CAR,CAR,0,,26731381,,40995,4,17748,Texas,ffd2ff3f-4b56-4232-be8e-bf163c29f406,85,1,252,76,1048741200,,4431588,,
2025,"Sinnott, Ben",TE,16644,2024,WAS,WAS,0,,3168647,,40931,2,17833,Kansas State,b5c717af-9116-483c-9ab3-c9db0a988ab8,82,21,245,76,1024027200,,4690923,,
2025,"All, Erick",TE,16645,2024,CIN,CIN,0,,3121555,,40989,4,17696,Iowa,5523779b-db60-4158-b232-8391bc7db65b,83,15,255,77,968821200,,4427834,,
2025,"Bell, Jaheim",TE,16646,2024,PHI,NEP,0,,3169583,,41106,7,17848,Florida State,c9b2f6f5-b8bc-48ca-ac33-fa18883c2f6b,88,11,241,74,992494800,,4429262,,
2025,"Spann-Ford, Brevyn",TE,16647,2024,DAL,FA,0,,2961760,,41371,,17908,Minnesota,efc8d800-072b-11ef-892f-5b772aae3c25,89,,270,79,946270800,,4360967,,
2025,"Wiley, Jared",TE,16648,2024,KCC,KCC,0,,3123819,,40978,4,17894,TCU,a952a370-a43f-45ec-8371-0665f0b9551e,12,31,249,78,973141200,,4430723,,
2025,"Johnson, Theo",TE,16649,2024,NYG,NYG,0,,3162129,,41003,4,17021,Penn State,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,84,7,264,78,983163600,,4429148,,
2025,"Turner, Dallas",DE,16650,2024,MIN,MIN,0,,26727428,,40904,1,17710,Alabama,1455441c-7e0e-484e-8e8a-5c7606b59709,15,17,247,75,1044162000,,4565190,,
2025,"Latu, Laiatu",DE,16651,2024,IND,IND,0,,3122850,,40882,1,17714,UCLA,234d2423-bb97-4dfe-9a56-7c14b276720c,97,15,265,77,978238800,,4426473,,
2025,"Trice, Bralen",DE,16652,2024,ATL,ATL,0,,3123781,,40955,3,17676,Washington,1c5dddf1-b744-4019-b57b-4fc8a3798dee,48,10,274,76,983163600,,4428713,,
2025,"Verse, Jared",DE,16653,2024,LAR,LAR,0,,3138203,,40894,1,17711,Florida State,6c0c2ab2-8333-4eb0-adb5-d8e0095d50ec,8,19,260,76,973314000,,4578085,,
2025,"Elliss, Jonah",DE,16654,2024,DEN,DEN,0,,26697280,,40940,3,17730,Utah,c33c2e37-fc99-4ab3-b609-d588c9141e9a,52,12,246,74,1049346000,,4687592,,
2025,"Robinson, Chop",DE,16655,2024,MIA,MIA,0,,26693938,,40879,1,17742,Penn State,9838dba3-f510-494b-b3ad-8639f792d182,44,21,254,75,1041483600,,4431586,,
2025,"Braswell, Chris",DE,16656,2024,TBB,TBB,0,,3161819,,40924,2,17718,Alabama,5bd59487-cd06-4286-bc62-17cae182abf9,43,25,255,75,1003986000,,4428989,,
2025,"Dorlus, Brandon",DT,16657,2024,ATL,ATL,0,,3127467,,40994,4,17743,Oregon,46ed0b03-015e-4d22-a034-4eeb242aa6a7,54,9,295,75,985237200,,4427090,,
2025,"Thomas, Xavier",DE,16658,2024,HOU,ARI,0,,2965740,,41013,5,17959,Clemson,086c1e2b-7551-4b55-9de5-1e98083c54ac,54,3,250,74,945666000,,4360304,,
