year,name,id,position,draft_year,team,stats_global_id,draft_team,twitter_username,cbs_id,fleaflicker_id,stats_id,college,draft_pick,height,rotowire_id,weight,sportsdata_id,jersey,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Latu, Laiatu",16651,DE,2024,IND,0,IND,,3122850,,40882,UCLA,15,77,17714,265,234d2423-bb97-4dfe-9a56-7c14b276720c,97,1,978238800,,4426473,,
2025,"Trice, Bralen",16652,DE,2024,ATL,0,ATL,,3123781,,40955,Washington,10,76,17676,274,1c5dddf1-b744-4019-b57b-4fc8a3798dee,48,3,983163600,,4428713,,
2025,"Verse, Jared",16653,DE,2024,LAR,0,LAR,,3138203,,40894,Florida State,19,76,17711,260,6c0c2ab2-8333-4eb0-adb5-d8e0095d50ec,8,1,973314000,,4578085,,
2025,"Elliss, Jonah",16654,DE,2024,DEN,0,DEN,,26697280,,40940,Utah,12,74,17730,246,c33c2e37-fc99-4ab3-b609-d588c9141e9a,52,3,1049346000,,4687592,,
2025,"Robinson, Chop",16655,DE,2024,MIA,0,MIA,,26693938,,40879,Penn State,21,75,17742,254,9838dba3-f510-494b-b3ad-8639f792d182,44,1,1041483600,,4431586,,
2025,"Braswell, Chris",16656,DE,2024,TBB,0,TBB,,3161819,,40924,Alabama,25,75,17718,255,5bd59487-cd06-4286-bc62-17cae182abf9,43,2,1003986000,,4428989,,
2025,"Dorlus, Brandon",16657,DT,2024,ATL,0,ATL,,3127467,,40994,Oregon,9,75,17743,295,46ed0b03-015e-4d22-a034-4eeb242aa6a7,54,4,985237200,,4427090,,
2025,"Thomas, Xavier",16658,DE,2024,HOU,0,ARI,,2965740,,41013,Clemson,3,74,17959,250,086c1e2b-7551-4b55-9de5-1e98083c54ac,54,5,945666000,,4360304,,
2025,"Murphy, Gabriel",16659,DE,2024,MIN,0,FA,,3123716,,41212,UCLA,,74,17774,247,5fc2d240-0584-11ef-8635-b3775ac92fb2,59,,971413200,,4428080,,
2025,"Robinson, Darius",16660,DT,2024,ARI,0,ARI,,26887468,,40906,Missouri,27,77,17790,285,7ceb8b7a-9797-4186-8dbe-4446b415c0fb,56,1,1000357200,,4569480,,
2025,"Hall Jr., Michael",16661,DT,2024,CLE,0,CLE,,26697166,,40921,Ohio State,22,75,17793,300,593fdfcf-8852-457e-bb9a-0411533eca32,51,2,1055476800,,4600415,,
2025,"Jenkins, Kris",16662,DT,2024,CIN,0,CIN,,3169587,,40920,Michigan,17,75,17740,310,ffb4ddbb-f7be-47e8-b5de-19c32d68fc49,90,2,1002690000,,4432301,,
2025,"Eboigbe, Justin",16663,DT,2024,LAC,0,LAC,,3124145,,40976,Alabama,5,77,17803,292,ace0e155-59e7-44b1-ad04-cd08ba02209a,92,4,986792400,,4567138,,
2025,"Trotter Jr., Jeremiah",16664,LB,2024,PHI,0,PHI,,26698501,,41015,Clemson,20,72,17755,225,1159549f-4be1-440b-a950-a6bfab44d5ce,54,5,1040706000,,4432777,,
2025,"Colson, Junior",16665,LB,2024,LAC,0,LAC,,26695673,,40941,Michigan,5,75,17675,247,9ceab470-1739-49d7-b605-f3906a63f7c7,25,3,1039150800,,4431212,,
2025,"Eichenberg, Tommy",16666,LB,2024,LVR,0,LVR,,3125852,,41032,Ohio State,13,74,17825,234,9473b5d1-4889-465a-aeb1-6115d9d9386f,44,5,979189200,,4429560,,
2025,"Gray, Cedric",16667,LB,2024,TEN,0,TEN,,3162391,,40988,North Carolina,6,74,17849,234,bc424a1d-0931-404a-8997-5278b1a50d73,51,4,1035954000,,4429834,,
2025,"Ford, Jaylan",16669,LB,2024,NOS,0,NOS,,3168230,,41018,Texas,40,74,17864,240,3982da83-370d-40e1-9aa7-632d60db4c4c,53,5,1006923600,,4566088,,
2025,"McKinstry, Kool-Aid",16670,CB,2024,NOS,0,NOS,,26696513,,40927,Alabama,9,71,17715,199,db912dac-e488-4c39-806b-a10e990d6bf4,4,2,1033358400,,4433975,,
2025,"Arnold, Terrion",16671,CB,2024,DET,0,DET,,26727034,,40902,Alabama,24,72,17712,195,bee08d8d-3b1a-4375-9ea3-e627da925807,6,1,1048309200,,4592837,,
2025,"Lassiter, Kamari",16672,CB,2024,HOU,0,HOU,,26698077,,40918,Georgia,10,72,17725,180,b85f8a10-e1c2-4e5d-8aa5-08091feb1883,4,2,1043298000,,4602699,,
2025,"Wiggins, Nate",16673,CB,2024,BAL,0,BAL,,26699779,,40886,Clemson,30,73,17709,182,f6731363-93ed-4717-910c-317648e93139,2,1,1062043200,,4601278,,
2025,"King, Kalen",16674,CB,2024,ARI,0,GBP,,26695286,,41129,Penn State,35,71,17739,190,c8cf0369-d2bc-47be-b459-360b277e081f,34,7,1043730000,,4431433,,
2025,"DeJean, Cooper",16675,CB,2024,PHI,0,PHI,,26699677,,40934,Iowa,8,72,17705,198,f213bbc9-1294-4bce-84b0-3752e63ff363,33,2,1044766800,,4682618,,
2025,"Kinchens, Kamren",16676,S,2024,LAR,0,LAR,,26699035,,40973,Miami (FL),35,71,17722,207,c4c31524-3ac6-4337-bd99-4085f92d4a13,26,3,1033272000,,4596363,,
2025,"Bullard, Javon",16677,S,2024,GBP,0,GBP,,26702684,,40937,Georgia,26,70,17765,198,0bf54af0-cd8f-48ac-96b9-b742562a3e53,20,2,1031198400,,4688930,,
2025,"Vaki, Sione",16678,RB,2024,DET,0,DET,,28877349,,41006,Utah,32,71,17760,216,f5e0334b-b5f1-422f-a437-199c36cc108d,33,4,996469200,,4912274,,
2025,"Nubin, Tyler",16679,S,2024,NYG,0,NYG,,3123449,,40935,Minnesota,15,74,17723,210,be2b6a6f-0e18-4394-a681-d414a3a306b8,27,2,992494800,,4430261,,
2025,"Little, Cam",16680,PK,2024,JAC,0,JAC,,26702477,,41062,Arkansas,36,73,17926,172,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,39,6,1061092800,,4686361,,
2025,"Reichard, Will",16681,PK,2024,MIN,0,MIN,,3121084,,41093,Alabama,27,73,17922,187,6f667582-b880-4c41-a105-59c347a36c0d,16,6,979016400,,4567104,,
2025,"Slovis, Kedon",16682,QB,2024,ARI,0,FA,,3123467,,41476,BYU,,74,17979,223,4842ee80-07d1-11ef-977b-d7c6de486031,16,,986965200,,4428512,,
2025,"Rees-Zammit, Louis",16683,RB,2024,FA,0,FA,,29375761,,40872,,,74,18033,209,b3de7680-ec94-11ee-bfee-6f9e2e387fed,89,,981090000,,5208436,,
2025,"Washington, Malik",16684,WR,2024,MIA,0,MIA,,3124729,,41058,Virginia,8,68,17863,195,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,6,6,978584400,,4569603,,
2025,"Ndubuisi, Haggai",16685,DT,2023,HOU,0,FA,,28867305,,40481,Nigeria,,78,16267,298,24c5de40-c01b-11ec-9c0b-736677fe34f9,64,,971586000,,5033343,,
2025,"Smith, Ainias",16686,WR,2024,CAR,0,PHI,,3131553,,41030,Texas A&M,17,69,17015,176,83a78cfb-5e71-4131-b706-3661bb6396e1,82,5,991285200,,4428532,,
2025,"Miller, Dante",16687,RB,2024,NYG,0,FA,,2961818,,40874,South Carolina,,69,18036,200,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,25,,926658000,,4367510,,
2025,"Guerendo, Isaac",16688,RB,2024,SFO,0,SFO,,2964154,,40998,Louisville,29,72,17947,221,eac64b21-6e9e-447a-bf18-8a00b5c12871,31,4,962168400,,4372561,,
2025,"Murphy, Byron",16689,DT,2024,SEA,0,SEA,,26731204,,40895,Texas,16,72,17736,306,d7cd56ba-a624-4149-83d0-a2c66df65804,91,1,1031457600,,4570040,,
2025,"Mitchell, Quinyon",16690,CB,2024,PHI,0,PHI,,3163404,,40898,Toledo,22,72,17731,193,93e6a6eb-a91e-4705-b5de-faa10f741913,27,1,995432400,,4686273,,
2025,"Orhorhoro, Ruke",16691,DT,2024,ATL,0,ATL,,3121802,,40925,Clemson,3,76,17762,295,9f88e08f-2988-445e-bcc5-9dad063a9cda,98,2,1002949200,,4430271,,
2025,"Newton, Jer'Zhan",16692,DT,2024,WAS,0,WAS,,3169274,,40939,Illinois,4,74,17707,295,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,95,2,1030766400,,4430560,,
2025,"Sweat, T'Vondre",16693,DT,2024,TEN,0,TEN,,3127003,,40919,Texas,6,76,17754,366,136f06ed-a718-4551-b1b2-feda889b9b98,93,2,994827600,,4428617,,
2025,"Fiske, Braden",16694,DT,2024,LAR,0,LAR,,2964525,,40930,Florida State,7,76,17775,291,905fb2a2-6fc0-4af5-9f3c-860956cd164b,55,2,948171600,,4362245,,
2025,"Melton, Max",16695,CB,2024,ARI,0,ARI,,3177371,,40929,Rutgers,11,71,17817,187,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,16,2,1018843200,,4698113,,
2025,"Cooper, Edgerrin",16696,LB,2024,GBP,0,GBP,,3171163,,40938,Texas A&M,13,74,17753,229,5424462c-3f8e-4e2a-832d-c29916d395cb,56,2,1005973200,,4430438,,
2025,"Smith, Maason",16697,DT,2024,JAC,0,JAC,,26699490,,40916,LSU,16,77,17669,306,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,94,2,1034481600,,4431567,,
2025,"Sainristil, Mike",16698,CB,2024,WAS,0,WAS,,3121278,,40932,Michigan,18,70,17768,182,f20bc1dc-7243-4c87-8274-a6e311c21ef9,2,2,970549200,,4428414,,
2025,"Kneeland, Marshawn",16699,DE,2024,DAL,0,DAL,,3126828,,40933,Western Michigan,24,75,17779,268,7495a11d-6782-4dc1-9186-d2a2cca205d4,94,2,994568400,,4429996,,
2025,"Bishop, Cole",16700,S,2024,BUF,0,BUF,,26693635,,40912,Utah,28,74,17838,207,9098b52a-bc60-4a3d-9eaa-4611966a576e,24,2,1035432000,,4676004,,
2025,"Rakestraw, Ennis",16701,CB,2024,DET,0,DET,,3163902,,40936,Missouri,29,71,17720,188,c4da8885-d3f7-4593-b325-3e3dc408d1b6,9,2,1023249600,,4566092,,
2025,"Green, Renardo",16702,CB,2024,SFO,0,SFO,,3126504,,40928,Florida State,32,72,17981,186,2b93704f-fab1-40b3-b13e-07d85303bb25,31,2,973746000,,4427325,,
2025,"Phillips, Andru",16703,CB,2024,NYG,0,NYG,,3161741,,40969,Kentucky,6,71,17846,180,3e7f9f29-7288-4963-b858-e284f051387a,22,3,1007096400,,4431321,,
2025,"Wallace, Trevin",16704,LB,2024,CAR,0,CAR,,26701874,,40956,Kentucky,8,73,17872,244,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,32,3,1045890000,,4683815,,
2025,"Bullock, Calen",16705,S,2024,HOU,0,HOU,,26694313,,40948,USC,14,75,17737,190,f53fd561-f47b-4db2-8318-022246e447ae,2,3,1051675200,,4431517,,
2025,"Reiman, Tip",16706,TE,2024,ARI,0,ARI,,3169268,,40959,Illinois,18,77,17966,271,44767e85-080f-4212-b2f2-cba160c81a9f,87,3,1000702800,,4696700,,
2025,"Liufau, Marist",16707,LB,2024,DAL,0,DAL,,3136909,,40967,Notre Dame,23,74,17769,239,4fe58953-14da-43d0-8394-e960d0d47c46,35,3,981694800,,4427816,,
2025,"Smith, Tykee",16708,CB,2024,TBB,0,TBB,,3121456,,40953,Georgia,25,70,17770,202,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,23,3,982472400,,4428522,,
2025,"Jones, Elijah",16709,CB,2024,ARI,0,ARI,,2960843,,40960,Boston College,26,73,18071,185,6e1e18d1-3dab-4333-aa02-97354d316c6f,28,3,947307600,,4360203,,
2025,"Hopper, Ty'Ron",16710,LB,2024,GBP,0,GBP,,3125804,,40972,Missouri,27,74,17859,228,9fb2ac11-8c14-4039-9a3f-32d11343b73d,59,3,988261200,,4567406,,
2025,"Isaac, Adisa",16711,DE,2024,BAL,0,BAL,,3120914,,40951,Penn State,29,76,17749,253,ba7ea327-3c96-4470-bd72-cad811f4e1df,50,3,1002171600,,4426372,,
2025,"Hunt, Jalyx",16712,DE,2024,PHI,0,PHI,,3125143,,40968,Houston Christian,30,75,17951,252,b779251c-3250-405f-ae4a-3cadbf6925d9,58,3,984459600,,4571162,,
2025,"Carter, DeWayne",16713,DT,2024,BUF,0,BUF,,3124733,,40943,Duke,31,75,17766,305,f5f02301-7ec2-48ae-b67e-31fd01cc070b,90,3,976424400,,4426883,,
2025,"Jones, Jarrian",16714,CB,2024,JAC,0,JAC,,3126303,,40947,Florida State,32,71,17778,190,fc21a61f-75aa-4398-973f-7ff1058e6a9e,22,3,989298000,,4426448,,
2025,"Jackson, McKinnley",16715,DT,2024,CIN,0,CIN,,3171111,,40949,Texas A&M,33,74,17780,330,00b1481f-e562-4727-9e2b-9ab3293f2748,93,3,1009342800,,4692680,,
2025,"Wilson, Payton",16716,LB,2024,PIT,0,PIT,,2961553,,40975,North Carolina State,34,76,17758,242,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,41,3,956293200,,4361652,,
2025,"Taylor-Demerson, Dadrion",16717,S,2024,ARI,0,ARI,,3127681,,40999,Texas Tech,4,70,17996,197,ed59f931-fb26-4809-b862-a29fb7825942,42,4,979966800,,4428633,,
2025,"Williams, Evan",16719,S,2024,GBP,0,GBP,,3123251,,41007,Oregon,11,71,18003,200,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,33,4,996296400,,4428863,,
2025,"Richardson, Decamerion",16720,CB,2024,LVR,0,LVR,,3171034,,40979,Mississippi State,12,74,17983,192,9c6fe5a6-5553-4803-bc7a-93d095029a7d,25,4,984718800,,4605498,,
2025,"Jefferson, Jordan",16721,DT,2024,CIN,0,JAC,,1620713,,40985,LSU,16,74,17813,316,fac7a140-ee4e-4328-bc1a-dad500b1acfe,98,4,1001307600,,4569448,,
2025,"Knight, Tyrice",16722,LB,2024,SEA,0,SEA,,3161716,,41000,UTEP,18,72,17963,233,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,48,4,977288400,,4686540,,
2025,"Barner, AJ",16723,TE,2024,SEA,0,SEA,,3169283,,41001,Michigan,21,78,17811,251,e96127b4-d381-43d4-b0ae-8790c706756f,88,4,1020398400,,4576297,,
2025,"Taylor, Tory",16724,PN,2024,CHI,0,CHI,,,,41004,Iowa,22,76,17925,225,48df6eca-81f4-49ce-8908-48196a041c57,19,4,868510800,,4686889,,
2025,"Mustapha, Malik",16725,S,2024,SFO,0,SFO,,3167563,,40997,Wake Forest,24,70,17808,206,b9500cb3-e259-4d5e-a75c-66b2611c0454,6,4,1024977600,,4696211,,
2025,"Tampa, T.J.",16726,CB,2024,BAL,0,BAL,,3164824,,40990,Iowa State,30,73,17071,199,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,27,4,1015995600,,4575483,,
2025,"Hicks, Jaden",16727,S,2024,KCC,0,KCC,,26724572,,40977,Washington State,33,73,17797,215,3e4f799d-5567-4239-9513-86a16a674073,21,4,1029470400,,4685232,,
2025,"Pritchett, Nehemiah",16728,CB,2024,SEA,0,SEA,,3124894,,41012,Auburn,1,72,17783,188,06418ca3-6c11-4654-ad86-59bac5370e23,28,5,981867600,,4567222,,
2025,"Still, Tarheeb",16729,CB,2024,LAC,0,LAC,,3166939,,41051,Maryland,2,73,17936,196,a28d9b86-30ec-40be-98bc-48089b23ba9c,29,5,1023595200,,4432571,,
2025,"Magee, Jordan",16730,LB,2024,WAS,0,WAS,,3124180,,41014,Temple,4,75,17882,225,0df0a32a-00df-40be-b8c8-774d923957c0,58,5,985410000,,4568617,,
2025,"Hart, Cam",16731,CB,2024,LAC,0,LAC,,3136875,,41028,Notre Dame,5,74,17843,207,78778a0e-d4a1-4a31-9e72-6d226733ba9d,20,5,975992400,,4427404,,
2025,"Gould, Anthony",16732,WR,2024,IND,0,IND,,3122031,,41046,Oregon State,7,68,17971,174,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,6,5,986533200,,4429684,,
2025,"Bertrand, JD",16733,LB,2024,ATL,0,ATL,,3136951,,41050,Notre Dame,8,73,17810,230,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,40,5,957502800,,4428872,,
2025,"Booker, Austin",16734,DE,2024,CHI,0,CHI,,26701285,,41042,Kansas,9,78,17839,245,e062739b-9948-47aa-aa50-604483c45b8b,94,5,1039842000,,4683553,,
2025,"Abrams-Draine, Kris",16735,CB,2024,DEN,0,DEN,,3163896,,41047,Missouri,10,71,17828,178,f66366c2-7849-4c96-86d3-19882a7a27b7,31,5,1002171600,,4429193,,
2025,"Brownlee, Jarvis",16736,CB,2024,NYJ,0,TEN,,3126580,,41044,Louisville,11,70,17994,194,ea3e1da8-9bae-43cc-9538-513976e968e5,29,5,995000400,,4426817,,
2025,"Newton, Josh",16737,CB,2024,CIN,0,CIN,,2961368,,41034,TCU,14,71,17744,190,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,28,5,968907600,,4365319,,
2025,"Carlies, Jaylon",16738,LB,2024,IND,0,IND,,3163862,,41040,Missouri,16,75,18006,227,dd21aafb-0647-4b85-aa55-603fb75a859f,57,5,1000357200,,4601021,,
2025,"Prince, Deantre",16739,CB,2024,FA,0,JAC,,3126946,,41024,Ole Miss,18,72,17986,183,67a075f3-e687-47f5-a153-a0eda2a26fd6,24,5,971326800,,4428283,,
2025,"Jackson, Brennan",16740,DE,2024,LVR,0,LAR,,2968030,,41011,Washington State,19,76,17842,263,0088498b-6f39-4cc2-9102-4aabd7491674,44,5,971499600,,4373471,,
2025,"Smith-Wade, Chau",16741,CB,2024,CAR,0,CAR,,3177046,,41026,Washington State,22,71,17877,176,6fccf852-00cf-4c11-b856-8e4d56acc646,26,5,1032235200,,4697636,,
2025,"Kamara, Mohamed",16742,DE,2024,TBB,0,MIA,,3121008,,41029,Colorado State,23,73,17812,253,7bd0810c-c806-43b1-a793-9cd9cb33c546,50,5,927954000,,4427677,,
2025,"Ulofoshio, Edefuan",16743,LB,2024,CLE,0,BUF,,2967891,,41036,Washington,25,73,17836,239,b231b9d4-d3fe-437d-91b0-c6619cd175c0,48,5,948603600,,4374280,,
2025,"Hampton, Dominique",16744,S,2024,CHI,0,WAS,,2965365,,41039,Washington,26,75,17998,220,d83c6686-ffd6-41cd-a2ca-9583a0470769,45,5,964501200,,4361094,,
2025,"Simpson, Jaylin",16745,CB,2024,GBP,0,IND,,3124869,,41025,Auburn,29,72,17841,180,6cc15491-4e42-45c2-9c14-8448bc9f8993,38,5,953269200,,4567225,,
2025,"Ali, Rasheen",16746,RB,2024,BAL,0,BAL,,3168797,,41033,Marshall,30,71,17026,210,9aeb79b0-e55b-4341-8c6b-233971b667a7,26,5,982299600,,4690013,,
2025,"Tracy, Tyrone",16747,RB,2024,NYG,0,NYG,,2963637,,41048,Purdue,31,71,17967,210,fc6c7973-79a9-4974-855e-bc13400fe641,29,5,943333200,,4360516,,
2025,"Robinson, Keilan",16748,RB,2024,NYJ,0,JAC,,3121310,,41041,Texas,32,68,17048,191,de79955a-99ab-492e-9161-3544fd812dbd,35,5,950677200,,4567095,,
2025,"Solomon, Javon",16749,DE,2024,BUF,0,BUF,,3125106,,41049,Troy,33,73,17957,247,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,56,5,979707600,,4428548,,
2025,"Oladapo, Kitan",16750,S,2024,GBP,0,GBP,,2964479,,41035,Oregon State,34,74,17884,216,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,27,5,971154000,,4374037,,
2025,"Means, Bub",16751,WR,2024,NOS,0,NOS,,3123413,,41045,Pittsburgh,35,74,17942,215,ef0feb13-57b8-474c-a723-cf03f57a321a,16,5,979102800,,4427985,,
2025,"Davis, Isaiah",16752,RB,2024,NYJ,0,NYJ,,26718641,,41031,South Dakota State,38,73,17057,220,849789be-b8f0-4d97-a777-2fcf336efa6a,32,5,1014267600,,4695404,,
2025,"Carson, Caelen",16753,CB,2024,DAL,0,DAL,,3171180,,41023,Wake Forest,39,72,17759,195,6393b3f5-c426-4895-81d2-b96e0320c450,21,5,1015131600,,4431006,,
2025,"Stiggers, Qwan'tez",16754,CB,2024,NYJ,0,NYJ,,29362385,,41020,Toronto Argonauts,41,72,17940,197,3c69c44b-9d3c-478d-82a5-42852df8ddd7,37,5,1010466000,,5208977,,
2025,"Lee, Logan",16755,DT,2024,PIT,0,PIT,,3122660,,41070,Iowa,2,77,17935,286,3132d9fc-95bc-43a9-8449-df3c74d872e8,91,6,960786000,,4569474,,
2025,"Dial, Marcellas",16756,CB,2024,NEP,0,NEP,,26700297,,41059,South Carolina,4,72,17984,190,2c5c81d9-07bd-40a7-8052-8c2fa1203834,27,6,976078800,,4875079,,
2025,"Vidal, Kimani",16757,RB,2024,LAC,0,LAC,,3163421,,41052,Troy,5,68,17821,215,ed923635-f021-4b76-9dbb-9f1901eeaab9,30,6,998974800,,4430968,,
2025,"Jackson, Jha'Quan",16758,WR,2024,JAC,0,TEN,,3122336,,41065,Tulane,6,69,17972,188,bcb054df-47e9-411c-8c9d-eef1a9a25487,19,6,958366800,,4427575,,
2025,"Muasau, Darius",16759,LB,2024,NYG,0,NYG,,3127438,,41090,UCLA,7,72,17868,234,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,53,6,981781200,,4428072,,
2025,"Washington, Casey",16760,WR,2024,ATL,0,ATL,,3126493,,41074,Illinois,11,72,18044,205,98b9b952-b31f-47c4-9fac-9d7516af34df,82,6,983854800,,4428796,,
2025,"Hill, Jamal",16761,LB,2024,HOU,0,HOU,,3127547,,41063,Oregon,12,72,18059,227,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,56,6,986360400,,4427479,,
2025,"Wingo, Mekhi",16762,DT,2024,DET,0,DET,,26698762,,41091,LSU,13,72,17750,288,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,94,6,1050552000,,4586333,,
2025,"Palmer, Tejhaun",16763,WR,2024,ARI,0,ARI,,26702915,,41079,UAB,15,73,18073,210,99345c7e-a544-477c-8b57-a4a2b8bcce27,83,6,958712400,,4875912,,
2025,"James, D.J.",16764,CB,2024,FA,0,SEA,,3127449,,41084,Auburn,16,72,17751,184,412027d9-c9d2-4f30-a677-fe1804e978ee,30,6,983768400,,4429891,,
2025,"McLachlan, Tanner",16765,TE,2024,LAC,0,CIN,,2980252,,41066,Arizona,18,77,17866,244,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,84,6,921474000,,4384171,,
2025,"Watts, Ryan",16766,S,2024,FA,0,PIT,,3163146,,41071,Texas,19,75,17987,212,36755476-1f69-4f75-991e-9a12dfd1e745,29,6,1005109200,,4685092,,
2025,"Davis, Tyler",16767,DT,2024,LAR,0,LAR,,1703029,,41080,Clemson,20,74,17799,300,4adfc559-1138-4476-a095-3bbaa7ba18b3,90,6,973054800,,4568217,,
2025,"Logue, Zion",16768,DT,2024,BUF,0,ATL,,3122175,,41073,Georgia,21,78,17949,314,17805ded-83cc-49b2-95f1-855841dcede5,93,6,995000400,,4427826,,
2025,"McMorris, Patrick",16769,S,2024,NYG,0,MIA,,3135440,,41057,California,22,72,18001,206,5137b06d-af47-47d7-8c1b-968fd511ea29,32,6,1003381200,,4430158,,
2025,"Boyd, Khristian",16770,DT,2024,NOS,0,NOS,,2968144,,41077,Northern Iowa,23,74,18055,320,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,97,6,951282000,,4384595,,
2025,"Crumedy, Jaden",16771,DT,2024,GBP,0,CAR,,2966233,,41076,Mississippi State,24,76,17885,309,ab636859-ef8d-443e-b2db-b555b21705c8,96,6,964933200,,4362910,,
2025,"Abraham, Micah",16772,CB,2024,FA,0,IND,,3133168,,41061,Marshall,25,70,18062,185,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,40,6,976510800,,4427563,,
2025,"Jordan, Jawhar",16773,RB,2024,HOU,0,HOU,,3121704,,41064,Louisville,29,70,17916,186,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,22,6,934952400,,4429939,,
2025,"Watson, Nathaniel",16774,LB,2024,CLE,0,CLE,,2964221,,41068,Mississippi State,30,72,17898,233,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,40,6,967784400,,4362895,,
2025,"Karty, Joshua",16775,PK,2024,ARI,0,LAR,,3163734,,41081,Stanford,33,74,17923,207,649bda12-5a56-45f7-aab9-e18ec3a88d96,16,6,1015477200,,4566192,,
2025,"Hadden, Kamal",16776,CB,2024,GBP,0,KCC,,3123974,,41053,Tennessee,35,73,17832,192,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,36,6,979707600,,4427356,,
2025,"Johnson, Cedric",16777,DE,2024,CIN,0,CIN,,3168796,,41067,Ole Miss,38,75,17847,264,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,52,6,1031284800,,4430065,,
2025,"Flournoy, Ryan",16778,WR,2024,DAL,0,DAL,,28891456,,41087,Southeast Missouri State,40,73,17974,200,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,19,6,941000400,,5083754,,
2025,"Jean-Baptiste, Javontae",16780,DE,2024,WAS,0,WAS,,2965753,,41126,Notre Dame,2,76,17953,260,5e6813f4-d436-45d2-a30e-f32a1e1b989c,90,7,958453200,,4361357,,
2025,"Taylor, Trey",16781,S,2024,FA,0,LVR,,3148192,,41102,Air Force,3,72,18065,205,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,37,7,980830800,,4693816,,
2025,"Anthony, Daijahn",16782,S,2024,CIN,0,CIN,,26700961,,41114,Ole Miss,4,72,17997,200,709bd5ab-4e34-49fa-9203-f4dacfb5e226,33,7,968475600,,4874448,,
2025,"Davis, Jaden",16783,CB,2024,ARI,0,ARI,,3125754,,41124,Miami (FL),6,70,18076,182,4c467662-7d7c-4a5f-b453-b0c871c72d8b,39,7,995432400,,4426435,,
2025,"Harden, Myles",16784,CB,2024,CLE,0,CLE,,26718920,,41117,South Dakota,7,71,17995,195,91fae7d2-6f40-4ad6-b49f-0d05405ada81,26,7,1008219600,,4695783,,
2025,"Drake-Rodriguez, Levi",16786,DT,2024,MIN,0,MIN,,29481323,,41132,East Texas A&M,12,74,18078,290,f755051d-6986-40c4-aba4-126af4b1842e,50,7,965365200,,5093973,,
2025,"Laulu, Jonah",16787,DT,2024,LVR,0,IND,,2969206,,41107,Oklahoma,14,77,18056,289,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,96,7,962341200,,4373956,,
2025,"Vele, Devaughn",16788,WR,2024,NOS,0,DEN,,3121113,,41097,Utah,15,77,17975,210,2a638f35-a80a-46db-9722-12b49d45ab52,14,7,881902800,,4569559,,
2025,"Cole, Myles",16789,DE,2024,NOS,0,JAC,,2962394,,41108,Texas Tech,16,78,17905,278,0d50064b-8915-46b2-bdc8-7582a1a17f8b,59,7,956984400,,4365303,,
2025,"Byrd, Solomon",16790,DE,2024,HOU,0,HOU,,2962869,,41110,USC,18,75,17956,250,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,50,7,944024400,,4361689,,
2025,"Washington, Tahj",16792,WR,2024,MIA,0,MIA,,3122529,,41104,USC,21,70,17978,174,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,7,7,989989200,,4567506,,
2025,"Williams, James",16793,LB,2024,TEN,0,TEN,,26695415,,41112,Miami (FL),22,76,17834,232,3c58378b-d327-4d25-b2b9-1aead2975bcb,52,7,1045285200,,4431613,,
2025,"Briggs, Jowon",16794,DT,2024,NYJ,0,CLE,,3121131,,41116,Cincinnati,23,73,18079,313,0b366a95-a3a6-4044-a9de-b6bf78fb339e,92,7,999320400,,4426676,,
2025,"Rogers, Justin",16795,DT,2024,FA,0,DAL,,3171904,,41128,Auburn,24,74,17827,325,e81f7821-e28f-45aa-b771-b9112bf30449,75,7,1000270800,,4692185,,
