year,draft_team,stats_global_id,position,draft_year,id,team,name,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_pick,college,height,weight,jersey,rotowire_id,draft_round,sportsdata_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,BUF,0,RB,2024,16603,BUF,"Davis, Ray",,40980,,3123108,28,Kentucky,68,220,22,17792,4,a856dd59-ed95-471a-bfb9-fbd0566bd1a9,,942296400,4429501,,
2025,GBP,0,RB,2024,16604,GBP,"Lloyd, MarShawn",,40971,,3162514,24,USC,69,220,32,17795,3,7b8967bc-a3a5-4aa4-bd1f-2846663ca831,,978670800,4429023,,
2025,ATL,0,RB,2024,16605,FA,"McClellan, Jase",,41075,,3162688,10,Alabama,71,212,30,17039,6,a23f5b88-d1a4-4321-8df9-425b9a1c1696,,1024977600,4429001,,
2025,FA,0,RB,2024,16606,CIN,"Milton, Kendall",,41377,,3162977,,Georgia,73,230,36,17970,,d0dd8a70-072c-11ef-a49f-41e71daeb2e1,,1013317200,4429012,,
2025,FA,0,RB,2024,16607,DET,"Small, Jabari",,41661,,3171876,,Tennessee,71,213,42,17944,,bd14f200-0c9d-11ef-b4ed-99c2e96904b1,,1012453200,4432545,,
2025,FA,0,RB,2024,16608,SEA,"Holani, George",,41344,,3131661,,Boise State,71,210,36,17968,,971a3930-0724-11ef-a47d-6f7fe8c7bc97,,945320400,4429835,,
2025,FA,0,RB,2024,16609,FA,"Johnson, Dillon",,41256,,3171023,,Washington,72,218,28,17680,,afad59f0-0701-11ef-b0ca-3d2ccff3ed8f,,992581200,4689338,,
2025,MIA,0,RB,2024,16610,MIA,"Wright, Jaylen",,41010,,26698774,20,Tennessee,70,208,5,17800,4,ba9e1390-028b-47c9-8710-84cee3fa25de,,1049173200,4682745,,
2025,FA,0,RB,2024,16611,FA,"Bailey, Emani",,41271,,3164304,,TCU,67,202,39,17969,,dc1edb70-0707-11ef-a3d0-77ba0287fd10,,1006923600,4565761,,
2025,FA,0,RB,2024,16612,PHI,"Steele, Carson",,41464,,26698435,,UCLA,72,228,42,17909,,56312980-07cc-11ef-ae1a-ef16ff05bbda,,1035172800,4714365,,
2025,LVR,0,RB,2024,16613,LVR,"Laube, Dylan",,41054,,2964322,32,New Hampshire,69,204,23,17818,6,de5b56bd-33f0-48bc-b1e3-9523bd6bba64,,945147600,4366963,,
2025,ARI,0,WR,2024,16614,ARI,"Harrison Jr., Marvin",,40893,,26701883,4,Ohio State,75,220,18,17674,1,e8da21a8-796d-48a2-b644-57d08983ae01,,1029038400,4432708,,
2025,NYG,0,WR,2024,16615,NYG,"Nabers, Malik",,40899,,26697761,6,LSU,72,200,1,17704,1,55ef2022-50c2-465b-839e-c0f4c9e7c55c,,1059364800,4595348,,
2025,CHI,0,WR,2024,16616,CHI,"Odunze, Rome",,40901,,3162979,9,Washington,75,214,15,17020,1,f64694e0-0381-11ef-973d-5176a0ecbee4,,1023076800,4431299,,
2025,BUF,0,WR,2024,16617,BUF,"Coleman, Keon",,40911,,26717289,1,Florida State,76,215,,17732,2,6752915f-efe5-473d-a520-78cadfab6dda,,1053144000,4635008,,
2025,JAC,0,WR,2024,16618,JAC,"Thomas Jr., Brian",,40883,,3132164,23,LSU,74,209,7,17716,1,271a233e-68b3-4261-a3aa-7667eaf9d3cc,,1034049600,4432773,,
2025,DEN,0,WR,2024,16619,DEN,"Franklin, Troy",,41009,,26693436,2,Oregon,75,180,11,17719,4,765dffd8-8112-4078-86a1-924ccebf1069,,1044507600,4431280,,
2025,KCC,0,WR,2024,16620,KCC,"Worthy, Xavier",,40877,,26730787,28,Texas,71,165,1,17687,1,52e049b1-0a7a-4e7f-9866-d2848e9cc478,,1051416000,4683062,,
2025,BAL,0,WR,2024,16621,BAL,"Walker, Devontez",,40991,,26702084,13,North Carolina,73,198,81,17728,4,b5d1ed29-c72a-45ff-ae60-337e13728b2f,,992926800,4696882,,
2025,SFO,0,WR,2024,16622,SFO,"Pearsall, Ricky",,40892,,3122949,31,Florida,73,189,1,17761,1,aca4c1b8-915f-4295-92e4-05b51feee6b1,,968475600,4428209,,
2025,LAC,0,WR,2024,16623,LVR,"Rice, Brenden",,41098,,3166803,5,USC,75,210,82,17756,7,5c33558d-02fb-4c99-88d3-37083472c19f,,1016427600,4686781,,
2025,CLE,0,WR,2024,16624,CLE,"Thrash, Jamari",,41016,,3127827,21,Louisville,72,190,80,17686,5,1472d4aa-ffbf-4683-aa91-86bc4795b34e,,977202000,4428678,,
2025,PHI,0,WR,2024,16625,PHI,"Wilson, Johnny",,41089,,3163268,9,Florida State,78,228,89,17011,6,e8d389b5-56c8-4276-9983-0dbcc1663507,,986274000,4686104,,
2025,IND,0,WR,2024,16626,NYJ,"Mitchell, Adonai",,40915,,26701928,20,Texas,74,205,10,17668,2,190dbc97-2b7c-4023-b6b0-5729b854b60b,,1034049600,4597500,,
2025,LAC,0,WR,2024,16627,LAC,"McConkey, Ladd",,40908,,3163962,2,Georgia,72,185,15,17724,2,473bc7e5-c393-4f21-9e49-3ffc16711238,,1004590800,4612826,,
2025,TBB,0,WR,2024,16628,TBB,"McMillan, Jalen",,40954,,3162347,28,Washington,73,192,15,17763,3,c2b25795-8c63-425a-8790-f6d626dbf0d3,,1007701200,4430834,,
2025,PIT,0,WR,2024,16629,PIT,"Wilson, Roman",,40952,,3169495,20,Michigan,70,186,10,17043,3,43563ab6-46b9-44d3-aaf2-bc1eb4d1f8d1,,992926800,4431492,,
2025,FA,0,WR,2024,16630,NYJ,"Williams, Isaiah",,41421,,3126581,,Illinois,70,185,18,17977,,2ddb2f40-07bc-11ef-82d9-5f86367458d3,,980744400,4569371,,
2025,NEP,0,WR,2024,16631,NOS,"Polk, Ja'Lynn",,40914,,3162664,5,Washington,73,203,1,17684,2,446ecdc5-470d-4cb6-9a77-b54c108e3d3a,,1018497600,4430637,,
2025,CIN,0,WR,2024,16632,FA,"Burton, Jermaine",,40974,,3163951,16,Alabama,72,204,81,17738,3,dc363b05-4551-4cb0-9bfc-ba462cb1cd5b,,993704400,4429033,,
2025,LAR,0,WR,2024,16633,LAR,"Whittington, Jordan",,41083,,3122843,37,Texas,73,202,88,17688,6,7cc58a3b-157a-4f43-a7de-5bc403f9ce6b,,970376400,4569382,,
2025,FA,0,WR,2024,16634,ARI,"Weaver, Xavier",,,,3131562,,Colorado,73,185,89,18041,,ffd59710-0582-11ef-823c-c3942ac17525,,971326800,,,
2025,WAS,0,WR,2024,16635,WAS,"McCaffrey, Luke",,40964,,3121502,36,Rice,74,195,11,17820,3,5cfd82f8-9e73-48d7-914e-9051ff52d67d,,986187600,4426948,,
2025,NYJ,0,WR,2024,16636,CLE,"Corley, Malachi",,40944,,3162613,1,Western Kentucky,71,215,6,17777,3,bae59933-8b94-4837-990e-f0a4ced3cdbb,,1016686800,4613104,,
2025,NEP,0,WR,2024,16637,SFO,"Baker, Javon",,40982,,3170860,10,UCF,73,202,6,17787,4,901992cc-f4b7-45e8-800e-c2dce6ae5199,,1014008400,4692022,,
2025,CAR,0,WR,2024,16639,CAR,"Legette, Xavier",,40890,,3131575,32,South Carolina,75,227,17,17734,1,0bb0c37c-e76b-4529-92b0-b026be4f7d6c,,980744400,4430034,,
2025,SFO,0,WR,2024,16640,SFO,"Cowing, Jacob",,40996,,3133200,35,Arizona,69,171,19,17008,4,9c145f4f-c9b1-4c2c-b011-8dc40167d0f1,,981262800,4575665,,
2025,LVR,0,TE,2024,16641,LVR,"Bowers, Brock",,40878,,26693971,13,Georgia,76,235,89,17693,1,ad9fc7e3-0a6d-4e41-84c2-cf43b71aee13,,1039755600,4432665,,
2025,HOU,0,TE,2024,16642,HOU,"Stover, Cade",,40987,,3125978,23,Ohio State,76,251,87,17794,4,559d5222-0403-4a14-94c7-c7bd5072c939,,960786000,4426496,,
2025,CAR,0,TE,2024,16643,CAR,"Sanders, Ja'Tavion",,40995,,26731381,1,Texas,76,252,85,17748,4,ffd2ff3f-4b56-4232-be8e-bf163c29f406,,1048741200,4431588,,
2025,WAS,0,TE,2024,16644,WAS,"Sinnott, Ben",,40931,,3168647,21,Kansas State,76,245,82,17833,2,b5c717af-9116-483c-9ab3-c9db0a988ab8,,1024027200,4690923,,
2025,CIN,0,TE,2024,16645,CIN,"All, Erick",,40989,,3121555,15,Iowa,77,255,83,17696,4,5523779b-db60-4158-b232-8391bc7db65b,,968821200,4427834,,
2025,NEP,0,TE,2024,16646,PHI,"Bell, Jaheim",,41106,,3169583,11,Florida State,74,241,88,17848,7,c9b2f6f5-b8bc-48ca-ac33-fa18883c2f6b,,992494800,4429262,,
2025,FA,0,TE,2024,16647,DAL,"Spann-Ford, Brevyn",,41371,,2961760,,Minnesota,79,270,89,17908,,efc8d800-072b-11ef-892f-5b772aae3c25,,946270800,4360967,,
2025,KCC,0,TE,2024,16648,KCC,"Wiley, Jared",,40978,,3123819,31,TCU,78,249,12,17894,4,a952a370-a43f-45ec-8371-0665f0b9551e,,973141200,4430723,,
2025,NYG,0,TE,2024,16649,NYG,"Johnson, Theo",,41003,,3162129,7,Penn State,78,264,84,17021,4,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,,983163600,4429148,,
2025,MIN,0,DE,2024,16650,MIN,"Turner, Dallas",,40904,,26727428,17,Alabama,75,247,15,17710,1,1455441c-7e0e-484e-8e8a-5c7606b59709,,1044162000,4565190,,
2025,IND,0,DE,2024,16651,IND,"Latu, Laiatu",,40882,,3122850,15,UCLA,77,265,97,17714,1,234d2423-bb97-4dfe-9a56-7c14b276720c,,978238800,4426473,,
2025,ATL,0,DE,2024,16652,ATL,"Trice, Bralen",,40955,,3123781,10,Washington,76,274,48,17676,3,1c5dddf1-b744-4019-b57b-4fc8a3798dee,,983163600,4428713,,
2025,LAR,0,DE,2024,16653,LAR,"Verse, Jared",,40894,,3138203,19,Florida State,76,260,8,17711,1,6c0c2ab2-8333-4eb0-adb5-d8e0095d50ec,,973314000,4578085,,
2025,DEN,0,DE,2024,16654,DEN,"Elliss, Jonah",,40940,,26697280,12,Utah,74,246,52,17730,3,c33c2e37-fc99-4ab3-b609-d588c9141e9a,,1049346000,4687592,,
2025,MIA,0,DE,2024,16655,MIA,"Robinson, Chop",,40879,,26693938,21,Penn State,75,254,44,17742,1,9838dba3-f510-494b-b3ad-8639f792d182,,1041483600,4431586,,
2025,TBB,0,DE,2024,16656,TBB,"Braswell, Chris",,40924,,3161819,25,Alabama,75,255,43,17718,2,5bd59487-cd06-4286-bc62-17cae182abf9,,1003986000,4428989,,
2025,ATL,0,DT,2024,16657,ATL,"Dorlus, Brandon",,40994,,3127467,9,Oregon,75,295,54,17743,4,46ed0b03-015e-4d22-a034-4eeb242aa6a7,,985237200,4427090,,
2025,ARI,0,DE,2024,16658,HOU,"Thomas, Xavier",,41013,,2965740,3,Clemson,74,250,54,17959,5,086c1e2b-7551-4b55-9de5-1e98083c54ac,,945666000,4360304,,
2025,FA,0,DE,2024,16659,MIN,"Murphy, Gabriel",,41212,,3123716,,UCLA,74,247,59,17774,,5fc2d240-0584-11ef-8635-b3775ac92fb2,,971413200,4428080,,
2025,ARI,0,DT,2024,16660,ARI,"Robinson, Darius",,40906,,26887468,27,Missouri,77,285,56,17790,1,7ceb8b7a-9797-4186-8dbe-4446b415c0fb,,1000357200,4569480,,
2025,CLE,0,DT,2024,16661,CLE,"Hall Jr., Michael",,40921,,26697166,22,Ohio State,75,300,51,17793,2,593fdfcf-8852-457e-bb9a-0411533eca32,,1055476800,4600415,,
2025,CIN,0,DT,2024,16662,CIN,"Jenkins, Kris",,40920,,3169587,17,Michigan,75,310,90,17740,2,ffb4ddbb-f7be-47e8-b5de-19c32d68fc49,,1002690000,4432301,,
2025,LAC,0,DT,2024,16663,LAC,"Eboigbe, Justin",,40976,,3124145,5,Alabama,77,292,92,17803,4,ace0e155-59e7-44b1-ad04-cd08ba02209a,,986792400,4567138,,
2025,PHI,0,LB,2024,16664,PHI,"Trotter Jr., Jeremiah",,41015,,26698501,20,Clemson,72,225,54,17755,5,1159549f-4be1-440b-a950-a6bfab44d5ce,,1040706000,4432777,,
2025,LAC,0,LB,2024,16665,LAC,"Colson, Junior",,40941,,26695673,5,Michigan,75,247,25,17675,3,9ceab470-1739-49d7-b605-f3906a63f7c7,,1039150800,4431212,,
2025,LVR,0,LB,2024,16666,LVR,"Eichenberg, Tommy",,41032,,3125852,13,Ohio State,74,234,44,17825,5,9473b5d1-4889-465a-aeb1-6115d9d9386f,,979189200,4429560,,
2025,TEN,0,LB,2024,16667,TEN,"Gray, Cedric",,40988,,3162391,6,North Carolina,74,234,51,17849,4,bc424a1d-0931-404a-8997-5278b1a50d73,,1035954000,4429834,,
2025,NOS,0,LB,2024,16669,NOS,"Ford, Jaylan",,41018,,3168230,40,Texas,74,240,53,17864,5,3982da83-370d-40e1-9aa7-632d60db4c4c,,1006923600,4566088,,
2025,NOS,0,CB,2024,16670,NOS,"McKinstry, Kool-Aid",,40927,,26696513,9,Alabama,71,199,4,17715,2,db912dac-e488-4c39-806b-a10e990d6bf4,,1033358400,4433975,,
2025,DET,0,CB,2024,16671,DET,"Arnold, Terrion",,40902,,26727034,24,Alabama,72,195,6,17712,1,bee08d8d-3b1a-4375-9ea3-e627da925807,,1048309200,4592837,,
2025,HOU,0,CB,2024,16672,HOU,"Lassiter, Kamari",,40918,,26698077,10,Georgia,72,180,4,17725,2,b85f8a10-e1c2-4e5d-8aa5-08091feb1883,,1043298000,4602699,,
2025,BAL,0,CB,2024,16673,BAL,"Wiggins, Nate",,40886,,26699779,30,Clemson,73,182,2,17709,1,f6731363-93ed-4717-910c-317648e93139,,1062043200,4601278,,
2025,GBP,0,CB,2024,16674,ARI,"King, Kalen",,41129,,26695286,35,Penn State,71,190,34,17739,7,c8cf0369-d2bc-47be-b459-360b277e081f,,1043730000,4431433,,
2025,PHI,0,CB,2024,16675,PHI,"DeJean, Cooper",,40934,,26699677,8,Iowa,72,198,33,17705,2,f213bbc9-1294-4bce-84b0-3752e63ff363,,1044766800,4682618,,
2025,LAR,0,S,2024,16676,LAR,"Kinchens, Kamren",,40973,,26699035,35,Miami (FL),71,207,26,17722,3,c4c31524-3ac6-4337-bd99-4085f92d4a13,,1033272000,4596363,,
2025,GBP,0,S,2024,16677,GBP,"Bullard, Javon",,40937,,26702684,26,Georgia,70,198,20,17765,2,0bf54af0-cd8f-48ac-96b9-b742562a3e53,,1031198400,4688930,,
2025,DET,0,RB,2024,16678,DET,"Vaki, Sione",,41006,,28877349,32,Utah,71,216,33,17760,4,f5e0334b-b5f1-422f-a437-199c36cc108d,,996469200,4912274,,
2025,NYG,0,S,2024,16679,NYG,"Nubin, Tyler",,40935,,3123449,15,Minnesota,74,210,27,17723,2,be2b6a6f-0e18-4394-a681-d414a3a306b8,,992494800,4430261,,
2025,JAC,0,PK,2024,16680,JAC,"Little, Cam",,41062,,26702477,36,Arkansas,73,172,39,17926,6,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,,1061092800,4686361,,
2025,MIN,0,PK,2024,16681,MIN,"Reichard, Will",,41093,,3121084,27,Alabama,73,187,16,17922,6,6f667582-b880-4c41-a105-59c347a36c0d,,979016400,4567104,,
2025,FA,0,QB,2024,16682,ARI,"Slovis, Kedon",,41476,,3123467,,BYU,74,223,16,17979,,4842ee80-07d1-11ef-977b-d7c6de486031,,986965200,4428512,,
2025,FA,0,RB,2024,16683,FA,"Rees-Zammit, Louis",,40872,,29375761,,,74,209,89,18033,,b3de7680-ec94-11ee-bfee-6f9e2e387fed,,981090000,5208436,,
2025,MIA,0,WR,2024,16684,MIA,"Washington, Malik",,41058,,3124729,8,Virginia,68,195,6,17863,6,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,,978584400,4569603,,
2025,FA,0,DT,2023,16685,HOU,"Ndubuisi, Haggai",,40481,,28867305,,Nigeria,78,298,64,16267,,24c5de40-c01b-11ec-9c0b-736677fe34f9,,971586000,5033343,,
2025,PHI,0,WR,2024,16686,CAR,"Smith, Ainias",,41030,,3131553,17,Texas A&M,69,176,82,17015,5,83a78cfb-5e71-4131-b706-3661bb6396e1,,991285200,4428532,,
2025,FA,0,RB,2024,16687,NYG,"Miller, Dante",,40874,,2961818,,South Carolina,69,200,25,18036,,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,,926658000,4367510,,
2025,SFO,0,RB,2024,16688,SFO,"Guerendo, Isaac",,40998,,2964154,29,Louisville,72,221,31,17947,4,eac64b21-6e9e-447a-bf18-8a00b5c12871,,962168400,4372561,,
2025,SEA,0,DT,2024,16689,SEA,"Murphy, Byron",,40895,,26731204,16,Texas,72,306,91,17736,1,d7cd56ba-a624-4149-83d0-a2c66df65804,,1031457600,4570040,,
2025,PHI,0,CB,2024,16690,PHI,"Mitchell, Quinyon",,40898,,3163404,22,Toledo,72,193,27,17731,1,93e6a6eb-a91e-4705-b5de-faa10f741913,,995432400,4686273,,
2025,ATL,0,DT,2024,16691,ATL,"Orhorhoro, Ruke",,40925,,3121802,3,Clemson,76,295,98,17762,2,9f88e08f-2988-445e-bcc5-9dad063a9cda,,1002949200,4430271,,
2025,WAS,0,DT,2024,16692,WAS,"Newton, Jer'Zhan",,40939,,3169274,4,Illinois,74,295,95,17707,2,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,,1030766400,4430560,,
2025,TEN,0,DT,2024,16693,TEN,"Sweat, T'Vondre",,40919,,3127003,6,Texas,76,366,93,17754,2,136f06ed-a718-4551-b1b2-feda889b9b98,,994827600,4428617,,
2025,LAR,0,DT,2024,16694,LAR,"Fiske, Braden",,40930,,2964525,7,Florida State,76,291,55,17775,2,905fb2a2-6fc0-4af5-9f3c-860956cd164b,,948171600,4362245,,
2025,ARI,0,CB,2024,16695,ARI,"Melton, Max",,40929,,3177371,11,Rutgers,71,187,16,17817,2,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,,1018843200,4698113,,
2025,GBP,0,LB,2024,16696,GBP,"Cooper, Edgerrin",,40938,,3171163,13,Texas A&M,74,229,56,17753,2,5424462c-3f8e-4e2a-832d-c29916d395cb,,1005973200,4430438,,
2025,JAC,0,DT,2024,16697,JAC,"Smith, Maason",,40916,,26699490,16,LSU,77,306,94,17669,2,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,,1034481600,4431567,,
2025,WAS,0,CB,2024,16698,WAS,"Sainristil, Mike",,40932,,3121278,18,Michigan,70,182,2,17768,2,f20bc1dc-7243-4c87-8274-a6e311c21ef9,,970549200,4428414,,
2025,DAL,0,DE,2024,16699,DAL,"Kneeland, Marshawn",,40933,,3126828,24,Western Michigan,75,268,94,17779,2,7495a11d-6782-4dc1-9186-d2a2cca205d4,,994568400,4429996,,
2025,BUF,0,S,2024,16700,BUF,"Bishop, Cole",,40912,,26693635,28,Utah,74,207,24,17838,2,9098b52a-bc60-4a3d-9eaa-4611966a576e,,1035432000,4676004,,
2025,DET,0,CB,2024,16701,DET,"Rakestraw, Ennis",,40936,,3163902,29,Missouri,71,188,9,17720,2,c4da8885-d3f7-4593-b325-3e3dc408d1b6,,1023249600,4566092,,
2025,SFO,0,CB,2024,16702,SFO,"Green, Renardo",,40928,,3126504,32,Florida State,72,186,31,17981,2,2b93704f-fab1-40b3-b13e-07d85303bb25,,973746000,4427325,,
2025,NYG,0,CB,2024,16703,NYG,"Phillips, Andru",,40969,,3161741,6,Kentucky,71,180,22,17846,3,3e7f9f29-7288-4963-b858-e284f051387a,,1007096400,4431321,,
2025,CAR,0,LB,2024,16704,CAR,"Wallace, Trevin",,40956,,26701874,8,Kentucky,73,244,32,17872,3,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,,1045890000,4683815,,
2025,HOU,0,S,2024,16705,HOU,"Bullock, Calen",,40948,,26694313,14,USC,75,190,2,17737,3,f53fd561-f47b-4db2-8318-022246e447ae,,1051675200,4431517,,
2025,ARI,0,TE,2024,16706,ARI,"Reiman, Tip",,40959,,3169268,18,Illinois,77,271,87,17966,3,44767e85-080f-4212-b2f2-cba160c81a9f,,1000702800,4696700,,
2025,DAL,0,LB,2024,16707,DAL,"Liufau, Marist",,40967,,3136909,23,Notre Dame,74,239,35,17769,3,4fe58953-14da-43d0-8394-e960d0d47c46,,981694800,4427816,,
2025,TBB,0,CB,2024,16708,TBB,"Smith, Tykee",,40953,,3121456,25,Georgia,70,202,23,17770,3,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,,982472400,4428522,,
2025,ARI,0,CB,2024,16709,ARI,"Jones, Elijah",,40960,,2960843,26,Boston College,73,185,28,18071,3,6e1e18d1-3dab-4333-aa02-97354d316c6f,,947307600,4360203,,
2025,GBP,0,LB,2024,16710,GBP,"Hopper, Ty'Ron",,40972,,3125804,27,Missouri,74,228,59,17859,3,9fb2ac11-8c14-4039-9a3f-32d11343b73d,,988261200,4567406,,
2025,BAL,0,DE,2024,16711,BAL,"Isaac, Adisa",,40951,,3120914,29,Penn State,76,253,50,17749,3,ba7ea327-3c96-4470-bd72-cad811f4e1df,,1002171600,4426372,,
2025,PHI,0,DE,2024,16712,PHI,"Hunt, Jalyx",,40968,,3125143,30,Houston Christian,75,252,58,17951,3,b779251c-3250-405f-ae4a-3cadbf6925d9,,984459600,4571162,,
2025,BUF,0,DT,2024,16713,BUF,"Carter, DeWayne",,40943,,3124733,31,Duke,75,305,90,17766,3,f5f02301-7ec2-48ae-b67e-31fd01cc070b,,976424400,4426883,,
2025,JAC,0,CB,2024,16714,JAC,"Jones, Jarrian",,40947,,3126303,32,Florida State,71,190,22,17778,3,fc21a61f-75aa-4398-973f-7ff1058e6a9e,,989298000,4426448,,
2025,CIN,0,DT,2024,16715,CIN,"Jackson, McKinnley",,40949,,3171111,33,Texas A&M,74,330,93,17780,3,00b1481f-e562-4727-9e2b-9ab3293f2748,,1009342800,4692680,,
2025,PIT,0,LB,2024,16716,PIT,"Wilson, Payton",,40975,,2961553,34,North Carolina State,76,242,41,17758,3,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,,956293200,4361652,,
2025,ARI,0,S,2024,16717,ARI,"Taylor-Demerson, Dadrion",,40999,,3127681,4,Texas Tech,70,197,42,17996,4,ed59f931-fb26-4809-b862-a29fb7825942,,979966800,4428633,,
2025,GBP,0,S,2024,16719,GBP,"Williams, Evan",,41007,,3123251,11,Oregon,71,200,33,18003,4,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,,996296400,4428863,,
2025,LVR,0,CB,2024,16720,LVR,"Richardson, Decamerion",,40979,,3171034,12,Mississippi State,74,192,25,17983,4,9c6fe5a6-5553-4803-bc7a-93d095029a7d,,984718800,4605498,,
2025,JAC,0,DT,2024,16721,CIN,"Jefferson, Jordan",,40985,,1620713,16,LSU,74,316,98,17813,4,fac7a140-ee4e-4328-bc1a-dad500b1acfe,,1001307600,4569448,,
2025,SEA,0,LB,2024,16722,SEA,"Knight, Tyrice",,41000,,3161716,18,UTEP,72,233,48,17963,4,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,,977288400,4686540,,
2025,SEA,0,TE,2024,16723,SEA,"Barner, AJ",,41001,,3169283,21,Michigan,78,251,88,17811,4,e96127b4-d381-43d4-b0ae-8790c706756f,,1020398400,4576297,,
2025,CHI,0,PN,2024,16724,CHI,"Taylor, Tory",,41004,,,22,Iowa,76,225,19,17925,4,48df6eca-81f4-49ce-8908-48196a041c57,,868510800,4686889,,
2025,SFO,0,S,2024,16725,SFO,"Mustapha, Malik",,40997,,3167563,24,Wake Forest,70,206,6,17808,4,b9500cb3-e259-4d5e-a75c-66b2611c0454,,1024977600,4696211,,
2025,BAL,0,CB,2024,16726,BAL,"Tampa, T.J.",,40990,,3164824,30,Iowa State,73,199,27,17071,4,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,,1015995600,4575483,,
2025,KCC,0,S,2024,16727,KCC,"Hicks, Jaden",,40977,,26724572,33,Washington State,73,215,21,17797,4,3e4f799d-5567-4239-9513-86a16a674073,,1029470400,4685232,,
2025,SEA,0,CB,2024,16728,SEA,"Pritchett, Nehemiah",,41012,,3124894,1,Auburn,72,188,28,17783,5,06418ca3-6c11-4654-ad86-59bac5370e23,,981867600,4567222,,
2025,LAC,0,CB,2024,16729,LAC,"Still, Tarheeb",,41051,,3166939,2,Maryland,73,196,29,17936,5,a28d9b86-30ec-40be-98bc-48089b23ba9c,,1023595200,4432571,,
2025,WAS,0,LB,2024,16730,WAS,"Magee, Jordan",,41014,,3124180,4,Temple,75,225,58,17882,5,0df0a32a-00df-40be-b8c8-774d923957c0,,985410000,4568617,,
2025,LAC,0,CB,2024,16731,LAC,"Hart, Cam",,41028,,3136875,5,Notre Dame,74,207,20,17843,5,78778a0e-d4a1-4a31-9e72-6d226733ba9d,,975992400,4427404,,
2025,IND,0,WR,2024,16732,IND,"Gould, Anthony",,41046,,3122031,7,Oregon State,68,174,6,17971,5,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,,986533200,4429684,,
2025,ATL,0,LB,2024,16733,ATL,"Bertrand, JD",,41050,,3136951,8,Notre Dame,73,230,40,17810,5,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,,957502800,4428872,,
2025,CHI,0,DE,2024,16734,CHI,"Booker, Austin",,41042,,26701285,9,Kansas,78,245,94,17839,5,e062739b-9948-47aa-aa50-604483c45b8b,,1039842000,4683553,,
2025,DEN,0,CB,2024,16735,DEN,"Abrams-Draine, Kris",,41047,,3163896,10,Missouri,71,178,31,17828,5,f66366c2-7849-4c96-86d3-19882a7a27b7,,1002171600,4429193,,
2025,TEN,0,CB,2024,16736,NYJ,"Brownlee, Jarvis",,41044,,3126580,11,Louisville,70,194,29,17994,5,ea3e1da8-9bae-43cc-9538-513976e968e5,,995000400,4426817,,
2025,CIN,0,CB,2024,16737,CIN,"Newton, Josh",,41034,,2961368,14,TCU,71,190,28,17744,5,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,,968907600,4365319,,
2025,IND,0,LB,2024,16738,IND,"Carlies, Jaylon",,41040,,3163862,16,Missouri,75,227,57,18006,5,dd21aafb-0647-4b85-aa55-603fb75a859f,,1000357200,4601021,,
2025,JAC,0,CB,2024,16739,FA,"Prince, Deantre",,41024,,3126946,18,Ole Miss,72,183,24,17986,5,67a075f3-e687-47f5-a153-a0eda2a26fd6,,971326800,4428283,,
2025,LAR,0,DE,2024,16740,LVR,"Jackson, Brennan",,41011,,2968030,19,Washington State,76,263,44,17842,5,0088498b-6f39-4cc2-9102-4aabd7491674,,971499600,4373471,,
2025,CAR,0,CB,2024,16741,CAR,"Smith-Wade, Chau",,41026,,3177046,22,Washington State,71,176,26,17877,5,6fccf852-00cf-4c11-b856-8e4d56acc646,,1032235200,4697636,,
2025,MIA,0,DE,2024,16742,TBB,"Kamara, Mohamed",,41029,,3121008,23,Colorado State,73,253,50,17812,5,7bd0810c-c806-43b1-a793-9cd9cb33c546,,927954000,4427677,,
2025,BUF,0,LB,2024,16743,CLE,"Ulofoshio, Edefuan",,41036,,2967891,25,Washington,73,239,48,17836,5,b231b9d4-d3fe-437d-91b0-c6619cd175c0,,948603600,4374280,,
2025,WAS,0,S,2024,16744,CHI,"Hampton, Dominique",,41039,,2965365,26,Washington,75,220,45,17998,5,d83c6686-ffd6-41cd-a2ca-9583a0470769,,964501200,4361094,,
2025,IND,0,CB,2024,16745,GBP,"Simpson, Jaylin",,41025,,3124869,29,Auburn,72,180,38,17841,5,6cc15491-4e42-45c2-9c14-8448bc9f8993,,953269200,4567225,,
2025,BAL,0,RB,2024,16746,BAL,"Ali, Rasheen",,41033,,3168797,30,Marshall,71,210,26,17026,5,9aeb79b0-e55b-4341-8c6b-233971b667a7,,982299600,4690013,,
