year,draft_year,stats_global_id,id,name,position,team,draft_team,twitter_username,fleaflicker_id,stats_id,cbs_id,height,college,rotowire_id,weight,sportsdata_id,draft_pick,jersey,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2024,0,16793,"Williams, James",LB,TEN,TEN,,,41112,26695415,76,Miami (FL),17834,232,3c58378b-d327-4d25-b2b9-1aead2975bcb,22,52,7,1045285200,,4431613,,
2025,2024,0,16794,"Briggs, Jowon",DT,NYJ,CLE,,,41116,3121131,73,Cincinnati,18079,313,0b366a95-a3a6-4044-a9de-b6bf78fb339e,23,92,7,999320400,,4426676,,
2025,2024,0,16795,"Rogers, Justin",DT,FA,DAL,,,41128,3171904,74,Auburn,17827,325,e81f7821-e28f-45aa-b771-b9112bf30449,24,75,7,1000270800,,4692185,,
2025,2024,0,16796,"Culp, Devin",TE,TBB,TBB,,,41120,2967413,76,Washington,17965,237,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,26,82,7,949467600,,4361112,,
2025,2024,0,16798,"Kane, Sanoussi",S,TEN,BAL,,,41119,3161806,71,Purdue,18080,210,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,30,21,7,1002344400,,4430118,,
2025,2024,0,16799,"Bethune, Tatum",LB,SFO,SFO,,,41123,3122324,73,Florida State,17961,230,5eb6ff1f-98c2-499b-9d11-37c3d1173993,31,48,7,982558800,,4426698,,
2025,2024,0,16800,"Harrell, Jaylen",DE,TEN,TEN,,,41113,3169482,76,Michigan,17682,247,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,32,92,7,1020225600,,4429058,,
2025,2024,0,16801,"Johnson, Cornelius",WR,BAL,LAC,,,41099,3133361,75,Michigan,17051,212,aef0e96a-d473-4991-9bb3-a9764d777a36,33,84,7,975474000,,4426479,,
2025,2024,0,16803,"Watson, Blake",RB,TEN,FA,,,41388,2963426,69,Memphis,17915,195,51f21920-0730-11ef-9a3c-99c1643e1512,,25,,939877200,,4361604,,
2025,2024,0,16804,"Reed, Austin",QB,FA,FA,,,41220,2967693,73,Western Kentucky,17980,214,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,,16,,951195600,,4368343,,
2025,2024,0,16806,"Cephus, Joshua",WR,JAC,FA,,,41411,3127909,74,UTSA,17697,193,4704e820-0740-11ef-969f-ef7a39469df5,,80,,983768400,,4426893,,
2025,2024,0,16807,"Holker, Dallin",TE,FA,FA,,,41180,2975555,75,Colorado State,17824,241,254a1f40-0572-11ef-8aed-f73fbdbd4575,,85,,955083600,,4373634,,
2025,2024,0,16809,"Coker, Jalen",WR,CAR,FA,,,41293,3163990,75,Holy Cross,17976,213,67977ab0-070b-11ef-978d-05d80704d329,,18,,1004418000,,4695883,,
2025,2024,0,16810,"Collier, Chris",RB,LVR,FA,,,41261,3161765,70,Lock Haven,18118,203,7fcfe130-06fc-11ef-9592-67ed152bdb91,,35,,953874000,,4698191,,
2025,2024,0,16811,"Wiley, Michael",RB,TBB,FA,,,41234,3128079,72,Arizona,17670,209,f2734220-0668-11ef-9381-bf0dc2a6d127,,34,,973832400,,4569156,,
2025,2024,0,16814,"Mordecai, Tanner",QB,FA,FA,,,41194,2965998,74,Wisconsin,18088,218,9872e720-057e-11ef-8f42-d1679459a166,,14,,942037200,,4360271,,
2025,2024,0,16815,"Jacobs, Curtis",LB,TEN,FA,,,41465,3168824,73,Penn State,17896,241,687dea60-07cc-11ef-ad8e-ffa665412428,,57,,1014008400,,4429097,,
2025,2024,0,16816,"Brooks, British",RB,HOU,FA,,,41480,2961993,71,North Carolina,18300,225,2ef88b80-07cf-11ef-96cf-876a6c13e638,,44,,942901200,,4373273,,
2025,2024,0,16817,"Taylor, Leonard",DT,NEP,FA,,,41335,26699689,75,Miami (FL),17726,305,cad27c20-071e-11ef-9fb1-eb76adac1fa7,,96,,1022644800,,4431598,,
2025,2024,0,16820,"Brade, Beau",S,NYG,FA,,,41241,3162341,72,Maryland,17804,209,48b4b770-06f2-11ef-b629-8d4815317755,,25,,1012280400,,4429291,,
2025,2024,0,16821,"Wade, Dayton",WR,BAL,FA,,,41262,3121829,69,Ole Miss,18127,184,923bd7f0-06fe-11ef-b95c-81e74d9949b8,,82,,968389200,,4428763,,
2025,2024,0,16822,"White, David",WR,FA,FA,,,41522,28910909,76,Western Carolina,17939,200,96467d20-07e2-11ef-b227-fd8634559ae4,,16,,963896400,,5089537,,
2025,2024,0,16828,"Njongmeta, Maema",LB,CAR,FA,,,41336,3131726,72,Wisconsin,17964,232,38c63ba0-0723-11ef-acb3-9348ceb755d6,,45,,984114000,,4428125,,
2025,2024,0,16831,"Martin-Robinson, David",TE,TEN,FA,,,41662,2962690,75,Temple,18301,247,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,,88,,946184400,,4360978,,
2025,2024,0,16832,"Payne, Pheldarius",DT,FA,FA,,,41483,3162010,75,Virginia Tech,18054,275,c87a2ed0-07cf-11ef-b825-9970b6b36a88,,69,,963550800,,4686263,,
2025,2024,0,16833,"Griffin, Lideatrick",WR,FA,FA,,,41163,3171022,70,Mississippi State,17973,181,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,,22,,980226000,,4429153,,
2025,2024,0,16834,"Burgess, Cole",WR,PIT,FA,,,41502,29362393,73,SUNY-Cortland,18281,198,efe48d60-07db-11ef-8ada-f18c6785cc00,,17,,950245200,,5192448,,
2025,2024,0,16836,"Bailey, Levelle",LB,DEN,FA,,,41395,3121678,74,Fresno State,18343,225,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,,56,,975906000,,4428241,,
2025,2024,0,16837,"Johnson, Xavier",WR,CIN,FA,,,41274,2984078,73,Ohio State,18295,204,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,,89,,926398800,,4385430,,
2025,2024,0,16838,"Pline, Mason",TE,NOS,FA,,,41368,29176455,79,Furman,18328,260,b0f28450-0726-11ef-87d2-b788a7a4a635,,85,,949726800,,4911517,,
2025,2024,0,16839,"Westover, Jack",TE,NEP,FA,,,41352,2964293,74,Washington,18083,245,22926aa0-0725-11ef-bcfc-752f39cb55fa,,87,,928904400,,4361100,,
2025,2024,0,16840,"Stoops, Drake",WR,FA,FA,,,41453,2961345,70,Oklahoma,18188,189,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,,6,,929509200,,4360282,,
2025,2024,0,16841,"Gant, Dallas",LB,FA,FA,,,41196,2967081,74,Toledo,18060,224,513ce4c0-0581-11ef-87fc-5d57216b511b,,57,,958453200,,4361348,,
2025,2024,0,16843,"Mevis, Harrison",PK,LAR,FA,,,41312,3162619,71,Missouri,17921,243,663ada70-0717-11ef-94de-1b2fbd1e412b,,45,,1017205200,,4574716,,
2025,2023,0,16846,"Bates, Jake",PK,DET,FA,,,40835,3173439,70,Arkansas,17376,202,3a724be0-3075-11ee-bdab-4565792ee2a3,,39,,920437200,,4689936,,
2025,2024,0,16848,"McAtamney, Jude",PK,NYG,FA,,,41686,28922958,74,Rutgers,18294,205,59390ff0-0eeb-11ef-966f-a152cdc308bf,,99,,957848400,,5092436,,
2025,2024,0,16849,"Owens, Terique",WR,FA,FA,,,41195,3124921,75,Missouri State,18087,200,d4855cb0-057f-11ef-bf97-c57510b0ddc1,,83,,938235600,,4571579,,
2025,2023,0,16850,"Saylors, Jacob",RB,DET,FA,,,40474,2976071,71,East Tennessee State,17584,195,99a7f770-ea18-11ed-a93b-a93886fe0bfd,,48,,984027600,,4383429,,
2025,2024,0,16851,"Browning, Jack",PN,FA,FA,,,41280,26700793,71,San Diego State,18311,190,ddd2e220-0709-11ef-8cb5-b5238826fa26,,5,,1005714000,,4876013,,
2025,2024,0,16854,"Castles, McCallan",TE,GBP,FA,,,41373,2964061,77,Tennessee,18195,252,302dded0-072d-11ef-bb54-e981db140060,,46,,944197200,,4372741,,
2025,2022,0,16856,"McAllister, Tyreik",WR,FA,FA,,,34573,2886764,70,Charleston (WV),16476,185,2a77de20-d253-11ec-b16e-cf7159baf83d,,13,,891925200,,4589248,,
2025,2024,0,16858,"Tipton, Mason",WR,NOS,FA,,,41188,3135304,71,Yale,18107,187,91918b20-0572-11ef-96c1-f73e6ad39631,,15,,970030800,,4573697,,
2025,2024,0,16860,"Williams, D.J.",RB,FA,FA,,,41299,3122835,72,Arizona,18309,225,38f29610-0713-11ef-80af-99b01a8e5b02,,30,,974264400,,4567216,,
2025,2023,0,16861,"Johnson, Dyontae",LB,FA,FA,,,40536,2961009,74,Toledo,17516,230,acfda840-eb96-11ed-8278-218e0ede5943,,54,,970117200,,4362280,,
2025,2024,0,16863,"Keyton, Ramel",WR,FA,LVR,,,41162,3123657,74,Tennessee,18085,191,fa040100-0500-11ef-a92c-7305b2360f34,,82,,968907600,,4426399,,
2025,2023,0,16864,"Washington, Carlos",RB,ATL,FA,,,40420,2867377,71,Southeastern Louisiana,17465,210,43670880-e8f9-11ed-a4c3-31452e24a6c7,,26,,914648400,,4248425,,
2025,2024,0,16865,"Bishop, Beanie",CB,NOS,FA,,,41136,2964315,69,West Virginia,17933,182,c20acbf0-04f9-11ef-8561-b171b26383e5,,31,,945406800,,4363052,,
2025,2023,0,16868,"Martinez, Adrian",QB,SFO,FA,,,40299,2966360,74,Kansas State,17266,220,e95a83c0-e6f6-11ed-88d6-7977d3a68019,,15,,947221200,,4361182,,
2025,2024,0,16869,"Richter, Bo",DE,MIN,FA,,,41216,26718629,73,Air Force,18182,248,ee995e00-0591-11ef-bf22-39578731379d,,54,,966142800,,4875564,,
2025,2024,0,16870,"Speights, Omar",LB,LAR,FA,,,41449,3122472,73,LSU,17914,228,c24e8e40-07c3-11ef-b253-11c65affe8a4,,48,,983509200,,4428550,,
2025,2024,0,16871,"Wheeler, Ian",RB,NOS,FA,,,41322,3126061,70,Howard,18260,206,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,,33,,1000530000,,4579554,,
2025,2024,0,16872,"Andreessen, Joe",LB,BUF,FA,,,41696,2960877,73,Buffalo,18329,232,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,,44,,949899600,,4366349,,
2025,2024,0,16873,"Narveson, Brayden",PK,FA,FA,,,41235,2964952,71,North Carolina State,18303,215,4ba68790-06ef-11ef-86ff-fd9ee14639a0,,44,,938494800,,4361765,,
2025,2024,0,16874,"Hale, Alex",PK,FA,FA,,,41741,2963565,73,Oklahoma State,18429,203,c0f5daf0-5505-11ef-b7e3-6370a6e73976,,16,,899442000,,4361831,,
2025,2024,0,16875,"Chatman, Elijah",DT,NYG,FA,,,41634,3125114,72,SMU,18333,278,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,,94,,975992400,,4429392,,
2025,2024,0,16876,"Bean, Jason",QB,FA,FA,,,41479,2962302,74,Kansas,18266,196,a6172a30-07d1-11ef-9660-238a22e41658,,12,,928904400,,4360900,,
2025,2022,0,16877,"Davis, Kaden",WR,CLE,FA,,,34569,2886881,73,Northwest Missouri State,16472,193,acb316b0-d24f-11ec-b16e-cf7159baf83d,,89,,906699600,,5065495,,
2025,2024,0,16878,"Steward, Reddy",CB,DAL,FA,,,41330,3125038,71,Troy,18259,178,53ca5630-071d-11ef-9523-7119a13023a1,,20,,988952400,,4428584,,
2025,2023,0,16879,"Allen, Kazmeir",WR,FA,FA,,,40311,2962093,68,UCLA,16775,176,79db66b0-e75d-11ed-ad1e-4d786886cff5,,22,,951800400,,4367180,,
2025,2024,0,16880,"Owens, Tyler",S,WAS,FA,,,41222,3127028,74,Texas Tech,17999,213,782d0d60-0655-11ef-bea4-a5fd3793027b,,40,,989643600,,4572460,,
2025,2024,0,16882,"Bradley, Carter",QB,JAC,FA,,,41133,2961526,75,South Alabama,17918,213,30ee4a00-04fb-11ef-bec6-79d1846dfa68,,14,,952578000,,4362260,,
2025,2024,0,16883,"Johnson, Kameron",WR,TBB,FA,,,41300,29380891,70,Barton,18307,170,94c41960-0712-11ef-b01e-875e1e5d6ffb,,19,,1016341200,,5097554,,
2025,2024,0,16884,"Gainer, Amari",DE,NEP,FA,,,41160,2965097,75,North Carolina,18140,232,eaa99000-04fe-11ef-8bc5-45a7fe95a203,,53,,961650000,,4360469,,
2025,2024,0,16885,"Codrington, Brandon",CB,HOU,FA,,,41579,3138177,69,North Carolina Central,18225,185,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,,29,,974437200,,4576069,,
2025,2024,0,16886,"Hayball, Matthew",PN,FA,FA,,,41178,3137158,72,Vanderbilt,18106,189,bf54e530-0571-11ef-928d-f38123af817d,,43,,858142800,,4571597,,
2025,2024,0,16887,"Rehkow, Ryan",PN,CIN,FA,,,41471,3162224,76,BYU,18230,235,57633980-07cf-11ef-b13e-a3ae804c7cd8,,8,,905490000,,4608820,,
2025,2024,0,16888,"Taimani, Taki",DT,MIN,FA,,,41218,2965804,73,Oregon,18184,309,53ab1910-0596-11ef-9ab5-875e1d93ea64,,94,,939186000,,4361114,,
2025,2024,0,16889,"Duck, Storm",CB,MIA,FA,,,41429,3122721,72,Louisville,18276,195,84cde2b0-07c2-11ef-95e1-89469c9b9880,,36,,976856400,,4427103,,
2025,2024,0,16890,"McGlothern, Dwight",CB,MIN,FA,,,41210,3162450,74,Arkansas,17992,185,0b114d80-0584-11ef-8549-c35bdee1a640,,29,,1012971600,,4429128,,
2025,0,0,16891,"Sheriff, Jamie",DE,SEA,FA,,,41739,3162067,73,South Alabama,18428,254,7293eba0-5423-11ef-921f-9d5e2bfaf044,,50,,966574800,,4685984,,
2025,2024,0,16892,"Funderburk, Tyrek",CB,CAR,FA,,,41289,2963546,72,Appalachian State,18061,185,8c1e02f0-0706-11ef-83ee-df242a895580,,24,,975387600,,4367330,,
2025,2024,0,16893,"Watts, Eric",DE,NYJ,FA,,,41541,3122302,77,UConn,17954,277,5fce55c0-097b-11ef-82af-530a0ea88666,,58,,970376400,,4569016,,
2025,2024,0,16894,"McGregor, Braiden",DE,NYJ,FA,,,41328,3169492,78,Michigan,17816,267,8eae21b0-071c-11ef-a3c0-935b79634141,,55,,994914000,,4429005,,
2025,2024,0,16895,"Williams, Dee",CB,CLE,FA,,,41347,28873388,70,Tennessee,18198,190,df6f0e80-0720-11ef-a8c3-23b7b64398c0,,33,,944456400,,5081362,,
2025,2024,0,16896,"Shrader, Spencer",PK,IND,FA,,,41499,3131541,74,Notre Dame,18268,201,2d7fa2f0-07d6-11ef-b188-b11373ae105b,,3,,927090000,,4571557,,
2025,2024,0,16897,"Payton, Rico",CB,NYG,FA,,,41190,2962758,72,Pittsburg State,18110,182,c3046dc0-0573-11ef-b660-4d07270c2b35,,36,,943765200,,4368350,,
2025,2024,0,16898,"Yankoff, Colson",TE,WAS,FA,,,41233,2961827,76,UCLA,18160,225,8344b150-0667-11ef-8407-311b2612bbe3,,41,,951886800,,4361088,,
2025,2024,0,16900,"Pettus, Dell",S,NEP,FA,,,41413,3125012,71,Troy,18149,200,48abbb80-075a-11ef-a2f5-8dc558cf6193,,24,,991458000,,4428232,,
2025,2022,0,16901,"Peevy, Jayden",DT,FA,FA,,,34465,2864942,77,Texas A&M,16127,308,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,,62,,936334800,,4240927,,
2025,2024,0,16907,"Roland-Wallace, Chris",CB,KCC,FA,,,41498,3123411,71,USC,17991,202,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,,30,,1006491600,,4428383,,
2025,2024,0,16911,"Stalbird, Isaiah",LB,NOS,FA,,,41184,2966354,73,South Dakota State,18111,215,2cd70910-0574-11ef-b715-3db186b90a94,,44,,963896400,,4361194,,
2025,2024,0,16912,"McCollough, Jaylen",S,LAR,FA,,,41447,3122957,72,Tennessee,18385,202,e3f6e380-07c3-11ef-8c61-79ad930f01f9,,2,,971326800,,4427120,,
2025,2024,0,16913,"Woods, Charles",CB,NEP,FA,,,4368113,2966834,71,SMU,18387,185,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,,21,,961218000,,4368113,,
2025,2023,0,16916,"Smith, Keidron",S,NYJ,FA,,,40654,2964028,74,Kentucky,16806,210,01831580-f0dd-11ed-b8be-811e1be6b8e1,,43,,941432400,,4372418,,
2025,2023,0,16919,"Jenkins, E.J.",TE,PHI,FA,,,40550,2820917,78,Georgia Tech,17218,245,626a1dd0-ebab-11ed-bb4c-e536974648f2,,84,,910069200,,4248557,,
2025,2023,0,16922,"Green, Art",CB,NYG,FA,,,40697,3162036,74,Houston,17360,200,6dcf20a0-f31f-11ed-93d5-0b07c9520235,,35,,956984400,,4689674,,
2025,2023,0,16923,"Tillman, Dondrea",DE,DEN,FA,,,41728,2939991,76,Indiana (PA),18416,247,7bae5c30-2d76-11ef-965b-a7cea7da527b,,92,,893912400,,5216101,,
2025,2023,0,16925,"Gaye, Ali",DE,TEN,FA,,,40293,2815169,78,LSU,16786,265,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,,99,,880779600,,4243321,,
2025,2022,0,16926,"Reid, Winston",LB,CLE,FA,,,41367,2869459,72,Weber State,18292,225,f3790430-072a-11ef-a3a3-25be50b73d84,,59,,933656400,,4251125,,
2025,2024,0,16927,"Redmond, Jalen",DT,MIN,FA,,,40572,2967242,75,Oklahoma,17118,291,15a85030-ec59-11ed-ae91-5be3a63bf6e6,,61,,921214800,,4360277,,
2025,2024,0,16928,"Harper, Thomas",S,DET,FA,,,41146,3121929,70,Notre Dame,18134,189,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,,34,,973400400,,4569323,,
2025,2022,0,16932,"Shampklin, Aaron",RB,FA,FA,,,34594,2820186,70,Harvard,16367,195,c09be300-d30d-11ec-8b77-45b1765fd110,,33,,940222800,,4248068,,
2025,2024,0,16933,"Richardson, Demani",S,CAR,FA,,,41310,3131658,73,Texas A&M,18002,215,325fd170-0716-11ef-ba1c-2110081547cc,,36,,970894800,,4426926,,
2025,2023,0,16940,"Whiteheart, Blake",TE,CLE,FA,,,40433,2964419,76,Wake Forest,17130,250,9a8395a0-e900-11ed-9cad-a989770811a8,,86,,953701200,,4362018,,
2025,2024,0,16942,"Anderson, Evan",DT,SFO,FA,,,41208,3164645,75,Florida Atlantic,17875,326,3a8c7440-0584-11ef-a728-9b9d81627453,,58,,1013662800,,4612182,,
2025,2023,0,16949,"Tremayne, Brycen",WR,CAR,FA,,,40407,2967463,76,Stanford,17330,212,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,,87,,942901200,,4360763,,
2025,2024,0,16954,"Wallace, Josh",CB,LAR,FA,,,41452,3131623,72,Michigan,17937,189,424e1560-07c5-11ef-96b2-79ba17dd049f,,30,,962773200,,4572371,,
2025,2024,0,16956,"Grier, Antonio",LB,FA,FA,,,41285,3123999,73,Arkansas,18397,230,07c08e00-0707-11ef-ba08-630d43080ab3,,48,,948171600,,4360864,,
2025,2024,0,16957,"Jennings, Terrell",RB,NEP,FA,,,41713,3133899,72,Florida A&M,18368,217,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,,26,,983422800,,4427600,,
2025,2023,0,16958,"Miller, Ryan",WR,NYG,FA,,,40676,2964726,74,Furman,17271,221,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,,81,,951022800,,4369466,,
2025,2024,0,16961,"Ukwu, Isaac",DE,FA,FA,,,41422,2816338,75,Ole Miss,18342,270,62c1edd0-07bb-11ef-b652-d170f32aa0ff,,45,,916290000,,4249608,,
2025,2024,0,16962,"Bates, Brenden",TE,CLE,FA,,,41675,2963924,77,Kentucky,18253,255,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,,82,,940136400,,4362603,,
2025,2024,0,16964,"Jackson, Jermaine",WR,FA,FA,,,4698301,26717777,67,Idaho,18104,170,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,,80,,959922000,,4698301,,
2025,2024,0,16967,"Windmon, Jacoby",LB,CAR,FA,,,41165,3122011,74,Michigan State,18082,250,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,,41,,998283600,,4428909,,
2025,2024,0,16974,"Monroe, Jarius",S,NYJ,FA,,,41357,3123862,74,Tulane,18207,205,e12dc6c0-0726-11ef-9140-5d66d58415b8,,25,,970808400,,4430182,,
2025,2024,0,16975,"Oliver, Bryce",WR,TEN,FA,,,41251,2967309,73,Youngstown State,18302,214,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,,80,,958712400,,4362617,,
2025,2023,0,16976,"Brooks, Natrone",CB,ATL,FA,,,40745,3170353,71,Southern Miss,17623,175,5068d7b0-f368-11ed-b622-936c98a846ff,,35,,945406800,,4689989,,
2025,0,0,16978,"Rizzi, Darren",Coach,FA,FA,,,,,,,,,,,,,,,,,
2025,2024,0,16979,"Grandy, Cam",TE,CIN,FA,,,41353,29148608,77,Illinois State,18284,253,8e6c6eb0-0725-11ef-b490-715b3492492e,,85,,942987600,,4700712,,
2025,2023,0,16982,"Butler, Josh",CB,DAL,FA,,,40829,2186419,72,Michigan State,17650,182,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,,31,,848898000,,3929814,,
2025,2023,0,16986,"Fant, Princeton",TE,DAL,FA,,,40778,2865409,74,Tennessee,17135,235,4b51e190-f674-11ed-88a9-a32a17c14014,,85,,921128400,,4242442,,
2025,0,0,16998,"Cupp, Baylor",TE,FA,FA,,,41556,3122788,78,Texas Tech,17018,243,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,,17,,957934800,,4426364,,
2025,2023,0,17000,"Heyward, Shaka",LB,CIN,FA,,,40488,2966055,75,Duke,17171,238,770482a0-eac3-11ed-b0fb-af4f3941e6b7,,50,,956120400,,4360413,,
2025,2023,0,17001,"Brooks, Kendell",S,TEN,FA,,,40426,26696270,72,Michigan State,17480,206,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,,33,,952059600,,4585317,,
2025,2024,0,17010,"Bozeman, Swayze",LB,NYG,FA,,,41554,3122038,73,Southern Miss,18220,230,7dadd460-0a45-11ef-829a-8b9f8c151637,,27,,909982800,,4570546,,
2025,2023,0,17011,"Wayne, Jared",WR,HOU,FA,,,40288,3126867,75,Pittsburgh,16847,210,28c09980-e6ea-11ed-8605-b736dbb934f2,,14,,970894800,,4430681,,
2025,2024,0,17015,"Battle, Miles",CB,NEP,FA,,,41493,2963794,75,Utah,18219,197,4c37a420-07d8-11ef-81cc-1d1360eb1da8,,35,,946962000,,4372413,,
2025,2023,0,17016,"Jones, Truman",DE,TEN,FA,,,40559,2963213,75,Harvard,17289,255,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,,54,,958194000,,4367828,,
2025,2024,0,17020,"Bartholomew, Shemar",CB,GBP,FA,,,41532,2964086,73,Georgia Southern,18200,200,25449550-0975-11ef-bde2-2bfe04e0121e,,27,,960267600,,4371336,,
2025,0,0,17027,"Johnson, Ben",Coach,CHI,FA,,,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,516171600,,,,
2025,0,0,17028,"Schottenheimer, Brian",Coach,DAL,FA,,,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,119595600,,,,
2025,0,0,17029,"Coen, Liam",Coach,JAC,FA,,,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,500274000,,,,
2025,2025,0,17030,"Ward, Cam",QB,TEN,TEN,,,41786,3168422,74,Miami (FL),16997,219,3c76cab3-3df2-43dd-acaa-57e055bd32d0,1,1,1,1022299200,,4688380,,R
2025,2025,0,17031,"Sanders, Shedeur",QB,CLE,CLE,,,41930,26710004,74,Colorado,18479,212,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,6,12,5,1013058000,,4432762,,R
2025,2025,0,17032,"Dart, Jaxson",QB,NYG,NYG,,,41810,26694019,74,Ole Miss,18574,223,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,25,6,1,1052798400,,4689114,,R
2025,2025,0,17033,"Milroe, Jalen",QB,SEA,SEA,,,41882,26694943,74,Alabama,18477,216,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,28,6,3,1039755600,,4432734,,R
2025,2025,0,17034,"Ewers, Quinn",QB,MIA,MIA,,,42037,26746721,74,Texas,18505,209,d89f0384-21a6-44e4-8aa6-324cb2103bf6,15,14,7,1052798400,,4889929,,R
2025,2025,0,17035,"Leonard, Riley",QB,IND,IND,,,41968,26699092,76,Notre Dame,18513,213,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,13,15,6,1031889600,,4683423,,R
2025,2025,0,17036,"Howard, Will",QB,PIT,PIT,,,41989,3162310,76,Ohio State,18512,236,b8a1b579-3a7e-4858-960b-fbfaca8de613,9,18,6,1001307600,,4429955,,R
2025,2025,0,17037,"Gabriel, Dillon",QB,CLE,CLE,,,41861,3121534,71,Oregon,18496,205,299d4fe8-188c-43d1-95d3-8a8f103da5c5,30,5,3,977979600,,4427238,,R
2025,2025,0,17038,"McCord, Kyle",QB,GBP,PHI,,,41971,26702687,75,Syracuse,18498,218,451c7689-4fc2-410a-a33f-22dfa2ab37d4,5,19,6,1032408000,,4433971,,R
2025,2025,0,17039,"Shough, Tyler",QB,NOS,NOS,,,41825,2964064,77,Louisville,17037,219,94b8f9e1-3109-4429-8f71-4f79d7588237,8,6,2,938494800,,4360689,,R
2025,2025,0,17040,"Cook, Brady",QB,NYJ,FA,,,42229,3163207,74,Missouri,18482,215,4916c770-2501-11f0-aed8-c154e65d4269,,4,,1002862800,,4429435,,R
2025,2025,0,17041,"Rourke, Kurtis",QB,SFO,SFO,,,42009,3122216,76,Indiana,18565,220,1b412617-dee5-4c07-bdfc-e26eeff7fe80,11,4,7,972450000,,4430431,,R
2025,2025,0,17042,"Jeanty, Ashton",RB,LVR,LVR,,,41791,28874008,68,Boise State,18487,208,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,6,2,1,1070341200,,4890973,,R
2025,2025,0,17043,"Henderson, TreVeyon",RB,NEP,NEP,,,41823,26699547,70,Ohio State,18517,202,0d9788e6-03ee-416d-8ba2-deb57037d209,6,32,2,1035259200,,4432710,,R
2025,2025,0,17044,"Hampton, Omarion",RB,LAC,LAC,,,41807,28908905,72,North Carolina,18445,220,3e1b7908-79ee-4a23-97b9-5190725a2e5e,22,8,1,1047790800,,4685382,,R
2025,2025,0,17045,"Skattebo, Cam",RB,NYG,NYG,,,41922,26697012,71,Arizona State,18514,215,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,3,44,4,1012885200,,4696981,,R
2025,2025,0,17046,"Neal, Devin",RB,NOS,NOS,,,41972,26703005,71,Kansas,18521,213,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,8,30,6,1060660800,,4682652,,R
2025,2025,0,17047,"Sampson, Dylan",RB,CLE,CLE,,,41907,28912068,68,Tennessee,18467,200,6ea71d26-623a-4178-a93a-215678244902,24,22,4,1095134400,,5081397,,R
2025,2025,0,17048,"Johnson, Kaleb",RB,PIT,PIT,,,41881,28875572,73,Iowa,18515,224,9738de9a-7626-460f-a786-28433ef70a1f,19,20,3,1060833600,,4819231,,R
2025,2025,0,17049,"Smith, Brashard",RB,KCC,KCC,,,42012,26694196,70,SMU,18529,196,3170164a-1718-4a39-9ef2-e18104e35fef,12,30,7,1050033600,,4596602,,R
2025,2025,0,17050,"Mullings, Kalel",RB,TEN,TEN,,,41986,3169471,74,Michigan,18463,226,9983d47b-c955-4546-882f-4bd2a2a5ad42,12,28,6,1033704000,,4429121,,R
2025,2025,0,17051,"Judkins, Quinshon",RB,CLE,CLE,,,41821,28878286,71,Ohio State,18516,221,268c6ae2-278b-49f8-b7cd-b367944412f3,4,10,2,1067403600,,4685702,,R
2025,2025,0,17052,"Tuten, Bhayshul",RB,JAC,JAC,,,41900,26732838,69,Virginia Tech,18524,209,26d4b13e-a555-4519-9356-cd16c65384e7,2,33,4,1045198800,,4882093,,R
