year,stats_global_id,id,team,draft_team,position,name,draft_year,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_round,weight,rotowire_id,height,college,sportsdata_id,draft_pick,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,16438,FA,FA,RB,"Merriweather, Ellis",2023,,,40748,3161644,,220,16987,73,UMass,76fbc960-f371-11ed-897f-a16099977b1f,,38,923461200,,4685016,,
2025,0,16439,CLE,FA,LB,"Diabate, Mohamoud",2023,,,40598,3121154,,225,16837,76,Utah,664d2020-ec76-11ed-b1d3-55b3fe623f86,,43,990162000,,4567403,,
2025,0,16440,NYG,FA,DE,"Murphy, Caleb",2023,,,40330,2909813,,254,17159,75,Ferris State,7debd720-e763-11ed-8199-d58dac5a4f8e,,50,945234000,,4911489,,
2025,0,16441,NEP,FA,QB,"DeVito, Tommy",2023,,,40533,2865426,,210,16797,74,Illinois,a1ae8db0-eb91-11ed-a4cb-cd397e2b413c,,15,902466000,,4240391,,
2025,0,16443,SEA,FA,LB,"O'Connell, Patrick",2023,,,40468,2967153,,227,17604,73,Montana,0097ded0-ea11-11ed-8d34-41182339b277,,52,915080400,,4364623,,
2025,0,16444,IND,FA,PK,"Grupe, Blake",2023,,,40296,2876348,,156,17595,67,Notre Dame,2a1d4ce0-e6f6-11ed-abca-c7a3a205e21d,,19,910242000,,4259619,,
2025,0,16446,TBB,FA,DE,"Watts, Markees",2023,,,40691,2977133,,240,17621,73,Charlotte,2d820de0-f28a-11ed-99b9-1501ccdc8e32,,58,944542800,,4373706,,
2025,0,16447,ARI,FA,TE,"Vokolek, Travis",2023,,,40643,2870478,,260,16746,78,Nebraska,1d1eb430-f01e-11ed-97df-a94b89ac5704,,81,896936400,,4259324,,
2025,0,16450,SEA,FA,LB,"Thomas, Drake",2023,,,40730,3123330,,228,17304,71,North Carolina State,55023e20-f335-11ed-a768-e94cb2c005ac,,42,951454800,,4428659,,
2025,0,16451,BUF,FA,WR,"Shavers, Tyrell",2023,,,40630,2741208,,211,17555,76,San Diego State,07eb12f0-f011-11ed-ac82-d7e41925e5ba,,80,934952400,,4241476,,
2025,0,16452,GBP,FA,PN,"Whelan, Daniel",2022,,,40767,2828173,,216,16598,77,UC Davis,cd141ff0-cc9e-11ec-952e-a10f2c98fc4d,,19,918622800,,4248789,,
2025,0,16453,NOS,FA,WR,"Cooks, Elijah",2023,,,40374,2804732,,215,17062,76,San Jose State,c2cce6c0-e841-11ed-9d79-63f6ad42423a,,86,908254800,,4241588,,
2025,0,16454,PHI,FA,CB,"Ricks, Eli",2023,,,40511,3163451,,188,16818,74,Alabama,93fb0a30-eb74-11ed-aecd-85bc826ed43e,,23,1001480400,,4429011,,
2025,0,16455,GBP,FA,DE,"Cox, Brenton",2023,,,40439,2961848,,250,17179,76,Florida,207784e0-e907-11ed-b8d0-4360e868e2f2,,57,949208400,,4361776,,
2025,0,16456,FA,FA,WR,"Jackson, Kearis",2023,,,40326,2963747,,196,16906,71,Georgia,b2a691c0-e764-11ed-8199-d58dac5a4f8e,,5,944715600,,4361778,,
2025,0,16457,TBB,FA,S,"Izien, Christian",2023,,,40681,2962326,,200,17355,70,Rutgers,6ccf5140-f1c9-11ed-a984-a58c04943ad8,,29,960440400,,4372459,,
2025,0,16458,FA,FA,PN,"Hedley, Lou",2023,,,40339,3138725,,220,17377,76,Miami (FL),2edd36c0-e776-11ed-b705-09be74b8ac47,,15,741070800,,4568308,,
2025,0,16459,NEP,FA,LB,"Reese, Otis",2023,,,40708,2975742,,214,17576,75,Ole Miss,2bc33c10-f328-11ed-a97e-839e2e845bee,,41,899355600,,4379411,,
2025,0,16460,CLE,FA,S,"Hickman, Ronnie",2023,,,40597,3121247,,209,17100,73,Ohio State,3e601120-ec77-11ed-b8b6-ffd66a389c6b,,33,1002776400,,4569620,,
2025,0,16461,CHI,FA,LB,"Sewell, Nephi",2022,,,34716,2804744,,228,16196,72,Utah,3f84c3c0-cc9d-11ec-952e-a10f2c98fc4d,,45,914043600,,4241611,,
2025,0,16463,HOU,FA,S,"Merriweather, Kaevon",2023,,,40684,2963904,,212,17103,72,Iowa,c6258640-f1c6-11ed-903f-d10940de56e7,,26,945666000,,4360502,,
2025,0,16472,DAL,FA,S,"Thomas, Juanyeh",2022,,,34595,2967604,,217,16145,75,Notre Dame,8a8dfad0-d314-11ec-8b77-45b1765fd110,,2,961822800,,4360590,,
2025,0,16474,DEN,FA,TE,"Adkins, Nate",2023,,,40702,2977285,,252,16992,75,South Carolina,bcd0ae60-f31c-11ed-819c-fd03d0cc2698,,45,931496400,,4383440,,
2025,0,16476,NYJ,FA,LB,"Jones, Cam",2023,,,40557,2963538,,227,17102,74,Indiana,14b8cda0-ec39-11ed-aeaf-cb0dc6206dc5,,44,940482000,,4371959,,
2025,0,16483,MIN,FA,TE,"Sims, Ben",2023,,,40335,2964709,,250,17012,77,Baylor,cef32a80-e761-11ed-ac46-e3b4ebd723e5,,89,958453200,,4373030,,
2025,0,16484,FA,FA,S,"Denbow, Trevor",2022,,,34487,2962783,,208,16546,70,SMU,8a2c7440-d3a0-11ec-96a0-c3471a31202c,,43,904107600,,4360538,,
2025,0,16485,CAR,FA,DE,"Incoom, Thomas",2023,,,40698,2670310,,265,17101,74,Central Michigan,74aef700-f320-11ed-966f-93e2182ac175,,48,919400400,,4714157,,
2025,0,16486,SEA,FA,DT,"Pili, Brandon",2023,,,40656,2868177,,334,17560,75,USC,11232260-f0dc-11ed-8ba5-bf9b1d9bee25,,95,923029200,,4259651,,
2025,0,16492,CAR,FA,LB,"Cherelus, Claudin",2023,,,40547,2875832,,230,17534,74,Alcorn State,74650010-eba9-11ed-aa2f-9b9591ffdf9b,,53,887000400,,4256224,,
2025,0,16494,PIT,FA,DE,"Moon, Jeremiah",2022,,,34397,2248609,,247,16209,77,Florida,32a47bc0-c980-11ec-a1a0-57a82b503f37,,49,903416400,,4034959,,
2025,0,16496,SEA,FA,RB,"Russell, Brady",2023,,,40519,2866240,,250,17235,75,Colorado,c3c08060-eb74-11ed-aecd-85bc826ed43e,,38,904539600,,4243176,,
2025,0,16499,ATL,FA,WR,"Blair, Chris",2021,,,33376,2965618,,215,15376,74,Alcorn State,9281d541-8bcb-4785-a02e-76150910898e,,19,876114000,,4369886,,
2025,0,16501,PIT,FA,LB,"Mauga, Kana'i",2022,,,34572,2966897,,245,16475,74,USC,f1cedce0-d252-11ec-b16e-cf7159baf83d,,56,947307600,,4360855,,
2025,0,16505,FA,FA,S,"Joseph, Brandon",2023,,,40585,3124732,,200,16914,72,Notre Dame,718d4bc0-ec69-11ed-9565-3d75c4e02f51,,12,981349200,,4569604,,
2025,0,16510,NEP,FA,DT,"Pharms, Jeremiah",2022,,,34706,2891578,,300,16635,74,Friends,bf39d6f0-078f-11ed-963b-2b593f9846d8,,98,845442000,,5081728,,
2025,0,16513,ATL,FA,DT,"London, LaCale",2020,,,33175,3161119,,297,15052,75,Western Illinois,f3adad78-ada5-4ded-bb47-cbf8518f7bba,,94,870757200,,4376288,,
2025,0,16515,SEA,FA,S,"Finley, AJ",2023,,,40356,3126954,,188,16993,72,Ole Miss,08ca7920-e78f-11ed-81d0-c919bd0add9b,,30,1000443600,,4427190,,
2025,0,16516,DET,FA,DE,"Wheat, Tyrus",2023,,,40776,3171016,,260,17181,74,Mississippi State,700b71a0-f678-11ed-a5ca-c79bcc7fcf23,,91,944629200,,4689333,,
2025,0,16519,ARI,FA,CB,"Thomas, Starling",2023,,,40593,2963304,,194,17346,70,UAB,4d5e5960-ec6e-11ed-9096-c9ee1a56ed36,,24,948776400,,4363408,,
2025,0,16520,NEP,FA,DT,"Durden, Cory",2023,,,40581,2865091,,305,17281,76,North Carolina State,3609bdd0-ec6a-11ed-816e-1112fde7d7a0,,69,917326800,,4240042,,
2025,0,16523,TBB,FA,RB,"Wright, Owen",2023,,,40639,2818062,,217,17324,69,Monmouth,53cbf000-f01f-11ed-97df-a94b89ac5704,,49,920178000,,4249616,,
2025,0,16527,PHI,FA,RB,"VanSumeren, Ben",2023,,,40518,2968491,,231,17167,74,Michigan State,1377e940-eb75-11ed-aecd-85bc826ed43e,,43,957502800,,4372070,,
2025,0,16529,ARI,FA,DE,"Leota, Eku",2023,,,40574,3121585,,257,16922,76,Auburn,d771b360-ec5d-11ed-b990-f9ecab1eae94,,53,926398800,,4361272,,
2025,0,16531,MIN,FA,CB,"Hailassie, Kahlef",2023,,,40756,2967875,,194,17362,73,Western Kentucky,d470e520-f421-11ed-990e-333ce5b07033,,25,973746000,,4373814,,
2025,0,16532,DET,FA,DE,"Nowaske, Trevor",2023,,,40591,29118581,,237,17570,75,Saginaw Valley State,bb52aa90-ec71-11ed-a9ce-551f11053e13,,53,910414800,,5144894,,
2025,0,16533,LVR,FA,WR,"Jackson, Shedrick",2023,,,40491,2962459,,198,17334,73,Auburn,4ee53be0-eacb-11ed-bff4-2305d99deffc,,4,940395600,,4361332,,
2025,0,16535,FA,FA,DT,"McLendon, TK",2023,,,17575,3122209,,275,17575,76,Eastern Kentucky,64f9db10-e766-11ed-8199-d58dac5a4f8e,,96,920091600,,4568018,,
2025,0,16553,ARI,FA,DT,"Mustipher, P.J.",2023,,,40693,2966907,,320,17175,76,Penn State,1c14b470-f322-11ed-9e8e-45557c8b4e84,,79,942210000,,4361421,,
2025,0,16556,MIA,FA,CB,"Bonner, Ethan",2023,,,34625,2963414,,190,17564,73,Stanford,710867f0-f0d5-11ed-ba38-4fd3e2dc256a,,27,940654800,,4360746,,
2025,0,16557,LAC,FA,TE,"Fisk, Tucker",2022,,,34625,2866766,,285,16627,76,Stanford,5d01b190-d51e-11ec-8f44-c7121c9cec59,,42,916722000,,4242558,,
2025,0,16571,LVR,FA,S,"McCollum, Tristin",2022,,,34602,2867266,,195,16545,75,Sam Houston State,151a3910-c966-11ec-9af6-61153bad5574,,36,925707600,,4250393,,
2025,0,16572,SEA,FA,S,"Okada, Ty",2023,,,40469,2836360,,193,17352,71,Montana State,2be7e030-ea16-11ed-8d34-41182339b277,,39,928472400,,4247808,,
2025,0,16576,FA,FA,Coach,"Callahan, Brian",0,,,,,,,,,,6c377d4b-ddea-4fd2-86e8-bec5de5faaf1,,,,,,,
2025,0,16577,CAR,FA,Coach,"Canales, Dave",0,,,,,,,,,,091af550-ae03-11ed-b164-f7af96b04264,,,,,,,
2025,0,16578,SEA,FA,Coach,"Macdonald, Mike",0,,,,,,,,,,60b98650-7ee3-11ec-8208-4dbf5964f893,,,,,,,
2025,0,16579,CHI,CHI,QB,"Williams, Caleb",2024,,,40900,26695775,1,226,17695,73,USC,49d4b627-3f19-49a8-ae33-f539e0fb1f88,1,18,1006059600,,4431611,,
2025,0,16580,NEP,NEP,QB,"Maye, Drake",2024,,,40881,26695757,1,225,17673,76,North Carolina,d0c0630e-8925-4b81-a32b-e4146d95f01f,3,10,1030680000,,4431452,,
2025,0,16581,WAS,WAS,QB,"Daniels, Jayden",2024,,,40896,3123337,1,210,17692,76,LSU,bab8c65a-9fff-410d-8e34-dc2f636d890e,2,5,977115600,,4426348,,
2025,0,16582,DEN,DEN,QB,"Nix, Bo",2024,,,40875,3121193,1,217,16995,74,Oregon,f056c8ed-6ee5-492c-af11-3f7e3d97195c,12,10,951454800,,4426338,,
2025,0,16583,ATL,ATL,QB,"Penix Jr., Michael",2024,,,40889,2963496,1,220,17700,75,Washington,6499a161-b221-4591-b122-d99ece1be64b,8,9,957762000,,4360423,,
2025,0,16584,MIN,MIN,QB,"McCarthy, J.J.",2024,,,40905,26695214,1,219,17689,75,Michigan,587cc3c3-aeda-4ac7-8803-a7e4db195534,10,9,1043038800,,4433970,,
2025,0,16585,DAL,NEP,QB,"Milton, Joe",2024,,,41060,2962193,6,246,17830,77,Tennessee,74043480-24ef-4c26-99d4-18f43d5b41d3,17,10,952318800,,4360698,,
2025,0,16586,NOS,NOS,QB,"Rattler, Spencer",2024,,,41043,3125863,5,211,17782,72,South Carolina,e0eecf78-86b2-4ee8-8ac9-d7713a138765,15,2,970117200,,4426339,,
2025,0,16587,WAS,FA,QB,"Hartman, Sam",2024,,,41238,2965037,,306,17664,77,Florida,007971f0-f012-11ed-833c-ebfbb713adc7,,75,908427600,,4361994,,
2025,0,16588,FA,GBP,QB,"Pratt, Michael",2024,,,41130,3163083,7,217,16996,74,Tulane,da5f9694-1b77-4f6e-acea-6fc76145f79a,25,11,1001826000,,4685039,,
2025,0,16589,FA,NYJ,QB,"Travis, Jordan",2024,,,41037,2963373,5,200,17809,73,Florida State,b73bd8ba-a6bc-4731-9ef5-47b400a2713d,36,3,957243600,,4360799,,
2025,0,16590,FA,FA,QB,"Tagovailoa, Taulia",2024,,,41559,3123935,,200,16999,71,Maryland,ec7b8cf0-0bb9-11ef-bb45-99966e93bb71,,,950590800,,,,
2025,0,16591,FA,BAL,QB,"Leary, Devin",2024,,,41069,2964337,6,215,17911,73,Kentucky,8e947d6d-f043-4e12-8a42-b7c30732cdeb,42,13,936939600,,4361653,,
2025,0,16592,FA,FA,QB,"Plummer, Jack",2024,,,41292,2961162,,215,17948,77,Louisville,1897f020-070b-11ef-860e-85b981b3a108,,16,940482000,,2961162,,
2025,0,16593,LAR,LAR,RB,"Corum, Blake",2024,,,40962,3169252,3,210,17690,68,Michigan,93ba1da2-3679-4ddc-9687-0802349f9ee2,19,22,975128400,,4429096,,
2025,0,16594,ARI,ARI,RB,"Benson, Trey",2024,,,40958,3176915,3,220,17767,72,Florida State,0c1253f2-1822-445d-8590-fea6fd32703f,2,33,1027396800,,4429275,,
2025,0,16595,NOS,DEN,RB,"Estime, Audric",2024,,,41019,26713577,5,227,17788,71,Notre Dame,3b86dd7c-0b21-448d-a662-5675e87fd0da,12,23,1062820800,,4569682,,
2025,0,16596,NYJ,NYJ,RB,"Allen, Braelon",2024,,,40981,26726580,4,235,17702,73,Wisconsin,d7f72deb-c1e2-47a2-b651-887f0e33dc44,34,,1074574800,,4685247,,
2025,0,16597,CAR,CAR,RB,"Brooks, Jonathon",2024,,,40926,26730706,2,207,17747,72,Texas,5c842941-844b-4f6a-bce4-26b377146674,14,24,1058760000,,4678008,,
2025,0,16598,TBB,TBB,RB,"Irving, Bucky",2024,,,40993,26693770,4,195,17784,70,Oregon,c5249c6f-bd1b-4352-8228-de2bd499ca0d,25,7,1029729600,,4596448,,
2025,0,16599,BUF,FA,RB,"Gore Jr., Frank",2024,,,41243,3172189,,195,17853,68,Southern Miss,cd4c8e90-06f7-11ef-a3ab-0317e25dec4e,,20,1015995600,,4429805,,
2025,0,16600,DEN,FA,RB,"Schrader, Cody",2024,,,41193,28876935,,214,17829,69,Missouri,70c949c0-057f-11ef-ae83-716cc96c95b8,,32,936766800,,4391845,,
2025,0,16601,PHI,PHI,RB,"Shipley, Will",2024,,,41002,26699119,4,209,17802,71,Clemson,796e223d-e8d5-42ab-afb4-557fa6183357,27,28,1030593600,,4431545,,
2025,0,16603,BUF,BUF,RB,"Davis, Ray",2024,,,40980,3123108,4,220,17792,68,Kentucky,a856dd59-ed95-471a-bfb9-fbd0566bd1a9,28,22,942296400,,4429501,,
2025,0,16604,GBP,GBP,RB,"Lloyd, MarShawn",2024,,,40971,3162514,3,220,17795,69,USC,7b8967bc-a3a5-4aa4-bd1f-2846663ca831,24,32,978670800,,4429023,,
2025,0,16605,FA,ATL,RB,"McClellan, Jase",2024,,,41075,3162688,6,212,17039,71,Alabama,a23f5b88-d1a4-4321-8df9-425b9a1c1696,10,30,1024977600,,4429001,,
2025,0,16606,CIN,FA,RB,"Milton, Kendall",2024,,,41377,3162977,,230,17970,73,Georgia,d0dd8a70-072c-11ef-a49f-41e71daeb2e1,,36,1013317200,,4429012,,
2025,0,16607,DET,FA,RB,"Small, Jabari",2024,,,41661,3171876,,213,17944,71,Tennessee,bd14f200-0c9d-11ef-b4ed-99c2e96904b1,,42,1012453200,,4432545,,
2025,0,16608,SEA,FA,RB,"Holani, George",2024,,,41344,3131661,,210,17968,71,Boise State,971a3930-0724-11ef-a47d-6f7fe8c7bc97,,36,945320400,,4429835,,
2025,0,16609,FA,FA,RB,"Johnson, Dillon",2024,,,41256,3171023,,218,17680,72,Washington,afad59f0-0701-11ef-b0ca-3d2ccff3ed8f,,28,992581200,,4689338,,
2025,0,16610,MIA,MIA,RB,"Wright, Jaylen",2024,,,41010,26698774,4,208,17800,70,Tennessee,ba9e1390-028b-47c9-8710-84cee3fa25de,20,5,1049173200,,4682745,,
2025,0,16611,FA,FA,RB,"Bailey, Emani",2024,,,41271,3164304,,202,17969,67,TCU,dc1edb70-0707-11ef-a3d0-77ba0287fd10,,39,1006923600,,4565761,,
2025,0,16612,PHI,FA,RB,"Steele, Carson",2024,,,41464,26698435,,228,17909,72,UCLA,56312980-07cc-11ef-ae1a-ef16ff05bbda,,42,1035172800,,4714365,,
2025,0,16613,LVR,LVR,RB,"Laube, Dylan",2024,,,41054,2964322,6,204,17818,69,New Hampshire,de5b56bd-33f0-48bc-b1e3-9523bd6bba64,32,23,945147600,,4366963,,
2025,0,16614,ARI,ARI,WR,"Harrison Jr., Marvin",2024,,,40893,26701883,1,220,17674,75,Ohio State,e8da21a8-796d-48a2-b644-57d08983ae01,4,18,1029038400,,4432708,,
2025,0,16615,NYG,NYG,WR,"Nabers, Malik",2024,,,40899,26697761,1,200,17704,72,LSU,55ef2022-50c2-465b-839e-c0f4c9e7c55c,6,1,1059364800,,4595348,,
2025,0,16616,CHI,CHI,WR,"Odunze, Rome",2024,,,40901,3162979,1,214,17020,75,Washington,f64694e0-0381-11ef-973d-5176a0ecbee4,9,15,1023076800,,4431299,,
2025,0,16617,BUF,BUF,WR,"Coleman, Keon",2024,,,40911,26717289,2,215,17732,76,Florida State,6752915f-efe5-473d-a520-78cadfab6dda,1,,1053144000,,4635008,,
2025,0,16618,JAC,JAC,WR,"Thomas Jr., Brian",2024,,,40883,3132164,1,209,17716,74,LSU,271a233e-68b3-4261-a3aa-7667eaf9d3cc,23,7,1034049600,,4432773,,
2025,0,16619,DEN,DEN,WR,"Franklin, Troy",2024,,,41009,26693436,4,180,17719,75,Oregon,765dffd8-8112-4078-86a1-924ccebf1069,2,11,1044507600,,4431280,,
2025,0,16620,KCC,KCC,WR,"Worthy, Xavier",2024,,,40877,26730787,1,165,17687,71,Texas,52e049b1-0a7a-4e7f-9866-d2848e9cc478,28,1,1051416000,,4683062,,
2025,0,16621,BAL,BAL,WR,"Walker, Devontez",2024,,,40991,26702084,4,198,17728,73,North Carolina,b5d1ed29-c72a-45ff-ae60-337e13728b2f,13,81,992926800,,4696882,,
2025,0,16622,SFO,SFO,WR,"Pearsall, Ricky",2024,,,40892,3122949,1,189,17761,73,Florida,aca4c1b8-915f-4295-92e4-05b51feee6b1,31,1,968475600,,4428209,,
2025,0,16623,LVR,LAC,WR,"Rice, Brenden",2024,,,41098,3166803,7,210,17756,75,USC,5c33558d-02fb-4c99-88d3-37083472c19f,5,82,1016427600,,4686781,,
2025,0,16624,CLE,CLE,WR,"Thrash, Jamari",2024,,,41016,3127827,5,190,17686,72,Louisville,1472d4aa-ffbf-4683-aa91-86bc4795b34e,21,80,977202000,,4428678,,
2025,0,16625,PHI,PHI,WR,"Wilson, Johnny",2024,,,41089,3163268,6,228,17011,78,Florida State,e8d389b5-56c8-4276-9983-0dbcc1663507,9,89,986274000,,4686104,,
2025,0,16626,NYJ,IND,WR,"Mitchell, Adonai",2024,,,40915,26701928,2,205,17668,74,Texas,190dbc97-2b7c-4023-b6b0-5729b854b60b,20,10,1034049600,,4597500,,
2025,0,16627,LAC,LAC,WR,"McConkey, Ladd",2024,,,40908,3163962,2,185,17724,72,Georgia,473bc7e5-c393-4f21-9e49-3ffc16711238,2,15,1004590800,,4612826,,
2025,0,16628,TBB,TBB,WR,"McMillan, Jalen",2024,,,40954,3162347,3,192,17763,73,Washington,c2b25795-8c63-425a-8790-f6d626dbf0d3,28,15,1007701200,,4430834,,
2025,0,16629,PIT,PIT,WR,"Wilson, Roman",2024,,,40952,3169495,3,186,17043,70,Michigan,43563ab6-46b9-44d3-aaf2-bc1eb4d1f8d1,20,10,992926800,,4431492,,
2025,0,16630,NYJ,FA,WR,"Williams, Isaiah",2024,,,41421,3126581,,185,17977,70,Illinois,2ddb2f40-07bc-11ef-82d9-5f86367458d3,,18,980744400,,4569371,,
2025,0,16631,NOS,NEP,WR,"Polk, Ja'Lynn",2024,,,40914,3162664,2,203,17684,73,Washington,446ecdc5-470d-4cb6-9a77-b54c108e3d3a,5,1,1018497600,,4430637,,
2025,0,16632,FA,CIN,WR,"Burton, Jermaine",2024,,,40974,3163951,3,204,17738,72,Alabama,dc363b05-4551-4cb0-9bfc-ba462cb1cd5b,16,81,993704400,,4429033,,
2025,0,16633,LAR,LAR,WR,"Whittington, Jordan",2024,,,41083,3122843,6,202,17688,73,Texas,7cc58a3b-157a-4f43-a7de-5bc403f9ce6b,37,88,970376400,,4569382,,
2025,0,16634,ARI,FA,WR,"Weaver, Xavier",2024,,,,3131562,,185,18041,73,Colorado,ffd59710-0582-11ef-823c-c3942ac17525,,89,971326800,,,,
2025,0,16635,WAS,WAS,WR,"McCaffrey, Luke",2024,,,40964,3121502,3,195,17820,74,Rice,5cfd82f8-9e73-48d7-914e-9051ff52d67d,36,11,986187600,,4426948,,
2025,0,16636,CLE,NYJ,WR,"Corley, Malachi",2024,,,40944,3162613,3,215,17777,71,Western Kentucky,bae59933-8b94-4837-990e-f0a4ced3cdbb,1,6,1016686800,,4613104,,
2025,0,16637,SFO,NEP,WR,"Baker, Javon",2024,,,40982,3170860,4,202,17787,73,UCF,901992cc-f4b7-45e8-800e-c2dce6ae5199,10,6,1014008400,,4692022,,
2025,0,16639,CAR,CAR,WR,"Legette, Xavier",2024,,,40890,3131575,1,227,17734,75,South Carolina,0bb0c37c-e76b-4529-92b0-b026be4f7d6c,32,17,980744400,,4430034,,
2025,0,16640,SFO,SFO,WR,"Cowing, Jacob",2024,,,40996,3133200,4,171,17008,69,Arizona,9c145f4f-c9b1-4c2c-b011-8dc40167d0f1,35,19,981262800,,4575665,,
2025,0,16641,LVR,LVR,TE,"Bowers, Brock",2024,,,40878,26693971,1,235,17693,76,Georgia,ad9fc7e3-0a6d-4e41-84c2-cf43b71aee13,13,89,1039755600,,4432665,,
2025,0,16642,HOU,HOU,TE,"Stover, Cade",2024,,,40987,3125978,4,251,17794,76,Ohio State,559d5222-0403-4a14-94c7-c7bd5072c939,23,87,960786000,,4426496,,
2025,0,16643,CAR,CAR,TE,"Sanders, Ja'Tavion",2024,,,40995,26731381,4,252,17748,76,Texas,ffd2ff3f-4b56-4232-be8e-bf163c29f406,1,85,1048741200,,4431588,,
2025,0,16644,WAS,WAS,TE,"Sinnott, Ben",2024,,,40931,3168647,2,245,17833,76,Kansas State,b5c717af-9116-483c-9ab3-c9db0a988ab8,21,82,1024027200,,4690923,,
2025,0,16645,CIN,CIN,TE,"All, Erick",2024,,,40989,3121555,4,255,17696,77,Iowa,5523779b-db60-4158-b232-8391bc7db65b,15,83,968821200,,4427834,,
2025,0,16646,PHI,NEP,TE,"Bell, Jaheim",2024,,,41106,3169583,7,241,17848,74,Florida State,c9b2f6f5-b8bc-48ca-ac33-fa18883c2f6b,11,88,992494800,,4429262,,
2025,0,16647,DAL,FA,TE,"Spann-Ford, Brevyn",2024,,,41371,2961760,,270,17908,79,Minnesota,efc8d800-072b-11ef-892f-5b772aae3c25,,89,946270800,,4360967,,
2025,0,16648,KCC,KCC,TE,"Wiley, Jared",2024,,,40978,3123819,4,249,17894,78,TCU,a952a370-a43f-45ec-8371-0665f0b9551e,31,12,973141200,,4430723,,
2025,0,16649,NYG,NYG,TE,"Johnson, Theo",2024,,,41003,3162129,4,264,17021,78,Penn State,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,7,84,983163600,,4429148,,
2025,0,16650,MIN,MIN,DE,"Turner, Dallas",2024,,,40904,26727428,1,247,17710,75,Alabama,1455441c-7e0e-484e-8e8a-5c7606b59709,17,15,1044162000,,4565190,,
2025,0,16651,IND,IND,DE,"Latu, Laiatu",2024,,,40882,3122850,1,265,17714,77,UCLA,234d2423-bb97-4dfe-9a56-7c14b276720c,15,97,978238800,,4426473,,
2025,0,16652,ATL,ATL,DE,"Trice, Bralen",2024,,,40955,3123781,3,274,17676,76,Washington,1c5dddf1-b744-4019-b57b-4fc8a3798dee,10,48,983163600,,4428713,,
2025,0,16653,LAR,LAR,DE,"Verse, Jared",2024,,,40894,3138203,1,260,17711,76,Florida State,6c0c2ab2-8333-4eb0-adb5-d8e0095d50ec,19,8,973314000,,4578085,,
2025,0,16654,DEN,DEN,DE,"Elliss, Jonah",2024,,,40940,26697280,3,246,17730,74,Utah,c33c2e37-fc99-4ab3-b609-d588c9141e9a,12,52,1049346000,,4687592,,
2025,0,16655,MIA,MIA,DE,"Robinson, Chop",2024,,,40879,26693938,1,254,17742,75,Penn State,9838dba3-f510-494b-b3ad-8639f792d182,21,44,1041483600,,4431586,,
2025,0,16656,TBB,TBB,DE,"Braswell, Chris",2024,,,40924,3161819,2,255,17718,75,Alabama,5bd59487-cd06-4286-bc62-17cae182abf9,25,43,1003986000,,4428989,,
2025,0,16657,ATL,ATL,DT,"Dorlus, Brandon",2024,,,40994,3127467,4,295,17743,75,Oregon,46ed0b03-015e-4d22-a034-4eeb242aa6a7,9,54,985237200,,4427090,,
2025,0,16658,HOU,ARI,DE,"Thomas, Xavier",2024,,,41013,2965740,5,250,17959,74,Clemson,086c1e2b-7551-4b55-9de5-1e98083c54ac,3,54,945666000,,4360304,,
2025,0,16659,MIN,FA,DE,"Murphy, Gabriel",2024,,,41212,3123716,,247,17774,74,UCLA,5fc2d240-0584-11ef-8635-b3775ac92fb2,,59,971413200,,4428080,,
2025,0,16660,ARI,ARI,DT,"Robinson, Darius",2024,,,40906,26887468,1,285,17790,77,Missouri,7ceb8b7a-9797-4186-8dbe-4446b415c0fb,27,56,1000357200,,4569480,,
2025,0,16661,CLE,CLE,DT,"Hall Jr., Michael",2024,,,40921,26697166,2,300,17793,75,Ohio State,593fdfcf-8852-457e-bb9a-0411533eca32,22,51,1055476800,,4600415,,
2025,0,16662,CIN,CIN,DT,"Jenkins, Kris",2024,,,40920,3169587,2,310,17740,75,Michigan,ffb4ddbb-f7be-47e8-b5de-19c32d68fc49,17,90,1002690000,,4432301,,
2025,0,16663,LAC,LAC,DT,"Eboigbe, Justin",2024,,,40976,3124145,4,292,17803,77,Alabama,ace0e155-59e7-44b1-ad04-cd08ba02209a,5,92,986792400,,4567138,,
2025,0,16664,PHI,PHI,LB,"Trotter Jr., Jeremiah",2024,,,41015,26698501,5,225,17755,72,Clemson,1159549f-4be1-440b-a950-a6bfab44d5ce,20,54,1040706000,,4432777,,
2025,0,16665,LAC,LAC,LB,"Colson, Junior",2024,,,40941,26695673,3,247,17675,75,Michigan,9ceab470-1739-49d7-b605-f3906a63f7c7,5,25,1039150800,,4431212,,
2025,0,16666,LVR,LVR,LB,"Eichenberg, Tommy",2024,,,41032,3125852,5,234,17825,74,Ohio State,9473b5d1-4889-465a-aeb1-6115d9d9386f,13,44,979189200,,4429560,,
2025,0,16667,TEN,TEN,LB,"Gray, Cedric",2024,,,40988,3162391,4,234,17849,74,North Carolina,bc424a1d-0931-404a-8997-5278b1a50d73,6,51,1035954000,,4429834,,
2025,0,16669,NOS,NOS,LB,"Ford, Jaylan",2024,,,41018,3168230,5,240,17864,74,Texas,3982da83-370d-40e1-9aa7-632d60db4c4c,40,53,1006923600,,4566088,,
2025,0,16670,NOS,NOS,CB,"McKinstry, Kool-Aid",2024,,,40927,26696513,2,199,17715,71,Alabama,db912dac-e488-4c39-806b-a10e990d6bf4,9,4,1033358400,,4433975,,
