year,stats_global_id,draft_team,name,id,team,draft_year,position,twitter_username,fleaflicker_id,cbs_id,stats_id,sportsdata_id,draft_pick,height,draft_round,weight,rotowire_id,college,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,ARI,"Thomas, Xavier",16658,HOU,2024,DE,,,2965740,41013,086c1e2b-7551-4b55-9de5-1e98083c54ac,3,74,5,250,17959,Clemson,54,945666000,,4360304,,
2025,0,FA,"Murphy, Gabriel",16659,MIN,2024,DE,,,3123716,41212,5fc2d240-0584-11ef-8635-b3775ac92fb2,,74,,247,17774,UCLA,59,971413200,,4428080,,
2025,0,ARI,"Robinson, Darius",16660,ARI,2024,DT,,,26887468,40906,7ceb8b7a-9797-4186-8dbe-4446b415c0fb,27,77,1,285,17790,Missouri,56,1000357200,,4569480,,
2025,0,CLE,"Hall Jr., Michael",16661,CLE,2024,DT,,,26697166,40921,593fdfcf-8852-457e-bb9a-0411533eca32,22,75,2,300,17793,Ohio State,51,1055476800,,4600415,,
2025,0,CIN,"Jenkins, Kris",16662,CIN,2024,DT,,,3169587,40920,ffb4ddbb-f7be-47e8-b5de-19c32d68fc49,17,75,2,310,17740,Michigan,90,1002690000,,4432301,,
2025,0,LAC,"Eboigbe, Justin",16663,LAC,2024,DT,,,3124145,40976,ace0e155-59e7-44b1-ad04-cd08ba02209a,5,77,4,292,17803,Alabama,92,986792400,,4567138,,
2025,0,PHI,"Trotter Jr., Jeremiah",16664,PHI,2024,LB,,,26698501,41015,1159549f-4be1-440b-a950-a6bfab44d5ce,20,72,5,225,17755,Clemson,54,1040706000,,4432777,,
2025,0,LAC,"Colson, Junior",16665,LAC,2024,LB,,,26695673,40941,9ceab470-1739-49d7-b605-f3906a63f7c7,5,75,3,247,17675,Michigan,25,1039150800,,4431212,,
2025,0,LVR,"Eichenberg, Tommy",16666,LVR,2024,LB,,,3125852,41032,9473b5d1-4889-465a-aeb1-6115d9d9386f,13,74,5,234,17825,Ohio State,44,979189200,,4429560,,
2025,0,TEN,"Gray, Cedric",16667,TEN,2024,LB,,,3162391,40988,bc424a1d-0931-404a-8997-5278b1a50d73,6,74,4,234,17849,North Carolina,33,1035954000,,4429834,,
2025,0,NOS,"Ford, Jaylan",16669,NOS,2024,LB,,,3168230,41018,3982da83-370d-40e1-9aa7-632d60db4c4c,40,74,5,240,17864,Texas,53,1006923600,,4566088,,
2025,0,NOS,"McKinstry, Kool-Aid",16670,NOS,2024,CB,,,26696513,40927,db912dac-e488-4c39-806b-a10e990d6bf4,9,71,2,199,17715,Alabama,1,1033358400,,4433975,,
2025,0,DET,"Arnold, Terrion",16671,DET,2024,CB,,,26727034,40902,bee08d8d-3b1a-4375-9ea3-e627da925807,24,72,1,195,17712,Alabama,6,1048309200,,4592837,,
2025,0,HOU,"Lassiter, Kamari",16672,HOU,2024,CB,,,26698077,40918,b85f8a10-e1c2-4e5d-8aa5-08091feb1883,10,72,2,180,17725,Georgia,3,1043298000,,4602699,,
2025,0,BAL,"Wiggins, Nate",16673,BAL,2024,CB,,,26699779,40886,f6731363-93ed-4717-910c-317648e93139,30,73,1,182,17709,Clemson,2,1062043200,,4601278,,
2025,0,GBP,"King, Kalen",16674,ARI,2024,CB,,,26695286,41129,c8cf0369-d2bc-47be-b459-360b277e081f,35,71,7,190,17739,Penn State,34,1043730000,,4431433,,
2025,0,PHI,"DeJean, Cooper",16675,PHI,2024,CB,,,26699677,40934,f213bbc9-1294-4bce-84b0-3752e63ff363,8,72,2,198,17705,Iowa,33,1044766800,,4682618,,
2025,0,LAR,"Kinchens, Kamren",16676,LAR,2024,S,,,26699035,40973,c4c31524-3ac6-4337-bd99-4085f92d4a13,35,71,3,207,17722,Miami (FL),5,1033272000,,4596363,,
2025,0,GBP,"Bullard, Javon",16677,GBP,2024,S,,,26702684,40937,0bf54af0-cd8f-48ac-96b9-b742562a3e53,26,70,2,198,17765,Georgia,7,1031198400,,4688930,,
2025,0,DET,"Vaki, Sione",16678,DET,2024,RB,,,28877349,41006,f5e0334b-b5f1-422f-a437-199c36cc108d,32,71,4,216,17760,Utah,33,996469200,,4912274,,
2025,0,NYG,"Nubin, Tyler",16679,NYG,2024,S,,,3123449,40935,be2b6a6f-0e18-4394-a681-d414a3a306b8,15,74,2,210,17723,Minnesota,27,992494800,,4430261,,
2025,0,JAC,"Little, Cam",16680,JAC,2024,PK,,,26702477,41062,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,36,73,6,172,17926,Arkansas,39,1061092800,,4686361,,
2025,0,MIN,"Reichard, Will",16681,MIN,2024,PK,,,3121084,41093,6f667582-b880-4c41-a105-59c347a36c0d,27,73,6,187,17922,Alabama,16,979016400,,4567104,,
2025,0,FA,"Slovis, Kedon",16682,ARI,2024,QB,,,3123467,41476,4842ee80-07d1-11ef-977b-d7c6de486031,,74,,223,17979,BYU,16,986965200,,4428512,,
2025,0,FA,"Rees-Zammit, Louis",16683,FA,2024,RB,,,29375761,40872,b3de7680-ec94-11ee-bfee-6f9e2e387fed,,74,,209,18033,,89,981090000,,5208436,,
2025,0,MIA,"Washington, Malik",16684,MIA,2024,WR,,,3124729,41058,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,8,68,6,195,17863,Virginia,6,978584400,,4569603,,
2025,0,FA,"Ndubuisi, Haggai",16685,HOU,2023,DT,,,28867305,40481,24c5de40-c01b-11ec-9c0b-736677fe34f9,,78,,298,16267,Nigeria,64,971586000,,5033343,,
2025,0,PHI,"Smith, Ainias",16686,CAR,2024,WR,,,3131553,41030,83a78cfb-5e71-4131-b706-3661bb6396e1,17,69,5,176,17015,Texas A&M,82,991285200,,4428532,,
2025,0,FA,"Miller, Dante",16687,NYG,2024,RB,,,2961818,40874,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,,69,,200,18036,South Carolina,25,926658000,,4367510,,
2025,0,SFO,"Guerendo, Isaac",16688,SFO,2024,RB,,,2964154,40998,eac64b21-6e9e-447a-bf18-8a00b5c12871,29,72,4,221,17947,Louisville,31,962168400,,4372561,,
2025,0,SEA,"Murphy, Byron",16689,SEA,2024,DT,,,26731204,40895,d7cd56ba-a624-4149-83d0-a2c66df65804,16,72,1,306,17736,Texas,91,1031457600,,4570040,,
2025,0,PHI,"Mitchell, Quinyon",16690,PHI,2024,CB,,,3163404,40898,93e6a6eb-a91e-4705-b5de-faa10f741913,22,72,1,193,17731,Toledo,27,995432400,,4686273,,
2025,0,ATL,"Orhorhoro, Ruke",16691,ATL,2024,DT,,,3121802,40925,9f88e08f-2988-445e-bcc5-9dad063a9cda,3,76,2,295,17762,Clemson,99,1002949200,,4430271,,
2025,0,WAS,"Newton, Jer'Zhan",16692,WAS,2024,DT,,,3169274,40939,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,4,74,2,295,17707,Illinois,95,1030766400,,4430560,,
2025,0,TEN,"Sweat, T'Vondre",16693,TEN,2024,DT,,,3127003,40919,136f06ed-a718-4551-b1b2-feda889b9b98,6,76,2,366,17754,Texas,99,994827600,,4428617,,
2025,0,LAR,"Fiske, Braden",16694,LAR,2024,DT,,,2964525,40930,905fb2a2-6fc0-4af5-9f3c-860956cd164b,7,76,2,291,17775,Florida State,55,948171600,,4362245,,
2025,0,ARI,"Melton, Max",16695,ARI,2024,CB,,,3177371,40929,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,11,71,2,187,17817,Rutgers,16,1018843200,,4698113,,
2025,0,GBP,"Cooper, Edgerrin",16696,GBP,2024,LB,,,3171163,40938,5424462c-3f8e-4e2a-832d-c29916d395cb,13,74,2,229,17753,Texas A&M,56,1005973200,,4430438,,
2025,0,JAC,"Smith, Maason",16697,JAC,2024,DT,,,26699490,40916,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,16,77,2,306,17669,LSU,92,1034481600,,4431567,,
2025,0,WAS,"Sainristil, Mike",16698,WAS,2024,CB,,,3121278,40932,f20bc1dc-7243-4c87-8274-a6e311c21ef9,18,70,2,182,17768,Michigan,2,970549200,,4428414,,
2025,0,DAL,"Kneeland, Marshawn",16699,DAL,2024,DE,,,3126828,40933,7495a11d-6782-4dc1-9186-d2a2cca205d4,24,75,2,268,17779,Western Michigan,94,994568400,,4429996,,
2025,0,BUF,"Bishop, Cole",16700,BUF,2024,S,,,26693635,40912,9098b52a-bc60-4a3d-9eaa-4611966a576e,28,74,2,207,17838,Utah,24,1035432000,,4676004,,
2025,0,DET,"Rakestraw, Ennis",16701,DET,2024,CB,,,3163902,40936,c4da8885-d3f7-4593-b325-3e3dc408d1b6,29,71,2,188,17720,Missouri,9,1023249600,,4566092,,
2025,0,SFO,"Green, Renardo",16702,SFO,2024,CB,,,3126504,40928,2b93704f-fab1-40b3-b13e-07d85303bb25,32,72,2,186,17981,Florida State,31,973746000,,4427325,,
2025,0,NYG,"Phillips, Andru",16703,NYG,2024,CB,,,3161741,40969,3e7f9f29-7288-4963-b858-e284f051387a,6,71,3,180,17846,Kentucky,22,1007096400,,4431321,,
2025,0,CAR,"Wallace, Trevin",16704,CAR,2024,LB,,,26701874,40956,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,8,73,3,244,17872,Kentucky,32,1045890000,,4683815,,
2025,0,HOU,"Bullock, Calen",16705,HOU,2024,S,,,26694313,40948,f53fd561-f47b-4db2-8318-022246e447ae,14,75,3,190,17737,USC,2,1051675200,,4431517,,
2025,0,ARI,"Reiman, Tip",16706,ARI,2024,TE,,,3169268,40959,44767e85-080f-4212-b2f2-cba160c81a9f,18,77,3,271,17966,Illinois,87,1000702800,,4696700,,
2025,0,DAL,"Liufau, Marist",16707,DAL,2024,LB,,,3136909,40967,4fe58953-14da-43d0-8394-e960d0d47c46,23,74,3,239,17769,Notre Dame,35,981694800,,4427816,,
2025,0,TBB,"Smith, Tykee",16708,TBB,2024,CB,,,3121456,40953,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,25,70,3,202,17770,Georgia,23,982472400,,4428522,,
2025,0,ARI,"Jones, Elijah",16709,ARI,2024,CB,,,2960843,40960,6e1e18d1-3dab-4333-aa02-97354d316c6f,26,73,3,185,18071,Boston College,28,947307600,,4360203,,
2025,0,GBP,"Hopper, Ty'Ron",16710,GBP,2024,LB,,,3125804,40972,9fb2ac11-8c14-4039-9a3f-32d11343b73d,27,74,3,228,17859,Missouri,59,988261200,,4567406,,
2025,0,BAL,"Isaac, Adisa",16711,BAL,2024,DE,,,3120914,40951,ba7ea327-3c96-4470-bd72-cad811f4e1df,29,76,3,253,17749,Penn State,50,1002171600,,4426372,,
2025,0,PHI,"Hunt, Jalyx",16712,PHI,2024,DE,,,3125143,40968,b779251c-3250-405f-ae4a-3cadbf6925d9,30,75,3,252,17951,Houston Christian,58,984459600,,4571162,,
2025,0,BUF,"Carter, DeWayne",16713,BUF,2024,DT,,,3124733,40943,f5f02301-7ec2-48ae-b67e-31fd01cc070b,31,75,3,305,17766,Duke,90,976424400,,4426883,,
2025,0,JAC,"Jones, Jarrian",16714,JAC,2024,CB,,,3126303,40947,fc21a61f-75aa-4398-973f-7ff1058e6a9e,32,71,3,190,17778,Florida State,4,989298000,,4426448,,
2025,0,CIN,"Jackson, McKinnley",16715,CIN,2024,DT,,,3171111,40949,00b1481f-e562-4727-9e2b-9ab3293f2748,33,74,3,330,17780,Texas A&M,93,1009342800,,4692680,,
2025,0,PIT,"Wilson, Payton",16716,PIT,2024,LB,,,2961553,40975,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,34,76,3,242,17758,North Carolina State,41,956293200,,4361652,,
2025,0,ARI,"Taylor-Demerson, Dadrion",16717,ARI,2024,S,,,3127681,40999,ed59f931-fb26-4809-b862-a29fb7825942,4,70,4,197,17996,Texas Tech,42,979966800,,4428633,,
2025,0,GBP,"Williams, Evan",16719,GBP,2024,S,,,3123251,41007,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,11,71,4,200,18003,Oregon,33,996296400,,4428863,,
2025,0,LVR,"Richardson, Decamerion",16720,LVR,2024,CB,,,3171034,40979,9c6fe5a6-5553-4803-bc7a-93d095029a7d,12,74,4,192,17983,Mississippi State,25,984718800,,4605498,,
2025,0,JAC,"Jefferson, Jordan",16721,CIN,2024,DT,,,1620713,40985,fac7a140-ee4e-4328-bc1a-dad500b1acfe,16,74,4,316,17813,LSU,98,1001307600,,4569448,,
2025,0,SEA,"Knight, Tyrice",16722,SEA,2024,LB,,,3161716,41000,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,18,72,4,233,17963,UTEP,48,977288400,,4686540,,
2025,0,SEA,"Barner, AJ",16723,SEA,2024,TE,,,3169283,41001,e96127b4-d381-43d4-b0ae-8790c706756f,21,78,4,251,17811,Michigan,88,1020398400,,4576297,,
2025,0,CHI,"Taylor, Tory",16724,CHI,2024,PN,,,,41004,48df6eca-81f4-49ce-8908-48196a041c57,22,76,4,225,17925,Iowa,19,868510800,,4686889,,
2025,0,SFO,"Mustapha, Malik",16725,SFO,2024,S,,,3167563,40997,b9500cb3-e259-4d5e-a75c-66b2611c0454,24,70,4,206,17808,Wake Forest,6,1024977600,,4696211,,
2025,0,BAL,"Tampa, T.J.",16726,BAL,2024,CB,,,3164824,40990,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,30,73,4,199,17071,Iowa State,27,1015995600,,4575483,,
2025,0,KCC,"Hicks, Jaden",16727,KCC,2024,S,,,26724572,40977,3e4f799d-5567-4239-9513-86a16a674073,33,73,4,215,17797,Washington State,21,1029470400,,4685232,,
2025,0,SEA,"Pritchett, Nehemiah",16728,SEA,2024,CB,,,3124894,41012,06418ca3-6c11-4654-ad86-59bac5370e23,1,72,5,188,17783,Auburn,28,981867600,,4567222,,
2025,0,LAC,"Still, Tarheeb",16729,LAC,2024,CB,,,3166939,41051,a28d9b86-30ec-40be-98bc-48089b23ba9c,2,73,5,196,17936,Maryland,4,1023595200,,4432571,,
2025,0,WAS,"Magee, Jordan",16730,WAS,2024,LB,,,3124180,41014,0df0a32a-00df-40be-b8c8-774d923957c0,4,75,5,225,17882,Temple,58,985410000,,4568617,,
2025,0,LAC,"Hart, Cam",16731,LAC,2024,CB,,,3136875,41028,78778a0e-d4a1-4a31-9e72-6d226733ba9d,5,74,5,207,17843,Notre Dame,20,975992400,,4427404,,
2025,0,IND,"Gould, Anthony",16732,IND,2024,WR,,,3122031,41046,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,7,68,5,174,17971,Oregon State,6,986533200,,4429684,,
2025,0,ATL,"Bertrand, JD",16733,ATL,2024,LB,,,3136951,41050,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,8,73,5,230,17810,Notre Dame,40,957502800,,4428872,,
2025,0,CHI,"Booker, Austin",16734,CHI,2024,DE,,,26701285,41042,e062739b-9948-47aa-aa50-604483c45b8b,9,78,5,245,17839,Kansas,94,1039842000,,4683553,,
2025,0,DEN,"Abrams-Draine, Kris",16735,DEN,2024,CB,,,3163896,41047,f66366c2-7849-4c96-86d3-19882a7a27b7,10,71,5,178,17828,Missouri,31,1002171600,,4429193,,
2025,0,TEN,"Brownlee, Jarvis",16736,NYJ,2024,CB,,,3126580,41044,ea3e1da8-9bae-43cc-9538-513976e968e5,11,70,5,194,17994,Louisville,2,995000400,,4426817,,
2025,0,CIN,"Newton, Josh",16737,CIN,2024,CB,,,2961368,41034,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,14,71,5,190,17744,TCU,28,968907600,,4365319,,
2025,0,IND,"Carlies, Jaylon",16738,IND,2024,LB,,,3163862,41040,dd21aafb-0647-4b85-aa55-603fb75a859f,16,75,5,227,18006,Missouri,57,1000357200,,4601021,,
2025,0,JAC,"Prince, Deantre",16739,FA,2024,CB,,,3126946,41024,67a075f3-e687-47f5-a153-a0eda2a26fd6,18,72,5,183,17986,Ole Miss,24,971326800,,4428283,,
2025,0,LAR,"Jackson, Brennan",16740,LVR,2024,DE,,,2968030,41011,0088498b-6f39-4cc2-9102-4aabd7491674,19,76,5,263,17842,Washington State,54,971499600,,4373471,,
2025,0,CAR,"Smith-Wade, Chau",16741,CAR,2024,CB,,,3177046,41026,6fccf852-00cf-4c11-b856-8e4d56acc646,22,71,5,176,17877,Washington State,26,1032235200,,4697636,,
2025,0,MIA,"Kamara, Mohamed",16742,TBB,2024,DE,,,3121008,41029,7bd0810c-c806-43b1-a793-9cd9cb33c546,23,73,5,253,17812,Colorado State,50,927954000,,4427677,,
2025,0,BUF,"Ulofoshio, Edefuan",16743,CLE,2024,LB,,,2967891,41036,b231b9d4-d3fe-437d-91b0-c6619cd175c0,25,73,5,239,17836,Washington,48,948603600,,4374280,,
2025,0,WAS,"Hampton, Dominique",16744,CHI,2024,S,,,2965365,41039,d83c6686-ffd6-41cd-a2ca-9583a0470769,26,75,5,220,17998,Washington,45,964501200,,4361094,,
2025,0,IND,"Simpson, Jaylin",16745,GBP,2024,CB,,,3124869,41025,6cc15491-4e42-45c2-9c14-8448bc9f8993,29,72,5,180,17841,Auburn,38,953269200,,4567225,,
2025,0,BAL,"Ali, Rasheen",16746,BAL,2024,RB,,,3168797,41033,9aeb79b0-e55b-4341-8c6b-233971b667a7,30,71,5,210,17026,Marshall,26,982299600,,4690013,,
2025,0,NYG,"Tracy, Tyrone",16747,NYG,2024,RB,,,2963637,41048,fc6c7973-79a9-4974-855e-bc13400fe641,31,71,5,210,17967,Purdue,29,943333200,,4360516,,
2025,0,JAC,"Robinson, Keilan",16748,NYJ,2024,RB,,,3121310,41041,de79955a-99ab-492e-9161-3544fd812dbd,32,68,5,191,17048,Texas,35,950677200,,4567095,,
2025,0,BUF,"Solomon, Javon",16749,BUF,2024,DE,,,3125106,41049,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,33,73,5,247,17957,Troy,56,979707600,,4428548,,
2025,0,GBP,"Oladapo, Kitan",16750,GBP,2024,S,,,2964479,41035,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,34,74,5,216,17884,Oregon State,27,971154000,,4374037,,
2025,0,NOS,"Means, Bub",16751,NOS,2024,WR,,,3123413,41045,ef0feb13-57b8-474c-a723-cf03f57a321a,35,74,5,215,17942,Pittsburgh,16,979102800,,4427985,,
2025,0,NYJ,"Davis, Isaiah",16752,NYJ,2024,RB,,,26718641,41031,849789be-b8f0-4d97-a777-2fcf336efa6a,38,73,5,220,17057,South Dakota State,32,1014267600,,4695404,,
2025,0,DAL,"Carson, Caelen",16753,DAL,2024,CB,,,3171180,41023,6393b3f5-c426-4895-81d2-b96e0320c450,39,72,5,195,17759,Wake Forest,21,1015131600,,4431006,,
2025,0,NYJ,"Stiggers, Qwan'tez",16754,NYJ,2024,CB,,,29362385,41020,3c69c44b-9d3c-478d-82a5-42852df8ddd7,41,72,5,197,17940,Toronto Argonauts,37,1010466000,,5208977,,
2025,0,PIT,"Lee, Logan",16755,PIT,2024,DT,,,3122660,41070,3132d9fc-95bc-43a9-8449-df3c74d872e8,2,77,6,286,17935,Iowa,91,960786000,,4569474,,
2025,0,NEP,"Dial, Marcellas",16756,NEP,2024,CB,,,26700297,41059,2c5c81d9-07bd-40a7-8052-8c2fa1203834,4,72,6,190,17984,South Carolina,24,976078800,,4875079,,
2025,0,LAC,"Vidal, Kimani",16757,LAC,2024,RB,,,3163421,41052,ed923635-f021-4b76-9dbb-9f1901eeaab9,5,68,6,215,17821,Troy,28,998974800,,4430968,,
2025,0,TEN,"Jackson, Jha'Quan",16758,JAC,2024,WR,,,3122336,41065,bcb054df-47e9-411c-8c9d-eef1a9a25487,6,69,6,188,17972,Tulane,19,958366800,,4427575,,
2025,0,NYG,"Muasau, Darius",16759,NYG,2024,LB,,,3127438,41090,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,7,72,6,234,17868,UCLA,53,981781200,,4428072,,
2025,0,ATL,"Washington, Casey",16760,ATL,2024,WR,,,3126493,41074,98b9b952-b31f-47c4-9fac-9d7516af34df,11,72,6,205,18044,Illinois,82,983854800,,4428796,,
2025,0,HOU,"Hill, Jamal",16761,HOU,2024,LB,,,3127547,41063,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,12,72,6,227,18059,Oregon,56,986360400,,4427479,,
2025,0,DET,"Wingo, Mekhi",16762,DET,2024,DT,,,26698762,41091,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,13,72,6,288,17750,LSU,94,1050552000,,4586333,,
2025,0,ARI,"Palmer, Tejhaun",16763,ARI,2024,WR,,,26702915,41079,99345c7e-a544-477c-8b57-a4a2b8bcce27,15,73,6,210,18073,UAB,83,958712400,,4875912,,
2025,0,SEA,"James, D.J.",16764,FA,2024,CB,,,3127449,41084,412027d9-c9d2-4f30-a677-fe1804e978ee,16,72,6,184,17751,Auburn,30,983768400,,4429891,,
2025,0,CIN,"McLachlan, Tanner",16765,LAC,2024,TE,,,2980252,41066,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,18,77,6,244,17866,Arizona,84,921474000,,4384171,,
2025,0,PIT,"Watts, Ryan",16766,FA,2024,S,,,3163146,41071,36755476-1f69-4f75-991e-9a12dfd1e745,19,75,6,212,17987,Texas,29,1005109200,,4685092,,
2025,0,LAR,"Davis, Tyler",16767,LAR,2024,DT,,,1703029,41080,4adfc559-1138-4476-a095-3bbaa7ba18b3,20,74,6,300,17799,Clemson,90,973054800,,4568217,,
2025,0,ATL,"Logue, Zion",16768,BUF,2024,DT,,,3122175,41073,17805ded-83cc-49b2-95f1-855841dcede5,21,78,6,314,17949,Georgia,93,995000400,,4427826,,
2025,0,MIA,"McMorris, Patrick",16769,NYG,2024,S,,,3135440,41057,5137b06d-af47-47d7-8c1b-968fd511ea29,22,72,6,206,18001,California,32,1003381200,,4430158,,
2025,0,NOS,"Boyd, Khristian",16770,NOS,2024,DT,,,2968144,41077,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,23,74,6,320,18055,Northern Iowa,97,951282000,,4384595,,
2025,0,CAR,"Crumedy, Jaden",16771,GBP,2024,DT,,,2966233,41076,ab636859-ef8d-443e-b2db-b555b21705c8,24,76,6,309,17885,Mississippi State,96,964933200,,4362910,,
2025,0,IND,"Abraham, Micah",16772,FA,2024,CB,,,3133168,41061,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,25,70,6,185,18062,Marshall,40,976510800,,4427563,,
2025,0,HOU,"Jordan, Jawhar",16773,HOU,2024,RB,,,3121704,41064,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,29,70,6,186,17916,Louisville,22,934952400,,4429939,,
2025,0,CLE,"Watson, Nathaniel",16774,CLE,2024,LB,,,2964221,41068,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,30,72,6,233,17898,Mississippi State,40,967784400,,4362895,,
2025,0,LAR,"Karty, Joshua",16775,ARI,2024,PK,,,3163734,41081,649bda12-5a56-45f7-aab9-e18ec3a88d96,33,74,6,207,17923,Stanford,16,1015477200,,4566192,,
2025,0,KCC,"Hadden, Kamal",16776,GBP,2024,CB,,,3123974,41053,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,35,73,6,192,17832,Tennessee,36,979707600,,4427356,,
2025,0,CIN,"Johnson, Cedric",16777,CIN,2024,DE,,,3168796,41067,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,38,75,6,264,17847,Ole Miss,52,1031284800,,4430065,,
2025,0,DAL,"Flournoy, Ryan",16778,DAL,2024,WR,,,28891456,41087,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,40,73,6,200,17974,Southeast Missouri State,19,941000400,,5083754,,
2025,0,WAS,"Jean-Baptiste, Javontae",16780,WAS,2024,DE,,,2965753,41126,5e6813f4-d436-45d2-a30e-f32a1e1b989c,2,76,7,260,17953,Notre Dame,41,958453200,,4361357,,
2025,0,LVR,"Taylor, Trey",16781,FA,2024,S,,,3148192,41102,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,3,72,7,205,18065,Air Force,37,980830800,,4693816,,
2025,0,CIN,"Anthony, Daijahn",16782,CIN,2024,S,,,26700961,41114,709bd5ab-4e34-49fa-9203-f4dacfb5e226,4,72,7,200,17997,Ole Miss,33,968475600,,4874448,,
2025,0,ARI,"Davis, Jaden",16783,ARI,2024,CB,,,3125754,41124,4c467662-7d7c-4a5f-b453-b0c871c72d8b,6,70,7,182,18076,Miami (FL),39,995432400,,4426435,,
2025,0,CLE,"Harden, Myles",16784,CLE,2024,CB,,,26718920,41117,91fae7d2-6f40-4ad6-b49f-0d05405ada81,7,71,7,195,17995,South Dakota,26,1008219600,,4695783,,
2025,0,MIN,"Drake-Rodriguez, Levi",16786,MIN,2024,DT,,,29481323,41132,f755051d-6986-40c4-aba4-126af4b1842e,12,74,7,290,18078,East Texas A&M,50,965365200,,5093973,,
2025,0,IND,"Laulu, Jonah",16787,LVR,2024,DT,,,2969206,41107,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,14,77,7,289,18056,Oklahoma,96,962341200,,4373956,,
2025,0,DEN,"Vele, Devaughn",16788,NOS,2024,WR,,,3121113,41097,2a638f35-a80a-46db-9722-12b49d45ab52,15,77,7,210,17975,Utah,14,881902800,,4569559,,
2025,0,JAC,"Cole, Myles",16789,NOS,2024,DE,,,2962394,41108,0d50064b-8915-46b2-bdc8-7582a1a17f8b,16,78,7,278,17905,Texas Tech,59,956984400,,4365303,,
2025,0,HOU,"Byrd, Solomon",16790,HOU,2024,DE,,,2962869,41110,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,18,75,7,250,17956,USC,50,944024400,,4361689,,
2025,0,MIA,"Washington, Tahj",16792,MIA,2024,WR,,,3122529,41104,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,21,70,7,174,17978,USC,7,989989200,,4567506,,
2025,0,TEN,"Williams, James",16793,TEN,2024,LB,,,26695415,41112,3c58378b-d327-4d25-b2b9-1aead2975bcb,22,76,7,232,17834,Miami (FL),52,1045285200,,4431613,,
2025,0,CLE,"Briggs, Jowon",16794,NYJ,2024,DT,,,3121131,41116,0b366a95-a3a6-4044-a9de-b6bf78fb339e,23,73,7,313,18079,Cincinnati,91,999320400,,4426676,,
2025,0,DAL,"Rogers, Justin",16795,FA,2024,DT,,,3171904,41128,e81f7821-e28f-45aa-b771-b9112bf30449,24,74,7,325,17827,Auburn,75,1000270800,,4692185,,
2025,0,TBB,"Culp, Devin",16796,TBB,2024,TE,,,2967413,41120,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,26,76,7,237,17965,Washington,82,949467600,,4361112,,
2025,0,BAL,"Kane, Sanoussi",16798,TEN,2024,S,,,3161806,41119,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,30,71,7,210,18080,Purdue,21,1002344400,,4430118,,
2025,0,SFO,"Bethune, Tatum",16799,SFO,2024,LB,,,3122324,41123,5eb6ff1f-98c2-499b-9d11-37c3d1173993,31,73,7,230,17961,Florida State,48,982558800,,4426698,,
2025,0,TEN,"Harrell, Jaylen",16800,TEN,2024,DE,,,3169482,41113,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,32,76,7,247,17682,Michigan,92,1020225600,,4429058,,
2025,0,LAC,"Johnson, Cornelius",16801,BAL,2024,WR,,,3133361,41099,aef0e96a-d473-4991-9bb3-a9764d777a36,33,75,7,212,17051,Michigan,84,975474000,,4426479,,
2025,0,FA,"Watson, Blake",16803,TEN,2024,RB,,,2963426,41388,51f21920-0730-11ef-9a3c-99c1643e1512,,69,,195,17915,Memphis,25,939877200,,4361604,,
2025,0,FA,"Reed, Austin",16804,FA,2024,QB,,,2967693,41220,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,,73,,214,17980,Western Kentucky,16,951195600,,4368343,,
