year,name,draft_team,id,position,stats_global_id,draft_year,team,twitter_username,fleaflicker_id,stats_id,cbs_id,rotowire_id,weight,height,college,draft_pick,sportsdata_id,jersey,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Muasau, Darius",NYG,16759,LB,0,2024,NYG,,,41090,3127438,17868,234,72,UCLA,7,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,53,6,981781200,,4428072,,
2025,"Washington, Casey",ATL,16760,WR,0,2024,ATL,,,41074,3126493,18044,205,72,Illinois,11,98b9b952-b31f-47c4-9fac-9d7516af34df,82,6,983854800,,4428796,,
2025,"Hill, Jamal",HOU,16761,LB,0,2024,HOU,,,41063,3127547,18059,227,72,Oregon,12,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,56,6,986360400,,4427479,,
2025,"Wingo, Mekhi",DET,16762,DT,0,2024,DET,,,41091,26698762,17750,288,72,LSU,13,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,94,6,1050552000,,4586333,,
2025,"Palmer, Tejhaun",ARI,16763,WR,0,2024,ARI,,,41079,26702915,18073,210,73,UAB,15,99345c7e-a544-477c-8b57-a4a2b8bcce27,83,6,958712400,,4875912,,
2025,"James, D.J.",SEA,16764,CB,0,2024,FA,,,41084,3127449,17751,184,72,Auburn,16,412027d9-c9d2-4f30-a677-fe1804e978ee,30,6,983768400,,4429891,,
2025,"McLachlan, Tanner",CIN,16765,TE,0,2024,LAC,,,41066,2980252,17866,244,77,Arizona,18,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,84,6,921474000,,4384171,,
2025,"Watts, Ryan",PIT,16766,S,0,2024,FA,,,41071,3163146,17987,212,75,Texas,19,36755476-1f69-4f75-991e-9a12dfd1e745,29,6,1005109200,,4685092,,
2025,"Davis, Tyler",LAR,16767,DT,0,2024,LAR,,,41080,1703029,17799,300,74,Clemson,20,4adfc559-1138-4476-a095-3bbaa7ba18b3,90,6,973054800,,4568217,,
2025,"Logue, Zion",ATL,16768,DT,0,2024,BUF,,,41073,3122175,17949,314,78,Georgia,21,17805ded-83cc-49b2-95f1-855841dcede5,93,6,995000400,,4427826,,
2025,"McMorris, Patrick",MIA,16769,S,0,2024,NYG,,,41057,3135440,18001,206,72,California,22,5137b06d-af47-47d7-8c1b-968fd511ea29,32,6,1003381200,,4430158,,
2025,"Boyd, Khristian",NOS,16770,DT,0,2024,NOS,,,41077,2968144,18055,320,74,Northern Iowa,23,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,97,6,951282000,,4384595,,
2025,"Crumedy, Jaden",CAR,16771,DT,0,2024,GBP,,,41076,2966233,17885,309,76,Mississippi State,24,ab636859-ef8d-443e-b2db-b555b21705c8,96,6,964933200,,4362910,,
2025,"Abraham, Micah",IND,16772,CB,0,2024,FA,,,41061,3133168,18062,185,70,Marshall,25,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,40,6,976510800,,4427563,,
2025,"Jordan, Jawhar",HOU,16773,RB,0,2024,HOU,,,41064,3121704,17916,186,70,Louisville,29,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,22,6,934952400,,4429939,,
2025,"Watson, Nathaniel",CLE,16774,LB,0,2024,CLE,,,41068,2964221,17898,233,72,Mississippi State,30,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,40,6,967784400,,4362895,,
2025,"Karty, Joshua",LAR,16775,PK,0,2024,ARI,,,41081,3163734,17923,207,74,Stanford,33,649bda12-5a56-45f7-aab9-e18ec3a88d96,16,6,1015477200,,4566192,,
2025,"Hadden, Kamal",KCC,16776,CB,0,2024,GBP,,,41053,3123974,17832,192,73,Tennessee,35,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,36,6,979707600,,4427356,,
2025,"Johnson, Cedric",CIN,16777,DE,0,2024,CIN,,,41067,3168796,17847,264,75,Ole Miss,38,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,52,6,1031284800,,4430065,,
2025,"Flournoy, Ryan",DAL,16778,WR,0,2024,DAL,,,41087,28891456,17974,200,73,Southeast Missouri State,40,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,19,6,941000400,,5083754,,
2025,"Jean-Baptiste, Javontae",WAS,16780,DE,0,2024,WAS,,,41126,2965753,17953,260,76,Notre Dame,2,5e6813f4-d436-45d2-a30e-f32a1e1b989c,90,7,958453200,,4361357,,
2025,"Taylor, Trey",LVR,16781,S,0,2024,FA,,,41102,3148192,18065,205,72,Air Force,3,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,37,7,980830800,,4693816,,
2025,"Anthony, Daijahn",CIN,16782,S,0,2024,CIN,,,41114,26700961,17997,200,72,Ole Miss,4,709bd5ab-4e34-49fa-9203-f4dacfb5e226,33,7,968475600,,4874448,,
2025,"Davis, Jaden",ARI,16783,CB,0,2024,ARI,,,41124,3125754,18076,182,70,Miami (FL),6,4c467662-7d7c-4a5f-b453-b0c871c72d8b,39,7,995432400,,4426435,,
2025,"Harden, Myles",CLE,16784,CB,0,2024,CLE,,,41117,26718920,17995,195,71,South Dakota,7,91fae7d2-6f40-4ad6-b49f-0d05405ada81,26,7,1008219600,,4695783,,
2025,"Drake-Rodriguez, Levi",MIN,16786,DT,0,2024,MIN,,,41132,29481323,18078,290,74,East Texas A&M,12,f755051d-6986-40c4-aba4-126af4b1842e,50,7,965365200,,5093973,,
2025,"Laulu, Jonah",IND,16787,DT,0,2024,LVR,,,41107,2969206,18056,289,77,Oklahoma,14,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,96,7,962341200,,4373956,,
2025,"Vele, Devaughn",DEN,16788,WR,0,2024,NOS,,,41097,3121113,17975,210,77,Utah,15,2a638f35-a80a-46db-9722-12b49d45ab52,14,7,881902800,,4569559,,
2025,"Cole, Myles",JAC,16789,DE,0,2024,NOS,,,41108,2962394,17905,278,78,Texas Tech,16,0d50064b-8915-46b2-bdc8-7582a1a17f8b,59,7,956984400,,4365303,,
2025,"Byrd, Solomon",HOU,16790,DE,0,2024,HOU,,,41110,2962869,17956,250,75,USC,18,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,50,7,944024400,,4361689,,
2025,"Washington, Tahj",MIA,16792,WR,0,2024,MIA,,,41104,3122529,17978,174,70,USC,21,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,7,7,989989200,,4567506,,
2025,"Williams, James",TEN,16793,LB,0,2024,TEN,,,41112,26695415,17834,232,76,Miami (FL),22,3c58378b-d327-4d25-b2b9-1aead2975bcb,52,7,1045285200,,4431613,,
2025,"Briggs, Jowon",CLE,16794,DT,0,2024,NYJ,,,41116,3121131,18079,313,73,Cincinnati,23,0b366a95-a3a6-4044-a9de-b6bf78fb339e,92,7,999320400,,4426676,,
2025,"Rogers, Justin",DAL,16795,DT,0,2024,FA,,,41128,3171904,17827,325,74,Auburn,24,e81f7821-e28f-45aa-b771-b9112bf30449,75,7,1000270800,,4692185,,
2025,"Culp, Devin",TBB,16796,TE,0,2024,TBB,,,41120,2967413,17965,237,76,Washington,26,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,82,7,949467600,,4361112,,
2025,"Kane, Sanoussi",BAL,16798,S,0,2024,TEN,,,41119,3161806,18080,210,71,Purdue,30,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,21,7,1002344400,,4430118,,
2025,"Bethune, Tatum",SFO,16799,LB,0,2024,SFO,,,41123,3122324,17961,230,73,Florida State,31,5eb6ff1f-98c2-499b-9d11-37c3d1173993,48,7,982558800,,4426698,,
2025,"Harrell, Jaylen",TEN,16800,DE,0,2024,TEN,,,41113,3169482,17682,247,76,Michigan,32,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,92,7,1020225600,,4429058,,
2025,"Johnson, Cornelius",LAC,16801,WR,0,2024,BAL,,,41099,3133361,17051,212,75,Michigan,33,aef0e96a-d473-4991-9bb3-a9764d777a36,84,7,975474000,,4426479,,
2025,"Watson, Blake",FA,16803,RB,0,2024,TEN,,,41388,2963426,17915,195,69,Memphis,,51f21920-0730-11ef-9a3c-99c1643e1512,25,,939877200,,4361604,,
2025,"Reed, Austin",FA,16804,QB,0,2024,FA,,,41220,2967693,17980,214,73,Western Kentucky,,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,16,,951195600,,4368343,,
2025,"Cephus, Joshua",FA,16806,WR,0,2024,JAC,,,41411,3127909,17697,193,74,UTSA,,4704e820-0740-11ef-969f-ef7a39469df5,80,,983768400,,4426893,,
2025,"Holker, Dallin",FA,16807,TE,0,2024,FA,,,41180,2975555,17824,241,75,Colorado State,,254a1f40-0572-11ef-8aed-f73fbdbd4575,85,,955083600,,4373634,,
2025,"Coker, Jalen",FA,16809,WR,0,2024,CAR,,,41293,3163990,17976,213,75,Holy Cross,,67977ab0-070b-11ef-978d-05d80704d329,18,,1004418000,,4695883,,
2025,"Collier, Chris",FA,16810,RB,0,2024,LVR,,,41261,3161765,18118,203,70,Lock Haven,,7fcfe130-06fc-11ef-9592-67ed152bdb91,35,,953874000,,4698191,,
2025,"Wiley, Michael",FA,16811,RB,0,2024,TBB,,,41234,3128079,17670,209,72,Arizona,,f2734220-0668-11ef-9381-bf0dc2a6d127,34,,973832400,,4569156,,
2025,"Mordecai, Tanner",FA,16814,QB,0,2024,FA,,,41194,2965998,18088,218,74,Wisconsin,,9872e720-057e-11ef-8f42-d1679459a166,14,,942037200,,4360271,,
2025,"Jacobs, Curtis",FA,16815,LB,0,2024,TEN,,,41465,3168824,17896,241,73,Penn State,,687dea60-07cc-11ef-ad8e-ffa665412428,57,,1014008400,,4429097,,
2025,"Brooks, British",FA,16816,RB,0,2024,HOU,,,41480,2961993,18300,225,71,North Carolina,,2ef88b80-07cf-11ef-96cf-876a6c13e638,44,,942901200,,4373273,,
2025,"Taylor, Leonard",FA,16817,DT,0,2024,NEP,,,41335,26699689,17726,305,75,Miami (FL),,cad27c20-071e-11ef-9fb1-eb76adac1fa7,96,,1022644800,,4431598,,
2025,"Brade, Beau",FA,16820,S,0,2024,NYG,,,41241,3162341,17804,209,72,Maryland,,48b4b770-06f2-11ef-b629-8d4815317755,25,,1012280400,,4429291,,
2025,"Wade, Dayton",FA,16821,WR,0,2024,BAL,,,41262,3121829,18127,184,69,Ole Miss,,923bd7f0-06fe-11ef-b95c-81e74d9949b8,82,,968389200,,4428763,,
2025,"White, David",FA,16822,WR,0,2024,FA,,,41522,28910909,17939,200,76,Western Carolina,,96467d20-07e2-11ef-b227-fd8634559ae4,16,,963896400,,5089537,,
2025,"Njongmeta, Maema",FA,16828,LB,0,2024,CAR,,,41336,3131726,17964,232,72,Wisconsin,,38c63ba0-0723-11ef-acb3-9348ceb755d6,45,,984114000,,4428125,,
2025,"Martin-Robinson, David",FA,16831,TE,0,2024,TEN,,,41662,2962690,18301,247,75,Temple,,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,88,,946184400,,4360978,,
2025,"Payne, Pheldarius",FA,16832,DT,0,2024,FA,,,41483,3162010,18054,275,75,Virginia Tech,,c87a2ed0-07cf-11ef-b825-9970b6b36a88,69,,963550800,,4686263,,
2025,"Griffin, Lideatrick",FA,16833,WR,0,2024,FA,,,41163,3171022,17973,181,70,Mississippi State,,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,22,,980226000,,4429153,,
2025,"Burgess, Cole",FA,16834,WR,0,2024,PIT,,,41502,29362393,18281,198,73,SUNY-Cortland,,efe48d60-07db-11ef-8ada-f18c6785cc00,17,,950245200,,5192448,,
2025,"Bailey, Levelle",FA,16836,LB,0,2024,DEN,,,41395,3121678,18343,225,74,Fresno State,,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,56,,975906000,,4428241,,
2025,"Johnson, Xavier",FA,16837,WR,0,2024,CIN,,,41274,2984078,18295,204,73,Ohio State,,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,89,,926398800,,4385430,,
2025,"Pline, Mason",FA,16838,TE,0,2024,NOS,,,41368,29176455,18328,260,79,Furman,,b0f28450-0726-11ef-87d2-b788a7a4a635,85,,949726800,,4911517,,
2025,"Westover, Jack",FA,16839,TE,0,2024,NEP,,,41352,2964293,18083,245,74,Washington,,22926aa0-0725-11ef-bcfc-752f39cb55fa,87,,928904400,,4361100,,
2025,"Stoops, Drake",FA,16840,WR,0,2024,FA,,,41453,2961345,18188,189,70,Oklahoma,,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,6,,929509200,,4360282,,
2025,"Gant, Dallas",FA,16841,LB,0,2024,FA,,,41196,2967081,18060,224,74,Toledo,,513ce4c0-0581-11ef-87fc-5d57216b511b,57,,958453200,,4361348,,
2025,"Mevis, Harrison",FA,16843,PK,0,2024,LAR,,,41312,3162619,17921,243,71,Missouri,,663ada70-0717-11ef-94de-1b2fbd1e412b,45,,1017205200,,4574716,,
2025,"Bates, Jake",FA,16846,PK,0,2023,DET,,,40835,3173439,17376,202,70,Arkansas,,3a724be0-3075-11ee-bdab-4565792ee2a3,39,,920437200,,4689936,,
2025,"McAtamney, Jude",FA,16848,PK,0,2024,NYG,,,41686,28922958,18294,205,74,Rutgers,,59390ff0-0eeb-11ef-966f-a152cdc308bf,99,,957848400,,5092436,,
2025,"Owens, Terique",FA,16849,WR,0,2024,FA,,,41195,3124921,18087,200,75,Missouri State,,d4855cb0-057f-11ef-bf97-c57510b0ddc1,83,,938235600,,4571579,,
2025,"Saylors, Jacob",FA,16850,RB,0,2023,DET,,,40474,2976071,17584,195,71,East Tennessee State,,99a7f770-ea18-11ed-a93b-a93886fe0bfd,48,,984027600,,4383429,,
2025,"Browning, Jack",FA,16851,PN,0,2024,FA,,,41280,26700793,18311,190,71,San Diego State,,ddd2e220-0709-11ef-8cb5-b5238826fa26,5,,1005714000,,4876013,,
2025,"Castles, McCallan",FA,16854,TE,0,2024,GBP,,,41373,2964061,18195,252,77,Tennessee,,302dded0-072d-11ef-bb54-e981db140060,46,,944197200,,4372741,,
2025,"McAllister, Tyreik",FA,16856,WR,0,2022,FA,,,34573,2886764,16476,185,70,Charleston (WV),,2a77de20-d253-11ec-b16e-cf7159baf83d,13,,891925200,,4589248,,
2025,"Tipton, Mason",FA,16858,WR,0,2024,NOS,,,41188,3135304,18107,187,71,Yale,,91918b20-0572-11ef-96c1-f73e6ad39631,15,,970030800,,4573697,,
2025,"Williams, D.J.",FA,16860,RB,0,2024,FA,,,41299,3122835,18309,225,72,Arizona,,38f29610-0713-11ef-80af-99b01a8e5b02,30,,974264400,,4567216,,
2025,"Johnson, Dyontae",FA,16861,LB,0,2023,FA,,,40536,2961009,17516,230,74,Toledo,,acfda840-eb96-11ed-8278-218e0ede5943,54,,970117200,,4362280,,
2025,"Keyton, Ramel",LVR,16863,WR,0,2024,FA,,,41162,3123657,18085,191,74,Tennessee,,fa040100-0500-11ef-a92c-7305b2360f34,82,,968907600,,4426399,,
2025,"Washington, Carlos",FA,16864,RB,0,2023,ATL,,,40420,2867377,17465,210,71,Southeastern Louisiana,,43670880-e8f9-11ed-a4c3-31452e24a6c7,26,,914648400,,4248425,,
2025,"Bishop, Beanie",FA,16865,CB,0,2024,NOS,,,41136,2964315,17933,182,69,West Virginia,,c20acbf0-04f9-11ef-8561-b171b26383e5,31,,945406800,,4363052,,
2025,"Martinez, Adrian",FA,16868,QB,0,2023,SFO,,,40299,2966360,17266,220,74,Kansas State,,e95a83c0-e6f6-11ed-88d6-7977d3a68019,15,,947221200,,4361182,,
2025,"Richter, Bo",FA,16869,DE,0,2024,MIN,,,41216,26718629,18182,248,73,Air Force,,ee995e00-0591-11ef-bf22-39578731379d,54,,966142800,,4875564,,
2025,"Speights, Omar",FA,16870,LB,0,2024,LAR,,,41449,3122472,17914,228,73,LSU,,c24e8e40-07c3-11ef-b253-11c65affe8a4,48,,983509200,,4428550,,
2025,"Wheeler, Ian",FA,16871,RB,0,2024,NOS,,,41322,3126061,18260,206,70,Howard,,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,33,,1000530000,,4579554,,
2025,"Andreessen, Joe",FA,16872,LB,0,2024,BUF,,,41696,2960877,18329,232,73,Buffalo,,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,44,,949899600,,4366349,,
2025,"Narveson, Brayden",FA,16873,PK,0,2024,FA,,,41235,2964952,18303,215,71,North Carolina State,,4ba68790-06ef-11ef-86ff-fd9ee14639a0,44,,938494800,,4361765,,
2025,"Hale, Alex",FA,16874,PK,0,2024,FA,,,41741,2963565,18429,203,73,Oklahoma State,,c0f5daf0-5505-11ef-b7e3-6370a6e73976,16,,899442000,,4361831,,
2025,"Chatman, Elijah",FA,16875,DT,0,2024,NYG,,,41634,3125114,18333,278,72,SMU,,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,94,,975992400,,4429392,,
2025,"Bean, Jason",FA,16876,QB,0,2024,FA,,,41479,2962302,18266,196,74,Kansas,,a6172a30-07d1-11ef-9660-238a22e41658,12,,928904400,,4360900,,
2025,"Davis, Kaden",FA,16877,WR,0,2022,CLE,,,34569,2886881,16472,193,73,Northwest Missouri State,,acb316b0-d24f-11ec-b16e-cf7159baf83d,89,,906699600,,5065495,,
2025,"Steward, Reddy",FA,16878,CB,0,2024,DAL,,,41330,3125038,18259,178,71,Troy,,53ca5630-071d-11ef-9523-7119a13023a1,20,,988952400,,4428584,,
2025,"Allen, Kazmeir",FA,16879,WR,0,2023,FA,,,40311,2962093,16775,176,68,UCLA,,79db66b0-e75d-11ed-ad1e-4d786886cff5,22,,951800400,,4367180,,
2025,"Owens, Tyler",FA,16880,S,0,2024,WAS,,,41222,3127028,17999,213,74,Texas Tech,,782d0d60-0655-11ef-bea4-a5fd3793027b,40,,989643600,,4572460,,
2025,"Bradley, Carter",FA,16882,QB,0,2024,JAC,,,41133,2961526,17918,213,75,South Alabama,,30ee4a00-04fb-11ef-bec6-79d1846dfa68,14,,952578000,,4362260,,
2025,"Johnson, Kameron",FA,16883,WR,0,2024,TBB,,,41300,29380891,18307,170,70,Barton,,94c41960-0712-11ef-b01e-875e1e5d6ffb,19,,1016341200,,5097554,,
2025,"Gainer, Amari",FA,16884,DE,0,2024,NEP,,,41160,2965097,18140,232,75,North Carolina,,eaa99000-04fe-11ef-8bc5-45a7fe95a203,53,,961650000,,4360469,,
2025,"Codrington, Brandon",FA,16885,CB,0,2024,HOU,,,41579,3138177,18225,185,69,North Carolina Central,,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,29,,974437200,,4576069,,
2025,"Hayball, Matthew",FA,16886,PN,0,2024,FA,,,41178,3137158,18106,189,72,Vanderbilt,,bf54e530-0571-11ef-928d-f38123af817d,43,,858142800,,4571597,,
2025,"Rehkow, Ryan",FA,16887,PN,0,2024,CIN,,,41471,3162224,18230,235,76,BYU,,57633980-07cf-11ef-b13e-a3ae804c7cd8,8,,905490000,,4608820,,
2025,"Taimani, Taki",FA,16888,DT,0,2024,MIN,,,41218,2965804,18184,309,73,Oregon,,53ab1910-0596-11ef-9ab5-875e1d93ea64,94,,939186000,,4361114,,
2025,"Duck, Storm",FA,16889,CB,0,2024,MIA,,,41429,3122721,18276,195,72,Louisville,,84cde2b0-07c2-11ef-95e1-89469c9b9880,36,,976856400,,4427103,,
2025,"McGlothern, Dwight",FA,16890,CB,0,2024,MIN,,,41210,3162450,17992,185,74,Arkansas,,0b114d80-0584-11ef-8549-c35bdee1a640,29,,1012971600,,4429128,,
2025,"Sheriff, Jamie",FA,16891,DE,0,0,SEA,,,41739,3162067,18428,254,73,South Alabama,,7293eba0-5423-11ef-921f-9d5e2bfaf044,50,,966574800,,4685984,,
2025,"Funderburk, Tyrek",FA,16892,CB,0,2024,CAR,,,41289,2963546,18061,185,72,Appalachian State,,8c1e02f0-0706-11ef-83ee-df242a895580,24,,975387600,,4367330,,
2025,"Watts, Eric",FA,16893,DE,0,2024,NYJ,,,41541,3122302,17954,277,77,UConn,,5fce55c0-097b-11ef-82af-530a0ea88666,58,,970376400,,4569016,,
2025,"McGregor, Braiden",FA,16894,DE,0,2024,NYJ,,,41328,3169492,17816,267,78,Michigan,,8eae21b0-071c-11ef-a3c0-935b79634141,55,,994914000,,4429005,,
2025,"Williams, Dee",FA,16895,CB,0,2024,CLE,,,41347,28873388,18198,190,70,Tennessee,,df6f0e80-0720-11ef-a8c3-23b7b64398c0,33,,944456400,,5081362,,
2025,"Shrader, Spencer",FA,16896,PK,0,2024,IND,,,41499,3131541,18268,201,74,Notre Dame,,2d7fa2f0-07d6-11ef-b188-b11373ae105b,3,,927090000,,4571557,,
2025,"Payton, Rico",FA,16897,CB,0,2024,NYG,,,41190,2962758,18110,182,72,Pittsburg State,,c3046dc0-0573-11ef-b660-4d07270c2b35,36,,943765200,,4368350,,
2025,"Yankoff, Colson",FA,16898,TE,0,2024,WAS,,,41233,2961827,18160,225,76,UCLA,,8344b150-0667-11ef-8407-311b2612bbe3,41,,951886800,,4361088,,
2025,"Pettus, Dell",FA,16900,S,0,2024,NEP,,,41413,3125012,18149,200,71,Troy,,48abbb80-075a-11ef-a2f5-8dc558cf6193,24,,991458000,,4428232,,
2025,"Peevy, Jayden",FA,16901,DT,0,2022,FA,,,34465,2864942,16127,308,77,Texas A&M,,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,62,,936334800,,4240927,,
2025,"Roland-Wallace, Chris",FA,16907,CB,0,2024,KCC,,,41498,3123411,17991,202,71,USC,,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,30,,1006491600,,4428383,,
2025,"Stalbird, Isaiah",FA,16911,LB,0,2024,NOS,,,41184,2966354,18111,215,73,South Dakota State,,2cd70910-0574-11ef-b715-3db186b90a94,44,,963896400,,4361194,,
2025,"McCollough, Jaylen",FA,16912,S,0,2024,LAR,,,41447,3122957,18385,202,72,Tennessee,,e3f6e380-07c3-11ef-8c61-79ad930f01f9,2,,971326800,,4427120,,
2025,"Woods, Charles",FA,16913,CB,0,2024,NEP,,,4368113,2966834,18387,185,71,SMU,,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,21,,961218000,,4368113,,
2025,"Smith, Keidron",FA,16916,S,0,2023,NYJ,,,40654,2964028,16806,210,74,Kentucky,,01831580-f0dd-11ed-b8be-811e1be6b8e1,43,,941432400,,4372418,,
2025,"Jenkins, E.J.",FA,16919,TE,0,2023,PHI,,,40550,2820917,17218,245,78,Georgia Tech,,626a1dd0-ebab-11ed-bb4c-e536974648f2,84,,910069200,,4248557,,
2025,"Green, Art",FA,16922,CB,0,2023,NYG,,,40697,3162036,17360,200,74,Houston,,6dcf20a0-f31f-11ed-93d5-0b07c9520235,35,,956984400,,4689674,,
2025,"Tillman, Dondrea",FA,16923,DE,0,2023,DEN,,,41728,2939991,18416,247,76,Indiana (PA),,7bae5c30-2d76-11ef-965b-a7cea7da527b,92,,893912400,,5216101,,
2025,"Gaye, Ali",FA,16925,DE,0,2023,TEN,,,40293,2815169,16786,265,78,LSU,,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,99,,880779600,,4243321,,
2025,"Reid, Winston",FA,16926,LB,0,2022,CLE,,,41367,2869459,18292,225,72,Weber State,,f3790430-072a-11ef-a3a3-25be50b73d84,59,,933656400,,4251125,,
2025,"Redmond, Jalen",FA,16927,DT,0,2024,MIN,,,40572,2967242,17118,291,75,Oklahoma,,15a85030-ec59-11ed-ae91-5be3a63bf6e6,61,,921214800,,4360277,,
2025,"Harper, Thomas",FA,16928,S,0,2024,DET,,,41146,3121929,18134,189,70,Notre Dame,,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,34,,973400400,,4569323,,
2025,"Shampklin, Aaron",FA,16932,RB,0,2022,FA,,,34594,2820186,16367,195,70,Harvard,,c09be300-d30d-11ec-8b77-45b1765fd110,33,,940222800,,4248068,,
2025,"Richardson, Demani",FA,16933,S,0,2024,CAR,,,41310,3131658,18002,215,73,Texas A&M,,325fd170-0716-11ef-ba1c-2110081547cc,36,,970894800,,4426926,,
2025,"Whiteheart, Blake",FA,16940,TE,0,2023,CLE,,,40433,2964419,17130,250,76,Wake Forest,,9a8395a0-e900-11ed-9cad-a989770811a8,86,,953701200,,4362018,,
2025,"Anderson, Evan",FA,16942,DT,0,2024,SFO,,,41208,3164645,17875,326,75,Florida Atlantic,,3a8c7440-0584-11ef-a728-9b9d81627453,58,,1013662800,,4612182,,
2025,"Tremayne, Brycen",FA,16949,WR,0,2023,CAR,,,40407,2967463,17330,212,76,Stanford,,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,87,,942901200,,4360763,,
2025,"Wallace, Josh",FA,16954,CB,0,2024,LAR,,,41452,3131623,17937,189,72,Michigan,,424e1560-07c5-11ef-96b2-79ba17dd049f,30,,962773200,,4572371,,
2025,"Grier, Antonio",FA,16956,LB,0,2024,FA,,,41285,3123999,18397,230,73,Arkansas,,07c08e00-0707-11ef-ba08-630d43080ab3,48,,948171600,,4360864,,
2025,"Jennings, Terrell",FA,16957,RB,0,2024,NEP,,,41713,3133899,18368,217,72,Florida A&M,,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,26,,983422800,,4427600,,
2025,"Miller, Ryan",FA,16958,WR,0,2023,NYG,,,40676,2964726,17271,221,74,Furman,,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,81,,951022800,,4369466,,
2025,"Ukwu, Isaac",FA,16961,DE,0,2024,FA,,,41422,2816338,18342,270,75,Ole Miss,,62c1edd0-07bb-11ef-b652-d170f32aa0ff,45,,916290000,,4249608,,
2025,"Bates, Brenden",FA,16962,TE,0,2024,CLE,,,41675,2963924,18253,255,77,Kentucky,,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,82,,940136400,,4362603,,
2025,"Jackson, Jermaine",FA,16964,WR,0,2024,FA,,,4698301,26717777,18104,170,67,Idaho,,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,80,,959922000,,4698301,,
2025,"Windmon, Jacoby",FA,16967,LB,0,2024,CAR,,,41165,3122011,18082,250,74,Michigan State,,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,41,,998283600,,4428909,,
2025,"Monroe, Jarius",FA,16974,S,0,2024,NYJ,,,41357,3123862,18207,205,74,Tulane,,e12dc6c0-0726-11ef-9140-5d66d58415b8,25,,970808400,,4430182,,
2025,"Oliver, Bryce",FA,16975,WR,0,2024,TEN,,,41251,2967309,18302,214,73,Youngstown State,,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,80,,958712400,,4362617,,
2025,"Brooks, Natrone",FA,16976,CB,0,2023,ATL,,,40745,3170353,17623,175,71,Southern Miss,,5068d7b0-f368-11ed-b622-936c98a846ff,35,,945406800,,4689989,,
2025,"Rizzi, Darren",FA,16978,Coach,0,0,FA,,,,,,,,,,,,,,,,,
2025,"Grandy, Cam",FA,16979,TE,0,2024,CIN,,,41353,29148608,18284,253,77,Illinois State,,8e6c6eb0-0725-11ef-b490-715b3492492e,85,,942987600,,4700712,,
2025,"Butler, Josh",FA,16982,CB,0,2023,DAL,,,40829,2186419,17650,182,72,Michigan State,,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,31,,848898000,,3929814,,
2025,"Fant, Princeton",FA,16986,TE,0,2023,DAL,,,40778,2865409,17135,235,74,Tennessee,,4b51e190-f674-11ed-88a9-a32a17c14014,85,,921128400,,4242442,,
2025,"Cupp, Baylor",FA,16998,TE,0,0,FA,,,41556,3122788,17018,243,78,Texas Tech,,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,17,,957934800,,4426364,,
2025,"Heyward, Shaka",FA,17000,LB,0,2023,CIN,,,40488,2966055,17171,238,75,Duke,,770482a0-eac3-11ed-b0fb-af4f3941e6b7,50,,956120400,,4360413,,
