year,name,id,draft_team,draft_year,team,stats_global_id,position,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_round,rotowire_id,sportsdata_id,height,college,draft_pick,weight,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Slovis, Kedon",16682,FA,2024,ARI,0,QB,,41476,,3123467,,17979,4842ee80-07d1-11ef-977b-d7c6de486031,74,BYU,,223,16,986965200,,4428512,,
2025,"Rees-Zammit, Louis",16683,FA,2024,FA,0,RB,,40872,,29375761,,18033,b3de7680-ec94-11ee-bfee-6f9e2e387fed,74,,,209,89,981090000,,5208436,,
2025,"Washington, Malik",16684,MIA,2024,MIA,0,WR,,41058,,3124729,6,17863,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,68,Virginia,8,195,6,978584400,,4569603,,
2025,"Ndubuisi, Haggai",16685,FA,2023,HOU,0,DT,,40481,,28867305,,16267,24c5de40-c01b-11ec-9c0b-736677fe34f9,78,Nigeria,,298,64,971586000,,5033343,,
2025,"Smith, Ainias",16686,PHI,2024,CAR,0,WR,,41030,,3131553,5,17015,83a78cfb-5e71-4131-b706-3661bb6396e1,69,Texas A&M,17,176,82,991285200,,4428532,,
2025,"Miller, Dante",16687,FA,2024,NYG,0,RB,,40874,,2961818,,18036,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,69,South Carolina,,200,25,926658000,,4367510,,
2025,"Guerendo, Isaac",16688,SFO,2024,SFO,0,RB,,40998,,2964154,4,17947,eac64b21-6e9e-447a-bf18-8a00b5c12871,72,Louisville,29,221,31,962168400,,4372561,,
2025,"Murphy, Byron",16689,SEA,2024,SEA,0,DT,,40895,,26731204,1,17736,d7cd56ba-a624-4149-83d0-a2c66df65804,72,Texas,16,306,91,1031457600,,4570040,,
2025,"Mitchell, Quinyon",16690,PHI,2024,PHI,0,CB,,40898,,3163404,1,17731,93e6a6eb-a91e-4705-b5de-faa10f741913,72,Toledo,22,193,27,995432400,,4686273,,
2025,"Orhorhoro, Ruke",16691,ATL,2024,ATL,0,DT,,40925,,3121802,2,17762,9f88e08f-2988-445e-bcc5-9dad063a9cda,76,Clemson,3,295,98,1002949200,,4430271,,
2025,"Newton, Jer'Zhan",16692,WAS,2024,WAS,0,DT,,40939,,3169274,2,17707,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,74,Illinois,4,295,95,1030766400,,4430560,,
2025,"Sweat, T'Vondre",16693,TEN,2024,TEN,0,DT,,40919,,3127003,2,17754,136f06ed-a718-4551-b1b2-feda889b9b98,76,Texas,6,366,93,994827600,,4428617,,
2025,"Fiske, Braden",16694,LAR,2024,LAR,0,DT,,40930,,2964525,2,17775,905fb2a2-6fc0-4af5-9f3c-860956cd164b,76,Florida State,7,291,55,948171600,,4362245,,
2025,"Melton, Max",16695,ARI,2024,ARI,0,CB,,40929,,3177371,2,17817,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,71,Rutgers,11,187,16,1018843200,,4698113,,
2025,"Cooper, Edgerrin",16696,GBP,2024,GBP,0,LB,,40938,,3171163,2,17753,5424462c-3f8e-4e2a-832d-c29916d395cb,74,Texas A&M,13,229,56,1005973200,,4430438,,
2025,"Smith, Maason",16697,JAC,2024,JAC,0,DT,,40916,,26699490,2,17669,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,77,LSU,16,306,94,1034481600,,4431567,,
2025,"Sainristil, Mike",16698,WAS,2024,WAS,0,CB,,40932,,3121278,2,17768,f20bc1dc-7243-4c87-8274-a6e311c21ef9,70,Michigan,18,182,2,970549200,,4428414,,
2025,"Kneeland, Marshawn",16699,DAL,2024,DAL,0,DE,,40933,,3126828,2,17779,7495a11d-6782-4dc1-9186-d2a2cca205d4,75,Western Michigan,24,268,94,994568400,,4429996,,
2025,"Bishop, Cole",16700,BUF,2024,BUF,0,S,,40912,,26693635,2,17838,9098b52a-bc60-4a3d-9eaa-4611966a576e,74,Utah,28,207,24,1035432000,,4676004,,
2025,"Rakestraw, Ennis",16701,DET,2024,DET,0,CB,,40936,,3163902,2,17720,c4da8885-d3f7-4593-b325-3e3dc408d1b6,71,Missouri,29,188,9,1023249600,,4566092,,
2025,"Green, Renardo",16702,SFO,2024,SFO,0,CB,,40928,,3126504,2,17981,2b93704f-fab1-40b3-b13e-07d85303bb25,72,Florida State,32,186,31,973746000,,4427325,,
2025,"Phillips, Andru",16703,NYG,2024,NYG,0,CB,,40969,,3161741,3,17846,3e7f9f29-7288-4963-b858-e284f051387a,71,Kentucky,6,180,22,1007096400,,4431321,,
2025,"Wallace, Trevin",16704,CAR,2024,CAR,0,LB,,40956,,26701874,3,17872,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,73,Kentucky,8,244,32,1045890000,,4683815,,
2025,"Bullock, Calen",16705,HOU,2024,HOU,0,S,,40948,,26694313,3,17737,f53fd561-f47b-4db2-8318-022246e447ae,75,USC,14,190,2,1051675200,,4431517,,
2025,"Reiman, Tip",16706,ARI,2024,ARI,0,TE,,40959,,3169268,3,17966,44767e85-080f-4212-b2f2-cba160c81a9f,77,Illinois,18,271,87,1000702800,,4696700,,
2025,"Liufau, Marist",16707,DAL,2024,DAL,0,LB,,40967,,3136909,3,17769,4fe58953-14da-43d0-8394-e960d0d47c46,74,Notre Dame,23,239,35,981694800,,4427816,,
2025,"Smith, Tykee",16708,TBB,2024,TBB,0,CB,,40953,,3121456,3,17770,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,70,Georgia,25,202,23,982472400,,4428522,,
2025,"Jones, Elijah",16709,ARI,2024,ARI,0,CB,,40960,,2960843,3,18071,6e1e18d1-3dab-4333-aa02-97354d316c6f,73,Boston College,26,185,28,947307600,,4360203,,
2025,"Hopper, Ty'Ron",16710,GBP,2024,GBP,0,LB,,40972,,3125804,3,17859,9fb2ac11-8c14-4039-9a3f-32d11343b73d,74,Missouri,27,228,59,988261200,,4567406,,
2025,"Isaac, Adisa",16711,BAL,2024,BAL,0,DE,,40951,,3120914,3,17749,ba7ea327-3c96-4470-bd72-cad811f4e1df,76,Penn State,29,253,50,1002171600,,4426372,,
2025,"Hunt, Jalyx",16712,PHI,2024,PHI,0,DE,,40968,,3125143,3,17951,b779251c-3250-405f-ae4a-3cadbf6925d9,75,Houston Christian,30,252,58,984459600,,4571162,,
2025,"Carter, DeWayne",16713,BUF,2024,BUF,0,DT,,40943,,3124733,3,17766,f5f02301-7ec2-48ae-b67e-31fd01cc070b,75,Duke,31,305,90,976424400,,4426883,,
2025,"Jones, Jarrian",16714,JAC,2024,JAC,0,CB,,40947,,3126303,3,17778,fc21a61f-75aa-4398-973f-7ff1058e6a9e,71,Florida State,32,190,22,989298000,,4426448,,
2025,"Jackson, McKinnley",16715,CIN,2024,CIN,0,DT,,40949,,3171111,3,17780,00b1481f-e562-4727-9e2b-9ab3293f2748,74,Texas A&M,33,330,93,1009342800,,4692680,,
2025,"Wilson, Payton",16716,PIT,2024,PIT,0,LB,,40975,,2961553,3,17758,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,76,North Carolina State,34,242,41,956293200,,4361652,,
2025,"Taylor-Demerson, Dadrion",16717,ARI,2024,ARI,0,S,,40999,,3127681,4,17996,ed59f931-fb26-4809-b862-a29fb7825942,70,Texas Tech,4,197,42,979966800,,4428633,,
2025,"Williams, Evan",16719,GBP,2024,GBP,0,S,,41007,,3123251,4,18003,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,71,Oregon,11,200,33,996296400,,4428863,,
2025,"Richardson, Decamerion",16720,LVR,2024,LVR,0,CB,,40979,,3171034,4,17983,9c6fe5a6-5553-4803-bc7a-93d095029a7d,74,Mississippi State,12,192,25,984718800,,4605498,,
2025,"Jefferson, Jordan",16721,JAC,2024,CIN,0,DT,,40985,,1620713,4,17813,fac7a140-ee4e-4328-bc1a-dad500b1acfe,74,LSU,16,316,98,1001307600,,4569448,,
2025,"Knight, Tyrice",16722,SEA,2024,SEA,0,LB,,41000,,3161716,4,17963,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,72,UTEP,18,233,48,977288400,,4686540,,
2025,"Barner, AJ",16723,SEA,2024,SEA,0,TE,,41001,,3169283,4,17811,e96127b4-d381-43d4-b0ae-8790c706756f,78,Michigan,21,251,88,1020398400,,4576297,,
2025,"Taylor, Tory",16724,CHI,2024,CHI,0,PN,,41004,,,4,17925,48df6eca-81f4-49ce-8908-48196a041c57,76,Iowa,22,225,19,868510800,,4686889,,
2025,"Mustapha, Malik",16725,SFO,2024,SFO,0,S,,40997,,3167563,4,17808,b9500cb3-e259-4d5e-a75c-66b2611c0454,70,Wake Forest,24,206,6,1024977600,,4696211,,
2025,"Tampa, T.J.",16726,BAL,2024,BAL,0,CB,,40990,,3164824,4,17071,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,73,Iowa State,30,199,27,1015995600,,4575483,,
2025,"Hicks, Jaden",16727,KCC,2024,KCC,0,S,,40977,,26724572,4,17797,3e4f799d-5567-4239-9513-86a16a674073,73,Washington State,33,215,21,1029470400,,4685232,,
2025,"Pritchett, Nehemiah",16728,SEA,2024,SEA,0,CB,,41012,,3124894,5,17783,06418ca3-6c11-4654-ad86-59bac5370e23,72,Auburn,1,188,28,981867600,,4567222,,
2025,"Still, Tarheeb",16729,LAC,2024,LAC,0,CB,,41051,,3166939,5,17936,a28d9b86-30ec-40be-98bc-48089b23ba9c,73,Maryland,2,196,29,1023595200,,4432571,,
2025,"Magee, Jordan",16730,WAS,2024,WAS,0,LB,,41014,,3124180,5,17882,0df0a32a-00df-40be-b8c8-774d923957c0,75,Temple,4,225,58,985410000,,4568617,,
2025,"Hart, Cam",16731,LAC,2024,LAC,0,CB,,41028,,3136875,5,17843,78778a0e-d4a1-4a31-9e72-6d226733ba9d,74,Notre Dame,5,207,20,975992400,,4427404,,
2025,"Gould, Anthony",16732,IND,2024,IND,0,WR,,41046,,3122031,5,17971,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,68,Oregon State,7,174,6,986533200,,4429684,,
2025,"Bertrand, JD",16733,ATL,2024,ATL,0,LB,,41050,,3136951,5,17810,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,73,Notre Dame,8,230,40,957502800,,4428872,,
2025,"Booker, Austin",16734,CHI,2024,CHI,0,DE,,41042,,26701285,5,17839,e062739b-9948-47aa-aa50-604483c45b8b,78,Kansas,9,245,94,1039842000,,4683553,,
2025,"Abrams-Draine, Kris",16735,DEN,2024,DEN,0,CB,,41047,,3163896,5,17828,f66366c2-7849-4c96-86d3-19882a7a27b7,71,Missouri,10,178,31,1002171600,,4429193,,
2025,"Brownlee, Jarvis",16736,TEN,2024,NYJ,0,CB,,41044,,3126580,5,17994,ea3e1da8-9bae-43cc-9538-513976e968e5,70,Louisville,11,194,29,995000400,,4426817,,
2025,"Newton, Josh",16737,CIN,2024,CIN,0,CB,,41034,,2961368,5,17744,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,71,TCU,14,190,28,968907600,,4365319,,
2025,"Carlies, Jaylon",16738,IND,2024,IND,0,LB,,41040,,3163862,5,18006,dd21aafb-0647-4b85-aa55-603fb75a859f,75,Missouri,16,227,57,1000357200,,4601021,,
2025,"Prince, Deantre",16739,JAC,2024,FA,0,CB,,41024,,3126946,5,17986,67a075f3-e687-47f5-a153-a0eda2a26fd6,72,Ole Miss,18,183,24,971326800,,4428283,,
2025,"Jackson, Brennan",16740,LAR,2024,LVR,0,DE,,41011,,2968030,5,17842,0088498b-6f39-4cc2-9102-4aabd7491674,76,Washington State,19,263,44,971499600,,4373471,,
2025,"Smith-Wade, Chau",16741,CAR,2024,CAR,0,CB,,41026,,3177046,5,17877,6fccf852-00cf-4c11-b856-8e4d56acc646,71,Washington State,22,176,26,1032235200,,4697636,,
2025,"Kamara, Mohamed",16742,MIA,2024,TBB,0,DE,,41029,,3121008,5,17812,7bd0810c-c806-43b1-a793-9cd9cb33c546,73,Colorado State,23,253,50,927954000,,4427677,,
2025,"Ulofoshio, Edefuan",16743,BUF,2024,CLE,0,LB,,41036,,2967891,5,17836,b231b9d4-d3fe-437d-91b0-c6619cd175c0,73,Washington,25,239,48,948603600,,4374280,,
2025,"Hampton, Dominique",16744,WAS,2024,CHI,0,S,,41039,,2965365,5,17998,d83c6686-ffd6-41cd-a2ca-9583a0470769,75,Washington,26,220,45,964501200,,4361094,,
2025,"Simpson, Jaylin",16745,IND,2024,GBP,0,CB,,41025,,3124869,5,17841,6cc15491-4e42-45c2-9c14-8448bc9f8993,72,Auburn,29,180,38,953269200,,4567225,,
2025,"Ali, Rasheen",16746,BAL,2024,BAL,0,RB,,41033,,3168797,5,17026,9aeb79b0-e55b-4341-8c6b-233971b667a7,71,Marshall,30,210,26,982299600,,4690013,,
2025,"Tracy, Tyrone",16747,NYG,2024,NYG,0,RB,,41048,,2963637,5,17967,fc6c7973-79a9-4974-855e-bc13400fe641,71,Purdue,31,210,29,943333200,,4360516,,
2025,"Robinson, Keilan",16748,JAC,2024,NYJ,0,RB,,41041,,3121310,5,17048,de79955a-99ab-492e-9161-3544fd812dbd,68,Texas,32,191,35,950677200,,4567095,,
2025,"Solomon, Javon",16749,BUF,2024,BUF,0,DE,,41049,,3125106,5,17957,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,73,Troy,33,247,56,979707600,,4428548,,
2025,"Oladapo, Kitan",16750,GBP,2024,GBP,0,S,,41035,,2964479,5,17884,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,74,Oregon State,34,216,27,971154000,,4374037,,
2025,"Means, Bub",16751,NOS,2024,NOS,0,WR,,41045,,3123413,5,17942,ef0feb13-57b8-474c-a723-cf03f57a321a,74,Pittsburgh,35,215,16,979102800,,4427985,,
2025,"Davis, Isaiah",16752,NYJ,2024,NYJ,0,RB,,41031,,26718641,5,17057,849789be-b8f0-4d97-a777-2fcf336efa6a,73,South Dakota State,38,220,32,1014267600,,4695404,,
2025,"Carson, Caelen",16753,DAL,2024,DAL,0,CB,,41023,,3171180,5,17759,6393b3f5-c426-4895-81d2-b96e0320c450,72,Wake Forest,39,195,21,1015131600,,4431006,,
2025,"Stiggers, Qwan'tez",16754,NYJ,2024,NYJ,0,CB,,41020,,29362385,5,17940,3c69c44b-9d3c-478d-82a5-42852df8ddd7,72,Toronto Argonauts,41,197,37,1010466000,,5208977,,
2025,"Lee, Logan",16755,PIT,2024,PIT,0,DT,,41070,,3122660,6,17935,3132d9fc-95bc-43a9-8449-df3c74d872e8,77,Iowa,2,286,91,960786000,,4569474,,
2025,"Dial, Marcellas",16756,NEP,2024,NEP,0,CB,,41059,,26700297,6,17984,2c5c81d9-07bd-40a7-8052-8c2fa1203834,72,South Carolina,4,190,27,976078800,,4875079,,
2025,"Vidal, Kimani",16757,LAC,2024,LAC,0,RB,,41052,,3163421,6,17821,ed923635-f021-4b76-9dbb-9f1901eeaab9,68,Troy,5,215,30,998974800,,4430968,,
2025,"Jackson, Jha'Quan",16758,TEN,2024,JAC,0,WR,,41065,,3122336,6,17972,bcb054df-47e9-411c-8c9d-eef1a9a25487,69,Tulane,6,188,19,958366800,,4427575,,
2025,"Muasau, Darius",16759,NYG,2024,NYG,0,LB,,41090,,3127438,6,17868,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,72,UCLA,7,234,53,981781200,,4428072,,
2025,"Washington, Casey",16760,ATL,2024,ATL,0,WR,,41074,,3126493,6,18044,98b9b952-b31f-47c4-9fac-9d7516af34df,72,Illinois,11,205,82,983854800,,4428796,,
2025,"Hill, Jamal",16761,HOU,2024,HOU,0,LB,,41063,,3127547,6,18059,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,72,Oregon,12,227,56,986360400,,4427479,,
2025,"Wingo, Mekhi",16762,DET,2024,DET,0,DT,,41091,,26698762,6,17750,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,72,LSU,13,288,94,1050552000,,4586333,,
2025,"Palmer, Tejhaun",16763,ARI,2024,ARI,0,WR,,41079,,26702915,6,18073,99345c7e-a544-477c-8b57-a4a2b8bcce27,73,UAB,15,210,83,958712400,,4875912,,
2025,"James, D.J.",16764,SEA,2024,FA,0,CB,,41084,,3127449,6,17751,412027d9-c9d2-4f30-a677-fe1804e978ee,72,Auburn,16,184,30,983768400,,4429891,,
2025,"McLachlan, Tanner",16765,CIN,2024,LAC,0,TE,,41066,,2980252,6,17866,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,77,Arizona,18,244,84,921474000,,4384171,,
2025,"Watts, Ryan",16766,PIT,2024,FA,0,S,,41071,,3163146,6,17987,36755476-1f69-4f75-991e-9a12dfd1e745,75,Texas,19,212,29,1005109200,,4685092,,
2025,"Davis, Tyler",16767,LAR,2024,LAR,0,DT,,41080,,1703029,6,17799,4adfc559-1138-4476-a095-3bbaa7ba18b3,74,Clemson,20,300,90,973054800,,4568217,,
2025,"Logue, Zion",16768,ATL,2024,BUF,0,DT,,41073,,3122175,6,17949,17805ded-83cc-49b2-95f1-855841dcede5,78,Georgia,21,314,93,995000400,,4427826,,
2025,"McMorris, Patrick",16769,MIA,2024,NYG,0,S,,41057,,3135440,6,18001,5137b06d-af47-47d7-8c1b-968fd511ea29,72,California,22,206,32,1003381200,,4430158,,
2025,"Boyd, Khristian",16770,NOS,2024,NOS,0,DT,,41077,,2968144,6,18055,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,74,Northern Iowa,23,320,97,951282000,,4384595,,
2025,"Crumedy, Jaden",16771,CAR,2024,GBP,0,DT,,41076,,2966233,6,17885,ab636859-ef8d-443e-b2db-b555b21705c8,76,Mississippi State,24,309,96,964933200,,4362910,,
2025,"Abraham, Micah",16772,IND,2024,FA,0,CB,,41061,,3133168,6,18062,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,70,Marshall,25,185,40,976510800,,4427563,,
2025,"Jordan, Jawhar",16773,HOU,2024,HOU,0,RB,,41064,,3121704,6,17916,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,70,Louisville,29,186,22,934952400,,4429939,,
2025,"Watson, Nathaniel",16774,CLE,2024,CLE,0,LB,,41068,,2964221,6,17898,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,72,Mississippi State,30,233,40,967784400,,4362895,,
2025,"Karty, Joshua",16775,LAR,2024,ARI,0,PK,,41081,,3163734,6,17923,649bda12-5a56-45f7-aab9-e18ec3a88d96,74,Stanford,33,207,16,1015477200,,4566192,,
2025,"Hadden, Kamal",16776,KCC,2024,GBP,0,CB,,41053,,3123974,6,17832,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,73,Tennessee,35,192,36,979707600,,4427356,,
2025,"Johnson, Cedric",16777,CIN,2024,CIN,0,DE,,41067,,3168796,6,17847,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,75,Ole Miss,38,264,52,1031284800,,4430065,,
2025,"Flournoy, Ryan",16778,DAL,2024,DAL,0,WR,,41087,,28891456,6,17974,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,73,Southeast Missouri State,40,200,19,941000400,,5083754,,
2025,"Jean-Baptiste, Javontae",16780,WAS,2024,WAS,0,DE,,41126,,2965753,7,17953,5e6813f4-d436-45d2-a30e-f32a1e1b989c,76,Notre Dame,2,260,90,958453200,,4361357,,
2025,"Taylor, Trey",16781,LVR,2024,FA,0,S,,41102,,3148192,7,18065,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,72,Air Force,3,205,37,980830800,,4693816,,
2025,"Anthony, Daijahn",16782,CIN,2024,CIN,0,S,,41114,,26700961,7,17997,709bd5ab-4e34-49fa-9203-f4dacfb5e226,72,Ole Miss,4,200,33,968475600,,4874448,,
2025,"Davis, Jaden",16783,ARI,2024,ARI,0,CB,,41124,,3125754,7,18076,4c467662-7d7c-4a5f-b453-b0c871c72d8b,70,Miami (FL),6,182,39,995432400,,4426435,,
2025,"Harden, Myles",16784,CLE,2024,CLE,0,CB,,41117,,26718920,7,17995,91fae7d2-6f40-4ad6-b49f-0d05405ada81,71,South Dakota,7,195,26,1008219600,,4695783,,
2025,"Drake-Rodriguez, Levi",16786,MIN,2024,MIN,0,DT,,41132,,29481323,7,18078,f755051d-6986-40c4-aba4-126af4b1842e,74,East Texas A&M,12,290,50,965365200,,5093973,,
2025,"Laulu, Jonah",16787,IND,2024,LVR,0,DT,,41107,,2969206,7,18056,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,77,Oklahoma,14,289,96,962341200,,4373956,,
2025,"Vele, Devaughn",16788,DEN,2024,NOS,0,WR,,41097,,3121113,7,17975,2a638f35-a80a-46db-9722-12b49d45ab52,77,Utah,15,210,14,881902800,,4569559,,
2025,"Cole, Myles",16789,JAC,2024,NOS,0,DE,,41108,,2962394,7,17905,0d50064b-8915-46b2-bdc8-7582a1a17f8b,78,Texas Tech,16,278,59,956984400,,4365303,,
2025,"Byrd, Solomon",16790,HOU,2024,HOU,0,DE,,41110,,2962869,7,17956,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,75,USC,18,250,50,944024400,,4361689,,
2025,"Washington, Tahj",16792,MIA,2024,MIA,0,WR,,41104,,3122529,7,17978,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,70,USC,21,174,7,989989200,,4567506,,
2025,"Williams, James",16793,TEN,2024,TEN,0,LB,,41112,,26695415,7,17834,3c58378b-d327-4d25-b2b9-1aead2975bcb,76,Miami (FL),22,232,52,1045285200,,4431613,,
2025,"Briggs, Jowon",16794,CLE,2024,NYJ,0,DT,,41116,,3121131,7,18079,0b366a95-a3a6-4044-a9de-b6bf78fb339e,73,Cincinnati,23,313,92,999320400,,4426676,,
2025,"Rogers, Justin",16795,DAL,2024,FA,0,DT,,41128,,3171904,7,17827,e81f7821-e28f-45aa-b771-b9112bf30449,74,Auburn,24,325,75,1000270800,,4692185,,
2025,"Culp, Devin",16796,TBB,2024,TBB,0,TE,,41120,,2967413,7,17965,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,76,Washington,26,237,82,949467600,,4361112,,
2025,"Kane, Sanoussi",16798,BAL,2024,TEN,0,S,,41119,,3161806,7,18080,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,71,Purdue,30,210,21,1002344400,,4430118,,
2025,"Bethune, Tatum",16799,SFO,2024,SFO,0,LB,,41123,,3122324,7,17961,5eb6ff1f-98c2-499b-9d11-37c3d1173993,73,Florida State,31,230,48,982558800,,4426698,,
2025,"Harrell, Jaylen",16800,TEN,2024,TEN,0,DE,,41113,,3169482,7,17682,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,76,Michigan,32,247,92,1020225600,,4429058,,
2025,"Johnson, Cornelius",16801,LAC,2024,BAL,0,WR,,41099,,3133361,7,17051,aef0e96a-d473-4991-9bb3-a9764d777a36,75,Michigan,33,212,84,975474000,,4426479,,
2025,"Watson, Blake",16803,FA,2024,TEN,0,RB,,41388,,2963426,,17915,51f21920-0730-11ef-9a3c-99c1643e1512,69,Memphis,,195,25,939877200,,4361604,,
2025,"Reed, Austin",16804,FA,2024,FA,0,QB,,41220,,2967693,,17980,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,73,Western Kentucky,,214,16,951195600,,4368343,,
2025,"Cephus, Joshua",16806,FA,2024,JAC,0,WR,,41411,,3127909,,17697,4704e820-0740-11ef-969f-ef7a39469df5,74,UTSA,,193,80,983768400,,4426893,,
2025,"Holker, Dallin",16807,FA,2024,FA,0,TE,,41180,,2975555,,17824,254a1f40-0572-11ef-8aed-f73fbdbd4575,75,Colorado State,,241,85,955083600,,4373634,,
2025,"Coker, Jalen",16809,FA,2024,CAR,0,WR,,41293,,3163990,,17976,67977ab0-070b-11ef-978d-05d80704d329,75,Holy Cross,,213,18,1004418000,,4695883,,
2025,"Collier, Chris",16810,FA,2024,LVR,0,RB,,41261,,3161765,,18118,7fcfe130-06fc-11ef-9592-67ed152bdb91,70,Lock Haven,,203,35,953874000,,4698191,,
2025,"Wiley, Michael",16811,FA,2024,TBB,0,RB,,41234,,3128079,,17670,f2734220-0668-11ef-9381-bf0dc2a6d127,72,Arizona,,209,34,973832400,,4569156,,
2025,"Mordecai, Tanner",16814,FA,2024,FA,0,QB,,41194,,2965998,,18088,9872e720-057e-11ef-8f42-d1679459a166,74,Wisconsin,,218,14,942037200,,4360271,,
2025,"Jacobs, Curtis",16815,FA,2024,TEN,0,LB,,41465,,3168824,,17896,687dea60-07cc-11ef-ad8e-ffa665412428,73,Penn State,,241,57,1014008400,,4429097,,
2025,"Brooks, British",16816,FA,2024,HOU,0,RB,,41480,,2961993,,18300,2ef88b80-07cf-11ef-96cf-876a6c13e638,71,North Carolina,,225,44,942901200,,4373273,,
2025,"Taylor, Leonard",16817,FA,2024,NEP,0,DT,,41335,,26699689,,17726,cad27c20-071e-11ef-9fb1-eb76adac1fa7,75,Miami (FL),,305,96,1022644800,,4431598,,
2025,"Brade, Beau",16820,FA,2024,NYG,0,S,,41241,,3162341,,17804,48b4b770-06f2-11ef-b629-8d4815317755,72,Maryland,,209,25,1012280400,,4429291,,
2025,"Wade, Dayton",16821,FA,2024,BAL,0,WR,,41262,,3121829,,18127,923bd7f0-06fe-11ef-b95c-81e74d9949b8,69,Ole Miss,,184,82,968389200,,4428763,,
2025,"White, David",16822,FA,2024,FA,0,WR,,41522,,28910909,,17939,96467d20-07e2-11ef-b227-fd8634559ae4,76,Western Carolina,,200,16,963896400,,5089537,,
2025,"Njongmeta, Maema",16828,FA,2024,CAR,0,LB,,41336,,3131726,,17964,38c63ba0-0723-11ef-acb3-9348ceb755d6,72,Wisconsin,,232,45,984114000,,4428125,,
2025,"Martin-Robinson, David",16831,FA,2024,TEN,0,TE,,41662,,2962690,,18301,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,75,Temple,,247,88,946184400,,4360978,,
2025,"Payne, Pheldarius",16832,FA,2024,FA,0,DT,,41483,,3162010,,18054,c87a2ed0-07cf-11ef-b825-9970b6b36a88,75,Virginia Tech,,275,69,963550800,,4686263,,
2025,"Griffin, Lideatrick",16833,FA,2024,FA,0,WR,,41163,,3171022,,17973,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,70,Mississippi State,,181,22,980226000,,4429153,,
2025,"Burgess, Cole",16834,FA,2024,PIT,0,WR,,41502,,29362393,,18281,efe48d60-07db-11ef-8ada-f18c6785cc00,73,SUNY-Cortland,,198,17,950245200,,5192448,,
2025,"Bailey, Levelle",16836,FA,2024,DEN,0,LB,,41395,,3121678,,18343,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,74,Fresno State,,225,56,975906000,,4428241,,
2025,"Johnson, Xavier",16837,FA,2024,CIN,0,WR,,41274,,2984078,,18295,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,73,Ohio State,,204,89,926398800,,4385430,,
2025,"Pline, Mason",16838,FA,2024,NOS,0,TE,,41368,,29176455,,18328,b0f28450-0726-11ef-87d2-b788a7a4a635,79,Furman,,260,85,949726800,,4911517,,
2025,"Westover, Jack",16839,FA,2024,NEP,0,TE,,41352,,2964293,,18083,22926aa0-0725-11ef-bcfc-752f39cb55fa,74,Washington,,245,87,928904400,,4361100,,
2025,"Stoops, Drake",16840,FA,2024,FA,0,WR,,41453,,2961345,,18188,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,70,Oklahoma,,189,6,929509200,,4360282,,
2025,"Gant, Dallas",16841,FA,2024,FA,0,LB,,41196,,2967081,,18060,513ce4c0-0581-11ef-87fc-5d57216b511b,74,Toledo,,224,57,958453200,,4361348,,
2025,"Mevis, Harrison",16843,FA,2024,LAR,0,PK,,41312,,3162619,,17921,663ada70-0717-11ef-94de-1b2fbd1e412b,71,Missouri,,243,45,1017205200,,4574716,,
