year,name,team,draft_team,draft_year,stats_global_id,id,position,twitter_username,cbs_id,fleaflicker_id,stats_id,college,weight,jersey,draft_pick,draft_round,sportsdata_id,height,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Wiley, Jared",KCC,KCC,2024,0,16648,TE,,3123819,,40978,TCU,249,12,31,4,a952a370-a43f-45ec-8371-0665f0b9551e,78,17894,,973141200,4430723,,
2025,"Johnson, Theo",NYG,NYG,2024,0,16649,TE,,3162129,,41003,Penn State,264,84,7,4,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,78,17021,,983163600,4429148,,
2025,"Turner, Dallas",MIN,MIN,2024,0,16650,DE,,26727428,,40904,Alabama,247,15,17,1,1455441c-7e0e-484e-8e8a-5c7606b59709,75,17710,,1044162000,4565190,,
2025,"Latu, Laiatu",IND,IND,2024,0,16651,DE,,3122850,,40882,UCLA,265,97,15,1,234d2423-bb97-4dfe-9a56-7c14b276720c,77,17714,,978238800,4426473,,
2025,"Trice, Bralen",ATL,ATL,2024,0,16652,DE,,3123781,,40955,Washington,274,48,10,3,1c5dddf1-b744-4019-b57b-4fc8a3798dee,76,17676,,983163600,4428713,,
2025,"Verse, Jared",LAR,LAR,2024,0,16653,DE,,3138203,,40894,Florida State,260,8,19,1,6c0c2ab2-8333-4eb0-adb5-d8e0095d50ec,76,17711,,973314000,4578085,,
2025,"Elliss, Jonah",DEN,DEN,2024,0,16654,DE,,26697280,,40940,Utah,246,52,12,3,c33c2e37-fc99-4ab3-b609-d588c9141e9a,74,17730,,1049346000,4687592,,
2025,"Robinson, Chop",MIA,MIA,2024,0,16655,DE,,26693938,,40879,Penn State,254,44,21,1,9838dba3-f510-494b-b3ad-8639f792d182,75,17742,,1041483600,4431586,,
2025,"Braswell, Chris",TBB,TBB,2024,0,16656,DE,,3161819,,40924,Alabama,255,43,25,2,5bd59487-cd06-4286-bc62-17cae182abf9,75,17718,,1003986000,4428989,,
2025,"Dorlus, Brandon",ATL,ATL,2024,0,16657,DT,,3127467,,40994,Oregon,295,54,9,4,46ed0b03-015e-4d22-a034-4eeb242aa6a7,75,17743,,985237200,4427090,,
2025,"Thomas, Xavier",HOU,ARI,2024,0,16658,DE,,2965740,,41013,Clemson,250,54,3,5,086c1e2b-7551-4b55-9de5-1e98083c54ac,74,17959,,945666000,4360304,,
2025,"Murphy, Gabriel",MIN,FA,2024,0,16659,DE,,3123716,,41212,UCLA,247,59,,,5fc2d240-0584-11ef-8635-b3775ac92fb2,74,17774,,971413200,4428080,,
2025,"Robinson, Darius",ARI,ARI,2024,0,16660,DT,,26887468,,40906,Missouri,285,56,27,1,7ceb8b7a-9797-4186-8dbe-4446b415c0fb,77,17790,,1000357200,4569480,,
2025,"Hall Jr., Michael",CLE,CLE,2024,0,16661,DT,,26697166,,40921,Ohio State,300,51,22,2,593fdfcf-8852-457e-bb9a-0411533eca32,75,17793,,1055476800,4600415,,
2025,"Jenkins, Kris",CIN,CIN,2024,0,16662,DT,,3169587,,40920,Michigan,310,90,17,2,ffb4ddbb-f7be-47e8-b5de-19c32d68fc49,75,17740,,1002690000,4432301,,
2025,"Eboigbe, Justin",LAC,LAC,2024,0,16663,DT,,3124145,,40976,Alabama,292,92,5,4,ace0e155-59e7-44b1-ad04-cd08ba02209a,77,17803,,986792400,4567138,,
2025,"Trotter Jr., Jeremiah",PHI,PHI,2024,0,16664,LB,,26698501,,41015,Clemson,225,54,20,5,1159549f-4be1-440b-a950-a6bfab44d5ce,72,17755,,1040706000,4432777,,
2025,"Colson, Junior",LAC,LAC,2024,0,16665,LB,,26695673,,40941,Michigan,247,25,5,3,9ceab470-1739-49d7-b605-f3906a63f7c7,75,17675,,1039150800,4431212,,
2025,"Eichenberg, Tommy",LVR,LVR,2024,0,16666,LB,,3125852,,41032,Ohio State,234,44,13,5,9473b5d1-4889-465a-aeb1-6115d9d9386f,74,17825,,979189200,4429560,,
2025,"Gray, Cedric",TEN,TEN,2024,0,16667,LB,,3162391,,40988,North Carolina,234,51,6,4,bc424a1d-0931-404a-8997-5278b1a50d73,74,17849,,1035954000,4429834,,
2025,"Ford, Jaylan",NOS,NOS,2024,0,16669,LB,,3168230,,41018,Texas,240,53,40,5,3982da83-370d-40e1-9aa7-632d60db4c4c,74,17864,,1006923600,4566088,,
2025,"McKinstry, Kool-Aid",NOS,NOS,2024,0,16670,CB,,26696513,,40927,Alabama,199,4,9,2,db912dac-e488-4c39-806b-a10e990d6bf4,71,17715,,1033358400,4433975,,
2025,"Arnold, Terrion",DET,DET,2024,0,16671,CB,,26727034,,40902,Alabama,195,6,24,1,bee08d8d-3b1a-4375-9ea3-e627da925807,72,17712,,1048309200,4592837,,
2025,"Lassiter, Kamari",HOU,HOU,2024,0,16672,CB,,26698077,,40918,Georgia,180,4,10,2,b85f8a10-e1c2-4e5d-8aa5-08091feb1883,72,17725,,1043298000,4602699,,
2025,"Wiggins, Nate",BAL,BAL,2024,0,16673,CB,,26699779,,40886,Clemson,182,2,30,1,f6731363-93ed-4717-910c-317648e93139,73,17709,,1062043200,4601278,,
2025,"King, Kalen",ARI,GBP,2024,0,16674,CB,,26695286,,41129,Penn State,190,34,35,7,c8cf0369-d2bc-47be-b459-360b277e081f,71,17739,,1043730000,4431433,,
2025,"DeJean, Cooper",PHI,PHI,2024,0,16675,CB,,26699677,,40934,Iowa,198,33,8,2,f213bbc9-1294-4bce-84b0-3752e63ff363,72,17705,,1044766800,4682618,,
2025,"Kinchens, Kamren",LAR,LAR,2024,0,16676,S,,26699035,,40973,Miami (FL),207,26,35,3,c4c31524-3ac6-4337-bd99-4085f92d4a13,71,17722,,1033272000,4596363,,
2025,"Bullard, Javon",GBP,GBP,2024,0,16677,S,,26702684,,40937,Georgia,198,20,26,2,0bf54af0-cd8f-48ac-96b9-b742562a3e53,70,17765,,1031198400,4688930,,
2025,"Vaki, Sione",DET,DET,2024,0,16678,RB,,28877349,,41006,Utah,216,33,32,4,f5e0334b-b5f1-422f-a437-199c36cc108d,71,17760,,996469200,4912274,,
2025,"Nubin, Tyler",NYG,NYG,2024,0,16679,S,,3123449,,40935,Minnesota,210,27,15,2,be2b6a6f-0e18-4394-a681-d414a3a306b8,74,17723,,992494800,4430261,,
2025,"Little, Cam",JAC,JAC,2024,0,16680,PK,,26702477,,41062,Arkansas,172,39,36,6,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,73,17926,,1061092800,4686361,,
2025,"Reichard, Will",MIN,MIN,2024,0,16681,PK,,3121084,,41093,Alabama,187,16,27,6,6f667582-b880-4c41-a105-59c347a36c0d,73,17922,,979016400,4567104,,
2025,"Slovis, Kedon",ARI,FA,2024,0,16682,QB,,3123467,,41476,BYU,223,16,,,4842ee80-07d1-11ef-977b-d7c6de486031,74,17979,,986965200,4428512,,
2025,"Rees-Zammit, Louis",FA,FA,2024,0,16683,RB,,29375761,,40872,,209,89,,,b3de7680-ec94-11ee-bfee-6f9e2e387fed,74,18033,,981090000,5208436,,
2025,"Washington, Malik",MIA,MIA,2024,0,16684,WR,,3124729,,41058,Virginia,195,6,8,6,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,68,17863,,978584400,4569603,,
2025,"Ndubuisi, Haggai",HOU,FA,2023,0,16685,DT,,28867305,,40481,Nigeria,298,64,,,24c5de40-c01b-11ec-9c0b-736677fe34f9,78,16267,,971586000,5033343,,
2025,"Smith, Ainias",CAR,PHI,2024,0,16686,WR,,3131553,,41030,Texas A&M,176,82,17,5,83a78cfb-5e71-4131-b706-3661bb6396e1,69,17015,,991285200,4428532,,
2025,"Miller, Dante",NYG,FA,2024,0,16687,RB,,2961818,,40874,South Carolina,200,25,,,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,69,18036,,926658000,4367510,,
2025,"Guerendo, Isaac",SFO,SFO,2024,0,16688,RB,,2964154,,40998,Louisville,221,31,29,4,eac64b21-6e9e-447a-bf18-8a00b5c12871,72,17947,,962168400,4372561,,
2025,"Murphy, Byron",SEA,SEA,2024,0,16689,DT,,26731204,,40895,Texas,306,91,16,1,d7cd56ba-a624-4149-83d0-a2c66df65804,72,17736,,1031457600,4570040,,
2025,"Mitchell, Quinyon",PHI,PHI,2024,0,16690,CB,,3163404,,40898,Toledo,193,27,22,1,93e6a6eb-a91e-4705-b5de-faa10f741913,72,17731,,995432400,4686273,,
2025,"Orhorhoro, Ruke",ATL,ATL,2024,0,16691,DT,,3121802,,40925,Clemson,295,98,3,2,9f88e08f-2988-445e-bcc5-9dad063a9cda,76,17762,,1002949200,4430271,,
2025,"Newton, Jer'Zhan",WAS,WAS,2024,0,16692,DT,,3169274,,40939,Illinois,295,95,4,2,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,74,17707,,1030766400,4430560,,
2025,"Sweat, T'Vondre",TEN,TEN,2024,0,16693,DT,,3127003,,40919,Texas,366,93,6,2,136f06ed-a718-4551-b1b2-feda889b9b98,76,17754,,994827600,4428617,,
2025,"Fiske, Braden",LAR,LAR,2024,0,16694,DT,,2964525,,40930,Florida State,291,55,7,2,905fb2a2-6fc0-4af5-9f3c-860956cd164b,76,17775,,948171600,4362245,,
2025,"Melton, Max",ARI,ARI,2024,0,16695,CB,,3177371,,40929,Rutgers,187,16,11,2,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,71,17817,,1018843200,4698113,,
2025,"Cooper, Edgerrin",GBP,GBP,2024,0,16696,LB,,3171163,,40938,Texas A&M,229,56,13,2,5424462c-3f8e-4e2a-832d-c29916d395cb,74,17753,,1005973200,4430438,,
2025,"Smith, Maason",JAC,JAC,2024,0,16697,DT,,26699490,,40916,LSU,306,94,16,2,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,77,17669,,1034481600,4431567,,
2025,"Sainristil, Mike",WAS,WAS,2024,0,16698,CB,,3121278,,40932,Michigan,182,2,18,2,f20bc1dc-7243-4c87-8274-a6e311c21ef9,70,17768,,970549200,4428414,,
2025,"Kneeland, Marshawn",DAL,DAL,2024,0,16699,DE,,3126828,,40933,Western Michigan,268,94,24,2,7495a11d-6782-4dc1-9186-d2a2cca205d4,75,17779,,994568400,4429996,,
2025,"Bishop, Cole",BUF,BUF,2024,0,16700,S,,26693635,,40912,Utah,207,24,28,2,9098b52a-bc60-4a3d-9eaa-4611966a576e,74,17838,,1035432000,4676004,,
2025,"Rakestraw, Ennis",DET,DET,2024,0,16701,CB,,3163902,,40936,Missouri,188,9,29,2,c4da8885-d3f7-4593-b325-3e3dc408d1b6,71,17720,,1023249600,4566092,,
2025,"Green, Renardo",SFO,SFO,2024,0,16702,CB,,3126504,,40928,Florida State,186,31,32,2,2b93704f-fab1-40b3-b13e-07d85303bb25,72,17981,,973746000,4427325,,
2025,"Phillips, Andru",NYG,NYG,2024,0,16703,CB,,3161741,,40969,Kentucky,180,22,6,3,3e7f9f29-7288-4963-b858-e284f051387a,71,17846,,1007096400,4431321,,
2025,"Wallace, Trevin",CAR,CAR,2024,0,16704,LB,,26701874,,40956,Kentucky,244,32,8,3,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,73,17872,,1045890000,4683815,,
2025,"Bullock, Calen",HOU,HOU,2024,0,16705,S,,26694313,,40948,USC,190,2,14,3,f53fd561-f47b-4db2-8318-022246e447ae,75,17737,,1051675200,4431517,,
2025,"Reiman, Tip",ARI,ARI,2024,0,16706,TE,,3169268,,40959,Illinois,271,87,18,3,44767e85-080f-4212-b2f2-cba160c81a9f,77,17966,,1000702800,4696700,,
2025,"Liufau, Marist",DAL,DAL,2024,0,16707,LB,,3136909,,40967,Notre Dame,239,35,23,3,4fe58953-14da-43d0-8394-e960d0d47c46,74,17769,,981694800,4427816,,
2025,"Smith, Tykee",TBB,TBB,2024,0,16708,CB,,3121456,,40953,Georgia,202,23,25,3,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,70,17770,,982472400,4428522,,
2025,"Jones, Elijah",ARI,ARI,2024,0,16709,CB,,2960843,,40960,Boston College,185,28,26,3,6e1e18d1-3dab-4333-aa02-97354d316c6f,73,18071,,947307600,4360203,,
2025,"Hopper, Ty'Ron",GBP,GBP,2024,0,16710,LB,,3125804,,40972,Missouri,228,59,27,3,9fb2ac11-8c14-4039-9a3f-32d11343b73d,74,17859,,988261200,4567406,,
2025,"Isaac, Adisa",BAL,BAL,2024,0,16711,DE,,3120914,,40951,Penn State,253,50,29,3,ba7ea327-3c96-4470-bd72-cad811f4e1df,76,17749,,1002171600,4426372,,
2025,"Hunt, Jalyx",PHI,PHI,2024,0,16712,DE,,3125143,,40968,Houston Christian,252,58,30,3,b779251c-3250-405f-ae4a-3cadbf6925d9,75,17951,,984459600,4571162,,
2025,"Carter, DeWayne",BUF,BUF,2024,0,16713,DT,,3124733,,40943,Duke,305,90,31,3,f5f02301-7ec2-48ae-b67e-31fd01cc070b,75,17766,,976424400,4426883,,
2025,"Jones, Jarrian",JAC,JAC,2024,0,16714,CB,,3126303,,40947,Florida State,190,22,32,3,fc21a61f-75aa-4398-973f-7ff1058e6a9e,71,17778,,989298000,4426448,,
2025,"Jackson, McKinnley",CIN,CIN,2024,0,16715,DT,,3171111,,40949,Texas A&M,330,93,33,3,00b1481f-e562-4727-9e2b-9ab3293f2748,74,17780,,1009342800,4692680,,
2025,"Wilson, Payton",PIT,PIT,2024,0,16716,LB,,2961553,,40975,North Carolina State,242,41,34,3,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,76,17758,,956293200,4361652,,
2025,"Taylor-Demerson, Dadrion",ARI,ARI,2024,0,16717,S,,3127681,,40999,Texas Tech,197,42,4,4,ed59f931-fb26-4809-b862-a29fb7825942,70,17996,,979966800,4428633,,
2025,"Williams, Evan",GBP,GBP,2024,0,16719,S,,3123251,,41007,Oregon,200,33,11,4,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,71,18003,,996296400,4428863,,
2025,"Richardson, Decamerion",LVR,LVR,2024,0,16720,CB,,3171034,,40979,Mississippi State,192,25,12,4,9c6fe5a6-5553-4803-bc7a-93d095029a7d,74,17983,,984718800,4605498,,
2025,"Jefferson, Jordan",CIN,JAC,2024,0,16721,DT,,1620713,,40985,LSU,316,98,16,4,fac7a140-ee4e-4328-bc1a-dad500b1acfe,74,17813,,1001307600,4569448,,
2025,"Knight, Tyrice",SEA,SEA,2024,0,16722,LB,,3161716,,41000,UTEP,233,48,18,4,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,72,17963,,977288400,4686540,,
2025,"Barner, AJ",SEA,SEA,2024,0,16723,TE,,3169283,,41001,Michigan,251,88,21,4,e96127b4-d381-43d4-b0ae-8790c706756f,78,17811,,1020398400,4576297,,
2025,"Taylor, Tory",CHI,CHI,2024,0,16724,PN,,,,41004,Iowa,225,19,22,4,48df6eca-81f4-49ce-8908-48196a041c57,76,17925,,868510800,4686889,,
2025,"Mustapha, Malik",SFO,SFO,2024,0,16725,S,,3167563,,40997,Wake Forest,206,6,24,4,b9500cb3-e259-4d5e-a75c-66b2611c0454,70,17808,,1024977600,4696211,,
2025,"Tampa, T.J.",BAL,BAL,2024,0,16726,CB,,3164824,,40990,Iowa State,199,27,30,4,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,73,17071,,1015995600,4575483,,
2025,"Hicks, Jaden",KCC,KCC,2024,0,16727,S,,26724572,,40977,Washington State,215,21,33,4,3e4f799d-5567-4239-9513-86a16a674073,73,17797,,1029470400,4685232,,
2025,"Pritchett, Nehemiah",SEA,SEA,2024,0,16728,CB,,3124894,,41012,Auburn,188,28,1,5,06418ca3-6c11-4654-ad86-59bac5370e23,72,17783,,981867600,4567222,,
2025,"Still, Tarheeb",LAC,LAC,2024,0,16729,CB,,3166939,,41051,Maryland,196,29,2,5,a28d9b86-30ec-40be-98bc-48089b23ba9c,73,17936,,1023595200,4432571,,
2025,"Magee, Jordan",WAS,WAS,2024,0,16730,LB,,3124180,,41014,Temple,225,58,4,5,0df0a32a-00df-40be-b8c8-774d923957c0,75,17882,,985410000,4568617,,
2025,"Hart, Cam",LAC,LAC,2024,0,16731,CB,,3136875,,41028,Notre Dame,207,20,5,5,78778a0e-d4a1-4a31-9e72-6d226733ba9d,74,17843,,975992400,4427404,,
2025,"Gould, Anthony",IND,IND,2024,0,16732,WR,,3122031,,41046,Oregon State,174,6,7,5,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,68,17971,,986533200,4429684,,
2025,"Bertrand, JD",ATL,ATL,2024,0,16733,LB,,3136951,,41050,Notre Dame,230,40,8,5,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,73,17810,,957502800,4428872,,
2025,"Booker, Austin",CHI,CHI,2024,0,16734,DE,,26701285,,41042,Kansas,245,94,9,5,e062739b-9948-47aa-aa50-604483c45b8b,78,17839,,1039842000,4683553,,
2025,"Abrams-Draine, Kris",DEN,DEN,2024,0,16735,CB,,3163896,,41047,Missouri,178,31,10,5,f66366c2-7849-4c96-86d3-19882a7a27b7,71,17828,,1002171600,4429193,,
2025,"Brownlee, Jarvis",NYJ,TEN,2024,0,16736,CB,,3126580,,41044,Louisville,194,29,11,5,ea3e1da8-9bae-43cc-9538-513976e968e5,70,17994,,995000400,4426817,,
2025,"Newton, Josh",CIN,CIN,2024,0,16737,CB,,2961368,,41034,TCU,190,28,14,5,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,71,17744,,968907600,4365319,,
2025,"Carlies, Jaylon",IND,IND,2024,0,16738,LB,,3163862,,41040,Missouri,227,57,16,5,dd21aafb-0647-4b85-aa55-603fb75a859f,75,18006,,1000357200,4601021,,
2025,"Prince, Deantre",FA,JAC,2024,0,16739,CB,,3126946,,41024,Ole Miss,183,24,18,5,67a075f3-e687-47f5-a153-a0eda2a26fd6,72,17986,,971326800,4428283,,
2025,"Jackson, Brennan",LVR,LAR,2024,0,16740,DE,,2968030,,41011,Washington State,263,44,19,5,0088498b-6f39-4cc2-9102-4aabd7491674,76,17842,,971499600,4373471,,
2025,"Smith-Wade, Chau",CAR,CAR,2024,0,16741,CB,,3177046,,41026,Washington State,176,26,22,5,6fccf852-00cf-4c11-b856-8e4d56acc646,71,17877,,1032235200,4697636,,
2025,"Kamara, Mohamed",TBB,MIA,2024,0,16742,DE,,3121008,,41029,Colorado State,253,50,23,5,7bd0810c-c806-43b1-a793-9cd9cb33c546,73,17812,,927954000,4427677,,
2025,"Ulofoshio, Edefuan",CLE,BUF,2024,0,16743,LB,,2967891,,41036,Washington,239,48,25,5,b231b9d4-d3fe-437d-91b0-c6619cd175c0,73,17836,,948603600,4374280,,
2025,"Hampton, Dominique",CHI,WAS,2024,0,16744,S,,2965365,,41039,Washington,220,45,26,5,d83c6686-ffd6-41cd-a2ca-9583a0470769,75,17998,,964501200,4361094,,
2025,"Simpson, Jaylin",GBP,IND,2024,0,16745,CB,,3124869,,41025,Auburn,180,38,29,5,6cc15491-4e42-45c2-9c14-8448bc9f8993,72,17841,,953269200,4567225,,
2025,"Ali, Rasheen",BAL,BAL,2024,0,16746,RB,,3168797,,41033,Marshall,210,26,30,5,9aeb79b0-e55b-4341-8c6b-233971b667a7,71,17026,,982299600,4690013,,
2025,"Tracy, Tyrone",NYG,NYG,2024,0,16747,RB,,2963637,,41048,Purdue,210,29,31,5,fc6c7973-79a9-4974-855e-bc13400fe641,71,17967,,943333200,4360516,,
2025,"Robinson, Keilan",NYJ,JAC,2024,0,16748,RB,,3121310,,41041,Texas,191,35,32,5,de79955a-99ab-492e-9161-3544fd812dbd,68,17048,,950677200,4567095,,
2025,"Solomon, Javon",BUF,BUF,2024,0,16749,DE,,3125106,,41049,Troy,247,56,33,5,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,73,17957,,979707600,4428548,,
2025,"Oladapo, Kitan",GBP,GBP,2024,0,16750,S,,2964479,,41035,Oregon State,216,27,34,5,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,74,17884,,971154000,4374037,,
2025,"Means, Bub",NOS,NOS,2024,0,16751,WR,,3123413,,41045,Pittsburgh,215,16,35,5,ef0feb13-57b8-474c-a723-cf03f57a321a,74,17942,,979102800,4427985,,
2025,"Davis, Isaiah",NYJ,NYJ,2024,0,16752,RB,,26718641,,41031,South Dakota State,220,32,38,5,849789be-b8f0-4d97-a777-2fcf336efa6a,73,17057,,1014267600,4695404,,
2025,"Carson, Caelen",DAL,DAL,2024,0,16753,CB,,3171180,,41023,Wake Forest,195,21,39,5,6393b3f5-c426-4895-81d2-b96e0320c450,72,17759,,1015131600,4431006,,
2025,"Stiggers, Qwan'tez",NYJ,NYJ,2024,0,16754,CB,,29362385,,41020,Toronto Argonauts,197,37,41,5,3c69c44b-9d3c-478d-82a5-42852df8ddd7,72,17940,,1010466000,5208977,,
2025,"Lee, Logan",PIT,PIT,2024,0,16755,DT,,3122660,,41070,Iowa,286,91,2,6,3132d9fc-95bc-43a9-8449-df3c74d872e8,77,17935,,960786000,4569474,,
2025,"Dial, Marcellas",NEP,NEP,2024,0,16756,CB,,26700297,,41059,South Carolina,190,27,4,6,2c5c81d9-07bd-40a7-8052-8c2fa1203834,72,17984,,976078800,4875079,,
2025,"Vidal, Kimani",LAC,LAC,2024,0,16757,RB,,3163421,,41052,Troy,215,30,5,6,ed923635-f021-4b76-9dbb-9f1901eeaab9,68,17821,,998974800,4430968,,
2025,"Jackson, Jha'Quan",JAC,TEN,2024,0,16758,WR,,3122336,,41065,Tulane,188,19,6,6,bcb054df-47e9-411c-8c9d-eef1a9a25487,69,17972,,958366800,4427575,,
2025,"Muasau, Darius",NYG,NYG,2024,0,16759,LB,,3127438,,41090,UCLA,234,53,7,6,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,72,17868,,981781200,4428072,,
2025,"Washington, Casey",ATL,ATL,2024,0,16760,WR,,3126493,,41074,Illinois,205,82,11,6,98b9b952-b31f-47c4-9fac-9d7516af34df,72,18044,,983854800,4428796,,
2025,"Hill, Jamal",HOU,HOU,2024,0,16761,LB,,3127547,,41063,Oregon,227,56,12,6,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,72,18059,,986360400,4427479,,
2025,"Wingo, Mekhi",DET,DET,2024,0,16762,DT,,26698762,,41091,LSU,288,94,13,6,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,72,17750,,1050552000,4586333,,
2025,"Palmer, Tejhaun",ARI,ARI,2024,0,16763,WR,,26702915,,41079,UAB,210,83,15,6,99345c7e-a544-477c-8b57-a4a2b8bcce27,73,18073,,958712400,4875912,,
2025,"James, D.J.",FA,SEA,2024,0,16764,CB,,3127449,,41084,Auburn,184,30,16,6,412027d9-c9d2-4f30-a677-fe1804e978ee,72,17751,,983768400,4429891,,
2025,"McLachlan, Tanner",LAC,CIN,2024,0,16765,TE,,2980252,,41066,Arizona,244,84,18,6,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,77,17866,,921474000,4384171,,
2025,"Watts, Ryan",FA,PIT,2024,0,16766,S,,3163146,,41071,Texas,212,29,19,6,36755476-1f69-4f75-991e-9a12dfd1e745,75,17987,,1005109200,4685092,,
2025,"Davis, Tyler",LAR,LAR,2024,0,16767,DT,,1703029,,41080,Clemson,300,90,20,6,4adfc559-1138-4476-a095-3bbaa7ba18b3,74,17799,,973054800,4568217,,
2025,"Logue, Zion",BUF,ATL,2024,0,16768,DT,,3122175,,41073,Georgia,314,93,21,6,17805ded-83cc-49b2-95f1-855841dcede5,78,17949,,995000400,4427826,,
2025,"McMorris, Patrick",NYG,MIA,2024,0,16769,S,,3135440,,41057,California,206,32,22,6,5137b06d-af47-47d7-8c1b-968fd511ea29,72,18001,,1003381200,4430158,,
2025,"Boyd, Khristian",NOS,NOS,2024,0,16770,DT,,2968144,,41077,Northern Iowa,320,97,23,6,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,74,18055,,951282000,4384595,,
2025,"Crumedy, Jaden",GBP,CAR,2024,0,16771,DT,,2966233,,41076,Mississippi State,309,96,24,6,ab636859-ef8d-443e-b2db-b555b21705c8,76,17885,,964933200,4362910,,
2025,"Abraham, Micah",FA,IND,2024,0,16772,CB,,3133168,,41061,Marshall,185,40,25,6,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,70,18062,,976510800,4427563,,
2025,"Jordan, Jawhar",HOU,HOU,2024,0,16773,RB,,3121704,,41064,Louisville,186,22,29,6,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,70,17916,,934952400,4429939,,
2025,"Watson, Nathaniel",CLE,CLE,2024,0,16774,LB,,2964221,,41068,Mississippi State,233,40,30,6,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,72,17898,,967784400,4362895,,
2025,"Karty, Joshua",ARI,LAR,2024,0,16775,PK,,3163734,,41081,Stanford,207,16,33,6,649bda12-5a56-45f7-aab9-e18ec3a88d96,74,17923,,1015477200,4566192,,
2025,"Hadden, Kamal",GBP,KCC,2024,0,16776,CB,,3123974,,41053,Tennessee,192,36,35,6,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,73,17832,,979707600,4427356,,
2025,"Johnson, Cedric",CIN,CIN,2024,0,16777,DE,,3168796,,41067,Ole Miss,264,52,38,6,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,75,17847,,1031284800,4430065,,
2025,"Flournoy, Ryan",DAL,DAL,2024,0,16778,WR,,28891456,,41087,Southeast Missouri State,200,19,40,6,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,73,17974,,941000400,5083754,,
2025,"Jean-Baptiste, Javontae",WAS,WAS,2024,0,16780,DE,,2965753,,41126,Notre Dame,260,90,2,7,5e6813f4-d436-45d2-a30e-f32a1e1b989c,76,17953,,958453200,4361357,,
2025,"Taylor, Trey",FA,LVR,2024,0,16781,S,,3148192,,41102,Air Force,205,37,3,7,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,72,18065,,980830800,4693816,,
2025,"Anthony, Daijahn",CIN,CIN,2024,0,16782,S,,26700961,,41114,Ole Miss,200,33,4,7,709bd5ab-4e34-49fa-9203-f4dacfb5e226,72,17997,,968475600,4874448,,
2025,"Davis, Jaden",ARI,ARI,2024,0,16783,CB,,3125754,,41124,Miami (FL),182,39,6,7,4c467662-7d7c-4a5f-b453-b0c871c72d8b,70,18076,,995432400,4426435,,
2025,"Harden, Myles",CLE,CLE,2024,0,16784,CB,,26718920,,41117,South Dakota,195,26,7,7,91fae7d2-6f40-4ad6-b49f-0d05405ada81,71,17995,,1008219600,4695783,,
2025,"Drake-Rodriguez, Levi",MIN,MIN,2024,0,16786,DT,,29481323,,41132,East Texas A&M,290,50,12,7,f755051d-6986-40c4-aba4-126af4b1842e,74,18078,,965365200,5093973,,
2025,"Laulu, Jonah",LVR,IND,2024,0,16787,DT,,2969206,,41107,Oklahoma,289,96,14,7,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,77,18056,,962341200,4373956,,
2025,"Vele, Devaughn",NOS,DEN,2024,0,16788,WR,,3121113,,41097,Utah,210,14,15,7,2a638f35-a80a-46db-9722-12b49d45ab52,77,17975,,881902800,4569559,,
2025,"Cole, Myles",NOS,JAC,2024,0,16789,DE,,2962394,,41108,Texas Tech,278,59,16,7,0d50064b-8915-46b2-bdc8-7582a1a17f8b,78,17905,,956984400,4365303,,
2025,"Byrd, Solomon",HOU,HOU,2024,0,16790,DE,,2962869,,41110,USC,250,50,18,7,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,75,17956,,944024400,4361689,,
2025,"Washington, Tahj",MIA,MIA,2024,0,16792,WR,,3122529,,41104,USC,174,7,21,7,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,70,17978,,989989200,4567506,,
