year,name,id,position,draft_team,draft_year,team,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_round,jersey,college,rotowire_id,height,draft_pick,sportsdata_id,weight,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Pritchett, Nehemiah",16728,CB,SEA,2024,SEA,0,,41012,,3124894,5,28,Auburn,17783,72,1,06418ca3-6c11-4654-ad86-59bac5370e23,188,,981867600,4567222,,
2025,"Still, Tarheeb",16729,CB,LAC,2024,LAC,0,,41051,,3166939,5,29,Maryland,17936,73,2,a28d9b86-30ec-40be-98bc-48089b23ba9c,196,,1023595200,4432571,,
2025,"Magee, Jordan",16730,LB,WAS,2024,WAS,0,,41014,,3124180,5,58,Temple,17882,75,4,0df0a32a-00df-40be-b8c8-774d923957c0,225,,985410000,4568617,,
2025,"Hart, Cam",16731,CB,LAC,2024,LAC,0,,41028,,3136875,5,20,Notre Dame,17843,74,5,78778a0e-d4a1-4a31-9e72-6d226733ba9d,207,,975992400,4427404,,
2025,"Gould, Anthony",16732,WR,IND,2024,IND,0,,41046,,3122031,5,6,Oregon State,17971,68,7,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,174,,986533200,4429684,,
2025,"Bertrand, JD",16733,LB,ATL,2024,ATL,0,,41050,,3136951,5,40,Notre Dame,17810,73,8,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,230,,957502800,4428872,,
2025,"Booker, Austin",16734,DE,CHI,2024,CHI,0,,41042,,26701285,5,94,Kansas,17839,78,9,e062739b-9948-47aa-aa50-604483c45b8b,245,,1039842000,4683553,,
2025,"Abrams-Draine, Kris",16735,CB,DEN,2024,DEN,0,,41047,,3163896,5,31,Missouri,17828,71,10,f66366c2-7849-4c96-86d3-19882a7a27b7,178,,1002171600,4429193,,
2025,"Brownlee, Jarvis",16736,CB,TEN,2024,NYJ,0,,41044,,3126580,5,29,Louisville,17994,70,11,ea3e1da8-9bae-43cc-9538-513976e968e5,194,,995000400,4426817,,
2025,"Newton, Josh",16737,CB,CIN,2024,CIN,0,,41034,,2961368,5,28,TCU,17744,71,14,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,190,,968907600,4365319,,
2025,"Carlies, Jaylon",16738,LB,IND,2024,IND,0,,41040,,3163862,5,57,Missouri,18006,75,16,dd21aafb-0647-4b85-aa55-603fb75a859f,227,,1000357200,4601021,,
2025,"Prince, Deantre",16739,CB,JAC,2024,FA,0,,41024,,3126946,5,24,Ole Miss,17986,72,18,67a075f3-e687-47f5-a153-a0eda2a26fd6,183,,971326800,4428283,,
2025,"Jackson, Brennan",16740,DE,LAR,2024,LVR,0,,41011,,2968030,5,44,Washington State,17842,76,19,0088498b-6f39-4cc2-9102-4aabd7491674,263,,971499600,4373471,,
2025,"Smith-Wade, Chau",16741,CB,CAR,2024,CAR,0,,41026,,3177046,5,26,Washington State,17877,71,22,6fccf852-00cf-4c11-b856-8e4d56acc646,176,,1032235200,4697636,,
2025,"Kamara, Mohamed",16742,DE,MIA,2024,TBB,0,,41029,,3121008,5,50,Colorado State,17812,73,23,7bd0810c-c806-43b1-a793-9cd9cb33c546,253,,927954000,4427677,,
2025,"Ulofoshio, Edefuan",16743,LB,BUF,2024,CLE,0,,41036,,2967891,5,48,Washington,17836,73,25,b231b9d4-d3fe-437d-91b0-c6619cd175c0,239,,948603600,4374280,,
2025,"Hampton, Dominique",16744,S,WAS,2024,CHI,0,,41039,,2965365,5,45,Washington,17998,75,26,d83c6686-ffd6-41cd-a2ca-9583a0470769,220,,964501200,4361094,,
2025,"Simpson, Jaylin",16745,CB,IND,2024,GBP,0,,41025,,3124869,5,38,Auburn,17841,72,29,6cc15491-4e42-45c2-9c14-8448bc9f8993,180,,953269200,4567225,,
2025,"Ali, Rasheen",16746,RB,BAL,2024,BAL,0,,41033,,3168797,5,26,Marshall,17026,71,30,9aeb79b0-e55b-4341-8c6b-233971b667a7,210,,982299600,4690013,,
2025,"Tracy, Tyrone",16747,RB,NYG,2024,NYG,0,,41048,,2963637,5,29,Purdue,17967,71,31,fc6c7973-79a9-4974-855e-bc13400fe641,210,,943333200,4360516,,
2025,"Robinson, Keilan",16748,RB,JAC,2024,NYJ,0,,41041,,3121310,5,35,Texas,17048,68,32,de79955a-99ab-492e-9161-3544fd812dbd,191,,950677200,4567095,,
2025,"Solomon, Javon",16749,DE,BUF,2024,BUF,0,,41049,,3125106,5,56,Troy,17957,73,33,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,247,,979707600,4428548,,
2025,"Oladapo, Kitan",16750,S,GBP,2024,GBP,0,,41035,,2964479,5,27,Oregon State,17884,74,34,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,216,,971154000,4374037,,
2025,"Means, Bub",16751,WR,NOS,2024,NOS,0,,41045,,3123413,5,16,Pittsburgh,17942,74,35,ef0feb13-57b8-474c-a723-cf03f57a321a,215,,979102800,4427985,,
2025,"Davis, Isaiah",16752,RB,NYJ,2024,NYJ,0,,41031,,26718641,5,32,South Dakota State,17057,73,38,849789be-b8f0-4d97-a777-2fcf336efa6a,220,,1014267600,4695404,,
2025,"Carson, Caelen",16753,CB,DAL,2024,DAL,0,,41023,,3171180,5,21,Wake Forest,17759,72,39,6393b3f5-c426-4895-81d2-b96e0320c450,195,,1015131600,4431006,,
2025,"Stiggers, Qwan'tez",16754,CB,NYJ,2024,NYJ,0,,41020,,29362385,5,37,Toronto Argonauts,17940,72,41,3c69c44b-9d3c-478d-82a5-42852df8ddd7,197,,1010466000,5208977,,
2025,"Lee, Logan",16755,DT,PIT,2024,PIT,0,,41070,,3122660,6,91,Iowa,17935,77,2,3132d9fc-95bc-43a9-8449-df3c74d872e8,286,,960786000,4569474,,
2025,"Dial, Marcellas",16756,CB,NEP,2024,NEP,0,,41059,,26700297,6,27,South Carolina,17984,72,4,2c5c81d9-07bd-40a7-8052-8c2fa1203834,190,,976078800,4875079,,
2025,"Vidal, Kimani",16757,RB,LAC,2024,LAC,0,,41052,,3163421,6,30,Troy,17821,68,5,ed923635-f021-4b76-9dbb-9f1901eeaab9,215,,998974800,4430968,,
2025,"Jackson, Jha'Quan",16758,WR,TEN,2024,JAC,0,,41065,,3122336,6,19,Tulane,17972,69,6,bcb054df-47e9-411c-8c9d-eef1a9a25487,188,,958366800,4427575,,
2025,"Muasau, Darius",16759,LB,NYG,2024,NYG,0,,41090,,3127438,6,53,UCLA,17868,72,7,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,234,,981781200,4428072,,
2025,"Washington, Casey",16760,WR,ATL,2024,ATL,0,,41074,,3126493,6,82,Illinois,18044,72,11,98b9b952-b31f-47c4-9fac-9d7516af34df,205,,983854800,4428796,,
2025,"Hill, Jamal",16761,LB,HOU,2024,HOU,0,,41063,,3127547,6,56,Oregon,18059,72,12,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,227,,986360400,4427479,,
2025,"Wingo, Mekhi",16762,DT,DET,2024,DET,0,,41091,,26698762,6,94,LSU,17750,72,13,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,288,,1050552000,4586333,,
2025,"Palmer, Tejhaun",16763,WR,ARI,2024,ARI,0,,41079,,26702915,6,83,UAB,18073,73,15,99345c7e-a544-477c-8b57-a4a2b8bcce27,210,,958712400,4875912,,
2025,"James, D.J.",16764,CB,SEA,2024,FA,0,,41084,,3127449,6,30,Auburn,17751,72,16,412027d9-c9d2-4f30-a677-fe1804e978ee,184,,983768400,4429891,,
2025,"McLachlan, Tanner",16765,TE,CIN,2024,LAC,0,,41066,,2980252,6,84,Arizona,17866,77,18,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,244,,921474000,4384171,,
2025,"Watts, Ryan",16766,S,PIT,2024,FA,0,,41071,,3163146,6,29,Texas,17987,75,19,36755476-1f69-4f75-991e-9a12dfd1e745,212,,1005109200,4685092,,
2025,"Davis, Tyler",16767,DT,LAR,2024,LAR,0,,41080,,1703029,6,90,Clemson,17799,74,20,4adfc559-1138-4476-a095-3bbaa7ba18b3,300,,973054800,4568217,,
2025,"Logue, Zion",16768,DT,ATL,2024,BUF,0,,41073,,3122175,6,93,Georgia,17949,78,21,17805ded-83cc-49b2-95f1-855841dcede5,314,,995000400,4427826,,
2025,"McMorris, Patrick",16769,S,MIA,2024,NYG,0,,41057,,3135440,6,32,California,18001,72,22,5137b06d-af47-47d7-8c1b-968fd511ea29,206,,1003381200,4430158,,
2025,"Boyd, Khristian",16770,DT,NOS,2024,NOS,0,,41077,,2968144,6,97,Northern Iowa,18055,74,23,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,320,,951282000,4384595,,
2025,"Crumedy, Jaden",16771,DT,CAR,2024,GBP,0,,41076,,2966233,6,96,Mississippi State,17885,76,24,ab636859-ef8d-443e-b2db-b555b21705c8,309,,964933200,4362910,,
2025,"Abraham, Micah",16772,CB,IND,2024,FA,0,,41061,,3133168,6,40,Marshall,18062,70,25,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,185,,976510800,4427563,,
2025,"Jordan, Jawhar",16773,RB,HOU,2024,HOU,0,,41064,,3121704,6,22,Louisville,17916,70,29,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,186,,934952400,4429939,,
2025,"Watson, Nathaniel",16774,LB,CLE,2024,CLE,0,,41068,,2964221,6,40,Mississippi State,17898,72,30,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,233,,967784400,4362895,,
2025,"Karty, Joshua",16775,PK,LAR,2024,ARI,0,,41081,,3163734,6,16,Stanford,17923,74,33,649bda12-5a56-45f7-aab9-e18ec3a88d96,207,,1015477200,4566192,,
2025,"Hadden, Kamal",16776,CB,KCC,2024,GBP,0,,41053,,3123974,6,36,Tennessee,17832,73,35,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,192,,979707600,4427356,,
2025,"Johnson, Cedric",16777,DE,CIN,2024,CIN,0,,41067,,3168796,6,52,Ole Miss,17847,75,38,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,264,,1031284800,4430065,,
2025,"Flournoy, Ryan",16778,WR,DAL,2024,DAL,0,,41087,,28891456,6,19,Southeast Missouri State,17974,73,40,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,200,,941000400,5083754,,
2025,"Jean-Baptiste, Javontae",16780,DE,WAS,2024,WAS,0,,41126,,2965753,7,90,Notre Dame,17953,76,2,5e6813f4-d436-45d2-a30e-f32a1e1b989c,260,,958453200,4361357,,
2025,"Taylor, Trey",16781,S,LVR,2024,FA,0,,41102,,3148192,7,37,Air Force,18065,72,3,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,205,,980830800,4693816,,
2025,"Anthony, Daijahn",16782,S,CIN,2024,CIN,0,,41114,,26700961,7,33,Ole Miss,17997,72,4,709bd5ab-4e34-49fa-9203-f4dacfb5e226,200,,968475600,4874448,,
2025,"Davis, Jaden",16783,CB,ARI,2024,ARI,0,,41124,,3125754,7,39,Miami (FL),18076,70,6,4c467662-7d7c-4a5f-b453-b0c871c72d8b,182,,995432400,4426435,,
2025,"Harden, Myles",16784,CB,CLE,2024,CLE,0,,41117,,26718920,7,26,South Dakota,17995,71,7,91fae7d2-6f40-4ad6-b49f-0d05405ada81,195,,1008219600,4695783,,
2025,"Drake-Rodriguez, Levi",16786,DT,MIN,2024,MIN,0,,41132,,29481323,7,50,East Texas A&M,18078,74,12,f755051d-6986-40c4-aba4-126af4b1842e,290,,965365200,5093973,,
2025,"Laulu, Jonah",16787,DT,IND,2024,LVR,0,,41107,,2969206,7,96,Oklahoma,18056,77,14,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,289,,962341200,4373956,,
2025,"Vele, Devaughn",16788,WR,DEN,2024,NOS,0,,41097,,3121113,7,14,Utah,17975,77,15,2a638f35-a80a-46db-9722-12b49d45ab52,210,,881902800,4569559,,
2025,"Cole, Myles",16789,DE,JAC,2024,NOS,0,,41108,,2962394,7,59,Texas Tech,17905,78,16,0d50064b-8915-46b2-bdc8-7582a1a17f8b,278,,956984400,4365303,,
2025,"Byrd, Solomon",16790,DE,HOU,2024,HOU,0,,41110,,2962869,7,50,USC,17956,75,18,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,250,,944024400,4361689,,
2025,"Washington, Tahj",16792,WR,MIA,2024,MIA,0,,41104,,3122529,7,7,USC,17978,70,21,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,174,,989989200,4567506,,
2025,"Williams, James",16793,LB,TEN,2024,TEN,0,,41112,,26695415,7,52,Miami (FL),17834,76,22,3c58378b-d327-4d25-b2b9-1aead2975bcb,232,,1045285200,4431613,,
2025,"Briggs, Jowon",16794,DT,CLE,2024,NYJ,0,,41116,,3121131,7,92,Cincinnati,18079,73,23,0b366a95-a3a6-4044-a9de-b6bf78fb339e,313,,999320400,4426676,,
2025,"Rogers, Justin",16795,DT,DAL,2024,FA,0,,41128,,3171904,7,75,Auburn,17827,74,24,e81f7821-e28f-45aa-b771-b9112bf30449,325,,1000270800,4692185,,
2025,"Culp, Devin",16796,TE,TBB,2024,TBB,0,,41120,,2967413,7,82,Washington,17965,76,26,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,237,,949467600,4361112,,
2025,"Kane, Sanoussi",16798,S,BAL,2024,TEN,0,,41119,,3161806,7,21,Purdue,18080,71,30,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,210,,1002344400,4430118,,
2025,"Bethune, Tatum",16799,LB,SFO,2024,SFO,0,,41123,,3122324,7,48,Florida State,17961,73,31,5eb6ff1f-98c2-499b-9d11-37c3d1173993,230,,982558800,4426698,,
2025,"Harrell, Jaylen",16800,DE,TEN,2024,TEN,0,,41113,,3169482,7,92,Michigan,17682,76,32,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,247,,1020225600,4429058,,
2025,"Johnson, Cornelius",16801,WR,LAC,2024,BAL,0,,41099,,3133361,7,84,Michigan,17051,75,33,aef0e96a-d473-4991-9bb3-a9764d777a36,212,,975474000,4426479,,
2025,"Watson, Blake",16803,RB,FA,2024,TEN,0,,41388,,2963426,,25,Memphis,17915,69,,51f21920-0730-11ef-9a3c-99c1643e1512,195,,939877200,4361604,,
2025,"Reed, Austin",16804,QB,FA,2024,FA,0,,41220,,2967693,,16,Western Kentucky,17980,73,,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,214,,951195600,4368343,,
2025,"Cephus, Joshua",16806,WR,FA,2024,JAC,0,,41411,,3127909,,80,UTSA,17697,74,,4704e820-0740-11ef-969f-ef7a39469df5,193,,983768400,4426893,,
2025,"Holker, Dallin",16807,TE,FA,2024,FA,0,,41180,,2975555,,85,Colorado State,17824,75,,254a1f40-0572-11ef-8aed-f73fbdbd4575,241,,955083600,4373634,,
2025,"Coker, Jalen",16809,WR,FA,2024,CAR,0,,41293,,3163990,,18,Holy Cross,17976,75,,67977ab0-070b-11ef-978d-05d80704d329,213,,1004418000,4695883,,
2025,"Collier, Chris",16810,RB,FA,2024,LVR,0,,41261,,3161765,,35,Lock Haven,18118,70,,7fcfe130-06fc-11ef-9592-67ed152bdb91,203,,953874000,4698191,,
2025,"Wiley, Michael",16811,RB,FA,2024,TBB,0,,41234,,3128079,,34,Arizona,17670,72,,f2734220-0668-11ef-9381-bf0dc2a6d127,209,,973832400,4569156,,
2025,"Mordecai, Tanner",16814,QB,FA,2024,FA,0,,41194,,2965998,,14,Wisconsin,18088,74,,9872e720-057e-11ef-8f42-d1679459a166,218,,942037200,4360271,,
2025,"Jacobs, Curtis",16815,LB,FA,2024,TEN,0,,41465,,3168824,,57,Penn State,17896,73,,687dea60-07cc-11ef-ad8e-ffa665412428,241,,1014008400,4429097,,
2025,"Brooks, British",16816,RB,FA,2024,HOU,0,,41480,,2961993,,44,North Carolina,18300,71,,2ef88b80-07cf-11ef-96cf-876a6c13e638,225,,942901200,4373273,,
2025,"Taylor, Leonard",16817,DT,FA,2024,NEP,0,,41335,,26699689,,96,Miami (FL),17726,75,,cad27c20-071e-11ef-9fb1-eb76adac1fa7,305,,1022644800,4431598,,
2025,"Brade, Beau",16820,S,FA,2024,NYG,0,,41241,,3162341,,25,Maryland,17804,72,,48b4b770-06f2-11ef-b629-8d4815317755,209,,1012280400,4429291,,
2025,"Wade, Dayton",16821,WR,FA,2024,BAL,0,,41262,,3121829,,82,Ole Miss,18127,69,,923bd7f0-06fe-11ef-b95c-81e74d9949b8,184,,968389200,4428763,,
2025,"White, David",16822,WR,FA,2024,FA,0,,41522,,28910909,,16,Western Carolina,17939,76,,96467d20-07e2-11ef-b227-fd8634559ae4,200,,963896400,5089537,,
2025,"Njongmeta, Maema",16828,LB,FA,2024,CAR,0,,41336,,3131726,,45,Wisconsin,17964,72,,38c63ba0-0723-11ef-acb3-9348ceb755d6,232,,984114000,4428125,,
2025,"Martin-Robinson, David",16831,TE,FA,2024,TEN,0,,41662,,2962690,,88,Temple,18301,75,,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,247,,946184400,4360978,,
2025,"Payne, Pheldarius",16832,DT,FA,2024,FA,0,,41483,,3162010,,69,Virginia Tech,18054,75,,c87a2ed0-07cf-11ef-b825-9970b6b36a88,275,,963550800,4686263,,
2025,"Griffin, Lideatrick",16833,WR,FA,2024,FA,0,,41163,,3171022,,22,Mississippi State,17973,70,,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,181,,980226000,4429153,,
2025,"Burgess, Cole",16834,WR,FA,2024,PIT,0,,41502,,29362393,,17,SUNY-Cortland,18281,73,,efe48d60-07db-11ef-8ada-f18c6785cc00,198,,950245200,5192448,,
2025,"Bailey, Levelle",16836,LB,FA,2024,DEN,0,,41395,,3121678,,56,Fresno State,18343,74,,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,225,,975906000,4428241,,
2025,"Johnson, Xavier",16837,WR,FA,2024,CIN,0,,41274,,2984078,,89,Ohio State,18295,73,,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,204,,926398800,4385430,,
2025,"Pline, Mason",16838,TE,FA,2024,NOS,0,,41368,,29176455,,85,Furman,18328,79,,b0f28450-0726-11ef-87d2-b788a7a4a635,260,,949726800,4911517,,
2025,"Westover, Jack",16839,TE,FA,2024,NEP,0,,41352,,2964293,,87,Washington,18083,74,,22926aa0-0725-11ef-bcfc-752f39cb55fa,245,,928904400,4361100,,
2025,"Stoops, Drake",16840,WR,FA,2024,FA,0,,41453,,2961345,,6,Oklahoma,18188,70,,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,189,,929509200,4360282,,
2025,"Gant, Dallas",16841,LB,FA,2024,FA,0,,41196,,2967081,,57,Toledo,18060,74,,513ce4c0-0581-11ef-87fc-5d57216b511b,224,,958453200,4361348,,
2025,"Mevis, Harrison",16843,PK,FA,2024,LAR,0,,41312,,3162619,,45,Missouri,17921,71,,663ada70-0717-11ef-94de-1b2fbd1e412b,243,,1017205200,4574716,,
2025,"Bates, Jake",16846,PK,FA,2023,DET,0,,40835,,3173439,,39,Arkansas,17376,70,,3a724be0-3075-11ee-bdab-4565792ee2a3,202,,920437200,4689936,,
2025,"McAtamney, Jude",16848,PK,FA,2024,NYG,0,,41686,,28922958,,99,Rutgers,18294,74,,59390ff0-0eeb-11ef-966f-a152cdc308bf,205,,957848400,5092436,,
2025,"Owens, Terique",16849,WR,FA,2024,FA,0,,41195,,3124921,,83,Missouri State,18087,75,,d4855cb0-057f-11ef-bf97-c57510b0ddc1,200,,938235600,4571579,,
2025,"Saylors, Jacob",16850,RB,FA,2023,DET,0,,40474,,2976071,,48,East Tennessee State,17584,71,,99a7f770-ea18-11ed-a93b-a93886fe0bfd,195,,984027600,4383429,,
2025,"Browning, Jack",16851,PN,FA,2024,FA,0,,41280,,26700793,,5,San Diego State,18311,71,,ddd2e220-0709-11ef-8cb5-b5238826fa26,190,,1005714000,4876013,,
2025,"Castles, McCallan",16854,TE,FA,2024,GBP,0,,41373,,2964061,,46,Tennessee,18195,77,,302dded0-072d-11ef-bb54-e981db140060,252,,944197200,4372741,,
2025,"McAllister, Tyreik",16856,WR,FA,2022,FA,0,,34573,,2886764,,13,Charleston (WV),16476,70,,2a77de20-d253-11ec-b16e-cf7159baf83d,185,,891925200,4589248,,
2025,"Tipton, Mason",16858,WR,FA,2024,NOS,0,,41188,,3135304,,15,Yale,18107,71,,91918b20-0572-11ef-96c1-f73e6ad39631,187,,970030800,4573697,,
2025,"Williams, D.J.",16860,RB,FA,2024,FA,0,,41299,,3122835,,30,Arizona,18309,72,,38f29610-0713-11ef-80af-99b01a8e5b02,225,,974264400,4567216,,
2025,"Johnson, Dyontae",16861,LB,FA,2023,FA,0,,40536,,2961009,,54,Toledo,17516,74,,acfda840-eb96-11ed-8278-218e0ede5943,230,,970117200,4362280,,
2025,"Keyton, Ramel",16863,WR,LVR,2024,FA,0,,41162,,3123657,,82,Tennessee,18085,74,,fa040100-0500-11ef-a92c-7305b2360f34,191,,968907600,4426399,,
2025,"Washington, Carlos",16864,RB,FA,2023,ATL,0,,40420,,2867377,,26,Southeastern Louisiana,17465,71,,43670880-e8f9-11ed-a4c3-31452e24a6c7,210,,914648400,4248425,,
2025,"Bishop, Beanie",16865,CB,FA,2024,NOS,0,,41136,,2964315,,31,West Virginia,17933,69,,c20acbf0-04f9-11ef-8561-b171b26383e5,182,,945406800,4363052,,
2025,"Martinez, Adrian",16868,QB,FA,2023,SFO,0,,40299,,2966360,,15,Kansas State,17266,74,,e95a83c0-e6f6-11ed-88d6-7977d3a68019,220,,947221200,4361182,,
2025,"Richter, Bo",16869,DE,FA,2024,MIN,0,,41216,,26718629,,54,Air Force,18182,73,,ee995e00-0591-11ef-bf22-39578731379d,248,,966142800,4875564,,
2025,"Speights, Omar",16870,LB,FA,2024,LAR,0,,41449,,3122472,,48,LSU,17914,73,,c24e8e40-07c3-11ef-b253-11c65affe8a4,228,,983509200,4428550,,
2025,"Wheeler, Ian",16871,RB,FA,2024,NOS,0,,41322,,3126061,,33,Howard,18260,70,,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,206,,1000530000,4579554,,
2025,"Andreessen, Joe",16872,LB,FA,2024,BUF,0,,41696,,2960877,,44,Buffalo,18329,73,,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,232,,949899600,4366349,,
2025,"Narveson, Brayden",16873,PK,FA,2024,FA,0,,41235,,2964952,,44,North Carolina State,18303,71,,4ba68790-06ef-11ef-86ff-fd9ee14639a0,215,,938494800,4361765,,
2025,"Hale, Alex",16874,PK,FA,2024,FA,0,,41741,,2963565,,16,Oklahoma State,18429,73,,c0f5daf0-5505-11ef-b7e3-6370a6e73976,203,,899442000,4361831,,
2025,"Chatman, Elijah",16875,DT,FA,2024,NYG,0,,41634,,3125114,,94,SMU,18333,72,,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,278,,975992400,4429392,,
2025,"Bean, Jason",16876,QB,FA,2024,FA,0,,41479,,2962302,,12,Kansas,18266,74,,a6172a30-07d1-11ef-9660-238a22e41658,196,,928904400,4360900,,
2025,"Davis, Kaden",16877,WR,FA,2022,CLE,0,,34569,,2886881,,89,Northwest Missouri State,16472,73,,acb316b0-d24f-11ec-b16e-cf7159baf83d,193,,906699600,5065495,,
2025,"Steward, Reddy",16878,CB,FA,2024,DAL,0,,41330,,3125038,,20,Troy,18259,71,,53ca5630-071d-11ef-9523-7119a13023a1,178,,988952400,4428584,,
2025,"Allen, Kazmeir",16879,WR,FA,2023,FA,0,,40311,,2962093,,22,UCLA,16775,68,,79db66b0-e75d-11ed-ad1e-4d786886cff5,176,,951800400,4367180,,
2025,"Owens, Tyler",16880,S,FA,2024,WAS,0,,41222,,3127028,,40,Texas Tech,17999,74,,782d0d60-0655-11ef-bea4-a5fd3793027b,213,,989643600,4572460,,
2025,"Bradley, Carter",16882,QB,FA,2024,JAC,0,,41133,,2961526,,14,South Alabama,17918,75,,30ee4a00-04fb-11ef-bec6-79d1846dfa68,213,,952578000,4362260,,
2025,"Johnson, Kameron",16883,WR,FA,2024,TBB,0,,41300,,29380891,,19,Barton,18307,70,,94c41960-0712-11ef-b01e-875e1e5d6ffb,170,,1016341200,5097554,,
2025,"Gainer, Amari",16884,DE,FA,2024,NEP,0,,41160,,2965097,,53,North Carolina,18140,75,,eaa99000-04fe-11ef-8bc5-45a7fe95a203,232,,961650000,4360469,,
2025,"Codrington, Brandon",16885,CB,FA,2024,HOU,0,,41579,,3138177,,29,North Carolina Central,18225,69,,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,185,,974437200,4576069,,
2025,"Hayball, Matthew",16886,PN,FA,2024,FA,0,,41178,,3137158,,43,Vanderbilt,18106,72,,bf54e530-0571-11ef-928d-f38123af817d,189,,858142800,4571597,,
2025,"Rehkow, Ryan",16887,PN,FA,2024,CIN,0,,41471,,3162224,,8,BYU,18230,76,,57633980-07cf-11ef-b13e-a3ae804c7cd8,235,,905490000,4608820,,
2025,"Taimani, Taki",16888,DT,FA,2024,MIN,0,,41218,,2965804,,94,Oregon,18184,73,,53ab1910-0596-11ef-9ab5-875e1d93ea64,309,,939186000,4361114,,
2025,"Duck, Storm",16889,CB,FA,2024,MIA,0,,41429,,3122721,,36,Louisville,18276,72,,84cde2b0-07c2-11ef-95e1-89469c9b9880,195,,976856400,4427103,,
2025,"McGlothern, Dwight",16890,CB,FA,2024,MIN,0,,41210,,3162450,,29,Arkansas,17992,74,,0b114d80-0584-11ef-8549-c35bdee1a640,185,,1012971600,4429128,,
2025,"Sheriff, Jamie",16891,DE,FA,0,SEA,0,,41739,,3162067,,50,South Alabama,18428,73,,7293eba0-5423-11ef-921f-9d5e2bfaf044,254,,966574800,4685984,,
2025,"Funderburk, Tyrek",16892,CB,FA,2024,CAR,0,,41289,,2963546,,24,Appalachian State,18061,72,,8c1e02f0-0706-11ef-83ee-df242a895580,185,,975387600,4367330,,
2025,"Watts, Eric",16893,DE,FA,2024,NYJ,0,,41541,,3122302,,58,UConn,17954,77,,5fce55c0-097b-11ef-82af-530a0ea88666,277,,970376400,4569016,,
2025,"McGregor, Braiden",16894,DE,FA,2024,NYJ,0,,41328,,3169492,,55,Michigan,17816,78,,8eae21b0-071c-11ef-a3c0-935b79634141,267,,994914000,4429005,,
2025,"Williams, Dee",16895,CB,FA,2024,CLE,0,,41347,,28873388,,33,Tennessee,18198,70,,df6f0e80-0720-11ef-a8c3-23b7b64398c0,190,,944456400,5081362,,
2025,"Shrader, Spencer",16896,PK,FA,2024,IND,0,,41499,,3131541,,3,Notre Dame,18268,74,,2d7fa2f0-07d6-11ef-b188-b11373ae105b,201,,927090000,4571557,,
2025,"Payton, Rico",16897,CB,FA,2024,NYG,0,,41190,,2962758,,36,Pittsburg State,18110,72,,c3046dc0-0573-11ef-b660-4d07270c2b35,182,,943765200,4368350,,
2025,"Yankoff, Colson",16898,TE,FA,2024,WAS,0,,41233,,2961827,,41,UCLA,18160,76,,8344b150-0667-11ef-8407-311b2612bbe3,225,,951886800,4361088,,
2025,"Pettus, Dell",16900,S,FA,2024,NEP,0,,41413,,3125012,,24,Troy,18149,71,,48abbb80-075a-11ef-a2f5-8dc558cf6193,200,,991458000,4428232,,
2025,"Peevy, Jayden",16901,DT,FA,2022,FA,0,,34465,,2864942,,62,Texas A&M,16127,77,,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,308,,936334800,4240927,,
2025,"Roland-Wallace, Chris",16907,CB,FA,2024,KCC,0,,41498,,3123411,,30,USC,17991,71,,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,202,,1006491600,4428383,,
2025,"Stalbird, Isaiah",16911,LB,FA,2024,NOS,0,,41184,,2966354,,44,South Dakota State,18111,73,,2cd70910-0574-11ef-b715-3db186b90a94,215,,963896400,4361194,,
