year,position,name,stats_global_id,draft_year,draft_team,team,id,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_round,height,jersey,college,weight,rotowire_id,draft_pick,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,ST,"Cowboys, Dallas",0,1970,DAL,DAL,0566,dallascowboys,327,,,,,,,,,,,,,,,
2025,ST,"Giants, New York",0,1970,NYG,NYG,0567,giants,308,,,,,,,,,,,,,,,
2025,ST,"Eagles, Philadelphia",0,1970,PHI,PHI,0568,Eagles,311,,,,,,,,,,,,,,,
2025,ST,"Cardinals, Arizona",0,1970,ARI,ARI,0569,AZCardinals,312,,,,,,,,,,,,,,,
2025,ST,"Commanders, Washington",0,1970,WAS,WAS,0570,Redskins,318,,,,,,,,,,,,,,,
2025,ST,"Bears, Chicago",0,1970,CHI,CHI,0571,ChicagoBears,321,,,,,,,,,,,,,,,
2025,ST,"Lions, Detroit",0,1970,DET,DET,0572,detroitlionsnfl,329,,,,,,,,,,,,,,,
2025,ST,"Packers, Green Bay",0,1970,GBP,GBP,0573,packers,330,,,,,,,,,,,,,,,
2025,ST,"Vikings, Minnesota",0,1970,MIN,MIN,0574,Vikings,305,,,,,,,,,,,,,,,
2025,ST,"Buccaneers, Tampa Bay",0,1970,TBB,TBB,0575,TBBuccaneers,317,,,,,,,,,,,,,,,
2025,ST,"Falcons, Atlanta",0,1970,ATL,ATL,0576,AtlantaFalcons,301,,,,,,,,,,,,,,,
2025,ST,"Panthers, Carolina",0,1970,CAR,CAR,0577,Panthers,320,,,,,,,,,,,,,,,
2025,ST,"Rams, Los Angeles",0,1970,FA,LAR,0578,STLouisRams,323,,,,,,,,,,,,,,,
2025,ST,"Saints, New Orleans",0,1970,NOS,NOS,0579,saints,307,,,,,,,,,,,,,,,
2025,ST,"49ers, San Francisco",0,1970,SFO,SFO,0580,49ers,315,,,,,,,,,,,,,,,
2025,ST,"Ravens, Baltimore",0,1970,BAL,BAL,0581,ravens,325,,,,,,,,,,,,,,,
2025,ST,"Texans, Houston",0,1970,HOU,HOU,0582,houstontexans,332,,,,,,,,,,,,,,,
2025,Off,"Bills, Buffalo",0,1970,BUF,BUF,0601,buffalobills,,,,,,,,,,,,,,,,
2025,Off,"Colts, Indianapolis",0,1970,IND,IND,0602,nflcolts,,,,,,,,,,,,,,,,
2025,Off,"Dolphins, Miami",0,1970,MIA,MIA,0603,MiamiDolphins,,,,,,,,,,,,,,,,
2025,Off,"Patriots, New England",0,1970,NEP,NEP,0604,patriots,,,,,,,,,,,,,,,,
2025,Off,"Jets, New York",0,1970,NYJ,NYJ,0605,nyjets,,,,,,,,,,,,,,,,
2025,Off,"Bengals, Cincinnati",0,1970,CIN,CIN,0606,Bengals,,,,,,,,,,,,,,,,
2025,Off,"Browns, Cleveland",0,1970,CLE,CLE,0607,OfficialBrowns,,,,,,,,,,,,,,,,
2025,Off,"Titans, Tennessee",0,1970,TEN,TEN,0608,tennesseetitans,,,,,,,,,,,,,,,,
2025,Off,"Jaguars, Jacksonville",0,1970,JAC,JAC,0609,jaguarsinsider,,,,,,,,,,,,,,,,
2025,Off,"Steelers, Pittsburgh",0,1970,PIT,PIT,0610,steelers,,,,,,,,,,,,,,,,
2025,Off,"Broncos, Denver",0,1970,DEN,DEN,0611,DenverBroncos,,,,,,,,,,,,,,,,
2025,Off,"Chiefs, Kansas City",0,1970,KCC,KCC,0612,kcchiefs,,,,,,,,,,,,,,,,
2025,Off,"Raiders, Las Vegas",0,1970,OAK,LVR,0613,raiders,,,,,,,,,,,,,,,,
2025,Off,"Chargers, Los Angeles",0,1970,FA,LAC,0614,chargers,,,,,,,,,,,,,,,,
2025,Off,"Seahawks, Seattle",0,1970,SEA,SEA,0615,seahawks,,,,,,,,,,,,,,,,
2025,Off,"Cowboys, Dallas",0,1970,DAL,DAL,0616,dallascowboys,,,,,,,,,,,,,,,,
2025,Off,"Giants, New York",0,1970,NYG,NYG,0617,giants,,,,,,,,,,,,,,,,
2025,Off,"Eagles, Philadelphia",0,1970,PHI,PHI,0618,Eagles,,,,,,,,,,,,,,,,
2025,Off,"Cardinals, Arizona",0,1970,ARI,ARI,0619,AZCardinals,,,,,,,,,,,,,,,,
2025,Off,"Commanders, Washington",0,1970,WAS,WAS,0620,Redskins,,,,,,,,,,,,,,,,
2025,Off,"Bears, Chicago",0,1970,CHI,CHI,0621,ChicagoBears,,,,,,,,,,,,,,,,
2025,Off,"Lions, Detroit",0,1970,DET,DET,0622,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,Off,"Packers, Green Bay",0,1970,GBP,GBP,0623,packers,,,,,,,,,,,,,,,,
2025,Off,"Vikings, Minnesota",0,1970,MIN,MIN,0624,Vikings,,,,,,,,,,,,,,,,
2025,Off,"Buccaneers, Tampa Bay",0,1970,TBB,TBB,0625,TBBuccaneers,,,,,,,,,,,,,,,,
2025,Off,"Falcons, Atlanta",0,1970,ATL,ATL,0626,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,Off,"Panthers, Carolina",0,1970,CAR,CAR,0627,Panthers,,,,,,,,,,,,,,,,
2025,Off,"Rams, Los Angeles",0,1970,FA,LAR,0628,STLouisRams,,,,,,,,,,,,,,,,
2025,Off,"Saints, New Orleans",0,1970,NOS,NOS,0629,saints,,,,,,,,,,,,,,,,
2025,Off,"49ers, San Francisco",0,1970,SFO,SFO,0630,49ers,,,,,,,,,,,,,,,,
2025,Off,"Ravens, Baltimore",0,1970,BAL,BAL,0631,ravens,,,,,,,,,,,,,,,,
2025,Off,"Texans, Houston",0,1970,HOU,HOU,0632,houstontexans,,,,,,,,,,,,,,,,
2025,TMQB,"Bills, Buffalo",0,1970,BUF,BUF,0651,buffalobills,,,,,,,,,,,,,,,,
2025,TMQB,"Colts, Indianapolis",0,1970,IND,IND,0652,nflcolts,502,,,,,,,,,,,,,,,
2025,TMQB,"Dolphins, Miami",0,1970,MIA,MIA,0653,MiamiDolphins,504,,,,,,,,,,,,,,,
2025,TMQB,"Patriots, New England",0,1970,NEP,NEP,0654,patriots,506,,,,,,,,,,,,,,,
2025,TMQB,"Jets, New York",0,1970,NYJ,NYJ,0655,nyjets,510,,,,,,,,,,,,,,,
2025,TMQB,"Bengals, Cincinnati",0,1970,CIN,CIN,0656,Bengals,,,,,,,,,,,,,,,,
2025,TMQB,"Browns, Cleveland",0,1970,CLE,CLE,0657,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMQB,"Titans, Tennessee",0,1970,TEN,TEN,0658,tennesseetitans,531,,,,,,,,,,,,,,,
2025,TMQB,"Jaguars, Jacksonville",0,1970,JAC,JAC,0659,jaguarsinsider,522,,,,,,,,,,,,,,,
2025,TMQB,"Steelers, Pittsburgh",0,1970,PIT,PIT,0660,steelers,513,,,,,,,,,,,,,,,
2025,TMQB,"Broncos, Denver",0,1970,DEN,DEN,0661,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMQB,"Chiefs, Kansas City",0,1970,KCC,KCC,0662,kcchiefs,503,,,,,,,,,,,,,,,
2025,TMQB,"Raiders, Las Vegas",0,1970,OAK,LVR,0663,raiders,524,,,,,,,,,,,,,,,
2025,TMQB,"Chargers, Los Angeles",0,1970,FA,LAC,0664,chargers,514,,,,,,,,,,,,,,,
2025,TMQB,"Seahawks, Seattle",0,1970,SEA,SEA,0665,seahawks,516,,,,,,,,,,,,,,,
2025,TMQB,"Cowboys, Dallas",0,1970,DAL,DAL,0666,dallascowboys,527,,,,,,,,,,,,,,,
2025,TMQB,"Giants, New York",0,1970,NYG,NYG,0667,giants,508,,,,,,,,,,,,,,,
2025,TMQB,"Eagles, Philadelphia",0,1970,PHI,PHI,0668,Eagles,511,,,,,,,,,,,,,,,
2025,TMQB,"Cardinals, Arizona",0,1970,ARI,ARI,0669,AZCardinals,512,,,,,,,,,,,,,,,
2025,TMQB,"Commanders, Washington",0,1970,WAS,WAS,0670,Redskins,518,,,,,,,,,,,,,,,
2025,TMQB,"Bears, Chicago",0,1970,CHI,CHI,0671,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMQB,"Lions, Detroit",0,1970,DET,DET,0672,detroitlionsnfl,529,,,,,,,,,,,,,,,
2025,TMQB,"Packers, Green Bay",0,1970,GBP,GBP,0673,packers,530,,,,,,,,,,,,,,,
2025,TMQB,"Vikings, Minnesota",0,1970,MIN,MIN,0674,Vikings,505,,,,,,,,,,,,,,,
2025,TMQB,"Buccaneers, Tampa Bay",0,1970,TBB,TBB,0675,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMQB,"Falcons, Atlanta",0,1970,ATL,ATL,0676,AtlantaFalcons,501,,,,,,,,,,,,,,,
2025,TMQB,"Panthers, Carolina",0,1970,CAR,CAR,0677,Panthers,520,,,,,,,,,,,,,,,
2025,TMQB,"Rams, Los Angeles",0,1970,FA,LAR,0678,STLouisRams,523,,,,,,,,,,,,,,,
2025,TMQB,"Saints, New Orleans",0,1970,NOS,NOS,0679,saints,507,,,,,,,,,,,,,,,
2025,TMQB,"49ers, San Francisco",0,1970,SFO,SFO,0680,49ers,,,,,,,,,,,,,,,,
2025,TMQB,"Ravens, Baltimore",0,1970,BAL,BAL,0681,ravens,525,,,,,,,,,,,,,,,
2025,TMQB,"Texans, Houston",0,1970,HOU,HOU,0682,houstontexans,532,,,,,,,,,,,,,,,
2025,TMPK,"Bills, Buffalo",0,1970,BUF,BUF,0701,buffalobills,,,,,,,,,,,,,,,,
2025,TMPK,"Colts, Indianapolis",0,1970,IND,IND,0702,nflcolts,,,,,,,,,,,,,,,,
2025,TMPK,"Dolphins, Miami",0,1970,MIA,MIA,0703,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMPK,"Patriots, New England",0,1970,NEP,NEP,0704,patriots,,,,,,,,,,,,,,,,
2025,TMPK,"Jets, New York",0,1970,NYJ,NYJ,0705,nyjets,,,,,,,,,,,,,,,,
2025,TMPK,"Bengals, Cincinnati",0,1970,CIN,CIN,0706,Bengals,,,,,,,,,,,,,,,,
2025,TMPK,"Browns, Cleveland",0,1970,CLE,CLE,0707,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMPK,"Titans, Tennessee",0,1970,TEN,TEN,0708,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMPK,"Jaguars, Jacksonville",0,1970,JAC,JAC,0709,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMPK,"Steelers, Pittsburgh",0,1970,PIT,PIT,0710,steelers,,,,,,,,,,,,,,,,
2025,TMPK,"Broncos, Denver",0,1970,DEN,DEN,0711,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMPK,"Chiefs, Kansas City",0,1970,KCC,KCC,0712,kcchiefs,,,,,,,,,,,,,,,,
2025,TMPK,"Raiders, Las Vegas",0,1970,OAK,LVR,0713,raiders,,,,,,,,,,,,,,,,
2025,TMPK,"Chargers, Los Angeles",0,1970,FA,LAC,0714,chargers,,,,,,,,,,,,,,,,
2025,TMPK,"Seahawks, Seattle",0,1970,SEA,SEA,0715,seahawks,,,,,,,,,,,,,,,,
2025,TMPK,"Cowboys, Dallas",0,1970,DAL,DAL,0716,dallascowboys,,,,,,,,,,,,,,,,
2025,TMPK,"Giants, New York",0,1970,NYG,NYG,0717,giants,,,,,,,,,,,,,,,,
2025,TMPK,"Eagles, Philadelphia",0,1970,PHI,PHI,0718,Eagles,,,,,,,,,,,,,,,,
2025,TMPK,"Cardinals, Arizona",0,1970,ARI,ARI,0719,AZCardinals,,,,,,,,,,,,,,,,
2025,TMPK,"Commanders, Washington",0,1970,WAS,WAS,0720,Redskins,,,,,,,,,,,,,,,,
2025,TMPK,"Bears, Chicago",0,1970,CHI,CHI,0721,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMPK,"Lions, Detroit",0,1970,DET,DET,0722,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMPK,"Packers, Green Bay",0,1970,GBP,GBP,0723,packers,,,,,,,,,,,,,,,,
2025,TMPK,"Vikings, Minnesota",0,1970,MIN,MIN,0724,Vikings,,,,,,,,,,,,,,,,
2025,TMPK,"Buccaneers, Tampa Bay",0,1970,TBB,TBB,0725,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMPK,"Falcons, Atlanta",0,1970,ATL,ATL,0726,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMPK,"Panthers, Carolina",0,1970,CAR,CAR,0727,Panthers,,,,,,,,,,,,,,,,
2025,TMPK,"Rams, Los Angeles",0,1970,FA,LAR,0728,STLouisRams,,,,,,,,,,,,,,,,
2025,TMPK,"Saints, New Orleans",0,1970,NOS,NOS,0729,saints,,,,,,,,,,,,,,,,
2025,TMPK,"49ers, San Francisco",0,1970,SFO,SFO,0730,49ers,,,,,,,,,,,,,,,,
2025,TMPK,"Ravens, Baltimore",0,1970,BAL,BAL,0731,ravens,,,,,,,,,,,,,,,,
2025,TMPK,"Texans, Houston",0,1970,HOU,HOU,0732,houstontexans,,,,,,,,,,,,,,,,
2025,TMPN,"Bills, Buffalo",0,1970,BUF,BUF,0751,buffalobills,,,,,,,,,,,,,,,,
2025,TMPN,"Colts, Indianapolis",0,1970,IND,IND,0752,nflcolts,,,,,,,,,,,,,,,,
2025,TMPN,"Dolphins, Miami",0,1970,MIA,MIA,0753,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMPN,"Patriots, New England",0,1970,NEP,NEP,0754,patriots,,,,,,,,,,,,,,,,
2025,TMPN,"Jets, New York",0,1970,NYJ,NYJ,0755,nyjets,,,,,,,,,,,,,,,,
2025,TMPN,"Bengals, Cincinnati",0,1970,CIN,CIN,0756,Bengals,,,,,,,,,,,,,,,,
2025,TMPN,"Browns, Cleveland",0,1970,CLE,CLE,0757,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMPN,"Titans, Tennessee",0,1970,TEN,TEN,0758,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMPN,"Jaguars, Jacksonville",0,1970,JAC,JAC,0759,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMPN,"Steelers, Pittsburgh",0,1970,PIT,PIT,0760,steelers,,,,,,,,,,,,,,,,
2025,TMPN,"Broncos, Denver",0,1970,DEN,DEN,0761,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMPN,"Chiefs, Kansas City",0,1970,KCC,KCC,0762,kcchiefs,,,,,,,,,,,,,,,,
2025,TMPN,"Raiders, Las Vegas",0,1970,OAK,LVR,0763,raiders,,,,,,,,,,,,,,,,
2025,TMPN,"Chargers, Los Angeles",0,1970,FA,LAC,0764,chargers,,,,,,,,,,,,,,,,
2025,TMPN,"Seahawks, Seattle",0,1970,SEA,SEA,0765,seahawks,,,,,,,,,,,,,,,,
2025,TMPN,"Cowboys, Dallas",0,1970,DAL,DAL,0766,dallascowboys,,,,,,,,,,,,,,,,
2025,TMPN,"Giants, New York",0,1970,NYG,NYG,0767,giants,,,,,,,,,,,,,,,,
2025,TMPN,"Eagles, Philadelphia",0,1970,PHI,PHI,0768,Eagles,,,,,,,,,,,,,,,,
2025,TMPN,"Cardinals, Arizona",0,1970,ARI,ARI,0769,AZCardinals,,,,,,,,,,,,,,,,
2025,TMPN,"Commanders, Washington",0,1970,WAS,WAS,0770,Redskins,,,,,,,,,,,,,,,,
2025,TMPN,"Bears, Chicago",0,1970,CHI,CHI,0771,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMPN,"Lions, Detroit",0,1970,DET,DET,0772,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMPN,"Packers, Green Bay",0,1970,GBP,GBP,0773,packers,,,,,,,,,,,,,,,,
2025,TMPN,"Vikings, Minnesota",0,1970,MIN,MIN,0774,Vikings,,,,,,,,,,,,,,,,
2025,TMPN,"Buccaneers, Tampa Bay",0,1970,TBB,TBB,0775,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMPN,"Falcons, Atlanta",0,1970,ATL,ATL,0776,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMPN,"Panthers, Carolina",0,1970,CAR,CAR,0777,Panthers,,,,,,,,,,,,,,,,
2025,TMPN,"Rams, Los Angeles",0,1970,FA,LAR,0778,STLouisRams,,,,,,,,,,,,,,,,
2025,TMPN,"Saints, New Orleans",0,1970,NOS,NOS,0779,saints,,,,,,,,,,,,,,,,
2025,TMPN,"49ers, San Francisco",0,1970,SFO,SFO,0780,49ers,,,,,,,,,,,,,,,,
2025,TMPN,"Ravens, Baltimore",0,1970,BAL,BAL,0781,ravens,,,,,,,,,,,,,,,,
2025,TMPN,"Texans, Houston",0,1970,HOU,HOU,0782,houstontexans,,,,,,,,,,,,,,,,
2025,Coach,"Harbaugh, Jim",0,1987,CHI,LAC,1276,CoachJim4UM,,20545,,1,75,4,Michigan,215,285,26,1a160398-b875-4143-8e9f-4a430d3a9755,,,,,
2025,Coach,"Carroll, Pete",0,1994,NYJ,FA,1395,PeteCarroll,,39685,,,,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,
2025,Coach,"Glenn, Aaron",0,1994,NYJ,NYJ,2020,,3505,2753,,1,69,31,Texas A&M,183,2445,12,b57b8df9-3bed-4c91-99a7-09780a718305,80110800,1615,,,
2025,Coach,"Vrabel, Mike",24104,1997,PIT,NEP,2982,,4445,3982,,3,76,50,Ohio State,261,3633,31,2218b277-a1bc-46f7-878c-740d25d160ce,177224400,1115,1257,,
2025,Coach,"Reid, Andy",0,0,FA,KCC,3622,,,39797,,,,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,
2025,QB,"Brady, Tom",25347,2000,NEP,FA,5848,,187741,5228,,6,76,12,Michigan,225,1350,33,41c44740-d0f6-44ab-8347-3b5d515e5ecf,239432400,1163,2330,tombrady/2504211,
2025,QB,"Rivers, Philip",246054,2004,NYG,IND,7394,,493041,6763,,1,77,17,North Carolina State,228,3766,4,e47706c7-e14d-41fb-b13b-83a835a1f3bc,376635600,1813,5529,philiprivers/2506121,
2025,QB,"Rodgers, Aaron",213957,2005,FA,PIT,7836,AaronRodgers12,419780,7200,,1,74,8,California,223,4307,24,0ce48193-e2fa-466e-a986-33f751add206,439189200,3118,8439,aaronrodgers/2506363,
2025,Coach,"McCarthy, Mike",0,0,FA,PIT,8235,,,325434,,,,,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,
2025,Coach,"Payton, Sean",0,0,FA,DEN,8237,,,,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,
2025,TE,"Lewis, Marcedes",214197,2006,JAC,DEN,8269,MarcedesLewis89,415313,7777,,1,78,89,UCLA,267,4891,28,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,453790800,3615,9614,marcedeslewis/2495888,
2025,Coach,"Ryans, DeMeco",218591,2006,HOU,HOU,8274,DRyans59,420098,7782,,2,73,59,Alabama,247,4919,1,89e4637a-7696-47de-8e69-48aa5b6ec544,459838800,3657,9619,demecoryans/2506888,
2025,Coach,"Tomlin, Mike",0,0,FA,FA,8653,CoachTomlin,,,,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,69483600,,,,
2025,PK,"Folk, Nick",213781,2007,DAL,NYJ,8851,nickfolk2,410721,8432,,6,73,18,Arizona,222,5365,4,b37c621e-1125-4c35-bea0-fcabb1527060,468478800,4273,10621,nickfolk/2507225,
2025,PK,"Prater, Matt",218237,2006,FA,BUF,8930,,1109832,8565,,,70,5,Central Florida,201,5051,,67f5e782-f91c-4536-9818-cf4a0e7e821d,460962000,4502,11122,mattprater/2506677,
2025,DT,"Campbell, Calais",266767,2008,ARI,ARI,9051,Campbell93,520548,8827,5317,2,80,93,Miami,315,5587,19,0333b8f0-3aab-45aa-a684-6d402a309413,525934800,4628,11284,calaiscampbell/744,
2025,QB,"Flacco, Joe",216342,2008,BAL,CIN,9064,TeamFlacco,1250697,8795,,1,78,15,Delaware,245,5648,18,64797df2-efd3-4b27-86ee-1d48f7edb09f,474699600,4677,11252,JoeFlacco,
2025,Coach,"O'Connell, Kevin",227167,2008,NEP,MIN,9151,,1245617,8871,,3,77,8,San Diego State,225,5655,31,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,485845200,4710,11328,kevino'connell/371,
2025,QB,"Johnson, Josh",273278,2008,TBB,WAS,9207,,1325808,8937,,5,75,14,San Diego,214,5653,25,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,516517200,4706,11394,joshjohnson/264,
2025,Coach,"Harbaugh, John",0,0,FA,NYG,9298,,,450948,,,,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,
2025,Coach,"Morris, Raheem",0,0,FA,FA,9424,,,389,,,,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,210574800,,,,
2025,QB,"Stafford, Matthew",323205,2009,DET,LAR,9431,Staff_9,1114942,9265,6038,1,75,9,Georgia,214,5971,1,ade43b1a-0601-4672-83b6-d246bc066a19,571208400,5132,12483,matthewstafford/79860,
2025,PN,"Morstead, Thomas",286840,2009,NOS,SFO,9596,thomasmorstead,520362,9428,,5,76,7,Southern Methodist,225,6301,28,e5371625-0c83-4f1f-9252-c7e0b6bc616e,510642000,5382,12701,thomasmorstead/71407,
2025,PK,"Gano, Graham",296451,2009,FA,NYG,9694,GrahamGano,558839,9526,6304,,74,9,Florida State,202,6045,,63f8a401-f308-4463-9d0b-4335b98da682,544942800,5468,12460,grahamgano/71309,
2025,DE,"Graham, Brandon",336730,2010,PHI,PHI,9826,brandongraham55,1116725,23988,,1,74,55,Michigan,265,6571,13,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,576046800,5756,13239,brandongraham/496788,
2025,DE,"Pierre-Paul, Jason",504295,2010,NYG,TBB,9833,DatBoyJPP,1692882,23990,,1,77,90,South Florida,270,6568,15,e56569f1-eaf4-473b-b92c-fc5c84cc7338,599634000,5681,13256,jasonpierre-paul/496843,
2025,DE,"Hughes, Jerry",322863,2010,IND,FA,9853,Iam_jerryhughes,1125969,24006,,1,74,52,TCU,254,6576,31,f40e0707-1bf5-44d4-b447-7c03255aa423,587451600,5838,13245,jerryhughes/496796,
2025,S,"Jackson, Kareem",400131,2010,HOU,FA,9861,ReemBoi25,1273346,23995,6567,1,70,27,Alabama,196,6622,20,f7b49d9d-2ce4-459f-8065-fa3b52d28069,576651600,5732,13254,kareemjackson/496735,
2025,DT,"Joseph, Linval",402468,2010,NYG,FA,9904,,1265317,24021,6617,2,76,93,East Carolina,328,6681,14,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,592462800,5867,13281,linvaljoseph/496802,
2025,Coach,"Kafka, Mike",285059,2010,PHI,NYG,9939,mikekafka3,565116,24097,,4,75,4,Northwestern,230,6468,24,853c2e4e-7363-4f00-93dd-a9f514407225,554187600,5855,13397,mikekafka/497117,
2025,CB,"Peterson, Patrick",465739,2011,ARI,FA,10260,RealPeterson21,1632296,24792,,1,73,20,LSU,203,7300,5,9f3b934e-52d6-4e16-ae92-d3e60be10493,647672400,6481,13980,patrickpeterson/2495504,
2025,DT,"Heyward, Cameron",397533,2011,PIT,PIT,10266,CamHeyward,1243804,24818,7370,1,77,97,Ohio State,295,7449,31,9779acc7-ed88-4a16-b78d-230ace9ec3eb,610434000,6510,13977,cameronheyward/2508109,
2025,DE,"Miller, Von",409742,2011,DEN,WAS,10267,Millerlite40,1620879,24789,7377,1,75,24,Texas A&M,250,7421,2,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,606891600,6500,13976,vonmiller/2495202,
2025,WR,"Jones, Julio",456614,2011,ATL,FA,10271,juliojones_11,1623794,24793,,1,75,80,Alabama,220,7242,6,0b3217b9-ba37-4222-95cb-a7a222441e8b,602917200,6475,13982,juliojones/2495454,
2025,DE,"Jordan, Cameron",401762,2011,NOS,NOS,10292,camjordan94,1272992,24811,,1,76,94,California,287,7447,24,543e5e1e-50e5-482d-a6ad-498d7fab497e,616050000,6507,13971,cameronjordan/2495184,
2025,QB,"Dalton, Andy",322858,2011,CIN,CAR,10313,andydalton14,1125961,24822,,2,74,14,TCU,220,7355,3,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,562482000,6493,14012,andydalton/2495143,
2025,QB,"Taylor, Tyrod",399579,2011,BAL,NYJ,10413,TyrodTaylor,1243338,24967,7592,6,73,2,Virginia Tech,217,7357,15,7f3ef024-eb34-46af-8b9e-544cdf09378f,618123600,6509,14163,tyrodtaylor/2495240,
2025,DT,"Guy, Lawrence",461090,2011,GBP,FA,10457,thatLGUY,1631775,25020,,7,76,74,Arizona State,315,7472,30,0861a57d-b468-4c21-ba3a-7523b6838ed0,637650000,6735,14185,lawrenceguy/2495481,
2025,LB,"Bellore, Nick",382555,2011,FA,WAS,10514,NBELLORE54,1244136,25295,,,73,57,Central Michigan,250,7504,,eeb9e3f4-e378-44ca-94b6-a724011ad710,610952400,7015,14471,nickbellore/2495262,
2025,Coach,"Bowles, Todd",0,0,FA,TBB,10671,,,,,,74,,,205,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,8353,,,
2025,QB,"Tannehill, Ryan",380960,2012,MIA,FA,10697,ryantannehill1,1273654,25718,8514,1,76,17,Texas A&M,217,8040,8,5812204c-6dae-4450-8011-99e0f72864ac,585982800,7417,14876,ryantannehill/2532956,
2025,QB,"Cousins, Kirk",403308,2012,WAS,ATL,10700,KirkCousins8,1272574,25812,8625,4,75,18,Michigan State,205,8057,7,bbd0942c-6f77-4f83-a6d0-66ec6548019e,587970000,7486,14880,kirkcousins/2532820,
2025,Coach,"Moore, Kellen",381798,2012,FA,NOS,10701,,1274372,26399,,,72,17,Boise State,200,8069,,742a4673-9df8-4a79-938f-edef65087075,616222800,7479,14882,kellenmoore/2532917,
2025,QB,"Wilson, Russell",401534,2012,SEA,NYG,10703,DangeRussWilson,1272242,25785,8598,3,71,3,Wisconsin,206,8043,12,409d4cac-ee90-4470-9710-ebe671678339,596782800,7460,14881,russellwilson/2532975,
2025,LB,"David, Lavonte",540618,2012,TBB,TBB,10768,NewEra_54,1769263,25768,8610,2,73,54,Nebraska,233,8184,26,9a612961-9fdf-47d0-b7ca-32b55adb1f61,633070800,7539,14985,lavontedavid/2532828,
2025,LB,"Wagner, Bobby",466010,2012,SEA,WAS,10775,Bwagz54,1631476,25757,8597,2,72,54,Utah State,242,8208,15,706bc0ab-7200-47e9-9b09-726110eb83dc,646462800,7533,14979,bobbywagner/2532966,
2025,S,"Smith, Harrison",400486,2012,MIN,MIN,10783,HarriSmith22,1265468,25739,8523,1,74,22,Notre Dame,211,8202,29,407f1923-6659-4564-800f-25b8746d6d3e,602398800,7488,14945,harrisonsmith/2532948,
2025,CB,"Gilmore, Stephon",494377,2012,BUF,FA,10789,BumpNrunGilm0re,1664166,25720,8408,1,72,2,South Carolina,190,8165,10,c7c6dc46-a58a-4cfc-b626-2360434671cb,653720400,7442,14942,stephongilmore/2533062,
2025,PN,"Anger, Bryan",401724,2012,JAC,DAL,10814,,1272968,25780,,3,75,5,California,202,8251,7,6ee71282-c2b8-416a-8de1-29c0185d9b7b,592117200,7541,14950,bryananger/2533000,
2025,LB,"Davis, Demario",401178,2012,NYJ,NOS,10816,YouAreFree146,1263584,25787,8547,3,74,56,Arkansas State,248,8213,14,e6221da0-1ce0-4f60-85b5-f2094e9d2863,600498000,7547,14958,demariodavis/2533008,
2025,PK,"Zuerlein, Greg",558684,2012,STL,FA,10868,,1971893,25881,8608,6,72,9,Missouri Western,195,8179,1,93d11276-45d2-4168-a9b7-df0cbf12dabb,567579600,7616,14993,gregzuerlein/2534797,
2025,PN,"Hekker, Johnny",459211,2012,FA,TEN,10945,JHekker,1974200,26350,,,77,3,Oregon State,225,8381,,380435a9-1833-4381-a12b-498a43732798,634453200,8073,15153,johnnyhekker/2535663,
