year,draft_year,id,team,position,stats_global_id,draft_team,name,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_pick,weight,height,college,jersey,sportsdata_id,rotowire_id,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2022,16501,PIT,LB,0,FA,"Mauga, Kana'i",,,2966897,34572,,245,74,USC,56,f1cedce0-d252-11ec-b16e-cf7159baf83d,16475,,947307600,,4360855,,
2025,2023,16505,FA,S,0,FA,"Joseph, Brandon",,,3124732,40585,,200,72,Notre Dame,12,718d4bc0-ec69-11ed-9565-3d75c4e02f51,16914,,981349200,,4569604,,
2025,2022,16510,NEP,DT,0,FA,"Pharms, Jeremiah",,,2891578,34706,,300,74,Friends,98,bf39d6f0-078f-11ed-963b-2b593f9846d8,16635,,845442000,,5081728,,
2025,2020,16513,ATL,DT,0,FA,"London, LaCale",,,3161119,33175,,297,75,Western Illinois,94,f3adad78-ada5-4ded-bb47-cbf8518f7bba,15052,,870757200,,4376288,,
2025,2023,16515,SEA,S,0,FA,"Finley, AJ",,,3126954,40356,,188,72,Ole Miss,30,08ca7920-e78f-11ed-81d0-c919bd0add9b,16993,,1000443600,,4427190,,
2025,2023,16516,DET,DE,0,FA,"Wheat, Tyrus",,,3171016,40776,,260,74,Mississippi State,91,700b71a0-f678-11ed-a5ca-c79bcc7fcf23,17181,,944629200,,4689333,,
2025,2023,16519,ARI,CB,0,FA,"Thomas, Starling",,,2963304,40593,,194,70,UAB,24,4d5e5960-ec6e-11ed-9096-c9ee1a56ed36,17346,,948776400,,4363408,,
2025,2023,16520,NEP,DT,0,FA,"Durden, Cory",,,2865091,40581,,305,76,North Carolina State,69,3609bdd0-ec6a-11ed-816e-1112fde7d7a0,17281,,917326800,,4240042,,
2025,2023,16523,TBB,RB,0,FA,"Wright, Owen",,,2818062,40639,,217,69,Monmouth,49,53cbf000-f01f-11ed-97df-a94b89ac5704,17324,,920178000,,4249616,,
2025,2023,16527,PHI,RB,0,FA,"VanSumeren, Ben",,,2968491,40518,,231,74,Michigan State,43,1377e940-eb75-11ed-aecd-85bc826ed43e,17167,,957502800,,4372070,,
2025,2023,16529,ARI,DE,0,FA,"Leota, Eku",,,3121585,40574,,257,76,Auburn,53,d771b360-ec5d-11ed-b990-f9ecab1eae94,16922,,926398800,,4361272,,
2025,2023,16531,MIN,CB,0,FA,"Hailassie, Kahlef",,,2967875,40756,,194,73,Western Kentucky,25,d470e520-f421-11ed-990e-333ce5b07033,17362,,973746000,,4373814,,
2025,2023,16532,DET,DE,0,FA,"Nowaske, Trevor",,,,40591,,237,75,Saginaw Valley State,53,bb52aa90-ec71-11ed-a9ce-551f11053e13,17570,,910414800,,5144894,,
2025,2023,16533,LVR,WR,0,FA,"Jackson, Shedrick",,,2962459,40491,,198,73,Auburn,4,4ee53be0-eacb-11ed-bff4-2305d99deffc,17334,,940395600,,4361332,,
2025,2023,16535,FA,DT,0,FA,"McLendon, TK",,,3122209,17575,,275,76,Eastern Kentucky,96,64f9db10-e766-11ed-8199-d58dac5a4f8e,17575,,920091600,,4568018,,
2025,2023,16553,ARI,DT,0,FA,"Mustipher, P.J.",,,2966907,40693,,320,76,Penn State,79,1c14b470-f322-11ed-9e8e-45557c8b4e84,17175,,942210000,,4361421,,
2025,2023,16556,MIA,CB,0,FA,"Bonner, Ethan",,,,34625,,190,73,Stanford,27,710867f0-f0d5-11ed-ba38-4fd3e2dc256a,17564,,940654800,,,,
2025,2022,16557,LAC,TE,0,FA,"Fisk, Tucker",,,2866766,34625,,285,76,Stanford,42,5d01b190-d51e-11ec-8f44-c7121c9cec59,16627,,916722000,,4242558,,
2025,2022,16571,LVR,S,0,FA,"McCollum, Tristin",,,2867266,34602,,195,75,Sam Houston State,36,151a3910-c966-11ec-9af6-61153bad5574,16545,,925707600,,4250393,,
2025,2023,16572,SEA,S,0,FA,"Okada, Ty",,,2836360,40469,,193,71,Montana State,39,2be7e030-ea16-11ed-8d34-41182339b277,17352,,928472400,,4247808,,
2025,0,16576,FA,Coach,0,FA,"Callahan, Brian",,,,,,,,,,6c377d4b-ddea-4fd2-86e8-bec5de5faaf1,,,,,,,
2025,0,16577,CAR,Coach,0,FA,"Canales, Dave",,,,,,,,,,091af550-ae03-11ed-b164-f7af96b04264,,,,,,,
2025,0,16578,SEA,Coach,0,FA,"Macdonald, Mike",,,,,,,,,,60b98650-7ee3-11ec-8208-4dbf5964f893,,,,,,,
2025,2024,16579,CHI,QB,0,CHI,"Williams, Caleb",,,26695775,40900,1,226,73,USC,18,49d4b627-3f19-49a8-ae33-f539e0fb1f88,17695,1,1006059600,,4431611,,
2025,2024,16580,NEP,QB,0,NEP,"Maye, Drake",,,26695757,40881,3,225,76,North Carolina,10,d0c0630e-8925-4b81-a32b-e4146d95f01f,17673,1,1030680000,,4431452,,
2025,2024,16581,WAS,QB,0,WAS,"Daniels, Jayden",,,3123337,40896,2,210,76,LSU,5,bab8c65a-9fff-410d-8e34-dc2f636d890e,17692,1,977115600,,4426348,,
2025,2024,16582,DEN,QB,0,DEN,"Nix, Bo",,,3121193,40875,12,217,74,Oregon,10,f056c8ed-6ee5-492c-af11-3f7e3d97195c,16995,1,951454800,,4426338,,
2025,2024,16583,ATL,QB,0,ATL,"Penix Jr., Michael",,,2963496,40889,8,220,75,Washington,9,6499a161-b221-4591-b122-d99ece1be64b,17700,1,957762000,,4360423,,
2025,2024,16584,MIN,QB,0,MIN,"McCarthy, J.J.",,,26695214,40905,10,219,75,Michigan,9,587cc3c3-aeda-4ac7-8803-a7e4db195534,17689,1,1043038800,,4433970,,
2025,2024,16585,DAL,QB,0,NEP,"Milton, Joe",,,2962193,41060,17,246,77,Tennessee,10,74043480-24ef-4c26-99d4-18f43d5b41d3,17830,6,952318800,,4360698,,
2025,2024,16586,NOS,QB,0,NOS,"Rattler, Spencer",,,3125863,41043,15,211,72,South Carolina,2,e0eecf78-86b2-4ee8-8ac9-d7713a138765,17782,5,970117200,,4426339,,
2025,2024,16587,WAS,QB,0,FA,"Hartman, Sam",,,2965037,41238,,306,77,Florida,75,007971f0-f012-11ed-833c-ebfbb713adc7,17664,,908427600,,4361994,,
2025,2024,16588,FA,QB,0,GBP,"Pratt, Michael",,,3163083,41130,25,217,74,Tulane,11,da5f9694-1b77-4f6e-acea-6fc76145f79a,16996,7,1001826000,,4685039,,
2025,2024,16589,FA,QB,0,NYJ,"Travis, Jordan",,,2963373,41037,36,200,73,Florida State,3,b73bd8ba-a6bc-4731-9ef5-47b400a2713d,17809,5,957243600,,4360799,,
2025,2024,16590,FA,QB,0,FA,"Tagovailoa, Taulia",,,3123935,41559,,200,71,Maryland,,ec7b8cf0-0bb9-11ef-bb45-99966e93bb71,16999,,950590800,,,,
2025,2024,16591,FA,QB,0,BAL,"Leary, Devin",,,2964337,41069,42,215,73,Kentucky,13,8e947d6d-f043-4e12-8a42-b7c30732cdeb,17911,6,936939600,,4361653,,
2025,2024,16592,FA,QB,0,FA,"Plummer, Jack",,,2961162,41292,,215,77,Louisville,16,1897f020-070b-11ef-860e-85b981b3a108,17948,,940482000,,2961162,,
2025,2024,16593,LAR,RB,0,LAR,"Corum, Blake",,,3169252,40962,19,210,68,Michigan,22,93ba1da2-3679-4ddc-9687-0802349f9ee2,17690,3,975128400,,4429096,,
2025,2024,16594,ARI,RB,0,ARI,"Benson, Trey",,,3176915,40958,2,220,72,Florida State,33,0c1253f2-1822-445d-8590-fea6fd32703f,17767,3,1027396800,,4429275,,
2025,2024,16595,NOS,RB,0,DEN,"Estime, Audric",,,26713577,41019,12,227,71,Notre Dame,23,3b86dd7c-0b21-448d-a662-5675e87fd0da,17788,5,1062820800,,4569682,,
2025,2024,16596,NYJ,RB,0,NYJ,"Allen, Braelon",,,26726580,40981,34,235,73,Wisconsin,,d7f72deb-c1e2-47a2-b651-887f0e33dc44,17702,4,1074574800,,4685247,,
2025,2024,16597,CAR,RB,0,CAR,"Brooks, Jonathon",,,26730706,40926,14,207,72,Texas,24,5c842941-844b-4f6a-bce4-26b377146674,17747,2,1058760000,,4678008,,
2025,2024,16598,TBB,RB,0,TBB,"Irving, Bucky",,,26693770,40993,25,195,70,Oregon,7,c5249c6f-bd1b-4352-8228-de2bd499ca0d,17784,4,1029729600,,4596448,,
2025,2024,16599,BUF,RB,0,FA,"Gore Jr., Frank",,,3172189,41243,,195,68,Southern Miss,20,cd4c8e90-06f7-11ef-a3ab-0317e25dec4e,17853,,1015995600,,4429805,,
2025,2024,16600,DEN,RB,0,FA,"Schrader, Cody",,,28876935,41193,,214,69,Missouri,32,70c949c0-057f-11ef-ae83-716cc96c95b8,17829,,936766800,,4391845,,
2025,2024,16601,PHI,RB,0,PHI,"Shipley, Will",,,26699119,41002,27,209,71,Clemson,28,796e223d-e8d5-42ab-afb4-557fa6183357,17802,4,1030593600,,4431545,,
2025,2024,16603,BUF,RB,0,BUF,"Davis, Ray",,,3123108,40980,28,220,68,Kentucky,22,a856dd59-ed95-471a-bfb9-fbd0566bd1a9,17792,4,942296400,,4429501,,
2025,2024,16604,GBP,RB,0,GBP,"Lloyd, MarShawn",,,3162514,40971,24,220,69,USC,32,7b8967bc-a3a5-4aa4-bd1f-2846663ca831,17795,3,978670800,,4429023,,
2025,2024,16605,FA,RB,0,ATL,"McClellan, Jase",,,3162688,41075,10,212,71,Alabama,30,a23f5b88-d1a4-4321-8df9-425b9a1c1696,17039,6,1024977600,,4429001,,
2025,2024,16606,CIN,RB,0,FA,"Milton, Kendall",,,3162977,41377,,230,73,Georgia,36,d0dd8a70-072c-11ef-a49f-41e71daeb2e1,17970,,1013317200,,4429012,,
2025,2024,16607,DET,RB,0,FA,"Small, Jabari",,,3171876,41661,,213,71,Tennessee,42,bd14f200-0c9d-11ef-b4ed-99c2e96904b1,17944,,1012453200,,4432545,,
2025,2024,16608,SEA,RB,0,FA,"Holani, George",,,3131661,41344,,210,71,Boise State,36,971a3930-0724-11ef-a47d-6f7fe8c7bc97,17968,,945320400,,4429835,,
2025,2024,16609,FA,RB,0,FA,"Johnson, Dillon",,,3171023,41256,,218,72,Washington,28,afad59f0-0701-11ef-b0ca-3d2ccff3ed8f,17680,,992581200,,4689338,,
2025,2024,16610,MIA,RB,0,MIA,"Wright, Jaylen",,,26698774,41010,20,208,70,Tennessee,5,ba9e1390-028b-47c9-8710-84cee3fa25de,17800,4,1049173200,,4682745,,
2025,2024,16611,FA,RB,0,FA,"Bailey, Emani",,,3164304,41271,,202,67,TCU,39,dc1edb70-0707-11ef-a3d0-77ba0287fd10,17969,,1006923600,,4565761,,
2025,2024,16612,FA,RB,0,FA,"Steele, Carson",,,26698435,41464,,228,72,UCLA,42,56312980-07cc-11ef-ae1a-ef16ff05bbda,17909,,1035172800,,4714365,,
2025,2024,16613,LVR,RB,0,LVR,"Laube, Dylan",,,2964322,41054,32,204,69,New Hampshire,23,de5b56bd-33f0-48bc-b1e3-9523bd6bba64,17818,6,945147600,,4366963,,
2025,2024,16614,ARI,WR,0,ARI,"Harrison Jr., Marvin",,,26701883,40893,4,220,75,Ohio State,18,e8da21a8-796d-48a2-b644-57d08983ae01,17674,1,1029038400,,4432708,,
2025,2024,16615,NYG,WR,0,NYG,"Nabers, Malik",,,26697761,40899,6,200,72,LSU,1,55ef2022-50c2-465b-839e-c0f4c9e7c55c,17704,1,1059364800,,4595348,,
2025,2024,16616,CHI,WR,0,CHI,"Odunze, Rome",,,3162979,40901,9,214,75,Washington,15,f64694e0-0381-11ef-973d-5176a0ecbee4,17020,1,1023076800,,4431299,,
2025,2024,16617,BUF,WR,0,BUF,"Coleman, Keon",,,26717289,40911,1,215,76,Florida State,,6752915f-efe5-473d-a520-78cadfab6dda,17732,2,1053144000,,4635008,,
2025,2024,16618,JAC,WR,0,JAC,"Thomas Jr., Brian",,,3132164,40883,23,209,74,LSU,7,271a233e-68b3-4261-a3aa-7667eaf9d3cc,17716,1,1034049600,,4432773,,
2025,2024,16619,DEN,WR,0,DEN,"Franklin, Troy",,,26693436,41009,2,180,75,Oregon,11,765dffd8-8112-4078-86a1-924ccebf1069,17719,4,1044507600,,4431280,,
2025,2024,16620,KCC,WR,0,KCC,"Worthy, Xavier",,,26730787,40877,28,165,71,Texas,1,52e049b1-0a7a-4e7f-9866-d2848e9cc478,17687,1,1051416000,,4683062,,
2025,2024,16621,BAL,WR,0,BAL,"Walker, Devontez",,,26702084,40991,13,198,73,North Carolina,81,b5d1ed29-c72a-45ff-ae60-337e13728b2f,17728,4,992926800,,4696882,,
2025,2024,16622,SFO,WR,0,SFO,"Pearsall, Ricky",,,3122949,40892,31,189,73,Florida,1,aca4c1b8-915f-4295-92e4-05b51feee6b1,17761,1,968475600,,4428209,,
2025,2024,16623,LVR,WR,0,LAC,"Rice, Brenden",,,3166803,41098,5,210,75,USC,82,5c33558d-02fb-4c99-88d3-37083472c19f,17756,7,1016427600,,4686781,,
2025,2024,16624,FA,WR,0,CLE,"Thrash, Jamari",,,3127827,41016,21,190,72,Louisville,80,1472d4aa-ffbf-4683-aa91-86bc4795b34e,17686,5,977202000,,4428678,,
2025,2024,16625,PHI,WR,0,PHI,"Wilson, Johnny",,,3163268,41089,9,228,78,Florida State,89,e8d389b5-56c8-4276-9983-0dbcc1663507,17011,6,986274000,,4686104,,
2025,2024,16626,NYJ,WR,0,IND,"Mitchell, Adonai",,,26701928,40915,20,205,74,Texas,10,190dbc97-2b7c-4023-b6b0-5729b854b60b,17668,2,1034049600,,4597500,,
2025,2024,16627,LAC,WR,0,LAC,"McConkey, Ladd",,,3163962,40908,2,185,72,Georgia,15,473bc7e5-c393-4f21-9e49-3ffc16711238,17724,2,1004590800,,4612826,,
2025,2024,16628,TBB,WR,0,TBB,"McMillan, Jalen",,,3162347,40954,28,192,73,Washington,15,c2b25795-8c63-425a-8790-f6d626dbf0d3,17763,3,1007701200,,4430834,,
2025,2024,16629,PIT,WR,0,PIT,"Wilson, Roman",,,3169495,40952,20,186,70,Michigan,10,43563ab6-46b9-44d3-aaf2-bc1eb4d1f8d1,17043,3,992926800,,4431492,,
2025,2024,16630,NYJ,WR,0,FA,"Williams, Isaiah",,,3126581,41421,,185,70,Illinois,18,2ddb2f40-07bc-11ef-82d9-5f86367458d3,17977,,980744400,,4569371,,
2025,2024,16631,NOS,WR,0,NEP,"Polk, Ja'Lynn",,,3162664,40914,5,203,73,Washington,1,446ecdc5-470d-4cb6-9a77-b54c108e3d3a,17684,2,1018497600,,4430637,,
2025,2024,16632,FA,WR,0,CIN,"Burton, Jermaine",,,3163951,40974,16,204,72,Alabama,81,dc363b05-4551-4cb0-9bfc-ba462cb1cd5b,17738,3,993704400,,4429033,,
2025,2024,16633,LAR,WR,0,LAR,"Whittington, Jordan",,,3122843,41083,37,202,73,Texas,88,7cc58a3b-157a-4f43-a7de-5bc403f9ce6b,17688,6,970376400,,4569382,,
2025,2024,16634,ARI,WR,0,FA,"Weaver, Xavier",,,3131562,,,185,73,Colorado,89,ffd59710-0582-11ef-823c-c3942ac17525,18041,,971326800,,,,
2025,2024,16635,WAS,WR,0,WAS,"McCaffrey, Luke",,,3121502,40964,36,195,74,Rice,11,5cfd82f8-9e73-48d7-914e-9051ff52d67d,17820,3,986187600,,4426948,,
2025,2024,16636,CLE,WR,0,NYJ,"Corley, Malachi",,,3162613,40944,1,215,71,Western Kentucky,6,bae59933-8b94-4837-990e-f0a4ced3cdbb,17777,3,1016686800,,4613104,,
2025,2024,16637,SFO,WR,0,NEP,"Baker, Javon",,,3170860,40982,10,202,73,UCF,6,901992cc-f4b7-45e8-800e-c2dce6ae5199,17787,4,1014008400,,4692022,,
2025,2024,16639,CAR,WR,0,CAR,"Legette, Xavier",,,3131575,40890,32,227,75,South Carolina,17,0bb0c37c-e76b-4529-92b0-b026be4f7d6c,17734,1,980744400,,4430034,,
2025,2024,16640,SFO,WR,0,SFO,"Cowing, Jacob",,,3133200,40996,35,171,69,Arizona,19,9c145f4f-c9b1-4c2c-b011-8dc40167d0f1,17008,4,981262800,,4575665,,
2025,2024,16641,LVR,TE,0,LVR,"Bowers, Brock",,,26693971,40878,13,235,76,Georgia,89,ad9fc7e3-0a6d-4e41-84c2-cf43b71aee13,17693,1,1039755600,,4432665,,
2025,2024,16642,HOU,TE,0,HOU,"Stover, Cade",,,3125978,40987,23,251,76,Ohio State,87,559d5222-0403-4a14-94c7-c7bd5072c939,17794,4,960786000,,4426496,,
2025,2024,16643,CAR,TE,0,CAR,"Sanders, Ja'Tavion",,,26731381,40995,1,252,76,Texas,85,ffd2ff3f-4b56-4232-be8e-bf163c29f406,17748,4,1048741200,,4431588,,
2025,2024,16644,WAS,TE,0,WAS,"Sinnott, Ben",,,3168647,40931,21,245,76,Kansas State,82,b5c717af-9116-483c-9ab3-c9db0a988ab8,17833,2,1024027200,,4690923,,
2025,2024,16645,CIN,TE,0,CIN,"All, Erick",,,3121555,40989,15,255,77,Iowa,83,5523779b-db60-4158-b232-8391bc7db65b,17696,4,968821200,,4427834,,
2025,2024,16646,PHI,TE,0,NEP,"Bell, Jaheim",,,3169583,41106,11,241,74,Florida State,88,c9b2f6f5-b8bc-48ca-ac33-fa18883c2f6b,17848,7,992494800,,4429262,,
2025,2024,16647,DAL,TE,0,FA,"Spann-Ford, Brevyn",,,2961760,41371,,270,79,Minnesota,89,efc8d800-072b-11ef-892f-5b772aae3c25,17908,,946270800,,4360967,,
2025,2024,16648,KCC,TE,0,KCC,"Wiley, Jared",,,3123819,40978,31,249,78,TCU,12,a952a370-a43f-45ec-8371-0665f0b9551e,17894,4,973141200,,4430723,,
2025,2024,16649,NYG,TE,0,NYG,"Johnson, Theo",,,3162129,41003,7,264,78,Penn State,84,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,17021,4,983163600,,4429148,,
2025,2024,16650,MIN,DE,0,MIN,"Turner, Dallas",,,26727428,40904,17,247,75,Alabama,15,1455441c-7e0e-484e-8e8a-5c7606b59709,17710,1,1044162000,,4565190,,
2025,2024,16651,IND,DE,0,IND,"Latu, Laiatu",,,3122850,40882,15,265,77,UCLA,97,234d2423-bb97-4dfe-9a56-7c14b276720c,17714,1,978238800,,4426473,,
2025,2024,16652,ATL,DE,0,ATL,"Trice, Bralen",,,3123781,40955,10,274,76,Washington,48,1c5dddf1-b744-4019-b57b-4fc8a3798dee,17676,3,983163600,,4428713,,
2025,2024,16653,LAR,DE,0,LAR,"Verse, Jared",,,3138203,40894,19,260,76,Florida State,8,6c0c2ab2-8333-4eb0-adb5-d8e0095d50ec,17711,1,973314000,,4578085,,
2025,2024,16654,DEN,DE,0,DEN,"Elliss, Jonah",,,26697280,40940,12,246,74,Utah,52,c33c2e37-fc99-4ab3-b609-d588c9141e9a,17730,3,1049346000,,4687592,,
2025,2024,16655,MIA,DE,0,MIA,"Robinson, Chop",,,26693938,40879,21,254,75,Penn State,44,9838dba3-f510-494b-b3ad-8639f792d182,17742,1,1041483600,,4431586,,
2025,2024,16656,TBB,DE,0,TBB,"Braswell, Chris",,,3161819,40924,25,255,75,Alabama,43,5bd59487-cd06-4286-bc62-17cae182abf9,17718,2,1003986000,,4428989,,
2025,2024,16657,ATL,DT,0,ATL,"Dorlus, Brandon",,,3127467,40994,9,295,75,Oregon,54,46ed0b03-015e-4d22-a034-4eeb242aa6a7,17743,4,985237200,,4427090,,
2025,2024,16658,HOU,DE,0,ARI,"Thomas, Xavier",,,2965740,41013,3,250,74,Clemson,54,086c1e2b-7551-4b55-9de5-1e98083c54ac,17959,5,945666000,,4360304,,
2025,2024,16659,MIN,DE,0,FA,"Murphy, Gabriel",,,3123716,41212,,247,74,UCLA,59,5fc2d240-0584-11ef-8635-b3775ac92fb2,17774,,971413200,,4428080,,
2025,2024,16660,ARI,DT,0,ARI,"Robinson, Darius",,,26887468,40906,27,285,77,Missouri,56,7ceb8b7a-9797-4186-8dbe-4446b415c0fb,17790,1,1000357200,,4569480,,
2025,2024,16661,CLE,DT,0,CLE,"Hall Jr., Michael",,,26697166,40921,22,300,75,Ohio State,51,593fdfcf-8852-457e-bb9a-0411533eca32,17793,2,1055476800,,4600415,,
2025,2024,16662,CIN,DT,0,CIN,"Jenkins, Kris",,,3169587,40920,17,310,75,Michigan,90,ffb4ddbb-f7be-47e8-b5de-19c32d68fc49,17740,2,1002690000,,4432301,,
2025,2024,16663,LAC,DT,0,LAC,"Eboigbe, Justin",,,3124145,40976,5,292,77,Alabama,92,ace0e155-59e7-44b1-ad04-cd08ba02209a,17803,4,986792400,,4567138,,
2025,2024,16664,PHI,LB,0,PHI,"Trotter Jr., Jeremiah",,,26698501,41015,20,225,72,Clemson,54,1159549f-4be1-440b-a950-a6bfab44d5ce,17755,5,1040706000,,4432777,,
2025,2024,16665,LAC,LB,0,LAC,"Colson, Junior",,,26695673,40941,5,247,75,Michigan,25,9ceab470-1739-49d7-b605-f3906a63f7c7,17675,3,1039150800,,4431212,,
2025,2024,16666,LVR,LB,0,LVR,"Eichenberg, Tommy",,,3125852,41032,13,234,74,Ohio State,44,9473b5d1-4889-465a-aeb1-6115d9d9386f,17825,5,979189200,,4429560,,
2025,2024,16667,TEN,LB,0,TEN,"Gray, Cedric",,,3162391,40988,6,234,74,North Carolina,51,bc424a1d-0931-404a-8997-5278b1a50d73,17849,4,1035954000,,4429834,,
2025,2024,16669,NOS,LB,0,NOS,"Ford, Jaylan",,,3168230,41018,40,240,74,Texas,53,3982da83-370d-40e1-9aa7-632d60db4c4c,17864,5,1006923600,,4566088,,
2025,2024,16670,NOS,CB,0,NOS,"McKinstry, Kool-Aid",,,26696513,40927,9,199,71,Alabama,4,db912dac-e488-4c39-806b-a10e990d6bf4,17715,2,1033358400,,4433975,,
2025,2024,16671,DET,CB,0,DET,"Arnold, Terrion",,,26727034,40902,24,195,72,Alabama,6,bee08d8d-3b1a-4375-9ea3-e627da925807,17712,1,1048309200,,4592837,,
2025,2024,16672,HOU,CB,0,HOU,"Lassiter, Kamari",,,26698077,40918,10,180,72,Georgia,4,b85f8a10-e1c2-4e5d-8aa5-08091feb1883,17725,2,1043298000,,4602699,,
2025,2024,16673,BAL,CB,0,BAL,"Wiggins, Nate",,,26699779,40886,30,182,73,Clemson,2,f6731363-93ed-4717-910c-317648e93139,17709,1,1062043200,,4601278,,
2025,2024,16674,CAR,CB,0,GBP,"King, Kalen",,,26695286,41129,35,190,71,Penn State,34,c8cf0369-d2bc-47be-b459-360b277e081f,17739,7,1043730000,,4431433,,
2025,2024,16675,PHI,CB,0,PHI,"DeJean, Cooper",,,26699677,40934,8,198,72,Iowa,33,f213bbc9-1294-4bce-84b0-3752e63ff363,17705,2,1044766800,,4682618,,
2025,2024,16676,LAR,S,0,LAR,"Kinchens, Kamren",,,26699035,40973,35,207,71,Miami (FL),26,c4c31524-3ac6-4337-bd99-4085f92d4a13,17722,3,1033272000,,4596363,,
2025,2024,16677,GBP,S,0,GBP,"Bullard, Javon",,,26702684,40937,26,198,70,Georgia,20,0bf54af0-cd8f-48ac-96b9-b742562a3e53,17765,2,1031198400,,4688930,,
2025,2024,16678,DET,RB,0,DET,"Vaki, Sione",,,28877349,41006,32,216,71,Utah,33,f5e0334b-b5f1-422f-a437-199c36cc108d,17760,4,996469200,,4912274,,
2025,2024,16679,NYG,S,0,NYG,"Nubin, Tyler",,,3123449,40935,15,210,74,Minnesota,27,be2b6a6f-0e18-4394-a681-d414a3a306b8,17723,2,992494800,,4430261,,
2025,2024,16680,JAC,PK,0,JAC,"Little, Cam",,,26702477,41062,36,172,73,Arkansas,39,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,17926,6,1061092800,,4686361,,
2025,2024,16681,MIN,PK,0,MIN,"Reichard, Will",,,3121084,41093,27,187,73,Alabama,16,6f667582-b880-4c41-a105-59c347a36c0d,17922,6,979016400,,4567104,,
2025,2024,16682,ARI,QB,0,FA,"Slovis, Kedon",,,3123467,41476,,223,74,BYU,16,4842ee80-07d1-11ef-977b-d7c6de486031,17979,,986965200,,4428512,,
2025,2024,16683,FA,RB,0,FA,"Rees-Zammit, Louis",,,29375761,40872,,209,74,,89,b3de7680-ec94-11ee-bfee-6f9e2e387fed,18033,,981090000,,5208436,,
2025,2024,16684,MIA,WR,0,MIA,"Washington, Malik",,,3124729,41058,8,195,68,Virginia,6,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,17863,6,978584400,,4569603,,
2025,2023,16685,HOU,DT,0,FA,"Ndubuisi, Haggai",,,28867305,40481,,298,78,Nigeria,64,24c5de40-c01b-11ec-9c0b-736677fe34f9,16267,,971586000,,5033343,,
2025,2024,16686,CAR,WR,0,PHI,"Smith, Ainias",,,3131553,41030,17,176,69,Texas A&M,82,83a78cfb-5e71-4131-b706-3661bb6396e1,17015,5,991285200,,4428532,,
2025,2024,16687,FA,RB,0,FA,"Miller, Dante",,,2961818,40874,,200,69,South Carolina,25,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,18036,,926658000,,4367510,,
2025,2024,16688,SFO,RB,0,SFO,"Guerendo, Isaac",,,2964154,40998,29,221,72,Louisville,31,eac64b21-6e9e-447a-bf18-8a00b5c12871,17947,4,962168400,,4372561,,
2025,2024,16689,SEA,DT,0,SEA,"Murphy, Byron",,,26731204,40895,16,306,72,Texas,91,d7cd56ba-a624-4149-83d0-a2c66df65804,17736,1,1031457600,,4570040,,
2025,2024,16690,PHI,CB,0,PHI,"Mitchell, Quinyon",,,3163404,40898,22,193,72,Toledo,27,93e6a6eb-a91e-4705-b5de-faa10f741913,17731,1,995432400,,4686273,,
2025,2024,16691,ATL,DT,0,ATL,"Orhorhoro, Ruke",,,3121802,40925,3,295,76,Clemson,98,9f88e08f-2988-445e-bcc5-9dad063a9cda,17762,2,1002949200,,4430271,,
2025,2024,16692,WAS,DT,0,WAS,"Newton, Jer'Zhan",,,3169274,40939,4,295,74,Illinois,95,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,17707,2,1030766400,,4430560,,
2025,2024,16693,TEN,DT,0,TEN,"Sweat, T'Vondre",,,3127003,40919,6,366,76,Texas,93,136f06ed-a718-4551-b1b2-feda889b9b98,17754,2,994827600,,4428617,,
2025,2024,16694,LAR,DT,0,LAR,"Fiske, Braden",,,2964525,40930,7,291,76,Florida State,55,905fb2a2-6fc0-4af5-9f3c-860956cd164b,17775,2,948171600,,4362245,,
2025,2024,16695,ARI,CB,0,ARI,"Melton, Max",,,3177371,40929,11,187,71,Rutgers,16,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,17817,2,1018843200,,4698113,,
2025,2024,16696,GBP,LB,0,GBP,"Cooper, Edgerrin",,,3171163,40938,13,229,74,Texas A&M,56,5424462c-3f8e-4e2a-832d-c29916d395cb,17753,2,1005973200,,4430438,,
2025,2024,16697,JAC,DT,0,JAC,"Smith, Maason",,,26699490,40916,16,306,77,LSU,94,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,17669,2,1034481600,,4431567,,
2025,2024,16698,WAS,CB,0,WAS,"Sainristil, Mike",,,3121278,40932,18,182,70,Michigan,2,f20bc1dc-7243-4c87-8274-a6e311c21ef9,17768,2,970549200,,4428414,,
2025,2024,16699,DAL,DE,0,DAL,"Kneeland, Marshawn",,,3126828,40933,24,268,75,Western Michigan,94,7495a11d-6782-4dc1-9186-d2a2cca205d4,17779,2,994568400,,4429996,,
2025,2024,16700,BUF,S,0,BUF,"Bishop, Cole",,,26693635,40912,28,207,74,Utah,24,9098b52a-bc60-4a3d-9eaa-4611966a576e,17838,2,1035432000,,4676004,,
2025,2024,16701,DET,CB,0,DET,"Rakestraw, Ennis",,,3163902,40936,29,188,71,Missouri,9,c4da8885-d3f7-4593-b325-3e3dc408d1b6,17720,2,1023249600,,4566092,,
