year,id,team,stats_global_id,name,position,draft_year,draft_team,twitter_username,fleaflicker_id,stats_id,cbs_id,weight,jersey,college,height,draft_round,rotowire_id,draft_pick,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,16655,MIA,0,"Robinson, Chop",DE,2024,MIA,,,40879,26693938,254,44,Penn State,75,1,17742,21,9838dba3-f510-494b-b3ad-8639f792d182,1041483600,,4431586,,
2025,16656,TBB,0,"Braswell, Chris",DE,2024,TBB,,,40924,3161819,255,43,Alabama,75,2,17718,25,5bd59487-cd06-4286-bc62-17cae182abf9,1003986000,,4428989,,
2025,16657,ATL,0,"Dorlus, Brandon",DT,2024,ATL,,,40994,3127467,295,54,Oregon,75,4,17743,9,46ed0b03-015e-4d22-a034-4eeb242aa6a7,985237200,,4427090,,
2025,16658,HOU,0,"Thomas, Xavier",DE,2024,ARI,,,41013,2965740,250,54,Clemson,74,5,17959,3,086c1e2b-7551-4b55-9de5-1e98083c54ac,945666000,,4360304,,
2025,16659,MIN,0,"Murphy, Gabriel",DE,2024,FA,,,41212,3123716,247,59,UCLA,74,,17774,,5fc2d240-0584-11ef-8635-b3775ac92fb2,971413200,,4428080,,
2025,16660,ARI,0,"Robinson, Darius",DT,2024,ARI,,,40906,26887468,285,56,Missouri,77,1,17790,27,7ceb8b7a-9797-4186-8dbe-4446b415c0fb,1000357200,,4569480,,
2025,16661,CLE,0,"Hall Jr., Michael",DT,2024,CLE,,,40921,26697166,300,51,Ohio State,75,2,17793,22,593fdfcf-8852-457e-bb9a-0411533eca32,1055476800,,4600415,,
2025,16662,CIN,0,"Jenkins, Kris",DT,2024,CIN,,,40920,3169587,310,90,Michigan,75,2,17740,17,ffb4ddbb-f7be-47e8-b5de-19c32d68fc49,1002690000,,4432301,,
2025,16663,LAC,0,"Eboigbe, Justin",DT,2024,LAC,,,40976,3124145,292,92,Alabama,77,4,17803,5,ace0e155-59e7-44b1-ad04-cd08ba02209a,986792400,,4567138,,
2025,16664,PHI,0,"Trotter Jr., Jeremiah",LB,2024,PHI,,,41015,26698501,225,54,Clemson,72,5,17755,20,1159549f-4be1-440b-a950-a6bfab44d5ce,1040706000,,4432777,,
2025,16665,LAC,0,"Colson, Junior",LB,2024,LAC,,,40941,26695673,247,25,Michigan,75,3,17675,5,9ceab470-1739-49d7-b605-f3906a63f7c7,1039150800,,4431212,,
2025,16666,LVR,0,"Eichenberg, Tommy",LB,2024,LVR,,,41032,3125852,234,44,Ohio State,74,5,17825,13,9473b5d1-4889-465a-aeb1-6115d9d9386f,979189200,,4429560,,
2025,16667,TEN,0,"Gray, Cedric",LB,2024,TEN,,,40988,3162391,234,51,North Carolina,74,4,17849,6,bc424a1d-0931-404a-8997-5278b1a50d73,1035954000,,4429834,,
2025,16669,NOS,0,"Ford, Jaylan",LB,2024,NOS,,,41018,3168230,240,53,Texas,74,5,17864,40,3982da83-370d-40e1-9aa7-632d60db4c4c,1006923600,,4566088,,
2025,16670,NOS,0,"McKinstry, Kool-Aid",CB,2024,NOS,,,40927,26696513,199,4,Alabama,71,2,17715,9,db912dac-e488-4c39-806b-a10e990d6bf4,1033358400,,4433975,,
2025,16671,DET,0,"Arnold, Terrion",CB,2024,DET,,,40902,26727034,195,6,Alabama,72,1,17712,24,bee08d8d-3b1a-4375-9ea3-e627da925807,1048309200,,4592837,,
2025,16672,HOU,0,"Lassiter, Kamari",CB,2024,HOU,,,40918,26698077,180,4,Georgia,72,2,17725,10,b85f8a10-e1c2-4e5d-8aa5-08091feb1883,1043298000,,4602699,,
2025,16673,BAL,0,"Wiggins, Nate",CB,2024,BAL,,,40886,26699779,182,2,Clemson,73,1,17709,30,f6731363-93ed-4717-910c-317648e93139,1062043200,,4601278,,
2025,16674,ARI,0,"King, Kalen",CB,2024,GBP,,,41129,26695286,190,34,Penn State,71,7,17739,35,c8cf0369-d2bc-47be-b459-360b277e081f,1043730000,,4431433,,
2025,16675,PHI,0,"DeJean, Cooper",CB,2024,PHI,,,40934,26699677,198,33,Iowa,72,2,17705,8,f213bbc9-1294-4bce-84b0-3752e63ff363,1044766800,,4682618,,
2025,16676,LAR,0,"Kinchens, Kamren",S,2024,LAR,,,40973,26699035,207,26,Miami (FL),71,3,17722,35,c4c31524-3ac6-4337-bd99-4085f92d4a13,1033272000,,4596363,,
2025,16677,GBP,0,"Bullard, Javon",S,2024,GBP,,,40937,26702684,198,20,Georgia,70,2,17765,26,0bf54af0-cd8f-48ac-96b9-b742562a3e53,1031198400,,4688930,,
2025,16678,DET,0,"Vaki, Sione",RB,2024,DET,,,41006,28877349,216,33,Utah,71,4,17760,32,f5e0334b-b5f1-422f-a437-199c36cc108d,996469200,,4912274,,
2025,16679,NYG,0,"Nubin, Tyler",S,2024,NYG,,,40935,3123449,210,27,Minnesota,74,2,17723,15,be2b6a6f-0e18-4394-a681-d414a3a306b8,992494800,,4430261,,
2025,16680,JAC,0,"Little, Cam",PK,2024,JAC,,,41062,26702477,172,39,Arkansas,73,6,17926,36,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,1061092800,,4686361,,
2025,16681,MIN,0,"Reichard, Will",PK,2024,MIN,,,41093,3121084,187,16,Alabama,73,6,17922,27,6f667582-b880-4c41-a105-59c347a36c0d,979016400,,4567104,,
2025,16682,ARI,0,"Slovis, Kedon",QB,2024,FA,,,41476,3123467,223,16,BYU,74,,17979,,4842ee80-07d1-11ef-977b-d7c6de486031,986965200,,4428512,,
2025,16683,FA,0,"Rees-Zammit, Louis",RB,2024,FA,,,40872,29375761,209,89,,74,,18033,,b3de7680-ec94-11ee-bfee-6f9e2e387fed,981090000,,5208436,,
2025,16684,MIA,0,"Washington, Malik",WR,2024,MIA,,,41058,3124729,195,6,Virginia,68,6,17863,8,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,978584400,,4569603,,
2025,16685,HOU,0,"Ndubuisi, Haggai",DT,2023,FA,,,40481,28867305,298,64,Nigeria,78,,16267,,24c5de40-c01b-11ec-9c0b-736677fe34f9,971586000,,5033343,,
2025,16686,CAR,0,"Smith, Ainias",WR,2024,PHI,,,41030,3131553,176,82,Texas A&M,69,5,17015,17,83a78cfb-5e71-4131-b706-3661bb6396e1,991285200,,4428532,,
2025,16687,NYG,0,"Miller, Dante",RB,2024,FA,,,40874,2961818,200,25,South Carolina,69,,18036,,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,926658000,,4367510,,
2025,16688,SFO,0,"Guerendo, Isaac",RB,2024,SFO,,,40998,2964154,221,31,Louisville,72,4,17947,29,eac64b21-6e9e-447a-bf18-8a00b5c12871,962168400,,4372561,,
2025,16689,SEA,0,"Murphy, Byron",DT,2024,SEA,,,40895,26731204,306,91,Texas,72,1,17736,16,d7cd56ba-a624-4149-83d0-a2c66df65804,1031457600,,4570040,,
2025,16690,PHI,0,"Mitchell, Quinyon",CB,2024,PHI,,,40898,3163404,193,27,Toledo,72,1,17731,22,93e6a6eb-a91e-4705-b5de-faa10f741913,995432400,,4686273,,
2025,16691,ATL,0,"Orhorhoro, Ruke",DT,2024,ATL,,,40925,3121802,295,98,Clemson,76,2,17762,3,9f88e08f-2988-445e-bcc5-9dad063a9cda,1002949200,,4430271,,
2025,16692,WAS,0,"Newton, Jer'Zhan",DT,2024,WAS,,,40939,3169274,295,95,Illinois,74,2,17707,4,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,1030766400,,4430560,,
2025,16693,TEN,0,"Sweat, T'Vondre",DT,2024,TEN,,,40919,3127003,366,93,Texas,76,2,17754,6,136f06ed-a718-4551-b1b2-feda889b9b98,994827600,,4428617,,
2025,16694,LAR,0,"Fiske, Braden",DT,2024,LAR,,,40930,2964525,291,55,Florida State,76,2,17775,7,905fb2a2-6fc0-4af5-9f3c-860956cd164b,948171600,,4362245,,
2025,16695,ARI,0,"Melton, Max",CB,2024,ARI,,,40929,3177371,187,16,Rutgers,71,2,17817,11,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,1018843200,,4698113,,
2025,16696,GBP,0,"Cooper, Edgerrin",LB,2024,GBP,,,40938,3171163,229,56,Texas A&M,74,2,17753,13,5424462c-3f8e-4e2a-832d-c29916d395cb,1005973200,,4430438,,
2025,16697,JAC,0,"Smith, Maason",DT,2024,JAC,,,40916,26699490,306,94,LSU,77,2,17669,16,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,1034481600,,4431567,,
2025,16698,WAS,0,"Sainristil, Mike",CB,2024,WAS,,,40932,3121278,182,2,Michigan,70,2,17768,18,f20bc1dc-7243-4c87-8274-a6e311c21ef9,970549200,,4428414,,
2025,16699,DAL,0,"Kneeland, Marshawn",DE,2024,DAL,,,40933,3126828,268,94,Western Michigan,75,2,17779,24,7495a11d-6782-4dc1-9186-d2a2cca205d4,994568400,,4429996,,
2025,16700,BUF,0,"Bishop, Cole",S,2024,BUF,,,40912,26693635,207,24,Utah,74,2,17838,28,9098b52a-bc60-4a3d-9eaa-4611966a576e,1035432000,,4676004,,
2025,16701,DET,0,"Rakestraw, Ennis",CB,2024,DET,,,40936,3163902,188,9,Missouri,71,2,17720,29,c4da8885-d3f7-4593-b325-3e3dc408d1b6,1023249600,,4566092,,
2025,16702,SFO,0,"Green, Renardo",CB,2024,SFO,,,40928,3126504,186,31,Florida State,72,2,17981,32,2b93704f-fab1-40b3-b13e-07d85303bb25,973746000,,4427325,,
2025,16703,NYG,0,"Phillips, Andru",CB,2024,NYG,,,40969,3161741,180,22,Kentucky,71,3,17846,6,3e7f9f29-7288-4963-b858-e284f051387a,1007096400,,4431321,,
2025,16704,CAR,0,"Wallace, Trevin",LB,2024,CAR,,,40956,26701874,244,32,Kentucky,73,3,17872,8,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,1045890000,,4683815,,
2025,16705,HOU,0,"Bullock, Calen",S,2024,HOU,,,40948,26694313,190,2,USC,75,3,17737,14,f53fd561-f47b-4db2-8318-022246e447ae,1051675200,,4431517,,
2025,16706,ARI,0,"Reiman, Tip",TE,2024,ARI,,,40959,3169268,271,87,Illinois,77,3,17966,18,44767e85-080f-4212-b2f2-cba160c81a9f,1000702800,,4696700,,
2025,16707,DAL,0,"Liufau, Marist",LB,2024,DAL,,,40967,3136909,239,35,Notre Dame,74,3,17769,23,4fe58953-14da-43d0-8394-e960d0d47c46,981694800,,4427816,,
2025,16708,TBB,0,"Smith, Tykee",CB,2024,TBB,,,40953,3121456,202,23,Georgia,70,3,17770,25,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,982472400,,4428522,,
2025,16709,ARI,0,"Jones, Elijah",CB,2024,ARI,,,40960,2960843,185,28,Boston College,73,3,18071,26,6e1e18d1-3dab-4333-aa02-97354d316c6f,947307600,,4360203,,
2025,16710,GBP,0,"Hopper, Ty'Ron",LB,2024,GBP,,,40972,3125804,228,59,Missouri,74,3,17859,27,9fb2ac11-8c14-4039-9a3f-32d11343b73d,988261200,,4567406,,
2025,16711,BAL,0,"Isaac, Adisa",DE,2024,BAL,,,40951,3120914,253,50,Penn State,76,3,17749,29,ba7ea327-3c96-4470-bd72-cad811f4e1df,1002171600,,4426372,,
2025,16712,PHI,0,"Hunt, Jalyx",DE,2024,PHI,,,40968,3125143,252,58,Houston Christian,75,3,17951,30,b779251c-3250-405f-ae4a-3cadbf6925d9,984459600,,4571162,,
2025,16713,BUF,0,"Carter, DeWayne",DT,2024,BUF,,,40943,3124733,305,90,Duke,75,3,17766,31,f5f02301-7ec2-48ae-b67e-31fd01cc070b,976424400,,4426883,,
2025,16714,JAC,0,"Jones, Jarrian",CB,2024,JAC,,,40947,3126303,190,22,Florida State,71,3,17778,32,fc21a61f-75aa-4398-973f-7ff1058e6a9e,989298000,,4426448,,
2025,16715,CIN,0,"Jackson, McKinnley",DT,2024,CIN,,,40949,3171111,330,93,Texas A&M,74,3,17780,33,00b1481f-e562-4727-9e2b-9ab3293f2748,1009342800,,4692680,,
2025,16716,PIT,0,"Wilson, Payton",LB,2024,PIT,,,40975,2961553,242,41,North Carolina State,76,3,17758,34,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,956293200,,4361652,,
2025,16717,ARI,0,"Taylor-Demerson, Dadrion",S,2024,ARI,,,40999,3127681,197,42,Texas Tech,70,4,17996,4,ed59f931-fb26-4809-b862-a29fb7825942,979966800,,4428633,,
2025,16719,GBP,0,"Williams, Evan",S,2024,GBP,,,41007,3123251,200,33,Oregon,71,4,18003,11,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,996296400,,4428863,,
2025,16720,LVR,0,"Richardson, Decamerion",CB,2024,LVR,,,40979,3171034,192,25,Mississippi State,74,4,17983,12,9c6fe5a6-5553-4803-bc7a-93d095029a7d,984718800,,4605498,,
2025,16721,CIN,0,"Jefferson, Jordan",DT,2024,JAC,,,40985,1620713,316,98,LSU,74,4,17813,16,fac7a140-ee4e-4328-bc1a-dad500b1acfe,1001307600,,4569448,,
2025,16722,SEA,0,"Knight, Tyrice",LB,2024,SEA,,,41000,3161716,233,48,UTEP,72,4,17963,18,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,977288400,,4686540,,
2025,16723,SEA,0,"Barner, AJ",TE,2024,SEA,,,41001,3169283,251,88,Michigan,78,4,17811,21,e96127b4-d381-43d4-b0ae-8790c706756f,1020398400,,4576297,,
2025,16724,CHI,0,"Taylor, Tory",PN,2024,CHI,,,41004,,225,19,Iowa,76,4,17925,22,48df6eca-81f4-49ce-8908-48196a041c57,868510800,,4686889,,
2025,16725,SFO,0,"Mustapha, Malik",S,2024,SFO,,,40997,3167563,206,6,Wake Forest,70,4,17808,24,b9500cb3-e259-4d5e-a75c-66b2611c0454,1024977600,,4696211,,
2025,16726,BAL,0,"Tampa, T.J.",CB,2024,BAL,,,40990,3164824,199,27,Iowa State,73,4,17071,30,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,1015995600,,4575483,,
2025,16727,KCC,0,"Hicks, Jaden",S,2024,KCC,,,40977,26724572,215,21,Washington State,73,4,17797,33,3e4f799d-5567-4239-9513-86a16a674073,1029470400,,4685232,,
2025,16728,SEA,0,"Pritchett, Nehemiah",CB,2024,SEA,,,41012,3124894,188,28,Auburn,72,5,17783,1,06418ca3-6c11-4654-ad86-59bac5370e23,981867600,,4567222,,
2025,16729,LAC,0,"Still, Tarheeb",CB,2024,LAC,,,41051,3166939,196,29,Maryland,73,5,17936,2,a28d9b86-30ec-40be-98bc-48089b23ba9c,1023595200,,4432571,,
2025,16730,WAS,0,"Magee, Jordan",LB,2024,WAS,,,41014,3124180,225,58,Temple,75,5,17882,4,0df0a32a-00df-40be-b8c8-774d923957c0,985410000,,4568617,,
2025,16731,LAC,0,"Hart, Cam",CB,2024,LAC,,,41028,3136875,207,20,Notre Dame,74,5,17843,5,78778a0e-d4a1-4a31-9e72-6d226733ba9d,975992400,,4427404,,
2025,16732,IND,0,"Gould, Anthony",WR,2024,IND,,,41046,3122031,174,6,Oregon State,68,5,17971,7,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,986533200,,4429684,,
2025,16733,ATL,0,"Bertrand, JD",LB,2024,ATL,,,41050,3136951,230,40,Notre Dame,73,5,17810,8,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,957502800,,4428872,,
2025,16734,CHI,0,"Booker, Austin",DE,2024,CHI,,,41042,26701285,245,94,Kansas,78,5,17839,9,e062739b-9948-47aa-aa50-604483c45b8b,1039842000,,4683553,,
2025,16735,DEN,0,"Abrams-Draine, Kris",CB,2024,DEN,,,41047,3163896,178,31,Missouri,71,5,17828,10,f66366c2-7849-4c96-86d3-19882a7a27b7,1002171600,,4429193,,
2025,16736,NYJ,0,"Brownlee, Jarvis",CB,2024,TEN,,,41044,3126580,194,29,Louisville,70,5,17994,11,ea3e1da8-9bae-43cc-9538-513976e968e5,995000400,,4426817,,
2025,16737,CIN,0,"Newton, Josh",CB,2024,CIN,,,41034,2961368,190,28,TCU,71,5,17744,14,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,968907600,,4365319,,
2025,16738,IND,0,"Carlies, Jaylon",LB,2024,IND,,,41040,3163862,227,57,Missouri,75,5,18006,16,dd21aafb-0647-4b85-aa55-603fb75a859f,1000357200,,4601021,,
2025,16739,FA,0,"Prince, Deantre",CB,2024,JAC,,,41024,3126946,183,24,Ole Miss,72,5,17986,18,67a075f3-e687-47f5-a153-a0eda2a26fd6,971326800,,4428283,,
2025,16740,LVR,0,"Jackson, Brennan",DE,2024,LAR,,,41011,2968030,263,44,Washington State,76,5,17842,19,0088498b-6f39-4cc2-9102-4aabd7491674,971499600,,4373471,,
2025,16741,CAR,0,"Smith-Wade, Chau",CB,2024,CAR,,,41026,3177046,176,26,Washington State,71,5,17877,22,6fccf852-00cf-4c11-b856-8e4d56acc646,1032235200,,4697636,,
2025,16742,TBB,0,"Kamara, Mohamed",DE,2024,MIA,,,41029,3121008,253,50,Colorado State,73,5,17812,23,7bd0810c-c806-43b1-a793-9cd9cb33c546,927954000,,4427677,,
2025,16743,CLE,0,"Ulofoshio, Edefuan",LB,2024,BUF,,,41036,2967891,239,48,Washington,73,5,17836,25,b231b9d4-d3fe-437d-91b0-c6619cd175c0,948603600,,4374280,,
2025,16744,CHI,0,"Hampton, Dominique",S,2024,WAS,,,41039,2965365,220,45,Washington,75,5,17998,26,d83c6686-ffd6-41cd-a2ca-9583a0470769,964501200,,4361094,,
2025,16745,GBP,0,"Simpson, Jaylin",CB,2024,IND,,,41025,3124869,180,38,Auburn,72,5,17841,29,6cc15491-4e42-45c2-9c14-8448bc9f8993,953269200,,4567225,,
2025,16746,BAL,0,"Ali, Rasheen",RB,2024,BAL,,,41033,3168797,210,26,Marshall,71,5,17026,30,9aeb79b0-e55b-4341-8c6b-233971b667a7,982299600,,4690013,,
2025,16747,NYG,0,"Tracy, Tyrone",RB,2024,NYG,,,41048,2963637,210,29,Purdue,71,5,17967,31,fc6c7973-79a9-4974-855e-bc13400fe641,943333200,,4360516,,
2025,16748,NYJ,0,"Robinson, Keilan",RB,2024,JAC,,,41041,3121310,191,35,Texas,68,5,17048,32,de79955a-99ab-492e-9161-3544fd812dbd,950677200,,4567095,,
2025,16749,BUF,0,"Solomon, Javon",DE,2024,BUF,,,41049,3125106,247,56,Troy,73,5,17957,33,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,979707600,,4428548,,
2025,16750,GBP,0,"Oladapo, Kitan",S,2024,GBP,,,41035,2964479,216,27,Oregon State,74,5,17884,34,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,971154000,,4374037,,
2025,16751,NOS,0,"Means, Bub",WR,2024,NOS,,,41045,3123413,215,16,Pittsburgh,74,5,17942,35,ef0feb13-57b8-474c-a723-cf03f57a321a,979102800,,4427985,,
2025,16752,NYJ,0,"Davis, Isaiah",RB,2024,NYJ,,,41031,26718641,220,32,South Dakota State,73,5,17057,38,849789be-b8f0-4d97-a777-2fcf336efa6a,1014267600,,4695404,,
2025,16753,DAL,0,"Carson, Caelen",CB,2024,DAL,,,41023,3171180,195,21,Wake Forest,72,5,17759,39,6393b3f5-c426-4895-81d2-b96e0320c450,1015131600,,4431006,,
2025,16754,NYJ,0,"Stiggers, Qwan'tez",CB,2024,NYJ,,,41020,29362385,197,37,Toronto Argonauts,72,5,17940,41,3c69c44b-9d3c-478d-82a5-42852df8ddd7,1010466000,,5208977,,
2025,16755,PIT,0,"Lee, Logan",DT,2024,PIT,,,41070,3122660,286,91,Iowa,77,6,17935,2,3132d9fc-95bc-43a9-8449-df3c74d872e8,960786000,,4569474,,
2025,16756,NEP,0,"Dial, Marcellas",CB,2024,NEP,,,41059,26700297,190,27,South Carolina,72,6,17984,4,2c5c81d9-07bd-40a7-8052-8c2fa1203834,976078800,,4875079,,
2025,16757,LAC,0,"Vidal, Kimani",RB,2024,LAC,,,41052,3163421,215,30,Troy,68,6,17821,5,ed923635-f021-4b76-9dbb-9f1901eeaab9,998974800,,4430968,,
2025,16758,JAC,0,"Jackson, Jha'Quan",WR,2024,TEN,,,41065,3122336,188,19,Tulane,69,6,17972,6,bcb054df-47e9-411c-8c9d-eef1a9a25487,958366800,,4427575,,
2025,16759,NYG,0,"Muasau, Darius",LB,2024,NYG,,,41090,3127438,234,53,UCLA,72,6,17868,7,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,981781200,,4428072,,
2025,16760,ATL,0,"Washington, Casey",WR,2024,ATL,,,41074,3126493,205,82,Illinois,72,6,18044,11,98b9b952-b31f-47c4-9fac-9d7516af34df,983854800,,4428796,,
2025,16761,HOU,0,"Hill, Jamal",LB,2024,HOU,,,41063,3127547,227,56,Oregon,72,6,18059,12,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,986360400,,4427479,,
2025,16762,DET,0,"Wingo, Mekhi",DT,2024,DET,,,41091,26698762,288,94,LSU,72,6,17750,13,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,1050552000,,4586333,,
2025,16763,ARI,0,"Palmer, Tejhaun",WR,2024,ARI,,,41079,26702915,210,83,UAB,73,6,18073,15,99345c7e-a544-477c-8b57-a4a2b8bcce27,958712400,,4875912,,
2025,16764,FA,0,"James, D.J.",CB,2024,SEA,,,41084,3127449,184,30,Auburn,72,6,17751,16,412027d9-c9d2-4f30-a677-fe1804e978ee,983768400,,4429891,,
2025,16765,LAC,0,"McLachlan, Tanner",TE,2024,CIN,,,41066,2980252,244,84,Arizona,77,6,17866,18,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,921474000,,4384171,,
2025,16766,FA,0,"Watts, Ryan",S,2024,PIT,,,41071,3163146,212,29,Texas,75,6,17987,19,36755476-1f69-4f75-991e-9a12dfd1e745,1005109200,,4685092,,
2025,16767,LAR,0,"Davis, Tyler",DT,2024,LAR,,,41080,1703029,300,90,Clemson,74,6,17799,20,4adfc559-1138-4476-a095-3bbaa7ba18b3,973054800,,4568217,,
2025,16768,BUF,0,"Logue, Zion",DT,2024,ATL,,,41073,3122175,314,93,Georgia,78,6,17949,21,17805ded-83cc-49b2-95f1-855841dcede5,995000400,,4427826,,
2025,16769,NYG,0,"McMorris, Patrick",S,2024,MIA,,,41057,3135440,206,32,California,72,6,18001,22,5137b06d-af47-47d7-8c1b-968fd511ea29,1003381200,,4430158,,
2025,16770,NOS,0,"Boyd, Khristian",DT,2024,NOS,,,41077,2968144,320,97,Northern Iowa,74,6,18055,23,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,951282000,,4384595,,
2025,16771,GBP,0,"Crumedy, Jaden",DT,2024,CAR,,,41076,2966233,309,96,Mississippi State,76,6,17885,24,ab636859-ef8d-443e-b2db-b555b21705c8,964933200,,4362910,,
2025,16772,FA,0,"Abraham, Micah",CB,2024,IND,,,41061,3133168,185,40,Marshall,70,6,18062,25,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,976510800,,4427563,,
2025,16773,HOU,0,"Jordan, Jawhar",RB,2024,HOU,,,41064,3121704,186,22,Louisville,70,6,17916,29,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,934952400,,4429939,,
2025,16774,CLE,0,"Watson, Nathaniel",LB,2024,CLE,,,41068,2964221,233,40,Mississippi State,72,6,17898,30,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,967784400,,4362895,,
2025,16775,ARI,0,"Karty, Joshua",PK,2024,LAR,,,41081,3163734,207,16,Stanford,74,6,17923,33,649bda12-5a56-45f7-aab9-e18ec3a88d96,1015477200,,4566192,,
2025,16776,GBP,0,"Hadden, Kamal",CB,2024,KCC,,,41053,3123974,192,36,Tennessee,73,6,17832,35,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,979707600,,4427356,,
2025,16777,CIN,0,"Johnson, Cedric",DE,2024,CIN,,,41067,3168796,264,52,Ole Miss,75,6,17847,38,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,1031284800,,4430065,,
2025,16778,DAL,0,"Flournoy, Ryan",WR,2024,DAL,,,41087,28891456,200,19,Southeast Missouri State,73,6,17974,40,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,941000400,,5083754,,
2025,16780,WAS,0,"Jean-Baptiste, Javontae",DE,2024,WAS,,,41126,2965753,260,90,Notre Dame,76,7,17953,2,5e6813f4-d436-45d2-a30e-f32a1e1b989c,958453200,,4361357,,
2025,16781,FA,0,"Taylor, Trey",S,2024,LVR,,,41102,3148192,205,37,Air Force,72,7,18065,3,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,980830800,,4693816,,
2025,16782,CIN,0,"Anthony, Daijahn",S,2024,CIN,,,41114,26700961,200,33,Ole Miss,72,7,17997,4,709bd5ab-4e34-49fa-9203-f4dacfb5e226,968475600,,4874448,,
2025,16783,ARI,0,"Davis, Jaden",CB,2024,ARI,,,41124,3125754,182,39,Miami (FL),70,7,18076,6,4c467662-7d7c-4a5f-b453-b0c871c72d8b,995432400,,4426435,,
2025,16784,CLE,0,"Harden, Myles",CB,2024,CLE,,,41117,26718920,195,26,South Dakota,71,7,17995,7,91fae7d2-6f40-4ad6-b49f-0d05405ada81,1008219600,,4695783,,
2025,16786,MIN,0,"Drake-Rodriguez, Levi",DT,2024,MIN,,,41132,29481323,290,50,East Texas A&M,74,7,18078,12,f755051d-6986-40c4-aba4-126af4b1842e,965365200,,5093973,,
2025,16787,LVR,0,"Laulu, Jonah",DT,2024,IND,,,41107,2969206,289,96,Oklahoma,77,7,18056,14,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,962341200,,4373956,,
2025,16788,NOS,0,"Vele, Devaughn",WR,2024,DEN,,,41097,3121113,210,14,Utah,77,7,17975,15,2a638f35-a80a-46db-9722-12b49d45ab52,881902800,,4569559,,
2025,16789,NOS,0,"Cole, Myles",DE,2024,JAC,,,41108,2962394,278,59,Texas Tech,78,7,17905,16,0d50064b-8915-46b2-bdc8-7582a1a17f8b,956984400,,4365303,,
2025,16790,HOU,0,"Byrd, Solomon",DE,2024,HOU,,,41110,2962869,250,50,USC,75,7,17956,18,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,944024400,,4361689,,
2025,16792,MIA,0,"Washington, Tahj",WR,2024,MIA,,,41104,3122529,174,7,USC,70,7,17978,21,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,989989200,,4567506,,
2025,16793,TEN,0,"Williams, James",LB,2024,TEN,,,41112,26695415,232,52,Miami (FL),76,7,17834,22,3c58378b-d327-4d25-b2b9-1aead2975bcb,1045285200,,4431613,,
2025,16794,NYJ,0,"Briggs, Jowon",DT,2024,CLE,,,41116,3121131,313,92,Cincinnati,73,7,18079,23,0b366a95-a3a6-4044-a9de-b6bf78fb339e,999320400,,4426676,,
2025,16795,FA,0,"Rogers, Justin",DT,2024,DAL,,,41128,3171904,325,75,Auburn,74,7,17827,24,e81f7821-e28f-45aa-b771-b9112bf30449,1000270800,,4692185,,
2025,16796,TBB,0,"Culp, Devin",TE,2024,TBB,,,41120,2967413,237,82,Washington,76,7,17965,26,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,949467600,,4361112,,
2025,16798,TEN,0,"Kane, Sanoussi",S,2024,BAL,,,41119,3161806,210,21,Purdue,71,7,18080,30,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,1002344400,,4430118,,
2025,16799,SFO,0,"Bethune, Tatum",LB,2024,SFO,,,41123,3122324,230,48,Florida State,73,7,17961,31,5eb6ff1f-98c2-499b-9d11-37c3d1173993,982558800,,4426698,,
2025,16800,TEN,0,"Harrell, Jaylen",DE,2024,TEN,,,41113,3169482,247,92,Michigan,76,7,17682,32,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,1020225600,,4429058,,
