year,stats_global_id,draft_year,name,position,draft_team,team,id,twitter_username,cbs_id,stats_id,fleaflicker_id,weight,jersey,draft_round,sportsdata_id,height,draft_pick,rotowire_id,college,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0,2024,"Jackson, McKinnley",DT,CIN,CIN,16715,,3171111,40949,,330,93,3,00b1481f-e562-4727-9e2b-9ab3293f2748,74,33,17780,Texas A&M,,1009342800,4692680,,
2025,0,2024,"Wilson, Payton",LB,PIT,PIT,16716,,2961553,40975,,242,41,3,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,76,34,17758,North Carolina State,,956293200,4361652,,
2025,0,2024,"Taylor-Demerson, Dadrion",S,ARI,ARI,16717,,3127681,40999,,197,42,4,ed59f931-fb26-4809-b862-a29fb7825942,70,4,17996,Texas Tech,,979966800,4428633,,
2025,0,2024,"Williams, Evan",S,GBP,GBP,16719,,3123251,41007,,200,33,4,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,71,11,18003,Oregon,,996296400,4428863,,
2025,0,2024,"Richardson, Decamerion",CB,LVR,LVR,16720,,3171034,40979,,192,25,4,9c6fe5a6-5553-4803-bc7a-93d095029a7d,74,12,17983,Mississippi State,,984718800,4605498,,
2025,0,2024,"Jefferson, Jordan",DT,JAC,CIN,16721,,1620713,40985,,316,98,4,fac7a140-ee4e-4328-bc1a-dad500b1acfe,74,16,17813,LSU,,1001307600,4569448,,
2025,0,2024,"Knight, Tyrice",LB,SEA,SEA,16722,,3161716,41000,,233,48,4,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,72,18,17963,UTEP,,977288400,4686540,,
2025,0,2024,"Barner, AJ",TE,SEA,SEA,16723,,3169283,41001,,251,88,4,e96127b4-d381-43d4-b0ae-8790c706756f,78,21,17811,Michigan,,1020398400,4576297,,
2025,0,2024,"Taylor, Tory",PN,CHI,CHI,16724,,,41004,,225,19,4,48df6eca-81f4-49ce-8908-48196a041c57,76,22,17925,Iowa,,868510800,4686889,,
2025,0,2024,"Mustapha, Malik",S,SFO,SFO,16725,,3167563,40997,,206,6,4,b9500cb3-e259-4d5e-a75c-66b2611c0454,70,24,17808,Wake Forest,,1024977600,4696211,,
2025,0,2024,"Tampa, T.J.",CB,BAL,BAL,16726,,3164824,40990,,199,27,4,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,73,30,17071,Iowa State,,1015995600,4575483,,
2025,0,2024,"Hicks, Jaden",S,KCC,KCC,16727,,26724572,40977,,215,21,4,3e4f799d-5567-4239-9513-86a16a674073,73,33,17797,Washington State,,1029470400,4685232,,
2025,0,2024,"Pritchett, Nehemiah",CB,SEA,SEA,16728,,3124894,41012,,188,28,5,06418ca3-6c11-4654-ad86-59bac5370e23,72,1,17783,Auburn,,981867600,4567222,,
2025,0,2024,"Still, Tarheeb",CB,LAC,LAC,16729,,3166939,41051,,196,29,5,a28d9b86-30ec-40be-98bc-48089b23ba9c,73,2,17936,Maryland,,1023595200,4432571,,
2025,0,2024,"Magee, Jordan",LB,WAS,WAS,16730,,3124180,41014,,225,58,5,0df0a32a-00df-40be-b8c8-774d923957c0,75,4,17882,Temple,,985410000,4568617,,
2025,0,2024,"Hart, Cam",CB,LAC,LAC,16731,,3136875,41028,,207,20,5,78778a0e-d4a1-4a31-9e72-6d226733ba9d,74,5,17843,Notre Dame,,975992400,4427404,,
2025,0,2024,"Gould, Anthony",WR,IND,IND,16732,,3122031,41046,,174,6,5,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,68,7,17971,Oregon State,,986533200,4429684,,
2025,0,2024,"Bertrand, JD",LB,ATL,ATL,16733,,3136951,41050,,230,40,5,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,73,8,17810,Notre Dame,,957502800,4428872,,
2025,0,2024,"Booker, Austin",DE,CHI,CHI,16734,,26701285,41042,,245,94,5,e062739b-9948-47aa-aa50-604483c45b8b,78,9,17839,Kansas,,1039842000,4683553,,
2025,0,2024,"Abrams-Draine, Kris",CB,DEN,DEN,16735,,3163896,41047,,178,31,5,f66366c2-7849-4c96-86d3-19882a7a27b7,71,10,17828,Missouri,,1002171600,4429193,,
2025,0,2024,"Brownlee, Jarvis",CB,TEN,NYJ,16736,,3126580,41044,,194,29,5,ea3e1da8-9bae-43cc-9538-513976e968e5,70,11,17994,Louisville,,995000400,4426817,,
2025,0,2024,"Newton, Josh",CB,CIN,CIN,16737,,2961368,41034,,190,28,5,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,71,14,17744,TCU,,968907600,4365319,,
2025,0,2024,"Carlies, Jaylon",LB,IND,IND,16738,,3163862,41040,,227,57,5,dd21aafb-0647-4b85-aa55-603fb75a859f,75,16,18006,Missouri,,1000357200,4601021,,
2025,0,2024,"Prince, Deantre",CB,JAC,FA,16739,,3126946,41024,,183,24,5,67a075f3-e687-47f5-a153-a0eda2a26fd6,72,18,17986,Ole Miss,,971326800,4428283,,
2025,0,2024,"Jackson, Brennan",DE,LAR,LVR,16740,,2968030,41011,,263,44,5,0088498b-6f39-4cc2-9102-4aabd7491674,76,19,17842,Washington State,,971499600,4373471,,
2025,0,2024,"Smith-Wade, Chau",CB,CAR,CAR,16741,,3177046,41026,,176,26,5,6fccf852-00cf-4c11-b856-8e4d56acc646,71,22,17877,Washington State,,1032235200,4697636,,
2025,0,2024,"Kamara, Mohamed",DE,MIA,TBB,16742,,3121008,41029,,253,50,5,7bd0810c-c806-43b1-a793-9cd9cb33c546,73,23,17812,Colorado State,,927954000,4427677,,
2025,0,2024,"Ulofoshio, Edefuan",LB,BUF,CLE,16743,,2967891,41036,,239,48,5,b231b9d4-d3fe-437d-91b0-c6619cd175c0,73,25,17836,Washington,,948603600,4374280,,
2025,0,2024,"Hampton, Dominique",S,WAS,CHI,16744,,2965365,41039,,220,45,5,d83c6686-ffd6-41cd-a2ca-9583a0470769,75,26,17998,Washington,,964501200,4361094,,
2025,0,2024,"Simpson, Jaylin",CB,IND,GBP,16745,,3124869,41025,,180,38,5,6cc15491-4e42-45c2-9c14-8448bc9f8993,72,29,17841,Auburn,,953269200,4567225,,
2025,0,2024,"Ali, Rasheen",RB,BAL,BAL,16746,,3168797,41033,,210,26,5,9aeb79b0-e55b-4341-8c6b-233971b667a7,71,30,17026,Marshall,,982299600,4690013,,
2025,0,2024,"Tracy, Tyrone",RB,NYG,NYG,16747,,2963637,41048,,210,29,5,fc6c7973-79a9-4974-855e-bc13400fe641,71,31,17967,Purdue,,943333200,4360516,,
2025,0,2024,"Robinson, Keilan",RB,JAC,NYJ,16748,,3121310,41041,,191,35,5,de79955a-99ab-492e-9161-3544fd812dbd,68,32,17048,Texas,,950677200,4567095,,
2025,0,2024,"Solomon, Javon",DE,BUF,BUF,16749,,3125106,41049,,247,56,5,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,73,33,17957,Troy,,979707600,4428548,,
2025,0,2024,"Oladapo, Kitan",S,GBP,GBP,16750,,2964479,41035,,216,27,5,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,74,34,17884,Oregon State,,971154000,4374037,,
2025,0,2024,"Means, Bub",WR,NOS,NOS,16751,,3123413,41045,,215,16,5,ef0feb13-57b8-474c-a723-cf03f57a321a,74,35,17942,Pittsburgh,,979102800,4427985,,
2025,0,2024,"Davis, Isaiah",RB,NYJ,NYJ,16752,,26718641,41031,,220,32,5,849789be-b8f0-4d97-a777-2fcf336efa6a,73,38,17057,South Dakota State,,1014267600,4695404,,
2025,0,2024,"Carson, Caelen",CB,DAL,DAL,16753,,3171180,41023,,195,21,5,6393b3f5-c426-4895-81d2-b96e0320c450,72,39,17759,Wake Forest,,1015131600,4431006,,
2025,0,2024,"Stiggers, Qwan'tez",CB,NYJ,NYJ,16754,,29362385,41020,,197,37,5,3c69c44b-9d3c-478d-82a5-42852df8ddd7,72,41,17940,Toronto Argonauts,,1010466000,5208977,,
2025,0,2024,"Lee, Logan",DT,PIT,PIT,16755,,3122660,41070,,286,91,6,3132d9fc-95bc-43a9-8449-df3c74d872e8,77,2,17935,Iowa,,960786000,4569474,,
2025,0,2024,"Dial, Marcellas",CB,NEP,NEP,16756,,26700297,41059,,190,27,6,2c5c81d9-07bd-40a7-8052-8c2fa1203834,72,4,17984,South Carolina,,976078800,4875079,,
2025,0,2024,"Vidal, Kimani",RB,LAC,LAC,16757,,3163421,41052,,215,30,6,ed923635-f021-4b76-9dbb-9f1901eeaab9,68,5,17821,Troy,,998974800,4430968,,
2025,0,2024,"Jackson, Jha'Quan",WR,TEN,JAC,16758,,3122336,41065,,188,19,6,bcb054df-47e9-411c-8c9d-eef1a9a25487,69,6,17972,Tulane,,958366800,4427575,,
2025,0,2024,"Muasau, Darius",LB,NYG,NYG,16759,,3127438,41090,,234,53,6,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,72,7,17868,UCLA,,981781200,4428072,,
2025,0,2024,"Washington, Casey",WR,ATL,ATL,16760,,3126493,41074,,205,82,6,98b9b952-b31f-47c4-9fac-9d7516af34df,72,11,18044,Illinois,,983854800,4428796,,
2025,0,2024,"Hill, Jamal",LB,HOU,HOU,16761,,3127547,41063,,227,56,6,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,72,12,18059,Oregon,,986360400,4427479,,
2025,0,2024,"Wingo, Mekhi",DT,DET,DET,16762,,26698762,41091,,288,94,6,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,72,13,17750,LSU,,1050552000,4586333,,
2025,0,2024,"Palmer, Tejhaun",WR,ARI,ARI,16763,,26702915,41079,,210,83,6,99345c7e-a544-477c-8b57-a4a2b8bcce27,73,15,18073,UAB,,958712400,4875912,,
2025,0,2024,"James, D.J.",CB,SEA,FA,16764,,3127449,41084,,184,30,6,412027d9-c9d2-4f30-a677-fe1804e978ee,72,16,17751,Auburn,,983768400,4429891,,
2025,0,2024,"McLachlan, Tanner",TE,CIN,LAC,16765,,2980252,41066,,244,84,6,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,77,18,17866,Arizona,,921474000,4384171,,
2025,0,2024,"Watts, Ryan",S,PIT,FA,16766,,3163146,41071,,212,29,6,36755476-1f69-4f75-991e-9a12dfd1e745,75,19,17987,Texas,,1005109200,4685092,,
2025,0,2024,"Davis, Tyler",DT,LAR,LAR,16767,,1703029,41080,,300,90,6,4adfc559-1138-4476-a095-3bbaa7ba18b3,74,20,17799,Clemson,,973054800,4568217,,
2025,0,2024,"Logue, Zion",DT,ATL,BUF,16768,,3122175,41073,,314,93,6,17805ded-83cc-49b2-95f1-855841dcede5,78,21,17949,Georgia,,995000400,4427826,,
2025,0,2024,"McMorris, Patrick",S,MIA,NYG,16769,,3135440,41057,,206,32,6,5137b06d-af47-47d7-8c1b-968fd511ea29,72,22,18001,California,,1003381200,4430158,,
2025,0,2024,"Boyd, Khristian",DT,NOS,NOS,16770,,2968144,41077,,320,97,6,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,74,23,18055,Northern Iowa,,951282000,4384595,,
2025,0,2024,"Crumedy, Jaden",DT,CAR,GBP,16771,,2966233,41076,,309,96,6,ab636859-ef8d-443e-b2db-b555b21705c8,76,24,17885,Mississippi State,,964933200,4362910,,
2025,0,2024,"Abraham, Micah",CB,IND,FA,16772,,3133168,41061,,185,40,6,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,70,25,18062,Marshall,,976510800,4427563,,
2025,0,2024,"Jordan, Jawhar",RB,HOU,HOU,16773,,3121704,41064,,186,22,6,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,70,29,17916,Louisville,,934952400,4429939,,
2025,0,2024,"Watson, Nathaniel",LB,CLE,CLE,16774,,2964221,41068,,233,40,6,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,72,30,17898,Mississippi State,,967784400,4362895,,
2025,0,2024,"Karty, Joshua",PK,LAR,ARI,16775,,3163734,41081,,207,16,6,649bda12-5a56-45f7-aab9-e18ec3a88d96,74,33,17923,Stanford,,1015477200,4566192,,
2025,0,2024,"Hadden, Kamal",CB,KCC,GBP,16776,,3123974,41053,,192,36,6,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,73,35,17832,Tennessee,,979707600,4427356,,
2025,0,2024,"Johnson, Cedric",DE,CIN,CIN,16777,,3168796,41067,,264,52,6,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,75,38,17847,Ole Miss,,1031284800,4430065,,
2025,0,2024,"Flournoy, Ryan",WR,DAL,DAL,16778,,28891456,41087,,200,19,6,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,73,40,17974,Southeast Missouri State,,941000400,5083754,,
2025,0,2024,"Jean-Baptiste, Javontae",DE,WAS,WAS,16780,,2965753,41126,,260,90,7,5e6813f4-d436-45d2-a30e-f32a1e1b989c,76,2,17953,Notre Dame,,958453200,4361357,,
2025,0,2024,"Taylor, Trey",S,LVR,FA,16781,,3148192,41102,,205,37,7,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,72,3,18065,Air Force,,980830800,4693816,,
2025,0,2024,"Anthony, Daijahn",S,CIN,CIN,16782,,26700961,41114,,200,33,7,709bd5ab-4e34-49fa-9203-f4dacfb5e226,72,4,17997,Ole Miss,,968475600,4874448,,
2025,0,2024,"Davis, Jaden",CB,ARI,ARI,16783,,3125754,41124,,182,39,7,4c467662-7d7c-4a5f-b453-b0c871c72d8b,70,6,18076,Miami (FL),,995432400,4426435,,
2025,0,2024,"Harden, Myles",CB,CLE,CLE,16784,,26718920,41117,,195,26,7,91fae7d2-6f40-4ad6-b49f-0d05405ada81,71,7,17995,South Dakota,,1008219600,4695783,,
2025,0,2024,"Drake-Rodriguez, Levi",DT,MIN,MIN,16786,,29481323,41132,,290,50,7,f755051d-6986-40c4-aba4-126af4b1842e,74,12,18078,East Texas A&M,,965365200,5093973,,
2025,0,2024,"Laulu, Jonah",DT,IND,LVR,16787,,2969206,41107,,289,96,7,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,77,14,18056,Oklahoma,,962341200,4373956,,
2025,0,2024,"Vele, Devaughn",WR,DEN,NOS,16788,,3121113,41097,,210,14,7,2a638f35-a80a-46db-9722-12b49d45ab52,77,15,17975,Utah,,881902800,4569559,,
2025,0,2024,"Cole, Myles",DE,JAC,NOS,16789,,2962394,41108,,278,59,7,0d50064b-8915-46b2-bdc8-7582a1a17f8b,78,16,17905,Texas Tech,,956984400,4365303,,
2025,0,2024,"Byrd, Solomon",DE,HOU,HOU,16790,,2962869,41110,,250,50,7,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,75,18,17956,USC,,944024400,4361689,,
2025,0,2024,"Washington, Tahj",WR,MIA,MIA,16792,,3122529,41104,,174,7,7,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,70,21,17978,USC,,989989200,4567506,,
2025,0,2024,"Williams, James",LB,TEN,TEN,16793,,26695415,41112,,232,52,7,3c58378b-d327-4d25-b2b9-1aead2975bcb,76,22,17834,Miami (FL),,1045285200,4431613,,
2025,0,2024,"Briggs, Jowon",DT,CLE,NYJ,16794,,3121131,41116,,313,92,7,0b366a95-a3a6-4044-a9de-b6bf78fb339e,73,23,18079,Cincinnati,,999320400,4426676,,
2025,0,2024,"Rogers, Justin",DT,DAL,FA,16795,,3171904,41128,,325,75,7,e81f7821-e28f-45aa-b771-b9112bf30449,74,24,17827,Auburn,,1000270800,4692185,,
2025,0,2024,"Culp, Devin",TE,TBB,TBB,16796,,2967413,41120,,237,82,7,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,76,26,17965,Washington,,949467600,4361112,,
2025,0,2024,"Kane, Sanoussi",S,BAL,TEN,16798,,3161806,41119,,210,21,7,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,71,30,18080,Purdue,,1002344400,4430118,,
2025,0,2024,"Bethune, Tatum",LB,SFO,SFO,16799,,3122324,41123,,230,48,7,5eb6ff1f-98c2-499b-9d11-37c3d1173993,73,31,17961,Florida State,,982558800,4426698,,
2025,0,2024,"Harrell, Jaylen",DE,TEN,TEN,16800,,3169482,41113,,247,92,7,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,76,32,17682,Michigan,,1020225600,4429058,,
2025,0,2024,"Johnson, Cornelius",WR,LAC,BAL,16801,,3133361,41099,,212,84,7,aef0e96a-d473-4991-9bb3-a9764d777a36,75,33,17051,Michigan,,975474000,4426479,,
2025,0,2024,"Watson, Blake",RB,FA,TEN,16803,,2963426,41388,,195,25,,51f21920-0730-11ef-9a3c-99c1643e1512,69,,17915,Memphis,,939877200,4361604,,
2025,0,2024,"Reed, Austin",QB,FA,FA,16804,,2967693,41220,,214,16,,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,73,,17980,Western Kentucky,,951195600,4368343,,
2025,0,2024,"Cephus, Joshua",WR,FA,JAC,16806,,3127909,41411,,193,80,,4704e820-0740-11ef-969f-ef7a39469df5,74,,17697,UTSA,,983768400,4426893,,
2025,0,2024,"Holker, Dallin",TE,FA,FA,16807,,2975555,41180,,241,85,,254a1f40-0572-11ef-8aed-f73fbdbd4575,75,,17824,Colorado State,,955083600,4373634,,
2025,0,2024,"Coker, Jalen",WR,FA,CAR,16809,,3163990,41293,,213,18,,67977ab0-070b-11ef-978d-05d80704d329,75,,17976,Holy Cross,,1004418000,4695883,,
2025,0,2024,"Collier, Chris",RB,FA,LVR,16810,,3161765,41261,,203,35,,7fcfe130-06fc-11ef-9592-67ed152bdb91,70,,18118,Lock Haven,,953874000,4698191,,
2025,0,2024,"Wiley, Michael",RB,FA,TBB,16811,,3128079,41234,,209,34,,f2734220-0668-11ef-9381-bf0dc2a6d127,72,,17670,Arizona,,973832400,4569156,,
2025,0,2024,"Mordecai, Tanner",QB,FA,FA,16814,,2965998,41194,,218,14,,9872e720-057e-11ef-8f42-d1679459a166,74,,18088,Wisconsin,,942037200,4360271,,
2025,0,2024,"Jacobs, Curtis",LB,FA,TEN,16815,,3168824,41465,,241,57,,687dea60-07cc-11ef-ad8e-ffa665412428,73,,17896,Penn State,,1014008400,4429097,,
2025,0,2024,"Brooks, British",RB,FA,HOU,16816,,2961993,41480,,225,44,,2ef88b80-07cf-11ef-96cf-876a6c13e638,71,,18300,North Carolina,,942901200,4373273,,
2025,0,2024,"Taylor, Leonard",DT,FA,NEP,16817,,26699689,41335,,305,96,,cad27c20-071e-11ef-9fb1-eb76adac1fa7,75,,17726,Miami (FL),,1022644800,4431598,,
2025,0,2024,"Brade, Beau",S,FA,NYG,16820,,3162341,41241,,209,25,,48b4b770-06f2-11ef-b629-8d4815317755,72,,17804,Maryland,,1012280400,4429291,,
2025,0,2024,"Wade, Dayton",WR,FA,BAL,16821,,3121829,41262,,184,82,,923bd7f0-06fe-11ef-b95c-81e74d9949b8,69,,18127,Ole Miss,,968389200,4428763,,
2025,0,2024,"White, David",WR,FA,FA,16822,,28910909,41522,,200,16,,96467d20-07e2-11ef-b227-fd8634559ae4,76,,17939,Western Carolina,,963896400,5089537,,
2025,0,2024,"Njongmeta, Maema",LB,FA,CAR,16828,,3131726,41336,,232,45,,38c63ba0-0723-11ef-acb3-9348ceb755d6,72,,17964,Wisconsin,,984114000,4428125,,
2025,0,2024,"Martin-Robinson, David",TE,FA,TEN,16831,,2962690,41662,,247,88,,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,75,,18301,Temple,,946184400,4360978,,
2025,0,2024,"Payne, Pheldarius",DT,FA,FA,16832,,3162010,41483,,275,69,,c87a2ed0-07cf-11ef-b825-9970b6b36a88,75,,18054,Virginia Tech,,963550800,4686263,,
2025,0,2024,"Griffin, Lideatrick",WR,FA,FA,16833,,3171022,41163,,181,22,,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,70,,17973,Mississippi State,,980226000,4429153,,
2025,0,2024,"Burgess, Cole",WR,FA,PIT,16834,,29362393,41502,,198,17,,efe48d60-07db-11ef-8ada-f18c6785cc00,73,,18281,SUNY-Cortland,,950245200,5192448,,
2025,0,2024,"Bailey, Levelle",LB,FA,DEN,16836,,3121678,41395,,225,56,,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,74,,18343,Fresno State,,975906000,4428241,,
2025,0,2024,"Johnson, Xavier",WR,FA,CIN,16837,,2984078,41274,,204,89,,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,73,,18295,Ohio State,,926398800,4385430,,
2025,0,2024,"Pline, Mason",TE,FA,NOS,16838,,29176455,41368,,260,85,,b0f28450-0726-11ef-87d2-b788a7a4a635,79,,18328,Furman,,949726800,4911517,,
2025,0,2024,"Westover, Jack",TE,FA,NEP,16839,,2964293,41352,,245,87,,22926aa0-0725-11ef-bcfc-752f39cb55fa,74,,18083,Washington,,928904400,4361100,,
2025,0,2024,"Stoops, Drake",WR,FA,FA,16840,,2961345,41453,,189,6,,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,70,,18188,Oklahoma,,929509200,4360282,,
2025,0,2024,"Gant, Dallas",LB,FA,FA,16841,,2967081,41196,,224,57,,513ce4c0-0581-11ef-87fc-5d57216b511b,74,,18060,Toledo,,958453200,4361348,,
2025,0,2024,"Mevis, Harrison",PK,FA,LAR,16843,,3162619,41312,,243,45,,663ada70-0717-11ef-94de-1b2fbd1e412b,71,,17921,Missouri,,1017205200,4574716,,
2025,0,2023,"Bates, Jake",PK,FA,DET,16846,,3173439,40835,,202,39,,3a724be0-3075-11ee-bdab-4565792ee2a3,70,,17376,Arkansas,,920437200,4689936,,
2025,0,2024,"McAtamney, Jude",PK,FA,NYG,16848,,28922958,41686,,205,99,,59390ff0-0eeb-11ef-966f-a152cdc308bf,74,,18294,Rutgers,,957848400,5092436,,
2025,0,2024,"Owens, Terique",WR,FA,FA,16849,,3124921,41195,,200,83,,d4855cb0-057f-11ef-bf97-c57510b0ddc1,75,,18087,Missouri State,,938235600,4571579,,
2025,0,2023,"Saylors, Jacob",RB,FA,DET,16850,,2976071,40474,,195,48,,99a7f770-ea18-11ed-a93b-a93886fe0bfd,71,,17584,East Tennessee State,,984027600,4383429,,
2025,0,2024,"Browning, Jack",PN,FA,FA,16851,,26700793,41280,,190,5,,ddd2e220-0709-11ef-8cb5-b5238826fa26,71,,18311,San Diego State,,1005714000,4876013,,
2025,0,2024,"Castles, McCallan",TE,FA,GBP,16854,,2964061,41373,,252,46,,302dded0-072d-11ef-bb54-e981db140060,77,,18195,Tennessee,,944197200,4372741,,
2025,0,2022,"McAllister, Tyreik",WR,FA,FA,16856,,2886764,34573,,185,13,,2a77de20-d253-11ec-b16e-cf7159baf83d,70,,16476,Charleston (WV),,891925200,4589248,,
2025,0,2024,"Tipton, Mason",WR,FA,NOS,16858,,3135304,41188,,187,15,,91918b20-0572-11ef-96c1-f73e6ad39631,71,,18107,Yale,,970030800,4573697,,
2025,0,2024,"Williams, D.J.",RB,FA,FA,16860,,3122835,41299,,225,30,,38f29610-0713-11ef-80af-99b01a8e5b02,72,,18309,Arizona,,974264400,4567216,,
2025,0,2023,"Johnson, Dyontae",LB,FA,FA,16861,,2961009,40536,,230,54,,acfda840-eb96-11ed-8278-218e0ede5943,74,,17516,Toledo,,970117200,4362280,,
2025,0,2024,"Keyton, Ramel",WR,LVR,FA,16863,,3123657,41162,,191,82,,fa040100-0500-11ef-a92c-7305b2360f34,74,,18085,Tennessee,,968907600,4426399,,
2025,0,2023,"Washington, Carlos",RB,FA,ATL,16864,,2867377,40420,,210,26,,43670880-e8f9-11ed-a4c3-31452e24a6c7,71,,17465,Southeastern Louisiana,,914648400,4248425,,
2025,0,2024,"Bishop, Beanie",CB,FA,NOS,16865,,2964315,41136,,182,31,,c20acbf0-04f9-11ef-8561-b171b26383e5,69,,17933,West Virginia,,945406800,4363052,,
2025,0,2023,"Martinez, Adrian",QB,FA,SFO,16868,,2966360,40299,,220,15,,e95a83c0-e6f6-11ed-88d6-7977d3a68019,74,,17266,Kansas State,,947221200,4361182,,
2025,0,2024,"Richter, Bo",DE,FA,MIN,16869,,26718629,41216,,248,54,,ee995e00-0591-11ef-bf22-39578731379d,73,,18182,Air Force,,966142800,4875564,,
2025,0,2024,"Speights, Omar",LB,FA,LAR,16870,,3122472,41449,,228,48,,c24e8e40-07c3-11ef-b253-11c65affe8a4,73,,17914,LSU,,983509200,4428550,,
2025,0,2024,"Wheeler, Ian",RB,FA,NOS,16871,,3126061,41322,,206,33,,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,70,,18260,Howard,,1000530000,4579554,,
2025,0,2024,"Andreessen, Joe",LB,FA,BUF,16872,,2960877,41696,,232,44,,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,73,,18329,Buffalo,,949899600,4366349,,
2025,0,2024,"Narveson, Brayden",PK,FA,FA,16873,,2964952,41235,,215,44,,4ba68790-06ef-11ef-86ff-fd9ee14639a0,71,,18303,North Carolina State,,938494800,4361765,,
2025,0,2024,"Hale, Alex",PK,FA,FA,16874,,2963565,41741,,203,16,,c0f5daf0-5505-11ef-b7e3-6370a6e73976,73,,18429,Oklahoma State,,899442000,4361831,,
2025,0,2024,"Chatman, Elijah",DT,FA,NYG,16875,,3125114,41634,,278,94,,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,72,,18333,SMU,,975992400,4429392,,
2025,0,2024,"Bean, Jason",QB,FA,FA,16876,,2962302,41479,,196,12,,a6172a30-07d1-11ef-9660-238a22e41658,74,,18266,Kansas,,928904400,4360900,,
2025,0,2022,"Davis, Kaden",WR,FA,CLE,16877,,2886881,34569,,193,89,,acb316b0-d24f-11ec-b16e-cf7159baf83d,73,,16472,Northwest Missouri State,,906699600,5065495,,
2025,0,2024,"Steward, Reddy",CB,FA,DAL,16878,,3125038,41330,,178,20,,53ca5630-071d-11ef-9523-7119a13023a1,71,,18259,Troy,,988952400,4428584,,
2025,0,2023,"Allen, Kazmeir",WR,FA,FA,16879,,2962093,40311,,176,22,,79db66b0-e75d-11ed-ad1e-4d786886cff5,68,,16775,UCLA,,951800400,4367180,,
2025,0,2024,"Owens, Tyler",S,FA,WAS,16880,,3127028,41222,,213,40,,782d0d60-0655-11ef-bea4-a5fd3793027b,74,,17999,Texas Tech,,989643600,4572460,,
2025,0,2024,"Bradley, Carter",QB,FA,JAC,16882,,2961526,41133,,213,14,,30ee4a00-04fb-11ef-bec6-79d1846dfa68,75,,17918,South Alabama,,952578000,4362260,,
2025,0,2024,"Johnson, Kameron",WR,FA,TBB,16883,,29380891,41300,,170,19,,94c41960-0712-11ef-b01e-875e1e5d6ffb,70,,18307,Barton,,1016341200,5097554,,
2025,0,2024,"Gainer, Amari",DE,FA,NEP,16884,,2965097,41160,,232,53,,eaa99000-04fe-11ef-8bc5-45a7fe95a203,75,,18140,North Carolina,,961650000,4360469,,
2025,0,2024,"Codrington, Brandon",CB,FA,HOU,16885,,3138177,41579,,185,29,,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,69,,18225,North Carolina Central,,974437200,4576069,,
2025,0,2024,"Hayball, Matthew",PN,FA,FA,16886,,3137158,41178,,189,43,,bf54e530-0571-11ef-928d-f38123af817d,72,,18106,Vanderbilt,,858142800,4571597,,
2025,0,2024,"Rehkow, Ryan",PN,FA,CIN,16887,,3162224,41471,,235,8,,57633980-07cf-11ef-b13e-a3ae804c7cd8,76,,18230,BYU,,905490000,4608820,,
2025,0,2024,"Taimani, Taki",DT,FA,MIN,16888,,2965804,41218,,309,94,,53ab1910-0596-11ef-9ab5-875e1d93ea64,73,,18184,Oregon,,939186000,4361114,,
2025,0,2024,"Duck, Storm",CB,FA,MIA,16889,,3122721,41429,,195,36,,84cde2b0-07c2-11ef-95e1-89469c9b9880,72,,18276,Louisville,,976856400,4427103,,
