year,name,id,stats_global_id,draft_year,draft_team,position,team,twitter_username,cbs_id,fleaflicker_id,stats_id,jersey,weight,draft_pick,rotowire_id,draft_round,sportsdata_id,college,height,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"McClellan, Jase",16605,0,2024,ATL,RB,FA,,3162688,,41075,30,212,10,17039,6,a23f5b88-d1a4-4321-8df9-425b9a1c1696,Alabama,71,1024977600,,4429001,,
2025,"Milton, Kendall",16606,0,2024,FA,RB,CIN,,3162977,,41377,36,230,,17970,,d0dd8a70-072c-11ef-a49f-41e71daeb2e1,Georgia,73,1013317200,,4429012,,
2025,"Small, Jabari",16607,0,2024,FA,RB,DET,,3171876,,41661,42,213,,17944,,bd14f200-0c9d-11ef-b4ed-99c2e96904b1,Tennessee,71,1012453200,,4432545,,
2025,"Holani, George",16608,0,2024,FA,RB,SEA,,3131661,,41344,36,210,,17968,,971a3930-0724-11ef-a47d-6f7fe8c7bc97,Boise State,71,945320400,,4429835,,
2025,"Johnson, Dillon",16609,0,2024,FA,RB,FA,,3171023,,41256,28,218,,17680,,afad59f0-0701-11ef-b0ca-3d2ccff3ed8f,Washington,72,992581200,,4689338,,
2025,"Wright, Jaylen",16610,0,2024,MIA,RB,MIA,,26698774,,41010,5,208,20,17800,4,ba9e1390-028b-47c9-8710-84cee3fa25de,Tennessee,70,1049173200,,4682745,,
2025,"Bailey, Emani",16611,0,2024,FA,RB,FA,,3164304,,41271,39,202,,17969,,dc1edb70-0707-11ef-a3d0-77ba0287fd10,TCU,67,1006923600,,4565761,,
2025,"Steele, Carson",16612,0,2024,FA,RB,PHI,,26698435,,41464,42,228,,17909,,56312980-07cc-11ef-ae1a-ef16ff05bbda,UCLA,72,1035172800,,4714365,,
2025,"Laube, Dylan",16613,0,2024,LVR,RB,LVR,,2964322,,41054,23,204,32,17818,6,de5b56bd-33f0-48bc-b1e3-9523bd6bba64,New Hampshire,69,945147600,,4366963,,
2025,"Harrison Jr., Marvin",16614,0,2024,ARI,WR,ARI,,26701883,,40893,18,220,4,17674,1,e8da21a8-796d-48a2-b644-57d08983ae01,Ohio State,75,1029038400,,4432708,,
2025,"Nabers, Malik",16615,0,2024,NYG,WR,NYG,,26697761,,40899,1,200,6,17704,1,55ef2022-50c2-465b-839e-c0f4c9e7c55c,LSU,72,1059364800,,4595348,,
2025,"Odunze, Rome",16616,0,2024,CHI,WR,CHI,,3162979,,40901,15,214,9,17020,1,f64694e0-0381-11ef-973d-5176a0ecbee4,Washington,75,1023076800,,4431299,,
2025,"Coleman, Keon",16617,0,2024,BUF,WR,BUF,,26717289,,40911,,215,1,17732,2,6752915f-efe5-473d-a520-78cadfab6dda,Florida State,76,1053144000,,4635008,,
2025,"Thomas Jr., Brian",16618,0,2024,JAC,WR,JAC,,3132164,,40883,7,209,23,17716,1,271a233e-68b3-4261-a3aa-7667eaf9d3cc,LSU,74,1034049600,,4432773,,
2025,"Franklin, Troy",16619,0,2024,DEN,WR,DEN,,26693436,,41009,11,180,2,17719,4,765dffd8-8112-4078-86a1-924ccebf1069,Oregon,75,1044507600,,4431280,,
2025,"Worthy, Xavier",16620,0,2024,KCC,WR,KCC,,26730787,,40877,1,165,28,17687,1,52e049b1-0a7a-4e7f-9866-d2848e9cc478,Texas,71,1051416000,,4683062,,
2025,"Walker, Devontez",16621,0,2024,BAL,WR,BAL,,26702084,,40991,81,198,13,17728,4,b5d1ed29-c72a-45ff-ae60-337e13728b2f,North Carolina,73,992926800,,4696882,,
2025,"Pearsall, Ricky",16622,0,2024,SFO,WR,SFO,,3122949,,40892,1,189,31,17761,1,aca4c1b8-915f-4295-92e4-05b51feee6b1,Florida,73,968475600,,4428209,,
2025,"Rice, Brenden",16623,0,2024,LAC,WR,LVR,,3166803,,41098,82,210,5,17756,7,5c33558d-02fb-4c99-88d3-37083472c19f,USC,75,1016427600,,4686781,,
2025,"Thrash, Jamari",16624,0,2024,CLE,WR,CLE,,3127827,,41016,80,190,21,17686,5,1472d4aa-ffbf-4683-aa91-86bc4795b34e,Louisville,72,977202000,,4428678,,
2025,"Wilson, Johnny",16625,0,2024,PHI,WR,PHI,,3163268,,41089,89,228,9,17011,6,e8d389b5-56c8-4276-9983-0dbcc1663507,Florida State,78,986274000,,4686104,,
2025,"Mitchell, Adonai",16626,0,2024,IND,WR,NYJ,,26701928,,40915,10,205,20,17668,2,190dbc97-2b7c-4023-b6b0-5729b854b60b,Texas,74,1034049600,,4597500,,
2025,"McConkey, Ladd",16627,0,2024,LAC,WR,LAC,,3163962,,40908,15,185,2,17724,2,473bc7e5-c393-4f21-9e49-3ffc16711238,Georgia,72,1004590800,,4612826,,
2025,"McMillan, Jalen",16628,0,2024,TBB,WR,TBB,,3162347,,40954,15,192,28,17763,3,c2b25795-8c63-425a-8790-f6d626dbf0d3,Washington,73,1007701200,,4430834,,
2025,"Wilson, Roman",16629,0,2024,PIT,WR,PIT,,3169495,,40952,10,186,20,17043,3,43563ab6-46b9-44d3-aaf2-bc1eb4d1f8d1,Michigan,70,992926800,,4431492,,
2025,"Williams, Isaiah",16630,0,2024,FA,WR,NYJ,,3126581,,41421,18,185,,17977,,2ddb2f40-07bc-11ef-82d9-5f86367458d3,Illinois,70,980744400,,4569371,,
2025,"Polk, Ja'Lynn",16631,0,2024,NEP,WR,NOS,,3162664,,40914,1,203,5,17684,2,446ecdc5-470d-4cb6-9a77-b54c108e3d3a,Washington,73,1018497600,,4430637,,
2025,"Burton, Jermaine",16632,0,2024,CIN,WR,FA,,3163951,,40974,81,204,16,17738,3,dc363b05-4551-4cb0-9bfc-ba462cb1cd5b,Alabama,72,993704400,,4429033,,
2025,"Whittington, Jordan",16633,0,2024,LAR,WR,LAR,,3122843,,41083,88,202,37,17688,6,7cc58a3b-157a-4f43-a7de-5bc403f9ce6b,Texas,73,970376400,,4569382,,
2025,"Weaver, Xavier",16634,0,2024,FA,WR,ARI,,3131562,,,89,185,,18041,,ffd59710-0582-11ef-823c-c3942ac17525,Colorado,73,971326800,,,,
2025,"McCaffrey, Luke",16635,0,2024,WAS,WR,WAS,,3121502,,40964,11,195,36,17820,3,5cfd82f8-9e73-48d7-914e-9051ff52d67d,Rice,74,986187600,,4426948,,
2025,"Corley, Malachi",16636,0,2024,NYJ,WR,CLE,,3162613,,40944,6,215,1,17777,3,bae59933-8b94-4837-990e-f0a4ced3cdbb,Western Kentucky,71,1016686800,,4613104,,
2025,"Baker, Javon",16637,0,2024,NEP,WR,SFO,,3170860,,40982,6,202,10,17787,4,901992cc-f4b7-45e8-800e-c2dce6ae5199,UCF,73,1014008400,,4692022,,
2025,"Legette, Xavier",16639,0,2024,CAR,WR,CAR,,3131575,,40890,17,227,32,17734,1,0bb0c37c-e76b-4529-92b0-b026be4f7d6c,South Carolina,75,980744400,,4430034,,
2025,"Cowing, Jacob",16640,0,2024,SFO,WR,SFO,,3133200,,40996,19,171,35,17008,4,9c145f4f-c9b1-4c2c-b011-8dc40167d0f1,Arizona,69,981262800,,4575665,,
2025,"Bowers, Brock",16641,0,2024,LVR,TE,LVR,,26693971,,40878,89,235,13,17693,1,ad9fc7e3-0a6d-4e41-84c2-cf43b71aee13,Georgia,76,1039755600,,4432665,,
2025,"Stover, Cade",16642,0,2024,HOU,TE,HOU,,3125978,,40987,87,251,23,17794,4,559d5222-0403-4a14-94c7-c7bd5072c939,Ohio State,76,960786000,,4426496,,
2025,"Sanders, Ja'Tavion",16643,0,2024,CAR,TE,CAR,,26731381,,40995,85,252,1,17748,4,ffd2ff3f-4b56-4232-be8e-bf163c29f406,Texas,76,1048741200,,4431588,,
2025,"Sinnott, Ben",16644,0,2024,WAS,TE,WAS,,3168647,,40931,82,245,21,17833,2,b5c717af-9116-483c-9ab3-c9db0a988ab8,Kansas State,76,1024027200,,4690923,,
2025,"All, Erick",16645,0,2024,CIN,TE,CIN,,3121555,,40989,83,255,15,17696,4,5523779b-db60-4158-b232-8391bc7db65b,Iowa,77,968821200,,4427834,,
2025,"Bell, Jaheim",16646,0,2024,NEP,TE,PIT,,3169583,,41106,88,241,11,17848,7,c9b2f6f5-b8bc-48ca-ac33-fa18883c2f6b,Florida State,74,992494800,,4429262,,
2025,"Spann-Ford, Brevyn",16647,0,2024,FA,TE,DAL,,2961760,,41371,89,270,,17908,,efc8d800-072b-11ef-892f-5b772aae3c25,Minnesota,79,946270800,,4360967,,
2025,"Wiley, Jared",16648,0,2024,KCC,TE,KCC,,3123819,,40978,12,249,31,17894,4,a952a370-a43f-45ec-8371-0665f0b9551e,TCU,78,973141200,,4430723,,
2025,"Johnson, Theo",16649,0,2024,NYG,TE,NYG,,3162129,,41003,84,264,7,17021,4,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,Penn State,78,983163600,,4429148,,
2025,"Turner, Dallas",16650,0,2024,MIN,DE,MIN,,26727428,,40904,15,247,17,17710,1,1455441c-7e0e-484e-8e8a-5c7606b59709,Alabama,75,1044162000,,4565190,,
2025,"Latu, Laiatu",16651,0,2024,IND,DE,IND,,3122850,,40882,97,265,15,17714,1,234d2423-bb97-4dfe-9a56-7c14b276720c,UCLA,77,978238800,,4426473,,
2025,"Trice, Bralen",16652,0,2024,ATL,DE,ATL,,3123781,,40955,48,274,10,17676,3,1c5dddf1-b744-4019-b57b-4fc8a3798dee,Washington,76,983163600,,4428713,,
2025,"Verse, Jared",16653,0,2024,LAR,DE,LAR,,3138203,,40894,8,260,19,17711,1,6c0c2ab2-8333-4eb0-adb5-d8e0095d50ec,Florida State,76,973314000,,4578085,,
2025,"Elliss, Jonah",16654,0,2024,DEN,DE,DEN,,26697280,,40940,52,246,12,17730,3,c33c2e37-fc99-4ab3-b609-d588c9141e9a,Utah,74,1049346000,,4687592,,
2025,"Robinson, Chop",16655,0,2024,MIA,DE,MIA,,26693938,,40879,44,254,21,17742,1,9838dba3-f510-494b-b3ad-8639f792d182,Penn State,75,1041483600,,4431586,,
2025,"Braswell, Chris",16656,0,2024,TBB,DE,TBB,,3161819,,40924,43,255,25,17718,2,5bd59487-cd06-4286-bc62-17cae182abf9,Alabama,75,1003986000,,4428989,,
2025,"Dorlus, Brandon",16657,0,2024,ATL,DT,ATL,,3127467,,40994,54,295,9,17743,4,46ed0b03-015e-4d22-a034-4eeb242aa6a7,Oregon,75,985237200,,4427090,,
2025,"Thomas, Xavier",16658,0,2024,ARI,DE,HOU,,2965740,,41013,54,250,3,17959,5,086c1e2b-7551-4b55-9de5-1e98083c54ac,Clemson,74,945666000,,4360304,,
2025,"Murphy, Gabriel",16659,0,2024,FA,DE,MIN,,3123716,,41212,59,247,,17774,,5fc2d240-0584-11ef-8635-b3775ac92fb2,UCLA,74,971413200,,4428080,,
2025,"Robinson, Darius",16660,0,2024,ARI,DT,ARI,,26887468,,40906,56,285,27,17790,1,7ceb8b7a-9797-4186-8dbe-4446b415c0fb,Missouri,77,1000357200,,4569480,,
2025,"Hall Jr., Michael",16661,0,2024,CLE,DT,CLE,,26697166,,40921,51,300,22,17793,2,593fdfcf-8852-457e-bb9a-0411533eca32,Ohio State,75,1055476800,,4600415,,
2025,"Jenkins, Kris",16662,0,2024,CIN,DT,CIN,,3169587,,40920,90,310,17,17740,2,ffb4ddbb-f7be-47e8-b5de-19c32d68fc49,Michigan,75,1002690000,,4432301,,
2025,"Eboigbe, Justin",16663,0,2024,LAC,DT,LAC,,3124145,,40976,92,292,5,17803,4,ace0e155-59e7-44b1-ad04-cd08ba02209a,Alabama,77,986792400,,4567138,,
2025,"Trotter Jr., Jeremiah",16664,0,2024,PHI,LB,PHI,,26698501,,41015,54,225,20,17755,5,1159549f-4be1-440b-a950-a6bfab44d5ce,Clemson,72,1040706000,,4432777,,
2025,"Colson, Junior",16665,0,2024,LAC,LB,LAC,,26695673,,40941,25,247,5,17675,3,9ceab470-1739-49d7-b605-f3906a63f7c7,Michigan,75,1039150800,,4431212,,
2025,"Eichenberg, Tommy",16666,0,2024,LVR,LB,LVR,,3125852,,41032,44,234,13,17825,5,9473b5d1-4889-465a-aeb1-6115d9d9386f,Ohio State,74,979189200,,4429560,,
2025,"Gray, Cedric",16667,0,2024,TEN,LB,TEN,,3162391,,40988,51,234,6,17849,4,bc424a1d-0931-404a-8997-5278b1a50d73,North Carolina,74,1035954000,,4429834,,
2025,"Ford, Jaylan",16669,0,2024,NOS,LB,NOS,,3168230,,41018,53,240,40,17864,5,3982da83-370d-40e1-9aa7-632d60db4c4c,Texas,74,1006923600,,4566088,,
2025,"McKinstry, Kool-Aid",16670,0,2024,NOS,CB,NOS,,26696513,,40927,4,199,9,17715,2,db912dac-e488-4c39-806b-a10e990d6bf4,Alabama,71,1033358400,,4433975,,
2025,"Arnold, Terrion",16671,0,2024,DET,CB,DET,,26727034,,40902,6,195,24,17712,1,bee08d8d-3b1a-4375-9ea3-e627da925807,Alabama,72,1048309200,,4592837,,
2025,"Lassiter, Kamari",16672,0,2024,HOU,CB,HOU,,26698077,,40918,4,180,10,17725,2,b85f8a10-e1c2-4e5d-8aa5-08091feb1883,Georgia,72,1043298000,,4602699,,
2025,"Wiggins, Nate",16673,0,2024,BAL,CB,BAL,,26699779,,40886,2,182,30,17709,1,f6731363-93ed-4717-910c-317648e93139,Clemson,73,1062043200,,4601278,,
2025,"King, Kalen",16674,0,2024,GBP,CB,ARI,,26695286,,41129,34,190,35,17739,7,c8cf0369-d2bc-47be-b459-360b277e081f,Penn State,71,1043730000,,4431433,,
2025,"DeJean, Cooper",16675,0,2024,PHI,CB,PHI,,26699677,,40934,33,198,8,17705,2,f213bbc9-1294-4bce-84b0-3752e63ff363,Iowa,72,1044766800,,4682618,,
2025,"Kinchens, Kamren",16676,0,2024,LAR,S,LAR,,26699035,,40973,26,207,35,17722,3,c4c31524-3ac6-4337-bd99-4085f92d4a13,Miami (FL),71,1033272000,,4596363,,
2025,"Bullard, Javon",16677,0,2024,GBP,S,GBP,,26702684,,40937,20,198,26,17765,2,0bf54af0-cd8f-48ac-96b9-b742562a3e53,Georgia,70,1031198400,,4688930,,
2025,"Vaki, Sione",16678,0,2024,DET,RB,DET,,28877349,,41006,33,216,32,17760,4,f5e0334b-b5f1-422f-a437-199c36cc108d,Utah,71,996469200,,4912274,,
2025,"Nubin, Tyler",16679,0,2024,NYG,S,NYG,,3123449,,40935,27,210,15,17723,2,be2b6a6f-0e18-4394-a681-d414a3a306b8,Minnesota,74,992494800,,4430261,,
2025,"Little, Cam",16680,0,2024,JAC,PK,JAC,,26702477,,41062,39,172,36,17926,6,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,Arkansas,73,1061092800,,4686361,,
2025,"Reichard, Will",16681,0,2024,MIN,PK,MIN,,3121084,,41093,16,187,27,17922,6,6f667582-b880-4c41-a105-59c347a36c0d,Alabama,73,979016400,,4567104,,
2025,"Slovis, Kedon",16682,0,2024,FA,QB,ARI,,3123467,,41476,16,223,,17979,,4842ee80-07d1-11ef-977b-d7c6de486031,BYU,74,986965200,,4428512,,
2025,"Rees-Zammit, Louis",16683,0,2024,FA,RB,FA,,29375761,,40872,89,209,,18033,,b3de7680-ec94-11ee-bfee-6f9e2e387fed,,74,981090000,,5208436,,
2025,"Washington, Malik",16684,0,2024,MIA,WR,MIA,,3124729,,41058,6,195,8,17863,6,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,Virginia,68,978584400,,4569603,,
2025,"Ndubuisi, Haggai",16685,0,2023,FA,DT,HOU,,28867305,,40481,64,298,,16267,,24c5de40-c01b-11ec-9c0b-736677fe34f9,Nigeria,78,971586000,,5033343,,
2025,"Smith, Ainias",16686,0,2024,PHI,WR,CAR,,3131553,,41030,82,176,17,17015,5,83a78cfb-5e71-4131-b706-3661bb6396e1,Texas A&M,69,991285200,,4428532,,
2025,"Miller, Dante",16687,0,2024,FA,RB,NYG,,2961818,,40874,25,200,,18036,,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,South Carolina,69,926658000,,4367510,,
2025,"Guerendo, Isaac",16688,0,2024,SFO,RB,SFO,,2964154,,40998,31,221,29,17947,4,eac64b21-6e9e-447a-bf18-8a00b5c12871,Louisville,72,962168400,,4372561,,
2025,"Murphy, Byron",16689,0,2024,SEA,DT,SEA,,26731204,,40895,91,306,16,17736,1,d7cd56ba-a624-4149-83d0-a2c66df65804,Texas,72,1031457600,,4570040,,
2025,"Mitchell, Quinyon",16690,0,2024,PHI,CB,PHI,,3163404,,40898,27,193,22,17731,1,93e6a6eb-a91e-4705-b5de-faa10f741913,Toledo,72,995432400,,4686273,,
2025,"Orhorhoro, Ruke",16691,0,2024,ATL,DT,ATL,,3121802,,40925,98,295,3,17762,2,9f88e08f-2988-445e-bcc5-9dad063a9cda,Clemson,76,1002949200,,4430271,,
2025,"Newton, Jer'Zhan",16692,0,2024,WAS,DT,WAS,,3169274,,40939,95,295,4,17707,2,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,Illinois,74,1030766400,,4430560,,
2025,"Sweat, T'Vondre",16693,0,2024,TEN,DT,TEN,,3127003,,40919,93,366,6,17754,2,136f06ed-a718-4551-b1b2-feda889b9b98,Texas,76,994827600,,4428617,,
2025,"Fiske, Braden",16694,0,2024,LAR,DT,LAR,,2964525,,40930,55,291,7,17775,2,905fb2a2-6fc0-4af5-9f3c-860956cd164b,Florida State,76,948171600,,4362245,,
2025,"Melton, Max",16695,0,2024,ARI,CB,ARI,,3177371,,40929,16,187,11,17817,2,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,Rutgers,71,1018843200,,4698113,,
2025,"Cooper, Edgerrin",16696,0,2024,GBP,LB,GBP,,3171163,,40938,56,229,13,17753,2,5424462c-3f8e-4e2a-832d-c29916d395cb,Texas A&M,74,1005973200,,4430438,,
2025,"Smith, Maason",16697,0,2024,JAC,DT,JAC,,26699490,,40916,94,306,16,17669,2,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,LSU,77,1034481600,,4431567,,
2025,"Sainristil, Mike",16698,0,2024,WAS,CB,WAS,,3121278,,40932,2,182,18,17768,2,f20bc1dc-7243-4c87-8274-a6e311c21ef9,Michigan,70,970549200,,4428414,,
2025,"Kneeland, Marshawn",16699,0,2024,DAL,DE,DAL,,3126828,,40933,94,268,24,17779,2,7495a11d-6782-4dc1-9186-d2a2cca205d4,Western Michigan,75,994568400,,4429996,,
2025,"Bishop, Cole",16700,0,2024,BUF,S,BUF,,26693635,,40912,24,207,28,17838,2,9098b52a-bc60-4a3d-9eaa-4611966a576e,Utah,74,1035432000,,4676004,,
2025,"Rakestraw, Ennis",16701,0,2024,DET,CB,DET,,3163902,,40936,9,188,29,17720,2,c4da8885-d3f7-4593-b325-3e3dc408d1b6,Missouri,71,1023249600,,4566092,,
2025,"Green, Renardo",16702,0,2024,SFO,CB,SFO,,3126504,,40928,31,186,32,17981,2,2b93704f-fab1-40b3-b13e-07d85303bb25,Florida State,72,973746000,,4427325,,
2025,"Phillips, Andru",16703,0,2024,NYG,CB,NYG,,3161741,,40969,22,180,6,17846,3,3e7f9f29-7288-4963-b858-e284f051387a,Kentucky,71,1007096400,,4431321,,
2025,"Wallace, Trevin",16704,0,2024,CAR,LB,CAR,,26701874,,40956,32,244,8,17872,3,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,Kentucky,73,1045890000,,4683815,,
2025,"Bullock, Calen",16705,0,2024,HOU,S,HOU,,26694313,,40948,2,190,14,17737,3,f53fd561-f47b-4db2-8318-022246e447ae,USC,75,1051675200,,4431517,,
2025,"Reiman, Tip",16706,0,2024,ARI,TE,ARI,,3169268,,40959,87,271,18,17966,3,44767e85-080f-4212-b2f2-cba160c81a9f,Illinois,77,1000702800,,4696700,,
2025,"Liufau, Marist",16707,0,2024,DAL,LB,DAL,,3136909,,40967,35,239,23,17769,3,4fe58953-14da-43d0-8394-e960d0d47c46,Notre Dame,74,981694800,,4427816,,
2025,"Smith, Tykee",16708,0,2024,TBB,CB,TBB,,3121456,,40953,23,202,25,17770,3,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,Georgia,70,982472400,,4428522,,
2025,"Jones, Elijah",16709,0,2024,ARI,CB,ARI,,2960843,,40960,28,185,26,18071,3,6e1e18d1-3dab-4333-aa02-97354d316c6f,Boston College,73,947307600,,4360203,,
2025,"Hopper, Ty'Ron",16710,0,2024,GBP,LB,GBP,,3125804,,40972,59,228,27,17859,3,9fb2ac11-8c14-4039-9a3f-32d11343b73d,Missouri,74,988261200,,4567406,,
2025,"Isaac, Adisa",16711,0,2024,BAL,DE,BAL,,3120914,,40951,50,253,29,17749,3,ba7ea327-3c96-4470-bd72-cad811f4e1df,Penn State,76,1002171600,,4426372,,
2025,"Hunt, Jalyx",16712,0,2024,PHI,DE,PHI,,3125143,,40968,58,252,30,17951,3,b779251c-3250-405f-ae4a-3cadbf6925d9,Houston Christian,75,984459600,,4571162,,
2025,"Carter, DeWayne",16713,0,2024,BUF,DT,BUF,,3124733,,40943,90,305,31,17766,3,f5f02301-7ec2-48ae-b67e-31fd01cc070b,Duke,75,976424400,,4426883,,
2025,"Jones, Jarrian",16714,0,2024,JAC,CB,JAC,,3126303,,40947,22,190,32,17778,3,fc21a61f-75aa-4398-973f-7ff1058e6a9e,Florida State,71,989298000,,4426448,,
2025,"Jackson, McKinnley",16715,0,2024,CIN,DT,CIN,,3171111,,40949,93,330,33,17780,3,00b1481f-e562-4727-9e2b-9ab3293f2748,Texas A&M,74,1009342800,,4692680,,
2025,"Wilson, Payton",16716,0,2024,PIT,LB,PIT,,2961553,,40975,41,242,34,17758,3,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,North Carolina State,76,956293200,,4361652,,
2025,"Taylor-Demerson, Dadrion",16717,0,2024,ARI,S,ARI,,3127681,,40999,42,197,4,17996,4,ed59f931-fb26-4809-b862-a29fb7825942,Texas Tech,70,979966800,,4428633,,
2025,"Williams, Evan",16719,0,2024,GBP,S,GBP,,3123251,,41007,33,200,11,18003,4,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,Oregon,71,996296400,,4428863,,
2025,"Richardson, Decamerion",16720,0,2024,LVR,CB,LVR,,3171034,,40979,25,192,12,17983,4,9c6fe5a6-5553-4803-bc7a-93d095029a7d,Mississippi State,74,984718800,,4605498,,
2025,"Jefferson, Jordan",16721,0,2024,JAC,DT,CIN,,1620713,,40985,98,316,16,17813,4,fac7a140-ee4e-4328-bc1a-dad500b1acfe,LSU,74,1001307600,,4569448,,
2025,"Knight, Tyrice",16722,0,2024,SEA,LB,SEA,,3161716,,41000,48,233,18,17963,4,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,UTEP,72,977288400,,4686540,,
2025,"Barner, AJ",16723,0,2024,SEA,TE,SEA,,3169283,,41001,88,251,21,17811,4,e96127b4-d381-43d4-b0ae-8790c706756f,Michigan,78,1020398400,,4576297,,
2025,"Taylor, Tory",16724,0,2024,CHI,PN,CHI,,,,41004,19,225,22,17925,4,48df6eca-81f4-49ce-8908-48196a041c57,Iowa,76,868510800,,4686889,,
2025,"Mustapha, Malik",16725,0,2024,SFO,S,SFO,,3167563,,40997,6,206,24,17808,4,b9500cb3-e259-4d5e-a75c-66b2611c0454,Wake Forest,70,1024977600,,4696211,,
2025,"Tampa, T.J.",16726,0,2024,BAL,CB,BAL,,3164824,,40990,27,199,30,17071,4,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,Iowa State,73,1015995600,,4575483,,
2025,"Hicks, Jaden",16727,0,2024,KCC,S,KCC,,26724572,,40977,21,215,33,17797,4,3e4f799d-5567-4239-9513-86a16a674073,Washington State,73,1029470400,,4685232,,
2025,"Pritchett, Nehemiah",16728,0,2024,SEA,CB,SEA,,3124894,,41012,28,188,1,17783,5,06418ca3-6c11-4654-ad86-59bac5370e23,Auburn,72,981867600,,4567222,,
2025,"Still, Tarheeb",16729,0,2024,LAC,CB,LAC,,3166939,,41051,29,196,2,17936,5,a28d9b86-30ec-40be-98bc-48089b23ba9c,Maryland,73,1023595200,,4432571,,
2025,"Magee, Jordan",16730,0,2024,WAS,LB,WAS,,3124180,,41014,58,225,4,17882,5,0df0a32a-00df-40be-b8c8-774d923957c0,Temple,75,985410000,,4568617,,
2025,"Hart, Cam",16731,0,2024,LAC,CB,LAC,,3136875,,41028,20,207,5,17843,5,78778a0e-d4a1-4a31-9e72-6d226733ba9d,Notre Dame,74,975992400,,4427404,,
2025,"Gould, Anthony",16732,0,2024,IND,WR,IND,,3122031,,41046,6,174,7,17971,5,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,Oregon State,68,986533200,,4429684,,
2025,"Bertrand, JD",16733,0,2024,ATL,LB,ATL,,3136951,,41050,40,230,8,17810,5,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,Notre Dame,73,957502800,,4428872,,
2025,"Booker, Austin",16734,0,2024,CHI,DE,CHI,,26701285,,41042,94,245,9,17839,5,e062739b-9948-47aa-aa50-604483c45b8b,Kansas,78,1039842000,,4683553,,
2025,"Abrams-Draine, Kris",16735,0,2024,DEN,CB,DEN,,3163896,,41047,31,178,10,17828,5,f66366c2-7849-4c96-86d3-19882a7a27b7,Missouri,71,1002171600,,4429193,,
2025,"Brownlee, Jarvis",16736,0,2024,TEN,CB,NYJ,,3126580,,41044,29,194,11,17994,5,ea3e1da8-9bae-43cc-9538-513976e968e5,Louisville,70,995000400,,4426817,,
2025,"Newton, Josh",16737,0,2024,CIN,CB,CIN,,2961368,,41034,28,190,14,17744,5,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,TCU,71,968907600,,4365319,,
2025,"Carlies, Jaylon",16738,0,2024,IND,LB,IND,,3163862,,41040,57,227,16,18006,5,dd21aafb-0647-4b85-aa55-603fb75a859f,Missouri,75,1000357200,,4601021,,
2025,"Prince, Deantre",16739,0,2024,JAC,CB,FA,,3126946,,41024,24,183,18,17986,5,67a075f3-e687-47f5-a153-a0eda2a26fd6,Ole Miss,72,971326800,,4428283,,
2025,"Jackson, Brennan",16740,0,2024,LAR,DE,LVR,,2968030,,41011,44,263,19,17842,5,0088498b-6f39-4cc2-9102-4aabd7491674,Washington State,76,971499600,,4373471,,
2025,"Smith-Wade, Chau",16741,0,2024,CAR,CB,CAR,,3177046,,41026,26,176,22,17877,5,6fccf852-00cf-4c11-b856-8e4d56acc646,Washington State,71,1032235200,,4697636,,
2025,"Kamara, Mohamed",16742,0,2024,MIA,DE,TBB,,3121008,,41029,50,253,23,17812,5,7bd0810c-c806-43b1-a793-9cd9cb33c546,Colorado State,73,927954000,,4427677,,
2025,"Ulofoshio, Edefuan",16743,0,2024,BUF,LB,CLE,,2967891,,41036,48,239,25,17836,5,b231b9d4-d3fe-437d-91b0-c6619cd175c0,Washington,73,948603600,,4374280,,
2025,"Hampton, Dominique",16744,0,2024,WAS,S,CHI,,2965365,,41039,45,220,26,17998,5,d83c6686-ffd6-41cd-a2ca-9583a0470769,Washington,75,964501200,,4361094,,
2025,"Simpson, Jaylin",16745,0,2024,IND,CB,GBP,,3124869,,41025,38,180,29,17841,5,6cc15491-4e42-45c2-9c14-8448bc9f8993,Auburn,72,953269200,,4567225,,
2025,"Ali, Rasheen",16746,0,2024,BAL,RB,BAL,,3168797,,41033,26,210,30,17026,5,9aeb79b0-e55b-4341-8c6b-233971b667a7,Marshall,71,982299600,,4690013,,
2025,"Tracy, Tyrone",16747,0,2024,NYG,RB,NYG,,2963637,,41048,29,210,31,17967,5,fc6c7973-79a9-4974-855e-bc13400fe641,Purdue,71,943333200,,4360516,,
2025,"Robinson, Keilan",16748,0,2024,JAC,RB,NYJ,,3121310,,41041,35,191,32,17048,5,de79955a-99ab-492e-9161-3544fd812dbd,Texas,68,950677200,,4567095,,
