year,draft_year,draft_team,team,id,stats_global_id,position,name,twitter_username,stats_id,cbs_id,fleaflicker_id,height,rotowire_id,sportsdata_id,jersey,weight,draft_round,draft_pick,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2024,CIN,CIN,16782,0,S,"Anthony, Daijahn",,41114,26700961,,72,17997,709bd5ab-4e34-49fa-9203-f4dacfb5e226,33,200,7,4,Ole Miss,968475600,,4874448,,
2025,2024,ARI,ARI,16783,0,CB,"Davis, Jaden",,41124,3125754,,70,18076,4c467662-7d7c-4a5f-b453-b0c871c72d8b,39,182,7,6,Miami (FL),995432400,,4426435,,
2025,2024,CLE,CLE,16784,0,CB,"Harden, Myles",,41117,26718920,,71,17995,91fae7d2-6f40-4ad6-b49f-0d05405ada81,26,195,7,7,South Dakota,1008219600,,4695783,,
2025,2024,MIN,MIN,16786,0,DT,"Drake-Rodriguez, Levi",,41132,29481323,,74,18078,f755051d-6986-40c4-aba4-126af4b1842e,50,290,7,12,East Texas A&M,965365200,,5093973,,
2025,2024,IND,LVR,16787,0,DT,"Laulu, Jonah",,41107,2969206,,77,18056,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,96,289,7,14,Oklahoma,962341200,,4373956,,
2025,2024,DEN,NOS,16788,0,WR,"Vele, Devaughn",,41097,3121113,,77,17975,2a638f35-a80a-46db-9722-12b49d45ab52,14,210,7,15,Utah,881902800,,4569559,,
2025,2024,JAC,NOS,16789,0,DE,"Cole, Myles",,41108,2962394,,78,17905,0d50064b-8915-46b2-bdc8-7582a1a17f8b,59,278,7,16,Texas Tech,956984400,,4365303,,
2025,2024,HOU,HOU,16790,0,DE,"Byrd, Solomon",,41110,2962869,,75,17956,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,50,250,7,18,USC,944024400,,4361689,,
2025,2024,MIA,MIA,16792,0,WR,"Washington, Tahj",,41104,3122529,,70,17978,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,7,174,7,21,USC,989989200,,4567506,,
2025,2024,TEN,TEN,16793,0,LB,"Williams, James",,41112,26695415,,76,17834,3c58378b-d327-4d25-b2b9-1aead2975bcb,52,232,7,22,Miami (FL),1045285200,,4431613,,
2025,2024,CLE,NYJ,16794,0,DT,"Briggs, Jowon",,41116,3121131,,73,18079,0b366a95-a3a6-4044-a9de-b6bf78fb339e,92,313,7,23,Cincinnati,999320400,,4426676,,
2025,2024,DAL,FA,16795,0,DT,"Rogers, Justin",,41128,3171904,,74,17827,e81f7821-e28f-45aa-b771-b9112bf30449,75,325,7,24,Auburn,1000270800,,4692185,,
2025,2024,TBB,TBB,16796,0,TE,"Culp, Devin",,41120,2967413,,76,17965,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,82,237,7,26,Washington,949467600,,4361112,,
2025,2024,BAL,TEN,16798,0,S,"Kane, Sanoussi",,41119,3161806,,71,18080,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,21,210,7,30,Purdue,1002344400,,4430118,,
2025,2024,SFO,SFO,16799,0,LB,"Bethune, Tatum",,41123,3122324,,73,17961,5eb6ff1f-98c2-499b-9d11-37c3d1173993,48,230,7,31,Florida State,982558800,,4426698,,
2025,2024,TEN,TEN,16800,0,DE,"Harrell, Jaylen",,41113,3169482,,76,17682,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,92,247,7,32,Michigan,1020225600,,4429058,,
2025,2024,LAC,BAL,16801,0,WR,"Johnson, Cornelius",,41099,3133361,,75,17051,aef0e96a-d473-4991-9bb3-a9764d777a36,84,212,7,33,Michigan,975474000,,4426479,,
2025,2024,FA,TEN,16803,0,RB,"Watson, Blake",,41388,2963426,,69,17915,51f21920-0730-11ef-9a3c-99c1643e1512,25,195,,,Memphis,939877200,,4361604,,
2025,2024,FA,FA,16804,0,QB,"Reed, Austin",,41220,2967693,,73,17980,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,16,214,,,Western Kentucky,951195600,,4368343,,
2025,2024,FA,JAC,16806,0,WR,"Cephus, Joshua",,41411,3127909,,74,17697,4704e820-0740-11ef-969f-ef7a39469df5,80,193,,,UTSA,983768400,,4426893,,
2025,2024,FA,FA,16807,0,TE,"Holker, Dallin",,41180,2975555,,75,17824,254a1f40-0572-11ef-8aed-f73fbdbd4575,85,241,,,Colorado State,955083600,,4373634,,
2025,2024,FA,CAR,16809,0,WR,"Coker, Jalen",,41293,3163990,,75,17976,67977ab0-070b-11ef-978d-05d80704d329,18,213,,,Holy Cross,1004418000,,4695883,,
2025,2024,FA,LVR,16810,0,RB,"Collier, Chris",,41261,3161765,,70,18118,7fcfe130-06fc-11ef-9592-67ed152bdb91,35,203,,,Lock Haven,953874000,,4698191,,
2025,2024,FA,TBB,16811,0,RB,"Wiley, Michael",,41234,3128079,,72,17670,f2734220-0668-11ef-9381-bf0dc2a6d127,34,209,,,Arizona,973832400,,4569156,,
2025,2024,FA,FA,16814,0,QB,"Mordecai, Tanner",,41194,2965998,,74,18088,9872e720-057e-11ef-8f42-d1679459a166,14,218,,,Wisconsin,942037200,,4360271,,
2025,2024,FA,TEN,16815,0,LB,"Jacobs, Curtis",,41465,3168824,,73,17896,687dea60-07cc-11ef-ad8e-ffa665412428,57,241,,,Penn State,1014008400,,4429097,,
2025,2024,FA,HOU,16816,0,RB,"Brooks, British",,41480,2961993,,71,18300,2ef88b80-07cf-11ef-96cf-876a6c13e638,44,225,,,North Carolina,942901200,,4373273,,
2025,2024,FA,NEP,16817,0,DT,"Taylor, Leonard",,41335,26699689,,75,17726,cad27c20-071e-11ef-9fb1-eb76adac1fa7,96,305,,,Miami (FL),1022644800,,4431598,,
2025,2024,FA,NYG,16820,0,S,"Brade, Beau",,41241,3162341,,72,17804,48b4b770-06f2-11ef-b629-8d4815317755,25,209,,,Maryland,1012280400,,4429291,,
2025,2024,FA,BAL,16821,0,WR,"Wade, Dayton",,41262,3121829,,69,18127,923bd7f0-06fe-11ef-b95c-81e74d9949b8,82,184,,,Ole Miss,968389200,,4428763,,
2025,2024,FA,FA,16822,0,WR,"White, David",,41522,28910909,,76,17939,96467d20-07e2-11ef-b227-fd8634559ae4,16,200,,,Western Carolina,963896400,,5089537,,
2025,2024,FA,CAR,16828,0,LB,"Njongmeta, Maema",,41336,3131726,,72,17964,38c63ba0-0723-11ef-acb3-9348ceb755d6,45,232,,,Wisconsin,984114000,,4428125,,
2025,2024,FA,TEN,16831,0,TE,"Martin-Robinson, David",,41662,2962690,,75,18301,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,88,247,,,Temple,946184400,,4360978,,
2025,2024,FA,FA,16832,0,DT,"Payne, Pheldarius",,41483,3162010,,75,18054,c87a2ed0-07cf-11ef-b825-9970b6b36a88,69,275,,,Virginia Tech,963550800,,4686263,,
2025,2024,FA,FA,16833,0,WR,"Griffin, Lideatrick",,41163,3171022,,70,17973,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,22,181,,,Mississippi State,980226000,,4429153,,
2025,2024,FA,PIT,16834,0,WR,"Burgess, Cole",,41502,29362393,,73,18281,efe48d60-07db-11ef-8ada-f18c6785cc00,17,198,,,SUNY-Cortland,950245200,,5192448,,
2025,2024,FA,DEN,16836,0,LB,"Bailey, Levelle",,41395,3121678,,74,18343,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,56,225,,,Fresno State,975906000,,4428241,,
2025,2024,FA,CIN,16837,0,WR,"Johnson, Xavier",,41274,2984078,,73,18295,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,89,204,,,Ohio State,926398800,,4385430,,
2025,2024,FA,NOS,16838,0,TE,"Pline, Mason",,41368,29176455,,79,18328,b0f28450-0726-11ef-87d2-b788a7a4a635,85,260,,,Furman,949726800,,4911517,,
2025,2024,FA,NEP,16839,0,TE,"Westover, Jack",,41352,2964293,,74,18083,22926aa0-0725-11ef-bcfc-752f39cb55fa,87,245,,,Washington,928904400,,4361100,,
2025,2024,FA,FA,16840,0,WR,"Stoops, Drake",,41453,2961345,,70,18188,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,6,189,,,Oklahoma,929509200,,4360282,,
2025,2024,FA,FA,16841,0,LB,"Gant, Dallas",,41196,2967081,,74,18060,513ce4c0-0581-11ef-87fc-5d57216b511b,57,224,,,Toledo,958453200,,4361348,,
2025,2024,FA,LAR,16843,0,PK,"Mevis, Harrison",,41312,3162619,,71,17921,663ada70-0717-11ef-94de-1b2fbd1e412b,45,243,,,Missouri,1017205200,,4574716,,
2025,2023,FA,DET,16846,0,PK,"Bates, Jake",,40835,3173439,,70,17376,3a724be0-3075-11ee-bdab-4565792ee2a3,39,202,,,Arkansas,920437200,,4689936,,
2025,2024,FA,NYG,16848,0,PK,"McAtamney, Jude",,41686,28922958,,74,18294,59390ff0-0eeb-11ef-966f-a152cdc308bf,99,205,,,Rutgers,957848400,,5092436,,
2025,2024,FA,FA,16849,0,WR,"Owens, Terique",,41195,3124921,,75,18087,d4855cb0-057f-11ef-bf97-c57510b0ddc1,83,200,,,Missouri State,938235600,,4571579,,
2025,2023,FA,DET,16850,0,RB,"Saylors, Jacob",,40474,2976071,,71,17584,99a7f770-ea18-11ed-a93b-a93886fe0bfd,48,195,,,East Tennessee State,984027600,,4383429,,
2025,2024,FA,FA,16851,0,PN,"Browning, Jack",,41280,26700793,,71,18311,ddd2e220-0709-11ef-8cb5-b5238826fa26,5,190,,,San Diego State,1005714000,,4876013,,
2025,2024,FA,GBP,16854,0,TE,"Castles, McCallan",,41373,2964061,,77,18195,302dded0-072d-11ef-bb54-e981db140060,46,252,,,Tennessee,944197200,,4372741,,
2025,2022,FA,FA,16856,0,WR,"McAllister, Tyreik",,34573,2886764,,70,16476,2a77de20-d253-11ec-b16e-cf7159baf83d,13,185,,,Charleston (WV),891925200,,4589248,,
2025,2024,FA,NOS,16858,0,WR,"Tipton, Mason",,41188,3135304,,71,18107,91918b20-0572-11ef-96c1-f73e6ad39631,15,187,,,Yale,970030800,,4573697,,
2025,2024,FA,FA,16860,0,RB,"Williams, D.J.",,41299,3122835,,72,18309,38f29610-0713-11ef-80af-99b01a8e5b02,30,225,,,Arizona,974264400,,4567216,,
2025,2023,FA,FA,16861,0,LB,"Johnson, Dyontae",,40536,2961009,,74,17516,acfda840-eb96-11ed-8278-218e0ede5943,54,230,,,Toledo,970117200,,4362280,,
2025,2024,LVR,FA,16863,0,WR,"Keyton, Ramel",,41162,3123657,,74,18085,fa040100-0500-11ef-a92c-7305b2360f34,82,191,,,Tennessee,968907600,,4426399,,
2025,2023,FA,ATL,16864,0,RB,"Washington, Carlos",,40420,2867377,,71,17465,43670880-e8f9-11ed-a4c3-31452e24a6c7,26,210,,,Southeastern Louisiana,914648400,,4248425,,
2025,2024,FA,NOS,16865,0,CB,"Bishop, Beanie",,41136,2964315,,69,17933,c20acbf0-04f9-11ef-8561-b171b26383e5,31,182,,,West Virginia,945406800,,4363052,,
2025,2023,FA,SFO,16868,0,QB,"Martinez, Adrian",,40299,2966360,,74,17266,e95a83c0-e6f6-11ed-88d6-7977d3a68019,15,220,,,Kansas State,947221200,,4361182,,
2025,2024,FA,MIN,16869,0,DE,"Richter, Bo",,41216,26718629,,73,18182,ee995e00-0591-11ef-bf22-39578731379d,54,248,,,Air Force,966142800,,4875564,,
2025,2024,FA,LAR,16870,0,LB,"Speights, Omar",,41449,3122472,,73,17914,c24e8e40-07c3-11ef-b253-11c65affe8a4,48,228,,,LSU,983509200,,4428550,,
2025,2024,FA,NOS,16871,0,RB,"Wheeler, Ian",,41322,3126061,,70,18260,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,33,206,,,Howard,1000530000,,4579554,,
2025,2024,FA,BUF,16872,0,LB,"Andreessen, Joe",,41696,2960877,,73,18329,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,44,232,,,Buffalo,949899600,,4366349,,
2025,2024,FA,FA,16873,0,PK,"Narveson, Brayden",,41235,2964952,,71,18303,4ba68790-06ef-11ef-86ff-fd9ee14639a0,44,215,,,North Carolina State,938494800,,4361765,,
2025,2024,FA,FA,16874,0,PK,"Hale, Alex",,41741,2963565,,73,18429,c0f5daf0-5505-11ef-b7e3-6370a6e73976,16,203,,,Oklahoma State,899442000,,4361831,,
2025,2024,FA,NYG,16875,0,DT,"Chatman, Elijah",,41634,3125114,,72,18333,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,94,278,,,SMU,975992400,,4429392,,
2025,2024,FA,FA,16876,0,QB,"Bean, Jason",,41479,2962302,,74,18266,a6172a30-07d1-11ef-9660-238a22e41658,12,196,,,Kansas,928904400,,4360900,,
2025,2022,FA,CLE,16877,0,WR,"Davis, Kaden",,34569,2886881,,73,16472,acb316b0-d24f-11ec-b16e-cf7159baf83d,89,193,,,Northwest Missouri State,906699600,,5065495,,
2025,2024,FA,DAL,16878,0,CB,"Steward, Reddy",,41330,3125038,,71,18259,53ca5630-071d-11ef-9523-7119a13023a1,20,178,,,Troy,988952400,,4428584,,
2025,2023,FA,FA,16879,0,WR,"Allen, Kazmeir",,40311,2962093,,68,16775,79db66b0-e75d-11ed-ad1e-4d786886cff5,22,176,,,UCLA,951800400,,4367180,,
2025,2024,FA,WAS,16880,0,S,"Owens, Tyler",,41222,3127028,,74,17999,782d0d60-0655-11ef-bea4-a5fd3793027b,40,213,,,Texas Tech,989643600,,4572460,,
2025,2024,FA,JAC,16882,0,QB,"Bradley, Carter",,41133,2961526,,75,17918,30ee4a00-04fb-11ef-bec6-79d1846dfa68,14,213,,,South Alabama,952578000,,4362260,,
2025,2024,FA,TBB,16883,0,WR,"Johnson, Kameron",,41300,29380891,,70,18307,94c41960-0712-11ef-b01e-875e1e5d6ffb,19,170,,,Barton,1016341200,,5097554,,
2025,2024,FA,NEP,16884,0,DE,"Gainer, Amari",,41160,2965097,,75,18140,eaa99000-04fe-11ef-8bc5-45a7fe95a203,53,232,,,North Carolina,961650000,,4360469,,
2025,2024,FA,HOU,16885,0,CB,"Codrington, Brandon",,41579,3138177,,69,18225,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,29,185,,,North Carolina Central,974437200,,4576069,,
2025,2024,FA,FA,16886,0,PN,"Hayball, Matthew",,41178,3137158,,72,18106,bf54e530-0571-11ef-928d-f38123af817d,43,189,,,Vanderbilt,858142800,,4571597,,
2025,2024,FA,CIN,16887,0,PN,"Rehkow, Ryan",,41471,3162224,,76,18230,57633980-07cf-11ef-b13e-a3ae804c7cd8,8,235,,,BYU,905490000,,4608820,,
2025,2024,FA,MIN,16888,0,DT,"Taimani, Taki",,41218,2965804,,73,18184,53ab1910-0596-11ef-9ab5-875e1d93ea64,94,309,,,Oregon,939186000,,4361114,,
2025,2024,FA,MIA,16889,0,CB,"Duck, Storm",,41429,3122721,,72,18276,84cde2b0-07c2-11ef-95e1-89469c9b9880,36,195,,,Louisville,976856400,,4427103,,
2025,2024,FA,MIN,16890,0,CB,"McGlothern, Dwight",,41210,3162450,,74,17992,0b114d80-0584-11ef-8549-c35bdee1a640,29,185,,,Arkansas,1012971600,,4429128,,
2025,0,FA,SEA,16891,0,DE,"Sheriff, Jamie",,41739,3162067,,73,18428,7293eba0-5423-11ef-921f-9d5e2bfaf044,50,254,,,South Alabama,966574800,,4685984,,
2025,2024,FA,CAR,16892,0,CB,"Funderburk, Tyrek",,41289,2963546,,72,18061,8c1e02f0-0706-11ef-83ee-df242a895580,24,185,,,Appalachian State,975387600,,4367330,,
2025,2024,FA,NYJ,16893,0,DE,"Watts, Eric",,41541,3122302,,77,17954,5fce55c0-097b-11ef-82af-530a0ea88666,58,277,,,UConn,970376400,,4569016,,
2025,2024,FA,NYJ,16894,0,DE,"McGregor, Braiden",,41328,3169492,,78,17816,8eae21b0-071c-11ef-a3c0-935b79634141,55,267,,,Michigan,994914000,,4429005,,
2025,2024,FA,CLE,16895,0,CB,"Williams, Dee",,41347,28873388,,70,18198,df6f0e80-0720-11ef-a8c3-23b7b64398c0,33,190,,,Tennessee,944456400,,5081362,,
2025,2024,FA,IND,16896,0,PK,"Shrader, Spencer",,41499,3131541,,74,18268,2d7fa2f0-07d6-11ef-b188-b11373ae105b,3,201,,,Notre Dame,927090000,,4571557,,
2025,2024,FA,NYG,16897,0,CB,"Payton, Rico",,41190,2962758,,72,18110,c3046dc0-0573-11ef-b660-4d07270c2b35,36,182,,,Pittsburg State,943765200,,4368350,,
2025,2024,FA,WAS,16898,0,TE,"Yankoff, Colson",,41233,2961827,,76,18160,8344b150-0667-11ef-8407-311b2612bbe3,41,225,,,UCLA,951886800,,4361088,,
2025,2024,FA,NEP,16900,0,S,"Pettus, Dell",,41413,3125012,,71,18149,48abbb80-075a-11ef-a2f5-8dc558cf6193,24,200,,,Troy,991458000,,4428232,,
2025,2022,FA,FA,16901,0,DT,"Peevy, Jayden",,34465,2864942,,77,16127,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,62,308,,,Texas A&M,936334800,,4240927,,
2025,2024,FA,KCC,16907,0,CB,"Roland-Wallace, Chris",,41498,3123411,,71,17991,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,30,202,,,USC,1006491600,,4428383,,
2025,2024,FA,NOS,16911,0,LB,"Stalbird, Isaiah",,41184,2966354,,73,18111,2cd70910-0574-11ef-b715-3db186b90a94,44,215,,,South Dakota State,963896400,,4361194,,
2025,2024,FA,LAR,16912,0,S,"McCollough, Jaylen",,41447,3122957,,72,18385,e3f6e380-07c3-11ef-8c61-79ad930f01f9,2,202,,,Tennessee,971326800,,4427120,,
2025,2024,FA,NEP,16913,0,CB,"Woods, Charles",,4368113,2966834,,71,18387,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,21,185,,,SMU,961218000,,4368113,,
2025,2023,FA,NYJ,16916,0,S,"Smith, Keidron",,40654,2964028,,74,16806,01831580-f0dd-11ed-b8be-811e1be6b8e1,43,210,,,Kentucky,941432400,,4372418,,
2025,2023,FA,PHI,16919,0,TE,"Jenkins, E.J.",,40550,2820917,,78,17218,626a1dd0-ebab-11ed-bb4c-e536974648f2,84,245,,,Georgia Tech,910069200,,4248557,,
2025,2023,FA,NYG,16922,0,CB,"Green, Art",,40697,3162036,,74,17360,6dcf20a0-f31f-11ed-93d5-0b07c9520235,35,200,,,Houston,956984400,,4689674,,
2025,2023,FA,DEN,16923,0,DE,"Tillman, Dondrea",,41728,2939991,,76,18416,7bae5c30-2d76-11ef-965b-a7cea7da527b,92,247,,,Indiana (PA),893912400,,5216101,,
2025,2023,FA,TEN,16925,0,DE,"Gaye, Ali",,40293,2815169,,78,16786,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,99,265,,,LSU,880779600,,4243321,,
2025,2022,FA,CLE,16926,0,LB,"Reid, Winston",,41367,2869459,,72,18292,f3790430-072a-11ef-a3a3-25be50b73d84,59,225,,,Weber State,933656400,,4251125,,
2025,2024,FA,MIN,16927,0,DT,"Redmond, Jalen",,40572,2967242,,75,17118,15a85030-ec59-11ed-ae91-5be3a63bf6e6,61,291,,,Oklahoma,921214800,,4360277,,
2025,2024,FA,DET,16928,0,S,"Harper, Thomas",,41146,3121929,,70,18134,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,34,189,,,Notre Dame,973400400,,4569323,,
2025,2022,FA,FA,16932,0,RB,"Shampklin, Aaron",,34594,2820186,,70,16367,c09be300-d30d-11ec-8b77-45b1765fd110,33,195,,,Harvard,940222800,,4248068,,
2025,2024,FA,CAR,16933,0,S,"Richardson, Demani",,41310,3131658,,73,18002,325fd170-0716-11ef-ba1c-2110081547cc,36,215,,,Texas A&M,970894800,,4426926,,
2025,2023,FA,CLE,16940,0,TE,"Whiteheart, Blake",,40433,2964419,,76,17130,9a8395a0-e900-11ed-9cad-a989770811a8,86,250,,,Wake Forest,953701200,,4362018,,
2025,2024,FA,SFO,16942,0,DT,"Anderson, Evan",,41208,3164645,,75,17875,3a8c7440-0584-11ef-a728-9b9d81627453,58,326,,,Florida Atlantic,1013662800,,4612182,,
2025,2023,FA,CAR,16949,0,WR,"Tremayne, Brycen",,40407,2967463,,76,17330,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,87,212,,,Stanford,942901200,,4360763,,
2025,2024,FA,LAR,16954,0,CB,"Wallace, Josh",,41452,3131623,,72,17937,424e1560-07c5-11ef-96b2-79ba17dd049f,30,189,,,Michigan,962773200,,4572371,,
2025,2024,FA,FA,16956,0,LB,"Grier, Antonio",,41285,3123999,,73,18397,07c08e00-0707-11ef-ba08-630d43080ab3,48,230,,,Arkansas,948171600,,4360864,,
2025,2024,FA,NEP,16957,0,RB,"Jennings, Terrell",,41713,3133899,,72,18368,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,26,217,,,Florida A&M,983422800,,4427600,,
2025,2023,FA,NYG,16958,0,WR,"Miller, Ryan",,40676,2964726,,74,17271,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,81,221,,,Furman,951022800,,4369466,,
2025,2024,FA,FA,16961,0,DE,"Ukwu, Isaac",,41422,2816338,,75,18342,62c1edd0-07bb-11ef-b652-d170f32aa0ff,45,270,,,Ole Miss,916290000,,4249608,,
2025,2024,FA,CLE,16962,0,TE,"Bates, Brenden",,41675,2963924,,77,18253,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,82,255,,,Kentucky,940136400,,4362603,,
2025,2024,FA,FA,16964,0,WR,"Jackson, Jermaine",,4698301,26717777,,67,18104,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,80,170,,,Idaho,959922000,,4698301,,
2025,2024,FA,CAR,16967,0,LB,"Windmon, Jacoby",,41165,3122011,,74,18082,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,41,250,,,Michigan State,998283600,,4428909,,
2025,2024,FA,NYJ,16974,0,S,"Monroe, Jarius",,41357,3123862,,74,18207,e12dc6c0-0726-11ef-9140-5d66d58415b8,25,205,,,Tulane,970808400,,4430182,,
2025,2024,FA,TEN,16975,0,WR,"Oliver, Bryce",,41251,2967309,,73,18302,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,80,214,,,Youngstown State,958712400,,4362617,,
2025,2023,FA,ATL,16976,0,CB,"Brooks, Natrone",,40745,3170353,,71,17623,5068d7b0-f368-11ed-b622-936c98a846ff,35,175,,,Southern Miss,945406800,,4689989,,
2025,0,FA,FA,16978,0,Coach,"Rizzi, Darren",,,,,,,,,,,,,,,,,
2025,2024,FA,CIN,16979,0,TE,"Grandy, Cam",,41353,29148608,,77,18284,8e6c6eb0-0725-11ef-b490-715b3492492e,85,253,,,Illinois State,942987600,,4700712,,
2025,2023,FA,DAL,16982,0,CB,"Butler, Josh",,40829,2186419,,72,17650,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,31,182,,,Michigan State,848898000,,3929814,,
2025,2023,FA,DAL,16986,0,TE,"Fant, Princeton",,40778,2865409,,74,17135,4b51e190-f674-11ed-88a9-a32a17c14014,85,235,,,Tennessee,921128400,,4242442,,
2025,0,FA,FA,16998,0,TE,"Cupp, Baylor",,41556,3122788,,78,17018,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,17,243,,,Texas Tech,957934800,,4426364,,
2025,2023,FA,CIN,17000,0,LB,"Heyward, Shaka",,40488,2966055,,75,17171,770482a0-eac3-11ed-b0fb-af4f3941e6b7,50,238,,,Duke,956120400,,4360413,,
2025,2023,FA,TEN,17001,0,S,"Brooks, Kendell",,40426,26696270,,72,17480,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,33,206,,,Michigan State,952059600,,4585317,,
2025,2024,FA,NYG,17010,0,LB,"Bozeman, Swayze",,41554,3122038,,73,18220,7dadd460-0a45-11ef-829a-8b9f8c151637,27,230,,,Southern Miss,909982800,,4570546,,
2025,2023,FA,HOU,17011,0,WR,"Wayne, Jared",,40288,3126867,,75,16847,28c09980-e6ea-11ed-8605-b736dbb934f2,14,210,,,Pittsburgh,970894800,,4430681,,
2025,2024,FA,NEP,17015,0,CB,"Battle, Miles",,41493,2963794,,75,18219,4c37a420-07d8-11ef-81cc-1d1360eb1da8,35,197,,,Utah,946962000,,4372413,,
2025,2023,FA,TEN,17016,0,DE,"Jones, Truman",,40559,2963213,,75,17289,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,54,255,,,Harvard,958194000,,4367828,,
2025,2024,FA,GBP,17020,0,CB,"Bartholomew, Shemar",,41532,2964086,,73,18200,25449550-0975-11ef-bde2-2bfe04e0121e,27,200,,,Georgia Southern,960267600,,4371336,,
2025,0,FA,CHI,17027,0,Coach,"Johnson, Ben",,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,,,516171600,,,,
2025,0,FA,DAL,17028,0,Coach,"Schottenheimer, Brian",,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,,,119595600,,,,
2025,0,FA,JAC,17029,0,Coach,"Coen, Liam",,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,,,500274000,,,,
2025,2025,TEN,TEN,17030,0,QB,"Ward, Cam",,41786,3168422,,74,16997,3c76cab3-3df2-43dd-acaa-57e055bd32d0,1,219,1,1,Miami (FL),1022299200,,4688380,,R
2025,2025,CLE,CLE,17031,0,QB,"Sanders, Shedeur",,41930,26710004,,74,18479,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,12,212,5,6,Colorado,1013058000,,4432762,,R
2025,2025,NYG,NYG,17032,0,QB,"Dart, Jaxson",,41810,26694019,,74,18574,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,6,223,1,25,Ole Miss,1052798400,,4689114,,R
2025,2025,SEA,SEA,17033,0,QB,"Milroe, Jalen",,41882,26694943,,74,18477,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,6,216,3,28,Alabama,1039755600,,4432734,,R
2025,2025,MIA,MIA,17034,0,QB,"Ewers, Quinn",,42037,26746721,,74,18505,d89f0384-21a6-44e4-8aa6-324cb2103bf6,14,209,7,15,Texas,1052798400,,4889929,,R
2025,2025,IND,IND,17035,0,QB,"Leonard, Riley",,41968,26699092,,76,18513,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,15,213,6,13,Notre Dame,1031889600,,4683423,,R
2025,2025,PIT,PIT,17036,0,QB,"Howard, Will",,41989,3162310,,76,18512,b8a1b579-3a7e-4858-960b-fbfaca8de613,18,236,6,9,Ohio State,1001307600,,4429955,,R
2025,2025,CLE,CLE,17037,0,QB,"Gabriel, Dillon",,41861,3121534,,71,18496,299d4fe8-188c-43d1-95d3-8a8f103da5c5,5,205,3,30,Oregon,977979600,,4427238,,R
2025,2025,PHI,GBP,17038,0,QB,"McCord, Kyle",,41971,26702687,,75,18498,451c7689-4fc2-410a-a33f-22dfa2ab37d4,19,218,6,5,Syracuse,1032408000,,4433971,,R
2025,2025,NOS,NOS,17039,0,QB,"Shough, Tyler",,41825,2964064,,77,17037,94b8f9e1-3109-4429-8f71-4f79d7588237,6,219,2,8,Louisville,938494800,,4360689,,R
2025,2025,FA,NYJ,17040,0,QB,"Cook, Brady",,42229,3163207,,74,18482,4916c770-2501-11f0-aed8-c154e65d4269,4,215,,,Missouri,1002862800,,4429435,,R
2025,2025,SFO,SFO,17041,0,QB,"Rourke, Kurtis",,42009,3122216,,76,18565,1b412617-dee5-4c07-bdfc-e26eeff7fe80,4,220,7,11,Indiana,972450000,,4430431,,R
2025,2025,LVR,LVR,17042,0,RB,"Jeanty, Ashton",,41791,28874008,,68,18487,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,2,208,1,6,Boise State,1070341200,,4890973,,R
2025,2025,NEP,NEP,17043,0,RB,"Henderson, TreVeyon",,41823,26699547,,70,18517,0d9788e6-03ee-416d-8ba2-deb57037d209,32,202,2,6,Ohio State,1035259200,,4432710,,R
