year,draft_team,name,draft_year,team,id,position,stats_global_id,twitter_username,fleaflicker_id,stats_id,cbs_id,jersey,draft_round,height,rotowire_id,draft_pick,college,sportsdata_id,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,LAR,"Kinchens, Kamren",2024,LAR,16676,S,0,,,40973,26699035,26,3,71,17722,35,Miami (FL),c4c31524-3ac6-4337-bd99-4085f92d4a13,207,1033272000,,4596363,,
2025,GBP,"Bullard, Javon",2024,GBP,16677,S,0,,,40937,26702684,20,2,70,17765,26,Georgia,0bf54af0-cd8f-48ac-96b9-b742562a3e53,198,1031198400,,4688930,,
2025,DET,"Vaki, Sione",2024,DET,16678,RB,0,,,41006,28877349,33,4,71,17760,32,Utah,f5e0334b-b5f1-422f-a437-199c36cc108d,216,996469200,,4912274,,
2025,NYG,"Nubin, Tyler",2024,NYG,16679,S,0,,,40935,3123449,27,2,74,17723,15,Minnesota,be2b6a6f-0e18-4394-a681-d414a3a306b8,210,992494800,,4430261,,
2025,JAC,"Little, Cam",2024,JAC,16680,PK,0,,,41062,26702477,39,6,73,17926,36,Arkansas,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,172,1061092800,,4686361,,
2025,MIN,"Reichard, Will",2024,MIN,16681,PK,0,,,41093,3121084,16,6,73,17922,27,Alabama,6f667582-b880-4c41-a105-59c347a36c0d,187,979016400,,4567104,,
2025,FA,"Slovis, Kedon",2024,ARI,16682,QB,0,,,41476,3123467,16,,74,17979,,BYU,4842ee80-07d1-11ef-977b-d7c6de486031,223,986965200,,4428512,,
2025,FA,"Rees-Zammit, Louis",2024,FA,16683,RB,0,,,40872,29375761,89,,74,18033,,,b3de7680-ec94-11ee-bfee-6f9e2e387fed,209,981090000,,5208436,,
2025,MIA,"Washington, Malik",2024,MIA,16684,WR,0,,,41058,3124729,6,6,68,17863,8,Virginia,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,195,978584400,,4569603,,
2025,FA,"Ndubuisi, Haggai",2023,HOU,16685,DT,0,,,40481,28867305,64,,78,16267,,Nigeria,24c5de40-c01b-11ec-9c0b-736677fe34f9,298,971586000,,5033343,,
2025,PHI,"Smith, Ainias",2024,CAR,16686,WR,0,,,41030,3131553,82,5,69,17015,17,Texas A&M,83a78cfb-5e71-4131-b706-3661bb6396e1,176,991285200,,4428532,,
2025,FA,"Miller, Dante",2024,NYG,16687,RB,0,,,40874,2961818,25,,69,18036,,South Carolina,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,200,926658000,,4367510,,
2025,SFO,"Guerendo, Isaac",2024,SFO,16688,RB,0,,,40998,2964154,31,4,72,17947,29,Louisville,eac64b21-6e9e-447a-bf18-8a00b5c12871,221,962168400,,4372561,,
2025,SEA,"Murphy, Byron",2024,SEA,16689,DT,0,,,40895,26731204,91,1,72,17736,16,Texas,d7cd56ba-a624-4149-83d0-a2c66df65804,306,1031457600,,4570040,,
2025,PHI,"Mitchell, Quinyon",2024,PHI,16690,CB,0,,,40898,3163404,27,1,72,17731,22,Toledo,93e6a6eb-a91e-4705-b5de-faa10f741913,193,995432400,,4686273,,
2025,ATL,"Orhorhoro, Ruke",2024,ATL,16691,DT,0,,,40925,3121802,98,2,76,17762,3,Clemson,9f88e08f-2988-445e-bcc5-9dad063a9cda,295,1002949200,,4430271,,
2025,WAS,"Newton, Jer'Zhan",2024,WAS,16692,DT,0,,,40939,3169274,95,2,74,17707,4,Illinois,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,295,1030766400,,4430560,,
2025,TEN,"Sweat, T'Vondre",2024,TEN,16693,DT,0,,,40919,3127003,93,2,76,17754,6,Texas,136f06ed-a718-4551-b1b2-feda889b9b98,366,994827600,,4428617,,
2025,LAR,"Fiske, Braden",2024,LAR,16694,DT,0,,,40930,2964525,55,2,76,17775,7,Florida State,905fb2a2-6fc0-4af5-9f3c-860956cd164b,291,948171600,,4362245,,
2025,ARI,"Melton, Max",2024,ARI,16695,CB,0,,,40929,3177371,16,2,71,17817,11,Rutgers,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,187,1018843200,,4698113,,
2025,GBP,"Cooper, Edgerrin",2024,GBP,16696,LB,0,,,40938,3171163,56,2,74,17753,13,Texas A&M,5424462c-3f8e-4e2a-832d-c29916d395cb,229,1005973200,,4430438,,
2025,JAC,"Smith, Maason",2024,JAC,16697,DT,0,,,40916,26699490,94,2,77,17669,16,LSU,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,306,1034481600,,4431567,,
2025,WAS,"Sainristil, Mike",2024,WAS,16698,CB,0,,,40932,3121278,2,2,70,17768,18,Michigan,f20bc1dc-7243-4c87-8274-a6e311c21ef9,182,970549200,,4428414,,
2025,DAL,"Kneeland, Marshawn",2024,DAL,16699,DE,0,,,40933,3126828,94,2,75,17779,24,Western Michigan,7495a11d-6782-4dc1-9186-d2a2cca205d4,268,994568400,,4429996,,
2025,BUF,"Bishop, Cole",2024,BUF,16700,S,0,,,40912,26693635,24,2,74,17838,28,Utah,9098b52a-bc60-4a3d-9eaa-4611966a576e,207,1035432000,,4676004,,
2025,DET,"Rakestraw, Ennis",2024,DET,16701,CB,0,,,40936,3163902,9,2,71,17720,29,Missouri,c4da8885-d3f7-4593-b325-3e3dc408d1b6,188,1023249600,,4566092,,
2025,SFO,"Green, Renardo",2024,SFO,16702,CB,0,,,40928,3126504,31,2,72,17981,32,Florida State,2b93704f-fab1-40b3-b13e-07d85303bb25,186,973746000,,4427325,,
2025,NYG,"Phillips, Andru",2024,NYG,16703,CB,0,,,40969,3161741,22,3,71,17846,6,Kentucky,3e7f9f29-7288-4963-b858-e284f051387a,180,1007096400,,4431321,,
2025,CAR,"Wallace, Trevin",2024,CAR,16704,LB,0,,,40956,26701874,32,3,73,17872,8,Kentucky,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,244,1045890000,,4683815,,
2025,HOU,"Bullock, Calen",2024,HOU,16705,S,0,,,40948,26694313,2,3,75,17737,14,USC,f53fd561-f47b-4db2-8318-022246e447ae,190,1051675200,,4431517,,
2025,ARI,"Reiman, Tip",2024,ARI,16706,TE,0,,,40959,3169268,87,3,77,17966,18,Illinois,44767e85-080f-4212-b2f2-cba160c81a9f,271,1000702800,,4696700,,
2025,DAL,"Liufau, Marist",2024,DAL,16707,LB,0,,,40967,3136909,35,3,74,17769,23,Notre Dame,4fe58953-14da-43d0-8394-e960d0d47c46,239,981694800,,4427816,,
2025,TBB,"Smith, Tykee",2024,TBB,16708,CB,0,,,40953,3121456,23,3,70,17770,25,Georgia,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,202,982472400,,4428522,,
2025,ARI,"Jones, Elijah",2024,ARI,16709,CB,0,,,40960,2960843,28,3,73,18071,26,Boston College,6e1e18d1-3dab-4333-aa02-97354d316c6f,185,947307600,,4360203,,
2025,GBP,"Hopper, Ty'Ron",2024,GBP,16710,LB,0,,,40972,3125804,59,3,74,17859,27,Missouri,9fb2ac11-8c14-4039-9a3f-32d11343b73d,228,988261200,,4567406,,
2025,BAL,"Isaac, Adisa",2024,BAL,16711,DE,0,,,40951,3120914,50,3,76,17749,29,Penn State,ba7ea327-3c96-4470-bd72-cad811f4e1df,253,1002171600,,4426372,,
2025,PHI,"Hunt, Jalyx",2024,PHI,16712,DE,0,,,40968,3125143,58,3,75,17951,30,Houston Christian,b779251c-3250-405f-ae4a-3cadbf6925d9,252,984459600,,4571162,,
2025,BUF,"Carter, DeWayne",2024,BUF,16713,DT,0,,,40943,3124733,90,3,75,17766,31,Duke,f5f02301-7ec2-48ae-b67e-31fd01cc070b,305,976424400,,4426883,,
2025,JAC,"Jones, Jarrian",2024,JAC,16714,CB,0,,,40947,3126303,22,3,71,17778,32,Florida State,fc21a61f-75aa-4398-973f-7ff1058e6a9e,190,989298000,,4426448,,
2025,CIN,"Jackson, McKinnley",2024,CIN,16715,DT,0,,,40949,3171111,93,3,74,17780,33,Texas A&M,00b1481f-e562-4727-9e2b-9ab3293f2748,330,1009342800,,4692680,,
2025,PIT,"Wilson, Payton",2024,PIT,16716,LB,0,,,40975,2961553,41,3,76,17758,34,North Carolina State,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,242,956293200,,4361652,,
2025,ARI,"Taylor-Demerson, Dadrion",2024,ARI,16717,S,0,,,40999,3127681,42,4,70,17996,4,Texas Tech,ed59f931-fb26-4809-b862-a29fb7825942,197,979966800,,4428633,,
2025,GBP,"Williams, Evan",2024,GBP,16719,S,0,,,41007,3123251,33,4,71,18003,11,Oregon,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,200,996296400,,4428863,,
2025,LVR,"Richardson, Decamerion",2024,LVR,16720,CB,0,,,40979,3171034,25,4,74,17983,12,Mississippi State,9c6fe5a6-5553-4803-bc7a-93d095029a7d,192,984718800,,4605498,,
2025,JAC,"Jefferson, Jordan",2024,CIN,16721,DT,0,,,40985,1620713,98,4,74,17813,16,LSU,fac7a140-ee4e-4328-bc1a-dad500b1acfe,316,1001307600,,4569448,,
2025,SEA,"Knight, Tyrice",2024,SEA,16722,LB,0,,,41000,3161716,48,4,72,17963,18,UTEP,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,233,977288400,,4686540,,
2025,SEA,"Barner, AJ",2024,SEA,16723,TE,0,,,41001,3169283,88,4,78,17811,21,Michigan,e96127b4-d381-43d4-b0ae-8790c706756f,251,1020398400,,4576297,,
2025,CHI,"Taylor, Tory",2024,CHI,16724,PN,0,,,41004,,19,4,76,17925,22,Iowa,48df6eca-81f4-49ce-8908-48196a041c57,225,868510800,,4686889,,
2025,SFO,"Mustapha, Malik",2024,SFO,16725,S,0,,,40997,3167563,6,4,70,17808,24,Wake Forest,b9500cb3-e259-4d5e-a75c-66b2611c0454,206,1024977600,,4696211,,
2025,BAL,"Tampa, T.J.",2024,BAL,16726,CB,0,,,40990,3164824,27,4,73,17071,30,Iowa State,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,199,1015995600,,4575483,,
2025,KCC,"Hicks, Jaden",2024,KCC,16727,S,0,,,40977,26724572,21,4,73,17797,33,Washington State,3e4f799d-5567-4239-9513-86a16a674073,215,1029470400,,4685232,,
2025,SEA,"Pritchett, Nehemiah",2024,SEA,16728,CB,0,,,41012,3124894,28,5,72,17783,1,Auburn,06418ca3-6c11-4654-ad86-59bac5370e23,188,981867600,,4567222,,
2025,LAC,"Still, Tarheeb",2024,LAC,16729,CB,0,,,41051,3166939,29,5,73,17936,2,Maryland,a28d9b86-30ec-40be-98bc-48089b23ba9c,196,1023595200,,4432571,,
2025,WAS,"Magee, Jordan",2024,WAS,16730,LB,0,,,41014,3124180,58,5,75,17882,4,Temple,0df0a32a-00df-40be-b8c8-774d923957c0,225,985410000,,4568617,,
2025,LAC,"Hart, Cam",2024,LAC,16731,CB,0,,,41028,3136875,20,5,74,17843,5,Notre Dame,78778a0e-d4a1-4a31-9e72-6d226733ba9d,207,975992400,,4427404,,
2025,IND,"Gould, Anthony",2024,IND,16732,WR,0,,,41046,3122031,6,5,68,17971,7,Oregon State,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,174,986533200,,4429684,,
2025,ATL,"Bertrand, JD",2024,ATL,16733,LB,0,,,41050,3136951,40,5,73,17810,8,Notre Dame,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,230,957502800,,4428872,,
2025,CHI,"Booker, Austin",2024,CHI,16734,DE,0,,,41042,26701285,94,5,78,17839,9,Kansas,e062739b-9948-47aa-aa50-604483c45b8b,245,1039842000,,4683553,,
2025,DEN,"Abrams-Draine, Kris",2024,DEN,16735,CB,0,,,41047,3163896,31,5,71,17828,10,Missouri,f66366c2-7849-4c96-86d3-19882a7a27b7,178,1002171600,,4429193,,
2025,TEN,"Brownlee, Jarvis",2024,NYJ,16736,CB,0,,,41044,3126580,29,5,70,17994,11,Louisville,ea3e1da8-9bae-43cc-9538-513976e968e5,194,995000400,,4426817,,
2025,CIN,"Newton, Josh",2024,CIN,16737,CB,0,,,41034,2961368,28,5,71,17744,14,TCU,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,190,968907600,,4365319,,
2025,IND,"Carlies, Jaylon",2024,IND,16738,LB,0,,,41040,3163862,57,5,75,18006,16,Missouri,dd21aafb-0647-4b85-aa55-603fb75a859f,227,1000357200,,4601021,,
2025,JAC,"Prince, Deantre",2024,FA,16739,CB,0,,,41024,3126946,24,5,72,17986,18,Ole Miss,67a075f3-e687-47f5-a153-a0eda2a26fd6,183,971326800,,4428283,,
2025,LAR,"Jackson, Brennan",2024,LVR,16740,DE,0,,,41011,2968030,44,5,76,17842,19,Washington State,0088498b-6f39-4cc2-9102-4aabd7491674,263,971499600,,4373471,,
2025,CAR,"Smith-Wade, Chau",2024,CAR,16741,CB,0,,,41026,3177046,26,5,71,17877,22,Washington State,6fccf852-00cf-4c11-b856-8e4d56acc646,176,1032235200,,4697636,,
2025,MIA,"Kamara, Mohamed",2024,TBB,16742,DE,0,,,41029,3121008,50,5,73,17812,23,Colorado State,7bd0810c-c806-43b1-a793-9cd9cb33c546,253,927954000,,4427677,,
2025,BUF,"Ulofoshio, Edefuan",2024,CLE,16743,LB,0,,,41036,2967891,48,5,73,17836,25,Washington,b231b9d4-d3fe-437d-91b0-c6619cd175c0,239,948603600,,4374280,,
2025,WAS,"Hampton, Dominique",2024,CHI,16744,S,0,,,41039,2965365,45,5,75,17998,26,Washington,d83c6686-ffd6-41cd-a2ca-9583a0470769,220,964501200,,4361094,,
2025,IND,"Simpson, Jaylin",2024,GBP,16745,CB,0,,,41025,3124869,38,5,72,17841,29,Auburn,6cc15491-4e42-45c2-9c14-8448bc9f8993,180,953269200,,4567225,,
2025,BAL,"Ali, Rasheen",2024,BAL,16746,RB,0,,,41033,3168797,26,5,71,17026,30,Marshall,9aeb79b0-e55b-4341-8c6b-233971b667a7,210,982299600,,4690013,,
2025,NYG,"Tracy, Tyrone",2024,NYG,16747,RB,0,,,41048,2963637,29,5,71,17967,31,Purdue,fc6c7973-79a9-4974-855e-bc13400fe641,210,943333200,,4360516,,
2025,JAC,"Robinson, Keilan",2024,NYJ,16748,RB,0,,,41041,3121310,35,5,68,17048,32,Texas,de79955a-99ab-492e-9161-3544fd812dbd,191,950677200,,4567095,,
2025,BUF,"Solomon, Javon",2024,BUF,16749,DE,0,,,41049,3125106,56,5,73,17957,33,Troy,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,247,979707600,,4428548,,
2025,GBP,"Oladapo, Kitan",2024,GBP,16750,S,0,,,41035,2964479,27,5,74,17884,34,Oregon State,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,216,971154000,,4374037,,
2025,NOS,"Means, Bub",2024,NOS,16751,WR,0,,,41045,3123413,16,5,74,17942,35,Pittsburgh,ef0feb13-57b8-474c-a723-cf03f57a321a,215,979102800,,4427985,,
2025,NYJ,"Davis, Isaiah",2024,NYJ,16752,RB,0,,,41031,26718641,32,5,73,17057,38,South Dakota State,849789be-b8f0-4d97-a777-2fcf336efa6a,220,1014267600,,4695404,,
2025,DAL,"Carson, Caelen",2024,DAL,16753,CB,0,,,41023,3171180,21,5,72,17759,39,Wake Forest,6393b3f5-c426-4895-81d2-b96e0320c450,195,1015131600,,4431006,,
2025,NYJ,"Stiggers, Qwan'tez",2024,NYJ,16754,CB,0,,,41020,29362385,37,5,72,17940,41,Toronto Argonauts,3c69c44b-9d3c-478d-82a5-42852df8ddd7,197,1010466000,,5208977,,
2025,PIT,"Lee, Logan",2024,PIT,16755,DT,0,,,41070,3122660,91,6,77,17935,2,Iowa,3132d9fc-95bc-43a9-8449-df3c74d872e8,286,960786000,,4569474,,
2025,NEP,"Dial, Marcellas",2024,NEP,16756,CB,0,,,41059,26700297,27,6,72,17984,4,South Carolina,2c5c81d9-07bd-40a7-8052-8c2fa1203834,190,976078800,,4875079,,
2025,LAC,"Vidal, Kimani",2024,LAC,16757,RB,0,,,41052,3163421,30,6,68,17821,5,Troy,ed923635-f021-4b76-9dbb-9f1901eeaab9,215,998974800,,4430968,,
2025,TEN,"Jackson, Jha'Quan",2024,NOS,16758,WR,0,,,41065,3122336,19,6,69,17972,6,Tulane,bcb054df-47e9-411c-8c9d-eef1a9a25487,188,958366800,,4427575,,
2025,NYG,"Muasau, Darius",2024,NYG,16759,LB,0,,,41090,3127438,53,6,72,17868,7,UCLA,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,234,981781200,,4428072,,
2025,ATL,"Washington, Casey",2024,ATL,16760,WR,0,,,41074,3126493,82,6,72,18044,11,Illinois,98b9b952-b31f-47c4-9fac-9d7516af34df,205,983854800,,4428796,,
2025,HOU,"Hill, Jamal",2024,HOU,16761,LB,0,,,41063,3127547,56,6,72,18059,12,Oregon,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,227,986360400,,4427479,,
2025,DET,"Wingo, Mekhi",2024,DET,16762,DT,0,,,41091,26698762,94,6,72,17750,13,LSU,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,288,1050552000,,4586333,,
2025,ARI,"Palmer, Tejhaun",2024,ARI,16763,WR,0,,,41079,26702915,83,6,73,18073,15,UAB,99345c7e-a544-477c-8b57-a4a2b8bcce27,210,958712400,,4875912,,
2025,SEA,"James, D.J.",2024,FA,16764,CB,0,,,41084,3127449,30,6,72,17751,16,Auburn,412027d9-c9d2-4f30-a677-fe1804e978ee,184,983768400,,4429891,,
2025,CIN,"McLachlan, Tanner",2024,LAC,16765,TE,0,,,41066,2980252,84,6,77,17866,18,Arizona,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,244,921474000,,4384171,,
2025,PIT,"Watts, Ryan",2024,FA,16766,S,0,,,41071,3163146,29,6,75,17987,19,Texas,36755476-1f69-4f75-991e-9a12dfd1e745,212,1005109200,,4685092,,
2025,LAR,"Davis, Tyler",2024,LAR,16767,DT,0,,,41080,1703029,90,6,74,17799,20,Clemson,4adfc559-1138-4476-a095-3bbaa7ba18b3,300,973054800,,4568217,,
2025,ATL,"Logue, Zion",2024,BUF,16768,DT,0,,,41073,3122175,93,6,78,17949,21,Georgia,17805ded-83cc-49b2-95f1-855841dcede5,314,995000400,,4427826,,
2025,MIA,"McMorris, Patrick",2024,NYG,16769,S,0,,,41057,3135440,32,6,72,18001,22,California,5137b06d-af47-47d7-8c1b-968fd511ea29,206,1003381200,,4430158,,
2025,NOS,"Boyd, Khristian",2024,NOS,16770,DT,0,,,41077,2968144,97,6,74,18055,23,Northern Iowa,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,320,951282000,,4384595,,
2025,CAR,"Crumedy, Jaden",2024,CAR,16771,DT,0,,,41076,2966233,96,6,76,17885,24,Mississippi State,ab636859-ef8d-443e-b2db-b555b21705c8,309,964933200,,4362910,,
2025,IND,"Abraham, Micah",2024,FA,16772,CB,0,,,41061,3133168,40,6,70,18062,25,Marshall,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,185,976510800,,4427563,,
2025,HOU,"Jordan, Jawhar",2024,HOU,16773,RB,0,,,41064,3121704,22,6,70,17916,29,Louisville,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,186,934952400,,4429939,,
2025,CLE,"Watson, Nathaniel",2024,CLE,16774,LB,0,,,41068,2964221,40,6,72,17898,30,Mississippi State,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,233,967784400,,4362895,,
2025,LAR,"Karty, Joshua",2024,ARI,16775,PK,0,,,41081,3163734,16,6,74,17923,33,Stanford,649bda12-5a56-45f7-aab9-e18ec3a88d96,207,1015477200,,4566192,,
2025,KCC,"Hadden, Kamal",2024,GBP,16776,CB,0,,,41053,3123974,36,6,73,17832,35,Tennessee,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,192,979707600,,4427356,,
2025,CIN,"Johnson, Cedric",2024,CIN,16777,DE,0,,,41067,3168796,52,6,75,17847,38,Ole Miss,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,264,1031284800,,4430065,,
2025,DAL,"Flournoy, Ryan",2024,DAL,16778,WR,0,,,41087,28891456,19,6,73,17974,40,Southeast Missouri State,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,200,941000400,,5083754,,
2025,WAS,"Jean-Baptiste, Javontae",2024,WAS,16780,DE,0,,,41126,2965753,90,7,76,17953,2,Notre Dame,5e6813f4-d436-45d2-a30e-f32a1e1b989c,260,958453200,,4361357,,
2025,LVR,"Taylor, Trey",2024,FA,16781,S,0,,,41102,3148192,37,7,72,18065,3,Air Force,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,205,980830800,,4693816,,
2025,CIN,"Anthony, Daijahn",2024,CIN,16782,S,0,,,41114,26700961,33,7,72,17997,4,Ole Miss,709bd5ab-4e34-49fa-9203-f4dacfb5e226,200,968475600,,4874448,,
2025,ARI,"Davis, Jaden",2024,ARI,16783,CB,0,,,41124,3125754,39,7,70,18076,6,Miami (FL),4c467662-7d7c-4a5f-b453-b0c871c72d8b,182,995432400,,4426435,,
2025,CLE,"Harden, Myles",2024,CLE,16784,CB,0,,,41117,26718920,26,7,71,17995,7,South Dakota,91fae7d2-6f40-4ad6-b49f-0d05405ada81,195,1008219600,,4695783,,
2025,MIN,"Drake-Rodriguez, Levi",2024,MIN,16786,DT,0,,,41132,29481323,50,7,74,18078,12,East Texas A&M,f755051d-6986-40c4-aba4-126af4b1842e,290,965365200,,5093973,,
2025,IND,"Laulu, Jonah",2024,LVR,16787,DT,0,,,41107,2969206,96,7,77,18056,14,Oklahoma,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,289,962341200,,4373956,,
2025,DEN,"Vele, Devaughn",2024,NOS,16788,WR,0,,,41097,3121113,14,7,77,17975,15,Utah,2a638f35-a80a-46db-9722-12b49d45ab52,210,881902800,,4569559,,
2025,JAC,"Cole, Myles",2024,CIN,16789,DE,0,,,41108,2962394,59,7,78,17905,16,Texas Tech,0d50064b-8915-46b2-bdc8-7582a1a17f8b,278,956984400,,4365303,,
2025,HOU,"Byrd, Solomon",2024,HOU,16790,DE,0,,,41110,2962869,50,7,75,17956,18,USC,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,250,944024400,,4361689,,
2025,MIA,"Washington, Tahj",2024,MIA,16792,WR,0,,,41104,3122529,7,7,70,17978,21,USC,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,174,989989200,,4567506,,
2025,TEN,"Williams, James",2024,TEN,16793,LB,0,,,41112,26695415,52,7,76,17834,22,Miami (FL),3c58378b-d327-4d25-b2b9-1aead2975bcb,232,1045285200,,4431613,,
2025,CLE,"Briggs, Jowon",2024,NYJ,16794,DT,0,,,41116,3121131,92,7,73,18079,23,Cincinnati,0b366a95-a3a6-4044-a9de-b6bf78fb339e,313,999320400,,4426676,,
2025,DAL,"Rogers, Justin",2024,FA,16795,DT,0,,,41128,3171904,75,7,74,17827,24,Auburn,e81f7821-e28f-45aa-b771-b9112bf30449,325,1000270800,,4692185,,
2025,TBB,"Culp, Devin",2024,TBB,16796,TE,0,,,41120,2967413,82,7,76,17965,26,Washington,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,237,949467600,,4361112,,
2025,BAL,"Kane, Sanoussi",2024,TEN,16798,S,0,,,41119,3161806,21,7,71,18080,30,Purdue,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,210,1002344400,,4430118,,
2025,SFO,"Bethune, Tatum",2024,SFO,16799,LB,0,,,41123,3122324,48,7,73,17961,31,Florida State,5eb6ff1f-98c2-499b-9d11-37c3d1173993,230,982558800,,4426698,,
2025,TEN,"Harrell, Jaylen",2024,TEN,16800,DE,0,,,41113,3169482,92,7,76,17682,32,Michigan,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,247,1020225600,,4429058,,
2025,LAC,"Johnson, Cornelius",2024,BAL,16801,WR,0,,,41099,3133361,84,7,75,17051,33,Michigan,aef0e96a-d473-4991-9bb3-a9764d777a36,212,975474000,,4426479,,
2025,FA,"Watson, Blake",2024,TEN,16803,RB,0,,,41388,2963426,25,,69,17915,,Memphis,51f21920-0730-11ef-9a3c-99c1643e1512,195,939877200,,4361604,,
2025,FA,"Reed, Austin",2024,FA,16804,QB,0,,,41220,2967693,16,,73,17980,,Western Kentucky,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,214,951195600,,4368343,,
2025,FA,"Cephus, Joshua",2024,JAC,16806,WR,0,,,41411,3127909,80,,74,17697,,UTSA,4704e820-0740-11ef-969f-ef7a39469df5,193,983768400,,4426893,,
2025,FA,"Holker, Dallin",2024,FA,16807,TE,0,,,41180,2975555,85,,75,17824,,Colorado State,254a1f40-0572-11ef-8aed-f73fbdbd4575,241,955083600,,4373634,,
2025,FA,"Coker, Jalen",2024,CAR,16809,WR,0,,,41293,3163990,18,,75,17976,,Holy Cross,67977ab0-070b-11ef-978d-05d80704d329,213,1004418000,,4695883,,
2025,FA,"Collier, Chris",2024,LVR,16810,RB,0,,,41261,3161765,35,,70,18118,,Lock Haven,7fcfe130-06fc-11ef-9592-67ed152bdb91,203,953874000,,4698191,,
2025,FA,"Wiley, Michael",2024,TBB,16811,RB,0,,,41234,3128079,34,,72,17670,,Arizona,f2734220-0668-11ef-9381-bf0dc2a6d127,209,973832400,,4569156,,
2025,FA,"Mordecai, Tanner",2024,FA,16814,QB,0,,,41194,2965998,14,,74,18088,,Wisconsin,9872e720-057e-11ef-8f42-d1679459a166,218,942037200,,4360271,,
2025,FA,"Jacobs, Curtis",2024,TEN,16815,LB,0,,,41465,3168824,57,,73,17896,,Penn State,687dea60-07cc-11ef-ad8e-ffa665412428,241,1014008400,,4429097,,
2025,FA,"Brooks, British",2024,HOU,16816,RB,0,,,41480,2961993,44,,71,18300,,North Carolina,2ef88b80-07cf-11ef-96cf-876a6c13e638,225,942901200,,4373273,,
2025,FA,"Taylor, Leonard",2024,NEP,16817,DT,0,,,41335,26699689,96,,75,17726,,Miami (FL),cad27c20-071e-11ef-9fb1-eb76adac1fa7,305,1022644800,,4431598,,
2025,FA,"Brade, Beau",2024,NYG,16820,S,0,,,41241,3162341,25,,72,17804,,Maryland,48b4b770-06f2-11ef-b629-8d4815317755,209,1012280400,,4429291,,
2025,FA,"Wade, Dayton",2024,BAL,16821,WR,0,,,41262,3121829,82,,69,18127,,Ole Miss,923bd7f0-06fe-11ef-b95c-81e74d9949b8,184,968389200,,4428763,,
2025,FA,"White, David",2024,FA,16822,WR,0,,,41522,28910909,16,,76,17939,,Western Carolina,96467d20-07e2-11ef-b227-fd8634559ae4,200,963896400,,5089537,,
2025,FA,"Njongmeta, Maema",2024,CAR,16828,LB,0,,,41336,3131726,45,,72,17964,,Wisconsin,38c63ba0-0723-11ef-acb3-9348ceb755d6,232,984114000,,4428125,,
2025,FA,"Martin-Robinson, David",2024,TEN,16831,TE,0,,,41662,2962690,88,,75,18301,,Temple,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,247,946184400,,4360978,,
2025,FA,"Payne, Pheldarius",2024,FA,16832,DT,0,,,41483,3162010,69,,75,18054,,Virginia Tech,c87a2ed0-07cf-11ef-b825-9970b6b36a88,275,963550800,,4686263,,
2025,FA,"Griffin, Lideatrick",2024,FA,16833,WR,0,,,41163,3171022,22,,70,17973,,Mississippi State,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,181,980226000,,4429153,,
2025,FA,"Burgess, Cole",2024,FA,16834,WR,0,,,41502,29362393,17,,73,18281,,SUNY-Cortland,efe48d60-07db-11ef-8ada-f18c6785cc00,198,950245200,,5192448,,
2025,FA,"Bailey, Levelle",2024,DEN,16836,LB,0,,,41395,3121678,56,,74,18343,,Fresno State,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,225,975906000,,4428241,,
