year,name,team,id,stats_global_id,position,draft_year,draft_team,twitter_username,cbs_id,stats_id,fleaflicker_id,weight,college,rotowire_id,jersey,sportsdata_id,draft_pick,height,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Fant, Princeton",DAL,16986,0,TE,2023,FA,,2865409,40778,,235,Tennessee,17135,85,4b51e190-f674-11ed-88a9-a32a17c14014,,74,,921128400,,4242442,,
2025,"Cupp, Baylor",FA,16998,0,TE,0,FA,,3122788,41556,,243,Texas Tech,17018,17,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,,78,,957934800,,4426364,,
2025,"Heyward, Shaka",CIN,17000,0,LB,2023,FA,,2966055,40488,,238,Duke,17171,50,770482a0-eac3-11ed-b0fb-af4f3941e6b7,,75,,956120400,,4360413,,
2025,"Brooks, Kendell",TEN,17001,0,S,2023,FA,,26696270,40426,,206,Michigan State,17480,33,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,,72,,952059600,,4585317,,
2025,"Bozeman, Swayze",NYG,17010,0,LB,2024,FA,,3122038,41554,,230,Southern Miss,18220,27,7dadd460-0a45-11ef-829a-8b9f8c151637,,73,,909982800,,4570546,,
2025,"Wayne, Jared",HOU,17011,0,WR,2023,FA,,3126867,40288,,210,Pittsburgh,16847,14,28c09980-e6ea-11ed-8605-b736dbb934f2,,75,,970894800,,4430681,,
2025,"Battle, Miles",NEP,17015,0,CB,2024,FA,,2963794,41493,,197,Utah,18219,35,4c37a420-07d8-11ef-81cc-1d1360eb1da8,,75,,946962000,,4372413,,
2025,"Jones, Truman",TEN,17016,0,DE,2023,FA,,2963213,40559,,255,Harvard,17289,54,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,,75,,958194000,,4367828,,
2025,"Bartholomew, Shemar",GBP,17020,0,CB,2024,FA,,2964086,41532,,200,Georgia Southern,18200,27,25449550-0975-11ef-bde2-2bfe04e0121e,,73,,960267600,,4371336,,
2025,"Johnson, Ben",CHI,17027,0,Coach,0,FA,,,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,516171600,,,,
2025,"Schottenheimer, Brian",DAL,17028,0,Coach,0,FA,,,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,119595600,,,,
2025,"Coen, Liam",JAC,17029,0,Coach,0,FA,,,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,500274000,,,,
2025,"Ward, Cam",TEN,17030,0,QB,2025,TEN,,3168422,41786,,219,Miami (FL),16997,1,3c76cab3-3df2-43dd-acaa-57e055bd32d0,1,74,1,1022299200,,4688380,,R
2025,"Sanders, Shedeur",CLE,17031,0,QB,2025,CLE,,26710004,41930,,212,Colorado,18479,12,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,6,74,5,1013058000,,4432762,,R
2025,"Dart, Jaxson",NYG,17032,0,QB,2025,NYG,,26694019,41810,,223,Ole Miss,18574,6,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,25,74,1,1052798400,,4689114,,R
2025,"Milroe, Jalen",SEA,17033,0,QB,2025,SEA,,26694943,41882,,216,Alabama,18477,6,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,28,74,3,1039755600,,4432734,,R
2025,"Ewers, Quinn",MIA,17034,0,QB,2025,MIA,,26746721,42037,,209,Texas,18505,14,d89f0384-21a6-44e4-8aa6-324cb2103bf6,15,74,7,1052798400,,4889929,,R
2025,"Leonard, Riley",IND,17035,0,QB,2025,IND,,26699092,41968,,213,Notre Dame,18513,15,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,13,76,6,1031889600,,4683423,,R
2025,"Howard, Will",PIT,17036,0,QB,2025,PIT,,3162310,41989,,236,Ohio State,18512,18,b8a1b579-3a7e-4858-960b-fbfaca8de613,9,76,6,1001307600,,4429955,,R
2025,"Gabriel, Dillon",CLE,17037,0,QB,2025,CLE,,3121534,41861,,205,Oregon,18496,5,299d4fe8-188c-43d1-95d3-8a8f103da5c5,30,71,3,977979600,,4427238,,R
2025,"McCord, Kyle",GBP,17038,0,QB,2025,PHI,,26702687,41971,,218,Syracuse,18498,19,451c7689-4fc2-410a-a33f-22dfa2ab37d4,5,75,6,1032408000,,4433971,,R
2025,"Shough, Tyler",NOS,17039,0,QB,2025,NOS,,2964064,41825,,219,Louisville,17037,6,94b8f9e1-3109-4429-8f71-4f79d7588237,8,77,2,938494800,,4360689,,R
2025,"Cook, Brady",NYJ,17040,0,QB,2025,FA,,3163207,42229,,215,Missouri,18482,4,4916c770-2501-11f0-aed8-c154e65d4269,,74,,1002862800,,4429435,,R
2025,"Rourke, Kurtis",SFO,17041,0,QB,2025,SFO,,3122216,42009,,220,Indiana,18565,4,1b412617-dee5-4c07-bdfc-e26eeff7fe80,11,76,7,972450000,,4430431,,R
2025,"Jeanty, Ashton",LVR,17042,0,RB,2025,LVR,,28874008,41791,,208,Boise State,18487,2,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,6,68,1,1070341200,,4890973,,R
2025,"Henderson, TreVeyon",NEP,17043,0,RB,2025,NEP,,26699547,41823,,202,Ohio State,18517,32,0d9788e6-03ee-416d-8ba2-deb57037d209,6,70,2,1035259200,,4432710,,R
2025,"Hampton, Omarion",LAC,17044,0,RB,2025,LAC,,28908905,41807,,220,North Carolina,18445,8,3e1b7908-79ee-4a23-97b9-5190725a2e5e,22,72,1,1047790800,,4685382,,R
2025,"Skattebo, Cam",NYG,17045,0,RB,2025,NYG,,26697012,41922,,215,Arizona State,18514,44,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,3,71,4,1012885200,,4696981,,R
2025,"Neal, Devin",NOS,17046,0,RB,2025,NOS,,26703005,41972,,213,Kansas,18521,30,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,8,71,6,1060660800,,4682652,,R
2025,"Sampson, Dylan",CLE,17047,0,RB,2025,CLE,,28912068,41907,,200,Tennessee,18467,22,6ea71d26-623a-4178-a93a-215678244902,24,68,4,1095134400,,5081397,,R
2025,"Johnson, Kaleb",PIT,17048,0,RB,2025,PIT,,28875572,41881,,224,Iowa,18515,20,9738de9a-7626-460f-a786-28433ef70a1f,19,73,3,1060833600,,4819231,,R
2025,"Smith, Brashard",KCC,17049,0,RB,2025,KCC,,26694196,42012,,196,SMU,18529,30,3170164a-1718-4a39-9ef2-e18104e35fef,12,70,7,1050033600,,4596602,,R
2025,"Mullings, Kalel",TEN,17050,0,RB,2025,TEN,,3169471,41986,,226,Michigan,18463,28,9983d47b-c955-4546-882f-4bd2a2a5ad42,12,74,6,1033704000,,4429121,,R
2025,"Judkins, Quinshon",CLE,17051,0,RB,2025,CLE,,28878286,41821,,221,Ohio State,18516,10,268c6ae2-278b-49f8-b7cd-b367944412f3,4,71,2,1067403600,,4685702,,R
2025,"Tuten, Bhayshul",JAC,17052,0,RB,2025,JAC,,26732838,41900,,209,Virginia Tech,18524,33,26d4b13e-a555-4519-9356-cd16c65384e7,2,69,4,1045198800,,4882093,,R
2025,"Marks, Woody",HOU,17053,0,RB,2025,HOU,,3171045,41902,,208,USC,18449,27,b900661b-b5df-47c8-819d-bb13b106a60b,14,70,4,978066000,,4429059,,R
2025,"Martinez, Damien",GBP,17054,0,RB,2025,SEA,,28873395,42015,,217,Miami (FL),18528,22,487da97d-a1e8-4a1f-9b43-085944ea1a44,7,72,7,1075525200,,4808830,,R
2025,"James, Jordan",SFO,17055,0,RB,2025,SFO,,28916212,41933,,208,Oregon,18485,29,c16040c3-7534-4eeb-956c-8ed3be9972ec,9,69,5,1080536400,,4685397,,R
2025,"Etienne, Trevor",CAR,17056,0,RB,2025,CAR,,28901419,41913,,198,Georgia,18506,23,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,12,68,4,1089345600,,4685350,,R
2025,"Edwards, Donovan",MIA,17057,0,RB,2025,FA,,26697211,42226,,212,Michigan,18444,40,162f3110-24fe-11f0-9c33-270dfe4c58dc,,73,,1046149200,,4431536,,R
2025,"Brooks, Tahj",CIN,17058,0,RB,2025,CIN,,3168518,41983,,220,Texas Tech,18519,25,8d50af87-f6dc-42cb-a7e7-11716667a1dc,17,69,6,1021262400,,4429299,,R
2025,"Gordon, Ollie",MIA,17059,0,RB,2025,MIA,,28873887,41969,,225,Oklahoma State,18450,31,42753bb4-a416-4d40-bf81-f20d2181be2f,3,74,6,1074142800,,4711533,,R
2025,"Giddens, DJ",IND,17060,0,RB,2025,IND,,26695679,41937,,212,Kansas State,18443,21,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,13,72,5,1061870400,,4874509,,R
2025,"Allen, LeQuint",JAC,17061,0,RB,2025,JAC,,28877884,42007,,201,Syracuse,18476,36,14aedd06-41a6-41db-8c5e-05483f91570d,20,72,7,1091678400,,4911851,,R
2025,"Sanders, Raheim",CLE,17062,0,RB,2025,FA,,26700087,42139,,230,South Carolina,18526,35,09b7c5d0-23ca-11f0-97f8-1902f784caec,,72,,1023508800,,4601080,,R
2025,"Mafah, Phil",DAL,17063,0,RB,2025,DAL,,26695049,42018,,234,Clemson,18531,37,54b97d06-1639-46a3-9dcc-67320687281d,23,72,7,1035432000,,4431562,,R
2025,"Hunter, Jarquez",LAR,17064,0,RB,2025,LAR,,26700820,41919,,204,Auburn,18523,35,e71d4c32-3233-467f-ab01-71de34e5d9b4,15,69,4,1041138000,,4710341,,R
2025,"Parrish, Henry",FA,17065,0,RB,2025,FA,,,,,185,Mississippi,,,,,70,,,,,,R
2025,"Monangai, Kyle",CHI,17066,0,RB,2025,CHI,,3177368,42025,,207,Rutgers,18520,25,6edec23b-f938-40f7-a151-1db5374880dd,17,68,7,1023336000,,4608686,,R
2025,"Emery, John",FA,17067,0,RB,2025,FA,,,,,220,LSU,,,,,72,,,,,,R
2025,"Harvey, RJ",DEN,17068,0,RB,2025,DEN,,3121207,41845,,205,UCF,18522,37,fc6dbb83-b2b1-4962-b793-e79b2378b525,28,68,2,981262800,,4568490,,R
2025,"Blue, Jaydon",DAL,17069,0,RB,2025,DAL,,28875227,41935,,196,Texas,18499,34,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,11,69,5,1073538000,,4685279,,R
2025,"Burden, Luther",CHI,17070,0,WR,2025,CHI,,28874444,41824,,210,Missouri,18548,87,a4c21977-c9d1-40f8-abee-0862dfab9195,7,72,2,1071205200,,4685278,,R
2025,"McMillan, Tetairoa",CAR,17071,0,WR,2025,CAR,,28877124,41793,,212,Arizona,18547,4,874de000-586c-4999-ac12-02766563e200,8,77,1,1049518800,,4685472,,R
2025,"Harris, Tre",LAC,17072,0,WR,2025,LAC,,3162525,41840,,210,Ole Miss,18478,9,a45328a1-7d0e-451a-8176-ea30f0e1c86f,23,75,2,1014872400,,4686612,,R
2025,"Ayomanor, Elic",TEN,17073,0,WR,2025,TEN,,28900714,41904,,206,Stanford,18552,5,6c773a16-1a93-4845-a519-d56c85e0090f,34,74,4,1054612800,,4883647,,R
2025,"Hunter, Travis",JAC,17074,0,WR,2025,JAC,,28909849,41787,,185,Colorado,18578,12,4a975d4c-d7cd-45ef-b258-db45187140eb,2,73,1,1053230400,,4685415,,R
2025,"Golden, Matthew",GBP,17075,0,WR,2025,GBP,,28874927,41808,,191,Texas,18500,22,d1963360-c011-4764-9a36-9e627073f68f,23,71,1,1059710400,,4701936,,R
2025,"Bond, Isaiah",CLE,17076,0,WR,2025,FA,,,42598,,180,Texas,18502,81,6ceb1330-795d-11f0-aadf-fbc926339e02,,71,,1079326800,,4808839,,R
2025,"Restrepo, Xavier",TEN,17077,0,WR,2025,FA,,3163221,42368,,202,Miami (FL),18466,87,3ac9d7c0-2560-11f0-af22-1731557928d7,,70,,1018584000,,4431353,,R
2025,"Bech, Jack",LVR,17078,0,WR,2025,LVR,,26700682,41843,,214,TCU,18457,18,01079767-a3a3-437d-b935-ea0ecb1fe68b,26,73,2,1040187600,,4603186,,R
2025,"Johnson, Tez",TBB,17079,0,WR,2025,TBB,,3161539,42030,,165,Oregon,18484,83,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,19,70,7,1021694400,,4608810,,R
2025,"Noel, Jaylin",HOU,17080,0,WR,2025,HOU,,26697286,41885,,201,Iowa State,18555,82,c4bab22e-a89a-41f6-b03a-07073a72f41b,15,71,3,1031112000,,4586312,,R
2025,"Egbuka, Emeka",TBB,17081,0,WR,2025,TBB,,26696165,41804,,205,Ohio State,18549,9,00cea287-1fa0-4584-803f-59f546ef8722,19,73,1,1034568000,,4567750,,R
2025,"Bryant, Pat",DEN,17082,0,WR,2025,DEN,,26697415,41860,,204,Illinois,18562,13,2858209e-4aa7-4539-9901-99a4d881229c,10,74,3,1039496400,,4600981,,R
2025,"Higgins, Jayden",HOU,17083,0,WR,2025,HOU,,26708551,41819,,215,Iowa State,18551,81,f55444a9-ccad-4343-bb03-caca6ea3de99,2,76,2,1039928400,,4877706,,R
2025,"White, Ricky",SEA,17084,0,WR,2025,SEA,,3169795,42042,,184,UNLV,18560,86,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,22,73,7,1012971600,,4431479,,R
2025,"Taylor, Roc",FA,17085,0,WR,2025,FA,,26733219,42279,,213,Memphis,18651,89,1edb3290-2518-11f0-972e-efd9d03db8c5,,73,,1030334400,,4431597,,R
2025,"Royals, Jalen",KCC,17086,0,WR,2025,KCC,,28924106,41891,,195,Utah State,18550,11,0ef78810-a38b-4444-b3b9-fb8b293c567d,31,72,4,1045544400,,5082630,,R
2025,"Thornton, Dont'e",LVR,17087,0,WR,2025,LVR,,26694424,41892,,205,Tennessee,18558,10,483606b2-c0c9-4da2-8fcf-73d2615756c7,6,77,4,1038632400,,4432775,,R
2025,"Wease, Theo",MIA,17088,0,WR,2025,FA,,3124276,42161,,210,Missouri,18645,81,277f6ff0-2442-11f0-ac20-e1591f73b631,,74,,993445200,,4426535,,R
2025,"Wells, Antwane",FA,17089,0,WR,2025,FA,,3161901,42444,,205,Ole Miss,18559,2,483872b0-2630-11f0-b7f1-df7c830143e7,,72,,986187600,,4696062,,R
2025,"Fleming, Julian",FA,17090,0,WR,2025,FA,,,42423,,208,Penn State,17067,,3e9fe6f0-2619-11f0-8447-731004665991,,74,,977202000,,4430800,,R
2025,"Brooks, Ja'Corey",WAS,17091,0,WR,2025,FA,,26702195,42482,,195,Louisville,18561,16,0ed739f0-29de-11f0-9cc3-6301091945e0,,75,,1004504400,,4431506,,R
2025,"Brown, Sam",FA,17092,0,WR,2025,FA,,29052184,42545,,200,Miami (FL),18468,17,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,,74,,1029384000,,4587977,,R
2025,"Badger, Elijhah",FA,17093,0,WR,2025,FA,,3163150,42111,,192,Florida,18570,80,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,,73,,997851600,,4429184,,R
2025,"Lacy, Kyren",FA,17094,0,XX,2025,FA,,,,,213,LSU,18456,,,,74,,,,,,R
2025,"Hudson, Kobe",FA,17095,0,WR,2025,FA,,3161851,42404,,193,UCF,18557,86,a6f8abf0-25f7-11f0-8ecb-77a06236c534,,72,,1000184400,,4429056,,R
2025,"Williams, Savion",GBP,17096,0,WR,2025,GBP,,3161844,41851,,222,TCU,18554,83,06fb642c-b10b-4b23-966a-13668a7c4426,23,76,3,1006405200,,4431487,,R
2025,"Felton, Tai",MIN,17097,0,WR,2025,MIN,,26702969,41859,,183,Maryland,18553,13,1eeea030-3313-4aab-b33c-9f836710354a,38,73,3,1047704400,,4565185,,R
2025,"Horton, Tory",SEA,17098,0,WR,2025,SEA,,3165177,41952,,196,Colorado State,17772,15,66dd47a3-fb5d-434f-a580-b2069e2904f8,28,74,5,1038546000,,4597703,,R
2025,"Gadsden, Oronde",LAC,17099,0,TE,2025,LAC,,26727374,41951,,236,Syracuse,18481,86,6af50530-145a-4b34-946d-ce1a7f7d3166,27,77,5,1056513600,,4595342,,R
2025,"Nash, Nick",WAS,17100,0,WR,2025,FA,,3123884,42185,,195,San Jose State,18455,80,e3e4c450-2466-11f0-aa27-6de335b6b2a0,,75,,965192400,,4570242,,R
2025,"Prather, Kaden",FA,17101,0,WR,2025,BUF,,26694721,42020,,204,Maryland,18563,81,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,24,75,7,1031284800,,4431509,,R
2025,"Warren, Tyler",IND,17102,0,TE,2025,IND,,3168800,41799,,256,Penn State,18534,84,c8fe3913-1210-4142-b9c1-c119ef702ca5,14,78,1,1022212800,,4431459,,R
2025,"Fannin, Harold",CLE,17103,0,TE,2025,CLE,,28900882,41877,,241,Bowling Green,18472,88,8bdf2df7-b51c-4404-b153-8dc62b1e0845,3,76,3,1090296000,,5083076,,R
2025,"Loveland, Colston",CHI,17104,0,TE,2025,CHI,,28874696,41795,,241,Michigan,18460,84,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,10,78,1,1081483200,,4723086,,R
2025,"Helm, Gunnar",TEN,17105,0,TE,2025,TEN,,26696189,41905,,241,Texas,18503,84,beb69cba-f240-43ed-88d3-50d066cf55d4,18,77,4,1031284800,,4686728,,R
2025,"Taylor, Mason",NYJ,17106,0,TE,2025,NYJ,,28878064,41827,,251,LSU,18535,85,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,10,77,2,1083988800,,4808766,,R
2025,"Ferguson, Terrance",LAR,17107,0,TE,2025,LAR,,26701481,41831,,247,Oregon,18497,18,fdfc7b8e-a202-4459-91f8-be6e053e5d29,14,77,2,1047013200,,4570037,,R
2025,"Arroyo, Elijah",SEA,17108,0,TE,2025,SEA,,26700496,41835,,254,Miami (FL),18540,18,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,18,77,2,1049518800,,4678006,,R
2025,"Evans, Mitchell",CAR,17109,0,TE,2025,CAR,,26693662,41949,,258,Notre Dame,18545,84,788b494d-d624-46ae-a956-81bd10f6a044,25,77,5,1047963600,,4683243,,R
2025,"Kuithe, Brant",FA,17110,0,TE,2025,FA,,2965087,,,236,Utah,18541,,,,74,,,,,,R
2025,"Lachey, Luke",HOU,17111,0,TE,2025,HOU,,3163014,42041,,247,Iowa,18546,42,eeb9ef87-859a-407b-a17a-c671dd6a863a,39,78,7,993790800,,4432338,,R
2025,"Carter, Abdul",NYG,17112,0,DE,2025,NYG,,28890311,41788,,252,Penn State,18581,51,95fa8be3-3be8-45bb-9475-60a444e1af74,3,75,1,1073019600,,4725996,,R
2025,"Williams, Mykel",SFO,17113,0,DE,2025,SFO,,28877800,41796,,267,Georgia,18584,98,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,11,79,1,1088481600,,4685623,,R
2025,"Stewart, Shemar",CIN,17114,0,DE,2025,CIN,,28923420,41802,,267,Texas A&M,18655,97,8343b537-2507-495f-b6ee-7ba6fe582c3d,17,77,1,1068613200,,4685562,,R
2025,"Pearce, James",ATL,17115,0,DE,2025,ATL,,28912047,41811,,243,Tennessee,18657,27,1a3a8a05-9418-48ba-910e-db87caf00bfe,26,77,1,1065931200,,5081394,,R
2025,"Sawyer, Jack",PIT,17116,0,DE,2025,PIT,,26693445,41909,,260,Ohio State,18659,33,2743d973-5944-460c-b17c-b1e029b11af9,21,76,4,1020657600,,4431590,,R
2025,"Jackson, Landon",BUF,17117,0,DE,2025,BUF,,26694361,41852,,264,Arkansas,18663,94,0e8fa07d-6827-477a-acde-467568aa0c7d,8,78,3,1041483600,,4432715,,R
2025,"Stewart, Josaiah",LAR,17118,0,DE,2025,LAR,,26702426,41853,,249,Michigan,18662,41,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,26,73,3,1051329600,,4682983,,R
2025,"Scourton, Nic",CAR,17119,0,DE,2025,CAR,,28921128,41836,,257,Texas A&M,18658,11,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,19,74,2,1093406400,,4833355,,R
2025,"Green, Mike",BAL,17120,0,DE,2025,BAL,,26706090,41844,,250,Marshall,18779,45,55b34ff0-64f3-43c1-9030-47f52b9ad394,27,75,2,1059364800,,4683188,,R
2025,"Graham, Mason",CLE,17121,0,DT,2025,CLE,,28873918,41790,,315,Michigan,18461,94,5efacd9e-be9e-4711-8101-e5579ba3274f,5,76,1,1062475200,,4873232,,R
2025,"Walker, Jalon",ATL,17122,0,DE,2025,ATL,,28876549,41800,,245,Georgia,18683,11,a1788f0e-f637-4333-846e-757b373b98a5,15,74,1,1077598800,,4685597,,R
2025,"Campbell, Jihaad",PHI,17123,0,LB,2025,PHI,,28875305,41816,,235,Alabama,18718,30,d57e75e5-bd90-41be-97e9-c2d2cea5512b,31,75,1,1077598800,,4685287,,R
2025,"Carter, Barrett",CIN,17124,0,LB,2025,CIN,,26701571,41906,,231,Clemson,18720,49,92ddcecf-9837-460b-9117-b3ec5447e356,17,72,4,1035345600,,4431519,,R
2025,"Knight, Demetrius",CIN,17125,0,LB,2025,CIN,,3122236,41834,,240,South Carolina,18719,44,f54f5e3b-da40-4296-a252-8e6a054b35ef,17,74,2,946962000,,4427729,,R
2025,"Stutsman, Danny",NOS,17126,0,LB,2025,NOS,,26708377,41914,,236,Oklahoma,18722,47,1dea6eaf-2631-4fa0-80a8-476bbd93af92,10,75,4,1047272400,,4683215,,R
2025,"Johnson, Will",ARI,17127,0,CB,2025,ARI,,517294,41832,,200,Michigan,18462,,1a568fbe-4efb-4f67-9866-9b0b4e40b344,15,74,2,1048914000,,4685408,,R
2025,"Barron, Jahdae",DEN,17128,0,CB,2025,DEN,,3168219,41805,,200,Texas,17773,12,75dd276d-df54-4264-893c-aab76f3ae9b2,20,71,1,1007442000,,4430925,,R
2025,"Morrison, Benjamin",TBB,17129,0,CB,2025,TBB,,28924605,41838,,190,Notre Dame,18590,21,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,21,72,2,1078981200,,4816107,,R
2025,"Amos, Trey",WAS,17130,0,CB,2025,WAS,,3164271,41846,,190,Ole Miss,18588,23,84d2fb0a-3277-49e4-8625-9640923f33ea,29,73,2,1015131600,,4574689,,R
2025,"Watts, Xavier",ATL,17131,0,S,2025,ATL,,3161550,41883,,203,Notre Dame,18616,31,c28798ce-a253-434d-b312-7c95449fcb63,32,72,3,1006405200,,4431005,,R
2025,"Starks, Malaki",BAL,17132,0,S,2025,BAL,,28876050,41812,,203,Georgia,18619,24,5a92d12b-a8df-47fb-9d07-93a042702a36,27,73,1,1068699600,,4685530,,R
2025,"Krieg, Lenny",NYJ,17133,0,PK,2025,FA,,29711189,41782,,214,,18774,46,55829920-0b8a-11f0-a333-294d3ecf3d4d,,74,,1028520000,,5277116,,R
2025,"Williams, Kyle",NEP,17134,0,WR,2025,NEP,,3167684,41864,,190,Washington State,19126,18,3aa9330e-5201-4e99-ba55-0102f76bfe05,5,71,3,1037163600,,4613202,,R
2025,"Ezeiruaku, Donovan",DAL,17135,0,DE,2025,DAL,,26701231,41829,,248,Boston College,18656,41,31076b50-c01e-4cce-9898-8bd2b04cf6e4,12,74,2,1064462400,,4683848,,R
2025,"Nolen, Walter",ARI,17136,0,DT,2025,ARI,,28923687,41801,,300,Ole Miss,18490,97,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,16,76,1,1066104000,,4685503,,R
2025,"Harmon, Derrick",PIT,17137,0,DT,2025,PIT,,26717385,41806,,313,Oregon,18489,99,1fd56b66-3c11-4664-bb80-f0594f915923,21,76,1,1059883200,,4682980,,R
2025,"Grant, Kenneth",MIA,17138,0,DT,2025,MIA,,28927564,41798,,335,Michigan,18583,90,b785d238-2bb5-4265-8559-a78646273ae7,13,75,1,1067230800,,4894654,,R
2025,"Sanders, T.J.",BUF,17139,0,DT,2025,BUF,,26723652,41826,,297,South Carolina,18689,98,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,9,76,2,1059537600,,4684527,,R
2025,"Mondon, Smael",PHI,17140,0,LB,2025,PHI,,26696015,41947,,224,Georgia,18721,42,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,23,74,5,1045112400,,4431573,,R
2025,"Hairston, Maxwell",BUF,17141,0,CB,2025,BUF,,26702396,41815,,183,Kentucky,18587,31,fee39f7c-63e9-4377-969f-a3e6aa520ebb,30,71,1,1060142400,,4688931,,R
2025,"Revel, Shavon",DAL,17142,0,CB,2025,DAL,,28924259,41863,,194,East Carolina,18580,27,385fc1f3-4dca-476d-85a6-c02929e8fc8c,12,73,3,986706000,,5095865,,R
2025,"Thomas, Azareye'h",NYJ,17143,0,CB,2025,NYJ,,28875404,41872,,197,Florida State,18585,23,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,9,73,3,1089086400,,4685596,,R
2025,"Emmanwori, Nick",SEA,17144,0,S,2025,SEA,,28903245,41820,,220,South Carolina,18617,3,03af2f58-94a2-403d-b183-0ffad62795fa,3,75,2,1076130000,,4869523,,R
2025,"Winston, Kevin",TEN,17145,0,S,2025,TEN,,28891495,41857,,213,Penn State,18620,23,1dd1308d-3ca4-4972-abc4-0dae40726900,18,74,3,1070341200,,4685617,,R
2025,"Williams, Tyleik",DET,17146,0,DT,2025,DET,,26699409,41813,,328,Ohio State,18684,91,7981290b-8045-4714-b19b-caffc04edc2c,28,75,1,1046149200,,4431615,,R
2025,"Schwesinger, Carson",CLE,17147,0,LB,2025,CLE,,26724333,41818,,242,UCLA,18717,49,c81bb255-a30e-4488-9696-e624f0ff9042,1,75,2,1046062800,,4876017,,R
2025,"Collins, Alfred",SFO,17148,0,DT,2025,SFO,,3168167,41828,,332,Texas,18685,95,d81084a7-c3bd-4746-883c-12797db9859a,11,77,2,1002517200,,4430835,,R
2025,"Tuimoloau, JT",IND,17149,0,DE,2025,IND,,26725187,41830,,264,Ohio State,18661,91,2f930253-2560-4d50-aa9e-512fa00dc902,13,76,2,1052539200,,4566154,,R
2025,"Oladejo, Oluwafemi",TEN,17150,0,DE,2025,TEN,,26723538,41837,,259,UCLA,18669,7,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,20,75,2,1064030400,,4876057,,R
2025,"Turner, Shemar",CHI,17151,0,DT,2025,CHI,,26728030,41847,,293,Texas A&M,18577,95,c70d84d3-b202-42e3-8e6e-5d87170960aa,30,75,2,1042520400,,4432804,,R
2025,"Norman-Lott, Omarr",KCC,17152,0,DT,2025,KCC,,3162348,41848,,315,Tennessee,18705,55,04648fce-0bba-40d4-98c0-e18c48e32567,31,75,2,1015822800,,4591008,,R
2025,"Mukuba, Andrew",PHI,17153,0,S,2025,PHI,,26698125,41849,,186,Texas,18626,24,0cb34ce3-42de-42d3-88a4-d242e43b2e34,32,71,2,1039237200,,4602197,,R
2025,"Alexander, Darius",NYG,17154,0,DT,2025,NYG,,3125553,41856,,310,Toledo,18696,91,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,1,76,3,967266000,,4426542,,R
2025,"Gillotte, Ashton",KCC,17155,0,DE,2025,KCC,,26702432,41886,,270,Louisville,18667,97,ccc1bab9-c77d-4d01-857f-9b240b86301a,2,75,3,1035954000,,4684432,,R
2025,"Porter, Darien",LVR,17156,0,CB,2025,LVR,,3123668,41876,,195,Iowa State,18589,26,8a80dfe2-96c3-4183-89a9-b2525917c263,4,74,3,978757200,,4430330,,R
2025,"TeSlaa, Isaac",DET,17157,0,WR,2025,DET,,29122587,41865,,214,Arkansas,18642,18,41e5e4a9-f04c-462e-a1d1-e35a8115b974,6,76,3,1014181200,,5123663,,R
2025,"Broughton, Vernon",NOS,17158,0,DT,2025,NOS,,3162792,41875,,305,Texas,18699,91,899433ed-9e60-4786-ac45-32c415da04c0,7,76,3,995173200,,4429040,,R
2025,"Martin, Nick",SFO,17159,0,LB,2025,SFO,,26701189,41867,,221,Oklahoma State,18730,45,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,11,71,3,1034481600,,4573188,,R
