year,draft_year,id,stats_global_id,team,position,name,draft_team,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_pick,sportsdata_id,jersey,draft_round,height,rotowire_id,college,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2023,16416,0,PHI,WR,"Gipson, Xavier",FA,,,3127427,40548,,840a7940-ebaa-11ed-a11b-41cbcb1c4445,3,,69,17045,Stephen F. Austin,189,984027600,,4427278,,
2025,2023,16418,0,FA,DE,"Land, Isaiah",FA,,,2987773,40779,,8e662280-f678-11ed-a5ca-c79bcc7fcf23,55,,76,17115,Florida A&M,235,949726800,,4574551,,
2025,2023,16419,0,CLE,PK,"Szmyt, Andre",FA,,,2868551,40496,,25f0b180-ead8-11ed-86b8-630d0ad2d5af,47,,72,17132,Syracuse,200,906786000,,4258620,,
2025,2023,16422,0,KCC,WR,"Remigio, Nikko",FA,,,2964863,40571,,52b850b0-ec3b-11ed-aeaf-cb0dc6206dc5,81,,69,16744,Fresno State,187,941691600,,4372716,,
2025,2023,16423,0,KCC,WR,"Brownlee, Jason",FA,,,3170352,40545,,f286b160-eba8-11ed-87ba-cb97497fad29,89,,75,17182,Southern Miss,202,917672400,,4689988,,
2025,2023,16424,0,TEN,RB,"Mims, Jordan",FA,,,2804786,40631,,6d91ccf0-f013-11ed-88ef-07b7f7d6320c,24,,72,17125,Fresno State,205,929509200,,4243004,,
2025,2023,16425,0,MIA,TE,"Hill, Julian",FA,,,,40629,,516da3c0-f016-11ed-a518-572ef5cb73b6,89,,76,17335,Campbell,251,963118800,,4365395,,
2025,2023,16428,0,LAR,WR,"Smith, Xavier",FA,,,2986749,40399,,98b88de0-e8e5-11ed-ad77-290d92d9e505,19,,69,17467,Florida A&M,176,874818000,,4386544,,
2025,2023,16429,0,ATL,WR,"Drummond, Dylan",FA,,,2963946,40737,,e34c6990-f35c-11ed-ac5f-715e78829103,81,,72,17626,Eastern Michigan,190,948085200,,4363551,,
2025,2023,16432,0,GBP,RB,"Wilson, Emanuel",FA,,,,40707,,05266280-f323-11ed-bd27-0bcbcaae8d67,31,,70,17593,Fort Valley State,226,926139600,,,,
2025,2023,16433,0,FA,TE,"Stephens Jr., John",FA,,,2962043,40782,,6ee21b90-f672-11ed-84b9-4745dec76369,49,,77,17588,Louisiana,221,938062800,,4362489,,
2025,2023,16436,0,TEN,LB,"Orji, Anfernee",FA,,,3125985,40340,,56688bd0-e777-11ed-ba5f-bf6902a39571,59,,74,17168,Vanderbilt,230,970808400,,4567535,,
2025,2023,16438,0,FA,RB,"Merriweather, Ellis",FA,,,3161644,40748,,76fbc960-f371-11ed-897f-a16099977b1f,38,,73,16987,UMass,220,923461200,,4685016,,
2025,2023,16439,0,CLE,LB,"Diabate, Mohamoud",FA,,,3121154,40598,,664d2020-ec76-11ed-b1d3-55b3fe623f86,43,,76,16837,Utah,225,990162000,,4567403,,
2025,2023,16440,0,NEP,DE,"Murphy, Caleb",FA,,,2909813,40330,,7debd720-e763-11ed-8199-d58dac5a4f8e,50,,75,17159,Ferris State,254,945234000,,4911489,,
2025,2023,16441,0,NEP,QB,"DeVito, Tommy",FA,,,2865426,40533,,a1ae8db0-eb91-11ed-a4cb-cd397e2b413c,15,,74,16797,Illinois,210,902466000,,4240391,,
2025,2023,16443,0,SEA,LB,"O'Connell, Patrick",FA,,,2967153,40468,,0097ded0-ea11-11ed-8d34-41182339b277,52,,73,17604,Montana,227,915080400,,4364623,,
2025,2023,16444,0,NOS,PK,"Grupe, Blake",FA,,,,40296,,2a1d4ce0-e6f6-11ed-abca-c7a3a205e21d,19,,67,17595,Notre Dame,156,910242000,,,,
2025,2023,16446,0,TBB,DE,"Watts, Markees",FA,,,2977133,40691,,2d820de0-f28a-11ed-99b9-1501ccdc8e32,58,,73,17621,Charlotte,240,944542800,,4373706,,
2025,2023,16447,0,ARI,TE,"Vokolek, Travis",FA,,,2870478,40643,,1d1eb430-f01e-11ed-97df-a94b89ac5704,81,,78,16746,Nebraska,260,896936400,,4259324,,
2025,2023,16450,0,SEA,LB,"Thomas, Drake",FA,,,3123330,40730,,55023e20-f335-11ed-a768-e94cb2c005ac,42,,71,17304,North Carolina State,228,951454800,,4428659,,
2025,2023,16451,0,BUF,WR,"Shavers, Tyrell",FA,,,2741208,40630,,07eb12f0-f011-11ed-ac82-d7e41925e5ba,80,,76,17555,San Diego State,211,934952400,,4241476,,
2025,2022,16452,0,GBP,PN,"Whelan, Daniel",FA,,,2828173,40767,,cd141ff0-cc9e-11ec-952e-a10f2c98fc4d,19,,77,16598,UC Davis,216,918622800,,4248789,,
2025,2023,16453,0,FA,WR,"Cooks, Elijah",FA,,,2804732,40374,,c2cce6c0-e841-11ed-9d79-63f6ad42423a,86,,76,17062,San Jose State,215,908254800,,4241588,,
2025,2023,16454,0,PHI,CB,"Ricks, Eli",FA,,,3163451,40511,,93fb0a30-eb74-11ed-aecd-85bc826ed43e,23,,74,16818,Alabama,188,1001480400,,4429011,,
2025,2023,16455,0,GBP,DE,"Cox, Brenton",FA,,,2961848,40439,,207784e0-e907-11ed-b8d0-4360e868e2f2,57,,76,17179,Florida,250,949208400,,4361776,,
2025,2023,16456,0,FA,WR,"Jackson, Kearis",FA,,,2963747,40326,,b2a691c0-e764-11ed-8199-d58dac5a4f8e,5,,71,16906,Georgia,196,944715600,,4361778,,
2025,2023,16457,0,TBB,S,"Izien, Christian",FA,,,2962326,40681,,6ccf5140-f1c9-11ed-a984-a58c04943ad8,29,,70,17355,Rutgers,200,960440400,,4372459,,
2025,2023,16458,0,FA,PN,"Hedley, Lou",FA,,,3138725,40339,,2edd36c0-e776-11ed-b705-09be74b8ac47,15,,76,17377,Miami (FL),220,741070800,,4568308,,
2025,2023,16459,0,BUF,LB,"Reese, Otis",FA,,,2975742,40708,,2bc33c10-f328-11ed-a97e-839e2e845bee,41,,75,17576,Ole Miss,214,899355600,,4379411,,
2025,2023,16460,0,CLE,S,"Hickman, Ronnie",FA,,,,40597,,3e601120-ec77-11ed-b8b6-ffd66a389c6b,33,,73,17100,Ohio State,209,1002776400,,,,
2025,2022,16461,0,NOS,LB,"Sewell, Nephi",FA,,,2804744,34716,,3f84c3c0-cc9d-11ec-952e-a10f2c98fc4d,45,,72,16196,Utah,228,914043600,,4241611,,
2025,2023,16463,0,TBB,S,"Merriweather, Kaevon",FA,,,2963904,40684,,c6258640-f1c6-11ed-903f-d10940de56e7,26,,72,17103,Iowa,212,945666000,,4360502,,
2025,2022,16472,0,DAL,S,"Thomas, Juanyeh",FA,,,,34595,,8a8dfad0-d314-11ec-8b77-45b1765fd110,2,,75,16145,Notre Dame,217,961822800,,4360590,,
2025,2023,16474,0,DEN,TE,"Adkins, Nate",FA,,,,40702,,bcd0ae60-f31c-11ed-819c-fd03d0cc2698,45,,75,16992,South Carolina,252,931496400,,,,
2025,2023,16476,0,NYJ,LB,"Jones, Cam",FA,,,2963538,40557,,14b8cda0-ec39-11ed-aeaf-cb0dc6206dc5,44,,74,17102,Indiana,227,940482000,,4371959,,
2025,2023,16483,0,MIN,TE,"Sims, Ben",FA,,,2964709,40335,,cef32a80-e761-11ed-ac46-e3b4ebd723e5,89,,77,17012,Baylor,250,958453200,,4373030,,
2025,2022,16484,0,FA,S,"Denbow, Trevor",FA,,,2962783,34487,,8a2c7440-d3a0-11ec-96a0-c3471a31202c,43,,70,16546,SMU,208,904107600,,4360538,,
2025,2023,16485,0,CAR,DE,"Incoom, Thomas",FA,,,2670310,40698,,74aef700-f320-11ed-966f-93e2182ac175,48,,74,17101,Central Michigan,265,919400400,,4714157,,
2025,2023,16486,0,SEA,DT,"Pili, Brandon",FA,,,2868177,40656,,11232260-f0dc-11ed-8ba5-bf9b1d9bee25,95,,75,17560,USC,334,923029200,,4259651,,
2025,2023,16492,0,CAR,LB,"Cherelus, Claudin",FA,,,2875832,40547,,74650010-eba9-11ed-aa2f-9b9591ffdf9b,53,,74,17534,Alcorn State,230,887000400,,4256224,,
2025,2022,16494,0,CAR,DE,"Moon, Jeremiah",FA,,,2248609,34397,,32a47bc0-c980-11ec-a1a0-57a82b503f37,49,,77,16209,Florida,247,903416400,,4034959,,
2025,2023,16496,0,SEA,RB,"Russell, Brady",FA,,,2866240,40519,,c3c08060-eb74-11ed-aecd-85bc826ed43e,38,,75,17235,Colorado,250,904539600,,4243176,,
2025,2021,16499,0,FA,WR,"Blair, Chris",FA,,,2965618,33376,,9281d541-8bcb-4785-a02e-76150910898e,19,,74,15376,Alcorn State,215,876114000,,4369886,,
2025,2022,16501,0,LAC,LB,"Mauga, Kana'i",FA,,,2966897,34572,,f1cedce0-d252-11ec-b16e-cf7159baf83d,56,,74,16475,USC,245,947307600,,4360855,,
2025,2023,16505,0,FA,S,"Joseph, Brandon",FA,,,3124732,40585,,718d4bc0-ec69-11ed-9565-3d75c4e02f51,12,,72,16914,Notre Dame,200,981349200,,4569604,,
2025,2022,16510,0,FA,DT,"Pharms, Jeremiah",FA,,,2891578,34706,,bf39d6f0-078f-11ed-963b-2b593f9846d8,98,,74,16635,Friends,300,845442000,,5081728,,
2025,2020,16513,0,ATL,DT,"London, LaCale",FA,,,3161119,33175,,f3adad78-ada5-4ded-bb47-cbf8518f7bba,94,,75,15052,Western Illinois,297,870757200,,4376288,,
2025,2023,16515,0,SEA,S,"Finley, AJ",FA,,,3126954,40356,,08ca7920-e78f-11ed-81d0-c919bd0add9b,30,,72,16993,Ole Miss,188,1000443600,,4427190,,
2025,2023,16516,0,DET,DE,"Wheat, Tyrus",FA,,,3171016,40776,,700b71a0-f678-11ed-a5ca-c79bcc7fcf23,91,,74,17181,Mississippi State,260,944629200,,4689333,,
2025,2023,16519,0,ARI,CB,"Thomas, Starling",FA,,,2963304,40593,,4d5e5960-ec6e-11ed-9096-c9ee1a56ed36,24,,70,17346,UAB,194,948776400,,4363408,,
2025,2023,16520,0,NEP,DT,"Durden, Cory",FA,,,2865091,40581,,3609bdd0-ec6a-11ed-816e-1112fde7d7a0,69,,76,17281,North Carolina State,305,917326800,,4240042,,
2025,2023,16523,0,TBB,RB,"Wright, Owen",FA,,,2818062,40639,,53cbf000-f01f-11ed-97df-a94b89ac5704,49,,69,17324,Monmouth,217,920178000,,4249616,,
2025,2023,16527,0,PHI,RB,"VanSumeren, Ben",FA,,,2968491,40518,,1377e940-eb75-11ed-aecd-85bc826ed43e,43,,74,17167,Michigan State,231,957502800,,4372070,,
2025,2023,16529,0,NOS,DE,"Leota, Eku",FA,,,3121585,40574,,d771b360-ec5d-11ed-b990-f9ecab1eae94,53,,76,16922,Auburn,257,926398800,,4361272,,
2025,2023,16531,0,JAC,CB,"Hailassie, Kahlef",FA,,,2967875,40756,,d470e520-f421-11ed-990e-333ce5b07033,25,,73,17362,Western Kentucky,194,973746000,,4373814,,
2025,2023,16532,0,DET,DE,"Nowaske, Trevor",FA,,,,40591,,bb52aa90-ec71-11ed-a9ce-551f11053e13,53,,75,17570,Saginaw Valley State,237,910414800,,5144894,,
2025,2023,16533,0,LVR,WR,"Jackson, Shedrick",FA,,,2962459,40491,,4ee53be0-eacb-11ed-bff4-2305d99deffc,4,,73,17334,Auburn,198,940395600,,4361332,,
2025,2023,16535,0,FA,DT,"McLendon, TK",FA,,,3122209,17575,,64f9db10-e766-11ed-8199-d58dac5a4f8e,96,,76,17575,Eastern Kentucky,275,920091600,,4568018,,
2025,2023,16553,0,ARI,DT,"Mustipher, P.J.",FA,,,2966907,40693,,1c14b470-f322-11ed-9e8e-45557c8b4e84,79,,76,17175,Penn State,320,942210000,,4361421,,
2025,2023,16556,0,MIA,CB,"Bonner, Ethan",FA,,,,34625,,710867f0-f0d5-11ed-ba38-4fd3e2dc256a,27,,73,17564,Stanford,190,940654800,,,,
2025,2022,16557,0,LAC,TE,"Fisk, Tucker",FA,,,2866766,34625,,5d01b190-d51e-11ec-8f44-c7121c9cec59,42,,76,16627,Stanford,285,916722000,,4242558,,
2025,2022,16571,0,LVR,S,"McCollum, Tristin",FA,,,2867266,34602,,151a3910-c966-11ec-9af6-61153bad5574,36,,75,16545,Sam Houston State,195,925707600,,4250393,,
2025,2023,16572,0,SEA,S,"Okada, Ty",FA,,,2836360,40469,,2be7e030-ea16-11ed-8d34-41182339b277,39,,71,17352,Montana State,193,928472400,,4247808,,
2025,0,16576,0,FA,Coach,"Callahan, Brian",FA,,,,,,6c377d4b-ddea-4fd2-86e8-bec5de5faaf1,,,,,,,,,,,
2025,0,16577,0,CAR,Coach,"Canales, Dave",FA,,,,,,091af550-ae03-11ed-b164-f7af96b04264,,,,,,,,,,,
2025,0,16578,0,SEA,Coach,"Macdonald, Mike",FA,,,,,,60b98650-7ee3-11ec-8208-4dbf5964f893,,,,,,,,,,,
2025,2024,16579,0,CHI,QB,"Williams, Caleb",CHI,,,26695775,40900,1,49d4b627-3f19-49a8-ae33-f539e0fb1f88,18,1,73,17695,USC,226,1006059600,,4431611,,
2025,2024,16580,0,NEP,QB,"Maye, Drake",NEP,,,26695757,40881,3,d0c0630e-8925-4b81-a32b-e4146d95f01f,10,1,76,17673,North Carolina,225,1030680000,,4431452,,
2025,2024,16581,0,WAS,QB,"Daniels, Jayden",WAS,,,3123337,40896,2,bab8c65a-9fff-410d-8e34-dc2f636d890e,5,1,76,17692,LSU,210,977115600,,4426348,,
2025,2024,16582,0,DEN,QB,"Nix, Bo",DEN,,,3121193,40875,12,f056c8ed-6ee5-492c-af11-3f7e3d97195c,10,1,74,16995,Oregon,217,951454800,,4426338,,
2025,2024,16583,0,ATL,QB,"Penix Jr., Michael",ATL,,,2963496,40889,8,6499a161-b221-4591-b122-d99ece1be64b,9,1,75,17700,Washington,220,957762000,,4360423,,
2025,2024,16584,0,MIN,QB,"McCarthy, J.J.",MIN,,,26695214,40905,10,587cc3c3-aeda-4ac7-8803-a7e4db195534,9,1,75,17689,Michigan,219,1043038800,,4433970,,
2025,2024,16585,0,DAL,QB,"Milton, Joe",NEP,,,2962193,41060,17,74043480-24ef-4c26-99d4-18f43d5b41d3,10,6,77,17830,Tennessee,246,952318800,,4360698,,
2025,2024,16586,0,NOS,QB,"Rattler, Spencer",NOS,,,3125863,41043,15,e0eecf78-86b2-4ee8-8ac9-d7713a138765,2,5,72,17782,South Carolina,211,970117200,,4426339,,
2025,2024,16587,0,WAS,QB,"Hartman, Sam",FA,,,2965037,41238,,007971f0-f012-11ed-833c-ebfbb713adc7,75,,77,17664,Florida,306,908427600,,4361994,,
2025,2024,16588,0,FA,QB,"Pratt, Michael",GBP,,,3163083,41130,25,da5f9694-1b77-4f6e-acea-6fc76145f79a,11,7,74,16996,Tulane,217,1001826000,,4685039,,
2025,2024,16589,0,FA,QB,"Travis, Jordan",NYJ,,,2963373,41037,36,b73bd8ba-a6bc-4731-9ef5-47b400a2713d,3,5,73,17809,Florida State,200,957243600,,4360799,,
2025,2024,16590,0,FA,QB,"Tagovailoa, Taulia",FA,,,3123935,41559,,ec7b8cf0-0bb9-11ef-bb45-99966e93bb71,,,71,16999,Maryland,200,950590800,,,,
2025,2024,16591,0,FA,QB,"Leary, Devin",BAL,,,2964337,41069,42,8e947d6d-f043-4e12-8a42-b7c30732cdeb,13,6,73,17911,Kentucky,215,936939600,,4361653,,
2025,2024,16592,0,FA,QB,"Plummer, Jack",FA,,,2961162,41292,,1897f020-070b-11ef-860e-85b981b3a108,16,,77,17948,Louisville,215,940482000,,2961162,,
2025,2024,16593,0,LAR,RB,"Corum, Blake",LAR,,,3169252,40962,19,93ba1da2-3679-4ddc-9687-0802349f9ee2,22,3,68,17690,Michigan,210,975128400,,4429096,,
2025,2024,16594,0,ARI,RB,"Benson, Trey",ARI,,,3176915,40958,2,0c1253f2-1822-445d-8590-fea6fd32703f,33,3,72,17767,Florida State,220,1027396800,,4429275,,
2025,2024,16595,0,NOS,RB,"Estime, Audric",DEN,,,26713577,41019,12,3b86dd7c-0b21-448d-a662-5675e87fd0da,23,5,71,17788,Notre Dame,227,1062820800,,4569682,,
2025,2024,16596,0,NYJ,RB,"Allen, Braelon",NYJ,,,26726580,40981,34,d7f72deb-c1e2-47a2-b651-887f0e33dc44,,4,73,17702,Wisconsin,235,1074574800,,4685247,,
2025,2024,16597,0,CAR,RB,"Brooks, Jonathon",CAR,,,26730706,40926,14,5c842941-844b-4f6a-bce4-26b377146674,24,2,72,17747,Texas,207,1058760000,,4678008,,
2025,2024,16598,0,TBB,RB,"Irving, Bucky",TBB,,,26693770,40993,25,c5249c6f-bd1b-4352-8228-de2bd499ca0d,7,4,70,17784,Oregon,195,1029729600,,4596448,,
2025,2024,16599,0,BUF,RB,"Gore Jr., Frank",FA,,,3172189,41243,,cd4c8e90-06f7-11ef-a3ab-0317e25dec4e,20,,68,17853,Southern Miss,195,1015995600,,4429805,,
2025,2024,16600,0,JAC,RB,"Schrader, Cody",FA,,,28876935,41193,,70c949c0-057f-11ef-ae83-716cc96c95b8,32,,69,17829,Missouri,214,936766800,,4391845,,
2025,2024,16601,0,PHI,RB,"Shipley, Will",PHI,,,26699119,41002,27,796e223d-e8d5-42ab-afb4-557fa6183357,28,4,71,17802,Clemson,209,1030593600,,4431545,,
2025,2024,16603,0,BUF,RB,"Davis, Ray",BUF,,,3123108,40980,28,a856dd59-ed95-471a-bfb9-fbd0566bd1a9,22,4,68,17792,Kentucky,220,942296400,,4429501,,
2025,2024,16604,0,GBP,RB,"Lloyd, MarShawn",GBP,,,3162514,40971,24,7b8967bc-a3a5-4aa4-bd1f-2846663ca831,32,3,69,17795,USC,220,978670800,,4429023,,
2025,2024,16605,0,FA,RB,"McClellan, Jase",ATL,,,3162688,41075,10,a23f5b88-d1a4-4321-8df9-425b9a1c1696,30,6,71,17039,Alabama,212,1024977600,,4429001,,
2025,2024,16606,0,CIN,RB,"Milton, Kendall",FA,,,3162977,41377,,d0dd8a70-072c-11ef-a49f-41e71daeb2e1,36,,73,17970,Georgia,230,1013317200,,4429012,,
2025,2024,16607,0,FA,RB,"Small, Jabari",FA,,,3171876,41661,,bd14f200-0c9d-11ef-b4ed-99c2e96904b1,42,,71,17944,Tennessee,213,1012453200,,4432545,,
2025,2024,16608,0,SEA,RB,"Holani, George",FA,,,3131661,41344,,971a3930-0724-11ef-a47d-6f7fe8c7bc97,36,,71,17968,Boise State,210,945320400,,4429835,,
2025,2024,16609,0,FA,RB,"Johnson, Dillon",FA,,,3171023,41256,,afad59f0-0701-11ef-b0ca-3d2ccff3ed8f,28,,72,17680,Washington,218,992581200,,4689338,,
2025,2024,16610,0,MIA,RB,"Wright, Jaylen",MIA,,,26698774,41010,20,ba9e1390-028b-47c9-8710-84cee3fa25de,5,4,70,17800,Tennessee,208,1049173200,,4682745,,
2025,2024,16611,0,FA,RB,"Bailey, Emani",FA,,,3164304,41271,,dc1edb70-0707-11ef-a3d0-77ba0287fd10,39,,67,17969,TCU,202,1006923600,,4565761,,
2025,2024,16612,0,FA,RB,"Steele, Carson",FA,,,26698435,41464,,56312980-07cc-11ef-ae1a-ef16ff05bbda,42,,72,17909,UCLA,228,1035172800,,4714365,,
2025,2024,16613,0,LVR,RB,"Laube, Dylan",LVR,,,2964322,41054,32,de5b56bd-33f0-48bc-b1e3-9523bd6bba64,23,6,69,17818,New Hampshire,204,945147600,,4366963,,
2025,2024,16614,0,ARI,WR,"Harrison Jr., Marvin",ARI,,,26701883,40893,4,e8da21a8-796d-48a2-b644-57d08983ae01,18,1,75,17674,Ohio State,220,1029038400,,4432708,,
2025,2024,16615,0,NYG,WR,"Nabers, Malik",NYG,,,26697761,40899,6,55ef2022-50c2-465b-839e-c0f4c9e7c55c,1,1,72,17704,LSU,200,1059364800,,4595348,,
2025,2024,16616,0,CHI,WR,"Odunze, Rome",CHI,,,3162979,40901,9,f64694e0-0381-11ef-973d-5176a0ecbee4,15,1,75,17020,Washington,214,1023076800,,4431299,,
2025,2024,16617,0,BUF,WR,"Coleman, Keon",BUF,,,26717289,40911,1,6752915f-efe5-473d-a520-78cadfab6dda,,2,76,17732,Florida State,215,1053144000,,4635008,,
2025,2024,16618,0,JAC,WR,"Thomas Jr., Brian",JAC,,,3132164,40883,23,271a233e-68b3-4261-a3aa-7667eaf9d3cc,7,1,74,17716,LSU,209,1034049600,,4432773,,
2025,2024,16619,0,DEN,WR,"Franklin, Troy",DEN,,,26693436,41009,2,765dffd8-8112-4078-86a1-924ccebf1069,11,4,75,17719,Oregon,180,1044507600,,4431280,,
2025,2024,16620,0,KCC,WR,"Worthy, Xavier",KCC,,,26730787,40877,28,52e049b1-0a7a-4e7f-9866-d2848e9cc478,1,1,71,17687,Texas,165,1051416000,,4683062,,
2025,2024,16621,0,BAL,WR,"Walker, Devontez",BAL,,,26702084,40991,13,b5d1ed29-c72a-45ff-ae60-337e13728b2f,81,4,73,17728,North Carolina,198,992926800,,4696882,,
2025,2024,16622,0,SFO,WR,"Pearsall, Ricky",SFO,,,3122949,40892,31,aca4c1b8-915f-4295-92e4-05b51feee6b1,1,1,73,17761,Florida,189,968475600,,4428209,,
2025,2024,16623,0,NEP,WR,"Rice, Brenden",LAC,,,3166803,41098,5,5c33558d-02fb-4c99-88d3-37083472c19f,82,7,75,17756,USC,210,1016427600,,4686781,,
2025,2024,16624,0,CLE,WR,"Thrash, Jamari",CLE,,,3127827,41016,21,1472d4aa-ffbf-4683-aa91-86bc4795b34e,80,5,72,17686,Louisville,190,977202000,,4428678,,
2025,2024,16625,0,PHI,WR,"Wilson, Johnny",PHI,,,3163268,41089,9,e8d389b5-56c8-4276-9983-0dbcc1663507,89,6,78,17011,Florida State,228,986274000,,4686104,,
2025,2024,16626,0,NYJ,WR,"Mitchell, Adonai",IND,,,26701928,40915,20,190dbc97-2b7c-4023-b6b0-5729b854b60b,10,2,74,17668,Texas,205,1034049600,,4597500,,
2025,2024,16627,0,LAC,WR,"McConkey, Ladd",LAC,,,3163962,40908,2,473bc7e5-c393-4f21-9e49-3ffc16711238,15,2,72,17724,Georgia,185,1004590800,,4612826,,
2025,2024,16628,0,TBB,WR,"McMillan, Jalen",TBB,,,3162347,40954,28,c2b25795-8c63-425a-8790-f6d626dbf0d3,15,3,73,17763,Washington,192,1007701200,,4430834,,
2025,2024,16629,0,PIT,WR,"Wilson, Roman",PIT,,,3169495,40952,20,43563ab6-46b9-44d3-aaf2-bc1eb4d1f8d1,10,3,70,17043,Michigan,186,992926800,,4431492,,
2025,2024,16630,0,NYJ,WR,"Williams, Isaiah",FA,,,3126581,41421,,2ddb2f40-07bc-11ef-82d9-5f86367458d3,18,,70,17977,Illinois,185,980744400,,4569371,,
2025,2024,16631,0,NOS,WR,"Polk, Ja'Lynn",NEP,,,3162664,40914,5,446ecdc5-470d-4cb6-9a77-b54c108e3d3a,1,2,73,17684,Washington,203,1018497600,,4430637,,
2025,2024,16632,0,CIN,WR,"Burton, Jermaine",CIN,,,3163951,40974,16,dc363b05-4551-4cb0-9bfc-ba462cb1cd5b,81,3,72,17738,Alabama,204,993704400,,4429033,,
2025,2024,16633,0,LAR,WR,"Whittington, Jordan",LAR,,,3122843,41083,37,7cc58a3b-157a-4f43-a7de-5bc403f9ce6b,88,6,73,17688,Texas,202,970376400,,4569382,,
2025,2024,16634,0,ARI,WR,"Weaver, Xavier",FA,,,3131562,,,ffd59710-0582-11ef-823c-c3942ac17525,89,,73,18041,Colorado,185,971326800,,,,
2025,2024,16635,0,WAS,WR,"McCaffrey, Luke",WAS,,,3121502,40964,36,5cfd82f8-9e73-48d7-914e-9051ff52d67d,11,3,74,17820,Rice,195,986187600,,4426948,,
2025,2024,16636,0,CLE,WR,"Corley, Malachi",NYJ,,,3162613,40944,1,bae59933-8b94-4837-990e-f0a4ced3cdbb,6,3,71,17777,Western Kentucky,215,1016686800,,4613104,,
2025,2024,16637,0,PHI,WR,"Baker, Javon",NEP,,,3170860,40982,10,901992cc-f4b7-45e8-800e-c2dce6ae5199,6,4,73,17787,UCF,202,1014008400,,4692022,,
2025,2024,16639,0,CAR,WR,"Legette, Xavier",CAR,,,3131575,40890,32,0bb0c37c-e76b-4529-92b0-b026be4f7d6c,17,1,75,17734,South Carolina,227,980744400,,4430034,,
2025,2024,16640,0,SFO,WR,"Cowing, Jacob",SFO,,,3133200,40996,35,9c145f4f-c9b1-4c2c-b011-8dc40167d0f1,19,4,69,17008,Arizona,171,981262800,,4575665,,
2025,2024,16641,0,LVR,TE,"Bowers, Brock",LVR,,,26693971,40878,13,ad9fc7e3-0a6d-4e41-84c2-cf43b71aee13,89,1,76,17693,Georgia,235,1039755600,,4432665,,
2025,2024,16642,0,HOU,TE,"Stover, Cade",HOU,,,3125978,40987,23,559d5222-0403-4a14-94c7-c7bd5072c939,87,4,76,17794,Ohio State,251,960786000,,4426496,,
2025,2024,16643,0,CAR,TE,"Sanders, Ja'Tavion",CAR,,,26731381,40995,1,ffd2ff3f-4b56-4232-be8e-bf163c29f406,85,4,76,17748,Texas,252,1048741200,,4431588,,
2025,2024,16644,0,WAS,TE,"Sinnott, Ben",WAS,,,3168647,40931,21,b5c717af-9116-483c-9ab3-c9db0a988ab8,82,2,76,17833,Kansas State,245,1024027200,,4690923,,
2025,2024,16645,0,CIN,TE,"All, Erick",CIN,,,3121555,40989,15,5523779b-db60-4158-b232-8391bc7db65b,83,4,77,17696,Iowa,255,968821200,,4427834,,
2025,2024,16646,0,PHI,TE,"Bell, Jaheim",NEP,,,3169583,41106,11,c9b2f6f5-b8bc-48ca-ac33-fa18883c2f6b,88,7,74,17848,Florida State,241,992494800,,4429262,,
2025,2024,16647,0,DAL,TE,"Spann-Ford, Brevyn",FA,,,2961760,41371,,efc8d800-072b-11ef-892f-5b772aae3c25,89,,79,17908,Minnesota,270,946270800,,4360967,,
2025,2024,16648,0,KCC,TE,"Wiley, Jared",KCC,,,3123819,40978,31,a952a370-a43f-45ec-8371-0665f0b9551e,12,4,78,17894,TCU,249,973141200,,4430723,,
2025,2024,16649,0,NYG,TE,"Johnson, Theo",NYG,,,3162129,41003,7,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,84,4,78,17021,Penn State,264,983163600,,4429148,,
2025,2024,16650,0,MIN,DE,"Turner, Dallas",MIN,,,26727428,40904,17,1455441c-7e0e-484e-8e8a-5c7606b59709,15,1,75,17710,Alabama,247,1044162000,,4565190,,
2025,2024,16651,0,IND,DE,"Latu, Laiatu",IND,,,3122850,40882,15,234d2423-bb97-4dfe-9a56-7c14b276720c,97,1,77,17714,UCLA,265,978238800,,4426473,,
2025,2024,16652,0,ATL,DE,"Trice, Bralen",ATL,,,3123781,40955,10,1c5dddf1-b744-4019-b57b-4fc8a3798dee,48,3,76,17676,Washington,274,983163600,,4428713,,
2025,2024,16653,0,LAR,DE,"Verse, Jared",LAR,,,3138203,40894,19,6c0c2ab2-8333-4eb0-adb5-d8e0095d50ec,8,1,76,17711,Florida State,260,973314000,,4578085,,
2025,2024,16654,0,DEN,DE,"Elliss, Jonah",DEN,,,26697280,40940,12,c33c2e37-fc99-4ab3-b609-d588c9141e9a,52,3,74,17730,Utah,246,1049346000,,4687592,,
2025,2024,16655,0,MIA,DE,"Robinson, Chop",MIA,,,26693938,40879,21,9838dba3-f510-494b-b3ad-8639f792d182,44,1,75,17742,Penn State,254,1041483600,,4431586,,
2025,2024,16656,0,TBB,DE,"Braswell, Chris",TBB,,,3161819,40924,25,5bd59487-cd06-4286-bc62-17cae182abf9,43,2,75,17718,Alabama,255,1003986000,,4428989,,
2025,2024,16657,0,ATL,DT,"Dorlus, Brandon",ATL,,,3127467,40994,9,46ed0b03-015e-4d22-a034-4eeb242aa6a7,54,4,75,17743,Oregon,295,985237200,,4427090,,
