year,draft_year,id,position,draft_team,team,name,stats_global_id,twitter_username,cbs_id,fleaflicker_id,stats_id,weight,rotowire_id,college,jersey,height,draft_round,sportsdata_id,draft_pick,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,2024,16794,DT,CLE,NYJ,"Briggs, Jowon",0,,3121131,,41116,313,18079,Cincinnati,92,73,7,0b366a95-a3a6-4044-a9de-b6bf78fb339e,23,,999320400,4426676,,
2025,2024,16795,DT,DAL,FA,"Rogers, Justin",0,,3171904,,41128,325,17827,Auburn,75,74,7,e81f7821-e28f-45aa-b771-b9112bf30449,24,,1000270800,4692185,,
2025,2024,16796,TE,TBB,TBB,"Culp, Devin",0,,2967413,,41120,237,17965,Washington,82,76,7,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,26,,949467600,4361112,,
2025,2024,16798,S,BAL,TEN,"Kane, Sanoussi",0,,3161806,,41119,210,18080,Purdue,21,71,7,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,30,,1002344400,4430118,,
2025,2024,16799,LB,SFO,SFO,"Bethune, Tatum",0,,3122324,,41123,230,17961,Florida State,48,73,7,5eb6ff1f-98c2-499b-9d11-37c3d1173993,31,,982558800,4426698,,
2025,2024,16800,DE,TEN,TEN,"Harrell, Jaylen",0,,3169482,,41113,247,17682,Michigan,92,76,7,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,32,,1020225600,4429058,,
2025,2024,16801,WR,LAC,BAL,"Johnson, Cornelius",0,,3133361,,41099,212,17051,Michigan,84,75,7,aef0e96a-d473-4991-9bb3-a9764d777a36,33,,975474000,4426479,,
2025,2024,16803,RB,FA,TEN,"Watson, Blake",0,,2963426,,41388,195,17915,Memphis,25,69,,51f21920-0730-11ef-9a3c-99c1643e1512,,,939877200,4361604,,
2025,2024,16804,QB,FA,FA,"Reed, Austin",0,,2967693,,41220,214,17980,Western Kentucky,16,73,,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,,,951195600,4368343,,
2025,2024,16806,WR,FA,JAC,"Cephus, Joshua",0,,3127909,,41411,193,17697,UTSA,80,74,,4704e820-0740-11ef-969f-ef7a39469df5,,,983768400,4426893,,
2025,2024,16807,TE,FA,FA,"Holker, Dallin",0,,2975555,,41180,241,17824,Colorado State,85,75,,254a1f40-0572-11ef-8aed-f73fbdbd4575,,,955083600,4373634,,
2025,2024,16809,WR,FA,CAR,"Coker, Jalen",0,,3163990,,41293,213,17976,Holy Cross,18,75,,67977ab0-070b-11ef-978d-05d80704d329,,,1004418000,4695883,,
2025,2024,16810,RB,FA,LVR,"Collier, Chris",0,,3161765,,41261,203,18118,Lock Haven,35,70,,7fcfe130-06fc-11ef-9592-67ed152bdb91,,,953874000,4698191,,
2025,2024,16811,RB,FA,TBB,"Wiley, Michael",0,,3128079,,41234,209,17670,Arizona,34,72,,f2734220-0668-11ef-9381-bf0dc2a6d127,,,973832400,4569156,,
2025,2024,16814,QB,FA,FA,"Mordecai, Tanner",0,,2965998,,41194,218,18088,Wisconsin,14,74,,9872e720-057e-11ef-8f42-d1679459a166,,,942037200,4360271,,
2025,2024,16815,LB,FA,TEN,"Jacobs, Curtis",0,,3168824,,41465,241,17896,Penn State,57,73,,687dea60-07cc-11ef-ad8e-ffa665412428,,,1014008400,4429097,,
2025,2024,16816,RB,FA,HOU,"Brooks, British",0,,2961993,,41480,225,18300,North Carolina,44,71,,2ef88b80-07cf-11ef-96cf-876a6c13e638,,,942901200,4373273,,
2025,2024,16817,DT,FA,NEP,"Taylor, Leonard",0,,26699689,,41335,305,17726,Miami (FL),96,75,,cad27c20-071e-11ef-9fb1-eb76adac1fa7,,,1022644800,4431598,,
2025,2024,16820,S,FA,NYG,"Brade, Beau",0,,3162341,,41241,209,17804,Maryland,25,72,,48b4b770-06f2-11ef-b629-8d4815317755,,,1012280400,4429291,,
2025,2024,16821,WR,FA,BAL,"Wade, Dayton",0,,3121829,,41262,184,18127,Ole Miss,82,69,,923bd7f0-06fe-11ef-b95c-81e74d9949b8,,,968389200,4428763,,
2025,2024,16822,WR,FA,FA,"White, David",0,,28910909,,41522,200,17939,Western Carolina,16,76,,96467d20-07e2-11ef-b227-fd8634559ae4,,,963896400,5089537,,
2025,2024,16828,LB,FA,CAR,"Njongmeta, Maema",0,,3131726,,41336,232,17964,Wisconsin,45,72,,38c63ba0-0723-11ef-acb3-9348ceb755d6,,,984114000,4428125,,
2025,2024,16831,TE,FA,TEN,"Martin-Robinson, David",0,,2962690,,41662,247,18301,Temple,88,75,,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,,,946184400,4360978,,
2025,2024,16832,DT,FA,FA,"Payne, Pheldarius",0,,3162010,,41483,275,18054,Virginia Tech,69,75,,c87a2ed0-07cf-11ef-b825-9970b6b36a88,,,963550800,4686263,,
2025,2024,16833,WR,FA,FA,"Griffin, Lideatrick",0,,3171022,,41163,181,17973,Mississippi State,22,70,,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,,,980226000,4429153,,
2025,2024,16834,WR,FA,PIT,"Burgess, Cole",0,,29362393,,41502,198,18281,SUNY-Cortland,17,73,,efe48d60-07db-11ef-8ada-f18c6785cc00,,,950245200,5192448,,
2025,2024,16836,LB,FA,DEN,"Bailey, Levelle",0,,3121678,,41395,225,18343,Fresno State,56,74,,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,,,975906000,4428241,,
2025,2024,16837,WR,FA,CIN,"Johnson, Xavier",0,,2984078,,41274,204,18295,Ohio State,89,73,,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,,,926398800,4385430,,
2025,2024,16838,TE,FA,NOS,"Pline, Mason",0,,29176455,,41368,260,18328,Furman,85,79,,b0f28450-0726-11ef-87d2-b788a7a4a635,,,949726800,4911517,,
2025,2024,16839,TE,FA,NEP,"Westover, Jack",0,,2964293,,41352,245,18083,Washington,87,74,,22926aa0-0725-11ef-bcfc-752f39cb55fa,,,928904400,4361100,,
2025,2024,16840,WR,FA,FA,"Stoops, Drake",0,,2961345,,41453,189,18188,Oklahoma,6,70,,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,,,929509200,4360282,,
2025,2024,16841,LB,FA,FA,"Gant, Dallas",0,,2967081,,41196,224,18060,Toledo,57,74,,513ce4c0-0581-11ef-87fc-5d57216b511b,,,958453200,4361348,,
2025,2024,16843,PK,FA,LAR,"Mevis, Harrison",0,,3162619,,41312,243,17921,Missouri,45,71,,663ada70-0717-11ef-94de-1b2fbd1e412b,,,1017205200,4574716,,
2025,2023,16846,PK,FA,DET,"Bates, Jake",0,,3173439,,40835,202,17376,Arkansas,39,70,,3a724be0-3075-11ee-bdab-4565792ee2a3,,,920437200,4689936,,
2025,2024,16848,PK,FA,NYG,"McAtamney, Jude",0,,28922958,,41686,205,18294,Rutgers,99,74,,59390ff0-0eeb-11ef-966f-a152cdc308bf,,,957848400,5092436,,
2025,2024,16849,WR,FA,FA,"Owens, Terique",0,,3124921,,41195,200,18087,Missouri State,83,75,,d4855cb0-057f-11ef-bf97-c57510b0ddc1,,,938235600,4571579,,
2025,2023,16850,RB,FA,DET,"Saylors, Jacob",0,,2976071,,40474,195,17584,East Tennessee State,48,71,,99a7f770-ea18-11ed-a93b-a93886fe0bfd,,,984027600,4383429,,
2025,2024,16851,PN,FA,FA,"Browning, Jack",0,,26700793,,41280,190,18311,San Diego State,5,71,,ddd2e220-0709-11ef-8cb5-b5238826fa26,,,1005714000,4876013,,
2025,2024,16854,TE,FA,GBP,"Castles, McCallan",0,,2964061,,41373,252,18195,Tennessee,46,77,,302dded0-072d-11ef-bb54-e981db140060,,,944197200,4372741,,
2025,2022,16856,WR,FA,FA,"McAllister, Tyreik",0,,2886764,,34573,185,16476,Charleston (WV),13,70,,2a77de20-d253-11ec-b16e-cf7159baf83d,,,891925200,4589248,,
2025,2024,16858,WR,FA,NOS,"Tipton, Mason",0,,3135304,,41188,187,18107,Yale,15,71,,91918b20-0572-11ef-96c1-f73e6ad39631,,,970030800,4573697,,
2025,2024,16860,RB,FA,FA,"Williams, D.J.",0,,3122835,,41299,225,18309,Arizona,30,72,,38f29610-0713-11ef-80af-99b01a8e5b02,,,974264400,4567216,,
2025,2023,16861,LB,FA,FA,"Johnson, Dyontae",0,,2961009,,40536,230,17516,Toledo,54,74,,acfda840-eb96-11ed-8278-218e0ede5943,,,970117200,4362280,,
2025,2024,16863,WR,LVR,FA,"Keyton, Ramel",0,,3123657,,41162,191,18085,Tennessee,82,74,,fa040100-0500-11ef-a92c-7305b2360f34,,,968907600,4426399,,
2025,2023,16864,RB,FA,ATL,"Washington, Carlos",0,,2867377,,40420,210,17465,Southeastern Louisiana,26,71,,43670880-e8f9-11ed-a4c3-31452e24a6c7,,,914648400,4248425,,
2025,2024,16865,CB,FA,NOS,"Bishop, Beanie",0,,2964315,,41136,182,17933,West Virginia,31,69,,c20acbf0-04f9-11ef-8561-b171b26383e5,,,945406800,4363052,,
2025,2023,16868,QB,FA,SFO,"Martinez, Adrian",0,,2966360,,40299,220,17266,Kansas State,15,74,,e95a83c0-e6f6-11ed-88d6-7977d3a68019,,,947221200,4361182,,
2025,2024,16869,DE,FA,MIN,"Richter, Bo",0,,26718629,,41216,248,18182,Air Force,54,73,,ee995e00-0591-11ef-bf22-39578731379d,,,966142800,4875564,,
2025,2024,16870,LB,FA,LAR,"Speights, Omar",0,,3122472,,41449,228,17914,LSU,48,73,,c24e8e40-07c3-11ef-b253-11c65affe8a4,,,983509200,4428550,,
2025,2024,16871,RB,FA,NOS,"Wheeler, Ian",0,,3126061,,41322,206,18260,Howard,33,70,,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,,,1000530000,4579554,,
2025,2024,16872,LB,FA,BUF,"Andreessen, Joe",0,,2960877,,41696,232,18329,Buffalo,44,73,,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,,,949899600,4366349,,
2025,2024,16873,PK,FA,FA,"Narveson, Brayden",0,,2964952,,41235,215,18303,North Carolina State,44,71,,4ba68790-06ef-11ef-86ff-fd9ee14639a0,,,938494800,4361765,,
2025,2024,16874,PK,FA,FA,"Hale, Alex",0,,2963565,,41741,203,18429,Oklahoma State,16,73,,c0f5daf0-5505-11ef-b7e3-6370a6e73976,,,899442000,4361831,,
2025,2024,16875,DT,FA,NYG,"Chatman, Elijah",0,,3125114,,41634,278,18333,SMU,94,72,,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,,,975992400,4429392,,
2025,2024,16876,QB,FA,FA,"Bean, Jason",0,,2962302,,41479,196,18266,Kansas,12,74,,a6172a30-07d1-11ef-9660-238a22e41658,,,928904400,4360900,,
2025,2022,16877,WR,FA,CLE,"Davis, Kaden",0,,2886881,,34569,193,16472,Northwest Missouri State,89,73,,acb316b0-d24f-11ec-b16e-cf7159baf83d,,,906699600,5065495,,
2025,2024,16878,CB,FA,DAL,"Steward, Reddy",0,,3125038,,41330,178,18259,Troy,20,71,,53ca5630-071d-11ef-9523-7119a13023a1,,,988952400,4428584,,
2025,2023,16879,WR,FA,FA,"Allen, Kazmeir",0,,2962093,,40311,176,16775,UCLA,22,68,,79db66b0-e75d-11ed-ad1e-4d786886cff5,,,951800400,4367180,,
2025,2024,16880,S,FA,WAS,"Owens, Tyler",0,,3127028,,41222,213,17999,Texas Tech,40,74,,782d0d60-0655-11ef-bea4-a5fd3793027b,,,989643600,4572460,,
2025,2024,16882,QB,FA,JAC,"Bradley, Carter",0,,2961526,,41133,213,17918,South Alabama,14,75,,30ee4a00-04fb-11ef-bec6-79d1846dfa68,,,952578000,4362260,,
2025,2024,16883,WR,FA,TBB,"Johnson, Kameron",0,,29380891,,41300,170,18307,Barton,19,70,,94c41960-0712-11ef-b01e-875e1e5d6ffb,,,1016341200,5097554,,
2025,2024,16884,DE,FA,NEP,"Gainer, Amari",0,,2965097,,41160,232,18140,North Carolina,53,75,,eaa99000-04fe-11ef-8bc5-45a7fe95a203,,,961650000,4360469,,
2025,2024,16885,CB,FA,HOU,"Codrington, Brandon",0,,3138177,,41579,185,18225,North Carolina Central,29,69,,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,,,974437200,4576069,,
2025,2024,16886,PN,FA,FA,"Hayball, Matthew",0,,3137158,,41178,189,18106,Vanderbilt,43,72,,bf54e530-0571-11ef-928d-f38123af817d,,,858142800,4571597,,
2025,2024,16887,PN,FA,CIN,"Rehkow, Ryan",0,,3162224,,41471,235,18230,BYU,8,76,,57633980-07cf-11ef-b13e-a3ae804c7cd8,,,905490000,4608820,,
2025,2024,16888,DT,FA,MIN,"Taimani, Taki",0,,2965804,,41218,309,18184,Oregon,94,73,,53ab1910-0596-11ef-9ab5-875e1d93ea64,,,939186000,4361114,,
2025,2024,16889,CB,FA,MIA,"Duck, Storm",0,,3122721,,41429,195,18276,Louisville,36,72,,84cde2b0-07c2-11ef-95e1-89469c9b9880,,,976856400,4427103,,
2025,2024,16890,CB,FA,MIN,"McGlothern, Dwight",0,,3162450,,41210,185,17992,Arkansas,29,74,,0b114d80-0584-11ef-8549-c35bdee1a640,,,1012971600,4429128,,
2025,0,16891,DE,FA,SEA,"Sheriff, Jamie",0,,3162067,,41739,254,18428,South Alabama,50,73,,7293eba0-5423-11ef-921f-9d5e2bfaf044,,,966574800,4685984,,
2025,2024,16892,CB,FA,CAR,"Funderburk, Tyrek",0,,2963546,,41289,185,18061,Appalachian State,24,72,,8c1e02f0-0706-11ef-83ee-df242a895580,,,975387600,4367330,,
2025,2024,16893,DE,FA,NYJ,"Watts, Eric",0,,3122302,,41541,277,17954,UConn,58,77,,5fce55c0-097b-11ef-82af-530a0ea88666,,,970376400,4569016,,
2025,2024,16894,DE,FA,NYJ,"McGregor, Braiden",0,,3169492,,41328,267,17816,Michigan,55,78,,8eae21b0-071c-11ef-a3c0-935b79634141,,,994914000,4429005,,
2025,2024,16895,CB,FA,CLE,"Williams, Dee",0,,28873388,,41347,190,18198,Tennessee,33,70,,df6f0e80-0720-11ef-a8c3-23b7b64398c0,,,944456400,5081362,,
2025,2024,16896,PK,FA,IND,"Shrader, Spencer",0,,3131541,,41499,201,18268,Notre Dame,3,74,,2d7fa2f0-07d6-11ef-b188-b11373ae105b,,,927090000,4571557,,
2025,2024,16897,CB,FA,NYG,"Payton, Rico",0,,2962758,,41190,182,18110,Pittsburg State,36,72,,c3046dc0-0573-11ef-b660-4d07270c2b35,,,943765200,4368350,,
2025,2024,16898,TE,FA,WAS,"Yankoff, Colson",0,,2961827,,41233,225,18160,UCLA,41,76,,8344b150-0667-11ef-8407-311b2612bbe3,,,951886800,4361088,,
2025,2024,16900,S,FA,NEP,"Pettus, Dell",0,,3125012,,41413,200,18149,Troy,24,71,,48abbb80-075a-11ef-a2f5-8dc558cf6193,,,991458000,4428232,,
2025,2022,16901,DT,FA,FA,"Peevy, Jayden",0,,2864942,,34465,308,16127,Texas A&M,62,77,,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,,,936334800,4240927,,
2025,2024,16907,CB,FA,KCC,"Roland-Wallace, Chris",0,,3123411,,41498,202,17991,USC,30,71,,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,,,1006491600,4428383,,
2025,2024,16911,LB,FA,NOS,"Stalbird, Isaiah",0,,2966354,,41184,215,18111,South Dakota State,44,73,,2cd70910-0574-11ef-b715-3db186b90a94,,,963896400,4361194,,
2025,2024,16912,S,FA,LAR,"McCollough, Jaylen",0,,3122957,,41447,202,18385,Tennessee,2,72,,e3f6e380-07c3-11ef-8c61-79ad930f01f9,,,971326800,4427120,,
2025,2024,16913,CB,FA,NEP,"Woods, Charles",0,,2966834,,4368113,185,18387,SMU,21,71,,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,,,961218000,4368113,,
2025,2023,16916,S,FA,NYJ,"Smith, Keidron",0,,2964028,,40654,210,16806,Kentucky,43,74,,01831580-f0dd-11ed-b8be-811e1be6b8e1,,,941432400,4372418,,
2025,2023,16919,TE,FA,PHI,"Jenkins, E.J.",0,,2820917,,40550,245,17218,Georgia Tech,84,78,,626a1dd0-ebab-11ed-bb4c-e536974648f2,,,910069200,4248557,,
2025,2023,16922,CB,FA,NYG,"Green, Art",0,,3162036,,40697,200,17360,Houston,35,74,,6dcf20a0-f31f-11ed-93d5-0b07c9520235,,,956984400,4689674,,
2025,2023,16923,DE,FA,DEN,"Tillman, Dondrea",0,,2939991,,41728,247,18416,Indiana (PA),92,76,,7bae5c30-2d76-11ef-965b-a7cea7da527b,,,893912400,5216101,,
2025,2023,16925,DE,FA,TEN,"Gaye, Ali",0,,2815169,,40293,265,16786,LSU,99,78,,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,,,880779600,4243321,,
2025,2022,16926,LB,FA,CLE,"Reid, Winston",0,,2869459,,41367,225,18292,Weber State,59,72,,f3790430-072a-11ef-a3a3-25be50b73d84,,,933656400,4251125,,
2025,2022,16927,DT,FA,MIN,"Redmond, Jalen",0,,2967242,,40572,291,17118,Oklahoma,61,75,,15a85030-ec59-11ed-ae91-5be3a63bf6e6,,,921214800,4360277,,
2025,2024,16928,S,FA,DET,"Harper, Thomas",0,,3121929,,41146,189,18134,Notre Dame,34,70,,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,,,973400400,4569323,,
2025,2022,16932,RB,FA,FA,"Shampklin, Aaron",0,,2820186,,34594,195,16367,Harvard,33,70,,c09be300-d30d-11ec-8b77-45b1765fd110,,,940222800,4248068,,
2025,2024,16933,S,FA,CAR,"Richardson, Demani",0,,3131658,,41310,215,18002,Texas A&M,36,73,,325fd170-0716-11ef-ba1c-2110081547cc,,,970894800,4426926,,
2025,2023,16940,TE,FA,CLE,"Whiteheart, Blake",0,,2964419,,40433,250,17130,Wake Forest,86,76,,9a8395a0-e900-11ed-9cad-a989770811a8,,,953701200,4362018,,
2025,2024,16942,DT,FA,SFO,"Anderson, Evan",0,,3164645,,41208,326,17875,Florida Atlantic,58,75,,3a8c7440-0584-11ef-a728-9b9d81627453,,,1013662800,4612182,,
2025,2023,16949,WR,FA,CAR,"Tremayne, Brycen",0,,2967463,,40407,212,17330,Stanford,87,76,,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,,,942901200,4360763,,
2025,2024,16954,CB,FA,LAR,"Wallace, Josh",0,,3131623,,41452,189,17937,Michigan,30,72,,424e1560-07c5-11ef-96b2-79ba17dd049f,,,962773200,4572371,,
2025,2024,16956,LB,FA,FA,"Grier, Antonio",0,,3123999,,41285,230,18397,Arkansas,48,73,,07c08e00-0707-11ef-ba08-630d43080ab3,,,948171600,4360864,,
2025,2024,16957,RB,FA,NEP,"Jennings, Terrell",0,,3133899,,41713,217,18368,Florida A&M,26,72,,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,,,983422800,4427600,,
2025,2023,16958,WR,FA,NYG,"Miller, Ryan",0,,2964726,,40676,221,17271,Furman,81,74,,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,,,951022800,4369466,,
2025,2024,16961,DE,FA,FA,"Ukwu, Isaac",0,,2816338,,41422,270,18342,Ole Miss,45,75,,62c1edd0-07bb-11ef-b652-d170f32aa0ff,,,916290000,4249608,,
2025,2024,16962,TE,FA,CLE,"Bates, Brenden",0,,2963924,,41675,255,18253,Kentucky,82,77,,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,,,940136400,4362603,,
2025,2024,16964,WR,FA,FA,"Jackson, Jermaine",0,,26717777,,4698301,170,18104,Idaho,80,67,,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,,,959922000,4698301,,
2025,2024,16967,LB,FA,CAR,"Windmon, Jacoby",0,,3122011,,41165,250,18082,Michigan State,41,74,,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,,,998283600,4428909,,
2025,2024,16974,S,FA,NYJ,"Monroe, Jarius",0,,3123862,,41357,205,18207,Tulane,25,74,,e12dc6c0-0726-11ef-9140-5d66d58415b8,,,970808400,4430182,,
2025,2024,16975,WR,FA,TEN,"Oliver, Bryce",0,,2967309,,41251,214,18302,Youngstown State,80,73,,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,,,958712400,4362617,,
2025,2023,16976,CB,FA,ATL,"Brooks, Natrone",0,,3170353,,40745,175,17623,Southern Miss,35,71,,5068d7b0-f368-11ed-b622-936c98a846ff,,,945406800,4689989,,
2025,0,16978,Coach,FA,FA,"Rizzi, Darren",0,,,,,,,,,,,,,,,,,
2025,2024,16979,TE,FA,CIN,"Grandy, Cam",0,,29148608,,41353,253,18284,Illinois State,85,77,,8e6c6eb0-0725-11ef-b490-715b3492492e,,,942987600,4700712,,
2025,2023,16982,CB,FA,DAL,"Butler, Josh",0,,2186419,,40829,182,17650,Michigan State,31,72,,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,,,848898000,3929814,,
2025,2023,16986,TE,FA,DAL,"Fant, Princeton",0,,2865409,,40778,235,17135,Tennessee,85,74,,4b51e190-f674-11ed-88a9-a32a17c14014,,,921128400,4242442,,
2025,0,16998,TE,FA,FA,"Cupp, Baylor",0,,3122788,,41556,243,17018,Texas Tech,17,78,,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,,,957934800,4426364,,
2025,2023,17000,LB,FA,CIN,"Heyward, Shaka",0,,2966055,,40488,238,17171,Duke,50,75,,770482a0-eac3-11ed-b0fb-af4f3941e6b7,,,956120400,4360413,,
2025,2023,17001,S,FA,TEN,"Brooks, Kendell",0,,26696270,,40426,206,17480,Michigan State,33,72,,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,,,952059600,4585317,,
2025,2024,17010,LB,FA,NYG,"Bozeman, Swayze",0,,3122038,,41554,230,18220,Southern Miss,27,73,,7dadd460-0a45-11ef-829a-8b9f8c151637,,,909982800,4570546,,
2025,2023,17011,WR,FA,HOU,"Wayne, Jared",0,,3126867,,40288,210,16847,Pittsburgh,14,75,,28c09980-e6ea-11ed-8605-b736dbb934f2,,,970894800,4430681,,
2025,2024,17015,CB,FA,NEP,"Battle, Miles",0,,2963794,,41493,197,18219,Utah,35,75,,4c37a420-07d8-11ef-81cc-1d1360eb1da8,,,946962000,4372413,,
2025,2023,17016,DE,FA,TEN,"Jones, Truman",0,,2963213,,40559,255,17289,Harvard,54,75,,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,,,958194000,4367828,,
2025,2024,17020,CB,FA,GBP,"Bartholomew, Shemar",0,,2964086,,41532,200,18200,Georgia Southern,27,73,,25449550-0975-11ef-bde2-2bfe04e0121e,,,960267600,4371336,,
2025,0,17027,Coach,FA,CHI,"Johnson, Ben",0,,,,,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,516171600,,,
2025,0,17028,Coach,FA,DAL,"Schottenheimer, Brian",0,,,,,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,119595600,,,
2025,0,17029,Coach,FA,JAC,"Coen, Liam",0,,,,,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,500274000,,,
2025,2025,17030,QB,TEN,TEN,"Ward, Cam",0,,3168422,,41786,219,16997,Miami (FL),1,74,1,3c76cab3-3df2-43dd-acaa-57e055bd32d0,1,,1022299200,4688380,,R
2025,2025,17031,QB,CLE,CLE,"Sanders, Shedeur",0,,26710004,,41930,212,18479,Colorado,12,74,5,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,6,,1013058000,4432762,,R
2025,2025,17032,QB,NYG,NYG,"Dart, Jaxson",0,,26694019,,41810,223,18574,Ole Miss,6,74,1,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,25,,1052798400,4689114,,R
2025,2025,17033,QB,SEA,SEA,"Milroe, Jalen",0,,26694943,,41882,216,18477,Alabama,6,74,3,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,28,,1039755600,4432734,,R
2025,2025,17034,QB,MIA,MIA,"Ewers, Quinn",0,,26746721,,42037,209,18505,Texas,14,74,7,d89f0384-21a6-44e4-8aa6-324cb2103bf6,15,,1052798400,4889929,,R
2025,2025,17035,QB,IND,IND,"Leonard, Riley",0,,26699092,,41968,213,18513,Notre Dame,15,76,6,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,13,,1031889600,4683423,,R
2025,2025,17036,QB,PIT,PIT,"Howard, Will",0,,3162310,,41989,236,18512,Ohio State,18,76,6,b8a1b579-3a7e-4858-960b-fbfaca8de613,9,,1001307600,4429955,,R
2025,2025,17037,QB,CLE,CLE,"Gabriel, Dillon",0,,3121534,,41861,205,18496,Oregon,5,71,3,299d4fe8-188c-43d1-95d3-8a8f103da5c5,30,,977979600,4427238,,R
2025,2025,17038,QB,PHI,GBP,"McCord, Kyle",0,,26702687,,41971,218,18498,Syracuse,19,75,6,451c7689-4fc2-410a-a33f-22dfa2ab37d4,5,,1032408000,4433971,,R
2025,2025,17039,QB,NOS,NOS,"Shough, Tyler",0,,2964064,,41825,219,17037,Louisville,6,77,2,94b8f9e1-3109-4429-8f71-4f79d7588237,8,,938494800,4360689,,R
2025,2025,17040,QB,FA,NYJ,"Cook, Brady",0,,3163207,,42229,215,18482,Missouri,4,74,,4916c770-2501-11f0-aed8-c154e65d4269,,,1002862800,4429435,,R
2025,2025,17041,QB,SFO,SFO,"Rourke, Kurtis",0,,3122216,,42009,220,18565,Indiana,4,76,7,1b412617-dee5-4c07-bdfc-e26eeff7fe80,11,,972450000,4430431,,R
2025,2025,17042,RB,LVR,LVR,"Jeanty, Ashton",0,,28874008,,41791,208,18487,Boise State,2,68,1,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,6,,1070341200,4890973,,R
2025,2025,17043,RB,NEP,NEP,"Henderson, TreVeyon",0,,26699547,,41823,202,18517,Ohio State,32,70,2,0d9788e6-03ee-416d-8ba2-deb57037d209,6,,1035259200,4432710,,R
2025,2025,17044,RB,LAC,LAC,"Hampton, Omarion",0,,28908905,,41807,220,18445,North Carolina,8,72,1,3e1b7908-79ee-4a23-97b9-5190725a2e5e,22,,1047790800,4685382,,R
2025,2025,17045,RB,NYG,NYG,"Skattebo, Cam",0,,26697012,,41922,215,18514,Arizona State,44,71,4,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,3,,1012885200,4696981,,R
2025,2025,17046,RB,NOS,NOS,"Neal, Devin",0,,26703005,,41972,213,18521,Kansas,30,71,6,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,8,,1060660800,4682652,,R
2025,2025,17047,RB,CLE,CLE,"Sampson, Dylan",0,,28912068,,41907,200,18467,Tennessee,22,68,4,6ea71d26-623a-4178-a93a-215678244902,24,,1095134400,5081397,,R
2025,2025,17048,RB,PIT,PIT,"Johnson, Kaleb",0,,28875572,,41881,224,18515,Iowa,20,73,3,9738de9a-7626-460f-a786-28433ef70a1f,19,,1060833600,4819231,,R
2025,2025,17049,RB,KCC,KCC,"Smith, Brashard",0,,26694196,,42012,196,18529,SMU,30,70,7,3170164a-1718-4a39-9ef2-e18104e35fef,12,,1050033600,4596602,,R
2025,2025,17050,RB,TEN,TEN,"Mullings, Kalel",0,,3169471,,41986,226,18463,Michigan,28,74,6,9983d47b-c955-4546-882f-4bd2a2a5ad42,12,,1033704000,4429121,,R
2025,2025,17051,RB,CLE,CLE,"Judkins, Quinshon",0,,28878286,,41821,221,18516,Ohio State,10,71,2,268c6ae2-278b-49f8-b7cd-b367944412f3,4,,1067403600,4685702,,R
2025,2025,17052,RB,JAC,JAC,"Tuten, Bhayshul",0,,26732838,,41900,209,18524,Virginia Tech,33,69,4,26d4b13e-a555-4519-9356-cd16c65384e7,2,,1045198800,4882093,,R
2025,2025,17053,RB,HOU,HOU,"Marks, Woody",0,,3171045,,41902,208,18449,USC,27,70,4,b900661b-b5df-47c8-819d-bb13b106a60b,14,,978066000,4429059,,R
