year,name,id,stats_global_id,draft_team,team,position,draft_year,twitter_username,stats_id,cbs_id,fleaflicker_id,rotowire_id,sportsdata_id,jersey,draft_round,draft_pick,weight,college,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Pili, Brandon",16486,0,FA,SEA,DT,2023,,40656,2868177,,17560,11232260-f0dc-11ed-8ba5-bf9b1d9bee25,95,,,334,USC,75,,923029200,4259651,,
2025,"Cherelus, Claudin",16492,0,FA,CAR,LB,2023,,40547,2875832,,17534,74650010-eba9-11ed-aa2f-9b9591ffdf9b,53,,,230,Alcorn State,74,,887000400,4256224,,
2025,"Moon, Jeremiah",16494,0,FA,CAR,DE,2022,,34397,2248609,,16209,32a47bc0-c980-11ec-a1a0-57a82b503f37,49,,,247,Florida,77,,903416400,4034959,,
2025,"Russell, Brady",16496,0,FA,SEA,RB,2023,,40519,2866240,,17235,c3c08060-eb74-11ed-aecd-85bc826ed43e,38,,,250,Colorado,75,,904539600,4243176,,
2025,"Blair, Chris",16499,0,FA,FA,WR,2021,,33376,2965618,,15376,9281d541-8bcb-4785-a02e-76150910898e,19,,,215,Alcorn State,74,,876114000,4369886,,
2025,"Mauga, Kana'i",16501,0,FA,LAC,LB,2022,,34572,2966897,,16475,f1cedce0-d252-11ec-b16e-cf7159baf83d,56,,,245,USC,74,,947307600,4360855,,
2025,"Joseph, Brandon",16505,0,FA,FA,S,2023,,40585,3124732,,16914,718d4bc0-ec69-11ed-9565-3d75c4e02f51,12,,,200,Notre Dame,72,,981349200,4569604,,
2025,"Pharms, Jeremiah",16510,0,FA,NEP,DT,2022,,34706,2891578,,16635,bf39d6f0-078f-11ed-963b-2b593f9846d8,98,,,300,Friends,74,,845442000,5081728,,
2025,"London, LaCale",16513,0,FA,ATL,DT,2020,,33175,3161119,,15052,f3adad78-ada5-4ded-bb47-cbf8518f7bba,94,,,297,Western Illinois,75,,870757200,4376288,,
2025,"Finley, AJ",16515,0,FA,SEA,S,2023,,40356,3126954,,16993,08ca7920-e78f-11ed-81d0-c919bd0add9b,30,,,188,Ole Miss,72,,1000443600,4427190,,
2025,"Wheat, Tyrus",16516,0,FA,DET,DE,2023,,40776,3171016,,17181,700b71a0-f678-11ed-a5ca-c79bcc7fcf23,91,,,260,Mississippi State,74,,944629200,4689333,,
2025,"Thomas, Starling",16519,0,FA,ARI,CB,2023,,40593,2963304,,17346,4d5e5960-ec6e-11ed-9096-c9ee1a56ed36,24,,,194,UAB,70,,948776400,4363408,,
2025,"Durden, Cory",16520,0,FA,NEP,DT,2023,,40581,2865091,,17281,3609bdd0-ec6a-11ed-816e-1112fde7d7a0,69,,,305,North Carolina State,76,,917326800,4240042,,
2025,"Wright, Owen",16523,0,FA,TBB,RB,2023,,40639,2818062,,17324,53cbf000-f01f-11ed-97df-a94b89ac5704,49,,,217,Monmouth,69,,920178000,4249616,,
2025,"VanSumeren, Ben",16527,0,FA,PHI,RB,2023,,40518,2968491,,17167,1377e940-eb75-11ed-aecd-85bc826ed43e,43,,,231,Michigan State,74,,957502800,4372070,,
2025,"Leota, Eku",16529,0,FA,NOS,DE,2023,,40574,3121585,,16922,d771b360-ec5d-11ed-b990-f9ecab1eae94,53,,,257,Auburn,76,,926398800,4361272,,
2025,"Hailassie, Kahlef",16531,0,FA,MIN,CB,2023,,40756,2967875,,17362,d470e520-f421-11ed-990e-333ce5b07033,25,,,194,Western Kentucky,73,,973746000,4373814,,
2025,"Nowaske, Trevor",16532,0,FA,DET,DE,2023,,40591,,,17570,bb52aa90-ec71-11ed-a9ce-551f11053e13,53,,,237,Saginaw Valley State,75,,910414800,5144894,,
2025,"Jackson, Shedrick",16533,0,FA,LVR,WR,2023,,40491,2962459,,17334,4ee53be0-eacb-11ed-bff4-2305d99deffc,4,,,198,Auburn,73,,940395600,4361332,,
2025,"McLendon, TK",16535,0,FA,FA,DT,2023,,17575,3122209,,17575,64f9db10-e766-11ed-8199-d58dac5a4f8e,96,,,275,Eastern Kentucky,76,,920091600,4568018,,
2025,"Mustipher, P.J.",16553,0,FA,ARI,DT,2023,,40693,2966907,,17175,1c14b470-f322-11ed-9e8e-45557c8b4e84,79,,,320,Penn State,76,,942210000,4361421,,
2025,"Bonner, Ethan",16556,0,FA,MIA,CB,2023,,34625,,,17564,710867f0-f0d5-11ed-ba38-4fd3e2dc256a,27,,,190,Stanford,73,,940654800,,,
2025,"Fisk, Tucker",16557,0,FA,LAC,TE,2022,,34625,2866766,,16627,5d01b190-d51e-11ec-8f44-c7121c9cec59,42,,,285,Stanford,76,,916722000,4242558,,
2025,"McCollum, Tristin",16571,0,FA,LVR,S,2022,,34602,2867266,,16545,151a3910-c966-11ec-9af6-61153bad5574,36,,,195,Sam Houston State,75,,925707600,4250393,,
2025,"Okada, Ty",16572,0,FA,SEA,S,2023,,40469,2836360,,17352,2be7e030-ea16-11ed-8d34-41182339b277,39,,,193,Montana State,71,,928472400,4247808,,
2025,"Callahan, Brian",16576,0,FA,FA,Coach,0,,,,,,6c377d4b-ddea-4fd2-86e8-bec5de5faaf1,,,,,,,,,,,
2025,"Canales, Dave",16577,0,FA,CAR,Coach,0,,,,,,091af550-ae03-11ed-b164-f7af96b04264,,,,,,,,,,,
2025,"Macdonald, Mike",16578,0,FA,SEA,Coach,0,,,,,,60b98650-7ee3-11ec-8208-4dbf5964f893,,,,,,,,,,,
2025,"Williams, Caleb",16579,0,CHI,CHI,QB,2024,,40900,26695775,,17695,49d4b627-3f19-49a8-ae33-f539e0fb1f88,18,1,1,226,USC,73,,1006059600,4431611,,
2025,"Maye, Drake",16580,0,NEP,NEP,QB,2024,,40881,26695757,,17673,d0c0630e-8925-4b81-a32b-e4146d95f01f,10,1,3,225,North Carolina,76,,1030680000,4431452,,
2025,"Daniels, Jayden",16581,0,WAS,WAS,QB,2024,,40896,3123337,,17692,bab8c65a-9fff-410d-8e34-dc2f636d890e,5,1,2,210,LSU,76,,977115600,4426348,,
2025,"Nix, Bo",16582,0,DEN,DEN,QB,2024,,40875,3121193,,16995,f056c8ed-6ee5-492c-af11-3f7e3d97195c,10,1,12,217,Oregon,74,,951454800,4426338,,
2025,"Penix Jr., Michael",16583,0,ATL,ATL,QB,2024,,40889,2963496,,17700,6499a161-b221-4591-b122-d99ece1be64b,9,1,8,220,Washington,75,,957762000,4360423,,
2025,"McCarthy, J.J.",16584,0,MIN,MIN,QB,2024,,40905,26695214,,17689,587cc3c3-aeda-4ac7-8803-a7e4db195534,9,1,10,219,Michigan,75,,1043038800,4433970,,
2025,"Milton, Joe",16585,0,NEP,DAL,QB,2024,,41060,2962193,,17830,74043480-24ef-4c26-99d4-18f43d5b41d3,10,6,17,246,Tennessee,77,,952318800,4360698,,
2025,"Rattler, Spencer",16586,0,NOS,NOS,QB,2024,,41043,3125863,,17782,e0eecf78-86b2-4ee8-8ac9-d7713a138765,2,5,15,211,South Carolina,72,,970117200,4426339,,
2025,"Hartman, Sam",16587,0,FA,WAS,QB,2024,,41238,2965037,,17664,007971f0-f012-11ed-833c-ebfbb713adc7,75,,,306,Florida,77,,908427600,4361994,,
2025,"Pratt, Michael",16588,0,GBP,FA,QB,2024,,41130,3163083,,16996,da5f9694-1b77-4f6e-acea-6fc76145f79a,11,7,25,217,Tulane,74,,1001826000,4685039,,
2025,"Travis, Jordan",16589,0,NYJ,FA,QB,2024,,41037,2963373,,17809,b73bd8ba-a6bc-4731-9ef5-47b400a2713d,3,5,36,200,Florida State,73,,957243600,4360799,,
2025,"Tagovailoa, Taulia",16590,0,FA,FA,QB,2024,,41559,3123935,,16999,ec7b8cf0-0bb9-11ef-bb45-99966e93bb71,,,,200,Maryland,71,,950590800,,,
2025,"Leary, Devin",16591,0,BAL,FA,QB,2024,,41069,2964337,,17911,8e947d6d-f043-4e12-8a42-b7c30732cdeb,13,6,42,215,Kentucky,73,,936939600,4361653,,
2025,"Plummer, Jack",16592,0,FA,FA,QB,2024,,41292,2961162,,17948,1897f020-070b-11ef-860e-85b981b3a108,16,,,215,Louisville,77,,940482000,2961162,,
2025,"Corum, Blake",16593,0,LAR,LAR,RB,2024,,40962,3169252,,17690,93ba1da2-3679-4ddc-9687-0802349f9ee2,22,3,19,210,Michigan,68,,975128400,4429096,,
2025,"Benson, Trey",16594,0,ARI,ARI,RB,2024,,40958,3176915,,17767,0c1253f2-1822-445d-8590-fea6fd32703f,33,3,2,220,Florida State,72,,1027396800,4429275,,
2025,"Estime, Audric",16595,0,DEN,NOS,RB,2024,,41019,26713577,,17788,3b86dd7c-0b21-448d-a662-5675e87fd0da,23,5,12,227,Notre Dame,71,,1062820800,4569682,,
2025,"Allen, Braelon",16596,0,NYJ,NYJ,RB,2024,,40981,26726580,,17702,d7f72deb-c1e2-47a2-b651-887f0e33dc44,,4,34,235,Wisconsin,73,,1074574800,4685247,,
2025,"Brooks, Jonathon",16597,0,CAR,CAR,RB,2024,,40926,26730706,,17747,5c842941-844b-4f6a-bce4-26b377146674,24,2,14,207,Texas,72,,1058760000,4678008,,
2025,"Irving, Bucky",16598,0,TBB,TBB,RB,2024,,40993,26693770,,17784,c5249c6f-bd1b-4352-8228-de2bd499ca0d,7,4,25,195,Oregon,70,,1029729600,4596448,,
2025,"Gore Jr., Frank",16599,0,FA,BUF,RB,2024,,41243,3172189,,17853,cd4c8e90-06f7-11ef-a3ab-0317e25dec4e,20,,,195,Southern Miss,68,,1015995600,4429805,,
2025,"Schrader, Cody",16600,0,FA,JAC,RB,2024,,41193,28876935,,17829,70c949c0-057f-11ef-ae83-716cc96c95b8,32,,,214,Missouri,69,,936766800,4391845,,
2025,"Shipley, Will",16601,0,PHI,PHI,RB,2024,,41002,26699119,,17802,796e223d-e8d5-42ab-afb4-557fa6183357,28,4,27,209,Clemson,71,,1030593600,4431545,,
2025,"Davis, Ray",16603,0,BUF,BUF,RB,2024,,40980,3123108,,17792,a856dd59-ed95-471a-bfb9-fbd0566bd1a9,22,4,28,220,Kentucky,68,,942296400,4429501,,
2025,"Lloyd, MarShawn",16604,0,GBP,GBP,RB,2024,,40971,3162514,,17795,7b8967bc-a3a5-4aa4-bd1f-2846663ca831,32,3,24,220,USC,69,,978670800,4429023,,
2025,"McClellan, Jase",16605,0,ATL,FA,RB,2024,,41075,3162688,,17039,a23f5b88-d1a4-4321-8df9-425b9a1c1696,30,6,10,212,Alabama,71,,1024977600,4429001,,
2025,"Milton, Kendall",16606,0,FA,CIN,RB,2024,,41377,3162977,,17970,d0dd8a70-072c-11ef-a49f-41e71daeb2e1,36,,,230,Georgia,73,,1013317200,4429012,,
2025,"Small, Jabari",16607,0,FA,FA,RB,2024,,41661,3171876,,17944,bd14f200-0c9d-11ef-b4ed-99c2e96904b1,42,,,213,Tennessee,71,,1012453200,4432545,,
2025,"Holani, George",16608,0,FA,SEA,RB,2024,,41344,3131661,,17968,971a3930-0724-11ef-a47d-6f7fe8c7bc97,36,,,210,Boise State,71,,945320400,4429835,,
2025,"Johnson, Dillon",16609,0,FA,FA,RB,2024,,41256,3171023,,17680,afad59f0-0701-11ef-b0ca-3d2ccff3ed8f,28,,,218,Washington,72,,992581200,4689338,,
2025,"Wright, Jaylen",16610,0,MIA,MIA,RB,2024,,41010,26698774,,17800,ba9e1390-028b-47c9-8710-84cee3fa25de,5,4,20,208,Tennessee,70,,1049173200,4682745,,
2025,"Bailey, Emani",16611,0,FA,FA,RB,2024,,41271,3164304,,17969,dc1edb70-0707-11ef-a3d0-77ba0287fd10,39,,,202,TCU,67,,1006923600,4565761,,
2025,"Steele, Carson",16612,0,FA,FA,RB,2024,,41464,26698435,,17909,56312980-07cc-11ef-ae1a-ef16ff05bbda,42,,,228,UCLA,72,,1035172800,4714365,,
2025,"Laube, Dylan",16613,0,LVR,LVR,RB,2024,,41054,2964322,,17818,de5b56bd-33f0-48bc-b1e3-9523bd6bba64,23,6,32,204,New Hampshire,69,,945147600,4366963,,
2025,"Harrison Jr., Marvin",16614,0,ARI,ARI,WR,2024,,40893,26701883,,17674,e8da21a8-796d-48a2-b644-57d08983ae01,18,1,4,220,Ohio State,75,,1029038400,4432708,,
2025,"Nabers, Malik",16615,0,NYG,NYG,WR,2024,,40899,26697761,,17704,55ef2022-50c2-465b-839e-c0f4c9e7c55c,1,1,6,200,LSU,72,,1059364800,4595348,,
2025,"Odunze, Rome",16616,0,CHI,CHI,WR,2024,,40901,3162979,,17020,f64694e0-0381-11ef-973d-5176a0ecbee4,15,1,9,214,Washington,75,,1023076800,4431299,,
2025,"Coleman, Keon",16617,0,BUF,BUF,WR,2024,,40911,26717289,,17732,6752915f-efe5-473d-a520-78cadfab6dda,,2,1,215,Florida State,76,,1053144000,4635008,,
2025,"Thomas Jr., Brian",16618,0,JAC,JAC,WR,2024,,40883,3132164,,17716,271a233e-68b3-4261-a3aa-7667eaf9d3cc,7,1,23,209,LSU,74,,1034049600,4432773,,
2025,"Franklin, Troy",16619,0,DEN,DEN,WR,2024,,41009,26693436,,17719,765dffd8-8112-4078-86a1-924ccebf1069,11,4,2,180,Oregon,75,,1044507600,4431280,,
2025,"Worthy, Xavier",16620,0,KCC,KCC,WR,2024,,40877,26730787,,17687,52e049b1-0a7a-4e7f-9866-d2848e9cc478,1,1,28,165,Texas,71,,1051416000,4683062,,
2025,"Walker, Devontez",16621,0,BAL,BAL,WR,2024,,40991,26702084,,17728,b5d1ed29-c72a-45ff-ae60-337e13728b2f,81,4,13,198,North Carolina,73,,992926800,4696882,,
2025,"Pearsall, Ricky",16622,0,SFO,SFO,WR,2024,,40892,3122949,,17761,aca4c1b8-915f-4295-92e4-05b51feee6b1,1,1,31,189,Florida,73,,968475600,4428209,,
2025,"Rice, Brenden",16623,0,LAC,SEA,WR,2024,,41098,3166803,,17756,5c33558d-02fb-4c99-88d3-37083472c19f,82,7,5,210,USC,75,,1016427600,4686781,,
2025,"Thrash, Jamari",16624,0,CLE,CLE,WR,2024,,41016,3127827,,17686,1472d4aa-ffbf-4683-aa91-86bc4795b34e,80,5,21,190,Louisville,72,,977202000,4428678,,
2025,"Wilson, Johnny",16625,0,PHI,PHI,WR,2024,,41089,3163268,,17011,e8d389b5-56c8-4276-9983-0dbcc1663507,89,6,9,228,Florida State,78,,986274000,4686104,,
2025,"Mitchell, Adonai",16626,0,IND,NYJ,WR,2024,,40915,26701928,,17668,190dbc97-2b7c-4023-b6b0-5729b854b60b,10,2,20,205,Texas,74,,1034049600,4597500,,
2025,"McConkey, Ladd",16627,0,LAC,LAC,WR,2024,,40908,3163962,,17724,473bc7e5-c393-4f21-9e49-3ffc16711238,15,2,2,185,Georgia,72,,1004590800,4612826,,
2025,"McMillan, Jalen",16628,0,TBB,TBB,WR,2024,,40954,3162347,,17763,c2b25795-8c63-425a-8790-f6d626dbf0d3,15,3,28,192,Washington,73,,1007701200,4430834,,
2025,"Wilson, Roman",16629,0,PIT,PIT,WR,2024,,40952,3169495,,17043,43563ab6-46b9-44d3-aaf2-bc1eb4d1f8d1,10,3,20,186,Michigan,70,,992926800,4431492,,
2025,"Williams, Isaiah",16630,0,FA,NYJ,WR,2024,,41421,3126581,,17977,2ddb2f40-07bc-11ef-82d9-5f86367458d3,18,,,185,Illinois,70,,980744400,4569371,,
2025,"Polk, Ja'Lynn",16631,0,NEP,NOS,WR,2024,,40914,3162664,,17684,446ecdc5-470d-4cb6-9a77-b54c108e3d3a,1,2,5,203,Washington,73,,1018497600,4430637,,
2025,"Burton, Jermaine",16632,0,CIN,CIN,WR,2024,,40974,3163951,,17738,dc363b05-4551-4cb0-9bfc-ba462cb1cd5b,81,3,16,204,Alabama,72,,993704400,4429033,,
2025,"Whittington, Jordan",16633,0,LAR,LAR,WR,2024,,41083,3122843,,17688,7cc58a3b-157a-4f43-a7de-5bc403f9ce6b,88,6,37,202,Texas,73,,970376400,4569382,,
2025,"Weaver, Xavier",16634,0,FA,ARI,WR,2024,,,3131562,,18041,ffd59710-0582-11ef-823c-c3942ac17525,89,,,185,Colorado,73,,971326800,,,
2025,"McCaffrey, Luke",16635,0,WAS,WAS,WR,2024,,40964,3121502,,17820,5cfd82f8-9e73-48d7-914e-9051ff52d67d,11,3,36,195,Rice,74,,986187600,4426948,,
2025,"Corley, Malachi",16636,0,NYJ,CLE,WR,2024,,40944,3162613,,17777,bae59933-8b94-4837-990e-f0a4ced3cdbb,6,3,1,215,Western Kentucky,71,,1016686800,4613104,,
2025,"Baker, Javon",16637,0,NEP,PHI,WR,2024,,40982,3170860,,17787,901992cc-f4b7-45e8-800e-c2dce6ae5199,6,4,10,202,UCF,73,,1014008400,4692022,,
2025,"Legette, Xavier",16639,0,CAR,CAR,WR,2024,,40890,3131575,,17734,0bb0c37c-e76b-4529-92b0-b026be4f7d6c,17,1,32,227,South Carolina,75,,980744400,4430034,,
2025,"Cowing, Jacob",16640,0,SFO,SFO,WR,2024,,40996,3133200,,17008,9c145f4f-c9b1-4c2c-b011-8dc40167d0f1,19,4,35,171,Arizona,69,,981262800,4575665,,
2025,"Bowers, Brock",16641,0,LVR,LVR,TE,2024,,40878,26693971,,17693,ad9fc7e3-0a6d-4e41-84c2-cf43b71aee13,89,1,13,235,Georgia,76,,1039755600,4432665,,
2025,"Stover, Cade",16642,0,HOU,HOU,TE,2024,,40987,3125978,,17794,559d5222-0403-4a14-94c7-c7bd5072c939,87,4,23,251,Ohio State,76,,960786000,4426496,,
2025,"Sanders, Ja'Tavion",16643,0,CAR,CAR,TE,2024,,40995,26731381,,17748,ffd2ff3f-4b56-4232-be8e-bf163c29f406,85,4,1,252,Texas,76,,1048741200,4431588,,
2025,"Sinnott, Ben",16644,0,WAS,WAS,TE,2024,,40931,3168647,,17833,b5c717af-9116-483c-9ab3-c9db0a988ab8,82,2,21,245,Kansas State,76,,1024027200,4690923,,
2025,"All, Erick",16645,0,CIN,CIN,TE,2024,,40989,3121555,,17696,5523779b-db60-4158-b232-8391bc7db65b,83,4,15,255,Iowa,77,,968821200,4427834,,
2025,"Bell, Jaheim",16646,0,NEP,PHI,TE,2024,,41106,3169583,,17848,c9b2f6f5-b8bc-48ca-ac33-fa18883c2f6b,88,7,11,241,Florida State,74,,992494800,4429262,,
2025,"Spann-Ford, Brevyn",16647,0,FA,DAL,TE,2024,,41371,2961760,,17908,efc8d800-072b-11ef-892f-5b772aae3c25,89,,,270,Minnesota,79,,946270800,4360967,,
2025,"Wiley, Jared",16648,0,KCC,KCC,TE,2024,,40978,3123819,,17894,a952a370-a43f-45ec-8371-0665f0b9551e,12,4,31,249,TCU,78,,973141200,4430723,,
2025,"Johnson, Theo",16649,0,NYG,NYG,TE,2024,,41003,3162129,,17021,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,84,4,7,264,Penn State,78,,983163600,4429148,,
2025,"Turner, Dallas",16650,0,MIN,MIN,DE,2024,,40904,26727428,,17710,1455441c-7e0e-484e-8e8a-5c7606b59709,15,1,17,247,Alabama,75,,1044162000,4565190,,
2025,"Latu, Laiatu",16651,0,IND,IND,DE,2024,,40882,3122850,,17714,234d2423-bb97-4dfe-9a56-7c14b276720c,97,1,15,265,UCLA,77,,978238800,4426473,,
2025,"Trice, Bralen",16652,0,ATL,ATL,DE,2024,,40955,3123781,,17676,1c5dddf1-b744-4019-b57b-4fc8a3798dee,48,3,10,274,Washington,76,,983163600,4428713,,
2025,"Verse, Jared",16653,0,LAR,LAR,DE,2024,,40894,3138203,,17711,6c0c2ab2-8333-4eb0-adb5-d8e0095d50ec,8,1,19,260,Florida State,76,,973314000,4578085,,
2025,"Elliss, Jonah",16654,0,DEN,DEN,DE,2024,,40940,26697280,,17730,c33c2e37-fc99-4ab3-b609-d588c9141e9a,52,3,12,246,Utah,74,,1049346000,4687592,,
2025,"Robinson, Chop",16655,0,MIA,MIA,DE,2024,,40879,26693938,,17742,9838dba3-f510-494b-b3ad-8639f792d182,44,1,21,254,Penn State,75,,1041483600,4431586,,
2025,"Braswell, Chris",16656,0,TBB,TBB,DE,2024,,40924,3161819,,17718,5bd59487-cd06-4286-bc62-17cae182abf9,43,2,25,255,Alabama,75,,1003986000,4428989,,
2025,"Dorlus, Brandon",16657,0,ATL,ATL,DT,2024,,40994,3127467,,17743,46ed0b03-015e-4d22-a034-4eeb242aa6a7,54,4,9,295,Oregon,75,,985237200,4427090,,
2025,"Thomas, Xavier",16658,0,ARI,ARI,DE,2024,,41013,2965740,,17959,086c1e2b-7551-4b55-9de5-1e98083c54ac,54,5,3,250,Clemson,74,,945666000,4360304,,
2025,"Murphy, Gabriel",16659,0,FA,MIN,DE,2024,,41212,3123716,,17774,5fc2d240-0584-11ef-8635-b3775ac92fb2,59,,,247,UCLA,74,,971413200,4428080,,
2025,"Robinson, Darius",16660,0,ARI,ARI,DT,2024,,40906,26887468,,17790,7ceb8b7a-9797-4186-8dbe-4446b415c0fb,56,1,27,285,Missouri,77,,1000357200,4569480,,
2025,"Hall Jr., Michael",16661,0,CLE,CLE,DT,2024,,40921,26697166,,17793,593fdfcf-8852-457e-bb9a-0411533eca32,51,2,22,300,Ohio State,75,,1055476800,4600415,,
2025,"Jenkins, Kris",16662,0,CIN,CIN,DT,2024,,40920,3169587,,17740,ffb4ddbb-f7be-47e8-b5de-19c32d68fc49,90,2,17,310,Michigan,75,,1002690000,4432301,,
2025,"Eboigbe, Justin",16663,0,LAC,LAC,DT,2024,,40976,3124145,,17803,ace0e155-59e7-44b1-ad04-cd08ba02209a,92,4,5,292,Alabama,77,,986792400,4567138,,
2025,"Trotter Jr., Jeremiah",16664,0,PHI,PHI,LB,2024,,41015,26698501,,17755,1159549f-4be1-440b-a950-a6bfab44d5ce,54,5,20,225,Clemson,72,,1040706000,4432777,,
2025,"Colson, Junior",16665,0,LAC,LAC,LB,2024,,40941,26695673,,17675,9ceab470-1739-49d7-b605-f3906a63f7c7,25,3,5,247,Michigan,75,,1039150800,4431212,,
2025,"Eichenberg, Tommy",16666,0,LVR,LVR,LB,2024,,41032,3125852,,17825,9473b5d1-4889-465a-aeb1-6115d9d9386f,44,5,13,234,Ohio State,74,,979189200,4429560,,
2025,"Gray, Cedric",16667,0,TEN,TEN,LB,2024,,40988,3162391,,17849,bc424a1d-0931-404a-8997-5278b1a50d73,51,4,6,234,North Carolina,74,,1035954000,4429834,,
2025,"Ford, Jaylan",16669,0,NOS,NOS,LB,2024,,41018,3168230,,17864,3982da83-370d-40e1-9aa7-632d60db4c4c,53,5,40,240,Texas,74,,1006923600,4566088,,
2025,"McKinstry, Kool-Aid",16670,0,NOS,NOS,CB,2024,,40927,26696513,,17715,db912dac-e488-4c39-806b-a10e990d6bf4,4,2,9,199,Alabama,71,,1033358400,4433975,,
2025,"Arnold, Terrion",16671,0,DET,DET,CB,2024,,40902,26727034,,17712,bee08d8d-3b1a-4375-9ea3-e627da925807,6,1,24,195,Alabama,72,,1048309200,4592837,,
2025,"Lassiter, Kamari",16672,0,HOU,HOU,CB,2024,,40918,26698077,,17725,b85f8a10-e1c2-4e5d-8aa5-08091feb1883,4,2,10,180,Georgia,72,,1043298000,4602699,,
2025,"Wiggins, Nate",16673,0,BAL,BAL,CB,2024,,40886,26699779,,17709,f6731363-93ed-4717-910c-317648e93139,2,1,30,182,Clemson,73,,1062043200,4601278,,
2025,"King, Kalen",16674,0,GBP,FA,CB,2024,,41129,26695286,,17739,c8cf0369-d2bc-47be-b459-360b277e081f,34,7,35,190,Penn State,71,,1043730000,4431433,,
2025,"DeJean, Cooper",16675,0,PHI,PHI,CB,2024,,40934,26699677,,17705,f213bbc9-1294-4bce-84b0-3752e63ff363,33,2,8,198,Iowa,72,,1044766800,4682618,,
2025,"Kinchens, Kamren",16676,0,LAR,LAR,S,2024,,40973,26699035,,17722,c4c31524-3ac6-4337-bd99-4085f92d4a13,26,3,35,207,Miami (FL),71,,1033272000,4596363,,
2025,"Bullard, Javon",16677,0,GBP,GBP,S,2024,,40937,26702684,,17765,0bf54af0-cd8f-48ac-96b9-b742562a3e53,20,2,26,198,Georgia,70,,1031198400,4688930,,
2025,"Vaki, Sione",16678,0,DET,DET,RB,2024,,41006,28877349,,17760,f5e0334b-b5f1-422f-a437-199c36cc108d,33,4,32,216,Utah,71,,996469200,4912274,,
2025,"Nubin, Tyler",16679,0,NYG,NYG,S,2024,,40935,3123449,,17723,be2b6a6f-0e18-4394-a681-d414a3a306b8,27,2,15,210,Minnesota,74,,992494800,4430261,,
2025,"Little, Cam",16680,0,JAC,JAC,PK,2024,,41062,26702477,,17926,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,39,6,36,172,Arkansas,73,,1061092800,4686361,,
2025,"Reichard, Will",16681,0,MIN,MIN,PK,2024,,41093,3121084,,17922,6f667582-b880-4c41-a105-59c347a36c0d,16,6,27,187,Alabama,73,,979016400,4567104,,
2025,"Slovis, Kedon",16682,0,FA,ARI,QB,2024,,41476,3123467,,17979,4842ee80-07d1-11ef-977b-d7c6de486031,16,,,223,BYU,74,,986965200,4428512,,
2025,"Rees-Zammit, Louis",16683,0,FA,FA,RB,2024,,40872,29375761,,18033,b3de7680-ec94-11ee-bfee-6f9e2e387fed,89,,,209,,74,,981090000,5208436,,
2025,"Washington, Malik",16684,0,MIA,MIA,WR,2024,,41058,3124729,,17863,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,6,6,8,195,Virginia,68,,978584400,4569603,,
2025,"Smith, Ainias",16686,0,PHI,CAR,WR,2024,,41030,3131553,,17015,83a78cfb-5e71-4131-b706-3661bb6396e1,82,5,17,176,Texas A&M,69,,991285200,4428532,,
2025,"Miller, Dante",16687,0,FA,FA,RB,2024,,40874,2961818,,18036,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,25,,,200,South Carolina,69,,926658000,4367510,,
2025,"Guerendo, Isaac",16688,0,SFO,SFO,RB,2024,,40998,2964154,,17947,eac64b21-6e9e-447a-bf18-8a00b5c12871,31,4,29,221,Louisville,72,,962168400,4372561,,
2025,"Murphy, Byron",16689,0,SEA,SEA,DT,2024,,40895,26731204,,17736,d7cd56ba-a624-4149-83d0-a2c66df65804,91,1,16,306,Texas,72,,1031457600,4570040,,
2025,"Mitchell, Quinyon",16690,0,PHI,PHI,CB,2024,,40898,3163404,,17731,93e6a6eb-a91e-4705-b5de-faa10f741913,27,1,22,193,Toledo,72,,995432400,4686273,,
2025,"Orhorhoro, Ruke",16691,0,ATL,ATL,DT,2024,,40925,3121802,,17762,9f88e08f-2988-445e-bcc5-9dad063a9cda,98,2,3,295,Clemson,76,,1002949200,4430271,,
2025,"Newton, Jer'Zhan",16692,0,WAS,WAS,DT,2024,,40939,3169274,,17707,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,95,2,4,295,Illinois,74,,1030766400,4430560,,
2025,"Sweat, T'Vondre",16693,0,TEN,TEN,DT,2024,,40919,3127003,,17754,136f06ed-a718-4551-b1b2-feda889b9b98,93,2,6,366,Texas,76,,994827600,4428617,,
2025,"Fiske, Braden",16694,0,LAR,LAR,DT,2024,,40930,2964525,,17775,905fb2a2-6fc0-4af5-9f3c-860956cd164b,55,2,7,291,Florida State,76,,948171600,4362245,,
2025,"Melton, Max",16695,0,ARI,ARI,CB,2024,,40929,3177371,,17817,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,16,2,11,187,Rutgers,71,,1018843200,4698113,,
2025,"Cooper, Edgerrin",16696,0,GBP,GBP,LB,2024,,40938,3171163,,17753,5424462c-3f8e-4e2a-832d-c29916d395cb,56,2,13,229,Texas A&M,74,,1005973200,4430438,,
2025,"Smith, Maason",16697,0,JAC,JAC,DT,2024,,40916,26699490,,17669,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,94,2,16,306,LSU,77,,1034481600,4431567,,
