year,id,team,name,position,draft_year,draft_team,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,college,draft_pick,jersey,rotowire_id,sportsdata_id,weight,draft_round,height,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,16762,DET,"Wingo, Mekhi",DT,2024,DET,0,,41091,,26698762,LSU,13,94,17750,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,288,6,72,1050552000,,4586333,,
2025,16763,ARI,"Palmer, Tejhaun",WR,2024,ARI,0,,41079,,26702915,UAB,15,83,18073,99345c7e-a544-477c-8b57-a4a2b8bcce27,210,6,73,958712400,,4875912,,
2025,16764,FA,"James, D.J.",CB,2024,SEA,0,,41084,,3127449,Auburn,16,30,17751,412027d9-c9d2-4f30-a677-fe1804e978ee,184,6,72,983768400,,4429891,,
2025,16765,LAC,"McLachlan, Tanner",TE,2024,CIN,0,,41066,,2980252,Arizona,18,84,17866,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,244,6,77,921474000,,4384171,,
2025,16766,FA,"Watts, Ryan",S,2024,PIT,0,,41071,,3163146,Texas,19,29,17987,36755476-1f69-4f75-991e-9a12dfd1e745,212,6,75,1005109200,,4685092,,
2025,16767,LAR,"Davis, Tyler",DT,2024,LAR,0,,41080,,1703029,Clemson,20,90,17799,4adfc559-1138-4476-a095-3bbaa7ba18b3,300,6,74,973054800,,4568217,,
2025,16768,BUF,"Logue, Zion",DT,2024,ATL,0,,41073,,3122175,Georgia,21,93,17949,17805ded-83cc-49b2-95f1-855841dcede5,314,6,78,995000400,,4427826,,
2025,16769,NYG,"McMorris, Patrick",S,2024,MIA,0,,41057,,3135440,California,22,32,18001,5137b06d-af47-47d7-8c1b-968fd511ea29,206,6,72,1003381200,,4430158,,
2025,16770,NOS,"Boyd, Khristian",DT,2024,NOS,0,,41077,,2968144,Northern Iowa,23,97,18055,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,320,6,74,951282000,,4384595,,
2025,16771,GBP,"Crumedy, Jaden",DT,2024,CAR,0,,41076,,2966233,Mississippi State,24,96,17885,ab636859-ef8d-443e-b2db-b555b21705c8,309,6,76,964933200,,4362910,,
2025,16772,FA,"Abraham, Micah",CB,2024,IND,0,,41061,,3133168,Marshall,25,40,18062,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,185,6,70,976510800,,4427563,,
2025,16773,HOU,"Jordan, Jawhar",RB,2024,HOU,0,,41064,,3121704,Louisville,29,22,17916,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,186,6,70,934952400,,4429939,,
2025,16774,CLE,"Watson, Nathaniel",LB,2024,CLE,0,,41068,,2964221,Mississippi State,30,40,17898,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,233,6,72,967784400,,4362895,,
2025,16775,ARI,"Karty, Joshua",PK,2024,LAR,0,,41081,,3163734,Stanford,33,16,17923,649bda12-5a56-45f7-aab9-e18ec3a88d96,207,6,74,1015477200,,4566192,,
2025,16776,GBP,"Hadden, Kamal",CB,2024,KCC,0,,41053,,3123974,Tennessee,35,36,17832,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,192,6,73,979707600,,4427356,,
2025,16777,CIN,"Johnson, Cedric",DE,2024,CIN,0,,41067,,3168796,Ole Miss,38,52,17847,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,264,6,75,1031284800,,4430065,,
2025,16778,DAL,"Flournoy, Ryan",WR,2024,DAL,0,,41087,,28891456,Southeast Missouri State,40,19,17974,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,200,6,73,941000400,,5083754,,
2025,16780,WAS,"Jean-Baptiste, Javontae",DE,2024,WAS,0,,41126,,2965753,Notre Dame,2,90,17953,5e6813f4-d436-45d2-a30e-f32a1e1b989c,260,7,76,958453200,,4361357,,
2025,16781,FA,"Taylor, Trey",S,2024,LVR,0,,41102,,3148192,Air Force,3,37,18065,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,205,7,72,980830800,,4693816,,
2025,16782,CIN,"Anthony, Daijahn",S,2024,CIN,0,,41114,,26700961,Ole Miss,4,33,17997,709bd5ab-4e34-49fa-9203-f4dacfb5e226,200,7,72,968475600,,4874448,,
2025,16783,ARI,"Davis, Jaden",CB,2024,ARI,0,,41124,,3125754,Miami (FL),6,39,18076,4c467662-7d7c-4a5f-b453-b0c871c72d8b,182,7,70,995432400,,4426435,,
2025,16784,CLE,"Harden, Myles",CB,2024,CLE,0,,41117,,26718920,South Dakota,7,26,17995,91fae7d2-6f40-4ad6-b49f-0d05405ada81,195,7,71,1008219600,,4695783,,
2025,16786,MIN,"Drake-Rodriguez, Levi",DT,2024,MIN,0,,41132,,29481323,East Texas A&M,12,50,18078,f755051d-6986-40c4-aba4-126af4b1842e,290,7,74,965365200,,5093973,,
2025,16787,LVR,"Laulu, Jonah",DT,2024,IND,0,,41107,,2969206,Oklahoma,14,96,18056,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,289,7,77,962341200,,4373956,,
2025,16788,NOS,"Vele, Devaughn",WR,2024,DEN,0,,41097,,3121113,Utah,15,14,17975,2a638f35-a80a-46db-9722-12b49d45ab52,210,7,77,881902800,,4569559,,
2025,16789,NOS,"Cole, Myles",DE,2024,JAC,0,,41108,,2962394,Texas Tech,16,59,17905,0d50064b-8915-46b2-bdc8-7582a1a17f8b,278,7,78,956984400,,4365303,,
2025,16790,HOU,"Byrd, Solomon",DE,2024,HOU,0,,41110,,2962869,USC,18,50,17956,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,250,7,75,944024400,,4361689,,
2025,16792,MIA,"Washington, Tahj",WR,2024,MIA,0,,41104,,3122529,USC,21,7,17978,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,174,7,70,989989200,,4567506,,
2025,16793,TEN,"Williams, James",LB,2024,TEN,0,,41112,,26695415,Miami (FL),22,52,17834,3c58378b-d327-4d25-b2b9-1aead2975bcb,232,7,76,1045285200,,4431613,,
2025,16794,NYJ,"Briggs, Jowon",DT,2024,CLE,0,,41116,,3121131,Cincinnati,23,92,18079,0b366a95-a3a6-4044-a9de-b6bf78fb339e,313,7,73,999320400,,4426676,,
2025,16795,FA,"Rogers, Justin",DT,2024,DAL,0,,41128,,3171904,Auburn,24,75,17827,e81f7821-e28f-45aa-b771-b9112bf30449,325,7,74,1000270800,,4692185,,
2025,16796,TBB,"Culp, Devin",TE,2024,TBB,0,,41120,,2967413,Washington,26,82,17965,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,237,7,76,949467600,,4361112,,
2025,16798,TEN,"Kane, Sanoussi",S,2024,BAL,0,,41119,,3161806,Purdue,30,21,18080,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,210,7,71,1002344400,,4430118,,
2025,16799,SFO,"Bethune, Tatum",LB,2024,SFO,0,,41123,,3122324,Florida State,31,48,17961,5eb6ff1f-98c2-499b-9d11-37c3d1173993,230,7,73,982558800,,4426698,,
2025,16800,TEN,"Harrell, Jaylen",DE,2024,TEN,0,,41113,,3169482,Michigan,32,92,17682,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,247,7,76,1020225600,,4429058,,
2025,16801,BAL,"Johnson, Cornelius",WR,2024,LAC,0,,41099,,3133361,Michigan,33,84,17051,aef0e96a-d473-4991-9bb3-a9764d777a36,212,7,75,975474000,,4426479,,
2025,16803,TEN,"Watson, Blake",RB,2024,FA,0,,41388,,2963426,Memphis,,25,17915,51f21920-0730-11ef-9a3c-99c1643e1512,195,,69,939877200,,4361604,,
2025,16804,FA,"Reed, Austin",QB,2024,FA,0,,41220,,2967693,Western Kentucky,,16,17980,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,214,,73,951195600,,4368343,,
2025,16806,JAC,"Cephus, Joshua",WR,2024,FA,0,,41411,,3127909,UTSA,,80,17697,4704e820-0740-11ef-969f-ef7a39469df5,193,,74,983768400,,4426893,,
2025,16807,FA,"Holker, Dallin",TE,2024,FA,0,,41180,,2975555,Colorado State,,85,17824,254a1f40-0572-11ef-8aed-f73fbdbd4575,241,,75,955083600,,4373634,,
2025,16809,CAR,"Coker, Jalen",WR,2024,FA,0,,41293,,3163990,Holy Cross,,18,17976,67977ab0-070b-11ef-978d-05d80704d329,213,,75,1004418000,,4695883,,
2025,16810,LVR,"Collier, Chris",RB,2024,FA,0,,41261,,3161765,Lock Haven,,35,18118,7fcfe130-06fc-11ef-9592-67ed152bdb91,203,,70,953874000,,4698191,,
2025,16811,TBB,"Wiley, Michael",RB,2024,FA,0,,41234,,3128079,Arizona,,34,17670,f2734220-0668-11ef-9381-bf0dc2a6d127,209,,72,973832400,,4569156,,
2025,16814,FA,"Mordecai, Tanner",QB,2024,FA,0,,41194,,2965998,Wisconsin,,14,18088,9872e720-057e-11ef-8f42-d1679459a166,218,,74,942037200,,4360271,,
2025,16815,TEN,"Jacobs, Curtis",LB,2024,FA,0,,41465,,3168824,Penn State,,57,17896,687dea60-07cc-11ef-ad8e-ffa665412428,241,,73,1014008400,,4429097,,
2025,16816,HOU,"Brooks, British",RB,2024,FA,0,,41480,,2961993,North Carolina,,44,18300,2ef88b80-07cf-11ef-96cf-876a6c13e638,225,,71,942901200,,4373273,,
2025,16817,NEP,"Taylor, Leonard",DT,2024,FA,0,,41335,,26699689,Miami (FL),,96,17726,cad27c20-071e-11ef-9fb1-eb76adac1fa7,305,,75,1022644800,,4431598,,
2025,16820,NYG,"Brade, Beau",S,2024,FA,0,,41241,,3162341,Maryland,,25,17804,48b4b770-06f2-11ef-b629-8d4815317755,209,,72,1012280400,,4429291,,
2025,16821,BAL,"Wade, Dayton",WR,2024,FA,0,,41262,,3121829,Ole Miss,,82,18127,923bd7f0-06fe-11ef-b95c-81e74d9949b8,184,,69,968389200,,4428763,,
2025,16822,FA,"White, David",WR,2024,FA,0,,41522,,28910909,Western Carolina,,16,17939,96467d20-07e2-11ef-b227-fd8634559ae4,200,,76,963896400,,5089537,,
2025,16828,CAR,"Njongmeta, Maema",LB,2024,FA,0,,41336,,3131726,Wisconsin,,45,17964,38c63ba0-0723-11ef-acb3-9348ceb755d6,232,,72,984114000,,4428125,,
2025,16831,TEN,"Martin-Robinson, David",TE,2024,FA,0,,41662,,2962690,Temple,,88,18301,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,247,,75,946184400,,4360978,,
2025,16832,FA,"Payne, Pheldarius",DT,2024,FA,0,,41483,,3162010,Virginia Tech,,69,18054,c87a2ed0-07cf-11ef-b825-9970b6b36a88,275,,75,963550800,,4686263,,
2025,16833,FA,"Griffin, Lideatrick",WR,2024,FA,0,,41163,,3171022,Mississippi State,,22,17973,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,181,,70,980226000,,4429153,,
2025,16834,PIT,"Burgess, Cole",WR,2024,FA,0,,41502,,29362393,SUNY-Cortland,,17,18281,efe48d60-07db-11ef-8ada-f18c6785cc00,198,,73,950245200,,5192448,,
2025,16836,DEN,"Bailey, Levelle",LB,2024,FA,0,,41395,,3121678,Fresno State,,56,18343,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,225,,74,975906000,,4428241,,
2025,16837,CIN,"Johnson, Xavier",WR,2024,FA,0,,41274,,2984078,Ohio State,,89,18295,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,204,,73,926398800,,4385430,,
2025,16838,NOS,"Pline, Mason",TE,2024,FA,0,,41368,,29176455,Furman,,85,18328,b0f28450-0726-11ef-87d2-b788a7a4a635,260,,79,949726800,,4911517,,
2025,16839,NEP,"Westover, Jack",TE,2024,FA,0,,41352,,2964293,Washington,,87,18083,22926aa0-0725-11ef-bcfc-752f39cb55fa,245,,74,928904400,,4361100,,
2025,16840,FA,"Stoops, Drake",WR,2024,FA,0,,41453,,2961345,Oklahoma,,6,18188,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,189,,70,929509200,,4360282,,
2025,16841,FA,"Gant, Dallas",LB,2024,FA,0,,41196,,2967081,Toledo,,57,18060,513ce4c0-0581-11ef-87fc-5d57216b511b,224,,74,958453200,,4361348,,
2025,16843,LAR,"Mevis, Harrison",PK,2024,FA,0,,41312,,3162619,Missouri,,45,17921,663ada70-0717-11ef-94de-1b2fbd1e412b,243,,71,1017205200,,4574716,,
2025,16846,DET,"Bates, Jake",PK,2023,FA,0,,40835,,3173439,Arkansas,,39,17376,3a724be0-3075-11ee-bdab-4565792ee2a3,202,,70,920437200,,4689936,,
2025,16848,NYG,"McAtamney, Jude",PK,2024,FA,0,,41686,,28922958,Rutgers,,99,18294,59390ff0-0eeb-11ef-966f-a152cdc308bf,205,,74,957848400,,5092436,,
2025,16849,FA,"Owens, Terique",WR,2024,FA,0,,41195,,3124921,Missouri State,,83,18087,d4855cb0-057f-11ef-bf97-c57510b0ddc1,200,,75,938235600,,4571579,,
2025,16850,DET,"Saylors, Jacob",RB,2023,FA,0,,40474,,2976071,East Tennessee State,,48,17584,99a7f770-ea18-11ed-a93b-a93886fe0bfd,195,,71,984027600,,4383429,,
2025,16851,FA,"Browning, Jack",PN,2024,FA,0,,41280,,26700793,San Diego State,,5,18311,ddd2e220-0709-11ef-8cb5-b5238826fa26,190,,71,1005714000,,4876013,,
2025,16854,GBP,"Castles, McCallan",TE,2024,FA,0,,41373,,2964061,Tennessee,,46,18195,302dded0-072d-11ef-bb54-e981db140060,252,,77,944197200,,4372741,,
2025,16856,FA,"McAllister, Tyreik",WR,2022,FA,0,,34573,,2886764,Charleston (WV),,13,16476,2a77de20-d253-11ec-b16e-cf7159baf83d,185,,70,891925200,,4589248,,
2025,16858,NOS,"Tipton, Mason",WR,2024,FA,0,,41188,,3135304,Yale,,15,18107,91918b20-0572-11ef-96c1-f73e6ad39631,187,,71,970030800,,4573697,,
2025,16860,FA,"Williams, D.J.",RB,2024,FA,0,,41299,,3122835,Arizona,,30,18309,38f29610-0713-11ef-80af-99b01a8e5b02,225,,72,974264400,,4567216,,
2025,16861,FA,"Johnson, Dyontae",LB,2023,FA,0,,40536,,2961009,Toledo,,54,17516,acfda840-eb96-11ed-8278-218e0ede5943,230,,74,970117200,,4362280,,
2025,16863,FA,"Keyton, Ramel",WR,2024,LVR,0,,41162,,3123657,Tennessee,,82,18085,fa040100-0500-11ef-a92c-7305b2360f34,191,,74,968907600,,4426399,,
2025,16864,ATL,"Washington, Carlos",RB,2023,FA,0,,40420,,2867377,Southeastern Louisiana,,26,17465,43670880-e8f9-11ed-a4c3-31452e24a6c7,210,,71,914648400,,4248425,,
2025,16865,NOS,"Bishop, Beanie",CB,2024,FA,0,,41136,,2964315,West Virginia,,31,17933,c20acbf0-04f9-11ef-8561-b171b26383e5,182,,69,945406800,,4363052,,
2025,16868,SFO,"Martinez, Adrian",QB,2023,FA,0,,40299,,2966360,Kansas State,,15,17266,e95a83c0-e6f6-11ed-88d6-7977d3a68019,220,,74,947221200,,4361182,,
2025,16869,MIN,"Richter, Bo",DE,2024,FA,0,,41216,,26718629,Air Force,,54,18182,ee995e00-0591-11ef-bf22-39578731379d,248,,73,966142800,,4875564,,
2025,16870,LAR,"Speights, Omar",LB,2024,FA,0,,41449,,3122472,LSU,,48,17914,c24e8e40-07c3-11ef-b253-11c65affe8a4,228,,73,983509200,,4428550,,
2025,16871,NOS,"Wheeler, Ian",RB,2024,FA,0,,41322,,3126061,Howard,,33,18260,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,206,,70,1000530000,,4579554,,
2025,16872,BUF,"Andreessen, Joe",LB,2024,FA,0,,41696,,2960877,Buffalo,,44,18329,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,232,,73,949899600,,4366349,,
2025,16873,FA,"Narveson, Brayden",PK,2024,FA,0,,41235,,2964952,North Carolina State,,44,18303,4ba68790-06ef-11ef-86ff-fd9ee14639a0,215,,71,938494800,,4361765,,
2025,16874,FA,"Hale, Alex",PK,2024,FA,0,,41741,,2963565,Oklahoma State,,16,18429,c0f5daf0-5505-11ef-b7e3-6370a6e73976,203,,73,899442000,,4361831,,
2025,16875,NYG,"Chatman, Elijah",DT,2024,FA,0,,41634,,3125114,SMU,,94,18333,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,278,,72,975992400,,4429392,,
2025,16876,FA,"Bean, Jason",QB,2024,FA,0,,41479,,2962302,Kansas,,12,18266,a6172a30-07d1-11ef-9660-238a22e41658,196,,74,928904400,,4360900,,
2025,16877,CLE,"Davis, Kaden",WR,2022,FA,0,,34569,,2886881,Northwest Missouri State,,89,16472,acb316b0-d24f-11ec-b16e-cf7159baf83d,193,,73,906699600,,5065495,,
2025,16878,DAL,"Steward, Reddy",CB,2024,FA,0,,41330,,3125038,Troy,,20,18259,53ca5630-071d-11ef-9523-7119a13023a1,178,,71,988952400,,4428584,,
2025,16879,FA,"Allen, Kazmeir",WR,2023,FA,0,,40311,,2962093,UCLA,,22,16775,79db66b0-e75d-11ed-ad1e-4d786886cff5,176,,68,951800400,,4367180,,
2025,16880,WAS,"Owens, Tyler",S,2024,FA,0,,41222,,3127028,Texas Tech,,40,17999,782d0d60-0655-11ef-bea4-a5fd3793027b,213,,74,989643600,,4572460,,
2025,16882,JAC,"Bradley, Carter",QB,2024,FA,0,,41133,,2961526,South Alabama,,14,17918,30ee4a00-04fb-11ef-bec6-79d1846dfa68,213,,75,952578000,,4362260,,
2025,16883,TBB,"Johnson, Kameron",WR,2024,FA,0,,41300,,29380891,Barton,,19,18307,94c41960-0712-11ef-b01e-875e1e5d6ffb,170,,70,1016341200,,5097554,,
2025,16884,NEP,"Gainer, Amari",DE,2024,FA,0,,41160,,2965097,North Carolina,,53,18140,eaa99000-04fe-11ef-8bc5-45a7fe95a203,232,,75,961650000,,4360469,,
2025,16885,HOU,"Codrington, Brandon",CB,2024,FA,0,,41579,,3138177,North Carolina Central,,29,18225,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,185,,69,974437200,,4576069,,
2025,16886,FA,"Hayball, Matthew",PN,2024,FA,0,,41178,,3137158,Vanderbilt,,43,18106,bf54e530-0571-11ef-928d-f38123af817d,189,,72,858142800,,4571597,,
2025,16887,CIN,"Rehkow, Ryan",PN,2024,FA,0,,41471,,3162224,BYU,,8,18230,57633980-07cf-11ef-b13e-a3ae804c7cd8,235,,76,905490000,,4608820,,
2025,16888,MIN,"Taimani, Taki",DT,2024,FA,0,,41218,,2965804,Oregon,,94,18184,53ab1910-0596-11ef-9ab5-875e1d93ea64,309,,73,939186000,,4361114,,
2025,16889,MIA,"Duck, Storm",CB,2024,FA,0,,41429,,3122721,Louisville,,36,18276,84cde2b0-07c2-11ef-95e1-89469c9b9880,195,,72,976856400,,4427103,,
2025,16890,MIN,"McGlothern, Dwight",CB,2024,FA,0,,41210,,3162450,Arkansas,,29,17992,0b114d80-0584-11ef-8549-c35bdee1a640,185,,74,1012971600,,4429128,,
2025,16891,SEA,"Sheriff, Jamie",DE,0,FA,0,,41739,,3162067,South Alabama,,50,18428,7293eba0-5423-11ef-921f-9d5e2bfaf044,254,,73,966574800,,4685984,,
2025,16892,CAR,"Funderburk, Tyrek",CB,2024,FA,0,,41289,,2963546,Appalachian State,,24,18061,8c1e02f0-0706-11ef-83ee-df242a895580,185,,72,975387600,,4367330,,
2025,16893,NYJ,"Watts, Eric",DE,2024,FA,0,,41541,,3122302,UConn,,58,17954,5fce55c0-097b-11ef-82af-530a0ea88666,277,,77,970376400,,4569016,,
2025,16894,NYJ,"McGregor, Braiden",DE,2024,FA,0,,41328,,3169492,Michigan,,55,17816,8eae21b0-071c-11ef-a3c0-935b79634141,267,,78,994914000,,4429005,,
2025,16895,CLE,"Williams, Dee",CB,2024,FA,0,,41347,,28873388,Tennessee,,33,18198,df6f0e80-0720-11ef-a8c3-23b7b64398c0,190,,70,944456400,,5081362,,
2025,16896,IND,"Shrader, Spencer",PK,2024,FA,0,,41499,,3131541,Notre Dame,,3,18268,2d7fa2f0-07d6-11ef-b188-b11373ae105b,201,,74,927090000,,4571557,,
2025,16897,NYG,"Payton, Rico",CB,2024,FA,0,,41190,,2962758,Pittsburg State,,36,18110,c3046dc0-0573-11ef-b660-4d07270c2b35,182,,72,943765200,,4368350,,
2025,16898,WAS,"Yankoff, Colson",TE,2024,FA,0,,41233,,2961827,UCLA,,41,18160,8344b150-0667-11ef-8407-311b2612bbe3,225,,76,951886800,,4361088,,
2025,16900,NEP,"Pettus, Dell",S,2024,FA,0,,41413,,3125012,Troy,,24,18149,48abbb80-075a-11ef-a2f5-8dc558cf6193,200,,71,991458000,,4428232,,
2025,16901,FA,"Peevy, Jayden",DT,2022,FA,0,,34465,,2864942,Texas A&M,,62,16127,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,308,,77,936334800,,4240927,,
2025,16907,KCC,"Roland-Wallace, Chris",CB,2024,FA,0,,41498,,3123411,USC,,30,17991,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,202,,71,1006491600,,4428383,,
2025,16911,NOS,"Stalbird, Isaiah",LB,2024,FA,0,,41184,,2966354,South Dakota State,,44,18111,2cd70910-0574-11ef-b715-3db186b90a94,215,,73,963896400,,4361194,,
2025,16912,LAR,"McCollough, Jaylen",S,2024,FA,0,,41447,,3122957,Tennessee,,2,18385,e3f6e380-07c3-11ef-8c61-79ad930f01f9,202,,72,971326800,,4427120,,
2025,16913,NEP,"Woods, Charles",CB,2024,FA,0,,4368113,,2966834,SMU,,21,18387,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,185,,71,961218000,,4368113,,
2025,16916,NYJ,"Smith, Keidron",S,2023,FA,0,,40654,,2964028,Kentucky,,43,16806,01831580-f0dd-11ed-b8be-811e1be6b8e1,210,,74,941432400,,4372418,,
2025,16919,PHI,"Jenkins, E.J.",TE,2023,FA,0,,40550,,2820917,Georgia Tech,,84,17218,626a1dd0-ebab-11ed-bb4c-e536974648f2,245,,78,910069200,,4248557,,
2025,16922,NYG,"Green, Art",CB,2023,FA,0,,40697,,3162036,Houston,,35,17360,6dcf20a0-f31f-11ed-93d5-0b07c9520235,200,,74,956984400,,4689674,,
2025,16923,DEN,"Tillman, Dondrea",DE,2023,FA,0,,41728,,2939991,Indiana (PA),,92,18416,7bae5c30-2d76-11ef-965b-a7cea7da527b,247,,76,893912400,,5216101,,
2025,16925,TEN,"Gaye, Ali",DE,2023,FA,0,,40293,,2815169,LSU,,99,16786,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,265,,78,880779600,,4243321,,
2025,16926,CLE,"Reid, Winston",LB,2022,FA,0,,41367,,2869459,Weber State,,59,18292,f3790430-072a-11ef-a3a3-25be50b73d84,225,,72,933656400,,4251125,,
2025,16927,MIN,"Redmond, Jalen",DT,2024,FA,0,,40572,,2967242,Oklahoma,,61,17118,15a85030-ec59-11ed-ae91-5be3a63bf6e6,291,,75,921214800,,4360277,,
2025,16928,DET,"Harper, Thomas",S,2024,FA,0,,41146,,3121929,Notre Dame,,34,18134,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,189,,70,973400400,,4569323,,
2025,16932,FA,"Shampklin, Aaron",RB,2022,FA,0,,34594,,2820186,Harvard,,33,16367,c09be300-d30d-11ec-8b77-45b1765fd110,195,,70,940222800,,4248068,,
2025,16933,CAR,"Richardson, Demani",S,2024,FA,0,,41310,,3131658,Texas A&M,,36,18002,325fd170-0716-11ef-ba1c-2110081547cc,215,,73,970894800,,4426926,,
2025,16940,CLE,"Whiteheart, Blake",TE,2023,FA,0,,40433,,2964419,Wake Forest,,86,17130,9a8395a0-e900-11ed-9cad-a989770811a8,250,,76,953701200,,4362018,,
2025,16942,SFO,"Anderson, Evan",DT,2024,FA,0,,41208,,3164645,Florida Atlantic,,58,17875,3a8c7440-0584-11ef-a728-9b9d81627453,326,,75,1013662800,,4612182,,
2025,16949,CAR,"Tremayne, Brycen",WR,2023,FA,0,,40407,,2967463,Stanford,,87,17330,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,212,,76,942901200,,4360763,,
2025,16954,LAR,"Wallace, Josh",CB,2024,FA,0,,41452,,3131623,Michigan,,30,17937,424e1560-07c5-11ef-96b2-79ba17dd049f,189,,72,962773200,,4572371,,
2025,16956,FA,"Grier, Antonio",LB,2024,FA,0,,41285,,3123999,Arkansas,,48,18397,07c08e00-0707-11ef-ba08-630d43080ab3,230,,73,948171600,,4360864,,
2025,16957,NEP,"Jennings, Terrell",RB,2024,FA,0,,41713,,3133899,Florida A&M,,26,18368,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,217,,72,983422800,,4427600,,
2025,16958,NYG,"Miller, Ryan",WR,2023,FA,0,,40676,,2964726,Furman,,81,17271,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,221,,74,951022800,,4369466,,
2025,16961,FA,"Ukwu, Isaac",DE,2024,FA,0,,41422,,2816338,Ole Miss,,45,18342,62c1edd0-07bb-11ef-b652-d170f32aa0ff,270,,75,916290000,,4249608,,
2025,16962,CLE,"Bates, Brenden",TE,2024,FA,0,,41675,,2963924,Kentucky,,82,18253,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,255,,77,940136400,,4362603,,
2025,16964,FA,"Jackson, Jermaine",WR,2024,FA,0,,4698301,,26717777,Idaho,,80,18104,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,170,,67,959922000,,4698301,,
2025,16967,CAR,"Windmon, Jacoby",LB,2024,FA,0,,41165,,3122011,Michigan State,,41,18082,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,250,,74,998283600,,4428909,,
2025,16974,NYJ,"Monroe, Jarius",S,2024,FA,0,,41357,,3123862,Tulane,,25,18207,e12dc6c0-0726-11ef-9140-5d66d58415b8,205,,74,970808400,,4430182,,
2025,16975,TEN,"Oliver, Bryce",WR,2024,FA,0,,41251,,2967309,Youngstown State,,80,18302,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,214,,73,958712400,,4362617,,
2025,16976,ATL,"Brooks, Natrone",CB,2023,FA,0,,40745,,3170353,Southern Miss,,35,17623,5068d7b0-f368-11ed-b622-936c98a846ff,175,,71,945406800,,4689989,,
2025,16978,FA,"Rizzi, Darren",Coach,0,FA,0,,,,,,,,,,,,,,,,,
2025,16979,CIN,"Grandy, Cam",TE,2024,FA,0,,41353,,29148608,Illinois State,,85,18284,8e6c6eb0-0725-11ef-b490-715b3492492e,253,,77,942987600,,4700712,,
2025,16982,DAL,"Butler, Josh",CB,2023,FA,0,,40829,,2186419,Michigan State,,31,17650,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,182,,72,848898000,,3929814,,
2025,16986,DAL,"Fant, Princeton",TE,2023,FA,0,,40778,,2865409,Tennessee,,85,17135,4b51e190-f674-11ed-88a9-a32a17c14014,235,,74,921128400,,4242442,,
2025,16998,FA,"Cupp, Baylor",TE,0,FA,0,,41556,,3122788,Texas Tech,,17,17018,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,243,,78,957934800,,4426364,,
2025,17000,CIN,"Heyward, Shaka",LB,2023,FA,0,,40488,,2966055,Duke,,50,17171,770482a0-eac3-11ed-b0fb-af4f3941e6b7,238,,75,956120400,,4360413,,
2025,17001,TEN,"Brooks, Kendell",S,2023,FA,0,,40426,,26696270,Michigan State,,33,17480,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,206,,72,952059600,,4585317,,
2025,17010,NYG,"Bozeman, Swayze",LB,2024,FA,0,,41554,,3122038,Southern Miss,,27,18220,7dadd460-0a45-11ef-829a-8b9f8c151637,230,,73,909982800,,4570546,,
2025,17011,HOU,"Wayne, Jared",WR,2023,FA,0,,40288,,3126867,Pittsburgh,,14,16847,28c09980-e6ea-11ed-8605-b736dbb934f2,210,,75,970894800,,4430681,,
