year,team,id,position,name,draft_team,draft_year,stats_global_id,twitter_username,cbs_id,fleaflicker_id,stats_id,status,height,jersey,sportsdata_id,weight,draft_pick,draft_round,college,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id
2025,JAC,16680,PK,"Little, Cam",JAC,2024,0,,26702477,,41062,,73,39,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,172,36,6,Arkansas,17926,1061092800,,4686361,
2025,MIN,16681,PK,"Reichard, Will",MIN,2024,0,,3121084,,41093,,73,16,6f667582-b880-4c41-a105-59c347a36c0d,187,27,6,Alabama,17922,979016400,,4567104,
2025,FA,16682,QB,"Slovis, Kedon",FA,2024,0,,3123467,,41476,,74,16,4842ee80-07d1-11ef-977b-d7c6de486031,223,,,BYU,17979,986965200,,4428512,
2025,FA,16683,RB,"Rees-Zammit, Louis",FA,2024,0,,29375761,,40872,,74,89,b3de7680-ec94-11ee-bfee-6f9e2e387fed,209,,,,18033,981090000,,5208436,
2025,MIA,16684,WR,"Washington, Malik",MIA,2024,0,,3124729,,41058,,68,6,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,195,8,6,Virginia,17863,978584400,,4569603,
2025,CAR,16686,WR,"Smith, Ainias",PHI,2024,0,,3131553,,41030,,69,82,83a78cfb-5e71-4131-b706-3661bb6396e1,176,17,5,Texas A&M,17015,991285200,,4428532,
2025,FA,16687,RB,"Miller, Dante",FA,2024,0,,2961818,,40874,,69,25,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,200,,,South Carolina,18036,926658000,,4367510,
2025,SFO,16688,RB,"Guerendo, Isaac",SFO,2024,0,,2964154,,40998,,72,31,eac64b21-6e9e-447a-bf18-8a00b5c12871,221,29,4,Louisville,17947,962168400,,4372561,
2025,SEA,16689,DT,"Murphy, Byron",SEA,2024,0,,26731204,,40895,,72,91,d7cd56ba-a624-4149-83d0-a2c66df65804,306,16,1,Texas,17736,1031457600,,4570040,
2025,PHI,16690,CB,"Mitchell, Quinyon",PHI,2024,0,,3163404,,40898,,72,27,93e6a6eb-a91e-4705-b5de-faa10f741913,193,22,1,Toledo,17731,995432400,,4686273,
2025,ATL,16691,DT,"Orhorhoro, Ruke",ATL,2024,0,,3121802,,40925,,76,98,9f88e08f-2988-445e-bcc5-9dad063a9cda,295,3,2,Clemson,17762,1002949200,,4430271,
2025,WAS,16692,DT,"Newton, Jer'Zhan",WAS,2024,0,,3169274,,40939,,74,95,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,295,4,2,Illinois,17707,1030766400,,4430560,
2025,TEN,16693,DT,"Sweat, T'Vondre",TEN,2024,0,,3127003,,40919,,76,93,136f06ed-a718-4551-b1b2-feda889b9b98,366,6,2,Texas,17754,994827600,,4428617,
2025,LAR,16694,DT,"Fiske, Braden",LAR,2024,0,,2964525,,40930,,76,55,905fb2a2-6fc0-4af5-9f3c-860956cd164b,291,7,2,Florida State,17775,948171600,,4362245,
2025,ARI,16695,CB,"Melton, Max",ARI,2024,0,,3177371,,40929,,71,16,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,187,11,2,Rutgers,17817,1018843200,,4698113,
2025,GBP,16696,LB,"Cooper, Edgerrin",GBP,2024,0,,3171163,,40938,,74,56,5424462c-3f8e-4e2a-832d-c29916d395cb,229,13,2,Texas A&M,17753,1005973200,,4430438,
2025,JAC,16697,DT,"Smith, Maason",JAC,2024,0,,26699490,,40916,,77,94,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,306,16,2,LSU,17669,1034481600,,4431567,
2025,WAS,16698,CB,"Sainristil, Mike",WAS,2024,0,,3121278,,40932,,70,2,f20bc1dc-7243-4c87-8274-a6e311c21ef9,182,18,2,Michigan,17768,970549200,,4428414,
2025,DAL,16699,DE,"Kneeland, Marshawn",DAL,2024,0,,3126828,,40933,,75,94,7495a11d-6782-4dc1-9186-d2a2cca205d4,268,24,2,Western Michigan,17779,994568400,,4429996,
2025,BUF,16700,S,"Bishop, Cole",BUF,2024,0,,26693635,,40912,,74,24,9098b52a-bc60-4a3d-9eaa-4611966a576e,207,28,2,Utah,17838,1035432000,,4676004,
2025,DET,16701,CB,"Rakestraw, Ennis",DET,2024,0,,3163902,,40936,,71,9,c4da8885-d3f7-4593-b325-3e3dc408d1b6,188,29,2,Missouri,17720,1023249600,,4566092,
2025,SFO,16702,CB,"Green, Renardo",SFO,2024,0,,3126504,,40928,,72,31,2b93704f-fab1-40b3-b13e-07d85303bb25,186,32,2,Florida State,17981,973746000,,4427325,
2025,NYG,16703,CB,"Phillips, Andru",NYG,2024,0,,3161741,,40969,,71,22,3e7f9f29-7288-4963-b858-e284f051387a,180,6,3,Kentucky,17846,1007096400,,4431321,
2025,CAR,16704,LB,"Wallace, Trevin",CAR,2024,0,,26701874,,40956,,73,32,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,244,8,3,Kentucky,17872,1045890000,,4683815,
2025,HOU,16705,S,"Bullock, Calen",HOU,2024,0,,26694313,,40948,,75,2,f53fd561-f47b-4db2-8318-022246e447ae,190,14,3,USC,17737,1051675200,,4431517,
2025,ARI,16706,TE,"Reiman, Tip",ARI,2024,0,,3169268,,40959,,77,87,44767e85-080f-4212-b2f2-cba160c81a9f,271,18,3,Illinois,17966,1000702800,,4696700,
2025,DAL,16707,LB,"Liufau, Marist",DAL,2024,0,,3136909,,40967,,74,35,4fe58953-14da-43d0-8394-e960d0d47c46,239,23,3,Notre Dame,17769,981694800,,4427816,
2025,TBB,16708,CB,"Smith, Tykee",TBB,2024,0,,3121456,,40953,,70,23,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,202,25,3,Georgia,17770,982472400,,4428522,
2025,ARI,16709,CB,"Jones, Elijah",ARI,2024,0,,2960843,,40960,,73,28,6e1e18d1-3dab-4333-aa02-97354d316c6f,185,26,3,Boston College,18071,947307600,,4360203,
2025,GBP,16710,LB,"Hopper, Ty'Ron",GBP,2024,0,,3125804,,40972,,74,59,9fb2ac11-8c14-4039-9a3f-32d11343b73d,228,27,3,Missouri,17859,988261200,,4567406,
2025,BAL,16711,DE,"Isaac, Adisa",BAL,2024,0,,3120914,,40951,,76,50,ba7ea327-3c96-4470-bd72-cad811f4e1df,253,29,3,Penn State,17749,1002171600,,4426372,
2025,PHI,16712,DE,"Hunt, Jalyx",PHI,2024,0,,3125143,,40968,,75,58,b779251c-3250-405f-ae4a-3cadbf6925d9,252,30,3,Houston Christian,17951,984459600,,4571162,
2025,BUF,16713,DT,"Carter, DeWayne",BUF,2024,0,,3124733,,40943,,75,90,f5f02301-7ec2-48ae-b67e-31fd01cc070b,305,31,3,Duke,17766,976424400,,4426883,
2025,JAC,16714,CB,"Jones, Jarrian",JAC,2024,0,,3126303,,40947,,71,22,fc21a61f-75aa-4398-973f-7ff1058e6a9e,190,32,3,Florida State,17778,989298000,,4426448,
2025,CIN,16715,DT,"Jackson, McKinnley",CIN,2024,0,,3171111,,40949,,74,93,00b1481f-e562-4727-9e2b-9ab3293f2748,330,33,3,Texas A&M,17780,1009342800,,4692680,
2025,PIT,16716,LB,"Wilson, Payton",PIT,2024,0,,2961553,,40975,,76,41,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,242,34,3,North Carolina State,17758,956293200,,4361652,
2025,ARI,16717,S,"Taylor-Demerson, Dadrion",ARI,2024,0,,3127681,,40999,,70,42,ed59f931-fb26-4809-b862-a29fb7825942,197,4,4,Texas Tech,17996,979966800,,4428633,
2025,GBP,16719,S,"Williams, Evan",GBP,2024,0,,3123251,,41007,,71,33,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,200,11,4,Oregon,18003,996296400,,4428863,
2025,LVR,16720,CB,"Richardson, Decamerion",LVR,2024,0,,3171034,,40979,,74,25,9c6fe5a6-5553-4803-bc7a-93d095029a7d,192,12,4,Mississippi State,17983,984718800,,4605498,
2025,SFO,16721,DT,"Jefferson, Jordan",JAC,2024,0,,1620713,,40985,,74,98,fac7a140-ee4e-4328-bc1a-dad500b1acfe,316,16,4,LSU,17813,1001307600,,4569448,
2025,SEA,16722,LB,"Knight, Tyrice",SEA,2024,0,,3161716,,41000,,72,48,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,233,18,4,UTEP,17963,977288400,,4686540,
2025,SEA,16723,TE,"Barner, AJ",SEA,2024,0,,3169283,,41001,,78,88,e96127b4-d381-43d4-b0ae-8790c706756f,251,21,4,Michigan,17811,1020398400,,4576297,
2025,CHI,16724,PN,"Taylor, Tory",CHI,2024,0,,,,41004,,76,19,48df6eca-81f4-49ce-8908-48196a041c57,225,22,4,Iowa,17925,868510800,,4686889,
2025,SFO,16725,S,"Mustapha, Malik",SFO,2024,0,,3167563,,40997,,70,6,b9500cb3-e259-4d5e-a75c-66b2611c0454,206,24,4,Wake Forest,17808,1024977600,,4696211,
2025,BAL,16726,CB,"Tampa, T.J.",BAL,2024,0,,3164824,,40990,,73,27,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,199,30,4,Iowa State,17071,1015995600,,4575483,
2025,KCC,16727,S,"Hicks, Jaden",KCC,2024,0,,26724572,,40977,,73,21,3e4f799d-5567-4239-9513-86a16a674073,215,33,4,Washington State,17797,1029470400,,4685232,
2025,SEA,16728,CB,"Pritchett, Nehemiah",SEA,2024,0,,3124894,,41012,,72,28,06418ca3-6c11-4654-ad86-59bac5370e23,188,1,5,Auburn,17783,981867600,,4567222,
2025,LAC,16729,CB,"Still, Tarheeb",LAC,2024,0,,3166939,,41051,,73,29,a28d9b86-30ec-40be-98bc-48089b23ba9c,196,2,5,Maryland,17936,1023595200,,4432571,
2025,WAS,16730,LB,"Magee, Jordan",WAS,2024,0,,3124180,,41014,,75,58,0df0a32a-00df-40be-b8c8-774d923957c0,225,4,5,Temple,17882,985410000,,4568617,
2025,LAC,16731,CB,"Hart, Cam",LAC,2024,0,,3136875,,41028,,74,20,78778a0e-d4a1-4a31-9e72-6d226733ba9d,207,5,5,Notre Dame,17843,975992400,,4427404,
2025,IND,16732,WR,"Gould, Anthony",IND,2024,0,,3122031,,41046,,68,6,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,174,7,5,Oregon State,17971,986533200,,4429684,
2025,ATL,16733,LB,"Bertrand, JD",ATL,2024,0,,3136951,,41050,,73,40,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,230,8,5,Notre Dame,17810,957502800,,4428872,
2025,CHI,16734,DE,"Booker, Austin",CHI,2024,0,,26701285,,41042,,78,94,e062739b-9948-47aa-aa50-604483c45b8b,245,9,5,Kansas,17839,1039842000,,4683553,
2025,DEN,16735,CB,"Abrams-Draine, Kris",DEN,2024,0,,3163896,,41047,,71,31,f66366c2-7849-4c96-86d3-19882a7a27b7,178,10,5,Missouri,17828,1002171600,,4429193,
2025,TEN,16736,CB,"Brownlee, Jarvis",TEN,2024,0,,3126580,,41044,,70,29,ea3e1da8-9bae-43cc-9538-513976e968e5,194,11,5,Louisville,17994,995000400,,4426817,
2025,CIN,16737,CB,"Newton, Josh",CIN,2024,0,,2961368,,41034,,71,28,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,190,14,5,TCU,17744,968907600,,4365319,
2025,IND,16738,LB,"Carlies, Jaylon",IND,2024,0,,3163862,,41040,,75,57,dd21aafb-0647-4b85-aa55-603fb75a859f,227,16,5,Missouri,18006,1000357200,,4601021,
2025,FA,16739,CB,"Prince, Deantre",JAC,2024,0,,3126946,,41024,,72,24,67a075f3-e687-47f5-a153-a0eda2a26fd6,183,18,5,Ole Miss,17986,971326800,,4428283,
2025,LVR,16740,DE,"Jackson, Brennan",LAR,2024,0,,2968030,,41011,,76,44,0088498b-6f39-4cc2-9102-4aabd7491674,263,19,5,Washington State,17842,971499600,,4373471,
2025,CAR,16741,CB,"Smith-Wade, Chau",CAR,2024,0,,3177046,,41026,,71,26,6fccf852-00cf-4c11-b856-8e4d56acc646,176,22,5,Washington State,17877,1032235200,,4697636,
2025,FA,16742,DE,"Kamara, Mohamed",MIA,2024,0,,3121008,,41029,,73,50,7bd0810c-c806-43b1-a793-9cd9cb33c546,253,23,5,Colorado State,17812,927954000,,4427677,
2025,CLE,16743,LB,"Ulofoshio, Edefuan",BUF,2024,0,,2967891,,41036,,73,48,b231b9d4-d3fe-437d-91b0-c6619cd175c0,239,25,5,Washington,17836,948603600,,4374280,
2025,FA,16744,S,"Hampton, Dominique",WAS,2024,0,,2965365,,41039,,75,45,d83c6686-ffd6-41cd-a2ca-9583a0470769,220,26,5,Washington,17998,964501200,,4361094,
2025,GBP,16745,CB,"Simpson, Jaylin",IND,2024,0,,3124869,,41025,,72,38,6cc15491-4e42-45c2-9c14-8448bc9f8993,180,29,5,Auburn,17841,953269200,,4567225,
2025,BAL,16746,RB,"Ali, Rasheen",BAL,2024,0,,3168797,,41033,,71,26,9aeb79b0-e55b-4341-8c6b-233971b667a7,210,30,5,Marshall,17026,982299600,,4690013,
2025,NYG,16747,RB,"Tracy, Tyrone",NYG,2024,0,,2963637,,41048,,71,29,fc6c7973-79a9-4974-855e-bc13400fe641,210,31,5,Purdue,17967,943333200,,4360516,
2025,FA,16748,RB,"Robinson, Keilan",JAC,2024,0,,3121310,,41041,,68,35,de79955a-99ab-492e-9161-3544fd812dbd,191,32,5,Texas,17048,950677200,,4567095,
2025,BUF,16749,DE,"Solomon, Javon",BUF,2024,0,,3125106,,41049,,73,56,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,247,33,5,Troy,17957,979707600,,4428548,
2025,GBP,16750,S,"Oladapo, Kitan",GBP,2024,0,,2964479,,41035,,74,27,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,216,34,5,Oregon State,17884,971154000,,4374037,
2025,NOS,16751,WR,"Means, Bub",NOS,2024,0,,3123413,,41045,,74,16,ef0feb13-57b8-474c-a723-cf03f57a321a,215,35,5,Pittsburgh,17942,979102800,,4427985,
2025,NYJ,16752,RB,"Davis, Isaiah",NYJ,2024,0,,26718641,,41031,,73,32,849789be-b8f0-4d97-a777-2fcf336efa6a,220,38,5,South Dakota State,17057,1014267600,,4695404,
2025,DAL,16753,CB,"Carson, Caelen",DAL,2024,0,,3171180,,41023,,72,21,6393b3f5-c426-4895-81d2-b96e0320c450,195,39,5,Wake Forest,17759,1015131600,,4431006,
2025,NYJ,16754,CB,"Stiggers, Qwan'tez",NYJ,2024,0,,29362385,,41020,,72,37,3c69c44b-9d3c-478d-82a5-42852df8ddd7,197,41,5,Toronto Argonauts,17940,1010466000,,5208977,
2025,PIT,16755,DT,"Lee, Logan",PIT,2024,0,,3122660,,41070,,77,91,3132d9fc-95bc-43a9-8449-df3c74d872e8,286,2,6,Iowa,17935,960786000,,4569474,
2025,NEP,16756,CB,"Dial, Marcellas",NEP,2024,0,,26700297,,41059,,72,27,2c5c81d9-07bd-40a7-8052-8c2fa1203834,190,4,6,South Carolina,17984,976078800,,4875079,
2025,FA,16757,RB,"Vidal, Kimani",LAC,2024,0,,3163421,,41052,,68,30,ed923635-f021-4b76-9dbb-9f1901eeaab9,215,5,6,Troy,17821,998974800,,4430968,
2025,FA,16758,WR,"Jackson, Jha'Quan",TEN,2024,0,,3122336,,41065,,69,19,bcb054df-47e9-411c-8c9d-eef1a9a25487,188,6,6,Tulane,17972,958366800,,4427575,
2025,NYG,16759,LB,"Muasau, Darius",NYG,2024,0,,3127438,,41090,,72,53,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,234,7,6,UCLA,17868,981781200,,4428072,
2025,ATL,16760,WR,"Washington, Casey",ATL,2024,0,,3126493,,41074,,72,82,98b9b952-b31f-47c4-9fac-9d7516af34df,205,11,6,Illinois,18044,983854800,,4428796,
2025,HOU,16761,LB,"Hill, Jamal",HOU,2024,0,,3127547,,41063,,72,56,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,227,12,6,Oregon,18059,986360400,,4427479,
2025,DET,16762,DT,"Wingo, Mekhi",DET,2024,0,,26698762,,41091,,72,94,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,288,13,6,LSU,17750,1050552000,,4586333,
2025,FA,16763,WR,"Palmer, Tejhaun",ARI,2024,0,,26702915,,41079,,73,83,99345c7e-a544-477c-8b57-a4a2b8bcce27,210,15,6,UAB,18073,958712400,,4875912,
2025,NEP,16764,CB,"James, D.J.",SEA,2024,0,,3127449,,41084,,72,30,412027d9-c9d2-4f30-a677-fe1804e978ee,184,16,6,Auburn,17751,983768400,,4429891,
2025,CIN,16765,TE,"McLachlan, Tanner",CIN,2024,0,,2980252,,41066,,77,84,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,244,18,6,Arizona,17866,921474000,,4384171,
2025,FA,16766,S,"Watts, Ryan",PIT,2024,0,,3163146,,41071,,75,29,36755476-1f69-4f75-991e-9a12dfd1e745,212,19,6,Texas,17987,1005109200,,4685092,
2025,LAR,16767,DT,"Davis, Tyler",LAR,2024,0,,1703029,,41080,,74,90,4adfc559-1138-4476-a095-3bbaa7ba18b3,300,20,6,Clemson,17799,973054800,,4568217,
2025,BUF,16768,DT,"Logue, Zion",ATL,2024,0,,3122175,,41073,,78,93,17805ded-83cc-49b2-95f1-855841dcede5,314,21,6,Georgia,17949,995000400,,4427826,
2025,FA,16769,S,"McMorris, Patrick",MIA,2024,0,,3135440,,41057,,72,32,5137b06d-af47-47d7-8c1b-968fd511ea29,206,22,6,California,18001,1003381200,,4430158,
2025,NOS,16770,DT,"Boyd, Khristian",NOS,2024,0,,2968144,,41077,,74,97,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,320,23,6,Northern Iowa,18055,951282000,,4384595,
2025,FA,16771,DT,"Crumedy, Jaden",CAR,2024,0,,2966233,,41076,,76,96,ab636859-ef8d-443e-b2db-b555b21705c8,309,24,6,Mississippi State,17885,964933200,,4362910,
2025,FA,16772,CB,"Abraham, Micah",IND,2024,0,,3133168,,41061,,70,40,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,185,25,6,Marshall,18062,976510800,,4427563,
2025,HOU,16773,RB,"Jordan, Jawhar",HOU,2024,0,,3121704,,41064,,70,22,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,186,29,6,Louisville,17916,934952400,,4429939,
2025,CLE,16774,LB,"Watson, Nathaniel",CLE,2024,0,,2964221,,41068,,72,40,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,233,30,6,Mississippi State,17898,967784400,,4362895,
2025,LAR,16775,PK,"Karty, Joshua",LAR,2024,0,,3163734,,41081,,74,16,649bda12-5a56-45f7-aab9-e18ec3a88d96,207,33,6,Stanford,17923,1015477200,,4566192,
2025,GBP,16776,CB,"Hadden, Kamal",KCC,2024,0,,3123974,,41053,,73,36,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,192,35,6,Tennessee,17832,979707600,,4427356,
2025,CIN,16777,DE,"Johnson, Cedric",CIN,2024,0,,3168796,,41067,,75,52,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,264,38,6,Ole Miss,17847,1031284800,,4430065,
2025,FA,16778,WR,"Flournoy, Ryan",DAL,2024,0,,28891456,,41087,,73,19,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,200,40,6,Southeast Missouri State,17974,941000400,,5083754,
2025,WAS,16780,DE,"Jean-Baptiste, Javontae",WAS,2024,0,,2965753,,41126,,76,90,5e6813f4-d436-45d2-a30e-f32a1e1b989c,260,2,7,Notre Dame,17953,958453200,,4361357,
2025,FA,16781,S,"Taylor, Trey",LVR,2024,0,,3148192,,41102,,72,37,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,205,3,7,Air Force,18065,980830800,,4693816,
2025,CIN,16782,S,"Anthony, Daijahn",CIN,2024,0,,26700961,,41114,,72,33,709bd5ab-4e34-49fa-9203-f4dacfb5e226,200,4,7,Ole Miss,17997,968475600,,4874448,
2025,CLE,16784,CB,"Harden, Myles",CLE,2024,0,,26718920,,41117,,71,26,91fae7d2-6f40-4ad6-b49f-0d05405ada81,195,7,7,South Dakota,17995,1008219600,,4695783,
2025,MIN,16786,DT,"Drake-Rodriguez, Levi",MIN,2024,0,,29481323,,41132,,74,50,f755051d-6986-40c4-aba4-126af4b1842e,290,12,7,East Texas A&M,18078,965365200,,5093973,
2025,LVR,16787,DT,"Laulu, Jonah",IND,2024,0,,2969206,,41107,,77,96,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,289,14,7,Oklahoma,18056,962341200,,4373956,
2025,NOS,16788,WR,"Vele, Devaughn",DEN,2024,0,,3121113,,41097,,77,14,2a638f35-a80a-46db-9722-12b49d45ab52,210,15,7,Utah,17975,881902800,,4569559,
2025,FA,16789,DE,"Cole, Myles",JAC,2024,0,,2962394,,41108,,78,59,0d50064b-8915-46b2-bdc8-7582a1a17f8b,278,16,7,Texas Tech,17905,956984400,,4365303,
2025,FA,16790,DE,"Byrd, Solomon",HOU,2024,0,,2962869,,41110,,75,50,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,250,18,7,USC,17956,944024400,,4361689,
2025,MIA,16792,WR,"Washington, Tahj",MIA,2024,0,,3122529,,41104,,70,7,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,174,21,7,USC,17978,989989200,,4567506,
2025,TEN,16793,LB,"Williams, James",TEN,2024,0,,26695415,,41112,,76,52,3c58378b-d327-4d25-b2b9-1aead2975bcb,232,22,7,Miami (FL),17834,1045285200,,4431613,
2025,NYJ,16794,DT,"Briggs, Jowon",CLE,2024,0,,3121131,,41116,,73,92,0b366a95-a3a6-4044-a9de-b6bf78fb339e,313,23,7,Cincinnati,18079,999320400,,4426676,
2025,FA,16795,DT,"Rogers, Justin",DAL,2024,0,,3171904,,41128,,74,75,e81f7821-e28f-45aa-b771-b9112bf30449,325,24,7,Auburn,17827,1000270800,,4692185,
2025,TBB,16796,TE,"Culp, Devin",TBB,2024,0,,2967413,,41120,,76,82,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,237,26,7,Washington,17965,949467600,,4361112,
2025,BAL,16798,S,"Kane, Sanoussi",BAL,2024,0,,3161806,,41119,,71,21,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,210,30,7,Purdue,18080,1002344400,,4430118,
2025,SFO,16799,LB,"Bethune, Tatum",SFO,2024,0,,3122324,,41123,,73,48,5eb6ff1f-98c2-499b-9d11-37c3d1173993,230,31,7,Florida State,17961,982558800,,4426698,
2025,TEN,16800,DE,"Harrell, Jaylen",TEN,2024,0,,3169482,,41113,,76,92,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,247,32,7,Michigan,17682,1020225600,,4429058,
2025,FA,16801,WR,"Johnson, Cornelius",LAC,2024,0,,3133361,,41099,,75,84,aef0e96a-d473-4991-9bb3-a9764d777a36,212,33,7,Michigan,17051,975474000,,4426479,
2025,FA,16803,RB,"Watson, Blake",FA,2024,0,,2963426,,41388,,69,25,51f21920-0730-11ef-9a3c-99c1643e1512,195,,,Memphis,17915,939877200,,4361604,
2025,FA,16804,QB,"Reed, Austin",FA,2024,0,,2967693,,41220,,73,16,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,214,,,Western Kentucky,17980,951195600,,4368343,
2025,JAC,16806,WR,"Cephus, Joshua",FA,2024,0,,3127909,,41411,,74,80,4704e820-0740-11ef-969f-ef7a39469df5,193,,,UTSA,17697,983768400,,4426893,
2025,FA,16807,TE,"Holker, Dallin",FA,2024,0,,2975555,,41180,,75,85,254a1f40-0572-11ef-8aed-f73fbdbd4575,241,,,Colorado State,17824,955083600,,4373634,
2025,CAR,16809,WR,"Coker, Jalen",FA,2024,0,,3163990,,41293,,75,18,67977ab0-070b-11ef-978d-05d80704d329,213,,,Holy Cross,17976,1004418000,,4695883,
2025,FA,16810,RB,"Collier, Chris",FA,2024,0,,3161765,,41261,,70,35,7fcfe130-06fc-11ef-9592-67ed152bdb91,203,,,Lock Haven,18118,953874000,,4698191,
2025,FA,16811,RB,"Wiley, Michael",FA,2024,0,,3128079,,41234,,72,34,f2734220-0668-11ef-9381-bf0dc2a6d127,209,,,Arizona,17670,973832400,,4569156,
2025,SFO,16814,QB,"Mordecai, Tanner",FA,2024,0,,2965998,,41194,,74,14,9872e720-057e-11ef-8f42-d1679459a166,218,,,Wisconsin,18088,942037200,,4360271,
2025,FA,16815,LB,"Jacobs, Curtis",FA,2024,0,,3168824,,41465,,73,57,687dea60-07cc-11ef-ad8e-ffa665412428,241,,,Penn State,17896,1014008400,,4429097,
2025,HOU,16816,RB,"Brooks, British",FA,2024,0,,2961993,,41480,,71,44,2ef88b80-07cf-11ef-96cf-876a6c13e638,225,,,North Carolina,18300,942901200,,4373273,
2025,NYJ,16817,DT,"Taylor, Leonard",FA,2024,0,,26699689,,41335,,75,96,cad27c20-071e-11ef-9fb1-eb76adac1fa7,305,,,Miami (FL),17726,1022644800,,4431598,
2025,NYG,16820,S,"Brade, Beau",FA,2024,0,,3162341,,41241,,72,25,48b4b770-06f2-11ef-b629-8d4815317755,209,,,Maryland,17804,1012280400,,4429291,
2025,BAL,16821,WR,"Wade, Dayton",FA,2024,0,,3121829,,41262,,69,82,923bd7f0-06fe-11ef-b95c-81e74d9949b8,184,,,Ole Miss,18127,968389200,,4428763,
2025,FA,16822,WR,"White, David",FA,2024,0,,28910909,,41522,,76,16,96467d20-07e2-11ef-b227-fd8634559ae4,200,,,Western Carolina,17939,963896400,,5089537,
2025,CIN,16828,LB,"Njongmeta, Maema",FA,2024,0,,3131726,,41336,,72,45,38c63ba0-0723-11ef-acb3-9348ceb755d6,232,,,Wisconsin,17964,984114000,,4428125,
2025,TEN,16831,TE,"Martin-Robinson, David",FA,2024,0,,2962690,,41662,,75,88,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,247,,,Temple,18301,946184400,,4360978,
2025,FA,16832,DT,"Payne, Pheldarius",FA,2024,0,,3162010,,41483,,75,69,c87a2ed0-07cf-11ef-b825-9970b6b36a88,275,,,Virginia Tech,18054,963550800,,4686263,
2025,FA,16833,WR,"Griffin, Lideatrick",FA,2024,0,,3171022,,41163,,70,22,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,181,,,Mississippi State,17973,980226000,,4429153,
2025,FA,16834,WR,"Burgess, Cole",FA,2024,0,,29362393,,41502,,73,17,efe48d60-07db-11ef-8ada-f18c6785cc00,198,,,SUNY-Cortland,18281,950245200,,5192448,
2025,FA,16836,LB,"Bailey, Levelle",FA,2024,0,,3121678,,41395,,74,56,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,225,,,Fresno State,18343,975906000,,4428241,
2025,FA,16837,WR,"Johnson, Xavier",FA,2024,0,,2984078,,41274,,73,89,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,204,,,Ohio State,18295,926398800,,4385430,
2025,NOS,16838,TE,"Pline, Mason",FA,2024,0,,29176455,,41368,,79,85,b0f28450-0726-11ef-87d2-b788a7a4a635,260,,,Furman,18328,949726800,,4911517,
2025,NEP,16839,TE,"Westover, Jack",FA,2024,0,,2964293,,41352,,74,87,22926aa0-0725-11ef-bcfc-752f39cb55fa,245,,,Washington,18083,928904400,,4361100,
2025,FA,16840,WR,"Stoops, Drake",FA,2024,0,,2961345,,41453,,70,6,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,189,,,Oklahoma,18188,929509200,,4360282,
2025,FA,16841,LB,"Gant, Dallas",FA,2024,0,,2967081,,41196,,74,57,513ce4c0-0581-11ef-87fc-5d57216b511b,224,,,Toledo,18060,958453200,,4361348,
2025,FA,16843,PK,"Mevis, Harrison",FA,2024,0,,3162619,,41312,,71,45,663ada70-0717-11ef-94de-1b2fbd1e412b,243,,,Missouri,17921,1017205200,,4574716,
