year,team,position,draft_year,name,stats_global_id,draft_team,id,twitter_username,stats_id,fleaflicker_id,cbs_id,rotowire_id,sportsdata_id,jersey,draft_round,weight,draft_pick,college,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,TEN,LB,2024,"Williams, James",0,TEN,16793,,41112,,26695415,17834,3c58378b-d327-4d25-b2b9-1aead2975bcb,52,7,232,22,Miami (FL),76,,1045285200,4431613,,
2025,NYJ,DT,2024,"Briggs, Jowon",0,CLE,16794,,41116,,3121131,18079,0b366a95-a3a6-4044-a9de-b6bf78fb339e,92,7,313,23,Cincinnati,73,,999320400,4426676,,
2025,FA,DT,2024,"Rogers, Justin",0,DAL,16795,,41128,,3171904,17827,e81f7821-e28f-45aa-b771-b9112bf30449,75,7,325,24,Auburn,74,,1000270800,4692185,,
2025,TBB,TE,2024,"Culp, Devin",0,TBB,16796,,41120,,2967413,17965,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,82,7,237,26,Washington,76,,949467600,4361112,,
2025,TEN,S,2024,"Kane, Sanoussi",0,BAL,16798,,41119,,3161806,18080,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,21,7,210,30,Purdue,71,,1002344400,4430118,,
2025,SFO,LB,2024,"Bethune, Tatum",0,SFO,16799,,41123,,3122324,17961,5eb6ff1f-98c2-499b-9d11-37c3d1173993,48,7,230,31,Florida State,73,,982558800,4426698,,
2025,TEN,DE,2024,"Harrell, Jaylen",0,TEN,16800,,41113,,3169482,17682,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,92,7,247,32,Michigan,76,,1020225600,4429058,,
2025,BAL,WR,2024,"Johnson, Cornelius",0,LAC,16801,,41099,,3133361,17051,aef0e96a-d473-4991-9bb3-a9764d777a36,84,7,212,33,Michigan,75,,975474000,4426479,,
2025,TEN,RB,2024,"Watson, Blake",0,FA,16803,,41388,,2963426,17915,51f21920-0730-11ef-9a3c-99c1643e1512,25,,195,,Memphis,69,,939877200,4361604,,
2025,FA,QB,2024,"Reed, Austin",0,FA,16804,,41220,,2967693,17980,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,16,,214,,Western Kentucky,73,,951195600,4368343,,
2025,JAC,WR,2024,"Cephus, Joshua",0,FA,16806,,41411,,3127909,17697,4704e820-0740-11ef-969f-ef7a39469df5,80,,193,,UTSA,74,,983768400,4426893,,
2025,FA,TE,2024,"Holker, Dallin",0,FA,16807,,41180,,2975555,17824,254a1f40-0572-11ef-8aed-f73fbdbd4575,85,,241,,Colorado State,75,,955083600,4373634,,
2025,CAR,WR,2024,"Coker, Jalen",0,FA,16809,,41293,,3163990,17976,67977ab0-070b-11ef-978d-05d80704d329,18,,213,,Holy Cross,75,,1004418000,4695883,,
2025,LVR,RB,2024,"Collier, Chris",0,FA,16810,,41261,,3161765,18118,7fcfe130-06fc-11ef-9592-67ed152bdb91,35,,203,,Lock Haven,70,,953874000,4698191,,
2025,TBB,RB,2024,"Wiley, Michael",0,FA,16811,,41234,,3128079,17670,f2734220-0668-11ef-9381-bf0dc2a6d127,34,,209,,Arizona,72,,973832400,4569156,,
2025,FA,QB,2024,"Mordecai, Tanner",0,FA,16814,,41194,,2965998,18088,9872e720-057e-11ef-8f42-d1679459a166,14,,218,,Wisconsin,74,,942037200,4360271,,
2025,TEN,LB,2024,"Jacobs, Curtis",0,FA,16815,,41465,,3168824,17896,687dea60-07cc-11ef-ad8e-ffa665412428,57,,241,,Penn State,73,,1014008400,4429097,,
2025,HOU,RB,2024,"Brooks, British",0,FA,16816,,41480,,2961993,18300,2ef88b80-07cf-11ef-96cf-876a6c13e638,44,,225,,North Carolina,71,,942901200,4373273,,
2025,NEP,DT,2024,"Taylor, Leonard",0,FA,16817,,41335,,26699689,17726,cad27c20-071e-11ef-9fb1-eb76adac1fa7,96,,305,,Miami (FL),75,,1022644800,4431598,,
2025,NYG,S,2024,"Brade, Beau",0,FA,16820,,41241,,3162341,17804,48b4b770-06f2-11ef-b629-8d4815317755,25,,209,,Maryland,72,,1012280400,4429291,,
2025,BAL,WR,2024,"Wade, Dayton",0,FA,16821,,41262,,3121829,18127,923bd7f0-06fe-11ef-b95c-81e74d9949b8,82,,184,,Ole Miss,69,,968389200,4428763,,
2025,FA,WR,2024,"White, David",0,FA,16822,,41522,,28910909,17939,96467d20-07e2-11ef-b227-fd8634559ae4,16,,200,,Western Carolina,76,,963896400,5089537,,
2025,CAR,LB,2024,"Njongmeta, Maema",0,FA,16828,,41336,,3131726,17964,38c63ba0-0723-11ef-acb3-9348ceb755d6,45,,232,,Wisconsin,72,,984114000,4428125,,
2025,TEN,TE,2024,"Martin-Robinson, David",0,FA,16831,,41662,,2962690,18301,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,88,,247,,Temple,75,,946184400,4360978,,
2025,FA,DT,2024,"Payne, Pheldarius",0,FA,16832,,41483,,3162010,18054,c87a2ed0-07cf-11ef-b825-9970b6b36a88,69,,275,,Virginia Tech,75,,963550800,4686263,,
2025,FA,WR,2024,"Griffin, Lideatrick",0,FA,16833,,41163,,3171022,17973,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,22,,181,,Mississippi State,70,,980226000,4429153,,
2025,PIT,WR,2024,"Burgess, Cole",0,FA,16834,,41502,,29362393,18281,efe48d60-07db-11ef-8ada-f18c6785cc00,17,,198,,SUNY-Cortland,73,,950245200,5192448,,
2025,DEN,LB,2024,"Bailey, Levelle",0,FA,16836,,41395,,3121678,18343,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,56,,225,,Fresno State,74,,975906000,4428241,,
2025,CIN,WR,2024,"Johnson, Xavier",0,FA,16837,,41274,,2984078,18295,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,89,,204,,Ohio State,73,,926398800,4385430,,
2025,NOS,TE,2024,"Pline, Mason",0,FA,16838,,41368,,29176455,18328,b0f28450-0726-11ef-87d2-b788a7a4a635,85,,260,,Furman,79,,949726800,4911517,,
2025,NEP,TE,2024,"Westover, Jack",0,FA,16839,,41352,,2964293,18083,22926aa0-0725-11ef-bcfc-752f39cb55fa,87,,245,,Washington,74,,928904400,4361100,,
2025,FA,WR,2024,"Stoops, Drake",0,FA,16840,,41453,,2961345,18188,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,6,,189,,Oklahoma,70,,929509200,4360282,,
2025,FA,LB,2024,"Gant, Dallas",0,FA,16841,,41196,,2967081,18060,513ce4c0-0581-11ef-87fc-5d57216b511b,57,,224,,Toledo,74,,958453200,4361348,,
2025,LAR,PK,2024,"Mevis, Harrison",0,FA,16843,,41312,,3162619,17921,663ada70-0717-11ef-94de-1b2fbd1e412b,45,,243,,Missouri,71,,1017205200,4574716,,
2025,DET,PK,2023,"Bates, Jake",0,FA,16846,,40835,,3173439,17376,3a724be0-3075-11ee-bdab-4565792ee2a3,39,,202,,Arkansas,70,,920437200,4689936,,
2025,NYG,PK,2024,"McAtamney, Jude",0,FA,16848,,41686,,28922958,18294,59390ff0-0eeb-11ef-966f-a152cdc308bf,99,,205,,Rutgers,74,,957848400,5092436,,
2025,FA,WR,2024,"Owens, Terique",0,FA,16849,,41195,,3124921,18087,d4855cb0-057f-11ef-bf97-c57510b0ddc1,83,,200,,Missouri State,75,,938235600,4571579,,
2025,DET,RB,2023,"Saylors, Jacob",0,FA,16850,,40474,,2976071,17584,99a7f770-ea18-11ed-a93b-a93886fe0bfd,48,,195,,East Tennessee State,71,,984027600,4383429,,
2025,FA,PN,2024,"Browning, Jack",0,FA,16851,,41280,,26700793,18311,ddd2e220-0709-11ef-8cb5-b5238826fa26,5,,190,,San Diego State,71,,1005714000,4876013,,
2025,GBP,TE,2024,"Castles, McCallan",0,FA,16854,,41373,,2964061,18195,302dded0-072d-11ef-bb54-e981db140060,46,,252,,Tennessee,77,,944197200,4372741,,
2025,FA,WR,2022,"McAllister, Tyreik",0,FA,16856,,34573,,2886764,16476,2a77de20-d253-11ec-b16e-cf7159baf83d,13,,185,,Charleston (WV),70,,891925200,4589248,,
2025,NOS,WR,2024,"Tipton, Mason",0,FA,16858,,41188,,3135304,18107,91918b20-0572-11ef-96c1-f73e6ad39631,15,,187,,Yale,71,,970030800,4573697,,
2025,FA,RB,2024,"Williams, D.J.",0,FA,16860,,41299,,3122835,18309,38f29610-0713-11ef-80af-99b01a8e5b02,30,,225,,Arizona,72,,974264400,4567216,,
2025,FA,LB,2023,"Johnson, Dyontae",0,FA,16861,,40536,,2961009,17516,acfda840-eb96-11ed-8278-218e0ede5943,54,,230,,Toledo,74,,970117200,4362280,,
2025,FA,WR,2024,"Keyton, Ramel",0,LVR,16863,,41162,,3123657,18085,fa040100-0500-11ef-a92c-7305b2360f34,82,,191,,Tennessee,74,,968907600,4426399,,
2025,ATL,RB,2023,"Washington, Carlos",0,FA,16864,,40420,,2867377,17465,43670880-e8f9-11ed-a4c3-31452e24a6c7,26,,210,,Southeastern Louisiana,71,,914648400,4248425,,
2025,NOS,CB,2024,"Bishop, Beanie",0,FA,16865,,41136,,2964315,17933,c20acbf0-04f9-11ef-8561-b171b26383e5,31,,182,,West Virginia,69,,945406800,4363052,,
2025,SFO,QB,2023,"Martinez, Adrian",0,FA,16868,,40299,,2966360,17266,e95a83c0-e6f6-11ed-88d6-7977d3a68019,15,,220,,Kansas State,74,,947221200,4361182,,
2025,MIN,DE,2024,"Richter, Bo",0,FA,16869,,41216,,26718629,18182,ee995e00-0591-11ef-bf22-39578731379d,54,,248,,Air Force,73,,966142800,4875564,,
2025,LAR,LB,2024,"Speights, Omar",0,FA,16870,,41449,,3122472,17914,c24e8e40-07c3-11ef-b253-11c65affe8a4,48,,228,,LSU,73,,983509200,4428550,,
2025,NOS,RB,2024,"Wheeler, Ian",0,FA,16871,,41322,,3126061,18260,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,33,,206,,Howard,70,,1000530000,4579554,,
2025,BUF,LB,2024,"Andreessen, Joe",0,FA,16872,,41696,,2960877,18329,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,44,,232,,Buffalo,73,,949899600,4366349,,
2025,FA,PK,2024,"Narveson, Brayden",0,FA,16873,,41235,,2964952,18303,4ba68790-06ef-11ef-86ff-fd9ee14639a0,44,,215,,North Carolina State,71,,938494800,4361765,,
2025,FA,PK,2024,"Hale, Alex",0,FA,16874,,41741,,2963565,18429,c0f5daf0-5505-11ef-b7e3-6370a6e73976,16,,203,,Oklahoma State,73,,899442000,4361831,,
2025,NYG,DT,2024,"Chatman, Elijah",0,FA,16875,,41634,,3125114,18333,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,94,,278,,SMU,72,,975992400,4429392,,
2025,FA,QB,2024,"Bean, Jason",0,FA,16876,,41479,,2962302,18266,a6172a30-07d1-11ef-9660-238a22e41658,12,,196,,Kansas,74,,928904400,4360900,,
2025,CLE,WR,2022,"Davis, Kaden",0,FA,16877,,34569,,2886881,16472,acb316b0-d24f-11ec-b16e-cf7159baf83d,89,,193,,Northwest Missouri State,73,,906699600,5065495,,
2025,DAL,CB,2024,"Steward, Reddy",0,FA,16878,,41330,,3125038,18259,53ca5630-071d-11ef-9523-7119a13023a1,20,,178,,Troy,71,,988952400,4428584,,
2025,FA,WR,2023,"Allen, Kazmeir",0,FA,16879,,40311,,2962093,16775,79db66b0-e75d-11ed-ad1e-4d786886cff5,22,,176,,UCLA,68,,951800400,4367180,,
2025,WAS,S,2024,"Owens, Tyler",0,FA,16880,,41222,,3127028,17999,782d0d60-0655-11ef-bea4-a5fd3793027b,40,,213,,Texas Tech,74,,989643600,4572460,,
2025,JAC,QB,2024,"Bradley, Carter",0,FA,16882,,41133,,2961526,17918,30ee4a00-04fb-11ef-bec6-79d1846dfa68,14,,213,,South Alabama,75,,952578000,4362260,,
2025,TBB,WR,2024,"Johnson, Kameron",0,FA,16883,,41300,,29380891,18307,94c41960-0712-11ef-b01e-875e1e5d6ffb,19,,170,,Barton,70,,1016341200,5097554,,
2025,NEP,DE,2024,"Gainer, Amari",0,FA,16884,,41160,,2965097,18140,eaa99000-04fe-11ef-8bc5-45a7fe95a203,53,,232,,North Carolina,75,,961650000,4360469,,
2025,HOU,CB,2024,"Codrington, Brandon",0,FA,16885,,41579,,3138177,18225,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,29,,185,,North Carolina Central,69,,974437200,4576069,,
2025,FA,PN,2024,"Hayball, Matthew",0,FA,16886,,41178,,3137158,18106,bf54e530-0571-11ef-928d-f38123af817d,43,,189,,Vanderbilt,72,,858142800,4571597,,
2025,CIN,PN,2024,"Rehkow, Ryan",0,FA,16887,,41471,,3162224,18230,57633980-07cf-11ef-b13e-a3ae804c7cd8,8,,235,,BYU,76,,905490000,4608820,,
2025,MIN,DT,2024,"Taimani, Taki",0,FA,16888,,41218,,2965804,18184,53ab1910-0596-11ef-9ab5-875e1d93ea64,94,,309,,Oregon,73,,939186000,4361114,,
2025,MIA,CB,2024,"Duck, Storm",0,FA,16889,,41429,,3122721,18276,84cde2b0-07c2-11ef-95e1-89469c9b9880,36,,195,,Louisville,72,,976856400,4427103,,
2025,MIN,CB,2024,"McGlothern, Dwight",0,FA,16890,,41210,,3162450,17992,0b114d80-0584-11ef-8549-c35bdee1a640,29,,185,,Arkansas,74,,1012971600,4429128,,
2025,SEA,DE,0,"Sheriff, Jamie",0,FA,16891,,41739,,3162067,18428,7293eba0-5423-11ef-921f-9d5e2bfaf044,50,,254,,South Alabama,73,,966574800,4685984,,
2025,CAR,CB,2024,"Funderburk, Tyrek",0,FA,16892,,41289,,2963546,18061,8c1e02f0-0706-11ef-83ee-df242a895580,24,,185,,Appalachian State,72,,975387600,4367330,,
2025,NYJ,DE,2024,"Watts, Eric",0,FA,16893,,41541,,3122302,17954,5fce55c0-097b-11ef-82af-530a0ea88666,58,,277,,UConn,77,,970376400,4569016,,
2025,NYJ,DE,2024,"McGregor, Braiden",0,FA,16894,,41328,,3169492,17816,8eae21b0-071c-11ef-a3c0-935b79634141,55,,267,,Michigan,78,,994914000,4429005,,
2025,CLE,CB,2024,"Williams, Dee",0,FA,16895,,41347,,28873388,18198,df6f0e80-0720-11ef-a8c3-23b7b64398c0,33,,190,,Tennessee,70,,944456400,5081362,,
2025,IND,PK,2024,"Shrader, Spencer",0,FA,16896,,41499,,3131541,18268,2d7fa2f0-07d6-11ef-b188-b11373ae105b,3,,201,,Notre Dame,74,,927090000,4571557,,
2025,NYG,CB,2024,"Payton, Rico",0,FA,16897,,41190,,2962758,18110,c3046dc0-0573-11ef-b660-4d07270c2b35,36,,182,,Pittsburg State,72,,943765200,4368350,,
2025,WAS,TE,2024,"Yankoff, Colson",0,FA,16898,,41233,,2961827,18160,8344b150-0667-11ef-8407-311b2612bbe3,41,,225,,UCLA,76,,951886800,4361088,,
2025,NEP,S,2024,"Pettus, Dell",0,FA,16900,,41413,,3125012,18149,48abbb80-075a-11ef-a2f5-8dc558cf6193,24,,200,,Troy,71,,991458000,4428232,,
2025,FA,DT,2022,"Peevy, Jayden",0,FA,16901,,34465,,2864942,16127,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,62,,308,,Texas A&M,77,,936334800,4240927,,
2025,KCC,CB,2024,"Roland-Wallace, Chris",0,FA,16907,,41498,,3123411,17991,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,30,,202,,USC,71,,1006491600,4428383,,
2025,NOS,LB,2024,"Stalbird, Isaiah",0,FA,16911,,41184,,2966354,18111,2cd70910-0574-11ef-b715-3db186b90a94,44,,215,,South Dakota State,73,,963896400,4361194,,
2025,LAR,S,2024,"McCollough, Jaylen",0,FA,16912,,41447,,3122957,18385,e3f6e380-07c3-11ef-8c61-79ad930f01f9,2,,202,,Tennessee,72,,971326800,4427120,,
2025,NEP,CB,2024,"Woods, Charles",0,FA,16913,,4368113,,2966834,18387,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,21,,185,,SMU,71,,961218000,4368113,,
2025,NYJ,S,2023,"Smith, Keidron",0,FA,16916,,40654,,2964028,16806,01831580-f0dd-11ed-b8be-811e1be6b8e1,43,,210,,Kentucky,74,,941432400,4372418,,
2025,PHI,TE,2023,"Jenkins, E.J.",0,FA,16919,,40550,,2820917,17218,626a1dd0-ebab-11ed-bb4c-e536974648f2,84,,245,,Georgia Tech,78,,910069200,4248557,,
2025,NYG,CB,2023,"Green, Art",0,FA,16922,,40697,,3162036,17360,6dcf20a0-f31f-11ed-93d5-0b07c9520235,35,,200,,Houston,74,,956984400,4689674,,
2025,DEN,DE,2023,"Tillman, Dondrea",0,FA,16923,,41728,,2939991,18416,7bae5c30-2d76-11ef-965b-a7cea7da527b,92,,247,,Indiana (PA),76,,893912400,5216101,,
2025,TEN,DE,2023,"Gaye, Ali",0,FA,16925,,40293,,2815169,16786,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,99,,265,,LSU,78,,880779600,4243321,,
2025,CLE,LB,2022,"Reid, Winston",0,FA,16926,,41367,,2869459,18292,f3790430-072a-11ef-a3a3-25be50b73d84,59,,225,,Weber State,72,,933656400,4251125,,
2025,MIN,DT,2024,"Redmond, Jalen",0,FA,16927,,40572,,2967242,17118,15a85030-ec59-11ed-ae91-5be3a63bf6e6,61,,291,,Oklahoma,75,,921214800,4360277,,
2025,DET,S,2024,"Harper, Thomas",0,FA,16928,,41146,,3121929,18134,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,34,,189,,Notre Dame,70,,973400400,4569323,,
2025,FA,RB,2022,"Shampklin, Aaron",0,FA,16932,,34594,,2820186,16367,c09be300-d30d-11ec-8b77-45b1765fd110,33,,195,,Harvard,70,,940222800,4248068,,
2025,CAR,S,2024,"Richardson, Demani",0,FA,16933,,41310,,3131658,18002,325fd170-0716-11ef-ba1c-2110081547cc,36,,215,,Texas A&M,73,,970894800,4426926,,
2025,CLE,TE,2023,"Whiteheart, Blake",0,FA,16940,,40433,,2964419,17130,9a8395a0-e900-11ed-9cad-a989770811a8,86,,250,,Wake Forest,76,,953701200,4362018,,
2025,SFO,DT,2024,"Anderson, Evan",0,FA,16942,,41208,,3164645,17875,3a8c7440-0584-11ef-a728-9b9d81627453,58,,326,,Florida Atlantic,75,,1013662800,4612182,,
2025,CAR,WR,2023,"Tremayne, Brycen",0,FA,16949,,40407,,2967463,17330,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,87,,212,,Stanford,76,,942901200,4360763,,
2025,LAR,CB,2024,"Wallace, Josh",0,FA,16954,,41452,,3131623,17937,424e1560-07c5-11ef-96b2-79ba17dd049f,30,,189,,Michigan,72,,962773200,4572371,,
2025,FA,LB,2024,"Grier, Antonio",0,FA,16956,,41285,,3123999,18397,07c08e00-0707-11ef-ba08-630d43080ab3,48,,230,,Arkansas,73,,948171600,4360864,,
2025,NEP,RB,2024,"Jennings, Terrell",0,FA,16957,,41713,,3133899,18368,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,26,,217,,Florida A&M,72,,983422800,4427600,,
2025,NYG,WR,2023,"Miller, Ryan",0,FA,16958,,40676,,2964726,17271,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,81,,221,,Furman,74,,951022800,4369466,,
2025,FA,DE,2024,"Ukwu, Isaac",0,FA,16961,,41422,,2816338,18342,62c1edd0-07bb-11ef-b652-d170f32aa0ff,45,,270,,Ole Miss,75,,916290000,4249608,,
2025,CLE,TE,2024,"Bates, Brenden",0,FA,16962,,41675,,2963924,18253,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,82,,255,,Kentucky,77,,940136400,4362603,,
2025,FA,WR,2024,"Jackson, Jermaine",0,FA,16964,,4698301,,26717777,18104,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,80,,170,,Idaho,67,,959922000,4698301,,
2025,CAR,LB,2024,"Windmon, Jacoby",0,FA,16967,,41165,,3122011,18082,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,41,,250,,Michigan State,74,,998283600,4428909,,
2025,NYJ,S,2024,"Monroe, Jarius",0,FA,16974,,41357,,3123862,18207,e12dc6c0-0726-11ef-9140-5d66d58415b8,25,,205,,Tulane,74,,970808400,4430182,,
2025,TEN,WR,2024,"Oliver, Bryce",0,FA,16975,,41251,,2967309,18302,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,80,,214,,Youngstown State,73,,958712400,4362617,,
2025,ATL,CB,2023,"Brooks, Natrone",0,FA,16976,,40745,,3170353,17623,5068d7b0-f368-11ed-b622-936c98a846ff,35,,175,,Southern Miss,71,,945406800,4689989,,
2025,FA,Coach,0,"Rizzi, Darren",0,FA,16978,,,,,,,,,,,,,,,,,
2025,CIN,TE,2024,"Grandy, Cam",0,FA,16979,,41353,,29148608,18284,8e6c6eb0-0725-11ef-b490-715b3492492e,85,,253,,Illinois State,77,,942987600,4700712,,
2025,DAL,CB,2023,"Butler, Josh",0,FA,16982,,40829,,2186419,17650,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,31,,182,,Michigan State,72,,848898000,3929814,,
2025,DAL,TE,2023,"Fant, Princeton",0,FA,16986,,40778,,2865409,17135,4b51e190-f674-11ed-88a9-a32a17c14014,85,,235,,Tennessee,74,,921128400,4242442,,
2025,FA,TE,0,"Cupp, Baylor",0,FA,16998,,41556,,3122788,17018,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,17,,243,,Texas Tech,78,,957934800,4426364,,
2025,CIN,LB,2023,"Heyward, Shaka",0,FA,17000,,40488,,2966055,17171,770482a0-eac3-11ed-b0fb-af4f3941e6b7,50,,238,,Duke,75,,956120400,4360413,,
2025,TEN,S,2023,"Brooks, Kendell",0,FA,17001,,40426,,26696270,17480,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,33,,206,,Michigan State,72,,952059600,4585317,,
2025,NYG,LB,2024,"Bozeman, Swayze",0,FA,17010,,41554,,3122038,18220,7dadd460-0a45-11ef-829a-8b9f8c151637,27,,230,,Southern Miss,73,,909982800,4570546,,
2025,HOU,WR,2023,"Wayne, Jared",0,FA,17011,,40288,,3126867,16847,28c09980-e6ea-11ed-8605-b736dbb934f2,14,,210,,Pittsburgh,75,,970894800,4430681,,
2025,NEP,CB,2024,"Battle, Miles",0,FA,17015,,41493,,2963794,18219,4c37a420-07d8-11ef-81cc-1d1360eb1da8,35,,197,,Utah,75,,946962000,4372413,,
2025,TEN,DE,2023,"Jones, Truman",0,FA,17016,,40559,,2963213,17289,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,54,,255,,Harvard,75,,958194000,4367828,,
2025,GBP,CB,2024,"Bartholomew, Shemar",0,FA,17020,,41532,,2964086,18200,25449550-0975-11ef-bde2-2bfe04e0121e,27,,200,,Georgia Southern,73,,960267600,4371336,,
2025,CHI,Coach,0,"Johnson, Ben",0,FA,17027,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,,,,,516171600,,,
2025,DAL,Coach,0,"Schottenheimer, Brian",0,FA,17028,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,,,,,119595600,,,
2025,JAC,Coach,0,"Coen, Liam",0,FA,17029,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,,,,,500274000,,,
2025,TEN,QB,2025,"Ward, Cam",0,TEN,17030,,41786,,3168422,16997,3c76cab3-3df2-43dd-acaa-57e055bd32d0,1,1,219,1,Miami (FL),74,,1022299200,4688380,,R
2025,CLE,QB,2025,"Sanders, Shedeur",0,CLE,17031,,41930,,26710004,18479,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,12,5,212,6,Colorado,74,,1013058000,4432762,,R
2025,NYG,QB,2025,"Dart, Jaxson",0,NYG,17032,,41810,,26694019,18574,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,6,1,223,25,Ole Miss,74,,1052798400,4689114,,R
2025,SEA,QB,2025,"Milroe, Jalen",0,SEA,17033,,41882,,26694943,18477,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,6,3,216,28,Alabama,74,,1039755600,4432734,,R
2025,MIA,QB,2025,"Ewers, Quinn",0,MIA,17034,,42037,,26746721,18505,d89f0384-21a6-44e4-8aa6-324cb2103bf6,14,7,209,15,Texas,74,,1052798400,4889929,,R
2025,IND,QB,2025,"Leonard, Riley",0,IND,17035,,41968,,26699092,18513,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,15,6,213,13,Notre Dame,76,,1031889600,4683423,,R
2025,PIT,QB,2025,"Howard, Will",0,PIT,17036,,41989,,3162310,18512,b8a1b579-3a7e-4858-960b-fbfaca8de613,18,6,236,9,Ohio State,76,,1001307600,4429955,,R
2025,CLE,QB,2025,"Gabriel, Dillon",0,CLE,17037,,41861,,3121534,18496,299d4fe8-188c-43d1-95d3-8a8f103da5c5,5,3,205,30,Oregon,71,,977979600,4427238,,R
2025,GBP,QB,2025,"McCord, Kyle",0,PHI,17038,,41971,,26702687,18498,451c7689-4fc2-410a-a33f-22dfa2ab37d4,19,6,218,5,Syracuse,75,,1032408000,4433971,,R
2025,NOS,QB,2025,"Shough, Tyler",0,NOS,17039,,41825,,2964064,17037,94b8f9e1-3109-4429-8f71-4f79d7588237,6,2,219,8,Louisville,77,,938494800,4360689,,R
2025,NYJ,QB,2025,"Cook, Brady",0,FA,17040,,42229,,3163207,18482,4916c770-2501-11f0-aed8-c154e65d4269,4,,215,,Missouri,74,,1002862800,4429435,,R
2025,SFO,QB,2025,"Rourke, Kurtis",0,SFO,17041,,42009,,3122216,18565,1b412617-dee5-4c07-bdfc-e26eeff7fe80,4,7,220,11,Indiana,76,,972450000,4430431,,R
2025,LVR,RB,2025,"Jeanty, Ashton",0,LVR,17042,,41791,,28874008,18487,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,2,1,208,6,Boise State,68,,1070341200,4890973,,R
2025,NEP,RB,2025,"Henderson, TreVeyon",0,NEP,17043,,41823,,26699547,18517,0d9788e6-03ee-416d-8ba2-deb57037d209,32,2,202,6,Ohio State,70,,1035259200,4432710,,R
2025,LAC,RB,2025,"Hampton, Omarion",0,LAC,17044,,41807,,28908905,18445,3e1b7908-79ee-4a23-97b9-5190725a2e5e,8,1,220,22,North Carolina,72,,1047790800,4685382,,R
2025,NYG,RB,2025,"Skattebo, Cam",0,NYG,17045,,41922,,26697012,18514,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,44,4,215,3,Arizona State,71,,1012885200,4696981,,R
2025,NOS,RB,2025,"Neal, Devin",0,NOS,17046,,41972,,26703005,18521,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,30,6,213,8,Kansas,71,,1060660800,4682652,,R
2025,CLE,RB,2025,"Sampson, Dylan",0,CLE,17047,,41907,,28912068,18467,6ea71d26-623a-4178-a93a-215678244902,22,4,200,24,Tennessee,68,,1095134400,5081397,,R
2025,PIT,RB,2025,"Johnson, Kaleb",0,PIT,17048,,41881,,28875572,18515,9738de9a-7626-460f-a786-28433ef70a1f,20,3,224,19,Iowa,73,,1060833600,4819231,,R
2025,KCC,RB,2025,"Smith, Brashard",0,KCC,17049,,42012,,26694196,18529,3170164a-1718-4a39-9ef2-e18104e35fef,30,7,196,12,SMU,70,,1050033600,4596602,,R
2025,TEN,RB,2025,"Mullings, Kalel",0,TEN,17050,,41986,,3169471,18463,9983d47b-c955-4546-882f-4bd2a2a5ad42,28,6,226,12,Michigan,74,,1033704000,4429121,,R
2025,CLE,RB,2025,"Judkins, Quinshon",0,CLE,17051,,41821,,28878286,18516,268c6ae2-278b-49f8-b7cd-b367944412f3,10,2,221,4,Ohio State,71,,1067403600,4685702,,R
2025,JAC,RB,2025,"Tuten, Bhayshul",0,JAC,17052,,41900,,26732838,18524,26d4b13e-a555-4519-9356-cd16c65384e7,33,4,209,2,Virginia Tech,69,,1045198800,4882093,,R
