year,name,draft_year,draft_team,position,id,stats_global_id,team,twitter_username,stats_id,cbs_id,fleaflicker_id,college,weight,rotowire_id,sportsdata_id,height,draft_pick,draft_round,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"McCollough, Jaylen",2024,FA,S,16912,0,LAR,,41447,3122957,,Tennessee,202,18385,e3f6e380-07c3-11ef-8c61-79ad930f01f9,72,,,2,971326800,,4427120,,
2025,"Woods, Charles",2024,FA,CB,16913,0,NEP,,4368113,2966834,,SMU,185,18387,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,71,,,21,961218000,,4368113,,
2025,"Smith, Keidron",2023,FA,S,16916,0,NYJ,,40654,2964028,,Kentucky,210,16806,01831580-f0dd-11ed-b8be-811e1be6b8e1,74,,,43,941432400,,4372418,,
2025,"Jenkins, E.J.",2023,FA,TE,16919,0,PHI,,40550,2820917,,Georgia Tech,245,17218,626a1dd0-ebab-11ed-bb4c-e536974648f2,78,,,84,910069200,,4248557,,
2025,"Green, Art",2023,FA,CB,16922,0,NYG,,40697,3162036,,Houston,200,17360,6dcf20a0-f31f-11ed-93d5-0b07c9520235,74,,,35,956984400,,4689674,,
2025,"Tillman, Dondrea",2023,FA,DE,16923,0,DEN,,41728,2939991,,Indiana (PA),247,18416,7bae5c30-2d76-11ef-965b-a7cea7da527b,76,,,92,893912400,,5216101,,
2025,"Gaye, Ali",2023,FA,DE,16925,0,TEN,,40293,2815169,,LSU,265,16786,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,78,,,99,880779600,,4243321,,
2025,"Reid, Winston",2022,FA,LB,16926,0,CLE,,41367,2869459,,Weber State,225,18292,f3790430-072a-11ef-a3a3-25be50b73d84,72,,,59,933656400,,4251125,,
2025,"Redmond, Jalen",2024,FA,DT,16927,0,MIN,,40572,2967242,,Oklahoma,291,17118,15a85030-ec59-11ed-ae91-5be3a63bf6e6,75,,,61,921214800,,4360277,,
2025,"Harper, Thomas",2024,FA,S,16928,0,DET,,41146,3121929,,Notre Dame,189,18134,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,70,,,34,973400400,,4569323,,
2025,"Shampklin, Aaron",2022,FA,RB,16932,0,FA,,34594,2820186,,Harvard,195,16367,c09be300-d30d-11ec-8b77-45b1765fd110,70,,,33,940222800,,4248068,,
2025,"Richardson, Demani",2024,FA,S,16933,0,CAR,,41310,3131658,,Texas A&M,215,18002,325fd170-0716-11ef-ba1c-2110081547cc,73,,,36,970894800,,4426926,,
2025,"Whiteheart, Blake",2023,FA,TE,16940,0,CLE,,40433,2964419,,Wake Forest,250,17130,9a8395a0-e900-11ed-9cad-a989770811a8,76,,,86,953701200,,4362018,,
2025,"Anderson, Evan",2024,FA,DT,16942,0,SFO,,41208,3164645,,Florida Atlantic,326,17875,3a8c7440-0584-11ef-a728-9b9d81627453,75,,,58,1013662800,,4612182,,
2025,"Tremayne, Brycen",2023,FA,WR,16949,0,CAR,,40407,2967463,,Stanford,212,17330,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,76,,,87,942901200,,4360763,,
2025,"Wallace, Josh",2024,FA,CB,16954,0,LAR,,41452,3131623,,Michigan,189,17937,424e1560-07c5-11ef-96b2-79ba17dd049f,72,,,30,962773200,,4572371,,
2025,"Grier, Antonio",2024,FA,LB,16956,0,FA,,41285,3123999,,Arkansas,230,18397,07c08e00-0707-11ef-ba08-630d43080ab3,73,,,48,948171600,,4360864,,
2025,"Jennings, Terrell",2024,FA,RB,16957,0,NEP,,41713,3133899,,Florida A&M,217,18368,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,72,,,26,983422800,,4427600,,
2025,"Miller, Ryan",2023,FA,WR,16958,0,NYG,,40676,2964726,,Furman,221,17271,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,74,,,81,951022800,,4369466,,
2025,"Ukwu, Isaac",2024,FA,DE,16961,0,FA,,41422,2816338,,Ole Miss,270,18342,62c1edd0-07bb-11ef-b652-d170f32aa0ff,75,,,45,916290000,,4249608,,
2025,"Bates, Brenden",2024,FA,TE,16962,0,CLE,,41675,2963924,,Kentucky,255,18253,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,77,,,82,940136400,,4362603,,
2025,"Jackson, Jermaine",2024,FA,WR,16964,0,FA,,4698301,26717777,,Idaho,170,18104,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,67,,,80,959922000,,4698301,,
2025,"Windmon, Jacoby",2024,FA,LB,16967,0,CAR,,41165,3122011,,Michigan State,250,18082,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,74,,,41,998283600,,4428909,,
2025,"Monroe, Jarius",2024,FA,S,16974,0,NYJ,,41357,3123862,,Tulane,205,18207,e12dc6c0-0726-11ef-9140-5d66d58415b8,74,,,25,970808400,,4430182,,
2025,"Oliver, Bryce",2024,FA,WR,16975,0,TEN,,41251,2967309,,Youngstown State,214,18302,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,73,,,80,958712400,,4362617,,
2025,"Brooks, Natrone",2023,FA,CB,16976,0,ATL,,40745,3170353,,Southern Miss,175,17623,5068d7b0-f368-11ed-b622-936c98a846ff,71,,,35,945406800,,4689989,,
2025,"Rizzi, Darren",0,FA,Coach,16978,0,FA,,,,,,,,,,,,,,,,,
2025,"Grandy, Cam",2024,FA,TE,16979,0,CIN,,41353,29148608,,Illinois State,253,18284,8e6c6eb0-0725-11ef-b490-715b3492492e,77,,,85,942987600,,4700712,,
2025,"Butler, Josh",2023,FA,CB,16982,0,DAL,,40829,2186419,,Michigan State,182,17650,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,72,,,31,848898000,,3929814,,
2025,"Fant, Princeton",2023,FA,TE,16986,0,DAL,,40778,2865409,,Tennessee,235,17135,4b51e190-f674-11ed-88a9-a32a17c14014,74,,,85,921128400,,4242442,,
2025,"Cupp, Baylor",0,FA,TE,16998,0,FA,,41556,3122788,,Texas Tech,243,17018,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,78,,,17,957934800,,4426364,,
2025,"Heyward, Shaka",2023,FA,LB,17000,0,CIN,,40488,2966055,,Duke,238,17171,770482a0-eac3-11ed-b0fb-af4f3941e6b7,75,,,50,956120400,,4360413,,
2025,"Brooks, Kendell",2023,FA,S,17001,0,TEN,,40426,26696270,,Michigan State,206,17480,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,72,,,33,952059600,,4585317,,
2025,"Bozeman, Swayze",2024,FA,LB,17010,0,NYG,,41554,3122038,,Southern Miss,230,18220,7dadd460-0a45-11ef-829a-8b9f8c151637,73,,,27,909982800,,4570546,,
2025,"Wayne, Jared",2023,FA,WR,17011,0,HOU,,40288,3126867,,Pittsburgh,210,16847,28c09980-e6ea-11ed-8605-b736dbb934f2,75,,,14,970894800,,4430681,,
2025,"Battle, Miles",2024,FA,CB,17015,0,NEP,,41493,2963794,,Utah,197,18219,4c37a420-07d8-11ef-81cc-1d1360eb1da8,75,,,35,946962000,,4372413,,
2025,"Jones, Truman",2023,FA,DE,17016,0,TEN,,40559,2963213,,Harvard,255,17289,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,75,,,54,958194000,,4367828,,
2025,"Bartholomew, Shemar",2024,FA,CB,17020,0,GBP,,41532,2964086,,Georgia Southern,200,18200,25449550-0975-11ef-bde2-2bfe04e0121e,73,,,27,960267600,,4371336,,
2025,"Johnson, Ben",0,FA,Coach,17027,0,CHI,,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,,516171600,,,,
2025,"Schottenheimer, Brian",0,FA,Coach,17028,0,DAL,,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,,119595600,,,,
2025,"Coen, Liam",0,FA,Coach,17029,0,JAC,,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,,500274000,,,,
2025,"Ward, Cam",2025,TEN,QB,17030,0,TEN,,41786,3168422,,Miami (FL),219,16997,3c76cab3-3df2-43dd-acaa-57e055bd32d0,74,1,1,1,1022299200,,4688380,,R
2025,"Sanders, Shedeur",2025,CLE,QB,17031,0,CLE,,41930,26710004,,Colorado,212,18479,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,74,6,5,12,1013058000,,4432762,,R
2025,"Dart, Jaxson",2025,NYG,QB,17032,0,NYG,,41810,26694019,,Ole Miss,223,18574,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,74,25,1,6,1052798400,,4689114,,R
2025,"Milroe, Jalen",2025,SEA,QB,17033,0,SEA,,41882,26694943,,Alabama,216,18477,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,74,28,3,6,1039755600,,4432734,,R
2025,"Ewers, Quinn",2025,MIA,QB,17034,0,MIA,,42037,26746721,,Texas,209,18505,d89f0384-21a6-44e4-8aa6-324cb2103bf6,74,15,7,14,1052798400,,4889929,,R
2025,"Leonard, Riley",2025,IND,QB,17035,0,IND,,41968,26699092,,Notre Dame,213,18513,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,76,13,6,15,1031889600,,4683423,,R
2025,"Howard, Will",2025,PIT,QB,17036,0,PIT,,41989,3162310,,Ohio State,236,18512,b8a1b579-3a7e-4858-960b-fbfaca8de613,76,9,6,18,1001307600,,4429955,,R
2025,"Gabriel, Dillon",2025,CLE,QB,17037,0,CLE,,41861,3121534,,Oregon,205,18496,299d4fe8-188c-43d1-95d3-8a8f103da5c5,71,30,3,5,977979600,,4427238,,R
2025,"McCord, Kyle",2025,PHI,QB,17038,0,GBP,,41971,26702687,,Syracuse,218,18498,451c7689-4fc2-410a-a33f-22dfa2ab37d4,75,5,6,19,1032408000,,4433971,,R
2025,"Shough, Tyler",2025,NOS,QB,17039,0,NOS,,41825,2964064,,Louisville,219,17037,94b8f9e1-3109-4429-8f71-4f79d7588237,77,8,2,6,938494800,,4360689,,R
2025,"Cook, Brady",2025,FA,QB,17040,0,NYJ,,42229,3163207,,Missouri,215,18482,4916c770-2501-11f0-aed8-c154e65d4269,74,,,4,1002862800,,4429435,,R
2025,"Rourke, Kurtis",2025,SFO,QB,17041,0,SFO,,42009,3122216,,Indiana,220,18565,1b412617-dee5-4c07-bdfc-e26eeff7fe80,76,11,7,4,972450000,,4430431,,R
2025,"Jeanty, Ashton",2025,LVR,RB,17042,0,LVR,,41791,28874008,,Boise State,208,18487,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,68,6,1,2,1070341200,,4890973,,R
2025,"Henderson, TreVeyon",2025,NEP,RB,17043,0,NEP,,41823,26699547,,Ohio State,202,18517,0d9788e6-03ee-416d-8ba2-deb57037d209,70,6,2,32,1035259200,,4432710,,R
2025,"Hampton, Omarion",2025,LAC,RB,17044,0,LAC,,41807,28908905,,North Carolina,220,18445,3e1b7908-79ee-4a23-97b9-5190725a2e5e,72,22,1,8,1047790800,,4685382,,R
2025,"Skattebo, Cam",2025,NYG,RB,17045,0,NYG,,41922,26697012,,Arizona State,215,18514,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,71,3,4,44,1012885200,,4696981,,R
2025,"Neal, Devin",2025,NOS,RB,17046,0,NOS,,41972,26703005,,Kansas,213,18521,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,71,8,6,30,1060660800,,4682652,,R
2025,"Sampson, Dylan",2025,CLE,RB,17047,0,CLE,,41907,28912068,,Tennessee,200,18467,6ea71d26-623a-4178-a93a-215678244902,68,24,4,22,1095134400,,5081397,,R
2025,"Johnson, Kaleb",2025,PIT,RB,17048,0,PIT,,41881,28875572,,Iowa,224,18515,9738de9a-7626-460f-a786-28433ef70a1f,73,19,3,20,1060833600,,4819231,,R
2025,"Smith, Brashard",2025,KCC,RB,17049,0,KCC,,42012,26694196,,SMU,196,18529,3170164a-1718-4a39-9ef2-e18104e35fef,70,12,7,30,1050033600,,4596602,,R
2025,"Mullings, Kalel",2025,TEN,RB,17050,0,TEN,,41986,3169471,,Michigan,226,18463,9983d47b-c955-4546-882f-4bd2a2a5ad42,74,12,6,28,1033704000,,4429121,,R
2025,"Judkins, Quinshon",2025,CLE,RB,17051,0,CLE,,41821,28878286,,Ohio State,221,18516,268c6ae2-278b-49f8-b7cd-b367944412f3,71,4,2,10,1067403600,,4685702,,R
2025,"Tuten, Bhayshul",2025,JAC,RB,17052,0,JAC,,41900,26732838,,Virginia Tech,209,18524,26d4b13e-a555-4519-9356-cd16c65384e7,69,2,4,33,1045198800,,4882093,,R
2025,"Marks, Woody",2025,HOU,RB,17053,0,HOU,,41902,3171045,,USC,208,18449,b900661b-b5df-47c8-819d-bb13b106a60b,70,14,4,27,978066000,,4429059,,R
2025,"Martinez, Damien",2025,SEA,RB,17054,0,GBP,,42015,28873395,,Miami (FL),217,18528,487da97d-a1e8-4a1f-9b43-085944ea1a44,72,7,7,22,1075525200,,4808830,,R
2025,"James, Jordan",2025,SFO,RB,17055,0,SFO,,41933,28916212,,Oregon,208,18485,c16040c3-7534-4eeb-956c-8ed3be9972ec,69,9,5,29,1080536400,,4685397,,R
2025,"Etienne, Trevor",2025,CAR,RB,17056,0,CAR,,41913,28901419,,Georgia,198,18506,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,68,12,4,23,1089345600,,4685350,,R
2025,"Edwards, Donovan",2025,FA,RB,17057,0,MIA,,42226,26697211,,Michigan,212,18444,162f3110-24fe-11f0-9c33-270dfe4c58dc,73,,,40,1046149200,,4431536,,R
2025,"Brooks, Tahj",2025,CIN,RB,17058,0,CIN,,41983,3168518,,Texas Tech,220,18519,8d50af87-f6dc-42cb-a7e7-11716667a1dc,69,17,6,25,1021262400,,4429299,,R
2025,"Gordon, Ollie",2025,MIA,RB,17059,0,MIA,,41969,28873887,,Oklahoma State,225,18450,42753bb4-a416-4d40-bf81-f20d2181be2f,74,3,6,31,1074142800,,4711533,,R
2025,"Giddens, DJ",2025,IND,RB,17060,0,IND,,41937,26695679,,Kansas State,212,18443,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,72,13,5,21,1061870400,,4874509,,R
2025,"Allen, LeQuint",2025,JAC,RB,17061,0,JAC,,42007,28877884,,Syracuse,201,18476,14aedd06-41a6-41db-8c5e-05483f91570d,72,20,7,36,1091678400,,4911851,,R
2025,"Sanders, Raheim",2025,FA,RB,17062,0,CLE,,42139,26700087,,South Carolina,230,18526,09b7c5d0-23ca-11f0-97f8-1902f784caec,72,,,35,1023508800,,4601080,,R
2025,"Mafah, Phil",2025,DAL,RB,17063,0,DAL,,42018,26695049,,Clemson,234,18531,54b97d06-1639-46a3-9dcc-67320687281d,72,23,7,37,1035432000,,4431562,,R
2025,"Hunter, Jarquez",2025,LAR,RB,17064,0,LAR,,41919,26700820,,Auburn,204,18523,e71d4c32-3233-467f-ab01-71de34e5d9b4,69,15,4,35,1041138000,,4710341,,R
2025,"Parrish, Henry",2025,FA,RB,17065,0,FA,,,,,Mississippi,185,,,70,,,,,,,,R
2025,"Monangai, Kyle",2025,CHI,RB,17066,0,CHI,,42025,3177368,,Rutgers,207,18520,6edec23b-f938-40f7-a151-1db5374880dd,68,17,7,25,1023336000,,4608686,,R
2025,"Emery, John",2025,FA,RB,17067,0,FA,,,,,LSU,220,,,72,,,,,,,,R
2025,"Harvey, RJ",2025,DEN,RB,17068,0,DEN,,41845,3121207,,UCF,205,18522,fc6dbb83-b2b1-4962-b793-e79b2378b525,68,28,2,37,981262800,,4568490,,R
2025,"Blue, Jaydon",2025,DAL,RB,17069,0,DAL,,41935,28875227,,Texas,196,18499,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,69,11,5,34,1073538000,,4685279,,R
2025,"Burden, Luther",2025,CHI,WR,17070,0,CHI,,41824,28874444,,Missouri,210,18548,a4c21977-c9d1-40f8-abee-0862dfab9195,72,7,2,87,1071205200,,4685278,,R
2025,"McMillan, Tetairoa",2025,CAR,WR,17071,0,CAR,,41793,28877124,,Arizona,212,18547,874de000-586c-4999-ac12-02766563e200,77,8,1,4,1049518800,,4685472,,R
2025,"Harris, Tre",2025,LAC,WR,17072,0,LAC,,41840,3162525,,Ole Miss,210,18478,a45328a1-7d0e-451a-8176-ea30f0e1c86f,75,23,2,9,1014872400,,4686612,,R
2025,"Ayomanor, Elic",2025,TEN,WR,17073,0,TEN,,41904,28900714,,Stanford,206,18552,6c773a16-1a93-4845-a519-d56c85e0090f,74,34,4,5,1054612800,,4883647,,R
2025,"Hunter, Travis",2025,JAC,WR,17074,0,JAC,,41787,28909849,,Colorado,185,18578,4a975d4c-d7cd-45ef-b258-db45187140eb,73,2,1,12,1053230400,,4685415,,R
2025,"Golden, Matthew",2025,GBP,WR,17075,0,GBP,,41808,28874927,,Texas,191,18500,d1963360-c011-4764-9a36-9e627073f68f,71,23,1,22,1059710400,,4701936,,R
2025,"Bond, Isaiah",2025,FA,WR,17076,0,CLE,,42598,,,Texas,180,18502,6ceb1330-795d-11f0-aadf-fbc926339e02,71,,,81,1079326800,,4808839,,R
2025,"Restrepo, Xavier",2025,FA,WR,17077,0,TEN,,42368,3163221,,Miami (FL),202,18466,3ac9d7c0-2560-11f0-af22-1731557928d7,70,,,87,1018584000,,4431353,,R
2025,"Bech, Jack",2025,LVR,WR,17078,0,LVR,,41843,26700682,,TCU,214,18457,01079767-a3a3-437d-b935-ea0ecb1fe68b,73,26,2,18,1040187600,,4603186,,R
2025,"Johnson, Tez",2025,TBB,WR,17079,0,TBB,,42030,3161539,,Oregon,165,18484,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,70,19,7,83,1021694400,,4608810,,R
2025,"Noel, Jaylin",2025,HOU,WR,17080,0,HOU,,41885,26697286,,Iowa State,201,18555,c4bab22e-a89a-41f6-b03a-07073a72f41b,71,15,3,82,1031112000,,4586312,,R
2025,"Egbuka, Emeka",2025,TBB,WR,17081,0,TBB,,41804,26696165,,Ohio State,205,18549,00cea287-1fa0-4584-803f-59f546ef8722,73,19,1,9,1034568000,,4567750,,R
2025,"Bryant, Pat",2025,DEN,WR,17082,0,DEN,,41860,26697415,,Illinois,204,18562,2858209e-4aa7-4539-9901-99a4d881229c,74,10,3,13,1039496400,,4600981,,R
2025,"Higgins, Jayden",2025,HOU,WR,17083,0,HOU,,41819,26708551,,Iowa State,215,18551,f55444a9-ccad-4343-bb03-caca6ea3de99,76,2,2,81,1039928400,,4877706,,R
2025,"White, Ricky",2025,SEA,WR,17084,0,SEA,,42042,3169795,,UNLV,184,18560,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,73,22,7,86,1012971600,,4431479,,R
2025,"Taylor, Roc",2025,FA,WR,17085,0,FA,,42279,26733219,,Memphis,213,18651,1edb3290-2518-11f0-972e-efd9d03db8c5,73,,,89,1030334400,,4431597,,R
2025,"Royals, Jalen",2025,KCC,WR,17086,0,KCC,,41891,28924106,,Utah State,195,18550,0ef78810-a38b-4444-b3b9-fb8b293c567d,72,31,4,11,1045544400,,5082630,,R
2025,"Thornton, Dont'e",2025,LVR,WR,17087,0,LVR,,41892,26694424,,Tennessee,205,18558,483606b2-c0c9-4da2-8fcf-73d2615756c7,77,6,4,10,1038632400,,4432775,,R
2025,"Wease, Theo",2025,FA,WR,17088,0,MIA,,42161,3124276,,Missouri,210,18645,277f6ff0-2442-11f0-ac20-e1591f73b631,74,,,81,993445200,,4426535,,R
2025,"Wells, Antwane",2025,FA,WR,17089,0,FA,,42444,3161901,,Ole Miss,205,18559,483872b0-2630-11f0-b7f1-df7c830143e7,72,,,2,986187600,,4696062,,R
2025,"Fleming, Julian",2025,FA,WR,17090,0,FA,,42423,,,Penn State,208,17067,3e9fe6f0-2619-11f0-8447-731004665991,74,,,,977202000,,4430800,,R
2025,"Brooks, Ja'Corey",2025,FA,WR,17091,0,WAS,,42482,26702195,,Louisville,195,18561,0ed739f0-29de-11f0-9cc3-6301091945e0,75,,,16,1004504400,,4431506,,R
2025,"Brown, Sam",2025,FA,WR,17092,0,FA,,42545,29052184,,Miami (FL),200,18468,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,74,,,17,1029384000,,4587977,,R
2025,"Badger, Elijhah",2025,FA,WR,17093,0,FA,,42111,3163150,,Florida,192,18570,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,73,,,80,997851600,,4429184,,R
2025,"Lacy, Kyren",2025,FA,XX,17094,0,FA,,,,,LSU,213,18456,,74,,,,,,,,R
2025,"Hudson, Kobe",2025,FA,WR,17095,0,FA,,42404,3161851,,UCF,193,18557,a6f8abf0-25f7-11f0-8ecb-77a06236c534,72,,,86,1000184400,,4429056,,R
2025,"Williams, Savion",2025,GBP,WR,17096,0,GBP,,41851,3161844,,TCU,222,18554,06fb642c-b10b-4b23-966a-13668a7c4426,76,23,3,83,1006405200,,4431487,,R
2025,"Felton, Tai",2025,MIN,WR,17097,0,MIN,,41859,26702969,,Maryland,183,18553,1eeea030-3313-4aab-b33c-9f836710354a,73,38,3,13,1047704400,,4565185,,R
2025,"Horton, Tory",2025,SEA,WR,17098,0,SEA,,41952,3165177,,Colorado State,196,17772,66dd47a3-fb5d-434f-a580-b2069e2904f8,74,28,5,15,1038546000,,4597703,,R
2025,"Gadsden, Oronde",2025,LAC,TE,17099,0,LAC,,41951,26727374,,Syracuse,236,18481,6af50530-145a-4b34-946d-ce1a7f7d3166,77,27,5,86,1056513600,,4595342,,R
2025,"Nash, Nick",2025,FA,WR,17100,0,WAS,,42185,3123884,,San Jose State,195,18455,e3e4c450-2466-11f0-aa27-6de335b6b2a0,75,,,80,965192400,,4570242,,R
2025,"Prather, Kaden",2025,BUF,WR,17101,0,FA,,42020,26694721,,Maryland,204,18563,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,75,24,7,81,1031284800,,4431509,,R
2025,"Warren, Tyler",2025,IND,TE,17102,0,IND,,41799,3168800,,Penn State,256,18534,c8fe3913-1210-4142-b9c1-c119ef702ca5,78,14,1,84,1022212800,,4431459,,R
2025,"Fannin, Harold",2025,CLE,TE,17103,0,CLE,,41877,28900882,,Bowling Green,241,18472,8bdf2df7-b51c-4404-b153-8dc62b1e0845,76,3,3,88,1090296000,,5083076,,R
2025,"Loveland, Colston",2025,CHI,TE,17104,0,CHI,,41795,28874696,,Michigan,241,18460,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,78,10,1,84,1081483200,,4723086,,R
2025,"Helm, Gunnar",2025,TEN,TE,17105,0,TEN,,41905,26696189,,Texas,241,18503,beb69cba-f240-43ed-88d3-50d066cf55d4,77,18,4,84,1031284800,,4686728,,R
2025,"Taylor, Mason",2025,NYJ,TE,17106,0,NYJ,,41827,28878064,,LSU,251,18535,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,77,10,2,85,1083988800,,4808766,,R
2025,"Ferguson, Terrance",2025,LAR,TE,17107,0,LAR,,41831,26701481,,Oregon,247,18497,fdfc7b8e-a202-4459-91f8-be6e053e5d29,77,14,2,18,1047013200,,4570037,,R
2025,"Arroyo, Elijah",2025,SEA,TE,17108,0,SEA,,41835,26700496,,Miami (FL),254,18540,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,77,18,2,18,1049518800,,4678006,,R
2025,"Evans, Mitchell",2025,CAR,TE,17109,0,CAR,,41949,26693662,,Notre Dame,258,18545,788b494d-d624-46ae-a956-81bd10f6a044,77,25,5,84,1047963600,,4683243,,R
2025,"Kuithe, Brant",2025,FA,TE,17110,0,FA,,,2965087,,Utah,236,18541,,74,,,,,,,,R
2025,"Lachey, Luke",2025,HOU,TE,17111,0,HOU,,42041,3163014,,Iowa,247,18546,eeb9ef87-859a-407b-a17a-c671dd6a863a,78,39,7,42,993790800,,4432338,,R
2025,"Carter, Abdul",2025,NYG,DE,17112,0,NYG,,41788,28890311,,Penn State,252,18581,95fa8be3-3be8-45bb-9475-60a444e1af74,75,3,1,51,1073019600,,4725996,,R
2025,"Williams, Mykel",2025,SFO,DE,17113,0,SFO,,41796,28877800,,Georgia,267,18584,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,79,11,1,98,1088481600,,4685623,,R
2025,"Stewart, Shemar",2025,CIN,DE,17114,0,CIN,,41802,28923420,,Texas A&M,267,18655,8343b537-2507-495f-b6ee-7ba6fe582c3d,77,17,1,97,1068613200,,4685562,,R
2025,"Pearce, James",2025,ATL,DE,17115,0,ATL,,41811,28912047,,Tennessee,243,18657,1a3a8a05-9418-48ba-910e-db87caf00bfe,77,26,1,27,1065931200,,5081394,,R
2025,"Sawyer, Jack",2025,PIT,DE,17116,0,PIT,,41909,26693445,,Ohio State,260,18659,2743d973-5944-460c-b17c-b1e029b11af9,76,21,4,33,1020657600,,4431590,,R
2025,"Jackson, Landon",2025,BUF,DE,17117,0,BUF,,41852,26694361,,Arkansas,264,18663,0e8fa07d-6827-477a-acde-467568aa0c7d,78,8,3,94,1041483600,,4432715,,R
2025,"Stewart, Josaiah",2025,LAR,DE,17118,0,LAR,,41853,26702426,,Michigan,249,18662,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,73,26,3,41,1051329600,,4682983,,R
2025,"Scourton, Nic",2025,CAR,DE,17119,0,CAR,,41836,28921128,,Texas A&M,257,18658,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,74,19,2,11,1093406400,,4833355,,R
2025,"Green, Mike",2025,BAL,DE,17120,0,BAL,,41844,26706090,,Marshall,250,18779,55b34ff0-64f3-43c1-9030-47f52b9ad394,75,27,2,45,1059364800,,4683188,,R
2025,"Graham, Mason",2025,CLE,DT,17121,0,CLE,,41790,28873918,,Michigan,315,18461,5efacd9e-be9e-4711-8101-e5579ba3274f,76,5,1,94,1062475200,,4873232,,R
2025,"Walker, Jalon",2025,ATL,DE,17122,0,ATL,,41800,28876549,,Georgia,245,18683,a1788f0e-f637-4333-846e-757b373b98a5,74,15,1,11,1077598800,,4685597,,R
2025,"Campbell, Jihaad",2025,PHI,LB,17123,0,PHI,,41816,28875305,,Alabama,235,18718,d57e75e5-bd90-41be-97e9-c2d2cea5512b,75,31,1,30,1077598800,,4685287,,R
2025,"Carter, Barrett",2025,CIN,LB,17124,0,CIN,,41906,26701571,,Clemson,231,18720,92ddcecf-9837-460b-9117-b3ec5447e356,72,17,4,49,1035345600,,4431519,,R
2025,"Knight, Demetrius",2025,CIN,LB,17125,0,CIN,,41834,3122236,,South Carolina,240,18719,f54f5e3b-da40-4296-a252-8e6a054b35ef,74,17,2,44,946962000,,4427729,,R
2025,"Stutsman, Danny",2025,NOS,LB,17126,0,NOS,,41914,26708377,,Oklahoma,236,18722,1dea6eaf-2631-4fa0-80a8-476bbd93af92,75,10,4,47,1047272400,,4683215,,R
2025,"Johnson, Will",2025,ARI,CB,17127,0,ARI,,41832,517294,,Michigan,200,18462,1a568fbe-4efb-4f67-9866-9b0b4e40b344,74,15,2,,1048914000,,4685408,,R
2025,"Barron, Jahdae",2025,DEN,CB,17128,0,DEN,,41805,3168219,,Texas,200,17773,75dd276d-df54-4264-893c-aab76f3ae9b2,71,20,1,12,1007442000,,4430925,,R
2025,"Morrison, Benjamin",2025,TBB,CB,17129,0,TBB,,41838,28924605,,Notre Dame,190,18590,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,72,21,2,21,1078981200,,4816107,,R
2025,"Amos, Trey",2025,WAS,CB,17130,0,WAS,,41846,3164271,,Ole Miss,190,18588,84d2fb0a-3277-49e4-8625-9640923f33ea,73,29,2,23,1015131600,,4574689,,R
2025,"Watts, Xavier",2025,ATL,S,17131,0,ATL,,41883,3161550,,Notre Dame,203,18616,c28798ce-a253-434d-b312-7c95449fcb63,72,32,3,31,1006405200,,4431005,,R
2025,"Starks, Malaki",2025,BAL,S,17132,0,BAL,,41812,28876050,,Georgia,203,18619,5a92d12b-a8df-47fb-9d07-93a042702a36,73,27,1,24,1068699600,,4685530,,R
