year,id,draft_team,position,stats_global_id,draft_year,team,name,twitter_username,stats_id,fleaflicker_id,cbs_id,college,sportsdata_id,rotowire_id,height,draft_round,draft_pick,jersey,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,16599,FA,RB,0,2024,BUF,"Gore Jr., Frank",,41243,,3172189,Southern Miss,cd4c8e90-06f7-11ef-a3ab-0317e25dec4e,17853,68,,,20,195,1015995600,,4429805,,
2025,16600,FA,RB,0,2024,DEN,"Schrader, Cody",,41193,,28876935,Missouri,70c949c0-057f-11ef-ae83-716cc96c95b8,17829,69,,,32,214,936766800,,4391845,,
2025,16601,PHI,RB,0,2024,PHI,"Shipley, Will",,41002,,26699119,Clemson,796e223d-e8d5-42ab-afb4-557fa6183357,17802,71,4,27,28,209,1030593600,,4431545,,
2025,16603,BUF,RB,0,2024,BUF,"Davis, Ray",,40980,,3123108,Kentucky,a856dd59-ed95-471a-bfb9-fbd0566bd1a9,17792,68,4,28,22,220,942296400,,4429501,,
2025,16604,GBP,RB,0,2024,GBP,"Lloyd, MarShawn",,40971,,3162514,USC,7b8967bc-a3a5-4aa4-bd1f-2846663ca831,17795,69,3,24,32,220,978670800,,4429023,,
2025,16605,ATL,RB,0,2024,FA,"McClellan, Jase",,41075,,3162688,Alabama,a23f5b88-d1a4-4321-8df9-425b9a1c1696,17039,71,6,10,30,212,1024977600,,4429001,,
2025,16606,FA,RB,0,2024,CIN,"Milton, Kendall",,41377,,3162977,Georgia,d0dd8a70-072c-11ef-a49f-41e71daeb2e1,17970,73,,,36,230,1013317200,,4429012,,
2025,16607,FA,RB,0,2024,DET,"Small, Jabari",,41661,,3171876,Tennessee,bd14f200-0c9d-11ef-b4ed-99c2e96904b1,17944,71,,,42,213,1012453200,,4432545,,
2025,16608,FA,RB,0,2024,SEA,"Holani, George",,41344,,3131661,Boise State,971a3930-0724-11ef-a47d-6f7fe8c7bc97,17968,71,,,36,210,945320400,,4429835,,
2025,16609,FA,RB,0,2024,FA,"Johnson, Dillon",,41256,,3171023,Washington,afad59f0-0701-11ef-b0ca-3d2ccff3ed8f,17680,72,,,28,218,992581200,,4689338,,
2025,16610,MIA,RB,0,2024,MIA,"Wright, Jaylen",,41010,,26698774,Tennessee,ba9e1390-028b-47c9-8710-84cee3fa25de,17800,70,4,20,5,208,1049173200,,4682745,,
2025,16611,FA,RB,0,2024,FA,"Bailey, Emani",,41271,,3164304,TCU,dc1edb70-0707-11ef-a3d0-77ba0287fd10,17969,67,,,39,202,1006923600,,4565761,,
2025,16612,FA,RB,0,2024,FA,"Steele, Carson",,41464,,26698435,UCLA,56312980-07cc-11ef-ae1a-ef16ff05bbda,17909,72,,,42,228,1035172800,,4714365,,
2025,16613,LVR,RB,0,2024,LVR,"Laube, Dylan",,41054,,2964322,New Hampshire,de5b56bd-33f0-48bc-b1e3-9523bd6bba64,17818,69,6,32,23,204,945147600,,4366963,,
2025,16614,ARI,WR,0,2024,ARI,"Harrison Jr., Marvin",,40893,,26701883,Ohio State,e8da21a8-796d-48a2-b644-57d08983ae01,17674,75,1,4,18,220,1029038400,,4432708,,
2025,16615,NYG,WR,0,2024,NYG,"Nabers, Malik",,40899,,26697761,LSU,55ef2022-50c2-465b-839e-c0f4c9e7c55c,17704,72,1,6,1,200,1059364800,,4595348,,
2025,16616,CHI,WR,0,2024,CHI,"Odunze, Rome",,40901,,3162979,Washington,f64694e0-0381-11ef-973d-5176a0ecbee4,17020,75,1,9,15,214,1023076800,,4431299,,
2025,16617,BUF,WR,0,2024,BUF,"Coleman, Keon",,40911,,26717289,Florida State,6752915f-efe5-473d-a520-78cadfab6dda,17732,76,2,1,,215,1053144000,,4635008,,
2025,16618,JAC,WR,0,2024,JAC,"Thomas Jr., Brian",,40883,,3132164,LSU,271a233e-68b3-4261-a3aa-7667eaf9d3cc,17716,74,1,23,7,209,1034049600,,4432773,,
2025,16619,DEN,WR,0,2024,DEN,"Franklin, Troy",,41009,,26693436,Oregon,765dffd8-8112-4078-86a1-924ccebf1069,17719,75,4,2,11,180,1044507600,,4431280,,
2025,16620,KCC,WR,0,2024,KCC,"Worthy, Xavier",,40877,,26730787,Texas,52e049b1-0a7a-4e7f-9866-d2848e9cc478,17687,71,1,28,1,165,1051416000,,4683062,,
2025,16621,BAL,WR,0,2024,BAL,"Walker, Devontez",,40991,,26702084,North Carolina,b5d1ed29-c72a-45ff-ae60-337e13728b2f,17728,73,4,13,81,198,992926800,,4696882,,
2025,16622,SFO,WR,0,2024,SFO,"Pearsall, Ricky",,40892,,3122949,Florida,aca4c1b8-915f-4295-92e4-05b51feee6b1,17761,73,1,31,1,189,968475600,,4428209,,
2025,16623,LAC,WR,0,2024,LVR,"Rice, Brenden",,41098,,3166803,USC,5c33558d-02fb-4c99-88d3-37083472c19f,17756,75,7,5,82,210,1016427600,,4686781,,
2025,16624,CLE,WR,0,2024,CLE,"Thrash, Jamari",,41016,,3127827,Louisville,1472d4aa-ffbf-4683-aa91-86bc4795b34e,17686,72,5,21,80,190,977202000,,4428678,,
2025,16625,PHI,WR,0,2024,PHI,"Wilson, Johnny",,41089,,3163268,Florida State,e8d389b5-56c8-4276-9983-0dbcc1663507,17011,78,6,9,89,228,986274000,,4686104,,
2025,16626,IND,WR,0,2024,NYJ,"Mitchell, Adonai",,40915,,26701928,Texas,190dbc97-2b7c-4023-b6b0-5729b854b60b,17668,74,2,20,10,205,1034049600,,4597500,,
2025,16627,LAC,WR,0,2024,LAC,"McConkey, Ladd",,40908,,3163962,Georgia,473bc7e5-c393-4f21-9e49-3ffc16711238,17724,72,2,2,15,185,1004590800,,4612826,,
2025,16628,TBB,WR,0,2024,TBB,"McMillan, Jalen",,40954,,3162347,Washington,c2b25795-8c63-425a-8790-f6d626dbf0d3,17763,73,3,28,15,192,1007701200,,4430834,,
2025,16629,PIT,WR,0,2024,PIT,"Wilson, Roman",,40952,,3169495,Michigan,43563ab6-46b9-44d3-aaf2-bc1eb4d1f8d1,17043,70,3,20,10,186,992926800,,4431492,,
2025,16630,FA,WR,0,2024,NYJ,"Williams, Isaiah",,41421,,3126581,Illinois,2ddb2f40-07bc-11ef-82d9-5f86367458d3,17977,70,,,18,185,980744400,,4569371,,
2025,16631,NEP,WR,0,2024,NOS,"Polk, Ja'Lynn",,40914,,3162664,Washington,446ecdc5-470d-4cb6-9a77-b54c108e3d3a,17684,73,2,5,1,203,1018497600,,4430637,,
2025,16632,CIN,WR,0,2024,FA,"Burton, Jermaine",,40974,,3163951,Alabama,dc363b05-4551-4cb0-9bfc-ba462cb1cd5b,17738,72,3,16,81,204,993704400,,4429033,,
2025,16633,LAR,WR,0,2024,LAR,"Whittington, Jordan",,41083,,3122843,Texas,7cc58a3b-157a-4f43-a7de-5bc403f9ce6b,17688,73,6,37,88,202,970376400,,4569382,,
2025,16634,FA,WR,0,2024,ARI,"Weaver, Xavier",,,,3131562,Colorado,ffd59710-0582-11ef-823c-c3942ac17525,18041,73,,,89,185,971326800,,,,
2025,16635,WAS,WR,0,2024,WAS,"McCaffrey, Luke",,40964,,3121502,Rice,5cfd82f8-9e73-48d7-914e-9051ff52d67d,17820,74,3,36,11,195,986187600,,4426948,,
2025,16636,NYJ,WR,0,2024,CLE,"Corley, Malachi",,40944,,3162613,Western Kentucky,bae59933-8b94-4837-990e-f0a4ced3cdbb,17777,71,3,1,6,215,1016686800,,4613104,,
2025,16637,NEP,WR,0,2024,SFO,"Baker, Javon",,40982,,3170860,UCF,901992cc-f4b7-45e8-800e-c2dce6ae5199,17787,73,4,10,6,202,1014008400,,4692022,,
2025,16639,CAR,WR,0,2024,CAR,"Legette, Xavier",,40890,,3131575,South Carolina,0bb0c37c-e76b-4529-92b0-b026be4f7d6c,17734,75,1,32,17,227,980744400,,4430034,,
2025,16640,SFO,WR,0,2024,SFO,"Cowing, Jacob",,40996,,3133200,Arizona,9c145f4f-c9b1-4c2c-b011-8dc40167d0f1,17008,69,4,35,19,171,981262800,,4575665,,
2025,16641,LVR,TE,0,2024,LVR,"Bowers, Brock",,40878,,26693971,Georgia,ad9fc7e3-0a6d-4e41-84c2-cf43b71aee13,17693,76,1,13,89,235,1039755600,,4432665,,
2025,16642,HOU,TE,0,2024,HOU,"Stover, Cade",,40987,,3125978,Ohio State,559d5222-0403-4a14-94c7-c7bd5072c939,17794,76,4,23,87,251,960786000,,4426496,,
2025,16643,CAR,TE,0,2024,CAR,"Sanders, Ja'Tavion",,40995,,26731381,Texas,ffd2ff3f-4b56-4232-be8e-bf163c29f406,17748,76,4,1,85,252,1048741200,,4431588,,
2025,16644,WAS,TE,0,2024,WAS,"Sinnott, Ben",,40931,,3168647,Kansas State,b5c717af-9116-483c-9ab3-c9db0a988ab8,17833,76,2,21,82,245,1024027200,,4690923,,
2025,16645,CIN,TE,0,2024,CIN,"All, Erick",,40989,,3121555,Iowa,5523779b-db60-4158-b232-8391bc7db65b,17696,77,4,15,83,255,968821200,,4427834,,
2025,16646,NEP,TE,0,2024,PIT,"Bell, Jaheim",,41106,,3169583,Florida State,c9b2f6f5-b8bc-48ca-ac33-fa18883c2f6b,17848,74,7,11,88,241,992494800,,4429262,,
2025,16647,FA,TE,0,2024,DAL,"Spann-Ford, Brevyn",,41371,,2961760,Minnesota,efc8d800-072b-11ef-892f-5b772aae3c25,17908,79,,,89,270,946270800,,4360967,,
2025,16648,KCC,TE,0,2024,KCC,"Wiley, Jared",,40978,,3123819,TCU,a952a370-a43f-45ec-8371-0665f0b9551e,17894,78,4,31,12,249,973141200,,4430723,,
2025,16649,NYG,TE,0,2024,NYG,"Johnson, Theo",,41003,,3162129,Penn State,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,17021,78,4,7,84,264,983163600,,4429148,,
2025,16650,MIN,DE,0,2024,MIN,"Turner, Dallas",,40904,,26727428,Alabama,1455441c-7e0e-484e-8e8a-5c7606b59709,17710,75,1,17,15,247,1044162000,,4565190,,
2025,16651,IND,DE,0,2024,IND,"Latu, Laiatu",,40882,,3122850,UCLA,234d2423-bb97-4dfe-9a56-7c14b276720c,17714,77,1,15,97,265,978238800,,4426473,,
2025,16652,ATL,DE,0,2024,ATL,"Trice, Bralen",,40955,,3123781,Washington,1c5dddf1-b744-4019-b57b-4fc8a3798dee,17676,76,3,10,48,274,983163600,,4428713,,
2025,16653,LAR,DE,0,2024,LAR,"Verse, Jared",,40894,,3138203,Florida State,6c0c2ab2-8333-4eb0-adb5-d8e0095d50ec,17711,76,1,19,8,260,973314000,,4578085,,
2025,16654,DEN,DE,0,2024,DEN,"Elliss, Jonah",,40940,,26697280,Utah,c33c2e37-fc99-4ab3-b609-d588c9141e9a,17730,74,3,12,52,246,1049346000,,4687592,,
2025,16655,MIA,DE,0,2024,MIA,"Robinson, Chop",,40879,,26693938,Penn State,9838dba3-f510-494b-b3ad-8639f792d182,17742,75,1,21,44,254,1041483600,,4431586,,
2025,16656,TBB,DE,0,2024,TBB,"Braswell, Chris",,40924,,3161819,Alabama,5bd59487-cd06-4286-bc62-17cae182abf9,17718,75,2,25,43,255,1003986000,,4428989,,
2025,16657,ATL,DT,0,2024,ATL,"Dorlus, Brandon",,40994,,3127467,Oregon,46ed0b03-015e-4d22-a034-4eeb242aa6a7,17743,75,4,9,54,295,985237200,,4427090,,
2025,16658,ARI,DE,0,2024,HOU,"Thomas, Xavier",,41013,,2965740,Clemson,086c1e2b-7551-4b55-9de5-1e98083c54ac,17959,74,5,3,54,250,945666000,,4360304,,
2025,16659,FA,DE,0,2024,MIN,"Murphy, Gabriel",,41212,,3123716,UCLA,5fc2d240-0584-11ef-8635-b3775ac92fb2,17774,74,,,59,247,971413200,,4428080,,
2025,16660,ARI,DT,0,2024,ARI,"Robinson, Darius",,40906,,26887468,Missouri,7ceb8b7a-9797-4186-8dbe-4446b415c0fb,17790,77,1,27,56,285,1000357200,,4569480,,
2025,16661,CLE,DT,0,2024,CLE,"Hall Jr., Michael",,40921,,26697166,Ohio State,593fdfcf-8852-457e-bb9a-0411533eca32,17793,75,2,22,51,300,1055476800,,4600415,,
2025,16662,CIN,DT,0,2024,CIN,"Jenkins, Kris",,40920,,3169587,Michigan,ffb4ddbb-f7be-47e8-b5de-19c32d68fc49,17740,75,2,17,90,310,1002690000,,4432301,,
2025,16663,LAC,DT,0,2024,LAC,"Eboigbe, Justin",,40976,,3124145,Alabama,ace0e155-59e7-44b1-ad04-cd08ba02209a,17803,77,4,5,92,292,986792400,,4567138,,
2025,16664,PHI,LB,0,2024,PHI,"Trotter Jr., Jeremiah",,41015,,26698501,Clemson,1159549f-4be1-440b-a950-a6bfab44d5ce,17755,72,5,20,54,225,1040706000,,4432777,,
2025,16665,LAC,LB,0,2024,LAC,"Colson, Junior",,40941,,26695673,Michigan,9ceab470-1739-49d7-b605-f3906a63f7c7,17675,75,3,5,25,247,1039150800,,4431212,,
2025,16666,LVR,LB,0,2024,LVR,"Eichenberg, Tommy",,41032,,3125852,Ohio State,9473b5d1-4889-465a-aeb1-6115d9d9386f,17825,74,5,13,44,234,979189200,,4429560,,
2025,16667,TEN,LB,0,2024,TEN,"Gray, Cedric",,40988,,3162391,North Carolina,bc424a1d-0931-404a-8997-5278b1a50d73,17849,74,4,6,51,234,1035954000,,4429834,,
2025,16669,NOS,LB,0,2024,NOS,"Ford, Jaylan",,41018,,3168230,Texas,3982da83-370d-40e1-9aa7-632d60db4c4c,17864,74,5,40,53,240,1006923600,,4566088,,
2025,16670,NOS,CB,0,2024,NOS,"McKinstry, Kool-Aid",,40927,,26696513,Alabama,db912dac-e488-4c39-806b-a10e990d6bf4,17715,71,2,9,4,199,1033358400,,4433975,,
2025,16671,DET,CB,0,2024,DET,"Arnold, Terrion",,40902,,26727034,Alabama,bee08d8d-3b1a-4375-9ea3-e627da925807,17712,72,1,24,6,195,1048309200,,4592837,,
2025,16672,HOU,CB,0,2024,HOU,"Lassiter, Kamari",,40918,,26698077,Georgia,b85f8a10-e1c2-4e5d-8aa5-08091feb1883,17725,72,2,10,4,180,1043298000,,4602699,,
2025,16673,BAL,CB,0,2024,BAL,"Wiggins, Nate",,40886,,26699779,Clemson,f6731363-93ed-4717-910c-317648e93139,17709,73,1,30,2,182,1062043200,,4601278,,
2025,16674,GBP,CB,0,2024,ARI,"King, Kalen",,41129,,26695286,Penn State,c8cf0369-d2bc-47be-b459-360b277e081f,17739,71,7,35,34,190,1043730000,,4431433,,
2025,16675,PHI,CB,0,2024,PHI,"DeJean, Cooper",,40934,,26699677,Iowa,f213bbc9-1294-4bce-84b0-3752e63ff363,17705,72,2,8,33,198,1044766800,,4682618,,
2025,16676,LAR,S,0,2024,LAR,"Kinchens, Kamren",,40973,,26699035,Miami (FL),c4c31524-3ac6-4337-bd99-4085f92d4a13,17722,71,3,35,26,207,1033272000,,4596363,,
2025,16677,GBP,S,0,2024,GBP,"Bullard, Javon",,40937,,26702684,Georgia,0bf54af0-cd8f-48ac-96b9-b742562a3e53,17765,70,2,26,20,198,1031198400,,4688930,,
2025,16678,DET,RB,0,2024,DET,"Vaki, Sione",,41006,,28877349,Utah,f5e0334b-b5f1-422f-a437-199c36cc108d,17760,71,4,32,33,216,996469200,,4912274,,
2025,16679,NYG,S,0,2024,NYG,"Nubin, Tyler",,40935,,3123449,Minnesota,be2b6a6f-0e18-4394-a681-d414a3a306b8,17723,74,2,15,27,210,992494800,,4430261,,
2025,16680,JAC,PK,0,2024,JAC,"Little, Cam",,41062,,26702477,Arkansas,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,17926,73,6,36,39,172,1061092800,,4686361,,
2025,16681,MIN,PK,0,2024,MIN,"Reichard, Will",,41093,,3121084,Alabama,6f667582-b880-4c41-a105-59c347a36c0d,17922,73,6,27,16,187,979016400,,4567104,,
2025,16682,FA,QB,0,2024,ARI,"Slovis, Kedon",,41476,,3123467,BYU,4842ee80-07d1-11ef-977b-d7c6de486031,17979,74,,,16,223,986965200,,4428512,,
2025,16683,FA,RB,0,2024,FA,"Rees-Zammit, Louis",,40872,,29375761,,b3de7680-ec94-11ee-bfee-6f9e2e387fed,18033,74,,,89,209,981090000,,5208436,,
2025,16684,MIA,WR,0,2024,MIA,"Washington, Malik",,41058,,3124729,Virginia,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,17863,68,6,8,6,195,978584400,,4569603,,
2025,16685,FA,DT,0,2023,HOU,"Ndubuisi, Haggai",,40481,,28867305,Nigeria,24c5de40-c01b-11ec-9c0b-736677fe34f9,16267,78,,,64,298,971586000,,5033343,,
2025,16686,PHI,WR,0,2024,CAR,"Smith, Ainias",,41030,,3131553,Texas A&M,83a78cfb-5e71-4131-b706-3661bb6396e1,17015,69,5,17,82,176,991285200,,4428532,,
2025,16687,FA,RB,0,2024,NYG,"Miller, Dante",,40874,,2961818,South Carolina,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,18036,69,,,25,200,926658000,,4367510,,
2025,16688,SFO,RB,0,2024,SFO,"Guerendo, Isaac",,40998,,2964154,Louisville,eac64b21-6e9e-447a-bf18-8a00b5c12871,17947,72,4,29,31,221,962168400,,4372561,,
2025,16689,SEA,DT,0,2024,SEA,"Murphy, Byron",,40895,,26731204,Texas,d7cd56ba-a624-4149-83d0-a2c66df65804,17736,72,1,16,91,306,1031457600,,4570040,,
2025,16690,PHI,CB,0,2024,PHI,"Mitchell, Quinyon",,40898,,3163404,Toledo,93e6a6eb-a91e-4705-b5de-faa10f741913,17731,72,1,22,27,193,995432400,,4686273,,
2025,16691,ATL,DT,0,2024,ATL,"Orhorhoro, Ruke",,40925,,3121802,Clemson,9f88e08f-2988-445e-bcc5-9dad063a9cda,17762,76,2,3,98,295,1002949200,,4430271,,
2025,16692,WAS,DT,0,2024,WAS,"Newton, Jer'Zhan",,40939,,3169274,Illinois,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,17707,74,2,4,95,295,1030766400,,4430560,,
2025,16693,TEN,DT,0,2024,TEN,"Sweat, T'Vondre",,40919,,3127003,Texas,136f06ed-a718-4551-b1b2-feda889b9b98,17754,76,2,6,93,366,994827600,,4428617,,
2025,16694,LAR,DT,0,2024,LAR,"Fiske, Braden",,40930,,2964525,Florida State,905fb2a2-6fc0-4af5-9f3c-860956cd164b,17775,76,2,7,55,291,948171600,,4362245,,
2025,16695,ARI,CB,0,2024,ARI,"Melton, Max",,40929,,3177371,Rutgers,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,17817,71,2,11,16,187,1018843200,,4698113,,
2025,16696,GBP,LB,0,2024,GBP,"Cooper, Edgerrin",,40938,,3171163,Texas A&M,5424462c-3f8e-4e2a-832d-c29916d395cb,17753,74,2,13,56,229,1005973200,,4430438,,
2025,16697,JAC,DT,0,2024,JAC,"Smith, Maason",,40916,,26699490,LSU,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,17669,77,2,16,94,306,1034481600,,4431567,,
2025,16698,WAS,CB,0,2024,WAS,"Sainristil, Mike",,40932,,3121278,Michigan,f20bc1dc-7243-4c87-8274-a6e311c21ef9,17768,70,2,18,2,182,970549200,,4428414,,
2025,16699,DAL,DE,0,2024,DAL,"Kneeland, Marshawn",,40933,,3126828,Western Michigan,7495a11d-6782-4dc1-9186-d2a2cca205d4,17779,75,2,24,94,268,994568400,,4429996,,
2025,16700,BUF,S,0,2024,BUF,"Bishop, Cole",,40912,,26693635,Utah,9098b52a-bc60-4a3d-9eaa-4611966a576e,17838,74,2,28,24,207,1035432000,,4676004,,
2025,16701,DET,CB,0,2024,DET,"Rakestraw, Ennis",,40936,,3163902,Missouri,c4da8885-d3f7-4593-b325-3e3dc408d1b6,17720,71,2,29,9,188,1023249600,,4566092,,
2025,16702,SFO,CB,0,2024,SFO,"Green, Renardo",,40928,,3126504,Florida State,2b93704f-fab1-40b3-b13e-07d85303bb25,17981,72,2,32,31,186,973746000,,4427325,,
2025,16703,NYG,CB,0,2024,NYG,"Phillips, Andru",,40969,,3161741,Kentucky,3e7f9f29-7288-4963-b858-e284f051387a,17846,71,3,6,22,180,1007096400,,4431321,,
2025,16704,CAR,LB,0,2024,CAR,"Wallace, Trevin",,40956,,26701874,Kentucky,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,17872,73,3,8,32,244,1045890000,,4683815,,
2025,16705,HOU,S,0,2024,HOU,"Bullock, Calen",,40948,,26694313,USC,f53fd561-f47b-4db2-8318-022246e447ae,17737,75,3,14,2,190,1051675200,,4431517,,
2025,16706,ARI,TE,0,2024,ARI,"Reiman, Tip",,40959,,3169268,Illinois,44767e85-080f-4212-b2f2-cba160c81a9f,17966,77,3,18,87,271,1000702800,,4696700,,
2025,16707,DAL,LB,0,2024,DAL,"Liufau, Marist",,40967,,3136909,Notre Dame,4fe58953-14da-43d0-8394-e960d0d47c46,17769,74,3,23,35,239,981694800,,4427816,,
2025,16708,TBB,CB,0,2024,TBB,"Smith, Tykee",,40953,,3121456,Georgia,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,17770,70,3,25,23,202,982472400,,4428522,,
2025,16709,ARI,CB,0,2024,ARI,"Jones, Elijah",,40960,,2960843,Boston College,6e1e18d1-3dab-4333-aa02-97354d316c6f,18071,73,3,26,28,185,947307600,,4360203,,
2025,16710,GBP,LB,0,2024,GBP,"Hopper, Ty'Ron",,40972,,3125804,Missouri,9fb2ac11-8c14-4039-9a3f-32d11343b73d,17859,74,3,27,59,228,988261200,,4567406,,
2025,16711,BAL,DE,0,2024,BAL,"Isaac, Adisa",,40951,,3120914,Penn State,ba7ea327-3c96-4470-bd72-cad811f4e1df,17749,76,3,29,50,253,1002171600,,4426372,,
2025,16712,PHI,DE,0,2024,PHI,"Hunt, Jalyx",,40968,,3125143,Houston Christian,b779251c-3250-405f-ae4a-3cadbf6925d9,17951,75,3,30,58,252,984459600,,4571162,,
2025,16713,BUF,DT,0,2024,BUF,"Carter, DeWayne",,40943,,3124733,Duke,f5f02301-7ec2-48ae-b67e-31fd01cc070b,17766,75,3,31,90,305,976424400,,4426883,,
2025,16714,JAC,CB,0,2024,JAC,"Jones, Jarrian",,40947,,3126303,Florida State,fc21a61f-75aa-4398-973f-7ff1058e6a9e,17778,71,3,32,22,190,989298000,,4426448,,
2025,16715,CIN,DT,0,2024,CIN,"Jackson, McKinnley",,40949,,3171111,Texas A&M,00b1481f-e562-4727-9e2b-9ab3293f2748,17780,74,3,33,93,330,1009342800,,4692680,,
2025,16716,PIT,LB,0,2024,PIT,"Wilson, Payton",,40975,,2961553,North Carolina State,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,17758,76,3,34,41,242,956293200,,4361652,,
2025,16717,ARI,S,0,2024,ARI,"Taylor-Demerson, Dadrion",,40999,,3127681,Texas Tech,ed59f931-fb26-4809-b862-a29fb7825942,17996,70,4,4,42,197,979966800,,4428633,,
2025,16719,GBP,S,0,2024,GBP,"Williams, Evan",,41007,,3123251,Oregon,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,18003,71,4,11,33,200,996296400,,4428863,,
2025,16720,LVR,CB,0,2024,LVR,"Richardson, Decamerion",,40979,,3171034,Mississippi State,9c6fe5a6-5553-4803-bc7a-93d095029a7d,17983,74,4,12,25,192,984718800,,4605498,,
2025,16721,JAC,DT,0,2024,CIN,"Jefferson, Jordan",,40985,,1620713,LSU,fac7a140-ee4e-4328-bc1a-dad500b1acfe,17813,74,4,16,98,316,1001307600,,4569448,,
2025,16722,SEA,LB,0,2024,SEA,"Knight, Tyrice",,41000,,3161716,UTEP,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,17963,72,4,18,48,233,977288400,,4686540,,
2025,16723,SEA,TE,0,2024,SEA,"Barner, AJ",,41001,,3169283,Michigan,e96127b4-d381-43d4-b0ae-8790c706756f,17811,78,4,21,88,251,1020398400,,4576297,,
2025,16724,CHI,PN,0,2024,CHI,"Taylor, Tory",,41004,,,Iowa,48df6eca-81f4-49ce-8908-48196a041c57,17925,76,4,22,19,225,868510800,,4686889,,
2025,16725,SFO,S,0,2024,SFO,"Mustapha, Malik",,40997,,3167563,Wake Forest,b9500cb3-e259-4d5e-a75c-66b2611c0454,17808,70,4,24,6,206,1024977600,,4696211,,
2025,16726,BAL,CB,0,2024,BAL,"Tampa, T.J.",,40990,,3164824,Iowa State,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,17071,73,4,30,27,199,1015995600,,4575483,,
2025,16727,KCC,S,0,2024,KCC,"Hicks, Jaden",,40977,,26724572,Washington State,3e4f799d-5567-4239-9513-86a16a674073,17797,73,4,33,21,215,1029470400,,4685232,,
2025,16728,SEA,CB,0,2024,SEA,"Pritchett, Nehemiah",,41012,,3124894,Auburn,06418ca3-6c11-4654-ad86-59bac5370e23,17783,72,5,1,28,188,981867600,,4567222,,
2025,16729,LAC,CB,0,2024,LAC,"Still, Tarheeb",,41051,,3166939,Maryland,a28d9b86-30ec-40be-98bc-48089b23ba9c,17936,73,5,2,29,196,1023595200,,4432571,,
2025,16730,WAS,LB,0,2024,WAS,"Magee, Jordan",,41014,,3124180,Temple,0df0a32a-00df-40be-b8c8-774d923957c0,17882,75,5,4,58,225,985410000,,4568617,,
2025,16731,LAC,CB,0,2024,LAC,"Hart, Cam",,41028,,3136875,Notre Dame,78778a0e-d4a1-4a31-9e72-6d226733ba9d,17843,74,5,5,20,207,975992400,,4427404,,
2025,16732,IND,WR,0,2024,IND,"Gould, Anthony",,41046,,3122031,Oregon State,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,17971,68,5,7,6,174,986533200,,4429684,,
2025,16733,ATL,LB,0,2024,ATL,"Bertrand, JD",,41050,,3136951,Notre Dame,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,17810,73,5,8,40,230,957502800,,4428872,,
2025,16734,CHI,DE,0,2024,CHI,"Booker, Austin",,41042,,26701285,Kansas,e062739b-9948-47aa-aa50-604483c45b8b,17839,78,5,9,94,245,1039842000,,4683553,,
2025,16735,DEN,CB,0,2024,DEN,"Abrams-Draine, Kris",,41047,,3163896,Missouri,f66366c2-7849-4c96-86d3-19882a7a27b7,17828,71,5,10,31,178,1002171600,,4429193,,
2025,16736,TEN,CB,0,2024,NYJ,"Brownlee, Jarvis",,41044,,3126580,Louisville,ea3e1da8-9bae-43cc-9538-513976e968e5,17994,70,5,11,29,194,995000400,,4426817,,
2025,16737,CIN,CB,0,2024,CIN,"Newton, Josh",,41034,,2961368,TCU,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,17744,71,5,14,28,190,968907600,,4365319,,
2025,16738,IND,LB,0,2024,IND,"Carlies, Jaylon",,41040,,3163862,Missouri,dd21aafb-0647-4b85-aa55-603fb75a859f,18006,75,5,16,57,227,1000357200,,4601021,,
2025,16739,JAC,CB,0,2024,FA,"Prince, Deantre",,41024,,3126946,Ole Miss,67a075f3-e687-47f5-a153-a0eda2a26fd6,17986,72,5,18,24,183,971326800,,4428283,,
2025,16740,LAR,DE,0,2024,LVR,"Jackson, Brennan",,41011,,2968030,Washington State,0088498b-6f39-4cc2-9102-4aabd7491674,17842,76,5,19,44,263,971499600,,4373471,,
2025,16741,CAR,CB,0,2024,CAR,"Smith-Wade, Chau",,41026,,3177046,Washington State,6fccf852-00cf-4c11-b856-8e4d56acc646,17877,71,5,22,26,176,1032235200,,4697636,,
2025,16742,MIA,DE,0,2024,TBB,"Kamara, Mohamed",,41029,,3121008,Colorado State,7bd0810c-c806-43b1-a793-9cd9cb33c546,17812,73,5,23,50,253,927954000,,4427677,,
2025,16743,BUF,LB,0,2024,CLE,"Ulofoshio, Edefuan",,41036,,2967891,Washington,b231b9d4-d3fe-437d-91b0-c6619cd175c0,17836,73,5,25,48,239,948603600,,4374280,,
