year,name,team,position,draft_team,id,draft_year,stats_global_id,twitter_username,fleaflicker_id,stats_id,cbs_id,jersey,draft_round,rotowire_id,height,draft_pick,college,sportsdata_id,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Bradley, Carter",JAC,QB,FA,16882,2024,0,,,41133,2961526,14,,17918,75,,South Alabama,30ee4a00-04fb-11ef-bec6-79d1846dfa68,213,952578000,,4362260,,
2025,"Johnson, Kameron",TBB,WR,FA,16883,2024,0,,,41300,29380891,19,,18307,70,,Barton,94c41960-0712-11ef-b01e-875e1e5d6ffb,170,1016341200,,5097554,,
2025,"Gainer, Amari",NEP,DE,FA,16884,2024,0,,,41160,2965097,53,,18140,75,,North Carolina,eaa99000-04fe-11ef-8bc5-45a7fe95a203,232,961650000,,4360469,,
2025,"Codrington, Brandon",HOU,CB,FA,16885,2024,0,,,41579,3138177,29,,18225,69,,North Carolina Central,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,185,974437200,,4576069,,
2025,"Hayball, Matthew",FA,PN,FA,16886,2024,0,,,41178,3137158,43,,18106,72,,Vanderbilt,bf54e530-0571-11ef-928d-f38123af817d,189,858142800,,4571597,,
2025,"Rehkow, Ryan",CIN,PN,FA,16887,2024,0,,,41471,3162224,8,,18230,76,,BYU,57633980-07cf-11ef-b13e-a3ae804c7cd8,235,905490000,,4608820,,
2025,"Taimani, Taki",MIN,DT,FA,16888,2024,0,,,41218,2965804,94,,18184,73,,Oregon,53ab1910-0596-11ef-9ab5-875e1d93ea64,309,939186000,,4361114,,
2025,"Duck, Storm",MIA,CB,FA,16889,2024,0,,,41429,3122721,36,,18276,72,,Louisville,84cde2b0-07c2-11ef-95e1-89469c9b9880,195,976856400,,4427103,,
2025,"McGlothern, Dwight",MIN,CB,FA,16890,2024,0,,,41210,3162450,29,,17992,74,,Arkansas,0b114d80-0584-11ef-8549-c35bdee1a640,185,1012971600,,4429128,,
2025,"Sheriff, Jamie",SEA,DE,FA,16891,0,0,,,41739,3162067,50,,18428,73,,South Alabama,7293eba0-5423-11ef-921f-9d5e2bfaf044,254,966574800,,4685984,,
2025,"Funderburk, Tyrek",CAR,CB,FA,16892,2024,0,,,41289,2963546,24,,18061,72,,Appalachian State,8c1e02f0-0706-11ef-83ee-df242a895580,185,975387600,,4367330,,
2025,"Watts, Eric",NYJ,DE,FA,16893,2024,0,,,41541,3122302,58,,17954,77,,UConn,5fce55c0-097b-11ef-82af-530a0ea88666,277,970376400,,4569016,,
2025,"McGregor, Braiden",NYJ,DE,FA,16894,2024,0,,,41328,3169492,55,,17816,78,,Michigan,8eae21b0-071c-11ef-a3c0-935b79634141,267,994914000,,4429005,,
2025,"Williams, Dee",CLE,CB,FA,16895,2024,0,,,41347,28873388,33,,18198,70,,Tennessee,df6f0e80-0720-11ef-a8c3-23b7b64398c0,190,944456400,,5081362,,
2025,"Shrader, Spencer",IND,PK,FA,16896,2024,0,,,41499,3131541,3,,18268,74,,Notre Dame,2d7fa2f0-07d6-11ef-b188-b11373ae105b,201,927090000,,4571557,,
2025,"Payton, Rico",NYG,CB,FA,16897,2024,0,,,41190,2962758,36,,18110,72,,Pittsburg State,c3046dc0-0573-11ef-b660-4d07270c2b35,182,943765200,,4368350,,
2025,"Yankoff, Colson",WAS,TE,FA,16898,2024,0,,,41233,2961827,41,,18160,76,,UCLA,8344b150-0667-11ef-8407-311b2612bbe3,225,951886800,,4361088,,
2025,"Pettus, Dell",NEP,S,FA,16900,2024,0,,,41413,3125012,24,,18149,71,,Troy,48abbb80-075a-11ef-a2f5-8dc558cf6193,200,991458000,,4428232,,
2025,"Peevy, Jayden",FA,DT,FA,16901,2022,0,,,34465,2864942,62,,16127,77,,Texas A&M,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,308,936334800,,4240927,,
2025,"Roland-Wallace, Chris",KCC,CB,FA,16907,2024,0,,,41498,3123411,30,,17991,71,,USC,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,202,1006491600,,4428383,,
2025,"Stalbird, Isaiah",NOS,LB,FA,16911,2024,0,,,41184,2966354,44,,18111,73,,South Dakota State,2cd70910-0574-11ef-b715-3db186b90a94,215,963896400,,4361194,,
2025,"McCollough, Jaylen",LAR,S,FA,16912,2024,0,,,41447,3122957,2,,18385,72,,Tennessee,e3f6e380-07c3-11ef-8c61-79ad930f01f9,202,971326800,,4427120,,
2025,"Woods, Charles",NEP,CB,FA,16913,2024,0,,,4368113,2966834,21,,18387,71,,SMU,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,185,961218000,,4368113,,
2025,"Smith, Keidron",NYJ,S,FA,16916,2023,0,,,40654,2964028,43,,16806,74,,Kentucky,01831580-f0dd-11ed-b8be-811e1be6b8e1,210,941432400,,4372418,,
2025,"Jenkins, E.J.",PHI,TE,FA,16919,2023,0,,,40550,2820917,84,,17218,78,,Georgia Tech,626a1dd0-ebab-11ed-bb4c-e536974648f2,245,910069200,,4248557,,
2025,"Green, Art",NYG,CB,FA,16922,2023,0,,,40697,3162036,35,,17360,74,,Houston,6dcf20a0-f31f-11ed-93d5-0b07c9520235,200,956984400,,4689674,,
2025,"Tillman, Dondrea",DEN,DE,FA,16923,2023,0,,,41728,2939991,92,,18416,76,,Indiana (PA),7bae5c30-2d76-11ef-965b-a7cea7da527b,247,893912400,,5216101,,
2025,"Gaye, Ali",TEN,DE,FA,16925,2023,0,,,40293,2815169,99,,16786,78,,LSU,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,265,880779600,,4243321,,
2025,"Reid, Winston",CLE,LB,FA,16926,2022,0,,,41367,2869459,59,,18292,72,,Weber State,f3790430-072a-11ef-a3a3-25be50b73d84,225,933656400,,4251125,,
2025,"Redmond, Jalen",MIN,DT,FA,16927,2024,0,,,40572,2967242,61,,17118,75,,Oklahoma,15a85030-ec59-11ed-ae91-5be3a63bf6e6,291,921214800,,4360277,,
2025,"Harper, Thomas",DET,S,FA,16928,2024,0,,,41146,3121929,34,,18134,70,,Notre Dame,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,189,973400400,,4569323,,
2025,"Shampklin, Aaron",FA,RB,FA,16932,2022,0,,,34594,2820186,33,,16367,70,,Harvard,c09be300-d30d-11ec-8b77-45b1765fd110,195,940222800,,4248068,,
2025,"Richardson, Demani",CAR,S,FA,16933,2024,0,,,41310,3131658,36,,18002,73,,Texas A&M,325fd170-0716-11ef-ba1c-2110081547cc,215,970894800,,4426926,,
2025,"Whiteheart, Blake",CLE,TE,FA,16940,2023,0,,,40433,2964419,86,,17130,76,,Wake Forest,9a8395a0-e900-11ed-9cad-a989770811a8,250,953701200,,4362018,,
2025,"Anderson, Evan",SFO,DT,FA,16942,2024,0,,,41208,3164645,58,,17875,75,,Florida Atlantic,3a8c7440-0584-11ef-a728-9b9d81627453,326,1013662800,,4612182,,
2025,"Tremayne, Brycen",CAR,WR,FA,16949,2023,0,,,40407,2967463,87,,17330,76,,Stanford,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,212,942901200,,4360763,,
2025,"Wallace, Josh",LAR,CB,FA,16954,2024,0,,,41452,3131623,30,,17937,72,,Michigan,424e1560-07c5-11ef-96b2-79ba17dd049f,189,962773200,,4572371,,
2025,"Grier, Antonio",FA,LB,FA,16956,2024,0,,,41285,3123999,48,,18397,73,,Arkansas,07c08e00-0707-11ef-ba08-630d43080ab3,230,948171600,,4360864,,
2025,"Jennings, Terrell",NEP,RB,FA,16957,2024,0,,,41713,3133899,26,,18368,72,,Florida A&M,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,217,983422800,,4427600,,
2025,"Miller, Ryan",NYG,WR,FA,16958,2023,0,,,40676,2964726,81,,17271,74,,Furman,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,221,951022800,,4369466,,
2025,"Ukwu, Isaac",FA,DE,FA,16961,2024,0,,,41422,2816338,45,,18342,75,,Ole Miss,62c1edd0-07bb-11ef-b652-d170f32aa0ff,270,916290000,,4249608,,
2025,"Bates, Brenden",CLE,TE,FA,16962,2024,0,,,41675,2963924,82,,18253,77,,Kentucky,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,255,940136400,,4362603,,
2025,"Jackson, Jermaine",FA,WR,FA,16964,2024,0,,,4698301,26717777,80,,18104,67,,Idaho,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,170,959922000,,4698301,,
2025,"Windmon, Jacoby",CAR,LB,FA,16967,2024,0,,,41165,3122011,41,,18082,74,,Michigan State,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,250,998283600,,4428909,,
2025,"Monroe, Jarius",NYJ,S,FA,16974,2024,0,,,41357,3123862,25,,18207,74,,Tulane,e12dc6c0-0726-11ef-9140-5d66d58415b8,205,970808400,,4430182,,
2025,"Oliver, Bryce",TEN,WR,FA,16975,2024,0,,,41251,2967309,80,,18302,73,,Youngstown State,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,214,958712400,,4362617,,
2025,"Brooks, Natrone",ATL,CB,FA,16976,2023,0,,,40745,3170353,35,,17623,71,,Southern Miss,5068d7b0-f368-11ed-b622-936c98a846ff,175,945406800,,4689989,,
2025,"Rizzi, Darren",FA,Coach,FA,16978,0,0,,,,,,,,,,,,,,,,,
2025,"Grandy, Cam",CIN,TE,FA,16979,2024,0,,,41353,29148608,85,,18284,77,,Illinois State,8e6c6eb0-0725-11ef-b490-715b3492492e,253,942987600,,4700712,,
2025,"Butler, Josh",DAL,CB,FA,16982,2023,0,,,40829,2186419,31,,17650,72,,Michigan State,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,182,848898000,,3929814,,
2025,"Fant, Princeton",DAL,TE,FA,16986,2023,0,,,40778,2865409,85,,17135,74,,Tennessee,4b51e190-f674-11ed-88a9-a32a17c14014,235,921128400,,4242442,,
2025,"Cupp, Baylor",FA,TE,FA,16998,0,0,,,41556,3122788,17,,17018,78,,Texas Tech,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,243,957934800,,4426364,,
2025,"Heyward, Shaka",CIN,LB,FA,17000,2023,0,,,40488,2966055,50,,17171,75,,Duke,770482a0-eac3-11ed-b0fb-af4f3941e6b7,238,956120400,,4360413,,
2025,"Brooks, Kendell",TEN,S,FA,17001,2023,0,,,40426,26696270,33,,17480,72,,Michigan State,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,206,952059600,,4585317,,
2025,"Bozeman, Swayze",NYG,LB,FA,17010,2024,0,,,41554,3122038,27,,18220,73,,Southern Miss,7dadd460-0a45-11ef-829a-8b9f8c151637,230,909982800,,4570546,,
2025,"Wayne, Jared",HOU,WR,FA,17011,2023,0,,,40288,3126867,14,,16847,75,,Pittsburgh,28c09980-e6ea-11ed-8605-b736dbb934f2,210,970894800,,4430681,,
2025,"Battle, Miles",NEP,CB,FA,17015,2024,0,,,41493,2963794,35,,18219,75,,Utah,4c37a420-07d8-11ef-81cc-1d1360eb1da8,197,946962000,,4372413,,
2025,"Jones, Truman",TEN,DE,FA,17016,2023,0,,,40559,2963213,54,,17289,75,,Harvard,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,255,958194000,,4367828,,
2025,"Bartholomew, Shemar",GBP,CB,FA,17020,2024,0,,,41532,2964086,27,,18200,73,,Georgia Southern,25449550-0975-11ef-bde2-2bfe04e0121e,200,960267600,,4371336,,
2025,"Johnson, Ben",CHI,Coach,FA,17027,0,0,,,,,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,516171600,,,,
2025,"Schottenheimer, Brian",DAL,Coach,FA,17028,0,0,,,,,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,119595600,,,,
2025,"Coen, Liam",JAC,Coach,FA,17029,0,0,,,,,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,500274000,,,,
2025,"Ward, Cam",TEN,QB,TEN,17030,2025,0,,,41786,3168422,1,1,16997,74,1,Miami (FL),3c76cab3-3df2-43dd-acaa-57e055bd32d0,219,1022299200,,4688380,,R
2025,"Sanders, Shedeur",CLE,QB,CLE,17031,2025,0,,,41930,26710004,12,5,18479,74,6,Colorado,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,212,1013058000,,4432762,,R
2025,"Dart, Jaxson",NYG,QB,NYG,17032,2025,0,,,41810,26694019,6,1,18574,74,25,Ole Miss,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,223,1052798400,,4689114,,R
2025,"Milroe, Jalen",SEA,QB,SEA,17033,2025,0,,,41882,26694943,6,3,18477,74,28,Alabama,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,216,1039755600,,4432734,,R
2025,"Ewers, Quinn",MIA,QB,MIA,17034,2025,0,,,42037,26746721,14,7,18505,74,15,Texas,d89f0384-21a6-44e4-8aa6-324cb2103bf6,209,1052798400,,4889929,,R
2025,"Leonard, Riley",IND,QB,IND,17035,2025,0,,,41968,26699092,15,6,18513,76,13,Notre Dame,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,213,1031889600,,4683423,,R
2025,"Howard, Will",PIT,QB,PIT,17036,2025,0,,,41989,3162310,18,6,18512,76,9,Ohio State,b8a1b579-3a7e-4858-960b-fbfaca8de613,236,1001307600,,4429955,,R
2025,"Gabriel, Dillon",CLE,QB,CLE,17037,2025,0,,,41861,3121534,5,3,18496,71,30,Oregon,299d4fe8-188c-43d1-95d3-8a8f103da5c5,205,977979600,,4427238,,R
2025,"McCord, Kyle",GBP,QB,PHI,17038,2025,0,,,41971,26702687,19,6,18498,75,5,Syracuse,451c7689-4fc2-410a-a33f-22dfa2ab37d4,218,1032408000,,4433971,,R
2025,"Shough, Tyler",NOS,QB,NOS,17039,2025,0,,,41825,2964064,6,2,17037,77,8,Louisville,94b8f9e1-3109-4429-8f71-4f79d7588237,219,938494800,,4360689,,R
2025,"Cook, Brady",NYJ,QB,FA,17040,2025,0,,,42229,3163207,4,,18482,74,,Missouri,4916c770-2501-11f0-aed8-c154e65d4269,215,1002862800,,4429435,,R
2025,"Rourke, Kurtis",SFO,QB,SFO,17041,2025,0,,,42009,3122216,4,7,18565,76,11,Indiana,1b412617-dee5-4c07-bdfc-e26eeff7fe80,220,972450000,,4430431,,R
2025,"Jeanty, Ashton",LVR,RB,LVR,17042,2025,0,,,41791,28874008,2,1,18487,68,6,Boise State,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,208,1070341200,,4890973,,R
2025,"Henderson, TreVeyon",NEP,RB,NEP,17043,2025,0,,,41823,26699547,32,2,18517,70,6,Ohio State,0d9788e6-03ee-416d-8ba2-deb57037d209,202,1035259200,,4432710,,R
2025,"Hampton, Omarion",LAC,RB,LAC,17044,2025,0,,,41807,28908905,8,1,18445,72,22,North Carolina,3e1b7908-79ee-4a23-97b9-5190725a2e5e,220,1047790800,,4685382,,R
2025,"Skattebo, Cam",NYG,RB,NYG,17045,2025,0,,,41922,26697012,44,4,18514,71,3,Arizona State,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,215,1012885200,,4696981,,R
2025,"Neal, Devin",NOS,RB,NOS,17046,2025,0,,,41972,26703005,30,6,18521,71,8,Kansas,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,213,1060660800,,4682652,,R
2025,"Sampson, Dylan",CLE,RB,CLE,17047,2025,0,,,41907,28912068,22,4,18467,68,24,Tennessee,6ea71d26-623a-4178-a93a-215678244902,200,1095134400,,5081397,,R
2025,"Johnson, Kaleb",PIT,RB,PIT,17048,2025,0,,,41881,28875572,20,3,18515,73,19,Iowa,9738de9a-7626-460f-a786-28433ef70a1f,224,1060833600,,4819231,,R
2025,"Smith, Brashard",KCC,RB,KCC,17049,2025,0,,,42012,26694196,30,7,18529,70,12,SMU,3170164a-1718-4a39-9ef2-e18104e35fef,196,1050033600,,4596602,,R
2025,"Mullings, Kalel",TEN,RB,TEN,17050,2025,0,,,41986,3169471,28,6,18463,74,12,Michigan,9983d47b-c955-4546-882f-4bd2a2a5ad42,226,1033704000,,4429121,,R
2025,"Judkins, Quinshon",CLE,RB,CLE,17051,2025,0,,,41821,28878286,10,2,18516,71,4,Ohio State,268c6ae2-278b-49f8-b7cd-b367944412f3,221,1067403600,,4685702,,R
2025,"Tuten, Bhayshul",JAC,RB,JAC,17052,2025,0,,,41900,26732838,33,4,18524,69,2,Virginia Tech,26d4b13e-a555-4519-9356-cd16c65384e7,209,1045198800,,4882093,,R
2025,"Marks, Woody",HOU,RB,HOU,17053,2025,0,,,41902,3171045,27,4,18449,70,14,USC,b900661b-b5df-47c8-819d-bb13b106a60b,208,978066000,,4429059,,R
2025,"Martinez, Damien",GBP,RB,SEA,17054,2025,0,,,42015,28873395,22,7,18528,72,7,Miami (FL),487da97d-a1e8-4a1f-9b43-085944ea1a44,217,1075525200,,4808830,,R
2025,"James, Jordan",SFO,RB,SFO,17055,2025,0,,,41933,28916212,29,5,18485,69,9,Oregon,c16040c3-7534-4eeb-956c-8ed3be9972ec,208,1080536400,,4685397,,R
2025,"Etienne, Trevor",CAR,RB,CAR,17056,2025,0,,,41913,28901419,23,4,18506,68,12,Georgia,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,198,1089345600,,4685350,,R
2025,"Edwards, Donovan",MIA,RB,FA,17057,2025,0,,,42226,26697211,40,,18444,73,,Michigan,162f3110-24fe-11f0-9c33-270dfe4c58dc,212,1046149200,,4431536,,R
2025,"Brooks, Tahj",CIN,RB,CIN,17058,2025,0,,,41983,3168518,25,6,18519,69,17,Texas Tech,8d50af87-f6dc-42cb-a7e7-11716667a1dc,220,1021262400,,4429299,,R
2025,"Gordon, Ollie",MIA,RB,MIA,17059,2025,0,,,41969,28873887,31,6,18450,74,3,Oklahoma State,42753bb4-a416-4d40-bf81-f20d2181be2f,225,1074142800,,4711533,,R
2025,"Giddens, DJ",IND,RB,IND,17060,2025,0,,,41937,26695679,21,5,18443,72,13,Kansas State,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,212,1061870400,,4874509,,R
2025,"Allen, LeQuint",JAC,RB,JAC,17061,2025,0,,,42007,28877884,36,7,18476,72,20,Syracuse,14aedd06-41a6-41db-8c5e-05483f91570d,201,1091678400,,4911851,,R
2025,"Sanders, Raheim",CLE,RB,FA,17062,2025,0,,,42139,26700087,35,,18526,72,,South Carolina,09b7c5d0-23ca-11f0-97f8-1902f784caec,230,1023508800,,4601080,,R
2025,"Mafah, Phil",DAL,RB,DAL,17063,2025,0,,,42018,26695049,37,7,18531,72,23,Clemson,54b97d06-1639-46a3-9dcc-67320687281d,234,1035432000,,4431562,,R
2025,"Hunter, Jarquez",LAR,RB,LAR,17064,2025,0,,,41919,26700820,35,4,18523,69,15,Auburn,e71d4c32-3233-467f-ab01-71de34e5d9b4,204,1041138000,,4710341,,R
2025,"Parrish, Henry",FA,RB,FA,17065,2025,0,,,,,,,,70,,Mississippi,,185,,,,,R
2025,"Monangai, Kyle",CHI,RB,CHI,17066,2025,0,,,42025,3177368,25,7,18520,68,17,Rutgers,6edec23b-f938-40f7-a151-1db5374880dd,207,1023336000,,4608686,,R
2025,"Emery, John",FA,RB,FA,17067,2025,0,,,,,,,,72,,LSU,,220,,,,,R
2025,"Harvey, RJ",DEN,RB,DEN,17068,2025,0,,,41845,3121207,37,2,18522,68,28,UCF,fc6dbb83-b2b1-4962-b793-e79b2378b525,205,981262800,,4568490,,R
2025,"Blue, Jaydon",DAL,RB,DAL,17069,2025,0,,,41935,28875227,34,5,18499,69,11,Texas,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,196,1073538000,,4685279,,R
2025,"Burden, Luther",CHI,WR,CHI,17070,2025,0,,,41824,28874444,87,2,18548,72,7,Missouri,a4c21977-c9d1-40f8-abee-0862dfab9195,210,1071205200,,4685278,,R
2025,"McMillan, Tetairoa",CAR,WR,CAR,17071,2025,0,,,41793,28877124,4,1,18547,77,8,Arizona,874de000-586c-4999-ac12-02766563e200,212,1049518800,,4685472,,R
2025,"Harris, Tre",LAC,WR,LAC,17072,2025,0,,,41840,3162525,9,2,18478,75,23,Ole Miss,a45328a1-7d0e-451a-8176-ea30f0e1c86f,210,1014872400,,4686612,,R
2025,"Ayomanor, Elic",TEN,WR,TEN,17073,2025,0,,,41904,28900714,5,4,18552,74,34,Stanford,6c773a16-1a93-4845-a519-d56c85e0090f,206,1054612800,,4883647,,R
2025,"Hunter, Travis",JAC,WR,JAC,17074,2025,0,,,41787,28909849,12,1,18578,73,2,Colorado,4a975d4c-d7cd-45ef-b258-db45187140eb,185,1053230400,,4685415,,R
2025,"Golden, Matthew",GBP,WR,GBP,17075,2025,0,,,41808,28874927,22,1,18500,71,23,Texas,d1963360-c011-4764-9a36-9e627073f68f,191,1059710400,,4701936,,R
2025,"Bond, Isaiah",CLE,WR,FA,17076,2025,0,,,42598,,81,,18502,71,,Texas,6ceb1330-795d-11f0-aadf-fbc926339e02,180,1079326800,,4808839,,R
2025,"Restrepo, Xavier",TEN,WR,FA,17077,2025,0,,,42368,3163221,87,,18466,70,,Miami (FL),3ac9d7c0-2560-11f0-af22-1731557928d7,202,1018584000,,4431353,,R
2025,"Bech, Jack",LVR,WR,LVR,17078,2025,0,,,41843,26700682,18,2,18457,73,26,TCU,01079767-a3a3-437d-b935-ea0ecb1fe68b,214,1040187600,,4603186,,R
2025,"Johnson, Tez",TBB,WR,TBB,17079,2025,0,,,42030,3161539,83,7,18484,70,19,Oregon,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,165,1021694400,,4608810,,R
2025,"Noel, Jaylin",HOU,WR,HOU,17080,2025,0,,,41885,26697286,82,3,18555,71,15,Iowa State,c4bab22e-a89a-41f6-b03a-07073a72f41b,201,1031112000,,4586312,,R
2025,"Egbuka, Emeka",TBB,WR,TBB,17081,2025,0,,,41804,26696165,9,1,18549,73,19,Ohio State,00cea287-1fa0-4584-803f-59f546ef8722,205,1034568000,,4567750,,R
2025,"Bryant, Pat",DEN,WR,DEN,17082,2025,0,,,41860,26697415,13,3,18562,74,10,Illinois,2858209e-4aa7-4539-9901-99a4d881229c,204,1039496400,,4600981,,R
2025,"Higgins, Jayden",HOU,WR,HOU,17083,2025,0,,,41819,26708551,81,2,18551,76,2,Iowa State,f55444a9-ccad-4343-bb03-caca6ea3de99,215,1039928400,,4877706,,R
2025,"White, Ricky",SEA,WR,SEA,17084,2025,0,,,42042,3169795,86,7,18560,73,22,UNLV,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,184,1012971600,,4431479,,R
2025,"Taylor, Roc",FA,WR,FA,17085,2025,0,,,42279,26733219,89,,18651,73,,Memphis,1edb3290-2518-11f0-972e-efd9d03db8c5,213,1030334400,,4431597,,R
2025,"Royals, Jalen",KCC,WR,KCC,17086,2025,0,,,41891,28924106,11,4,18550,72,31,Utah State,0ef78810-a38b-4444-b3b9-fb8b293c567d,195,1045544400,,5082630,,R
2025,"Thornton, Dont'e",LVR,WR,LVR,17087,2025,0,,,41892,26694424,10,4,18558,77,6,Tennessee,483606b2-c0c9-4da2-8fcf-73d2615756c7,205,1038632400,,4432775,,R
2025,"Wease, Theo",MIA,WR,FA,17088,2025,0,,,42161,3124276,81,,18645,74,,Missouri,277f6ff0-2442-11f0-ac20-e1591f73b631,210,993445200,,4426535,,R
2025,"Wells, Antwane",FA,WR,FA,17089,2025,0,,,42444,3161901,2,,18559,72,,Ole Miss,483872b0-2630-11f0-b7f1-df7c830143e7,205,986187600,,4696062,,R
2025,"Fleming, Julian",FA,WR,FA,17090,2025,0,,,42423,3162231,,,17067,74,,Penn State,3e9fe6f0-2619-11f0-8447-731004665991,208,977202000,,4430800,,R
2025,"Brooks, Ja'Corey",WAS,WR,FA,17091,2025,0,,,42482,26702195,16,,18561,75,,Louisville,0ed739f0-29de-11f0-9cc3-6301091945e0,195,1004504400,,4431506,,R
2025,"Brown, Sam",FA,WR,FA,17092,2025,0,,,42545,29052184,17,,18468,74,,Miami (FL),71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,200,1029384000,,4587977,,R
2025,"Badger, Elijhah",FA,WR,FA,17093,2025,0,,,42111,3163150,80,,18570,73,,Florida,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,192,997851600,,4429184,,R
2025,"Lacy, Kyren",FA,XX,FA,17094,2025,0,,,,,,,18456,74,,LSU,,213,977893200,,,,R
2025,"Hudson, Kobe",FA,WR,FA,17095,2025,0,,,42404,3161851,86,,18557,72,,UCF,a6f8abf0-25f7-11f0-8ecb-77a06236c534,193,1000184400,,4429056,,R
2025,"Williams, Savion",GBP,WR,GBP,17096,2025,0,,,41851,3161844,83,3,18554,76,23,TCU,06fb642c-b10b-4b23-966a-13668a7c4426,222,1006405200,,4431487,,R
2025,"Felton, Tai",MIN,WR,MIN,17097,2025,0,,,41859,26702969,13,3,18553,73,38,Maryland,1eeea030-3313-4aab-b33c-9f836710354a,183,1047704400,,4565185,,R
2025,"Horton, Tory",SEA,WR,SEA,17098,2025,0,,,41952,3165177,15,5,17772,74,28,Colorado State,66dd47a3-fb5d-434f-a580-b2069e2904f8,196,1038546000,,4597703,,R
2025,"Gadsden, Oronde",LAC,TE,LAC,17099,2025,0,,,41951,26727374,86,5,18481,77,27,Syracuse,6af50530-145a-4b34-946d-ce1a7f7d3166,236,1056513600,,4595342,,R
2025,"Nash, Nick",WAS,WR,FA,17100,2025,0,,,42185,3123884,80,,18455,75,,San Jose State,e3e4c450-2466-11f0-aa27-6de335b6b2a0,195,965192400,,4570242,,R
2025,"Prather, Kaden",FA,WR,BUF,17101,2025,0,,,42020,26694721,81,7,18563,75,24,Maryland,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,204,1031284800,,4431509,,R
2025,"Warren, Tyler",IND,TE,IND,17102,2025,0,,,41799,3168800,84,1,18534,78,14,Penn State,c8fe3913-1210-4142-b9c1-c119ef702ca5,256,1022212800,,4431459,,R
2025,"Fannin, Harold",CLE,TE,CLE,17103,2025,0,,,41877,28900882,88,3,18472,76,3,Bowling Green,8bdf2df7-b51c-4404-b153-8dc62b1e0845,241,1090296000,,5083076,,R
2025,"Loveland, Colston",CHI,TE,CHI,17104,2025,0,,,41795,28874696,84,1,18460,78,10,Michigan,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,241,1081483200,,4723086,,R
2025,"Helm, Gunnar",TEN,TE,TEN,17105,2025,0,,,41905,26696189,84,4,18503,77,18,Texas,beb69cba-f240-43ed-88d3-50d066cf55d4,241,1031284800,,4686728,,R
2025,"Taylor, Mason",NYJ,TE,NYJ,17106,2025,0,,,41827,28878064,85,2,18535,77,10,LSU,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,251,1083988800,,4808766,,R
2025,"Ferguson, Terrance",LAR,TE,LAR,17107,2025,0,,,41831,26701481,18,2,18497,77,14,Oregon,fdfc7b8e-a202-4459-91f8-be6e053e5d29,247,1047013200,,4570037,,R
2025,"Arroyo, Elijah",SEA,TE,SEA,17108,2025,0,,,41835,26700496,18,2,18540,77,18,Miami (FL),98bc7c8c-e6e4-4694-a0ef-d3f25274223e,254,1049518800,,4678006,,R
2025,"Evans, Mitchell",CAR,TE,CAR,17109,2025,0,,,41949,26693662,84,5,18545,77,25,Notre Dame,788b494d-d624-46ae-a956-81bd10f6a044,258,1047963600,,4683243,,R
2025,"Kuithe, Brant",FA,TE,FA,17110,2025,0,,,,2965087,,,18541,74,,Utah,,229,945147600,,,,R
2025,"Lachey, Luke",HOU,TE,HOU,17111,2025,0,,,42041,3163014,42,7,18546,78,39,Iowa,eeb9ef87-859a-407b-a17a-c671dd6a863a,247,993790800,,4432338,,R
