year,name,draft_team,stats_global_id,team,id,draft_year,position,twitter_username,stats_id,fleaflicker_id,cbs_id,jersey,rotowire_id,draft_pick,sportsdata_id,weight,height,college,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Reichard, Will",MIN,0,MIN,16681,2024,PK,,41093,,3121084,16,17922,27,6f667582-b880-4c41-a105-59c347a36c0d,187,73,Alabama,6,979016400,,4567104,,
2025,"Slovis, Kedon",FA,0,ARI,16682,2024,QB,,41476,,3123467,16,17979,,4842ee80-07d1-11ef-977b-d7c6de486031,223,74,BYU,,986965200,,4428512,,
2025,"Rees-Zammit, Louis",FA,0,FA,16683,2024,RB,,40872,,29375761,89,18033,,b3de7680-ec94-11ee-bfee-6f9e2e387fed,209,74,,,981090000,,5208436,,
2025,"Washington, Malik",MIA,0,MIA,16684,2024,WR,,41058,,3124729,6,17863,8,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,195,68,Virginia,6,978584400,,4569603,,
2025,"Ndubuisi, Haggai",FA,0,HOU,16685,2023,DT,,40481,,28867305,64,16267,,24c5de40-c01b-11ec-9c0b-736677fe34f9,298,78,Nigeria,,971586000,,5033343,,
2025,"Smith, Ainias",PHI,0,CAR,16686,2024,WR,,41030,,3131553,82,17015,17,83a78cfb-5e71-4131-b706-3661bb6396e1,176,69,Texas A&M,5,991285200,,4428532,,
2025,"Miller, Dante",FA,0,NYG,16687,2024,RB,,40874,,2961818,25,18036,,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,200,69,South Carolina,,926658000,,4367510,,
2025,"Guerendo, Isaac",SFO,0,SFO,16688,2024,RB,,40998,,2964154,31,17947,29,eac64b21-6e9e-447a-bf18-8a00b5c12871,221,72,Louisville,4,962168400,,4372561,,
2025,"Murphy, Byron",SEA,0,SEA,16689,2024,DT,,40895,,26731204,91,17736,16,d7cd56ba-a624-4149-83d0-a2c66df65804,306,72,Texas,1,1031457600,,4570040,,
2025,"Mitchell, Quinyon",PHI,0,PHI,16690,2024,CB,,40898,,3163404,27,17731,22,93e6a6eb-a91e-4705-b5de-faa10f741913,193,72,Toledo,1,995432400,,4686273,,
2025,"Orhorhoro, Ruke",ATL,0,ATL,16691,2024,DT,,40925,,3121802,98,17762,3,9f88e08f-2988-445e-bcc5-9dad063a9cda,295,76,Clemson,2,1002949200,,4430271,,
2025,"Newton, Jer'Zhan",WAS,0,WAS,16692,2024,DT,,40939,,3169274,95,17707,4,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,295,74,Illinois,2,1030766400,,4430560,,
2025,"Sweat, T'Vondre",TEN,0,TEN,16693,2024,DT,,40919,,3127003,93,17754,6,136f06ed-a718-4551-b1b2-feda889b9b98,366,76,Texas,2,994827600,,4428617,,
2025,"Fiske, Braden",LAR,0,LAR,16694,2024,DT,,40930,,2964525,55,17775,7,905fb2a2-6fc0-4af5-9f3c-860956cd164b,291,76,Florida State,2,948171600,,4362245,,
2025,"Melton, Max",ARI,0,ARI,16695,2024,CB,,40929,,3177371,16,17817,11,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,187,71,Rutgers,2,1018843200,,4698113,,
2025,"Cooper, Edgerrin",GBP,0,GBP,16696,2024,LB,,40938,,3171163,56,17753,13,5424462c-3f8e-4e2a-832d-c29916d395cb,229,74,Texas A&M,2,1005973200,,4430438,,
2025,"Smith, Maason",JAC,0,JAC,16697,2024,DT,,40916,,26699490,94,17669,16,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,306,77,LSU,2,1034481600,,4431567,,
2025,"Sainristil, Mike",WAS,0,WAS,16698,2024,CB,,40932,,3121278,2,17768,18,f20bc1dc-7243-4c87-8274-a6e311c21ef9,182,70,Michigan,2,970549200,,4428414,,
2025,"Kneeland, Marshawn",DAL,0,DAL,16699,2024,DE,,40933,,3126828,94,17779,24,7495a11d-6782-4dc1-9186-d2a2cca205d4,268,75,Western Michigan,2,994568400,,4429996,,
2025,"Bishop, Cole",BUF,0,BUF,16700,2024,S,,40912,,26693635,24,17838,28,9098b52a-bc60-4a3d-9eaa-4611966a576e,207,74,Utah,2,1035432000,,4676004,,
2025,"Rakestraw, Ennis",DET,0,DET,16701,2024,CB,,40936,,3163902,9,17720,29,c4da8885-d3f7-4593-b325-3e3dc408d1b6,188,71,Missouri,2,1023249600,,4566092,,
2025,"Green, Renardo",SFO,0,SFO,16702,2024,CB,,40928,,3126504,31,17981,32,2b93704f-fab1-40b3-b13e-07d85303bb25,186,72,Florida State,2,973746000,,4427325,,
2025,"Phillips, Andru",NYG,0,NYG,16703,2024,CB,,40969,,3161741,22,17846,6,3e7f9f29-7288-4963-b858-e284f051387a,180,71,Kentucky,3,1007096400,,4431321,,
2025,"Wallace, Trevin",CAR,0,CAR,16704,2024,LB,,40956,,26701874,32,17872,8,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,244,73,Kentucky,3,1045890000,,4683815,,
2025,"Bullock, Calen",HOU,0,HOU,16705,2024,S,,40948,,26694313,2,17737,14,f53fd561-f47b-4db2-8318-022246e447ae,190,75,USC,3,1051675200,,4431517,,
2025,"Reiman, Tip",ARI,0,ARI,16706,2024,TE,,40959,,3169268,87,17966,18,44767e85-080f-4212-b2f2-cba160c81a9f,271,77,Illinois,3,1000702800,,4696700,,
2025,"Liufau, Marist",DAL,0,DAL,16707,2024,LB,,40967,,3136909,35,17769,23,4fe58953-14da-43d0-8394-e960d0d47c46,239,74,Notre Dame,3,981694800,,4427816,,
2025,"Smith, Tykee",TBB,0,TBB,16708,2024,CB,,40953,,3121456,23,17770,25,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,202,70,Georgia,3,982472400,,4428522,,
2025,"Jones, Elijah",ARI,0,ARI,16709,2024,CB,,40960,,2960843,28,18071,26,6e1e18d1-3dab-4333-aa02-97354d316c6f,185,73,Boston College,3,947307600,,4360203,,
2025,"Hopper, Ty'Ron",GBP,0,GBP,16710,2024,LB,,40972,,3125804,59,17859,27,9fb2ac11-8c14-4039-9a3f-32d11343b73d,228,74,Missouri,3,988261200,,4567406,,
2025,"Isaac, Adisa",BAL,0,BAL,16711,2024,DE,,40951,,3120914,50,17749,29,ba7ea327-3c96-4470-bd72-cad811f4e1df,253,76,Penn State,3,1002171600,,4426372,,
2025,"Hunt, Jalyx",PHI,0,PHI,16712,2024,DE,,40968,,3125143,58,17951,30,b779251c-3250-405f-ae4a-3cadbf6925d9,252,75,Houston Christian,3,984459600,,4571162,,
2025,"Carter, DeWayne",BUF,0,BUF,16713,2024,DT,,40943,,3124733,90,17766,31,f5f02301-7ec2-48ae-b67e-31fd01cc070b,305,75,Duke,3,976424400,,4426883,,
2025,"Jones, Jarrian",JAC,0,JAC,16714,2024,CB,,40947,,3126303,22,17778,32,fc21a61f-75aa-4398-973f-7ff1058e6a9e,190,71,Florida State,3,989298000,,4426448,,
2025,"Jackson, McKinnley",CIN,0,CIN,16715,2024,DT,,40949,,3171111,93,17780,33,00b1481f-e562-4727-9e2b-9ab3293f2748,330,74,Texas A&M,3,1009342800,,4692680,,
2025,"Wilson, Payton",PIT,0,PIT,16716,2024,LB,,40975,,2961553,41,17758,34,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,242,76,North Carolina State,3,956293200,,4361652,,
2025,"Taylor-Demerson, Dadrion",ARI,0,ARI,16717,2024,S,,40999,,3127681,42,17996,4,ed59f931-fb26-4809-b862-a29fb7825942,197,70,Texas Tech,4,979966800,,4428633,,
2025,"Williams, Evan",GBP,0,GBP,16719,2024,S,,41007,,3123251,33,18003,11,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,200,71,Oregon,4,996296400,,4428863,,
2025,"Richardson, Decamerion",LVR,0,LVR,16720,2024,CB,,40979,,3171034,25,17983,12,9c6fe5a6-5553-4803-bc7a-93d095029a7d,192,74,Mississippi State,4,984718800,,4605498,,
2025,"Jefferson, Jordan",JAC,0,CIN,16721,2024,DT,,40985,,1620713,98,17813,16,fac7a140-ee4e-4328-bc1a-dad500b1acfe,316,74,LSU,4,1001307600,,4569448,,
2025,"Knight, Tyrice",SEA,0,SEA,16722,2024,LB,,41000,,3161716,48,17963,18,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,233,72,UTEP,4,977288400,,4686540,,
2025,"Barner, AJ",SEA,0,SEA,16723,2024,TE,,41001,,3169283,88,17811,21,e96127b4-d381-43d4-b0ae-8790c706756f,251,78,Michigan,4,1020398400,,4576297,,
2025,"Taylor, Tory",CHI,0,CHI,16724,2024,PN,,41004,,,19,17925,22,48df6eca-81f4-49ce-8908-48196a041c57,225,76,Iowa,4,868510800,,4686889,,
2025,"Mustapha, Malik",SFO,0,SFO,16725,2024,S,,40997,,3167563,6,17808,24,b9500cb3-e259-4d5e-a75c-66b2611c0454,206,70,Wake Forest,4,1024977600,,4696211,,
2025,"Tampa, T.J.",BAL,0,BAL,16726,2024,CB,,40990,,3164824,27,17071,30,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,199,73,Iowa State,4,1015995600,,4575483,,
2025,"Hicks, Jaden",KCC,0,KCC,16727,2024,S,,40977,,26724572,21,17797,33,3e4f799d-5567-4239-9513-86a16a674073,215,73,Washington State,4,1029470400,,4685232,,
2025,"Pritchett, Nehemiah",SEA,0,SEA,16728,2024,CB,,41012,,3124894,28,17783,1,06418ca3-6c11-4654-ad86-59bac5370e23,188,72,Auburn,5,981867600,,4567222,,
2025,"Still, Tarheeb",LAC,0,LAC,16729,2024,CB,,41051,,3166939,29,17936,2,a28d9b86-30ec-40be-98bc-48089b23ba9c,196,73,Maryland,5,1023595200,,4432571,,
2025,"Magee, Jordan",WAS,0,WAS,16730,2024,LB,,41014,,3124180,58,17882,4,0df0a32a-00df-40be-b8c8-774d923957c0,225,75,Temple,5,985410000,,4568617,,
2025,"Hart, Cam",LAC,0,LAC,16731,2024,CB,,41028,,3136875,20,17843,5,78778a0e-d4a1-4a31-9e72-6d226733ba9d,207,74,Notre Dame,5,975992400,,4427404,,
2025,"Gould, Anthony",IND,0,IND,16732,2024,WR,,41046,,3122031,6,17971,7,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,174,68,Oregon State,5,986533200,,4429684,,
2025,"Bertrand, JD",ATL,0,ATL,16733,2024,LB,,41050,,3136951,40,17810,8,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,230,73,Notre Dame,5,957502800,,4428872,,
2025,"Booker, Austin",CHI,0,CHI,16734,2024,DE,,41042,,26701285,94,17839,9,e062739b-9948-47aa-aa50-604483c45b8b,245,78,Kansas,5,1039842000,,4683553,,
2025,"Abrams-Draine, Kris",DEN,0,DEN,16735,2024,CB,,41047,,3163896,31,17828,10,f66366c2-7849-4c96-86d3-19882a7a27b7,178,71,Missouri,5,1002171600,,4429193,,
2025,"Brownlee, Jarvis",TEN,0,NYJ,16736,2024,CB,,41044,,3126580,29,17994,11,ea3e1da8-9bae-43cc-9538-513976e968e5,194,70,Louisville,5,995000400,,4426817,,
2025,"Newton, Josh",CIN,0,CIN,16737,2024,CB,,41034,,2961368,28,17744,14,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,190,71,TCU,5,968907600,,4365319,,
2025,"Carlies, Jaylon",IND,0,IND,16738,2024,LB,,41040,,3163862,57,18006,16,dd21aafb-0647-4b85-aa55-603fb75a859f,227,75,Missouri,5,1000357200,,4601021,,
2025,"Prince, Deantre",JAC,0,FA,16739,2024,CB,,41024,,3126946,24,17986,18,67a075f3-e687-47f5-a153-a0eda2a26fd6,183,72,Ole Miss,5,971326800,,4428283,,
2025,"Jackson, Brennan",LAR,0,LVR,16740,2024,DE,,41011,,2968030,44,17842,19,0088498b-6f39-4cc2-9102-4aabd7491674,263,76,Washington State,5,971499600,,4373471,,
2025,"Smith-Wade, Chau",CAR,0,CAR,16741,2024,CB,,41026,,3177046,26,17877,22,6fccf852-00cf-4c11-b856-8e4d56acc646,176,71,Washington State,5,1032235200,,4697636,,
2025,"Kamara, Mohamed",MIA,0,TBB,16742,2024,DE,,41029,,3121008,50,17812,23,7bd0810c-c806-43b1-a793-9cd9cb33c546,253,73,Colorado State,5,927954000,,4427677,,
2025,"Ulofoshio, Edefuan",BUF,0,CLE,16743,2024,LB,,41036,,2967891,48,17836,25,b231b9d4-d3fe-437d-91b0-c6619cd175c0,239,73,Washington,5,948603600,,4374280,,
2025,"Hampton, Dominique",WAS,0,CHI,16744,2024,S,,41039,,2965365,45,17998,26,d83c6686-ffd6-41cd-a2ca-9583a0470769,220,75,Washington,5,964501200,,4361094,,
2025,"Simpson, Jaylin",IND,0,GBP,16745,2024,CB,,41025,,3124869,38,17841,29,6cc15491-4e42-45c2-9c14-8448bc9f8993,180,72,Auburn,5,953269200,,4567225,,
2025,"Ali, Rasheen",BAL,0,BAL,16746,2024,RB,,41033,,3168797,26,17026,30,9aeb79b0-e55b-4341-8c6b-233971b667a7,210,71,Marshall,5,982299600,,4690013,,
2025,"Tracy, Tyrone",NYG,0,NYG,16747,2024,RB,,41048,,2963637,29,17967,31,fc6c7973-79a9-4974-855e-bc13400fe641,210,71,Purdue,5,943333200,,4360516,,
2025,"Robinson, Keilan",JAC,0,NYJ,16748,2024,RB,,41041,,3121310,35,17048,32,de79955a-99ab-492e-9161-3544fd812dbd,191,68,Texas,5,950677200,,4567095,,
2025,"Solomon, Javon",BUF,0,BUF,16749,2024,DE,,41049,,3125106,56,17957,33,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,247,73,Troy,5,979707600,,4428548,,
2025,"Oladapo, Kitan",GBP,0,GBP,16750,2024,S,,41035,,2964479,27,17884,34,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,216,74,Oregon State,5,971154000,,4374037,,
2025,"Means, Bub",NOS,0,NOS,16751,2024,WR,,41045,,3123413,16,17942,35,ef0feb13-57b8-474c-a723-cf03f57a321a,215,74,Pittsburgh,5,979102800,,4427985,,
2025,"Davis, Isaiah",NYJ,0,NYJ,16752,2024,RB,,41031,,26718641,32,17057,38,849789be-b8f0-4d97-a777-2fcf336efa6a,220,73,South Dakota State,5,1014267600,,4695404,,
2025,"Carson, Caelen",DAL,0,DAL,16753,2024,CB,,41023,,3171180,21,17759,39,6393b3f5-c426-4895-81d2-b96e0320c450,195,72,Wake Forest,5,1015131600,,4431006,,
2025,"Stiggers, Qwan'tez",NYJ,0,NYJ,16754,2024,CB,,41020,,29362385,37,17940,41,3c69c44b-9d3c-478d-82a5-42852df8ddd7,197,72,Toronto Argonauts,5,1010466000,,5208977,,
2025,"Lee, Logan",PIT,0,PIT,16755,2024,DT,,41070,,3122660,91,17935,2,3132d9fc-95bc-43a9-8449-df3c74d872e8,286,77,Iowa,6,960786000,,4569474,,
2025,"Dial, Marcellas",NEP,0,NEP,16756,2024,CB,,41059,,26700297,27,17984,4,2c5c81d9-07bd-40a7-8052-8c2fa1203834,190,72,South Carolina,6,976078800,,4875079,,
2025,"Vidal, Kimani",LAC,0,LAC,16757,2024,RB,,41052,,3163421,30,17821,5,ed923635-f021-4b76-9dbb-9f1901eeaab9,215,68,Troy,6,998974800,,4430968,,
2025,"Jackson, Jha'Quan",TEN,0,JAC,16758,2024,WR,,41065,,3122336,19,17972,6,bcb054df-47e9-411c-8c9d-eef1a9a25487,188,69,Tulane,6,958366800,,4427575,,
2025,"Muasau, Darius",NYG,0,NYG,16759,2024,LB,,41090,,3127438,53,17868,7,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,234,72,UCLA,6,981781200,,4428072,,
2025,"Washington, Casey",ATL,0,ATL,16760,2024,WR,,41074,,3126493,82,18044,11,98b9b952-b31f-47c4-9fac-9d7516af34df,205,72,Illinois,6,983854800,,4428796,,
2025,"Hill, Jamal",HOU,0,HOU,16761,2024,LB,,41063,,3127547,56,18059,12,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,227,72,Oregon,6,986360400,,4427479,,
2025,"Wingo, Mekhi",DET,0,DET,16762,2024,DT,,41091,,26698762,94,17750,13,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,288,72,LSU,6,1050552000,,4586333,,
2025,"Palmer, Tejhaun",ARI,0,ARI,16763,2024,WR,,41079,,26702915,83,18073,15,99345c7e-a544-477c-8b57-a4a2b8bcce27,210,73,UAB,6,958712400,,4875912,,
2025,"James, D.J.",SEA,0,FA,16764,2024,CB,,41084,,3127449,30,17751,16,412027d9-c9d2-4f30-a677-fe1804e978ee,184,72,Auburn,6,983768400,,4429891,,
2025,"McLachlan, Tanner",CIN,0,LAC,16765,2024,TE,,41066,,2980252,84,17866,18,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,244,77,Arizona,6,921474000,,4384171,,
2025,"Watts, Ryan",PIT,0,FA,16766,2024,S,,41071,,3163146,29,17987,19,36755476-1f69-4f75-991e-9a12dfd1e745,212,75,Texas,6,1005109200,,4685092,,
2025,"Davis, Tyler",LAR,0,LAR,16767,2024,DT,,41080,,1703029,90,17799,20,4adfc559-1138-4476-a095-3bbaa7ba18b3,300,74,Clemson,6,973054800,,4568217,,
2025,"Logue, Zion",ATL,0,BUF,16768,2024,DT,,41073,,3122175,93,17949,21,17805ded-83cc-49b2-95f1-855841dcede5,314,78,Georgia,6,995000400,,4427826,,
2025,"McMorris, Patrick",MIA,0,NYG,16769,2024,S,,41057,,3135440,32,18001,22,5137b06d-af47-47d7-8c1b-968fd511ea29,206,72,California,6,1003381200,,4430158,,
2025,"Boyd, Khristian",NOS,0,NOS,16770,2024,DT,,41077,,2968144,97,18055,23,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,320,74,Northern Iowa,6,951282000,,4384595,,
2025,"Crumedy, Jaden",CAR,0,GBP,16771,2024,DT,,41076,,2966233,96,17885,24,ab636859-ef8d-443e-b2db-b555b21705c8,309,76,Mississippi State,6,964933200,,4362910,,
2025,"Abraham, Micah",IND,0,FA,16772,2024,CB,,41061,,3133168,40,18062,25,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,185,70,Marshall,6,976510800,,4427563,,
2025,"Jordan, Jawhar",HOU,0,HOU,16773,2024,RB,,41064,,3121704,22,17916,29,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,186,70,Louisville,6,934952400,,4429939,,
2025,"Watson, Nathaniel",CLE,0,CLE,16774,2024,LB,,41068,,2964221,40,17898,30,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,233,72,Mississippi State,6,967784400,,4362895,,
2025,"Karty, Joshua",LAR,0,ARI,16775,2024,PK,,41081,,3163734,16,17923,33,649bda12-5a56-45f7-aab9-e18ec3a88d96,207,74,Stanford,6,1015477200,,4566192,,
2025,"Hadden, Kamal",KCC,0,GBP,16776,2024,CB,,41053,,3123974,36,17832,35,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,192,73,Tennessee,6,979707600,,4427356,,
2025,"Johnson, Cedric",CIN,0,CIN,16777,2024,DE,,41067,,3168796,52,17847,38,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,264,75,Ole Miss,6,1031284800,,4430065,,
2025,"Flournoy, Ryan",DAL,0,DAL,16778,2024,WR,,41087,,28891456,19,17974,40,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,200,73,Southeast Missouri State,6,941000400,,5083754,,
2025,"Jean-Baptiste, Javontae",WAS,0,WAS,16780,2024,DE,,41126,,2965753,90,17953,2,5e6813f4-d436-45d2-a30e-f32a1e1b989c,260,76,Notre Dame,7,958453200,,4361357,,
2025,"Taylor, Trey",LVR,0,FA,16781,2024,S,,41102,,3148192,37,18065,3,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,205,72,Air Force,7,980830800,,4693816,,
2025,"Anthony, Daijahn",CIN,0,CIN,16782,2024,S,,41114,,26700961,33,17997,4,709bd5ab-4e34-49fa-9203-f4dacfb5e226,200,72,Ole Miss,7,968475600,,4874448,,
2025,"Davis, Jaden",ARI,0,ARI,16783,2024,CB,,41124,,3125754,39,18076,6,4c467662-7d7c-4a5f-b453-b0c871c72d8b,182,70,Miami (FL),7,995432400,,4426435,,
2025,"Harden, Myles",CLE,0,CLE,16784,2024,CB,,41117,,26718920,26,17995,7,91fae7d2-6f40-4ad6-b49f-0d05405ada81,195,71,South Dakota,7,1008219600,,4695783,,
2025,"Drake-Rodriguez, Levi",MIN,0,MIN,16786,2024,DT,,41132,,29481323,50,18078,12,f755051d-6986-40c4-aba4-126af4b1842e,290,74,East Texas A&M,7,965365200,,5093973,,
2025,"Laulu, Jonah",IND,0,LVR,16787,2024,DT,,41107,,2969206,96,18056,14,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,289,77,Oklahoma,7,962341200,,4373956,,
2025,"Vele, Devaughn",DEN,0,NOS,16788,2024,WR,,41097,,3121113,14,17975,15,2a638f35-a80a-46db-9722-12b49d45ab52,210,77,Utah,7,881902800,,4569559,,
2025,"Cole, Myles",JAC,0,NOS,16789,2024,DE,,41108,,2962394,59,17905,16,0d50064b-8915-46b2-bdc8-7582a1a17f8b,278,78,Texas Tech,7,956984400,,4365303,,
2025,"Byrd, Solomon",HOU,0,HOU,16790,2024,DE,,41110,,2962869,50,17956,18,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,250,75,USC,7,944024400,,4361689,,
2025,"Washington, Tahj",MIA,0,MIA,16792,2024,WR,,41104,,3122529,7,17978,21,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,174,70,USC,7,989989200,,4567506,,
2025,"Williams, James",TEN,0,TEN,16793,2024,LB,,41112,,26695415,52,17834,22,3c58378b-d327-4d25-b2b9-1aead2975bcb,232,76,Miami (FL),7,1045285200,,4431613,,
2025,"Briggs, Jowon",CLE,0,NYJ,16794,2024,DT,,41116,,3121131,92,18079,23,0b366a95-a3a6-4044-a9de-b6bf78fb339e,313,73,Cincinnati,7,999320400,,4426676,,
2025,"Rogers, Justin",DAL,0,FA,16795,2024,DT,,41128,,3171904,75,17827,24,e81f7821-e28f-45aa-b771-b9112bf30449,325,74,Auburn,7,1000270800,,4692185,,
2025,"Culp, Devin",TBB,0,TBB,16796,2024,TE,,41120,,2967413,82,17965,26,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,237,76,Washington,7,949467600,,4361112,,
2025,"Kane, Sanoussi",BAL,0,TEN,16798,2024,S,,41119,,3161806,21,18080,30,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,210,71,Purdue,7,1002344400,,4430118,,
2025,"Bethune, Tatum",SFO,0,SFO,16799,2024,LB,,41123,,3122324,48,17961,31,5eb6ff1f-98c2-499b-9d11-37c3d1173993,230,73,Florida State,7,982558800,,4426698,,
2025,"Harrell, Jaylen",TEN,0,TEN,16800,2024,DE,,41113,,3169482,92,17682,32,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,247,76,Michigan,7,1020225600,,4429058,,
2025,"Johnson, Cornelius",LAC,0,BAL,16801,2024,WR,,41099,,3133361,84,17051,33,aef0e96a-d473-4991-9bb3-a9764d777a36,212,75,Michigan,7,975474000,,4426479,,
2025,"Watson, Blake",FA,0,TEN,16803,2024,RB,,41388,,2963426,25,17915,,51f21920-0730-11ef-9a3c-99c1643e1512,195,69,Memphis,,939877200,,4361604,,
2025,"Reed, Austin",FA,0,FA,16804,2024,QB,,41220,,2967693,16,17980,,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,214,73,Western Kentucky,,951195600,,4368343,,
2025,"Cephus, Joshua",FA,0,JAC,16806,2024,WR,,41411,,3127909,80,17697,,4704e820-0740-11ef-969f-ef7a39469df5,193,74,UTSA,,983768400,,4426893,,
2025,"Holker, Dallin",FA,0,FA,16807,2024,TE,,41180,,2975555,85,17824,,254a1f40-0572-11ef-8aed-f73fbdbd4575,241,75,Colorado State,,955083600,,4373634,,
2025,"Coker, Jalen",FA,0,CAR,16809,2024,WR,,41293,,3163990,18,17976,,67977ab0-070b-11ef-978d-05d80704d329,213,75,Holy Cross,,1004418000,,4695883,,
2025,"Collier, Chris",FA,0,LVR,16810,2024,RB,,41261,,3161765,35,18118,,7fcfe130-06fc-11ef-9592-67ed152bdb91,203,70,Lock Haven,,953874000,,4698191,,
2025,"Wiley, Michael",FA,0,TBB,16811,2024,RB,,41234,,3128079,34,17670,,f2734220-0668-11ef-9381-bf0dc2a6d127,209,72,Arizona,,973832400,,4569156,,
2025,"Mordecai, Tanner",FA,0,FA,16814,2024,QB,,41194,,2965998,14,18088,,9872e720-057e-11ef-8f42-d1679459a166,218,74,Wisconsin,,942037200,,4360271,,
2025,"Jacobs, Curtis",FA,0,TEN,16815,2024,LB,,41465,,3168824,57,17896,,687dea60-07cc-11ef-ad8e-ffa665412428,241,73,Penn State,,1014008400,,4429097,,
2025,"Brooks, British",FA,0,HOU,16816,2024,RB,,41480,,2961993,44,18300,,2ef88b80-07cf-11ef-96cf-876a6c13e638,225,71,North Carolina,,942901200,,4373273,,
2025,"Taylor, Leonard",FA,0,NEP,16817,2024,DT,,41335,,26699689,96,17726,,cad27c20-071e-11ef-9fb1-eb76adac1fa7,305,75,Miami (FL),,1022644800,,4431598,,
2025,"Brade, Beau",FA,0,NYG,16820,2024,S,,41241,,3162341,25,17804,,48b4b770-06f2-11ef-b629-8d4815317755,209,72,Maryland,,1012280400,,4429291,,
2025,"Wade, Dayton",FA,0,BAL,16821,2024,WR,,41262,,3121829,82,18127,,923bd7f0-06fe-11ef-b95c-81e74d9949b8,184,69,Ole Miss,,968389200,,4428763,,
2025,"White, David",FA,0,FA,16822,2024,WR,,41522,,28910909,16,17939,,96467d20-07e2-11ef-b227-fd8634559ae4,200,76,Western Carolina,,963896400,,5089537,,
2025,"Njongmeta, Maema",FA,0,CAR,16828,2024,LB,,41336,,3131726,45,17964,,38c63ba0-0723-11ef-acb3-9348ceb755d6,232,72,Wisconsin,,984114000,,4428125,,
2025,"Martin-Robinson, David",FA,0,TEN,16831,2024,TE,,41662,,2962690,88,18301,,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,247,75,Temple,,946184400,,4360978,,
2025,"Payne, Pheldarius",FA,0,FA,16832,2024,DT,,41483,,3162010,69,18054,,c87a2ed0-07cf-11ef-b825-9970b6b36a88,275,75,Virginia Tech,,963550800,,4686263,,
2025,"Griffin, Lideatrick",FA,0,FA,16833,2024,WR,,41163,,3171022,22,17973,,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,181,70,Mississippi State,,980226000,,4429153,,
2025,"Burgess, Cole",FA,0,PIT,16834,2024,WR,,41502,,29362393,17,18281,,efe48d60-07db-11ef-8ada-f18c6785cc00,198,73,SUNY-Cortland,,950245200,,5192448,,
2025,"Bailey, Levelle",FA,0,DEN,16836,2024,LB,,41395,,3121678,56,18343,,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,225,74,Fresno State,,975906000,,4428241,,
2025,"Johnson, Xavier",FA,0,CIN,16837,2024,WR,,41274,,2984078,89,18295,,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,204,73,Ohio State,,926398800,,4385430,,
2025,"Pline, Mason",FA,0,NOS,16838,2024,TE,,41368,,29176455,85,18328,,b0f28450-0726-11ef-87d2-b788a7a4a635,260,79,Furman,,949726800,,4911517,,
2025,"Westover, Jack",FA,0,NEP,16839,2024,TE,,41352,,2964293,87,18083,,22926aa0-0725-11ef-bcfc-752f39cb55fa,245,74,Washington,,928904400,,4361100,,
2025,"Stoops, Drake",FA,0,FA,16840,2024,WR,,41453,,2961345,6,18188,,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,189,70,Oklahoma,,929509200,,4360282,,
2025,"Gant, Dallas",FA,0,FA,16841,2024,LB,,41196,,2967081,57,18060,,513ce4c0-0581-11ef-87fc-5d57216b511b,224,74,Toledo,,958453200,,4361348,,
