year,id,stats_global_id,team,draft_team,name,position,draft_year,twitter_username,fleaflicker_id,cbs_id,stats_id,sportsdata_id,jersey,weight,height,college,rotowire_id,draft_round,draft_pick,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,16416,0,NYG,FA,"Gipson, Xavier",WR,2023,,,3127427,40548,840a7940-ebaa-11ed-a11b-41cbcb1c4445,3,189,69,Stephen F. Austin,17045,,,984027600,,4427278,,
2025,16418,0,DAL,FA,"Land, Isaiah",DE,2023,,,2987773,40779,8e662280-f678-11ed-a5ca-c79bcc7fcf23,55,235,76,Florida A&M,17115,,,949726800,,4574551,,
2025,16419,0,CLE,FA,"Szmyt, Andre",PK,2023,,,2868551,40496,25f0b180-ead8-11ed-86b8-630d0ad2d5af,47,200,72,Syracuse,17132,,,906786000,,4258620,,
2025,16422,0,KCC,FA,"Remigio, Nikko",WR,2023,,,2964863,40571,52b850b0-ec3b-11ed-aeaf-cb0dc6206dc5,81,187,69,Fresno State,16744,,,941691600,,4372716,,
2025,16423,0,KCC,FA,"Brownlee, Jason",WR,2023,,,3170352,40545,f286b160-eba8-11ed-87ba-cb97497fad29,89,202,75,Southern Miss,17182,,,917672400,,4689988,,
2025,16424,0,TEN,FA,"Mims, Jordan",RB,2023,,,2804786,40631,6d91ccf0-f013-11ed-88ef-07b7f7d6320c,24,205,72,Fresno State,17125,,,929509200,,4243004,,
2025,16425,0,MIA,FA,"Hill, Julian",TE,2023,,,2961743,40629,516da3c0-f016-11ed-a518-572ef5cb73b6,89,251,76,Campbell,17335,,,963118800,,4365395,,
2025,16428,0,LAR,FA,"Smith, Xavier",WR,2023,,,2986749,40399,98b88de0-e8e5-11ed-ad77-290d92d9e505,19,176,69,Florida A&M,17467,,,874818000,,4386544,,
2025,16429,0,ATL,FA,"Drummond, Dylan",WR,2023,,,2963946,40737,e34c6990-f35c-11ed-ac5f-715e78829103,81,190,72,Eastern Michigan,17626,,,948085200,,4363551,,
2025,16431,0,PIT,FA,"Jamison, D'Shawn",CB,2023,,,2965255,40404,0cebc0e0-e8f2-11ed-9f33-c9e34717cc92,17,186,69,Texas,17356,,,928472400,,4362082,,
2025,16432,0,GBP,FA,"Wilson, Emanuel",RB,2023,,,29104952,40707,05266280-f323-11ed-bd27-0bcbcaae8d67,31,226,70,Fort Valley State,17593,,,926139600,,4887558,,
2025,16433,0,FA,FA,"Stephens Jr., John",TE,2023,,,2962043,40782,6ee21b90-f672-11ed-84b9-4745dec76369,49,221,77,Louisiana,17588,,,938062800,,4362489,,
2025,16436,0,TEN,FA,"Orji, Anfernee",LB,2023,,,3125985,40340,56688bd0-e777-11ed-ba5f-bf6902a39571,59,230,74,Vanderbilt,17168,,,970808400,,4567535,,
2025,16438,0,FA,FA,"Merriweather, Ellis",RB,2023,,,3161644,40748,76fbc960-f371-11ed-897f-a16099977b1f,38,220,73,UMass,16987,,,923461200,,4685016,,
2025,16439,0,CLE,FA,"Diabate, Mohamoud",LB,2023,,,3121154,40598,664d2020-ec76-11ed-b1d3-55b3fe623f86,43,225,76,Utah,16837,,,990162000,,4567403,,
2025,16440,0,NYG,FA,"Murphy, Caleb",DE,2023,,,2909813,40330,7debd720-e763-11ed-8199-d58dac5a4f8e,50,254,75,Ferris State,17159,,,945234000,,4911489,,
2025,16441,0,NEP,FA,"DeVito, Tommy",QB,2023,,,2865426,40533,a1ae8db0-eb91-11ed-a4cb-cd397e2b413c,15,210,74,Illinois,16797,,,902466000,,4240391,,
2025,16443,0,SEA,FA,"O'Connell, Patrick",LB,2023,,,2967153,40468,0097ded0-ea11-11ed-8d34-41182339b277,52,227,73,Montana,17604,,,915080400,,4364623,,
2025,16444,0,IND,FA,"Grupe, Blake",PK,2023,,,2876348,40296,2a1d4ce0-e6f6-11ed-abca-c7a3a205e21d,19,156,67,Notre Dame,17595,,,910242000,,4259619,,
2025,16446,0,TBB,FA,"Watts, Markees",DE,2023,,,2977133,40691,2d820de0-f28a-11ed-99b9-1501ccdc8e32,58,240,73,Charlotte,17621,,,944542800,,4373706,,
2025,16447,0,ARI,FA,"Vokolek, Travis",TE,2023,,,2870478,40643,1d1eb430-f01e-11ed-97df-a94b89ac5704,81,260,78,Nebraska,16746,,,896936400,,4259324,,
2025,16450,0,SEA,FA,"Thomas, Drake",LB,2023,,,3123330,40730,55023e20-f335-11ed-a768-e94cb2c005ac,42,228,71,North Carolina State,17304,,,951454800,,4428659,,
2025,16451,0,BUF,FA,"Shavers, Tyrell",WR,2023,,,2741208,40630,07eb12f0-f011-11ed-ac82-d7e41925e5ba,80,211,76,San Diego State,17555,,,934952400,,4241476,,
2025,16452,0,GBP,FA,"Whelan, Daniel",PN,2022,,,2828173,40767,cd141ff0-cc9e-11ec-952e-a10f2c98fc4d,19,216,77,UC Davis,16598,,,918622800,,4248789,,
2025,16453,0,NOS,FA,"Cooks, Elijah",WR,2023,,,2804732,40374,c2cce6c0-e841-11ed-9d79-63f6ad42423a,86,215,76,San Jose State,17062,,,908254800,,4241588,,
2025,16454,0,PHI,FA,"Ricks, Eli",CB,2023,,,3163451,40511,93fb0a30-eb74-11ed-aecd-85bc826ed43e,23,188,74,Alabama,16818,,,1001480400,,4429011,,
2025,16455,0,GBP,FA,"Cox, Brenton",DE,2023,,,2961848,40439,207784e0-e907-11ed-b8d0-4360e868e2f2,57,250,76,Florida,17179,,,949208400,,4361776,,
2025,16456,0,FA,FA,"Jackson, Kearis",WR,2023,,,2963747,40326,b2a691c0-e764-11ed-8199-d58dac5a4f8e,5,196,71,Georgia,16906,,,944715600,,4361778,,
2025,16457,0,TBB,FA,"Izien, Christian",S,2023,,,2962326,40681,6ccf5140-f1c9-11ed-a984-a58c04943ad8,29,200,70,Rutgers,17355,,,960440400,,4372459,,
2025,16458,0,FA,FA,"Hedley, Lou",PN,2023,,,3138725,40339,2edd36c0-e776-11ed-b705-09be74b8ac47,15,220,76,Miami (FL),17377,,,741070800,,4568308,,
2025,16459,0,NEP,FA,"Reese, Otis",LB,2023,,,2975742,40708,2bc33c10-f328-11ed-a97e-839e2e845bee,41,214,75,Ole Miss,17576,,,899355600,,4379411,,
2025,16460,0,CLE,FA,"Hickman, Ronnie",S,2023,,,3121247,40597,3e601120-ec77-11ed-b8b6-ffd66a389c6b,33,209,73,Ohio State,17100,,,1002776400,,4569620,,
2025,16461,0,CHI,FA,"Sewell, Nephi",LB,2022,,,2804744,34716,3f84c3c0-cc9d-11ec-952e-a10f2c98fc4d,45,228,72,Utah,16196,,,914043600,,4241611,,
2025,16463,0,HOU,FA,"Merriweather, Kaevon",S,2023,,,2963904,40684,c6258640-f1c6-11ed-903f-d10940de56e7,26,212,72,Iowa,17103,,,945666000,,4360502,,
2025,16472,0,DAL,FA,"Thomas, Juanyeh",S,2022,,,2967604,34595,8a8dfad0-d314-11ec-8b77-45b1765fd110,2,217,75,Notre Dame,16145,,,961822800,,4360590,,
2025,16474,0,DEN,FA,"Adkins, Nate",TE,2023,,,2977285,40702,bcd0ae60-f31c-11ed-819c-fd03d0cc2698,45,252,75,South Carolina,16992,,,931496400,,4383440,,
2025,16476,0,NYJ,FA,"Jones, Cam",LB,2023,,,2963538,40557,14b8cda0-ec39-11ed-aeaf-cb0dc6206dc5,44,227,74,Indiana,17102,,,940482000,,4371959,,
2025,16483,0,MIN,FA,"Sims, Ben",TE,2023,,,2964709,40335,cef32a80-e761-11ed-ac46-e3b4ebd723e5,89,250,77,Baylor,17012,,,958453200,,4373030,,
2025,16484,0,FA,FA,"Denbow, Trevor",S,2022,,,2962783,34487,8a2c7440-d3a0-11ec-96a0-c3471a31202c,43,208,70,SMU,16546,,,904107600,,4360538,,
2025,16485,0,CAR,FA,"Incoom, Thomas",DE,2023,,,2670310,40698,74aef700-f320-11ed-966f-93e2182ac175,48,265,74,Central Michigan,17101,,,919400400,,4714157,,
2025,16486,0,SEA,FA,"Pili, Brandon",DT,2023,,,2868177,40656,11232260-f0dc-11ed-8ba5-bf9b1d9bee25,95,334,75,USC,17560,,,923029200,,4259651,,
2025,16492,0,CAR,FA,"Cherelus, Claudin",LB,2023,,,2875832,40547,74650010-eba9-11ed-aa2f-9b9591ffdf9b,53,230,74,Alcorn State,17534,,,887000400,,4256224,,
2025,16494,0,PIT,FA,"Moon, Jeremiah",DE,2022,,,2248609,34397,32a47bc0-c980-11ec-a1a0-57a82b503f37,49,247,77,Florida,16209,,,903416400,,4034959,,
2025,16496,0,SEA,FA,"Russell, Brady",RB,2023,,,2866240,40519,c3c08060-eb74-11ed-aecd-85bc826ed43e,38,250,75,Colorado,17235,,,904539600,,4243176,,
2025,16499,0,ATL,FA,"Blair, Chris",WR,2021,,,2965618,33376,9281d541-8bcb-4785-a02e-76150910898e,19,215,74,Alcorn State,15376,,,876114000,,4369886,,
2025,16501,0,PIT,FA,"Mauga, Kana'i",LB,2022,,,2966897,34572,f1cedce0-d252-11ec-b16e-cf7159baf83d,56,245,74,USC,16475,,,947307600,,4360855,,
2025,16505,0,FA,FA,"Joseph, Brandon",S,2023,,,3124732,40585,718d4bc0-ec69-11ed-9565-3d75c4e02f51,12,200,72,Notre Dame,16914,,,981349200,,4569604,,
2025,16510,0,NEP,FA,"Pharms, Jeremiah",DT,2022,,,2891578,34706,bf39d6f0-078f-11ed-963b-2b593f9846d8,98,300,74,Friends,16635,,,845442000,,5081728,,
2025,16513,0,ATL,FA,"London, LaCale",DT,2020,,,3161119,33175,f3adad78-ada5-4ded-bb47-cbf8518f7bba,94,297,75,Western Illinois,15052,,,870757200,,4376288,,
2025,16515,0,SEA,FA,"Finley, AJ",S,2023,,,3126954,40356,08ca7920-e78f-11ed-81d0-c919bd0add9b,30,188,72,Ole Miss,16993,,,1000443600,,4427190,,
2025,16516,0,DET,FA,"Wheat, Tyrus",DE,2023,,,3171016,40776,700b71a0-f678-11ed-a5ca-c79bcc7fcf23,91,260,74,Mississippi State,17181,,,944629200,,4689333,,
2025,16519,0,ARI,FA,"Thomas, Starling",CB,2023,,,2963304,40593,4d5e5960-ec6e-11ed-9096-c9ee1a56ed36,24,194,70,UAB,17346,,,948776400,,4363408,,
2025,16520,0,NEP,FA,"Durden, Cory",DT,2023,,,2865091,40581,3609bdd0-ec6a-11ed-816e-1112fde7d7a0,69,305,76,North Carolina State,17281,,,917326800,,4240042,,
2025,16523,0,TBB,FA,"Wright, Owen",RB,2023,,,2818062,40639,53cbf000-f01f-11ed-97df-a94b89ac5704,49,217,69,Monmouth,17324,,,920178000,,4249616,,
2025,16527,0,PHI,FA,"VanSumeren, Ben",RB,2023,,,2968491,40518,1377e940-eb75-11ed-aecd-85bc826ed43e,43,231,74,Michigan State,17167,,,957502800,,4372070,,
2025,16529,0,ARI,FA,"Leota, Eku",DE,2023,,,3121585,40574,d771b360-ec5d-11ed-b990-f9ecab1eae94,53,257,76,Auburn,16922,,,926398800,,4361272,,
2025,16531,0,MIN,FA,"Hailassie, Kahlef",CB,2023,,,2967875,40756,d470e520-f421-11ed-990e-333ce5b07033,25,194,73,Western Kentucky,17362,,,973746000,,4373814,,
2025,16532,0,DET,FA,"Nowaske, Trevor",DE,2023,,,29118581,40591,bb52aa90-ec71-11ed-a9ce-551f11053e13,53,237,75,Saginaw Valley State,17570,,,910414800,,5144894,,
2025,16533,0,LVR,FA,"Jackson, Shedrick",WR,2023,,,2962459,40491,4ee53be0-eacb-11ed-bff4-2305d99deffc,4,198,73,Auburn,17334,,,940395600,,4361332,,
2025,16535,0,FA,FA,"McLendon, TK",DT,2023,,,3122209,17575,64f9db10-e766-11ed-8199-d58dac5a4f8e,96,275,76,Eastern Kentucky,17575,,,920091600,,4568018,,
2025,16553,0,ARI,FA,"Mustipher, P.J.",DT,2023,,,2966907,40693,1c14b470-f322-11ed-9e8e-45557c8b4e84,79,320,76,Penn State,17175,,,942210000,,4361421,,
2025,16556,0,MIA,FA,"Bonner, Ethan",CB,2023,,,2963414,34625,710867f0-f0d5-11ed-ba38-4fd3e2dc256a,27,190,73,Stanford,17564,,,940654800,,4360746,,
2025,16557,0,LAC,FA,"Fisk, Tucker",TE,2022,,,2866766,34625,5d01b190-d51e-11ec-8f44-c7121c9cec59,42,285,76,Stanford,16627,,,916722000,,4242558,,
2025,16571,0,LVR,FA,"McCollum, Tristin",S,2022,,,2867266,34602,151a3910-c966-11ec-9af6-61153bad5574,36,195,75,Sam Houston State,16545,,,925707600,,4250393,,
2025,16572,0,SEA,FA,"Okada, Ty",S,2023,,,2836360,40469,2be7e030-ea16-11ed-8d34-41182339b277,39,193,71,Montana State,17352,,,928472400,,4247808,,
2025,16576,0,FA,FA,"Callahan, Brian",Coach,0,,,,,6c377d4b-ddea-4fd2-86e8-bec5de5faaf1,,,,,,,,,,,,
2025,16577,0,CAR,FA,"Canales, Dave",Coach,0,,,,,091af550-ae03-11ed-b164-f7af96b04264,,,,,,,,,,,,
2025,16578,0,SEA,FA,"Macdonald, Mike",Coach,0,,,,,60b98650-7ee3-11ec-8208-4dbf5964f893,,,,,,,,,,,,
2025,16579,0,CHI,CHI,"Williams, Caleb",QB,2024,,,26695775,40900,49d4b627-3f19-49a8-ae33-f539e0fb1f88,18,226,73,USC,17695,1,1,1006059600,,4431611,,
2025,16580,0,NEP,NEP,"Maye, Drake",QB,2024,,,26695757,40881,d0c0630e-8925-4b81-a32b-e4146d95f01f,10,225,76,North Carolina,17673,1,3,1030680000,,4431452,,
2025,16581,0,WAS,WAS,"Daniels, Jayden",QB,2024,,,3123337,40896,bab8c65a-9fff-410d-8e34-dc2f636d890e,5,210,76,LSU,17692,1,2,977115600,,4426348,,
2025,16582,0,DEN,DEN,"Nix, Bo",QB,2024,,,3121193,40875,f056c8ed-6ee5-492c-af11-3f7e3d97195c,10,217,74,Oregon,16995,1,12,951454800,,4426338,,
2025,16583,0,ATL,ATL,"Penix Jr., Michael",QB,2024,,,2963496,40889,6499a161-b221-4591-b122-d99ece1be64b,9,220,75,Washington,17700,1,8,957762000,,4360423,,
2025,16584,0,MIN,MIN,"McCarthy, J.J.",QB,2024,,,26695214,40905,587cc3c3-aeda-4ac7-8803-a7e4db195534,9,219,75,Michigan,17689,1,10,1043038800,,4433970,,
2025,16585,0,DAL,NEP,"Milton, Joe",QB,2024,,,2962193,41060,74043480-24ef-4c26-99d4-18f43d5b41d3,10,246,77,Tennessee,17830,6,17,952318800,,4360698,,
2025,16586,0,NOS,NOS,"Rattler, Spencer",QB,2024,,,3125863,41043,e0eecf78-86b2-4ee8-8ac9-d7713a138765,2,211,72,South Carolina,17782,5,15,970117200,,4426339,,
2025,16587,0,WAS,FA,"Hartman, Sam",QB,2024,,,2965037,41238,007971f0-f012-11ed-833c-ebfbb713adc7,75,306,77,Florida,17664,,,908427600,,4361994,,
2025,16588,0,FA,GBP,"Pratt, Michael",QB,2024,,,3163083,41130,da5f9694-1b77-4f6e-acea-6fc76145f79a,11,217,74,Tulane,16996,7,25,1001826000,,4685039,,
2025,16589,0,FA,NYJ,"Travis, Jordan",QB,2024,,,2963373,41037,b73bd8ba-a6bc-4731-9ef5-47b400a2713d,3,200,73,Florida State,17809,5,36,957243600,,4360799,,
2025,16590,0,FA,FA,"Tagovailoa, Taulia",QB,2024,,,3123935,41559,ec7b8cf0-0bb9-11ef-bb45-99966e93bb71,,200,71,Maryland,16999,,,950590800,,,,
2025,16591,0,FA,BAL,"Leary, Devin",QB,2024,,,2964337,41069,8e947d6d-f043-4e12-8a42-b7c30732cdeb,13,215,73,Kentucky,17911,6,42,936939600,,4361653,,
2025,16592,0,FA,FA,"Plummer, Jack",QB,2024,,,2961162,41292,1897f020-070b-11ef-860e-85b981b3a108,16,215,77,Louisville,17948,,,940482000,,2961162,,
2025,16593,0,LAR,LAR,"Corum, Blake",RB,2024,,,3169252,40962,93ba1da2-3679-4ddc-9687-0802349f9ee2,22,210,68,Michigan,17690,3,19,975128400,,4429096,,
2025,16594,0,ARI,ARI,"Benson, Trey",RB,2024,,,3176915,40958,0c1253f2-1822-445d-8590-fea6fd32703f,33,220,72,Florida State,17767,3,2,1027396800,,4429275,,
2025,16595,0,NOS,DEN,"Estime, Audric",RB,2024,,,26713577,41019,3b86dd7c-0b21-448d-a662-5675e87fd0da,23,227,71,Notre Dame,17788,5,12,1062820800,,4569682,,
2025,16596,0,NYJ,NYJ,"Allen, Braelon",RB,2024,,,26726580,40981,d7f72deb-c1e2-47a2-b651-887f0e33dc44,,235,73,Wisconsin,17702,4,34,1074574800,,4685247,,
2025,16597,0,CAR,CAR,"Brooks, Jonathon",RB,2024,,,26730706,40926,5c842941-844b-4f6a-bce4-26b377146674,24,207,72,Texas,17747,2,14,1058760000,,4678008,,
2025,16598,0,TBB,TBB,"Irving, Bucky",RB,2024,,,26693770,40993,c5249c6f-bd1b-4352-8228-de2bd499ca0d,7,195,70,Oregon,17784,4,25,1029729600,,4596448,,
2025,16599,0,BUF,FA,"Gore Jr., Frank",RB,2024,,,3172189,41243,cd4c8e90-06f7-11ef-a3ab-0317e25dec4e,20,195,68,Southern Miss,17853,,,1015995600,,4429805,,
2025,16600,0,DEN,FA,"Schrader, Cody",RB,2024,,,28876935,41193,70c949c0-057f-11ef-ae83-716cc96c95b8,32,214,69,Missouri,17829,,,936766800,,4391845,,
2025,16601,0,PHI,PHI,"Shipley, Will",RB,2024,,,26699119,41002,796e223d-e8d5-42ab-afb4-557fa6183357,28,209,71,Clemson,17802,4,27,1030593600,,4431545,,
2025,16603,0,BUF,BUF,"Davis, Ray",RB,2024,,,3123108,40980,a856dd59-ed95-471a-bfb9-fbd0566bd1a9,22,220,68,Kentucky,17792,4,28,942296400,,4429501,,
2025,16604,0,GBP,GBP,"Lloyd, MarShawn",RB,2024,,,3162514,40971,7b8967bc-a3a5-4aa4-bd1f-2846663ca831,32,220,69,USC,17795,3,24,978670800,,4429023,,
2025,16605,0,FA,ATL,"McClellan, Jase",RB,2024,,,3162688,41075,a23f5b88-d1a4-4321-8df9-425b9a1c1696,30,212,71,Alabama,17039,6,10,1024977600,,4429001,,
2025,16606,0,CIN,FA,"Milton, Kendall",RB,2024,,,3162977,41377,d0dd8a70-072c-11ef-a49f-41e71daeb2e1,36,230,73,Georgia,17970,,,1013317200,,4429012,,
2025,16607,0,DET,FA,"Small, Jabari",RB,2024,,,3171876,41661,bd14f200-0c9d-11ef-b4ed-99c2e96904b1,42,213,71,Tennessee,17944,,,1012453200,,4432545,,
2025,16608,0,SEA,FA,"Holani, George",RB,2024,,,3131661,41344,971a3930-0724-11ef-a47d-6f7fe8c7bc97,36,210,71,Boise State,17968,,,945320400,,4429835,,
2025,16609,0,FA,FA,"Johnson, Dillon",RB,2024,,,3171023,41256,afad59f0-0701-11ef-b0ca-3d2ccff3ed8f,28,218,72,Washington,17680,,,992581200,,4689338,,
2025,16610,0,MIA,MIA,"Wright, Jaylen",RB,2024,,,26698774,41010,ba9e1390-028b-47c9-8710-84cee3fa25de,5,208,70,Tennessee,17800,4,20,1049173200,,4682745,,
2025,16611,0,FA,FA,"Bailey, Emani",RB,2024,,,3164304,41271,dc1edb70-0707-11ef-a3d0-77ba0287fd10,39,202,67,TCU,17969,,,1006923600,,4565761,,
2025,16612,0,PHI,FA,"Steele, Carson",RB,2024,,,26698435,41464,56312980-07cc-11ef-ae1a-ef16ff05bbda,42,228,72,UCLA,17909,,,1035172800,,4714365,,
2025,16613,0,LVR,LVR,"Laube, Dylan",RB,2024,,,2964322,41054,de5b56bd-33f0-48bc-b1e3-9523bd6bba64,23,204,69,New Hampshire,17818,6,32,945147600,,4366963,,
2025,16614,0,ARI,ARI,"Harrison Jr., Marvin",WR,2024,,,26701883,40893,e8da21a8-796d-48a2-b644-57d08983ae01,18,220,75,Ohio State,17674,1,4,1029038400,,4432708,,
2025,16615,0,NYG,NYG,"Nabers, Malik",WR,2024,,,26697761,40899,55ef2022-50c2-465b-839e-c0f4c9e7c55c,1,200,72,LSU,17704,1,6,1059364800,,4595348,,
2025,16616,0,CHI,CHI,"Odunze, Rome",WR,2024,,,3162979,40901,f64694e0-0381-11ef-973d-5176a0ecbee4,15,214,75,Washington,17020,1,9,1023076800,,4431299,,
2025,16617,0,BUF,BUF,"Coleman, Keon",WR,2024,,,26717289,40911,6752915f-efe5-473d-a520-78cadfab6dda,,215,76,Florida State,17732,2,1,1053144000,,4635008,,
2025,16618,0,JAC,JAC,"Thomas Jr., Brian",WR,2024,,,3132164,40883,271a233e-68b3-4261-a3aa-7667eaf9d3cc,7,209,74,LSU,17716,1,23,1034049600,,4432773,,
2025,16619,0,DEN,DEN,"Franklin, Troy",WR,2024,,,26693436,41009,765dffd8-8112-4078-86a1-924ccebf1069,11,180,75,Oregon,17719,4,2,1044507600,,4431280,,
2025,16620,0,KCC,KCC,"Worthy, Xavier",WR,2024,,,26730787,40877,52e049b1-0a7a-4e7f-9866-d2848e9cc478,1,165,71,Texas,17687,1,28,1051416000,,4683062,,
2025,16621,0,BAL,BAL,"Walker, Devontez",WR,2024,,,26702084,40991,b5d1ed29-c72a-45ff-ae60-337e13728b2f,81,198,73,North Carolina,17728,4,13,992926800,,4696882,,
2025,16622,0,SFO,SFO,"Pearsall, Ricky",WR,2024,,,3122949,40892,aca4c1b8-915f-4295-92e4-05b51feee6b1,1,189,73,Florida,17761,1,31,968475600,,4428209,,
2025,16623,0,LVR,LAC,"Rice, Brenden",WR,2024,,,3166803,41098,5c33558d-02fb-4c99-88d3-37083472c19f,82,210,75,USC,17756,7,5,1016427600,,4686781,,
2025,16624,0,CLE,CLE,"Thrash, Jamari",WR,2024,,,3127827,41016,1472d4aa-ffbf-4683-aa91-86bc4795b34e,80,190,72,Louisville,17686,5,21,977202000,,4428678,,
2025,16625,0,PHI,PHI,"Wilson, Johnny",WR,2024,,,3163268,41089,e8d389b5-56c8-4276-9983-0dbcc1663507,89,228,78,Florida State,17011,6,9,986274000,,4686104,,
2025,16626,0,NYJ,IND,"Mitchell, Adonai",WR,2024,,,26701928,40915,190dbc97-2b7c-4023-b6b0-5729b854b60b,10,205,74,Texas,17668,2,20,1034049600,,4597500,,
2025,16627,0,LAC,LAC,"McConkey, Ladd",WR,2024,,,3163962,40908,473bc7e5-c393-4f21-9e49-3ffc16711238,15,185,72,Georgia,17724,2,2,1004590800,,4612826,,
2025,16628,0,TBB,TBB,"McMillan, Jalen",WR,2024,,,3162347,40954,c2b25795-8c63-425a-8790-f6d626dbf0d3,15,192,73,Washington,17763,3,28,1007701200,,4430834,,
2025,16629,0,PIT,PIT,"Wilson, Roman",WR,2024,,,3169495,40952,43563ab6-46b9-44d3-aaf2-bc1eb4d1f8d1,10,186,70,Michigan,17043,3,20,992926800,,4431492,,
2025,16630,0,NYJ,FA,"Williams, Isaiah",WR,2024,,,3126581,41421,2ddb2f40-07bc-11ef-82d9-5f86367458d3,18,185,70,Illinois,17977,,,980744400,,4569371,,
2025,16631,0,NOS,NEP,"Polk, Ja'Lynn",WR,2024,,,3162664,40914,446ecdc5-470d-4cb6-9a77-b54c108e3d3a,1,203,73,Washington,17684,2,5,1018497600,,4430637,,
2025,16632,0,FA,CIN,"Burton, Jermaine",WR,2024,,,3163951,40974,dc363b05-4551-4cb0-9bfc-ba462cb1cd5b,81,204,72,Alabama,17738,3,16,993704400,,4429033,,
2025,16633,0,LAR,LAR,"Whittington, Jordan",WR,2024,,,3122843,41083,7cc58a3b-157a-4f43-a7de-5bc403f9ce6b,88,202,73,Texas,17688,6,37,970376400,,4569382,,
2025,16634,0,ARI,FA,"Weaver, Xavier",WR,2024,,,3131562,,ffd59710-0582-11ef-823c-c3942ac17525,89,185,73,Colorado,18041,,,971326800,,,,
2025,16635,0,WAS,WAS,"McCaffrey, Luke",WR,2024,,,3121502,40964,5cfd82f8-9e73-48d7-914e-9051ff52d67d,11,195,74,Rice,17820,3,36,986187600,,4426948,,
2025,16636,0,CLE,NYJ,"Corley, Malachi",WR,2024,,,3162613,40944,bae59933-8b94-4837-990e-f0a4ced3cdbb,6,215,71,Western Kentucky,17777,3,1,1016686800,,4613104,,
2025,16637,0,SFO,NEP,"Baker, Javon",WR,2024,,,3170860,40982,901992cc-f4b7-45e8-800e-c2dce6ae5199,6,202,73,UCF,17787,4,10,1014008400,,4692022,,
2025,16639,0,CAR,CAR,"Legette, Xavier",WR,2024,,,3131575,40890,0bb0c37c-e76b-4529-92b0-b026be4f7d6c,17,227,75,South Carolina,17734,1,32,980744400,,4430034,,
2025,16640,0,SFO,SFO,"Cowing, Jacob",WR,2024,,,3133200,40996,9c145f4f-c9b1-4c2c-b011-8dc40167d0f1,19,171,69,Arizona,17008,4,35,981262800,,4575665,,
2025,16641,0,LVR,LVR,"Bowers, Brock",TE,2024,,,26693971,40878,ad9fc7e3-0a6d-4e41-84c2-cf43b71aee13,89,235,76,Georgia,17693,1,13,1039755600,,4432665,,
2025,16642,0,HOU,HOU,"Stover, Cade",TE,2024,,,3125978,40987,559d5222-0403-4a14-94c7-c7bd5072c939,87,251,76,Ohio State,17794,4,23,960786000,,4426496,,
2025,16643,0,CAR,CAR,"Sanders, Ja'Tavion",TE,2024,,,26731381,40995,ffd2ff3f-4b56-4232-be8e-bf163c29f406,85,252,76,Texas,17748,4,1,1048741200,,4431588,,
2025,16644,0,WAS,WAS,"Sinnott, Ben",TE,2024,,,3168647,40931,b5c717af-9116-483c-9ab3-c9db0a988ab8,82,245,76,Kansas State,17833,2,21,1024027200,,4690923,,
2025,16645,0,CIN,CIN,"All, Erick",TE,2024,,,3121555,40989,5523779b-db60-4158-b232-8391bc7db65b,83,255,77,Iowa,17696,4,15,968821200,,4427834,,
2025,16646,0,PHI,NEP,"Bell, Jaheim",TE,2024,,,3169583,41106,c9b2f6f5-b8bc-48ca-ac33-fa18883c2f6b,88,241,74,Florida State,17848,7,11,992494800,,4429262,,
2025,16647,0,DAL,FA,"Spann-Ford, Brevyn",TE,2024,,,2961760,41371,efc8d800-072b-11ef-892f-5b772aae3c25,89,270,79,Minnesota,17908,,,946270800,,4360967,,
2025,16648,0,KCC,KCC,"Wiley, Jared",TE,2024,,,3123819,40978,a952a370-a43f-45ec-8371-0665f0b9551e,12,249,78,TCU,17894,4,31,973141200,,4430723,,
2025,16649,0,NYG,NYG,"Johnson, Theo",TE,2024,,,3162129,41003,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,84,264,78,Penn State,17021,4,7,983163600,,4429148,,
2025,16650,0,MIN,MIN,"Turner, Dallas",DE,2024,,,26727428,40904,1455441c-7e0e-484e-8e8a-5c7606b59709,15,247,75,Alabama,17710,1,17,1044162000,,4565190,,
2025,16651,0,IND,IND,"Latu, Laiatu",DE,2024,,,3122850,40882,234d2423-bb97-4dfe-9a56-7c14b276720c,97,265,77,UCLA,17714,1,15,978238800,,4426473,,
2025,16652,0,ATL,ATL,"Trice, Bralen",DE,2024,,,3123781,40955,1c5dddf1-b744-4019-b57b-4fc8a3798dee,48,274,76,Washington,17676,3,10,983163600,,4428713,,
2025,16653,0,LAR,LAR,"Verse, Jared",DE,2024,,,3138203,40894,6c0c2ab2-8333-4eb0-adb5-d8e0095d50ec,8,260,76,Florida State,17711,1,19,973314000,,4578085,,
2025,16654,0,DEN,DEN,"Elliss, Jonah",DE,2024,,,26697280,40940,c33c2e37-fc99-4ab3-b609-d588c9141e9a,52,246,74,Utah,17730,3,12,1049346000,,4687592,,
2025,16655,0,MIA,MIA,"Robinson, Chop",DE,2024,,,26693938,40879,9838dba3-f510-494b-b3ad-8639f792d182,44,254,75,Penn State,17742,1,21,1041483600,,4431586,,
2025,16656,0,TBB,TBB,"Braswell, Chris",DE,2024,,,3161819,40924,5bd59487-cd06-4286-bc62-17cae182abf9,43,255,75,Alabama,17718,2,25,1003986000,,4428989,,
