year,stats_global_id,id,team,name,draft_team,position,draft_year,twitter_username,cbs_id,stats_id,fleaflicker_id,height,jersey,rotowire_id,draft_round,draft_pick,college,weight,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,16601,PHI,"Shipley, Will",PHI,RB,2024,,26699119,41002,,71,28,17802,4,27,Clemson,209,796e223d-e8d5-42ab-afb4-557fa6183357,1030593600,,4431545,,
2025,0,16603,BUF,"Davis, Ray",BUF,RB,2024,,3123108,40980,,68,22,17792,4,28,Kentucky,220,a856dd59-ed95-471a-bfb9-fbd0566bd1a9,942296400,,4429501,,
2025,0,16604,GBP,"Lloyd, MarShawn",GBP,RB,2024,,3162514,40971,,69,32,17795,3,24,USC,220,7b8967bc-a3a5-4aa4-bd1f-2846663ca831,978670800,,4429023,,
2025,0,16605,FA,"McClellan, Jase",ATL,RB,2024,,3162688,41075,,71,30,17039,6,10,Alabama,212,a23f5b88-d1a4-4321-8df9-425b9a1c1696,1024977600,,4429001,,
2025,0,16606,CIN,"Milton, Kendall",FA,RB,2024,,3162977,41377,,73,36,17970,,,Georgia,230,d0dd8a70-072c-11ef-a49f-41e71daeb2e1,1013317200,,4429012,,
2025,0,16607,DET,"Small, Jabari",FA,RB,2024,,3171876,41661,,71,42,17944,,,Tennessee,213,bd14f200-0c9d-11ef-b4ed-99c2e96904b1,1012453200,,4432545,,
2025,0,16608,SEA,"Holani, George",FA,RB,2024,,3131661,41344,,71,36,17968,,,Boise State,210,971a3930-0724-11ef-a47d-6f7fe8c7bc97,945320400,,4429835,,
2025,0,16609,FA,"Johnson, Dillon",FA,RB,2024,,3171023,41256,,72,28,17680,,,Washington,218,afad59f0-0701-11ef-b0ca-3d2ccff3ed8f,992581200,,4689338,,
2025,0,16610,MIA,"Wright, Jaylen",MIA,RB,2024,,26698774,41010,,70,5,17800,4,20,Tennessee,208,ba9e1390-028b-47c9-8710-84cee3fa25de,1049173200,,4682745,,
2025,0,16611,FA,"Bailey, Emani",FA,RB,2024,,3164304,41271,,67,39,17969,,,TCU,202,dc1edb70-0707-11ef-a3d0-77ba0287fd10,1006923600,,4565761,,
2025,0,16612,PHI,"Steele, Carson",FA,RB,2024,,26698435,41464,,72,42,17909,,,UCLA,228,56312980-07cc-11ef-ae1a-ef16ff05bbda,1035172800,,4714365,,
2025,0,16613,LVR,"Laube, Dylan",LVR,RB,2024,,2964322,41054,,69,23,17818,6,32,New Hampshire,204,de5b56bd-33f0-48bc-b1e3-9523bd6bba64,945147600,,4366963,,
2025,0,16614,ARI,"Harrison Jr., Marvin",ARI,WR,2024,,26701883,40893,,75,18,17674,1,4,Ohio State,220,e8da21a8-796d-48a2-b644-57d08983ae01,1029038400,,4432708,,
2025,0,16615,NYG,"Nabers, Malik",NYG,WR,2024,,26697761,40899,,72,1,17704,1,6,LSU,200,55ef2022-50c2-465b-839e-c0f4c9e7c55c,1059364800,,4595348,,
2025,0,16616,CHI,"Odunze, Rome",CHI,WR,2024,,3162979,40901,,75,15,17020,1,9,Washington,214,f64694e0-0381-11ef-973d-5176a0ecbee4,1023076800,,4431299,,
2025,0,16617,BUF,"Coleman, Keon",BUF,WR,2024,,26717289,40911,,76,,17732,2,1,Florida State,215,6752915f-efe5-473d-a520-78cadfab6dda,1053144000,,4635008,,
2025,0,16618,JAC,"Thomas Jr., Brian",JAC,WR,2024,,3132164,40883,,74,7,17716,1,23,LSU,209,271a233e-68b3-4261-a3aa-7667eaf9d3cc,1034049600,,4432773,,
2025,0,16619,DEN,"Franklin, Troy",DEN,WR,2024,,26693436,41009,,75,11,17719,4,2,Oregon,180,765dffd8-8112-4078-86a1-924ccebf1069,1044507600,,4431280,,
2025,0,16620,KCC,"Worthy, Xavier",KCC,WR,2024,,26730787,40877,,71,1,17687,1,28,Texas,165,52e049b1-0a7a-4e7f-9866-d2848e9cc478,1051416000,,4683062,,
2025,0,16621,BAL,"Walker, Devontez",BAL,WR,2024,,26702084,40991,,73,81,17728,4,13,North Carolina,198,b5d1ed29-c72a-45ff-ae60-337e13728b2f,992926800,,4696882,,
2025,0,16622,SFO,"Pearsall, Ricky",SFO,WR,2024,,3122949,40892,,73,1,17761,1,31,Florida,189,aca4c1b8-915f-4295-92e4-05b51feee6b1,968475600,,4428209,,
2025,0,16623,LVR,"Rice, Brenden",LAC,WR,2024,,3166803,41098,,75,82,17756,7,5,USC,210,5c33558d-02fb-4c99-88d3-37083472c19f,1016427600,,4686781,,
2025,0,16624,CLE,"Thrash, Jamari",CLE,WR,2024,,3127827,41016,,72,80,17686,5,21,Louisville,190,1472d4aa-ffbf-4683-aa91-86bc4795b34e,977202000,,4428678,,
2025,0,16625,PHI,"Wilson, Johnny",PHI,WR,2024,,3163268,41089,,78,89,17011,6,9,Florida State,228,e8d389b5-56c8-4276-9983-0dbcc1663507,986274000,,4686104,,
2025,0,16626,NYJ,"Mitchell, Adonai",IND,WR,2024,,26701928,40915,,74,10,17668,2,20,Texas,205,190dbc97-2b7c-4023-b6b0-5729b854b60b,1034049600,,4597500,,
2025,0,16627,LAC,"McConkey, Ladd",LAC,WR,2024,,3163962,40908,,72,15,17724,2,2,Georgia,185,473bc7e5-c393-4f21-9e49-3ffc16711238,1004590800,,4612826,,
2025,0,16628,TBB,"McMillan, Jalen",TBB,WR,2024,,3162347,40954,,73,15,17763,3,28,Washington,192,c2b25795-8c63-425a-8790-f6d626dbf0d3,1007701200,,4430834,,
2025,0,16629,PIT,"Wilson, Roman",PIT,WR,2024,,3169495,40952,,70,10,17043,3,20,Michigan,186,43563ab6-46b9-44d3-aaf2-bc1eb4d1f8d1,992926800,,4431492,,
2025,0,16630,NYJ,"Williams, Isaiah",FA,WR,2024,,3126581,41421,,70,18,17977,,,Illinois,185,2ddb2f40-07bc-11ef-82d9-5f86367458d3,980744400,,4569371,,
2025,0,16631,NOS,"Polk, Ja'Lynn",NEP,WR,2024,,3162664,40914,,73,1,17684,2,5,Washington,203,446ecdc5-470d-4cb6-9a77-b54c108e3d3a,1018497600,,4430637,,
2025,0,16632,FA,"Burton, Jermaine",CIN,WR,2024,,3163951,40974,,72,81,17738,3,16,Alabama,204,dc363b05-4551-4cb0-9bfc-ba462cb1cd5b,993704400,,4429033,,
2025,0,16633,LAR,"Whittington, Jordan",LAR,WR,2024,,3122843,41083,,73,88,17688,6,37,Texas,202,7cc58a3b-157a-4f43-a7de-5bc403f9ce6b,970376400,,4569382,,
2025,0,16634,ARI,"Weaver, Xavier",FA,WR,2024,,3131562,,,73,89,18041,,,Colorado,185,ffd59710-0582-11ef-823c-c3942ac17525,971326800,,,,
2025,0,16635,WAS,"McCaffrey, Luke",WAS,WR,2024,,3121502,40964,,74,11,17820,3,36,Rice,195,5cfd82f8-9e73-48d7-914e-9051ff52d67d,986187600,,4426948,,
2025,0,16636,CLE,"Corley, Malachi",NYJ,WR,2024,,3162613,40944,,71,6,17777,3,1,Western Kentucky,215,bae59933-8b94-4837-990e-f0a4ced3cdbb,1016686800,,4613104,,
2025,0,16637,SFO,"Baker, Javon",NEP,WR,2024,,3170860,40982,,73,6,17787,4,10,UCF,202,901992cc-f4b7-45e8-800e-c2dce6ae5199,1014008400,,4692022,,
2025,0,16639,CAR,"Legette, Xavier",CAR,WR,2024,,3131575,40890,,75,17,17734,1,32,South Carolina,227,0bb0c37c-e76b-4529-92b0-b026be4f7d6c,980744400,,4430034,,
2025,0,16640,SFO,"Cowing, Jacob",SFO,WR,2024,,3133200,40996,,69,19,17008,4,35,Arizona,171,9c145f4f-c9b1-4c2c-b011-8dc40167d0f1,981262800,,4575665,,
2025,0,16641,LVR,"Bowers, Brock",LVR,TE,2024,,26693971,40878,,76,89,17693,1,13,Georgia,235,ad9fc7e3-0a6d-4e41-84c2-cf43b71aee13,1039755600,,4432665,,
2025,0,16642,HOU,"Stover, Cade",HOU,TE,2024,,3125978,40987,,76,87,17794,4,23,Ohio State,251,559d5222-0403-4a14-94c7-c7bd5072c939,960786000,,4426496,,
2025,0,16643,CAR,"Sanders, Ja'Tavion",CAR,TE,2024,,26731381,40995,,76,85,17748,4,1,Texas,252,ffd2ff3f-4b56-4232-be8e-bf163c29f406,1048741200,,4431588,,
2025,0,16644,WAS,"Sinnott, Ben",WAS,TE,2024,,3168647,40931,,76,82,17833,2,21,Kansas State,245,b5c717af-9116-483c-9ab3-c9db0a988ab8,1024027200,,4690923,,
2025,0,16645,CIN,"All, Erick",CIN,TE,2024,,3121555,40989,,77,83,17696,4,15,Iowa,255,5523779b-db60-4158-b232-8391bc7db65b,968821200,,4427834,,
2025,0,16646,PHI,"Bell, Jaheim",NEP,TE,2024,,3169583,41106,,74,88,17848,7,11,Florida State,241,c9b2f6f5-b8bc-48ca-ac33-fa18883c2f6b,992494800,,4429262,,
2025,0,16647,DAL,"Spann-Ford, Brevyn",FA,TE,2024,,2961760,41371,,79,89,17908,,,Minnesota,270,efc8d800-072b-11ef-892f-5b772aae3c25,946270800,,4360967,,
2025,0,16648,KCC,"Wiley, Jared",KCC,TE,2024,,3123819,40978,,78,12,17894,4,31,TCU,249,a952a370-a43f-45ec-8371-0665f0b9551e,973141200,,4430723,,
2025,0,16649,NYG,"Johnson, Theo",NYG,TE,2024,,3162129,41003,,78,84,17021,4,7,Penn State,264,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,983163600,,4429148,,
2025,0,16650,MIN,"Turner, Dallas",MIN,DE,2024,,26727428,40904,,75,15,17710,1,17,Alabama,247,1455441c-7e0e-484e-8e8a-5c7606b59709,1044162000,,4565190,,
2025,0,16651,IND,"Latu, Laiatu",IND,DE,2024,,3122850,40882,,77,97,17714,1,15,UCLA,265,234d2423-bb97-4dfe-9a56-7c14b276720c,978238800,,4426473,,
2025,0,16652,ATL,"Trice, Bralen",ATL,DE,2024,,3123781,40955,,76,48,17676,3,10,Washington,274,1c5dddf1-b744-4019-b57b-4fc8a3798dee,983163600,,4428713,,
2025,0,16653,LAR,"Verse, Jared",LAR,DE,2024,,3138203,40894,,76,8,17711,1,19,Florida State,260,6c0c2ab2-8333-4eb0-adb5-d8e0095d50ec,973314000,,4578085,,
2025,0,16654,DEN,"Elliss, Jonah",DEN,DE,2024,,26697280,40940,,74,52,17730,3,12,Utah,246,c33c2e37-fc99-4ab3-b609-d588c9141e9a,1049346000,,4687592,,
2025,0,16655,MIA,"Robinson, Chop",MIA,DE,2024,,26693938,40879,,75,44,17742,1,21,Penn State,254,9838dba3-f510-494b-b3ad-8639f792d182,1041483600,,4431586,,
2025,0,16656,TBB,"Braswell, Chris",TBB,DE,2024,,3161819,40924,,75,43,17718,2,25,Alabama,255,5bd59487-cd06-4286-bc62-17cae182abf9,1003986000,,4428989,,
2025,0,16657,ATL,"Dorlus, Brandon",ATL,DT,2024,,3127467,40994,,75,54,17743,4,9,Oregon,295,46ed0b03-015e-4d22-a034-4eeb242aa6a7,985237200,,4427090,,
2025,0,16658,HOU,"Thomas, Xavier",ARI,DE,2024,,2965740,41013,,74,54,17959,5,3,Clemson,250,086c1e2b-7551-4b55-9de5-1e98083c54ac,945666000,,4360304,,
2025,0,16659,MIN,"Murphy, Gabriel",FA,DE,2024,,3123716,41212,,74,59,17774,,,UCLA,247,5fc2d240-0584-11ef-8635-b3775ac92fb2,971413200,,4428080,,
2025,0,16660,ARI,"Robinson, Darius",ARI,DT,2024,,26887468,40906,,77,56,17790,1,27,Missouri,285,7ceb8b7a-9797-4186-8dbe-4446b415c0fb,1000357200,,4569480,,
2025,0,16661,CLE,"Hall Jr., Michael",CLE,DT,2024,,26697166,40921,,75,51,17793,2,22,Ohio State,300,593fdfcf-8852-457e-bb9a-0411533eca32,1055476800,,4600415,,
2025,0,16662,CIN,"Jenkins, Kris",CIN,DT,2024,,3169587,40920,,75,90,17740,2,17,Michigan,310,ffb4ddbb-f7be-47e8-b5de-19c32d68fc49,1002690000,,4432301,,
2025,0,16663,LAC,"Eboigbe, Justin",LAC,DT,2024,,3124145,40976,,77,92,17803,4,5,Alabama,292,ace0e155-59e7-44b1-ad04-cd08ba02209a,986792400,,4567138,,
2025,0,16664,PHI,"Trotter Jr., Jeremiah",PHI,LB,2024,,26698501,41015,,72,54,17755,5,20,Clemson,225,1159549f-4be1-440b-a950-a6bfab44d5ce,1040706000,,4432777,,
2025,0,16665,LAC,"Colson, Junior",LAC,LB,2024,,26695673,40941,,75,25,17675,3,5,Michigan,247,9ceab470-1739-49d7-b605-f3906a63f7c7,1039150800,,4431212,,
2025,0,16666,LVR,"Eichenberg, Tommy",LVR,LB,2024,,3125852,41032,,74,44,17825,5,13,Ohio State,234,9473b5d1-4889-465a-aeb1-6115d9d9386f,979189200,,4429560,,
2025,0,16667,TEN,"Gray, Cedric",TEN,LB,2024,,3162391,40988,,74,51,17849,4,6,North Carolina,234,bc424a1d-0931-404a-8997-5278b1a50d73,1035954000,,4429834,,
2025,0,16669,NOS,"Ford, Jaylan",NOS,LB,2024,,3168230,41018,,74,53,17864,5,40,Texas,240,3982da83-370d-40e1-9aa7-632d60db4c4c,1006923600,,4566088,,
2025,0,16670,NOS,"McKinstry, Kool-Aid",NOS,CB,2024,,26696513,40927,,71,4,17715,2,9,Alabama,199,db912dac-e488-4c39-806b-a10e990d6bf4,1033358400,,4433975,,
2025,0,16671,DET,"Arnold, Terrion",DET,CB,2024,,26727034,40902,,72,6,17712,1,24,Alabama,195,bee08d8d-3b1a-4375-9ea3-e627da925807,1048309200,,4592837,,
2025,0,16672,HOU,"Lassiter, Kamari",HOU,CB,2024,,26698077,40918,,72,4,17725,2,10,Georgia,180,b85f8a10-e1c2-4e5d-8aa5-08091feb1883,1043298000,,4602699,,
2025,0,16673,BAL,"Wiggins, Nate",BAL,CB,2024,,26699779,40886,,73,2,17709,1,30,Clemson,182,f6731363-93ed-4717-910c-317648e93139,1062043200,,4601278,,
2025,0,16674,ARI,"King, Kalen",GBP,CB,2024,,26695286,41129,,71,34,17739,7,35,Penn State,190,c8cf0369-d2bc-47be-b459-360b277e081f,1043730000,,4431433,,
2025,0,16675,PHI,"DeJean, Cooper",PHI,CB,2024,,26699677,40934,,72,33,17705,2,8,Iowa,198,f213bbc9-1294-4bce-84b0-3752e63ff363,1044766800,,4682618,,
2025,0,16676,LAR,"Kinchens, Kamren",LAR,S,2024,,26699035,40973,,71,26,17722,3,35,Miami (FL),207,c4c31524-3ac6-4337-bd99-4085f92d4a13,1033272000,,4596363,,
2025,0,16677,GBP,"Bullard, Javon",GBP,S,2024,,26702684,40937,,70,20,17765,2,26,Georgia,198,0bf54af0-cd8f-48ac-96b9-b742562a3e53,1031198400,,4688930,,
2025,0,16678,DET,"Vaki, Sione",DET,RB,2024,,28877349,41006,,71,33,17760,4,32,Utah,216,f5e0334b-b5f1-422f-a437-199c36cc108d,996469200,,4912274,,
2025,0,16679,NYG,"Nubin, Tyler",NYG,S,2024,,3123449,40935,,74,27,17723,2,15,Minnesota,210,be2b6a6f-0e18-4394-a681-d414a3a306b8,992494800,,4430261,,
2025,0,16680,JAC,"Little, Cam",JAC,PK,2024,,26702477,41062,,73,39,17926,6,36,Arkansas,172,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,1061092800,,4686361,,
2025,0,16681,MIN,"Reichard, Will",MIN,PK,2024,,3121084,41093,,73,16,17922,6,27,Alabama,187,6f667582-b880-4c41-a105-59c347a36c0d,979016400,,4567104,,
2025,0,16682,ARI,"Slovis, Kedon",FA,QB,2024,,3123467,41476,,74,16,17979,,,BYU,223,4842ee80-07d1-11ef-977b-d7c6de486031,986965200,,4428512,,
2025,0,16683,FA,"Rees-Zammit, Louis",FA,RB,2024,,29375761,40872,,74,89,18033,,,,209,b3de7680-ec94-11ee-bfee-6f9e2e387fed,981090000,,5208436,,
2025,0,16684,MIA,"Washington, Malik",MIA,WR,2024,,3124729,41058,,68,6,17863,6,8,Virginia,195,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,978584400,,4569603,,
2025,0,16685,HOU,"Ndubuisi, Haggai",FA,DT,2023,,28867305,40481,,78,64,16267,,,Nigeria,298,24c5de40-c01b-11ec-9c0b-736677fe34f9,971586000,,5033343,,
2025,0,16686,CAR,"Smith, Ainias",PHI,WR,2024,,3131553,41030,,69,82,17015,5,17,Texas A&M,176,83a78cfb-5e71-4131-b706-3661bb6396e1,991285200,,4428532,,
2025,0,16687,NYG,"Miller, Dante",FA,RB,2024,,2961818,40874,,69,25,18036,,,South Carolina,200,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,926658000,,4367510,,
2025,0,16688,SFO,"Guerendo, Isaac",SFO,RB,2024,,2964154,40998,,72,31,17947,4,29,Louisville,221,eac64b21-6e9e-447a-bf18-8a00b5c12871,962168400,,4372561,,
2025,0,16689,SEA,"Murphy, Byron",SEA,DT,2024,,26731204,40895,,72,91,17736,1,16,Texas,306,d7cd56ba-a624-4149-83d0-a2c66df65804,1031457600,,4570040,,
2025,0,16690,PHI,"Mitchell, Quinyon",PHI,CB,2024,,3163404,40898,,72,27,17731,1,22,Toledo,193,93e6a6eb-a91e-4705-b5de-faa10f741913,995432400,,4686273,,
2025,0,16691,ATL,"Orhorhoro, Ruke",ATL,DT,2024,,3121802,40925,,76,98,17762,2,3,Clemson,295,9f88e08f-2988-445e-bcc5-9dad063a9cda,1002949200,,4430271,,
2025,0,16692,WAS,"Newton, Jer'Zhan",WAS,DT,2024,,3169274,40939,,74,95,17707,2,4,Illinois,295,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,1030766400,,4430560,,
2025,0,16693,TEN,"Sweat, T'Vondre",TEN,DT,2024,,3127003,40919,,76,93,17754,2,6,Texas,366,136f06ed-a718-4551-b1b2-feda889b9b98,994827600,,4428617,,
2025,0,16694,LAR,"Fiske, Braden",LAR,DT,2024,,2964525,40930,,76,55,17775,2,7,Florida State,291,905fb2a2-6fc0-4af5-9f3c-860956cd164b,948171600,,4362245,,
2025,0,16695,ARI,"Melton, Max",ARI,CB,2024,,3177371,40929,,71,16,17817,2,11,Rutgers,187,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,1018843200,,4698113,,
2025,0,16696,GBP,"Cooper, Edgerrin",GBP,LB,2024,,3171163,40938,,74,56,17753,2,13,Texas A&M,229,5424462c-3f8e-4e2a-832d-c29916d395cb,1005973200,,4430438,,
2025,0,16697,JAC,"Smith, Maason",JAC,DT,2024,,26699490,40916,,77,94,17669,2,16,LSU,306,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,1034481600,,4431567,,
2025,0,16698,WAS,"Sainristil, Mike",WAS,CB,2024,,3121278,40932,,70,2,17768,2,18,Michigan,182,f20bc1dc-7243-4c87-8274-a6e311c21ef9,970549200,,4428414,,
2025,0,16699,DAL,"Kneeland, Marshawn",DAL,DE,2024,,3126828,40933,,75,94,17779,2,24,Western Michigan,268,7495a11d-6782-4dc1-9186-d2a2cca205d4,994568400,,4429996,,
2025,0,16700,BUF,"Bishop, Cole",BUF,S,2024,,26693635,40912,,74,24,17838,2,28,Utah,207,9098b52a-bc60-4a3d-9eaa-4611966a576e,1035432000,,4676004,,
2025,0,16701,DET,"Rakestraw, Ennis",DET,CB,2024,,3163902,40936,,71,9,17720,2,29,Missouri,188,c4da8885-d3f7-4593-b325-3e3dc408d1b6,1023249600,,4566092,,
2025,0,16702,SFO,"Green, Renardo",SFO,CB,2024,,3126504,40928,,72,31,17981,2,32,Florida State,186,2b93704f-fab1-40b3-b13e-07d85303bb25,973746000,,4427325,,
2025,0,16703,NYG,"Phillips, Andru",NYG,CB,2024,,3161741,40969,,71,22,17846,3,6,Kentucky,180,3e7f9f29-7288-4963-b858-e284f051387a,1007096400,,4431321,,
2025,0,16704,CAR,"Wallace, Trevin",CAR,LB,2024,,26701874,40956,,73,32,17872,3,8,Kentucky,244,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,1045890000,,4683815,,
2025,0,16705,HOU,"Bullock, Calen",HOU,S,2024,,26694313,40948,,75,2,17737,3,14,USC,190,f53fd561-f47b-4db2-8318-022246e447ae,1051675200,,4431517,,
2025,0,16706,ARI,"Reiman, Tip",ARI,TE,2024,,3169268,40959,,77,87,17966,3,18,Illinois,271,44767e85-080f-4212-b2f2-cba160c81a9f,1000702800,,4696700,,
2025,0,16707,DAL,"Liufau, Marist",DAL,LB,2024,,3136909,40967,,74,35,17769,3,23,Notre Dame,239,4fe58953-14da-43d0-8394-e960d0d47c46,981694800,,4427816,,
2025,0,16708,TBB,"Smith, Tykee",TBB,CB,2024,,3121456,40953,,70,23,17770,3,25,Georgia,202,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,982472400,,4428522,,
2025,0,16709,ARI,"Jones, Elijah",ARI,CB,2024,,2960843,40960,,73,28,18071,3,26,Boston College,185,6e1e18d1-3dab-4333-aa02-97354d316c6f,947307600,,4360203,,
2025,0,16710,GBP,"Hopper, Ty'Ron",GBP,LB,2024,,3125804,40972,,74,59,17859,3,27,Missouri,228,9fb2ac11-8c14-4039-9a3f-32d11343b73d,988261200,,4567406,,
2025,0,16711,BAL,"Isaac, Adisa",BAL,DE,2024,,3120914,40951,,76,50,17749,3,29,Penn State,253,ba7ea327-3c96-4470-bd72-cad811f4e1df,1002171600,,4426372,,
2025,0,16712,PHI,"Hunt, Jalyx",PHI,DE,2024,,3125143,40968,,75,58,17951,3,30,Houston Christian,252,b779251c-3250-405f-ae4a-3cadbf6925d9,984459600,,4571162,,
2025,0,16713,BUF,"Carter, DeWayne",BUF,DT,2024,,3124733,40943,,75,90,17766,3,31,Duke,305,f5f02301-7ec2-48ae-b67e-31fd01cc070b,976424400,,4426883,,
2025,0,16714,JAC,"Jones, Jarrian",JAC,CB,2024,,3126303,40947,,71,22,17778,3,32,Florida State,190,fc21a61f-75aa-4398-973f-7ff1058e6a9e,989298000,,4426448,,
2025,0,16715,CIN,"Jackson, McKinnley",CIN,DT,2024,,3171111,40949,,74,93,17780,3,33,Texas A&M,330,00b1481f-e562-4727-9e2b-9ab3293f2748,1009342800,,4692680,,
2025,0,16716,PIT,"Wilson, Payton",PIT,LB,2024,,2961553,40975,,76,41,17758,3,34,North Carolina State,242,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,956293200,,4361652,,
2025,0,16717,ARI,"Taylor-Demerson, Dadrion",ARI,S,2024,,3127681,40999,,70,42,17996,4,4,Texas Tech,197,ed59f931-fb26-4809-b862-a29fb7825942,979966800,,4428633,,
2025,0,16719,GBP,"Williams, Evan",GBP,S,2024,,3123251,41007,,71,33,18003,4,11,Oregon,200,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,996296400,,4428863,,
2025,0,16720,LVR,"Richardson, Decamerion",LVR,CB,2024,,3171034,40979,,74,25,17983,4,12,Mississippi State,192,9c6fe5a6-5553-4803-bc7a-93d095029a7d,984718800,,4605498,,
2025,0,16721,CIN,"Jefferson, Jordan",JAC,DT,2024,,1620713,40985,,74,98,17813,4,16,LSU,316,fac7a140-ee4e-4328-bc1a-dad500b1acfe,1001307600,,4569448,,
2025,0,16722,SEA,"Knight, Tyrice",SEA,LB,2024,,3161716,41000,,72,48,17963,4,18,UTEP,233,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,977288400,,4686540,,
2025,0,16723,SEA,"Barner, AJ",SEA,TE,2024,,3169283,41001,,78,88,17811,4,21,Michigan,251,e96127b4-d381-43d4-b0ae-8790c706756f,1020398400,,4576297,,
2025,0,16724,CHI,"Taylor, Tory",CHI,PN,2024,,,41004,,76,19,17925,4,22,Iowa,225,48df6eca-81f4-49ce-8908-48196a041c57,868510800,,4686889,,
2025,0,16725,SFO,"Mustapha, Malik",SFO,S,2024,,3167563,40997,,70,6,17808,4,24,Wake Forest,206,b9500cb3-e259-4d5e-a75c-66b2611c0454,1024977600,,4696211,,
2025,0,16726,BAL,"Tampa, T.J.",BAL,CB,2024,,3164824,40990,,73,27,17071,4,30,Iowa State,199,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,1015995600,,4575483,,
2025,0,16727,KCC,"Hicks, Jaden",KCC,S,2024,,26724572,40977,,73,21,17797,4,33,Washington State,215,3e4f799d-5567-4239-9513-86a16a674073,1029470400,,4685232,,
2025,0,16728,SEA,"Pritchett, Nehemiah",SEA,CB,2024,,3124894,41012,,72,28,17783,5,1,Auburn,188,06418ca3-6c11-4654-ad86-59bac5370e23,981867600,,4567222,,
2025,0,16729,LAC,"Still, Tarheeb",LAC,CB,2024,,3166939,41051,,73,29,17936,5,2,Maryland,196,a28d9b86-30ec-40be-98bc-48089b23ba9c,1023595200,,4432571,,
2025,0,16730,WAS,"Magee, Jordan",WAS,LB,2024,,3124180,41014,,75,58,17882,5,4,Temple,225,0df0a32a-00df-40be-b8c8-774d923957c0,985410000,,4568617,,
2025,0,16731,LAC,"Hart, Cam",LAC,CB,2024,,3136875,41028,,74,20,17843,5,5,Notre Dame,207,78778a0e-d4a1-4a31-9e72-6d226733ba9d,975992400,,4427404,,
2025,0,16732,IND,"Gould, Anthony",IND,WR,2024,,3122031,41046,,68,6,17971,5,7,Oregon State,174,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,986533200,,4429684,,
2025,0,16733,ATL,"Bertrand, JD",ATL,LB,2024,,3136951,41050,,73,40,17810,5,8,Notre Dame,230,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,957502800,,4428872,,
2025,0,16734,CHI,"Booker, Austin",CHI,DE,2024,,26701285,41042,,78,94,17839,5,9,Kansas,245,e062739b-9948-47aa-aa50-604483c45b8b,1039842000,,4683553,,
2025,0,16735,DEN,"Abrams-Draine, Kris",DEN,CB,2024,,3163896,41047,,71,31,17828,5,10,Missouri,178,f66366c2-7849-4c96-86d3-19882a7a27b7,1002171600,,4429193,,
2025,0,16736,NYJ,"Brownlee, Jarvis",TEN,CB,2024,,3126580,41044,,70,29,17994,5,11,Louisville,194,ea3e1da8-9bae-43cc-9538-513976e968e5,995000400,,4426817,,
2025,0,16737,CIN,"Newton, Josh",CIN,CB,2024,,2961368,41034,,71,28,17744,5,14,TCU,190,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,968907600,,4365319,,
2025,0,16738,IND,"Carlies, Jaylon",IND,LB,2024,,3163862,41040,,75,57,18006,5,16,Missouri,227,dd21aafb-0647-4b85-aa55-603fb75a859f,1000357200,,4601021,,
2025,0,16739,FA,"Prince, Deantre",JAC,CB,2024,,3126946,41024,,72,24,17986,5,18,Ole Miss,183,67a075f3-e687-47f5-a153-a0eda2a26fd6,971326800,,4428283,,
2025,0,16740,LVR,"Jackson, Brennan",LAR,DE,2024,,2968030,41011,,76,44,17842,5,19,Washington State,263,0088498b-6f39-4cc2-9102-4aabd7491674,971499600,,4373471,,
2025,0,16741,CAR,"Smith-Wade, Chau",CAR,CB,2024,,3177046,41026,,71,26,17877,5,22,Washington State,176,6fccf852-00cf-4c11-b856-8e4d56acc646,1032235200,,4697636,,
2025,0,16742,TBB,"Kamara, Mohamed",MIA,DE,2024,,3121008,41029,,73,50,17812,5,23,Colorado State,253,7bd0810c-c806-43b1-a793-9cd9cb33c546,927954000,,4427677,,
2025,0,16743,CLE,"Ulofoshio, Edefuan",BUF,LB,2024,,2967891,41036,,73,48,17836,5,25,Washington,239,b231b9d4-d3fe-437d-91b0-c6619cd175c0,948603600,,4374280,,
2025,0,16744,CHI,"Hampton, Dominique",WAS,S,2024,,2965365,41039,,75,45,17998,5,26,Washington,220,d83c6686-ffd6-41cd-a2ca-9583a0470769,964501200,,4361094,,
2025,0,16745,GBP,"Simpson, Jaylin",IND,CB,2024,,3124869,41025,,72,38,17841,5,29,Auburn,180,6cc15491-4e42-45c2-9c14-8448bc9f8993,953269200,,4567225,,
